"6gram","Frequency","Total Tweets"
"日新增冠病病","4","4"
"的研究人员发","4","4"
"业采购经理指","4","4"
"采购经理指数","4","4"
"秘魯總統博魯","4","4"
"魯總統博魯阿","4","4"
"總統博魯阿爾","4","4"
"統博魯阿爾特","4","4"
"国文昌航天发","4","4"
"据中国载人航","4","4"
"举行视频会晤","4","4"
"世界杯冠军的","4","4"
"家对冲基金的","4","4"
"多个国家和地","4","4"
"中国新冠疫情","4","4"
"严格防疫措施","4","4"
"国这个全球第","4","4"
"首席执行官苏","4","4"
"航班被迫取消","4","4"
"个交易日的跌","4","4"
"交易日的跌势","4","4"
"预计最快将于","4","4"
"人道主义危机","4","4"
"实施价格上限","4","4"
"深圳医学科学","4","3"
"圳医学科学院","4","3"
"收盘涨跌互现","4","4"
"元贬值让日本","4","4"
"国驻美大使秦","4","3"
"驻美大使秦刚","4","3"
"增长大幅放缓","4","4"
"金融服务公司","4","4"
"电力损耗减少","4","3"
"新型冠状病毒","4","4"
"情人士报道称","4","4"
"个月的时间里","4","4"
"的新冠治疗药","4","4"
"中国央行周一","4","4"
"鸿海科技集团","4","4"
"发挥关键作用","4","4"
"國氣候變化框","4","4"
"氣候變化框架","4","4"
"候變化框架公","4","4"
"變化框架公約","4","4"
"兩國元首宣布","4","4"
"十五屆中國國","4","4"
"五屆中國國際","4","4"
"屆中國國際航","4","4"
"國國際航空航","4","4"
"國際航空航天","4","4"
"際航空航天博","4","4"
"航空航天博覽","4","4"
"空航天博覽會","4","4"
"变种病毒奥密","4","4"
"种病毒奥密克","4","4"
"以百万计的美","4","4"
"优化疫情防控","4","4"
"自第二次世界","4","4"
"加拉帕戈斯群","4","3"
"拉帕戈斯群岛","4","3"
"给员工的内部","4","4"
"一些对冲基金","4","4"
"得世界杯冠军","4","4"
"美国的出口管","4","4"
"疫情封控措施","4","4"
"中国在乌克兰","4","4"
"印尼总统佐科","4","4"
"对科技行业的","4","4"
"台湾民意基金","4","4"
"湾民意基金会","4","4"
"出于政治动机","4","4"
"委员会主席加","4","4"
"员会主席加拉","4","4"
"会主席加拉格","4","4"
"中国政府放松","4","4"
"宽疫情管控措","4","4"
"苹果公司提起","4","4"
"捧起大力神杯","4","4"
"塔尔世界杯足","4","4"
"尔世界杯足球","4","4"
"情防控工作领","4","4"
"防控工作领导","4","4"
"控工作领导小","4","4"
"工作领导小组","4","4"
"王哇集拉隆功","4","4"
"比特币和以太","4","4"
"特币和以太币","4","4"
"柬埔寨首都金","4","4"
"埔寨首都金边","4","4"
"全球公共卫生","4","4"
"片制造商长江","4","4"
"制造商长江存","4","4"
"造商长江存储","4","4"
"将自己定位为","4","4"
"私募股权公司","4","4"
"人们越来越担","4","4"
"通过了一项法","4","4"
"过了一项法案","4","4"
"经济不确定性","4","4"
"位经济学家表","4","4"
"预计未来几个","4","4"
"计未来几个月","4","4"
"中国电子商务","4","4"
"经济下行风险","4","4"
"祖国繁荣昌盛","4","4"
"卡塔尔首都多","4","4"
"塔尔首都多哈","4","4"
"这在一定程度","4","4"
"全社会跨区域","4","3"
"社会跨区域人","4","3"
"跨区域人员流","4","3"
"区域人员流动","4","3"
"域人员流动量","4","3"
"国半导体供应","4","4"
"国智能手机市","4","4"
"国上市的中概","4","4"
"上市的中概股","4","4"
"经济产业部长","4","4"
"塔尔世界杯首","4","4"
"全球通胀压力","4","4"
"上海迪士尼乐","4","4"
"海迪士尼乐园","4","4"
"的疫情防控措","4","4"
"明年中国经济","4","4"
"受半导体短缺","4","4"
"从宁德时代采","4","3"
"疫苗的紧急使","4","4"
"苗的紧急使用","4","4"
"油的最大买家","4","4"
"俄罗斯的供应","4","4"
"中國新能源汽","4","3"
"國新能源汽車","4","3"
"產量首次突破","4","3"
"在太原卫星发","4","4"
"在青海省海西","4","4"
"青海省果洛藏","4","4"
"海省果洛藏族","4","4"
"省果洛藏族自","4","4"
"果洛藏族自治","4","4"
"洛藏族自治州","4","4"
"核酸检测阴性","4","4"
"酸检测阴性证","4","4"
"正如火如荼展","4","4"
"要求地方政府","4","4"
"发生抗议活动","4","4"
"斯德哥尔摩国","4","4"
"德哥尔摩国际","4","4"
"哥尔摩国际和","4","4"
"尔摩国际和平","4","4"
"摩国际和平研","4","4"
"国际和平研究","4","4"
"际和平研究所","4","4"
"台湾中山科学","4","4"
"湾中山科学研","4","4"
"中山科学研究","4","4"
"山科学研究院","4","4"
"是前所未有的","4","4"
"美国与中国的","4","4"
"新增本土确诊","4","4"
"增本土确诊病","4","4"
"国上市的中国","4","3"
"共前总书记江","4","4"
"前总书记江泽","4","4"
"总书记江泽民","4","4"
"克里姆林宫说","4","4"
"西方国家对俄","4","4"
"欧洲理事会主","4","3"
"洲理事会主席","4","3"
"进行的卡塔尔","4","4"
"加密货币领域","4","4"
"与美国司法部","4","4"
"美国司法部达","4","4"
"国司法部达成","4","4"
"台北地方检察","4","4"
"北地方检察署","4","4"
"日本企业开始","4","3"
"日本制造企业","4","4"
"通货膨胀可能","4","4"
"市的股票周三","4","4"
"维多利亚的秘","4","4"
"多利亚的秘密","4","4"
"香港冠病疫情","4","4"
"国第三季度经","4","4"
"发生致命枪击","4","4"
"生致命枪击事","4","4"
"致命枪击事件","4","4"
"投资加密货币","4","4"
"公司第三财季","4","4"
"号载人飞船发","4","4"
"载人飞船发射","4","4"
"股市主要指数","4","4"
"全国人大代表","4","4"
"的黑色星期五","4","4"
"基准利率提高","4","4"
"型图像传感器","4","3"
"病疫情持续升","4","4"
"上海迪士尼度","4","4"
"海迪士尼度假","4","4"
"福建社团联合","4","4"
"建社团联合会","4","4"
"一家合资企业","4","4"
"道琼斯工业指","4","4"
"琼斯工业指数","4","4"
"电动汽车征收","4","4"
"了数十亿美元","4","4"
"的零部件采购","4","4"
"乌克兰首都基","4","4"
"克兰首都基辅","4","4"
"中国大部分地","4","4"
"莱万多夫斯基","4","4"
"引发山体滑坡","4","4"
"集团旗下的富","4","4"
"用纯电动汽车","4","4"
"济增长的预测","4","3"
"有观点认为中","4","4"
"导体和液晶面","4","4"
"体和液晶面板","4","4"
"感染病例激增","4","4"
"比上年同月增","4","4"
"冠病疫情继续","4","4"
"日常生活中的","4","4"
"微博热搜榜首","4","4"
"经济部长哈贝","4","4"
"济部长哈贝克","4","4"
"在河南郑州的","4","4"
"但纯电动汽车","4","4"
"接受中新網專","4","4"
"受中新網專訪","4","4"
"越来越多的外","4","4"
"来越多的外国","4","4"
"将在美国新建","4","4"
"电池材料工厂","4","4"
"俄罗斯产原油","4","4"
"的加密货币贷","4","4"
"为全球半导体","4","4"
"自动驾驶出行","4","3"
"动驾驶出行服","4","3"
"驾驶出行服务","4","3"
"在美国建立一","4","4"
"以前所未有的","4","4"
"台湾外交部长","4","4"
"湾外交部长吴","4","4"
"外交部长吴钊","4","4"
"交部长吴钊燮","4","4"
"中国海争议海","4","4"
"国海争议海域","4","4"
"公司来说是一","4","4"
"该公司在日本","4","4"
"特斯拉的电池","4","4"
"的最大单日百","4","4"
"单日百分比涨","4","4"
"日百分比涨幅","4","4"
"美中关系紧张","4","4"
"国社交媒体平","4","4"
"中國航空工業","4","4"
"國航空工業集","4","4"
"航空工業集團","4","4"
"日本服装企业","4","4"
"佛罗里达州棕","4","4"
"罗里达州棕榈","4","4"
"里达州棕榈滩","4","4"
"达州棕榈滩的","4","4"
"次面对面会谈","4","4"
"合并净利润预","4","4"
"的短视频应用","4","4"
"国国内生产总","4","4"
"下一代半导体","4","4"
"火箭成功分离","4","4"
"发射取得圆满","4","4"
"射取得圆满成","4","4"
"干散货船的租","4","4"
"制造设备领域","4","4"
"疫情形势严峻","4","4"
"香港交易所的","4","3"
"的芯片代工企","4","4"
"芯片代工企业","4","4"
"片代工企业台","4","4"
"代工企业台积","4","4"
"工企业台积电","4","4"
"日本汽车行业","4","4"
"佛罗里达州海","4","4"
"罗里达州海湖","4","4"
"里达州海湖庄","4","4"
"达州海湖庄园","4","4"
"传染性的奥密","4","4"
"染性的奥密克","4","4"
"性的奥密克戎","4","4"
"日本外汇储备","4","4"
"吉尼斯世界纪","4","3"
"尼斯世界纪录","4","3"
"开拓中国市场","4","4"
"车载电池市场","4","3"
"苹果公司预计","4","4"
"在首都马尼拉","4","4"
"新冠疫苗用于","4","3"
"能手机市场的","4","4"
"的智能手机销","4","4"
"这家流媒体巨","4","4"
"家流媒体巨头","4","4"
"新中双边合作","4","4"
"亿日元以上的","4","4"
"乌克兰粮食出","4","4"
"克兰粮食出口","4","4"
"在日本的售价","4","4"
"第二十次全国","4","4"
"相岸田文雄表","4","4"
"的市场影响力","4","4"
"美国司法部和","4","4"
"监管部门的批","4","4"
"管部门的批准","4","4"
"可能会影响到","4","4"
"台北故宫博物","4","4"
"北故宫博物院","4","4"
"科技公司来说","4","4"
"明年农历新年","4","3"
"受到疫情影响","4","4"
"中国通用制造","4","4"
"国通用制造业","4","4"
"冲突的可能性","4","4"
"述知情人士称","4","4"
"世界纪录认证","4","4"
"讯设备巨头华","4","4"
"设备巨头华为","4","4"
"高水平对外开","4","4"
"管机构正在调","4","4"
"台海局势紧张","4","4"
"年全球金融危","4","4"
"业务增长放缓","4","4"
"些分析人士认","4","4"
"能性越来越大","4","4"
"对纯电动汽车","4","4"
"第三财季收入","4","4"
"财季收入同比","4","4"
"收入同比下降","4","4"
"为连续第四个","4","4"
"斯总统普京的","4","4"
"亚马逊公司在","4","4"
"金融市场动荡","4","4"
"该公司首席执","4","4"
"得出的结论是","4","4"
"放宽口岸管理","4","4"
"从纽约证券交","4","4"
"多年来最严重","4","4"
"第二十届中央","4","4"
"球大宗商品价","4","4"
"农业及食品工","4","4"
"业及食品工业","4","4"
"及食品工业部","4","4"
"工业部副部长","4","4"
"中央军委副主","4","3"
"央军委副主席","4","3"
"德国联邦政府","4","4"
"京奥运会和残","4","4"
"奥运会和残奥","4","4"
"运会和残奥会","4","4"
"组委前理事高","4","4"
"委前理事高桥","4","4"
"和人工智能等","4","4"
"应对新冠疫情","4","4"
"首屆世界古典","4","4"
"屆世界古典學","4","4"
"世界古典學大","4","4"
"界古典學大會","4","4"
"南布依族苗族","4","4"
"布依族苗族自","4","4"
"依族苗族自治","4","4"
"疫情开始以来","4","4"
"月的贸易收支","4","3"
"贸易收支为逆","4","3"
"易收支为逆差","4","3"
"生产智能手机","4","4"
"电动汽车子公","4","4"
"动汽车子公司","4","4"
"布了好于预期","4","4"
"了好于预期的","4","4"
"到上年同期的","4","4"
"中国的影响力","4","4"
"天然气工业公","4","4"
"然气工业公司","4","4"
"车销量同比增","4","4"
"东部海域发射","4","4"
"一桥大学留学","4","4"
"桥大学留学生","4","4"
"东京地方法院","4","4"
"中共二十大召","4","4"
"共二十大召开","4","4"
"销售额和净利","4","4"
"售额和净利润","4","4"
"额和净利润均","4","4"
"宇宙航空研究","4","4"
"用长征二号丙","4","4"
"长征二号丙运","4","4"
"征二号丙运载","4","4"
"二号丙运载火","4","4"
"号丙运载火箭","4","4"
"在中国空间站","4","4"
"发挥了重要作","4","4"
"挥了重要作用","4","4"
"年凈利潤預增","4","4"
"的合併凈利潤","4","4"
"混合动力车型","4","3"
"中国半导体公","4","4"
"在酒泉卫星发","4","4"
"半导体的能力","4","4"
"液化天然气进","4","4"
"化天然气进口","4","4"
"需求告一段落","4","4"
"中国国家外汇","4","4"
"国国家外汇管","4","4"
"气管道爆炸事","4","4"
"管道爆炸事件","4","4"
"道爆炸事件的","4","4"
"爆炸事件的调","4","4"
"炸事件的调查","4","4"
"的大型科技公","4","4"
"担任菲律宾总","4","4"
"更严格的监管","4","4"
"美国农业部的","4","4"
"联邦监管机构","4","4"
"平面上升速度","4","4"
"全球平均水平","4","4"
"电动车市场竞","4","4"
"动车市场竞争","4","4"
"土家族苗族自","4","4"
"家族苗族自治","4","4"
"甘孜藏族自治","4","4"
"孜藏族自治州","4","4"
"美国制药公司","4","4"
"疫苗紧急使用","4","4"
"道琼工业指数","4","4"
"月以来最大单","4","4"
"来最大单日百","4","4"
"单日百分比跌","4","4"
"日百分比跌幅","4","4"
"合作框架协议","4","4"
"合作谅解备忘","4","4"
"作谅解备忘录","4","4"
"的半导体供应","4","4"
"总统尹锡悦就","4","3"
"电动汽车的普","4","4"
"动汽车的普及","4","4"
"新兴市场货币","4","4"
"全球主要央行","4","4"
"国电商巨头拼","4","4"
"现任总统拜登","4","4"
"将不可避免地","4","4"
"的奥密克戎疫","4","4"
"航空安全监管","4","4"
"空安全监管机","4","4"
"美国共和党参","4","4"
"国共和党参议","4","4"
"在可再生能源","4","4"
"小型纯电动汽","4","4"
"有史以来规模","4","4"
"史以来规模最","4","4"
"月来首次转为","4","4"
"日本气象厅星","4","4"
"本气象厅星期","4","4"
"对许多人来说","4","4"
"征收额外关税","4","3"
"年来首次低于","4","4"
"在美国的销售","4","4"
"每日入境人数","4","4"
"美国经济数据","4","4"
"零售总额同比","4","4"
"能源价格高涨","4","4"
"高于预期的通","4","4"
"于预期的通胀","4","4"
"高位的通胀率","4","4"
"首席执行官杰","4","4"
"席执行官杰米","4","4"
"家美国最大的","4","4"
"號丙運載火箭","4","3"
"全球食品价格","4","4"
"严格的抗疫政","4","4"
"格的抗疫政策","4","4"
"北京环球度假","4","3"
"京环球度假区","4","3"
"以来最大涨幅","4","4"
"大规模枪击事","4","4"
"规模枪击事件","4","4"
"会长拿督斯里","4","4"
"长拿督斯里魏","4","4"
"拿督斯里魏家","4","4"
"督斯里魏家祥","4","4"
"斯里魏家祥博","4","4"
"里魏家祥博士","4","4"
"西南防空识别","4","4"
"南防空识别区","4","4"
"令吉兑美元汇","4","4"
"吉兑美元汇率","4","4"
"布的官方数据","4","4"
"建在日本熊本","4","4"
"抗疫封控措施","4","4"
"苹果公司决定","4","4"
"和劳动力市场","4","4"
"者越来越担心","4","4"
"以来最大幅度","4","4"
"应对创纪录的","4","4"
"设备销售额增","4","3"
"备销售额增长","4","3"
"亿美元收购交","4","4"
"美元收购交易","4","4"
"搭乘公共交通","4","4"
"中扮演的角色","4","4"
"希尔哈撒韦的","4","4"
"定进一步放宽","4","4"
"进一步放宽边","4","4"
"一步放宽边境","4","4"
"步放宽边境管","4","4"
"放宽边境管制","4","4"
"官员周一表示","4","4"
"在台湾周边海","4","3"
"台湾周边海空","4","3"
"湾周边海空域","4","3"
"发现了一种新","4","4"
"现了一种新的","4","4"
"的设备投资额","4","4"
"据中国媒体报","4","4"
"加快货币紧缩","4","4"
"苏联最后一任","4","4"
"联最后一任领","4","4"
"立纯电动汽车","4","4"
"造商比亚迪的","4","4"
"这个城市国家","4","4"
"国的通货膨胀","4","4"
"大芯片制造商","4","4"
"动汽车电池工","4","3"
"经济下行压力","4","4"
"中国光伏企业","4","3"
"的新冠疫苗加","4","4"
"动汽车电池厂","4","3"
"中国大陆网民","4","4"
"佩洛西访问台","4","4"
"洛西访问台湾","4","4"
"国家发展改革","4","3"
"家发展改革委","4","3"
"长期美国国债","4","4"
"俄罗斯的经济","4","4"
"总统特朗普位","4","4"
"统特朗普位于","4","4"
"特朗普位于佛","4","4"
"朗普位于佛罗","4","4"
"普位于佛罗里","4","4"
"该社交媒体平","4","4"
"苹果公司周三","4","4"
"中国大陆出口","4","4"
"日入境人数上","4","4"
"日本的纯电动","4","3"
"标志着该公司","4","4"
"競爭日趨激烈","4","4"
"罗斯和中国等","4","4"
"苹果公司要求","4","4"
"了苹果公司的","4","4"
"是中央气象台","4","4"
"年亚洲金融危","4","4"
"住友金属矿山","4","3"
"以及新冠疫情","4","4"
"政府官员表示","4","4"
"苹果公司股票","4","3"
"用可再生能源","4","4"
"国有石油公司","4","4"
"的不确定性和","4","4"
"国家与中国的","4","4"
"与中国的合作","4","4"
"通信研究机构","4","4"
"世界机器人大","4","3"
"界机器人大会","4","3"
"的婴儿爽身粉","4","4"
"在美国和加拿","4","4"
"价位的纯电动","4","4"
"是最受欢迎的","4","4"
"年来首次加息","4","4"
"月消费者价格","4","4"
"中国合资公司","4","4"
"退出国际空间","4","4"
"出国际空间站","4","4"
"美國加利福尼","4","4"
"國加利福尼亞","4","4"
"加利福尼亞州","4","4"
"中国民用航空","4","4"
"国民用航空局","4","4"
"谷物出口协议","4","4"
"长佩洛西访台","4","4"
"的一项研究发","4","4"
"投资管理机构","4","4"
"于乌克兰局势","4","4"
"是这家科技巨","4","4"
"国零售巨头沃","4","4"
"零售巨头沃尔","4","4"
"售巨头沃尔玛","4","4"
"创出历史最大","4","4"
"韩国国防部长","4","4"
"的可能性很高","4","4"
"来的最佳月度","4","4"
"天然气生产商","4","4"
"日在北京召開","4","4"
"的房地产项目","4","4"
"病毒确诊病例","4","4"
"公布的第二季","4","4"
"律宾吕宋岛北","4","4"
"宾吕宋岛北部","4","4"
"日本的目标是","4","4"
"和中国之间的","4","4"
"中国等地生产","4","4"
"供奉日本战犯","4","3"
"奉日本战犯牌","4","3"
"宽松的货币政","4","4"
"松的货币政策","4","4"
"万辆纯电动汽","4","4"
"中的主导地位","4","4"
"基金利率目标","4","4"
"金利率目标区","4","4"
"利率目标区间","4","4"
"值得一提的是","4","4"
"年余下时间里","4","4"
"公司的股价已","4","4"
"可能在未来几","4","4"
"日经调查预测","4","4"
"的中国经济学","4","3"
"经济学家调查","4","4"
"经济刺激举措","4","4"
"京都大学教授","4","4"
"全球芯片制造","4","4"
"有很大一部分","4","4"
"智能手机企业","4","4"
"广州长隆野生","4","4"
"州长隆野生动","4","4"
"长隆野生动物","4","4"
"隆野生动物世","4","4"
"密克戎亚型毒","4","4"
"克戎亚型毒株","4","4"
"一核电站核污","4","4"
"美国前总统卡","4","4"
"国前总统卡特","4","4"
"助力鄉村振興","4","3"
"国外交部对此","4","4"
"员工居家办公","4","4"
"济学家警告称","4","4"
"对美元的依赖","4","3"
"公司计划明年","4","4"
"交易所上市的","4","4"
"监督管理委员","4","4"
"督管理委员会","4","4"
"个月来最大跌","4","4"
"月来最大跌幅","4","4"
"完成全部既定","4","4"
"成全部既定任","4","4"
"太平洋岛国斐","4","4"
"平洋岛国斐济","4","4"
"斯里兰卡总统","4","4"
"比上财年增加","4","4"
"方石油公司的","4","3"
"冠病社区病例","4","4"
"生部长凯利说","4","4"
"第一核电站事","4","4"
"一核电站事故","4","4"
"东南亚地区的","4","4"
"分析师下调了","4","4"
"个世纪以来最","4","4"
"超过三分之二","4","4"
"法律专家表示","4","4"
"单日新增确诊","4","4"
"日新增确诊病","4","4"
"个全球最大汽","4","4"
"全球新冠疫情","4","4"
"本单日新增感","4","4"
"界卫生组织星","4","4"
"卫生组织星期","4","4"
"美国新冠病例","4","4"
"居家办公普及","4","4"
"度汽车交付量","4","4"
"对美国的出口","4","4"
"夏季旅游旺季","4","4"
"俄罗斯和白罗","4","4"
"罗斯和白罗斯","4","4"
"在中國的新車","4","4"
"中國的新車銷","4","4"
"國的新車銷量","4","4"
"超过苹果公司","4","4"
"最有价值公司","4","4"
"周五公布的数","4","4"
"五公布的数据","4","4"
"俄罗斯国家杜","4","4"
"罗斯国家杜马","4","4"
"一名中国籍男","4","4"
"发生重大变化","4","4"
"的冠病变种毒","4","4"
"今年第四季度","4","4"
"总理李强星期","4","4"
"市马里乌波尔","4","4"
"北顿涅茨克的","4","3"
"大麻合法化的","4","4"
"麻合法化的国","4","4"
"法定退休年龄","4","4"
"生产的新冠疫","4","4"
"产的新冠疫苗","4","4"
"联邦上诉法院","4","4"
"西亚前首相马","4","4"
"亚前首相马哈","4","4"
"社长丰田章男","4","4"
"封控措施影响","4","4"
"在世界上首次","4","4"
"北京体育大学","4","3"
"倫敦金屬交易","4","4"
"敦金屬交易所","4","4"
"消費國中國的","4","4"
"国国会众议院","4","4"
"议院特别委员","4","4"
"院特别委员会","4","4"
"被压抑的需求","4","4"
"走出冠病疫情","4","4"
"商家和消费者","4","4"
"导致经济衰退","4","4"
"的大规模枪击","4","4"
"认为美国经济","4","4"
"的云基础设施","4","4"
"马来西亚安邦","4","4"
"来西亚安邦智","4","4"
"西亚安邦智库","4","4"
"杜特尔特的女","4","4"
"特尔特的女儿","4","4"
"新增死亡病例","4","4"
"国第三艘航空","4","4"
"三艘航空母舰","4","4"
"创始人阿桑奇","4","4"
"最大单周跌幅","4","3"
"生监管机构批","4","4"
"开发的纯电动","4","4"
"发的纯电动汽","4","4"
"疾病控制和预","4","4"
"病控制和预防","4","4"
"控制和预防中","4","4"
"制和预防中心","4","4"
"正在成为中国","4","4"
"全世界最大的","4","4"
"规则为基础的","4","4"
"国卫生安全局","4","4"
"续强降雨影响","4","4"
"子零部件厂商","4","4"
"零部件厂商的","4","3"
"一級保護動物","4","4"
"加密货币的价","4","3"
"国防部长魏凤","4","4"
"防部长魏凤和","4","4"
"兑美元汇率创","4","4"
"国防部高级部","4","4"
"防部高级部长","4","4"
"部长希山慕丁","4","4"
"和食品价格飙","4","4"
"全球最大级别","4","4"
"资本支出计划","4","4"
"的中国互联网","4","4"
"半导体芯片的","4","4"
"健康状态良好","4","4"
"韩国中央防疫","4","4"
"国中央防疫对","4","4"
"中央防疫对策","4","4"
"央防疫对策本","4","4"
"防疫对策本部","4","4"
"人工智能开发","4","3"
"新车销量减少","4","4"
"兑美元一度跌","4","4"
"日新增感染人","4","4"
"长拉夫罗夫周","4","4"
"俄罗斯的能源","4","4"
"价格首次突破","4","4"
"宣布对俄罗斯","4","4"
"组卫星发射升","4","4"
"包括马来西亚","4","4"
"个太平洋岛国","4","4"
"配方奶粉短缺","4","4"
"季度经济同比","4","4"
"不断上升的通","4","4"
"将在中国增产","4","4"
"半导体短缺问","4","4"
"导体短缺问题","4","4"
"中華全國日語","4","3"
"華全國日語演","4","3"
"全國日語演講","4","3"
"國日語演講比","4","3"
"号载人飞船与","4","4"
"新加坡卫生科","4","4"
"加坡卫生科学","4","4"
"坡卫生科学局","4","4"
"百名社长问卷","4","4"
"名社长问卷调","4","4"
"社长问卷调查","4","4"
"第四财季收入","4","4"
"密克罗尼西亚","4","3"
"限于日本国内","4","4"
"依赖俄罗斯的","4","4"
"起本土确诊病","4","4"
"成为世界最大","4","4"
"尽管苹果公司","4","4"
"为美国市值最","4","4"
"统计结果显示","4","4"
"苏富比拍卖行","4","4"
"新元兑令吉汇","4","4"
"国际博物馆日","4","4"
"的特斯拉汽车","4","4"
"发以来的最高","4","4"
"华为首席财务","4","4"
"为首席财务官","4","4"
"三星和英特尔","4","4"
"世界经济带来","4","4"
"奥密克戎传播","4","4"
"应对奥密克戎","4","4"
"中国政府计划","4","4"
"美国纽约市的","4","4"
"八号航天员乘","4","4"
"染奥密克戎变","4","4"
"停止向俄罗斯","4","3"
"将进一步增加","4","4"
"总统选举中胜","4","4"
"于美国和中国","4","4"
"任总统尹锡悦","4","3"
"中心指挥官陈","4","4"
"心指挥官陈时","4","4"
"马来西亚一名","4","4"
"发展中国家和","4","4"
"电动车零部件","4","4"
"的原因之一是","4","4"
"停止进口俄罗","4","4"
"一波新冠疫情","4","4"
"前美联储主席","4","4"
"总统候选人小","4","4"
"总统选举进入","4","4"
"变异毒株奥密","4","4"
"异毒株奥密克","4","4"
"中國自主研發","4","4"
"越来越多企业","4","4"
"大马尼拉地区","4","4"
"出示疫苗接种","4","4"
"示疫苗接种证","4","4"
"卢布支付俄罗","4","4"
"布支付俄罗斯","4","4"
"支付俄罗斯天","4","4"
"付俄罗斯天然","4","4"
"的全球供应链","4","4"
"美国首席传染","4","4"
"国首席传染病","4","4"
"首席传染病专","4","4"
"席传染病专家","4","4"
"传染病专家福","4","4"
"染病专家福奇","4","4"
"电子零部件的","4","4"
"第四季度增长","4","4"
"苹果公司周四","4","4"
"的新冠感染者","4","4"
"国际直线对撞","4","3"
"际直线对撞机","4","3"
"纯电动汽车专","4","4"
"使用合力追踪","4","4"
"的实用化方面","4","4"
"兌美元匯率一","4","4"
"至历史最高水","4","4"
"设半导体工厂","4","3"
"股价在今晚盘","4","4"
"价在今晚盘前","4","4"
"创纪录的季度","4","4"
"街分析师的预","4","4"
"分析师的预测","4","4"
"者马可斯的儿","4","4"
"马可斯的儿子","4","4"
"可斯的儿子小","4","4"
"斯的儿子小马","4","4"
"最有价值球员","4","4"
"劳动年龄人口","4","3"
"临床试验数据","4","4"
"的进口额增长","4","3"
"中国大陆增长","4","4"
"和数据中心的","4","4"
"的冠病确诊病","4","4"
"累计冠病确诊","4","4"
"计冠病确诊病","4","4"
"累计死亡病例","4","4"
"缩减资产负债","4","4"
"减资产负债表","4","4"
"美联储政策会","4","4"
"联储政策会议","4","4"
"美国国务院周","4","4"
"的一份报告显","4","4"
"在电动汽车和","4","4"
"接种第四剂冠","4","4"
"种第四剂冠病","4","4"
"有史以来首次","4","4"
"年期美国国债","4","4"
"国经济的增长","4","4"
"拟量子计算机","4","3"
"在大阪世博会","4","3"
"的新冠病毒检","4","4"
"中国经济社会","4","4"
"收二氧化碳的","4","4"
"民族主义情绪","4","4"
"九號載人飛船","4","3"
"巴勒斯坦難民","4","4"
"吸引众多游客","4","4"
"而采取的措施","4","4"
"的股票回购计","4","4"
"在智能手机和","4","4"
"冠疫苗接种率","4","4"
"创造更多就业","4","4"
"造更多就业机","4","4"
"更多就业机会","4","4"
"国监管机构要","4","4"
"新冠疫苗专利","4","4"
"安徽省池州市","4","4"
"完全接种新冠","4","4"
"全接种新冠疫","4","4"
"的中国电动车","4","3"
"新加坡交易所","4","4"
"每日新增冠病","4","4"
"年来首次突破","4","4"
"但一些经济学","4","4"
"諾貝爾物理學","4","4"
"貝爾物理學獎","4","4"
"發射任務圓滿","4","4"
"射任務圓滿成","4","4"
"取得圓滿成功","4","4"
"一名分析师表","4","4"
"名分析师表示","4","4"
"乌克兰边境的","4","4"
"让首席执行官","4","4"
"经济学家指出","4","4"
"起到拉动作用","4","4"
"接种疫苗的员","4","3"
"种疫苗的员工","4","3"
"中国的评级展","4","4"
"国的评级展望","4","4"
"式滑雪女子大","4","4"
"滑雪女子大跳","4","4"
"雪女子大跳台","4","4"
"國際貨幣基金","4","4"
"際貨幣基金組","4","4"
"貨幣基金組織","4","4"
"汽车和半导体","4","4"
"的投资者之一","4","4"
"动汽车领域的","4","4"
"于上年同期的","4","4"
"國務院總理李","4","4"
"務院總理李強","4","4"
"進行正式訪問","4","4"
"病疫苗接种计","4","4"
"庆祝农历新年","4","4"
"乌克兰哈尔科","4","4"
"克兰哈尔科夫","4","4"
"全球专利申请","4","4"
"立即点击链接","4","4"
"公布了创纪录","4","4"
"智能电动汽车","4","4"
"体电路制造股","4","4"
"电路制造股份","4","4"
"路制造股份有","4","4"
"制造股份有限","4","4"
"造股份有限公","4","4"
"完成接种疫苗","4","3"
"成为世界上最","4","4"
"进行首次公开","4","4"
"行首次公开募","4","4"
"新冠疫情已经","4","4"
"艘國產大型郵","4","3"
"國產大型郵輪","4","3"
"中國農業農村","4","3"
"國農業農村部","4","3"
"萬億斤以上的","4","4"
"億斤以上的基","4","4"
"斤以上的基礎","4","4"
"以上的基礎上","4","4"
"年預計將首次","4","3"
"預計將首次突","4","3"
"計將首次突破","4","3"
"华人农历新年","4","4"
"密克戎新冠变","4","4"
"半导体生产的","4","4"
"年的最高水平","4","4"
"澳大利亚和新","4","4"
"大利亚和新西","4","4"
"利亚和新西兰","4","4"
"民众对政府的","4","4"
"型竞争对手的","4","4"
"抗奥密克戎变","4","4"
"首起奥密克戎","4","3"
"工艺及革新部","4","4"
"奥密克戎可能","4","4"
"未接种疫苗者","4","4"
"日冠病确诊病","4","4"
"国的新冠疫情","4","4"
"大型水陸兩棲","4","3"
"型水陸兩棲飛","4","3"
"水陸兩棲飛機","4","3"
"与美国苹果公","4","4"
"的供应链危机","4","4"
"帮助中国政府","4","4"
"民调结果显示","4","4"
"陕西省西安市","4","4"
"采取强硬立场","4","4"
"新冠肺炎疫情","4","4"
"这家全球市值","4","4"
