"10gram","Frequency","Total Tweets"
"个月内剥离旗下短视频","3","3"
"月内剥离旗下短视频平","3","3"
"内剥离旗下短视频平台","3","3"
"否则它将在美国面临禁","3","3"
"则它将在美国面临禁令","3","3"
"华尔街股市主要指数今","3","3"
"尔街股市主要指数今天","3","3"
"的领土主权和海洋权益","3","3"
"特朗普再次当选美国总","3","3"
"朗普再次当选美国总统","3","3"
"青海省玉树藏族自治州","3","3"
"对美国科技巨头苹果公","3","3"
"苹果公司提起反垄断诉","3","3"
"果公司提起反垄断诉讼","3","3"
"中國國際進口博覽會在","3","3"
"國國際進口博覽會在上","3","3"
"國際進口博覽會在上海","3","3"
"中国饮料巨头农夫山泉","3","3"
"巴勒斯坦加沙地带卫生","3","3"
"勒斯坦加沙地带卫生部","3","3"
"斯坦加沙地带卫生部门","3","3"
"创办人兼总执行长黄仁","3","3"
"办人兼总执行长黄仁勋","3","3"
"宾总统小马可斯星期五","3","3"
"成为中国最大的咖啡连","3","3"
"为中国最大的咖啡连锁","3","3"
"起底美國選舉政治亂局","3","3"
"印度尼西亚首都雅加达","3","3"
"在南中国海有主权争议","3","3"
"现货比特币交易所挂牌","3","3"
"货比特币交易所挂牌基","3","3"
"成为全球最大的电动汽","3","3"
"为全球最大的电动汽车","3","3"
"全球最大的电动汽车销","3","3"
"球最大的电动汽车销售","3","3"
"最大的电动汽车销售商","3","3"
"少数民族地方武装组织","3","3"
"海峡两岸经济合作框架","3","3"
"峡两岸经济合作框架协","3","3"
"两岸经济合作框架协议","3","3"
"的民众党总统候选人柯","3","3"
"台湾民进党总统候选人","3","3"
"湾民进党总统候选人赖","3","3"
"神舟十八号载人飞船返","3","3"
"舟十八号载人飞船返回","3","3"
"台湾民众党总统候选人","3","3"
"枚中国大陆探空气球星","3","3"
"中国大陆探空气球星期","3","3"
"对中国电动汽车制造商","3","3"
"日本中部石川县能登半","3","3"
"本中部石川县能登半岛","3","3"
"中部石川县能登半岛地","3","3"
"部石川县能登半岛地震","3","3"
"石川县能登半岛地震死","3","3"
"川县能登半岛地震死亡","3","3"
"县能登半岛地震死亡人","3","3"
"能登半岛地震死亡人数","3","3"
"副总统候选人赵少康说","3","3"
"总统候选人电视辩论会","3","3"
"联合国安全理事会通过","3","3"
"立即停止在加沙地带的","3","3"
"建立人工智能基础设施","3","3"
"在迪拜举行的联合国气","3","3"
"迪拜举行的联合国气候","3","3"
"阿拉伯联合酋长国和沙","3","3"
"宣布下调中国的评级展","3","3"
"布下调中国的评级展望","3","3"
"下调中国的评级展望至","3","3"
"调中国的评级展望至负","3","3"
"中国的评级展望至负面","3","3"
"缓解南中国海紧张局势","3","3"
"使用苹果等外国品牌手","3","3"
"用苹果等外国品牌手机","3","3"
"苹果等外国品牌手机的","3","3"
"果等外国品牌手机的法","3","3"
"等外国品牌手机的法律","3","3"
"外国品牌手机的法律法","3","3"
"国品牌手机的法律法规","3","3"
"周遭遇百年一遇的大暴","3","3"
"遭遇百年一遇的大暴雨","3","3"
