"3gram","Frequency","Total Tweets"
"例本土","6","6"
"队代表","6","6"
"本土新","6","6"
"又一波","6","6"
"拍卖中","6","6"
"括一些","6","6"
"铁人三","6","3"
"人三项","6","3"
"完全失","6","6"
"天实验","6","6"
"要等到","6","6"
"在电商","6","6"
"智能超","6","5"
"市场策","6","6"
"场策略","6","6"
"不会持","6","6"
"况持续","6","6"
"低增长","6","6"
"再次向","6","6"
"台湾联","6","6"
"发台湾","6","6"
"除夕夜","6","6"
"发出预","6","6"
"組合體","6","4"
"一致同","6","6"
"致同意","6","6"
"面对国","6","6"
"没有披","6","6"
"与客户","6","6"
"紧密合","6","6"
"增长支","6","6"
"发出新","6","6"
"基地建","6","6"
"基地和","6","6"
"求大幅","6","6"
"品的公","6","6"
"持怀疑","6","6"
"迹象之","6","6"
"泰国央","6","6"
"是亚马","6","6"
"册资本","6","5"
"置信息","6","5"
"分析公","6","6"
"析公司","6","6"
"用于出","6","6"
"将访问","6","6"
"贷款支","6","6"
"有调查","6","6"
"行自己","6","6"
"这个方","6","6"
"解决了","6","6"
"问题再","6","6"
"以协助","6","6"
"选举将","6","6"
"来两年","6","6"
"尽管最","6","6"
"果特朗","6","6"
"续获得","6","6"
"去年持","6","6"
"功分离","6","6"
"安全等","6","6"
"天居家","6","5"
"针对特","6","6"
"航展上","6","6"
"济和金","6","6"
"冠病重","6","6"
"也十分","6","6"
"间市场","6","6"
"酒泉市","6","6"
"店提供","6","6"
"正在恶","6","6"
"迎来极","6","6"
"斯和白","6","6"
"续展开","6","6"
"恢复经","6","6"
"打破这","6","6"
"会上的","6","6"
"与民众","6","6"
"的模样","6","6"
"为年轻","6","6"
"有十几","6","6"
"年度计","6","5"
"代高速","6","5"
"本外汇","6","6"
"普通股","6","6"
"格暴跌","6","6"
"由于国","6","6"
"也会有","6","6"
"且这种","6","6"
"疗养院","6","6"
"身世界","6","6"
"部长刘","6","6"
"如今他","6","6"
"的服務","6","6"
"生態文","6","4"
"度提供","6","6"
"等企業","6","6"
"海航行","6","6"
"能源自","6","5"
"一步促","6","6"
"方人员","6","5"
"何时会","6","6"
"务负责","6","6"
"积层陶","6","6"
"纳米技","6","5"
"米技术","6","5"
"会延长","6","6"
"专访中","6","6"
"原产于","6","6"
"美国天","6","6"
"负担不","6","6"
"本领跑","6","6"
"最新例","6","6"
"增长之","6","6"
"来安全","6","6"
"日的美","6","6"
"意义上","6","6"
"造船厂","6","6"
"在两岸","6","6"
"为中共","6","6"
"中共第","6","6"
"共第二","6","6"
"近的海","6","6"
"也有助","6","6"
"管审查","6","6"
"在美销","6","4"
"成为丰","6","6"
"日本基","6","6"
"化肥的","6","6"
"的大海","6","5"
"响股市","6","6"
"美国每","6","6"
"是危险","6","6"
"继续参","6","6"
"号项目","6","5"
"新的疫","6","5"
"更加清","6","6"
"成为受","6","6"
"智慧国","6","4"
"望达到","6","6"
"被隔离","6","6"
"球最长","6","6"
"运列车","6","5"
"机械等","6","6"
"出口协","6","6"
"盛顿大","6","6"
"的惩罚","6","6"
"定下来","6","6"
"出现本","6","6"
"超过七","6","6"
"腦會談","6","6"
"市表现","6","6"
"尽全力","6","6"
"十大后","6","6"
"驶辅助","6","6"
"的瑞典","6","6"
"以及人","6","6"
"联合起","6","6"
"急剧放","6","6"
"剧放缓","6","6"
"济已经","6","6"
"至少持","6","6"
"少持续","6","6"
"对纯电","6","6"
"将基准","6","6"
"亿韩圆","6","4"
"过增加","6","6"
"国谷歌","6","6"
"此前日","6","6"
"这次大","6","6"
"权纠纷","6","6"
"车发动","6","6"
"三个任","6","6"
"再现了","6","6"
"部识别","6","6"
"形态的","6","6"
"被网友","6","6"
"不再强","6","6"
"最关键","6","6"
"种加强","6","6"
"务的国","6","6"
"降落时","6","6"
"已经暂","6","6"
"经暂停","6","6"
"可自动","6","6"
"入前十","6","6"
"寻找一","6","6"
"所增长","6","6"
"府和日","6","6"
"再次启","6","6"
"在需要","6","6"
"因半导","6","6"
"但双方","6","6"
"关的一","6","6"
"十届中","6","6"
"相信他","6","6"
"将出任","6","6"
"发的人","6","6"
"到英国","6","6"
"近发生","6","6"
"的小贩","6","5"
"生部星","6","6"
"相关情","6","6"
"日本个","6","5"
"本个人","6","5"
"走向衰","6","6"
"向衰退","6","6"
"了社会","6","6"
"组委前","6","4"
"委前理","6","4"
"业通过","6","6"
"的人最","6","5"
"举办一","6","6"
"高原的","6","6"
"會現場","6","5"
"引了不","6","6"
"國漢學","6","5"
"典文明","6","4"
"取消的","6","6"
"月对中","6","6"
"的半年","6","6"
"收支为","6","5"
"避险情","6","6"
"险情绪","6","6"
"家与中","6","6"
"周期股","6","4"
"说唱歌","6","6"
"唱歌手","6","6"
"内的各","6","6"
"车子公","6","6"
"再依赖","6","6"
"为迎接","6","6"
"支出预","6","6"
"湾股市","6","6"
"文部科","6","6"
"了更大","6","6"
"影响美","6","6"
"海外游","6","6"
"强调他","6","6"
"要准备","6","6"
"参选的","6","5"
"是整个","6","6"
"马逊在","6","6"
"诈骗集","6","5"
"骗集团","6","5"
"研究实","6","6"
"虽然新","6","6"
"计局公","6","6"
"持经济","6","6"
"月收窄","6","6"
"转型中","6","6"
"也是日","6","6"
"管道泄","6","5"
"道泄漏","6","5"
"在追求","6","6"
"域发射","6","6"
"入学考","6","4"
"学考试","6","4"
"公共政","6","5"
"共政策","6","5"
"不见的","6","6"
"获得授","6","6"
"得授权","6","6"
"新型反","6","4"
"定的新","6","6"
"等之后","6","6"
"真实的","6","6"
"的方方","6","6"
"方方面","6","6"
"了迄今","6","6"
"如何利","6","6"
"何利用","6","6"
"近半年","6","6"
"一项提","6","6"
"首次民","6","4"
"此前对","6","6"
"引发投","6","6"
"面向訪","6","6"
"向訪日","6","6"
"傳承中","6","6"
"口量的","6","6"
"提问时","6","6"
"企业间","6","6"
"尼开发","6","6"
"多晶硅","6","5"
"本周美","6","6"
"外收入","6","6"
"军事用","6","6"
"台湾可","6","6"
"导电性","6","4"
"性强的","6","5"
"流行文","6","6"
"重要指","6","6"
"人权组","6","6"
"然气进","6","6"
"跳舞的","6","6"
"降幅为","6","6"
"美元提","6","5"
"乌干达","6","4"
"记录的","6","6"
"他投资","6","6"
"频繁发","6","6"
"出口企","6","6"
"口企业","6","6"
"西方政","6","6"
"的豪华","6","6"
"更为强","6","6"
"要制定","6","6"
"盟友周","6","6"
"会推高","6","6"
"味着这","6","6"
"世界乒","6","6"
"界乒乓","6","6"
"努力保","6","6"
"应对经","6","6"
"得诺贝","6","6"
"年内开","6","6"
"速升值","6","6"
"复杂化","6","6"
"国家继","6","6"
"家继续","6","6"
"在外国","6","6"
"府刺激","6","6"
"库克说","6","6"
"全球许","6","6"
"球许多","6","6"
"员工重","6","6"
"初步估","6","6"
"步估计","6","6"
"月才能","6","6"
"省政府","6","6"
"逐步走","6","6"
"亚洲区","6","6"
"國朋友","6","5"
"高原上","6","4"
"的女孩","6","5"
"倒計時","6","6"
"第八屆","6","5"
"引了眾","6","6"
"的小孩","6","6"
"次躋身","6","6"
"一架直","6","6"
"年预算","6","6"
"百货公","6","6"
"美股今","6","6"
"本为中","6","6"
"食品涨","6","5"
"等导致","6","6"
"批准辉","6","6"
"准辉瑞","6","6"
"热带低","6","6"
"的则是","6","6"
"史低点","6","6"
"框架协","6","6"
"架协议","6","6"
"作研发","6","5"
"以限制","6","6"
"媒体账","6","6"
"些政治","6","6"
"充满期","6","6"
"满期待","6","6"
"的武装","6","6"
"现在则","6","6"
"自家股","6","6"
"要接种","6","6"
"少五人","6","6"
"党党魁","6","6"
"的图片","6","6"
"的柔佛","6","6"
"百年的","6","6"
"这些大","6","6"
"对各种","6","6"
"来四年","6","6"
"试图推","6","6"
"系列飞","6","4"
"列飞机","6","4"
"俄比亚","6","5"
"前总裁","6","6"
"首次将","6","6"
"迟迟无","6","6"
"迟无法","6","6"
"需支付","6","6"
"是存在","6","6"
"化学反","6","6"
"学反应","6","6"
"独栋住","6","3"
"福冈市","6","5"
"國新疆","6","6"
"地带停","6","6"
"带停火","6","6"
"协议谈","6","5"
"议谈判","6","5"
"人周三","6","6"
"结果发","6","6"
"成全部","6","6"
"失超过","6","6"
"斯周三","6","6"
"基因突","6","5"
"因突变","6","5"
"突变的","6","5"
"能会带","6","6"
"的直播","6","6"
"后就会","6","6"
"时捷的","6","6"
"日本宫","6","6"
"名男性","6","6"
"新干线","6","6"
"小型飞","6","6"
"的两难","6","6"
"资者买","6","6"
"和南非","6","6"
"接打击","6","6"
"受伤人","6","6"
"伤人数","6","6"
"央灾害","6","6"
"灾害应","6","6"
"害应变","6","6"
"应变中","6","6"
"变中心","6","6"
"和挪威","6","6"
"技术优","6","6"
"的情景","6","6"
"百老汇","6","3"
"亿泰铢","6","6"
"日在南","6","6"
"向北京","6","6"
"意外的","6","6"
"度会议","6","6"
"巴的股","6","6"
"比例将","6","6"
"在关闭","6","6"
"些担忧","6","6"
"联储最","6","6"
"大的出","6","6"
"情初期","6","6"
"的现场","6","6"
"汇率检","6","4"
"率检查","6","4"
"跌破了","6","6"
"仍不足","6","6"
"巴生港","6","5"
"欧盟各","6","6"
"类别的","6","6"
"度很高","6","6"
"中心开","6","6"
"公司拟","6","6"
"电极材","6","5"
"润和收","6","6"
"呈下降","6","6"
"晋级决","6","6"
"員會主","6","4"
"羅斯的","6","6"
"展开第","6","6"
"增幅为","6","6"
"國的一","6","5"
"家文物","6","5"
"间交易","6","6"
"毒新变","6","6"
"口量为","6","6"
"全球推","6","6"
"积金局","6","6"
"制裁方","6","6"
"又重新","6","6"
"大政党","6","6"
"好地应","6","6"
"模枪击","6","6"
"大美国","6","6"
"物流和","6","6"
"魏家祥","6","6"
"因为消","6","6"
"主要河","6","6"
"要河流","6","6"
"会想到","6","6"
"想到的","6","6"
"市场进","6","6"
"并对其","6","6"
"光集团","6","5"
"花好月","6","4"
"升至历","6","6"
"观友指","6","6"
"月球上","6","6"
"快加息","6","6"
"高的企","6","6"
"主权债","6","5"
"最大幅","6","6"
"受灾严","6","6"
"灾严重","6","6"
"大量新","6","6"
"就不是","6","6"
"普京称","6","6"
"的特征","6","6"
"际利率","6","4"
"水平相","6","6"
"回歸祖","6","4"
"歸祖國","6","4"
"總統馬","6","4"
"娥五號","6","4"
"職業生","6","6"
"業生涯","6","6"
"涯首次","6","6"
"韓國總","6","5"
"創新低","6","6"
"據韓聯","6","6"
"歲以上","6","6"
"打翻了","6","5"
"必须戴","6","5"
"出口天","6","6"
"容易在","6","6"
"的沉重","6","6"
"动时间","6","4"
"率来看","6","6"
"用的一","6","6"
"成的日","6","6"
"估值可","6","6"
"决定进","6","6"
"定进一","6","6"
"国正面","6","6"
"万居民","6","6"
"立董事","6","6"
"全员核","6","6"
"员核酸","6","6"
"边海空","6","5"
"家在南","6","6"
"挣扎求","6","5"
"亚经济","6","5"
"美元结","6","5"
"元结算","6","5"
"还有没","6","5"
"大型金","6","6"
"田在美","6","6"
"值增长","6","6"
"谷物等","6","6"
"在波及","6","6"
"作业系","6","6"
"业系统","6","6"
"川省成","6","6"
"省成都","6","6"
"地发布","6","6"
"巴巴和","6","6"
"票在周","6","6"
"界人工","6","5"
"智能大","6","5"
"使许多","6","6"
"苏联最","6","6"
"联最后","6","6"
"一任领","6","6"
"好时机","6","6"
"重塑了","6","6"
"国在国","6","6"
"丰田合","6","4"
"模拟量","6","5"
"拟量子","6","5"
"任以来","6","6"
"進博故","6","6"
"國海洋","6","3"
"日本仅","6","6"
"很明显","6","6"
"光伏企","6","4"
"伏企业","6","4"
"首次跃","6","6"
"次跃居","6","6"
"月的消","6","6"
"的艺人","6","6"
"州市的","6","6"
"找一个","6","6"
"的湖水","6","6"
"管理岗","6","4"
"理岗位","6","4"
"重大变","6","6"
"意继续","6","6"
"的头部","6","5"
"机疑似","6","5"
"太阳系","6","3"
"月饼的","6","4"
"这期间","6","6"
"评论员","6","6"
"进行无","6","5"
"化处理","6","5"
"国参加","6","6"
"副首相","6","6"
"位于佛","6","6"
"于佛罗","6","6"
"卡通人","6","6"
"么回事","6","6"
"国女子","6","6"
"闻泰科","6","3"
"给苹果","6","6"
"具有挑","6","6"
"家们表","6","6"
"本问题","6","6"
"源问题","6","6"
"设计划","6","6"
"资金正","6","6"
"格力高","6","3"
"度停止","6","6"
"安哥拉","6","5"
"陆出口","6","6"
"可入境","6","6"
"个挑战","6","6"
"机进入","6","6"
"且市场","6","6"
"世界头","6","6"
"和住房","6","6"
"但存在","6","6"
"过去大","6","6"
"會舉辦","6","5"
"心舉行","6","6"
"國貿易","6","6"
"项重大","6","6"
"市場開","6","6"
"消費品","6","5"
"工作安","6","6"
"尽管西","6","6"
"管西方","6","6"
"两年里","6","6"
"地区气","6","6"
"上课时","6","5"
"为全世","6","6"
"方式正","6","6"
"业和家","6","6"
"来填补","6","6"
"有名的","6","6"
"游戏在","6","6"
"游泳的","6","6"
"无法进","6","6"
"矛头指","6","6"
"头指向","6","6"
"者的住","6","6"
"抗冠病","6","6"
"全球价","6","6"
"迅速下","6","6"
"速下降","6","6"
"被检测","6","6"
"每天有","6","6"
"导致欧","6","6"
"杨洁篪","6","6"
"问题达","6","5"
"题达成","6","5"
"销量大","6","6"
"跻身全","6","6"
"身全球","6","6"
"和斯巴","6","5"
"的博物","6","6"
"十亿人","6","6"
"台政策","6","5"
"的台海","6","6"
"清晰可","6","6"
"住友金","6","5"
"界最快","6","6"
"名用户","6","6"
"资本投","6","6"
"财政赤","6","6"
"政赤字","6","6"
"染者的","6","6"
"百度地","6","3"
"同期新","6","6"
"期新高","6","6"
"的程序","6","6"
"上显示","6","6"
"苹果智","6","6"
"出通知","6","6"
"良影响","6","6"
"支付和","6","6"
"见现象","6","6"
"中国水","6","5"
"球上的","6","5"
"将有机","6","5"
"并增强","6","6"
"针对一","6","6"
"战争引","6","6"
"争引发","6","6"
"界看到","6","6"
"示这是","6","6"
"走廊的","6","6"
"理财锦","6","6"
"财锦囊","6","6"
"对新的","6","6"
"为本土","6","6"
"例死亡","6","6"
"以决定","6","6"
"内停止","6","6"
"能会失","6","6"
"可以与","6","6"
"被叫停","6","6"
"日本认","6","6"
"制以及","6","6"
"的物质","6","6"
"表示要","6","6"
"的有力","6","6"
"绞尽脑","6","6"
"尽脑汁","6","6"
"几代人","6","5"
"业运行","6","4"
"日本医","6","6"
"目标上","6","6"
"军方称","6","6"
"调查进","6","6"
"画面中","6","6"
"如果俄","6","6"
"数据存","6","6"
"業的中","6","5"
"因是受","6","6"
"銷量減","6","5"
"銷量降","6","5"
"競爭的","6","6"
"國藝術","6","6"
"是一場","6","6"
"泰國的","6","6"
"商品之","6","6"
"已有一","6","6"
"台海危","6","6"
"人因冠","6","6"
"组织人","6","6"
"商家和","6","6"
"加坡建","6","6"
"这是俄","6","6"
"行业来","6","6"
"医疗费","6","6"
"样受到","6","6"
"出现混","6","6"
"现混乱","6","6"
"也发现","6","6"
"的洪灾","6","6"
"原油供","6","6"
"数情况","6","6"
"向使用","6","6"
"按照日","6","6"
"来到新","6","6"
"和海上","6","6"
"洛西的","6","5"
"定暂停","6","6"
"凸版印","6","5"
"儿童在","6","6"
"近日被","6","6"
"的上班","6","6"
"拥挤的","6","6"
"际大宗","6","4"
"部分航","6","5"
"分航班","6","5"
"州卫生","6","6"
"髓灰质","6","3"
"灰质炎","6","3"
"组织发","6","6"
"通用等","6","6"
"题再次","6","6"
"天下第","6","5"
"京召開","6","6"
"家族的","6","6"
"出代价","6","6"
"代价的","6","6"
"对发展","6","6"
"金将用","6","6"
"巴巴表","6","6"
"巴表示","6","6"
"主要上","6","6"
"会达到","6","6"
"外一些","6","6"
"和通讯","6","6"
"街小巷","6","6"
"马面裙","6","4"
"投资价","6","6"
"资价值","6","6"
"要具备","6","6"
"力解决","6","6"
"这些调","6","6"
"国对外","6","6"
"厂关闭","6","6"
"不能单","6","6"
"研究用","6","6"
"冠新增","6","6"
"续采取","6","6"
"全面建","6","6"
"的展望","6","6"
"年在上","6","6"
"会登记","6","6"
"麦克风","6","5"
"在上演","6","6"
"副社長","6","5"
"在江蘇","6","6"
"江蘇省","6","6"
"繼續進","6","6"
"有記者","6","6"
"股企业","6","6"
"现首例","6","6"
"由于上","6","6"
"海封城","6","6"
"参赛者","6","5"
"被推迟","6","6"
"商品涨","6","5"
"片产能","6","6"
"不会参","6","6"
"院提出","6","6"
"在紧急","6","6"
"住院人","6","6"
"重头戏","6","6"
"接触过","6","6"
"代人的","6","6"
"满意度","6","5"
"像是在","6","6"
"火山的","6","6"
"决定收","6","6"
"和居民","6","6"
"是她的","6","6"
"支持该","6","6"
"总商会","6","5"
"变化也","6","6"
"不再那","6","6"
"再那么","6","6"
"顾问沙","6","6"
"问沙利","6","6"
"隆野生","6","6"
"号任务","6","4"
"腺病毒","6","6"
"大的交","6","6"
"引发经","6","6"
"让国人","6","6"
"宋佩芬","6","6"
"在燃烧","6","6"
"了资金","6","6"
"这一反","6","6"
"指收盘","6","6"
"的资深","6","6"
"在炎热","6","6"
"更多企","6","6"
"采购上","6","6"
"汽车宣","6","6"
"行预计","6","6"
"望创下","6","6"
"從上海","6","6"
"水电站","6","3"
"代文明","6","6"
"部对此","6","6"
"平衡点","6","6"
"要的地","6","6"
"大巨头","6","6"
"们的经","6","6"
"用的电","6","6"
"停营业","6","6"
"化风险","6","6"
"客和机","6","6"
"的丈夫","6","6"
"诺奖候","6","4"
"奖候选","6","4"
"去信心","6","6"
"债券利","6","5"
"木材等","6","6"
"将涨价","6","6"
"的加速","6","6"
"处于危","6","6"
"印尼在","6","6"
"会再度","6","6"
"上载有","6","6"
"正式在","6","6"
"布达佩","6","6"
"达佩斯","6","6"
"总理欧","6","6"
"理欧尔","6","6"
"欧尔班","6","6"
"中国达","6","6"
"受供应","6","6"
"场遭遇","6","6"
"编辑胡","6","6"
"辑胡锡","6","6"
"出现极","6","6"
"现极端","6","6"
"植物园","6","6"
"给德国","6","6"
"目前大","6","6"
"新的国","6","6"
"列一项","6","6"
"主党在","6","6"
"年的加","6","6"
"丹依布","6","6"
"依布拉","6","6"
"布拉欣","6","6"
"诺瓦瓦","6","5"
"提高国","6","6"
"主要动","6","6"
"息支付","6","6"
"再创纪","6","6"
"持社交","6","6"
"情打击","6","6"
"复苏前","6","6"
"显示上","6","6"
"胀率升","6","6"
"扭转这","6","6"
"建新工","6","6"
"社区传","6","6"
"位官员","6","6"
"周病例","6","6"
"股票下","6","6"
"科伦坡","6","6"
"实施宵","6","6"
"施宵禁","6","6"
"口总值","6","6"
"商股价","6","6"
"部队的","6","6"
"长达两","6","6"
"在附近","6","6"
"陆外交","6","6"
"国门店","6","6"
"到了来","6","6"
"股市是","6","6"
"到工作","6","6"
"情况越","6","6"
"雷克雅","6","6"
"个人数","6","6"
"的自民","6","6"
"民党和","6","6"
"全力以","6","6"
"力以赴","6","6"
"他政府","6","6"
"發表演","6","6"
"的比亞","6","5"
"施打击","6","6"
"巨头面","6","6"
"打造新","6","6"
"令人头","6","6"
"国在该","6","6"
"学期刊","6","6"
"田合成","6","3"
"始加息","6","6"
"月表示","6","6"
"官员指","6","6"
"政府内","6","6"
"何重新","6","5"
"重要原","6","6"
"市场总","6","6"
"为何要","6","6"
"可斯家","6","6"
"年的政","6","6"
"高传染","6","6"
"市等地","6","6"
"月解除","6","6"
"有接种","6","6"
"简直是","6","5"
"迷茫的","6","6"
"欧盟内","6","6"
"但官员","6","6"
"距离为","6","6"
"的故乡","6","5"
"全球正","6","6"
"能最高","6","5"
"参加美","6","4"
"的最主","6","6"
"忽视的","6","6"
"可防止","6","5"
"瓶颈问","6","6"
"颈问题","6","6"
"銷量為","6","6"
"後發現","6","6"
"日發行","6","5"
"合作不","6","6"
"白雪覆","6","6"
"合國大","6","6"
"國大會","6","6"
"法入境","6","6"
"部长东","6","6"
"长东姑","6","6"
"东姑扎","6","6"
"姑扎夫","6","6"
"家纷纷","6","6"
"果和谷","6","6"
"家通讯","6","6"
"年进口","6","5"
"就职典","6","6"
"职典礼","6","6"
"他们从","6","6"
"捕一名","6","6"
"严重程","6","6"
"重程度","6","6"
"始调整","6","6"
"摩天大","6","6"
"天大楼","6","6"
"城市群","6","6"
"始在印","6","5"
"去几周","6","6"
"业存在","6","6"
"三次世","6","6"
"是否为","6","6"
"将一个","6","6"
"网民热","6","6"
"普遍上","6","6"
"堕胎的","6","6"
"首個國","6","5"
"重大工","6","5"
"没有新","6","6"
"生命起","6","4"
"命起源","6","4"
"半岛的","6","6"
"为股市","6","6"
"云顶世","6","5"
"顶世界","6","5"
"北顿涅","6","4"
"现代的","6","6"
"酒市场","6","6"
"吁国际","6","6"
"对阿富","6","6"
"的病人","6","6"
"国家粮","6","5"
"首都德","6","6"
"地今天","6","6"
"行禁令","6","6"
"联储大","6","6"
"长王乙","6","6"
"王乙康","6","6"
"通过运","6","5"
"京周四","6","6"
"格首次","6","6"
"行为准","6","6"
"为准则","6","6"
"本海上","6","6"
"酒类的","6","5"
"市场失","6","6"
"婚人数","6","6"
"能控制","6","6"
"美国宪","6","6"
"争中的","6","6"
"初步统","6","6"
"步统计","6","6"
"从昨天","6","6"
"公司將","6","6"
"不僅有","6","6"
"發展前","6","5"
"蒙古國","6","4"
"今天上","6","6"
"依然有","6","6"
"用成为","6","6"
"价机制","6","6"
"这些食","6","5"
"供给侧","6","4"
"销产品","6","6"
"商今年","6","6"
"来证明","6","6"
"加坡第","6","6"
"对性的","6","6"
"的心态","6","6"
"向高端","6","6"
"端市场","6","6"
"统制品","6","4"
"西亚发","6","6"
"查的经","6","6"
"几年时","6","5"
"能会继","6","6"
"湾地震","6","6"
"将苹果","6","6"
"发烧病","6","4"
"烧病例","6","4"
"石斑鱼","6","6"
"发布其","6","4"
"界文明","6","6"
"江山如","6","5"
"山如畫","6","5"
"文化特","6","6"
"化特色","6","6"
"國和韓","6","6"
"管部門","6","6"
"面積達","6","6"
"成人接","6","4"
"所减少","6","6"
"了一封","6","6"
"代言人","6","6"
"分道扬","6","6"
"道扬镳","6","6"
"普通家","6","6"
"通家庭","6","6"
"发的电","6","6"
"企业垄","6","6"
"行交流","6","6"
"们也不","6","6"
"行动计","6","6"
"计划如","6","6"
"東北虎","6","4"
"名消费","6","6"
"然疲软","6","6"
"英国卫","6","6"
"新私宅","6","4"
"罗斯供","6","5"
"业参与","6","6"
"能源出","6","4"
"源出口","6","4"
"正表示","6","6"
"球员们","6","6"
"中方敦","6","6"
"误差范","6","6"
"差范围","6","6"
"價格和","6","6"
"的人數","6","6"
"外銷售","6","6"
"太空出","6","6"
"全部安","6","6"
"外銷量","6","4"
"高原精","6","5"
"担忧引","6","6"
"忧引发","6","6"
"币的价","6","5"
"资源进","6","6"
"昨天凌","6","6"
"以为的","6","6"
"因俄乌","6","6"
"汇率创","6","6"
"软件工","6","6"
"生物降","6","3"
"物降解","6","3"
"击经济","6","6"
"交申请","6","6"
"病例上","6","6"
"民众可","6","6"
"这一重","6","6"
"挑战可","6","6"
"冲击后","6","6"
"面对决","6","6"
"部署军","6","6"
"署军队","6","6"
"活动受","6","6"
"业需求","6","6"
"保持克","6","6"
"持克制","6","6"
"费者也","6","6"
"的发生","6","6"
"府周四","6","6"
"入境手","6","6"
"基板材","6","6"
"板材料","6","6"
"监管方","6","6"
"渐恢复","6","6"
"公斤以","6","5"
"网行业","6","6"
"远没有","6","6"
"獎得主","6","4"
"術研究","6","6"
"飞船返","6","6"
"天员叶","6","5"
"员叶光","6","5"
"叶光富","6","5"
"過去一","6","6"
"否接种","6","5"
"交流中","6","6"
"镜头一","6","6"
"盘前交","6","6"
"此次大","6","6"
"巴生谷","6","6"
"如果西","6","6"
"果西方","6","6"
"湾艺人","6","6"
"新的制","6","6"
"宾渔民","6","6"
"天开始","6","6"
"一所学","6","6"
"它需要","6","6"
"牛车水","6","5"
"间今晨","6","6"
"重获自","6","6"
"获自由","6","6"
"机飞入","6","6"
"不至于","6","6"
"实验性","6","6"
"场紧俏","6","6"
"斯斯坦","6","4"
"响最严","6","6"
"愤怒的","6","6"
"的群众","6","6"
"数小幅","6","6"
"巨大挑","6","6"
"高的年","6","6"
"主义和","6","6"
"三十六","6","5"
"供应天","6","5"
"应天然","6","5"
"试生产","6","5"
"一些日","6","6"
"先世界","6","6"
"耶路撒","6","5"
"路撒冷","6","5"
"合作社","6","4"
"风险很","6","6"
"购买一","6","6"
"总值的","6","6"
"国葡萄","6","5"
"有原因","6","6"
"年的社","6","6"
"来自高","6","6"
"趋势将","6","6"
"亚一名","6","6"
"地考察","6","5"
"搜救人","6","6"
"最大企","6","6"
"日語演","6","5"
"語演講","6","5"
"出來的","6","6"
"企業紛","6","6"
"業紛紛","6","6"
"海洋油","6","3"
"的灵感","6","6"
"日本参","6","6"
"发海啸","6","6"
"输入病","6","5"
"今天新","6","6"
"售旗下","6","6"
"国驻联","6","5"
"调整供","6","4"
"等各方","6","6"
"上海股","6","6"
"海股市","6","6"
"朝鲜国","6","6"
"月出生","6","6"
"在路边","6","5"
"律宾今","6","6"
"产过程","6","6"
"已建成","6","5"
"国轰炸","6","4"
"形眼镜","6","3"
"方安全","6","6"
"全对话","6","6"
"含量高","6","6"
"机构加","6","6"
"尽管苹","6","6"
"自身业","6","6"
"身业务","6","6"
"暴发一","6","6"
"毒的疫","6","5"
"在预防","6","6"
"境外的","6","6"
"计划关","6","6"
"划关闭","6","6"
"湄公河","6","6"
"股价跌","6","6"
"台湾参","6","5"
"化的背","6","6"
"来对抗","6","6"
"件和硬","6","6"
"和硬件","6","6"
"放弃向","6","6"
"通过把","6","6"
"是中華","6","6"
"西文化","6","6"
"蘭總統","6","3"
"產業的","6","6"
"摩拳擦","6","6"
"拳擦掌","6","6"
"个环节","6","6"
"人们开","6","6"
"行的东","6","6"
"运会男","6","6"
"士兵在","6","6"
"的油菜","6","6"
"华为首","6","6"
"驻日美","6","6"
"的图景","6","6"
"会保障","6","6"
"来已累","6","5"
"进入大","6","6"
"吸收二","6","6"
"克戎新","6","6"
"戎新冠","6","6"
"防止蔓","6","6"
"止蔓延","6","6"
"对家庭","6","6"
"劳动年","6","4"
"动年龄","6","4"
"国家需","6","6"
"数今天","6","6"
"政府等","6","6"
"兰央行","6","4"
"马逊创","6","6"
"游客数","6","6"
"用量子","6","6"
"今年日","6","6"
"活动也","6","6"
"百元店","6","3"
"韩国新","6","6"
"丰田自","6","6"
"田日本","6","5"
"中国批","6","6"
"社表示","6","6"
"就欧盟","6","5"
"西兰政","6","6"
"挥官陈","6","6"
"官陈时","6","6"
"币周一","6","6"
"步公司","6","6"
"的秋日","6","6"
"日画卷","6","6"
"让双方","6","6"
"朋友在","6","6"
"羽田機","6","3"
"家庭主","6","6"
"于周一","6","6"
"越南增","6","6"
"推进大","6","6"
"疫情将","6","6"
"卫生纸","6","6"
"系统之","6","6"
"可斯和","6","6"
"云南昆","6","6"
"能源进","6","6"
"的确诊","6","6"
"这加大","6","6"
"针对欧","6","6"
"指控苹","6","6"
"控苹果","6","6"
"势在于","6","6"
"拉地区","6","6"
"生的抗","6","6"
"岁左右","6","6"
"染病专","6","6"
"加坡社","6","6"
"地震预","6","4"
"的电信","6","6"
"合力追","6","5"
"力追踪","6","5"
"疫苗效","6","6"
"量电池","6","6"
"用化方","6","6"
"努力推","6","6"
"至昨天","6","6"
"的纳指","6","6"
"數量增","6","6"
"了當地","6","6"
"的思念","6","5"
"秋天的","6","6"
"对象包","6","6"
"象包括","6","6"
"电池业","6","5"
"池业务","6","5"
"推动消","6","6"
"潮流的","6","6"
"中国纯","6","4"
"游人如","6","6"
"确诊和","6","6"
"在拉斯","6","6"
"对石油","6","6"
"供货商","6","4"
"车战略","6","5"
"无法如","6","6"
"海油田","6","3"
"有资源","6","5"
"口的比","6","6"
"往上海","6","6"
