"8gram","Frequency","Total Tweets"
"马斯政治局领导人","3","3"
"斯政治局领导人哈","3","3"
"政治局领导人哈尼","3","3"
"治局领导人哈尼亚","3","3"
"在经济复苏乏力的","3","3"
"第十四届全国人民","3","3"
"十四届全国人民代","3","3"
"四届全国人民代表","3","3"
"届全国人民代表大","3","3"
"在美国的电动汽车","3","3"
"三菱商事和三井物","3","3"
"联合国原子能机构","3","3"
"全球动画电影票房","3","3"
"中國禁止進口日本","3","3"
"美国股市周一下跌","3","3"
"以色列和哈马斯达","3","3"
"色列和哈马斯达成","3","3"
"新疆维吾尔自治区","3","3"
"交给美国证券交易","3","3"
"给美国证券交易委","3","3"
"总会长丹斯里吴添","3","3"
"会长丹斯里吴添泉","3","3"
"也门胡塞武装袭击","3","3"
"在盘后交易中下跌","3","3"
"亚洲金融危机以来","3","3"
"金融危机以来的最","3","3"
"宣布对俄罗斯实施","3","3"
"布对俄罗斯实施新","3","3"
"中国驻英国大使馆","3","3"
"中国在乌克兰问题","3","3"
"国在乌克兰问题上","3","3"
"平均期望出售價格","3","3"
"中國常駐聯合國副","3","3"
"國常駐聯合國副代","3","3"
"常駐聯合國副代表","3","3"
"駐聯合國副代表耿","3","3"
"聯合國副代表耿爽","3","3"
"超出了华尔街分析","3","3"
"出了华尔街分析师","3","3"
"了华尔街分析师的","3","3"
"俄罗斯前总统梅德","3","3"
"罗斯前总统梅德韦","3","3"
"斯前总统梅德韦杰","3","3"
"由中国东方航空公","3","3"
"消息人士告诉路透","3","3"
"息人士告诉路透社","3","3"
"飞机制造商波音公","3","3"
"机制造商波音公司","3","3"
"亚马逊公司创始人","3","3"
"国的电动汽车销量","3","3"
"在向电动汽车转型","3","3"
"电动汽车转型中苦","3","3"
"动汽车转型中苦苦","3","3"
"汽车转型中苦苦挣","3","3"
"车转型中苦苦挣扎","3","3"
"转型中苦苦挣扎的","3","3"
"型中苦苦挣扎的全","3","3"
"中苦苦挣扎的全球","3","3"
"苦苦挣扎的全球汽","3","3"
"苦挣扎的全球汽车","3","3"
"挣扎的全球汽车巨","3","3"
"扎的全球汽车巨头","3","3"
"俄罗斯联邦安全局","3","3"
"对美国科技巨头苹","3","3"
"股神巴菲特掌管的","3","3"
"神巴菲特掌管的伯","3","3"
"巴菲特掌管的伯克","3","3"
"菲特掌管的伯克希","3","3"
"特掌管的伯克希尔","3","3"
"掌管的伯克希尔哈","3","3"
"管的伯克希尔哈撒","3","3"
"一艘中国大陆渔船","3","3"
"半导体巨头台积电","3","3"
"国金融科技巨头蚂","3","3"
"金融科技巨头蚂蚁","3","3"
"融科技巨头蚂蚁集","3","3"
"科技巨头蚂蚁集团","3","3"
"東京電力福島第一","3","3"
"京電力福島第一核","3","3"
"電力福島第一核電","3","3"
"力福島第一核電站","3","3"
"西班牙首都马德里","3","3"
"巴黎奥运会游泳项","3","3"
"黎奥运会游泳项目","3","3"
"以色列对加沙地带","3","3"
"各個國家和地區的","3","3"
"迎来返程客流高峰","3","3"
"泰国前首相达信将","3","3"
"占国内生产总值的","3","3"
"创始人兼执行主席","3","3"
"始人兼执行主席贝","3","3"
"人兼执行主席贝佐","3","3"
"兼执行主席贝佐斯","3","3"
"美国驻菲律宾大使","3","3"
"巡逻的菲律宾飞机","3","3"
"季度国内生产总值","3","3"
"美国达美航空公司","3","3"
"巴菲特麾下伯克希","3","3"
"菲特麾下伯克希尔","3","3"
"特麾下伯克希尔哈","3","3"
"麾下伯克希尔哈撒","3","3"
"哈撒韦公司去年第","3","3"
"撒韦公司去年第四","3","3"
"韦公司去年第四季","3","3"
"公司去年第四季度","3","3"
"组织总干事谭德塞","3","3"
"动车巨头比亚迪将","3","3"
"季度业绩超出预期","3","3"
"的泰国前首相达信","3","3"
"印度尼西亚首都雅","3","3"
"度尼西亚首都雅加","3","3"
"尼西亚首都雅加达","3","3"
"纽约联邦储备银行","3","3"
"特别委员会主席加","3","3"
"别委员会主席加拉","3","3"
"员会主席加拉格尔","3","3"
"登上微博热搜榜首","3","3"
"一位投资人士表示","3","3"
"在南中国海有主权","3","3"
"两项民调结果显示","3","3"
"际货币基金组织预","3","3"
"地缘政治局势紧张","3","3"
"农历新年即将来临","3","3"
"美国最高法院星期","3","3"
"恶意揣测和无端指","3","3"
"意揣测和无端指责","3","3"
"电子商务巨头阿里","3","3"
"子商务巨头阿里巴","3","3"
"商务巨头阿里巴巴","3","3"
"美之间的紧张关系","3","3"
"第三艘航空母舰福","3","3"
"三艘航空母舰福建","3","3"
"艘航空母舰福建舰","3","3"
"起到拉動作用的是","3","3"
"新加坡国防部长黄","3","3"
"加坡国防部长黄永","3","3"
"坡国防部长黄永宏","3","3"
"自中国的低价电商","3","3"
"的中共中央政治局","3","3"
"推动美国主要股指","3","3"
"缘政治紧张局势的","3","3"
"国前总统特朗普说","3","3"
"日本宇宙航空研究","3","3"
"宇宙航空研究开发","3","3"
"宙航空研究开发机","3","3"
"航空研究开发机构","3","3"
"国家元首苏丹依布","3","3"
"家元首苏丹依布拉","3","3"
"元首苏丹依布拉欣","3","3"
"人工智能热潮推动","3","3"
"日本原子能規制委","3","3"
"本原子能規制委員","3","3"
"原子能規制委員會","3","3"
"国防部长赫格塞斯","3","3"
"军政府领导人敏昂","3","3"
"政府领导人敏昂莱","3","3"
"常驻联合国代表傅","3","3"
"驻联合国代表傅聪","3","3"
"是二十四节气中的","3","3"
"二十四节气中的第","3","3"
"世界卫生组织指出","3","3"
"在能登半岛地震中","3","3"
"胡塞武装发言人萨","3","3"
"塞武装发言人萨雷","3","3"
"武装发言人萨雷亚","3","3"
"联储主席鲍威尔在","3","3"
"要股指期货星期一","3","3"
"中国驻美国大使馆","3","3"
"美国驻联合国大使","3","3"
"太平洋岛国图瓦卢","3","3"
"国商务部周五表示","3","3"
"个人消费支出价格","3","3"
"人消费支出价格指","3","3"
"消费支出价格指数","3","3"
"中国搜索引擎巨头","3","3"
"国搜索引擎巨头百","3","3"
"电动车大厂比亚迪","3","3"
"理水中所含的放射","3","3"
"水中所含的放射性","3","3"
"中所含的放射性物","3","3"
"沫經濟崩潰後的最","3","3"
"二手房平均期望出","3","3"
"手房平均期望出售","3","3"
"瑞典申请加入北约","3","3"
"俄罗斯总统普京访","3","3"
"航空公司一架波音","3","3"
"特朗普再次当选美","3","3"
"朗普再次当选美国","3","3"
"普再次当选美国总","3","3"
"再次当选美国总统","3","3"
"巴巴联合创始人马","3","3"
"巴联合创始人马云","3","3"
"统小马可斯星期二","3","3"
"对前总统杜特尔特","3","3"
"太平洋岛国瑙鲁总","3","3"
"平洋岛国瑙鲁总统","3","3"
"量与去年同期相比","3","3"
"首席中国经济学家","3","3"
"货比特币交易所挂","3","3"
"也门胡塞武装分子","3","3"
"成为全球最大的电","3","3"
"为全球最大的电动","3","3"
"最大的电动汽车销","3","3"
"大的电动汽车销售","3","3"
"的电动汽车销售商","3","3"
"月的消费者物价指","3","3"
"佛罗里达州州长德","3","3"
"罗里达州州长德桑","3","3"
"里达州州长德桑蒂","3","3"
"达州州长德桑蒂斯","3","3"
"年的资本支出计划","3","3"
"领导人金正恩的女","3","3"
"导人金正恩的女儿","3","3"
"人金正恩的女儿金","3","3"
"沙特阿拉伯外交部","3","3"
"特阿拉伯外交部长","3","3"
"出席世界经济论坛","3","3"
"少数民族地方武装","3","3"
"数民族地方武装组","3","3"
"的智慧手機出貨量","3","3"
"美国司法部准备最","3","3"
"苹果公司提起反垄","3","3"
"果公司提起反垄断","3","3"
"公司提起反垄断诉","3","3"
"司提起反垄断诉讼","3","3"
"中国空间站组合体","3","3"
"最大电动汽车制造","3","3"
"大电动汽车制造商","3","3"
"车制造商比亚迪的","3","3"
"超出市场分析师的","3","3"
"出市场分析师的普","3","3"
"中国驻澳大利亚大","3","3"
"中国大陆和香港股","3","3"
"国大陆和香港股市","3","3"
"这家电动汽车公司","3","3"
"首席执行官苏德巍","3","3"
"投资银行摩根士丹","3","3"
"资银行摩根士丹利","3","3"
"律宾武装部队总参","3","3"
"宾武装部队总参谋","3","3"
"装部队总参谋长布","3","3"
"部队总参谋长布劳","3","3"
"队总参谋长布劳纳","3","3"
"印度首都新德里的","3","3"
"年来最严重的通货","3","3"
"红海局势持续升温","3","3"
"习近平在中共中央","3","3"
"中共中央机关刊物","3","3"
"科技有限公司研发","3","3"
"美国总统特朗普就","3","3"
"以色列军队星期天","3","3"
"国家主席习近平对","3","3"
"中国陕西省西安市","3","3"
"海峡两岸经济合作","3","3"
"峡两岸经济合作框","3","3"
"两岸经济合作框架","3","3"
"岸经济合作框架协","3","3"
"经济合作框架协议","3","3"
"国民党不分区立委","3","3"
"务院台办发言人陈","3","3"
"院台办发言人陈斌","3","3"
"的民众党总统候选","3","3"
"台湾中央选举委员","3","3"
"湾中央选举委员会","3","3"
"台湾总统和立委选","3","3"
"湾总统和立委选举","3","3"
"苹果公司成为全球","3","3"
"全球市值最高的上","3","3"
"球市值最高的上市","3","3"
"越来越多的年轻人","3","3"
"混合现实头戴式设","3","3"
"合现实头戴式设备","3","3"
"成为美国市值最高","3","3"
"为美国市值最高的","3","3"
"美国市值最高的公","3","3"
"国市值最高的公司","3","3"
"总统选举进入倒计","3","3"
"统选举进入倒计时","3","3"
"台湾民进党总统候","3","3"
"湾民进党总统候选","3","3"
"色列在加沙地带的","3","3"
"列在加沙地带的军","3","3"
"台湾总统大选进入","3","3"
"从事间谍活动的中","3","3"
"事间谍活动的中国","3","3"
"台湾民众党总统候","3","3"
"湾民众党总统候选","3","3"
"汽车和混合动力汽","3","3"
"车和混合动力汽车","3","3"
"和地缘政治紧张局","3","3"
"中国国家男子足球","3","3"
"国国家男子足球队","3","3"
"年以來的最低水平","3","3"
"在中国这个全球最","3","3"
"台湾行政院长陈建","3","3"
"湾行政院长陈建仁","3","3"
"伊朗支持的黎巴嫩","3","3"
"朗支持的黎巴嫩真","3","3"
"支持的黎巴嫩真主","3","3"
"持的黎巴嫩真主党","3","3"
"湾执政的民进党立","3","3"
"执政的民进党立委","3","3"
"日本东京羽田机场","3","3"
"国大陆探空气球星","3","3"
"大陆探空气球星期","3","3"
"统候选人柯文哲在","3","3"
"党正副总统候选人","3","3"
"连续第四个季度下","3","3"
"國在文昌航天發射","3","3"
"在文昌航天發射場","3","3"
"文昌航天發射場使","3","3"
"昌航天發射場使用","3","3"
"航天發射場使用長","3","3"
"天發射場使用長征","3","3"
"对中国电动汽车制","3","3"
"美国纽约市曼哈顿","3","3"
"在新能源汽車領域","3","3"
"对此表示强烈不满","3","3"
"巴勒斯坦人离开加","3","3"
"勒斯坦人离开加沙","3","3"
"日本中部石川县能","3","3"
"本中部石川县能登","3","3"
"中部石川县能登半","3","3"
"部石川县能登半岛","3","3"
"石川县能登半岛地","3","3"
"川县能登半岛地震","3","3"
"县能登半岛地震死","3","3"
"能登半岛地震死亡","3","3"
"登半岛地震死亡人","3","3"
"半岛地震死亡人数","3","3"
"距离台湾总统选举","3","3"
"执政的民进党总统","3","3"
"统候选人赵少康说","3","3"
"比亞迪按季度計算","3","3"
"阿里巴巴集团旗下","3","3"
"总统候选人电视辩","3","3"
"统候选人电视辩论","3","3"
"候选人电视辩论会","3","3"
"机在东京羽田机场","3","3"
"月以来的最大单日","3","3"
"名乘客和机组人员","3","3"
"全球电动汽车销量","3","3"
"内政部长兼律政部","3","3"
"政部长兼律政部长","3","3"
"部长兼律政部长尚","3","3"
"长兼律政部长尚穆","3","3"
"兼律政部长尚穆根","3","3"
"国外交部发言人回","3","3"
"外交部发言人回应","3","3"
"外交部发言人对此","3","3"
"交部发言人对此回","3","3"
"部发言人对此回应","3","3"
"芯片设备制造商阿","3","3"
"片设备制造商阿斯","3","3"
"国文化和旅游部数","3","3"
"野党共同民主党党","3","3"
"变更为无实际控制","3","3"
"更为无实际控制人","3","3"
"放弃对蚂蚁集团的","3","3"
"弃对蚂蚁集团的控","3","3"
"对蚂蚁集团的控制","3","3"
"蚂蚁集团的控制权","3","3"
"越来越多中国年轻","3","3"
"来越多中国年轻人","3","3"
"国家主席习近平呼","3","3"
"家主席习近平呼吁","3","3"
"中国科技巨头小米","3","3"
"布的一份报告显示","3","3"
"公布的最新数据显","3","3"
"美国首次申领失业","3","3"
"国首次申领失业救","3","3"
"首次申领失业救济","3","3"
"美国国际贸易委员","3","3"
"国国际贸易委员会","3","3"
"马来西亚冠病确诊","3","3"
"来西亚冠病确诊病","3","3"
"西亚冠病确诊病例","3","3"
"以色列军队在加沙","3","3"
"的奥密克戎亚型变","3","3"
"建设一家电动汽车","3","3"
"卫星送入预定轨道","3","3"
"及工业部副部长刘","3","3"
"工业部副部长刘镇","3","3"
"业部副部长刘镇东","3","3"
"投资者的乐观情绪","3","3"
"开除中共党籍和公","3","3"
"除中共党籍和公职","3","3"
"有一種叫雲南的生","3","3"
"一種叫雲南的生活","3","3"
"美国众议院共和党","3","3"
"国众议院共和党人","3","3"
"布的最新民调显示","3","3"
"总统尹锡悦星期二","3","3"
"半导体产业的合作","3","3"
"年的大部分时间里","3","3"
"比亞迪等中國企業","3","3"
"日常生活的一部分","3","3"
"合国安全理事会通","3","3"
"国安全理事会通过","3","3"
"立即停止在加沙地","3","3"
"即停止在加沙地带","3","3"
"建立人工智能基础","3","3"
"立人工智能基础设","3","3"
"在迪拜举行的联合","3","3"
"迪拜举行的联合国","3","3"
"拜举行的联合国气","3","3"
"举行的联合国气候","3","3"
"国家和发展中国家","3","3"
"业及粮食安全部副","3","3"
"及粮食安全部副部","3","3"
"粮食安全部副部长","3","3"
"中国国家统计局星","3","3"
"总执行长黄仁勋的","3","3"
"创始人兼总执行长","3","3"
"始人兼总执行长黄","3","3"
"拉伯联合酋长国和","3","3"
"伯联合酋长国和沙","3","3"
"月在華新車銷量增","3","3"
"北京市文化和旅遊","3","3"
"中国国家领导人习","3","3"
"国国家领导人习近","3","3"
"国家领导人习近平","3","3"
"花旗分析师在一份","3","3"
"旗分析师在一份报","3","3"
"的俄罗斯总统普京","3","3"
"汽车电池制造商宁","3","3"
"没有提供更多细节","3","3"
"年以来的最佳年度","3","3"
"宣布下调中国的评","3","3"
"布下调中国的评级","3","3"
"下调中国的评级展","3","3"
"调中国的评级展望","3","3"
"中国的评级展望至","3","3"
"国的评级展望至负","3","3"
"的评级展望至负面","3","3"
"由於中國經濟放緩","3","3"
"大型科技公司的股","3","3"
"连续四个交易日的","3","3"
"擺脫對中國的依賴","3","3"
"中国首席经济学家","3","3"
"香港商务及经济发","3","3"
"港商务及经济发展","3","3"
"商务及经济发展局","3","3"
"务及经济发展局局","3","3"
"及经济发展局局长","3","3"
"经济发展局局长丘","3","3"
"济发展局局长丘应","3","3"
"发展局局长丘应桦","3","3"
"随着第九届亚冬会","3","3"
"俄罗斯总统普京和","3","3"
"在南中国海有争议","3","3"
"以色列和哈马斯的","3","3"
"斯总统普京签署一","3","3"
"僅次於美國和中國","3","3"
"和負債達到一定規","3","3"
"負債達到一定規模","3","3"
"对中国商品的需求","3","3"
"电动汽车税收抵免","3","3"
"巴勒斯坦总统阿巴","3","3"
"勒斯坦总统阿巴斯","3","3"
"平洋伙伴全面进展","3","3"
"洋伙伴全面进展协","3","3"
"伙伴全面进展协定","3","3"
"巴勒斯坦和以色列","3","3"
"一名联邦法官暂时","3","3"
"联邦法官暂时阻止","3","3"
"因违反美国反洗钱","3","3"
"中国驻韩国大使戴","3","3"
"国驻韩国大使戴兵","3","3"
"创下一年多来的最","3","3"
"新加坡建国总理李","3","3"
"加坡建国总理李光","3","3"
"坡建国总理李光耀","3","3"
"月份规模以上工业","3","3"
"模以上工业企业实","3","3"
"以上工业企业实现","3","3"
"上工业企业实现利","3","3"
"工业企业实现利润","3","3"
"面暂停进口日本水","3","3"
"暂停进口日本水产","3","3"
"停进口日本水产品","3","3"
"罗斯总统普京宣布","3","3"
"在以色列和哈马斯","3","3"
"中广董事长赵少康","3","3"
"个国家持普通护照","3","3"
"持普通护照人员试","3","3"
"普通护照人员试行","3","3"
"民众党参选人柯文","3","3"
"众党参选人柯文哲","3","3"
"民众党不分区立委","3","3"
"全美汽车工人联合","3","3"
"美汽车工人联合会","3","3"
"竞争与消费者委员","3","3"
"争与消费者委员会","3","3"
"文化遺產代表性項","3","3"
"科学家的爱情故事","3","3"
"巴黎的聯合國教科","3","3"
"黎的聯合國教科文","3","3"
"實現營收和利潤雙","3","3"
"現營收和利潤雙增","3","3"
"營收和利潤雙增長","3","3"
"卡塔尔首相兼外交","3","3"
"与中国电池制造商","3","3"
"日經匯總了分析汽","3","3"
"經匯總了分析汽車","3","3"
"匯總了分析汽車零","3","3"
"總了分析汽車零部","3","3"
"了分析汽車零部件","3","3"
"分析汽車零部件廠","3","3"
"析汽車零部件廠商","3","3"
"汽車零部件廠商競","3","3"
"車零部件廠商競爭","3","3"
"零部件廠商競爭力","3","3"
"部件廠商競爭力的","3","3"
"首席执行官奥尔特","3","3"
"席执行官奥尔特曼","3","3"
"月从日本进口的水","3","3"
"竞选办公室发言人","3","3"
"对中国大陆的出口","3","3"
"高领袖哈梅内伊星","3","3"
"领袖哈梅内伊星期","3","3"
"此前这家社交媒体","3","3"
"统参选人侯友宜回","3","3"
"参选人侯友宜回应","3","3"
"达成一项临时协议","3","3"
"国际贸易及工业部","3","3"
"党主席朱立伦星期","3","3"
"美国人工智能公司","3","3"
"在南中国海摩擦不","3","3"
"南中国海摩擦不断","3","3"
"缓解南中国海紧张","3","3"
"解南中国海紧张局","3","3"
"统小马可斯星期五","3","3"
"中国大陆国家主席","3","3"
"国大陆国家主席习","3","3"
"大陆国家主席习近","3","3"
"陆国家主席习近平","3","3"
"的中国国家主席习","3","3"
"坚持走和平发展道","3","3"
"持走和平发展道路","3","3"
"国领导人习近平会","3","3"
"近年来规模最大的","3","3"
"与美国总统拜登会","3","3"
"联合国安理会星期","3","3"
"越来越多的证据表","3","3"
"来越多的证据表明","3","3"
"美国总统拜登和中","3","3"
"国总统拜登和中国","3","3"
"总统拜登和中国国","3","3"
"统拜登和中国国家","3","3"
"美国制药巨头辉瑞","3","3"
"国领导人习近平的","3","3"
"桥水创始人达利欧","3","3"
"个全球最大经济体","3","3"
"这家房地产开发商","3","3"
"巴勒斯坦加沙地带","3","3"
"勒斯坦加沙地带卫","3","3"
"斯坦加沙地带卫生","3","3"
"坦加沙地带卫生部","3","3"
"苹果公司在中国市","3","3"
"果公司在中国市场","3","3"
"美国历史上最大的","3","3"
"轰炸加沙地带中部","3","3"
"中共前总书记胡锦","3","3"
"共前总书记胡锦涛","3","3"
"消费国中国的需求","3","3"
"合并净利润将达到","3","3"
"该股在盘后交易中","3","3"
"暗杀总统小马可斯","3","3"
"美国总统特朗普将","3","3"
"本福岛第一核电站","3","3"
"电站核处理水排海","3","3"
"律宾海岸警卫队发","3","3"
"宾海岸警卫队发言","3","3"
"美国商务部星期五","3","3"
"美国长期利率走高","3","3"
"美国总统拜登星期","3","3"
"印度尼西亚中爪哇","3","3"
"度尼西亚中爪哇省","3","3"
"美国和中国的关系","3","3"
"富士康创始人郭台","3","3"
"士康创始人郭台铭","3","3"
"青少年的心理健康","3","3"
"全国人大常委会会","3","3"
"国人大常委会会议","3","3"
"这个石油资源丰富","3","3"
"个石油资源丰富的","3","3"
"与阿拉伯联合酋长","3","3"
"构建人类命运共同","3","3"
"建人类命运共同体","3","3"
"第三季度净利润同","3","3"
"三季度净利润同比","3","3"
"与中国关系密切的","3","3"
"联合国近东巴勒斯","3","3"
"合国近东巴勒斯坦","3","3"
"国近东巴勒斯坦难","3","3"
"近东巴勒斯坦难民","3","3"
"东巴勒斯坦难民救","3","3"
"勒斯坦难民救济和","3","3"
"斯坦难民救济和工","3","3"
"坦难民救济和工程","3","3"
"难民救济和工程处","3","3"
"最大的大米进口国","3","3"
"家主席习近平与俄","3","3"
"主席习近平与俄罗","3","3"
"席习近平与俄罗斯","3","3"
"在中美对立的背景","3","3"
"中美对立的背景下","3","3"
"年开始调查以来的","3","3"
"开始调查以来的最","3","3"
"游戏公司动视暴雪","3","3"
"英国竞争监管机构","3","3"
"中国国家金融监督","3","3"
"国国家金融监督管","3","3"
"国家金融监督管理","3","3"
"家金融监督管理总","3","3"
"金融监督管理总局","3","3"
"中国发往美国海上","3","3"
"国发往美国海上集","3","3"
"的中国发往美国的","3","3"
"马来西亚柔佛州新","3","3"
"来西亚柔佛州新山","3","3"
"中国人民银行行长","3","3"
"斯总统普京星期五","3","3"
"在中国开展业务的","3","3"
"在下次会议上加息","3","3"
"国商品征收的关税","3","3"
"对加密货币行业采","3","3"
"加密货币行业采取","3","3"
"中國人慶祝傳統新","3","3"
"國人慶祝傳統新年","3","3"
"人慶祝傳統新年的","3","3"
"慶祝傳統新年的社","3","3"
"祝傳統新年的社會","3","3"
"傳統新年的社會實","3","3"
"統新年的社會實踐","3","3"
"美国半导体行业协","3","3"
"因这两家公司涉嫌","3","3"
"台湾经济部长王美","3","3"
"湾经济部长王美花","3","3"
"在新闻发布会上表","3","3"
"成为美国历史上首","3","3"
"为美国历史上首位","3","3"
"海岸警卫队星期三","3","3"
"实现国内旅游收入","3","3"
"社交媒体上发布的","3","3"
"在有争议的南中国","3","3"
"在中国经济放缓之","3","3"
"中国经济放缓之际","3","3"
"中国国内旅游出游","3","3"
"最新发布的数据显","3","3"
"新发布的数据显示","3","3"
"华盛顿国家动物园","3","3"
"中国和菲律宾在南","3","3"
"国和菲律宾在南中","3","3"
"和菲律宾在南中国","3","3"
"日在例行新闻发布","3","3"
"在例行新闻发布会","3","3"
"例行新闻发布会上","3","3"
"东京电力公司宣布","3","3"
"晶片制造商美光科","3","3"
"运动品牌阿迪达斯","3","3"
"部发言人汪文斌说","3","3"
"欧盟对中国电动汽","3","3"
"盟对中国电动汽车","3","3"
"美国经济实现软着","3","3"
"国经济实现软着陆","3","3"
"国经济的不确定性","3","3"
"于纯电动汽车电池","3","3"
"在南中国海主权争","3","3"
"社交媒体应用程序","3","3"
"的人工智能聊天机","3","3"
"东京都心二手房价","3","3"
"中国国家副主席韩","3","3"
"国国家副主席韩正","3","3"
"美国三大股指跌幅","3","3"
"国三大股指跌幅均","3","3"
"一项新的研究显示","3","3"
"欧洲的天然气供应","3","3"
"与俄罗斯外交部长","3","3"
"亚洲赴美海上集装","3","3"
"洲赴美海上集装箱","3","3"
"年全球原油需求将","3","3"
"住房抵押贷款利率","3","3"
"金属矿物资源机构","3","3"
"石油巨头沙特阿美","3","3"
"花旗集团首席执行","3","3"
"旗集团首席执行官","3","3"
"大的大米出口国印","3","3"
"的大米出口国印度","3","3"
"英国芯片设计公司","3","3"
"海创办人郭台铭宣","3","3"
"使用苹果等外国品","3","3"
"用苹果等外国品牌","3","3"
"苹果等外国品牌手","3","3"
"果等外国品牌手机","3","3"
"等外国品牌手机的","3","3"
"外国品牌手机的法","3","3"
"国品牌手机的法律","3","3"
"品牌手机的法律法","3","3"
"牌手机的法律法规","3","3"
"连续第五个交易日","3","3"
"俄罗斯国防部长绍","3","3"
"罗斯国防部长绍伊","3","3"
"斯国防部长绍伊古","3","3"
"不得在工作中使用","3","3"
"周遭遇百年一遇的","3","3"
"遭遇百年一遇的大","3","3"
"遇百年一遇的大暴","3","3"
"百年一遇的大暴雨","3","3"
"海创办人郭台铭说","3","3"
"和纳斯达克综合指","3","3"
"斯达克综合指数连","3","3"
"达克综合指数连续","3","3"
"生产者出厂价格指","3","3"
"产者出厂价格指数","3","3"
"上市的中国公司股","3","3"
"市的中国公司股票","3","3"
"暴雨红色预警信号","3","3"
"軍近日就此接受中","3","3"
"最重要的市场之一","3","3"
"但一些分析师警告","3","3"
"一些分析师警告说","3","3"
"电动汽车制造商小","3","3"
"动汽车制造商小鹏","3","3"
"将福岛核处理水排","3","3"
"先进制程芯片制造","3","3"
"的营业利润同比增","3","3"
"咖啡品牌瑞幸咖啡","3","3"
"世界贸易组织提出","3","3"
"日本核处理水排海","3","3"
"智能手机出货量下","3","3"
"数以百万美元计的","3","3"
"京电力公司星期五","3","3"
"为数不多的亮点之","3","3"
"数不多的亮点之一","3","3"
"国前总统特朗普周","3","3"
"月以来的最差月度","3","3"
"以来的最差月度表","3","3"
"来的最差月度表现","3","3"
"美国总统特朗普下","3","3"
"国总统特朗普下令","3","3"
"离岸人民币兑美元","3","3"
"匿名消息人士报道","3","3"
"电动汽车制造商蔚","3","3"
"动汽车制造商蔚来","3","3"
"向日方提出严正交","3","3"
"日方提出严正交涉","3","3"
"可能会在未来几个","3","3"
"此前这家电动汽车","3","3"
"亿美元的价格收购","3","3"
"联储主席鲍威尔上","3","3"
"储主席鲍威尔上周","3","3"
"处理水排放入海后","3","3"
"备局主席鲍威尔说","3","3"
"在全球首次实现了","3","3"
"新加坡时间星期四","3","3"
"社會消費品零售總","3","3"
"會消費品零售總額","3","3"
"快餐连锁店麦当劳","3","3"
"放福岛第一核电站","3","3"
"与韩国总统尹锡悦","3","3"
"年实现净零排放的","3","3"
"日本经济新闻汇总","3","3"
"贷款市场报价利率","3","3"
"劳动力市场依然强","3","3"
"动力市场依然强劲","3","3"
"斯总统卢卡申科表","3","3"
"总统卢卡申科表示","3","3"
"得中国监管机构的","3","3"
"依赖中国的供应链","3","3"
"的合计销售额同比","3","3"
"日本的半导体产业","3","3"
"旗下跨境电商平台","3","3"
"高级驾驶辅助功能","3","3"
"年的经济增长预测","3","3"
"业增加值同比增长","3","3"
"兑美元汇率一度跌","3","3"
"台湾芯片制造商台","3","3"
"湾芯片制造商台积","3","3"
"用长征三号乙运载","3","3"
"长征三号乙运载火","3","3"
"征三号乙运载火箭","3","3"
"中美关系持续紧张","3","3"
"澳大利亚总理阿尔","3","3"
"大利亚总理阿尔巴","3","3"
"利亚总理阿尔巴尼","3","3"
"亚总理阿尔巴尼斯","3","3"
"美国股市周四走高","3","3"
"投资者对美联储可","3","3"
"资者对美联储可能","3","3"
"腾讯和阿里巴巴等","3","3"
"球晶圆代工巨头台","3","3"
"台积电总裁魏哲家","3","3"
"个主要国家和地区","3","3"
"向中国发出外交照","3","3"
"中国发出外交照会","3","3"
"数以十亿计美元的","3","3"
"日本单日新增新冠","3","3"
"本单日新增新冠感","3","3"
"单日新增新冠感染","3","3"
"在华新车销量下降","3","3"
"往美国西海岸的运","3","3"
"摩根士丹利策略师","3","3"
"在一份报告中表示","3","3"
"家电子零部件企业","3","3"
"采购经理人指数为","3","3"
"办人郭台铭星期三","3","3"
"一位经济学家警告","3","3"
"台湾总统的鸿海创","3","3"
"湾总统的鸿海创办","3","3"
"总统的鸿海创办人","3","3"
"统的鸿海创办人郭","3","3"
"特朗普重返白宫后","3","3"
"尼气候变化服务局","3","3"
"不针对任何特定国","3","3"
"针对任何特定国家","3","3"
"俄罗斯安全委员会","3","3"
"罗斯安全委员会副","3","3"
"斯安全委员会副主","3","3"
"新一波的冠病疫情","3","3"
"中国监管机构批准","3","3"
"低于分析师的预期","3","3"
"连续第二个季度实","3","3"
"续第二个季度实现","3","3"
"今年晚些时候可能","3","3"
"这家智能手机巨头","3","3"
"黑龙江省齐齐哈尔","3","3"
"龙江省齐齐哈尔市","3","3"
"投资公司伯克希尔","3","3"
"海创办人郭台铭在","3","3"
"创办人郭台铭在社","3","3"
"办人郭台铭在社交","3","3"
"人郭台铭在社交媒","3","3"
"郭台铭在社交媒体","3","3"
"台铭在社交媒体发","3","3"
"铭在社交媒体发文","3","3"
"中国外交部长秦刚","3","3"
"俄罗斯总统普京对","3","3"
"而采取的最新举措","3","3"
"月净利润同比增长","3","3"
"半导体行业协会发","3","3"
"球第二大经济体的","3","3"
"罗斯进攻乌克兰等","3","3"
"中美洲国家萨尔瓦","3","3"
"美洲国家萨尔瓦多","3","3"
"日本制铁收购美国","3","3"
"本制铁收购美国钢","3","3"
"制铁收购美国钢铁","3","3"
