"8gram","Frequency","Total Tweets"
"如果检测结果呈阳","2","2"
"果检测结果呈阳性","2","2"
"国际金融服务公司","2","2"
"际金融服务公司摩","2","2"
"金融服务公司摩根","2","2"
"融服务公司摩根士","2","2"
"服务公司摩根士丹","2","2"
"务公司摩根士丹利","2","2"
"开发出电力损耗减","2","2"
"发出电力损耗减少","2","2"
"国驻柬埔寨大使馆","2","2"
"难民船在海上漂流","2","2"
"通胀和经济衰退担","2","2"
"胀和经济衰退担忧","2","2"
"议院外交委员会主","2","2"
"院外交委员会主席","2","2"
"上野动物园的熊猫","2","2"
"野动物园的熊猫香","2","2"
"动物园的熊猫香香","2","2"
"盐野义的新冠治疗","2","2"
"野义的新冠治疗药","2","2"
"拉动作用的是中国","2","2"
"动作用的是中国和","2","2"
"被采取刑事强制措","2","2"
"台湾民众党新竹市","2","2"
"湾民众党新竹市长","2","2"
"总书记习近平在中","2","2"
"北极风暴席卷美国","2","2"
"国防部长阿卡尔星","2","2"
"防部长阿卡尔星期","2","2"
"粤港澳大湾区发展","2","2"
"港澳大湾区发展规","2","2"
"澳大湾区发展规划","2","2"
"种病毒奥密克戎亚","2","2"
"奥密克戎变异株有","2","2"
"这家科技巨头的股","2","2"
"家科技巨头的股价","2","2"
"西方对俄罗斯石油","2","2"
"对俄罗斯石油设定","2","2"
"油设定价格上限的","2","2"
"中国国务院联防联","2","2"
"国国务院联防联控","2","2"
"国务院联防联控机","2","2"
"务院联防联控机制","2","2"
"的半导体制造企业","2","2"
"美国早前要求香港","2","2"
"国早前要求香港产","2","2"
"早前要求香港产品","2","2"
"前要求香港产品贴","2","2"
"标签的做法违反了","2","2"
"签的做法违反了国","2","2"
"的做法违反了国际","2","2"
"做法违反了国际贸","2","2"
"法违反了国际贸易","2","2"
"反了国际贸易规定","2","2"
"司字节跳动的一份","2","2"
"的一份内部备忘录","2","2"
"一份内部备忘录显","2","2"
"份内部备忘录显示","2","2"
"美国的加密货币交","2","2"
"国的加密货币交易","2","2"
"主要道路被迫关闭","2","2"
"乌克兰战争的影响","2","2"
"中国芯片公司正处","2","2"
"国芯片公司正处于","2","2"
"芯片公司正处于一","2","2"
"片公司正处于一波","2","2"
"公司正处于一波首","2","2"
"司正处于一波首次","2","2"
"正处于一波首次公","2","2"
"处于一波首次公开","2","2"
"于一波首次公开募","2","2"
"一波首次公开募股","2","2"
"政府推动发展本土","2","2"
"府推动发展本土芯","2","2"
"推动发展本土芯片","2","2"
"动发展本土芯片产","2","2"
"吸引了大量资金参","2","2"
"引了大量资金参与","2","2"
"对许多投资者来说","2","2"
"面临与该加密货币","2","2"
"临与该加密货币交","2","2"
"货币交易所倒闭有","2","2"
"币交易所倒闭有关","2","2"
"交易所倒闭有关的","2","2"
"易所倒闭有关的刑","2","2"
"所倒闭有关的刑事","2","2"
"倒闭有关的刑事指","2","2"
"闭有关的刑事指控","2","2"
"对中国今明两年经","2","2"
"年经济增长的预期","2","2"
"台湾新竹市长当选","2","2"
"湾新竹市长当选人","2","2"
"长当选人高虹安被","2","2"
"全球最大科技公司","2","2"
"提前举行总统选举","2","2"
"对部分美国进口商","2","2"
"部分美国进口商品","2","2"
"分美国进口商品征","2","2"
"第一季度营业利润","2","2"
"对这家中国电动汽","2","2"
"作为鱼粉原料的鳀","2","2"
"为鱼粉原料的鳀鱼","2","2"
"很长一段时间以来","2","2"
"放宽社交距离措施","2","2"
"印度尼西亚的雅加","2","2"
"度尼西亚的雅加达","2","2"
"公布的最新民调显","2","2"
"亚细安原则上接受","2","2"
"细安原则上接受东","2","2"
"安原则上接受东帝","2","2"
"没有提供任何证据","2","2"
"葡萄牙球星罗纳尔","2","2"
"萄牙球星罗纳尔多","2","2"
"放宽冠病防疫措施","2","2"
"国放宽疫情管控措","2","2"
"宽疫情管控措施后","2","2"
"中国取得美国技术","2","2"
"指挥中心指挥官王","2","2"
"挥中心指挥官王必","2","2"
"中心指挥官王必胜","2","2"
"的新冠疫情防控政","2","2"
"新冠疫情防控政策","2","2"
"让全球世界杯球迷","2","2"
"全球世界杯球迷永","2","2"
"球世界杯球迷永远","2","2"
"世界杯球迷永远难","2","2"
"界杯球迷永远难忘","2","2"
"马来西亚吉隆坡一","2","2"
"阿根廷击败法国夺","2","2"
"已恢复到疫情前的","2","2"
"年卡塔尔世界杯足","2","2"
"云顶半山土崩事故","2","2"
"但这个短视频应用","2","2"
"这个短视频应用仍","2","2"
"个短视频应用仍然","2","2"
"短视频应用仍然依","2","2"
"视频应用仍然依靠","2","2"
"频应用仍然依靠当","2","2"
"应用仍然依靠当地","2","2"
"用仍然依靠当地人","2","2"
"仍然依靠当地人才","2","2"
"然依靠当地人才来","2","2"
"依靠当地人才来处","2","2"
"靠当地人才来处理","2","2"
"当地人才来处理一","2","2"
"地人才来处理一些","2","2"
"人才来处理一些关","2","2"
"才来处理一些关键","2","2"
"来处理一些关键功","2","2"
"处理一些关键功能","2","2"
"并继续在当地招人","2","2"
"番红花是世界上最","2","2"
"红花是世界上最昂","2","2"
"花是世界上最昂贵","2","2"
"是世界上最昂贵的","2","2"
"世界上最昂贵的香","2","2"
"界上最昂贵的香料","2","2"
"为印控克什米尔地","2","2"
"印控克什米尔地区","2","2"
"控克什米尔地区农","2","2"
"克什米尔地区农人","2","2"
"什米尔地区农人世","2","2"
"米尔地区农人世世","2","2"
"尔地区农人世世代","2","2"
"地区农人世世代代","2","2"
"区农人世世代代提","2","2"
"农人世世代代提供","2","2"
"人世世代代提供安","2","2"
"世世代代提供安稳","2","2"
"世代代提供安稳的","2","2"
"代代提供安稳的生","2","2"
"代提供安稳的生计","2","2"
"产业面临气候变化","2","2"
"业面临气候变化的","2","2"
"面临气候变化的威","2","2"
"临气候变化的威胁","2","2"
"克罗地亚和摩洛哥","2","2"
"年年中以来的最低","2","2"
"年中以来的最低水","2","2"
"中以来的最低水平","2","2"
"冠病疫情防控工作","2","2"
"病疫情防控工作领","2","2"
"凌晨发生严重土崩","2","2"
"投资者担心利率上","2","2"
"资者担心利率上升","2","2"
"还有更多工作要做","2","2"
"外交部长维文医生","2","2"
"比特币和以太币期","2","2"
"特币和以太币期货","2","2"
"则上接受东帝汶成","2","2"
"上接受东帝汶成为","2","2"
"接受东帝汶成为第","2","2"
"授予它观察国身份","2","2"
"中国退出动态清零","2","2"
"退出动态清零防疫","2","2"
"出动态清零防疫政","2","2"
"导致该股股价在隔","2","2"
"致该股股价在隔夜","2","2"
"全球公共卫生紧急","2","2"
"球公共卫生紧急事","2","2"
"公共卫生紧急事件","2","2"
"长江存储科技有限","2","2"
"江存储科技有限责","2","2"
"存储科技有限责任","2","2"
"储科技有限责任公","2","2"
"科技有限责任公司","2","2"
"中国私募股权公司","2","2"
"的空白支票公司合","2","2"
"空白支票公司合并","2","2"
"中国持续放宽冠病","2","2"
"国持续放宽冠病疫","2","2"
"持续放宽冠病疫情","2","2"
"续放宽冠病疫情管","2","2"
"放宽冠病疫情管控","2","2"
"香港特首李家超称","2","2"
"人形機器人半程馬","2","2"
"形機器人半程馬拉","2","2"
"航天员顺利进驻中","2","2"
"天员顺利进驻中国","2","2"
"员顺利进驻中国空","2","2"
"顺利进驻中国空间","2","2"
"利进驻中国空间站","2","2"
"领导人金正恩的生","2","2"
"导人金正恩的生日","2","2"
"智能手机和其他设","2","2"
"能手机和其他设备","2","2"
"供应制约正在缓解","2","2"
"一位在中国经营六","2","2"
"位在中国经营六家","2","2"
"在中国经营六家工","2","2"
"中国经营六家工厂","2","2"
"国经营六家工厂的","2","2"
"经营六家工厂的美","2","2"
"营六家工厂的美国","2","2"
"六家工厂的美国人","2","2"
"家工厂的美国人说","2","2"
"考虑到供应链问题","2","2"
"贸易紧张局势和新","2","2"
"易紧张局势和新冠","2","2"
"紧张局势和新冠疫","2","2"
"张局势和新冠疫情","2","2"
"局势和新冠疫情封","2","2"
"势和新冠疫情封控","2","2"
"客户希望他到其他","2","2"
"户希望他到其他地","2","2"
"希望他到其他地方","2","2"
"望他到其他地方生","2","2"
"他到其他地方生产","2","2"
"到其他地方生产商","2","2"
"其他地方生产商品","2","2"
"没有哪里比得上中","2","2"
"有哪里比得上中国","2","2"
"年才打造出这条供","2","2"
"才打造出这条供应","2","2"
"打造出这条供应链","2","2"
"使其像瑞士钟表一","2","2"
"其像瑞士钟表一样","2","2"
"像瑞士钟表一样精","2","2"
"瑞士钟表一样精密","2","2"
"士钟表一样精密运","2","2"
"钟表一样精密运行","2","2"
"没什么能比得上它","2","2"
"亿美元的动力电池","2","2"
"美国会计监管机构","2","2"
"梅西与姆巴佩两代","2","2"
"西与姆巴佩两代球","2","2"
"与姆巴佩两代球王","2","2"
"的丹嫩沙朵水上市","2","2"
"丹嫩沙朵水上市场","2","2"
"预计未来几个月将","2","2"
"在本地时间星期四","2","2"
"卡塔尔世界杯半决","2","2"
"塔尔世界杯半决赛","2","2"
"葡萄牙在卡塔尔世","2","2"
"萄牙在卡塔尔世界","2","2"
"牙在卡塔尔世界杯","2","2"
"泛化国家安全概念","2","2"
"半导体存储器厂商","2","2"
"扩大该公司在全球","2","2"
"大该公司在全球的","2","2"
"流感和呼吸道合胞","2","2"
"感和呼吸道合胞病","2","2"
"日本半导体能否挽","2","2"
"本半导体能否挽回","2","2"
"日本半导体曾席卷","2","2"
"本半导体曾席卷世","2","2"
"半导体曾席卷世界","2","2"
"年代电路线宽微细","2","2"
"代电路线宽微细化","2","2"
"电路线宽微细化投","2","2"
"路线宽微细化投资","2","2"
"线宽微细化投资竞","2","2"
"宽微细化投资竞争","2","2"
"集日本企业和政府","2","2"
"日本企业和政府之","2","2"
"本企业和政府之力","2","2"
"企业和政府之力成","2","2"
"业和政府之力成立","2","2"
"和政府之力成立的","2","2"
"政府之力成立的新","2","2"
"府之力成立的新半","2","2"
"之力成立的新半导","2","2"
"力成立的新半导体","2","2"
"成立的新半导体制","2","2"
"立的新半导体制造","2","2"
"的新半导体制造企","2","2"
"新半导体制造企业","2","2"
"日本官员称成败在","2","2"
"本官员称成败在此","2","2"
"官员称成败在此一","2","2"
"员称成败在此一举","2","2"
"美国加密货币交易","2","2"
"在半导体制造设备","2","2"
"半导体制造设备和","2","2"
"旨在实现新一代半","2","2"
"在实现新一代半导","2","2"
"实现新一代半导体","2","2"
"摩根士丹利经济学","2","2"
"根士丹利经济学家","2","2"
"点球大战中脱颖而","2","2"
"球大战中脱颖而出","2","2"
"在阿波罗最后一次","2","2"
"阿波罗最后一次登","2","2"
"波罗最后一次登月","2","2"
"罗最后一次登月的","2","2"
"登月计划的首次任","2","2"
"月计划的首次任务","2","2"
"计划的首次任务顺","2","2"
"划的首次任务顺利","2","2"
"来最快的速度加息","2","2"
"造商津上的高管表","2","2"
"商津上的高管表示","2","2"
"中国半导体供应链","2","2"
"新任总统博卢阿特","2","2"
"放宽防疫限制措施","2","2"
"世界杯四强争夺战","2","2"
"本经济产业部长西","2","2"
"经济产业部长西村","2","2"
"济产业部长西村康","2","2"
"产业部长西村康稔","2","2"
"国际社会对俄罗斯","2","2"
"日本未上市初创企","2","2"
"本未上市初创企业","2","2"
"名消息来源报道称","2","2"
"浙江吉利控股集团","2","2"
"过去两年由于冠病","2","2"
"去两年由于冠病疫","2","2"
"两年由于冠病疫情","2","2"
"年由于冠病疫情而","2","2"
"由于冠病疫情而停","2","2"
"于冠病疫情而停办","2","2"
"受中新網專訪時指","2","2"
"中新網專訪時指出","2","2"
"席执行官黄仁勋认","2","2"
"执行官黄仁勋认为","2","2"
"中国甘肃省天水市","2","2"
"对进口钢铁和铝征","2","2"
"进口钢铁和铝征收","2","2"
"中国大陆海关总署","2","2"
"卡塔尔世界杯首场","2","2"
"罗斯首都莫斯科一","2","2"
"面积有一个足球场","2","2"
"积有一个足球场那","2","2"
"有一个足球场那么","2","2"
"一个足球场那么大","2","2"
"的疫情防控措施后","2","2"
"出动态清零政策的","2","2"
"动态清零政策的过","2","2"
"态清零政策的过程","2","2"
"美声天后席琳狄蓊","2","2"
"罕见的神经系统疾","2","2"
"大使馆和领事馆的","2","2"
"美国地质调查局通","2","2"
"国地质调查局通报","2","2"
"沙特与美国的裂痕","2","2"
"月进行完全相反的","2","2"
"进行完全相反的大","2","2"
"行完全相反的大幅","2","2"
"完全相反的大幅减","2","2"
"全相反的大幅减产","2","2"
"传统上亲美的沙特","2","2"
"统上亲美的沙特不","2","2"
"上亲美的沙特不惜","2","2"
"亲美的沙特不惜与","2","2"
"美的沙特不惜与美","2","2"
"的沙特不惜与美国","2","2"
"沙特不惜与美国产","2","2"
"特不惜与美国产生","2","2"
"不惜与美国产生隔","2","2"
"惜与美国产生隔阂","2","2"
"背后是两国裂痕的","2","2"
"后是两国裂痕的不","2","2"
"是两国裂痕的不断","2","2"
"两国裂痕的不断积","2","2"
"国裂痕的不断积累","2","2"
"中国如今已成为沙","2","2"
"国如今已成为沙特","2","2"
"如今已成为沙特原","2","2"
"今已成为沙特原油","2","2"
"已成为沙特原油的","2","2"
"成为沙特原油的最","2","2"
"为沙特原油的最大","2","2"
"沙特原油的最大买","2","2"
"特原油的最大买家","2","2"
"丰田的纯电动汽车","2","2"
"据中共中央纪委国","2","2"
"尼西亚西爪哇省星","2","2"
"西亚西爪哇省星期","2","2"
"美国印地安纳州对","2","2"
"部门的平台上使用","2","2"
"亚利桑那州开设的","2","2"
"利桑那州开设的工","2","2"
"桑那州开设的工厂","2","2"
"住友电木将在中国","2","2"
"美国总统拜登周二","2","2"
"蒙古国首都乌兰巴","2","2"
"古国首都乌兰巴托","2","2"
"国际航空运输协会","2","2"
"通货膨胀率飙升至","2","2"
"次晋级世界杯八强","2","2"
"在华特迪士尼公司","2","2"
"迪士尼公司流媒体","2","2"
"士尼公司流媒体业","2","2"
"尼公司流媒体业务","2","2"
"土耳其外交部长恰","2","2"
"耳其外交部长恰武","2","2"
"其外交部长恰武什","2","2"
"外交部长恰武什奥","2","2"
"交部长恰武什奥卢","2","2"
"日本实际工资连续","2","2"
"零食和饮料部门的","2","2"
"中一位知情人士说","2","2"
"莫德纳的信使核糖","2","2"
"德纳的信使核糖核","2","2"
"纳的信使核糖核酸","2","2"
"较上年同期下降了","2","2"
"神舟十四号航天员","2","2"
"舟十四号航天员乘","2","2"
"十四号航天员乘组","2","2"
"国进口商品征收的","2","2"
"上海至愛媛縣松山","2","2"
"海至愛媛縣松山航","2","2"
"至愛媛縣松山航線","2","2"
"与非油盟产油国组","2","2"
"非油盟产油国组成","2","2"
"油盟产油国组成的","2","2"
"在本地时间星期一","2","2"
"中国电信设备制造","2","2"
"国电信设备制造商","2","2"
"前国家主席江泽民","2","2"
"以来最好的一周表","2","2"
"来最好的一周表现","2","2"
"卡塔尔世界杯的首","2","2"
"塔尔世界杯的首场","2","2"
"国关系紧张的案件","2","2"
"西方国家对俄出口","2","2"
"方国家对俄出口石","2","2"
"国家对俄出口石油","2","2"
"家对俄出口石油设","2","2"
"对俄出口石油设置","2","2"
"欧洲理事会主席米","2","2"
"洲理事会主席米歇","2","2"
"理事会主席米歇尔","2","2"
"观众们见证了历史","2","2"
"男足世界杯历史上","2","2"
"足世界杯历史上的","2","2"
"世界杯历史上的首","2","2"
"界杯历史上的首位","2","2"
"杯历史上的首位女","2","2"
"历史上的首位女主","2","2"
"史上的首位女主裁","2","2"
"上的首位女主裁登","2","2"
"的首位女主裁登场","2","2"
"从弗拉帕尔的经历","2","2"
"弗拉帕尔的经历来","2","2"
"拉帕尔的经历来看","2","2"
"她就是为这一时刻","2","2"
"就是为这一时刻量","2","2"
"是为这一时刻量身","2","2"
"为这一时刻量身定","2","2"
"这一时刻量身定制","2","2"
"一时刻量身定制的","2","2"
"时刻量身定制的不","2","2"
"刻量身定制的不二","2","2"
"量身定制的不二人","2","2"
"身定制的不二人选","2","2"
"在本地时间星期六","2","2"
"中国华为公司首席","2","2"
"国华为公司首席财","2","2"
"华为公司首席财务","2","2"
"为公司首席财务官","2","2"
"公司首席财务官孟","2","2"
"司首席财务官孟晚","2","2"
"席财务官孟晚舟的","2","2"
"在北京与习近平会","2","2"
"处于劣势的韩国队","2","2"
"于劣势的韩国队在","2","2"
"劣势的韩国队在小","2","2"
"势的韩国队在小组","2","2"
"的韩国队在小组最","2","2"
"韩国队在小组最后","2","2"
"国队在小组最后一","2","2"
"队在小组最后一轮","2","2"
"在小组最后一轮比","2","2"
"美国检方要求法院","2","2"
"国检方要求法院撤","2","2"
"检方要求法院撤销","2","2"
"方要求法院撤销对","2","2"
"要求法院撤销对中","2","2"
"求法院撤销对中国","2","2"
"法院撤销对中国华","2","2"
"院撤销对中国华为","2","2"
"对中国华为公司财","2","2"
"中国华为公司财务","2","2"
"国华为公司财务长","2","2"
"华为公司财务长孟","2","2"
"为公司财务长孟晚","2","2"
"公司财务长孟晚舟","2","2"
"司财务长孟晚舟的","2","2"
"标志着孟晚舟事件","2","2"
"志着孟晚舟事件告","2","2"
"着孟晚舟事件告一","2","2"
"孟晚舟事件告一段","2","2"
"晚舟事件告一段落","2","2"
"操作系统的市场主","2","2"
"作系统的市场主导","2","2"
"系统的市场主导地","2","2"
"统的市场主导地位","2","2"
"透露姓名的消息人","2","2"
"露姓名的消息人士","2","2"
"华特迪士尼公司最","2","2"
"大丸松坂屋百货店","2","2"
"从中国采购零部件","2","2"
"日本队击败西班牙","2","2"
"于当地时间星期五","2","2"
"将在本地时间星期","2","2"
"罗斯进攻乌克兰和","2","2"
"新冠病毒大流行的","2","2"
"阿里巴巴在美国上","2","2"
"里巴巴在美国上市","2","2"
"巴巴在美国上市的","2","2"
"巴在美国上市的股","2","2"
"美国上市的股票周","2","2"
"国上市的股票周三","2","2"
"放松严格的新冠动","2","2"
"松严格的新冠动态","2","2"
"严格的新冠动态清","2","2"
"格的新冠动态清零","2","2"
"的新冠动态清零政","2","2"
"新冠动态清零政策","2","2"
"月在美国上市以来","2","2"
"国股市收盘涨跌互","2","2"
"股市收盘涨跌互现","2","2"
"另一支前世界杯冠","2","2"
"一支前世界杯冠军","2","2"
"支前世界杯冠军西","2","2"
"前世界杯冠军西班","2","2"
"世界杯冠军西班牙","2","2"
"品牌维多利亚的秘","2","2"
"牌维多利亚的秘密","2","2"
"香港医务卫生局长","2","2"
"港医务卫生局长卢","2","2"
"医务卫生局长卢宠","2","2"
"务卫生局长卢宠茂","2","2"
"改革开放总设计师","2","2"
"秘书长古特雷斯星","2","2"
"书长古特雷斯星期","2","2"
"沙特阿拉伯的主权","2","2"
"特阿拉伯的主权财","2","2"
"阿拉伯的主权财富","2","2"
"拉伯的主权财富基","2","2"
"伯的主权财富基金","2","2"
"已造成至少两人死","2","2"
"亚马逊公司首席执","2","2"
"马逊公司首席执行","2","2"
"逊公司首席执行官","2","2"
"公司首席执行官安","2","2"
"司首席执行官安迪","2","2"
"上市的股票周三大","2","2"
"中国前领导人江泽","2","2"
"国前领导人江泽民","2","2"
"的动态清零抗疫政","2","2"
"月以来的最大涨幅","2","2"
"他生前不少事迹为","2","2"
"生前不少事迹为人","2","2"
"前不少事迹为人们","2","2"
"不少事迹为人们熟","2","2"
"少事迹为人们熟知","2","2"
"时任中国国家主席","2","2"
"自动驾驶出租车业","2","2"
"动驾驶出租车业务","2","2"
"对俄罗斯石油实施","2","2"
"俄罗斯石油实施价","2","2"
"罗斯石油实施价格","2","2"
"斯石油实施价格上","2","2"
"石油实施价格上限","2","2"
"将在可预见的未来","2","2"
"该社交媒体公司的","2","2"
"新冠疫情有关的封","2","2"
"冠疫情有关的封控","2","2"
"神舟十五号载人飞","2","2"
"舟十五号载人飞船","2","2"
"中国北京一座大桥","2","2"
"国北京一座大桥星","2","2"
"北京一座大桥星期","2","2"
"京一座大桥星期三","2","2"
"导致部分桥体坍塌","2","2"
"故原因正在调查中","2","2"
"国总统特朗普发动","2","2"
"组在本地时间星期","2","2"
"融入国家发展大局","2","2"
"流媒体服务的订阅","2","2"
"中国清零封控下久","2","2"
"国清零封控下久积","2","2"
"清零封控下久积的","2","2"
"零封控下久积的民","2","2"
"封控下久积的民怨","2","2"
"控下久积的民怨一","2","2"
"下久积的民怨一触","2","2"
"久积的民怨一触即","2","2"
"积的民怨一触即发","2","2"
"上海和成都等中国","2","2"
"均有民众群起上街","2","2"
"有民众群起上街抗","2","2"
"民众群起上街抗议","2","2"
"并与执法人员对峙","2","2"
"中国大陆冠病疫情","2","2"
"发生民众抗议防疫","2","2"
"生民众抗议防疫措","2","2"
"民众抗议防疫措施","2","2"
"众抗议防疫措施的","2","2"
"抗议防疫措施的集","2","2"
"议防疫措施的集会","2","2"
"防疫措施的集会后","2","2"
"上海迪士尼乐园将","2","2"
"海迪士尼乐园将于","2","2"
"乌鲁木齐火灾引发","2","2"
"全球最大苹果手机","2","2"
"球最大苹果手机工","2","2"
"最大苹果手机工厂","2","2"
"总会长丹斯里林福","2","2"
"会长丹斯里林福山","2","2"
"国股指期货周日晚","2","2"
"股指期货周日晚间","2","2"
"凌晨的卡塔尔世界","2","2"
"晨的卡塔尔世界杯","2","2"
"对原统一教会问题","2","2"
"允许雪佛龙公司恢","2","2"
"许雪佛龙公司恢复","2","2"
"委内瑞拉总统马杜","2","2"
"内瑞拉总统马杜罗","2","2"
"并做好发射前的各","2","2"
"做好发射前的各项","2","2"
"好发射前的各项准","2","2"
"中国冠病疫情持续","2","2"
"进入公共场所需持","2","2"
"全国进入紧急状态","2","2"
"鸿海集团旗下的富","2","2"
"海集团旗下的富士","2","2"
"进一步优化疫情防","2","2"
"一步优化疫情防控","2","2"
"大众汽车在其最大","2","2"
"小额投资免税制度","2","2"
"受到了半导体短缺","2","2"
"中国第四季度经济","2","2"
"经济增长的预测从","2","2"
"堂安律和浅野拓磨","2","2"
"新一代功率半导体","2","2"
"孟晚舟事件是日益","2","2"
"晚舟事件是日益激","2","2"
"舟事件是日益激烈","2","2"
"事件是日益激烈的","2","2"
"件是日益激烈的美","2","2"
"是日益激烈的美中","2","2"
"日益激烈的美中权","2","2"
"益激烈的美中权力","2","2"
"激烈的美中权力角","2","2"
"烈的美中权力角逐","2","2"
"的美中权力角逐的","2","2"
"美中权力角逐的一","2","2"
"中权力角逐的一个","2","2"
"权力角逐的一个转","2","2"
"力角逐的一个转折","2","2"
"角逐的一个转折点","2","2"
"标志着两国关系从","2","2"
"志着两国关系从相","2","2"
"着两国关系从相互","2","2"
"两国关系从相互戒","2","2"
"国关系从相互戒备","2","2"
"关系从相互戒备转","2","2"
"系从相互戒备转向","2","2"
"从相互戒备转向全","2","2"
"相互戒备转向全面","2","2"
"互戒备转向全面敌","2","2"
"戒备转向全面敌对","2","2"
"本篇报道基于对美","2","2"
"篇报道基于对美国","2","2"
"加拿大和中国三国","2","2"
"拿大和中国三国现","2","2"
"大和中国三国现任","2","2"
"和中国三国现任和","2","2"
"中国三国现任和前","2","2"
"国三国现任和前任","2","2"
"三国现任和前任官","2","2"
"国现任和前任官员","2","2"
"熟悉孟晚舟法律团","2","2"
"悉孟晚舟法律团队","2","2"
"孟晚舟法律团队和","2","2"
"晚舟法律团队和孟","2","2"
"舟法律团队和孟晚","2","2"
"法律团队和孟晚舟","2","2"
"律团队和孟晚舟下","2","2"
"团队和孟晚舟下属","2","2"
"队和孟晚舟下属的","2","2"
"和孟晚舟下属的人","2","2"
"孟晚舟下属的人的","2","2"
"晚舟下属的人的采","2","2"
"舟下属的人的采访","2","2"
"详细揭秘孟晚舟案","2","2"
"中国媒体和社交网","2","2"
"在意大利获得了欧","2","2"
"意大利获得了欧洲","2","2"
"大利获得了欧洲通","2","2"
"利获得了欧洲通用","2","2"
"列车控制系统订单","2","2"
"备局主席鲍威尔的","2","2"
"杯世界围棋棋王战","2","2"
"小米一辆电动汽车","2","2"
"中国单日新增本土","2","2"
"单日新增本土感染","2","2"
"在委内瑞拉开采石","2","2"
"委内瑞拉开采石油","2","2"
"更多卡塔尔世界杯","2","2"
"多卡塔尔世界杯报","2","2"
"卡塔尔世界杯报道","2","2"
"中国冠病疫情继续","2","2"
"开展全民核酸检测","2","2"
"冠病疫情发生以来","2","2"
"富士康在河南郑州","2","2"
"士康在河南郑州的","2","2"
"一位研究人员表示","2","2"
"以色列特拉维夫大","2","2"
"色列特拉维夫大学","2","2"
"国大型科技公司的","2","2"
"月份核心通货膨胀","2","2"
"份核心通货膨胀率","2","2"
"一家沃尔玛超市发","2","2"
"家沃尔玛超市发生","2","2"
"任鸿海半导体策略","2","2"
"鸿海半导体策略长","2","2"
"全球半导体布建策","2","2"
"球半导体布建策略","2","2"
"半导体布建策略及","2","2"
"导体布建策略及技","2","2"
"体布建策略及技术","2","2"
"布建策略及技术指","2","2"
"建策略及技术指导","2","2"
"受冠病疫情影响的","2","2"
"化学将在美国新建","2","2"
"在美国新建车载电","2","2"
"美国新建车载电池","2","2"
"车载电池材料工厂","2","2"
"迄今为止最严格的","2","2"
"半导体制造设备进","2","2"
"国冠病疫情持续升","2","2"
"小时内核酸检测阴","2","2"
"时内核酸检测阴性","2","2"
"内核酸检测阴性证","2","2"
"调整动态清零政策","2","2"
"知情人士的消息报","2","2"
"情人士的消息报道","2","2"
"人士的消息报道称","2","2"
"国家应对气候变化","2","2"
"可能导致经济陷入","2","2"
"的台积电创办人张","2","2"
"的加密货币贷款公","2","2"
"加密货币贷款公司","2","2"
"展自动驾驶出租车","2","2"
"亚利桑那州建设新","2","2"
"利桑那州建设新工","2","2"
"桑那州建设新工厂","2","2"
"签署了一份谅解备","2","2"
"署了一份谅解备忘","2","2"
"了一份谅解备忘录","2","2"
"一度发布海啸预警","2","2"
"国家主席习近平上","2","2"
"股份有限公司计划","2","2"
"在中国和欧洲生产","2","2"
"正以前所未有的速","2","2"
"以前所未有的速度","2","2"
"国经济在第三季度","2","2"
"首席执行官包正博","2","2"
"外交部长吴钊燮说","2","2"
"一项更广泛协议的","2","2"
"项更广泛协议的一","2","2"
"更广泛协议的一部","2","2"
"广泛协议的一部分","2","2"
"卡塔尔世界杯开幕","2","2"
"日在杜拜举行的香","2","2"
"在杜拜举行的香港","2","2"
"杜拜举行的香港对","2","2"
"拜举行的香港对垒","2","2"
"举行的香港对垒葡","2","2"
"行的香港对垒葡萄","2","2"
"的香港对垒葡萄牙","2","2"
"香港对垒葡萄牙的","2","2"
"港对垒葡萄牙的橄","2","2"
"对垒葡萄牙的橄榄","2","2"
"垒葡萄牙的橄榄球","2","2"
"葡萄牙的橄榄球赛","2","2"
"中国大陆赠送给台","2","2"
"国大陆赠送给台湾","2","2"
"大陆赠送给台湾的","2","2"
"陆赠送给台湾的大","2","2"
"赠送给台湾的大熊","2","2"
"送给台湾的大熊猫","2","2"
"经济政策不确定性","2","2"
"今年的经济增长预","2","2"
"年的经济增长预期","2","2"
"湾在野的民众党主","2","2"
"在野的民众党主席","2","2"
"野的民众党主席黄","2","2"
"的民众党主席黄国","2","2"
"民众党主席黄国昌","2","2"
"这个全球最大经济","2","2"
"中國國家外匯管理","2","2"
"國國家外匯管理局","2","2"
"汽集团的合资企业","2","2"
"关系将继续蓬勃发","2","2"
"系将继续蓬勃发展","2","2"
"冠病口服药阿兹夫","2","2"
"病口服药阿兹夫定","2","2"
"口服药阿兹夫定片","2","2"
"大的两个经济体之","2","2"
"的两个经济体之间","2","2"
"该公司在日本国内","2","2"
"公司在日本国内开","2","2"
"司在日本国内开设","2","2"
"在日本国内开设的","2","2"
"让台湾沸腾的半导","2","2"
"台湾沸腾的半导体","2","2"
"湾沸腾的半导体投","2","2"
"沸腾的半导体投资","2","2"
"腾的半导体投资热","2","2"
"的半导体投资热为","2","2"
"半导体投资热为哪","2","2"
"导体投资热为哪般","2","2"
"起重机不断吊装作","2","2"
"重机不断吊装作业","2","2"
"多个半导体工厂的","2","2"
"个半导体工厂的建","2","2"
"半导体工厂的建设","2","2"
