"7gram","Frequency","Total Tweets"
"动汽车和混合动","4","3"
"汽车和混合动力","4","3"
"和混合动力汽车","4","4"
"巴黎奧運會開幕","4","4"
"對從中國進口的","4","4"
"美國國務卿布林","4","4"
"國國務卿布林肯","4","4"
"中共二十屆三中","4","4"
"共二十屆三中全","4","4"
"台湾中央灾害应","4","4"
"湾中央灾害应变","4","4"
"世界首次月球背","4","4"
"界首次月球背面","4","4"
"在宾夕法尼亚州","4","4"
"的海上貨櫃運量","4","3"
"臥龍神樹坪基地","4","4"
"港珠澳大橋珠海","4","3"
"珠澳大橋珠海公","4","3"
"澳大橋珠海公路","4","3"
"大橋珠海公路口","4","3"
"橋珠海公路口岸","4","3"
"在中國大陸的第","4","4"
"进一步全面深化","4","3"
"发展新质生产力","4","4"
"称斯卡伯勒浅滩","4","4"
"世界級跨海集群","4","4"
"界級跨海集群工","4","4"
"級跨海集群工程","4","4"
"國進行國事訪問","4","4"
"中央经济工作会","4","4"
"央经济工作会议","4","4"
"弹劾总统尹锡悦","4","3"
"中國海警局新聞","4","4"
"國海警局新聞發","4","4"
"海警局新聞發言","4","4"
"警局新聞發言人","4","4"
"的跨海集群工程","4","4"
"大運河申遺成功","4","4"
"国家持普通护照","4","3"
"家持普通护照人","4","3"
"持普通护照人员","4","3"
"家主席習近平夫","4","4"
"主席習近平夫人","4","4"
"中國新疆的歷史","4","4"
"國新疆的歷史與","4","4"
"新疆的歷史與未","4","4"
"疆的歷史與未來","4","4"
"日本原子能規制","4","4"
"政党国民力量党","4","4"
"门胡塞武装发言","4","4"
"胡塞武装发言人","4","4"
"出席中阿合作論","4","4"
"席中阿合作論壇","4","4"
"組圓滿完成第一","4","3"
"圓滿完成第一次","4","3"
"滿完成第一次出","4","3"
"完成第一次出艙","4","3"
"成第一次出艙活","4","3"
"第一次出艙活動","4","3"
"位台岛周边开展","4","3"
"字节跳动旗下短","4","4"
"中國新能源產業","4","4"
"台湾候任总统赖","4","4"
"湾候任总统赖清","4","4"
"中国电动车市场","4","4"
"實際經濟增長率","4","4"
"拉丁美洲和加勒","4","3"
"丁美洲和加勒比","4","3"
"大熊猫国家公园","4","3"
"積層陶瓷電容器","4","4"
"列入人类非物质","4","4"
"大屠殺死難者國","4","3"
"屠殺死難者國家","4","3"
"殺死難者國家公","4","3"
"死難者國家公祭","4","3"
"香港和中国大陆","4","4"
"总统小马可斯称","4","4"
"起到拉動作用的","4","4"
"音乐厅发生致命","4","4"
"大使罗慕尔德兹","4","4"
"要求中国互联网","4","4"
"求中国互联网巨","4","4"
"剥离旗下短视频","4","4"
"垄断智能手机市","4","4"
"断智能手机市场","4","4"
"航运巨头马士基","4","4"
"京都心二手房價","4","4"
"迷茫的旅遊大國","4","4"
"茫的旅遊大國日","4","4"
"的旅遊大國日本","4","4"
"日本工作的外國","4","4"
"本工作的外國人","4","4"
"台湾海洋委员会","4","4"
"成为中国最大的","4","4"
"日經平均指數的","4","4"
"以哈冲突爆发以","4","4"
"哈冲突爆发以来","4","4"
"成为全球最大电","4","4"
"为全球最大电动","4","4"
"世界星巴克價格","4","4"
"阿拉斯加航空公","4","4"
"拉斯加航空公司","4","4"
"在新罕布什尔州","4","4"
"民进党主席赖清","4","4"
"进党主席赖清德","4","4"
"在台湾总统选举","4","4"
"候选人侯友宜星","4","4"
"台湾民进党总统","4","4"
"枚中国大陆探空","4","4"
"中国大陆探空气","4","4"
"国大陆探空气球","4","4"
"俄勒冈州波特兰","4","4"
"海上保安厅飞机","4","3"
"中國大陸和台灣","4","4"
"即将上任的特朗","3","3"
"将上任的特朗普","3","3"
"上任的特朗普政","3","3"
"任的特朗普政府","3","3"
"人口最多的国家","3","3"
"国驻俄罗斯大使","3","3"
"了新年首次銷售","3","3"
"由中国东方航空","3","3"
"国亚利桑那州一","3","3"
"叙利亚反对派武","3","3"
"利亚反对派武装","3","3"
"减持阿里巴巴股","3","3"
"高达数十亿美元","3","3"
"美国总统拜登会","3","3"
"该公司还发布了","3","3"
"我们的日常生活","3","3"
"联合国安理会星","3","3"
"合国安理会星期","3","3"
"来越多的证据表","3","3"
"越多的证据表明","3","3"
"国总统拜登和中","3","3"
"总统拜登和中国","3","3"
"统拜登和中国国","3","3"
"拜登和中国国家","3","3"
"中国国家领导人","3","3"
"国国家领导人习","3","3"
"国家领导人习近","3","3"
"家领导人习近平","3","3"
"同美国总统拜登","3","3"
"擺脫對中國的依","3","3"
"脫對中國的依賴","3","3"
"备受瞩目的中美","3","3"
"美国制药巨头辉","3","3"
"国制药巨头辉瑞","3","3"
"企業在日本國內","3","3"
"日經平均指數創","3","3"
"中美两国领导人","3","3"
"超级大国之间的","3","3"
"超出了华尔街分","3","3"
"出了华尔街分析","3","3"
"一位经济学家说","3","3"
"开除中共党籍和","3","3"
"除中共党籍和公","3","3"
"中共党籍和公职","3","3"
"少数民族地方武","3","3"
"数民族地方武装","3","3"
"桥水创始人达利","3","3"
"水创始人达利欧","3","3"
"加利福尼亚州的","3","3"
"中国工程院院士","3","3"
"自新冠疫情暴发","3","3"
"个全球最大经济","3","3"
"官员和分析人士","3","3"
"太阳能电池板等","3","3"
"哈马斯高级官员","3","3"
"达成自由贸易协","3","3"
"由於中國經濟放","3","3"
"这家房地产开发","3","3"
"家房地产开发商","3","3"
"日本时尚连锁品","3","3"
"本时尚连锁品牌","3","3"
"时尚连锁品牌优","3","3"
"尚连锁品牌优衣","3","3"
"连锁品牌优衣库","3","3"
"使用来自中国新","3","3"
"用来自中国新疆","3","3"
"来自中国新疆地","3","3"
"自中国新疆地区","3","3"
"中国新疆地区的","3","3"
"国新疆地区的棉","3","3"
"被中国消费者抵","3","3"
"和地缘政治紧张","3","3"
"发展中国家提供","3","3"
"美国劳工部表示","3","3"
"以色列对加沙地","3","3"
"色列对加沙地带","3","3"
"菲律宾国家安全","3","3"
"律宾国家安全顾","3","3"
"宾国家安全顾问","3","3"
"日本半导体材料","3","3"
"资数以十亿计美","3","3"
"伊朗支持的黎巴","3","3"
"朗支持的黎巴嫩","3","3"
"支持的黎巴嫩真","3","3"
"持的黎巴嫩真主","3","3"
"的黎巴嫩真主党","3","3"
"美国的对华政策","3","3"
"勒斯坦加沙地带","3","3"
"斯坦加沙地带卫","3","3"
"坦加沙地带卫生","3","3"
"卫生部门星期五","3","3"
"立即停止在加沙","3","3"
"即停止在加沙地","3","3"
"连续第四个季度","3","3"
"续第四个季度下","3","3"
"一个非常重要的","3","3"
"在传染病法上的","3","3"
"投资者感到不安","3","3"
"果公司在中国市","3","3"
"国历史上最大的","3","3"
"以色列轰炸加沙","3","3"
"轰炸加沙地带中","3","3"
"炸加沙地带中部","3","3"
"车巨头特斯拉创","3","3"
"共前总书记胡锦","3","3"
"前总书记胡锦涛","3","3"
"一些有影响力的","3","3"
"消费国中国的需","3","3"
"费国中国的需求","3","3"
"合并净利润将达","3","3"
"并净利润将达到","3","3"
"在盘后交易中下","3","3"
"盘后交易中下跌","3","3"
"总理莫迪领导的","3","3"
"中国房地产危机","3","3"
"支持房地产行业","3","3"
"量与去年同期相","3","3"
"站核处理水排海","3","3"
"禁止日本水产品","3","3"
"全球销量创新高","3","3"
"政府设备上使用","3","3"
"在野阵营的蓝白","3","3"
"宾海岸警卫队发","3","3"
"美国长期利率走","3","3"
"国长期利率走高","3","3"
"大陆高校师生赴","3","3"
"陆高校师生赴台","3","3"
"高校师生赴台访","3","3"
"校师生赴台访问","3","3"
"师生赴台访问团","3","3"
"船只在南中国海","3","3"
"外交部长王毅与","3","3"
"美国总统拜登星","3","3"
"国总统拜登星期","3","3"
"发表联合声明称","3","3"
"巴勒斯坦和以色","3","3"
"勒斯坦和以色列","3","3"
"印度尼西亚中爪","3","3"
"度尼西亚中爪哇","3","3"
"尼西亚中爪哇省","3","3"
"富士康创始人郭","3","3"
"士康创始人郭台","3","3"
"康创始人郭台铭","3","3"
"的俄罗斯总统普","3","3"
"台湾民进党立委","3","3"
"青少年的心理健","3","3"
"少年的心理健康","3","3"
"元兑美元的汇率","3","3"
"乌克兰和俄罗斯","3","3"
"国人大常委会会","3","3"
"人大常委会会议","3","3"
"可能会出现更多","3","3"
"候选人柯文哲在","3","3"
"总统办公室表示","3","3"
"度首都新德里的","3","3"
"稳定的日中关系","3","3"
"澳大利亚葡萄酒","3","3"
"生产电动汽车电","3","3"
"电动汽车电池和","3","3"
"石油资源丰富的","3","3"
"与阿拉伯联合酋","3","3"
"人类命运共同体","3","3"
"投资者纷纷涌入","3","3"
"以色列和巴勒斯","3","3"
"色列和巴勒斯坦","3","3"
"中国人工智能公","3","3"
"国外交部星期五","3","3"
"天然气价格飙升","3","3"
"三季度净利润同","3","3"
"的人工智能模型","3","3"
"领导人习近平会","3","3"
"月从日本进口的","3","3"
"美国总统拜登说","3","3"
"与中国关系密切","3","3"
"中国关系密切的","3","3"
"联合国近东巴勒","3","3"
"合国近东巴勒斯","3","3"
"国近东巴勒斯坦","3","3"
"近东巴勒斯坦难","3","3"
"东巴勒斯坦难民","3","3"
"斯坦难民救济和","3","3"
"坦难民救济和工","3","3"
"难民救济和工程","3","3"
"民救济和工程处","3","3"
"最大的大米进口","3","3"
"大的大米进口国","3","3"
"主席习近平与俄","3","3"
"席习近平与俄罗","3","3"
"习近平与俄罗斯","3","3"
"亚洲金融危机以","3","3"
"洲金融危机以来","3","3"
"金融危机以来的","3","3"
"融危机以来的最","3","3"
"在中美对立的背","3","3"
"中美对立的背景","3","3"
"美对立的背景下","3","3"
"开始调查以来的","3","3"
"始调查以来的最","3","3"
"游戏公司动视暴","3","3"
"戏公司动视暴雪","3","3"
"英国竞争监管机","3","3"
"的主要竞争对手","3","3"
"国安全理事会通","3","3"
"安全理事会通过","3","3"
"中国国家金融监","3","3"
"国国家金融监督","3","3"
"国家金融监督管","3","3"
"家金融监督管理","3","3"
"金融监督管理总","3","3"
"融监督管理总局","3","3"
"的全球市场份额","3","3"
"优衣库在中国大","3","3"
"的一份监管公告","3","3"
"中国发往美国海","3","3"
"国发往美国海上","3","3"
"的中国发往美国","3","3"
"发往美国的运输","3","3"
"可能引发新一轮","3","3"
"年财政预算案中","3","3"
"来西亚柔佛州新","3","3"
"西亚柔佛州新山","3","3"
"中国人民银行行","3","3"
"国人民银行行长","3","3"
"总统普京星期五","3","3"
"中国开展业务的","3","3"
"摆脱对中国依赖","3","3"
"短视频分享平台","3","3"
"在下次会议上加","3","3"
"地缘政治风险的","3","3"
"的合并营业利润","3","3"
"国主权财富基金","3","3"
"净利润将创新高","3","3"
"是有可比数据的","3","3"
"世界经济增长的","3","3"
"一艘中国海警船","3","3"
"日元贬值带来的","3","3"
"制造商在美国的","3","3"
"国内旅游出游人","3","3"
"因这两家公司涉","3","3"
"这两家公司涉嫌","3","3"
"中国和巴基斯坦","3","3"
"大的电动汽车销","3","3"
"的电动汽车销售","3","3"
"这家加密货币交","3","3"
"家加密货币交易","3","3"
"台湾经济部长王","3","3"
"湾经济部长王美","3","3"
"新闻发布会上表","3","3"
"闻发布会上表示","3","3"
"成为美国历史上","3","3"
"岸警卫队星期三","3","3"
"的努力的一部分","3","3"
"越来越多的日本","3","3"
"中心的数据显示","3","3"
"实现国内旅游收","3","3"
"现国内旅游收入","3","3"
"社交媒体上发布","3","3"
"在有争议的南中","3","3"
"在中国经济放缓","3","3"
"中国经济放缓之","3","3"
"国经济放缓之际","3","3"
"竞选办公室发言","3","3"
"选办公室发言人","3","3"
"中国国内旅游出","3","3"
"新加坡樟宜机场","3","3"
"新发布的数据显","3","3"
"华盛顿国家动物","3","3"
"盛顿国家动物园","3","3"
"民众党参选人柯","3","3"
"众党参选人柯文","3","3"
"党参选人柯文哲","3","3"
"成为世界第一的","3","3"
"的最后一根稻草","3","3"
"旅游的中国游客","3","3"
"与中国商飞签署","3","3"
"东京电力公司宣","3","3"
"京电力公司宣布","3","3"
"小马可斯星期五","3","3"
"的问卷调查显示","3","3"
"有知情人士透露","3","3"
"存储晶片制造商","3","3"
"晶片制造商美光","3","3"
"将经营资源集中","3","3"
"在南中国海有主","3","3"
"美国伊利诺伊州","3","3"
"人意想不到的是","3","3"
"沙地带的军事行","3","3"
"地带的军事行动","3","3"
"发言人汪文斌说","3","3"
"阿里巴巴集团旗","3","3"
"里巴巴集团旗下","3","3"
"前外交部长秦刚","3","3"
"欧盟对中国电动","3","3"
"盟对中国电动汽","3","3"
"美国经济实现软","3","3"
"国经济实现软着","3","3"
"中国福建省福州","3","3"
"出一系列新产品","3","3"
"大的芯片制造商","3","3"
"国经济的不确定","3","3"
"与中国电池制造","3","3"
"美国共和党议员","3","3"
"将纯电动汽车的","3","3"
"于纯电动汽车电","3","3"
"新冠疫情爆发前","3","3"
"现任和前任官员","3","3"
"在中国市场的销","3","3"
"日美利率差扩大","3","3"
"社交媒体应用程","3","3"
"交媒体应用程序","3","3"
"的人工智能聊天","3","3"
"美国半导体产业","3","3"
"将在今年年底前","3","3"
"中国农民丰收节","3","3"
"的股价在星期四","3","3"
"薪酬和工作条件","3","3"
"调制解调器芯片","3","3"
"美联储加息周期","3","3"
"美联储暂停加息","3","3"
"首相兼财政部长","3","3"
"京都心二手房价","3","3"
"手房平均期望出","3","3"
"房平均期望出售","3","3"
"平均期望出售价","3","3"
"执政的民进党总","3","3"
"政的民进党总统","3","3"
"国家副主席韩正","3","3"
"美国三大股指跌","3","3"
"国三大股指跌幅","3","3"
"一项新的研究显","3","3"
"项新的研究显示","3","3"
"度创下历史新高","3","3"
"公司股价在星期","3","3"
"包括日本在內的","3","3"
"括日本在內的東","3","3"
"日本在內的東北","3","3"
"本在內的東北亞","3","3"
"金融中心的地位","3","3"
"电动汽车行业的","3","3"
"在美国开展电商","3","3"
"对欧洲的天然气","3","3"
"欧洲的天然气供","3","3"
"洲的天然气供应","3","3"
"外交部长秦刚在","3","3"
"与俄罗斯外交部","3","3"
"亚洲赴美海上集","3","3"
"洲赴美海上集装","3","3"
"年全球原油需求","3","3"
"全球原油需求将","3","3"
"全美汽车工人联","3","3"
"美汽车工人联合","3","3"
"世界上最强大的","3","3"
"大代工厂富士康","3","3"
"南中国海有争议","3","3"
"住房抵押贷款利","3","3"
"房抵押贷款利率","3","3"
"国和其他国家的","3","3"
"金属矿物资源机","3","3"
"属矿物资源机构","3","3"
"在美国的电动汽","3","3"
"国的电动汽车销","3","3"
"东京迪士尼乐园","3","3"
"花旗集团首席执","3","3"
"旗集团首席执行","3","3"
"印度南部喀拉拉","3","3"
"年以来最大规模","3","3"
"在智能手机领域","3","3"
"领域的领先地位","3","3"
"的大米出口国印","3","3"
"大米出口国印度","3","3"
"英国芯片设计公","3","3"
"投入台湾总统选","3","3"
"外交部发言人说","3","3"
"使用苹果等外国","3","3"
"用苹果等外国品","3","3"
"苹果等外国品牌","3","3"
"果等外国品牌手","3","3"
"等外国品牌手机","3","3"
"外国品牌手机的","3","3"
"国品牌手机的法","3","3"
"品牌手机的法律","3","3"
"牌手机的法律法","3","3"
"手机的法律法规","3","3"
"有关的安全事件","3","3"
"的中国电动汽车","3","3"
"连续第五个交易","3","3"
"续第五个交易日","3","3"
"以来最长的连续","3","3"
"罗斯国防部长绍","3","3"
"斯国防部长绍伊","3","3"
"不得在工作中使","3","3"
"得在工作中使用","3","3"
"最大宗洗黑钱案","3","3"
"今年最大规模的","3","3"
"第十二届全国少","3","3"
"十二届全国少数","3","3"
"二届全国少数民","3","3"
"届全国少数民族","3","3"
"全国少数民族传","3","3"
"国少数民族传统","3","3"
"少数民族传统体","3","3"
"数民族传统体育","3","3"
"民族传统体育运","3","3"
"族传统体育运动","3","3"
"传统体育运动会","3","3"
"特别是青年学生","3","3"
"在中国的销量下","3","3"
"车载全固态电池","3","3"
"市场分析师预测","3","3"
"创下一年多来的","3","3"
"下一年多来的最","3","3"
"手机和个人电脑","3","3"
"周遭遇百年一遇","3","3"
"遭遇百年一遇的","3","3"
"遇百年一遇的大","3","3"
"百年一遇的大暴","3","3"
"年一遇的大暴雨","3","3"
"价格上涨的背景","3","3"
"上涨的背景之一","3","3"
"特首李家超星期","3","3"
"和纳斯达克综合","3","3"
"达克综合指数连","3","3"
"克综合指数连续","3","3"
"产者出厂价格指","3","3"
"者出厂价格指数","3","3"
"市的中国公司股","3","3"
"的中国公司股票","3","3"
"暴雨红色预警信","3","3"
"雨红色预警信号","3","3"
"月出口同比下降","3","3"
"在今年余下时间","3","3"
"国对来自中国的","3","3"
"一位分析师表示","3","3"
"最重要的市场之","3","3"
"重要的市场之一","3","3"
"但一些分析师警","3","3"
"些分析师警告说","3","3"
"将福岛核处理水","3","3"
"印度尼西亚首都","3","3"
"度尼西亚首都雅","3","3"
"尼西亚首都雅加","3","3"
"西亚首都雅加达","3","3"
"由中芯国际制造","3","3"
"先进制程芯片制","3","3"
"进制程芯片制造","3","3"
"是出于国家安全","3","3"
"日本称尖阁诸岛","3","3"
"业务的营业利润","3","3"
"的营业利润同比","3","3"
"增长放缓的担忧","3","3"
"预计苹果公司将","3","3"
"美国达美航空公","3","3"
"国达美航空公司","3","3"
"沙特阿拉伯星期","3","3"
"以来的最大跌幅","3","3"
"的中國大陸增長","3","3"
"政府的刺激措施","3","3"
"国家统计局周三","3","3"
"规模最大的一笔","3","3"
"然存在不确定性","3","3"
"全球规模最大的","3","3"
"以色列研究人员","3","3"
"原子能机构周一","3","3"
"核处理水排海后","3","3"
"界贸易组织提出","3","3"
"日本核处理水排","3","3"
"本核处理水排海","3","3"
"信越化学工业和","3","3"
"的大宗商品交易","3","3"
"能手机出货量下","3","3"
"首次突破人民币","3","3"
"数以百万美元计","3","3"
"以百万美元计的","3","3"
"今年规模最大的","3","3"
"树木被连根拔起","3","3"
"大规模洪涝灾害","3","3"
"电力公司星期五","3","3"
"的放射性物质氚","3","3"
"比去年同期增长","3","3"
"国驻美国大使谢","3","3"
"驻美国大使谢锋","3","3"
"大型科技股下跌","3","3"
"为数不多的亮点","3","3"
"数不多的亮点之","3","3"
"不多的亮点之一","3","3"
"中国政府加强对","3","3"
"家主席习近平和","3","3"
"需要进一步加息","3","3"
"月来的最低水平","3","3"
"前总统特朗普周","3","3"
"月以来的最差月","3","3"
"以来的最差月度","3","3"
"来的最差月度表","3","3"
"的最差月度表现","3","3"
"离岸人民币兑美","3","3"
"的生成式人工智","3","3"
"马来西亚和印度","3","3"
"公司将在未来几","3","3"
"放宽冠病疫情管","3","3"
"匿名消息人士报","3","3"
"名消息人士报道","3","3"
"年全球智能手机","3","3"
"一场新闻发布会","3","3"
"美国卫生与公众","3","3"
"国卫生与公众服","3","3"
"卫生与公众服务","3","3"
"生与公众服务部","3","3"
"半导体等零部件","3","3"
"季度的经济增长","3","3"
"的销售额和利润","3","3"
"利润较上年同期","3","3"
"手机和平板电脑","3","3"
"动汽车制造商蔚","3","3"
"汽车制造商蔚来","3","3"
"劳动力短缺问题","3","3"
"强大的人工智能","3","3"
"的人工智能技术","3","3"
"与新冠疫情前的","3","3"
"美国和其他市场","3","3"
"中国以外的生产","3","3"
"尔尼诺现象影响","3","3"
"住宅的平均期望","3","3"
"的平均期望出售","3","3"
"国驻日本大使吴","3","3"
"驻日本大使吴江","3","3"
"日本大使吴江浩","3","3"
"向日方提出严正","3","3"
"日方提出严正交","3","3"
"方提出严正交涉","3","3"
"参选人侯友宜回","3","3"
"可能会在未来几","3","3"
"能会在未来几个","3","3"
"在未来几个季度","3","3"
"在刚刚过去的周","3","3"
"发展中经济体的","3","3"
"台湾行政院长陈","3","3"
"湾行政院长陈建","3","3"
"世界卫生组织的","3","3"
"此前这家电动汽","3","3"
"上半年新车销量","3","3"
"亿美元的价格收","3","3"
"福岛核废水排海","3","3"
"储主席鲍威尔上","3","3"
"主席鲍威尔上周","3","3"
"这意味着美联储","3","3"
"投资者和策略师","3","3"
"福岛处理水排海","3","3"
"理水排放入海后","3","3"
"局主席鲍威尔说","3","3"
"美国司法部起诉","3","3"
"暂停进口日本水","3","3"
"停进口日本水产","3","3"
"在全球首次实现","3","3"
"全球首次实现了","3","3"
"国家和发展中国","3","3"
"家和发展中国家","3","3"
"市场对人工智能","3","3"
"对中国大陆的出","3","3"
"加坡时间星期四","3","3"
"第二财季收入为","3","3"
"台湾卫生福利部","3","3"
"食品药物管理署","3","3"
"发生了巨大变化","3","3"
"有迹象表明中国","3","3"
"与韩国总统尹锡","3","3"
"国总统尹锡悦的","3","3"
"公布的一项调查","3","3"
"席习近平星期一","3","3"
"日本经济新闻汇","3","3"
"本经济新闻汇总","3","3"
"的设备投资计划","3","3"
"股指期货星期一","3","3"
"发布的业绩报告","3","3"
"科技有限公司研","3","3"
"技有限公司研发","3","3"
"美国路易斯安那","3","3"
"国路易斯安那州","3","3"
"路易斯安那州新","3","3"
"当地时间星期一","3","3"
"首相兼外交部长","3","3"
"一个网络诈骗中","3","3"
"个网络诈骗中心","3","3"
"在金门附近海域","3","3"
"大规模财政刺激","3","3"
"贷款市场报价利","3","3"
"款市场报价利率","3","3"
"动力市场依然强","3","3"
"力市场依然强劲","3","3"
"在国庆群众大会","3","3"
"国庆群众大会上","3","3"
"官媒央广网星期","3","3"
"在中美关系紧张","3","3"
"中国电动车品牌","3","3"
"英特尔和台积电","3","3"
"依赖中国的供应","3","3"
"赖中国的供应链","3","3"
"芯片与科学法案","3","3"
"的合计销售额同","3","3"
"合计销售额同比","3","3"
"日本的半导体产","3","3"
"本的半导体产业","3","3"
"的访日外国游客","3","3"
"的经济增长预测","3","3"
"增加值同比增长","3","3"
"巴菲特麾下伯克","3","3"
"菲特麾下伯克希","3","3"
"特麾下伯克希尔","3","3"
"麾下伯克希尔哈","3","3"
"美元汇率一度跌","3","3"
"在日本和歌山县","3","3"
"新加坡国务资政","3","3"
"是中國古代第一","3","3"
"中國古代第一部","3","3"
"國古代第一部詩","3","3"
"古代第一部詩歌","3","3"
"代第一部詩歌總","3","3"
"第一部詩歌總集","3","3"
"推动加沙立即停","3","3"
"动加沙立即停火","3","3"
"加沙立即停火的","3","3"
"国外交部星期一","3","3"
"选总统特朗普表","3","3"
"统特朗普表示将","3","3"
"美联储货币政策","3","3"
"台湾芯片制造商","3","3"
"湾芯片制造商台","3","3"
"中国国家航天局","3","3"
"中美关系持续紧","3","3"
"美关系持续紧张","3","3"
"澳大利亚总理阿","3","3"
"大利亚总理阿尔","3","3"
"利亚总理阿尔巴","3","3"
"亚总理阿尔巴尼","3","3"
"月份以来的最高","3","3"
"以来的最高纪录","3","3"
"作为军事前哨的","3","3"
"股价今年以来已","3","3"
"中国国家安全部","3","3"
"国股市周四走高","3","3"
"资者对美联储可","3","3"
"者对美联储可能","3","3"
"没有提供更多细","3","3"
"有提供更多细节","3","3"
"美国及其盟友的","3","3"
"对俄罗斯的出口","3","3"
"讯和阿里巴巴等","3","3"
"相关股逆势上涨","3","3"
"中国政策制定者","3","3"
"数百趟航班取消","3","3"
"标志着两国关系","3","3"
"更高的生活成本","3","3"
"全球晶圆代工巨","3","3"
"球晶圆代工巨头","3","3"
"晶圆代工巨头台","3","3"
"圆代工巨头台积","3","3"
"代工巨头台积电","3","3"
"亿美元的全现金","3","3"
"台积电总裁魏哲","3","3"
"积电总裁魏哲家","3","3"
"中国等亚洲国家","3","3"
"亚马逊公司正在","3","3"
"个主要国家和地","3","3"
"向中国发出外交","3","3"
"中国发出外交照","3","3"
"国发出外交照会","3","3"
"以十亿计美元的","3","3"
"日本单日新增新","3","3"
"本单日新增新冠","3","3"
"单日新增新冠感","3","3"
"日新增新冠感染","3","3"
"华新车销量下降","3","3"
"上海发往欧洲的","3","3"
"中国商务部周五","3","3"
"国商务部周五表","3","3"
"商务部周五表示","3","3"
"前总统特朗普被","3","3"
"摩根士丹利策略","3","3"
"根士丹利策略师","3","3"
"在一份报告中表","3","3"
"航空公司一架波","3","3"
"空公司一架波音","3","3"
"家电子零部件企","3","3"
"数十亿美元计的","3","3"
"购经理人指数为","3","3"
"将采取必要措施","3","3"
"美国股市和债市","3","3"
"人郭台铭星期三","3","3"
"一位经济学家警","3","3"
"位经济学家警告","3","3"
"较去年同期下降","3","3"
"湾总统的鸿海创","3","3"
"总统的鸿海创办","3","3"
"统的鸿海创办人","3","3"
"食品局下令召回","3","3"
"中国国家药监局","3","3"
"中国首都北京市","3","3"
"不针对任何特定","3","3"
"针对任何特定国","3","3"
"对任何特定国家","3","3"
"特定国家和地区","3","3"
"年日本人的平均","3","3"
"美元主导权动摇","3","3"
"比上年同期增長","3","3"
"在人工智能领域","3","3"
"实施新一轮制裁","3","3"
"俄罗斯安全委员","3","3"
"罗斯安全委员会","3","3"
"斯安全委员会副","3","3"
"安全委员会副主","3","3"
"全委员会副主席","3","3"
"严重违纪违法被","3","3"
"日本一项新研究","3","3"
"中国国家男子足","3","3"
"国国家男子足球","3","3"
"国家男子足球队","3","3"
"世界自然遗产地","3","3"
"年来最大的一笔","3","3"
"新一波的冠病疫","3","3"
"一波的冠病疫情","3","3"
"国金融监管机构","3","3"
"三大股指本周均","3","3"
"大型科技股推动","3","3"
"半导体设备巨头","3","3"
"中国监管机构批","3","3"
"美国纽约市曼哈","3","3"
"国纽约市曼哈顿","3","3"
"全球电动汽车销","3","3"
"球电动汽车销量","3","3"
"低于分析师的预","3","3"
"于分析师的预期","3","3"
"续第二个季度实","3","3"
"第二个季度实现","3","3"
"今年晚些时候可","3","3"
"年晚些时候可能","3","3"
"这家智能手机巨","3","3"
"家智能手机巨头","3","3"
"花旗分析师在一","3","3"
"旗分析师在一份","3","3"
"在一份报告中称","3","3"
"黑龙江省齐齐哈","3","3"
"龙江省齐齐哈尔","3","3"
"江省齐齐哈尔市","3","3"
"投资公司伯克希","3","3"
"资公司伯克希尔","3","3"
"州共和党参议员","3","3"
"势持续紧张之际","3","3"
"在太平洋地区的","3","3"
"务资政李显龙表","3","3"
"资政李显龙表示","3","3"
"进一步放宽冠病","3","3"
"为地方性流行病","3","3"
"创办人郭台铭在","3","3"
"办人郭台铭在社","3","3"
"人郭台铭在社交","3","3"
"郭台铭在社交媒","3","3"
"台铭在社交媒体","3","3"
"铭在社交媒体发","3","3"
"号遥六运载火箭","3","3"
"卫星送入预定轨","3","3"
"星送入预定轨道","3","3"
"中国外交部长秦","3","3"
"国外交部长秦刚","3","3"
"一些经济学家对","3","3"
"海牙国际刑事法","3","3"
"牙国际刑事法院","3","3"
"总统杜特尔特任","3","3"
"汽车和电子产品","3","3"
"指数和纳斯达克","3","3"
"最近几个月一直","3","3"
"斯坦福大学校长","3","3"
"情况可能会持续","3","3"
"导体行业协会发","3","3"
"以来的最大涨幅","3","3"
"斯进攻乌克兰等","3","3"
"晶片制造设备的","3","3"
"中美洲国家萨尔","3","3"
"美洲国家萨尔瓦","3","3"
"洲国家萨尔瓦多","3","3"
"美国以外的最大","3","3"
"季利润同比下降","3","3"
"来自中国等地的","3","3"
"芯片制造领域的","3","3"
"减少对中国的依","3","3"
"少对中国的依赖","3","3"
"业务产生重大影","3","3"
"务产生重大影响","3","3"
"一份谅解备忘录","3","3"
"苹果首席执行官","3","3"
"果首席执行官库","3","3"
"国晶片巨头英伟","3","3"
"竞争与消费者委","3","3"
"争与消费者委员","3","3"
"与消费者委员会","3","3"
"总统选举第二轮","3","3"
"统选举第二轮投","3","3"
"选举第二轮投票","3","3"
"余个国家和地区","3","3"
"月是有记录以来","3","3"
"马英九基金会执","3","3"
"英九基金会执行","3","3"
"九基金会执行长","3","3"
"至今已造成至少","3","3"
"美国半导体公司","3","3"
"国半导体公司的","3","3"
"华半导体出口限","3","3"
"月生产者价格指","3","3"
"与一家特殊目的","3","3"
"竞争对手或许有","3","3"
"集装箱运输量减","3","3"
"装箱运输量减少","3","3"
"上海期货交易所","3","3"
"联邦储备银行的","3","3"
"亿美元的半导体","3","3"
"富士康周二表示","3","3"
