"7gram","Frequency","Total Tweets"
"多年来最糟糕的","3","3"
"宣布将首次派发","3","3"
"在去年第四季度","3","3"
"日本宇宙航空研","3","3"
"本宇宙航空研究","3","3"
"宇宙航空研究开","3","3"
"宙航空研究开发","3","3"
"航空研究开发机","3","3"
"空研究开发机构","3","3"
"全日本航空公司","3","3"
"上漲的主要原因","3","3"
"国家元首苏丹依","3","3"
"家元首苏丹依布","3","3"
"元首苏丹依布拉","3","3"
"首苏丹依布拉欣","3","3"
"签署谅解备忘录","3","3"
"在南中国海发生","3","3"
"制造的电动汽车","3","3"
"的全球新車銷量","3","3"
"人工智能热潮推","3","3"
"工智能热潮推动","3","3"
"先进制程半导体","3","3"
"发给员工的内部","3","3"
"成为世界上首个","3","3"
"三星半導體部門","3","3"
"本原子能規制委","3","3"
"原子能規制委員","3","3"
"子能規制委員會","3","3"
"一些有影响力的","3","3"
"在新加坡交易所","3","3"
"国防部长赫格塞","3","3"
"防部长赫格塞斯","3","3"
"军政府领导人敏","3","3"
"政府领导人敏昂","3","3"
"府领导人敏昂莱","3","3"
"驻联合国代表傅","3","3"
"联合国代表傅聪","3","3"
"是二十四节气中","3","3"
"二十四节气中的","3","3"
"十四节气中的第","3","3"
"我命由我不由天","3","3"
"世界卫生组织指","3","3"
"界卫生组织指出","3","3"
"消費者物價指數","3","3"
"和道指分别上涨","3","3"
"在日外國勞動者","3","3"
"在能登半岛地震","3","3"
"能登半岛地震中","3","3"
"塞武装发言人萨","3","3"
"武装发言人萨雷","3","3"
"装发言人萨雷亚","3","3"
"储主席鲍威尔在","3","3"
"科技巨头微软和","3","3"
"股指期货星期一","3","3"
"对俄罗斯的经济","3","3"
"国驻美国大使馆","3","3"
"中國企業的崛起","3","3"
"首相兼外交部长","3","3"
"胡塞武装对红海","3","3"
"美国驻联合国大","3","3"
"英特尔和台积电","3","3"
"太平洋岛国图瓦","3","3"
"平洋岛国图瓦卢","3","3"
"汇款到中国却被","3","3"
"国商务部周五表","3","3"
"商务部周五表示","3","3"
"个人消费支出价","3","3"
"人消费支出价格","3","3"
"消费支出价格指","3","3"
"费支出价格指数","3","3"
"旅游的中国游客","3","3"
"中国搜索引擎巨","3","3"
"国搜索引擎巨头","3","3"
"成为有史以来第","3","3"
"电动车大厂比亚","3","3"
"动车大厂比亚迪","3","3"
"理水中所含的放","3","3"
"水中所含的放射","3","3"
"中所含的放射性","3","3"
"所含的放射性物","3","3"
"經濟減速的影響","3","3"
"經濟崩潰後的最","3","3"
"手房平均期望出","3","3"
"房平均期望出售","3","3"
"瑞典申请加入北","3","3"
"典申请加入北约","3","3"
"罗斯总统普京访","3","3"
"家中国航空公司","3","3"
"战以来最大规模","3","3"
"以色列轰炸加沙","3","3"
"航空公司一架波","3","3"
"空公司一架波音","3","3"
"第一夫人金建希","3","3"
"特朗普再次当选","3","3"
"朗普再次当选美","3","3"
"普再次当选美国","3","3"
"再次当选美国总","3","3"
"日本最大的出口","3","3"
"的競爭對手正在","3","3"
"巴联合创始人马","3","3"
"联合创始人马云","3","3"
"对前总统杜特尔","3","3"
"平洋岛国瑙鲁总","3","3"
"洋岛国瑙鲁总统","3","3"
"日經平均指數在","3","3"
"量与去年同期相","3","3"
"首席中国经济学","3","3"
"席中国经济学家","3","3"
"也门胡塞武装分","3","3"
"门胡塞武装分子","3","3"
"阿里巴巴的股价","3","3"
"大的电动汽车销","3","3"
"的电动汽车销售","3","3"
"自身免疫性疾病","3","3"
"月的消费者物价","3","3"
"马来西亚半导体","3","3"
"罗里达州州长德","3","3"
"里达州州长德桑","3","3"
"达州州长德桑蒂","3","3"
"年的资本支出计","3","3"
"的资本支出计划","3","3"
"首次突破人民币","3","3"
"美国科罗拉多州","3","3"
"对半导体的需求","3","3"
"全球半导体产业","3","3"
"导人金正恩的女","3","3"
"人金正恩的女儿","3","3"
"金正恩的女儿金","3","3"
"沙特阿拉伯外交","3","3"
"特阿拉伯外交部","3","3"
"阿拉伯外交部长","3","3"
"出席世界经济论","3","3"
"席世界经济论坛","3","3"
"少数民族地方武","3","3"
"数民族地方武装","3","3"
"的智慧手機出貨","3","3"
"总会长拿督斯里","3","3"
"太阳能电池板等","3","3"
"特朗普政府计划","3","3"
"以色列与黎巴嫩","3","3"
"美国司法部准备","3","3"
"国司法部准备最","3","3"
"苹果公司提起反","3","3"
"果公司提起反垄","3","3"
"公司提起反垄断","3","3"
"司提起反垄断诉","3","3"
"首相兼财政部长","3","3"
"中国空间站组合","3","3"
"国空间站组合体","3","3"
"最大电动汽车制","3","3"
"大电动汽车制造","3","3"
"的首席执行官和","3","3"
"出市场分析师的","3","3"
"中国政府的支持","3","3"
"总统选举中胜出","3","3"
"与中国大陆复交","3","3"
"中国驻澳大利亚","3","3"
"国大陆和香港股","3","3"
"大陆和香港股市","3","3"
"一名联邦法官周","3","3"
"这家电动汽车公","3","3"
"家电动汽车公司","3","3"
"首席执行官苏德","3","3"
"席执行官苏德巍","3","3"
"的工具機訂單額","3","3"
"投资银行摩根士","3","3"
"资银行摩根士丹","3","3"
"银行摩根士丹利","3","3"
"宾武装部队总参","3","3"
"部队总参谋长布","3","3"
"队总参谋长布劳","3","3"
"总参谋长布劳纳","3","3"
"度首都新德里的","3","3"
"旅游业逐步复苏","3","3"
"来最严重的通货","3","3"
"在美国阿拉斯加","3","3"
"红海局势持续升","3","3"
"海局势持续升温","3","3"
"习近平在中共中","3","3"
"近平在中共中央","3","3"
"中共中央机关刊","3","3"
"共中央机关刊物","3","3"
"科技有限公司研","3","3"
"技有限公司研发","3","3"
"日本國産威士忌","3","3"
"国总统特朗普就","3","3"
"色列军队星期天","3","3"
"民进党候选人赖","3","3"
"家主席习近平对","3","3"
"中国陕西省西安","3","3"
"国陕西省西安市","3","3"
"海峡两岸经济合","3","3"
"峡两岸经济合作","3","3"
"两岸经济合作框","3","3"
"岸经济合作框架","3","3"
"经济合作框架协","3","3"
"济合作框架协议","3","3"
"一个非常重要的","3","3"
"国民党不分区立","3","3"
"民党不分区立委","3","3"
"院台办发言人陈","3","3"
"的民众党总统候","3","3"
"台湾中央选举委","3","3"
"湾中央选举委员","3","3"
"美国中央司令部","3","3"
"台湾大选投票日","3","3"
"台湾总统和立委","3","3"
"湾总统和立委选","3","3"
"总统和立委选举","3","3"
"苹果公司成为全","3","3"
"果公司成为全球","3","3"
"球市值最高的上","3","3"
"市值最高的上市","3","3"
"季利润同比下降","3","3"
"趟航班被迫取消","3","3"
"化石燃料的依赖","3","3"
"越来越多的年轻","3","3"
"来越多的年轻人","3","3"
"合现实头戴式设","3","3"
"达成的停火协议","3","3"
"成为美国市值最","3","3"
"为美国市值最高","3","3"
"美国市值最高的","3","3"
"国市值最高的公","3","3"
"余个国家和地区","3","3"
"总统选举进入倒","3","3"
"统选举进入倒计","3","3"
"选举进入倒计时","3","3"
"湾民进党总统候","3","3"
"列在加沙地带的","3","3"
"台湾总统大选进","3","3"
"湾总统大选进入","3","3"
"从事间谍活动的","3","3"
"事间谍活动的中","3","3"
"湾民众党总统候","3","3"
"國的純電動汽車","3","3"
"创下的历史高点","3","3"
"视频在网上流传","3","3"
"车和混合动力汽","3","3"
"混合动力汽车的","3","3"
"和地缘政治紧张","3","3"
"中国国家男子足","3","3"
"国国家男子足球","3","3"
"国家男子足球队","3","3"
"年以來的最低水","3","3"
"台湾行政院长陈","3","3"
"湾行政院长陈建","3","3"
"在中国的销量下","3","3"
"限制向中国出口","3","3"
"伊朗支持的黎巴","3","3"
"朗支持的黎巴嫩","3","3"
"支持的黎巴嫩真","3","3"
"持的黎巴嫩真主","3","3"
"的黎巴嫩真主党","3","3"
"执政的民进党立","3","3"
"政的民进党立委","3","3"
"国汽车制造商在","3","3"
"制造商在美国的","3","3"
"于疫情前的水平","3","3"
"英伟达的工程师","3","3"
"出一系列新产品","3","3"
"中国云计算公司","3","3"
"日本东京羽田机","3","3"
"本东京羽田机场","3","3"
"大陆探空气球星","3","3"
"陆探空气球星期","3","3"
"候选人柯文哲在","3","3"
"党正副总统候选","3","3"
"列入贸易黑名单","3","3"
"连续第四个季度","3","3"
"续第四个季度下","3","3"
"國在文昌航天發","3","3"
"在文昌航天發射","3","3"
"昌航天發射場使","3","3"
"航天發射場使用","3","3"
"天發射場使用長","3","3"
"發射場使用長征","3","3"
"通胀得到遏制的","3","3"
"半導體需求將在","3","3"
"该公司的目标是","3","3"
"选人侯友宜承诺","3","3"
"美国纽约市曼哈","3","3"
"国纽约市曼哈顿","3","3"
"的新車銷量同比","3","3"
"在新能源汽車領","3","3"
"新能源汽車領域","3","3"
"对此表示强烈不","3","3"
"此表示强烈不满","3","3"
"首次超过特斯拉","3","3"
"成为中国互联网","3","3"
"巴勒斯坦人离开","3","3"
"勒斯坦人离开加","3","3"
"斯坦人离开加沙","3","3"
"日本中部石川县","3","3"
"本中部石川县能","3","3"
"中部石川县能登","3","3"
"部石川县能登半","3","3"
"川县能登半岛地","3","3"
"县能登半岛地震","3","3"
"能登半岛地震死","3","3"
"登半岛地震死亡","3","3"
"半岛地震死亡人","3","3"
"岛地震死亡人数","3","3"
"距离台湾总统选","3","3"
"离台湾总统选举","3","3"
"的一份文件显示","3","3"
"执政的民进党总","3","3"
"政的民进党总统","3","3"
"日本國土交通省","3","3"
"当地时间星期四","3","3"
"候选人赵少康说","3","3"
"比亞迪按季度計","3","3"
"亞迪按季度計算","3","3"
"阿里巴巴集团旗","3","3"
"里巴巴集团旗下","3","3"
"在全球电动汽车","3","3"
"总统候选人电视","3","3"
"统候选人电视辩","3","3"
"候选人电视辩论","3","3"
"选人电视辩论会","3","3"
"这些问题的答案","3","3"
"安全委员会星期","3","3"
"机在东京羽田机","3","3"
"在东京羽田机场","3","3"
"名乘客和机组人","3","3"
"三星半导体部门","3","3"
"季度汽车交付量","3","3"
"全球电动汽车销","3","3"
"球电动汽车销量","3","3"
"竞争对手比亚迪","3","3"
"奢侈品牌爱马仕","3","3"
"中国经济和企业","3","3"
"可能会出现更多","3","3"
"内政部长兼律政","3","3"
"政部长兼律政部","3","3"
"部长兼律政部长","3","3"
"长兼律政部长尚","3","3"
"兼律政部长尚穆","3","3"
"律政部长尚穆根","3","3"
"外交部发言人回","3","3"
"交部发言人回应","3","3"
"外交部发言人对","3","3"
"交部发言人对此","3","3"
"部发言人对此回","3","3"
"发言人对此回应","3","3"
"了新年首次銷售","3","3"
"片设备制造商阿","3","3"
"变更为无实际控","3","3"
"更为无实际控制","3","3"
"为无实际控制人","3","3"
"前外交部长秦刚","3","3"
"外交部长秦刚在","3","3"
"放弃对蚂蚁集团","3","3"
"弃对蚂蚁集团的","3","3"
"对蚂蚁集团的控","3","3"
"蚁集团的控制权","3","3"
"越来越多中国年","3","3"
"来越多中国年轻","3","3"
"越多中国年轻人","3","3"
"家主席习近平呼","3","3"
"主席习近平呼吁","3","3"
"国消费者越来越","3","3"
"韩国气象厅星期","3","3"
"美国前财政部长","3","3"
"凯旋苑涨租争议","3","3"
"中国科技巨头小","3","3"
"国科技巨头小米","3","3"
"的大宗商品交易","3","3"
"麦当劳和星巴克","3","3"
"布的一份报告显","3","3"
"美国股市连续第","3","3"
"对也门胡塞武装","3","3"
"股神巴菲特旗下","3","3"
"的开源解决方案","3","3"
"达成自由贸易协","3","3"
"官媒央广网星期","3","3"
"美国首次申领失","3","3"
"国首次申领失业","3","3"
"首次申领失业救","3","3"
"次申领失业救济","3","3"
"记录以来的最低","3","3"
"美国国际贸易委","3","3"
"国国际贸易委员","3","3"
"国际贸易委员会","3","3"
"加密货币的价格","3","3"
"處於歷史最高水","3","3"
"马来西亚冠病确","3","3"
"来西亚冠病确诊","3","3"
"西亚冠病确诊病","3","3"
"亚冠病确诊病例","3","3"
"投资公司伯克夏","3","3"
"日前接受中新社","3","3"
"总统特朗普政府","3","3"
"更高的生活成本","3","3"
"联合国大会通过","3","3"
"中国电动车品牌","3","3"
"月以来首次超过","3","3"
"構建不依賴中國","3","3"
"以色列军队在加","3","3"
"色列军队在加沙","3","3"
"外长王毅星期三","3","3"
"建设一家电动汽","3","3"
"设一家电动汽车","3","3"
"在人民大会堂会","3","3"
"华校董事联合会","3","3"
"热门旅游目的地","3","3"
"号遥六运载火箭","3","3"
"卫星送入预定轨","3","3"
"星送入预定轨道","3","3"
"人工智能等领域","3","3"
"第二大加密货币","3","3"
"工业部副部长刘","3","3"
"业部副部长刘镇","3","3"
"部副部长刘镇东","3","3"
"投资者的乐观情","3","3"
"资者的乐观情绪","3","3"
"开除中共党籍和","3","3"
"除中共党籍和公","3","3"
"中共党籍和公职","3","3"
"投資者積極買入","3","3"
"有一種叫雲南的","3","3"
"一種叫雲南的生","3","3"
"種叫雲南的生活","3","3"
"美国众议院共和","3","3"
"国众议院共和党","3","3"
"走出冠病疫情的","3","3"
"将采取必要措施","3","3"
"布的最新民调显","3","3"
"的最新民调显示","3","3"
"通过其应用商店","3","3"
"统尹锡悦星期二","3","3"
"半导体产业的合","3","3"
"导体产业的合作","3","3"
"中国的竞争对手","3","3"
"比亞迪等中國企","3","3"
"亞迪等中國企業","3","3"
"日常生活的一部","3","3"
"常生活的一部分","3","3"
"国安全理事会通","3","3"
"安全理事会通过","3","3"
"立即停止在加沙","3","3"
"即停止在加沙地","3","3"
"在加沙地带的战","3","3"
"加沙地带的战斗","3","3"
"最先进的半导体","3","3"
"建立人工智能基","3","3"
"立人工智能基础","3","3"
"在迪拜举行的联","3","3"
"迪拜举行的联合","3","3"
"拜举行的联合国","3","3"
"举行的联合国气","3","3"
"行的联合国气候","3","3"
"巨头阿里巴巴创","3","3"
"国家和发展中国","3","3"
"家和发展中国家","3","3"
"及粮食安全部副","3","3"
"粮食安全部副部","3","3"
"食安全部副部长","3","3"
"人工智能的使用","3","3"
"主板公用事业股","3","3"
"美国财政部发布","3","3"
"创始人兼总执行","3","3"
"始人兼总执行长","3","3"
"代移动通信技术","3","3"
"的紐約外匯市場","3","3"
"日元兌美元升值","3","3"
"的伊朗总统莱希","3","3"
"伯联合酋长国和","3","3"
"联合酋长国和沙","3","3"
"国和沙特阿拉伯","3","3"
"在華新車銷量增","3","3"
"銷量的比例提高","3","3"
"北京市文化和旅","3","3"
"京市文化和旅遊","3","3"
"连续第七个交易","3","3"
"中国国家领导人","3","3"
"国国家领导人习","3","3"
"国家领导人习近","3","3"
"家领导人习近平","3","3"
"一场新闻发布会","3","3"
"新闻发布会上说","3","3"
"服务和人工智能","3","3"
"花旗分析师在一","3","3"
"旗分析师在一份","3","3"
"的俄罗斯总统普","3","3"
"表示强烈不满和","3","3"
"没有提供更多细","3","3"
"有提供更多细节","3","3"
"元兑美元的汇率","3","3"
"埃克森美孚收购","3","3"
"年来最大的一笔","3","3"
"年以来的最佳年","3","3"
"以来的最佳年度","3","3"
"自主知识产权的","3","3"
"芯片制造领域的","3","3"
"宣布下调中国的","3","3"
"布下调中国的评","3","3"
"下调中国的评级","3","3"
"调中国的评级展","3","3"
"国的评级展望至","3","3"
"的评级展望至负","3","3"
"评级展望至负面","3","3"
"美国晶片公司英","3","3"
"市场对人工智能","3","3"
"在美国建立一个","3","3"
"由於中國經濟放","3","3"
"中国福建省福州","3","3"
"型科技公司的股","3","3"
"科技公司的股价","3","3"
"连续四个交易日","3","3"
"续四个交易日的","3","3"
"擺脫對中國的依","3","3"
"脫對中國的依賴","3","3"
"中国首席经济学","3","3"
"国首席经济学家","3","3"
"日本一项新研究","3","3"
"香港商务及经济","3","3"
"港商务及经济发","3","3"
"商务及经济发展","3","3"
"务及经济发展局","3","3"
"及经济发展局局","3","3"
"经济发展局局长","3","3"
"济发展局局长丘","3","3"
"发展局局长丘应","3","3"
"展局局长丘应桦","3","3"
"海峡交流基金会","3","3"
"随着第九届亚冬","3","3"
"着第九届亚冬会","3","3"
"特朗普宣誓就职","3","3"
"和俄罗斯总统普","3","3"
"罗斯总统普京和","3","3"
"中国在人工智能","3","3"
"在南中国海有争","3","3"
"色列和哈马斯的","3","3"
"总统普京签署一","3","3"
"僅次於美國和中","3","3"
"次於美國和中國","3","3"
"结束了连续三个","3","3"
"在中美关系恶化","3","3"
"和負債達到一定","3","3"
"負債達到一定規","3","3"
"債達到一定規模","3","3"
"中国中央电视台","3","3"
"对中国商品的需","3","3"
"中国商品的需求","3","3"
"行政总裁祈耀年","3","3"
"电动汽车税收抵","3","3"
"动汽车税收抵免","3","3"
"网络安全专家称","3","3"
"全球员工总数的","3","3"
"運輸量同比增長","3","3"
"巴勒斯坦总统阿","3","3"
"勒斯坦总统阿巴","3","3"
"斯坦总统阿巴斯","3","3"
"迫在眉睫的威胁","3","3"
"中国总理李强说","3","3"
"电动汽车行业的","3","3"
"美国一项新研究","3","3"
"洋伙伴全面进展","3","3"
"伙伴全面进展协","3","3"
"伴全面进展协定","3","3"
"联合国气候峰会","3","3"
"巴勒斯坦和以色","3","3"
"勒斯坦和以色列","3","3"
"马来西亚和泰国","3","3"
"一名联邦法官暂","3","3"
"名联邦法官暂时","3","3"
"联邦法官暂时阻","3","3"
"邦法官暂时阻止","3","3"
"因违反美国反洗","3","3"
"违反美国反洗钱","3","3"
"上海期货交易所","3","3"
"商品加征关税的","3","3"
"国驻韩国大使戴","3","3"
"驻韩国大使戴兵","3","3"
"未来还会有更多","3","3"
"创下一年多来的","3","3"
"下一年多来的最","3","3"
"日本從中國進口","3","3"
"股票和债券价格","3","3"
"新加坡建国总理","3","3"
"加坡建国总理李","3","3"
"坡建国总理李光","3","3"
"美国和其他市场","3","3"
"月份规模以上工","3","3"
"份规模以上工业","3","3"
"以上工业企业实","3","3"
"上工业企业实现","3","3"
"工业企业实现利","3","3"
"业企业实现利润","3","3"
"暂停进口日本水","3","3"
"停进口日本水产","3","3"
"和燃料价格上涨","3","3"
"创始人奥尔特曼","3","3"
"斯总统普京宣布","3","3"
"在以色列和哈马","3","3"
"中广董事长赵少","3","3"
"广董事长赵少康","3","3"
"通讯传播委员会","3","3"
"个国家持普通护","3","3"
"普通护照人员试","3","3"
"通护照人员试行","3","3"
"单方面免签政策","3","3"
"外交部发言人说","3","3"
"的电动汽车生产","3","3"
"在中国这一关键","3","3"
"民众党参选人柯","3","3"
"众党参选人柯文","3","3"
"党参选人柯文哲","3","3"
"民众党不分区立","3","3"
"众党不分区立委","3","3"
"国对中国的芯片","3","3"
"在首次公开募股","3","3"
"在制定一项计划","3","3"
"全美汽车工人联","3","3"
"美汽车工人联合","3","3"
"中国房地产危机","3","3"
"竞争与消费者委","3","3"
"争与消费者委员","3","3"
"与消费者委员会","3","3"
"的调查结果显示","3","3"
"我们为你准备了","3","3"
"化遺產代表性項","3","3"
"科学家的爱情故","3","3"
"学家的爱情故事","3","3"
"巴黎的聯合國教","3","3"
"黎的聯合國教科","3","3"
"薪酬和工作条件","3","3"
"的投资公司伯克","3","3"
"實現營收和利潤","3","3"
"營收和利潤雙增","3","3"
"收和利潤雙增長","3","3"
"在本月早些时候","3","3"
"在今年剩余时间","3","3"
"卡塔尔首相兼外","3","3"
"塔尔首相兼外交","3","3"
"与中国电池制造","3","3"
"电动汽车电池和","3","3"
"在野阵营的蓝白","3","3"
"半導體設備企業","3","3"
"日經匯總了分析","3","3"
"經匯總了分析汽","3","3"
"匯總了分析汽車","3","3"
"總了分析汽車零","3","3"
"了分析汽車零部","3","3"
"分析汽車零部件","3","3"
"析汽車零部件廠","3","3"
"汽車零部件廠商","3","3"
"車零部件廠商競","3","3"
"零部件廠商競爭","3","3"
"部件廠商競爭力","3","3"
"件廠商競爭力的","3","3"
"亚马逊公司正在","3","3"
"这家科技巨头正","3","3"
"首席执行官奥尔","3","3"
"席执行官奥尔特","3","3"
"执行官奥尔特曼","3","3"
"驻美代表萧美琴","3","3"
"純電動汽車電池","3","3"
"巴西里约热内卢","3","3"
"月从日本进口的","3","3"
"竞选办公室发言","3","3"
"选办公室发言人","3","3"
"对中国大陆的出","3","3"
"严重违纪违法被","3","3"
"领袖哈梅内伊星","3","3"
"袖哈梅内伊星期","3","3"
"此前这家社交媒","3","3"
"前这家社交媒体","3","3"
"乌克兰和以色列","3","3"
"香港大学医学院","3","3"
"参选人侯友宜回","3","3"
"达成一项临时协","3","3"
"成一项临时协议","3","3"
"国庆群众大会上","3","3"
"国际贸易及工业","3","3"
"际贸易及工业部","3","3"
"猫眼专业版数据","3","3"
"将温室气体排放","3","3"
"党主席朱立伦星","3","3"
"主席朱立伦星期","3","3"
"美国人工智能公","3","3"
"南中国海摩擦不","3","3"
"中国海摩擦不断","3","3"
"缓解南中国海紧","3","3"
"解南中国海紧张","3","3"
"的股价今年以来","3","3"
"股价今年以来已","3","3"
"今年以来已累计","3","3"
"小马可斯星期五","3","3"
"日下午发生里氏","3","3"
"中国大陆国家主","3","3"
"国大陆国家主席","3","3"
"大陆国家主席习","3","3"
"陆国家主席习近","3","3"
"的中国国家主席","3","3"
"坚持走和平发展","3","3"
"持走和平发展道","3","3"
"走和平发展道路","3","3"
"领导人习近平会","3","3"
"减持阿里巴巴股","3","3"
"高达数十亿美元","3","3"
"美国总统拜登会","3","3"
"该公司还发布了","3","3"
"我们的日常生活","3","3"
"联合国安理会星","3","3"
"合国安理会星期","3","3"
"来越多的证据表","3","3"
"越多的证据表明","3","3"
"国总统拜登和中","3","3"
"总统拜登和中国","3","3"
"统拜登和中国国","3","3"
"拜登和中国国家","3","3"
"同美国总统拜登","3","3"
"备受瞩目的中美","3","3"
"美国制药巨头辉","3","3"
"国制药巨头辉瑞","3","3"
"日經平均指數創","3","3"
"中美两国领导人","3","3"
"超级大国之间的","3","3"
"一位经济学家说","3","3"
"桥水创始人达利","3","3"
"水创始人达利欧","3","3"
"加利福尼亚州的","3","3"
"中国工程院院士","3","3"
"自新冠疫情暴发","3","3"
"国务卿布林肯和","3","3"
"个全球最大经济","3","3"
"官员和分析人士","3","3"
"三大汽车制造商","3","3"
"这家房地产开发","3","3"
"家房地产开发商","3","3"
"发展中国家提供","3","3"
"美国劳工部表示","3","3"
"日本半导体材料","3","3"
"美国的对华政策","3","3"
"勒斯坦加沙地带","3","3"
"斯坦加沙地带卫","3","3"
"坦加沙地带卫生","3","3"
"卫生部门星期五","3","3"
"在传染病法上的","3","3"
"投资者感到不安","3","3"
"果公司在中国市","3","3"
"国历史上最大的","3","3"
"轰炸加沙地带中","3","3"
"炸加沙地带中部","3","3"
"车巨头特斯拉创","3","3"
"共前总书记胡锦","3","3"
"前总书记胡锦涛","3","3"
"消费国中国的需","3","3"
"费国中国的需求","3","3"
"合并净利润将达","3","3"
"并净利润将达到","3","3"
"该股在盘后交易","3","3"
"股在盘后交易中","3","3"
"总理莫迪领导的","3","3"
"支持房地产行业","3","3"
"暗杀总统小马可","3","3"
"国总统特朗普将","3","3"
"在福建省莆田市","3","3"
"站核处理水排海","3","3"
"禁止日本水产品","3","3"
"全球销量创新高","3","3"
"宾海岸警卫队发","3","3"
"美国长期利率走","3","3"
"国长期利率走高","3","3"
"美国总统拜登星","3","3"
"国总统拜登星期","3","3"
"发表联合声明称","3","3"
"印度尼西亚中爪","3","3"
"度尼西亚中爪哇","3","3"
"尼西亚中爪哇省","3","3"
"中国经济仍面临","3","3"
"美国和中国的关","3","3"
"国和中国的关系","3","3"
"经济放缓的担忧","3","3"
"富士康创始人郭","3","3"
"士康创始人郭台","3","3"
"康创始人郭台铭","3","3"
"青少年的心理健","3","3"
"少年的心理健康","3","3"
"乌克兰和俄罗斯","3","3"
"通货膨胀的压力","3","3"
"国人大常委会会","3","3"
"人大常委会会议","3","3"
"两国在南中国海","3","3"
"总统办公室表示","3","3"
"稳定的日中关系","3","3"
"在世界贸易组织","3","3"
"澳大利亚葡萄酒","3","3"
"生产电动汽车电","3","3"
"这个石油资源丰","3","3"
"个石油资源丰富","3","3"
"与阿拉伯联合酋","3","3"
"构建人类命运共","3","3"
"建人类命运共同","3","3"
"国外交部星期五","3","3"
"天然气价格飙升","3","3"
"三季度净利润同","3","3"
"美国总统拜登说","3","3"
"与中国关系密切","3","3"
"中国关系密切的","3","3"
"联合国近东巴勒","3","3"
"合国近东巴勒斯","3","3"
"国近东巴勒斯坦","3","3"
"近东巴勒斯坦难","3","3"
"东巴勒斯坦难民","3","3"
"斯坦难民救济和","3","3"
"坦难民救济和工","3","3"
"难民救济和工程","3","3"
"民救济和工程处","3","3"
"最大的大米进口","3","3"
"大的大米进口国","3","3"
"主席习近平与俄","3","3"
"席习近平与俄罗","3","3"
"习近平与俄罗斯","3","3"
"在中美对立的背","3","3"
"中美对立的背景","3","3"
"美对立的背景下","3","3"
"开始调查以来的","3","3"
"始调查以来的最","3","3"
"游戏公司动视暴","3","3"
"戏公司动视暴雪","3","3"
"英国竞争监管机","3","3"
"的主要竞争对手","3","3"
"中国国家金融监","3","3"
"国国家金融监督","3","3"
"国家金融监督管","3","3"
"家金融监督管理","3","3"
"金融监督管理总","3","3"
"融监督管理总局","3","3"
"优衣库在中国大","3","3"
"的一份监管公告","3","3"
"中国发往美国海","3","3"
"国发往美国海上","3","3"
"的中国发往美国","3","3"
"发往美国的运输","3","3"
"可能引发新一轮","3","3"
"年财政预算案中","3","3"
"来西亚柔佛州新","3","3"
"西亚柔佛州新山","3","3"
"中国人民银行行","3","3"
"国人民银行行长","3","3"
"总统普京星期五","3","3"
"中国开展业务的","3","3"
"摆脱对中国依赖","3","3"
"短视频分享平台","3","3"
"在下次会议上加","3","3"
"地缘政治风险的","3","3"
"的合并营业利润","3","3"
"国主权财富基金","3","3"
"净利润将创新高","3","3"
"是有可比数据的","3","3"
"世界经济增长的","3","3"
"一艘中国海警船","3","3"
"国商品征收的关","3","3"
"加密货币行业采","3","3"
"密货币行业采取","3","3"
"亞洲冬季運動會","3","3"
"中國人慶祝傳統","3","3"
"國人慶祝傳統新","3","3"
"人慶祝傳統新年","3","3"
"慶祝傳統新年的","3","3"
"祝傳統新年的社","3","3"
"傳統新年的社會","3","3"
"統新年的社會實","3","3"
"新年的社會實踐","3","3"
"总统特朗普举行","3","3"
"日元贬值带来的","3","3"
"国内旅游出游人","3","3"
"因这两家公司涉","3","3"
"这两家公司涉嫌","3","3"
"中国和巴基斯坦","3","3"
"半导体设计公司","3","3"
"台湾经济部长王","3","3"
"湾经济部长王美","3","3"
"为美国历史上首","3","3"
"美国历史上首位","3","3"
"岸警卫队星期三","3","3"
"的努力的一部分","3","3"
"中心的数据显示","3","3"
"实现国内旅游收","3","3"
"现国内旅游收入","3","3"
"交媒体上发布的","3","3"
"在有争议的南中","3","3"
"在中国经济放缓","3","3"
"中国经济放缓之","3","3"
"国经济放缓之际","3","3"
"中国国内旅游出","3","3"
"新加坡樟宜机场","3","3"
"新发布的数据显","3","3"
"华盛顿国家动物","3","3"
"盛顿国家动物园","3","3"
"成为世界第一的","3","3"
"中国和菲律宾在","3","3"
"国和菲律宾在南","3","3"
"和菲律宾在南中","3","3"
"接受采访时表示","3","3"
"美国副总统万斯","3","3"
"日在例行新闻发","3","3"
"在例行新闻发布","3","3"
"例行新闻发布会","3","3"
"行新闻发布会上","3","3"
"英伟达发布财报","3","3"
"中国和美国的业","3","3"
"的最后一根稻草","3","3"
"东京电力公司宣","3","3"
"京电力公司宣布","3","3"
"的问卷调查显示","3","3"
"有知情人士透露","3","3"
"存储晶片制造商","3","3"
"晶片制造商美光","3","3"
"运动品牌阿迪达","3","3"
"动品牌阿迪达斯","3","3"
"将经营资源集中","3","3"
"发言人汪文斌说","3","3"
"盟对中国电动汽","3","3"
"美国经济实现软","3","3"
"国经济实现软着","3","3"
"大的芯片制造商","3","3"
"国经济的不确定","3","3"
"美国共和党议员","3","3"
"将纯电动汽车的","3","3"
"于纯电动汽车电","3","3"
"新冠疫情爆发前","3","3"
"现任和前任官员","3","3"
"日美利率差扩大","3","3"
"社交媒体应用程","3","3"
