"2gram","Frequency","Total Tweets"
"国敦","4","4"
"内超","4","4"
"南房","4","3"
"重提","4","4"
"屬中","4","4"
"克被","4","4"
"境检","4","4"
"奖时","4","3"
"千佛","4","3"
"处工","4","4"
"聚光","4","4"
"然表","4","4"
"期强","4","4"
"泼了","4","4"
"陆前","4","4"
"三不","4","4"
"保措","4","4"
"临供","4","4"
"应危","4","4"
"感明","4","4"
"均約","4","4"
"後也","4","4"
"雲服","4","2"
"石器","4","4"
"期向","4","4"
"多精","4","3"
"首只","4","4"
"员严","4","4"
"体先","4","4"
"矿项","4","4"
"固其","4","4"
"强反","4","4"
"候公","4","4"
"据比","4","4"
"也冲","4","4"
"棟住","4","4"
"區在","4","4"
"奇才","4","4"
"類別","4","4"
"元購","4","4"
"學到","4","3"
"因上","4","4"
"够降","4","4"
"选承","4","4"
"能兑","4","4"
"大伦","4","3"
"或回","4","4"
"方必","4","4"
"企降","4","4"
"電式","4","4"
"习马","4","3"
"识与","4","4"
"片面","4","4"
"把增","4","4"
"实合","4","4"
"海安","4","4"
"新組","4","2"
"属之","4","4"
"品整","4","4"
"年德","4","4"
"习会","4","4"
"词时","4","4"
"各表","4","4"
"率会","4","4"
"些社","4","4"
"夹杂","4","4"
"盼的","4","4"
"以花","4","3"
"数之","4","4"
"克预","4","4"
"样成","4","4"
"外买","4","4"
"里依","4","4"
"波中","4","4"
"闭店","4","4"
"牌方","4","4"
"间扩","4","4"
"挚的","4","4"
"束营","4","4"
"岂料","4","4"
"四溅","4","3"
"跌以","4","4"
"据走","4","4"
"胶价","4","4"
"相桑","4","4"
"金签","4","4"
"留权","4","4"
"座晶","4","4"
"貼近","4","4"
"為生","4","4"
"新舊","4","3"
"測出","4","3"
"英明","4","4"
"關成","4","4"
"産時","4","4"
"惡意","4","4"
"大剧","4","3"
"資連","4","4"
"資同","4","4"
"场向","4","4"
"布和","4","4"
"少看","4","4"
"看头","4","4"
"射火","4","4"
"直要","4","4"
"機密","4","4"
"輛次","4","2"
"亚五","4","4"
"在著","4","4"
"雙增","4","4"
"哥加","4","4"
"賴的","4","3"
"格將","4","4"
"工時","4","4"
"特纳","4","4"
"球天","4","3"
"化模","4","4"
"试新","4","4"
"从数","4","4"
"比老","4","4"
"化还","4","4"
"在討","4","4"
"術支","4","4"
"和協","4","3"
"將促","4","4"
"係和","4","4"
"際和","4","4"
"能坐","4","4"
"戳图","4","4"
"不買","4","2"
"家進","4","4"
"擊的","4","4"
"規律","4","4"
"展機","4","4"
"海言","4","3"
"顧事","4","3"
"方稱","4","4"
"始动","4","4"
"人組","4","4"
"绍兴","4","4"
"泥水","4","3"
"得及","4","4"
"掉手","4","4"
"身跳","4","4"
"佐哈","4","3"
"源一","4","4"
"马鲁","4","4"
"康不","4","4"
"种重","4","4"
"门也","4","4"
"位貨","4","2"
"次試","4","4"
"地品","4","4"
"店老","4","4"
"市各","4","4"
"算吗","4","4"
"足国","4","4"
"民近","4","4"
"物料","4","4"
"有價","4","4"
"越難","4","4"
"據預","4","4"
"北北","4","4"
"花將","4","4"
"花也","4","4"
"大買","4","4"
"娥七","4","2"
"務將","4","4"
"月與","4","4"
"却已","4","4"
"么吃","4","4"
"为想","4","4"
"虑实","4","4"
"领者","4","4"
"好改","4","4"
"均海","4","4"
"花旅","4","3"
"成片","4","4"
"镇一","4","4"
"列列","4","4"
"进会","4","4"
"台无","4","4"
"过之","4","4"
"向移","4","4"
"对哪","4","4"
"义更","4","4"
"台网","4","4"
"测定","4","4"
"坡本","4","4"
"酬排","4","4"
"见识","4","4"
"园观","4","4"
"政署","4","4"
"署已","4","4"
"已联","4","4"
"求会","4","4"
"的廉","4","4"
"遭全","4","4"
"列加","4","4"
"司直","4","4"
"善美","4","4"
"在刀","4","4"
"刀口","4","3"
"了村","4","4"
"天楼","4","2"
"御能","4","4"
"阻尼","4","3"
"尼器","4","3"
"功臣","4","4"
"鼓劲","4","4"
"到官","4","4"
"委星","4","4"
"等单","4","4"
"数企","4","4"
"管都","4","4"
"变游","4","4"
"超加","4","3"
"装零","4","4"
"们学","4","4"
"加心","4","4"
"驻大","4","4"
"马连","4","3"
"对降","4","4"
"中级","4","4"
"款时","4","3"
"个失","4","4"
"统并","4","4"
"果达","4","4"
"地继","4","4"
"准自","4","4"
"份降","4","4"
"荣登","4","4"
"体价","4","4"
"组数","4","3"
"就接","4","4"
"盈江","4","4"
"彩画","4","4"
"褐色","4","4"
"波涛","4","4"
"幅春","4","4"
"表显","4","4"
"域来","4","4"
"上爆","4","4"
"续火","4","4"
"莲强","4","4"
"长徐","4","4"
"完毕","4","4"
"业期","4","4"
"座电","4","4"
"间应","4","4"
"钻井","4","3"
"果汽","4","4"
"能或","4","4"
"或家","4","4"
"然维","4","4"
"油为","4","4"
"储晶","4","4"
"车项","4","4"
"着空","4","4"
"型对","4","4"
"芬克","4","4"
"玉渊","4","4"
"视国","4","4"
"不隶","4","3"
"救队","4","4"
"金今","4","4"
"月反","4","4"
"败为","4","4"
"部针","4","4"
"导银","4","4"
"为逃","4","4"
"使它","4","4"
"损后","4","4"
"震带","4","4"
"震影","4","4"
"友回","4","4"
"博官","4","4"
"前再","4","4"
"伏产","4","4"
"合各","4","4"
"线购","4","4"
"生罢","4","4"
"界没","4","4"
"地三","4","4"
"竹科","4","3"
"理肖","4","4"
"端情","4","4"
"以类","4","4"
"个形","4","4"
"育及","4","4"
"代会","4","4"
"动油","4","4"
"屋受","4","4"
"结伴","4","4"
"莲的","4","4"
"餐不","4","4"
"不愁","4","4"
"生财","4","4"
"今被","4","4"
"司极","4","4"
"子政","4","4"
"处天","4","4"
"雪融","4","4"
"民转","4","4"
"星州","4","4"
"因受","4","4"
"发连","4","4"
"地计","4","4"
"什科","4","4"
"康受","4","4"
"去打","4","4"
"随他","4","4"
"影相","4","4"
"抵近","4","4"
"军司","4","4"
"部参","4","4"
"格星","4","4"
"街最","4","4"
"圆产","4","4"
"后余","4","4"
"署统","4","4"
"震共","4","4"
"与康","4","4"
"康乐","4","4"
"则需","4","4"
"兹说","4","4"
"即为","4","4"
"将定","4","4"
"湾作","4","4"
"震活","4","4"
"机台","4","4"
"闖中","4","4"
"驅離","4","4"
"刻保","4","4"
"列上","4","4"
"市活","4","4"
"上启","4","4"
"弟们","4","4"
"錯失","4","3"
"邦儲","4","4"
"備委","4","4"
"間維","4","4"
"手安","4","4"
"於甘","4","4"
"文創","4","4"
"屆川","4","4"
"府時","4","4"
"的衝","4","4"
"府突","4","4"
"冈星","4","4"
"遴选","4","4"
"盟可","4","4"
"矛頭","4","4"
"際公","4","4"
"划全","4","4"
"制部","4","4"
"片数","4","3"
"名自","4","4"
"极拓","4","4"
"路及","4","4"
"因强","4","4"
"降将","4","4"
"要机","4","4"
"时疏","4","4"
"动山","4","4"
"个边","4","4"
"九所","4","4"
"了距","4","4"
"意他","4","4"
"其停","4","4"
"园枪","4","4"
"数架","4","4"
"夜下","4","4"
"全落","4","4"
"下风","4","4"
"际保","4","4"
"意取","4","4"
"制胜","4","4"
"洛伊","4","3"
"性虐","4","4"
"降且","4","4"
"进汽","4","4"
"中规","4","4"
"打到","4","4"
"搅动","4","4"
"动到","4","4"
"易变","4","4"
"短路","4","4"
"甲子","4","2"
"厅在","4","4"
"年网","4","4"
"季投","4","4"
"望报","4","4"
"遵义","4","4"
"红日","4","4"
"澜壮","4","4"
"斷發","4","4"
"對特","4","4"
"額僅","4","4"
"都纷","4","4"
"士普","4","4"
"候因","4","4"
"程高","4","4"
"种地","4","3"
"放完","4","4"
"湾交","4","4"
"落脚","4","4"
"示高","4","4"
"绳岛","4","4"
"意打","4","4"
"坐视","4","4"
"的坦","4","4"
"作比","4","4"
"及债","4","4"
"市资","4","4"
"于会","4","4"
"就预","4","4"
"怀揣","4","4"
"吉里","4","4"
"保税","4","2"
"成封","4","4"
"空制","4","3"
"在晨","4","4"
"米首","4","4"
"口订","4","4"
"出雲","4","2"
"捏造","4","4"
"型無","4","4"
"歌计","4","4"
"所暂","4","4"
"因服","4","4"
"數已","4","4"
"山英","4","3"
"任研","4","4"
"分震","4","4"
"而小","4","4"
"將貨","4","2"
"心從","4","4"
"為供","4","4"
"会研","4","4"
"拜耳","4","2"
"耳的","4","4"
"择中","4","4"
"利机","4","4"
"者佔","4","4"
"中率","4","4"
"绪和","4","4"
"普获","4","4"
"日熊","4","4"
"合你","4","4"
"离旗","4","4"
"则它","4","4"
"会拖","4","4"
"统车","4","4"
"極投","4","4"
"美將","4","4"
"化实","4","4"
"战化","4","4"
"好比","4","4"
"级小","4","4"
"长塞","4","4"
"尔内","4","4"
"德会","4","4"
"表就","4","4"
"美正","4","4"
"共管","4","4"
"互有","4","4"
"師的","4","3"
"入為","4","4"
"宾出","4","4"
"洋权","4","4"
"来温","4","4"
"因空","4","4"
"个看","4","4"
"并质","4","4"
"对威","4","4"
"胁国","4","4"
"利及","4","4"
"发开","4","4"
"列提","4","4"
"信半","4","4"
"能無","4","4"
"论据","4","4"
"码编","4","4"
"滑蛋","4","4"
"贸部","4","4"
"僚主","4","4"
"样开","4","4"
"弱勢","4","3"
"買房","4","3"
"月東","4","4"
"貸利","4","4"
"購經","4","3"
"産指","4","3"
"热词","4","4"
"在扭","4","4"
"会留","4","4"
"划修","4","4"
"山流","4","4"
"价以","4","4"
"单就","4","3"
"速普","4","4"
"大電","4","4"
"市副","4","4"
"王明","4","3"
"明钜","4","3"
"西日","4","4"
"放高","4","4"
"前線","4","4"
"軟毛","4","2"
"毛青","4","2"
"黴酸","4","2"
"酸是","4","4"
"铜陵","4","3"
"置相","4","4"
"遇山","4","4"
"名失","4","3"
"凶多","4","4"
"吉少","4","4"
"议一","4","4"
"喝着","4","4"
"桂花","4","3"
"致网","4","4"
"纪之","4","4"
"突可","4","4"
"供价","4","4"
"度里","4","4"
"节过","4","4"
"快复","4","4"
"跃度","4","4"
"方非","4","4"
"巴格","4","4"
"們進","4","4"
"点达","4","4"
"音器","4","4"
"宫椭","4","4"
"品對","4","4"
"还针","4","4"
"洲貨","4","3"
"些國","4","4"
"高本","4","4"
"也産","4","4"
"仅供","4","4"
"湾应","4","4"
"势推","4","4"
"式转","4","4"
"丰表","4","4"
"头雾","4","4"
"方省","4","4"
"厅中","4","4"
"案受","4","4"
"列可","4","4"
"带南","4","4"
"机给","4","4"
"度海","4","4"
"期遭","4","4"
"遭热","4","4"
"发最","4","4"
"故现","4","4"
"踪工","4","4"
"捞起","4","4"
"出制","4","4"
"埃德","4","4"
"纸扎","4","2"
"品引","4","4"
"注后","4","4"
"两层","4","4"
"楼高","4","4"
"葬业","4","3"
"世时","4","4"
"节并","4","4"
"牌高","4","4"
"期受","4","4"
"麹成","4","4"
"板制","4","4"
"药制","4","4"
"央对","4","4"
"络部","4","4"
"鸟鸣","4","4"
"乐享","4","4"
"国先","4","4"
"家厂","4","4"
"稀動","4","3"
"园风","4","4"
"日花","4","4"
"关长","4","3"
"州梵","4","4"
"而向","4","4"
"相匹","4","4"
"态时","4","4"
"分摊","4","4"
"水费","4","3"
"和木","4","4"
"体协","4","4"
"寸也","4","4"
"有逐","4","4"
"为净","4","4"
"长胡","4","4"
"胡厚","4","4"
"厚崑","4","4"
"重考","4","4"
"平也","4","4"
"欧关","4","4"
"心惊","4","4"
"南菜","4","3"
"菜餐","4","4"
"廖朝","4","4"
"朝骥","4","4"
"月报","4","4"
"行季","4","4"
"堵的","4","4"
"界并","4","4"
"大士","4","4"
"个陆","4","4"
"坡移","4","4"
"产该","4","4"
"求偿","4","4"
"列电","4","4"
"月国","4","4"
"美比","4","4"
"对火","4","4"
"安思","4","3"
"会屈","4","4"
"被工","4","4"
"人抢","4","4"
"年裁","4","4"
"验表","4","4"
"量财","4","4"
"是糟","4","4"
"致河","4","4"
"縣內","4","4"
"乱国","4","4"
"注国","4","4"
"於半","4","4"
"年景","4","4"
"报春","4","3"
"青赏","4","4"
"天坛","4","4"
"西侧","4","4"
"玩弄","4","4"
"新三","4","4"
"国桥","4","3"
"药方","4","3"
"划并","4","4"
"团去","4","4"
"成旅","4","4"
"巨幅","4","4"
"行産","4","4"
"計售","4","4"
"近岸","4","3"
"明正","4","4"
"产都","4","4"
"录收","4","4"
"大減","4","4"
"看花","4","4"
"忧愁","4","4"
"足有","4","4"
"料保","4","4"
"類為","4","4"
"由企","4","4"
"標注","4","2"
"同公","4","4"
"园宣","4","4"
"為企","4","4"
"車用","4","4"
"上城","4","4"
"茶农","4","3"
"务迁","4","4"
"被纽","4","4"
"起针","4","4"
"称袭","4","4"
"俾路","4","3"
"路支","4","3"
"海实","4","4"
"深意","4","4"
"華外","4","4"
"策信","4","4"
"多意","4","4"
"邀你","4","4"
"也顯","4","4"
"是云","4","4"
"树藏","4","4"
"对六","4","4"
"名个","4","4"
"两间","4","4"
"行銷","4","4"
"牌保","4","4"
"撞桥","4","4"
"员怀","4","4"
"辅提","4","4"
"战况","4","4"
"勒文","4","2"
"金桥","4","4"
"等是","4","4"
"击韩","4","4"
"争格","4","4"
"對在","4","4"
"麗開","4","3"
"面實","4","4"
"界頂","4","4"
"産客","4","2"
"再挑","4","4"
"歐和","4","4"
"国煤","4","4"
"脏疾","4","4"
"内斥","4","4"
"生疑","4","4"
"治身","4","4"
"放巴","4","4"
"济意","4","4"
"构问","4","4"
"全检","4","4"
"乐城","4","4"
"一报","4","4"
"动泰","4","4"
"几起","4","4"
"断智","4","4"
"價反","4","4"
"遭逮","4","4"
"达强","4","4"
"学来","4","4"
"碍之","4","4"
"前据","4","4"
"头高","4","4"
"开播","4","4"
"个改","4","4"
"自马","4","4"
"帧都","4","4"
"下冠","4","4"
"和玩","4","4"
"户近","4","4"
"幸被","4","4"
"了恢","4","4"
"问权","4","4"
"大黄","4","4"
"海坠","4","4"
"步或","4","4"
"业至","4","4"
"會比","4","4"
"土大","4","4"
"正关","4","4"
"矿藏","4","3"
"与早","4","4"
"日浪","4","4"
"时看","4","4"
"團董","4","4"
"一類","4","4"
"業升","4","4"
"站起","4","4"
"续跑","4","4"
"因患","4","4"
"究揭","4","4"
"简便","4","4"
"豫地","4","4"
"地支","4","4"
"持巴","4","4"
"成六","4","4"
"些失","4","4"
"踪者","4","4"
"示公","4","4"
"此解","4","4"
"与转","4","4"
"元會","4","4"
"內降","4","4"
"坡注","4","4"
"基表","4","4"
"峻形","4","4"
"是菜","4","4"
"些与","4","4"
"瑟发","4","4"
"发抖","4","4"
"開新","4","4"
"經上","4","4"
"坦自","4","4"
"杀式","4","4"
"對小","4","4"
"收商","4","3"
"德上","4","4"
"望由","4","4"
"运在","4","4"
"找的","4","4"
"去医","4","4"
"里总","4","3"
"总要","4","4"
"正提","4","4"
"求多","4","4"
"將再","4","4"
"機開","4","4"
"定採","4","4"
"关词","4","4"
"统婚","4","4"
"伴娘","4","3"
"光掩","4","3"
"內已","4","4"
"客進","4","4"
"工科","4","4"
"與高","4","3"
"才競","4","2"
"速落","4","4"
"得联","4","4"
"视屏","4","4"
"保作","4","3"
"域数","4","4"
"刘镇","4","4"
"住我","4","4"
"对移","4","4"
"并阻","4","4"
"员考","4","4"
"行游","4","4"
"场陷","4","4"
"始卖","4","4"
"着密","4","4"
"仅向","4","4"
"要体","4","4"
"苍翠","4","4"
"满枝","4","4"
"退一","4","4"
"往都","4","4"
"不积","4","4"
"书院","4","4"
"中商","4","3"
"被联","4","4"
"区许","4","4"
"有藏","4","4"
"纾缓","4","4"
"冒日","4","2"
"但馬","4","4"
"産日","4","4"
"本培","4","4"
"闭位","4","4"
"安区","4","4"
"口第","4","4"
"衛裝","4","2"
"伴國","4","4"
"備轉","4","3"
"用指","4","4"
"型指","4","4"
"驻欧","4","4"
"用进","4","4"
"期經","4","4"
"值將","4","4"
"司稱","4","4"
"津濱","4","4"
"關店","4","3"
"者集","4","4"
"行二","4","4"
"率极","4","4"
"細的","4","4"
"行停","4","4"
"龙星","4","4"
"钓客","4","2"
"委陈","4","4"
"中协","4","4"
"赴陆","4","4"
"生选","4","4"
"也确","4","4"
"实意","4","4"
"特指","4","4"
"品科","4","4"
"了互","4","4"
"么困","4","4"
"果北","4","4"
"斯打","4","4"
"家丹","4","4"
"明当","4","4"
"市估","4","4"
"也發","4","4"
"分受","4","4"
"了紅","4","4"
"然沒","4","4"
"到買","4","3"
"木俊","4","4"
"俊一","4","4"
"要強","4","4"
"個理","4","4"
"分优","4","4"
"响所","4","4"
"具破","4","4"
"裁之","4","4"
"立供","4","4"
"族及","4","4"
"血癌","4","3"
"癌治","4","3"
"在癌","4","4"
"生甲","4","3"
"续作","4","4"
"料新","4","4"
"来正","4","4"
"菲大","4","3"
"劲涨","4","4"
"督威","4","4"
"威拉","4","4"
"拉黄","4","4"
"储维","4","4"
"拿来","4","4"
"台热","4","4"
"目全","4","4"
"踪人","4","4"
"脑芯","4","3"
"结核","4","3"
"艾滋","4","3"
"亲善","4","4"
"治工","4","4"
"球用","4","4"
"京推","4","4"
"导方","4","4"
"官庫","4","3"
"據商","4","4"
"等議","4","4"
"鼓楼","4","3"
"熄灯","4","4"
"層論","4","3"
"魚臺","4","3"
"好笑","4","4"
"些运","4","4"
"国哀","4","4"
"捐血","4","3"
"些旅","4","4"
"不点","4","4"
"始不","4","4"
"艘运","4","4"
"船进","4","4"
"舰运","4","4"
"炮驱","4","4"
"轮发","4","4"
"氯化","4","4"
"溶解","4","4"
"用领","4","4"
"由苹","4","4"
"人乔","4","4"
"果电","4","4"
"前自","4","4"
"经购","4","4"
"内联","4","4"
"給世","4","3"
"励中","4","4"
"手语","4","2"
"部声","4","4"
"层不","4","4"
"示最","4","4"
"方決","4","4"
"意與","4","4"
"就簽","4","4"
"但進","4","4"
"展緩","4","4"
"大是","4","4"
"域航","4","4"
"國啟","4","4"
"稅以","4","4"
"手已","4","4"
"吕特","4","4"
"花如","4","4"
"年传","4","4"
"越被","4","4"
"杜马","4","4"
"嫌参","4","4"
"斯前","4","4"
"统梅","4","4"
"事者","4","4"
"花齊","4","4"
"絡繹","4","3"
"岸區","4","4"
"遠望","4","4"
"繁多","4","4"
"了恐","4","4"
"深蓝","4","4"
"馆称","4","4"
"亡情","4","4"
"尔半","4","4"
"会卖","4","4"
"鲍参","4","3"
"参翅","4","3"
"翅肚","4","3"
"鱼干","4","4"
"但火","4","4"
"再由","4","4"
"击西","4","4"
"持票","4","4"
"取管","4","4"
"者早","4","4"
"科可","4","4"
"势暂","4","4"
"互见","4","4"
"着吉","4","4"
"馆会","4","4"
"前召","4","4"
"入恐","4","4"
"弹头","4","3"
"该只","4","4"
"超五","4","3"
"划所","4","4"
"中暴","4","4"
"列宣","4","4"
"者承","4","4"
"模近","4","4"
"诱骗","4","4"
"行未","4","4"
"可兰","4","4"
"义对","4","4"
"备加","4","4"
"战这","4","4"
"能原","4","4"
"惹恼","4","4"
"要法","4","4"
"上而","4","3"
"了诸","4","4"
"多努","4","4"
"况表","4","4"
"明还","4","4"
"成要","4","4"
"州玛","4","4"
"费已","4","4"
"政无","4","4"
"原東","4","4"
"动近","4","4"
"讓廣","4","4"
"与港","4","4"
"辟新","4","4"
"直强","4","4"
"器并","4","4"
"赖以","4","4"
"铺展","4","4"
"儿了","4","4"
"着油","4","4"
"到春","4","4"
"抚慰","4","4"
"汉的","4","4"
"享春","4","4"
"理两","4","4"
"不耐","4","4"
"止市","4","4"
"生摩","4","4"
"方海","4","4"
"警执","4","4"
"将企","4","4"
"名重","4","4"
"庭也","4","4"
"示超","4","4"
"京威","4","4"
"此促","4","4"
"未说","4","4"
"也代","4","4"
"选成","4","4"
"张选","4","4"
"与修","4","4"
"物相","4","4"
"湾央","4","4"
"计消","4","4"
"年陷","4","4"
"快改","4","4"
"前還","4","4"
"歌成","4","4"
"總務","4","4"
"防和","4","4"
"法追","4","4"
"权统","4","4"
"售主","4","4"
"予更","4","4"
"来遵","4","4"
"援力","4","4"
"现男","4","4"
"下称","4","4"
"漲空","4","3"
"濟已","4","4"
"經進","4","3"
"髦的","4","4"
"引诱","4","4"
"缓打","4","4"
"票店","4","2"
"對股","4","4"
"多倫","4","3"
"倫多","4","3"
"學名","4","4"
"源開","4","3"
"越人","4","4"
"山裏","4","2"
"家開","4","4"
"缺人","4","4"
"至以","4","4"
"薪招","4","4"
"股带","4","4"
"过基","4","4"
"辑的","4","4"
"亚移","4","4"
"证规","4","4"
"项联","4","4"
"料店","4","3"
"年许","4","4"
"心仪","4","4"
"织向","4","4"
"越红","4","4"
"忧挥","4","4"
"小批","4","4"
"式打","4","4"
"球品","4","4"
"一模","4","4"
"行报","4","4"
"备参","4","4"
"视经","4","4"
"司让","4","4"
"口设","4","4"
"业岛","4","4"
"萨岛","4","4"
"年汽","4","4"
"士银","4","4"
"报不","4","4"
"定存","4","4"
"示预","4","4"
"些的","4","4"
"大哈","4","2"
"哈市","4","4"
"生自","4","4"
"是统","4","4"
"价又","4","4"
"净赚","4","4"
"升控","4","4"
"级手","4","4"
"认领","4","4"
"美画","4","4"
"盘踞","4","4"
"體採","4","4"
"通義","4","2"
"義千","4","2"
"千問","4","2"
"雲的","4","4"
"們說","4","4"
"着急","4","4"
"场官","4","4"
"大希","4","4"
"時訊","4","4"
"部商","4","4"
"广交","4","4"
"客商","4","4"
"蓝花","4","2"
"益出","4","4"
"统活","4","4"
"在旁","4","4"
"呐喊","4","4"
"用移","4","3"
"西宁","4","3"
"道我","4","4"
"孜藏","4","4"
"所欲","4","4"
"段影","4","4"
"脑游","4","4"
"于训","4","4"
"据都","4","4"
"种致","4","4"
"一至","4","4"
"赵安","4","3"
"安吉","4","3"
"驶一","4","4"
"索对","4","4"
"卫主","4","4"
"名导","4","4"
"民等","4","4"
"动黄","4","4"
"司遭","4","4"
"复民","4","4"
"动休","4","4"
"压器","4","4"
"葛飾","4","3"
"佳士","4","4"
"费升","4","4"
"在仍","4","4"
"无明","4","4"
"感强","4","4"
"黑匣","4","4"
"匣子","4","4"
"民批","4","4"
"以逾","4","4"
"會加","4","4"
"國還","4","4"
"體新","4","4"
"坛将","4","4"
"哪位","4","4"
"个约","4","4"
"黄英","4","4"
"访澳","4","4"
"器被","4","4"
"睛的","4","4"
"倉庫","4","3"
"盘均","4","4"
"而科","4","4"
"夏秋","4","4"
"差擴","4","4"
"北端","4","4"
"储或","4","4"
"初推","4","4"
"有体","4","4"
"响未","4","4"
"学机","4","4"
"前物","4","4"
"大补","4","4"
"既可","4","4"
"察团","4","4"
"份关","4","4"
"的绊","4","4"
"这关","4","4"
"借高","4","4"
"府监","4","4"
"管下","4","4"
"业努","4","4"
"速经","4","4"
"也留","4","4"
"泥潭","4","4"
"样也","4","4"
"片外","4","4"
"辱骂","4","4"
"域沉","4","4"
"辆轿","4","4"
"被刑","4","4"
"就北","4","4"
"者这","4","4"
"次前","4","4"
"药能","4","4"
"行处","4","4"
"血小","4","3"
"小板","4","3"
"化道","4","4"
"叮咬","4","4"
"者血","4","4"
"女在","4","4"
"于要","4","4"
"行签","4","4"
"波上","4","4"
"成所","4","4"
"府似","4","4"
"紧跟","4","4"
"跟其","4","4"
"表温","4","3"
"极海","4","4"
"車補","4","3"
"的舉","4","4"
"人開","4","4"
"嚴格","4","4"
"周不","4","4"
"挫约","4","4"
"大该","4","4"
"潮开","4","4"
"去后","4","4"
"办活","4","4"
"轻而","4","4"
"像其","4","4"
"常非","4","4"
"长勒","4","4"
"勒梅","4","4"
"易问","4","4"
"速海","4","3"
"利水","4","4"
"周正","4","4"
"異次","4","4"
"他谈","4","4"
"链面","4","4"
"辉达","4","4"
"装袭","4","4"
"以可","4","4"
"纷将","4","4"
"头联","4","4"
"含泪","4","4"
"堂前","4","2"
"关视","4","4"
"耗油","4","3"
"价买","4","4"
"管同","4","4"
"被派","4","4"
"致在","4","4"
"和误","4","4"
"股首","4","4"
"阿鲁","4","4"
"车人","4","4"
"在库","4","4"
"分迎","4","4"
"国极","4","4"
"雪龙","4","3"
"有玉","4","4"
"載用","4","4"
"發者","4","4"
"能短","4","4"
"任之","4","4"
"白尾","4","2"
"境持","4","4"
"翻涌","4","4"
"人春","4","4"
"工用","4","3"
"写书","4","4"
"察调","4","4"
"一师","4","3"
"校区","4","3"
"持立","4","4"
"控时","4","4"
"判罚","4","4"
"和氧","4","4"
"行结","4","4"
"率曲","4","4"
"寧靜","4","4"
"靜的","4","4"
"洲总","4","4"
"成物","4","4"
"在抑","4","4"
"来稳","4","4"
"挥其","4","4"
"了液","4","4"
"商開","4","4"
"检机","4","4"
"共保","4","4"
"据香","4","4"
"候已","4","4"
"位系","4","4"
"达晶","4","4"
"灣當","4","4"
"他身","4","4"
"迎風","4","4"
"燕苹","4","4"
"节可","4","4"
"复上","4","4"
"续公","4","4"
"来狂","4","4"
"頭號","4","4"
"蘭蒂","4","3"
"穩有","4","4"
"程客","4","4"
"周召","4","4"
"济逐","4","4"
"力还","4","4"
"最久","4","4"
"除部","4","4"
"系后","4","4"
"费情","4","4"
"席加","4","4"
"做可","4","4"
"利对","4","4"
"但核","4","4"
"供加","4","4"
"修服","4","4"
"司愿","4","4"
"克曾","4","4"
"曾称","4","4"
"立两","4","4"
"质发","4","4"
"伎俩","4","3"
"由高","4","4"
"認了","4","4"
"爭到","4","4"
"款服","4","4"
"生利","4","4"
"对患","4","4"
"区依","4","4"
"飘摇","4","4"
"又似","4","4"
"市武","4","4"
"国绿","4","4"
"韭菜","4","4"
"令哈","4","4"
"湖迎","4","4"
"超速","4","3"
"控上","4","4"
"過加","4","4"
"和宣","4","4"
"眼科","4","4"
"窥视","4","3"
"个天","4","4"
"然缺","4","4"
"海参","4","4"
"蜂群","4","3"
"雪游","4","4"
"吁全","4","4"
"上解","4","4"
"誘導","4","3"
"女之","4","3"
"了歐","4","4"
"水寺","4","4"
"護車","4","3"
"片混","4","4"
"為旅","4","4"
"癱瘓","4","4"
"户增","4","4"
"外天","4","2"
"將根","4","4"
"爾在","4","4"
"趕超","4","4"
"電和","4","4"
"畫在","4","4"
"億貝","4","2"
"共排","4","4"
"對金","4","4"
"民增","4","4"
"量按","4","4"
"料仍","4","4"
"被出","4","4"
"田朴","4","2"
"朴珺","4","2"
"个什","4","4"
"玉溪","4","4"
"出繁","4","4"
"香四","4","4"
"卷在","4","4"
"平野","4","2"
"诗篇","4","4"
"作谅","4","4"
"录后","4","4"
"防患","4","4"
"未然","4","4"
"菌或","4","4"
"斯到","4","4"
"再执","4","3"
"争带","4","4"
"票即","4","4"
"俄南","4","4"
"遭解","4","4"
"向导","4","3"
"足道","4","4"
"全城","4","4"
"保姆","4","3"
"起而","4","4"
"含台","4","4"
"都传","4","4"
"连自","4","4"
"期引","4","4"
"情讲","4","3"
"及韩","4","4"
"论战","4","4"
"国斐","4","4"
"定恢","4","4"
"楚的","4","4"
"饭局","4","3"
"天突","4","4"
"头晕","4","4"
"腹痛","4","4"
"头麦","4","4"
"企大","4","4"
"下其","4","4"
"讼达","4","4"
"心服","4","4"
"导投","4","4"
"寨金","4","4"
"到尾","4","4"
"离地","4","4"
"成定","4","4"
"尔卡","4","3"
"风声","4","4"
"章龙","4","4"
"龙炎","4","4"
"索在","4","4"
"为压","4","4"
"周均","4","4"
"询机","4","4"
"业接","4","4"
"年诞","4","4"
"初六","4","4"
"杜勒","4","4"
"围已","4","4"
"之隔","4","4"
"界以","4","4"
"破两","4","4"
"他未","4","4"
"掠夺","4","4"
"会容","4","4"
"国呼","4","4"
"来威","4","4"
"些内","4","4"
"到别","4","4"
"我担","4","4"
"南沿","4","4"
"点区","4","4"
"做为","4","4"
"仁说","4","4"
"许你","4","4"
"院当","4","4"
"法走","4","4"
"劳餐","4","4"
"視作","4","4"
"币今","4","4"
"因币","4","3"
"图或","4","4"
"和色","4","4"
"此面","4","4"
"次测","4","4"
"间飞","4","4"
"球及","4","4"
