"2gram","Frequency","Total Tweets"
"防寒","5","5"
"前设","5","5"
"区重","5","5"
"达目","5","5"
"以侵","5","5"
"闭或","5","5"
"星集","5","4"
"买菜","5","5"
"个未","5","5"
"协方","5","5"
"远集","5","4"
"求联","5","5"
"求它","5","5"
"易相","5","5"
"到用","5","5"
"银出","5","3"
"意地","5","5"
"体征","5","5"
"是领","5","5"
"时采","5","5"
"平可","5","5"
"增税","5","5"
"个极","5","5"
"前保","5","5"
"境等","5","5"
"金州","5","5"
"拉惹","5","4"
"战书","5","5"
"频带","5","5"
"享誉","5","5"
"大秀","5","5"
"运入","5","4"
"乘的","5","5"
"波又","5","5"
"测有","5","5"
"花肉","5","5"
"国济","5","5"
"济南","5","5"
"顿在","5","5"
"户主","5","5"
"而当","5","5"
"了时","5","5"
"试成","5","3"
"密布","5","5"
"和体","5","5"
"升正","5","5"
"链出","5","5"
"和融","5","5"
"费资","5","5"
"望報","5","5"
"于富","5","5"
"爬取","5","4"
"能网","5","5"
"有让","5","5"
"海報","5","5"
"赛项","5","5"
"超有","5","5"
"绘了","5","4"
"普稱","5","5"
"寫實","5","5"
"寧省","5","5"
"畫中","5","5"
"何更","5","5"
"沿线","5","5"
"田指","5","4"
"的贬","5","5"
"亲近","5","4"
"技周","5","4"
"体询","5","5"
"点像","5","5"
"制第","5","4"
"离接","5","5"
"升降","5","3"
"射导","5","5"
"嘉璐","5","3"
"大召","5","5"
"架桥","5","5"
"上挂","5","5"
"多合","5","5"
"景提","5","5"
"些疫","5","5"
"关指","5","5"
"接订","5","4"
"易带","5","5"
"助益","5","5"
"防住","5","5"
"而严","5","5"
"亚电","5","5"
"计损","5","5"
"权出","5","5"
"田此","5","5"
"券购","5","5"
"济推","5","5"
"岸互","5","4"
"对克","5","5"
"是芯","5","5"
"国朝","5","5"
"港后","5","5"
"日警","5","5"
"重阻","5","5"
"代做","5","4"
"被全","5","5"
"在占","5","5"
"庭来","5","5"
"親近","5","3"
"前奏","5","5"
"聯想","5","4"
"然地","5","5"
"業出","5","5"
"泉卫","5","5"
"银色","5","5"
"土个","5","4"
"品油","5","5"
"胆固","5","5"
"对短","5","5"
"高飞","5","5"
"反修","5","5"
"修例","5","5"
"击网","5","5"
"能允","5","5"
"京接","5","5"
"出受","5","5"
"防性","5","5"
"征十","5","4"
"求告","5","5"
"裁法","5","5"
"博拉","5","4"
"列运","5","5"
"宣战","5","4"
"离日","5","4"
"漏点","5","4"
"华游","5","5"
"参军","5","4"
"等节","5","5"
"景已","5","5"
"三同","5","5"
"亚疫","5","5"
"老奶","5","5"
"而达","5","5"
"点进","5","5"
"已具","5","4"
"台主","5","5"
"电之","5","5"
"留地","5","5"
"化表","5","5"
"手日","5","5"
"工族","5","5"
"弱于","5","5"
"彩公","5","5"
"制经","5","5"
"苗紧","5","5"
"苗给","5","5"
"苗技","5","5"
"近疫","5","5"
"间只","5","5"
"要充","5","5"
"正分","5","5"
"像处","5","5"
"藏昌","5","5"
"山環","5","4"
"抱中","5","4"
"常期","5","5"
"从公","5","5"
"要戴","5","5"
"你用","5","5"
"购提","5","5"
"接即","5","5"
"煤价","5","4"
"之类","5","5"
"逃亡","5","4"
"和李","5","5"
"互致","5","3"
"流大","5","5"
"调与","5","5"
"险而","5","5"
"技将","5","5"
"斯生","5","5"
"中短","5","4"
"与感","5","5"
"应隐","5","5"
"团之","5","5"
"售压","5","5"
"而暴","5","5"
"和免","5","5"
"着丰","5","5"
"剧和","5","5"
"也造","5","5"
"时视","5","5"
"急撤","5","5"
"失已","5","5"
"币可","5","5"
"举人","5","5"
"商收","5","5"
"能供","5","5"
"场货","5","5"
"起议","5","5"
"田为","5","5"
"一滴","5","5"
"欧拉","5","5"
"引台","5","5"
"车采","5","5"
"轻患","5","3"
"常只","5","5"
"结俄","5","5"
"设基","5","5"
"被逼","5","5"
"及土","5","5"
"为二","5","5"
"球单","5","5"
"织品","5","4"
"模高","5","5"
"二多","5","5"
"电为","5","5"
"南玛","5","5"
"玛都","5","5"
"等有","5","5"
"缺现","5","5"
"致建","5","5"
"动农","5","5"
"骇人","5","5"
"须向","5","5"
"服从","5","5"
"收额","5","4"
"富缩","5","5"
"曹操","5","3"
"三明","5","4"
"金向","5","5"
"否通","5","5"
"一局","5","5"
"反过","5","5"
"致资","5","5"
"宋朝","5","5"
"价策","5","5"
"指大","5","4"
"的涂","5","5"
"市跌","5","5"
"直采","5","5"
"性会","5","5"
"现裂","5","5"
"和顾","5","5"
"執意","5","5"
"马银","5","5"
"高需","5","5"
"些你","5","5"
"品变","5","5"
"升可","5","5"
"烈度","5","3"
"定以","5","5"
"鸡农","5","4"
"网在","5","5"
"秋假","5","4"
"色外","5","5"
"常听","5","5"
"部关","5","5"
"桥下","5","5"
"断飙","5","5"
"地古","5","5"
"城州","5","5"
"的烤","5","5"
"迷和","5","5"
"上长","5","5"
"古色","5","4"
"了私","5","5"
"能合","5","5"
"临进","5","5"
"助机","5","5"
"入他","5","5"
"仍必","5","5"
"显微","5","5"
"微镜","5","5"
"日离","5","5"
"一英","5","5"
"人伊","5","5"
"确规","5","4"
"林业","5","5"
"南当","5","5"
"之高","5","5"
"约原","5","5"
"资较","5","5"
"求趋","5","5"
"其增","5","5"
"与最","5","5"
"上观","5","5"
"司發","5","5"
"運啟","5","5"
"存大","5","5"
"值趋","5","5"
"融电","5","5"
"信协","5","5"
"及早","5","4"
"陆无","5","4"
"施部","5","5"
"业捕","5","5"
"捕鲸","5","3"
"性董","5","4"
"品由","5","5"
"地全","5","5"
"自石","5","5"
"湾资","5","5"
"嘉嘉","5","3"
"田减","5","4"
"是流","5","5"
"资引","5","5"
"快货","5","5"
"放器","5","3"
"据后","5","5"
"忘返","5","5"
"现紧","5","5"
"和职","5","5"
"在独","5","5"
"巴经","5","3"
"球教","5","5"
"结之","5","5"
"代起","5","5"
"发量","5","5"
"工伤","5","4"
"伤事","5","4"
"球消","5","5"
"叫苦","5","5"
"外桃","5","5"
"桃源","5","5"
"有耐","5","5"
"局前","5","5"
"歌跳","5","5"
"初见","5","5"
"业放","5","5"
"稳增","5","5"
"发使","5","5"
"具出","5","5"
"学业","5","5"
"究数","5","5"
"电紧","5","5"
"押人","5","5"
"的像","5","5"
"初始","5","5"
"来承","5","5"
"为寻","5","5"
"快升","5","5"
"诺要","5","5"
"等后","5","5"
"历山","5","4"
"因持","5","5"
"勤时","5","5"
"头骨","5","5"
"速引","5","5"
"边玩","5","4"
"寸晶","5","4"
"外行","5","5"
"国剑","5","4"
"储油","5","4"
"章指","5","5"
"高疫","5","5"
"温中","5","5"
"园管","5","4"
"害化","5","4"
"何越","5","5"
"的秦","5","5"
"份宣","5","5"
"菌疫","5","5"
"感很","5","5"
"斯建","5","5"
"二中","5","5"
"用氧","5","5"
"澎湖","5","5"
"安康","5","5"
"果同","5","5"
"水体","5","5"
"位获","5","5"
"前超","5","5"
"仍占","5","5"
"有女","5","5"
"尽所","5","5"
"湾建","5","5"
"产份","5","5"
"術節","5","4"
"山鎮","5","5"
"罚金","5","4"
"崖上","5","5"
"今变","5","5"
"道你","5","5"
"美民","5","5"
"品充","5","5"
"务营","5","5"
"应保","5","4"
"下二","5","5"
"病本","5","5"
"场灾","5","5"
"期爆","5","5"
"收季","5","5"
"票收","5","5"
"上服","5","5"
"清的","5","5"
"分台","5","5"
"至安","5","5"
"给农","5","5"
"跨江","5","5"
"灵敏","5","5"
"敏度","5","5"
"制钢","5","5"
"对煤","5","4"
"额奖","5","5"
"购原","5","4"
"额均","5","5"
"千山","5","5"
"商首","5","5"
"货也","5","5"
"溶液","5","4"
"化核","5","5"
"家时","5","5"
"剧等","5","5"
"载体","5","5"
"量更","5","5"
"济转","5","5"
"欧和","5","5"
"购利","5","4"
"了满","5","5"
"士及","5","5"
"省莆","5","5"
"山腹","5","5"
"信研","5","5"
"教老","5","4"
"些理","5","4"
"够好","5","5"
"地如","5","5"
"局是","5","5"
"口政","5","5"
"臂和","5","5"
"比地","5","5"
"和佳","5","4"
"和压","5","5"
"救火","5","5"
"台电","5","4"
"少开","5","5"
"乐死","5","5"
"和取","5","5"
"查也","5","5"
"酬的","5","5"
"经产","5","5"
"现疑","5","5"
"了女","5","5"
"业打","5","5"
"体风","5","5"
"均发","5","5"
"作最","5","5"
"木拱","5","4"
"用卢","5","5"
"多才","5","5"
"学堂","5","5"
"美图","5","4"
"議中","5","5"
"械人","5","3"
"症逝","5","5"
"加比","5","5"
"西走","5","4"
"格就","5","5"
"行清","5","5"
"电会","5","5"
"头沃","5","5"
"文政","5","5"
"湾方","5","5"
"玛在","5","5"
"积将","5","5"
"台行","5","5"
"和转","5","5"
"虽未","5","5"
"田排","5","5"
"到低","5","5"
"和统","5","5"
"果超","5","5"
"种上","5","5"
"艺与","5","5"
"少学","5","5"
"类都","5","5"
"着低","5","5"
"县出","5","5"
"大表","5","5"
"将愈","5","5"
"现第","5","5"
"打完","5","4"
"应持","5","5"
"等农","5","5"
"美有","5","5"
"年澳","5","4"
"性产","5","5"
"滑出","5","5"
"冬夜","5","5"
"免人","5","5"
"上吃","5","5"
"保交","5","5"
"牌中","5","5"
"施带","5","5"
"画画","5","5"
"由其","5","5"
"村内","5","5"
"络浏","5","5"
"內新","5","5"
"非關","5","5"
"際指","5","5"
"寸机","5","3"
"道瓊","5","5"
"瓊斯","5","5"
"債收","5","5"
"税水","5","4"
"业称","5","3"
"毒确","5","5"
"迹般","5","5"
"事了","5","5"
"现季","5","5"
"上讲","5","5"
"蚁金","5","5"
"金服","5","5"
"格居","5","5"
"情失","5","5"
"外援","5","5"
"文为","5","5"
"任大","5","5"
"犯牌","5","4"
"牌位","5","4"
"教界","5","5"
"施方","5","5"
"口能","5","5"
"里大","5","5"
"子近","5","5"
"税金","5","5"
"果情","5","5"
"现非","5","5"
"入分","5","5"
"件合","5","5"
"元利","5","5"
"对使","5","5"
"实名","5","5"
"且该","5","5"
"驻地","5","4"
"度第","5","5"
"买俄","5","5"
"讓市","5","5"
"業版","5","5"
"了從","5","5"
"狂魔","5","5"
"消對","5","5"
"長劉","5","5"
"氣價","5","3"
"從亞","5","5"
"盯着","5","5"
"着屏","5","5"
"邰蒂","5","5"
"定具","5","5"
"金现","5","4"
"南村","5","5"
"方资","5","4"
"好保","5","4"
"处也","5","5"
"种会","5","5"
"后港","5","4"
"是战","5","5"
"畅的","5","5"
"长隆","5","5"
"洛文","5","5"
"否帮","5","5"
"筑师","5","5"
"表及","5","5"
"司管","5","5"
"调务","5","4"
"子个","5","5"
"员多","5","5"
"年逆","5","4"
"持宽","5","4"
"速比","5","5"
"分被","5","5"
"修工","5","5"
"并销","5","5"
"需人","5","5"
"的辞","5","5"
"如临","5","4"
"下如","5","5"
"也門","5","3"
"無條","5","4"
"要節","5","5"
"天元","5","4"
"沿科","5","5"
"百炼","5","5"
"代总","5","5"
"崔相","5","5"
"相穆","5","5"
"熱度","5","5"
"其文","5","5"
"胀情","5","5"
"等家","5","5"
"自金","5","5"
"受防","5","5"
"理行","5","5"
"由亚","5","5"
"动交","5","5"
"抗力","5","5"
"成感","5","5"
"要材","5","5"
"安加","5","4"
"本鳗","5","4"
"板是","5","5"
"售进","5","5"
"中救","5","5"
"轮椅","5","4"
"果遭","5","5"
"枪的","5","4"
"法继","5","5"
"旦成","5","5"
"行导","5","5"
"平传","5","5"
"然感","5","5"
"保稳","5","5"
"区强","5","5"
"绳子","5","4"
"界则","5","5"
"基尔","5","3"
"料以","5","5"
"付技","5","4"
"九说","5","4"
"小象","5","3"
"府来","5","5"
"刺客","5","4"
"使我","5","5"
"急授","5","5"
"例飙","5","5"
"桃子","5","4"
"己打","5","4"
"临极","5","5"
"龙一","5","4"
"也至","5","5"
"场使","5","5"
"播率","5","5"
"界原","5","5"
"辛哈","5","4"
"局拒","5","5"
"场快","5","5"
"起舆","5","5"
"希思","5","5"
"思罗","5","5"
"罗机","5","5"
"利司","5","3"
"资运","5","5"
"诉德","5","5"
"件称","5","5"
"水已","5","5"
"明尽","5","5"
"世表","5","5"
"重身","5","5"
"开其","5","5"
"普近","5","5"
"典名","5","4"
"双色","5","5"
"鸡尾","5","5"
"尾酒","5","5"
"哈斯","5","5"
"置式","5","3"
"合执","5","5"
"口份","5","4"
"了遏","5","5"
"线材","5","4"
"员必","5","5"
"才算","5","5"
"馆内","5","5"
"品短","5","5"
"一帆","5","5"
"害他","5","5"
"缺是","5","5"
"奉献","5","5"
"米接","5","4"
"助降","5","5"
"明它","5","5"
"除封","5","5"
"外可","5","5"
"泰尔","5","3"
"和玉","5","5"
"雨刷","5","3"
"全气","5","3"
"饰演","5","5"
"密创","5","5"
"项自","5","5"
"电事","5","5"
"織品","5","5"
"度拉","5","5"
"不見","5","5"
"同國","5","4"
"着喜","5","5"
"們以","5","5"
"变世","5","4"
"獻中","5","5"
"緣何","5","5"
"频段","5","5"
"全环","5","5"
"故独","5","5"
"王岐","5","3"
"性命","5","5"
"暗藏","5","5"
"就想","5","5"
"播给","5","5"
"市融","5","5"
"动挖","5","4"
"官杰","5","5"
"得愈","5","5"
"面结","5","5"
"客重","5","5"
"冲到","5","5"
"快熟","5","4"
"熟面","5","4"
"宿学","5","5"
"批学","5","5"
"物工","5","3"
"不比","5","5"
"诉韦","5","5"
"德案","5","5"
"对堕","5","4"
"尔吉","5","4"
"入收","5","5"
"形同","5","5"
"正设","5","5"
"下品","5","5"
"满都","5","5"
"新玩","5","5"
"深遠","5","4"
"技與","5","4"
"開開","5","4"
"心安","5","5"
"人慶","5","5"
"會實","5","5"
"口零","5","4"
"由小","5","5"
"算银","5","4"
"率进","5","5"
"样游","5","4"
"邦上","5","5"
"作以","5","5"
"人施","5","5"
"宙是","5","5"
"上越","5","5"
"视其","5","5"
"长洛","5","5"
"发店","5","5"
"力能","5","5"
"似已","5","5"
"考中","5","4"
"现提","5","5"
"长丰","5","5"
"列文","5","5"
"才开","5","5"
"三两","5","4"
"论有","5","5"
"地天","5","5"
"器供","5","5"
"港务","5","4"
"气发","5","4"
"掺入","5","5"
"疫旅","5","4"
"反潜","5","3"
"成机","5","4"
"尔还","5","5"
"条鱼","5","5"
"新楼","5","5"
"真金","5","5"
"金白","5","5"
"更喜","5","5"
"坡家","5","3"
"越式","5","5"
"考场","5","4"
"显震","5","5"
"值进","5","5"
"频密","5","5"
"发已","5","5"
"张正","5","3"
"入与","5","5"
"疫策","5","5"
"间反","5","5"
"代货","5","4"
"心形","5","4"
"渐复","5","5"
"请来","5","5"
"理最","5","5"
"万余","5","4"
"品寻","5","5"
"括将","5","5"
"法币","5","5"
"当被","5","5"
"投射","5","5"
"日冠","5","5"
"忍的","5","5"
"么风","5","5"
"礁石","5","4"
"王亚","5","3"
"亚平","5","3"
"高容","5","5"
"不产","5","5"
"肝炎","5","5"
"据此","5","5"
"板指","5","5"
"验将","5","5"
"得广","5","5"
"情这","5","5"
"情就","5","5"
"权法","5","5"
"到增","5","5"
"国巨","5","5"
"抹茶","5","4"
"和甜","5","5"
"宿街","5","5"
"致北","5","4"
"天重","5","5"
"向工","5","5"
"球車","5","3"
"場邊","5","4"
"國今","5","5"
"型號","5","5"
"號飛","5","4"
"滿一","5","5"
"流與","5","4"
"染色","5","5"
"评和","5","5"
"湾基","5","5"
"须支","5","5"
"坏海","5","5"
"要平","5","5"
"历数","5","5"
"力就","5","5"
"倍和","5","5"
"充气","5","5"
"不破","5","5"
"驶试","5","5"
"军是","5","4"
"湖城","5","4"
"中时","5","5"
"行说","5","5"
"月供","5","5"
"责该","5","5"
"时距","5","5"
"点计","5","5"
"助预","5","5"
"了房","5","5"
"外套","5","5"
"芝公","5","5"
"乌之","5","3"
"缩到","5","5"
"韩悳","5","5"
"悳洙","5","5"
"己成","5","5"
"白鯨","5","3"
"對決","5","5"
"麼會","5","4"
"茶藝","5","4"
"了東","5","5"
"大樓","5","3"
"十局","5","4"
"面震","5","5"
"育更","5","5"
"素融","5","5"
"辞任","5","5"
"同波","5","4"
"家比","5","5"
"其明","5","5"
"克为","5","5"
"果使","5","5"
"级提","5","5"
"多孩","5","5"
"列动","5","5"
"族乡","5","4"
"封公","5","4"
"月每","5","5"
"误地","5","5"
"奶牛","5","5"
"桑德","5","4"
"的跳","5","5"
"情被","5","5"
"浦西","5","3"
"止被","5","5"
"下儿","5","5"
"大月","5","5"
"要各","5","5"
"迈尔","5","5"
"王旗","5","5"
"学课","5","4"
"份价","5","5"
"氣騰","5","5"
"的暖","5","5"
"氤氳","5","4"
"成吉","5","3"
"粉短","5","5"
"铜和","5","5"
"非发","5","5"
"题专","5","5"
"扮成","5","5"
"六岁","5","5"
"活变","5","5"
"旦出","5","5"
"挺好","5","5"
"把成","5","5"
"略等","5","5"
"口准","5","4"
"妇的","5","5"
"南布","5","5"
"娜现","5","4"
"架下","5","5"
"例大","5","5"
"午将","5","5"
"现台","5","5"
"们继","5","5"
"让手","5","5"
"老马","5","4"
"体接","5","5"
"济框","5","4"
"软成","5","5"
"定需","5","5"
"逝者","5","4"
"写单","5","5"
"心今","5","5"
"有密","5","5"
"肅省","5","5"
"了萬","5","5"
"合多","5","5"
"家暴","5","3"
"但越","5","5"
"新接","5","5"
"卫大","5","4"
"亡个","5","5"
"商高","5","5"
"动马","5","5"
"康冠","5","5"
"他取","5","5"
"为澳","5","5"
"轮周","5","5"
"后认","5","5"
"多能","5","5"
"党将","5","5"
"卖行","5","5"
"绕境","5","4"
"之乱","5","4"
"血清","5","5"
"头相","5","4"
"波等","5","5"
"分有","5","5"
"重物","5","5"
"於地","5","5"
"元加","5","5"
"尔被","5","5"
"省第","5","4"
"宝等","5","4"
"让北","5","5"
"水县","5","4"
"手张","5","5"
"皮艇","5","5"
"自植","5","5"
"人医","5","5"
"把产","5","5"
"延等","5","5"
"买比","5","4"
"京政","5","5"
"中四","5","5"
"利天","5","5"
"前印","5","5"
"体如","5","5"
"岁孩","5","5"
"因仇","5","3"
"技研","5","5"
"许民","5","5"
"我隔","5","5"
"切变","5","5"
"家教","5","4"
"前依","5","5"
"眼见","5","5"
"还打","5","5"
"亲中","5","5"
"泡玛","5","4"
"司消","5","5"
"宁号","5","3"
"怡的","5","5"
"料原","5","4"
"行回","5","5"
"水涌","5","5"
"于住","5","5"
"官林","5","5"
"企之","5","5"
"参天","5","3"
"给减","5","5"
"舰载","5","5"
"雷多","5","4"
"币能","5","4"
"家质","5","5"
"启生","5","5"
"主妇","5","5"
"多医","5","5"
"簽入","5","4"
"龍在","5","4"
"冉升","5","5"
"统佩","5","5"
"宫后","5","5"
"部昨","5","5"
"拉托","5","4"
"北爱","5","3"
"取权","5","4"
"和路","5","5"
"率明","5","5"
"之提","5","5"
"烧后","5","5"
"的烹","5","4"
"局依","5","4"
"至另","5","5"
"龄越","5","5"
"所拥","5","5"
"道夫","5","5"
"将病","5","5"
"有零","5","5"
"赔付","5","3"
"没完","5","5"
"天长","5","5"
"編織","5","5"
"子草","5","5"
"普去","5","5"
"縱橫","5","4"
"天相","5","5"
"今是","5","5"
"場進","5","5"
"湛的","5","5"
"造不","5","5"
"到餐","5","5"
"郑志","5","5"
"月刚","5","5"
"庭平","5","5"
"担将","5","5"
"供重","5","5"
"出呼","5","5"
"准紧","5","4"
"果看","5","5"
"活起","5","4"
"计病","5","5"
"际直","5","4"
"环形","5","4"
"体几","5","5"
"海三","5","5"
"省昆","5","5"
"也少","5","5"
"灭活","5","4"
"活疫","5","4"
"戈恩","5","4"
"球目","5","5"
"动器","5","5"
"借用","5","5"
"只可","5","5"
"闲旅","5","5"
"心昨","5","5"
"南博","5","5"
"千餘","5","5"
"整视","5","5"
"总比","5","5"
"色中","5","5"
"打率","5","5"
"代而","5","5"
"诚挚","5","5"
"苗不","5","5"
"界数","5","5"
"海居","5","5"
"回舱","5","5"
"经注","5","5"
"品缺","5","5"
"城里","5","5"
"主主","5","4"
"剂后","5","5"
"他动","5","5"
"更迫","5","5"
"度解","5","5"
"辰的","5","5"
"紧紧","5","5"
"百思","5","4"
"幕都","5","5"
"驚現","5","5"
"至能","5","5"
"与纳","5","5"
"免前","5","5"
"立将","5","4"
"统由","5","5"
"车底","5","4"
"勒庞","5","5"
"球居","5","5"
"亚法","5","5"
"球过","5","5"
"名市","5","5"
"百起","5","4"
"票进","5","5"
"天至","5","5"
"用政","5","5"
"虑了","5","5"
"提拔","5","5"
"浩浩","5","5"
"浩蕩","5","5"
"尔火","5","4"
"语已","5","5"
"年小","5","5"
"衣物","5","5"
"到逾","5","5"
"下流","5","5"
"国道","5","5"
"施遭","5","5"
"电大","5","5"
"个让","5","5"
"率迅","5","5"
"来描","5","5"
"引众","5","5"
"商戶","5","3"
"句話","5","5"
"權論","5","3"
"烏茲","5","5"
"茲別","5","5"
"別克","5","5"
"能為","5","5"
"同抵","5","4"
"究會","5","5"
"諒解","5","4"
"解備","5","4"
"技指","5","5"
"终总","5","5"
"别将","5","5"
"力被","5","5"
"制运","5","4"
"与个","5","5"
"夏春","5","5"
"出它","5","4"
"式古","5","5"
"情造","5","5"
"有男","5","5"
"麦期","5","3"
"每蒲","5","4"
"湖公","5","3"
"開出","5","5"
"暖陽","5","4"
"華美","5","5"
"肉粉","5","4"
"价购","5","5"
"实实","5","5"
"院认","5","4"
"瞒报","5","4"
"车半","5","4"
"细小","5","5"
"癌等","5","5"
"点小","5","5"
"游通","5","5"
"高竞","5","5"
"获最","5","4"
"个庞","5","5"
"性價","5","5"
"港開","5","4"
"店前","5","5"
"題高","5","4"
"果子","5","4"
"体透","5","5"
"众与","5","5"
"京就","5","5"
"力回","5","5"
"神和","5","5"
"着和","5","5"
"股以","5","5"
"球家","5","4"
"期使","5","5"
"脸识","5","5"
"化选","5","4"
"雪女","5","5"
"要促","5","5"
"果蔬","5","5"
"序进","5","5"
"改种","5","4"
"亚公","5","5"
"以工","5","5"
"池驱","5","4"
"物列","5","5"
"车游","5","4"
"卧室","5","5"
"戏大","5","4"
"法比","5","4"
"许完","5","5"
"爆全","5","5"
"別代","5","3"
"均同","5","5"
"原委","5","5"
"信能","5","5"
"吃饺","5","4"
"于军","5","5"
"机模","5","5"
"同理","5","5"
"宿主","5","3"
"之角","5","4"
"要帮","5","5"
"重口","5","5"
"伍的","5","5"
"丽多","5","5"
"本网","5","5"
"烹煮","5","5"
"苗保","5","5"
"击大","5","5"
"郑好","5","3"
"风起","5","5"
"陽島","5","4"
"九屆","5","5"
"救下","5","5"
"遇抛","5","5"
"鑲嵌","5","4"
"路安","5","5"
"普將","5","5"
"未理","5","5"
"乌边","5","4"
"有症","5","5"
"而急","5","5"
"古文","5","5"
"款大","5","5"
"是眼","5","5"
"超可","5","5"
"火秀","5","5"
"福和","5","5"
"腊味","5","3"
"壬寅","5","5"
"肖虎","5","4"
"运是","5","5"
"太岁","5","5"
"果从","5","5"
"缘运","5","4"
"了感","5","5"
"狗的","5","5"
"份量","5","5"
"的除","5","5"
"茶商","5","3"
"化街","5","4"
"仅推","5","5"
"低基","5","5"
"商環","5","4"
"路资","5","5"
"曲大","5","4"
"缺状","5","5"
"将波","5","5"
"六十","5","5"
"与追","5","4"
"效用","5","5"
"日往","5","4"
"授陈","5","5"
"普即","5","5"
"咆哮","5","5"
"方發","5","5"
"加多","5","5"
"等舱","5","3"
"家打","5","5"
"些法","5","5"
"调区","5","5"
"括德","5","5"
"家冠","5","5"
"合司","5","5"
"本秋","5","5"
"达以","5","5"
"抗奥","5","5"
"何帮","5","5"
"的帝","5","4"
"列批","5","3"
"及天","5","5"
"为造","5","5"
"着同","5","4"
"洋沿","5","5"
"加完","5","5"
"化症","5","5"
"备而","5","5"
"讲得","5","4"
"起奥","5","4"
"艺及","5","5"
"文梳","5","5"
"型野","5","4"
"信平","5","5"
"易最","5","5"
"矿企","5","5"
"学已","5","5"
"人時","5","5"
"想回","5","5"
"長表","5","5"
"西岛","5","4"
"职不","5","5"
"现奥","5","5"
"源县","5","4"
"七座","5","5"
"色投","5","4"
"词是","5","5"
"新确","5","5"
"开自","5","5"
"加是","5","5"
"新力","5","5"
"减量","5","4"
"折纸","5","4"
"傈僳","5","4"
"僳族","5","4"
"种文","5","5"
"也罢","5","5"
"助受","5","5"
"千公","5","4"
"佳旅","5","4"
"用台","5","5"
"情至","5","5"
"物排","5","4"
"到群","5","5"
"到野","5","5"
"与画","5","5"
"由电","5","5"
"國補","5","5"
"奶用","5","3"
"男团","5","5"
"策力","5","5"
"南在","5","5"
"书包","5","3"
"智号","5","3"
"所松","5","5"
"速路","5","5"
"上点","5","5"
"豹幼","5","5"
"而形","5","5"
"反扑","5","5"
"欧后","5","5"
"克名","5","4"
"定投","5","5"
"自福","5","5"
"称原","5","5"
"二階","5","4"
"彩燈","5","4"
"木偶","5","4"
"遊熱","5","5"
"王府","5","4"
"史紀","5","4"
"會跨","5","3"
"跨區","5","3"
"曆蛇","5","5"
"面消","5","5"
"来单","5","5"
"成我","5","5"
"是圣","5","5"
"克新","5","4"
"赣州","5","3"
"格以","5","5"
"其疫","5","5"
"市巴","5","5"
"被科","5","5"
"大温","5","5"
"众入","5","5"
"是滿","5","5"
"一色","5","5"
"种简","5","5"
"物項","5","4"
"表谈","5","4"
"海归","5","4"
"友平","5","3"
"药疫","5","5"
"校正","5","5"
"以观","5","5"
"不孕","5","3"
"千兆","5","5"
"国路","5","5"
"磁悬","5","3"
"空轨","5","4"
"行旅","5","5"
"了风","5","5"
"反壟","5","3"
"國反","5","5"
"合王","5","5"
"動對","5","5"
"美東","5","5"
"次利","5","5"
"直持","5","5"
"症者","5","5"
"食以","5","5"
"易传","5","5"
"疫之","5","5"
"别看","5","5"
"六边","5","3"
"莫雷","5","5"
"生虫","5","4"
"属锂","5","5"
"款量","5","3"
"用料","5","5"
"布袋","5","3"
"门认","5","5"
"也深","5","5"
"藏不","5","5"
"絡中","5","5"
"燈籠","5","5"
"圖書","5","5"
"書館","5","5"
"疫目","5","5"
"矿和","5","5"
"普森","5","5"
"追梦","5","5"
"美诚","5","5"
"苗制","5","5"
"立卫","5","5"
"转往","5","5"
"南天","5","4"
"那時","5","5"
"的邊","5","5"
"白菜","5","4"
"竖起","5","5"
"味佳","5","5"
"少國","5","5"
"此時","5","5"
"汪小","5","4"
"小菲","5","4"
"和效","5","5"
"要放","5","5"
"励和","5","5"
"看那","5","5"
"疫跨","5","5"
"名信","5","4"
"湖是","5","5"
"广到","5","5"
"动结","5","5"
"麗舍","5","3"
"空開","5","4"
"動現","5","5"
"務貿","5","5"
"洲疫","5","5"
"六分","5","5"
"体资","5","4"
"期兑","5","4"
"下翻","5","5"
"月德","5","5"
"低感","5","5"
"价影","5","5"
"了轻","5","5"
"放让","5","5"
"心裁","5","5"
"果隐","5","5"
"新激","5","5"
"呼喊","5","5"
"在慢","5","5"
"放更","5","5"
"陈柏","5","3"
"柏惟","5","3"
"如天","5","5"
"兰县","5","4"
"杂技","5","3"
"食在","5","5"
"歸僑","5","3"
"藉由","5","5"
"税争","5","5"
"山女","5","4"
"供酒","5","4"
"直备","5","5"
"洗涤","5","5"
"单剂","5","5"
"非石","5","5"
"押禁","5","5"
"禁见","5","5"
"在聯","5","5"
"從廣","5","5"
"萬車","5","3"
"花匯","5","3"
"演等","5","5"
"可證","5","3"
"度冠","5","5"
"这栋","5","5"
"持接","5","5"
"技是","5","5"
"是先","5","5"
"村里","5","5"
"印记","5","5"
"球抗","5","5"
"要负","5","5"
"美學","5","5"
"展最","5","5"
"相慕","5","5"
"她仍","5","5"
"遇知","5","5"
"成月","5","4"
"错位","5","4"
"位网","5","5"
"的當","5","5"
"秋佳","5","5"
"单冠","5","5"
"订餐","5","4"
"烧制","5","5"
"都世","5","4"
"哲理","5","4"
"失不","5","4"
"問及","5","5"
"場沒","5","5"
"向明","5","5"
"尔克","5","5"
