"2gram","Frequency","Total Tweets"
"了钱","3","3"
"為公","3","3"
"靚麗","3","3"
"心進","3","3"
"气已","3","3"
"口明","3","3"
"始营","3","3"
"准货","3","3"
"都主","3","3"
"坦示","3","3"
"达恢","3","3"
"复秩","3","3"
"厉指","3","3"
"客占","3","3"
"们保","3","3"
"杀令","3","3"
"際移","3","2"
"所研","3","3"
"仍出","3","3"
"奋万","3","3"
"向青","3","3"
"年寄","3","3"
"逆境","3","3"
"境都","3","3"
"次內","3","2"
"看山","3","3"
"看水","3","3"
"水人","3","2"
"久違","3","3"
"软投","3","2"
"马成","3","3"
"别股","3","3"
"日支","3","2"
"季表","3","3"
"海绵","3","3"
"可居","3","3"
"花爛","3","3"
"周承","3","3"
"底结","3","3"
"低个","3","3"
"警位","3","3"
"展常","3","3"
"仍上","3","3"
"疗伤","3","3"
"市海","3","3"
"據外","3","3"
"違背","3","3"
"菲当","3","3"
"养出","3","3"
"亚日","3","3"
"行返","3","3"
"镍加","3","3"
"需金","3","3"
"应地","3","3"
"且如","3","3"
"列断","3","2"
"放性","3","3"
"性水","3","3"
"胀有","3","3"
"资压","3","3"
"注经","3","3"
"受下","3","3"
"說道","3","3"
"方旅","3","3"
"樸素","3","3"
"又充","3","3"
"丨中","3","3"
"負人","3","2"
"在浩","3","3"
"往福","3","3"
"物名","3","3"
"型销","3","3"
"赛力","3","3"
"處有","3","2"
"族學","3","3"
"此進","3","3"
"加開","3","3"
"坦抗","3","3"
"國江","3","3"
"克突","3","3"
"然解","3","3"
"供特","3","3"
"理宣","3","3"
"是缓","3","3"
"弹攻","3","3"
"一纸","3","3"
"己私","3","3"
"际首","3","3"
"个同","3","3"
"触觉","3","2"
"傳片","3","2"
"克日","3","2"
"陸首","3","2"
"细评","3","3"
"公仔","3","3"
"为情","3","3"
"费新","3","3"
"会撞","3","3"
"電也","3","3"
"對鋼","3","3"
"一为","3","3"
"府迅","3","3"
"间盘","3","3"
"子宣","3","3"
"计届","3","3"
"并写","3","3"
"社分","3","3"
"动禁","3","3"
"响从","3","3"
"塑这","3","3"
"缩在","3","3"
"跌已","3","3"
"令苹","3","3"
"助扭","3","3"
"達大","3","3"
"雙世","3","3"
"然雙","3","3"
"奇秀","3","3"
"这番","3","3"
"一判","3","3"
"币带","3","3"
"钱风","3","3"
"度把","3","3"
"员汤","3","3"
"洪波","3","3"
"马渔","3","3"
"波德","3","3"
"种双","3","3"
"贝类","3","3"
"争从","3","3"
"更敏","3","3"
"遍不","3","3"
"但追","3","3"
"资狂","3","3"
"雲蒸","3","2"
"與火","3","3"
"舱在","3","3"
"你速","3","3"
"士運","3","3"
"多船","3","3"
"古雅","3","2"
"使鹿","3","2"
"市敖","3","3"
"鹿種","3","2"
"望突","3","3"
"了急","3","3"
"劇升","3","3"
"直從","3","3"
"熱衷","3","2"
"慶開","3","3"
"银市","3","3"
"万尾","3","2"
"美白","3","3"
"白对","3","3"
"水泡","3","3"
"还真","3","3"
"利撤","3","2"
"離空","3","2"
"船與","3","3"
"續將","3","3"
"面指","3","3"
"機再","3","3"
"也叫","3","3"
"任地","3","3"
"创内","3","3"
"神怡","3","3"
"雾霭","3","3"
"开北","3","3"
"电访","3","2"
"有舆","3","3"
"克此","3","3"
"開如","3","2"
"民紛","3","3"
"着个","3","3"
"半湖","3","2"
"鱼洄","3","3"
"湖周","3","3"
"外專","3","2"
"池巨","3","3"
"榻的","3","3"
"兌歐","3","3"
"則創","3","3"
"點過","3","3"
"油發","3","2"
"機並","3","2"
"並聯","3","2"
"中龍","3","3"
"陵出","3","3"
"是運","3","3"
"庭審","3","2"
"中勝","3","3"
"掛着","3","3"
"着紅","3","3"
"國結","3","3"
"面還","3","3"
"長這","3","3"
"船订","3","2"
"为卡","3","3"
"光好","3","3"
"的杏","3","3"
"拉將","3","2"
"後者","3","3"
"於推","3","3"
"個支","3","3"
"型固","3","3"
"予支","3","3"
"業想","3","2"
"首選","3","3"
"選地","3","3"
"行目","3","3"
"地第","3","3"
"些升","3","3"
"知称","3","3"
"毒核","3","3"
"該大","3","3"
"橋面","3","2"
"程將","3","3"
"领地","3","3"
"文景","3","3"
"观都","3","3"
"美镇","3","3"
"型游","3","3"
"浮于","3","3"
"览体","3","3"
"拉执","3","3"
"才以","3","3"
"展蓝","3","3"
"抚投","3","3"
"终有","3","3"
"一葉","3","3"
"夢一","3","3"
"碧綠","3","3"
"賞心","3","3"
"心悅","3","3"
"悅目","3","3"
"物彩","3","2"
"身海","3","2"
"隻國","3","3"
"多段","3","3"
"段国","3","3"
"头冠","3","2"
"橋是","3","3"
"道共","3","3"
"車後","3","3"
"官埃","3","3"
"的钥","3","3"
"便民","3","3"
"六項","3","3"
"項政","3","3"
"離和","3","2"
"峭的","3","3"
"怪石","3","3"
"勢磅","3","3"
"節遊","3","2"
"為需","3","3"
"國同","3","3"
"上技","3","3"
"本先","3","3"
"被春","3","3"
"轻拂","3","3"
"遇多","3","3"
"国抵","3","3"
"竟谁","3","3"
"故被","3","3"
"关本","3","3"
"只表","3","3"
"现燃","3","3"
"與騰","3","3"
"績正","3","3"
"田恒","3","3"
"恒夫","3","3"
"了買","3","3"
"買進","3","3"
"敌方","3","3"
"方情","3","3"
"划落","3","3"
"呼不","3","3"
"配货","3","3"
"司作","3","3"
"從特","3","3"
"橫盤","3","3"
"有每","3","3"
"業而","3","3"
"得令","3","3"
"法則","3","3"
"发车","3","3"
"车达","3","3"
"际汽","3","3"
"的池","3","2"
"山站","3","3"
"户喜","3","3"
"客群","3","3"
"共博","3","2"
"家張","3","3"
"北多","3","2"
"技含","3","3"
"增鄉","3","3"
"色古","3","3"
"件初","3","3"
"細看","3","3"
"省博","3","3"
"起文","3","3"
"妙之","3","3"
"如玉","3","3"
"里龙","3","3"
"白浪","3","3"
"飞流","3","3"
"疊疊","3","3"
"疊的","3","3"
"茶園","3","3"
"蜒曲","3","3"
"聳立","3","3"
"蘇丹","3","2"
"王陵","3","3"
"葬在","3","3"
"示华","3","3"
"袖将","3","3"
"中安","3","3"
"便来","3","3"
"万瓶","3","3"
"車時","3","3"
"長尾","3","3"
"江麗","3","2"
"閩南","3","3"
"斗舞","3","3"
"三農","3","2"
"市呈","3","3"
"进合","3","3"
"机搭","3","3"
"過與","3","3"
"船地","3","3"
"亞減","3","2"
"甦緩","3","3"
"金週","3","3"
"出單","3","3"
"烏市","3","2"
"展銷","3","2"
"越分","3","3"
"权回","3","2"
"资法","3","3"
"内征","3","2"
"求意","3","3"
"产这","3","3"
"裡感","3","3"
"道義","3","3"
"火氣","3","3"
"僅能","3","3"
"食好","3","3"
"绳联","3","3"
"突提","3","3"
"四隻","3","2"
"日宴","3","2"
"喜喜","3","3"
"雙層","3","3"
"價降","3","3"
"量被","3","3"
"右是","3","3"
"際茶","3","2"
"务股","3","3"
"营美","3","3"
"约开","3","3"
"土之","3","3"
"國另","3","3"
"捲全","3","3"
"國玉","3","2"
"的説","3","3"
"火程","3","2"
"式將","3","2"
"列將","3","3"
"右開","3","3"
"上説","3","3"
"秒回","3","3"
"彩瞬","3","3"
"火升","3","3"
"且到","3","3"
"性質","3","3"
"慢于","3","3"
"田開","3","3"
"發速","3","3"
"动宣","3","3"
"嫌帮","3","3"
"组顺","3","3"
"利打","3","3"
"般來","3","3"
"新項","3","3"
"該是","3","3"
"胀与","3","3"
"个折","3","3"
"怪不","3","3"
"山竹","3","3"
"组状","3","3"
"藏壽","3","2"
"戶時","3","3"
"一江","3","2"
"瀾滄","3","3"
"滄江","3","3"
"緊緊","3","3"
"國始","3","3"
"相待","3","3"
"南古","3","2"
"州分","3","3"
"头后","3","3"
"过检","3","3"
"民國","3","3"
"木雕","3","2"
"著自","3","3"
"育而","3","3"
"骑兵","3","3"
"關法","3","3"
"是禁","3","3"
"一法","3","3"
"時到","3","3"
"場政","3","2"
"和做","3","3"
"會造","3","3"
"墨電","3","2"
"出彩","3","3"
"史名","3","2"
"旅部","3","3"
"因停","3","3"
"停電","3","2"
"於下","3","3"
"擇中","3","3"
"涨帮","3","3"
"內解","3","3"
"在業","3","3"
"藤盟","3","3"
"盟校","3","3"
"的牺","3","3"
"债交","3","3"
"高主","3","3"
"的腾","3","3"
"的伟","3","3"
"主使","3","3"
"用竞","3","3"
"止合","3","3"
"为往","3","3"
"重交","3","3"
"造安","3","3"
"就须","3","3"
"他应","3","3"
"美可","3","3"
"辰和","3","3"
"和宇","3","3"
"青天","3","3"
"要亚","3","3"
"为缅","3","3"
"甸危","3","3"
"為本","3","3"
"平始","3","3"
"現役","3","3"
"並實","3","2"
"抓緊","3","3"
"究推","3","3"
"員以","3","3"
"站一","3","3"
"會迎","3","3"
"本篇","3","3"
"访和","3","3"
"班展","3","3"
"銀髮","3","2"
"中尋","3","3"
"著老","3","3"
"發激","3","3"
"赛正","3","3"
"鋁和","3","2"
"會引","3","3"
"续建","3","3"
"报电","3","3"
"间强","3","3"
"他技","3","3"
"五件","3","3"
"团警","3","3"
"斜坡","3","3"
"言權","3","2"
"視人","3","3"
"薪漲","3","2"
"中畢","3","3"
"验装","3","2"
"際能","3","2"
"比將","3","3"
"颗人","3","3"
"業再","3","3"
"比國","3","3"
"頭也","3","3"
"烏衝","3","3"
"音譯","3","3"
"他為","3","3"
"分走","3","3"
"化打","3","3"
"旧款","3","3"
"一撇","3","3"
"蚀了","3","3"
"了耐","3","3"
"與該","3","3"
"國達","3","3"
"他风","3","3"
"着伊","3","3"
"白手","3","3"
"手起","3","3"
"轻亿","3","2"
"的礦","3","3"
"緊開","3","3"
"宿醉","3","2"
"代謝","3","3"
"因失","3","3"
"被滥","3","3"
"束连","3","3"
"手英","3","3"
"工半","3","3"
"工領","3","3"
"作活","3","3"
"意改","3","3"
"强保","3","3"
"球也","3","3"
"颜料","3","3"
"们珍","3","3"
"或走","3","3"
"若可","3","3"
"满争","3","3"
"已翻","3","3"
"被卖","3","3"
"难一","3","3"
"纷调","3","3"
"据理","3","3"
"面竞","3","3"
"溶咖","3","3"
"划调","3","3"
"與利","3","3"
"兩極","3","3"
"资促","3","3"
"国奇","3","3"
"奇瑞","3","3"
"瑞汽","3","3"
"国倾","3","2"
"入管","3","3"
"端材","3","3"
"金進","3","3"
"在緊","3","3"
"緊追","3","3"
"資人","3","3"
"士設","3","3"
"間軸","3","3"
"致計","3","3"
"東清","3","3"
"清遠","3","3"
"投进","3","3"
"雪消","3","3"
"伫立","3","2"
"国父","3","3"
"阳节","3","2"
"然把","3","3"
"立民","3","3"
"爱戴","3","3"
"國銀","3","3"
"求強","3","3"
"备撤","3","3"
"案恐","3","3"
"现山","3","3"
"现特","3","3"
"非生","3","3"
"弱消","3","3"
"队本","3","3"
"按住","3","2"
"住手","3","3"
"荧幕","3","2"
"刻获","3","3"
"区关","3","3"
"键战","3","3"
"索夫","3","3"
"跌局","3","3"
"得连","3","3"
"圆贬","3","3"
"顿正","3","3"
"或阿","3","3"
"应上","3","3"
"至二","3","3"
"年造","3","3"
"接经","3","3"
"估对","3","2"
"仓规","3","3"
"股七","3","3"
"击伊","3","3"
"定权","3","3"
"黑了","3","3"
"一幢","3","3"
"建南","3","3"
"栋楼","3","3"
"清雅","3","3"
"让传","3","3"
"半城","3","2"
"俄之","3","3"
"同伊","3","2"
"方及","3","3"
"持溝","3","3"
"官不","3","3"
"系无","3","3"
"土部","3","3"
"袭和","3","3"
"论什","3","3"
"边有","3","3"
"好长","3","3"
"议都","3","3"
"油汽","3","3"
"市格","3","3"
"本军","3","3"
"事训","3","3"
"生坠","3","3"
"员失","3","3"
"复袭","3","3"
"陷泥","3","3"
"头艾","3","3"
"却认","3","3"
"美基","3","3"
"愿下","3","3"
"东寻","3","3"
"比单","3","3"
"杂得","3","3"
"料从","3","3"
"府缩","3","3"
"或电","3","3"
"不齐","3","3"
"以设","3","3"
"际与","3","3"
"巡护","3","2"
"日反","3","3"
"前拍","3","3"
"看现","3","3"
"拨打","3","3"
"色马","3","2"
"州班","3","3"
"相會","3","3"
"校花","3","2"
"花名","3","2"
"起翻","3","3"
"每朵","3","3"
"然人","3","3"
"生四","3","3"
"理王","3","3"
"庭宣","3","3"
"調這","3","3"
"關乎","3","3"
"脈同","3","3"
"興盛","3","3"
"这百","3","3"
"龙已","3","3"
"将权","3","3"
"种强","3","3"
"币到","3","3"
"等强","3","3"
"午进","3","3"
"力试","3","3"
"款超","3","3"
"仍强","3","3"
"双亲","3","3"
"间美","3","3"
"想尝","3","3"
"跃进","3","3"
"要翻","3","3"
"称未","3","3"
"步评","3","3"
"已摧","3","3"
"矿公","3","2"
"以赶","3","3"
"续遵","3","3"
"水作","3","3"
"斗湖","3","3"
"赏鱼","3","2"
"示我","3","3"
"或称","3","3"
"芜湖","3","3"
"法检","3","3"
"广网","3","3"
"低限","3","3"
"莫测","3","3"
"势缓","3","3"
"司限","3","3"
"期起","3","3"
"州森","3","3"
"尼韦","3","3"
"剧这","3","3"
"哥动","3","3"
"潤比","3","3"
"避風","3","3"
"期较","3","3"
"式相","3","3"
"表题","3","3"
"胁美","3","3"
"箭组","3","3"
"下门","3","3"
"武钢","3","2"
"钢化","3","3"
"持发","3","3"
"曾創","3","3"
"持印","3","3"
"生涌","3","3"
"评菲","3","3"
"人修","3","3"
"党打","3","3"
"每四","3","3"
"增供","3","3"
"缩导","3","3"
"前寻","3","3"
"系为","3","3"
"意深","3","3"
"今再","3","3"
"散風","3","3"
"血統","3","2"
"來成","3","3"
"統有","3","3"
"的牡","3","2"
"造流","3","3"
"工指","3","3"
"出修","3","3"
"局关","3","3"
"业律","3","3"
"安认","3","3"
"了隐","3","3"
"在帖","3","3"
"对作","3","3"
"元今","3","3"
"赢其","3","3"
"风开","3","3"
"上股","3","3"
"资平","3","3"
"助全","3","3"
"者作","3","3"
"资决","3","3"
"来倒","3","3"
"的鲁","3","3"
"消星","3","3"
"巴及","3","3"
"物艺","3","2"
"迎文","3","3"
"物回","3","3"
"学宣","3","3"
"公场","3","3"
"及学","3","3"
"队取","3","3"
"生借","3","3"
"卡等","3","3"
"强太","3","3"
"份年","3","3"
"莫奈","3","2"
"区就","3","3"
"面演","3","2"
"乐曲","3","3"
"又相","3","3"
"京北","3","3"
"计共","3","3"
"航宣","3","3"
"消数","3","3"
"坡往","3","3"
"描仪","3","3"
"头时","3","3"
"头更","3","3"
"湾受","3","3"
"部应","3","3"
"急防","3","3"
"责伊","3","3"
"切可","3","3"
"法永","3","3"
"現誤","3","3"
"快降","3","3"
"了設","3","3"
"入負","3","3"
"日相","3","3"
"又需","3","3"
"對價","3","3"
"銀比","3","2"
"旬一","3","3"
"近數","3","3"
"比黃","3","3"
"在摇","3","3"
"即如","3","3"
"年百","3","3"
"新者","3","3"
"而负","3","3"
"业启","3","3"
"字多","3","2"
"就今","3","3"
"分河","3","3"
"數排","3","3"
"從消","3","3"
"費來","3","3"
"格平","3","3"
"让整","3","3"
"拉董","3","2"
"则持","3","3"
"团阿","3","3"
"单不","3","3"
"坡现","3","3"
"政近","3","3"
"家享","3","3"
"式卸","3","3"
"从智","3","3"
"着外","3","3"
"正竭","3","3"
"会仅","3","3"
"坐巴","3","3"
"往法","3","3"
"场说","3","3"
"单低","3","3"
"键设","3","3"
"陪爬","3","3"
"被担","3","3"
"担架","3","3"
"临死","3","3"
"孢子","3","3"
"和車","3","3"
"種兵","3","3"
"產區","3","2"
"電增","3","3"
"加裝","3","3"
"休漁","3","3"
"一網","3","3"
"民站","3","3"
"放開","3","2"
"明伊","3","3"
"為減","3","3"
"趟列","3","3"
"从深","3","3"
"闭潮","3","3"
"之约","3","3"
"受成","3","3"
"蕴与","3","3"
"奋进","3","3"
"族英","3","3"
"義者","3","3"
"的偉","3","3"
"反封","3","3"
"的鏑","3","3"
"鏑和","3","3"
"和鋱","3","3"
"熱性","3","3"
"現階","3","3"
"釹磁","3","3"
"了確","3","3"
"泥倾","3","2"
"因引","3","3"
"心管","3","3"
"权过","3","3"
"度對","3","3"
"易統","3","3"
"者削","3","3"
"路威","3","3"
"威酩","3","3"
"员逾","3","3"
"间他","3","3"
"户会","3","3"
"本這","3","3"
"舞臺","3","3"
"螢幕","3","3"
"是透","3","3"
"然裁","3","3"
"缺不","3","3"
"之境","3","3"
"龍山","3","3"
"庫上","3","3"
"群星","3","3"
"水倒","3","3"
"出天","3","3"
"幻世","3","3"
"運城","3","3"
"潮牌","3","3"
"是突","3","3"
"和户","3","3"
"星狮","3","3"
"司审","3","3"
"述和","3","3"
"們預","3","3"
"本廣","3","3"
"想這","3","3"
"樣做","3","3"
"賃需","3","3"
"势好","3","3"
"根市","3","3"
"布起","3","3"
"濟在","3","3"
"下將","3","3"
"及业","3","3"
"华房","3","3"
"与妻","3","3"
"率調","3","3"
"上上","3","3"
"斯增","3","3"
"濟制","3","2"
"较基","3","3"
"非电","3","3"
"拉差","3","3"
"丹嫩","3","3"
"家连","3","3"
"價提","3","3"
"從整","3","3"
"也扩","3","3"
"理领","3","3"
"及帮","3","3"
"助组","3","3"
"作频","3","3"
"让局","3","3"
"舰船","3","3"
"州报","3","3"
"伪劣","3","3"
"射后","3","3"
"现视","3","3"
"下垂","3","3"
"咽困","3","3"
"方卫","3","3"
"门及","3","3"
"向每","3","3"
"力尚","3","3"
"列后","3","3"
"火蔓","3","3"
"险依","3","3"
"势恐","3","3"
"而石","3","3"
"酋迪","3","3"
"间变","3","3"
"民行","3","3"
"望也","3","3"
"迟降","3","3"
"致印","3","3"
"看马","3","3"
"陆行","3","3"
"湖边","3","3"
"边上","3","3"
"兌日","3","3"
"红土","3","3"
"曲靖","3","3"
"过氧","3","3"
"管举","3","3"
"了雷","3","3"
"及五","3","3"
"元獨","3","3"
"的兌","3","3"
"其里","3","3"
"後新","3","3"
"內對","3","3"
"各取","3","3"
"取所","3","3"
"民科","3","2"
"样调","3","3"
"在灾","3","3"
"山月","3","3"
"还接","3","3"
"为申","3","3"
"功后","3","3"
"省商","3","3"
"商洛","3","2"
"洛市","3","2"
"峡景","3","2"
"晨宣","3","3"
"列目","3","3"
"列媒","3","3"
"起防","3","3"
"德自","3","3"
"尔比","3","3"
"比勒","3","3"
"列展","3","3"
"号丁","3","3"
"丁运","3","3"
"高景","3","2"
"豎屏","3","2"
"短劇","3","2"
"每部","3","3"
"部平","3","3"
"他确","3","3"
"經無","3","3"
"向交","3","3"
"便该","3","3"
"票务","3","2"
"曼被","3","3"
"平公","3","3"
"摩弗","3","3"
"因后","3","3"
"廠和","3","3"
"等條","3","3"
"月智","3","3"
"商來","3","3"
"好反","3","3"
"而强","3","3"
"步核","3","3"
"份社","3","3"
"含农","3","3"
"域增","3","3"
"他肩","3","3"
"给第","3","3"
"向尚","3","3"
"李泽","3","3"
"出七","3","3"
"售员","3","3"
"源正","3","3"
"父子","3","3"
"先安","3","3"
"该感","3","3"
"策统","3","3"
"瑞杰","3","3"
"杰说","3","3"
"导作","3","3"
"府除","3","3"
"院调","3","3"
"但像","3","3"
"些威","3","3"
"更遥","3","3"
"能體","3","2"
"比壽","3","2"
"麥芽","3","2"
"開屏","3","3"
"東緊","3","3"
"盤下","3","3"
"報收","3","3"
"的泼","3","3"
"腹中","3","3"
"海盗","3","3"
"挟持","3","3"
"装货","3","3"
"剧通","3","3"
"击无","3","3"
"和也","3","3"
"括可","3","3"
"以普","3","3"
"率被","3","3"
"妥當","3","3"
"光比","3","3"
"弹时","3","3"
"會協","3","3"
"配給","3","3"
"意來","3","3"
"天强","3","3"
"已制","3","3"
"性经","3","3"
"而阻","3","3"
"果事","3","3"
"會漲","3","3"
"鐵提","3","3"
"使民","3","3"
"治問","3","3"
"鐵與","3","3"
"次轉","3","3"
"油方","3","3"
"是沙","3","3"
"量並","3","3"
"坏稳","3","3"
"射第","3","3"
"颗军","3","3"
"事侦","3","3"
"察卫","3","3"
"经就","3","3"
"果王","3","3"
"熟期","3","3"
"率表","3","3"
"实反","3","3"
"济需","3","3"
"送暖","3","2"
"花为","3","3"
"易第","3","3"
"出较","3","3"
"筹谋","3","3"
"要跨","3","3"
"列领","3","3"
"鹊桥","3","2"
"桥二","3","2"
"继星","3","3"
"现月","3","3"
"号传","3","3"
"径达","3","3"
"取半","3","3"
"有禁","3","3"
"选有","3","3"
"伐加","3","3"
"月自","3","2"
"店今","3","3"
"而却","3","3"
"无价","3","3"
"前铜","3","3"
"石供","3","3"
"入疲","3","3"
"服中","3","3"
"肥美","3","3"
"際問","3","3"
"太研","3","3"
"推中","3","3"
"貿區","3","3"
"爾大","3","3"
"韓兩","3","2"
"張力","3","3"
"盛會","3","3"
"好觉","3","3"
"索到","3","3"
"我终","3","3"
"存占","3","3"
"乎看","3","3"
"为据","3","3"
"说只","3","3"
"实如","3","3"
"按键","3","3"
"的篮","3","3"
"国帕","3","3"
"尔高","3","3"
"护神","3","3"
"肉还","3","3"
"他配","3","3"
"菜也","3","3"
"满当","3","3"
"大碗","3","3"
"天籁","3","3"
"切进","3","3"
"航将","3","3"
"省秦","3","3"
"押一","3","3"
"席乌","3","3"
"际犯","3","3"
"坦发","3","3"
"荟萃","3","3"
"好口","3","3"
"咀嚼","3","3"
"境十","3","3"
"的佣","3","3"
"被掏","3","3"
"吁菲","3","3"
"在芒","3","3"
"远道","3","3"
"们借","3","3"
"矫健","3","3"
"木丛","3","3"
"阶上","3","3"
"西山","3","3"
"似轻","3","3"
"演自","3","3"
"孩自","3","3"
"法海","3","3"
"据房","3","3"
"大核","3","3"
"阿片","3","3"
"日揭","3","3"
"座矗","3","3"
"额双","3","3"
"托业","3","3"
"司平","3","3"
"安信","3","3"
"五矿","3","3"
"点与","3","3"
"片最","3","3"
"全解","3","3"
"厅近","3","3"
"种功","3","3"
"品曾","3","3"
"一罐","3","3"
"勾起","3","3"
"指俄","3","3"
"联时","3","3"
"供无","3","3"
"弹技","3","3"
"朗会","3","3"
"别攻","3","3"
"个三","3","3"
"江义","3","3"
"始忙","3","3"
"少误","3","3"
"步跌","3","3"
"故导","3","3"
"知如","3","3"
"洛说","3","3"
"权权","3","3"
"天金","3","3"
"段下","3","3"
"增购","3","3"
"对绿","3","3"
"方兴","3","3"
"兴未","3","3"
"未艾","3","3"
"是恶","3","3"
"亚银","3","3"
"如网","3","3"
"上银","3","3"
"户名","3","3"
"为谈","3","3"
"凉茶","3","2"
"受较","3","3"
"斥为","3","3"
"站购","3","3"
"米品","3","3"
"法长","3","3"
"得溢","3","3"
"员今","3","3"
"在错","3","3"
"果海","3","3"
"鱼可","3","3"
"温而","3","3"
"人撤","3","3"
"存充","3","3"
"概括","3","3"
"者过","3","3"
"仍引","3","3"
"名到","3","3"
"里东","3","3"
"果导","3","3"
"牛气","3","3"
"铜需","3","3"
"宾两","3","3"
"行领","3","3"
"后辈","3","3"
"东烟","3","3"
"肥沃","3","3"
"湿度","3","3"
"業盈","3","3"
"客單","3","3"
"口連","3","3"
"業廣","3","3"
"把多","3","3"
"速与","3","3"
"便已","3","3"
"事入","3","3"
"偿等","3","3"
"康水","3","3"
"藥企","3","2"
"终局","3","3"
"相之","3","3"
"而全","3","3"
"新角","3","3"
"本桥","3","3"
"茶碗","3","3"
"就解","3","3"
"山都","3","3"
"很辛","3","3"
"吃力","3","3"
"靠山","3","3"
"為確","3","3"
"養人","3","3"
"括菲","3","3"
"四引","3","3"
"领市","3","3"
"斯登","3","3"
"等開","3","3"
"銷的","3","3"
"型燃","3","3"
"等普","3","3"
"住客","3","3"
"沙以","3","3"
"况做","3","3"
"更经","3","3"
"体智","3","3"
"商万","3","3"
"万盛","3","3"
"盛发","3","3"
"赞了","3","3"
"到复","3","3"
"胀大","3","2"
"苏是","3","3"
"测人","3","3"
"士周","3","3"
"他绿","3","3"
"北老","3","3"
"并网","3","3"
"氢项","3","3"
"底色","3","3"
"近段","3","3"
"过红","3","3"
"中雪","3","3"
"苏常","3","3"
"新石","3","3"
"渚文","3","2"
"心聚","3","3"
"聚落","3","3"
"泽文","3","2"
"只人","3","3"
"中朱","3","2"
"细致","3","3"
"呵护","3","3"
"下再","3","3"
"儲降","3","3"
"员丧","3","3"
"更热","3","3"
"变一","3","3"
"也居","3","3"
"涨打","3","3"
"建小","3","3"
"都整","3","3"
"體也","3","3"
"失落","3","3"
"兩款","3","3"
"果给","3","3"
"位选","3","3"
"岛移","3","3"
"乡探","3","3"
"为服","3","3"
"费公","3","3"
"著各","3","3"
"二会","3","2"
"份投","3","3"
"者退","3","3"
"三强","3","3"
"資餘","3","2"
"資轉","3","3"
"四举","3","3"
"宅相","3","3"
"建空","3","3"
"間設","3","3"
"端住","3","3"
"案设","3","3"
"控器","3","3"
"斯强","3","3"
"望发","3","3"
"取最","3","3"
"卡骆","3","2"
"骆驰","3","2"
"面倾","3","3"
"致桥","3","3"
"成五","3","3"
"尚市","3","3"
"著力","3","2"
"待與","3","3"
"實有","3","2"
"現暴","3","3"
"新創","3","3"
"能蓬","3","3"
"于浙","3","2"
"交桥","3","3"
"堰水","3","2"
"来积","3","3"
"球刚","3","3"
"构自","3","3"
"则未","3","3"
"来小","3","3"
"动队","3","3"
"定着","3","3"
"价则","3","3"
"待不","3","3"
"从背","3","3"
"斯呼","3","3"
"经国","3","3"
"象对","3","3"
"了城","3","3"
"市包","3","3"
"法機","3","3"
"祖伏","3","2"
"射探","3","3"
"茫崖","3","3"
"肉质","3","3"
"息所","3","3"
"挫跌","3","3"
"测降","3","3"
"续变","3","3"
"路实","3","3"
"差降","3","3"
"没变","3","2"
"堂会","3","3"
"致词","3","3"
"么心","3","3"
"数发","3","3"
"的句","3","3"
"句子","3","3"
"一哥","3","3"
"里内","3","3"
"洲风","3","3"
"且全","3","3"
"动抗","3","3"
"关边","3","3"
"对寻","3","3"
"以会","3","3"
"发紧","3","3"
"高远","3","3"
"烧钱","3","3"
"注并","3","3"
"商现","3","3"
"通技","3","3"
"满敌","3","3"
"步撤","3","3"
"其贸","3","3"
"列实","3","3"
"蒙称","3","3"
"关原","3","3"
"根植","3","3"
"使来","3","3"
"长倪","3","3"
"倪可","3","3"
"可敏","3","3"
"愿大","3","3"
"段结","3","3"
"接开","3","3"
"警地","3","3"
"致火","3","3"
"牙将","3","3"
"将废","3","3"
"屋损","3","3"
"资扩","3","3"
"造或","3","3"
"國寡","3","3"
"寡佔","3","3"
"個層","3","3"
"用階","3","3"
"大語","3","3"
"底層","3","3"
"藥紅","3","3"
"毒物","3","3"
"意混","3","3"
"随同","3","3"
"縣吉","3","3"
"野町","3","3"
"株櫻","3","2"
"被染","3","3"
"山開","3","3"
"計入","3","3"
"入物","3","3"
"均實","3","3"
"导中","3","3"
"作也","3","3"
"射美","3","2"
"據港","3","3"
"經港","3","2"
"均處","3","3"
"日車","3","2"
"軍海","3","3"
"條的","3","3"
"陸路","3","3"
"少對","3","3"
"小短","3","3"
"湯圓","3","2"
"纳火","3","3"
"过喷","3","3"
"山已","3","3"
"生平","3","3"
"到呼","3","3"
"没来","3","3"
"急忙","3","3"
"脱衣","3","3"
"里建","3","3"
"吃木","3","2"
"代白","3","3"
"说后","3","3"
"震当","3","3"
"经风","3","3"
"名店","3","3"
"洋百","3","2"
"拉醬","3","2"
"息後","3","3"
"於金","3","3"
"擔的","3","3"
"行花","3","2"
"卷上","3","3"
"小葱","3","3"
"留香","3","3"
"烤的","3","3"
"市临","3","3"
"院里","3","3"
"围着","3","3"
"烤炉","3","3"
"烤店","3","3"
"明假","3","3"
"期客","3","3"
"点内","3","3"
"再调","3","3"
"付日","3","3"
"有白","3","3"
"米对","3","3"
"料颗","3","3"
"新體","3","3"
"親手","3","3"
"刀上","3","2"
"只知","3","3"
"美感","3","3"
"遊線","3","3"
"會為","3","3"
"在诸","3","3"
"发本","3","3"
"及削","3","3"
"理與","3","3"
"野櫻","3","3"
"車改","3","2"
"油資","3","3"
"國嫦","3","3"
