"2gram","Frequency","Total Tweets"
"人负","5","5"
"要延","5","5"
"车半","5","4"
"区电","5","5"
"将准","5","5"
"要就","5","5"
"位区","5","3"
"不紧","5","4"
"症免","5","4"
"癌等","5","5"
"者留","5","5"
"游通","5","5"
"可加","5","5"
"高竞","5","5"
"聯賽","5","4"
"特市","5","5"
"用時","5","5"
"失業","5","3"
"業率","5","4"
"兩周","5","5"
"獎的","5","5"
"術是","5","5"
"大腦","5","5"
"仍將","5","5"
"點亮","5","5"
"和機","5","5"
"務圓","5","5"
"个庞","5","5"
"鲁多","5","5"
"向竞","5","5"
"飞驰","5","4"
"莫里","5","5"
"里森","5","5"
"体透","5","5"
"尤尼","5","5"
"牌形","5","4"
"都变","5","5"
"元薪","5","5"
"多预","5","4"
"着和","5","5"
"带往","5","4"
"石市","5","5"
"从哪","5","5"
"不散","5","5"
"球家","5","4"
"以引","5","5"
"不恰","5","5"
"期使","5","5"
"脸识","5","5"
"雪女","5","5"
"赛资","5","5"
"同质","5","5"
"质化","5","5"
"料吸","5","3"
"果蔬","5","5"
"大吉","5","5"
"序进","5","5"
"改种","5","4"
"相见","5","5"
"亚公","5","5"
"池驱","5","4"
"長將","5","5"
"這意","5","5"
"家打","5","5"
"日稱","5","5"
"預防","5","5"
"點也","5","5"
"物列","5","5"
"车游","5","4"
"弈的","5","5"
"年事","5","5"
"染问","5","5"
"许完","5","5"
"人必","5","5"
"域可","5","4"
"坟场","5","5"
"均同","5","5"
"原委","5","5"
"信能","5","5"
"于军","5","5"
"同理","5","5"
"三原","5","3"
"宿主","5","3"
"么它","5","5"
"此加","5","5"
"何展","5","5"
"之角","5","4"
"里和","5","5"
"要帮","5","5"
"大平","5","5"
"个民","5","5"
"种零","5","5"
"笑话","5","5"
"重口","5","5"
"伍的","5","5"
"贺岁","5","4"
"本网","5","5"
"教程","5","4"
"陈金","5","5"
"客访","5","5"
"近完","5","5"
"種的","5","4"
"菲佐","5","4"
"方願","5","5"
"應國","5","5"
"打壓","5","4"
"着天","5","4"
"翅高","5","5"
"是试","5","5"
"本交","5","4"
"苗保","5","5"
"击大","5","5"
"郑好","5","3"
"河和","5","5"
"未理","5","5"
"节联","5","5"
"欢晚","5","5"
"年依","5","5"
"乌边","5","4"
"有症","5","5"
"吃团","5","4"
"预制","5","4"
"祝农","5","5"
"买股","5","5"
"各位","5","5"
"的由","5","5"
"文祝","5","5"
"看世","5","5"
"南移","5","5"
"壬寅","5","5"
"肖虎","5","4"
"肖龙","5","4"
"太岁","5","5"
"缘运","5","4"
"了感","5","5"
"于达","5","5"
"种手","5","5"
"你吃","5","5"
"水马","5","5"
"决有","5","5"
"商总","5","4"
"门与","5","4"
"仅推","5","5"
"説明","5","5"
"雾气","5","5"
"缥缈","5","5"
"人體","5","4"
"萬多","5","5"
"堅守","5","4"
"領中","5","5"
"能学","5","5"
"你准","5","5"
"路资","5","5"
"否需","5","5"
"百倍","5","5"
"币地","5","5"
"群为","5","5"
"曲大","5","4"
"缺状","5","5"
"都充","5","5"
"将波","5","5"
"暴动","5","4"
"狮舞","5","4"
"都华","5","5"
"向航","5","5"
"小投","5","5"
"入研","5","5"
"效用","5","5"
"改弦","5","5"
"始投","5","5"
"的兵","5","4"
"艘國","5","3"
"日往","5","4"
"自得","5","5"
"授陈","5","5"
"行并","5","5"
"庭每","5","3"
"等舱","5","3"
"长被","5","5"
"路还","5","5"
"能干","5","5"
"菌感","5","4"
"些法","5","5"
"士研","5","5"
"盘高","5","5"
"更正","5","5"
"括德","5","5"
"要传","5","5"
"失传","5","4"
"家冠","5","5"
"院批","5","5"
"事方","5","5"
"型竞","5","5"
"本秋","5","5"
"达以","5","5"
"次量","5","5"
"抗奥","5","5"
"何帮","5","5"
"乐施","5","5"
"列批","5","3"
"馆里","5","5"
"球选","5","5"
"業展","5","5"
"號種","5","5"
"種子","5","5"
"賽季","5","5"
"泳決","5","5"
"賽會","5","4"
"准向","5","5"
"重違","5","5"
"美三","5","5"
"個聯","5","5"
"重侵","5","5"
"佛在","5","5"
"節期","5","5"
"多共","5","5"
"加完","5","5"
"化症","5","5"
"备而","5","5"
"我才","5","5"
"被火","5","5"
"离北","5","5"
"起奥","5","4"
"邓丽","5","3"
"丽君","5","3"
"告牌","5","3"
"班发","5","5"
"灯火","5","5"
"施三","5","4"
"定生","5","5"
"何挑","5","5"
"播间","5","5"
"事都","5","5"
"双创","5","5"
"份参","5","5"
"矿企","5","5"
"震台","5","5"
"乐在","5","5"
"相打","5","5"
"业蓬","5","5"
"予他","5","5"
"捕食","5","5"
"职不","5","5"
"现奥","5","5"
"好主","5","4"
"子展","5","5"
"七座","5","5"
"一码","5","3"
"时领","5","5"
"新确","5","5"
"开自","5","5"
"流派","5","4"
"同创","5","4"
"加是","5","5"
"鐵建","5","5"
"裝飾","5","5"
"等元","5","5"
"列軍","5","5"
"濃厚","5","5"
"新力","5","5"
"减量","5","4"
"已迅","5","5"
"射高","5","5"
"这提","5","5"
"夫球","5","5"
"策推","5","5"
"射新","5","5"
"轮动","5","5"
"雨不","5","5"
"身是","5","5"
"能初","5","5"
"要变","5","5"
"是千","5","5"
"果仍","5","5"
"然如","5","5"
"情至","5","5"
"份和","5","5"
"疫大","5","5"
"叛国","5","5"
"己参","5","4"
"字之","5","5"
"闭一","5","5"
"国做","5","4"
"孙子","5","5"
"到群","5","5"
"迫紧","5","5"
"下口","5","5"
"只雪","5","4"
"際范","5","5"
"逆襲","5","5"
"喇叭","5","4"
"為連","5","5"
"濤會","5","3"
"部網","5","5"
"大区","5","5"
"持著","5","5"
"做决","5","4"
"与画","5","5"
"马气","5","5"
"男团","5","5"
"丝在","5","5"
"店街","5","3"
"员安","5","5"
"人柳","5","5"
"用场","5","4"
"意攻","5","5"
"球三","5","4"
"般在","5","5"
"书包","5","3"
"了帮","5","5"
"说得","5","5"
"智号","5","3"
"称今","5","5"
"帮我","5","5"
"所松","5","5"
"上点","5","5"
"而形","5","5"
"反扑","5","5"
"欧后","5","5"
"理规","5","5"
"在馬","5","5"
"與海","5","5"
"池領","5","5"
"區之","5","5"
"佈在","5","5"
"的監","5","5"
"慎態","5","5"
"骏马","5","5"
"著特","5","5"
"號的","5","4"
"个假","5","5"
"自福","5","5"
"称原","5","5"
"事事","5","5"
"搞不","5","5"
"来单","5","5"
"海藻","5","3"
"联航","5","5"
"是圣","5","5"
"是抗","5","5"
"克新","5","4"
"赣州","5","3"
"格以","5","5"
"其疫","5","5"
"空游","5","4"
"运程","5","3"
"施免","5","5"
"市景","5","4"
"駛員","5","4"
"统穆","5","5"
"穆利","5","4"
"诗意","5","5"
"編號","5","4"
"江寧","5","5"
"有獨","5","5"
"的靈","5","5"
"爱爱","5","4"
"勃生","5","5"
"大温","5","5"
"新信","5","5"
"轮子","5","4"
"众入","5","5"
"店关","5","5"
"续等","5","5"
"登提","5","5"
"旦起","5","5"
"陈康","5","5"
"于昨","5","5"
"不育","5","4"
"系人","5","5"
"并回","5","5"
"斯卫","5","5"
"药疫","5","5"
"富二","5","4"
"校正","5","5"
"切入","5","4"
"以观","5","5"
"不孕","5","3"
"大餐","5","5"
"该由","5","5"
"霜降","5","3"
"演習","5","3"
"撤離","5","5"
"西岳","5","4"
"岳华","5","4"
"现壮","5","5"
"缅边","5","5"
"空轨","5","4"
"了风","5","5"
"建起","5","5"
"直持","5","5"
"私的","5","5"
"症者","5","5"
"止以","5","5"
"起创","5","5"
"易传","5","5"
"疫之","5","5"
"卸货","5","4"
"别看","5","5"
"感以","5","5"
"在沿","5","5"
"漫着","5","5"
"边形","5","3"
"生虫","5","4"
"属锂","5","5"
"款量","5","3"
"工坊","5","3"
"樂的","5","5"
"廠建","5","5"
"主開","5","4"
"能與","5","5"
"子通","5","5"
"教和","5","5"
"有旅","5","5"
"塔等","5","5"
"而打","5","5"
"布袋","5","3"
"日即","5","5"
"壳上","5","5"
"门认","5","5"
"也深","5","5"
"片也","5","5"
"展提","5","5"
"疫目","5","5"
"矿和","5","5"
"苗制","5","5"
"立卫","5","5"
"对航","5","5"
"日庆","5","4"
"转往","5","5"
"个玩","5","5"
"于拜","5","5"
"汪小","5","4"
"小菲","5","4"
"何需","5","5"
"格破","5","5"
"将翻","5","5"
"逊雨","5","4"
"要放","5","5"
"励和","5","5"
"新近","5","5"
"气十","5","5"
"疫跨","5","5"
"现完","5","5"
"名信","5","4"
"律行","5","5"
"州從","5","4"
"发技","5","5"
"物形","5","5"
"洲疫","5","5"
"绍这","5","5"
"量虽","5","5"
"看护","5","3"
"吃中","5","4"
"内购","5","5"
"体资","5","4"
"期兑","5","4"
"款到","5","5"
"瓦卢","5","3"
"克菲","5","5"
"低感","5","5"
"法做","5","4"
"用开","5","5"
"和醫","5","5"
"圓桌","5","5"
"桌會","5","5"
"泛關","5","5"
"近觀","5","5"
"池塘","5","4"
"映着","5","5"
"着塔","5","5"
"空洞","5","3"
"出亚","5","5"
"吐涨","5","5"
"心裁","5","5"
"果隐","5","5"
"路已","5","5"
"是遏","5","5"
"发财","5","5"
"判死","5","4"
"界及","5","5"
"电提","5","5"
"多交","5","5"
"际媒","5","5"
"新打","5","5"
"平曾","5","5"
"在慢","5","5"
"陈柏","5","3"
"柏惟","5","3"
"性小","5","4"
"自産","5","5"
"産化","5","4"
"代科","5","5"
"層次","5","4"
"金凈","5","4"
"場地","5","5"
"後於","5","5"
"一二","5","5"
"城正","5","5"
"供酒","5","4"
"示官","5","5"
"术标","5","4"
"洗涤","5","5"
"剃须","5","4"
"须刀","5","4"
"单剂","5","5"
"丸红","5","3"
"嫩首","5","5"
"吴承","5","3"
"憲法","5","4"
"盃上","5","3"
"泳聯","5","3"
"總成","5","4"
"領跑","5","5"
"牌基","5","5"
"押禁","5","5"
"禁见","5","5"
"看家","5","5"
"度冠","5","5"
"济停","5","5"
"营一","5","5"
"自加","5","5"
"持接","5","5"
"堂和","5","4"
"球抗","5","5"
"體內","5","5"
"会碰","5","5"
"樓市","5","5"
"字转","5","4"
"当美","5","5"
"院床","5","5"
"网游","5","3"
"中既","5","5"
"送物","5","5"
"相慕","5","5"
"以任","5","5"
"反射","5","4"
"合主","5","5"
"她仍","5","5"
"胞妹","5","5"
"翻天","5","5"
"個比","5","5"
"隊獲","5","5"
"覃海","5","5"
"倒車","5","4"
"成月","5","4"
"错位","5","4"
"约潮","5","4"
"龙门","5","3"
"二种","5","5"
"秋佳","5","5"
"订餐","5","4"
"愿你","5","5"
"本丰","5","5"
"上厕","5","4"
"克西","5","3"
"烧制","5","5"
"副司","5","5"
"北站","5","5"
"尉犁","5","5"
"統合","5","4"
"來襲","5","5"
"開花","5","4"
"瀾壯","5","5"
"中港","5","4"
"定门","5","3"
"都世","5","4"
"仓储","5","5"
"在屏","5","5"
"们穿","5","5"
"力基","5","5"
"尔克","5","5"
"种资","5","5"
"点全","5","5"
"点可","5","5"
"舌头","5","5"
"四肢","5","5"
"演者","5","5"
"田英","5","5"
"华智","5","3"
"从研","5","5"
"尾的","5","5"
"疫不","5","4"
"得推","5","5"
"天我","5","5"
"此重","5","5"
"型案","5","5"
"剥夺","5","5"
"垠的","5","5"
"的紅","5","4"
"崎机","5","4"
"付赎","5","5"
"用血","5","5"
"概算","5","3"
"米手","5","4"
"海大","5","5"
"令暂","5","5"
"境香","5","5"
"和潜","5","5"
"口配","5","3"
"路货","5","5"
"亚士","5","4"
"首面","5","4"
"着怎","5","5"
"百上","5","5"
"難得","5","5"
"佛置","5","5"
"行雲","5","5"
"雲流","5","5"
"願意","5","5"
"洱市","5","5"
"则成","5","5"
"了又","5","5"
"人常","5","5"
"储开","5","5"
"夫一","5","5"
"人至","5","5"
"到云","5","4"
"许昌","5","5"
"昌市","5","5"
"球项","5","5"
"了調","5","5"
"月時","5","5"
"童遇","5","5"
"歷時","5","5"
"游牧","5","5"
"想都","5","4"
"供多","5","5"
"台销","5","5"
"道难","5","5"
"持同","5","5"
"谷隼","5","4"
"命袭","5","5"
"喝彩","5","5"
"理位","5","5"
"使分","5","5"
"微处","5","5"
"心之","5","5"
"抽取","5","5"
"许昕","5","3"
"行記","5","5"
"推薦","5","4"
"疆吐","5","4"
"族歌","5","4"
"迎大","5","5"
"次對","5","5"
"的範","5","5"
"米气","5","4"
"断水","5","4"
"若当","5","5"
"监诺","5","5"
"量极","5","5"
"手势","5","4"
"次经","5","5"
"由英","5","5"
"雯雯","5","3"
"要將","5","5"
"的簽","5","5"
"等歐","5","5"
"企紛","5","5"
"會增","5","5"
"地治","5","4"
"被宣","5","5"
"苏达","5","5"
"分以","5","5"
"洲监","5","5"
"米之","5","5"
"的藍","5","5"
"赴泰","5","5"
"合動","5","5"
"齡段","5","5"
"炬手","5","3"
"刚辞","5","4"
"刹与","5","4"
"起白","5","5"
"是黑","5","5"
"角膜","5","3"
"和晚","5","4"
"项可","5","5"
"快疫","5","5"
"些病","5","5"
"一朵","5","5"
"市江","5","5"
"题报","5","5"
"持安","5","5"
"现群","5","5"
"老兵","5","4"
"门了","5","5"
"留中","5","5"
"及官","5","5"
"狱中","5","4"
"例有","5","5"
"田港","5","4"
"天人","5","5"
"被期","5","5"
"將採","5","5"
"長阿","5","4"
"務實","5","5"
"輸船","5","4"
"攀岩","5","3"
"的胰","5","4"
"孤儿","5","4"
"本特","5","5"
"马出","5","5"
"多评","5","5"
"了李","5","5"
"噪音","5","5"
"呼叫","5","5"
"学基","5","4"
"襲事","5","4"
"任總","5","5"
"平獎","5","4"
"有時","5","5"
"試點","5","4"
"能開","5","5"
"陸軍","5","4"
"齡最","5","4"
"爛的","5","5"
"只想","5","5"
"么想","5","5"
"部非","5","4"
"上巴","5","5"
"象天","5","3"
"去亲","5","5"
"作基","5","5"
"會下","5","5"
"是將","5","5"
"炭等","5","5"
"动就","5","5"
"京證","5","5"
"周內","5","5"
"臺的","5","5"
"的劇","5","5"
"坦阿","5","4"
"成检","5","5"
"盟科","5","5"
"离线","5","3"
"有流","5","5"
"體在","5","5"
"武湖","5","3"
"局领","5","5"
"使節","5","3"
"待會","5","4"
"舉措","5","5"
"續推","5","5"
"苗吗","5","5"
"微升","5","5"
"胰腺","5","3"
"展不","5","5"
"分家","5","5"
"土供","5","5"
"上奔","5","5"
"布罗","5","5"
"疆小","5","5"
"預警","5","5"
"貓幼","5","3"
"值第","5","5"
"姿的","5","5"
"头记","5","5"
"動嚮","5","5"
"平中","5","5"
"兩位","5","5"
"山嶺","5","4"
"歲萌","5","5"
"师之","5","5"
"假疫","5","4"
"站不","5","5"
"的训","5","5"
"变在","5","5"
"生太","5","5"
"西行","5","3"
"繁星","5","4"
"沉醉","5","5"
"人駕","5","4"
"姿態","5","5"
"輿論","5","5"
"士認","5","5"
"值為","5","5"
"車品","5","5"
"買日","5","5"
"调往","5","4"
"栓病","5","5"
"瘦的","5","3"
"承和","5","5"
"场政","5","5"
"偷窃","5","5"
"度過","5","5"
"場全","5","5"
"國歷","5","5"
"匯集","5","5"
"和苏","5","5"
"河堵","5","4"
"牛轭","5","5"
"轭礁","5","5"
"正荣","5","3"
"荣汽","5","3"
"汽船","5","3"
"号列","5","4"
"河航","5","5"
"录器","5","5"
"在復","5","5"
"及苏","5","5"
"本隊","5","4"
"張本","5","4"
"家專","5","5"
"湖上","5","4"
"高墙","5","5"
"荣海","5","5"
"現絢","5","4"
"高樓","5","4"
"件廠","5","5"
"嚮中","5","4"
"都贝","5","5"
"南郊","5","5"
"生組","5","4"
"遇中","5","5"
"休眠","5","5"
"特检","5","3"
"機事","5","5"
"國土","5","5"
"的柯","5","5"
"經是","5","5"
"組人","5","4"
"街舞","5","3"
"鼓掌","5","5"
"世中","5","5"
"五個","5","4"
"南下","5","5"
"洋酒","5","5"
"球白","5","5"
"证他","5","5"
"板公","5","5"
"丝猴","5","3"
"身於","5","5"
"后付","5","4"
"播音","5","5"
"冠上","5","5"
"教訓","5","5"
"人圈","5","5"
"總票","5","4"
"中蕴","5","5"
"馆提","5","5"
"共產","5","4"
"机队","5","5"
"热血","5","5"
"卡皮","5","3"
"魚島","5","4"
"抓晴","5","5"
"將自","5","5"
"沖突","5","3"
"江畔","5","5"
"出使","5","4"
"場減","5","4"
"潮一","5","4"
"年呈","5","5"
"特赦","5","4"
"動之","5","4"
"千萬","5","5"
"客們","5","5"
"關政","5","4"
"州區","5","4"
"很美","5","5"
"机降","5","4"
"日東","5","4"
"八個","5","5"
"水冲","5","5"
"前發","5","5"
"計為","5","5"
"資減","5","4"
"色板","5","4"
"口産","5","5"
"銷關","5","3"
"單半","5","5"
"南水","5","5"
"給自","5","4"
"河壶","5","5"
"观景","5","5"
"傳輸","5","5"
"載歌","5","4"
"歌載","5","4"
"載舞","5","4"
"貨緊","5","3"
"民經","5","5"
"有減","5","5"
"給出","5","5"
"小將","5","5"
"華章","5","4"
"闊的","5","5"
"百花","5","4"
"是伯","5","4"
"續開","5","5"
"點左","5","5"
"擔當","5","5"
"店內","5","4"
"代芯","5","3"
"小鎮","5","3"
"故鄉","5","5"
"贺中","5","5"
"的錦","5","5"
"華秋","5","3"
"港迪","5","3"
"愈發","5","5"
"日漲","5","4"
"會學","5","4"
"克賽","5","5"
"台胞","5","4"
"颐和","5","4"
"和园","5","4"
"的態","5","5"
"的顯","5","5"
"岸線","5","5"
"礼服","5","3"
"履新","5","5"
"願同","5","5"
"草甸","5","4"
"稱號","5","4"
"服外","5","4"
"會一","5","5"
"灣問","5","4"
"華爾","5","5"
"辰年","5","5"
"臥龍","5","5"
"翠的","5","5"
"綠意","5","5"
"美成","5","5"
"模空","5","5"
"視野","5","5"
"軍南","5","5"
"之镜","5","5"
"術有","5","5"
"化節","5","4"
"盛裝","5","5"
"產代","5","5"
"號丁","5","4"
"丁運","5","4"
"重複","5","3"
"複使","5","3"
"汕英","5","4"
"腰鼓","5","3"
"剪紙","5","5"
"萬馬","5","5"
"動型","5","4"
"幅創","5","5"
"約黃","5","5"
"疆天","5","4"
"重機","5","4"
"一女","5","4"
"超預","5","4"
"鐵工","5","5"
"對收","5","5"
"際博","5","5"
"實行","5","5"
"幣緊","5","5"
"濟復","5","5"
"球資","5","5"
"溫馨","5","5"
"車運","5","5"
"失聯","5","4"
"強制","5","4"
"視新","5","5"
"肯中","5","4"
"央銀","5","5"
"訂閱","5","3"
"大閘","5","3"
"閘蟹","5","3"
"連創","5","5"
"權事","5","3"
"務高","5","3"
"爾克","5","3"
"進人","5","3"
"潔白","5","5"
"中車","5","3"
"品實","5","5"
"一筆","5","5"
"绿水","5","5"
"進現","5","5"
"品嚐","5","5"
"構性","5","5"
"場信","5","5"
"審查","5","5"
"申報","5","4"
"象為","5","5"
"際貿","5","5"
"樣性","5","5"
"了內","5","5"
"確的","5","5"
"四屆","5","4"
"會網","5","5"
"檢疫","5","4"
"為與","5","5"
"民豐","5","5"
"來回","5","5"
"要論","5","5"
"唱中","5","5"
"聖誕","5","3"
"就讀","5","4"
"京文","5","5"
"朝天","5","5"
"天門","5","3"
"碼頭","5","4"
"升明","5","3"
"的課","5","5"
"課程","5","4"
"黔东","5","5"
"轴镜","5","5"
"也讓","5","5"
"農機","5","4"
"圓夢","5","4"
"徽州","5","4"
"灕江","5","3"
"歷的","5","5"
"駐日","5","3"
"人稱","5","5"
"分隊","5","3"
"格來","5","5"
"托車","5","4"
"坪縣","5","4"
"滅絕","5","5"
"機完","5","5"
"個基","5","5"
"教国","5","4"
"示飛","5","4"
"脑机","5","4"
"爭在","5","5"
"潛在","5","4"
"計年","5","4"
"産線","5","4"
"儲主","5","5"
"席鮑","5","5"
"場合","5","3"
"單獨","5","5"
"滿洲","5","3"
"入植","5","3"
"麹保","5","5"
"動性","5","4"
"浴血","5","5"
"帶您","5","5"
"國旅","5","5"
"後有","5","5"
"剩餘","5","5"
"吾辈","5","5"
"辈自","5","5"
"際服","5","5"
"員將","5","4"
"胡蘿","5","5"
"賞月","5","4"
"碧嘉","5","5"
"要對","5","5"
"記得","5","5"
"術體","5","4"
"着古","5","5"
"節來","5","5"
"蜜的","5","5"
"明时","5","4"
"独库","5","3"
"额豁","5","4"
"大級","5","5"
"的噴","5","3"
"門人","5","5"
"到頂","5","5"
"海問","5","3"
"全機","5","4"
"層層","5","4"
"前進","5","5"
"國本","5","3"
"務業","5","5"
"長小","5","4"
"銷商","5","3"
"是經","5","5"
"主跨","5","5"
"达执","5","5"
"標中","5","5"
"方傳","5","5"
"號為","5","5"
"用延","5","5"
"發達","5","3"
"達國","5","3"
"州美","5","3"
"蓮花","5","4"
"的認","5","5"
"塑藝","5","3"
"虛擬","5","4"
"見中","5","5"
"該航","5","3"
"個往","5","3"
"做点","5","5"
"布云","5","3"
"壮阔","5","5"
"金量","5","5"
"行車","5","5"
"一組","5","5"
"長乏","5","5"
"雕琢","5","5"
"通勞","5","4"
"是誰","5","5"
"學畢","5","5"
"對電","5","4"
"視銷","5","5"
"賣家","5","3"
"吃飯","5","5"
"進軍","5","5"
"還計","5","5"
"嘉陵","5","3"
"為雙","5","5"
"年數","5","5"
"車電","5","4"
"載了","5","5"
"江面","5","5"
"班從","5","4"
"場飛","5","4"
"於唐","5","5"
"實地","5","5"
"島國","5","4"
"氫能","5","3"
"詢問","5","5"
"鐵公","5","4"
"和運","5","5"
"崗位","5","4"
"歷了","5","5"
"食指","5","3"
"皇岛","5","4"
"蒸霞","5","4"
"霞蔚","5","4"
"四溢","5","5"
"師用","5","5"
"攜帶","5","5"
"球產","5","4"
"一頭","5","3"
"島縣","5","4"
"于贵","5","5"
"灰質","5","3"
"質炎","5","3"
"軟件","5","3"
"約外","5","5"
"國可","5","4"
"以說","5","5"
"開泰","5","5"
"國美","5","5"
"警報","5","5"
"了獨","5","5"
"又大","5","5"
"驕傲","5","5"
"伟译","5","5"
"爾與","5","3"
"網紅","5","5"
"烏干","5","3"
"干達","5","3"
"價連","5","5"
"值趨","5","5"
"為低","5","5"
"拉賽","5","3"
"習中","5","5"
"設工","5","5"
"業博","5","4"
"粵港","5","4"
"城弊","5","5"
"長至","5","5"
"過嗎","5","4"
"醫學","5","4"
"為我","5","5"
"東台","5","3"
"的統","5","5"
"業典","5","4"
"驗任","5","5"
"川藏","5","4"
"氣體","5","4"
"國潮","5","5"
"熱點","5","4"
"融媒","5","5"
"礁珊","5","3"
"續處","5","5"
"的稅","5","5"
"月環","5","4"
"深伪","5","5"
"鐵廠","5","3"
"會等","5","5"
"薪資","5","4"
"出將","5","4"
"酸鐵","5","4"
"鐵鋰","5","4"
"伯國","5","4"
"例達","5","5"
"天數","5","5"
"本學","5","5"
"費和","5","5"
"平時","5","4"
"的橋","5","5"
"計投","5","5"
"要開","5","5"
"其實","5","5"
"英姿","5","5"
"港國","5","5"
"代詩","5","5"
"东星","5","5"
"共衛","5","4"
"業企","5","3"
"肆意","5","5"
"賠償","5","4"
"貝克","5","3"
"勒爾","5","3"
"大銷","5","5"
"血壓","5","3"
"車頭","5","5"
"的樣","5","5"
"貝的","5","5"
"昭苏","5","3"
"二世","5","4"
"精緻","5","5"
"國從","5","5"
"遊度","5","4"
"起游","5","4"
"政文","5","3"
"入河","5","5"
"備戰","5","3"
"極拳","5","3"
"華電","5","3"
"産電","5","5"
"産基","5","5"
"服藥","5","3"
"等約","5","5"
"幾十","5","5"
"相綻","5","5"
"年經","5","5"
"將統","5","4"
"央厨","5","4"
"局接","5","5"
"泳将","5","5"
"克州","5","5"
"種新","5","5"
"力實","5","5"
"色幕","5","4"
"思維","5","5"
"將收","5","5"
"岩屋","5","3"
"茅海","5","3"
"迴轉","5","3"
"地質","5","5"
"頭上","5","5"
"機機","5","3"
"侵權","5","5"
"巨龍","5","4"
"片片","5","5"
"河國","5","4"
"會女","5","5"
"館開","5","5"
"車司","5","5"
"如巨","5","4"
"疆昭","5","4"
"國秘","5","5"
"廢水","5","3"
"華白","5","3"
"號乙","5","5"
"乙運","5","5"
"統新","5","5"
"國倫","5","4"
"來大","5","5"
"本木","5","3"
"美貨","5","3"
"省漢","5","5"
"撐著","5","5"
"兩千","5","4"
"關負","5","5"
"億新","5","3"
"步擴","5","5"
"殺遇","5","5"
"胞紀","5","5"
"路邊","5","5"
"機製","5","5"
"記在","5","5"
"動植","5","5"
"鄰近","5","4"
"族團","5","3"
"調要","5","5"
"龐大","5","5"
"規制","5","5"
"象限","5","3"
"热辣","5","4"
"辣滚","5","4"
"何冰","5","5"
"态展","5","5"
"在雲","5","5"
"國乒","5","5"
"霸气","5","5"
"中於","5","5"
"萬套","5","3"
"那達","5","3"
"達慕","5","3"
"搏克","5","3"
"盟將","5","5"
"藍鰭","5","3"
"鰭鮪","5","3"
"級比","5","4"
"段時","5","5"
"次奪","5","5"
"娘們","5","4"
"国跳","5","5"
"的鏡","5","5"
"衛冕","5","5"
"國賣","5","5"
"激流","5","4"
"營救","5","5"
"文歌","5","5"
"向國","5","5"
"毅將","5","3"
"問中","5","5"
"力拼","5","5"
"場和","5","5"
"品銷","5","5"
"橋珠","5","4"
"實在","5","5"
"國奧","5","5"
"全資","5","4"
"奮劑","5","4"
"從外","5","5"
"來日","5","5"
"車也","5","5"
"礙物","5","4"
"子雙","5","3"
"悲觀","5","3"
"質疑","5","4"
"賓使","5","4"
"田縣","5","5"
"濟指","5","5"
"所減","5","5"
"數一","5","5"
"滯留","5","4"
"額創","5","5"
"生變","5","5"
"種貨","5","5"
"親切","5","5"
"會乒","5","4"
"混雙","5","4"
"顯眼","5","3"
"金元","5","5"
"有義","5","4"
"了來","5","5"
"單中","5","3"
"件受","5","5"
"會游","5","5"
"泳金","5","4"
"激動","5","5"
"受降","5","5"
"端產","5","3"
"循環","5","5"
"車中","5","5"
"售疲","5","5"
"紅外","5","5"
"始對","5","5"
"製品","5","5"
"國洛","5","3"
"資中","5","4"
"期來","5","5"
"會持","5","5"
"幅較","5","5"
"寶鋼","5","4"
"對生","5","4"
"谷愛","5","3"
"过评","5","5"
"籍來","5","5"
"师拍","5","5"
"虛假","5","4"
"等電","5","5"
"資將","5","5"
"教學","5","4"
"辭職","5","4"
"碼中","5","5"
"價超","5","5"
"阮富","5","3"
"富仲","5","3"
"電極","5","4"
"為夏","5","5"
"碳纖","5","3"
"驗樣","5","3"
"與公","5","3"
"选集","5","5"
"龍神","5","5"
"坪基","5","5"
"煞車","5","4"
"熱心","5","5"
"國宣","5","5"
"本數","5","5"
"率預","5","5"
"拉姆","5","4"
"利他","5","3"
"務公","5","4"
"閃爍","5","3"
"建希","5","4"
"國執","5","4"
"風俗","5","5"
"餘頭","5","3"
"年泰","5","4"
"復蘇","5","4"
"場行","5","5"
"復緩","5","5"
"國制","5","5"
"江城","5","3"
"協同","5","5"
"歷久","5","5"
"現減","5","5"
"警在","5","5"
"將一","5","5"
"搶險","5","3"
"岳陽","5","3"
"堤防","5","4"
"産等","5","5"
"歷屆","5","5"
"頻發","5","5"
"在採","5","5"
"的鄉","5","5"
"林市","5","5"
"兼执","5","5"
"組圓","5","4"
"墟博","5","3"
"禮儀","5","3"
"來還","5","5"
"均氣","5","4"
"家為","5","5"
"將量","5","5"
"問候","5","5"
"關技","5","5"
"中馬","5","3"
"跳動","5","4"
"红麹","5","5"
"源轉","5","5"
"离别","5","4"
"白銀","5","3"
"天湖","5","4"
"産低","5","5"
"參考","5","5"
"揚州","5","4"
"戰國","5","5"
"握著","5","5"
"位為","5","5"
"華春","5","4"
"春瑩","5","4"
"和碩","5","3"
"她与","5","5"
"載千","5","3"
"千秋","5","3"
"日淩","5","5"
"盟市","5","4"
"遮擋","5","5"
"醒狮","5","3"
"哥爾","5","3"
"海考","5","5"
"察調","5","3"
"食街","5","3"
"倒查","5","3"
"兴号","5","3"
"體產","5","4"
"澀谷","5","3"
"家致","5","5"
"上來","5","5"
"化緊","5","4"
"结成","5","3"
"還提","5","5"
"機感","5","5"
