"2gram","Frequency","Total Tweets"
"见血","7","7"
"洲电","7","7"
"陽朔","7","3"
"微短","7","5"
"投運","7","4"
"摩师","7","4"
"都江","7","5"
"學畢","7","7"
"夢幻","7","7"
"兩黨","7","5"
"雞蛋","7","6"
"黨首","7","5"
"尽染","7","6"
"新動","7","6"
"主設","7","7"
"書寫","7","7"
"克套","7","3"
"特幣","7","3"
"热血","7","7"
"血脈","7","6"
"陸最","7","5"
"聖誕","7","4"
"者發","7","7"
"赛里","7","5"
"詩歌","7","6"
"盛景","7","7"
"的藝","7","6"
"榮譽","7","6"
"元買","7","6"
"孫子","7","6"
"為地","7","7"
"珍貴","7","7"
"依舊","7","7"
"重器","7","6"
"武湖","7","4"
"上萬","7","6"
"藝文","7","6"
"馬德","7","5"
"從江","7","6"
"藝人","7","6"
"電鍍","7","3"
"賦予","7","7"
"基點","7","7"
"型機","7","4"
"侵闖","7","5"
"局發","7","6"
"门历","7","6"
"磁場","7","3"
"寶貴","7","7"
"齡化","7","7"
"會執","7","7"
"隊友","7","7"
"士話","7","6"
"話復","7","6"
"地來","7","7"
"國衛","7","5"
"上進","7","7"
"貿合","7","5"
"後出","7","7"
"會後","7","6"
"遊景","7","7"
"亞前","7","6"
"虎豹","7","5"
"夫婦","7","5"
"這件","7","6"
"央軍","7","7"
"軍委","7","7"
"京劇","7","3"
"藏布","7","6"
"干沙","7","5"
"體發","7","7"
"公祭","7","6"
"反噬","7","6"
"西門","7","3"
"門子","7","3"
"約翰","7","6"
"列館","7","4"
"術創","7","7"
"蒙山","7","3"
"壺口","7","3"
"共芳","7","5"
"從小","7","7"
"门举","7","7"
"池州","7","7"
"群島","7","7"
"古國","7","5"
"戒嚴","7","5"
"於北","7","7"
"草量","7","5"
"賓大","7","5"
"國供","7","7"
"葫蘆","7","4"
"調色","7","6"
"亞等","7","7"
"臺灣","7","6"
"後果","7","6"
"視中","7","7"
"盛裝","7","6"
"動嚮","7","7"
"雨後","7","5"
"张美","7","6"
"在發","7","7"
"拉善","7","6"
"塗鴉","7","4"
"抗議","7","5"
"京國","7","7"
"反補","7","5"
"緊密","7","7"
"又稱","7","7"
"未爆","7","5"
"爆弹","7","5"
"麓書","7","7"
"會和","7","7"
"端産","7","6"
"月數","7","6"
"轉場","7","4"
"網大","7","5"
"天池","7","5"
"塔爾","7","3"
"寧市","7","7"
"動下","7","7"
"巴青","7","5"
"聖保","7","5"
"保羅","7","5"
"國作","7","7"
"路徑","7","7"
"斷的","7","7"
"秀傳","7","6"
"身體","7","7"
"右旗","7","6"
"列開","7","6"
"維爾","7","5"
"平乘","7","7"
"小泉","7","5"
"粉刷","7","3"
"組委","7","5"
"赤峰","7","7"
"汉中","7","6"
"萬標","7","6"
"館內","7","6"
"島海","7","5"
"别样","7","7"
"業集","7","7"
"布依","7","4"
"考人","7","3"
"佛安","7","6"
"心弦","7","7"
"終總","7","3"
"名將","7","7"
"注於","7","6"
"雷諾","7","6"
"的诗","7","7"
"字經","7","4"
"資計","7","7"
"玉树","7","4"
"模擬","7","5"
"颶風","7","4"
"徵集","7","5"
"轉變","7","7"
"山間","7","6"
"總是","7","7"
"家湿","7","5"
"國著","7","6"
"希爾","7","5"
"子裡","7","7"
"普若","7","3"
"性為","7","5"
"學獎","7","6"
"人運","7","4"
"輛車","7","6"
"三屆","7","6"
"宝鸡","7","5"
"覺得","7","7"
"诗意","7","7"
"一組","7","7"
"辽阔","7","7"
"勃生","7","7"
"鴻蒙","7","3"
"和醫","7","7"
"在宾","7","7"
"越共","7","6"
"運冠","7","7"
"模貨","7","7"
"是經","7","7"
"雲霧","7","5"
"都城","7","6"
"疆烏","7","6"
"岸關","7","4"
"薩爾","7","6"
"賽上","7","7"
"載荷","7","4"
"型設","7","7"
"在烏","7","6"
"师拍","7","7"
"慶節","7","4"
"到達","7","5"
"護和","7","7"
"學說","7","4"
"子計","7","3"
"好天","7","7"
"滿貫","7","5"
"朝陽","7","5"
"水青","7","7"
"地為","7","7"
"黄果","7","4"
"秦皇","7","6"
"朦胧","7","6"
"力遊","7","6"
"部戰","7","4"
"坐灘","7","7"
"雅丹","7","4"
"卡車","7","6"
"別會","7","6"
"銀川","7","4"
"遊團","7","4"
"手張","7","6"
"青黴","7","4"
"服貿","7","4"
"貿會","7","4"
"易會","7","7"
"興奮","7","6"
"行車","7","7"
"美譽","7","7"
"夏牧","7","6"
"牧场","7","4"
"现绝","7","7"
"臺積","7","6"
"化產","7","3"
"強降","7","7"
"次訪","7","6"
"軍校","7","3"
"亞總","7","4"
"陳芋","7","4"
"陈芋","7","6"
"滕王","7","5"
"十里","7","7"
"國動","7","5"
"體動","7","3"
"停産","7","4"
"的鄉","7","7"
"轻纱","7","7"
"國倫","7","6"
"業投","7","5"
"湍急","7","7"
"魚的","7","7"
"運賽","7","7"
"要車","7","5"
"季達","7","5"
"包肉","7","3"
"魚苗","7","3"
"堂同","7","7"
"同來","7","7"
"華進","7","7"
"奧委","7","4"
"際奧","7","3"
"預的","7","6"
"木錯","7","3"
"斯莫","7","7"
"將一","7","7"
"阿合","7","7"
"含红","7","7"
"回器","7","6"
"壇第","7","7"
"屆部","7","7"
"長級","7","7"
"級會","7","7"
"玛县","7","6"
"續機","7","4"
"中塞","7","6"
"立夏","7","3"
"水麻","7","6"
"科音","7","7"
"船案","7","7"
"难人","6","6"
"府禁","6","6"
"和协","6","6"
"模军","6","6"
"浴火","6","6"
"学原","6","6"
"朵花","6","6"
"物外","6","6"
"月入","6","6"
"面馆","6","6"
"来完","6","6"
"陈立","6","6"
"强者","6","6"
"己能","6","6"
"東日","6","5"
"書法","6","5"
"由天","6","6"
"己造","6","6"
"海思","6","6"
"載客","6","6"
"和修","6","6"
"是免","6","6"
"武林","6","6"
"家风","6","6"
"想吃","6","5"
"度研","6","4"
"据上","6","6"
"析的","6","6"
"于企","6","6"
"等向","6","6"
"叫声","6","6"
"歌就","6","6"
"连一","6","6"
"该有","6","6"
"合集","6","6"
"越狱","6","5"
"手册","6","6"
"助解","6","6"
"种挑","6","6"
"宾媒","6","6"
"带往","6","5"
"兰海","6","6"
"功耗","6","6"
"食管","6","5"
"养师","6","6"
"国许","6","6"
"更复","6","6"
"中跌","6","5"
"統川","6","6"
"有否","6","6"
"否認","6","6"
"者警","6","6"
"有獨","6","6"
"要符","6","6"
"復性","6","4"
"性關","6","4"
"於此","6","6"
"带孩","6","6"
"犯已","6","6"
"移送","6","6"
"為慶","6","6"
"亚槟","6","6"
"乐产","6","6"
"國巴","6","6"
"織總","6","5"
"麼是","6","6"
"布接","6","6"
"將維","6","5"
"額投","6","6"
"国掀","6","5"
"吐涨","6","6"
"窄幅","6","6"
"被追","6","6"
"税前","6","5"
"长贝","6","6"
"判有","6","6"
"果提","6","6"
"用正","6","6"
"与评","6","6"
"由各","6","6"
"在逼","6","6"
"月还","6","6"
"霸榜","6","6"
"值為","6","6"
"日购","6","6"
"精打","6","6"
"打细","6","6"
"细算","6","6"
"年級","6","6"
"浮在","6","6"
"开运","6","5"
"过夜","6","6"
"离我","6","6"
"銷關","6","4"
"長到","6","5"
"征意","6","6"
"缓等","6","6"
"和争","6","6"
"国否","6","6"
"吁在","6","6"
"斯扣","6","6"
"面日","6","6"
"离该","6","6"
"汹涌","6","6"
"兰当","6","6"
"民正","6","6"
"进退","6","6"
"国页","6","6"
"班也","6","6"
"在补","6","5"
"业蓬","6","6"
"有批","6","6"
"府面","6","6"
"度方","6","6"
"济过","6","6"
"些意","6","6"
"造强","6","5"
"留一","6","6"
"有俄","6","6"
"国双","6","6"
"姑扎","6","6"
"更正","6","6"
"车创","6","6"
"何小","6","6"
"理该","6","5"
"並進","6","6"
"是又","6","6"
"始用","6","5"
"日歐","6","5"
"次躋","6","6"
"向两","6","6"
"护其","6","6"
"爆買","6","6"
"大盤","6","5"
"於這","6","6"
"不顧","6","6"
"變動","6","6"
"的晴","6","5"
"厦金","6","5"
"四艘","6","5"
"炸后","6","6"
"次冲","6","6"
"冲向","6","5"
"好机","6","6"
"向老","6","6"
"个坏","6","6"
"更将","6","6"
"王梅","6","6"
"却引","6","6"
"亚出","6","6"
"口持","6","6"
"时令","6","6"
"率近","6","6"
"但第","6","6"
"阿米","6","6"
"心丸","6","6"
"好因","6","6"
"率今","6","6"
"因心","6","6"
"则被","6","6"
"来科","6","6"
"回这","6","6"
"大要","6","6"
"易市","6","6"
"闽南","6","6"
"意着","6","6"
"被点","6","6"
"春回","6","6"
"展将","6","6"
"国龙","6","5"
"在喜","6","6"
"县近","6","6"
"田园","6","6"
"员时","6","6"
"时感","6","5"
"摇了","6","6"
"和情","6","6"
"运安","6","4"
"造日","6","6"
"他日","6","6"
"成開","6","6"
"電流","6","4"
"在材","6","6"
"秒左","6","6"
"電器","6","6"
"型旅","6","5"
"取向","6","6"
"整政","6","6"
"會相","6","6"
"经启","6","6"
"境手","6","6"
"的網","6","6"
"攜帶","6","6"
"維碼","6","4"
"申報","6","5"
"稻种","6","6"
"养院","6","6"
"投给","6","6"
"去投","6","6"
"理卡","6","6"
"都期","6","6"
"泳项","6","5"
"目女","6","6"
"也十","6","6"
"皇冠","6","5"
"冠上","6","6"
"气预","6","6"
"始新","6","6"
"和設","6","6"
"日指","6","6"
"拦阻","6","5"
"輿論","6","6"
"市進","6","6"
"员调","6","6"
"断链","6","6"
"陆旅","6","6"
"启航","6","6"
"或生","6","6"
"一劫","6","6"
"人孙","6","6"
"立正","6","6"
"切入","6","5"
"斯最","6","6"
"鋰離","6","5"
"的鋰","6","6"
"数米","6","6"
"都把","6","6"
"行排","6","6"
"科等","6","6"
"值推","6","6"
"假释","6","6"
"长陆","6","6"
"他星","6","6"
"会依","6","6"
"术突","6","6"
"司拼","6","6"
"府针","6","6"
"晤中","6","6"
"纳瓦","6","6"
"湾等","6","6"
"高票","6","6"
"过合","6","6"
"騰訊","6","5"
"路相","6","6"
"据网","6","6"
"音等","6","6"
"我家","6","6"
"水煮","6","5"
"業以","6","6"
"愧是","6","6"
"人未","6","6"
"務實","6","6"
"專機","6","6"
"費支","6","6"
"上同","6","6"
"品支","6","6"
"海藻","6","4"
"年糕","6","5"
"河和","6","6"
"量暴","6","6"
"各出","6","6"
"奇招","6","6"
"会立","6","6"
"酒产","6","6"
"嘴里","6","6"
"红红","6","6"
"满信","6","6"
"新颖","6","6"
"星中","6","6"
"人日","6","6"
"会学","6","6"
"做对","6","6"
"用筷","6","5"
"长长","6","6"
"子却","6","6"
"将潘","6","6"
"高下","6","6"
"广度","6","6"
"出成","6","6"
"性降","6","6"
"治影","6","6"
"破万","6","6"
"也沒","6","6"
"沒想","6","6"
"幾十","6","6"
"地説","6","6"
"起分","6","6"
"重风","6","6"
"渡的","6","6"
"统可","6","6"
"部会","6","6"
"毅与","6","6"
"动关","6","5"
"应台","6","6"
"喜讯","6","6"
"于朝","6","6"
"年满","6","6"
"才和","6","6"
"为神","6","6"
"是配","6","6"
"集合","6","6"
"新币","6","6"
"子成","6","6"
"狮舞","6","5"
"布说","6","6"
"来政","6","6"
"续经","6","6"
"片或","6","6"
"湾年","6","6"
"地接","6","6"
"及越","6","6"
"越界","6","5"
"近完","6","6"
"攻入","6","6"
"此以","6","6"
"续处","6","6"
"响大","6","6"
"入强","6","6"
"称马","6","6"
"开上","6","6"
"间分","6","6"
"融公","6","6"
"以遵","6","6"
"和律","6","5"
"否需","6","6"
"兰导","6","6"
"境城","6","5"
"烟霾","6","5"
"也激","6","6"
"京则","6","6"
"有银","6","6"
"友相","6","6"
"看漲","6","6"
"度萎","6","6"
"利计","6","6"
"睫毛","6","3"
"会跨","6","5"
"资情","6","6"
"遍走","6","6"
"变在","6","6"
"统公","6","6"
"后三","6","6"
"將暫","6","5"
"天雪","6","6"
"温回","6","6"
"苏里","6","5"
"朝天","6","6"
"风气","6","6"
"气导","6","6"
"于初","6","6"
"囊中","6","6"
"者情","6","6"
"省级","6","6"
"处一","6","6"
"惠措","6","6"
"我自","6","6"
"一字","6","6"
"忧引","6","6"
"巫统","6","6"
"那将","6","6"
"马之","6","6"
"黄子","6","5"
"里可","6","6"
"私家","6","6"
"络对","6","6"
"对长","6","6"
"额却","6","6"
"德塞","6","5"
"场火","6","6"
"试者","6","5"
"目都","6","6"
"于房","6","6"
"然较","6","6"
"与理","6","6"
"兰官","6","6"
"能削","6","6"
"历春","6","5"
"光客","6","6"
"爆买","6","6"
"金從","6","6"
"哥打","6","5"
"全港","6","5"
"港各","6","6"
"各区","6","6"
"的迎","6","6"
"风而","6","6"
"等消","6","6"
"管投","6","6"
"否获","6","6"
"宾副","6","6"
"法从","6","6"
"其已","6","6"
"构中","6","6"
"者從","6","6"
"和红","6","6"
"只将","6","6"
"美美","6","6"
"寡头","6","5"
"别工","6","6"
"媛在","6","6"
"屆亞","6","4"
"店集","6","6"
"年四","6","6"
"造良","6","6"
"将未","6","6"
"响股","6","6"
"档票","6","6"
"灯塔","6","5"
"滚烫","6","5"
"飞驰","6","5"
"本丰","6","6"
"出使","6","5"
"家百","6","6"
"极进","6","6"
"中物","6","6"
"张永","6","6"
"於韓","6","6"
"面開","6","6"
"政收","6","5"
"支增","6","6"
"的迫","6","6"
"了阴","6","6"
"储提","6","6"
"息空","6","6"
"乡过","6","6"
"三条","6","6"
"觉就","6","6"
"人偶","6","5"
"也爱","6","6"
"雷雨","6","5"
"民上","6","6"
"始投","6","6"
"吁立","6","6"
"始進","6","6"
"拉下","6","6"
"年处","6","6"
"性爱","6","5"
"易振","6","6"
"软等","6","6"
"因一","6","6"
"败后","6","6"
"过把","6","6"
"壮举","6","6"
"量及","6","6"
"其军","6","6"
"性转","6","6"
"能含","6","6"
"府人","6","6"
"备使","6","6"
"部需","6","6"
"战与","6","6"
"国权","6","6"
"际生","6","6"
"恋情","6","4"
"龙舞","6","6"
"月杪","6","6"
"重人","6","6"
"不缺","6","6"
"尚气","6","4"
"猫繁","6","6"
"期降","6","6"
"信度","6","6"
"涂鸦","6","6"
"府必","6","6"
"家整","6","6"
"张燕","6","6"
"东机","6","6"
"值第","6","6"
"更要","6","6"
"的颓","6","6"
"始取","6","6"
"击对","6","6"
"寺院","6","4"
"人青","6","6"
"庆新","6","5"
"动还","6","6"
"个话","6","5"
"还一","6","6"
"已近","6","6"
"在涉","6","6"
"共谋","6","6"
"供巨","6","6"
"坏参","6","6"
"位也","6","6"
"给亲","6","6"
"成提","6","6"
"市会","6","6"
"年展","6","6"
"也仅","6","6"
"斯相","6","6"
"新点","6","6"
"格昂","6","6"
"华北","6","6"
"有轻","6","6"
"代更","6","6"
"为处","6","6"
"于探","6","6"
"春期","6","6"
"抗压","6","5"
"入春","6","6"
"先看","6","6"
"式各","6","6"
"峰出","6","6"
"快出","6","6"
"如虎","6","6"
"须加","6","6"
"保高","6","6"
"平平","6","6"
"年游","6","6"
"指新","6","6"
"製氫","6","3"
"業紛","6","6"
"設工","6","6"
"马兰","6","6"
"在敲","6","6"
"源行","6","6"
"量恢","6","6"
"前七","6","6"
"法避","6","6"
"下探","6","6"
"梁仕","6","6"
"仕祥","6","6"
"团拜","6","5"
"应景","6","6"
"得满","6","6"
"备有","6","6"
"至高","6","6"
"行低","6","6"
"融融","6","6"
"岛星","6","6"
"崩事","6","5"
"迪如","6","5"
"迪能","6","5"
"制化","6","5"
"每到","6","6"
"免会","6","6"
"下场","6","6"
"许就","6","6"
"亚港","6","6"
"哈维","6","6"
"检调","6","4"
"译为","6","6"
"名武","6","6"
"案嫌","6","6"
"着白","6","6"
"头盔","6","6"
"斯圣","6","6"
"日决","6","6"
"场似","6","6"
"及伊","6","6"
"子出","6","6"
"人合","6","6"
"個大","6","5"
"共迎","6","6"
"穆利","6","5"
"蘊藏","6","6"
"熊熊","6","6"
"名靠","6","6"
"等對","6","6"
"用需","6","6"
"分考","6","6"
"本內","6","6"
"前二","6","5"
"式加","6","6"
"朗伊","6","6"
"间高","6","6"
"名公","6","6"
"后这","6","6"
"等动","6","6"
"长子","6","6"
"合支","6","6"
"京目","6","6"
"渐上","6","6"
"好还","6","6"
"封为","6","6"
"国老","6","6"
"多好","6","6"
"连线","6","5"
"常客","6","6"
"三地","6","6"
"算公","6","6"
"么没","6","6"
"亮了","6","6"
"作手","6","6"
"象力","6","6"
"心想","6","6"
"他分","6","6"
"祝各","6","6"
"欧莱","6","6"
"的寓","6","6"
"都曾","6","6"
"龄和","6","5"
"教和","6","6"
"这要","6","6"
"粤菜","6","6"
"万象","6","3"
"依布","6","6"
"殷切","6","6"
"泰安","6","4"
"起工","6","6"
"布把","6","6"
"稻谷","6","5"
"里莫","6","6"
"东马","6","6"
"收工","6","6"
"工们","6","6"
"户户","6","6"
"克雅","6","6"
"满期","6","6"
"最靠","6","6"
"上玩","6","5"
"开海","6","6"
"这边","6","6"
"固和","6","6"
"司把","6","6"
"把业","6","6"
"区紧","6","6"
"对预","6","5"
"度负","6","6"
"才得","6","6"
"绩不","6","6"
"人聯","6","6"
"自下","6","6"
"帮我","6","6"
"梦之","6","6"
"地盘","6","6"
"赛之","6","6"
"直徘","6","6"
"的岗","6","5"
"年經","6","6"
"差增","6","5"
"圓形","6","6"
"忍耐","6","6"
"布更","6","6"
"券监","6","6"
"共上","6","6"
"易会","6","6"
"寶座","6","6"
"省公","6","6"
"格因","6","6"
"屿的","6","6"
"强马","6","6"
"将审","6","6"
"议前","6","6"
"福克","6","6"
"率將","6","6"
"被哈","6","6"
"于以","6","6"
"资发","6","6"
"意软","6","5"
"并反","6","6"
"庭年","6","6"
"子支","6","6"
"出金","6","6"
"一电","6","6"
"否不","6","6"
"三将","6","6"
"剪辑","6","6"
"食等","6","6"
"不切","6","6"
"往曼","6","5"
"地融","6","6"
"企仍","6","6"
"务行","6","6"
"难做","6","6"
"叛乱","6","6"
"治冲","6","6"
"地普","6","6"
"众日","6","6"
"献上","6","6"
"店重","6","6"
"不向","6","6"
"万条","6","6"
"客对","6","6"
"法打","6","6"
"后采","6","6"
"在苦","6","6"
"苦于","6","6"
"午公","6","6"
"那般","6","6"
"漲跌","6","6"
"要貨","6","6"
"獨家","6","6"
"個是","6","5"
"戰中","6","6"
"关计","6","6"
"心需","6","6"
"課程","6","5"
"地水","6","6"
"种流","6","6"
"本收","6","6"
"賦能","6","6"
"即兴","6","5"
"门开","6","6"
"称斯","6","6"
"己可","6","6"
"上却","6","6"
"然持","6","6"
"極材","6","5"
"冷清","6","6"
"爆单","6","6"
"震引","6","6"
"島地","6","6"
"特徵","6","6"
"品將","6","5"
"願意","6","6"
"車産","6","6"
"测全","6","6"
"经取","6","6"
"和促","6","6"
"动规","6","6"
"克中","6","6"
"他非","6","6"
"满和","6","6"
"白馬","6","5"
"走和","6","6"
"足机","6","6"
"加最","6","6"
"但存","6","6"
"路车","6","6"
"水马","6","6"
"国瑙","6","6"
"劇增","6","6"
"望一","6","6"
"威和","6","6"
"来物","6","5"
"舰的","6","6"
"面后","6","6"
"留中","6","6"
"店增","6","6"
"去新","6","6"
"港通","6","6"
"行制","6","6"
"賣不","6","6"
"通量","6","6"
"终协","6","6"
"是解","6","6"
"克州","6","6"
"度實","6","6"
"式啟","6","6"
"業提","6","6"
"龙凤","6","5"
"财锦","6","6"
"资专","6","6"
"買黃","6","4"
"設新","6","5"
"締約","6","6"
"亚进","6","6"
"性打","6","6"
"入科","6","6"
"勋表","6","6"
"立和","6","6"
"都看","6","6"
"年这","6","6"
"些优","6","6"
"坡第","6","6"
"球独","6","6"
"生兴","6","5"
"酒品","6","5"
"市考","6","4"
"勇于","6","6"
"于战","6","6"
"周走","6","6"
"家智","6","6"
"尔帕","6","6"
"步估","6","6"
"平来","6","6"
"试在","6","6"
"年节","6","6"
"你爱","6","6"
"定很","6","6"
"黄溪","6","6"
"溪连","6","6"
"载天","6","5"
"应做","6","5"
"些挑","6","6"
"警长","6","5"
"子手","6","5"
"个跨","6","6"
"信新","6","5"
"弹试","6","6"
"会任","6","6"
"睽违","6","6"
"本個","6","6"
"佔總","6","6"
"房産","6","4"
"動經","6","6"
"季实","6","6"
"现销","6","6"
"续同","6","6"
"动亚","6","6"
"权协","6","6"
"關口","6","5"
"為跨","6","4"
"年數","6","6"
"情後","6","6"
"些游","6","6"
"客或","6","6"
"多巴","6","6"
"机接","6","5"
"划被","6","6"
"外宣","6","6"
"条大","6","6"
"过路","6","6"
"超預","6","5"
"有积","6","6"
"积蓄","6","6"
"光时","6","5"
"现壮","6","6"
"水与","6","6"
"入仍","6","6"
"歌宣","6","6"
"上画","6","6"
"沈泽","6","6"
"泽玮","6","6"
"推上","6","6"
"理改","6","6"
"济相","6","6"
"置自","6","6"
"些金","6","5"
"能终","6","6"
"果无","6","6"
"为谷","6","6"
"持普","6","5"
"赴巴","6","5"
"碧嘉","6","6"
"施并","6","6"
"是坚","6","6"
"题举","6","6"
"资表","6","6"
"生擦","6","6"
"与往","6","6"
"司年","6","6"
"水成","6","3"
"豐洲","6","3"
"眺望","6","6"
"定结","6","6"
"立特","6","6"
"门来","6","6"
"来监","6","5"
"国列","6","6"
"或前","6","6"
"系改","6","6"
"改寫","6","6"
"口首","6","5"
"作取","6","6"
"罪案","6","6"
"偵探","6","4"
"本效","6","6"
"慎態","6","6"
"等電","6","6"
"司营","6","6"
"付报","6","6"
"队之","6","6"
"据有","6","6"
"州法","6","6"
"也首","6","6"
"他却","6","6"
"君子","6","5"
"蒂的","6","6"
"下十","6","6"
"图森","6","4"
"森未","6","4"
"一刀","6","6"
"由西","6","6"
"了缓","6","6"
"予了","6","6"
"好評","6","6"
"本駐","6","5"
"所社","6","4"
"長談","6","6"
"機市","6","6"
"計年","6","5"
"幣基","6","6"
"金組","6","6"
"為與","6","6"
"到至","6","6"
"月半","6","6"
"达三","6","6"
"仓位","6","6"
"者透","6","6"
"安定","6","6"
"崗位","6","5"
"年苹","6","6"
"在敦","6","6"
"车推","6","6"
"鲜人","6","6"
"布文","6","6"
"但德","6","6"
"过让","6","6"
"存方","6","6"
"府施","6","6"
"等接","6","6"
"在撤","6","6"
"构加","6","6"
"员超","6","6"
"急於","6","6"
"台已","6","6"
"织指","6","6"
"半人","6","6"
"在里","6","6"
"清盘","6","6"
"业周","6","6"
"胡蘿","6","6"
"先世","6","6"
"立國","6","5"
"礎技","6","6"
"议以","6","6"
"率却","6","6"
"國所","6","6"
"散落","6","6"
"攝像","6","6"
"像頭","6","6"
"古以","6","6"
"大资","6","6"
"饥荒","6","6"
"荡和","6","6"
"者首","6","6"
"月達","6","6"
"括特","6","6"
"從國","6","5"
"对劳","6","6"
"馆举","6","6"
"年暨","6","5"
"美青","6","4"
"装发","6","6"
"人萨","6","6"
"萨雷","6","5"
"价接","6","6"
"市本","6","6"
"强强","6","6"
"冰冻","6","5"
"员还","6","6"
"为失","6","6"
"发来","6","6"
"将总","6","6"
"路建","6","6"
"亚铁","6","6"
"事提","6","6"
"出竞","6","6"
"架日","6","5"
"的右","6","6"
"场滑","6","5"
"上达","6","6"
"尾部","6","6"
"动高","6","6"
"格差","6","6"
"一物","6","6"
"多旗","6","6"
"子数","6","6"
"普推","6","6"
"名军","6","6"
"要道","6","6"
"们同","6","6"
"除这","6","6"
"力新","6","6"
"座机","6","6"
"缅军","6","4"
"军发","6","6"
"夺权","6","6"
"权以","6","6"
"産低","6","6"
"的磷","6","6"
"航里","6","6"
"池領","6","6"
"惩处","6","6"
"展不","6","6"
"轉折","6","6"
"海股","6","6"
"本計","6","6"
"個領","6","6"
"周中","6","6"
"空星","6","6"
"單獨","6","6"
"大礼","6","6"
"腾飞","6","6"
"弥撒","6","6"
"情官","6","6"
"部供","6","5"
"惊动","6","6"
"有鉴","6","6"
"华料","6","5"
"出院","6","5"
"向伊","6","6"
"下数","6","6"
"统初","6","6"
"方此","6","6"
"供数","6","6"
"助它","6","6"
"织也","6","6"
"箭弹","6","6"
"对太","6","6"
"情者","6","6"
"个群","6","6"
"纳塔","6","6"
"复飞","6","5"
"半空","6","5"
"驻香","6","6"
"值预","6","6"
"把出","6","6"
"完了","6","6"
"多说","6","6"
"早发","6","6"
"司摩","6","6"
"光机","6","5"
"然将","6","6"
"为胜","6","6"
"斯认","6","6"
"非关","6","6"
"然过","6","6"
"名气","6","6"
"黄的","6","6"
"正统","6","6"
"方强","6","6"
"时并","6","6"
"件设","6","6"
"题达","6","5"
"轮在","6","6"
"重女","6","5"
"日共","6","6"
"采收","6","5"
"收不","6","6"
"民只","6","6"
"示抗","6","6"
"要公","6","6"
"迫停","6","6"
"内采","6","6"
"的艾","6","6"
"来并","6","6"
"州沙","6","5"
"年事","6","6"
"內開","6","5"
"計為","6","6"
"貝克","6","4"
"勒爾","6","4"
"市低","6","6"
"超中","6","5"
"了泡","6","6"
"潰後","6","6"
"得投","6","6"
"打仗","6","6"
"访业","6","6"
"月刷","6","6"
"桌子","6","6"
"若无","6","6"
"量虽","6","6"
"以购","6","6"
"蓄水","6","6"
"撤军","6","6"
"格勒","6","6"
"措可","6","6"
"机停","6","6"
"型手","6","6"
"万缕","6","5"
"團訪","6","5"
"社表","6","6"
"到所","6","6"
"潘功","6","6"
"動性","6","5"
"金凈","6","5"
"業領","6","6"
"出被","6","6"
"宛的","6","6"
"拉奇","6","5"
"性措","6","6"
"均被","6","6"
"香氣","6","6"
"國參","6","6"
"智庫","6","6"
"際貿","6","6"
"建不","6","6"
"機業","6","4"
"了集","6","6"
"和照","6","6"
"取不","6","6"
"的評","6","6"
"水土","6","5"
"做家","6","6"
"步统","6","6"
"格回","6","6"
"虑一","6","6"
"导美","6","6"
"动情","6","6"
"遭一","6","6"
"建希","6","5"
"籍和","6","6"
"内离","6","5"
"制地","6","6"
"作何","6","6"
"主白","6","6"
"势会","6","6"
"取政","6","6"
"摔跤","6","4"
"家流","6","6"
"双增","6","6"
"运程","6","4"
"宇晨","6","6"
"运势","6","5"
"額創","6","6"
"實行","6","6"
"州有","6","6"
"位同","6","5"
"月環","6","5"
"方接","6","6"
"列飞","6","4"
"量管","6","6"
"進軍","6","6"
"群平","6","6"
"文祝","6","6"
"程大","6","6"
"内对","6","6"
"统竞","6","6"
"哥考","6","4"
"法以","6","6"
"股后","6","6"
"業新","6","5"
"现龙","6","6"
"续掌","6","6"
"德当","6","6"
"链紧","6","6"
"首周","6","6"
"份由","6","6"
"富瑞","6","5"
"量微","6","6"
"跌可","6","6"
"客也","6","5"
"于获","6","6"
"所挂","6","6"
"牌基","6","6"
"球發","6","6"
"易产","6","6"
"程是","6","6"
"心開","6","6"
"式降","6","5"
"际运","6","6"
"期曾","6","6"
"呼应","6","6"
"年業","6","5"
"及向","6","6"
"上小","6","6"
"气事","6","6"
"冰河","6","5"
"州旅","6","5"
"一案","6","5"
"选将","6","6"
"长德","6","6"
"哥拉","6","5"
"条铁","6","6"
"点也","6","6"
"复刻","6","6"
"大赚","6","6"
"家关","6","6"
"放行","6","6"
"天缩","6","6"
"至仅","6","6"
"康说","6","6"
"場參","6","6"
"號的","6","5"
"愛德","6","4"
"还准","6","6"
"犯错","6","6"
"习了","6","6"
"更稳","6","6"
"內市","6","6"
"商所","6","6"
"代南","6","5"
"湾参","6","5"
"大阻","6","6"
"向生","6","6"
"按原","6","6"
"起当","6","6"
"州选","6","5"
"斯于","6","6"
"牙买","6","5"
"持加","6","6"
"人探","6","6"
"日淩","6","6"
"電源","6","6"
"会非","6","6"
"常坚","6","6"
"韩江","6","6"
"组主","6","6"
"访团","6","5"
"不甚","6","6"
"没必","6","6"
"发育","6","6"
"教导","6","6"
"了乌","6","6"
"马内","6","5"
"人证","6","6"
"在头","6","6"
"多份","6","6"
"被传","6","6"
"遺版","6","6"
"全隐","6","6"
"族最","6","6"
"最盛","6","6"
"惊险","6","6"
"敲诈","6","6"
"涨纪","6","6"
"普竞","6","6"
"低美","6","6"
