"2gram","Frequency","Total Tweets"
"华德","6","6"
"陆与","6","6"
"批疫","6","6"
"将留","6","6"
"力集","6","6"
"洲球","6","6"
"在配","6","6"
"衬衫","6","4"
"临与","6","6"
"控前","6","6"
"蒂略","6","5"
"抗菌","6","6"
"筹款","6","6"
"员公","6","6"
"今只","6","6"
"金陵","6","4"
"源頭","6","5"
"地迁","6","6"
"下神","6","4"
"的厚","6","6"
"价会","6","6"
"子最","6","6"
"时警","6","6"
"西对","6","6"
"拟形","6","6"
"航旅","6","5"
"顾他","6","6"
"约事","6","6"
"园大","6","6"
"案等","6","6"
"型武","6","4"
"荒野","6","6"
"野之","6","6"
"球煤","6","4"
"垣岛","6","4"
"国夺","6","6"
"要及","6","6"
"产有","6","6"
"骗了","6","6"
"选赛","6","5"
"踢成","6","6"
"今届","6","6"
"时赛","6","6"
"过点","6","6"
"军法","6","6"
"赛现","6","6"
"台所","6","6"
"山土","6","6"
"是球","6","5"
"浮式","6","5"
"年防","6","6"
"疫成","6","6"
"打赢","6","6"
"京为","6","6"
"的宪","6","6"
"山发","6","6"
"上形","6","6"
"实对","6","6"
"轮小","6","6"
"区里","6","6"
"形下","6","6"
"该酒","6","6"
"这世","6","6"
"康食","6","5"
"性關","6","4"
"为展","6","6"
"么还","6","5"
"统燃","6","6"
"兵分","6","5"
"魔咒","6","5"
"斯雄","6","6"
"昂首","6","6"
"国欢","6","6"
"交配","6","4"
"英吉","6","5"
"利海","6","5"
"成半","6","6"
"体能","6","6"
"速预","6","5"
"在缺","6","6"
"时研","6","6"
"合使","6","6"
"统等","6","6"
"乌方","6","4"
"出实","6","6"
"等小","6","6"
"为希","6","6"
"的孕","6","4"
"为较","6","6"
"所向","6","6"
"大呼","6","6"
"字为","6","6"
"松赛","6","5"
"经打","6","6"
"有惊","6","6"
"的紫","6","6"
"潮后","6","6"
"眾一","6","4"
"及遊","6","5"
"視聽","6","5"
"品占","6","6"
"科一","6","6"
"于缓","6","6"
"新与","6","6"
"约法","6","6"
"议为","6","6"
"受半","6","6"
"辩称","6","6"
"禁药","6","4"
"旬上","6","6"
"发下","6","6"
"强全","6","6"
"涨或","6","6"
"施对","6","6"
"陆星","6","6"
"繁的","6","6"
"油工","6","4"
"民楼","6","4"
"果时","6","6"
"拟空","6","6"
"迪计","6","6"
"不遵","6","6"
"表彰","6","6"
"依规","6","6"
"平研","6","6"
"八达","6","6"
"次晋","6","6"
"水功","6","6"
"共通","6","6"
"屹立","6","6"
"有否","6","6"
"作好","6","6"
"现进","6","6"
"道之","6","6"
"由奥","6","6"
"又名","6","6"
"省武","6","6"
"括北","6","6"
"鱼苗","6","3"
"因主","6","6"
"进决","6","6"
"岁了","6","5"
"治体","6","6"
"兰有","6","6"
"持第","6","5"
"和了","6","6"
"两支","6","6"
"上动","6","6"
"鹰直","6","5"
"席江","6","6"
"动联","6","6"
"爱因","6","5"
"歇尔","6","5"
"绿草","6","6"
"及所","6","6"
"露姓","6","6"
"发这","6","6"
"薪假","6","6"
"小看","6","6"
"赛对","6","6"
"衷心","6","6"
"能赢","6","6"
"动频","6","6"
"为水","6","6"
"换率","6","6"
"在另","6","6"
"内衣","6","6"
"家疫","6","6"
"已退","6","6"
"理措","6","5"
"明随","6","6"
"力变","6","6"
"速有","6","6"
"层是","6","5"
"埃菲","6","5"
"成产","6","6"
"后停","6","6"
"能投","6","6"
"民以","6","6"
"功过","6","6"
"成四","6","6"
"工上","6","6"
"交错","6","6"
"口浪","6","6"
"浪尖","6","6"
"表委","6","6"
"熔岩","6","6"
"繁星","6","5"
"是万","6","5"
"型已","6","6"
"机空","6","6"
"因伤","6","6"
"国宏","6","6"
"展核","6","6"
"爆米","6","4"
"米花","6","4"
"新主","6","6"
"都等","6","6"
"源民","6","5"
"等挑","6","6"
"料船","6","4"
"事及","6","6"
"就看","6","6"
"社团","6","6"
"鞋底","6","5"
"手半","6","4"
"铁产","6","6"
"生手","6","6"
"于流","6","6"
"比为","6","5"
"输掉","6","6"
"区外","6","6"
"日择","6","6"
"借中","6","6"
"控系","6","6"
"手把","6","6"
"餐员","6","5"
"出放","6","6"
"闪闪","6","6"
"顶住","6","6"
"禁自","6","5"
"亚第","6","6"
"出判","6","6"
"此呼","6","6"
"发球","6","6"
"致失","6","6"
"司报","6","6"
"黑箱","6","6"
"臥龍","6","6"
"十幾","6","6"
"机于","6","6"
"坠河","6","5"
"没到","6","6"
"同主","6","6"
"性居","6","5"
"于保","6","6"
"间寻","6","6"
"最直","6","6"
"情复","6","6"
"为风","6","5"
"团高","6","6"
"财宝","6","6"
"宝鉴","6","6"
"夫大","6","5"
"蒋尚","6","3"
"尚义","6","3"
"始供","6","6"
"国速","6","5"
"解后","6","5"
"天星","6","6"
"请政","6","6"
"爆棚","6","6"
"议成","6","6"
"是立","6","6"
"电目","6","6"
"企纷","6","6"
"退赛","6","5"
"个十","6","6"
"人霍","6","6"
"困国","6","4"
"单品","6","6"
"商因","6","6"
"在杜","6","6"
"统哈","6","6"
"家德","6","5"
"采摘","6","6"
"边形","6","4"
"力却","6","6"
"要我","6","6"
"結晶","6","4"
"里根","6","6"
"中目","6","6"
"户涌","6","6"
"均比","6","6"
"短了","6","6"
"土新","6","6"
"名婴","6","5"
"变过","6","6"
"置安","6","6"
"在镜","6","6"
"资研","6","6"
"人长","6","6"
"放生","6","6"
"榈滩","6","6"
"滩的","6","6"
"再与","6","6"
"持怀","6","6"
"快捷","6","6"
"调预","6","6"
"芋头","6","3"
"也关","6","6"
"管最","6","6"
"全等","6","6"
"家健","6","5"
"测等","6","6"
"强者","6","6"
"没问","6","6"
"店提","6","6"
"春意","6","6"
"是千","6","6"
"均新","6","6"
"天博","6","6"
"度乐","6","6"
"复经","6","6"
"月预","6","6"
"划供","6","6"
"点就","6","6"
"立与","6","5"
"值时","6","6"
"先从","6","6"
"偏见","6","6"
"己公","6","6"
"米技","6","5"
"的柿","6","4"
"事小","6","6"
"些品","6","6"
"有精","6","6"
"家现","6","6"
"或缩","6","6"
"储电","6","5"
"年资","6","6"
"策对","6","6"
"共第","6","6"
"奔向","6","6"
"六色","6","6"
"入河","6","6"
"網紅","6","6"
"寸和","6","6"
"上起","6","6"
"号项","6","5"
"加清","6","6"
"者偏","6","6"
"到需","6","6"
"藤洋","6","3"
"慧国","6","4"
"底或","6","6"
"生电","6","6"
"路网","6","6"
"失眠","6","4"
"罚性","6","6"
"共新","6","6"
"种挑","6","6"
"极管","6","6"
"哈桑","6","4"
"队前","6","6"
"对纯","6","6"
"向医","6","6"
"份财","6","6"
"衔的","6","6"
"肩负","6","6"
"人得","6","6"
"权纠","6","6"
"卖几","6","4"
"部识","6","6"
"代号","6","6"
"化或","6","6"
"华机","6","6"
"港为","6","6"
"航增","6","5"
"月签","6","6"
"捆绑","6","6"
"经暂","6","6"
"事外","6","6"
"风扇","6","4"
"色变","6","6"
"因半","6","6"
"類命","6","4"
"身為","6","6"
"情近","6","6"
"锦龙","6","6"
"他原","6","6"
"水大","6","6"
"億立","6","3"
"报每","6","6"
"意是","6","6"
"大缺","6","6"
"在搭","6","6"
"求坚","6","6"
"精子","6","4"
"委前","6","4"
"倍数","6","6"
"融交","6","5"
"气燃","6","5"
"支为","6","5"
"用硅","6","5"
"及农","6","6"
"验场","6","5"
"讯旗","6","6"
"致同","6","6"
"内拥","6","6"
"究实","6","6"
"学名","6","6"
"团也","6","6"
"国乘","6","5"
"议息","6","6"
"被水","6","5"
"亚岛","6","6"
"道泄","6","5"
"理准","6","6"
"王嘉","6","4"
"高架","6","6"
"青花","6","6"
"入聯","6","6"
"现涨","6","6"
"得授","6","6"
"止小","6","6"
"有压","6","6"
"堆芯","6","5"
"倾听","6","6"
"在神","6","6"
"透到","6","6"
"薪约","6","6"
"伸手","6","6"
"于荷","6","6"
"次民","6","4"
"助工","6","6"
"装到","6","6"
"一档","6","6"
"斯富","6","6"
"远了","6","6"
"了呢","6","6"
"人代","6","5"
"看本","6","6"
"桥面","6","6"
"固醇","6","6"
"个火","6","5"
"题都","6","6"
"动预","6","6"
"海射","6","4"
"低轨","6","6"
"验卫","6","4"
"球卫","6","6"
"以很","6","6"
"繁发","6","6"
"了破","6","6"
"认其","6","6"
"有石","6","6"
"局可","6","6"
"入伍","6","3"
"森堡","6","5"
"界乒","6","6"
"相打","6","6"
"為觀","6","6"
"先驱","6","6"
"助结","6","6"
"道向","6","6"
"一实","6","6"
"域已","6","6"
"入者","6","6"
"常严","6","6"
"杂化","6","6"
"公署","6","4"
"部第","6","6"
"工重","6","6"
"了居","6","6"
"飞禽","6","3"
"向社","6","6"
"弹力","6","6"
"平山","6","4"
"而调","6","6"
"个批","6","6"
"硬碟","6","3"
"胀不","6","6"
"等导","6","6"
"伊恩","6","6"
"准辉","6","6"
"低头","6","6"
"力展","6","6"
"为种","6","6"
"么关","6","6"
"化代","6","6"
"丑陋","6","6"
"归纳","6","5"
"任感","6","5"
"警在","6","6"
"市动","6","6"
"缺可","6","6"
"肯在","6","6"
"尼市","6","6"
"币最","6","6"
"烹调","6","6"
"迟无","6","6"
"得专","6","6"
"学反","6","6"
"口品","6","6"
"始自","6","6"
"海再","6","6"
"本宫","6","6"
"新干","6","6"
"和港","6","6"
"推了","6","6"
"色通","6","6"
"象被","6","6"
"害应","6","6"
"退回","6","5"
"人走","6","6"
"方检","6","6"
"在施","6","6"
"两台","6","5"
"百老","6","3"
"老汇","6","3"
"司须","6","6"
"烤制","6","6"
"民家","6","6"
"普计","6","6"
"由本","6","6"
"普有","6","6"
"共慶","6","6"
"重估","6","6"
"率检","6","4"
"机转","6","6"
"现能","6","4"
"盟各","6","6"
"长或","6","6"
"和批","6","6"
"嫌与","6","6"
"波长","6","6"
"等游","6","6"
"喷射","6","5"
"古董","6","4"
"储本","6","6"
"涂料","6","3"
"球度","6","4"
"金局","6","6"
"裁方","6","6"
"也放","6","6"
"致原","6","6"
"运通","6","5"
"入法","6","6"
"坡连","6","6"
"府保","6","6"
"史记","6","6"
"紫光","6","4"
"圈内","6","5"
"足为","6","6"
"乱等","6","6"
"楼建","6","6"
"九月","6","6"
"车年","6","5"
"和期","6","6"
"划继","6","6"
"快加","6","6"
"京街","6","5"
"生图","6","5"
"人求","6","6"
"与绿","6","6"
"心增","6","6"
"复过","6","6"
"命性","6","6"
"业到","6","6"
"龙山","6","6"
"就目","6","6"
"前而","6","6"
"月数","6","6"
"视率","6","3"
"中签","6","5"
"铁腕","6","6"
"市实","6","6"
"立董","6","6"
"单次","6","5"
"元结","6","5"
"送天","6","6"
"种影","6","6"
"潮正","6","6"
"海林","6","6"
"了观","6","5"
"卖车","6","6"
"联最","6","6"
"通枢","6","5"
"现疲","6","6"
"例接","6","6"
"塑了","6","6"
"轮上","6","6"
"上约","6","6"
"拟量","6","5"
"世外","6","6"
"伏企","6","4"
"次跃","6","6"
"理岗","6","4"
"良机","6","6"
"油画","6","6"
"地农","6","6"
"了战","6","6"
"百艘","6","6"
"天更","6","6"
"饼的","6","4"
"出公","6","6"
"以再","6","6"
"现几","6","6"
"化处","6","5"
"济代","6","6"
"起多","6","6"
"于佛","6","6"
"花城","6","3"
"五连","6","6"
"元涨","6","6"
"以要","6","5"
"头脑","6","6"
"这到","6","6"
"为导","6","6"
"闻泰","6","3"
"头加","6","6"
"黃的","6","6"
"全養","6","3"
"濤會","6","4"
"見美","6","5"
"密斯","6","6"
"暴动","6","5"
"約總","6","3"
"籍劳","6","5"
"法自","6","6"
"源问","6","6"
"进建","6","6"
"利日","6","6"
"可入","6","6"
"个挑","6","6"
"水火","6","6"
"从进","6","6"
"小黄","6","4"
"是约","6","6"
"在跳","6","5"
"题有","6","6"
"管不","6","6"
"戏在","6","6"
"源设","6","6"
"抗冠","6","6"
"象日","6","6"
"过现","6","6"
"金补","6","6"
"手臂","6","6"
"球价","6","6"
"至将","6","6"
"杨洁","6","6"
"洁篪","6","6"
"或转","6","6"
"高导","6","6"
"要突","6","6"
"至成","6","6"
"文人","6","6"
"长杨","6","6"
"中關","6","6"
"迎大","6","6"
"到秋","6","6"
"转速","6","5"
"名用","6","6"
"山工","6","5"
"种常","6","6"
"域加","6","6"
"放数","6","4"
"气下","6","6"
"立下","6","6"
"见现","6","6"
"容不","6","6"
"韩剧","6","6"
"岁青","6","6"
"情延","6","6"
"渐放","6","6"
"因入","6","6"
"例死","6","6"
"晚遭","6","6"
"化速","6","5"
"有谁","6","6"
"本认","6","6"
"古川","6","6"
"断崛","6","6"
"式咖","6","5"
"和助","6","6"
"经能","6","6"
"星正","6","6"
"山以","6","5"
"银正","6","6"
"场疫","6","6"
"要封","6","6"
"查进","6","6"
"间降","6","5"
"放额","6","4"
"多两","6","6"
"安桥","6","3"
"议下","6","6"
"种台","6","6"
"织人","6","6"
"物制","6","6"
"和会","6","6"
"划本","6","6"
"式量","6","6"
"他全","6","6"
"数情","6","6"
"员身","6","6"
"子力","6","6"
"的渡","6","5"
"市风","6","6"
"耐受","6","6"
"信部","6","5"
"清香","6","6"
"本日","6","6"
"化后","6","6"
"運轉","6","5"
"普大","6","6"
"據說","6","6"
"致通","6","6"
"州卫","6","6"
"灰质","6","3"
"质炎","6","3"
"乌两","6","6"
"为元","6","6"
"导全","6","6"
"和乐","6","5"
"疫病","6","5"
"诊后","6","6"
"巴表","6","6"
"作仍","6","6"
"况一","6","6"
"马面","6","4"
"信电","6","6"
"个缺","6","6"
"像现","6","6"
"后请","6","6"
"炼钢","6","5"
"上飞","6","5"
"现四","6","5"
"海分","6","6"
"好多","6","6"
"炎夏","6","6"
"玄奘","6","5"
"战犯","6","4"
"年随","6","6"
"西侗","6","6"
"江鎮","6","6"
"化體","6","6"
"家宴","6","5"
"子老","6","6"
"究用","6","6"
"冥纸","6","4"
"藏林","6","5"
"有品","6","6"
"援队","6","6"
"股企","6","6"
"格均","6","6"
"触过","6","6"
"例或","6","6"
"杀案","6","5"
"多从","6","6"
"以认","6","6"
"尔曼","6","6"
"中仅","6","6"
"上衣","6","5"
"雅文","6","4"
"肉等","6","6"
"了身","6","6"
"总商","6","5"
"力学","6","5"
"中政","6","5"
"隆野","6","6"
"号任","6","4"
"今美","6","6"
"身经","6","6"
"徽黃","6","6"
"在屏","6","6"
"宋佩","6","6"
"佩芬","6","6"
"室说","6","6"
"日派","6","5"
"击剑","6","5"
"们走","6","6"
"购上","6","6"
"面作","6","6"
"履历","6","6"
"直冲","6","6"
"岸信","6","5"
"大巨","6","6"
"奖候","6","4"
"券利","6","5"
"定数","6","6"
"上徹","6","4"
"疆沙","6","5"
"际媒","6","6"
"豆價","6","4"
"要將","6","6"
"股將","6","6"
"液體","6","4"
"昌市","6","6"
"們用","6","6"
"上沒","6","6"
"享他","6","6"
"上贴","6","6"
"达佩","6","6"
"子跳","6","5"
"藏北","6","6"
"辑胡","6","6"
"为蓄","6","6"
"示上","6","6"
"议岛","6","6"
"周病","6","6"
"民说","6","6"
"量累","6","5"
"成像","6","6"
"科伦","6","6"
"伦坡","6","6"
"施宵","6","6"
"制手","6","4"
"型为","6","6"
"霸王","6","5"
"菜在","6","6"
"價一","6","6"
"六的","6","6"
"项特","6","6"
"生系","6","6"
"策出","6","6"
"合办","6","6"
"公模","6","5"
"供述","6","6"
"头面","6","6"
"以学","6","5"
"了贡","6","6"
"世家","6","6"
"网时","6","4"
"于管","6","6"
"民外","6","6"
"会启","6","6"
"遇不","6","6"
"士向","6","6"
"出真","6","6"
"鸳鸯","6","3"
"斑马","6","3"
"仍属","6","6"
"颈问","6","6"
"上北","6","6"
"助器","6","4"
"约五","6","6"
"球后","6","6"
"据自","6","6"
"想想","6","6"
"重程","6","6"
"市群","6","6"
"伽馬","6","3"
"馬暴","6","3"
"了模","6","6"
"离人","6","6"
"尼建","6","5"
"收容","6","6"
"命起","6","4"
"圾桶","6","5"
"位代","6","6"
"北顿","6","4"
"岸公","6","5"
"薪员","6","6"
"酒市","6","6"
"海昨","6","6"
"王乙","6","6"
"乙康","6","6"
"梵高","6","4"
"文等","6","6"
"试探","6","6"
"以白","6","6"
"洛钦","6","5"
"件提","6","6"
"碼中","6","6"
"邁向","6","6"
"貓的","6","6"
"渝可","6","3"
"戶外","6","6"
"瓦米","6","4"
"全由","6","6"
"合主","6","6"
"來還","6","6"
"的戒","6","6"
"国撤","6","6"
"些女","6","4"
"都说","6","6"
"院特","6","6"
"拉提","6","5"
"尾气","6","6"
"型零","6","6"
"几何","6","6"
"次跨","6","6"
"看清","6","6"
"销产","6","6"
"海美","6","6"
"口货","6","6"
"山等","6","6"
"盟宣","6","6"
"整齐","6","6"
"又可","6","6"
"胀目","6","5"
"着天","6","5"
"在遼","6","5"
"其相","6","6"
"烧病","6","4"
"它甚","6","6"
"等任","6","6"
"大更","6","5"
"了辉","6","6"
"公海","6","4"
"天事","6","6"
"板一","6","6"
"股估","6","5"
"业板","6","6"
"断言","6","6"
"但更","6","6"
"新私","6","4"
"斯供","6","5"
"國平","6","5"
"慶的","6","4"
"的挫","6","6"
"达威","6","6"
"文稱","6","6"
"建三","6","5"
"源出","6","4"
"发愁","6","6"
"织机","6","4"
"红军","6","5"
"果而","6","6"
"滴在","6","5"
"署军","6","6"
"持克","6","6"
"得提","6","6"
"说她","6","6"
"万能","6","6"
"察調","6","4"
"記在","6","6"
"金入","6","4"
"判死","6","5"
"奥的","6","6"
"显影","6","6"
"渐恢","6","6"
"光荣","6","3"
"特库","6","3"
"装了","6","5"
"客场","6","6"
"元高","6","6"
"及上","6","6"
"等分","6","6"
"季末","6","6"
"拥枪","6","4"
"日俄","6","5"
"泡温","6","5"
"尼汽","6","5"
"退潮","6","6"
"里走","6","6"
"兒的","6","6"
"西站","6","5"
"韻味","6","6"
"大菜","6","4"
"欧冠","6","6"
"获自","6","6"
"同安","6","5"
"商成","6","6"
"元前","6","5"
"续被","6","6"
"验后","6","6"
"止为","6","6"
"炒肉","6","3"
"了口","6","6"
"试生","6","5"
"使供","6","6"
"的播","6","6"
"华阳","6","3"
"作社","6","4"
"国葡","6","5"
"区今","6","6"
"本参","6","6"
"可灵","6","5"
"击到","6","6"
"和停","6","6"
"卡点","6","6"
"罗氏","6","5"
"蜜瓜","6","4"
"国轰","6","4"
"形眼","6","3"
"快实","6","6"
"單中","6","4"
"載重","6","3"
"這意","6","6"
"片推","6","6"
"濟論","6","5"
"静冈","6","6"
"美官","6","6"
"阿图","6","5"
"弃向","6","6"
"力非","6","6"
"管风","6","6"
"节上","6","5"
"已的","6","6"
"丁的","6","6"
"戎新","6","6"
"止蔓","6","6"
"會學","6","5"
"全開","6","6"
"度暴","6","6"
"运将","6","6"
"此做","6","6"
"元有","6","6"
"让已","6","6"
"争冠","6","6"
"兰央","6","4"
"重剑","6","6"
"遗存","6","5"
"机影","6","6"
"商每","6","6"
"退欧","6","3"
"和定","6","6"
"力让","6","6"
"卖骑","6","5"
"昆仑","6","5"
"届东","6","6"
"一貫","6","6"
"法規","6","6"
"源轉","6","6"
"登提","6","6"
"最優","6","6"
"事項","6","5"
"么人","6","6"
"宾媒","6","6"
"者遭","6","6"
"庭主","6","6"
"名已","6","6"
"月入","6","6"
"等稀","6","6"
"船企","6","5"
"生纸","6","6"
"看我","6","6"
"形大","6","6"
"待解","6","6"
"疗程","6","6"
"从云","6","6"
"新柔","6","6"
"决断","6","6"
"伯斯","6","6"
"控苹","6","6"
"果投","6","6"
"精湛","6","6"
"大厨","6","5"
"岁左","6","6"
"群和","6","6"
"小岛","6","6"
"易赤","6","6"
"志刚","6","6"
"引许","6","6"
"友对","6","6"
"奇表","6","6"
"成市","6","6"
"青翠","6","6"
"线对","6","5"
"院今","6","6"
"柔性","6","5"
"上風","6","5"
"籠罩","6","6"
"府將","6","5"
"漫着","6","6"
"啟示","6","6"
"水晶","6","6"
"刚出","6","6"
"日氛","6","6"
"雪後","6","6"
"客見","6","5"
"南野","6","5"
"戲劇","6","5"
"与熟","6","5"
"苗效","6","6"
"子网","6","5"
"的党","6","6"
"池业","6","5"
"如织","6","6"
"光映","6","6"
"现突","6","6"
"黎族","6","3"
"身感","6","6"
"既能","6","6"
"量分","6","6"
"展其","6","6"
"周每","6","6"
"親身","6","6"
"日纷","6","6"
"商代","6","5"
"疫隔","6","6"
"球建","6","6"
"抽成","6","6"
"际文","6","6"
"陆增","6","6"
"隐身","6","5"
"动接","6","6"
"着比","6","6"
"利合","6","6"
"会排","6","6"
"蛇的","6","6"
"石黑","6","4"
"世报","6","6"
"抽水","6","4"
"子反","6","4"
"应风","6","6"
"来六","6","6"
"低俗","6","6"
"組圓","6","5"
"地以","6","6"
"同桌","6","6"
"灾前","6","5"
"据为","6","6"
"赛选","6","6"
"纳首","6","6"
"针新","6","5"
"拉全","6","6"
"是關","6","6"
"唱中","6","6"
"互尊","6","6"
"牌优","6","6"
"力极","6","6"
"斯银","6","6"
"苗预","6","6"
"次撤","6","5"
"选日","6","4"
"了后","6","6"
"了光","6","5"
"能容","6","5"
"供网","6","6"
"吾爾","6","6"
"體人","6","4"
"選拔","6","6"
"國天","6","4"
"不紧","6","5"
"程实","6","6"
"收量","6","4"
"至国","6","6"
"莫里","6","6"
"让首","6","6"
"洱海","6","4"
"针疫","6","5"
"带往","6","5"
"不散","6","6"
"美服","6","5"
"體平","6","6"
"延續","6","6"
"爾街","6","6"
"鸿沟","6","6"
"展集","6","5"
"得双","6","6"
"随手","6","6"
"同质","6","6"
"和抵","6","6"
"制接","6","5"
"新隐","6","6"
"人必","6","6"
"理心","6","6"
"需隔","6","6"
"个账","6","6"
"心表","6","6"
"种追","6","5"
"出镜","6","6"
"种推","6","6"
"祝农","6","6"
"合接","6","6"
"人缘","6","5"
"碰上","6","6"
"均需","6","5"
"的犹","6","6"
"疆无","6","5"
"东青","6","6"
"苗注","6","6"
"始打","6","6"
"同疫","6","6"
"向航","6","6"
"勤保","6","6"
"入研","6","6"
"比接","6","6"
"拳王","6","6"
"远比","6","6"
"株已","6","6"
"山雪","6","6"
"能干","6","6"
"叶刀","6","6"
"治活","6","6"
"发引","6","6"
"園裡","6","6"
"點保","6","6"
"有許","6","6"
"阿哈","6","6"
"哈阿","6","6"
"帕伊","6","6"
"座海","6","6"
"展模","6","5"
"响台","6","4"
"多芬","6","3"
"划财","6","6"
"生姜","6","4"
"苗分","6","6"
"實在","6","6"
"让双","6","6"
"级防","6","6"
"板滑","6","5"
"苗仍","6","6"
"名确","6","6"
"树的","6","6"
"贝索","6","6"
"动弹","6","6"
"被部","6","6"
"到哈","6","6"
"样美","6","6"
"时缩","6","6"
"为营","6","6"
"者麦","6","6"
"别之","6","6"
"了纯","6","6"
"要变","6","6"
"場觀","6","6"
"险国","6","5"
"病免","6","6"
"国做","6","5"
"的层","6","6"
"博克","6","5"
"路仍","6","5"
"中推","6","6"
"用场","6","5"
"只松","6","5"
"申美","6","6"
"球三","6","5"
"际分","6","6"
"金量","6","6"
"萌態","6","4"
"態十","6","4"
"的川","6","6"
"翠的","6","6"
"國音","6","5"
"程表","6","6"
"班已","6","6"
"也适","6","6"
"都做","6","6"
"心文","6","6"
"段以","6","6"
"遍野","6","6"
"毒肆","6","6"
"牠们","6","5"
"得逾","6","6"
"手抓","6","6"
"它更","6","6"
"展理","6","6"
"廊计","6","6"
"共話","6","6"
"世衛","6","4"
"入投","6","6"
"已面","6","6"
"计确","6","6"
"发能","6","6"
"你投","6","5"
"主峰","6","6"
"瓜的","6","5"
"地契","6","3"
"種子","6","6"
"色起","6","4"
"寄生","6","5"
"会网","6","5"
"要早","6","6"
"壳上","6","6"
"贫血","6","3"
"優雅","6","5"
"林間","6","6"
"病研","6","6"
"会能","6","6"
"本组","6","6"
"个玩","6","6"
"把家","6","6"
"速滑","6","4"
"姆大","6","5"
"界在","6","5"
"出你","6","6"
"食之","6","6"
"例達","6","6"
"河大","6","3"
"色宜","6","5"
"重病","6","6"
"胰腺","6","4"
"界帶","6","5"
"物學","6","5"
"給中","6","5"
"靈感","6","6"
"堅實","6","5"
"重疾","6","6"
"私新","6","5"
"肌炎","6","6"
"瑞丽","6","4"
"苗来","6","6"
"苗会","6","6"
"口完","6","6"
"歲萌","6","6"
"國畫","6","6"
"术标","6","5"
"运圣","6","5"
"的尴","6","6"
"丸红","6","4"
"政演","6","3"
"她以","6","6"
"生东","6","3"
"寥寥","6","6"
"給自","6","5"
"協十","6","5"
"新財","6","6"
"財經","6","6"
"照在","6","6"
"苗成","6","5"
"裁选","6","5"
"消暑","6","6"
"除紧","6","6"
"術與","6","6"
"業不","6","6"
"制或","6","6"
"柳州","6","3"
"穆沁","6","4"
"那達","6","4"
"達慕","6","4"
"驗室","6","5"
"杯面","6","5"
"们穿","6","6"
"艳全","6","5"
"细微","6","6"
"頒獎","6","6"
"揚州","6","5"
"算要","6","4"
"場口","6","3"
"嚴厲","6","6"
"接好","6","6"
"动就","6","6"
"饭圈","6","4"
"汗政","6","6"
"賽季","6","6"
"傳染","6","4"
"預防","6","6"
"面金","6","5"
"旅途","6","6"
"双金","6","5"
"舟山","6","4"
"市夜","6","6"
"的套","6","6"
"齐马","6","3"
"马努","6","3"
"碳技","6","6"
"水谷","6","4"
"多优","6","6"
"類物","6","4"
"擘英","6","6"
"度型","6","5"
"预赛","6","6"
"新奇","6","6"
"本代","6","5"
"球形","6","6"
"过微","6","6"
"办奥","6","5"
"是黑","6","6"
"之素","6","4"
"度與","6","6"
"护作","6","6"
"在秘","6","5"
"基诺","6","4"
"诺三","6","4"
"器具","6","5"
"疫警","6","6"
"子雙","6","4"
"坂直","6","4"
"提琴","6","5"
"伯德","6","5"
"列軍","6","6"
"比提","6","5"
"李军","6","6"
"均延","6","6"
"絕活","6","5"
"飛歌","6","5"
"省承","6","6"
"送航","6","5"
"應中","6","6"
"兵馬","6","5"
"發掘","6","5"
"重侵","6","6"
"普交","6","5"
"以視","6","6"
"務收","6","5"
"追星","6","6"
"儿潮","6","5"
"待游","6","5"
"繫列","6","5"
"里以","6","6"
"种该","6","5"
"同名","6","5"
"十餘","6","5"
"儲存","6","5"
"果洛","6","6"
"吸水","6","4"
"摩店","6","3"
"説明","6","6"
"工會","6","4"
"華電","6","4"
"蜜的","6","6"
"該衛","6","6"
"每噸","6","5"
"有红","6","6"
"教學","6","5"
"華章","6","5"
"歷久","6","6"
"各異","6","6"
"冰塊","6","4"
"鰭鮪","6","4"
"答中","6","5"
"海通","6","3"
"心到","6","6"
"人混","6","6"
"级周","6","6"
"將堅","6","6"
"學科","6","6"
"決方","6","5"
"买买","6","3"
"決的","6","6"
"的靈","6","6"
"手參","6","6"
"歲生","6","5"
"變臉","6","5"
"着传","6","6"
"猫咪","6","4"
"行徑","6","6"
"南小","6","5"
"箱運","6","4"
"巳年","6","3"
"統民","6","6"
"颐和","6","5"
"和园","6","5"
"特市","6","6"
"结成","6","4"
"樣性","6","6"
"畫藝","6","3"
"象限","6","4"
"傷者","6","3"
"闊的","6","6"
"關繫","6","6"
"好样","6","6"
"場為","6","6"
"年穩","6","6"
"多關","6","6"
"悅的","6","6"
"雙色","6","3"
"腳印","6","5"
"難的","6","6"
"士認","6","6"
"五國","6","4"
"克蘇","6","5"
"及國","6","6"
"蘇南","6","6"
"着古","6","6"
"瑰寶","6","6"
"額貨","6","3"
"承德","6","5"
"次將","6","6"
"產基","6","6"
"入場","6","6"
"黄雅","6","6"
"雅琼","6","6"
"維多","6","6"
"場起","6","6"
"支線","6","5"
"倒計","6","6"
"華全","6","5"
"的許","6","6"
"古馬","6","4"
"浩特","6","3"
"信眾","6","4"
"傳佛","6","6"
"色轉","6","5"
"壯闊","6","6"
"閃耀","6","6"
"展廳","6","5"
"歷時","6","6"
"爾和","6","6"
"有時","6","6"
"發商","6","6"
"安機","6","5"
"墜毀","6","4"
"街舞","6","4"
"試運","6","4"
