"2gram","Frequency","Total Tweets"
"金总","9","9"
"在激","9","9"
"对将","9","9"
"场都","9","9"
"休年","9","9"
"为接","9","9"
"间延","9","9"
"起担","9","8"
"如美","9","9"
"对正","9","9"
"判后","9","9"
"周跌","9","8"
"局常","9","8"
"现并","9","9"
"野猪","9","5"
"查对","9","8"
"度推","9","9"
"载全","9","8"
"蕴含","9","9"
"通安","9","9"
"前看","9","9"
"村落","9","9"
"節奏","9","9"
"但又","9","9"
"於西","9","9"
"安检","9","8"
"才被","9","9"
"我國","9","9"
"国跨","9","9"
"衅行","9","9"
"業對","9","9"
"有約","9","8"
"萬部","9","7"
"現增","9","9"
"乳腺","9","7"
"守護","9","9"
"典加","9","9"
"键部","9","9"
"他因","9","9"
"动网","9","7"
"名电","9","9"
"全没","9","9"
"千个","9","9"
"进其","9","9"
"营成","9","8"
"外大","9","9"
"化战","9","9"
"苛的","9","9"
"洪峰","9","7"
"次创","9","9"
"金是","9","9"
"出光","9","7"
"寄宿","9","6"
"家减","9","8"
"告表","9","9"
"向是","9","9"
"脱了","9","9"
"量接","9","9"
"及他","9","9"
"料公","9","8"
"都雅","9","9"
"他更","9","9"
"法登","9","8"
"会总","9","9"
"长高","9","9"
"区通","9","7"
"不进","9","9"
"过量","9","9"
"缺影","9","9"
"回日","9","8"
"成上","9","9"
"科方","9","9"
"行核","9","9"
"驻新","9","8"
"据目","9","9"
"算增","9","9"
"为绿","9","8"
"通市","9","9"
"胀下","9","9"
"無需","9","8"
"商阿","9","9"
"向标","9","9"
"样受","9","9"
"組衛","9","5"
"门进","9","9"
"前传","9","9"
"溪管","9","9"
"求人","9","8"
"请人","9","9"
"亚投","9","9"
"向波","9","9"
"赤道","9","8"
"贴近","9","9"
"造半","9","8"
"在共","9","9"
"致上","9","9"
"曲的","9","9"
"以跟","9","9"
"坦承","9","9"
"让电","9","9"
"源消","9","8"
"北九","9","5"
"至大","9","9"
"球知","9","9"
"与可","9","9"
"土完","9","9"
"韩中","9","6"
"但预","9","9"
"胎大","9","7"
"仅需","9","9"
"管全","9","9"
"将多","9","9"
"外下","9","9"
"鱼和","9","9"
"格继","9","9"
"从股","9","9"
"宾不","9","9"
"并会","9","9"
"兰外","9","9"
"备开","9","9"
"回头","9","9"
"台商","9","8"
"京通","9","9"
"立不","9","9"
"了智","9","9"
"况仍","9","9"
"门裁","9","9"
"像以","9","9"
"用现","9","9"
"雾缭","9","8"
"米汽","9","9"
"便如","9","9"
"锂空","9","3"
"球鞋","9","9"
"笑着","9","8"
"会众","9","9"
"式體","9","8"
"眼光","9","9"
"达近","9","9"
"嫩的","9","8"
"的記","9","9"
"示將","9","9"
"碳水","9","5"
"以多","9","9"
"费开","9","8"
"都希","9","9"
"缉毒","9","3"
"布成","9","8"
"度转","9","9"
"战在","9","9"
"与近","9","9"
"在斯","9","8"
"全食","9","7"
"布裁","9","9"
"得对","9","9"
"立基","9","9"
"息支","9","9"
"售等","9","9"
"坡举","9","9"
"家估","9","9"
"次申","9","9"
"申领","9","9"
"萨的","9","9"
"泛地","9","9"
"室消","9","9"
"兰使","9","9"
"该在","9","9"
"间做","9","9"
"于公","9","9"
"火龙","9","5"
"场管","9","9"
"在搜","9","9"
"在权","9","9"
"斯通","9","8"
"罪团","9","9"
"之谜","9","8"
"会迎","9","9"
"并放","9","9"
"计死","9","9"
"市涨","9","9"
"使印","9","9"
"为气","9","9"
"客拍","9","9"
"慧的","9","9"
"该区","9","8"
"动这","9","9"
"出具","9","9"
"和营","9","9"
"其公","9","9"
"碳纤","9","4"
"用碳","9","9"
"有做","9","9"
"见人","9","9"
"则和","9","9"
"生专","9","9"
"電話","9","6"
"測稱","9","9"
"个亚","9","9"
"破的","9","9"
"但對","9","9"
"省理","9","9"
"于气","9","9"
"益恶","9","9"
"索巨","9","9"
"捧起","9","9"
"从他","9","9"
"过世","9","8"
"和盈","9","9"
"划裁","9","9"
"际广","9","9"
"水一","9","8"
"其原","9","9"
"重困","9","9"
"受更","9","9"
"息路","9","9"
"宁愿","9","9"
"结盟","9","8"
"此展","9","9"
"一千","9","9"
"单反","9","4"
"验数","9","9"
"被质","9","9"
"阵线","9","8"
"出正","9","9"
"元股","9","9"
"兴旺","9","7"
"洲将","9","9"
"何方","9","9"
"性就","9","9"
"降薪","9","7"
"薪幅","9","7"
"级经","9","9"
"新篇","9","9"
"仿冒","9","5"
"时增","9","9"
"在创","9","9"
"心将","9","9"
"测数","9","9"
"苏之","9","9"
"剧全","9","9"
"府取","9","9"
"的愤","9","9"
"从各","9","9"
"家游","9","9"
"年签","9","9"
"颇受","9","9"
"尖的","9","9"
"体已","9","9"
"乐坛","9","9"
"区部","9","9"
"射成","9","9"
"不怕","9","9"
"打翻","9","8"
"斕的","9","9"
"挑釁","9","9"
"颇为","9","9"
"據美","9","9"
"州已","9","9"
"场起","9","9"
"品监","9","9"
"植的","9","9"
"长赵","9","9"
"及推","9","9"
"深切","9","9"
"与流","9","8"
"搭客","9","7"
"欧阳","9","9"
"业团","9","8"
"人格","9","7"
"田也","9","9"
"沙利","9","9"
"多余","9","9"
"争行","9","9"
"胀飙","9","9"
"初二","9","8"
"订量","9","8"
"安岭","9","7"
"减约","9","9"
"云业","9","8"
"权重","9","8"
"档案","9","7"
"背道","9","9"
"次裁","9","9"
"快中","9","7"
"上榜","9","8"
"的毕","9","9"
"的鞋","9","9"
"来安","9","9"
"是初","9","9"
"件生","9","8"
"量保","9","9"
"年除","9","9"
"雪量","9","8"
"到沮","9","9"
"斯沃","9","7"
"德恩","9","7"
"甩开","9","8"
"表格","9","8"
"发无","9","9"
"房东","9","6"
"新统","9","9"
"现软","9","9"
"抓紧","9","9"
"查一","9","9"
"节档","9","7"
"体提","9","9"
"中遇","9","9"
"不反","9","9"
"苏林","9","6"
"理范","9","8"
"市長","9","5"
"人為","9","9"
"生病","9","9"
"股已","9","9"
"式会","9","9"
"哲说","9","9"
"该做","9","9"
"以东","9","9"
"些成","9","9"
"间大","9","9"
"办大","9","8"
"小了","9","9"
"庆的","9","9"
"财源","9","9"
"表上","9","9"
"有期","9","9"
"策之","9","9"
"部预","9","9"
"前约","9","9"
"稳脚","9","9"
"脚跟","9","9"
"锁国","9","9"
"治之","9","7"
"个投","9","9"
"国优","9","9"
"典范","9","9"
"手比","9","6"
"手车","9","7"
"全行","9","9"
"个单","9","8"
"料需","9","9"
"节攀","9","9"
"举前","9","9"
"气与","9","8"
"对莫","9","9"
"查验","9","9"
"接一","9","9"
"何才","9","9"
"不俗","9","9"
"是越","9","9"
"属交","9","8"
"苗已","9","9"
"说起","9","9"
"开庭","9","9"
"次涨","9","8"
"决不","9","9"
"訪了","9","9"
"美術","9","7"
"冰球","9","4"
"辦了","9","9"
"史前","9","7"
"輸機","9","5"
"于心","9","9"
"新用","9","9"
"但即","9","9"
"为来","9","9"
"内或","9","9"
"月飞","9","8"
"汉市","9","8"
"条龙","9","8"
"的阳","9","7"
"对涉","9","9"
"博索","9","8"
"动调","9","9"
"部采","9","8"
"会获","9","9"
"炭出","9","8"
"堪重","9","9"
"者心","9","9"
"分保","9","9"
"纾困","9","9"
"球个","9","7"
"司受","9","9"
"主委","9","8"
"银保","9","8"
"保监","9","8"
"直航","9","7"
"在计","9","9"
"计至","9","9"
"届亚","9","8"
"场馆","9","9"
"球名","9","9"
"日恢","9","9"
"京银","9","7"
"是常","9","9"
"除的","9","9"
"尔南","9","8"
"类中","9","8"
"度飙","9","9"
"首拍","9","7"
"冰层","9","7"
"在拥","9","9"
"人哈","9","9"
"家基","9","9"
"有入","9","9"
"分美","9","9"
"布降","9","8"
"放烟","9","7"
"较轻","9","9"
"数来","9","9"
"坦总","9","9"
"缩政","9","9"
"多为","9","9"
"制放","9","9"
"会遇","9","9"
"丽莎","9","9"
"中还","9","9"
"从太","9","8"
"年购","9","9"
"于之","9","9"
"一反","9","9"
"售该","9","9"
"弃了","9","9"
"任菲","9","9"
"你感","9","9"
"伊州","9","9"
"击全","9","9"
"出庭","9","9"
"和该","9","9"
"办新","9","8"
"天价","9","9"
"化正","9","9"
"等投","9","9"
"保罗","9","7"
"他生","9","9"
"到法","9","9"
"少国","9","9"
"断货","9","8"
"种技","9","8"
"一并","9","9"
"州人","9","9"
"场环","9","9"
"到预","9","9"
"阻的","9","9"
"等热","9","9"
"和發","9","9"
"坐標","9","8"
"仅要","9","9"
"张照","9","9"
"未像","9","9"
"互交","9","9"
"型战","9","8"
"何选","9","9"
"翼政","9","7"
"年元","9","8"
"场为","9","9"
"般来","9","9"
"全系","9","9"
"改道","9","9"
"胜了","9","9"
"书面","9","9"
"洲生","9","9"
"制可","9","9"
"肖尔","9","7"
"无家","9","8"
"币也","9","9"
"冰封","9","9"
"活下","9","9"
"行视","9","9"
"慕尔","9","7"
"现转","9","9"
"穷的","9","9"
"欧企","9","8"
"洲制","9","9"
"被允","9","9"
"和煤","9","9"
"了积","9","9"
"传回","9","9"
"在紧","9","9"
"极熊","9","7"
"跌出","9","7"
"正迅","9","9"
"时接","9","9"
"堵住","9","9"
"直通","9","9"
"劳的","9","9"
"劇的","9","9"
"清華","9","9"
"所長","9","9"
"闖入","9","9"
"果然","9","9"
"只见","9","9"
"他就","9","7"
"车技","9","9"
"库县","9","9"
"措辞","9","9"
"活节","9","7"
"运共","9","6"
"八天","9","9"
"国税","9","7"
"到冠","9","9"
"有罪","9","8"
"净投","9","6"
"位下","9","9"
"根深","9","9"
"深蒂","9","9"
"遇大","9","9"
"高虹","9","6"
"虹安","9","6"
"名枪","9","9"
"万英","9","9"
"逐舰","9","9"
"油设","9","9"
"育人","9","8"
"节和","9","9"
"地研","9","9"
"的张","9","9"
"这无","9","9"
"府上","9","9"
"动行","9","8"
"睫的","9","9"
"议提","9","9"
"作法","9","9"
"余时","9","9"
"症化","9","7"
"凯旋","9","7"
"的简","9","9"
"书上","9","8"
"酒庄","9","6"
"和馬","9","5"
"球世","9","8"
"校友","9","8"
"買了","9","9"
"為這","9","9"
"買的","9","9"
"節的","9","9"
"立于","9","9"
"你怎","9","9"
"家鄉","9","9"
"常駐","9","8"
"駐聯","9","8"
"骑手","9","6"
"全管","9","8"
"用太","9","9"
"随其","9","9"
"奖得","9","9"
"九合","9","9"
"是技","9","9"
"抽奖","9","6"
"堡礁","9","5"
"初预","9","9"
"了激","9","9"
"赛最","9","9"
"于小","9","9"
"武史","9","9"
"换为","9","9"
"洲工","9","7"
"界整","9","9"
"体实","9","9"
"家资","9","8"
"还考","9","9"
"月完","9","9"
"场法","9","9"
"放新","9","9"
"机持","9","9"
"然失","9","9"
"已加","9","9"
"山坡","9","8"
"哥本","9","8"
"的田","9","9"
"字路","9","8"
"購的","9","9"
"隊的","9","9"
"赛冠","9","7"
"支票","9","9"
"信将","9","9"
"名教","9","9"
"己有","9","9"
"点心","9","8"
"赢取","9","8"
"叠屏","9","7"
"算成","9","9"
"续成","9","9"
"止步","9","9"
"手时","9","8"
"被排","9","9"
"用国","9","8"
"多于","9","8"
"照射","9","9"
"活出","9","7"
"少外","9","9"
"的墨","9","9"
"乐会","9","9"
"阿波","9","9"
"假后","9","9"
"货期","9","9"
"队开","9","9"
"开封","9","6"
"遇强","9","9"
"外不","9","9"
"筹码","9","9"
"或公","9","9"
"势等","9","9"
"最著","9","9"
"府签","9","9"
"出走","9","9"
"損害","9","9"
"對自","9","9"
"們一","9","8"
"和諧","9","9"
"進駐","9","8"
"现供","9","9"
"弹劾","9","8"
"格陵","9","7"
"陵兰","9","7"
"斯首","9","9"
"怕是","9","9"
"至昨","9","9"
"州检","9","8"
"过社","9","9"
"求之","9","9"
"和辉","9","9"
"用授","9","9"
"利表","9","9"
"形战","9","9"
"划大","9","9"
"求而","9","9"
"应大","9","9"
"疗人","9","7"
"到医","9","9"
"程可","9","9"
"安纳","9","7"
"台在","9","8"
"疫和","9","9"
"料厂","9","9"
"器化","9","7"
"机全","9","8"
"戏规","9","8"
"面并","9","9"
"的滋","9","9"
"力为","9","9"
"术专","9","9"
"自产","9","8"
"引消","9","9"
"白纸","9","8"
"覆辙","9","9"
"示疫","9","9"
"鹦鹉","9","6"
"商股","9","9"
"出比","9","8"
"前车","9","9"
"年歷","9","9"
"村莊","9","8"
"像显","9","8"
"气等","9","9"
"要动","9","9"
"为突","9","9"
"有汽","9","9"
"方程","9","8"
"斯地","9","7"
"官宣","9","9"
"务长","9","7"
"甜蜜","9","8"
"失利","9","9"
"声援","9","9"
"道不","9","9"
"低中","9","8"
"休的","9","9"
"闭环","9","8"
"始受","9","9"
"现停","9","9"
"下沉","9","6"
"直未","9","9"
"网服","9","9"
"向员","9","9"
"資總","9","9"
"北斗","9","6"
"楚钦","9","8"
"邊檢","9","7"
"日交","9","9"
"反傾","9","7"
"傾銷","9","7"
"何時","9","9"
"最成","9","9"
"年消","9","9"
"点财","9","9"
"股项","9","9"
"看台","9","8"
"他信","9","6"
"下议","9","8"
"反抗","9","8"
"氨气","9","7"
"步解","9","9"
"增发","9","7"
"货周","9","9"
"供武","9","9"
"鲜最","9","9"
"降准","9","7"
"入冬","9","9"
"地狱","9","8"
"车不","9","9"
"口或","9","8"
"车进","9","9"
"展工","9","8"
"俗的","9","9"
"布该","9","9"
"技与","9","9"
"一市","9","9"
"蚕食","9","9"
"其说","9","9"
"和感","9","9"
"曼市","9","7"
"界线","9","6"
"本或","9","9"
"遇難","9","8"
"的列","9","9"
"的造","9","9"
"前共","9","9"
"地举","9","9"
"要显","9","8"
"是心","9","9"
"斯世","9","6"
"核协","9","9"
"应来","9","9"
"减低","9","8"
"到保","9","9"
"源发","9","9"
"文组","9","8"
"气费","9","9"
"口成","9","7"
"精通","9","8"
"逆变","9","7"
"变器","9","7"
"位宝","9","9"
"使大","9","9"
"行取","9","9"
"奋战","9","9"
"个任","9","9"
"救市","9","9"
"竞购","9","8"
"品并","9","9"
"行服","9","7"
"司名","9","8"
"美建","9","9"
"了明","9","9"
"业创","9","9"
"动都","9","9"
"告美","9","9"
"獭祭","9","4"
"产手","9","9"
"女佣","9","4"
"到訪","9","8"
"園的","9","9"
"陈文","9","9"
"新分","9","9"
"人非","9","9"
"度前","9","9"
"更远","9","9"
"间创","9","9"
"学园","9","6"
"亲民","9","9"
"岛电","9","9"
"行广","9","9"
"法发","9","9"
"牛的","9","9"
"下为","9","8"
"彻查","9","9"
"密合","9","9"
"恩资","9","7"
"等以","9","9"
"体封","9","7"
"进场","9","8"
"前数","9","9"
"劳在","9","9"
"受干","9","9"
"诚意","9","9"
"上超","9","9"
"将今","9","9"
"华总","9","9"
"田間","9","9"
"爬上","9","9"
"时放","9","9"
"干散","9","5"
"复旦","9","9"
"能迅","9","9"
"应考","9","9"
"家自","9","9"
"在恶","9","9"
"石集","9","8"
"习生","9","8"
"助配","9","9"
"既要","9","9"
"产占","9","9"
"层陶","9","9"
"瓷电","9","9"
"苗用","9","8"
"或超","9","9"
"常驻","9","9"
"挤出","9","9"
"县发","9","9"
"牟利","9","9"
"朗核","9","9"
"是持","9","9"
"大创","9","8"
"港经","9","8"
"田增","9","6"
"下阴","9","9"
"施项","9","9"
"影爱","9","9"
"全依","9","9"
"鱼生","9","7"
"面推","9","9"
"得女","9","7"
"但汽","9","9"
"与天","9","9"
"土和","9","9"
"是梦","9","9"
"这成","9","9"
"明新","9","8"
"地等","9","9"
"但进","9","9"
"信等","9","9"
"地电","9","9"
"斯驻","9","9"
"班子","9","9"
"的驾","9","9"
"届政","9","9"
"宏光","9","7"
"而后","9","9"
"行封","9","9"
"过增","9","9"
"宙中","9","9"
"时为","9","9"
"之的","9","9"
"识形","9","9"
"露华","9","5"
"华浓","9","5"
"太太","9","7"
"元急","9","9"
"找一","9","9"
"長沙","9","8"
"房貸","9","7"
"社保","9","9"
"數百","9","9"
"黨的","9","8"
"个现","9","9"
"神庙","9","6"
"商要","9","9"
"及食","9","9"
"获美","9","9"
"她最","9","9"
"极态","9","9"
"关情","9","9"
"和防","9","9"
"进地","9","9"
"把其","9","9"
"花果","9","6"
"了入","9","9"
"蜜蜂","9","5"
"度贬","9","8"
"频来","9","9"
"流活","9","9"
"飆升","9","8"
"業數","9","6"
"變了","9","9"
"中網","9","7"
"展与","9","9"
"势美","9","8"
"这仍","9","9"
"该对","9","9"
"工是","9","9"
"家运","9","9"
"科普","9","9"
"新标","9","9"
"和排","9","9"
"两枚","9","9"
"可挡","9","9"
"乐流","9","9"
"夫表","9","9"
"因台","9","9"
"上批","9","9"
"售假","9","8"
"虐待","9","9"
"化铝","9","4"
"可制","9","9"
"行文","9","9"
"冲天","9","9"
"新飞","9","8"
"国住","9","9"
"哥州","9","8"
"滑石","9","6"
"爽身","9","7"
"身粉","9","7"
"力会","9","9"
"男单","9","9"
"你了","9","9"
"到比","9","9"
"而国","9","9"
"金公","9","9"
"名菲","9","9"
"搭建","9","9"
"起获","9","8"
"司无","9","9"
"的鸟","9","7"
"老妇","9","6"
"断绝","9","9"
"不强","9","9"
"面仍","9","9"
"期等","9","9"
"率只","9","9"
"灭性","9","9"
"高海","9","8"
"此而","9","9"
"据俄","9","9"
"至逾","9","9"
"的優","9","9"
"廣告","9","5"
"門市","9","9"
"場國","9","8"
"济构","9","9"
"前副","9","9"
"莲发","9","9"
"跌不","9","9"
"员向","9","9"
"些债","9","8"
"往是","9","9"
"波多","9","7"
"至发","9","9"
"下生","9","9"
"者买","9","9"
"布扎","9","8"
"扎比","9","8"
"震造","9","9"
"月解","9","9"
"人街","9","8"
"有建","9","9"
"向观","9","9"
"痊愈","9","9"
"明交","9","9"
"半個","9","9"
"壶口","9","6"
"在军","9","9"
"月零","9","8"
"元持","9","9"
"搞笑","9","7"
"越明","9","9"
"球十","9","8"
"监护","9","9"
"高在","9","9"
"或难","9","9"
"品名","9","9"
"评选","9","9"
"为影","9","9"
"球食","9","9"
"源之","9","9"
"券分","9","9"
"尔科","9","7"
"越台","9","9"
"任正","9","7"
"户群","9","9"
"祝愿","9","9"
"情来","9","9"
"州都","9","9"
"若一","9","9"
"爾特","9","6"
"間內","9","9"
"於人","9","8"
"賽女","9","8"
"高物","9","8"
"讯控","9","8"
"气泡","9","7"
"人曾","9","9"
"江市","9","9"
"筑的","9","9"
"示哀","9","9"
"口天","9","9"
"货一","9","8"
"色家","9","7"
"人反","9","9"
"具特","9","9"
"病原","9","9"
"韩流","9","8"
"高纯","9","9"
"盛世","9","9"
"示感","9","9"
"拍的","9","8"
"巴和","9","9"
"都相","9","9"
"管压","9","9"
"克逊","9","7"
"泳手","9","8"
"电企","9","9"
"很明","9","9"
"度约","9","9"
"格美","9","6"
"扎哈","9","9"
"罗娃","9","9"
"灯饰","9","6"
"边开","9","7"
"疫反","9","9"
"射一","9","9"
"際關","9","9"
"亞國","9","7"
"种政","9","9"
"达对","9","8"
"艘大","9","8"
"使没","9","9"
"间取","9","9"
"纪末","9","9"
"潜伏","9","9"
"初上","9","9"
"求苹","9","9"
"势还","9","9"
"部与","9","9"
"式正","9","9"
"到未","9","9"
"戏企","9","9"
"院治","9","9"
"行推","9","9"
"务旅","9","8"
"一世","9","9"
"牌出","9","7"
"里就","9","9"
"市因","9","9"
"确度","9","7"
"士提","9","9"
"因何","9","9"
"车马","9","8"
"一本","9","9"
"与防","9","9"
"机物","9","5"
"产数","9","8"
"愿在","9","9"
"底捞","9","8"
"爱沙","9","8"
"沙尼","9","8"
"些零","9","9"
"的被","9","9"
"从华","9","9"
"发美","9","9"
"验出","9","9"
"合肥","9","8"
"田里","9","9"
"裁中","9","8"
"被叫","9","9"
"种是","9","9"
"回乡","9","9"
"成挑","9","9"
"手一","9","9"
"制水","9","8"
"渤海","9","5"
"步进","9","9"
"标上","9","9"
"理发","9","6"
"越小","9","9"
"署周","9","9"
"能失","9","9"
"兑令","9","6"
"礼品","9","8"
"南出","9","9"
"中强","9","9"
"向各","9","9"
"每加","9","8"
"加仑","9","8"
"物运","9","9"
"实已","9","9"
"优点","9","9"
"了名","9","9"
"撤下","9","9"
"八大","9","9"
"國高","9","9"
"策来","9","9"
"悉这","9","9"
"常好","9","9"
"有破","9","9"
"的拜","9","9"
"指收","9","9"
"躺在","9","9"
"等社","9","8"
"情肆","9","9"
"小巷","9","9"
"为资","9","9"
"伊犁","9","9"
"將投","9","9"
"不卖","9","9"
"查顯","9","9"
"使企","9","9"
"得像","9","9"
"祭祀","9","9"
"局后","9","9"
"波炉","9","8"
"球暖","9","9"
"总的","9","9"
"入病","9","8"
"情传","9","9"
"选拔","9","9"
"们接","9","8"
"客一","9","9"
"場舉","9","9"
"家常","9","7"
"犀牛","9","7"
"到西","9","9"
"位回","9","9"
"列政","9","9"
"式可","9","9"
"基耶","9","9"
"济负","9","9"
"造者","9","9"
"星展","9","8"
"市更","9","7"
"叶胜","9","9"
"胜舟","9","9"
"像中","9","9"
"划把","9","9"
"地持","9","9"
"方文","9","9"
"家郵","9","6"
"原快","9","7"
"开普","9","6"
"会人","9","9"
"功地","9","9"
"该片","9","9"
"络平","9","9"
"飞后","9","9"
"将破","9","9"
"室里","9","9"
"日冰","9","5"
"合會","9","9"
"題進","9","9"
"牡丹","9","7"
"和打","9","9"
"二剂","9","9"
"演越","9","9"
"因的","9","9"
"权后","9","9"
"西桂","9","8"
"及部","9","9"
"葵花","9","7"
"级部","9","9"
"苗人","9","9"
"令许","9","9"
"略低","9","9"
"宝海","9","6"
"基解","9","9"
"架新","9","9"
"满月","9","6"
"将小","9","9"
"中只","9","9"
"注该","9","8"
"的词","9","9"
"临最","9","9"
"动植","9","8"
"了實","9","9"
"袭事","9","9"
"車生","9","8"
"用有","9","9"
"蝶泳","9","6"
"门周","9","9"
"田日","9","8"
"件来","9","8"
"为旗","9","9"
"湾对","9","9"
"情风","9","8"
"哈迪","9","7"
"持其","9","9"
"通省","9","9"
"从昨","9","9"
"制纸","9","6"
"减重","9","7"
"曾为","9","9"
"些食","9","8"
"摇晃","9","9"
"气流","9","8"
"队总","9","9"
"华台","9","7"
"猶如","9","9"
"于云","9","9"
"土生","9","9"
"炎症","9","7"
"史可","9","9"
"瑞冠","9","9"
"林沙","9","5"
"僅有","9","9"
"影音","9","9"
"纳冠","9","9"
"论值","9","3"
"物降","9","6"
"年及","9","9"
"拉赫","9","6"
"拉博","9","8"
"博沃","9","8"
"過多","9","9"
"大師","9","8"
"摘金","9","9"
"盐湖","9","7"
"往上","9","9"
"苗专","9","9"
"是引","9","9"
"作技","9","9"
"國少","9","9"
"數民","9","6"
"競速","9","5"
"滿了","9","9"
"月訪","9","7"
"絲綢","9","8"
"綢之","9","8"
"在崛","9","9"
"額將","9","7"
"西百","9","7"
"潮汕","9","6"
"氣勢","9","9"
"壓印","9","4"
"耗電","9","8"
"大銀","9","5"
"過日","9","9"
"將持","9","9"
"么时","9","9"
"名不","9","9"
"坂本","9","6"
"天从","9","9"
"资委","9","8"
"大障","9","9"
"标榜","9","9"
"始研","9","8"
"该病","9","8"
"要找","9","8"
"为罕","9","9"
"林德","9","5"
"是回","9","9"
"个环","9","9"
"下任","9","7"
"洛克","9","8"
"桑拿","9","4"
"際旅","9","6"
"客列","9","6"
"控诉","9","8"
"與發","9","9"
"十國","9","8"
"好美","9","9"
"不均","9","9"
"客数","9","9"
"摆放","9","9"
"的樂","9","8"
"專注","9","7"
"是收","9","8"
"都和","9","9"
"隔膜","9","4"
"么影","9","9"
"情将","9","9"
"國不","9","8"
"富含","9","9"
"智軌","9","3"
"是食","9","8"
"克正","9","9"
"其冠","9","9"
"委任","9","8"
"值是","9","8"
"心等","9","9"
"認證","9","8"
"手續","9","6"
"校長","9","8"
"和歐","9","9"
"百米","9","8"
"对石","9","8"
"站台","9","9"
"料使","9","9"
"毒行","9","8"
"声中","9","9"
"么可","9","9"
"池技","9","9"
"远东","9","7"
"力地","9","9"
"折返","9","9"
"场传","9","9"
"磁钢","9","6"
"增建","9","9"
"型蓄","9","6"
"本扇","9","8"
"風電","9","8"
"國運","9","9"
"業有","9","9"
"是個","9","8"
"頂峰","9","9"
"的灯","9","9"
"欢乐","9","9"
"祖先","9","8"
"解他","9","9"
"宾已","9","9"
"物券","9","5"
"里商","9","4"
"中持","9","9"
"工接","9","8"
"開的","9","9"
"翻滚","9","8"
"飄香","9","9"
"直起","9","9"
"片来","9","9"
"和田","9","6"
"究了","9","9"
"统宝","9","9"
"东局","9","8"
"南瓜","9","7"
"峇迪","9","3"
"步道","9","7"
"种进","9","9"
"剪纸","9","4"
"体动","9","9"
"联欢","9","9"
"翻身","9","9"
"府及","9","8"
"团发","9","9"
"昭通","9","8"
"著提","9","9"
"人印","9","9"
"曲折","9","9"
"曾多","9","9"
"術家","9","8"
"化自","9","8"
"调结","9","8"
"求保","9","9"
"现症","9","9"
"陈刚","9","5"
"加注","9","6"
"份最","9","9"
"變為","9","9"
"奄美","9","5"
"来无","9","9"
"將開","9","8"
"聞名","9","9"
"亚难","9","9"
"組裝","9","8"
"議題","9","9"
"盟法","9","8"
"自以","9","9"
"筛检","9","9"
"動省","9","8"
"聯動","9","8"
"送貨","9","8"
"九一","9","9"
"爭的","9","9"
"末季","9","9"
"都新","9","9"
"所要","9","9"
"级决","9","9"
"南首","9","7"
"部公","9","9"
"帐篷","9","7"
"盛需","9","9"
"局集","9","9"
"天已","9","9"
"債務","9","7"
"选年","9","9"
"来仍","9","9"
"端疫","9","9"
"在軌","9","9"
"友們","9","9"
"個城","9","9"
"西斯","9","9"
"生研","9","9"
"窗外","9","6"
"导火","9","9"
"奖游","9","7"
"別的","9","9"
"务费","9","7"
"款应","9","9"
"会游","9","9"
"亿件","9","7"
"伊控","9","7"
"業界","9","9"
"區和","9","9"
"高市","9","9"
"全體","9","8"
"次參","9","9"
"朝鮮","9","6"
"銀集","9","5"
"價比","9","9"
"央社","9","9"
"张雨","9","7"
"突發","9","8"
"首屆","9","9"
"次開","9","8"
"階層","9","9"
"群聚","9","9"
"长颈","9","7"
"颈鹿","9","7"
"質的","9","8"
"體材","9","6"
"確立","9","9"
"德時","9","5"
"天命","9","7"
"會場","9","8"
"男双","9","8"
"地交","9","7"
"展翅","9","8"
"断案","9","9"
"女排","9","5"
"国泳","9","8"
"网页","9","8"
"後是","9","9"
"紙幣","9","3"
"能進","9","9"
"號乘","9","7"
"學實","9","7"
"析認","9","9"
"該項","9","9"
"买单","9","9"
"實上","9","9"
"踢爆","9","9"
"爆欧","9","9"
"的話","9","9"
"春花","9","6"
"的貿","9","6"
"白海","9","4"
"放寬","9","9"
"佛坪","9","5"
"削減","9","9"
"顧客","9","7"
"连假","9","9"
"國王","9","6"
"強對","9","9"
"輛的","9","9"
"种阿","9","9"
"果放","9","9"
"沙南","9","9"
"務是","9","9"
"獨角","9","5"
"濟放","9","9"
"墨烯","9","4"
"量產","9","8"
"國推","9","8"
"內在","9","8"
"在約","9","7"
"國一","9","9"
"國西","9","9"
"防衛","9","6"
"射擊","9","6"
"徵關","9","7"
"總量","9","8"
"預算","9","6"
"東亞","9","7"
"時空","9","8"
"和對","9","9"
"皮書","9","7"
"花樣","9","6"
"中長","9","7"
"開門","9","8"
"場規","9","8"
"安裝","9","7"
"體相","9","9"
"機發","9","7"
"界互","9","7"
"風情","9","8"
"幣的","9","7"
"商飛","9","6"
"的飛","9","9"
"奔腾","9","9"
"的體","9","8"
"盛開","9","8"
"這款","9","9"
"能達","9","9"
"群數","9","6"
"口湖","9","8"
"投機","9","6"
"的減","9","9"
"約一","9","9"
"表隊","9","7"
"龍門","9","7"
"火谈","9","9"
"福岡","9","7"
"殷墟","9","4"
"的佔","9","9"
"晶圓","9","5"
"運的","9","8"
"象廳","9","7"
"舉重","9","4"
"斤級","9","5"
"的奧","9","8"
"賽後","9","8"
"稅收","9","6"
"中發","9","9"
"東證","9","9"
"價指","9","9"
"競賽","9","8"
