"2gram","Frequency","Total Tweets"
"要追","6","6"
"料瓶","6","6"
"极进","6","6"
"造日","6","6"
"尼说","6","6"
"断与","6","6"
"占大","6","6"
"和引","6","6"
"自香","6","6"
"员支","6","6"
"付报","6","6"
"尽最","6","6"
"将严","6","6"
"两件","6","6"
"为拥","6","6"
"岛是","6","6"
"視用","6","5"
"州有","6","6"
"金從","6","6"
"有豐","6","6"
"華麗","6","6"
"卡拍","6","6"
"市计","6","6"
"席活","6","6"
"新智","6","6"
"有华","6","6"
"白饭","6","6"
"名全","6","6"
"人谈","6","6"
"双增","6","6"
"前说","6","6"
"打仗","6","6"
"近大","6","6"
"代技","6","5"
"连着","6","5"
"高上","6","6"
"的赌","6","6"
"续超","6","6"
"你爱","6","6"
"过哪","6","4"
"使数","6","6"
"险最","6","6"
"来当","6","6"
"料也","6","6"
"现从","6","6"
"凝固","6","5"
"吸附","6","4"
"准化","6","5"
"等组","6","6"
"等条","6","6"
"国圣","6","6"
"个理","6","6"
"还一","6","6"
"纷上","6","6"
"每隔","6","6"
"并肩","6","6"
"环台","6","6"
"集数","6","6"
"阵地","6","6"
"但接","6","6"
"周晚","6","6"
"顽强","6","6"
"军使","6","6"
"组中","6","6"
"布文","6","6"
"去杠","6","6"
"和借","6","6"
"双职","6","6"
"做家","6","6"
"况还","6","6"
"升等","6","6"
"球加","6","5"
"之计","6","6"
"令当","6","6"
"群起","6","6"
"骨牌","6","6"
"面日","6","6"
"不向","6","6"
"产超","6","6"
"府仍","6","6"
"去处","6","6"
"能削","6","6"
"津的","6","6"
"闭数","6","5"
"以巩","6","6"
"为逆","6","5"
"税店","6","5"
"药妆","6","6"
"查出","6","6"
"向伊","6","6"
"苦于","6","6"
"纷开","6","6"
"日长","6","6"
"宫星","6","6"
"心他","6","6"
"部国","6","6"
"者目","6","6"
"是周","6","6"
"军航","6","6"
"部约","6","6"
"取生","6","3"
"街边","6","5"
"族風","6","6"
"蜜的","6","6"
"疗旅","6","4"
"目录","6","6"
"和限","6","5"
"而获","6","6"
"于合","6","6"
"是配","6","6"
"定两","6","6"
"都看","6","6"
"断规","6","6"
"发有","6","6"
"很棒","6","6"
"明一","6","6"
"同情","6","6"
"克中","6","6"
"储对","6","6"
"们反","6","6"
"融股","6","6"
"量后","6","6"
"些文","6","6"
"能替","6","6"
"价对","6","6"
"选股","6","6"
"全水","6","6"
"度优","6","6"
"美主","6","6"
"千趟","6","6"
"和延","6","6"
"着三","6","6"
"松和","6","6"
"建机","6","5"
"争也","6","6"
"车而","6","6"
"花树","6","5"
"么来","6","6"
"资情","6","6"
"络热","6","6"
"各成","6","6"
"自闭","6","3"
"头盔","6","6"
"觉就","6","6"
"通通","6","5"
"经取","6","6"
"在她","6","6"
"取外","6","6"
"五开","6","5"
"长公","6","6"
"机内","6","5"
"促俄","6","6"
"务开","6","6"
"迪斯","6","6"
"都获","6","6"
"个跨","6","6"
"酸阴","6","5"
"非理","6","6"
"同下","6","6"
"织对","6","6"
"家王","6","6"
"把东","6","6"
"写入","6","6"
"鲜人","6","6"
"徒手","6","6"
"行竞","6","6"
"为周","6","6"
"持两","6","6"
"德法","6","5"
"撞到","6","6"
"计每","6","6"
"万条","6","6"
"斯会","6","6"
"术综","6","6"
"转局","6","6"
"月半","6","6"
"在侵","6","6"
"料上","6","6"
"始破","6","6"
"大互","6","6"
"然来","6","6"
"清食","6","6"
"例较","6","6"
"出引","6","6"
"家近","6","6"
"实存","6","6"
"港举","6","6"
"化水","6","6"
"体药","6","5"
"吉在","6","6"
"济周","6","6"
"斯为","6","6"
"洲理","6","5"
"终协","6","6"
"或多","6","6"
"恰好","6","6"
"纷推","6","6"
"暗网","6","5"
"院新","6","6"
"机加","6","6"
"款将","6","6"
"的厚","6","6"
"号线","6","5"
"高架","6","6"
"抢修","6","6"
"气十","6","6"
"娃娃","6","5"
"出家","6","6"
"是迪","6","6"
"交后","6","5"
"定运","6","6"
"开资","6","6"
"铺设","6","5"
"地毯","6","6"
"荡和","6","6"
"为武","6","6"
"接关","6","6"
"促政","6","6"
"年款","6","5"
"伯顿","6","4"
"纷改","6","6"
"高年","6","6"
"腻的","6","6"
"的悬","6","6"
"西比","6","5"
"场龙","6","6"
"所房","6","6"
"个进","6","6"
"布无","6","5"
"中行","6","6"
"治表","6","6"
"斯计","6","6"
"攻入","6","6"
"成民","6","6"
"也持","6","6"
"和情","6","6"
"其北","6","6"
"名商","6","6"
"时之","6","6"
"与技","6","6"
"位外","6","6"
"意增","6","6"
"犯中","6","6"
"头字","6","6"
"动剥","6","6"
"斯认","6","6"
"直肠","6","5"
"火药","6","6"
"药味","6","6"
"步向","6","6"
"动操","6","5"
"但短","6","6"
"强沙","6","6"
"而动","6","6"
"件产","6","6"
"也承","6","6"
"球事","6","6"
"的拨","6","6"
"拨备","6","4"
"向零","6","6"
"缩机","6","4"
"中到","6","6"
"并反","6","6"
"驳了","6","6"
"假发","6","4"
"害性","6","6"
"合经","6","6"
"坡去","6","6"
"布沙","6","5"
"均由","6","6"
"生医","6","6"
"过正","6","6"
"产并","6","6"
"原汁","6","6"
"汁原","6","6"
"与能","6","6"
"龄和","6","5"
"会迫","6","6"
"机就","6","6"
"商推","6","6"
"盟出","6","6"
"取补","6","5"
"时到","6","6"
"本精","6","6"
"便当","6","5"
"由北","6","6"
"量调","6","6"
"上疯","6","6"
"低俗","6","6"
"方傳","6","6"
"幾個","6","6"
"上萬","6","5"
"雪落","6","6"
"水畫","6","5"
"日月","6","5"
"司接","6","6"
"们计","6","6"
"前价","6","6"
"增和","6","6"
"取向","6","6"
"立数","6","5"
"量很","6","6"
"施收","6","6"
"限可","6","6"
"统发","6","6"
"从何","6","6"
"在喜","6","6"
"经表","6","6"
"乾坤","6","6"
"勇于","6","6"
"球两","6","6"
"当我","6","6"
"酒商","6","6"
"滚烫","6","5"
"林寺","6","5"
"鱼养","6","4"
"合支","6","6"
"键利","6","6"
"时承","6","6"
"识提","6","6"
"慢下","6","6"
"刘扬","6","5"
"扬伟","6","5"
"家转","6","6"
"回在","6","6"
"本仍","6","6"
"由出","6","6"
"够保","6","6"
"来干","6","6"
"中把","6","6"
"冷门","6","6"
"的姓","6","6"
"二胆","6","5"
"鸡翅","6","3"
"使发","6","6"
"水运","6","6"
"态之","6","6"
"够成","6","6"
"的载","6","6"
"兰可","6","6"
"是又","6","6"
"保一","6","5"
"郭文","6","3"
"文贵","6","3"
"上玩","6","5"
"和诺","6","6"
"队之","6","6"
"哈蒂","6","3"
"的染","6","6"
"洲建","6","6"
"于服","6","5"
"务环","6","6"
"交额","6","5"
"中能","6","6"
"一突","6","6"
"性金","6","6"
"份调","6","6"
"府是","6","6"
"关时","6","6"
"生金","6","6"
"易限","6","6"
"制已","6","6"
"商有","6","6"
"和光","6","6"
"市买","6","6"
"建泉","6","5"
"这增","6","6"
"建者","6","6"
"交由","6","5"
"止新","6","6"
"在树","6","6"
"家后","6","6"
"温水","6","6"
"者上","6","6"
"个金","6","6"
"式等","6","6"
"赫兹","6","4"
"图从","6","6"
"方联","6","6"
"开双","6","6"
"挤兑","6","6"
"苗寨","6","4"
"節點","6","6"
"昌衛","6","6"
"日氛","6","6"
"交错","6","6"
"朝阳","6","5"
"藝人","6","5"
"的饺","6","4"
"六色","6","6"
"土豆","6","6"
"裂和","6","6"
"续遭","6","6"
"滚浓","6","6"
"佳男","6","4"
"天马","6","4"
"马第","6","6"
"奖最","6","5"
"出需","6","6"
"理费","6","6"
"立正","6","6"
"土用","6","5"
"开上","6","6"
"谢绝","6","6"
"计调","6","6"
"务行","6","6"
"业只","6","5"
"座机","6","6"
"好品","6","5"
"印制","6","5"
"启核","6","6"
"分多","6","6"
"外岛","6","5"
"远海","6","5"
"因暴","6","6"
"着相","6","6"
"税前","6","5"
"金减","6","6"
"融界","6","6"
"只野","6","6"
"家储","6","5"
"无尽","6","6"
"工对","6","6"
"乎增","6","6"
"股普","6","6"
"市设","6","6"
"升实","6","6"
"份销","6","6"
"网是","6","5"
"乘飞","6","6"
"在休","6","6"
"率却","6","6"
"长反","6","6"
"戏主","6","5"
"比从","6","5"
"加火","6","5"
"势突","6","6"
"对货","6","6"
"据德","6","6"
"令可","6","6"
"度环","6","6"
"生也","6","6"
"让小","6","6"
"区成","6","6"
"息速","6","6"
"构造","6","6"
"自对","6","6"
"本纯","6","5"
"置电","6","6"
"层地","6","6"
"空战","6","4"
"里加","6","6"
"二开","6","6"
"万座","6","5"
"容许","6","6"
"新组","6","6"
"等稀","6","6"
"證明","6","6"
"樣性","6","6"
"交代","6","6"
"熱氣","6","5"
"玩法","6","6"
"觉盛","6","6"
"过路","6","6"
"虑一","6","6"
"括汽","6","6"
"本茨","6","5"
"着英","6","6"
"他个","6","6"
"类药","6","5"
"了持","6","6"
"议开","6","6"
"那天","6","6"
"情长","6","6"
"跑了","6","6"
"济过","6","6"
"告与","6","6"
"致个","6","6"
"系变","6","6"
"请量","6","5"
"数族","6","5"
"店入","6","6"
"开之","6","6"
"的耗","6","6"
"疗救","6","4"
"救护","6","6"
"田富","6","6"
"液压","6","6"
"脱疫","6","6"
"从动","6","6"
"种非","6","6"
"正统","6","6"
"赠者","6","4"
"做个","6","6"
"应瓶","6","6"
"击更","6","5"
"议相","6","6"
"客自","6","6"
"非高","6","5"
"获颁","6","5"
"现差","6","6"
"向终","6","5"
"的宫","6","6"
"定资","6","6"
"了抑","6","6"
"者生","6","6"
"向生","6","6"
"用技","6","6"
"裁将","6","6"
"为白","6","6"
"和帮","6","6"
"生至","6","6"
"名独","6","6"
"治者","6","5"
"几万","6","6"
"养鸡","6","6"
"尔堡","6","4"
"剂等","6","6"
"的念","6","6"
"分部","6","6"
"尼首","6","6"
"里可","6","6"
"河岸","6","6"
"是转","6","6"
"都推","6","6"
"果其","6","6"
"代一","6","6"
"络对","6","6"
"端主","6","5"
"及跨","6","6"
"业停","6","6"
"他几","6","6"
"威和","6","6"
"速追","6","6"
"条文","6","6"
"多瓦","6","4"
"离主","6","6"
"年韩","6","6"
"会恢","6","6"
"前警","6","6"
"税政","6","6"
"点就","6","6"
"司网","6","6"
"政区","6","6"
"了百","6","6"
"示範","6","5"
"的靈","6","6"
"動之","6","5"
"賦予","6","6"
"極具","6","6"
"看准","6","5"
"越低","6","6"
"小看","6","6"
"疫疗","6","4"
"就行","6","6"
"治因","6","6"
"产先","6","6"
"行辩","6","6"
"和冠","6","5"
"田园","6","6"
"酒出","6","4"
"力压","6","6"
"险业","6","6"
"理成","6","6"
"出容","6","5"
"足汽","6","6"
"线停","6","6"
"举一","6","6"
"丹的","6","6"
"经难","6","6"
"势越","6","6"
"邓紫","6","4"
"紫棋","6","4"
"心区","6","6"
"里山","6","4"
"何变","6","6"
"述人","6","6"
"内离","6","5"
"代南","6","5"
"量游","6","6"
"迎客","6","5"
"紧政","6","6"
"本集","6","5"
"月还","6","6"
"空开","6","6"
"客或","6","6"
"与接","6","6"
"受春","6","6"
"死鱼","6","4"
"痛的","6","6"
"司专","6","6"
"济提","6","6"
"洲官","6","5"
"育有","6","6"
"池寿","6","6"
"署合","6","6"
"着说","6","6"
"宾当","6","6"
"联发","6","5"
"效控","6","6"
"唐山","6","6"
"韩式","6","4"
"有韩","6","6"
"在情","6","6"
"里减","6","6"
"工领","6","6"
"零利","6","5"
"出院","6","5"
"举之","6","6"
"织指","6","6"
"福克","6","6"
"利华","6","5"
"品运","6","6"
"新就","6","6"
"位正","6","6"
"就餐","6","6"
"盟官","6","6"
"其监","6","6"
"月产","6","6"
"前制","6","6"
"行到","6","6"
"取主","6","5"
"谍气","6","6"
"辆纯","6","6"
"普称","6","6"
"京街","6","5"
"可应","6","6"
"政援","6","6"
"助工","6","6"
"新信","6","6"
"画中","6","6"
"海北","6","6"
"依據","6","6"
"點保","6","6"
"局發","6","5"
"難的","6","6"
"驻澳","6","6"
"辦主","6","6"
"兰官","6","6"
"该规","6","6"
"疫前","6","6"
"马城","6","5"
"球游","6","6"
"省公","6","6"
"退居","6","6"
"计营","6","6"
"关服","6","6"
"湾美","6","6"
"件最","6","6"
"家拉","6","6"
"拉脱","6","6"
"脱维","6","6"
"入多","6","6"
"关文","6","6"
"至半","6","6"
"的县","6","6"
"括通","6","6"
"酱油","6","4"
"震区","6","6"
"惊悚","6","6"
"影之","6","6"
"人时","6","6"
"项立","6","6"
"头并","6","6"
"起巨","6","6"
"间科","6","5"
"出活","6","6"
"列全","6","6"
"脑需","6","6"
"的叙","6","6"
"卡将","6","6"
"向巴","6","5"
"空侦","6","6"
"府没","6","6"
"请批","6","6"
"产威","6","4"
"团拜","6","5"
"们支","6","6"
"约六","6","6"
"天自","6","5"
"育活","6","6"
"比于","6","5"
"知最","6","6"
"法为","6","6"
"些学","6","6"
"府面","6","6"
"为线","6","5"
"较预","6","6"
"王梅","6","6"
"分外","6","5"
"就俄","6","6"
"理智","6","6"
"光客","6","6"
"大赚","6","6"
"里用","6","6"
"声大","6","6"
"艳到","6","6"
"卡点","6","6"
"擘英","6","6"
"本两","6","6"
"性居","6","5"
"可為","6","6"
"否过","6","6"
"轻视","6","6"
"令东","6","5"
"务造","6","6"
"以基","6","6"
"施相","6","6"
"际汇","6","5"
"势让","6","6"
"则被","6","6"
"据有","6","6"
"合空","6","6"
"业负","6","6"
"或高","6","6"
"物摄","6","6"
"求平","6","6"
"多石","6","6"
"道关","6","6"
"年削","6","5"
"感压","6","6"
"售仿","6","5"
"上拍","6","5"
"数涨","6","6"
"一科","6","6"
"福鲁","6","6"
"情未","6","6"
"个流","6","6"
"行或","6","6"
"惠一","6","6"
"能主","6","5"
"区第","6","6"
"图加","6","6"
"情似","6","6"
"总长","6","6"
"你所","6","6"
"止未","6","5"
"产指","6","4"
"发型","6","6"
"张以","6","6"
"策影","6","6"
"动关","6","5"
"则已","6","6"
"了负","6","6"
"行水","6","6"
"来冲","6","6"
"量微","6","6"
"次美","6","6"
"首歌","6","6"
"部加","6","6"
"企为","6","6"
"于被","6","6"
"亚网","6","6"
"等消","6","6"
"场今","6","6"
"两头","6","5"
"前结","6","6"
"电领","6","6"
"人男","6","6"
"科尔","6","6"
"然过","6","6"
"捞上","6","5"
"判坐","6","6"
"都维","6","6"
"络和","6","6"
"这又","6","6"
"外转","6","6"
"条大","6","6"
"远落","6","6"
"有放","6","6"
"事外","6","6"
"藏林","6","5"
"市波","6","6"
"國理","6","5"
"海射","6","4"
"动就","6","6"
"位日","6","6"
"尿液","6","4"
"的勒","6","4"
"体零","6","5"
"调基","6","5"
"录到","6","6"
"出越","6","6"
"的急","6","6"
"亚农","6","6"
"致对","6","6"
"力事","6","5"
"此产","6","6"
"生约","6","6"
"进相","6","6"
"职时","6","5"
"变废","6","5"
"岸边","6","6"
"个物","6","6"
"安家","6","6"
"及老","6","6"
"资加","6","6"
"致交","6","6"
"里生","6","6"
"增聘","6","5"
"处人","6","6"
"用疫","6","5"
"术表","6","6"
"体外","6","5"
"易一","6","6"
"市所","6","6"
"首现","6","6"
"弄清","6","6"
"策性","6","4"
"菲中","6","6"
"省三","6","6"
"帆船","6","4"
"放行","6","6"
"成来","6","6"
"该比","6","6"
"些挑","6","6"
"民出","6","6"
"英博","6","4"
"小老","6","4"
"猜猜","6","6"
"繁衍","6","6"
"想被","6","6"
"出或","6","6"
"境手","6","6"
"新柔","6","6"
"推薦","6","5"
"均延","6","6"
"國兩","6","6"
"聯繫","6","5"
"务价","6","5"
"加最","6","6"
"乡过","6","6"
"控管","6","6"
"此开","6","6"
"下十","6","6"
"异物","6","5"
"警长","6","5"
"已近","6","6"
"本药","6","6"
"牙买","6","5"
"求严","6","6"
"历春","6","5"
"个将","6","6"
"脑系","6","6"
"圣路","6","6"
"然较","6","6"
"入春","6","6"
"况相","6","6"
"任新","6","6"
"恩表","6","6"
"统服","6","6"
"才来","6","6"
"月即","6","6"
"成经","6","6"
"尚气","6","4"
"正急","6","6"
"尼旗","6","6"
"民反","6","6"
"格执","6","6"
"是值","6","6"
"有找","6","6"
"料来","6","6"
"出经","6","6"
"者每","6","6"
"应进","6","6"
"氨燃","6","6"
"海站","6","3"
"季有","6","6"
"诈指","6","6"
"施被","6","6"
"用快","6","6"
"象出","6","6"
"产集","6","5"
"议也","6","6"
"站接","6","6"
"要车","6","6"
"将海","6","6"
"空姐","6","5"
"等参","6","6"
"脱节","6","5"
"外移","6","5"
"争压","6","6"
"旗袍","6","5"
"析说","6","6"
"西最","6","6"
"断官","6","6"
"拉宫","6","3"
"界定","6","6"
"将总","6","6"
"院正","6","6"
"些州","6","6"
"痛失","6","6"
"代同","6","6"
"更短","6","6"
"的興","6","6"
"续以","6","6"
"四座","6","6"
"电首","6","6"
"度恶","6","6"
"等尖","6","6"
"续消","6","6"
"术语","6","5"
"染后","6","6"
"商仍","6","6"
"局决","6","6"
"洲政","6","6"
"中公","6","6"
"索道","6","4"
"过开","6","6"
"者减","6","6"
"列活","6","6"
"统是","6","6"
"店增","6","6"
"新泽","6","6"
"特例","6","5"
"万件","6","6"
"市股","6","6"
"离延","6","6"
"停一","6","6"
"务战","6","6"
"值显","6","6"
"进该","6","6"
"来防","6","6"
"日死","6","6"
"况与","6","6"
"亚铁","6","6"
"道公","6","6"
"架小","6","6"
"带雨","6","6"
"首阶","6","6"
"向现","6","6"
"新移","6","6"
"易地","6","6"
"值链","6","6"
"告新","6","6"
"情迅","6","6"
"数急","6","6"
"生开","6","6"
"据特","6","6"
"射量","6","4"
"动联","6","6"
"區阿","6","6"
"里走","6","6"
"座核","6","6"
"时翻","6","6"
"究是","6","6"
"的戒","6","6"
"南达","6","5"
"肥市","6","6"
"越界","6","5"
"平夫","6","6"
"整政","6","6"
"以海","6","6"
"部供","6","5"
"省将","6","6"
"业员","6","6"
"反常","6","6"
"于金","6","6"
"敬意","6","5"
"学做","6","5"
"后都","6","6"
"起警","6","6"
"求医","6","6"
"复刻","6","6"
"价分","6","6"
"取通","6","3"
"德周","6","6"
"及面","6","6"
"人变","6","6"
"审讯","6","6"
"票支","6","6"
"穷人","6","6"
"业补","6","4"
"辆停","6","6"
"致疫","6","6"
"事活","6","5"
"积如","6","6"
"饥荒","6","6"
"星医","6","5"
"论之","6","6"
"和锂","6","6"
"量受","6","6"
"受对","6","6"
"法认","6","6"
"球利","6","6"
"省电","6","6"
"商特","6","6"
"南有","6","6"
"应台","6","6"
"域活","6","6"
"民有","6","6"
"域外","6","6"
"定方","6","6"
"但女","6","6"
"亦是","6","6"
"佳表","6","6"
"机返","6","6"
"疫要","6","6"
"市迎","6","6"
"意甲","6","4"
"花迎","6","6"
"多居","6","6"
"来丰","6","6"
"发正","6","6"
"长长","6","6"
"州在","6","6"
"舞者","6","6"
"友惊","6","6"
"身為","6","6"
"一開","6","6"
"態硬","6","3"
"硬碟","6","3"
"比接","6","6"
"網紅","6","6"
"誌性","6","6"
"顆衛","6","6"
"與川","6","5"
"政權","6","5"
"站消","6","6"
"动外","6","6"
"位领","6","6"
"链紧","6","6"
"准进","6","6"
"谢幕","6","6"
"是喜","6","6"
"防措","6","6"
"个一","6","6"
"直受","6","6"
"待更","6","6"
"西队","6","5"
"套数","6","5"
"一规","6","6"
"需更","6","6"
"计创","6","6"
"利星","6","5"
"格防","6","6"
"些批","6","6"
"科索","6","3"
"索沃","6","3"
"离队","6","6"
"林书","6","4"
"并禁","6","6"
"看病","6","5"
"量管","6","6"
"点转","6","6"
"何因","6","6"
"闻出","6","6"
"下四","6","6"
"武契","6","5"
"颈鹤","6","4"
"林斯","6","6"
"的忠","6","6"
"互现","6","6"
"流到","6","6"
"去近","6","6"
"使秦","6","5"
"项要","6","6"
"猛涨","6","6"
"司摩","6","6"
"型晶","6","6"
"让苹","6","5"
"险区","6","6"
"须再","6","6"
"被低","6","6"
"七個","6","6"
"貿合","6","4"
"來還","6","6"
"組圓","6","5"
"置安","6","6"
"子研","6","6"
"员宣","6","6"
"区工","6","6"
"兰冲","6","6"
"为患","6","6"
"南鸡","6","4"
"干的","6","6"
"帕米","6","4"
"年飞","6","6"
"排上","6","6"
"名车","6","5"
"了网","6","6"
"品酒","6","5"
"桶原","6","6"
"危物","6","5"
"级医","6","4"
"华德","6","6"
"陆与","6","6"
"达大","6","6"
"批疫","6","6"
"巴哈","6","6"
"将留","6","6"
"量经","6","5"
"洲球","6","6"
"在配","6","6"
"了七","6","6"
"次购","6","6"
"卢阿","6","6"
"议主","6","6"
"临与","6","6"
"控前","6","6"
"检调","6","4"
"鲁国","6","6"
"蒂略","6","5"
"抗菌","6","6"
"应正","6","6"
"员公","6","6"
"价会","6","6"
"格昂","6","6"
"时警","6","6"
"在涉","6","6"
"西对","6","6"
"拟形","6","6"
"航旅","6","5"
"电还","6","6"
"让乘","6","6"
"或重","6","6"
"诉说","6","6"
"歲生","6","5"
"金銀","6","4"
"佳節","6","6"
"阿图","6","5"
"元结","6","5"
"物受","6","6"
"兵馬","6","5"
"發掘","6","5"
"來出","6","5"
"顾他","6","6"
"失惨","6","6"
"约事","6","6"
"园大","6","6"
"案等","6","6"
"型武","6","4"
"置换","6","6"
"不回","6","6"
"荒野","6","6"
"野之","6","6"
"球煤","6","4"
"病危","6","6"
"垣岛","6","4"
"国夺","6","6"
"要及","6","6"
"骗了","6","6"
"选赛","6","5"
"今届","6","6"
"时赛","6","6"
"过点","6","6"
"军法","6","6"
"山土","6","6"
"崩事","6","5"
"是球","6","5"
"首支","6","5"
"持距","6","6"
"花是","6","6"
"浮式","6","5"
"年防","6","6"
"疫成","6","6"
"打赢","6","6"
"他却","6","6"
"京为","6","6"
"的宪","6","6"
"山发","6","6"
"但香","6","6"
"实对","6","6"
"轮小","6","6"
"毒和","6","6"
"是雪","6","6"
"汹涌","6","6"
"形下","6","6"
"抢滩","6","6"
"该酒","6","6"
"店一","6","6"
"进退","6","6"
"康食","6","5"
"店重","6","6"
"出防","6","6"
"条铁","6","6"
"体机","6","6"
"但公","6","6"
"赛之","6","6"
"么还","6","5"
"统燃","6","6"
"侦办","6","6"
"兵分","6","5"
"闯进","6","6"
"魔咒","6","5"
"斯雄","6","6"
"昂首","6","6"
"国欢","6","6"
"统哈","6","6"
"哈维","6","6"
"家爭","6","4"
"理准","6","6"
"交配","6","4"
"成半","6","6"
"体能","6","6"
"速预","6","5"
"合使","6","6"
"想活","6","4"
"统等","6","6"
"到特","6","6"
"来使","6","6"
"等小","6","6"
"家参","6","6"
"的孕","6","4"
"为较","6","6"
"者数","6","6"
"时引","6","6"
"征途","6","6"
"大呼","6","6"
"屿的","6","6"
"般认","6","6"
"的乳","6","6"
"字为","6","6"
"寺院","6","4"
"称会","6","6"
"证件","6","6"
"念品","6","5"
"经打","6","6"
"分数","6","6"
"的紫","6","6"
"一案","6","5"
"被暂","6","6"
"品占","6","6"
"科一","6","6"
"和所","6","6"
"新与","6","6"
"议为","6","6"
"恋情","6","4"
"受半","6","6"
"辩称","6","6"
"禁药","6","4"
"旬上","6","6"
"罚性","6","6"
"位市","6","6"
"本打","6","6"
"现疲","6","6"
"例接","6","6"
"莊園","6","4"
"後出","6","6"
"巔峰","6","6"
"電器","6","6"
"贈送","6","5"
"會學","6","5"
"强全","6","6"
"涨或","6","6"
"施对","6","6"
"陆星","6","6"
"繁的","6","6"
"附带","6","6"
"油工","6","4"
"民楼","6","4"
"拟空","6","6"
"许无","6","6"
"部需","6","6"
"不遵","6","6"
"差增","6","5"
"表彰","6","6"
"于石","6","6"
"依规","6","6"
"平研","6","6"
"路在","6","6"
"八达","6","6"
"战一","6","6"
"时考","6","6"
"加会","6","6"
"他必","6","6"
"屹立","6","6"
"等品","6","6"
"业知","6","6"
"作好","6","6"
"现进","6","6"
"项由","6","6"
"由奥","6","6"
"去参","6","6"
"又名","6","6"
"经得","6","6"
"腾飞","6","6"
"括北","6","6"
"鱼苗","6","3"
"因主","6","6"
"进决","6","6"
"岁了","6","5"
"字和","6","6"
"治体","6","6"
"兰有","6","6"
"持第","6","5"
"和了","6","6"
"两支","6","6"
"来复","6","6"
"席江","6","6"
"斯社","6","6"
"爱因","6","5"
"时并","6","6"
"歇尔","6","5"
"绿草","6","6"
"山以","6","5"
"瓦爾","6","4"
"化博","6","5"
"合主","6","6"
"力极","6","6"
"低轨","6","6"
"式各","6","6"
"水间","6","6"
"露姓","6","6"
"发这","6","6"
"薪假","6","6"
"家百","6","6"
"赛对","6","6"
"衷心","6","6"
"跌倒","6","6"
"为水","6","6"
"国双","6","6"
"在另","6","6"
"内衣","6","6"
"家疫","6","6"
"空也","6","6"
"已退","6","6"
"理措","6","5"
"明随","6","6"
"力变","6","6"
"病后","6","6"
"望今","6","6"
"或下","6","6"
"战结","6","6"
"早晚","6","5"
"埃菲","6","5"
"成产","6","6"
"后停","6","6"
"民以","6","6"
"功过","6","6"
"云和","6","6"
"成四","6","6"
"股投","6","6"
"哔哩","6","3"
"口浪","6","6"
"浪尖","6","6"
"更要","6","6"
"熔岩","6","6"
"因伤","6","6"
"气导","6","6"
"体员","6","6"
"国宏","6","6"
"展核","6","6"
"新主","6","6"
"都等","6","6"
"与执","6","6"
"升中","6","6"
"源民","6","5"
"等挑","6","6"
"料船","6","4"
"撕裂","6","6"
"日择","6","6"
"现四","6","5"
"备有","6","6"
"運算","6","6"
"武侠","6","6"
"穆沁","6","4"
"的套","6","6"
"社团","6","6"
"鞋底","6","5"
"业招","6","6"
"名幼","6","6"
"手半","6","4"
"铁产","6","6"
"杜罗","6","4"
"拟将","6","6"
"要调","6","6"
"于流","6","6"
"比为","6","5"
"都基","6","6"
"输掉","6","6"
"区外","6","6"
"借中","6","6"
"大要","6","6"
"所投","6","6"
"并接","6","6"
"久之","6","6"
"最艰","6","6"
"餐员","6","5"
"家接","6","6"
"名气","6","6"
"顶住","6","6"
"分界","6","6"
"禁自","6","5"
"度萎","6","6"
"亚第","6","6"
"出判","6","6"
"执着","6","6"
"保台","6","6"
"此呼","6","6"
"殷切","6","6"
"发球","6","6"
"没到","6","6"
"同主","6","6"
"众日","6","6"
"于保","6","6"
"间寻","6","6"
"日证","6","6"
"情复","6","6"
"忍耐","6","6"
"为风","6","5"
"财宝","6","6"
"宝鉴","6","6"
"川市","6","6"
"泳隊","6","6"
"光穿","6","4"
"這件","6","5"
"的室","6","6"
"速滑","6","4"
"賽季","6","6"
"央軍","6","6"
"軍委","6","6"
"夫大","6","5"
"蒋尚","6","3"
"尚义","6","3"
"离该","6","6"
"司过","6","6"
"始供","6","6"
"应合","6","6"
"解后","6","5"
"天星","6","6"
"请政","6","6"
"增近","6","6"
"判有","6","6"
"是立","6","6"
"电目","6","6"
"企纷","6","6"
"厂台","6","6"
"入探","6","6"
"退赛","6","5"
"轻选","6","5"
"人霍","6","6"
"其向","6","6"
"表台","6","6"
"击对","6","6"
"困国","6","4"
"单品","6","6"
"商因","6","6"
"在杜","6","6"
"这边","6","6"
"家德","6","5"
"理该","6","5"
"队代","6","6"
"土新","6","6"
"工开","6","6"
"变过","6","6"
"我从","6","6"
"幕在","6","6"
"在镜","6","6"
"一最","6","6"
"种常","6","6"
"拉比","6","5"
"天更","6","6"
"喉羚","6","3"
"央經","6","4"
"范兒","6","6"
"人长","6","6"
"有积","6","6"
"发台","6","6"
"脑子","6","6"
"也首","6","6"
"明通","6","6"
"予了","6","6"
"榈滩","6","6"
"滩的","6","6"
"再与","6","6"
"持怀","6","6"
"供有","6","6"
"调预","6","6"
"开网","6","6"
"芋头","6","3"
"儿在","6","6"
"也关","6","6"
"司报","6","6"
"管最","6","6"
"载天","6","5"
"全等","6","6"
"天居","6","5"
"家健","6","5"
"测等","6","6"
"也十","6","6"
"爆破","6","3"
"店提","6","6"
"均新","6","6"
"捣毁","6","6"
"天博","6","6"
"造最","6","6"
"家计","6","5"
"及发","6","6"
"度乐","6","6"
