"2gram","Frequency","Total Tweets"
"續推","5","5"
"前預","5","5"
"坠海","5","4"
"濟展","5","5"
"率預","5","5"
"乱全","5","5"
"位提","5","5"
"走俏","5","5"
"倍率","5","4"
"失業","5","3"
"業率","5","4"
"五到","5","5"
"功复","5","5"
"民军","5","4"
"略巡","5","5"
"币债","5","5"
"期债","5","4"
"得又","5","5"
"来向","5","5"
"已陷","5","5"
"存方","5","5"
"日野","5","5"
"机队","5","5"
"府施","5","5"
"本劳","5","5"
"到广","5","5"
"和和","5","5"
"他認","5","5"
"中飞","5","5"
"格审","5","5"
"田旗","5","5"
"哪般","5","5"
"發工","5","4"
"業之","5","5"
"急於","5","5"
"行歌","5","5"
"多受","5","5"
"半人","5","5"
"后国","5","5"
"日飞","5","5"
"股星","5","5"
"算最","5","5"
"新利","5","5"
"建等","5","5"
"化两","5","5"
"定反","5","5"
"消出","5","5"
"官对","5","5"
"州提","5","5"
"时阻","5","5"
"该命","5","5"
"往下","5","5"
"濃濃","5","4"
"燈籠","5","5"
"體記","5","4"
"來這","5","5"
"退两","5","5"
"灵敏","5","5"
"都平","5","5"
"真认","5","3"
"证不","5","5"
"全合","5","5"
"达威","5","5"
"人何","5","5"
"文稱","5","5"
"次探","5","5"
"調的","5","5"
"音集","5","3"
"建三","5","4"
"院是","5","5"
"宜和","5","4"
"金將","5","5"
"局自","5","5"
"一愚","5","5"
"业传","5","5"
"供全","5","5"
"很简","5","5"
"将必","5","5"
"须支","5","5"
"锣鼓","5","5"
"被英","5","5"
"硬控","5","5"
"山倒","5","5"
"万颗","5","5"
"人见","5","5"
"二通","5","5"
"款用","5","5"
"業一","5","5"
"指分","5","5"
"及重","5","5"
"加而","5","5"
"産化","5","4"
"務中","5","5"
"般在","5","5"
"害等","5","5"
"的隱","5","5"
"數一","5","5"
"寺的","5","5"
"風俗","5","5"
"射新","5","5"
"只排","5","5"
"籍來","5","5"
"存之","5","5"
"上致","5","5"
"礼盒","5","5"
"因房","5","5"
"或上","5","5"
"国月","5","5"
"台预","5","5"
"元凶","5","5"
"术生","5","5"
"全放","5","5"
"慎地","5","5"
"骨的","5","5"
"丝演","5","5"
"馆提","5","5"
"场入","5","4"
"將自","5","5"
"酸鐵","5","4"
"鐵鋰","5","4"
"池成","5","5"
"路还","5","5"
"德称","5","5"
"案包","5","5"
"不恰","5","5"
"折點","5","5"
"顯的","5","5"
"本特","5","5"
"林業","5","5"
"与机","5","5"
"不直","5","5"
"鞏固","5","5"
"月改","5","5"
"了事","5","5"
"幣緊","5","5"
"辰年","5","5"
"峇株","5","4"
"大游","5","5"
"喧天","5","5"
"礼堂","5","5"
"名亲","5","5"
"教国","5","4"
"命爆","5","5"
"案有","5","5"
"渐近","5","5"
"蒙娜","5","5"
"娜丽","5","5"
"号已","5","5"
"式微","5","4"
"堪言","5","5"
"在汉","5","5"
"后时","5","5"
"隔三","5","5"
"顿已","5","5"
"装对","5","5"
"外办","5","5"
"府利","5","5"
"离北","5","5"
"艇的","5","5"
"性或","5","5"
"缠身","5","5"
"瓦卢","5","3"
"款到","5","5"
"梿市","5","5"
"王之","5","5"
"题就","5","5"
"备供","5","5"
"正威","5","5"
"以丰","5","5"
"境变","5","5"
"攻行","5","5"
"院拒","5","5"
"型货","5","5"
"河航","5","5"
"胀指","5","5"
"力基","5","5"
"空系","5","5"
"人利","5","5"
"深伪","5","5"
"出泰","5","5"
"名厨","5","5"
"东星","5","5"
"鲜外","5","5"
"施免","5","5"
"可加","5","5"
"现互","5","5"
"利共","5","5"
"计受","5","5"
"失额","5","5"
"为灾","5","5"
"并起","5","5"
"诺对","5","5"
"于采","5","5"
"示抗","5","5"
"济萧","5","5"
"受消","5","5"
"弹势","5","5"
"司引","5","5"
"力越","5","5"
"艾斯","5","4"
"尼已","5","5"
"字基","5","5"
"溪市","5","4"
"寧省","5","5"
"進高","5","5"
"大湖","5","4"
"次设","5","5"
"勢也","5","5"
"取樣","5","4"
"有變","5","5"
"司消","5","5"
"運啟","5","5"
"動以","5","5"
"方小","5","5"
"路預","5","3"
"我相","5","5"
"公樓","5","5"
"國房","5","5"
"與北","5","5"
"将非","5","5"
"州日","5","5"
"車站","5","5"
"友平","5","3"
"已打","5","5"
"等六","5","5"
"市工","5","5"
"施方","5","5"
"續走","5","5"
"普总","5","5"
"个纪","5","5"
"己会","5","5"
"兒的","5","5"
"靠在","5","5"
"起游","5","4"
"發機","5","5"
"法取","5","5"
"礙物","5","4"
"在避","5","5"
"動日","5","5"
"續三","5","5"
"再宣","5","5"
"张计","5","5"
"难找","5","5"
"人决","5","5"
"派军","5","5"
"动火","5","5"
"格來","5","5"
"桌子","5","5"
"从家","5","5"
"大智","5","5"
"工组","5","5"
"杯星","5","5"
"名支","5","5"
"递送","5","5"
"准瑞","5","4"
"联军","5","5"
"场追","5","5"
"典首","5","5"
"里宁","5","5"
"宁格","5","5"
"到热","5","5"
"序开","5","5"
"会允","5","5"
"成检","5","5"
"土竞","5","5"
"争以","5","5"
"查程","5","5"
"着千","5","5"
"么用","5","5"
"尔不","5","5"
"乏的","5","5"
"京高","5","4"
"廠建","5","5"
"量截","5","5"
"模军","5","5"
"线前","5","5"
"佔優","5","5"
"应尽","5","5"
"切努","5","5"
"联航","5","5"
"入科","5","5"
"机都","5","5"
"受震","5","5"
"取政","5","5"
"李彦","5","5"
"彦宏","5","5"
"及官","5","5"
"二说","5","5"
"分以","5","5"
"紧将","5","5"
"宇晨","5","5"
"报喜","5","5"
"谁的","5","5"
"解各","5","5"
"因如","5","5"
"強有","5","5"
"但结","5","5"
"果并","5","5"
"为槟","5","5"
"化事","5","5"
"等歐","5","5"
"都充","5","5"
"力了","5","5"
"巴联","5","5"
"要開","5","5"
"等向","5","5"
"貝的","5","5"
"低走","5","5"
"大网","5","5"
"售为","5","5"
"会配","5","5"
"鲁总","5","5"
"就宣","5","5"
"首周","5","5"
"杰富","5","4"
"微跌","5","5"
"比更","5","5"
"驗型","5","5"
"受捧","5","5"
"日现","5","5"
"法变","5","5"
"量依","5","5"
"球發","5","5"
"市或","5","5"
"為下","5","5"
"人常","5","5"
"欧之","5","5"
"车关","5","5"
"視銷","5","5"
"在居","5","5"
"銷商","5","3"
"费更","5","5"
"开泰","5","5"
"断崖","5","5"
"裁黄","5","5"
"隔四","5","5"
"警对","5","5"
"内运","5","5"
"子对","5","5"
"对航","5","5"
"胁和","5","5"
"次陷","5","5"
"雪球","5","5"
"少时","5","5"
"从科","5","5"
"向平","5","5"
"者想","5","5"
"能消","5","4"
"及向","5","5"
"州格","5","5"
"美已","5","5"
"员黄","5","5"
"的邮","5","5"
"空者","5","5"
"份数","5","5"
"木县","5","5"
"的郭","5","4"
"嫌受","5","5"
"術試","5","4"
"四號","5","5"
"荣和","5","5"
"理清","5","5"
"士告","5","5"
"动结","5","5"
"魁北","5","5"
"北克","5","5"
"板是","5","5"
"舞龍","5","3"
"年們","5","4"
"們從","5","5"
"再反","5","5"
"韻味","5","5"
"而她","5","5"
"給我","5","5"
"無疑","5","5"
"來之","5","5"
"听过","5","5"
"扰动","5","5"
"勁的","5","5"
"举第","5","5"
"为而","5","5"
"设上","5","5"
"个出","5","5"
"己可","5","5"
"幕仪","5","5"
"得今","5","5"
"林之","5","5"
"间关","5","5"
"供多","5","5"
"华车","5","5"
"进发","5","5"
"得海","5","5"
"工权","5","5"
"的朱","5","5"
"箭在","5","5"
"行约","5","5"
"争成","5","5"
"会原","5","5"
"原党","5","5"
"副书","5","5"
"列安","5","4"
"坦权","5","4"
"德萬","5","3"
"商还","5","5"
"通不","5","5"
"上走","5","5"
"走得","5","5"
"动台","5","5"
"備銷","5","5"
"时领","5","5"
"達等","5","4"
"的課","5","5"
"保利","5","5"
"潤率","5","5"
"际环","5","5"
"过当","5","5"
"外基","5","5"
"資對","5","5"
"普赢","5","5"
"多克","5","3"
"与父","5","5"
"际事","5","5"
"化建","5","5"
"种零","5","5"
"农渔","5","5"
"意参","5","5"
"调在","5","5"
"则强","5","5"
"会禁","5","5"
"人访","5","5"
"个受","5","5"
"别以","5","5"
"们收","5","4"
"没必","5","5"
"实人","5","5"
"察局","5","5"
"侵的","5","5"
"未料","5","5"
"至晚","5","5"
"被归","5","5"
"窃贼","5","4"
"已因","5","5"
"由泰","5","5"
"客及","5","5"
"获大","5","5"
"鱼市","5","4"
"余波","5","5"
"坦领","5","5"
"但承","5","5"
"铁计","5","4"
"制加","5","5"
"也到","5","5"
"男方","5","4"
"名同","5","4"
"是父","5","5"
"区冲","5","5"
"挂出","5","5"
"全降","5","5"
"名伊","5","5"
"型锂","5","5"
"朗对","5","5"
"兴裕","5","5"
"强和","5","5"
"京及","5","5"
"被窃","5","4"
"裂后","5","5"
"卡住","5","5"
"洋中","5","5"
"区两","5","5"
"这提","5","5"
"的柯","5","5"
"一筹","5","5"
"机问","5","5"
"机原","5","5"
"定飞","5","5"
"守政","5","5"
"合两","5","5"
"以收","5","5"
"曼总","5","5"
"整形","5","5"
"作带","5","5"
"怕还","5","5"
"为也","5","5"
"摆出","5","5"
"行用","5","5"
"蒙系","5","4"
"目三","5","3"
"峰在","5","5"
"市客","5","3"
"国随","5","5"
"驻军","5","5"
"族地","5","5"
"驻巴","5","5"
"同看","5","5"
"産等","5","5"
"事化","5","5"
"化程","5","5"
"售渠","5","5"
"式获","5","5"
"載了","5","5"
"司飞","5","4"
"路已","5","5"
"聚了","5","5"
"壓縮","5","5"
"者必","5","5"
"国料","5","5"
"買日","5","5"
"意投","5","5"
"洲媒","5","5"
"体披","5","5"
"令原","5","5"
"游城","5","5"
"斯港","5","5"
"斯拒","5","5"
"冷淡","5","5"
"和潜","5","5"
"轮军","5","5"
"种资","5","5"
"鲜和","5","5"
"银将","5","5"
"出诉","5","5"
"何的","5","5"
"核大","5","5"
"构官","5","5"
"员交","5","5"
"与解","5","5"
"并启","5","5"
"际业","5","4"
"空巨","5","5"
"长动","5","5"
"光无","5","4"
"今成","5","5"
"电星","5","5"
"师之","5","5"
"晚盘","5","5"
"蓄的","5","5"
"员安","5","5"
"国远","5","5"
"能退","5","5"
"内目","5","5"
"车竞","5","5"
"和起","5","5"
"升在","5","5"
"国精","5","4"
"帆極","5","3"
"極軌","5","3"
"推下","5","5"
"火持","5","5"
"林业","5","5"
"轉機","5","3"
"旬開","5","5"
"我走","5","5"
"议生","5","5"
"人终","5","5"
"了春","5","5"
"幸在","5","5"
"上沒","5","5"
"千日","5","4"
"平與","5","5"
"對非","5","5"
"间提","5","5"
"礼时","5","5"
"时距","5","5"
"手就","5","5"
"年蛇","5","5"
"前反","5","5"
"歌提","5","5"
"与黎","5","5"
"视讯","5","5"
"部准","5","5"
"元独","5","5"
"区国","5","5"
"善管","5","5"
"理好","5","5"
"核导","5","5"
"导开","5","5"
"发及","5","5"
"隔八","5","5"
"産權","5","4"
"有申","5","5"
"调市","5","4"
"於經","5","5"
"广电","5","5"
"胜对","5","4"
"房自","5","4"
"式回","5","5"
"治环","5","5"
"场日","5","5"
"票也","5","5"
"台酒","5","4"
"射器","5","5"
"多订","5","5"
"使台","5","5"
"警宣","5","5"
"之有","5","5"
"院床","5","5"
"是医","5","5"
"态支","5","5"
"八字","5","5"
"总薪","5","5"
"堪培","5","5"
"拉说","5","5"
"事战","5","5"
"除一","5","5"
"利国","5","5"
"小飞","5","5"
"架在","5","5"
"炸起","5","5"
"城正","5","5"
"国了","5","5"
"深造","5","5"
"和操","5","5"
"司更","5","5"
"份和","5","5"
"人振","5","5"
"其传","5","5"
"業經","5","5"
"者認","5","5"
"象可","5","5"
"袭了","5","5"
"儀器","5","4"
"山本","5","5"
"與相","5","5"
"近生","5","5"
"營公","5","5"
"賠償","5","4"
"了排","5","5"
"萬多","5","5"
"迪表","5","5"
"务协","5","5"
"学商","5","5"
"们建","5","5"
"乐施","5","5"
"费通","5","5"
"兰武","5","5"
"统后","5","5"
"恩说","5","5"
"為繼","5","5"
"示官","5","5"
"为共","5","5"
"白政","5","5"
"求等","5","5"
"率創","5","5"
"再降","5","5"
"开口","5","5"
"测今","5","5"
"普被","5","5"
"当总","5","5"
"策劃","5","5"
"人居","5","5"
"年定","5","5"
"份参","5","5"
"己参","5","4"
"位為","5","5"
"极风","5","5"
"氏零","5","4"
"速出","5","4"
"出击","5","5"
"場減","5","4"
"段時","5","5"
"新需","5","5"
"客多","5","5"
"本店","5","5"
"的鐵","5","5"
"等問","5","5"
"天高","5","5"
"出恢","5","5"
"南下","5","5"
"天受","5","5"
"由现","5","5"
"流总","5","5"
"财大","5","5"
"能精","5","5"
"各银","5","5"
"续等","5","5"
"不妙","5","5"
"音在","5","5"
"新打","5","5"
"球飞","5","5"
"司制","5","5"
"音将","5","5"
"位工","5","5"
"盟不","5","5"
"前解","5","5"
"营合","5","4"
"自该","5","5"
"刊物","5","5"
"反舰","5","5"
"着马","5","5"
"裁格","5","5"
"题中","5","5"
"雅内","5","5"
"斯半","5","5"
"駐日","5","3"
"区近","5","5"
"子企","5","5"
"許會","5","5"
"系企","5","5"
"産線","5","4"
"拉好","5","5"
"和碩","5","3"
"臨著","5","5"
"樂會","5","3"
"與當","5","5"
"须考","5","5"
"硬着","5","5"
"部风","5","5"
"则高","5","5"
"被杀","5","5"
"有社","5","5"
"举在","5","5"
"文报","5","5"
"调政","5","5"
"大安","5","5"
"副国","5","5"
"博格","5","5"
"非官","5","5"
"代即","5","5"
"元回","5","5"
"退稅","5","4"
"名连","5","5"
"押了","5","5"
"僅用","5","5"
"球被","5","5"
"片推","5","5"
"框的","5","5"
"为缩","5","5"
"大貿","5","5"
"事館","5","4"
"界代","5","5"
"長古","5","5"
"中缺","5","5"
"能擴","5","5"
"化街","5","4"
"裝點","5","5"
"名社","5","5"
"个民","5","5"
"速改","5","5"
"的横","5","5"
"续影","5","5"
"和沃","5","5"
"面制","5","4"
"且已","5","5"
"力拼","5","5"
"山头","5","5"
"头未","5","5"
"测将","5","5"
"会拿","5","5"
"日庆","5","4"
"启与","5","5"
"本维","5","5"
"殊不","5","5"
"若按","5","5"
"逊雨","5","4"
"朝韩","5","4"
"现统","5","5"
"一后","5","5"
"虚张","5","5"
"张声","5","5"
"界推","5","5"
"陈斌","5","5"
"斌华","5","5"
"湾两","5","5"
"举也","5","5"
"举开","5","5"
"选最","5","5"
"对并","5","5"
"上失","5","4"
"裂缝","5","4"
"长所","5","5"
"迟的","5","5"
"与萧","5","5"
"夹击","5","5"
"会数","5","5"
"柯盈","5","5"
"盈配","5","5"
"大宝","5","5"
"场放","5","5"
"些较","5","5"
"步计","5","5"
"众因","5","5"
"因无","5","5"
"最推","5","5"
"时投","5","5"
"绿白","5","5"
"情却","5","5"
"湾这","5","5"
"场选","5","5"
"对区","5","5"
"陆空","5","5"
"方带","5","5"
"周对","5","5"
"对智","5","5"
"忧拖","5","5"
"营亏","5","5"
"后受","5","5"
"小投","5","5"
"达现","5","5"
"挥手","5","5"
"我才","5","5"
"正有","5","5"
"着近","5","5"
"酒在","5","5"
"舍得","5","5"
"刻印","5","5"
"瞧瞧","5","5"
"流供","5","5"
"织起","5","5"
"太主","5","5"
"后陆","5","5"
"所收","5","5"
"为波","5","5"
"拥趸","5","5"
"吸入","5","4"
"票人","5","5"
"相争","5","5"
"以摆","5","5"
"对化","5","5"
"品增","5","5"
"向资","5","5"
"中台","5","5"
"尽了","5","5"
"勇在","5","5"
"谁当","5","5"
"地武","5","5"
"过随","5","5"
"球选","5","5"
"举年","5","5"
"量关","5","5"
"日联","5","5"
"终是","5","5"
"宫官","5","4"
"下表","5","5"
"与那","5","5"
"晚将","5","5"
"出國","5","5"
"事正","5","5"
"软与","5","5"
"关事","5","5"
"拦下","5","5"
"着非","5","5"
"邓丽","5","3"
"丽君","5","3"
"人圈","5","5"
"界知","5","5"
"士研","5","5"
"月没","5","5"
"若当","5","5"
"联电","5","4"
"长宣","5","5"
"律行","5","5"
"铁项","5","5"
"在巨","5","5"
"術是","5","5"
"是將","5","5"
"就感","5","5"
"將量","5","5"
"形狀","5","5"
"结在","5","5"
"孙兴","5","5"
"说美","5","5"
"群为","5","5"
"喊出","5","4"
"员能","5","5"
"費增","5","3"
"國優","5","4"
"德集","5","5"
"卡皮","5","3"
"治方","5","5"
"地將","5","5"
"將改","5","5"
"涨速","5","5"
"指涨","5","5"
"评他","5","5"
"海风","5","5"
"止以","5","5"
"灯会","5","4"
"为农","5","5"
"超车","5","5"
"回全","5","5"
"乎垄","5","5"
"友加","5","5"
"去和","5","5"
"都像","5","5"
"洋温","5","4"
"势预","5","5"
"的刚","5","5"
"主共","5","5"
"境发","5","5"
"职调","5","5"
"疏通","5","5"
"内购","5","5"
"坡护","5","5"
"外五","5","5"
"国护","5","5"
"殊荣","5","5"
"师估","5","5"
"己为","5","5"
"遇暴","5","5"
"漲不","5","5"
"行基","5","5"
"本停","5","5"
"保證","5","5"
"輻射","5","4"
"本僅","5","5"
"前端","5","5"
"辅导","5","4"
"化竞","5","5"
"例显","5","5"
"统尼","5","5"
"托举","5","5"
"称两","5","5"
"約時","5","3"
"座人","5","5"
"而聞","5","5"
"寺內","5","5"
"工坊","5","3"
"啡館","5","4"
"告以","5","5"
"须重","5","5"
"田為","5","5"
"能独","5","5"
"卖股","5","5"
"地所","5","4"
"端外","5","3"
"萬套","5","3"
"淡静","5","5"
"来报","5","5"
"海船","5","5"
"是遏","5","5"
"动汇","5","5"
"分与","5","5"
"和极","5","5"
"币发","5","5"
"傲慢","5","5"
"败而","5","5"
"长里","5","5"
"布科","5","5"
"墨边","5","5"
"动辄","5","5"
"引众","5","5"
"多食","5","5"
"格看","5","4"
"前同","5","4"
"与到","5","5"
"人慶","5","5"
"會實","5","5"
"學社","5","5"
"區進","5","5"
"全開","5","5"
"來第","5","5"
"界非","5","5"
"染色","5","5"
"剂后","5","5"
"退回","5","4"
"场年","5","5"
"浓的","5","5"
"区旅","5","5"
"事作","5","5"
"一貫","5","5"
"法規","5","5"
"共问","5","5"
"会致","5","5"
"信商","5","5"
"和孙","5","5"
"孙子","5","5"
"投送","5","5"
"应媒","5","5"
"师以","5","5"
"断水","5","4"
"之苦","5","5"
"分民","5","5"
"游或","5","5"
"此这","5","5"
"她与","5","5"
"到云","5","4"
"钉钉","5","5"
"里已","5","5"
"问自","5","5"
"来判","5","5"
"夜宣","5","5"
"购行","5","4"
"很自","5","5"
"已证","5","5"
"到学","5","5"
"系而","5","5"
"须时","5","5"
"他给","5","5"
"等共","5","5"
"子足","5","5"
"行贿","5","5"
"纵深","5","4"
"月從","5","5"
"口依","5","5"
"河也","5","5"
"观景","5","5"
"部再","5","5"
"陆探","5","5"
"飞过","5","5"
"宜再","5","5"
"好時","5","5"
"值只","5","5"
"大級","5","5"
"計投","5","5"
"劃於","5","5"
"和双","5","5"
"宾是","5","5"
"多印","5","5"
"现好","5","5"
"门附","5","5"
"額降","5","5"
"會游","5","5"
"的錦","5","5"
"隨中","5","5"
"獎的","5","5"
"代普","5","3"
"选期","5","5"
"页的","5","5"
"迫紧","5","5"
"士后","5","5"
"们长","5","5"
"一览","5","5"
"续优","5","5"
"益关","5","5"
"多声","5","5"
"二种","5","5"
"会稳","5","5"
"会维","5","5"
"需担","5","5"
"客带","5","5"
"代經","5","5"
"中車","5","3"
"空表","5","5"
"县在","5","5"
"严冬","5","5"
"散中","5","5"
"户停","5","5"
"来吸","5","5"
"友商","5","4"
"本量","5","5"
"等數","5","5"
"干邑","5","3"
"地制","5","5"
"名安","5","5"
"握著","5","5"
"企為","5","5"
"了差","5","5"
"特举","5","5"
"儿莎","5","5"
"性胜","5","5"
"对依","5","5"
"峻复","5","5"
"的腐","5","4"
"點左","5","5"
"次一","5","5"
"端组","5","5"
"代芯","5","3"
"距不","5","5"
"部自","5","5"
"研芯","5","5"
"较往","5","5"
"打价","5","5"
"游资","5","5"
"度忧","5","5"
"且发","5","5"
"临压","5","5"
"力恢","5","5"
"疑为","5","5"
"坡市","5","5"
"尼海","5","5"
"園舉","5","5"
"近完","5","5"
"吁大","5","5"
"期多","5","5"
"始持","5","5"
"法犯","5","5"
"民联","5","5"
"评国","5","5"
"门禁","5","5"
"于购","5","5"
"其关","5","5"
"道扇","5","4"
"同上","5","5"
"名之","5","5"
"班发","5","5"
"司取","5","5"
"入网","5","5"
"明反","5","5"
"本木","5","3"
"台都","5","5"
"成推","5","4"
"动军","5","5"
"化目","5","5"
"部空","5","5"
"仅引","5","5"
"县内","5","5"
"地变","5","5"
"究發","5","5"
"報酬","5","5"
"控了","5","5"
"有及","5","5"
"党批","5","5"
"入医","5","5"
"举让","5","5"
"人健","5","5"
"对旗","5","5"
"算顯","5","5"
"了來","5","5"
"金高","5","5"
"藏著","5","5"
"失聯","5","4"
"屋倒","5","5"
"后冲","5","5"
"养活","5","5"
"入工","5","4"
"曾帮","5","5"
"亿中","5","5"
"心得","5","5"
"己正","5","5"
"出另","5","5"
"是复","5","5"
"美博","5","5"
"新视","5","5"
"妹金","5","5"
"鲜军","5","5"
"何挑","5","5"
"望未","5","5"
"连载","5","4"
"名流","5","5"
"在列","5","5"
"部港","5","5"
"行造","5","5"
"遭破","5","5"
"同级","5","5"
"以采","5","5"
"式并","5","5"
"并持","5","5"
"园中","5","5"
"六发","5","5"
"而异","5","5"
"海复","5","5"
"党宣","5","5"
"除其","5","5"
"北国","5","5"
"前透","5","5"
"校被","5","5"
"入校","5","5"
"传部","5","4"
"州安","5","5"
"话要","5","5"
"在操","5","5"
"资地","5","5"
"入贸","5","5"
"美公","5","5"
"者协","5","5"
"备运","5","5"
"送物","5","5"
"门可","5","5"
"有旅","5","5"
"甸一","5","5"
"自缅","5","5"
"南边","5","5"
"边城","5","5"
"缅边","5","5"
"震死","5","5"
"南造","5","5"
"势时","5","5"
"斯干","5","4"
"年纳","5","5"
"紧的","5","5"
"店中","5","5"
"出突","5","5"
"约中","5","5"
"中均","5","5"
"的由","5","5"
"柑橘","5","4"
"得去","5","5"
"时变","5","5"
"胀得","5","5"
"到遏","5","5"
"种独","5","5"
"年小","5","5"
"而高","5","5"
"员设","5","5"
"宫后","5","5"
"经引","5","5"
"稱的","5","5"
"攝氏","5","5"
"燃燒","5","5"
"起法","5","5"
"而坐","5","5"
"南当","5","5"
"同打","5","5"
"击网","5","5"
"撤銷","5","4"
"清潔","5","5"
"易順","5","3"
"事項","5","4"
"一就","5","5"
"施壓","5","5"
"結論","5","5"
"分被","5","5"
"代到","5","5"
"尼苏","5","5"
"苏达","5","5"
"活如","5","5"
"此重","5","5"
"霸气","5","5"
"何开","5","5"
"率回","5","5"
"社周","5","5"
"予置","5","5"
"费信","5","5"
"却将","5","5"
"季同","5","5"
"次经","5","5"
"理办","5","5"
"止经","5","5"
"递业","5","5"
"个警","5","5"
"从西","5","5"
"往东","5","5"
"客能","5","5"
"更实","5","5"
"次确","5","5"
"制潮","5","5"
"倍至","5","4"
"西雷","5","4"
"码也","5","5"
"续跌","5","5"
"至八","5","5"
"八周","5","5"
"家下","5","5"
"將影","5","5"
"个空","5","5"
"速回","5","5"
"上追","5","5"
"大刀","5","5"
"刀阔","5","5"
"阔斧","5","5"
"们押","5","5"
"查找","5","5"
"燥的","5","5"
"间造","5","5"
"启两","5","5"
"电制","5","5"
"读取","5","5"
"区提","5","5"
"為連","5","5"
"趨激","5","5"
"的谴","5","5"
"村博","5","5"
"煞車","5","4"
"走走","5","5"
"撐著","5","5"
"能突","5","5"
"胶着","5","5"
"仍比","5","5"
"些试","5","5"
"身行","5","5"
"团第","5","5"
"求北","5","5"
"够接","5","5"
"难应","5","5"
"量未","5","5"
"看是","5","5"
"口运","5","5"
"生导","5","5"
"型美","5","5"
"本曾","5","5"
"入微","5","5"
"軟的","5","5"
"月世","5","5"
"率來","5","5"
"毋庸","5","5"
"庸置","5","5"
"无望","5","5"
"地附","5","5"
"起致","5","5"
"地创","5","5"
"多动","5","5"
"国爱","5","5"
"己完","5","5"
"竹的","5","5"
"险升","5","5"
"级专","5","5"
"员呼","5","5"
"瓜拉","5","4"
"朗一","5","5"
"势大","5","5"
"票套","5","5"
"吴钊","5","5"
"钊燮","5","5"
"录中","5","5"
"派往","5","5"
"自衛","5","4"
"衛隊","5","4"
"從目","5","5"
"保机","5","5"
"機事","5","5"
"機完","5","5"
"機將","5","5"
"能车","5","5"
"要盟","5","5"
"壁上","5","5"
"戴者","5","5"
"但重","5","5"
"惊了","5","5"
"级对","5","5"
"托运","5","5"
"他通","5","5"
"抑的","5","5"
"捉襟","5","5"
"襟见","5","5"
"见肘","5","5"
"弹威","5","5"
"县南","5","5"
"再释","5","5"
"乘務","5","5"
"組人","5","4"
"报章","5","5"
"吃面","5","4"
"饭等","5","5"
"人神","5","5"
"马回","5","5"
"而改","5","5"
"費上","5","5"
"月决","5","5"
"麼玩","5","4"
"合西","5","5"
"视政","5","5"
"才回","5","5"
"过收","5","5"
"亚内","5","5"
"场获","5","5"
"在迈","5","5"
"给市","5","5"
"和苏","5","5"
"店街","5","3"
"午后","5","5"
"驶往","5","5"
"达飞","5","4"
"运集","5","5"
"而转","5","5"
"愿为","5","5"
"出亚","5","5"
"区房","5","5"
"境并","5","5"
"只限","5","5"
"示从","5","5"
"准对","5","5"
"后付","5","4"
"户被","5","5"
"输系","5","5"
"们解","5","5"
"市震","5","5"
"醒说","5","5"
"能演","5","5"
"括全","5","5"
"展路","5","5"
"被宣","5","5"
"於比","5","5"
"算首","5","5"
"省在","5","5"
"前巴","5","5"
"莱分","5","5"
"售疲","5","5"
"品越","5","5"
"师下","5","5"
"未因","5","5"
"磁弹","5","5"
"事评","5","5"
"的甚","5","5"
"客事","5","5"
"費稅","5","4"
"始施","5","5"
"助当","5","5"
"前我","5","5"
"话和","5","5"
"等對","5","5"
"次執","5","5"
"和许","5","5"
"布民","5","5"
"后前","5","5"
"拉去","5","5"
"嫩首","5","5"
"都贝","5","5"
"南郊","5","5"
"起各","5","5"
"于走","5","5"
"长尚","5","5"
"实信","5","5"
"开道","5","5"
"根的","5","5"
"体全","5","5"
"年入","5","5"
"点子","5","5"
"强监","5","5"
"座车","5","5"
"工期","5","4"
"乏善","5","5"
"善可","5","5"
"可陈","5","5"
"麦在","5","5"
"内耗","5","5"
"自残","5","4"
"己没","5","5"
"开和","5","5"
"業如","5","5"
"长赛","5","5"
"前规","5","5"
"项允","5","5"
"經匯","5","5"
"商競","5","5"
"業篇","5","3"
"使不","5","5"
"式實","5","5"
"霧凇","5","4"
"雪後","5","5"
"按不","5","5"
"紹了","5","5"
"侦破","5","5"
"谍案","5","5"
"冒着","5","5"
"令台","5","5"
"起讨","5","5"
"一夕","5","5"
"崇光","5","5"
"微处","5","5"
"生海","5","5"
"民纷","5","5"
"时每","5","5"
"费食","5","4"
"经确","5","5"
"物没","5","5"
"車中","5","5"
"警報","5","5"
"一側","5","5"
"率稳","5","5"
"对水","5","5"
"水都","5","5"
"門人","5","5"
"人柳","5","5"
"理層","5","4"
"聘到","5","5"
"的飲","5","5"
"其更","5","5"
"街邊","5","5"
"克賽","5","5"
"港居","5","4"
"国永","5","5"
"今造","5","5"
"行体","5","5"
"人乐","5","5"
"团上","5","5"
"部于","5","5"
"从生","5","5"
"来相","5","5"
"在庆","5","5"
"种经","5","5"
"济模","5","5"
"式已","5","5"
"多刺","5","4"
"有有","5","5"
"全开","5","5"
"价每","5","5"
"安永","5","3"
"球趋","5","5"
"个积","5","5"
"较劲","5","5"
"新颖","5","5"
"果把","5","5"
"是燃","5","5"
"头马","5","5"
"停所","5","5"
"中呼","5","5"
"币地","5","5"
"卸货","5","4"
"界及","5","5"
"式退","5","5"
"量指","5","4"
"地部","5","5"
"争打","5","5"
"装人","5","5"
"刑罚","5","5"
"却遭","5","5"
"的站","5","5"
"遗弃","5","5"
"坟场","5","5"
