"2gram","Frequency","Total Tweets"
"诉该","5","5"
"茂的","5","5"
"外子","5","4"
"以容","5","5"
"小玉","5","5"
"玉祥","5","5"
"祥司","5","5"
"之增","5","5"
"也处","5","5"
"巡迴","5","5"
"口石","5","5"
"曾宣","5","5"
"时设","5","5"
"洋后","5","5"
"字型","5","5"
"的憧","5","5"
"比竞","5","5"
"向如","5","5"
"体限","5","5"
"悉美","5","5"
"子神","5","4"
"响被","5","5"
"没时","5","5"
"几千","5","5"
"人车","5","3"
"亏本","5","5"
"大食","5","4"
"幌市","5","5"
"谐的","5","5"
"铀的","5","4"
"的铀","5","5"
"外购","5","4"
"从比","5","4"
"食系","5","4"
"塌陷","5","4"
"了轻","5","5"
"雷德","5","5"
"多才","5","5"
"視台","5","4"
"訪中","5","5"
"農產","5","5"
"持我","5","4"
"台进","5","5"
"裁法","5","5"
"律中","5","5"
"等后","5","5"
"干面","5","3"
"泉盛","5","3"
"回生","5","5"
"业崛","5","5"
"了审","5","4"
"田上","5","5"
"球率","5","5"
"入老","5","4"
"门经","5","5"
"型卫","5","4"
"将直","5","5"
"目展","5","5"
"家收","5","5"
"字符","5","4"
"口蛋","5","5"
"售面","5","5"
"为弥","5","5"
"对受","5","5"
"材需","5","4"
"制工","5","5"
"球奢","5","5"
"宾民","5","5"
"注了","5","4"
"量使","5","5"
"拔地","5","4"
"客正","5","5"
"密技","5","5"
"人办","5","4"
"拉又","5","5"
"及此","5","5"
"值或","5","5"
"尼作","5","5"
"曾承","5","5"
"主外","5","5"
"望取","5","5"
"相呼","5","5"
"四走","5","5"
"五将","5","5"
"周是","5","5"
"制取","5","5"
"界实","5","4"
"家定","5","5"
"制晶","5","5"
"所建","5","5"
"于较","5","5"
"官孙","5","5"
"多户","5","5"
"他货","5","5"
"被老","5","5"
"动减","5","5"
"出宣","5","5"
"少用","5","5"
"现类","5","5"
"学华","5","4"
"教养","5","3"
"奖获","5","5"
"奖者","5","4"
"有二","5","5"
"由共","5","5"
"石锅","5","4"
"般被","5","5"
"无广","5","5"
"秋国","5","4"
"年飙","5","5"
"产留","5","5"
"行巨","5","5"
"费观","5","5"
"人争","5","5"
"试以","5","5"
"件更","5","5"
"正给","5","5"
"庭作","5","5"
"为积","5","5"
"害台","5","5"
"求应","5","5"
"制移","5","5"
"泛存","5","5"
"值轮","5","5"
"园为","5","5"
"水豚","5","4"
"旗仪","5","4"
"生明","5","5"
"有性","5","5"
"对减","5","5"
"障粮","5","5"
"口鸡","5","5"
"府信","5","4"
"型与","5","5"
"买方","5","4"
"开价","5","5"
"类应","5","5"
"击性","5","5"
"性运","5","3"
"爬坡","5","5"
"全提","5","5"
"不轻","5","5"
"降超","5","5"
"会送","5","5"
"到回","5","5"
"亚官","5","5"
"波光","5","5"
"當今","5","5"
"克思","5","3"
"以香","5","4"
"速路","5","5"
"及影","5","5"
"多原","5","5"
"绘出","5","5"
"成黑","5","5"
"款进","5","5"
"仅关","5","5"
"借入","5","5"
"逃过","5","5"
"时让","5","5"
"少糖","5","3"
"也最","5","4"
"舰产","5","5"
"西政","5","5"
"额消","5","5"
"济波","5","5"
"御性","5","5"
"一去","5","5"
"验到","5","5"
"调到","5","5"
"案庭","5","5"
"花美","5","4"
"立上","5","4"
"要下","5","5"
"步协","5","5"
"然仍","5","5"
"行特","5","5"
"已针","5","5"
"现缺","5","5"
"终导","5","5"
"三部","5","5"
"高职","5","5"
"是像","5","5"
"例猴","5","5"
"和珠","5","5"
"营数","5","5"
"正和","5","5"
"驻北","5","5"
"吨二","5","4"
"机量","5","4"
"越贵","5","5"
"马等","5","5"
"尼发","5","5"
"腰部","5","4"
"是缺","5","5"
"法垄","5","5"
"果朝","5","5"
"鲜政","5","5"
"用集","5","5"
"能忘","5","5"
"史教","5","5"
"众热","5","5"
"参照","5","5"
"内收","5","5"
"市早","5","5"
"学依","5","5"
"能轻","5","5"
"钟可","5","5"
"线通","5","5"
"了挑","5","5"
"中争","5","5"
"动科","5","5"
"售发","5","5"
"新现","5","5"
"渐走","5","5"
"华早","5","5"
"和河","5","5"
"雄安","5","4"
"将纯","5","5"
"省正","5","5"
"仑卡","5","5"
"奈单","5","5"
"来抑","5","5"
"撑不","5","5"
"海或","5","5"
"资补","5","5"
"播报","5","4"
"款与","5","5"
"上预","5","5"
"季全","5","5"
"者喜","5","5"
"好重","5","5"
"八名","5","5"
"一尊","5","5"
"吃掉","5","5"
"万颗","5","5"
"汇干","5","5"
"汉病","5","5"
"现另","5","5"
"氢的","5","5"
"鲍勃","5","5"
"刻胶","5","4"
"有基","5","5"
"建日","5","5"
"品回","5","4"
"夺目","5","5"
"朝军","5","5"
"斯作","5","5"
"将库","5","5"
"国变","5","5"
"购风","5","5"
"要职","5","4"
"括丰","5","5"
"都关","5","5"
"而终","5","5"
"者存","5","5"
"收节","5","5"
"差表","5","5"
"贝加","5","3"
"用军","5","5"
"尼安","5","3"
"德特","5","4"
"一传","5","5"
"量二","5","5"
"器芯","5","5"
"划旨","5","5"
"月封","5","5"
"球下","5","4"
"天刚","5","5"
"个朋","5","5"
"但真","5","5"
"初看","5","5"
"快去","5","5"
"会针","5","5"
"等民","5","5"
"种简","5","5"
"方認","5","5"
"茉莉","5","5"
"希捷","5","4"
"储容","5","5"
"须不","5","5"
"流暢","5","5"
"能随","5","5"
"脑健","5","3"
"者呼","5","5"
"扫货","5","4"
"玩展","5","4"
"华硕","5","5"
"引资","5","4"
"入苹","5","5"
"坡生","5","5"
"亚斯","5","5"
"引超","5","5"
"济软","5","5"
"法控","5","5"
"还就","5","5"
"成出","5","5"
"口基","5","5"
"座椅","5","4"
"川大","5","5"
"助农","5","5"
"三思","5","5"
"合包","5","5"
"部计","5","5"
"日刷","5","4"
"费占","5","5"
"当个","5","5"
"会市","5","4"
"睡前","5","4"
"解馋","5","4"
"吃这","5","4"
"忙得","5","5"
"开交","5","5"
"力感","5","5"
"口黑","5","5"
"并寻","5","5"
"买或","5","5"
"通阻","5","4"
"两样","5","4"
"不舒","5","5"
"气来","5","5"
"遇害","5","5"
"逐一","5","5"
"者告","5","5"
"股成","5","5"
"边行","5","5"
"进世","5","5"
"显超","5","5"
"路设","5","5"
"在茨","5","5"
"间拉","5","5"
"撑美","5","5"
"胜世","5","5"
"罗纪","5","5"
"骨架","5","5"
"似日","5","5"
"性占","5","5"
"原市","5","5"
"会存","5","5"
"亮度","5","4"
"罩着","5","5"
"成到","5","5"
"职率","5","5"
"心衰","5","4"
"疗效","5","5"
"购热","5","5"
"合为","5","5"
"为心","5","5"
"性死","5","5"
"清朝","5","5"
"握在","5","5"
"军可","5","5"
"不输","5","5"
"网速","5","4"
"远影","5","5"
"向被","5","5"
"太重","5","5"
"米征","5","5"
"给学","5","5"
"教培","5","5"
"力遏","5","5"
"系作","5","5"
"算一","5","5"
"奥秘","5","5"
"与私","5","5"
"小鸡","5","4"
"小狗","5","5"
"了早","5","5"
"力设","5","5"
"交价","5","5"
"越紧","5","5"
"及从","5","5"
"对软","5","5"
"为担","5","5"
"再只","5","5"
"碍中","5","5"
"比发","5","5"
"以给","5","5"
"积相","5","4"
"尼生","5","4"
"赶中","5","5"
"韩车","5","5"
"足纯","5","5"
"尚处","5","5"
"汽通","5","5"
"不值","5","5"
"振雄","5","5"
"充裕","5","5"
"其表","5","5"
"化新","5","5"
"产晶","5","5"
"示祝","5","5"
"院近","5","5"
"只向","5","5"
"境可","5","5"
"轻重","5","5"
"個非","5","4"
"管会","5","5"
"計大","5","5"
"計中","5","5"
"要申","5","5"
"讚中","5","5"
"站最","5","5"
"了是","5","5"
"关东","5","5"
"资环","5","5"
"后冠","5","4"
"时最","5","5"
"购数","5","5"
"策文","5","5"
"头里","5","5"
"装进","5","5"
"府拟","5","5"
"转之","5","5"
"驱车","5","5"
"能部","5","5"
"组进","5","5"
"长绍","5","5"
"无新","5","5"
"苏海","5","4"
"潜逃","5","5"
"心以","5","5"
"该发","5","4"
"池充","5","5"
"换上","5","5"
"为缺","5","5"
"国延","5","5"
"手解","5","5"
"品系","5","4"
"多花","5","5"
"问小","5","5"
"学开","5","5"
"涂上","5","5"
"济都","5","5"
"硅半","5","5"
"那你","5","5"
"地观","5","5"
"己生","5","5"
"部证","5","5"
"于涉","5","5"
"人明","5","5"
"而应","5","5"
"关美","5","5"
"信该","5","5"
"监听","5","4"
"于限","5","5"
"平低","5","5"
"从重","5","5"
"向智","5","5"
"水有","5","5"
"们当","5","5"
"但效","5","5"
"通与","5","5"
"由丰","5","5"
"价突","5","5"
"牙一","5","5"
"酒水","5","5"
"有阻","5","5"
"鬼城","5","5"
"于超","5","5"
"或经","5","5"
"遇百","5","5"
"户已","5","5"
"残余","5","5"
"区地","5","5"
"仍下","5","5"
"及由","5","5"
"样强","5","5"
"与排","5","5"
"把焦","5","5"
"口榴","5","5"
"特美","5","5"
"和伦","5","5"
"店表","5","5"
"的糟","5","5"
"动低","5","5"
"集约","5","5"
"行把","5","5"
"现恐","5","5"
"其命","5","5"
"奇异","5","5"
"双轨","5","5"
"再等","5","5"
"超星","5","5"
"恒星","5","5"
"和装","5","5"
"生未","5","5"
"的阅","5","5"
"已设","5","5"
"的郁","5","3"
"做投","5","4"
"一强","5","5"
"受海","5","5"
"爱车","5","5"
"南电","5","5"
"据世","5","5"
"速开","5","5"
"格突","5","5"
"鄂尔","5","4"
"责问","5","5"
"语者","5","3"
"险信","5","5"
"泄洪","5","5"
"于储","5","5"
"分也","5","5"
"售规","5","5"
"车约","5","5"
"至平","5","5"
"们了","5","5"
"华地","5","5"
"股回","5","5"
"坐着","5","5"
"小火","5","5"
"旅拍","5","3"
"田边","5","4"
"别用","5","5"
"计感","5","5"
"前苹","5","5"
"展作","5","5"
"讲得","5","4"
"与调","5","5"
"花瓷","5","5"
"计稿","5","4"
"把成","5","5"
"过丰","5","5"
"定决","5","5"
"行向","5","5"
"亚主","5","5"
"立代","5","5"
"亚合","5","4"
"胁着","5","5"
"息平","5","5"
"皇室","5","5"
"票经","5","4"
"市来","5","5"
"断方","5","4"
"已关","5","5"
"与汽","5","5"
"心政","5","5"
"方打","5","5"
"在慕","5","5"
"家间","5","5"
"势一","5","5"
"在崩","5","5"
"何破","5","4"
"败退","5","5"
"要升","5","5"
"千岁","5","5"
"施实","5","5"
"将约","5","5"
"天为","5","5"
"向迈","5","5"
"造谣","5","5"
"然回","5","5"
"款国","5","5"
"长福","5","4"
"牌为","5","5"
"省多","5","5"
"起作","5","5"
"或小","5","5"
"缩铀","5","5"
"内布","5","5"
"接报","5","5"
"县沿","5","5"
"次主","5","5"
"升导","5","5"
"保了","5","5"
"多信","5","5"
"声声","5","5"
"心供","5","5"
"国暑","5","5"
"期档","5","5"
"俗话","5","5"
"济扩","5","5"
"以德","5","5"
"笔收","5","5"
"宿命","5","5"
"市销","5","5"
"木被","5","5"
"洼地","5","5"
"暴警","5","5"
"业追","5","5"
"场扩","5","5"
"场年","5","5"
"少家","5","5"
"大趋","5","5"
"季入","5","4"
"会直","5","5"
"爬行","5","5"
"踪迹","5","5"
"多球","5","5"
"放口","5","5"
"口附","5","5"
"取样","5","5"
"器实","5","5"
"到山","5","5"
"些迹","5","5"
"微幅","5","5"
"烧成","5","5"
"说都","5","5"
"是十","5","5"
"制未","5","5"
"理着","5","5"
"亿平","5","4"
"金更","5","5"
"来获","5","5"
"录显","5","5"
"米成","5","5"
"和亲","5","5"
"治变","5","5"
"和阳","5","5"
"梨县","5","5"
"打脸","5","5"
"列火","5","5"
"港天","5","5"
"北烈","5","4"
"愿进","5","5"
"正想","5","5"
"现采","5","5"
"蠢的","5","5"
"业无","5","5"
"境省","5","5"
"秋叶","5","4"
"洋法","5","5"
"海仲","5","5"
"高民","5","5"
"翰内","5","5"
"起也","5","5"
"度拉","5","5"
"打第","5","5"
"命提","5","5"
"关指","5","5"
"不败","5","5"
"的辞","5","5"
"变电","5","5"
"但造","5","5"
"成英","5","5"
"頭一","5","5"
"相官","5","5"
"岛产","5","3"
"建加","5","5"
"道西","5","5"
"造这","5","5"
"开在","5","5"
"岛开","5","5"
"于追","5","5"
"折断","5","5"
"将时","5","5"
"域受","5","5"
"球小","5","5"
"家飓","5","5"
"动过","5","5"
"大持","5","5"
"二孩","5","3"
"策进","5","5"
"县上","5","4"
"陆菲","5","5"
"润较","5","5"
"季总","5","5"
"融为","5","4"
"外墙","5","4"
"普执","5","5"
"达及","5","5"
"际电","5","5"
"车所","5","5"
"为销","5","5"
"决其","5","5"
"伍军","5","4"
"电端","5","5"
"次罢","5","5"
"二报","5","5"
"理称","5","5"
"济目","5","5"
"为危","5","5"
"口两","5","4"
"格随","5","5"
"铁开","5","5"
"括俄","5","5"
"们大","5","5"
"作模","5","5"
"促日","5","5"
"取台","5","5"
"感技","5","5"
"本币","5","5"
"年抗","5","5"
"企有","5","5"
"师正","5","5"
"竟会","5","5"
"立战","5","5"
"安被","5","5"
"布利","5","5"
"股三","5","5"
"和花","5","5"
"尔上","5","5"
"少观","5","5"
"子控","5","5"
"的氟","5","5"
"他参","5","5"
"及个","5","5"
"下考","5","5"
"步明","5","5"
"况等","5","5"
"汉光","5","4"
"际认","5","5"
"进海","5","5"
"微量","5","5"
"是温","5","5"
"礼将","5","5"
"名地","5","5"
"不计","5","5"
"及奥","5","5"
"聆听","5","5"
"得特","5","5"
"抽检","5","4"
"放前","5","5"
"队击","5","5"
"有方","5","5"
"建其","5","5"
"站项","5","5"
"借力","5","5"
"破沉","5","4"
"阴谋","5","5"
"起涉","5","5"
"园迎","5","5"
"方两","5","5"
"午通","5","5"
"购食","5","5"
"经宣","5","5"
"家回","5","5"
"韩台","5","4"
"府于","5","5"
"的溢","5","5"
"购多","5","5"
"读预","5","5"
"球水","5","4"
"地内","5","5"
"门回","5","4"
"术团","5","5"
"美诚","5","5"
"所内","5","5"
"然地","5","5"
"然感","5","5"
"來人","5","4"
"來進","5","5"
"岛野","5","5"
"期坚","5","5"
"式申","5","5"
"币成","5","5"
"接发","5","5"
"激方","5","5"
"业情","5","5"
"类加","5","4"
"均最","5","4"
"跌向","5","5"
"市自","5","5"
"儿数","5","5"
"人案","5","4"
"南欧","5","5"
"境局","5","5"
"制执","5","5"
"会耗","5","5"
"制每","5","5"
"超卖","5","4"
"头回","5","5"
"曾指","5","5"
"品率","5","5"
"城联","5","4"
"一凌","5","5"
"了财","5","5"
"曼时","5","3"
"招手","5","5"
"上议","5","5"
"惯于","5","5"
"质检","5","4"
"一长","5","5"
"国贷","5","5"
"丸子","5","4"
"标显","5","5"
"了核","5","5"
"以制","5","5"
"展起","5","5"
"析这","5","5"
"春笋","5","5"
"营不","5","5"
"大或","5","5"
"让的","5","5"
"与清","5","5"
"观之","5","5"
"过补","5","5"
"地造","5","5"
"重山","5","5"
"灾影","5","5"
"会那","5","5"
"么简","5","5"
"疑中","5","5"
"国围","5","5"
"起始","5","5"
"日升","5","5"
"过限","5","5"
"的轿","5","5"
"主性","5","5"
"地野","5","5"
"火持","5","5"
"划主","5","5"
"内累","5","5"
"个错","5","5"
"靠中","5","5"
"袭来","5","5"
"行收","5","5"
"还想","5","5"
"动当","5","5"
"御俄","5","5"
"表有","5","5"
"又以","5","5"
"始更","5","5"
"船向","5","5"
"毕生","5","5"
"停机","5","5"
"兰出","5","5"
"型核","5","5"
"关论","5","5"
"来似","5","5"
"们强","5","5"
"力负","5","5"
"已聘","5","5"
"散化","5","5"
"作意","5","5"
"费是","5","5"
"融人","5","5"
"停发","5","5"
"即中","5","5"
"宫宣","5","5"
"身合","5","5"
"半途","5","4"
"银和","5","4"
"球财","5","5"
"告结","5","5"
"构内","5","5"
"愚人","5","3"
"将威","5","5"
"枚弹","5","4"
"日產","5","5"
"士央","5","4"
"超的","5","5"
"验将","5","5"
"際指","5","5"
"费不","5","5"
"经提","5","5"
"開大","5","5"
"论哗","5","5"
"鲜鱼","5","4"
"也起","5","5"
"极作","5","5"
"道好","5","5"
"灾引","5","5"
"产增","5","5"
"视厂","5","4"
"小尺","5","5"
"商此","5","5"
"民公","5","5"
"虑下","5","5"
"下山","5","5"
"山云","5","5"
"融信","5","5"
"需增","5","4"
"刻反","5","4"
"些无","5","4"
"于货","5","5"
"越像","5","5"
"菜供","5","4"
"凶手","5","5"
"骨拉","5","4"
"和口","5","5"
"肝癌","5","4"
"均仅","5","5"
"面容","5","5"
"研磨","5","5"
"按一","5","5"
"本达","5","5"
"使纯","5","5"
"其基","5","5"
"国慕","5","5"
"资保","5","5"
"多老","5","5"
"例过","5","5"
"将极","5","5"
"地了","5","5"
"后和","5","5"
"均月","5","4"
"周累","5","3"
"份人","5","5"
"起这","5","5"
"步便","5","5"
"所认","5","5"
"项被","5","5"
"长郑","5","5"
"事一","5","5"
"期做","5","5"
"忙于","5","5"
"球进","5","5"
"牙巴","5","5"
"火造","5","5"
"等种","5","5"
"本铠","5","5"
"崇的","5","5"
"内支","5","5"
"此间","5","5"
"庄的","5","5"
"取水","5","5"
"水过","5","5"
"抗洪","5","4"
"取相","5","5"
"护公","5","5"
"疑将","5","5"
"队旅","5","5"
"团前","5","5"
"度至","5","5"
"转中","5","5"
"口整","5","5"
"过任","5","5"
"投中","5","5"
"有质","5","5"
"但来","5","5"
"悉已","5","5"
"旋式","5","4"
"也暂","5","5"
"在群","5","5"
"群马","5","3"
"马县","5","4"
"例占","5","5"
"价仍","5","5"
"走一","5","5"
"可由","5","5"
"现由","5","5"
"信相","5","5"
"利技","5","5"
"胀让","5","5"
"民窟","5","5"
"对就","5","5"
"大疫","5","5"
"虐中","5","5"
"移安","5","5"
"两笔","5","5"
"产法","5","5"
"该草","5","5"
"球监","5","5"
"与风","5","5"
"的渠","5","5"
"達中","5","5"
"学之","5","5"
"同对","5","5"
"面升","5","5"
"跨美","5","4"
"新卫","5","5"
"他多","5","5"
"脱这","5","5"
"业城","5","5"
"脂等","5","4"
"场恢","5","5"
"料业","5","5"
"地集","5","5"
"成制","5","5"
"业聚","5","5"
"交照","5","3"
"照会","5","3"
"驱赶","5","5"
"但电","5","5"
"保单","5","5"
"乱和","5","5"
"涨趋","5","5"
"点医","5","4"
"新控","5","5"
"些没","5","5"
"员上","5","5"
"五批","5","5"
"周或","5","5"
"常为","5","5"
"委常","5","5"
"布连","5","4"
"视与","5","5"
"手加","5","5"
"入就","5","5"
"字创","5","5"
"部全","5","4"
"北道","5","5"
"美多","5","5"
"菜色","5","5"
"粮仓","5","5"
"高与","5","4"
"稀奇","5","5"
"家而","5","5"
"型图","5","4"
"区居","5","5"
"口被","5","5"
"府政","5","5"
"代传","5","5"
"得它","5","5"
"用平","5","5"
"平仍","5","5"
"贴税","5","5"
"长希","5","5"
"升与","5","5"
"受核","5","4"
"个真","5","5"
"经解","5","5"
"事紧","5","5"
"和鹿","5","4"
"象预","5","5"
"别开","5","4"
"生面","5","5"
"至增","5","5"
"关细","5","5"
"转增","5","5"
"左侧","5","5"
"麦等","5","5"
"梿种","5","5"
"动连","5","5"
"月保","5","5"
"下用","5","5"
"部岛","5","5"
"面撤","5","5"
"龙原","5","5"
"洲价","5","5"
"内酰","5","5"
"业购","5","5"
"属出","5","5"
"前似","5","5"
"本材","5","5"
"涨时","5","5"
"用混","5","5"
"过那","5","5"
"值似","5","5"
"币发","5","5"
"流至","5","5"
"令召","5","5"
"心受","5","5"
"只熊","5","3"
"续追","5","5"
"者受","5","5"
"下推","5","5"
"间投","5","5"
"米科","5","4"
"歡的","5","4"
"潮涌","5","5"
"球都","5","5"
"馆藏","5","5"
"收外","5","5"
"其造","5","5"
"觉一","5","5"
"全尺","5","5"
"的賽","5","4"
"問及","5","5"
"言说","5","5"
"世长","5","5"
"长辞","5","5"
"人动","5","5"
"找人","5","5"
"己喜","5","5"
"来学","5","5"
"地瓜","5","3"
"态模","5","5"
"能网","5","5"
"了山","5","5"
"更倾","5","5"
"痕的","5","5"
"了便","5","5"
"套新","5","5"
"境支","5","5"
"朝东","5","5"
"港今","5","5"
"无止","5","4"
"济多","5","5"
"制消","5","5"
"起连","5","5"
"汛抗","5","5"
"抗旱","5","5"
"购等","5","5"
"能听","5","5"
"中后","5","5"
"一概","5","5"
"致俄","5","5"
"绩恶","5","5"
"润连","5","5"
"何特","5","5"
"氟化","5","4"
"响很","5","5"
"些需","5","5"
"数仅","5","5"
"相望","5","5"
"相形","5","5"
"些榴","5","5"
"区负","5","5"
"得低","5","5"
"情趣","5","4"
"毛和","5","4"
"我主","5","4"
"新印","5","5"
"产养","5","4"
"从澳","5","5"
"主表","5","5"
"线工","5","5"
"税并","5","5"
"暴之","5","5"
"地房","5","5"
"抓好","5","4"
"旁观","5","5"
"过相","5","5"
"士一","5","5"
"备下","5","5"
"金顶","5","4"
"仁市","5","5"
"又火","5","5"
"了起","5","5"
"泛讨","5","5"
"栏目","5","5"
"自来","5","4"
"两重","5","5"
"动放","5","5"
"者高","5","4"
"有缓","5","5"
"日德","5","4"
"用文","5","5"
"力遭","5","5"
"向超","5","5"
"旱和","5","5"
"他影","5","5"
"吃烤","5","5"
"京超","5","5"
"度现","5","5"
"给亚","5","5"
"陆经","5","5"
"济预","5","5"
"云雀","5","3"
"及核","5","5"
"为任","5","5"
"了异","5","5"
"常事","5","5"
"近获","5","5"
"列中","5","5"
"媒上","5","5"
"市整","5","4"
"策使","5","5"
"国派","5","5"
"缘风","5","5"
"仅表","5","5"
"众将","5","5"
"资业","5","5"
"足一","5","5"
"力扭","5","5"
"池被","5","5"
"特以","5","5"
"过同","5","5"
"备及","5","5"
"售交","5","5"
"平还","5","5"
"里指","5","5"
"航重","5","4"
"个直","5","5"
"航鲸","5","3"
"鲸在","5","5"
"向阳","5","5"
"务项","5","4"
"告过","5","5"
"級工","5","4"
"炸裂","5","5"
"分由","5","5"
"者把","5","5"
"方推","5","5"
"暴袭","5","5"
"天没","5","5"
"邦存","5","5"
"地相","5","5"
"诉员","5","5"
"司位","5","5"
"数就","5","5"
"特领","5","5"
"造所","5","5"
"铁为","5","4"
"本针","5","5"
"算命","5","3"
"迷信","5","5"
"风破","5","5"
"与李","5","5"
"中具","5","5"
"备高","5","5"
"快闪","5","5"
"就下","5","5"
"帝的","5","4"
"坞电","5","5"
"州牛","5","3"
"正全","5","5"
"功应","5","5"
"须能","5","5"
"作主","5","5"
"生受","5","5"
"被冲","5","5"
"个谜","5","5"
"对白","5","5"
"长已","5","5"
"非大","5","5"
"出股","5","5"
"京被","5","5"
"鞠躬","5","4"
"加过","5","5"
"般涌","5","5"
"个展","5","5"
"景地","5","4"
"间完","5","5"
"部既","5","5"
"苏将","5","5"
"达抗","5","5"
"户出","5","5"
"机勃","5","5"
"条线","5","5"
"亚之","5","5"
"布政","5","5"
"雨来","5","5"
"须由","5","4"
"物成","5","5"
"分级","5","5"
"多也","5","5"
"将辞","5","5"
"就显","5","5"
"却还","5","5"
"温红","5","4"
"元周","5","5"
"放合","5","5"
"墨边","5","5"
"胀相","5","5"
"速恶","5","5"
"解之","5","5"
"苗栗","5","5"
"然世","5","4"
"值局","5","5"
"出场","5","5"
"引和","5","5"
"住进","5","5"
"的胸","5","5"
"腹部","5","5"
"标来","5","5"
"续负","5","5"
"还扩","5","5"
"想以","5","5"
"议于","5","5"
"融制","5","5"
"是占","5","5"
"专务","5","5"
"浅事","5","5"
"食短","5","5"
"则与","5","5"
"国理","5","5"
"经给","5","5"
"酥脆","5","5"
"喀斯","5","5"
"卤味","5","4"
"下厨","5","4"
"及库","5","5"
"單板","5","4"
"錦賽","5","4"
"多内","5","5"
"本举","5","5"
"经做","5","5"
"曼斯","5","3"
"宽带","5","4"
"在偏","5","5"
"长毛","5","4"
"师还","5","5"
"济未","5","5"
"举或","5","5"
"内芯","5","5"
"动内","5","5"
"省石","5","5"
"家庄","5","5"
"献率","5","4"
"管存","5","5"
"务产","5","5"
"而归","5","4"
"层对","5","5"
"要较","5","4"
"致可","5","5"
"高炉","5","3"
"场机","5","5"
"对初","5","5"
"院法","5","5"
"年女","5","5"
"厢的","5","5"
"己没","5","5"
"一安","5","5"
"外爆","5","5"
"待进","5","5"
"势意","5","5"
"物实","5","5"
"缓经","5","5"
"利会","5","5"
"生赴","5","5"
"会亲","5","5"
"凉爽","5","5"
"生猪","5","4"
"标一","5","5"
"今发","5","5"
"区对","5","5"
"于某","5","5"
"论并","5","5"
"传唤","5","5"
"廉洁","5","4"
"性现","5","5"
"和权","5","5"
"电荒","5","4"
"还应","5","5"
"是退","5","4"
"后悔","5","5"
"距在","5","5"
"家观","5","5"
"付专","5","3"
"频游","5","5"
"同这","5","5"
"是显","5","5"
"天成","5","5"
"液氧","5","3"
"温持","5","5"
"防晒","5","5"
"着软","5","5"
"些客","5","5"
"占主","5","5"
"高举","5","5"
"现逆","5","5"
"对如","5","5"
"创最","5","5"
"度资","5","5"
"康周","5","5"
"模在","5","5"
"里翻","5","5"
"线在","5","5"
"原诚","5","5"
"日率","5","5"
"且与","5","5"
"湾目","5","5"
"弹不","5","5"
"目从","5","5"
"动让","5","5"
"种更","5","5"
"土资","5","5"
"气产","5","5"
"有爆","5","5"
"新掌","5","5"
"后仅","5","5"
"业倒","5","4"
"们时","5","5"
"归日","5","4"
"人治","5","4"
"打成","5","5"
"比持","5","5"
"下榻","5","5"
"许商","5","5"
"索加","5","4"
"亲历","5","5"
"场考","5","5"
"系现","5","4"
"么程","5","5"
"性管","5","5"
"与债","5","5"
"非偶","5","5"
"拉能","5","4"
"见评","5","5"
"划定","5","5"
"兵变","5","4"
"依附","5","5"
"调停","5","5"
"车动","5","5"
"证和","5","5"
"入严","5","5"
"鲜有","5","5"
"站为","5","5"
"动各","5","5"
"类行","5","5"
"着主","5","5"
"想买","5","5"
"把英","5","5"
"落之","5","5"
"期约","5","5"
"员设","5","5"
"于如","5","5"
"南河","5","5"
"部时","5","5"
"三五","5","5"
"场航","5","5"
"但或","5","5"
"率控","5","5"
"许对","5","5"
"气也","5","5"
"洋房","5","4"
"国暴","5","5"
"步大","5","5"
"涨做","5","5"
"程已","5","5"
"于激","5","5"
"途等","5","5"
"车检","5","5"
"厂活","5","5"
"有韧","5","5"
"但使","5","5"
"该也","5","5"
"始限","5","5"
"续引","5","5"
"调及","5","5"
"开外","5","5"
"体高","5","5"
"括未","5","5"
"略奏","5","5"
"肉供","5","5"
"等客","5","5"
"用出","5","5"
"苏推","5","5"
"爱普","5","3"
"喷墨","5","4"
"但反","5","5"
"员于","5","5"
"限额","5","4"
"部总","5","5"
"币支","5","5"
"生发","5","5"
"霍夫","5","5"
"到痛","5","5"
"应运","5","5"
"运而","5","5"
"台公","5","5"
"除合","5","5"
"更先","5","5"
"中抢","5","5"
"折纸","5","4"
"他动","5","5"
"奇動","5","4"
"双人","5","5"
"为贸","5","5"
"而亚","5","5"
"活就","5","5"
"耕耘","5","5"
"高频","5","5"
"等词","5","5"
"十倍","5","5"
"撼到","5","5"
"能识","5","4"
"爬虫","5","5"
"技基","5","5"
"来吧","5","5"
"与事","5","5"
"个晚","5","5"
"出额","5","5"
"按目","5","4"
"长显","5","5"
"集超","5","5"
"争霸","5","5"
"作公","5","4"
"近接","5","5"
"吃药","5","4"
"值再","5","5"
"权这","5","5"
"市创","5","5"
"要当","5","5"
"电连","5","5"
"涨推","5","5"
"与今","5","5"
"长孟","5","5"
"术正","5","5"
"质变","5","4"
"良市","5","5"
"率中","5","5"
"人花","5","5"
"海世","5","5"
"方力","5","4"
"国频","5","5"
"难看","5","5"
"小一","5","5"
"何故","5","5"
"为专","5","5"
"陆首","5","4"
"也于","5","5"
"球黄","5","5"
"有野","5","5"
"否被","5","5"
"美货","5","4"
"择其","5","5"
"长女","5","5"
"业均","5","5"
"新美","5","5"
"名遇","5","3"
"记量","5","3"
"月航","5","5"
"况更","5","5"
"有居","5","5"
"等城","5","5"
