"5gram","Frequency","Total Tweets"
"地中海地震","4","4"
"中海地震中","4","4"
"海地震中心","4","4"
"按金额计算","4","3"
"年来一直处","4","4"
"前景的不确","4","4"
"景的不确定","4","4"
"标准必要专","4","3"
"准必要专利","4","3"
"首席股票策","4","4"
"席股票策略","4","4"
"美国调查公","4","4"
"国调查公司","4","4"
"拥有丰富的","4","4"
"农业巨头先","4","4"
"业巨头先正","4","4"
"巨头先正达","4","4"
"韩国气象厅","4","4"
"太阳能发电","4","3"
"欧洲对中国","4","4"
"天然气的依","4","4"
"然气的依赖","4","4"
"过四分之三","4","4"
"在经济复苏","4","4"
"大使邢海明","4","4"
"国外交政策","4","4"
"康涅狄格州","4","4"
"存储晶片制","4","4"
"储晶片制造","4","4"
"中国上海市","4","4"
"警方星期五","4","3"
"日本房地产","4","4"
"所扮演的角","4","4"
"随着全球经","4","4"
"则视频分析","4","4"
"需要大量的","4","4"
"续航距离约","4","4"
"首都利雅得","4","4"
"的投资协议","4","4"
"向清洁能源","4","4"
"全球原油需","4","4"
"球原油需求","4","4"
"将在五年内","4","4"
"签署了合作","4","4"
"北海道扇贝","4","3"
"日本市场的","4","4"
"国职业篮球","4","4"
"米半导体的","4","3"
"定技能外国","4","3"
"技能外国人","4","3"
"市场上出现","4","4"
"为这是中国","4","4"
"以色列研究","4","4"
"台湾长荣航","4","4"
"湾长荣航空","4","4"
"羽田机场与","4","4"
"原因仍在调","4","4"
"因仍在调查","4","4"
"仍在调查中","4","4"
"制造商造成","4","4"
"美联储利率","4","4"
"口的电动汽","4","4"
"巴黎圣母院","4","3"
"對從中國進","4","4"
"表中共中央","4","4"
"雨引发的洪","4","4"
"台北故宫博","4","4"
"北故宫博物","4","4"
"的最大挑战","4","4"
"管机构的审","4","4"
"司的影响力","4","4"
"向公眾開放","4","4"
"布第三季度","4","4"
"第三季度财","4","4"
"三季度财报","4","4"
"累计下跌约","4","4"
"中国电池制","4","4"
"建设一家电","4","4"
"一家电动汽","4","4"
"家美国电动","4","4"
"家庭年收入","4","4"
"个交易日走","4","4"
"该电动汽车","4","4"
"东京证券交","4","4"
"京证券交易","4","4"
"海外生产基","4","4"
"外生产基地","4","4"
"为这家科技","4","4"
"科技巨头正","4","4"
"商品交易总","4","4"
"古特雷斯在","4","4"
"的生物多样","4","4"
"欧盟与中国","4","4"
"从海外进口","4","4"
"者纷纷涌入","4","4"
"这是特斯拉","4","4"
"年全球半导","4","4"
"一个主要原","4","4"
"个主要原因","4","4"
"市场领头羊","4","4"
"公司新发布","4","4"
"美国的大规","4","4"
"国的大规模","4","4"
"在过去几个","4","4"
"波音公司表","4","4"
"音公司表示","4","4"
"想飞机的交","4","4"
"中美关系日","4","4"
"关系日益紧","4","4"
"系日益紧张","4","4"
"日益紧张之","4","4"
"益紧张之际","4","4"
"记者会上表","4","4"
"者会上表示","4","4"
"熊本县建设","4","3"
"全球芯片销","4","4"
"球芯片销售","4","4"
"来最重要的","4","4"
"将是该公司","4","4"
"的增长率预","4","4"
"访问中国的","4","4"
"对立的背景","4","4"
"制造电动汽","4","4"
"造电动汽车","4","4"
"电动汽车对","4","4"
"全球份额的","4","4"
"在社交网站","4","4"
"界期待已久","4","4"
"已经达到了","4","4"
"公司内部的","4","4"
"否认了这一","4","4"
"了这一说法","4","4"
"动汽车的电","4","4"
"汽车的电池","4","4"
"公司发布了","4","4"
"需求放缓的","4","4"
"用日本国产","4","3"
"对中国的投","4","4"
"的全球首架","4","4"
"组成的油盟","4","4"
"有一个国家","4","4"
"这也是美国","4","4"
"更具吸引力","4","4"
"年来最高值","4","4"
"开始统计以","4","4"
"始统计以来","4","4"
"国人在内的","4","4"
"近历史最高","4","4"
"和东南亚的","4","4"
"马来西亚近","4","4"
"来西亚近来","4","4"
"已经在美国","4","4"
"这一全球最","4","4"
"一全球最大","4","4"
"工厂追加投","4","4"
"厂追加投资","4","4"
"宣布在美国","4","4"
"议院获得通","4","4"
"院获得通过","4","4"
"速采取行动","4","4"
"经济崩溃后","4","3"
"成为关注焦","4","4"
"为关注焦点","4","4"
"日元计价的","4","4"
"这是首次有","4","4"
"纯电动车型","4","4"
"已经准备好","4","4"
"伟达的股价","4","4"
"跃居全球第","4","4"
"更是在隔夜","4","4"
"国媒体引述","4","4"
"名女性一生","4","4"
"中生育孩子","4","4"
"生育孩子的","4","4"
"的早期阶段","4","4"
"字节跳动将","4","4"
"人眼花缭乱","4","4"
"几乎所有的","4","4"
"三星电子等","4","4"
"消费者正在","4","4"
"已经感受到","4","4"
"经感受到了","4","4"
"长里亚布科","4","4"
"里亚布科夫","4","4"
"亚布科夫说","4","4"
"化的情况下","4","4"
"菲律宾的海","4","4"
"的海岸警卫","4","4"
"正在进行中","4","4"
"大宗交易價","4","4"
"宗交易價格","4","4"
"中國游泳隊","4","4"
"领导人第十","4","4"
"币交易所挂","4","4"
"易所挂牌基","4","4"
"所挂牌基金","4","4"
"法院提起诉","4","4"
"院提起诉讼","4","4"
"民用无人机","4","3"
"全球唯一的","4","3"
"年时间才能","4","4"
"艘中国大陆","4","4"
"政府正在寻","4","4"
"设定价格上","4","4"
"定价格上限","4","4"
"志着中国在","4","4"
"业实现利润","4","4"
"任何形式的","4","4"
"在与美国的","4","4"
"这标志着该","4","4"
"方国家向乌","4","4"
"国家向乌克","4","4"
"家向乌克兰","4","4"
"意大利威尼","4","4"
"大利威尼斯","4","4"
"总统选举第","4","4"
"根本不存在","4","4"
"国国产大飞","4","3"
"总统选举投","4","4"
"统选举投票","4","4"
"去年下半年","4","4"
"罗里达州州","4","4"
"里达州州长","4","4"
"州州长德桑","4","4"
"项民调显示","4","4"
"特朗普的支","4","4"
"朗普的支持","4","4"
"电信网络诈","4","4"
"有人工智能","4","4"
"神经系统疾","4","4"
"在华盛顿举","4","4"
"华盛顿举行","4","4"
"为中美关系","4","4"
"迈出重要一","4","4"
"候变化的影","4","4"
"带来的威胁","4","4"
"加强供应链","4","4"
"国消费者抵","4","4"
"有纪录以来","4","4"
"纪录以来最","4","4"
"客机星期五","4","4"
"关键信息基","4","3"
"键信息基础","4","3"
"信息基础设","4","3"
"息基础设施","4","3"
"台湾卫生部","4","4"
"客户提供更","4","4"
"公司股价下","4","4"
"司股价下跌","4","4"
"正在测试一","4","4"
"该公司周四","4","4"
"存储器厂商","4","4"
"美光科技公","4","4"
"光科技公司","4","4"
"被连根拔起","4","4"
"创出历史第","4","4"
"的存在感正","4","4"
"存在感正在","4","4"
"们发现了一","4","4"
"中国政府支","4","4"
"手房平均期","4","4"
"房平均期望","4","4"
"平均期望售","4","4"
"统计以来的","4","4"
"计以来的最","4","4"
"感染人数达","4","4"
"染人数达到","4","4"
"业务销售额","4","4"
"美国蒙大拿","4","4"
"国蒙大拿州","4","4"
"用超级计算","4","4"
"通过疫苗接","4","4"
"过疫苗接种","4","4"
"日本理化学","4","4"
"本理化学研","4","4"
"富士通开发","4","4"
"的开发竞争","4","4"
"国企业也在","4","4"
"神威太湖之","4","4"
"威太湖之光","4","4"
"的后续机型","4","4"
"与马斯克的","4","4"
"工智能的发","4","4"
"智能的发展","4","4"
"利率提高到","4","4"
"经济学家在","4","4"
"济学家在一","4","4"
"学家在一份","4","4"
"了一盆冷水","4","4"
"政府星期一","4","4"
"美国前财长","4","4"
"互联网信息","4","4"
"联网信息办","4","4"
"网信息办公","4","4"
"信息办公室","4","4"
"不同类型的","4","4"
"的投资者的","4","4"
"金属的价格","4","4"
"大型中国公","4","3"
"型中国公司","4","3"
"美光科技的","4","3"
"韩国政府星","4","4"
"年的日本酒","4","3"
"促使中国电","4","4"
"电动车企业","4","4"
"菲律宾副总","4","4"
"律宾副总统","4","4"
"新兴和发展","4","4"
"兴和发展中","4","4"
"国内外企业","4","4"
"常任理事国","4","4"
"将成为全球","4","4"
"紧张关系正","4","4"
"的社长指出","4","4"
"地产经纪商","4","4"
"国空间站的","4","4"
"本半导体工","4","4"
"导体巨头的","4","4"
"陷入经济衰","4","4"
"的可能性为","4","4"
"发布的经济","4","4"
"增长的最大","4","4"
"比上年增长","4","4"
"菲律宾国会","4","4"
"谷歌和苹果","4","4"
"車零部件企","4","3"
"将公布业绩","4","4"
"匯市場上的","4","4"
"市場上的日","4","4"
"場上的日元","4","4"
"的背景是美","4","4"
"核心部件的","4","4"
"最新一轮融","4","4"
"最大的一些","4","4"
"监管部门批","4","4"
"管部门批准","4","4"
"已经走到了","4","4"
"公司高管和","4","4"
"的职业生涯","4","4"
"的工作岗位","4","4"
"日本股市上","4","4"
"中国经济从","4","4"
"企业在日本","4","4"
"超过了美国","4","4"
"日本企业将","4","4"
"公司的自动","4","4"
"叙利亚总统","4","4"
"总统阿萨德","4","4"
"西亚政府表","4","4"
"在总统选举","4","4"
"生活成本危","4","4"
"活成本危机","4","4"
"美国股神巴","4","4"
"国股神巴菲","4","4"
"两岸紧张局","4","4"
"岸紧张局势","4","4"
"球半导体晶","4","4"
"美国存托凭","4","4"
"特旗下的伯","4","4"
"旗下的伯克","4","4"
"海岸防卫队","4","4"
"海有争议的","4","4"
"汽车运输船","4","3"
"经济体之间","4","4"
"年疫情暴发","4","4"
"海外企业的","4","4"
"的一半左右","4","4"
"年的合并净","4","4"
"净利润将达","4","4"
"坡副总理兼","4","4"
"制的情况下","4","4"
"新疆乌鲁木","4","4"
"疆乌鲁木齐","4","4"
"今天母亲节","4","4"
"去年底开始","4","4"
"旅美大熊猫","4","4"
"公布第二季","4","4"
"布第二季度","4","4"
"扩大对中国","4","4"
"特斯拉中国","4","4"
"中国星期六","4","4"
"的情况可能","4","4"
"增加的趋势","4","4"
"最严重的通","4","4"
"重的通货膨","4","4"
"的严重影响","4","4"
"一个多月以","4","4"
"现最好的一","4","4"
"的担忧拖累","4","4"
"可能是一个","4","4"
"比亚迪日本","4","3"
"的最后阶段","4","4"
"台湾工程师","4","4"
"其搜索引擎","4","4"
"和越来越多","4","4"
"亿美元的支","4","4"
"第一财季净","4","4"
"一财季净利","4","4"
"净利润大增","4","4"
"经济复苏步","4","4"
"济复苏步伐","4","4"
"中国本土品","4","4"
"国本土品牌","4","4"
"该公司营收","4","4"
"的网络诈骗","4","4"
"利润将同比","4","4"
"家和投资者","4","4"
"兑美元升值","4","4"
"的汽车零部","4","4"
"的需求持续","4","4"
"产量占全球","4","4"
"发布的一项","4","4"
"一次演讲中","4","4"
"经济放缓之","4","4"
"国司法部在","4","4"
"币交易所倒","4","4"
"交易所倒闭","4","4"
"廉价航空公","4","4"
"价航空公司","4","4"
"国经济走向","4","4"
"巴菲特投资","4","4"
"趋势有可能","4","4"
"国和中国在","4","4"
"入大量资金","4","4"
"席执行官和","4","4"
"利的投资者","4","4"
"金融体系中","4","4"
"政府发放的","4","4"
"位于德国柏","4","4"
"于德国柏林","4","4"
"特斯拉第一","4","4"
"司正在研究","4","4"
"失去了信心","4","4"
"连续第五个","4","4"
"现这种情况","4","4"
"一年来的最","4","4"
"来的最大跌","4","4"
"的最大跌幅","4","4"
"济学家的预","4","4"
"蒙上了阴影","4","4"
"的经济效应","4","4"
"中国的宁德","4","4"
"国的宁德时","4","4"
"日本将要求","4","4"
"制造过程中","4","4"
"大量二氧化","4","4"
"经济减速的","4","4"
"国将进一步","4","4"
"使用社交媒","4","3"
"人与人之间","4","4"
"经济可能会","4","4"
"的制裁行动","4","4"
"年多的冠病","4","4"
"史以来的最","4","4"
"驻华大使伯","4","4"
"华大使伯恩","4","4"
"和美国国债","4","4"
"银行业动荡","4","4"
"骨痛热症的","4","3"
"中國隊獲得","4","4"
"染病法上的","4","4"
"月末外汇储","4","4"
"末外汇储备","4","4"
"受到消费者","4","4"
"更好的投资","4","3"
"福建省龙岩","4","4"
"部地区星期","4","4"
"国企业正在","4","4"
"国不断扩大","4","4"
"在今年年初","4","4"
"在日本进行","4","4"
"打印机技术","4","3"
"总执行长库","4","4"
"从去年开始","4","4"
"一直是国际","4","4"
"世界粮食价","4","4"
"界粮食价格","4","4"
"价格指数在","4","4"
"来首次上涨","4","4"
"经济前景不","4","4"
"中国平安保","4","4"
"国平安保险","4","4"
"大多数投资","4","4"
"的股价周四","4","4"
"援引匿名消","4","4"
"引匿名消息","4","4"
"国家的贸易","4","4"
"台积电合作","4","3"
"等新兴市场","4","4"
"迫使美联储","4","4"
"苹果公司公","4","4"
"果公司公布","4","4"
"瑞士信贷集","4","4"
"士信贷集团","4","4"
"日本经济从","4","4"
"委员会调查","4","4"
"该公司将于","4","4"
"将在今年晚","4","4"
"消费者健康","4","4"
"高于疫情前","4","4"
"国参议院周","4","4"
"国的太阳能","4","4"
"贸易保护主","4","4"
"易保护主义","4","4"
"的国际秩序","4","4"
"过去几年的","4","4"
"中国对全球","4","4"
"美国地方银","4","4"
"国地方银行","4","4"
"不确定性增","4","4"
"汽车和家电","4","4"
"是个坏消息","4","4"
"这是日本首","4","4"
"国有史以来","4","4"
"日本东京大","4","4"
"本东京大学","4","4"
"美国俄勒冈","4","4"
"五一黄金周","4","4"
"造成了巨大","4","4"
"快时尚品牌","4","4"
"以来的单日","4","4"
"来的单日新","4","4"
"亿美元资产","4","4"
"上取得进展","4","4"
"与菲律宾总","4","4"
"副董事长查","4","4"
"董事长查理","4","4"
"在经济放缓","4","4"
"还有很长的","4","4"
"方面的研究","4","4"
"向美国证券","4","4"
"公司创办人","4","4"
"是昙花一现","4","4"
"月制造业采","4","4"
"国外交部官","4","4"
"要求香港产","4","4"
"求香港产品","4","4"
"电在美国亚","4","4"
"国大熊猫保","4","4"
"熊猫保护研","4","4"
"猫保护研究","4","4"
"保护研究中","4","4"
"护研究中心","4","4"
"境免签政策","4","4"
"台湾学者分","4","4"
"湾学者分析","4","4"
"会产生什么","4","4"
"不完全统计","4","4"
"深圳证券交","4","4"
"圳证券交易","4","4"
"网约车平台","4","4"
"在桃园机场","4","4"
"常生活中的","4","4"
"有直接关系","4","4"
"发挥更大作","4","4"
"挥更大作用","4","4"
"中国国家副","4","4"
"国国家副主","4","4"
"即将卸任的","4","4"
"印尼总统佐","4","4"
"尼总统佐科","4","4"
"一项临时协","4","4"
"项临时协议","4","4"
"大马尼拉地","4","4"
"马尼拉地区","4","4"
"留学生人数","4","4"
"对科技公司","4","4"
"当前季度的","4","4"
"建住宅楼的","4","3"
"第一财季销","4","4"
"一财季销售","4","4"
"乌克兰人民","4","4"
"早些时候的","4","4"
"最大生产国","4","4"
"对中国的经","4","4"
"制向中国出","4","4"
"日本总人口","4","4"
"第一季度净","4","4"
"一季度净利","4","4"
"均创出历史","4","4"
"冠病疫情缓","4","4"
"场分析师普","4","4"
"因为这可能","4","4"
"首家直营店","4","4"
"首次出现同","4","4"
"次出现同比","4","4"
"全球纯电动","4","4"
"纯电动车和","4","4"
"因是投资者","4","4"
"汽车和电池","4","4"
"是通用汽车","4","3"
"制造商三星","4","4"
"立合资企业","4","4"
"上年同月的","4","4"
"工智能可以","4","4"
"用品零售商","4","4"
"医疗器械领","4","4"
"疗器械领域","4","4"
"的运输需求","4","4"
"在全球率先","4","4"
"造成大规模","4","4"
"亿美元存款","4","4"
"银行的倒闭","4","4"
"投资者等待","4","4"
"人员伤亡和","4","4"
"财产损失报","4","4"
"产损失报告","4","4"
"中美科技竞","4","4"
"美科技竞争","4","4"
"传染力更强","4","4"
"印度教民族","4","3"
"度教民族主","4","3"
"教民族主义","4","3"
"航线的航班","4","4"
"国际客运航","4","4"
"际客运航班","4","4"
"电池由索尼","4","4"
"实现商业化","4","4"
"一直保持着","4","4"
"俄罗斯前总","4","4"
"罗斯前总统","4","4"
"中国外长秦","4","4"
"国外长秦刚","4","4"
"前苏联领导","4","4"
"苏联领导人","4","4"
"在上海车展","4","4"
"日本的大部","4","4"
"本的大部分","4","4"
"海峡两岸关","4","4"
"的重要里程","4","4"
"实施严格的","4","4"
"全球气候变","4","4"
"球气候变化","4","4"
"型运载火箭","4","3"
"菲律宾外长","4","4"
"电动汽车成","4","4"
"们关注的焦","4","4"
"马可斯将在","4","4"
"举行双边会","4","4"
"行双边会谈","4","4"
"能源基础设","4","4"
"源基础设施","4","4"
"全球经济疲","4","4"
"球经济疲软","4","4"
"程度上得益","4","4"
"度上得益于","4","4"
"台积电正在","4","4"
"净利润降至","4","4"
"能手机销量","4","4"
"边境保护局","4","4"
"一周年之际","4","4"
"新型电池的","4","4"
"特斯拉今年","4","4"
"大的问题是","4","4"
"据媒体报道","4","4"
"联邦政府在","4","4"
"受到的冲击","4","4"
"中国企业开","4","4"
"院紫金山天","4","4"
"紫金山天文","4","4"
"与俄罗斯和","4","4"
"与中国有关","4","4"
"原因是由于","4","4"
"丹斯里杨紫","4","4"
"斯里杨紫琼","4","4"
"内部调查发","4","4"
"部调查发现","4","4"
"有资格获得","4","4"
"宾外交部星","4","4"
"苹果公司加","4","4"
"集成电路产","4","4"
"最大限度地","4","4"
"销售价格为","4","4"
"部分中国网","4","4"
"分中国网民","4","4"
"资日本股票","4","4"
"国防部长李","4","4"
"的卡通形象","4","4"
"考虑在美国","4","4"
"来自香港的","4","4"
"品和饮料等","4","3"
"大陆社交媒","4","4"
"陆社交媒体","4","4"
"国市场的新","4","4"
"将充分利用","4","4"
"新能源车的","4","4"
"进一步投资","4","4"
"果公司最大","4","4"
"代工厂富士","4","4"
"工厂富士康","4","4"
"与去年相比","4","4"
"连锁快餐店","4","4"
"货膨胀和经","4","4"
"膨胀和经济","4","4"
"胀和经济衰","4","4"
"国国防部发","4","4"
"花旗集团和","4","4"
"和富国银行","4","4"
"防务合作协","4","4"
"媒体应用程","4","4"
"体应用程序","4","4"
"大型公司的","4","4"
"公司财报季","4","4"
"硅谷银行和","4","4"
"衰退的概率","4","4"
"英特尔计划","4","4"
"工厂开工率","4","4"
"代表团抵达","4","4"
"伙伴关系的","4","4"
"由美国主导","4","4"
"外交和经济","4","4"
"员工的年收","4","4"
"经济在今年","4","3"
"下次会议上","4","4"
"次会议上加","4","4"
"市场的复苏","4","4"
"跃居世界第","4","4"
"研究人员利","4","4"
"究人员利用","4","4"
"中国大陆等","4","4"
"胜地峇厘岛","4","4"
"疫情和乌克","4","4"
"情和乌克兰","4","4"
"战争造成的","4","4"
"造成的经济","4","4"
"球经济增速","4","4"
"美国经济今","4","4"
"在野党国民","4","4"
"华为等中国","4","4"
"可能产生的","4","4"
"日在社交媒","4","4"
"交媒体发布","4","4"
"二氧化碳回","4","3"
"氧化碳回收","4","3"
"西洋两岸的","4","4"
"日元的日本","4","4"
"特斯拉市值","4","4"
"一些最大的","4","4"
"以及美联储","4","4"
"律宾总统马","4","4"
"宾总统马科","4","4"
"四年来首次","4","4"
"以外的领域","4","4"
"有意见指出","4","4"
"哥伦比亚大","4","4"
"伦比亚大学","4","4"
"新工厂将生","4","4"
"一份监管公","4","4"
"份监管公告","4","4"
"公告中表示","4","4"
"的新车销售","4","4"
"有可能超过","4","4"
"能超过美国","4","4"
"有知情人士","4","4"
"如火如荼地","4","4"
"进口的电动","4","4"
"今年在全球","4","4"
"上一代机型","4","4"
"亿美元的人","4","4"
"美国药厂莫","4","4"
"国药厂莫德","4","4"
"药厂莫德纳","4","4"
"在公共场所","4","4"
"可能导致其","4","4"
"情况最严重","4","4"
"搜索引擎中","4","4"
"国商务部正","4","4"
"石油生产国","4","3"
"从下个月开","4","4"
"下个月开始","4","4"
"的能源政策","4","4"
"了该公司在","4","4"
"份就业报告","4","4"
"政府设备上","4","4"
"讨论乌克兰","4","4"
"习近平会见","4","4"
"究人员发明","4","4"
"打压中国的","4","4"
"的谨慎态度","4","4"
"家日系车企","4","4"
"出现两位数","4","4"
"燃料价格上","4","4"
"截至星期四","4","4"
"里姆林宫星","4","4"
"姆林宫星期","4","4"
"数千万美元","4","4"
"投资者目前","4","4"
"是人类历史","4","4"
"是地球上最","4","4"
"量大幅增加","4","4"
"年中国的经","4","4"
"上涨的影响","4","4"
"前往新加坡","4","4"
"利桑那州一","4","4"
"一些共和党","4","4"
"可能会阻碍","4","4"
"这是拜登政","4","4"
"近年来中国","4","4"
"是电动汽车","4","4"
"汽车的需求","4","4"
"言论自由的","4","4"
"供美军使用","4","4"
"柏威年广场","4","4"
"于该公司的","4","4"
"汽车公司周","4","4"
"面临着来自","4","4"
"让一些投资","4","4"
"美国房地产","4","4"
"量创下纪录","4","4"
"主导权之争","4","4"
"的半导体相","4","4"
"行动的一部","4","4"
"在海外销售","4","4"
"是唯一的选","4","4"
"唯一的选择","4","4"
"国企业的竞","4","4"
"会有怎样的","4","4"
"当地政府的","4","4"
"国商务部的","4","4"
"新加坡和中","4","4"
"加坡和中国","4","4"
"出现在台湾","4","4"
"进行正式访","4","4"
"行正式访问","4","4"
"长和央行行","4","4"
"央行行长会","4","4"
"如何看待这","4","4"
"当值轮值董","4","4"
"值轮值董事","4","4"
"乌克兰战场","4","4"
"行业的发展","4","4"
"芯片制造技","4","4"
"这表明中国","4","4"
"步跨太平洋","4","4"
"速度超过了","4","4"
"中国的入境","4","3"
"是世界第一","4","4"
"并没有那么","4","4"
"在中东地区","4","4"
"中国的商业","4","4"
"今年最大的","4","4"
"机以来最大","4","4"
"韩国统一部","4","4"
"宁德时代在","4","4"
"两大政治家","4","4"
"大政治家族","4","4"
"现任副总统","4","4"
"上演了一场","4","4"
"人仿佛置身","4","4"
"仿佛置身于","4","4"
"在日本企業","4","4"
"個主要國家","4","4"
"的品牌價值","4","3"
"去年同期上","4","4"
"访日游客人","4","4"
"日游客人数","4","4"
"一个多月的","4","4"
"设置自动驾","4","4"
"置自动驾驶","4","4"
"俄罗斯副外","4","4"
"该公司将裁","4","4"
"司将裁员约","4","4"
"的一份内部","4","4"
"制造设备厂","4","4"
"造设备厂商","4","4"
"供应链的混","4","4"
"平均客房单","4","3"
"均客房单价","4","3"
"的饮食文化","4","4"
"日本企业家","4","4"
"企业家认为","4","4"
"为美国政府","4","4"
"巴尔干半岛","4","4"
"到有史以来","4","4"
"公司警告说","4","4"
"的半导体公","4","4"
"短视频分享","4","4"
"美国为中心","4","4"
"跨国公司来","4","4"
"将于下个月","4","4"
"大的贸易逆","4","4"
"所有人都认","4","4"
"领导的政府","4","4"
"在上海开设","4","4"
"的电池供应","4","4"
"电动汽车税","4","4"
"动汽车税收","4","4"
"是这家社交","4","4"
"这家全球市","4","4"
"沙特阿美将","4","3"
"在中国建设","4","4"
"从事间谍活","4","4"
"事间谍活动","4","4"
"让我们跟随","4","4"
"塔斯马尼亚","4","4"
"并没有直接","4","4"
"界高度关注","4","4"
"台湾断交后","4","3"
"币安创始人","4","4"
"安创始人赵","4","4"
"受到新冠疫","4","4"
"学家普遍认","4","4"
"家普遍认为","4","4"
"将在星期一","4","4"
"日本企业对","4","4"
"公司向中国","4","4"
"经济和地缘","4","4"
"济和地缘政","4","4"
"轴心货币美","4","4"
"心货币美元","4","4"
"天然气巨头","4","4"
"发挥了作用","4","4"
"反对党领袖","4","3"
"欧洲和日本","4","4"
"的空气污染","4","4"
"计划在星期","4","4"
"为美国企业","4","4"
"国用户的数","4","4"
"无限期推迟","4","4"
"美国企业在","4","4"
"阿根廷国家","4","3"
"的重中之重","4","4"
"中国政府从","4","4"
"与中国保持","4","4"
"官周受资在","4","4"
"视频应用程","4","4"
"包括苹果公","4","4"
"括苹果公司","4","4"
"公布了一项","4","4"
"亿美元巨额","4","4"
"联网巨头字","4","4"
"网巨头字节","4","4"
"在美国拥有","4","4"
"出席美国国","4","4"
"席美国国会","4","4"
"会的听证会","4","4"
"这家总部位","4","4"
"名工作人员","4","4"
"将在美国面","4","4"
"上映的电影","4","4"
"周受资出席","4","4"
"受资出席美","4","4"
"资出席美国","4","4"
"火药味十足","4","4"
"人口的城市","4","4"
"在过去五个","4","4"
"银行倒闭事","4","4"
"行倒闭事件","4","4"
"首相桑切斯","4","4"
"分析师们对","4","4"
"关注的问题","4","4"
"事务委员会","4","4"
"加入北大西","4","4"
"入北大西洋","4","4"
"儿童和青少","4","4"
"童和青少年","4","4"
"股份出售给","4","4"
"針對日本人","4","4"
"在中國生活","4","4"
"可持续性的","4","4"
"最新的全球","4","4"
"新加坡和香","4","4"
"加坡和香港","4","4"
"中国青年报","4","4"
"一起去看看","4","4"
"恐龙蛋化石","4","4"
"日主持例行","4","4"
"主持例行記","4","4"
"持例行記者","4","4"
"众议院星期","4","4"
"和中国政府","4","4"
"向南中国海","4","4"
"中国出口同","4","4"
"国出口同比","4","4"
"率不断上升","4","4"
"数据中心用","4","3"
"的年增长率","4","4"
"大使馆星期","4","4"
"银行系统的","4","4"
"电动汽车将","4","4"
"巨型科技股","4","4"
"关闭在中国","4","4"
"闭在中国的","4","4"
"在中国的工","4","4"
"列车控制系","4","4"
"一个百分点","4","4"
"面临的困难","4","4"
"疫情限制措","4","4"
"情限制措施","4","4"
"有助于他们","4","4"
"政府补贴的","4","4"
"企业与中国","4","4"
"目标是开发","4","4"
"完全不同的","4","4"
"势正在加强","4","4"
"国整体经济","4","4"
"美国对华贸","4","4"
"国对华贸易","4","4"
"中国庞大的","4","4"
"度上是因为","4","4"
"实际增长率","4","4"
"比上次预测","4","4"
"为新一代电","4","4"
"目前尚未接","4","4"
"度外交部长","4","3"
"外交部长苏","4","3"
"交部长苏杰","4","3"
"部长苏杰生","4","3"
"硅谷银行在","4","4"
"在接受德国","4","4"
"行政长官李","4","4"
"政长官李家","4","4"
"长官李家超","4","4"
"的会计师事","4","4"
"机制造商波","4","4"
"制造商波音","4","4"
"中国河南省","4","4"
"司法部正在","4","4"
"部正在调查","4","4"
"亿美元的计","4","4"
"美元的计划","4","4"
"界上第一个","4","4"
"家和地区中","4","4"
"研究人员警","4","4"
"究人员警告","4","4"
"部消息人士","4","4"
"中国大陆半","4","4"
"国大陆半导","4","4"
"供应商之一","4","4"
"富士康董事","4","4"
"士康董事长","4","4"
"康董事长刘","4","4"
"芯片行业的","4","4"
"哈末沙布说","4","4"
"投资者预期","4","4"
"游客人数达","4","4"
"客人数达到","4","4"
"入北约的申","4","4"
"北约的申请","4","4"
"致力于打造","4","4"
"主导地位的","4","4"
"为硅谷银行","4","4"
"乘搭公共交","4","4"
"搭公共交通","4","4"
"战争开始以","4","4"
"争开始以来","4","4"
"收入比上年","4","4"
"入比上年同","4","4"
"二季度以来","4","4"
"半导体巨擘","4","4"
"黎巴嫩南部","4","3"
"大型半導體","4","4"
"半導體出口","4","4"
"最大的几家","4","4"
"看起来像是","4","4"
"人电脑和智","4","4"
"的人士透露","4","4"
"美联储正在","4","4"
"从中可以看","4","4"
"气候变化对","4","4"
"电池工厂的","4","3"
"中国防疫措","4","4"
"国防疫措施","4","4"
"数创出新高","4","4"
"展开刑事调","4","4"
"开刑事调查","4","4"
"密货币的交","4","4"
"货币的交易","4","4"
"国政府是否","4","4"
"国加密货币","4","4"
"的趋势加强","4","4"
"一度升值至","4","4"
"中外人员往","4","4"
"外人员往来","4","4"
"的风险敞口","4","4"
"体存储器的","4","4"
"业务的营业","4","3"
"投资者试图","4","4"
"指数收盘下","4","4"
"数收盘下跌","4","4"
"官方星期一","4","4"
"有没有发现","4","4"
"开发出一种","4","4"
"史上第一位","4","4"
"中国大陆有","4","4"
"亿美元的未","4","4"
"次于美国的","4","3"
"美国的竞争","4","4"
"国的竞争力","4","4"
"重要物资供","4","3"
"要物资供应","4","3"
"装置的生产","4","4"
"资本利得税","4","4"
"大马交易所","4","4"
"的股票交易","4","4"
"的资金周转","4","4"
"全球金融体","4","4"
"球金融体系","4","4"
"及金融市场","4","4"
"福尼亚州硅","4","4"
"尼亚州硅谷","4","4"
"客的入境限","4","3"
"可能面临的","4","4"
"提高生产效","4","4"
"高生产效率","4","4"
"的数百亿美","4","4"
"科学与工程","4","4"
"中国官方在","4","4"
"伊朗和沙特","4","4"
"朗和沙特阿","4","4"
"尽一切努力","4","4"
