"5gram","Frequency","Total Tweets"
"个地缘政治","4","4"
"在塞尔维亚","4","4"
"柯尼卡美能","4","4"
"的第一阶段","4","4"
"计划未来几","4","4"
"未来几年在","4","4"
"委員會第三","4","3"
"員會第三次","4","3"
"記者在現場","4","4"
"东京成田机","4","4"
"京成田机场","4","4"
"航线的航班","4","4"
"成田国际机","4","3"
"进一步回落","4","4"
"舟十七号载","4","4"
"十七号载人","4","4"
"七号载人飞","4","4"
"的合并谈判","4","4"
"日本化妆品","4","4"
"年来首次举","4","4"
"由于投资者","4","4"
"的财季收入","4","4"
"对经济放缓","4","4"
"在第四季度","4","4"
"立讯精密及","4","4"
"讯精密及其","4","4"
"生产不可或","4","4"
"或缺的一环","4","4"
"多家媒体报","4","4"
"果公司将于","4","4"
"年的最后一","4","4"
"等各个领域","4","4"
"及通货膨胀","4","4"
"汽车厂商的","4","4"
"常委会会议","4","4"
"一场记者会","4","4"
"的汽车零部","4","4"
"整个供应链","4","4"
"等最终产品","4","4"
"表明将继续","4","4"
"总统办公室","4","4"
"将公布业绩","4","4"
"的空气污染","4","4"
"关人士表示","4","4"
"提出的一项","4","4"
"前中国政府","4","4"
"就在几天前","4","4"
"的现货运费","4","4"
"攻击以色列","4","4"
"企业的中国","4","4"
"中国相关部","4","4"
"的经营模式","4","4"
"本田和通用","4","4"
"田和通用汽","4","4"
"出租车服务","4","3"
"的基金经理","4","3"
"债收益率的","4","4"
"的根本原因","4","4"
"国海警船在","4","4"
"南中国海上","4","4"
"局限于日本","4","4"
"今年前三季","4","4"
"交部星期五","4","4"
"面临越来越","4","4"
"数百万美元","4","4"
"日产和本田","4","4"
"销售价格为","4","4"
"与中国保持","4","4"
"的发言人说","4","4"
"端半导体技","4","4"
"的大米进口","4","4"
"大米进口国","4","4"
"在日本首次","4","4"
"斯拉和中国","4","4"
"搭载全固态","4","3"
"对立的背景","4","4"
"特斯拉第三","4","4"
"因为该公司","4","4"
"调查以来的","4","4"
"查以来的最","4","4"
"的主要竞争","4","4"
"更长时间内","4","4"
"于日本经济","4","4"
"济新闻社和","4","4"
"新闻社和日","4","4"
"闻社和日经","4","4"
"的市场预期","4","4"
"一份监管公","4","4"
"份监管公告","4","4"
"经济衰退隐","4","4"
"地缘政治不","4","4"
"坡副总理兼","4","4"
"西班牙巴塞","4","4"
"千年的歷史","4","4"
"转为正增长","4","4"
"可能引发新","4","4"
"能引发新一","4","4"
"量产全固态","4","4"
"产全固态电","4","4"
"固体电解质","4","4"
"柔佛州新山","4","4"
"台湾工程师","4","4"
"的外交活动","4","4"
"中国第三季","4","4"
"韩国首尔市","4","4"
"最大半导体","4","4"
"美光科技公","4","4"
"光科技公司","4","4"
"及文化部长","4","4"
"续航距离约","4","4"
"对处理水排","4","4"
"理水排海问","4","4"
"水排海问题","4","4"
"过度依赖中","4","4"
"指控该公司","4","4"
"下次会议上","4","4"
"次会议上加","4","4"
"在密切关注","4","4"
"进一步涨价","4","4"
"并没有直接","4","4"
"格进一步上","4","4"
"传来好消息","4","4"
"宣布在美国","4","4"
"在美国的自","4","4"
"货膨胀率居","4","4"
"膨胀率居高","4","4"
"胀率居高不","4","4"
"悄无声息地","4","4"
"三星电子已","4","4"
"的股票周四","4","4"
"的财报显示","4","4"
"营业利润的","4","4"
"年同期的约","4","4"
"为这是中国","4","4"
"以色列特拉","4","4"
"色列特拉维","4","4"
"列特拉维夫","4","4"
"半导体限制","4","4"
"分得一杯羹","4","4"
"世界经济增","4","4"
"界经济增长","4","4"
"量比上年同","4","4"
"和金融市场","4","4"
"艘中国海警","4","4"
"一艘菲律宾","4","4"
"这表明中国","4","4"
"贬值带来的","4","4"
"马拉松比赛","4","4"
"年来首次上","4","4"
"键零部件的","4","4"
"水产品出口","4","4"
"作为安全资","4","4"
"为安全资产","4","4"
"中国外汇储","4","4"
"以色列北部","4","4"
"三菱化学将","4","4"
"全球经济疲","4","4"
"球经济疲软","4","4"
"美国上个月","4","4"
"国内旅游收","4","4"
"内旅游收入","4","4"
"月全球半导","4","4"
"额环比增长","4","3"
"在中国智能","4","4"
"信监管机构","4","4"
"谷歌和苹果","4","4"
"多中国企业","4","4"
"中国政府提","4","4"
"已经在美国","4","4"
"中国政府也","4","4"
"为世界上第","4","4"
"影响仍在持","4","4"
"响仍在持续","4","4"
"的中芯国际","4","4"
"股市周四走","4","4"
"计划在星期","4","4"
"大米价格上","4","3"
"年来一直处","4","4"
"执行官孙正","4","4"
"行官孙正义","4","4"
"竞争对手或","4","4"
"数量最多的","4","4"
"受欢迎程度","4","4"
"零部件的需","4","4"
"部件的需求","4","4"
"密货币价格","4","4"
"总统唐纳德","4","4"
"美国加密货","4","4"
"茶饮品牌蜜","4","4"
"饮品牌蜜雪","4","4"
"品牌蜜雪冰","4","4"
"牌蜜雪冰城","4","4"
"集团星期一","4","4"
"投票通过了","4","4"
"共和党内部","4","4"
"历史上首位","4","4"
"全球最大对","4","4"
"球最大对冲","4","4"
"日元贬值等","4","4"
"对全球其他","4","4"
"个性化广告","4","4"
"来越多的日","4","4"
"越多的日本","4","4"
"中心的数据","4","4"
"创办人许家","4","4"
"办人许家印","4","4"
"年第一财季","4","4"
"时这家中国","4","4"
"投资者抛售","4","4"
"人数预计将","4","4"
"能完全恢复","4","4"
"年中国大陆","4","4"
"中国大陆人","4","4"
"通货膨胀影","4","4"
"货膨胀影响","4","4"
"苹果公司定","4","4"
"定价最高的","4","4"
"反垄断案件","4","4"
"微软首席执","4","4"
"软首席执行","4","4"
"席执行官纳","4","4"
"执行官纳德","4","4"
"行官纳德拉","4","4"
"在有争议的","4","4"
"经济放缓之","4","4"
"密货币对冲","4","3"
"货币对冲基","4","3"
"币对冲基金","4","3"
"量持续增加","4","4"
"新发布的数","4","4"
"但中国经济","4","4"
"当值轮值董","4","4"
"值轮值董事","4","4"
"旅美大熊猫","4","4"
"国家动物园","4","4"
"进入第三天","4","4"
"人逃离家园","4","4"
"首都北京的","4","4"
"美国政府不","4","4"
"千万美元的","4","4"
"在工作中使","4","4"
"工作中使用","4","4"
"扎克伯格在","4","4"
"截至星期五","4","4"
"有一个国家","4","4"
"自给自足的","4","4"
"中国高科技","4","4"
"中芯国际制","4","4"
"集团在中国","4","4"
"存储晶片制","4","4"
"储晶片制造","4","4"
"造商美光科","4","4"
"动汽车的价","4","4"
"汽车的价格","4","4"
"国政府最新","4","4"
"国企业也在","4","4"
"的稀有金属","4","4"
"工智能助手","4","3"
"制造商三星","4","4"
"国商务部的","4","4"
"芯片制造技","4","4"
"交易所提交","4","4"
"的罢工行动","4","4"
"有消息指出","4","4"
"起诉亚马逊","4","4"
"诉亚马逊公","4","4"
"这家在线零","4","4"
"菲律宾司法","4","4"
"律宾司法部","4","4"
"敲响了警钟","4","4"
"的估值达到","4","4"
"比上一季度","4","4"
"的支持率为","4","3"
"盟对中国电","4","4"
"欧洲汽车制","4","4"
"洲汽车制造","4","4"
"采取措施限","4","4"
"取措施限制","4","4"
"券收益率上","4","4"
"缩的情况下","4","4"
"国全面禁止","4","4"
"汽车运输船","4","3"
"用深度求索","4","4"
"中国清华大","4","4"
"国清华大学","4","4"
"京都心的二","4","4"
"都心的二手","4","4"
"的平均價格","4","4"
"的股价隔夜","4","4"
"特许经营商","4","3"
"美国经济实","4","4"
"国经济实现","4","4"
"经济实现软","4","4"
"济实现软着","4","4"
"将于星期四","4","4"
"是昙花一现","4","4"
"尖端技术的","4","4"
"马逊公司表","4","4"
"逊公司表示","4","4"
"科技巨头为","4","4"
"微软和谷歌","4","4"
"发布了新款","4","4"
"的背景是美","4","4"
"背景是美国","4","4"
"候变化的影","4","4"
"的影响正在","4","4"
"日元规模的","4","4"
"将纯电动汽","4","4"
"许多公司的","4","4"
"指责中国在","4","4"
"总检察长办","4","4"
"病毒研究所","4","4"
"产能将增至","4","4"
"势正在加强","4","4"
"核废水排放","4","4"
"拉夫罗夫星","4","4"
"夫罗夫星期","4","4"
"乌克兰人民","4","4"
"为什么现在","4","4"
"经合组织的","4","4"
"伦敦市中心","4","4"
"美国芯片法","4","4"
"公司的高管","4","4"
"的监管机构","4","4"
"表现不佳的","4","4"
"连续第三周","4","3"
"疫情暴发之","4","4"
"尼安德特人","4","3"
"已经灭绝的","4","4"
"旗下人工智","4","4"
"大量二氧化","4","4"
"相关负责人","4","4"
"最新款手机","4","4"
"苹果公司自","4","4"
"着美国通胀","4","4"
"香港首次公","4","4"
"港首次公开","4","4"
"东京电玩展","4","3"
"州立法机构","4","4"
"东京都心二","4","4"
"重要矿物的","4","4"
"是功率半导","4","4"
"企业的合作","4","4"
"面临严峻挑","4","4"
"临严峻挑战","4","4"
"实际增长率","4","4"
"将在中国等","4","4"
"家副主席韩","4","4"
"副主席韩正","4","4"
"三大股指跌","4","4"
"大股指跌幅","4","4"
"股指跌幅均","4","4"
"指跌幅均超","4","4"
"来的最大降","4","4"
"人工甜味剂","4","4"
"次访问中国","4","4"
"国长期以来","4","4"
"严厉的制裁","4","4"
"的投资增加","4","4"
"增加近一倍","4","4"
"得不可开交","4","4"
"美国亚马逊","4","4"
"同比增长约","4","4"
"出口黑名单","4","4"
"国商务部称","4","4"
"新加坡旅客","4","4"
"的俄罗斯天","4","4"
"夫会面时说","4","4"
"设置自动驾","4","4"
"新加坡银行","4","4"
"的热门话题","4","4"
"费者价格通","4","4"
"年全球原油","4","4"
"全球原油需","4","4"
"球原油需求","4","4"
"费者的支出","4","4"
"任何人都不","4","4"
"高超音速武","4","3"
"超音速武器","4","3"
"果公司最大","4","4"
"代工厂富士","4","4"
"工厂富士康","4","4"
"数量增加一","4","3"
"随着消费者","4","4"
"欧洲央行行","4","4"
"洲央行行长","4","4"
"央行行长拉","4","4"
"行行长拉加","4","4"
"行长拉加德","4","4"
"中国生物技","4","3"
"的交流合作","4","4"
"的私募股权","4","3"
"因是投资者","4","4"
"新加坡在全","4","4"
"加坡在全球","4","4"
"制造商展开","4","4"
"激烈的市场","4","4"
"的重要里程","4","4"
"领域的领先","4","4"
"域的领先地","4","4"
"大的大米出","4","4"
"米出口国印","4","4"
"进口水产品","4","3"
"的电商服务","4","4"
"没有出台禁","4","4"
"有出台禁止","4","4"
"出台禁止购","4","4"
"台禁止购买","4","4"
"苹果等外国","4","4"
"外国品牌手","4","4"
"国品牌手机","4","4"
"续第五个交","4","4"
"第五个交易","4","4"
"国防部长绍","4","4"
"防部长绍伊","4","4"
"部长绍伊古","4","4"
"不同国家的","4","4"
"司法部周二","4","4"
"的反垄断审","4","4"
"反垄断法的","4","4"
"资本利得税","4","4"
"公司的产品","4","4"
"在西太平洋","4","4"
"果公司周二","4","4"
"中国的最新","4","4"
"消费市场的","4","4"
"的未来发展","4","4"
"公司涉嫌违","4","4"
"司涉嫌违反","4","4"
"国反垄断法","4","4"
"最高端机型","4","4"
"如果中国经","4","4"
"果中国经济","4","4"
"将受到巨大","4","4"
"随着利率上","4","4"
"着利率上升","4","4"
"要注意的是","4","4"
"头比亚迪计","4","4"
"计划在欧洲","4","4"
"苹果公司现","4","4"
"此前在中国","4","4"
"相信该公司","4","4"
"中扮演重要","4","4"
"中国教育部","4","4"
"多来的最高","4","4"
"实现两位数","4","4"
"动美国股市","4","4"
"的部分失地","4","4"
"于该公司的","4","4"
"纯电动车型","4","4"
"巨头的股价","4","4"
"政策的可能","4","4"
"司的影响力","4","4"
"遭遇百年一","4","4"
"遇百年一遇","4","4"
"年一遇的大","4","4"
"正在开发一","4","4"
"化遗产名录","4","4"
"店的平均客","4","4"
"的平均客房","4","4"
"平均客房单","4","3"
"均客房单价","4","3"
"纽约和伦敦","4","4"
"的背景之一","4","4"
"的中国工厂","4","4"
"困难和挑战","4","4"
"排放福岛第","4","4"
"放福岛第一","4","4"
"国国家海洋","4","4"
"汽车初创公","4","4"
"程度上得益","4","4"
"度上得益于","4","4"
"交易日的下","4","4"
"易日的下跌","4","4"
"工业生产者","4","4"
"业生产者出","4","4"
"生产者出厂","4","4"
"产者出厂价","4","4"
"者出厂价格","4","4"
"已采取措施","4","4"
"红色预警信","4","4"
"独立参选总","4","4"
"立参选总统","4","4"
"国政府之间","4","4"
"其他亚洲国","4","4"
"他亚洲国家","4","4"
"中国的商品","4","4"
"的新车销售","4","4"
"有可能超过","4","4"
"能超过美国","4","4"
"苹果总市值","4","3"
"经济第二季","4","4"
"济第二季度","4","4"
"因通货膨胀","4","4"
"些分析师警","4","4"
"芯片制造工","4","4"
"在日本的价","4","4"
"监督委员会","4","4"
"海上风力发","4","4"
"传统汽车制","4","3"
"统汽车制造","4","3"
"此举可能是","4","4"
"中国可能会","4","4"
"没有迹象显","4","4"
"华为最新旗","4","4"
"为最新旗舰","4","4"
"的美元债券","4","4"
"中国产品的","4","4"
"人工费上涨","4","4"
"业务的营业","4","3"
"可能导致全","4","4"
"半导体量产","4","4"
"向中国政府","4","4"
"包括苹果公","4","4"
"括苹果公司","4","4"
"个月来新高","4","4"
"国和欧洲经","4","4"
"环球影城的","4","3"
"游客人数达","4","4"
"客人数达到","4","4"
"议院少数党","4","4"
"院少数党领","4","4"
"少数党领袖","4","4"
"以色列研究","4","4"
"开发出一种","4","4"
"工智能工具","4","4"
"与美国之间","4","4"
"竞争对手不","4","4"
"内布拉斯加","4","4"
"布拉斯加州","4","4"
"成本上升的","4","4"
"科技公司正","4","4"
"不知道大家","4","4"
"北京方面的","4","4"
"依赖出口的","4","4"
"的经济模式","4","4"
"新加坡和日","4","4"
"加坡和日本","4","4"
"混合办公模","4","4"
"合办公模式","4","4"
"间谍活动的","4","4"
"谍活动的中","4","4"
"向中国以外","4","4"
"个非洲国家","4","4"
"经济发展的","4","4"
"汽车和电池","4","4"
"中国暑期档","4","4"
"美国经济今","4","4"
"数以百万美","4","4"
"百万美元计","4","4"
"万美元计的","4","4"
"在北京举办","4","4"
"被连根拔起","4","4"
"被洪水淹没","4","4"
"电动汽车出","4","4"
"动汽车出口","4","4"
"是电动汽车","4","4"
"是唯一的选","4","4"
"发大规模洪","4","4"
"向台湾提供","4","4"
"个主要经济","4","4"
"项民调显示","4","4"
"在日本发售","4","4"
"国政府加强","4","4"
"向中国国家","4","4"
"深圳证券交","4","4"
"圳证券交易","4","4"
"要进一步加","4","4"
"电商网站上","4","4"
"向中国客户","4","4"
"的中国民众","4","4"
"消费者可能","4","4"
"将目光转向","4","4"
"的出口额最","4","4"
"日本环境省","4","4"
"在没有任何","4","4"
"立竿见影的","4","4"
"来的第三次","4","4"
"在首相官邸","4","4"
"来西亚和印","4","4"
"公司将在未","4","4"
"司将在未来","4","4"
"国和印度的","4","4"
"的房贷利率","4","4"
"机出货量预","4","3"
"美国卫生与","4","4"
"国卫生与公","4","4"
"卫生与公众","4","4"
"生与公众服","4","4"
"与公众服务","4","4"
"公众服务部","4","4"
"是车载半导","4","4"
"推出新的人","4","4"
"出新的人工","4","4"
"不针对任何","4","4"
"中国网民的","4","4"
"国第二季度","4","4"
"度的经济增","4","4"
"度超出预期","4","4"
"放宽对中国","4","4"
"第二季度净","4","4"
"二季度净利","4","4"
"来最好的一","4","4"
"最好的一年","4","4"
"年出生人数","4","3"
"的主要客户","4","4"
"为该公司的","4","4"
"了期待已久","4","4"
"要求所有员","4","4"
"求所有员工","4","4"
"国经济目前","4","4"
"印度政府提","4","4"
"政府提供的","4","4"
"企业高管们","4","4"
"据美国国家","4","4"
"墨西哥湾沿","4","4"
"西哥湾沿岸","4","4"
"利润大幅增","4","4"
"润大幅增长","4","4"
"限制大米出","4","4"
"长续航距离","4","4"
"的是被称为","4","4"
"变得更加复","4","4"
"得更加复杂","4","4"
"方提出严正","4","4"
"在泰国投资","4","4"
"旺盛的需求","4","4"
"需求可能会","4","4"
"一家子公司","4","4"
"布调查结果","4","4"
"中国政府宣","4","4"
"政府与民间","4","4"
"意味着该公","4","4"
"味着该公司","4","4"
"该公司在全","4","4"
"年全球销量","4","4"
"元的价格收","4","4"
"电子产品制","4","4"
"子产品制造","4","4"
"智能手机零","4","4"
"能手机零部","4","4"
"三大股指星","4","4"
"大股指星期","4","4"
"意味着美联","4","4"
"味着美联储","4","4"
"岛处理水排","4","4"
"受访者回答","4","4"
"日本政府决","4","4"
"本政府决定","4","4"
"点认为中国","4","4"
"认为中国股","4","4"
"日本空调厂","4","4"
"本空调厂商","4","4"
"台湾总统的","4","4"
"湾总统的鸿","4","4"
"在中国网络","4","4"
"美国经济走","4","4"
"将利率维持","4","4"
"率维持在高","4","4"
"持在高水平","4","4"
"延长营业时","4","4"
"长营业时间","4","4"
"可能在今年","4","4"
"的部分商品","4","4"
"球首次实现","4","4"
"的季度营收","4","4"
"对日本福岛","4","4"
"超越华尔街","4","4"
"本政府宣布","4","4"
"外交部官员","4","4"
"公司第三季","4","4"
"一核电站的","4","4"
"夏威夷毛伊","4","4"
"威夷毛伊岛","4","4"
"对俄罗斯制","4","4"
"俄罗斯制裁","4","4"
"中国官方媒","4","4"
"国官方媒体","4","4"
"在美国纳斯","4","4"
"几乎没有迹","4","4"
"乎没有迹象","4","4"
"象表明中国","4","4"
"久保田将在","4","4"
"录以来最炎","4","3"
"以来最炎热","4","3"
"炎热的夏季","4","4"
"可能会有所","4","4"
"是全球首个","4","4"
"得喘息之机","4","4"
"股票交易所","4","4"
"零排放的目","4","4"
"布的一项调","4","4"
"家领导人第","4","4"
"的半导体企","4","4"
"的速度增长","4","4"
"数十年来的","4","4"
"的技术实力","4","4"
"导体设备投","4","4"
"体设备投资","4","4"
"型半导体企","4","4"
"设备投资计","4","4"
"备投资计划","4","4"
"这让投资者","4","4"
"问题的担忧","4","4"
"中国对日本","4","4"
"射性物质检","4","3"
"性物质检测","4","3"
"出境跟团游","4","3"
"政府相关人","4","4"
"府相关人士","4","4"
"市场依然强","4","4"
"第三个月下","4","4"
"接受调查的","4","4"
"向澳大利亚","4","4"
"台铭星期六","4","4"
"消息传开后","4","4"
"些企业正在","4","4"
"企业正在加","4","4"
"问题上的立","4","4"
"题上的立场","4","4"
"国搜索引擎","4","4"
"情人士指出","4","4"
"新加坡国防","4","4"
"加坡国防部","4","4"
"的价格战中","4","4"
"特斯拉再次","4","4"
"价下跌超过","4","4"
"该公司在今","4","4"
"国央行周四","4","4"
"宏观经济不","4","4"
"其中一项是","4","4"
"于安全考量","4","4"
"对华出口额","4","4"
"的供应链的","4","4"
"产生了影响","4","4"
"的客运航班","4","4"
"在美国建厂","4","4"
"董事局主席","4","4"
"合计销售额","4","4"
"本半导体企","4","3"
"箱运输量为","4","4"
"对其他国家","4","4"
"的访日外国","4","4"
"月中国大陆","4","4"
"空军星期三","4","4"
"对冲基金正","4","4"
"受物价上涨","4","4"
"转为负增长","4","4"
"但另一方面","4","4"
"格持续上涨","4","4"
"支付的价格","4","4"
"耐用消费品","4","4"
"企业为中心","4","4"
"经常项目收","4","4"
"常项目收支","4","4"
"汇率一度跌","4","4"
"经常项目盈","4","3"
"常项目盈余","4","3"
"的游乐设施","4","4"
"雨引发洪水","4","4"
"日本公司将","4","4"
"曼谷市中心","4","4"
"死亡的风险","4","4"
"的风险可能","4","4"
"的公司股价","4","4"
"日本以外的","4","4"
"美国银行业","4","4"
"霍尔木兹海","4","4"
"尔木兹海峡","4","4"
"国现代史上","4","4"
"特朗普计划","4","4"
"对进口商品","4","4"
"总市值超过","4","4"
"的美国科技","4","4"
"的关税举措","4","4"
"的最后一批","4","4"
"日本少子化","4","4"
"刷新歴史最","4","4"
"保持领先地","4","4"
"中国和越南","4","4"
"特朗普關稅","4","4"
"美國市場的","4","3"
"台湾芯片制","4","4"
"湾芯片制造","4","4"
"中国国家航","4","4"
"国国家航天","4","4"
"日移动均线","4","3"
"为什么这么","4","3"
"社会的影响","4","4"
"对美联储可","4","4"
"产业链供应","4","4"
"业链供应链","4","4"
"国进一步放","4","4"
"及其盟友的","4","4"
"对俄罗斯出","4","4"
"总额同比下","4","4"
"恢复到了疫","4","4"
"复到了疫情","4","4"
"仅为疫情前","4","4"
"本土品牌的","4","4"
"数百趟航班","4","4"
"的生产比例","4","4"
"通货膨胀让","4","4"
"生活越来越","4","4"
"要国家和地","4","4"
"地区的出口","4","4"
"一名官员表","4","4"
"名官员表示","4","4"
"其影响可能","4","4"
"供应链受阻","4","4"
"超级大国的","4","4"
"认为美国的","4","4"
"缘政治冲击","4","4"
"的国际影响","4","4"
"美元的全现","4","4"
"元的全现金","4","4"
"公司出售给","4","4"
"汽车和工业","4","4"
"的本土病例","4","3"
"科技股反弹","4","4"
"但该公司仍","4","4"
"员工每周至","4","4"
"工每周至少","4","4"
"与世隔绝的","4","4"
"都道府县的","4","4"
"的粮食自给","4","4"
"的剧烈波动","4","4"
"国等亚洲国","4","4"
"第二季度业","4","4"
"二季度业绩","4","4"
"斯维加斯的","4","4"
"一个更好的","4","4"
"而苹果公司","4","4"
"一定的影响","4","4"
"成立新公司","4","4"
"比预想的要","4","3"
"相关业务的","4","4"
"向中国发出","4","4"
"年度以来的","4","4"
"国企业纷纷","4","4"
"贸易伙伴国","4","4"
"亿计美元的","4","4"
"中国建设银","4","4"
"国建设银行","4","4"
"中国研究人","4","4"
"西海岸的运","4","4"
"上海发往欧","4","4"
"集装箱船运","4","4"
"周五批准了","4","4"
"也很受欢迎","4","4"
"上涨的同时","4","4"
"预计在未来","4","4"
"东南部地区","4","4"
"就业市场的","4","4"
"没有人知道","4","4"
"吸引眾多市","4","4"
"引眾多市民","4","4"
"新冠疫情给","4","4"
"界其他地方","4","4"
"人们的健康","4","4"
"有数以千计","4","4"
"日本地方政","4","4"
"本地方政府","4","4"
"专注于中国","4","4"
"于中国市场","4","4"
"来自亚洲的","4","4"
"苹果公司市","4","4"
"果公司市值","4","4"
"机和其他设","4","4"
"和其他设备","4","4"
"日本西南部","4","4"
"份报告中表","4","4"
"邦检察官指","4","4"
"的聚氯乙烯","4","4"
"连续两季度","4","4"
"部件企业的","4","4"
"作为国际指","4","4"
"为国际指标","4","4"
"国际指标的","4","4"
"万个就业岗","4","4"
"月份服务业","4","4"
"消息传出后","4","4"
"公司股价应","4","4"
"司股价应声","4","4"
"国家的货币","4","4"
"面临的环境","4","4"
"企业的产品","4","4"
"国股市和债","4","4"
"国家安全威","4","4"
"家安全威胁","4","4"
"国家药监局","4","4"
"依赖半导体","4","3"
"在乌克兰危","4","4"
"不稳定因素","4","4"
"高大米价格","4","4"
"这两家企业","4","4"
"美国国会一","4","4"
"官方媒体报","4","4"
"方媒体报道","4","4"
"体滑坡等灾","4","4"
"滑坡等灾害","4","4"
"成员国之间","4","4"
"国政府发布","4","4"
"国和土耳其","4","4"
"大宗交易价","4","4"
"宗交易价格","4","4"
"富士康计划","4","4"
"在美国法院","4","4"
"特定国家和","4","4"
"性平均寿命","4","3"
"这一比例为","4","3"
"后疫情时期","4","4"
"美元主导权","4","4"
"目前还没有","4","4"
"可能成为一","4","4"
"反映出美国","4","4"
"在本周公布","4","4"
"消费者的钱","4","4"
"民主行动党","4","4"
"发生在美国","4","4"
"中所占份额","4","4"
"国有企业的","4","3"
"可能在下周","4","4"
"月球背面樣","4","3"
"球背面樣品","4","3"
"带来不确定","4","4"
"来不确定性","4","4"
"新加坡投资","4","4"
"亿美元的电","4","3"
"引起广泛讨","4","4"
"起广泛讨论","4","4"
"将中国定位","4","4"
"在内的其他","4","4"
"受访学者说","4","4"
"煤炭消费量","4","3"
"导体设备巨","4","4"
"体设备巨头","4","4"
"等极端天气","4","4"
"备受欢迎的","4","4"
"大众汽车中","4","4"
"众汽车中国","4","4"
"进入日本市","4","4"
"入日本市场","4","4"
"在日本获得","4","4"
"心零部件的","4","4"
"表演讲时说","4","4"
"加密货币基","4","4"
"赚得盆满钵","4","4"
"得盆满钵满","4","4"
"的关注焦点","4","4"
"市场的风险","4","4"
"让人联想到","4","4"
"国科学院国","4","3"
"科学院国家","4","3"
"琼斯指数周","4","4"
"联合委员会","4","4"
"亚裔美国人","4","4"
"如果中国大","4","4"
"的社长表示","4","4"
"中国的纯电","4","4"
"的季度利润","4","4"
"蚂蚁集团正","4","4"
"利率提高至","4","4"
"快餐连锁店","4","4"
"马斯克收购","4","4"
"美元的比特","4","4"
"元的比特币","4","4"
"这家智能手","4","4"
"家智能手机","4","4"
"能手机巨头","4","4"
"月下旬以来","4","4"
"投资者对日","4","4"
"并引发了对","4","4"
"两年多来的","4","4"
"利西西里岛","4","4"
"的最新行动","4","4"
"半导体之外","4","4"
"巴菲特领导","4","4"
"半导体装置","4","3"
"端半导体制","4","3"
"出口管制对","4","4"
"位策略师表","4","4"
"民营经济发","4","4"
"营经济发展","4","4"
"发展的政策","4","4"
"势持续紧张","4","4"
"创下历史最","4","4"
"下历史最高","4","4"
"的军事演习","4","4"
"在脸书贴文","4","4"
"的亚洲国家","4","4"
"外交部长会","4","4"
"地方性流行","4","4"
"方性流行病","4","4"
"引发中国网","4","4"
"天津分公司","4","4"
"多美国企业","4","4"
"美元的收入","4","4"
"美国关税政","4","4"
"国关税政策","4","4"
"来自台湾的","4","4"
"经济学家对","4","4"
"纳米芯片的","4","4"
"的时间推迟","4","4"
"构建半导体","4","4"
"签署备忘录","4","4"
"而采取的最","4","4"
"个月来的新","4","4"
"神舟十六号","4","4"
"部既定任务","4","4"
"的综合指数","4","4"
"中国的情况","4","4"
"年春季以后","4","4"
"道指上涨约","4","4"
"自中国的机","4","4"
"国的机床订","4","4"
"在美国制造","4","4"
"近几个月一","4","4"
"几个月一直","4","4"
"人们的消费","4","4"
"行业协会发","4","4"
"来的最大涨","4","4"
"广泛采用的","4","4"
"中东产油国","4","4"
"旗下的富士","4","4"
"下的富士康","4","4"
"影响的日本","4","4"
"晶片制造设","4","4"
"全球粮食安","4","4"
"球粮食安全","4","4"
"这家快餐巨","4","4"
"家快餐巨头","4","4"
"几个季度的","4","4"
"制造装置协","4","4"
"造装置协会","4","4"
"干旱导致的","4","4"
"国家为中心","4","4"
"动作用的是","4","4"
"自中国等地","4","4"
"公司最近几","4","4"
"国高层官员","4","4"
"一系列措施","4","4"
"经济研究所","4","4"
"宣布终止与","4","4"
"的夏季奖金","4","4"
"国经济未来","4","4"
"的可能性更","4","4"
"特斯拉计划","4","4"
"随着世界各","4","4"
"着世界各地","4","4"
"最后阶段的","4","4"
"有很高份额","4","4"
"气候变化是","4","4"
"一直被认为","4","4"
"北省石家庄","4","4"
"在几个月前","4","4"
"了今年以来","4","4"
"在经济增长","4","4"
"公司正在努","4","4"
"司正在努力","4","4"
"份谅解备忘","4","4"
"受中美对立","4","4"
"墨西哥西北","4","4"
"率持续上升","4","4"
"在这个时间","4","4"
"中国和世界","4","4"
"今已造成至","4","4"
"陆学生访团","4","4"
"了美国政府","4","4"
"省哈尔滨市","4","4"
"关键原材料","4","4"
"的个人财富","4","4"
"的强劲势头","4","4"
"心使用長徵","4","4"
"中国多地的","4","4"
"對美國經濟","4","4"
"新加坡交通","4","4"
"加坡交通部","4","4"
"一大进口国","4","3"
"电力供应紧","4","4"
"力供应紧张","4","4"
"组织星期五","4","4"
"一家特殊目","4","4"
"家特殊目的","4","4"
"美元的半导","4","4"
"元的半导体","4","4"
"定程度上是","4","4"
"燃料电池系","4","3"
"料电池系统","4","3"
"买日本股票","4","4"
"进行为期五","4","4"
"行为期五天","4","4"
"的访问行程","4","4"
"在芯片制造","4","4"
"遥遥领先的","4","4"
"两位数百分","4","4"
"国成为全球","4","4"
"为全球第一","4","4"
"南藏族自治","4","4"
"在一份研究","4","4"
"研究报告中","4","4"
"克及其盟友","4","4"
"宣布进一步","4","4"
"是美国最大","4","4"
"的进口增加","4","4"
"经济复苏带","4","4"
"带来了压力","4","4"
"罗门群岛总","4","4"
"门群岛总理","4","4"
"总理索加瓦","4","4"
"理索加瓦雷","4","4"
"京与中国国","4","4"
"外交部发布","4","4"
