"1gram","Frequency","Total Tweets"
"咬","25","22"
"丨","25","25"
"傲","25","25"
"酝","25","25"
"腔","25","17"
"潭","25","18"
"龟","25","15"
"須","25","22"
"顆","25","20"
"愁","25","25"
"弯","25","21"
"萊","25","19"
"澤","25","19"
"瘤","25","21"
"烫","25","19"
"噪","25","18"
"蘊","25","21"
"溝","25","21"
"詹","25","23"
"傾","25","22"
"抚","25","23"
"畜","25","18"
"峙","25","25"
"嬉","25","22"
"傑","25","23"
"廈","25","20"
"遮","25","22"
"儘","25","25"
"翠","25","24"
"奮","25","23"
"擬","25","21"
"疊","25","18"
"岡","25","18"
"謀","24","20"
"嘗","24","22"
"梭","24","21"
"锻","24","20"
"谅","24","23"
"僚","24","22"
"螃","24","20"
"沸","24","23"
"钞","24","16"
"觅","24","23"
"棚","24","20"
"咸","24","23"
"瀚","24","23"
"瞒","24","21"
"哭","24","23"
"廟","24","12"
"鑽","24","15"
"吳","24","20"
"軸","24","16"
"仕","24","22"
"潟","24","17"
"寵","24","6"
"茲","24","17"
"肅","24","19"
"註","24","21"
"薇","24","18"
"猩","24","9"
"鸭","23","14"
"纬","23","22"
"牺","23","23"
"遜","23","16"
"叻","23","9"
"誰","23","22"
"壞","23","21"
"凍","23","10"
"旷","23","23"
"铅","23","16"
"陣","23","18"
"挝","23","15"
"凱","23","14"
"齿","23","22"
"渝","23","13"
"钛","23","14"
"麾","23","23"
"匿","23","22"
"滤","23","19"
"熙","23","16"
"遼","23","17"
"糊","23","22"
"朔","23","17"
"胰","23","13"
"閣","23","17"
"琪","23","21"
"筒","23","17"
"懸","23","20"
"鳳","23","15"
"蝴","23","10"
"俑","23","11"
"斕","23","18"
"崔","22","18"
"澎","22","22"
"奕","22","21"
"渗","22","22"
"橘","22","17"
"垫","22","22"
"涩","22","18"
"埼","22","20"
"瘾","22","20"
"胸","22","18"
"骂","22","21"
"鑒","22","21"
"卑","22","18"
"罄","22","22"
"札","22","14"
"幌","22","14"
"挠","22","21"
"凰","22","18"
"洒","22","20"
"叉","22","18"
"尬","22","21"
"喘","22","22"
"毙","22","22"
"抄","22","20"
"窝","22","16"
"嘲","22","20"
"烯","22","12"
"姜","22","16"
"託","22","21"
"庸","22","18"
"弦","22","17"
"纲","22","19"
"鄰","22","19"
"闆","22","11"
"灘","22","17"
"魁","21","21"
"嗅","21","14"
"蕉","21","17"
"嵌","21","20"
"棘","21","21"
"粘","21","20"
"扔","21","21"
"霹","21","16"
"劝","21","21"
"洱","21","15"
"籲","21","19"
"贞","21","19"
"顷","21","21"
"哗","21","21"
"枕","21","12"
"涝","21","18"
"竣","21","17"
"蒋","21","16"
"芮","21","20"
"騎","21","17"
"邁","21","20"
"啥","21","17"
"熬","21","20"
"赁","21","19"
"缠","21","17"
"铂","21","9"
"莪","21","20"
"岌","21","11"
"痴","21","19"
"彌","21","19"
"猶","21","20"
"謝","21","18"
"陝","21","16"
"鬥","21","14"
"檔","21","16"
"貸","21","12"
"麓","20","18"
"斩","20","20"
"朴","20","18"
"驅","20","20"
"掷","20","17"
"荼","20","20"
"蜘","20","15"
"慨","20","20"
"扼","20","20"
"掏","20","20"
"冯","20","19"
"勳","20","16"
"嘎","20","11"
"雳","20","15"
"菇","20","17"
"穗","20","17"
"宕","20","19"
"髓","20","15"
"尴","20","20"
"骆","20","13"
"阱","20","19"
"煽","20","20"
"恤","20","16"
"乾","20","19"
"谜","20","19"
"拱","20","19"
"霧","20","14"
"淄","20","10"
"縱","20","17"
"隼","20","15"
"瘟","20","19"
"菅","20","15"
"畝","20","14"
"碌","20","19"
"絢","20","17"
"涼","20","13"
"臉","19","14"
"丙","19","17"
"膠","19","11"
"巫","19","16"
"贊","19","15"
"肾","19","14"
"爺","19","10"
"勉","19","19"
"滕","19","16"
"渚","19","8"
"愉","19","17"
"曙","19","18"
"邱","19","19"
"愚","19","16"
"哉","19","15"
"谎","19","15"
"籽","19","12"
"狭","19","19"
"鯨","19","6"
"盯","19","19"
"犀","19","16"
"绎","19","18"
"钉","19","12"
"籌","19","17"
"冶","19","16"
"礙","19","18"
"殷","19","13"
"祁","19","9"
"揣","19","19"
"棲","19","15"
"岐","19","12"
"婦","19","12"
"斐","19","9"
"霏","19","14"
"祉","18","16"
"滯","18","17"
"裸","18","17"
"芦","18","14"
"迴","18","15"
"馨","18","18"
"顽","18","18"
"吻","18","14"
"桐","18","10"
"驼","18","10"
"牡","18","10"
"喻","18","18"
"巍","18","15"
"纺","18","14"
"蒲","18","15"
"栗","18","17"
"獭","18","11"
"淑","18","14"
"渊","18","18"
"奎","18","15"
"缭","18","17"
"黛","18","15"
"寅","18","15"
"亥","18","17"
"倦","18","18"
"肚","18","17"
"慑","18","18"
"盃","18","11"
"瀾","18","14"
"鄱","18","12"
"壩","18","10"
"扯","18","18"
"壶","18","13"
"湧","18","18"
"麹","18","15"
"蛙","17","11"
"撕","17","17"
"漆","17","14"
"昏","17","15"
"芭","17","15"
"晕","17","17"
"孝","17","14"
"晃","17","16"
"菠","17","11"
"墟","17","12"
"寡","17","16"
"鵝","17","7"
"脖","17","17"
"彗","17","6"
"藻","17","10"
"慣","17","14"
"冀","17","16"
"赎","17","13"
"曆","17","16"
"捏","17","15"
"郡","17","13"
"礴","17","15"
"寂","17","15"
"穴","17","11"
"炬","17","10"
"淀","17","12"
"焚","17","16"
"兜","17","16"
"擠","17","15"
"峨","17","15"
"辜","17","13"
"谭","17","16"
"咳","17","13"
"袍","17","13"
"歼","17","13"
"绣","17","8"
"柠","17","9"
"檬","17","9"
"徹","17","14"
"鶴","17","8"
"瑪","17","15"
"誤","17","16"
"哆","17","6"
"淺","17","13"
"蘆","17","10"
"嬋","17","10"
"滄","17","8"
"鰻","17","7"
"悔","16","16"
"琶","16","12"
"倉","16","13"
"菊","16","12"
"賺","16","14"
"篷","16","13"
"穀","16","13"
"湃","16","16"
"戚","16","15"
"崑","16","10"
"馈","16","16"
"纱","16","16"
"苍","16","15"
"霉","16","10"
"邸","16","16"
"涸","16","15"
"馏","16","7"
"甫","16","12"
"绒","16","10"
"钥","16","10"
"劑","16","14"
"餅","16","10"
"荔","16","12"
"綻","16","12"
"婧","16","16"
"爐","16","15"
"碟","16","12"
"耍","16","16"
"匆","16","10"
"腻","16","14"
"蚊","16","11"
"苛","16","16"
"沮","16","16"
"硝","16","13"
"葛","16","14"
"鎳","16","10"
"辭","16","14"
"墜","16","10"
"憑","16","16"
"壺","16","10"
"眯","16","5"
"爛","16","16"
"鋪","16","16"
"詢","16","15"
"琵","15","13"
"緒","15","15"
"塚","15","12"
"巔","15","14"
"葫","15","9"
"傻","15","13"
"羞","15","14"
"闽","15","15"
"沁","15","12"
"筝","15","6"
"娅","15","12"
"斧","15","15"
"橙","15","14"
"喧","15","15"
"鮑","15","14"
"蘑","15","12"
"伺","15","13"
"渤","15","10"
"喂","15","15"
"骏","15","11"
"鞭","15","12"
"氯","15","10"
"呀","15","13"
"濤","15","10"
"羁","15","13"
"遂","15","15"
"粪","15","10"
"匙","15","10"
"斓","15","14"
"塗","15","7"
"瓣","15","14"
"溜","15","13"
"捲","15","15"
"卤","15","9"
"薛","15","11"
"阜","15","12"
"湛","15","13"
"贈","15","13"
"旻","15","10"
"匪","15","14"
"衬","15","13"
"湄","15","10"
"邂","15","15"
"逅","15","15"
"陨","15","7"
"釣","15","11"
"穎","15","12"
"俩","15","13"
"脅","15","13"
"羯","15","13"
"獸","15","8"
"燒","15","14"
"崙","15","7"
"熠","15","7"
"鹭","15","11"
"籃","15","12"
"晖","14","13"
"佬","14","13"
"鬧","14","12"
"瞻","14","11"
"嘆","14","14"
"氪","14","12"
"娛","14","12"
"隶","14","12"
"犁","14","14"
"娴","14","14"
"肘","14","14"
"憧","14","13"
"辙","14","14"
"芙","14","12"
"珀","14","12"
"闷","14","13"
"鑑","14","14"
"撈","14","9"
"钙","14","7"
"荞","14","5"
"毯","14","13"
"豬","14","10"
"榨","14","12"
"乍","14","14"
"煞","14","13"
"鳍","14","11"
"眺","14","13"
"潔","14","13"
"筷","14","12"
"灑","14","12"
"淨","14","12"
"诠","14","14"
"舵","14","13"
"澈","14","14"
"柑","14","7"
"擾","14","12"
"帘","14","11"
"哦","14","14"
"阐","14","14"
"憨","14","11"
"陌","14","14"
"堺","14","8"
"矢","14","13"
"筋","14","14"
"懈","14","14"
"姬","14","11"
"咽","14","12"
"嗽","14","10"
"肪","14","11"
"酪","14","12"
"颓","14","14"
"殡","14","8"
"掃","14","10"
"闊","14","14"
"鸦","14","12"
"糯","14","11"
"沼","14","11"
"曉","14","11"
"繡","14","9"
"峦","14","13"
"側","14","14"
"秧","14","6"
"瓊","14","10"
"沱","14","4"
"鈴","14","14"
"曬","14","8"
"碩","14","11"
"噴","14","8"
"煉","14","10"
"虛","14","11"
"診","14","8"
"淩","13","12"
"韵","13","13"
"泸","13","10"
"賦","13","12"
"殼","13","8"
"陰","13","13"
"锌","13","12"
"浇","13","13"
"闸","13","13"
"煥","13","12"
"綢","13","11"
"蜿","13","12"
"蜒","13","12"
"绊","13","12"
"羹","13","13"
"諧","13","13"
"姚","13","12"
"骄","13","13"
"锈","13","9"
"膝","13","11"
"蹟","13","13"
"绸","13","13"
"亟","13","13"
"鸥","13","8"
"伽","13","9"
"蠢","13","10"
"鲑","13","8"
"銳","13","8"
"坤","13","10"
"炙","13","13"
"臟","13","8"
"曳","13","13"
"瑩","13","11"
"倪","13","12"
"扁","13","11"
"恭","13","13"
"蛤","13","6"
"宰","13","13"
"稣","13","13"
"烘","13","10"
"妄","13","10"
"窘","13","13"
"汕","13","10"
"缤","13","13"
"皱","13","8"
"飼","13","9"
"僑","13","9"
"纾","13","13"
"踐","13","13"
"攘","13","8"
"牆","13","11"
"詳","13","13"
"鑫","13","9"
"粿","13","7"
"棺","13","8"
"彎","13","10"
"糾","13","13"
"蝠","13","8"
"雯","13","6"
"閩","13","8"
"憓","13","9"
"贼","12","11"
"殘","12","11"
"輔","12","12"
"卧","12","11"
"鯉","12","6"
"滅","12","11"
"蚕","12","12"
"俠","12","9"
"肇","12","12"
"憬","12","12"
"陋","12","12"
"嶽","12","8"
"耻","12","12"
"俘","12","12"
"掠","12","11"
"渺","12","12"
"暮","12","11"
"狠","12","9"
"锣","12","12"
"酯","12","9"
"灿","12","9"
"侃","12","12"
"畿","12","9"
"胺","12","12"
"颤","12","6"
"锗","12","11"
"哺","12","8"
"榻","12","6"
"乞","12","7"
"迦","12","10"
"邪","12","12"
"鋒","12","7"
"淮","12","9"
"湘","12","6"
"帥","12","11"
"廖","12","11"
"聰","12","11"
"獅","12","8"
"鑄","12","9"
"沧","12","10"
"禄","12","11"
"楞","12","10"
"嘛","12","10"
"佼","12","6"
"蹄","12","12"
"滇","12","7"
"蒜","12","9"
"柒","12","9"
"雁","12","11"
"椎","12","7"
"鹳","12","5"
"餃","12","6"
"娟","12","11"
"牽","12","12"
"飆","12","9"
"皑","12","6"
"倩","12","7"
"柚","12","5"
"羔","12","7"
"崗","12","9"
"灸","12","5"
"潰","12","11"
"蛟","12","8"
"誠","12","12"
"滲","12","11"
"虧","12","10"
"閒","11","9"
"闡","11","11"
"猖","11","11"
"拭","11","10"
"鸽","11","11"
"侮","11","10"
"倚","11","11"
"雞","11","6"
"枫","11","7"
"骼","11","9"
"冥","11","9"
"爹","11","6"
"漳","11","8"
"牟","11","11"
"钮","11","7"
"繩","11","10"
"晟","11","11"
"鄂","11","9"
"挟","11","11"
"泵","11","10"
"酥","11","7"
"抉","11","11"
"琉","11","8"
"蜓","11","7"
"坟","11","9"
"掺","11","11"
"栅","11","11"
"吵","11","11"
"緬","11","8"
"翩","11","7"
"斡","11","11"
"蜊","11","5"
"跪","11","7"
"剖","11","10"
"羡","11","11"
"憲","11","9"
"馳","11","7"
"冊","11","9"
"寥","11","6"
"苑","11","6"
"踵","11","10"
"挨","11","9"
"孵","11","11"
"衫","11","9"
"咒","11","10"
"隙","11","11"
"僧","11","10"
"鎖","11","10"
"灶","11","9"
"昊","11","9"
"渣","11","11"
"凛","11","7"
"馮","11","8"
"髮","11","10"
"噩","11","10"
"彤","11","6"
"舜","11","5"
"莽","11","5"
"倣","11","6"
"奄","11","6"
"羌","11","11"
"樞","11","9"
"晾","11","5"
"瑶","11","5"
"睿","11","9"
"禾","11","6"
"繹","11","10"
"谤","11","11"
"釁","11","10"
"毀","11","9"
"滬","11","10"
"臥","11","8"
"鴨","11","8"
"鵬","11","8"
"償","11","10"
"蕩","11","9"
"粵","11","8"
"鹮","11","4"
"賢","11","5"
"頤","10","5"
"梗","10","10"
"恪","10","10"
"攸","10","10"
"壟","10","9"
"纖","10","8"
"獗","10","10"
"蛮","10","10"
"靴","10","8"
"狄","10","9"
"慷","10","10"
"霄","10","9"
"琐","10","10"
"擂","10","3"
"莞","10","8"
"蓉","10","9"
"阀","10","9"
"馋","10","8"
"暇","10","10"
"杪","10","10"
"牠","10","9"
"赂","10","9"
"疮","10","8"
"竿","10","9"
"笋","10","9"
"虞","10","8"
"賈","10","8"
"恳","10","10"
"祷","10","9"
"赣","10","7"
"矗","10","10"
"唇","10","9"
"缕","10","9"
"癒","10","9"
"轧","10","6"
"屯","10","9"
"赦","10","8"
"盏","10","7"
"邢","10","7"
"佑","10","9"
"饕","10","9"
"莆","10","7"
"涮","10","7"
"丫","10","4"
"颂","10","10"
"邑","10","7"
"壹","10","8"
"镁","10","7"
"淌","10","10"
"唾","10","10"
"凑","10","9"
"婷","10","8"
"舷","10","7"
"螂","10","5"
"怠","10","10"
"谧","10","10"
"哄","10","8"
"弓","10","10"
"袁","10","9"
"呵","10","9"
"拂","10","10"
"麽","10","10"
"冉","10","5"
"恆","10","8"
"箔","10","4"
"幢","10","6"
"梓","10","5"
"痊","10","10"
"諸","10","10"
"棟","10","8"
"祀","10","9"
"玮","10","8"
"溺","10","9"
"咩","10","5"
"巳","10","6"
"睁","10","7"
"篝","10","6"
"擋","10","10"
"诽","10","10"
"馥","10","9"
"罷","10","5"
"紋","10","8"
"繳","10","6"
"笙","10","5"
"紡","10","9"
"娇","10","10"
"鮪","10","3"
"簸","9","9"
"拌","9","7"
"頗","9","9"
"弋","9","8"
"窖","9","7"
"咀","9","9"
"屢","9","8"
"勺","9","8"
"惫","9","9"
"嘱","9","7"
"掣","9","9"
"曦","9","7"
"渲","9","9"
"稽","9","8"
"搅","9","9"
"悍","9","9"
"湯","9","7"
"懒","9","9"
"笛","9","8"
"厲","9","8"
"缪","9","8"
"谬","9","9"
"聆","9","9"
"侏","9","9"
"耸","9","9"
"釜","9","9"
"惬","9","9"
"蹒","9","9"
"跚","9","9"
"侍","9","8"
"磐","9","8"
"镀","9","5"
"骋","9","9"
"稠","9","6"
"酰","9","8"
"沓","9","9"
"榕","9","4"
"嚣","9","9"
"帜","9","9"
"噬","9","8"
"蜻","9","7"
"霆","9","8"
"畏","9","9"
"坷","9","9"
"蕭","9","9"
"浑","9","9"
"恍","9","7"
"汲","9","9"
"墅","9","9"
"焕","9","9"
"靶","9","7"
"敵","9","8"
"鷹","9","7"
"盔","9","9"
"峭","9","8"
"魄","9","9"
"焙","9","6"
"弛","9","8"
"雍","9","7"
"焊","9","6"
"鲤","9","4"
"舫","9","6"
"愧","9","9"
"毋","9","8"
"瀕","9","7"
"绞","9","9"
"钳","9","7"
"悖","9","9"
"阮","9","7"
"垣","9","7"
"懿","9","5"
"鬱","9","7"
"忒","9","7"
"澡","9","8"
"渭","9","6"
"鹦","9","6"
"鹉","9","6"
"瑕","9","9"
"捣","9","9"
"膳","9","7"
"蚶","9","5"
"頒","9","7"
"猿","9","5"
"膀","9","9"
"藕","9","3"
"臘","9","7"
"敖","9","8"
"蚝","9","6"
"敘","9","7"
"瞧","9","5"
"捩","9","8"
"謹","9","9"
"鍍","9","5"
"陛","9","6"
"侖","9","6"
"駁","9","9"
"蹤","9","7"
"譴","9","9"
"顏","9","9"
"辯","9","8"
"閱","9","6"
"潑","9","7"
"諮","9","8"
"罰","9","5"
"鉅","9","9"
"醬","9","6"
"艱","9","8"
"澀","9","6"
"眨","8","7"
"奴","8","7"
"崭","8","7"
"腥","8","7"
"燮","8","8"
"悸","8","8"
"掖","8","7"
"锺","8","8"
"篡","8","6"
"歪","8","8"
"窜","8","8"
"锤","8","7"
"洼","8","8"
"蜀","8","7"
"肋","8","8"
"盪","8","8"
"蛎","8","3"
"楠","8","8"
"睽","8","7"
"凹","8","8"
"腎","8","5"
"茉","8","6"
"钵","8","8"
"缸","8","8"
"膏","8","7"
"偽","8","6"
"凋","8","8"
"呛","8","8"
"诫","8","8"
"梶","8","8"
"颱","8","7"
"钜","8","7"
"捡","8","8"
"攒","8","8"
"禧","8","7"
"芥","8","6"
"鎧","8","5"
"伎","8","6"
"廚","8","7"
"狐","8","5"
"滾","8","7"
"楓","8","6"
"骇","8","8"
"蔥","8","6"
"粱","8","7"
"茵","8","7"
"堰","8","6"
"哔","8","4"
"哩","8","5"
"媲","8","8"
"躁","8","8"
"紮","8","8"
"粥","8","8"
"卉","8","6"
"镖","8","5"
"襯","8","8"
"躋","8","7"
"奸","8","6"
"荊","8","5"
"蘿","8","7"
"銖","8","5"
"蜡","8","7"
"戀","8","5"
"叮","8","8"
"苯","8","7"
"漓","8","7"
"妝","8","6"
"踊","8","8"
"蝙","8","7"
"馅","8","6"
"傣","8","7"
"訟","8","6"
"熄","8","7"
"綿","8","8"
"彷","8","8"
"綴","8","7"
"婉","8","7"
"桨","8","7"
"綸","8","5"
"韶","8","6"
"纜","8","7"
"蝕","8","8"
"麋","8","3"
"偵","8","6"
"閘","8","5"
"筍","8","6"
"賠","8","5"
"傢","8","4"
"仟","8","8"
"擱","8","7"
"飽","8","8"
"嘟","8","4"
"鉑","8","4"
"鹃","8","3"
"饽","8","2"
"炳","7","6"
"喬","7","5"
"漩","7","7"
"錤","7","6"
"妗","7","7"
"岑","7","7"
"鎵","7","4"
"韭","7","7"
"鹊","7","6"
"颐","7","6"
"昙","7","7"
"驭","7","7"
"銜","7","7"
"矚","7","7"
"醋","7","7"
"濑","7","7"
"憋","7","7"
"禀","7","7"
"銘","7","7"
"梧","7","7"
"螳","7","2"
"趴","7","5"
"扛","7","7"
"恬","7","7"
"猝","7","7"
"驿","7","6"
"咪","7","5"
"樑","7","5"
"琢","7","7"
"癱","7","6"
"譬","7","6"
"雹","7","4"
"蹦","7","5"
"颯","7","6"
"壘","7","7"
"紗","7","6"
"卯","7","7"
"匮","7","7"
"庐","7","5"
"殴","7","7"
"撫","7","2"
"钼","7","3"
"锚","7","7"
"鴉","7","4"
"绰","7","7"
"婪","7","7"
"趸","7","7"
"兀","7","7"
"祎","7","6"
"誘","7","7"
"矫","7","7"
"汝","7","7"
"拙","7","7"
"镕","7","5"
"敷","7","7"
"钾","7","5"
"沾","7","5"
"軒","7","5"
"摯","7","6"
"締","7","7"
"沛","7","7"
"窮","7","7"
"棍","7","6"
"疹","7","4"
"寮","7","6"
"彥","7","7"
"缀","7","7"
"跋","7","6"
"捅","7","4"
"堀","7","7"
"襟","7","7"
"倆","7","6"
"杞","7","6"
"胚","7","5"
"陡","7","7"
"涟","7","7"
"喇","7","6"
"夯","7","7"
"颶","7","4"
"頸","7","5"
"鱿","7","6"
"腸","7","6"
"钯","7","6"
"韋","7","5"
"鳌","7","5"
"怜","7","7"
"挚","7","7"
"鷺","7","3"
"撇","7","7"
"彪","7","5"
"剝","7","7"
"兢","7","4"
"驯","7","7"
"磊","7","7"
"垠","7","7"
"抒","7","6"
"琅","7","5"
"輿","7","7"
"撾","7","4"
"趙","7","6"
"祿","7","2"
"朦","7","6"
"胧","7","6"
"獺","7","4"
"懲","7","6"
"龜","7","4"
"黴","7","4"
"蔔","7","6"
"洙","7","7"
"龐","7","6"
"湍","7","7"
"鈉","7","3"
"鵑","7","2"
"嚼","6","6"
"粧","6","5"
"翡","6","5"
"顛","6","6"
"碱","6","5"
"屁","6","5"
"跤","6","4"
"沐","6","6"
"眈","6","3"
"咔","6","4"
"嚓","6","4"
"褪","6","6"
"倘","6","6"
"蔗","6","5"
"岖","6","6"
"邵","6","6"
"蝇","6","6"
"冤","6","6"
"恙","6","6"
"呐","6","5"
"癫","6","6"
"痫","6","6"
"掐","6","4"
"岂","6","6"
"矮","6","5"
"閥","6","3"
"鰤","6","5"
"稔","6","6"
"捂","6","6"
"吋","6","5"
"薰","6","6"
"咙","6","6"
"倖","6","4"
"戮","6","6"
"窒","6","6"
"蔑","6","6"
"忱","6","6"
"钕","6","4"
"岚","6","5"
"巖","6","6"
"凇","6","5"
"歹","6","6"
"濫","6","6"
"炖","6","4"
"掬","6","6"
"煲","6","4"
"叱","6","6"
"媚","6","6"
"汩","6","3"
"啧","6","3"
"呷","6","4"
"柩","6","5"
"缚","6","6"
"寐","6","6"
"酩","6","4"
"捆","6","6"
"鮭","6","2"
"轟","6","6"
"愜","6","5"
"桦","6","6"
"泗","6","5"
"讳","6","6"
"妖","6","6"
"賃","6","6"
"窑","6","6"
"襄","6","4"
"矩","6","6"
"藩","6","3"
"颊","6","6"
"疵","6","6"
"殲","6","2"
"剃","6","5"
"朽","6","6"
"錠","6","5"
"暄","6","6"
"籤","6","6"
"烛","6","6"
"镶","6","6"
"爵","6","5"
"锯","6","6"
"肛","6","5"
"篪","6","6"
"詠","6","4"
"漪","6","6"
"遛","6","5"
"奘","6","5"
"邰","6","6"
"咋","6","6"
"鲟","6","3"
"鏢","6","2"
"罔","6","6"
"嘘","6","6"
"镳","6","6"
"傘","6","4"
"馒","6","5"
"酮","6","4"
"狸","6","3"
"黏","6","6"
"氖","6","4"
"勵","6","6"
"梢","6","5"
"緯","6","5"
"絮","6","6"
"壬","6","6"
"冢","6","4"
"浊","6","5"
"飒","6","6"
"懼","6","5"
"膽","6","6"
"攬","6","6"
"捨","6","6"
"棱","6","6"
"訣","6","6"
"尉","6","6"
"蟒","6","5"
"蒼","6","6"
"昕","6","4"
"薦","6","5"
"縫","6","5"
"秃","6","6"
"旖","6","5"
"旎","6","5"
"姨","6","6"
"貧","6","6"
"淖","6","5"
"瀋","6","4"
"蝦","6","5"
"磯","6","4"
"粼","6","3"
"覲","6","2"
"驕","6","6"
"緻","6","6"
"撲","6","4"
"嘯","6","4"
"樸","6","6"
"簪","6","4"
"齋","6","4"
"鄧","6","6"
"蟲","6","5"
"庚","6","3"
"鈣","6","4"
"鈦","6","4"
"畬","6","1"
"輯","6","6"
"麝","6","1"
"睒","6","3"
"嶼","5","3"
"盞","5","2"
"悚","5","5"
"惋","5","5"
"墊","5","5"
"韌","5","5"
"妃","5","4"
"渥","5","4"
"袂","5","5"
"迂","5","4"
"陀","5","4"
"锭","5","4"
"疟","5","3"
"娣","5","5"
"蕊","5","4"
"肮","5","5"
"偕","5","5"
"瑾","5","5"
"铸","5","5"
"叁","5","4"
"殃","5","5"
"袤","5","5"
"绷","5","5"
"蚬","5","5"
"鲭","5","2"
"蹲","5","5"
"牒","5","5"
"哮","5","5"
"袜","5","5"
"鞠","5","4"
"躬","5","4"
"獾","5","3"
"睦","5","5"
"泌","5","5"
"晝","5","5"
"妓","5","2"
"谦","5","5"
"诡","5","5"
"鑲","5","4"
"屑","5","5"
"輩","5","5"
"闢","5","5"
"糙","5","5"
"毓","5","4"
"媳","5","5"
"璧","5","5"
"鳝","5","3"
"嗜","5","5"
"咤","5","5"
"弧","5","5"
"蟋","5","4"
"蟀","5","4"
"谕","5","5"
"鞍","5","5"
"泣","5","5"
"譜","5","5"
"弭","5","5"
"喆","5","5"
"彬","5","5"
"眷","5","5"
"昶","5","4"
"溉","5","5"
"鬣","5","2"
"扳","5","5"
"詮","5","5"
"泾","5","5"
"屹","5","5"
"栃","5","5"
"剎","5","5"
"觑","5","5"
"沽","5","5"
"钊","5","5"
"尧","5","5"
"橇","5","2"
"皺","5","3"
"烁","5","5"
"髦","5","5"
"饅","5","1"
"茧","5","2"
"滔","5","3"
"镰","5","3"
"缨","5","3"
"铎","5","5"
"頑","5","5"
"輻","5","4"
"溅","5","5"
"釀","5","5"
"匣","5","5"
"瞪","5","3"
"铉","5","4"
"籠","5","5"
"禪","5","3"
"咫","5","5"
"淵","5","4"
"翱","5","5"
"珂","5","5"
"晦","5","5"
"缥","5","5"
"缈","5","5"
"蓓","5","4"
"叭","5","4"
"綏","5","5"
"冽","5","5"
"昼","5","5"
"嶂","5","5"
"簇","5","4"
"涤","5","5"
"嫣","5","3"
"覃","5","5"
"綱","5","5"
"熏","5","5"
"凿","5","4"
"夭","5","3"
"邹","5","4"
"晏","5","4"
"逍","5","5"
"轭","5","5"
"睏","5","5"
"鈷","5","5"
"邏","5","5"
"嚐","5","5"
"灕","5","3"
"篆","5","1"
"皎","5","2"
"賬","5","3"
"暉","5","4"
"喚","5","4"
"鴕","5","1"
"欄","5","5"
"鱖","5","2"
"苞","5","4"
"譚","5","4"
"漾","5","5"
"淚","5","4"
"鰭","5","3"
"鸳","5","2"
"鸯","5","2"
"爍","5","3"
"駿","5","5"
"衢","5","3"
"桿","5","4"
"馴","5","1"
"牂","5","1"
"牁","5","1"
"搪","5","2"
"掰","5","3"
"唠","5","2"
"昇","5","2"
"忏","4","4"
"骁","4","4"
"焗","4","2"
"楂","4","3"
"氦","4","2"
"菁","4","4"
"呱","4","2"
"祯","4","2"
"箍","4","4"
"鞦","4","2"
"韆","4","2"
"荆","4","4"
"劈","4","4"
"煦","4","4"
"咄","4","2"
"蹿","4","4"
"舅","4","2"
"殉","4","4"
"骥","4","4"
"饶","4","4"
"辫","4","4"
"盅","4","2"
"淆","4","4"
"崐","4","3"
"萁","4","3"
"嵩","4","4"
"碾","4","4"
"轎","4","4"
"痍","4","4"
"溥","4","3"
"迥","4","4"
"柄","4","4"
"俞","4","3"
"毗","4","4"
"刨","4","2"
"瘓","4","4"
"咆","4","4"
"吟","4","4"
"陲","4","4"
"渾","4","4"
"祇","4","2"
"榫","4","4"
"咱","4","4"
"畴","4","4"
"淪","4","3"
"頁","4","4"
"滝","4","4"
"唏","4","4"
"烙","4","4"
"粑","4","3"
"幟","4","4"
"耘","4","4"
"荫","4","4"
"铟","4","3"
"婿","4","4"
"篑","4","4"
"徕","4","4"
"詐","4","3"
"屉","4","4"
"酶","4","4"
"鏖","4","3"
"枉","4","4"
"雏","4","3"
"舔","4","4"
"撥","4","4"
"侄","4","4"
"鏽","4","4"
"榔","4","4"
"喪","4","4"
"洩","4","4"
"鴞","4","1"
"兇","4","4"
"獵","4","4"
"嗣","4","4"
"蹊","4","4"
"焯","4","3"
"荚","4","4"
"蟑","4","4"
"撮","4","4"
"叩","4","2"
"腮","4","3"
"餵","4","4"
"嫉","4","4"
"癸","4","4"
"谚","4","4"
"惶","4","3"
"禹","4","3"
"笃","4","3"
"禅","4","3"
"豌","4","3"
"馍","4","2"
"蜥","4","3"
"銮","4","4"
"眶","4","4"
"涎","4","4"
"惺","4","2"
"丟","4","4"
"窺","4","4"
"娩","4","4"
"颅","4","3"
"曰","4","3"
"昧","4","4"
"隈","4","3"
"隘","4","4"
"璞","4","2"
"漉","4","2"
"橱","4","3"
"钰","4","4"
"玟","4","2"
"捎","4","4"
"瓮","4","4"
"祠","4","3"
"窯","4","3"
"俭","4","4"
"盂","4","2"
"粕","4","4"
"镝","4","4"
"岔","4","4"
"躯","4","4"
"廓","4","4"
"剿","4","4"
"狲","4","2"
"侥","4","4"
"暹","4","3"
"亘","4","3"
"逞","4","4"
"圩","4","4"
"竖","4","4"
"潺","4","2"
"皓","4","4"
"邃","4","4"
"俐","4","2"
"殆","4","4"
"荟","4","4"
"爲","4","4"
"咧","4","3"
"袱","4","4"
"稞","4","2"
"蜕","4","4"
"檐","4","4"
"阙","4","4"
"炽","4","4"
"狩","4","3"
"铲","4","4"
