"1gram","Frequency","Total Tweets"
"吕","33","33"
"廟","33","19"
"閣","33","25"
"鬥","33","26"
"醇","33","24"
"爪","33","27"
"愁","33","32"
"遼","33","26"
"肅","33","28"
"椅","33","29"
"蔽","33","33"
"厌","33","28"
"凱","33","23"
"淇","33","23"
"媛","33","22"
"滤","33","26"
"杠","33","32"
"蝉","33","30"
"秉","33","31"
"肿","33","28"
"钠","33","20"
"昔","33","33"
"雞","33","20"
"浆","33","26"
"託","32","30"
"蒲","32","27"
"莹","32","29"
"钉","32","20"
"舖","32","26"
"滯","32","31"
"囚","32","30"
"鑽","32","19"
"玲","32","25"
"煎","32","26"
"儒","32","21"
"軸","32","23"
"睫","32","28"
"缔","32","32"
"贿","32","25"
"婵","32","23"
"奮","31","28"
"鑒","31","27"
"覓","31","30"
"縱","31","23"
"矽","31","25"
"拢","31","28"
"歴","31","29"
"庸","31","27"
"绎","31","30"
"徙","31","20"
"墩","31","18"
"腔","31","21"
"亭","31","22"
"燦","31","18"
"汕","31","23"
"驅","31","30"
"僚","31","29"
"咬","31","27"
"齿","31","28"
"猶","31","30"
"蚀","31","30"
"绣","31","14"
"诀","31","29"
"鮑","30","21"
"骆","30","19"
"摔","30","28"
"丛","30","27"
"奕","30","29"
"闆","30","18"
"沸","30","29"
"汹","30","19"
"抚","30","28"
"仕","30","28"
"雌","30","26"
"巳","30","22"
"逗","30","29"
"刮","30","25"
"庇","30","25"
"婦","30","23"
"酥","30","24"
"燥","30","29"
"俏","30","29"
"霾","30","27"
"堕","30","16"
"沦","30","30"
"巅","29","28"
"鋪","29","28"
"嬉","29","26"
"茲","29","22"
"邁","29","28"
"鄰","29","26"
"泻","29","27"
"萍","29","23"
"酝","29","29"
"裙","29","21"
"灘","29","22"
"弦","29","24"
"哨","29","28"
"綻","29","24"
"熔","29","26"
"鳄","29","18"
"喘","29","29"
"遮","29","26"
"洱","29","21"
"墟","29","23"
"刃","29","25"
"觅","29","28"
"棚","29","24"
"窝","29","22"
"喻","29","28"
"磷","29","23"
"瘾","28","26"
"畝","28","22"
"繩","28","24"
"謀","28","24"
"鳳","28","20"
"臉","28","22"
"凍","28","15"
"潭","28","21"
"尬","28","27"
"伞","28","21"
"獅","28","19"
"熬","28","27"
"熙","28","21"
"碌","28","26"
"朴","28","25"
"巍","28","22"
"捏","28","25"
"溶","28","24"
"饪","28","21"
"迴","28","22"
"櫃","28","18"
"忡","28","14"
"掃","28","17"
"馈","28","26"
"抄","28","24"
"厕","28","22"
"鲨","28","14"
"铢","28","24"
"氚","28","22"
"遜","28","21"
"孝","28","20"
"硫","28","18"
"徹","27","24"
"辭","27","24"
"礙","27","25"
"掏","27","26"
"籃","27","19"
"賦","27","24"
"垫","27","27"
"筒","27","21"
"琪","27","25"
"铅","27","19"
"樊","27","22"
"腕","27","22"
"凰","27","23"
"瀚","27","25"
"洒","27","25"
"瘤","27","23"
"朔","27","20"
"牡","27","14"
"卵","27","19"
"溜","27","21"
"饥","27","25"
"峙","27","27"
"裸","27","24"
"岌","27","14"
"魁","27","26"
"胸","27","23"
"幌","27","19"
"尸","27","24"
"氟","27","17"
"揣","26","25"
"匿","26","25"
"恭","26","25"
"涅","26","23"
"嘲","26","23"
"懸","26","23"
"勳","26","22"
"詢","26","25"
"谅","26","25"
"臘","26","16"
"炬","26","14"
"詹","26","24"
"湧","26","25"
"愉","26","24"
"捲","26","24"
"菇","26","23"
"锻","26","22"
"黯","26","26"
"埼","26","24"
"扔","26","26"
"芭","26","22"
"谜","26","24"
"顷","26","26"
"驼","26","14"
"烫","26","20"
"橘","26","18"
"薇","26","20"
"纬","26","25"
"猩","26","10"
"憑","26","26"
"挝","26","18"
"冶","26","22"
"龟","26","16"
"骂","26","25"
"嵌","26","25"
"瞒","26","23"
"韵","26","26"
"喱","26","17"
"孚","26","24"
"蛛","26","18"
"詐","26","18"
"獸","25","17"
"霧","25","18"
"燒","25","24"
"胰","25","15"
"姜","25","18"
"尴","25","25"
"牺","25","25"
"絢","25","21"
"坝","25","22"
"畜","25","18"
"虧","25","17"
"煉","25","19"
"湛","25","23"
"澎","25","25"
"痴","25","21"
"踐","25","22"
"旷","25","25"
"緒","25","25"
"煽","25","25"
"阱","25","24"
"崔","25","21"
"璐","25","23"
"纲","25","22"
"钞","25","17"
"潟","25","18"
"缠","25","21"
"竣","25","21"
"札","25","17"
"叻","25","11"
"岐","25","18"
"螃","25","21"
"卧","24","23"
"壺","24","13"
"瓣","24","21"
"聰","24","22"
"挠","24","23"
"邂","24","24"
"逅","24","24"
"糯","24","20"
"粘","24","22"
"冯","24","22"
"祁","24","12"
"倉","24","21"
"彌","24","22"
"嗅","24","17"
"漆","24","21"
"爛","24","24"
"栗","24","22"
"肾","24","17"
"卑","24","20"
"麾","24","24"
"髓","24","19"
"罄","24","24"
"寡","24","22"
"闽","24","20"
"慨","24","24"
"柠","24","12"
"檬","24","12"
"渗","24","24"
"狭","24","24"
"諸","24","23"
"厲","24","22"
"勉","24","24"
"鯨","24","9"
"礴","23","20"
"虛","23","20"
"犀","23","20"
"誠","23","23"
"飆","23","20"
"棘","23","23"
"丙","23","21"
"斩","23","23"
"霏","23","16"
"脖","23","23"
"麓","23","20"
"苍","23","21"
"佬","23","21"
"蚊","23","15"
"傻","23","19"
"嘎","23","14"
"纱","23","23"
"斕","23","18"
"牽","23","22"
"烯","23","13"
"盯","23","23"
"邸","23","23"
"枕","23","14"
"芦","23","18"
"莪","23","22"
"兜","23","22"
"赁","23","21"
"恤","23","18"
"鞭","23","19"
"涩","23","19"
"毙","23","23"
"菠","23","17"
"哉","23","19"
"钛","23","14"
"涝","23","20"
"濤","22","15"
"贊","22","18"
"耍","22","22"
"贈","22","19"
"斧","22","21"
"碟","22","17"
"匙","22","15"
"沼","22","18"
"憨","22","18"
"娛","22","18"
"哦","22","22"
"淺","22","17"
"貸","22","13"
"穎","22","17"
"蒋","22","17"
"劝","22","22"
"殷","22","16"
"吻","22","16"
"蘑","22","19"
"壶","22","16"
"葛","22","20"
"晃","22","19"
"肚","22","21"
"淨","22","19"
"涼","22","15"
"潔","22","20"
"谎","22","18"
"憲","22","17"
"腻","22","20"
"桐","22","12"
"顽","22","22"
"諧","22","20"
"滄","22","11"
"喂","22","21"
"渊","22","22"
"芮","22","21"
"拱","22","21"
"撕","22","21"
"殘","22","18"
"霉","22","11"
"擾","22","20"
"贞","22","20"
"瘟","22","21"
"霹","22","17"
"宕","22","21"
"呀","21","19"
"鶴","21","11"
"墜","21","13"
"峦","21","20"
"滅","21","20"
"扯","21","21"
"曙","21","20"
"篷","21","16"
"钥","21","14"
"寂","21","18"
"閩","21","13"
"舵","21","19"
"邪","21","21"
"鵝","21","11"
"嘛","21","17"
"釣","21","14"
"鈴","21","20"
"側","21","21"
"淄","21","11"
"筋","21","20"
"蹟","21","20"
"鴨","21","14"
"黛","21","18"
"焚","21","20"
"闊","21","21"
"爐","21","20"
"輯","21","19"
"愚","21","18"
"瀾","21","17"
"哗","21","21"
"俠","21","15"
"邏","21","20"
"渚","21","10"
"棍","21","16"
"歼","21","16"
"咳","21","16"
"巫","21","18"
"鑑","21","21"
"菊","21","15"
"淀","21","16"
"蕉","21","17"
"绒","21","15"
"盃","21","13"
"雳","21","16"
"铂","21","9"
"翩","21","14"
"馏","21","11"
"蜘","21","16"
"邱","21","21"
"卤","21","12"
"菅","21","16"
"滕","20","17"
"紋","20","16"
"谭","20","19"
"鋒","20","14"
"蒜","20","16"
"袍","20","16"
"穗","20","17"
"豬","20","15"
"琶","20","15"
"淑","20","16"
"昏","20","17"
"碩","20","17"
"飼","20","15"
"棲","20","16"
"淩","20","18"
"湯","20","14"
"擠","20","18"
"蜀","20","14"
"冊","20","14"
"蜿","20","19"
"蜒","20","19"
"伺","20","18"
"藻","20","13"
"滇","20","12"
"辜","20","16"
"橙","20","19"
"荼","20","20"
"慑","20","20"
"奎","20","17"
"扼","20","20"
"姚","20","18"
"硝","20","17"
"晕","20","20"
"亥","20","19"
"鑫","20","15"
"掷","20","17"
"穴","20","14"
"獭","20","12"
"隼","20","15"
"纺","20","16"
"悔","20","20"
"郡","20","16"
"罽","20","4"
"殼","19","13"
"苛","19","19"
"籽","19","12"
"琵","19","16"
"糾","19","19"
"崗","19","16"
"戚","19","18"
"峨","19","17"
"鯉","19","13"
"缭","19","18"
"撈","19","13"
"慣","19","16"
"瑩","19","16"
"娅","19","15"
"曉","19","15"
"狠","19","14"
"穀","19","16"
"匪","19","17"
"哆","19","8"
"蘆","19","12"
"輔","19","17"
"葫","19","12"
"瓊","19","14"
"壘","19","17"
"壩","19","11"
"嘆","19","19"
"敘","19","11"
"羞","19","18"
"曬","19","13"
"吵","19","18"
"遂","19","19"
"跪","19","13"
"俩","19","17"
"斐","19","9"
"勛","19","11"
"粥","19","14"
"晖","19","18"
"匆","19","12"
"鄱","19","13"
"犁","18","18"
"炙","18","18"
"淚","18","17"
"斓","18","17"
"喧","18","18"
"鉅","18","18"
"蹄","18","15"
"秧","18","9"
"滾","18","16"
"癒","18","16"
"淮","18","13"
"焕","18","18"
"拌","18","14"
"湃","18","18"
"寅","18","15"
"髮","18","16"
"澈","18","18"
"倦","18","18"
"餅","18","12"
"鹭","18","14"
"劑","18","16"
"氪","18","14"
"賺","18","16"
"磯","18","9"
"麹","18","15"
"潰","18","15"
"祉","18","16"
"筷","18","15"
"毯","18","17"
"矢","18","17"
"沮","18","18"
"袁","18","15"
"娴","18","18"
"餃","18","12"
"柑","18","9"
"羁","18","16"
"筝","18","9"
"阜","18","15"
"榕","17","11"
"臥","17","12"
"顛","17","15"
"隙","17","17"
"詳","17","17"
"銳","17","11"
"肘","17","17"
"渣","17","15"
"訟","17","12"
"憧","17","16"
"崑","17","11"
"湘","17","11"
"灑","17","15"
"牆","17","15"
"熠","17","8"
"帧","17","15"
"姬","17","13"
"赎","17","13"
"醬","17","9"
"扁","17","14"
"冀","17","16"
"懈","17","17"
"阐","17","17"
"撾","17","10"
"窘","17","17"
"陰","17","17"
"氯","17","12"
"颓","17","17"
"钮","17","13"
"衬","17","15"
"酪","17","14"
"肇","17","16"
"掠","17","15"
"梗","17","17"
"乍","17","17"
"甫","17","13"
"榨","17","15"
"莆","17","11"
"塗","17","9"
"骄","17","17"
"彗","17","6"
"坤","17","14"
"騙","17","10"
"嬋","17","10"
"咽","16","14"
"暮","16","14"
"敵","16","15"
"肪","16","13"
"巔","16","15"
"沁","16","13"
"斡","16","16"
"呵","16","14"
"綢","16","14"
"飒","16","13"
"涸","16","15"
"婧","16","16"
"蕭","16","14"
"岑","16","14"
"闡","16","16"
"笋","16","15"
"锣","16","16"
"羡","16","16"
"侏","16","14"
"薛","16","12"
"琐","16","16"
"煥","16","15"
"毀","16","14"
"渺","16","16"
"芙","16","14"
"勺","16","15"
"陌","16","16"
"陨","16","8"
"噴","16","9"
"鑄","16","11"
"骏","16","12"
"雁","16","14"
"灿","16","12"
"弛","16","15"
"湄","16","11"
"鎳","16","10"
"噬","16","15"
"鸦","16","14"
"漳","16","13"
"溺","16","15"
"浇","16","16"
"羯","16","14"
"罰","16","11"
"柒","16","11"
"骼","16","14"
"瞻","16","13"
"婷","16","13"
"羹","16","16"
"塚","16","13"
"眯","16","5"
"棺","15","10"
"彎","15","12"
"躋","15","14"
"帥","15","14"
"粪","15","10"
"罷","15","8"
"孵","15","15"
"诠","15","15"
"蛟","15","11"
"澡","15","11"
"鵬","15","10"
"煞","15","14"
"憬","15","15"
"崙","15","7"
"螂","15","8"
"診","15","9"
"皱","15","10"
"盪","15","15"
"閒","15","13"
"繹","15","14"
"沧","15","13"
"狐","15","9"
"挨","15","13"
"婉","15","14"
"闸","15","14"
"渤","15","10"
"愧","15","15"
"繡","15","10"
"鹦","15","11"
"鹉","15","11"
"绸","15","15"
"攘","15","10"
"譴","15","14"
"胺","15","15"
"贼","15","14"
"弓","15","15"
"鮪","15","5"
"烘","15","12"
"闷","15","14"
"畏","15","15"
"俘","15","15"
"剖","15","14"
"钙","15","8"
"锈","15","11"
"珀","15","13"
"伽","15","11"
"蠢","15","12"
"畿","15","12"
"眨","15","14"
"麽","15","15"
"藕","15","6"
"旻","15","10"
"銘","14","14"
"滬","14","13"
"繳","14","8"
"纖","14","11"
"寇","14","10"
"壟","14","12"
"傣","14","11"
"筍","14","10"
"偽","14","11"
"樞","14","11"
"蕩","14","11"
"韋","14","11"
"妄","14","11"
"廚","14","12"
"潑","14","9"
"灶","14","12"
"灸","14","7"
"矗","14","14"
"臟","14","9"
"綿","14","14"
"雯","14","7"
"媲","14","14"
"姨","14","11"
"盔","14","12"
"馮","14","10"
"堺","14","8"
"鷺","14","7"
"棟","14","10"
"眺","14","13"
"虞","14","11"
"曳","14","14"
"捣","14","14"
"謹","14","14"
"蹤","14","12"
"缤","14","14"
"泸","14","11"
"燉","14","3"
"拂","14","14"
"紡","14","12"
"蹦","14","10"
"隶","14","12"
"宰","14","14"
"倪","14","13"
"鸽","14","13"
"粿","14","8"
"殡","14","8"
"廖","14","13"
"賬","14","12"
"嶽","14","9"
"膝","14","12"
"亟","14","14"
"償","14","13"
"馅","14","12"
"赦","14","10"
"辙","14","14"
"荞","14","5"
"鳍","14","11"
"帘","14","11"
"嗽","14","10"
"粵","14","11"
"蝠","14","9"
"沱","14","4"
"颯","14","13"
"緯","13","11"
"堰","13","10"
"閘","13","9"
"蓉","13","12"
"倚","13","13"
"釁","13","12"
"雍","13","10"
"頤","13","8"
"瞧","13","7"
"蛮","13","13"
"頗","13","11"
"腸","13","8"
"駁","13","13"
"醋","13","10"
"昇","13","10"
"澀","13","9"
"銜","13","11"
"浑","13","13"
"楞","13","11"
"羌","13","13"
"鉑","13","6"
"敖","13","12"
"挟","13","13"
"聆","13","13"
"彤","13","7"
"寥","13","7"
"賢","13","7"
"哄","13","11"
"榻","13","7"
"喇","13","10"
"苑","13","8"
"椎","13","8"
"禄","13","12"
"耻","13","13"
"蚕","13","13"
"賈","13","11"
"鄂","13","11"
"馋","13","11"
"顏","13","12"
"蛤","13","6"
"鹳","13","6"
"屁","13","11"
"稣","13","13"
"滲","13","12"
"纾","13","13"
"绊","13","12"
"馳","13","9"
"誘","13","12"
"鲤","13","6"
"霄","13","12"
"渲","13","13"
"晟","13","12"
"箔","13","7"
"佑","13","12"
"颱","13","12"
"哺","13","9"
"壹","13","10"
"鸥","13","8"
"閱","13","9"
"迦","13","11"
"侮","13","12"
"锌","13","12"
"懒","13","13"
"鲑","13","8"
"酯","13","10"
"抉","13","13"
"汲","13","13"
"矩","13","11"
"倩","13","8"
"憓","13","9"
"莞","12","10"
"舷","12","9"
"頒","12","9"
"襟","12","12"
"峭","12","11"
"竿","12","11"
"娟","12","11"
"弋","12","11"
"膀","12","12"
"搅","12","12"
"飽","12","12"
"屯","12","11"
"鮭","12","4"
"辯","12","10"
"恆","12","10"
"蔗","12","10"
"蜓","12","8"
"凛","12","8"
"籠","12","12"
"祀","12","11"
"笙","12","7"
"羔","12","7"
"皑","12","6"
"搓","12","10"
"攸","12","12"
"擱","12","10"
"侃","12","12"
"勵","12","12"
"毽","12","7"
"缀","12","12"
"泵","12","11"
"剝","12","10"
"窑","12","10"
"咔","12","7"
"瑶","12","6"
"琢","12","12"
"諮","12","11"
"楠","12","11"
"冉","12","6"
"焊","12","9"
"牟","12","12"
"螳","12","5"
"倣","12","7"
"昊","12","10"
"蜡","12","11"
"凑","12","11"
"扛","12","12"
"屢","12","11"
"咒","12","11"
"衫","12","10"
"梧","12","11"
"掺","12","12"
"颤","12","6"
"卯","12","10"
"玮","12","10"
"禾","12","7"
"坟","12","10"
"踵","12","11"
"奄","12","7"
"舜","12","6"
"乞","12","7"
"锗","12","11"
"佼","12","6"
"拭","12","11"
"枫","12","8"
"陋","12","12"
"蛰","12","5"
"赂","12","11"
"詠","12","8"
"喬","12","9"
"洙","12","10"
"柚","12","5"
"欄","12","10"
"倭","12","8"
"鷹","12","9"
"瀕","11","9"
"丫","11","5"
"蘿","11","10"
"韌","11","11"
"睁","11","8"
"蔑","11","11"
"鎵","11","7"
"悖","11","11"
"蟲","11","10"
"暇","11","11"
"輩","11","10"
"霆","11","10"
"偵","11","9"
"恪","11","11"
"轟","11","11"
"睿","11","9"
"幢","11","7"
"擋","11","11"
"蹒","11","11"
"跚","11","11"
"颂","11","11"
"嶼","11","7"
"戀","11","7"
"墅","11","10"
"馍","11","6"
"蝕","11","11"
"輿","11","11"
"咪","11","8"
"膳","11","8"
"唇","11","10"
"鍍","11","6"
"阀","11","10"
"趙","11","9"
"蚝","11","8"
"沓","11","11"
"娇","11","11"
"祿","11","4"
"卉","11","8"
"矚","11","11"
"鈷","11","6"
"谤","11","11"
"鹮","11","4"
"蜊","11","5"
"盏","11","8"
"慷","11","11"
"冥","11","9"
"馥","11","10"
"撲","11","8"
"锤","11","10"
"栅","11","11"
"奴","11","10"
"蹲","11","11"
"捂","11","9"
"耿","11","8"
"绞","11","11"
"僧","11","10"
"惫","11","11"
"迂","11","7"
"猖","11","11"
"咋","11","11"
"阮","11","9"
"諜","11","6"
"爹","11","6"
"榫","11","8"
"樑","11","8"
"轎","11","9"
"殲","11","5"
"镖","11","7"
"彥","11","10"
"紮","11","11"
"彝","11","10"
"緻","11","10"
"曦","11","9"
"悍","11","11"
"笛","11","9"
"柄","11","10"
"赣","11","8"
"噩","11","10"
"鳌","11","8"
"晾","11","5"
"莽","11","5"
"綴","11","10"
"淌","11","11"
"陛","10","7"
"祠","10","7"
"侍","10","9"
"蔔","10","9"
"膽","10","10"
"咩","10","5"
"闢","10","10"
"靶","10","8"
"骋","10","10"
"镀","10","6"
"掬","10","10"
"沐","10","10"
"捩","10","9"
"阙","10","10"
"唾","10","10"
"駝","10","5"
"賠","10","7"
"纜","10","9"
"钵","10","9"
"蜻","10","8"
"攬","10","9"
"谧","10","10"
"蔥","10","8"
"倖","10","7"
"猿","10","6"
"簸","10","10"
"粼","10","5"
"篝","10","6"
"邢","10","7"
"谬","10","10"
"稠","10","7"
"梓","10","5"
"嘟","10","5"
"靴","10","8"
"邑","10","7"
"杪","10","10"
"鬱","10","8"
"薰","10","7"
"缕","10","9"
"膏","10","9"
"痊","10","10"
"杞","10","9"
"撫","10","5"
"禧","10","9"
"磐","10","9"
"沛","10","10"
"頸","10","7"
"叮","10","10"
"嘱","10","8"
"窜","10","10"
"诽","10","10"
"恍","10","8"
"妖","10","10"
"饕","10","9"
"肋","10","10"
"岂","10","10"
"遛","10","8"
"钳","10","8"
"韭","10","10"
"锺","10","9"
"漩","10","10"
"嚣","10","10"
"疮","10","8"
"捡","10","10"
"怠","10","10"
"焙","10","7"
"妗","10","10"
"獗","10","10"
"锚","10","10"
"龜","10","6"
"覃","10","10"
"煲","10","8"
"淵","10","9"
"釜","10","10"
"饽","10","3"
"歪","10","10"
"牠","10","9"
"恳","10","10"
"祷","10","9"
"帛","10","5"
"轧","10","6"
"濫","10","10"
"狄","10","9"
"坷","10","10"
"涮","10","7"
"镁","10","7"
"擂","10","3"
"垣","10","8"
"馒","10","7"
"绷","9","9"
"槓","9","6"
"撇","9","9"
"槳","9","9"
"勸","9","9"
"庐","9","6"
"魄","9","9"
"紗","9","8"
"禦","9","7"
"毋","9","8"
"龐","9","8"
"仟","9","9"
"挚","9","9"
"艱","9","8"
"貧","9","9"
"攒","9","9"
"蚶","9","5"
"缸","9","9"
"窮","9","9"
"踊","9","9"
"桨","9","8"
"咀","9","9"
"攤","9","7"
"韶","9","7"
"渭","9","6"
"愜","9","8"
"侖","9","6"
"懲","9","8"
"陡","9","9"
"窯","9","5"
"籤","9","9"
"诫","9","9"
"惬","9","9"
"譚","9","7"
"譜","9","9"
"漪","9","9"
"窖","9","7"
"耸","9","9"
"摯","9","8"
"驯","9","9"
"淖","9","8"
"禀","9","9"
"漓","9","8"
"茵","9","8"
"妝","9","7"
"襯","9","9"
"躁","9","9"
"簇","9","8"
"凹","9","9"
"捆","9","9"
"睽","9","8"
"苯","9","8"
"忒","9","7"
"熄","9","8"
"悸","9","9"
"翡","9","7"
"掖","9","8"
"锯","9","8"
"鰭","9","6"
"腥","9","8"
"琅","9","7"
"崭","9","8"
"稽","9","8"
"呛","9","9"
"奸","9","7"
"缪","9","8"
"掣","9","9"
"傢","9","5"
"芥","9","7"
"帜","9","9"
"驿","9","8"
"瑕","9","9"
"桦","9","8"
"茉","9","7"
"酰","9","8"
"眷","9","8"
"舫","9","6"
"懿","9","5"
"椭","9","9"
"蝙","9","8"
"炳","9","8"
"鱿","9","8"
"睞","9","9"
"瀋","9","7"
"銖","9","6"
"凇","9","7"
"樁","8","7"
"鱗","8","8"
"撮","8","7"
"鰤","8","7"
"啃","8","7"
"咱","8","8"
"巒","8","8"
"颐","8","7"
"涟","8","8"
"朦","8","7"
"胧","8","7"
"雹","8","5"
"劈","8","8"
"訣","8","8"
"粱","8","7"
"棱","8","8"
"軒","8","6"
"篡","8","6"
"鴉","8","5"
"獺","8","5"
"譬","8","7"
"駱","8","4"
"溅","8","7"
"締","8","8"
"彷","8","8"
"錠","8","7"
"媚","8","8"
"伎","8","6"
"倆","8","7"
"爍","8","4"
"薦","8","7"
"懼","8","7"
"頌","8","6"
"黏","8","8"
"弧","8","8"
"腎","8","5"
"鹃","8","3"
"樸","8","8"
"翱","8","8"
"穹","8","7"
"檐","8","8"
"洼","8","8"
"楓","8","6"
"荊","8","5"
"鎧","8","5"
"沾","8","6"
"钜","8","7"
"嚼","8","7"
"骇","8","8"
"趸","8","8"
"鍊","8","8"
"燮","8","8"
"蝦","8","7"
"褪","8","8"
"吟","8","8"
"媳","8","7"
"怜","8","8"
"烛","8","8"
"呐","8","7"
"梶","8","8"
"哔","8","4"
"哩","8","5"
"罔","8","7"
"蟬","8","7"
"凋","8","8"
"昙","8","8"
"绰","8","8"
"絮","8","8"
"炖","8","6"
"殴","8","8"
"寮","8","7"
"嗨","8","5"
"憋","8","8"
"賭","8","6"
"鞍","8","8"
"蜥","8","6"
"眈","8","4"
"讳","8","8"
"錤","8","7"
"袂","8","8"
"邵","8","8"
"饶","8","7"
"矮","8","7"
"蛎","8","3"
"猝","8","8"
"匮","8","8"
"钼","8","4"
"稚","8","8"
"藩","8","5"
"盞","8","4"
"縫","8","7"
"綸","8","5"
"驕","8","8"
"絨","8","7"
"麋","8","3"
"颶","8","5"
"蚬","7","7"
"湍","7","7"
"嶂","7","7"
"獵","7","7"
"袒","7","7"
"簪","7","5"
"襄","7","5"
"謎","7","7"
"傘","7","5"
"黴","7","4"
"匣","7","7"
"躬","7","6"
"嚐","7","7"
"秃","7","7"
"祎","7","6"
"瀟","7","7"
"竊","7","6"
"酩","7","5"
"耽","7","7"
"鈉","7","3"
"屹","7","7"
"鉤","7","6"
"拙","7","7"
"偕","7","7"
"苞","7","6"
"跋","7","6"
"羲","7","5"
"狩","7","5"
"癫","7","7"
"汾","7","6"
"夯","7","7"
"璧","7","7"
"滔","7","5"
"暉","7","6"
"詮","7","7"
"刨","7","4"
"姥","7","4"
"叭","7","6"
"鵑","7","2"
"蒼","7","7"
"誇","7","6"
"柩","7","6"
"棠","7","5"
"恬","7","7"
"賃","7","7"
"釀","7","7"
"鹊","7","6"
"矫","7","7"
"冤","7","7"
"碱","7","6"
"颊","7","7"
"沽","7","6"
"忱","7","7"
"垠","7","7"
"缚","7","7"
"兀","7","7"
"騷","7","7"
"抒","7","6"
"镶","7","7"
"栈","7","7"
"袤","7","7"
"炽","7","7"
"癱","7","6"
"疹","7","4"
"趴","7","5"
"釐","7","7"
"钾","7","5"
"烁","7","7"
"堀","7","7"
"邹","7","6"
"阖","7","7"
"戮","7","7"
"吋","7","6"
"泌","7","7"
"剿","7","7"
"歹","7","7"
"厝","7","4"
"吼","7","6"
"墊","7","7"
"喪","7","7"
"敷","7","7"
"庚","7","4"
"禹","7","6"
"狸","7","4"
"驭","7","7"
"濑","7","7"
"恙","7","7"
"靓","7","7"
"稔","7","7"
"牒","7","7"
"咙","7","7"
"烙","7","7"
"睦","7","7"
"婪","7","7"
"寐","7","7"
"汝","7","7"
"镕","7","5"
"扳","7","7"
"鸳","7","4"
"鸯","7","4"
"犧","7","6"
"佤","7","3"
"捅","7","4"
"胚","7","5"
"頁","7","6"
"圩","7","6"
"瞪","7","5"
"竖","7","7"
"钯","7","6"
"臻","7","4"
"彪","7","5"
"兢","7","4"
"篆","7","3"
"磊","7","7"
"鑲","7","6"
"鰲","7","4"
"禪","7","5"
"饅","7","3"
"缥","7","6"
"缈","7","6"
"綏","7","7"
"溉","6","6"
"繚","6","5"
"鈣","6","4"
"鈦","6","4"
"岚","6","5"
"旖","6","5"
"旎","6","5"
"呷","6","4"
"逍","6","6"
"桿","6","5"
"畬","6","1"
"鑼","6","6"
"婿","6","6"
"鞠","6","5"
"茧","6","3"
"訝","6","5"
"剎","6","6"
"冽","6","6"
"尉","6","6"
"蝇","6","6"
"撿","6","5"
"齒","6","5"
"兇","6","6"
"閥","6","3"
"晝","6","6"
"鍛","6","5"
"铸","6","6"
"躯","6","6"
"墻","6","3"
"捨","6","6"
"跤","6","4"
"痫","6","6"
"诵","6","6"
"鷗","6","5"
"哮","6","6"
"塵","6","6"
"餵","6","6"
"齋","6","4"
"巖","6","6"
"粧","6","5"
"馴","6","2"
"鴟","6","2"
"鑰","6","4"
"婺","6","6"
"諒","6","5"
"嚓","6","4"
"咚","6","3"
"麝","6","1"
"荆","6","5"
"鬣","6","3"
"踞","6","6"
"蟒","6","5"
"暄","6","6"
"谦","6","6"
"瀰","6","6"
"謙","6","5"
"嫉","6","6"
"谕","6","6"
"髦","6","6"
"眶","6","6"
"睒","6","3"
"珺","6","4"
"悚","6","6"
"嘯","6","4"
"肮","6","6"
"翘","6","5"
"腌","6","6"
"岖","6","6"
"唁","6","4"
"潇","6","5"
"辄","6","6"
"淤","6","5"
"祛","6","6"
"蹿","6","5"
"诡","6","6"
"扒","6","6"
"鞏","6","6"
"朽","6","6"
"蓓","6","5"
"軾","6","6"
"嘘","6","6"
"撥","6","6"
"嗜","6","6"
"豌","6","5"
"冢","6","4"
"壬","6","6"
"鄧","6","6"
"拽","6","6"
"浊","6","5"
"淪","6","5"
"娣","6","6"
"昕","6","4"
"淬","6","5"
"铲","6","6"
"镳","6","6"
"剃","6","5"
"酮","6","4"
"蟋","6","5"
"丟","6","6"
"疵","6","6"
"妃","6","5"
"呱","6","3"
"箍","6","6"
"渥","6","5"
"栃","6","6"
"倘","6","6"
"咄","6","3"
"刪","6","5"
"慘","6","6"
"殃","6","6"
"掐","6","4"
"昱","6","5"
"窒","6","6"
"钕","6","4"
"耦","6","5"
"糙","6","6"
"叱","6","6"
"咤","6","6"
"啧","6","3"
"嵩","6","6"
"镝","6","5"
"泗","6","5"
"悳","6","6"
"爵","6","5"
"邃","6","6"
"肛","6","5"
"篪","6","6"
"糸","6","3"
"奘","6","5"
"邰","6","6"
"鲟","6","3"
"鴞","6","3"
"潺","6","3"
"呦","6","3"
"氖","6","4"
"蜕","6","6"
"槿","6","6"
"梢","6","5"
"钧","6","5"
"楷","6","6"
"繽","6","5"
"鉬","6","3"
"餓","6","5"
"霽","6","3"
"皚","6","3"
"鏢","6","2"
"汩","6","3"
"覲","6","2"
"砾","5","5"
"鬃","5","4"
"氤","5","4"
"氳","5","4"
"嬌","5","5"
"晏","5","4"
"窩","5","4"
"駿","5","5"
"傈","5","4"
"僳","5","4"
"頑","5","5"
"漾","5","5"
"謠","5","4"
"睏","5","5"
"蕊","5","4"
"咫","5","5"
"谚","5","5"
"帳","5","5"
"餚","5","5"
"熏","5","5"
"嫣","5","3"
"彙","5","4"
"泾","5","5"
"壑","5","5"
"侥","5","5"
"菖","5","3"
"鱖","5","2"
"孢","5","5"
