"1gram","Frequency","Total Tweets"
"託","48","45"
"幽","48","42"
"闽","48","37"
"镓","48","33"
"鄰","48","44"
"谣","48","42"
"赐","47","43"
"醇","47","34"
"敞","47","46"
"桩","47","36"
"钴","47","33"
"閩","47","32"
"蹄","47","39"
"朴","47","41"
"葵","47","27"
"岡","47","35"
"惧","47","45"
"澜","47","41"
"摔","47","44"
"巾","47","34"
"堤","47","39"
"氮","47","31"
"徹","47","43"
"揽","47","45"
"桐","47","25"
"轩","47","37"
"惹","47","45"
"芋","47","28"
"捲","46","43"
"衔","46","43"
"氫","46","22"
"熔","46","39"
"壩","46","27"
"弘","46","44"
"鋒","46","35"
"汛","46","35"
"瘦","46","37"
"柿","46","18"
"厄","46","42"
"瑚","46","29"
"鳳","46","34"
"愁","46","45"
"廟","46","29"
"燒","46","43"
"壶","46","30"
"缆","46","34"
"詢","45","44"
"湧","45","42"
"涼","45","30"
"詐","45","27"
"疼","45","39"
"潭","45","33"
"绎","45","44"
"媛","45","31"
"仑","45","40"
"肝","45","37"
"弊","45","45"
"讶","44","41"
"盃","44","29"
"苍","44","40"
"墩","44","24"
"賦","44","40"
"樟","44","37"
"砸","44","43"
"汶","44","28"
"淮","44","23"
"鑽","44","24"
"捏","44","41"
"橙","44","33"
"繩","44","39"
"挣","44","42"
"巍","44","38"
"肢","44","33"
"瘫","44","39"
"棚","43","36"
"辖","43","42"
"腔","43","30"
"窥","43","37"
"叛","43","41"
"牆","43","38"
"籃","43","33"
"鵝","43","24"
"恋","43","30"
"砍","43","39"
"浆","43","35"
"竭","43","42"
"缉","43","35"
"仗","43","38"
"惑","43","43"
"憲","43","35"
"諧","42","40"
"殘","42","31"
"淨","42","37"
"飆","42","39"
"巅","42","40"
"棲","42","37"
"虧","42","29"
"甩","42","40"
"勘","42","39"
"洒","42","40"
"仕","42","39"
"饿","42","38"
"臭","42","28"
"拢","42","39"
"臘","42","26"
"撰","42","42"
"橘","42","30"
"淇","42","30"
"恨","42","39"
"翩","41","30"
"崔","41","33"
"嵌","41","40"
"胸","41","36"
"滅","41","36"
"曉","41","33"
"嬉","41","38"
"礙","41","39"
"釣","41","27"
"掃","41","27"
"彌","41","34"
"碌","41","39"
"沸","41","38"
"秉","41","39"
"姻","41","33"
"瑜","41","32"
"軸","41","32"
"肴","41","37"
"坞","41","40"
"贤","41","36"
"萍","41","28"
"鰻","41","12"
"腺","41","30"
"浜","41","23"
"盯","40","39"
"遮","40","37"
"撾","40","27"
"湯","40","26"
"鮑","40","29"
"糯","40","33"
"雌","40","36"
"辱","40","37"
"觅","40","39"
"爐","40","32"
"牡","40","22"
"蔽","40","40"
"骏","40","30"
"熬","40","38"
"弦","40","34"
"坂","40","26"
"飓","40","25"
"辐","40","34"
"绣","39","22"
"癒","39","36"
"犀","39","30"
"虛","39","34"
"滤","39","31"
"邏","39","35"
"竣","39","31"
"凰","39","33"
"絢","39","31"
"唤","39","37"
"僚","39","36"
"吕","39","38"
"蛙","39","26"
"肿","39","34"
"榈","39","27"
"榄","38","24"
"闊","38","38"
"盪","38","36"
"烫","38","31"
"湛","38","33"
"裸","38","33"
"儒","38","25"
"厲","38","35"
"噪","38","30"
"瓣","38","32"
"嘎","38","24"
"麓","38","35"
"蝉","38","35"
"贈","38","34"
"瑙","38","28"
"伞","38","29"
"俏","38","37"
"鑒","38","34"
"枯","38","37"
"丛","38","34"
"刃","38","32"
"莹","38","35"
"汀","38","31"
"玲","38","29"
"凇","38","23"
"橄","37","26"
"鶴","37","20"
"抄","37","32"
"燥","37","36"
"秧","37","22"
"哨","37","36"
"抚","37","35"
"澈","37","37"
"馳","37","30"
"沦","37","37"
"緒","37","37"
"狠","37","29"
"側","37","34"
"掏","37","36"
"垫","37","37"
"铀","37","27"
"淀","37","28"
"擘","37","37"
"爪","37","31"
"庸","37","33"
"痪","37","35"
"侣","37","32"
"燦","37","24"
"諸","37","35"
"烷","37","25"
"泻","37","35"
"蒲","37","31"
"咎","37","37"
"垮","37","35"
"涡","37","33"
"滇","36","24"
"紮","36","36"
"瘾","36","34"
"拱","36","31"
"煉","36","30"
"孝","36","26"
"冊","36","28"
"昏","36","31"
"诀","36","34"
"坝","36","30"
"爛","36","33"
"鞭","36","31"
"紋","36","31"
"肚","36","31"
"汹","36","25"
"厌","36","31"
"婵","36","27"
"蚀","36","35"
"聰","36","34"
"澎","36","34"
"铠","36","23"
"舖","36","29"
"嬷","35","27"
"俠","35","25"
"裙","35","27"
"豬","35","23"
"瀚","35","33"
"硫","35","22"
"櫃","35","23"
"冶","35","30"
"貸","35","23"
"溶","35","30"
"銘","35","35"
"蒋","35","25"
"煽","35","35"
"沁","35","25"
"恭","35","34"
"菇","35","29"
"礴","35","31"
"兜","35","31"
"馈","35","32"
"姜","35","26"
"喻","35","33"
"淚","35","31"
"庇","35","28"
"葛","35","30"
"谜","35","32"
"窝","35","26"
"缔","35","35"
"彦","35","33"
"纬","34","32"
"畜","34","25"
"譴","34","31"
"钠","34","21"
"喘","34","33"
"嘆","34","34"
"擾","34","32"
"蹟","34","33"
"祉","34","32"
"陰","34","31"
"堰","34","25"
"墟","34","27"
"敘","34","24"
"苑","34","25"
"斕","34","26"
"遂","34","33"
"菊","34","25"
"筒","34","27"
"逗","34","32"
"芭","34","26"
"蕉","34","25"
"漳","34","21"
"扔","34","33"
"铢","34","29"
"睫","34","30"
"囚","34","32"
"瀾","34","28"
"齿","34","31"
"碩","33","29"
"颱","33","26"
"敵","33","29"
"蒜","33","23"
"斩","33","31"
"厕","33","26"
"粵","33","26"
"悔","33","32"
"勵","33","33"
"脖","33","31"
"墜","33","23"
"纱","33","32"
"耍","33","32"
"峙","33","33"
"缠","33","26"
"遜","33","26"
"渗","33","33"
"鴨","33","21"
"酝","33","33"
"磷","33","26"
"贿","33","26"
"歴","33","31"
"姚","32","27"
"韌","32","30"
"綿","32","30"
"溜","32","24"
"岌","32","17"
"姨","32","23"
"奕","32","31"
"叻","32","18"
"殷","32","22"
"狭","32","32"
"瑩","32","26"
"滕","32","23"
"斡","32","28"
"晃","32","28"
"壘","32","27"
"毀","32","28"
"尸","32","29"
"獸","32","24"
"魁","32","31"
"勉","32","31"
"犁","32","31"
"霾","32","29"
"薇","32","24"
"蘆","32","21"
"刮","32","27"
"幌","32","23"
"愉","32","30"
"樊","32","26"
"鳄","32","20"
"骆","32","20"
"巳","32","24"
"钉","32","20"
"峦","31","30"
"氟","31","20"
"慨","31","31"
"粘","31","28"
"釜","31","30"
"腻","31","29"
"痴","31","27"
"曳","31","31"
"劝","31","29"
"筋","31","30"
"陌","31","30"
"閘","31","18"
"尬","31","30"
"騙","31","19"
"黯","31","31"
"碟","31","22"
"阱","31","30"
"卤","31","19"
"雁","31","24"
"涅","31","28"
"煥","31","29"
"峨","31","26"
"揣","31","30"
"渤","31","19"
"餅","31","22"
"糾","31","28"
"饥","31","29"
"蛛","31","22"
"孚","31","29"
"牺","31","30"
"钞","31","21"
"熙","31","23"
"鑄","31","22"
"驼","31","17"
"堕","31","17"
"蚊","31","18"
"冀","30","27"
"瞻","30","27"
"髮","30","27"
"辯","30","27"
"枕","30","21"
"岐","30","22"
"顷","30","30"
"黛","30","27"
"輯","30","28"
"聆","30","30"
"鑑","30","29"
"旷","30","30"
"匿","30","29"
"呀","30","28"
"渊","30","29"
"蜀","30","20"
"喂","30","29"
"饪","30","23"
"穎","30","23"
"鈴","30","27"
"朔","30","23"
"詹","30","28"
"腕","30","25"
"猩","30","11"
"忡","30","15"
"鲨","30","16"
"铅","30","21"
"扛","29","27"
"詳","29","29"
"熠","29","14"
"噴","29","21"
"伺","29","27"
"烯","29","15"
"搓","29","26"
"湘","29","18"
"憨","29","25"
"曬","29","20"
"膝","29","22"
"贊","29","24"
"緯","29","25"
"焕","29","28"
"勛","29","20"
"谅","29","28"
"濤","29","21"
"卧","29","28"
"喱","29","20"
"嘲","29","26"
"壺","29","17"
"輔","29","27"
"龟","29","19"
"邸","29","27"
"炬","29","16"
"琪","29","27"
"呵","28","26"
"韋","28","23"
"駁","28","26"
"賺","28","26"
"鹭","28","24"
"壟","28","24"
"蹦","28","19"
"滬","28","22"
"籽","28","20"
"挠","28","27"
"罄","28","28"
"撕","28","27"
"螃","28","24"
"赁","28","26"
"傻","28","24"
"晖","28","27"
"袍","28","22"
"纲","28","25"
"鄂","28","19"
"俩","28","26"
"粼","28","14"
"釁","28","25"
"卵","28","20"
"祀","28","25"
"湃","28","27"
"寂","28","25"
"渚","28","15"
"闡","28","27"
"卑","28","24"
"殼","28","21"
"漆","28","25"
"芦","28","22"
"歼","28","20"
"瞒","28","25"
"罷","28","12"
"氚","28","22"
"寡","27","25"
"匆","27","18"
"綢","27","25"
"輩","27","25"
"婉","27","26"
"穴","27","20"
"尴","27","27"
"嘛","27","23"
"毯","27","25"
"潟","27","20"
"鯨","27","12"
"扯","27","27"
"缭","27","26"
"瓊","27","19"
"梗","27","25"
"棍","27","22"
"骂","27","26"
"鯉","27","21"
"纖","27","18"
"髓","27","21"
"淺","27","21"
"挝","27","19"
"滄","27","13"
"毙","27","27"
"馅","27","22"
"耿","27","21"
"篷","27","21"
"冯","27","25"
"柠","27","14"
"潑","27","17"
"鵬","27","19"
"灑","27","25"
"淩","27","23"
"娛","27","21"
"宕","27","26"
"霏","27","19"
"栗","27","25"
"札","27","18"
"麾","27","27"
"蘑","27","23"
"鄱","27","20"
"肾","27","19"
"胰","27","17"
"瘤","27","23"
"帧","26","24"
"斓","26","24"
"衬","26","24"
"郡","26","21"
"訟","26","19"
"焚","26","25"
"榕","26","18"
"隼","26","19"
"匙","26","19"
"谎","26","22"
"辜","26","22"
"擠","26","24"
"舵","26","24"
"繹","26","25"
"飼","26","21"
"肇","26","23"
"嗅","26","19"
"曙","26","25"
"跪","26","21"
"顽","26","26"
"妄","26","23"
"柑","26","14"
"賬","26","23"
"拌","26","22"
"斧","26","24"
"劑","26","24"
"哦","26","26"
"菠","26","20"
"澡","26","19"
"扼","26","26"
"蜘","26","20"
"棘","26","26"
"葫","26","18"
"蕭","26","19"
"鸽","26","17"
"锻","26","22"
"埼","26","24"
"綴","25","24"
"馏","25","14"
"拂","25","25"
"掠","25","23"
"傣","25","20"
"扁","25","20"
"钨","25","8"
"岑","25","20"
"邪","25","25"
"涝","25","22"
"炳","25","22"
"浑","25","25"
"佬","25","24"
"阜","25","22"
"薛","25","20"
"钛","25","16"
"慣","25","22"
"缀","25","25"
"谭","25","24"
"硝","25","22"
"螂","25","14"
"芮","25","24"
"铂","25","13"
"粥","25","18"
"莪","25","24"
"檬","25","13"
"霹","25","19"
"鉑","25","11"
"邱","25","24"
"吻","25","19"
"璐","25","23"
"筷","24","21"
"頸","24","17"
"輿","24","22"
"蹤","24","20"
"渣","24","21"
"彎","24","21"
"蝦","24","14"
"桦","24","21"
"羁","24","21"
"淌","24","24"
"浇","24","24"
"閒","24","21"
"畏","24","23"
"臥","24","18"
"繡","24","19"
"骼","24","19"
"穀","24","20"
"躋","24","22"
"咳","24","18"
"灿","24","19"
"哉","24","20"
"掷","24","21"
"勺","24","21"
"霉","24","13"
"绒","24","18"
"藻","24","15"
"慑","24","24"
"帥","24","23"
"雳","24","18"
"倖","24","11"
"淑","24","19"
"涩","24","20"
"荼","23","23"
"暮","23","21"
"診","23","13"
"羌","23","21"
"噬","23","22"
"峭","23","21"
"骄","23","23"
"顛","23","21"
"罰","23","17"
"緻","23","22"
"沧","23","18"
"哗","23","23"
"駝","23","12"
"愧","23","23"
"鷺","23","12"
"賈","23","19"
"顏","23","22"
"沐","23","22"
"喧","23","23"
"戚","23","22"
"晾","23","15"
"狐","23","15"
"譜","23","22"
"苛","23","23"
"锣","23","23"
"廖","23","20"
"咽","23","21"
"鉅","23","23"
"愚","23","20"
"莆","23","16"
"醬","23","10"
"鮪","23","8"
"廚","23","20"
"钥","23","16"
"贞","23","21"
"磯","23","13"
"沼","23","19"
"巫","23","19"
"恤","23","18"
"巔","22","21"
"槓","22","16"
"羞","22","21"
"撈","22","15"
"炖","22","16"
"笛","22","18"
"懈","22","22"
"粿","22","14"
"銜","22","17"
"阐","22","22"
"蓉","22","19"
"吵","22","21"
"締","22","22"
"珀","22","19"
"馍","22","12"
"匪","22","19"
"晕","22","22"
"塗","22","13"
"坤","22","19"
"奎","22","19"
"纺","22","18"
"淄","22","12"
"氪","22","16"
"亥","22","21"
"氯","22","15"
"瘟","22","21"
"償","21","19"
"搅","21","21"
"籠","21","19"
"竊","21","15"
"獵","21","15"
"棟","21","15"
"蒼","21","21"
"飽","21","21"
"蕩","21","17"
"轎","21","18"
"蔥","21","18"
"轟","21","20"
"鸥","21","14"
"餃","21","14"
"攤","21","19"
"穗","21","18"
"鹦","21","13"
"臟","21","15"
"颯","21","20"
"湄","21","14"
"獭","21","13"
"棺","21","13"
"乍","21","21"
"鰲","21","9"
"炙","21","21"
"矗","21","21"
"羹","21","20"
"诠","21","21"
"斐","21","11"
"琶","21","16"
"酪","21","17"
"菅","21","16"
"彝","20","18"
"咱","20","19"
"溉","20","15"
"煞","20","19"
"駿","20","19"
"谧","20","20"
"飒","20","17"
"襯","20","17"
"俘","20","20"
"倣","20","15"
"撲","20","16"
"謹","20","20"
"竿","20","19"
"袁","20","17"
"鸦","20","16"
"潰","20","17"
"憧","20","19"
"弛","20","19"
"眨","20","19"
"姬","20","16"
"筝","20","11"
"箔","20","11"
"鷹","20","14"
"皑","20","10"
"蛟","20","15"
"矢","20","19"
"肪","20","17"
"琵","20","17"
"塚","20","15"
"闸","20","16"
"陨","20","11"
"罽","20","4"
"彤","19","11"
"伽","19","13"
"醋","19","15"
"妖","19","17"
"昇","19","16"
"弓","19","18"
"繳","19","13"
"骋","19","19"
"縫","19","16"
"窘","19","19"
"欄","19","17"
"泵","19","16"
"琅","19","16"
"懒","19","18"
"焊","19","13"
"穹","19","16"
"恆","19","16"
"頒","19","15"
"娴","19","19"
"盜","19","14"
"蟲","19","16"
"羡","19","19"
"樸","19","19"
"瀋","19","13"
"喬","19","15"
"锈","19","14"
"凑","19","17"
"鹉","19","12"
"諮","19","18"
"芙","19","17"
"矚","19","19"
"倦","19","19"
"馋","19","17"
"哺","19","15"
"矩","19","16"
"軒","19","12"
"甫","19","15"
"霄","19","18"
"剝","19","15"
"肘","19","19"
"渺","19","19"
"婷","19","15"
"抉","19","18"
"馮","19","13"
"笙","19","11"
"彗","19","8"
"賢","19","11"
"嬋","19","12"
"鎳","19","12"
"沮","19","19"
"哆","19","8"
"娅","19","15"
"趙","18","15"
"禦","18","16"
"桿","18","14"
"黏","18","15"
"掖","18","14"
"楞","18","16"
"耻","18","18"
"悍","18","18"
"亟","18","18"
"卉","18","13"
"奴","18","15"
"繚","18","15"
"钮","18","14"
"驯","18","14"
"赎","18","14"
"禾","18","12"
"贛","18","8"
"孵","18","18"
"挨","18","16"
"呂","18","12"
"撫","18","10"
"媲","18","18"
"帘","18","15"
"唇","18","15"
"膳","18","14"
"憬","18","18"
"榻","18","12"
"辙","18","18"
"笋","18","17"
"犧","18","16"
"吟","18","16"
"祠","18","12"
"琐","18","18"
"哄","18","15"
"攬","18","17"
"蠢","18","14"
"隙","18","18"
"詠","18","13"
"琢","18","18"
"鷗","18","9"
"颓","18","18"
"侏","18","16"
"擂","18","6"
"瞧","18","10"
"雍","18","13"
"旻","18","13"
"胺","18","18"
"銳","18","12"
"寅","18","15"
"麹","18","15"
"賠","17","13"
"撥","17","14"
"褪","17","17"
"茵","17","16"
"藕","17","8"
"铸","17","16"
"绊","17","16"
"灶","17","15"
"紗","17","14"
"頗","17","15"
"捡","17","16"
"闷","17","16"
"鑼","17","15"
"誇","17","12"
"翡","17","15"
"諒","17","13"
"鱗","17","14"
"婺","17","13"
"鲤","17","10"
"溺","17","16"
"薦","17","14"
"鞏","17","16"
"榨","17","15"
"鹳","17","10"
"梧","17","15"
"倚","17","17"
"羯","17","15"
"貧","17","16"
"鳌","17","13"
"缕","17","15"
"擋","17","17"
"盏","17","13"
"蛰","17","10"
"叮","17","17"
"筍","17","12"
"盔","17","15"
"誘","17","16"
"咋","17","16"
"譚","17","13"
"摯","17","16"
"眺","17","16"
"畿","17","13"
"攘","17","11"
"曦","17","15"
"膏","17","12"
"寇","17","13"
"绸","17","17"
"柒","17","12"
"崑","17","11"
"纜","16","11"
"昊","16","13"
"闢","16","16"
"慘","16","15"
"爹","16","10"
"帳","16","14"
"恪","16","16"
"汲","16","16"
"紡","16","14"
"莽","16","8"
"眷","16","14"
"蛤","16","8"
"皱","16","11"
"迦","16","14"
"屯","16","15"
"蹲","16","16"
"膀","16","16"
"瑶","16","9"
"窮","16","16"
"樑","16","13"
"沓","16","16"
"懲","16","14"
"歪","16","15"
"嗽","16","12"
"侮","16","15"
"掬","16","16"
"婿","16","13"
"丫","16","8"
"鈷","16","9"
"屢","16","14"
"頤","16","11"
"侃","16","16"
"磊","16","16"
"悖","16","16"
"檐","16","16"
"咪","16","13"
"螳","16","8"
"盞","16","9"
"燉","16","5"
"蔗","16","13"
"佑","16","14"
"钙","16","9"
"偽","16","13"
"烘","16","13"
"蛮","16","16"
"僧","16","14"
"襟","16","15"
"憓","16","12"
"赦","16","12"
"崙","16","8"
"粪","16","11"
"婧","16","16"
"涸","16","15"
"眯","16","5"
"龐","15","14"
"渭","15","10"
"镀","15","11"
"撿","15","14"
"灸","15","8"
"颐","15","13"
"椎","15","10"
"窯","15","10"
"楓","15","11"
"濫","15","14"
"渲","15","15"
"馴","15","7"
"睞","15","15"
"晟","15","13"
"腌","15","12"
"澀","15","11"
"鬱","15","13"
"膽","15","15"
"莞","15","13"
"屁","15","13"
"滲","15","14"
"睦","15","14"
"漓","15","14"
"镕","15","12"
"捣","15","15"
"虞","15","12"
"麋","15","5"
"枫","15","10"
"尉","15","12"
"稣","15","15"
"凛","15","11"
"攸","15","15"
"敖","15","14"
"弋","15","14"
"鞍","15","14"
"缤","15","15"
"腸","15","10"
"寥","15","8"
"倩","15","10"
"倭","15","11"
"倪","15","14"
"倆","15","14"
"彪","15","10"
"咒","15","14"
"殡","15","9"
"柚","15","6"
"嶽","15","10"
"殲","15","9"
"剖","15","14"
"麽","15","15"
"藩","14","9"
"牟","14","14"
"鎧","14","9"
"薰","14","11"
"峪","14","10"
"锚","14","14"
"挟","14","14"
"偵","14","12"
"漾","14","12"
"陡","14","14"
"騁","14","11"
"烙","14","14"
"魄","14","14"
"岂","14","14"
"茉","14","12"
"槳","14","12"
"嘟","14","8"
"蚕","14","14"
"衫","14","12"
"惫","14","14"
"淵","14","13"
"杞","14","13"
"勸","14","14"
"噩","14","12"
"瑤","14","8"
"奄","14","9"
"蜓","14","10"
"猖","14","14"
"媚","14","14"
"窑","14","11"
"袂","14","14"
"鵑","14","4"
"潺","14","7"
"饶","14","13"
"阙","14","14"
"玮","14","12"
"惬","14","14"
"坟","14","12"
"蚝","14","10"
"毽","14","8"
"漪","14","13"
"煲","14","12"
"驕","14","13"
"戀","14","10"
"錠","14","11"
"蘿","14","13"
"娟","14","13"
"禄","14","13"
"溅","14","13"
"祿","14","7"
"蝕","14","14"
"翊","14","12"
"暇","14","14"
"拭","14","13"
"赣","14","11"
"壹","14","11"
"鍊","14","13"
"鎵","14","10"
"锌","14","13"
"楠","14","13"
"舷","14","11"
"纾","14","14"
"宰","14","14"
"泸","14","11"
"贼","14","13"
"蝠","14","9"
"雯","14","7"
"堺","14","8"
"沱","14","4"
"鳍","14","11"
"隶","14","12"
"荞","14","5"
"嚇","13","13"
"妝","13","10"
"袤","13","13"
"羔","13","8"
"篝","13","9"
"鴿","13","9"
"嶼","13","9"
"蕪","13","7"
"阀","13","12"
"罔","13","11"
"钵","13","12"
"肋","13","12"
"谤","13","13"
"沛","13","13"
"驟","13","13"
"夯","13","13"
"巒","13","13"
"攔","13","10"
"绞","13","13"
"饅","13","5"
"謙","13","9"
"矮","13","12"
"翟","13","10"
"冽","13","13"
"絮","13","12"
"慷","13","13"
"彥","13","12"
"愜","13","12"
"謬","13","13"
"獗","13","13"
"艱","13","12"
"睁","13","10"
"腥","13","11"
"鱿","13","11"
"驿","13","12"
"磐","13","12"
"鮭","13","5"
"冉","13","7"
"厝","13","9"
"禧","13","12"
"嘱","13","11"
"踵","13","12"
"芥","13","10"
"泌","13","11"
"衢","13","9"
"迂","13","9"
"瘋","13","9"
"栅","13","13"
"跚","13","13"
"靶","13","11"
"挚","13","13"
"嚐","13","11"
"垣","13","11"
"鰤","13","10"
"遛","13","11"
"陋","13","13"
"颤","13","7"
"洙","13","11"
"喇","13","10"
"酯","13","10"
"鲑","13","8"
"戮","12","11"
"躁","12","12"
"碾","12","12"
"谬","12","12"
"庐","12","8"
"漩","12","12"
"眶","12","12"
"韭","12","12"
"轧","12","8"
"镁","12","8"
"诽","12","12"
"铲","12","11"
"篡","12","10"
"廓","12","10"
"餓","12","10"
"輻","12","11"
"謊","12","9"
"镖","12","8"
"蔣","12","8"
"乖","12","10"
"鈣","12","8"
"鑲","12","11"
"嬌","12","11"
"窒","12","12"
"攒","12","12"
"暈","12","9"
"姥","12","7"
"歙","12","6"
"蜻","12","10"
"邑","12","9"
"拙","12","11"
"剎","12","12"
"皚","12","6"
"齒","12","11"
"嚼","12","11"
"牠","12","10"
"沾","12","9"
"狸","12","7"
"帜","12","12"
"锺","12","11"
"忒","12","10"
"懿","12","8"
"樁","12","11"
"籤","12","12"
"瀕","12","10"
"捩","12","11"
"塢","12","7"
"馒","12","8"
"睽","12","10"
"嗨","12","8"
"咀","12","12"
"偕","12","11"
"懼","12","10"
"霆","12","11"
"駱","12","7"
"裴","12","8"
"凹","12","11"
"娇","12","12"
"棱","12","11"
"刨","12","7"
"竖","12","12"
"墅","12","11"
"冥","12","10"
"詮","12","12"
"鹮","12","5"
"哔","12","6"
"哩","12","7"
"颂","12","12"
"瑕","12","12"
"馥","12","11"
"恍","12","10"
"睿","12","10"
"唾","12","12"
"蹒","12","12"
"鍍","12","7"
"幢","12","8"
"饽","12","4"
"锤","12","11"
"蜡","12","11"
"擱","12","10"
"舜","12","6"
"咔","12","7"
"卯","12","10"
"赂","12","11"
"掺","12","12"
"佼","12","6"
"锗","12","11"
"乞","12","7"
"淖","11","10"
"稽","11","9"
"澆","11","10"
"蘸","11","10"
"頁","11","10"
"夾","11","9"
"氦","11","5"
"缚","11","11"
"邢","11","8"
"凿","11","9"
"漿","11","10"
"洩","11","11"
"恥","11","10"
"熄","11","10"
"侖","11","8"
"滔","11","8"
"淪","11","10"
"絨","11","10"
"餵","11","11"
"湟","11","6"
"洄","11","9"
"馕","11","8"
"瀟","11","11"
"帛","11","6"
"跤","11","9"
"镶","11","11"
"鞠","11","9"
"嘯","11","7"
"苞","11","10"
"奸","11","9"
"靚","11","10"
"謎","11","11"
"釔","11","5"
"稠","11","8"
"鹊","11","10"
"壑","11","11"
"丟","11","11"
"捆","11","11"
"拽","11","11"
"饒","11","10"
"谒","11","11"
"韶","11","9"
"棠","11","9"
"埠","11","10"
"崭","11","10"
"癱","11","10"
"饕","11","10"
"缸","11","11"
"簸","11","11"
"荊","11","7"
"爵","11","9"
"簇","11","10"
"霓","11","11"
"靴","11","9"
"妗","11","11"
"綸","11","7"
"闔","11","11"
"骥","11","11"
"賭","11","9"
"朦","11","10"
"怠","11","11"
"窖","11","8"
"臻","11","8"
"焙","11","8"
"猝","11","11"
"锯","11","10"
"掣","11","11"
"禪","11","8"
"翱","11","11"
"嚣","11","11"
"涮","11","8"
"绷","11","11"
"蔔","11","10"
"諜","11","6"
"捂","11","9"
"榫","11","8"
"柄","11","10"
"蔑","11","11"
"阮","11","9"
"蜊","11","5"
"旖","10","9"
"旎","10","9"
"氤","10","9"
"塵","10","10"
"耙","10","5"
"螢","10","8"
"渦","10","8"
"謐","10","10"
"禀","10","10"
"钾","10","7"
"扳","10","10"
"鑰","10","7"
"鎢","10","6"
"桁","10","9"
"唁","10","8"
"暄","10","10"
"邃","10","10"
"鹼","10","8"
"販","10","8"
"舫","10","7"
"繽","10","9"
"鰭","10","7"
"妃","10","9"
"攏","10","9"
"啃","10","9"
"昼","10","9"
"斬","10","7"
"桨","10","9"
"縷","10","8"
"槿","10","7"
"喪","10","10"
"笨","10","10"
"幟","10","10"
"忱","10","10"
"廂","10","9"
"韬","10","8"
"绰","10","10"
"疹","10","5"
"兀","10","10"
"鸳","10","7"
"鸯","10","7"
"谦","10","10"
"粑","10","4"
"佤","10","6"
"羲","10","6"
"歹","10","10"
"躬","10","9"
"朽","10","10"
"鳜","10","3"
"匮","10","10"
"狩","10","7"
"邵","10","10"
"骇","10","10"
"媳","10","9"
"蟑","10","7"
"揉","10","9"
"逍","10","9"
"戍","10","8"
"襄","10","8"
"胧","10","9"
"凳","10","7"
"謠","10","8"
"銖","10","7"
"劈","10","10"
"泣","10","10"
"殴","10","10"
"趸","10","10"
"婪","10","10"
"弧","10","9"
"跋","10","9"
"颶","10","6"
"頌","10","7"
"鴕","10","2"
"傢","10","6"
"陛","10","7"
"覃","10","10"
"龜","10","6"
"猿","10","6"
"钳","10","8"
"坷","10","10"
"侍","10","9"
"仟","10","10"
"杪","10","10"
"恳","10","10"
"狄","10","9"
"梓","10","5"
"咩","10","5"
"祷","10","9"
"痊","10","10"
"疮","10","8"
"稚","9","9"
"钼","9","5"
"蛻","9","9"
"浚","9","7"
"嫉","9","9"
"陲","9","9"
"浊","9","8"
"譬","9","8"
"鏑","9","8"
"頃","9","8"
"傘","9","6"
"攪","9","9"
"侄","9","8"
"栈","9","9"
"捅","9","6"
"牒","9","9"
"敛","9","9"
"祛","9","8"
"嬤","9","5"
"訝","9","8"
"酣","9","9"
"擰","9","7"
"枸","9","8"
"獄","9","9"
"泗","9","7"
"蔭","9","9"
"錤","9","8"
"舔","9","9"
"萤","9","7"
"隋","9","6"
"筐","9","8"
"綱","9","9"
"霽","9","6"
"尕","9","5"
"豎","9","8"
"晗","9","9"
"敷","9","9"
"剿","9","9"
"鈦","9","6"
"綁","9","8"
"缥","9","8"
"缈","9","8"
"彷","9","9"
"暉","9","8"
"昱","9","7"
"熏","9","7"
"蓓","9","7"
"瀰","9","9"
"伎","9","7"
"兇","9","9"
"蹬","9","9"
"堀","9","9"
"烽","9","9"
"晝","9","8"
"撬","9","9"
"燙","9","7"
"釉","9","7"
"榆","9","8"
"涟","9","9"
"淬","9","8"
"呐","9","8"
"彬","9","8"
"屹","9","9"
"蜥","9","7"
"汾","9","8"
"梢","9","8"
"臃","9","8"
"渥","9","8"
"蕊","9","7"
"箍","9","9"
"翘","9","8"
"洼","9","9"
"訣","9","9"
"谕","9","7"
"疵","9","9"
"讳","9","9"
"昙","9","9"
"钍","9","4"
"墊","9","9"
"殃","9","9"
"撮","9","8"
"邹","9","7"
"狲","9","4"
"寮","9","8"
"釀","9","9"
"粧","9","7"
"釐","9","9"
"圩","9","7"
"蟬","9","8"
"雹","9","6"
"窜","9","9"
"悸","9","9"
"撇","9","9"
"椭","9","9"
"苯","9","8"
"诫","9","9"
"蝙","9","8"
"呛","9","9"
"踊","9","9"
"耸","9","9"
"奘","9","6"
"缪","9","8"
"毋","9","8"
"蚶","9","5"
"酰","9","8"
"畴","8","8"
"胚","8","6"
"镳","8","8"
"沂","8","5"
"摺","8","5"
"淆","8","8"
"匀","8","7"
"頑","8","7"
"鈉","8","4"
"皖","8","7"
"吋","8","7"
"溥","8","5"
"霁","8","7"
"叼","8","7"
"癫","8","8"
"嘘","8","8"
"柩","8","7"
"扒","8","8"
"亘","8","7"
"腱","8","5"
"憩","8","8"
"嶂","8","8"
"雛","8","5"
"嶄","8","8"
"碱","8","7"
"芊","8","6"
"澱","8","8"
"枣","8","7"
"駒","8","6"
"吶","8","7"
"飢","8","6"
"雏","8","7"
