"1gram","Frequency","Total Tweets"
"砍","42","38"
"樟","42","35"
"惑","42","42"
"葵","42","25"
"滯","41","40"
"叛","41","39"
"疼","41","35"
"憑","41","41"
"腺","41","30"
"畝","41","34"
"捲","41","38"
"拢","41","38"
"坞","41","40"
"砸","41","40"
"窥","41","35"
"摔","41","38"
"鰻","41","12"
"浜","41","23"
"淇","40","28"
"徹","40","36"
"牽","40","38"
"捏","40","37"
"倉","40","33"
"瑜","40","31"
"託","40","38"
"鄰","40","37"
"甩","40","38"
"恨","40","37"
"崗","40","30"
"飓","40","25"
"辐","40","34"
"坂","40","26"
"臭","40","26"
"撰","40","40"
"礙","39","37"
"浆","39","31"
"萍","39","27"
"矽","39","31"
"廟","39","24"
"醇","39","28"
"勘","39","36"
"姻","39","31"
"燒","39","36"
"瘦","39","31"
"鳳","39","28"
"贤","39","34"
"仗","39","34"
"肿","39","34"
"鮑","39","28"
"沸","39","36"
"仕","39","36"
"肴","39","35"
"榈","39","27"
"辖","39","38"
"秉","38","36"
"煎","38","31"
"臘","38","23"
"蹄","38","30"
"酥","38","32"
"竭","38","37"
"賦","38","34"
"凇","38","23"
"辱","38","35"
"邂","38","37"
"逅","38","37"
"鵝","38","20"
"滅","38","33"
"蛙","38","25"
"軸","38","29"
"吕","38","37"
"滤","38","30"
"洱","38","27"
"绎","38","37"
"滾","38","31"
"橙","38","29"
"玲","38","29"
"汛","38","30"
"朴","37","32"
"洒","37","35"
"骏","37","28"
"詢","37","36"
"巍","37","31"
"熬","37","36"
"蒲","37","31"
"僚","37","34"
"氫","37","18"
"胸","37","32"
"唤","37","35"
"泻","37","35"
"咎","37","37"
"鑒","37","33"
"弦","37","31"
"籃","37","27"
"烷","37","25"
"碌","37","35"
"墩","37","20"
"掃","37","24"
"渝","37","24"
"垮","37","35"
"殘","37","26"
"杠","37","36"
"熔","37","31"
"祁","37","21"
"雌","37","33"
"涡","37","33"
"詐","36","24"
"榄","36","22"
"燦","36","23"
"諸","36","34"
"儒","36","23"
"桐","36","20"
"擘","36","36"
"饿","36","32"
"瑙","36","26"
"虛","36","31"
"蝉","36","33"
"俏","36","35"
"巅","36","34"
"侣","36","31"
"铀","36","26"
"澎","36","34"
"汕","36","28"
"铠","36","23"
"爪","36","30"
"勳","36","32"
"汀","36","30"
"虧","36","25"
"咬","36","32"
"嵌","36","35"
"斜","36","34"
"鋒","35","26"
"橄","35","24"
"湧","35","34"
"愁","35","34"
"潔","35","31"
"彌","35","31"
"綻","35","30"
"厌","35","30"
"婵","35","26"
"掏","35","34"
"彦","35","33"
"鞭","35","30"
"痪","35","33"
"繩","35","31"
"棚","35","29"
"舖","35","28"
"庸","35","31"
"聰","35","33"
"刃","35","29"
"噪","35","27"
"缔","35","35"
"莹","35","32"
"枯","35","34"
"蔽","35","35"
"绣","35","18"
"腔","35","25"
"苍","35","31"
"汹","35","24"
"齿","35","32"
"樞","34","26"
"壩","34","20"
"丛","34","31"
"曉","34","27"
"鑽","34","21"
"覓","34","32"
"哨","34","33"
"淨","34","29"
"抚","34","32"
"爐","34","29"
"伞","34","26"
"庇","34","27"
"孝","34","24"
"觅","34","33"
"蚀","34","33"
"谜","34","31"
"凰","33","29"
"喻","33","31"
"窝","33","25"
"厲","33","30"
"蜿","33","32"
"蜒","33","32"
"葛","33","28"
"蒋","33","23"
"潭","33","26"
"燥","33","32"
"遮","33","30"
"狠","33","26"
"櫃","33","21"
"紋","33","28"
"沦","33","33"
"铢","33","28"
"贿","33","26"
"礴","33","29"
"烫","33","26"
"睫","33","29"
"囚","33","31"
"煉","33","27"
"钠","33","20"
"喘","33","32"
"牆","32","28"
"煽","32","32"
"巳","32","24"
"酝","32","32"
"骆","32","20"
"逗","32","31"
"豬","32","21"
"嘎","32","19"
"鳄","32","20"
"湛","32","28"
"崔","32","28"
"棲","32","28"
"峙","32","32"
"扔","32","31"
"歴","32","30"
"嬉","32","29"
"瀾","32","27"
"樊","32","26"
"遜","32","25"
"裸","32","28"
"愉","32","30"
"诀","32","30"
"纱","32","31"
"钉","32","20"
"冶","32","27"
"磷","32","25"
"冊","31","24"
"奕","31","30"
"緒","31","31"
"湯","31","20"
"驼","31","17"
"墟","31","24"
"兜","31","27"
"刮","31","26"
"恭","31","30"
"糯","31","25"
"幌","31","22"
"邏","31","29"
"熙","31","23"
"瘾","31","29"
"霾","31","28"
"堕","31","17"
"斩","31","29"
"渗","31","31"
"筒","31","25"
"硫","31","19"
"贈","31","27"
"裙","31","23"
"瀚","31","29"
"橘","31","23"
"抄","31","27"
"溶","31","26"
"遂","31","30"
"钞","31","21"
"畜","31","22"
"缠","31","24"
"釣","31","22"
"盯","31","31"
"蚊","31","18"
"垫","31","31"
"爛","30","29"
"耍","30","29"
"溜","30","23"
"滇","30","20"
"鶴","30","17"
"肚","30","28"
"側","30","27"
"馈","30","28"
"絢","30","25"
"魁","30","29"
"闊","30","30"
"嘆","30","30"
"竣","30","26"
"坝","30","26"
"尸","30","27"
"牺","30","29"
"譴","30","27"
"猩","30","11"
"銘","30","30"
"鲨","30","16"
"勉","30","29"
"腕","30","25"
"鑄","30","21"
"菊","30","22"
"铅","30","21"
"苑","30","21"
"孚","30","28"
"淀","30","24"
"淮","30","18"
"忡","30","15"
"牡","29","16"
"翩","29","20"
"邸","29","27"
"揣","29","28"
"饥","29","27"
"麓","29","26"
"姜","29","22"
"諧","29","27"
"尬","29","28"
"朔","29","22"
"糾","29","26"
"敘","29","20"
"氟","29","18"
"薇","29","22"
"昏","29","24"
"堰","29","23"
"盃","29","20"
"敵","29","26"
"斕","29","22"
"叻","29","15"
"痴","29","25"
"涅","29","26"
"炬","29","16"
"呀","29","27"
"歼","29","21"
"岌","29","15"
"鴨","29","19"
"琪","29","27"
"阱","29","28"
"龟","29","19"
"詹","29","27"
"菇","28","25"
"閩","28","19"
"芭","28","23"
"脖","28","28"
"輔","28","26"
"殼","28","21"
"淚","28","25"
"壺","28","16"
"瞒","28","25"
"擾","28","26"
"卑","28","24"
"顷","28","28"
"悔","28","28"
"纬","28","27"
"貸","28","19"
"狭","28","28"
"漆","28","25"
"犁","28","27"
"墜","28","19"
"厕","28","22"
"拱","28","26"
"粵","28","21"
"獸","28","20"
"闡","28","27"
"紮","28","28"
"饪","28","21"
"罷","28","12"
"殷","28","19"
"祉","28","26"
"闽","28","22"
"餅","28","19"
"蕉","28","23"
"蜀","28","19"
"穎","28","22"
"喱","28","19"
"嘲","28","25"
"氚","28","22"
"黯","28","28"
"栗","27","25"
"輯","27","25"
"膝","27","20"
"聆","27","27"
"癒","27","25"
"釜","27","26"
"札","27","18"
"芦","27","21"
"挠","27","26"
"鄱","27","20"
"旷","27","27"
"蘆","27","18"
"蛛","27","19"
"匿","27","26"
"寂","27","24"
"枕","27","18"
"慨","27","27"
"瘤","27","23"
"胰","27","17"
"犀","27","22"
"陌","27","26"
"俠","27","20"
"颱","27","23"
"傻","27","23"
"麾","27","27"
"粘","27","25"
"劝","27","25"
"肾","27","19"
"卵","27","19"
"黛","26","23"
"壘","26","24"
"瞻","26","23"
"骂","26","25"
"憨","26","22"
"挝","26","18"
"鑑","26","26"
"喂","26","25"
"辯","26","24"
"篷","26","20"
"蕭","26","19"
"飆","26","23"
"滄","26","12"
"寡","26","24"
"撕","26","25"
"鯨","26","11"
"毀","26","23"
"涼","26","19"
"罄","26","26"
"晃","26","23"
"娛","26","20"
"锻","26","22"
"宕","26","25"
"纲","26","23"
"螃","26","22"
"贊","26","21"
"冯","26","24"
"赁","26","24"
"腻","26","24"
"峦","26","25"
"渊","26","26"
"霏","26","18"
"埼","26","24"
"筋","26","25"
"岐","26","19"
"毙","26","26"
"鸽","26","17"
"柠","26","13"
"谅","26","25"
"扯","25","25"
"鑫","25","19"
"淩","25","22"
"郡","25","20"
"粥","25","18"
"訟","25","18"
"瓣","25","22"
"邱","25","24"
"棘","25","25"
"毯","25","23"
"鈴","25","24"
"蹟","25","24"
"佬","25","23"
"尴","25","25"
"鵬","25","18"
"冀","25","23"
"霹","25","19"
"詳","25","25"
"吻","25","19"
"莪","25","24"
"陰","25","25"
"濤","25","17"
"澡","25","18"
"焕","25","24"
"盪","25","23"
"葫","25","17"
"釁","25","22"
"嗅","25","18"
"顽","25","25"
"斓","25","23"
"藻","25","16"
"潟","25","18"
"籽","25","17"
"卧","25","24"
"檬","25","13"
"璐","25","23"
"穴","25","18"
"铂","25","13"
"勵","24","24"
"伺","24","22"
"髮","24","22"
"帥","24","23"
"沁","24","18"
"碩","24","21"
"焚","24","23"
"碟","24","19"
"淑","24","19"
"绒","24","18"
"菠","24","18"
"晖","24","23"
"蒜","24","19"
"扼","24","24"
"曙","24","23"
"谭","24","23"
"雳","24","18"
"煥","24","22"
"湃","24","23"
"倖","24","11"
"衬","24","22"
"邪","24","24"
"谎","24","20"
"卤","24","13"
"哦","24","24"
"髓","24","19"
"慑","24","24"
"灑","24","22"
"渤","24","16"
"姚","24","22"
"钛","24","15"
"匙","24","17"
"淺","24","19"
"涝","24","21"
"賺","24","22"
"芮","24","23"
"涩","24","20"
"辜","23","19"
"蘑","23","20"
"醬","23","10"
"霉","23","12"
"慣","23","20"
"鯉","23","17"
"瑩","23","19"
"嘛","23","19"
"鮪","23","8"
"劑","23","21"
"斧","23","22"
"澈","23","23"
"輩","23","21"
"繹","23","22"
"柑","23","12"
"愚","23","20"
"恤","23","18"
"硝","23","20"
"馏","23","12"
"擠","23","21"
"廚","23","20"
"匆","23","15"
"鹭","23","19"
"馳","23","18"
"哉","23","19"
"曬","23","16"
"棍","23","18"
"熠","23","11"
"渚","23","12"
"姨","23","18"
"搓","23","20"
"桦","23","20"
"舵","23","21"
"烯","23","13"
"巫","23","19"
"滕","23","20"
"缭","23","22"
"钥","23","16"
"祀","23","20"
"沼","23","19"
"磯","23","13"
"贞","23","21"
"螂","23","13"
"莆","23","16"
"斡","23","23"
"纺","22","18"
"穀","22","18"
"肇","22","21"
"呵","22","20"
"梗","22","22"
"賬","22","19"
"韌","22","21"
"瓊","22","15"
"飼","22","17"
"綢","22","20"
"淄","22","12"
"苛","22","22"
"咳","22","17"
"婉","22","21"
"岑","22","18"
"骄","22","22"
"亥","22","21"
"哗","22","22"
"袍","22","18"
"妄","22","19"
"骼","22","18"
"荼","22","22"
"蜘","22","17"
"跪","22","17"
"鉅","22","22"
"氪","22","16"
"掷","22","19"
"粼","22","11"
"瘟","22","21"
"隼","22","17"
"秧","22","12"
"阐","22","22"
"奎","22","19"
"騙","21","14"
"俩","21","19"
"駝","21","10"
"坤","21","18"
"炙","21","21"
"矗","21","21"
"蹤","21","17"
"緯","21","19"
"雁","21","18"
"帧","21","19"
"躋","21","19"
"榕","21","13"
"炳","21","18"
"羁","21","18"
"峨","21","19"
"琶","21","16"
"晕","21","21"
"顏","21","20"
"灿","21","16"
"韋","21","16"
"扁","21","17"
"勛","21","13"
"閘","21","13"
"繡","21","16"
"締","21","21"
"噴","21","14"
"珀","21","18"
"湘","21","13"
"掠","21","19"
"酪","21","17"
"吵","21","20"
"沧","21","16"
"缀","21","21"
"畏","21","20"
"臥","21","15"
"潑","21","14"
"耿","21","16"
"斐","21","11"
"菅","21","16"
"扛","21","20"
"蹦","21","14"
"筷","20","17"
"傣","20","15"
"阜","20","17"
"罰","20","15"
"撾","20","13"
"駁","20","18"
"噬","20","19"
"羹","20","19"
"蛟","20","15"
"漳","20","15"
"匪","20","18"
"琵","20","17"
"咽","20","18"
"彎","20","17"
"戚","20","19"
"勺","20","19"
"緻","20","19"
"乍","20","20"
"诠","20","20"
"穗","20","17"
"塗","20","12"
"棺","20","12"
"塚","20","15"
"皑","20","10"
"肪","20","17"
"喧","20","20"
"愧","20","20"
"闸","20","16"
"獭","20","12"
"曳","20","20"
"鉑","20","10"
"陨","20","11"
"矢","20","19"
"馅","20","16"
"罽","20","4"
"沮","19","19"
"賢","19","11"
"暮","19","17"
"懈","19","19"
"沐","19","18"
"撲","19","15"
"拌","19","15"
"撈","19","13"
"憧","19","18"
"渣","19","17"
"顛","19","17"
"鸥","19","13"
"餃","19","13"
"馮","19","13"
"娅","19","15"
"譜","19","18"
"壟","19","16"
"銜","19","14"
"鎳","19","12"
"倣","19","14"
"彗","19","8"
"哆","19","8"
"廖","19","16"
"羞","19","18"
"姬","19","15"
"氯","19","14"
"薛","19","15"
"抉","19","18"
"棟","18","13"
"凑","18","16"
"颓","18","18"
"袁","18","15"
"償","18","16"
"煞","18","17"
"琢","18","18"
"搅","18","18"
"弛","18","17"
"嬋","18","11"
"侏","18","16"
"琅","18","15"
"笙","18","10"
"蠢","18","14"
"浇","18","18"
"鷗","18","9"
"鸦","18","15"
"筝","18","9"
"锣","18","18"
"箔","18","10"
"狐","18","12"
"詠","18","13"
"伽","18","12"
"颯","18","17"
"倦","18","18"
"攤","18","16"
"輿","18","16"
"霄","18","17"
"浑","18","18"
"肘","18","18"
"擂","18","6"
"銳","18","12"
"娴","18","18"
"寅","18","15"
"雍","18","13"
"峭","18","17"
"旻","18","13"
"芙","18","16"
"懒","18","17"
"剝","18","14"
"瞧","18","10"
"閒","18","16"
"潰","18","15"
"隙","18","18"
"麹","18","15"
"蓉","18","16"
"胺","18","18"
"窘","18","18"
"蛰","18","10"
"笋","17","16"
"弓","17","17"
"轎","17","15"
"呂","17","11"
"謹","17","17"
"曦","17","15"
"頒","17","13"
"甫","17","13"
"哺","17","13"
"吟","17","15"
"賈","17","14"
"畿","17","13"
"樸","17","17"
"眨","17","16"
"憬","17","17"
"哄","17","14"
"淌","17","17"
"柒","17","12"
"绸","17","17"
"渺","17","17"
"倚","17","17"
"矚","17","17"
"矩","17","15"
"骋","17","17"
"笛","17","13"
"飒","17","14"
"臟","17","12"
"眺","17","16"
"禾","17","11"
"谧","17","17"
"羡","17","17"
"辙","17","17"
"崑","17","11"
"湄","17","12"
"攬","17","16"
"耻","17","17"
"攘","17","11"
"膏","17","12"
"欄","17","15"
"飽","17","17"
"纖","17","13"
"寇","17","13"
"琐","17","17"
"赎","17","13"
"钮","17","13"
"鹦","17","12"
"闷","17","16"
"擋","16","16"
"羌","16","16"
"滬","16","15"
"綴","16","15"
"禦","16","14"
"籠","16","16"
"孵","16","16"
"診","16","10"
"婷","16","13"
"誘","16","15"
"膳","16","12"
"亟","16","16"
"楞","16","14"
"咋","16","15"
"蛮","16","16"
"瀋","16","11"
"馋","16","14"
"奴","16","13"
"喬","16","12"
"粪","16","11"
"燉","16","5"
"蔗","16","13"
"挨","16","14"
"巔","16","15"
"摯","16","15"
"縫","16","13"
"烘","16","13"
"榻","16","10"
"赦","16","12"
"僧","16","14"
"譚","16","12"
"佑","16","14"
"俘","16","16"
"偽","16","13"
"婧","16","16"
"獵","16","13"
"恆","16","13"
"駿","16","15"
"钙","16","9"
"羯","16","14"
"榨","16","14"
"崙","16","8"
"晾","16","9"
"拂","16","16"
"盔","16","14"
"眷","16","14"
"筍","16","11"
"藕","16","7"
"竿","16","15"
"憓","16","12"
"溺","16","15"
"蟲","16","13"
"醋","16","13"
"灶","16","14"
"铸","16","15"
"缕","16","14"
"祠","16","10"
"叮","16","16"
"媲","16","16"
"涸","16","15"
"螳","16","8"
"昇","16","13"
"锈","16","12"
"眯","16","5"
"犧","15","13"
"鞍","15","14"
"歪","15","14"
"彤","15","9"
"蔥","15","12"
"倩","15","10"
"腸","15","10"
"迦","15","13"
"鄂","15","13"
"麽","15","15"
"鞏","15","14"
"昊","15","12"
"弋","15","14"
"頗","15","13"
"盞","15","8"
"嗽","15","11"
"恪","15","15"
"咪","15","12"
"婿","15","12"
"彪","15","10"
"倭","15","11"
"屢","15","13"
"繳","15","9"
"倪","15","14"
"襟","15","14"
"嶽","15","10"
"盏","15","11"
"鷹","15","11"
"帘","15","12"
"寥","15","8"
"缤","15","15"
"绊","15","14"
"侃","15","15"
"柚","15","6"
"沓","15","15"
"鲤","15","7"
"綿","15","15"
"竊","15","11"
"鈷","15","8"
"悖","15","15"
"蕩","15","12"
"剖","15","14"
"悍","15","15"
"皱","15","10"
"鹉","15","11"
"殡","15","9"
"咒","15","14"
"溉","15","11"
"婺","14","11"
"檐","14","14"
"咱","14","14"
"汲","14","14"
"殲","14","8"
"粿","14","8"
"諮","14","13"
"趙","14","11"
"雯","14","7"
"撫","14","9"
"掬","14","14"
"蹲","14","14"
"侮","14","13"
"鷺","14","7"
"渲","14","14"
"翊","14","12"
"頤","14","9"
"舷","14","11"
"祿","14","7"
"滲","14","13"
"堺","14","8"
"镀","14","10"
"宰","14","14"
"磊","14","14"
"凛","14","10"
"倆","14","13"
"沱","14","4"
"鎵","14","10"
"紡","14","12"
"膀","14","14"
"泸","14","11"
"贼","14","13"
"虞","14","11"
"赣","14","11"
"楠","14","13"
"黏","14","12"
"锌","14","13"
"灸","14","7"
"蝠","14","9"
"枫","14","9"
"樑","14","11"
"壹","14","11"
"蝕","14","14"
"捡","14","13"
"貧","14","13"
"暇","14","14"
"敖","14","13"
"賠","14","10"
"妖","14","13"
"禄","14","13"
"拭","14","13"
"彝","14","12"
"鳍","14","11"
"鹳","14","7"
"澀","14","10"
"捣","14","14"
"丫","14","7"
"攸","14","14"
"溅","14","13"
"唇","14","13"
"隶","14","12"
"稣","14","14"
"纾","14","14"
"荞","14","5"
"镕","14","11"
"鳌","14","10"
"鍊","13","12"
"纜","13","10"
"挚","13","13"
"轟","13","13"
"膽","13","13"
"焊","13","10"
"闢","13","13"
"馍","13","7"
"颐","13","11"
"屁","13","11"
"梧","13","12"
"栅","13","13"
"莽","13","6"
"尉","13","10"
"莞","13","11"
"洙","13","11"
"卉","13","10"
"衫","13","11"
"垣","13","11"
"偵","13","11"
"嚐","13","11"
"鰤","13","10"
"軒","13","10"
"勸","13","13"
"戀","13","9"
"袂","13","13"
"晟","13","12"
"颤","13","7"
"褪","13","13"
"椎","13","8"
"窯","13","9"
"蘿","13","12"
"喇","13","10"
"遛","13","11"
"玮","13","11"
"靶","13","11"
"撿","13","12"
"懲","13","12"
"娟","13","12"
"泵","13","12"
"屯","13","12"
"漓","13","12"
"挟","13","13"
"蚕","13","13"
"蜓","13","9"
"酯","13","10"
"穹","13","11"
"跚","13","13"
"岂","13","13"
"蛤","13","6"
"牟","13","13"
"陋","13","13"
"鲑","13","8"
"魄","12","12"
"骥","12","12"
"迂","12","8"
"駱","12","7"
"刨","12","7"
"禧","12","11"
"卯","12","10"
"偕","12","11"
"彥","12","11"
"嶼","12","8"
"冉","12","6"
"窮","12","12"
"踵","12","11"
"咀","12","12"
"嘱","12","10"
"坟","12","10"
"冽","12","12"
"猖","12","12"
"绞","12","12"
"驯","12","11"
"鹮","12","5"
"霆","12","11"
"淵","12","11"
"蜡","12","11"
"佼","12","6"
"咔","12","7"
"锗","12","11"
"鍍","12","7"
"泌","12","10"
"驕","12","12"
"睽","12","10"
"瑶","12","6"
"谤","12","12"
"乞","12","7"
"慘","12","11"
"龐","12","11"
"窑","12","10"
"磐","12","11"
"蒼","12","12"
"锤","12","11"
"颂","12","12"
"睿","12","10"
"饽","12","4"
"赂","12","11"
"惬","12","12"
"阙","12","12"
"濫","12","12"
"撥","12","10"
"慷","12","12"
"鮭","12","4"
"詮","12","12"
"墅","12","11"
"恍","12","10"
"裴","12","8"
"盜","12","8"
"羔","12","7"
"懼","12","10"
"幢","12","8"
"薰","12","9"
"翡","12","10"
"杞","12","11"
"舜","12","6"
"凹","12","11"
"爹","12","7"
"謙","12","8"
"鑼","12","11"
"娇","12","12"
"哩","12","7"
"瑕","12","12"
"饶","12","11"
"竖","12","12"
"棱","12","11"
"擱","12","10"
"毽","12","7"
"睁","12","9"
"馥","12","11"
"嗨","12","8"
"唾","12","12"
"蹒","12","12"
"冥","12","10"
"哔","12","6"
"驿","12","11"
"惫","12","12"
"掺","12","12"
"奄","12","7"
"睦","12","12"
"驟","11","11"
"賭","11","9"
"翱","11","11"
"鱗","11","11"
"窖","11","8"
"槓","11","8"
"榫","11","8"
"锚","11","11"
"漩","11","11"
"紗","11","10"
"妗","11","11"
"绷","11","11"
"镖","11","7"
"艱","11","10"
"涮","11","8"
"鬱","11","9"
"噩","11","10"
"怠","11","11"
"獗","11","11"
"邑","11","8"
"鴿","11","7"
"掣","11","11"
"锯","11","10"
"渭","11","7"
"锺","11","10"
"蚝","11","8"
"薦","11","10"
"捩","11","10"
"贛","11","3"
"蔑","11","11"
"钵","11","10"
"诽","11","11"
"睞","11","11"
"臻","11","8"
"饅","11","4"
"嘟","11","6"
"焙","11","8"
"諜","11","6"
"廓","11","9"
"罔","11","9"
"篡","11","9"
"芥","11","9"
"楓","11","8"
"瀕","11","9"
"靴","11","9"
"柄","11","10"
"瑤","11","5"
"頸","11","8"
"禪","11","8"
"矮","11","10"
"瘋","11","7"
"庐","11","7"
"猝","11","11"
"朦","11","10"
"樁","11","10"
"蔔","11","10"
"謬","11","11"
"綸","11","7"
"懿","11","7"
"篝","11","7"
"茵","11","10"
"阮","11","9"
"阀","11","10"
"蜻","11","9"
"媚","11","11"
"沾","11","8"
"蜊","11","5"
"嚣","11","11"
"捂","11","9"
"轧","11","7"
"襯","10","10"
"霓","10","10"
"馒","10","7"
"傢","10","6"
"稠","10","7"
"籤","10","10"
"暈","10","8"
"戮","10","10"
"缸","10","10"
"韶","10","8"
"煲","10","8"
"簸","10","10"
"謠","10","8"
"爵","10","8"
"癱","10","9"
"弧","10","9"
"陛","10","7"
"饕","10","9"
"戍","10","8"
"杪","10","10"
"蝦","10","9"
"忒","10","8"
"茉","10","8"
"愜","10","9"
"恳","10","10"
"韭","10","10"
"攒","10","10"
"狄","10","9"
"厝","10","6"
"鑲","10","9"
"烙","10","10"
"坷","10","10"
"銖","10","7"
"捆","10","10"
"沛","10","10"
"錠","10","9"
"梓","10","5"
"藩","10","6"
"餓","10","8"
"陡","10","10"
"颶","10","6"
"妝","10","8"
"咩","10","5"
"镁","10","7"
"絮","10","10"
"覃","10","10"
"漪","10","10"
"猿","10","6"
"侖","10","7"
"跋","10","9"
"潺","10","5"
"熄","10","9"
"胧","10","9"
"龜","10","6"
"闔","10","10"
"頌","10","7"
"鴕","10","2"
"帜","10","10"
"窒","10","10"
"邢","10","7"
"苞","10","9"
"鰲","10","6"
"劈","10","10"
"殴","10","10"
"侍","10","9"
"祷","10","9"
"逍","10","9"
"凳","10","7"
"揉","10","9"
"瀟","10","10"
"痊","10","10"
"肋","10","10"
"趸","10","10"
"钳","10","8"
"谬","10","10"
"疮","10","8"
"崭","10","9"
"牠","10","9"
"婪","10","10"
"帛","10","5"
"埠","9","8"
"蹬","9","9"
"邹","9","7"
"寮","9","8"
"鱿","9","8"
"禀","9","9"
"撮","9","8"
"拽","9","9"
"屹","9","9"
"鹼","9","7"
"鰭","9","6"
"翘","9","8"
"狲","9","4"
"忱","9","9"
"缚","9","9"
"拙","9","9"
"墊","9","9"
"訣","9","9"
"圩","9","7"
"靚","9","8"
"襄","9","7"
"匮","9","9"
"邵","9","9"
"衢","9","7"
"淬","9","8"
"頁","9","8"
"镶","9","9"
"洼","9","9"
"腥","9","8"
"仟","9","9"
"釀","9","9"
"铲","9","8"
"嚼","9","8"
"鸳","9","6"
"鸯","9","6"
"蜥","9","7"
"歹","9","9"
"跤","9","7"
"幟","9","9"
"粧","9","7"
"鹊","9","8"
"剎","9","9"
"朽","9","9"
"媳","9","8"
"荊","9","6"
"輻","9","8"
"袤","9","9"
"掖","9","8"
"炖","9","7"
"箍","9","9"
"梢","9","8"
"彬","9","8"
"汾","9","8"
"臃","9","8"
"蝙","9","8"
"稽","9","8"
"繽","9","8"
"簇","9","8"
"椭","9","9"
"躁","9","9"
"涟","9","9"
"釐","9","9"
"耸","9","9"
"燙","9","7"
"淖","9","8"
"謎","9","9"
"齒","9","8"
"槳","9","9"
"栈","9","9"
"昙","9","9"
"谕","9","7"
"悸","9","9"
"呐","9","8"
"窜","9","9"
"诫","9","9"
"斬","9","6"
"妃","9","8"
"庚","9","6"
"棠","9","7"
"讳","9","9"
"缪","9","8"
"帳","9","9"
"渥","9","8"
"毋","9","8"
"蕊","9","7"
"蚶","9","5"
"雹","9","6"
"踊","9","9"
"桨","9","8"
"烽","9","9"
"撬","9","9"
"馴","9","5"
"撇","9","9"
"苯","9","8"
"骇","9","9"
"呛","9","9"
"奸","9","7"
"疵","9","9"
"钍","9","4"
"殃","9","9"
"酰","9","8"
"舫","9","6"
"潇","8","7"
"剿","8","8"
"巒","8","8"
"賃","8","8"
"阖","8","8"
"蟬","8","7"
"喚","8","7"
"絨","8","7"
"錤","8","7"
"寐","8","8"
"呱","8","4"
"璧","8","8"
"廂","8","7"
"嫉","8","8"
"稔","8","8"
"躬","8","7"
"皚","8","4"
"謐","8","8"
"吼","8","7"
"瀰","8","8"
"鈔","8","3"
"吆","8","8"
"觑","8","8"
"綱","8","8"
"夯","8","8"
"秃","8","8"
"烁","8","8"
"凿","8","7"
"昱","8","6"
"麋","8","3"
"嚇","8","8"
"抒","8","7"
"爍","8","4"
"鬃","8","7"
"騷","8","8"
"彷","8","8"
"呦","8","4"
"販","8","6"
"獺","8","5"
"睏","8","7"
"鴉","8","5"
"俭","8","8"
"鬣","8","5"
"眶","8","8"
"蔣","8","5"
"饒","8","7"
"哮","8","7"
"腎","8","5"
"凋","8","8"
"淪","8","7"
"晝","8","7"
"澆","8","7"
"鎧","8","5"
"喪","8","8"
"兇","8","8"
"餵","8","8"
"纏","8","8"
"禹","8","7"
"缥","8","7"
"缈","8","7"
"辫","8","6"
"垠","8","8"
"泣","8","8"
"訝","8","7"
"羨","8","6"
"钼","8","4"
"驭","8","8"
"捅","8","5"
"壑","8","8"
"榆","8","7"
"昕","8","6"
"諒","8","7"
"誇","8","7"
"狸","8","5"
"炽","8","8"
"粱","8","7"
"暉","8","7"
"蟑","8","6"
"佤","8","4"
"冤","8","8"
"塵","8","8"
"憋","8","8"
"霽","8","5"
"蓓","8","6"
"蛻","8","8"
"辄","8","8"
"钜","8","7"
"筐","8","7"
"恙","8","8"
"岔","8","7"
"堀","8","8"
"啃","8","7"
"桿","8","7"
"譬","8","7"
"伎","8","6"
"瀉","8","7"
"乖","8","6"
"鹃","8","3"
"矫","8","8"
"狩","8","6"
"沽","8","7"
"燮","8","8"
"笨","8","8"
"兀","8","8"
"谦","8","8"
"怜","8","8"
"烛","8","8"
"钾","8","6"
"梶","8","8"
"唁","8","6"
"孢","8","6"
"绰","8","8"
"眈","8","4"
"蟋","8","6"
"钯","8","7"
"倘","8","8"
"蛎","8","3"
"扳","8","8"
"鞠","8","7"
"稚","8","8"
"蝸","8","1"
"釉","8","6"
"叢","7","7"
"鉤","7","6"
"縷","7","6"
"诵","7","7"
"阂","7","7"
"邃","7","7"
"丟","7","7"
"妒","7","7"
"吶","7","6"
"趴","7","5"
"橱","7","6"
"鏢","7","3"
"頑","7","6"
"泓","7","6"
"攏","7","6"
"攪","7","7"
"岚","7","6"
"嘿","7","6"
"匣","7","7"
"瞪","7","5"
"悳","7","7"
"蜕","7","7"
"傘","7","5"
"鄧","7","7"
"濾","7","7"
"刪","7","6"
"漿","7","6"
"颊","7","7"
"荆","7","6"
"酩","7","5"
"碱","7","6"
"敛","7","7"
"鍛","7","6"
"嵩","7","7"
"陲","7","7"
"迸","7","7"
"侄","7","6"
"吋","7","6"
"恬","7","7"
"夾","7","5"
"耽","7","7"
"鑰","7","5"
"煩","7","7"
"叭","7","6"
"綏","7","7"
"轍","7","7"
"靓","7","7"
"嶂","7","7"
"兢","7","4"
"蚬","7","7"
"泗","7","6"
"昧","7","7"
"飢","7","5"
"豎","7","6"
"嬌","7","7"
"腌","7","7"
"钧","7","6"
"掐","7","5"
"枸","7","6"
"昼","7","7"
"篆","7","3"
"黴","7","4"
"敷","7","7"
"袒","7","7"
