"1gram","Frequency","Total Tweets"
"肿","33","28"
"渝","33","20"
"饿","33","29"
"蝉","33","30"
"痪","33","31"
"秉","33","31"
"钠","33","20"
"淇","33","23"
"閣","32","24"
"遼","32","25"
"钉","32","20"
"莹","32","29"
"滯","32","31"
"囚","32","30"
"籌","32","29"
"註","32","29"
"鑽","32","19"
"玲","32","25"
"煎","32","26"
"儒","32","21"
"斜","32","30"
"軸","32","23"
"汛","32","26"
"睫","32","28"
"芋","32","19"
"缔","32","32"
"贿","32","25"
"浆","32","25"
"吳","32","25"
"蒲","31","26"
"腔","31","21"
"亭","31","22"
"鑒","31","27"
"馨","31","31"
"墩","31","18"
"燦","31","18"
"舖","31","25"
"绎","31","30"
"僚","31","29"
"猶","31","30"
"徙","31","20"
"託","31","29"
"凱","31","21"
"歴","31","29"
"咬","31","27"
"齿","31","28"
"蛙","31","21"
"滤","31","25"
"雞","31","19"
"蚀","31","30"
"庸","31","27"
"矽","31","25"
"昔","31","31"
"婵","31","22"
"覓","30","29"
"奕","30","29"
"奮","30","27"
"摔","30","28"
"縱","30","22"
"汕","30","22"
"抚","30","28"
"雌","30","26"
"酥","30","24"
"逗","30","29"
"庇","30","25"
"婦","30","23"
"仕","30","28"
"诀","30","28"
"燥","30","29"
"俏","30","29"
"丛","30","27"
"拢","30","27"
"霾","30","27"
"驅","30","29"
"堕","30","16"
"沦","30","30"
"巳","30","22"
"巅","29","28"
"哨","29","28"
"茲","29","22"
"泻","29","27"
"熔","29","26"
"沸","29","28"
"鄰","29","26"
"鳄","29","18"
"酝","29","29"
"遮","29","26"
"嬉","29","26"
"萍","29","23"
"裙","29","21"
"汹","29","18"
"綻","29","24"
"刮","29","24"
"刃","29","25"
"骆","29","18"
"觅","29","28"
"棚","29","24"
"绣","29","12"
"弦","29","24"
"窝","29","22"
"喻","29","28"
"磷","29","23"
"喘","28","28"
"潭","28","21"
"灘","28","21"
"熬","28","27"
"碌","28","26"
"鮑","28","20"
"抄","28","24"
"鳳","28","20"
"邁","28","27"
"朴","28","25"
"巍","28","22"
"溶","28","24"
"饪","28","21"
"謀","28","24"
"迴","28","22"
"洱","28","20"
"櫃","28","18"
"忡","28","14"
"墟","28","22"
"鋪","28","27"
"熙","28","21"
"孝","28","20"
"遜","28","21"
"厕","28","22"
"伞","28","21"
"鲨","28","14"
"铢","28","24"
"氚","28","22"
"闆","28","16"
"掃","28","17"
"尬","28","27"
"铅","27","19"
"礙","27","25"
"樊","27","22"
"腕","27","22"
"凍","27","14"
"凰","27","23"
"筒","27","21"
"賦","27","24"
"瀚","27","25"
"畝","27","21"
"捏","27","24"
"瘤","27","23"
"臉","27","21"
"牡","27","14"
"卵","27","19"
"溜","27","21"
"饥","27","25"
"峙","27","27"
"馈","27","25"
"裸","27","24"
"岌","27","14"
"魁","27","26"
"胸","27","23"
"垫","27","27"
"幌","27","19"
"尸","27","24"
"硫","27","17"
"氟","27","17"
"懸","26","23"
"恭","26","25"
"勳","26","22"
"谅","26","25"
"臘","26","16"
"炬","26","14"
"詹","26","24"
"湧","26","25"
"匿","26","25"
"瘾","26","24"
"愉","26","24"
"洒","26","24"
"徹","26","23"
"籃","26","18"
"锻","26","22"
"黯","26","26"
"嘲","26","23"
"埼","26","24"
"扔","26","26"
"芭","26","22"
"驼","26","14"
"烫","26","20"
"嵌","26","25"
"橘","26","18"
"薇","26","20"
"詐","26","18"
"纬","26","25"
"掏","26","25"
"猩","26","10"
"冶","26","22"
"挝","26","18"
"涅","26","23"
"揣","26","25"
"骂","26","25"
"瞒","26","23"
"喱","26","17"
"琪","26","24"
"孚","26","24"
"龟","26","16"
"蛛","26","18"
"燒","25","24"
"捲","25","23"
"絢","25","21"
"詢","25","24"
"獅","25","18"
"湛","25","23"
"坝","25","22"
"畜","25","18"
"虧","25","17"
"谜","25","23"
"痴","25","21"
"韵","25","25"
"顷","25","25"
"辭","25","22"
"姜","25","18"
"踐","25","22"
"緒","25","25"
"牺","25","25"
"煽","25","25"
"朔","25","19"
"阱","25","24"
"崔","25","21"
"憑","25","25"
"菇","25","22"
"璐","25","23"
"纲","25","22"
"潟","25","18"
"钞","25","17"
"缠","25","21"
"竣","25","21"
"札","25","17"
"叻","25","11"
"岐","25","18"
"螃","25","21"
"尴","25","25"
"胰","25","15"
"粘","24","22"
"卧","24","23"
"祁","24","12"
"糯","24","20"
"邂","24","24"
"逅","24","24"
"彌","24","22"
"嗅","24","17"
"漆","24","21"
"爛","24","24"
"霧","24","17"
"狭","24","24"
"澎","24","24"
"栗","24","22"
"肾","24","17"
"挠","24","23"
"諸","24","23"
"瓣","24","21"
"卑","24","20"
"麾","24","24"
"旷","24","24"
"髓","24","19"
"罄","24","24"
"寡","24","22"
"勉","24","24"
"慨","24","24"
"冯","24","22"
"柠","24","12"
"檬","24","12"
"渗","24","24"
"聰","24","22"
"鯨","24","9"
"脖","23","23"
"佬","23","21"
"虛","23","20"
"倉","23","20"
"蚊","23","15"
"傻","23","19"
"煉","23","18"
"牽","23","22"
"繩","23","20"
"斕","23","18"
"烯","23","13"
"丙","23","21"
"棘","23","23"
"邸","23","23"
"兜","23","22"
"枕","23","14"
"芦","23","18"
"犀","23","20"
"莪","23","22"
"盯","23","23"
"飆","23","20"
"涩","23","19"
"恤","23","18"
"鞭","23","19"
"毙","23","23"
"哉","23","19"
"钛","23","14"
"贊","22","18"
"淺","22","17"
"貸","22","13"
"耍","22","22"
"誠","22","22"
"穎","22","17"
"蒋","22","17"
"劝","22","22"
"吻","22","16"
"壶","22","16"
"沼","22","18"
"嘎","22","13"
"纱","22","22"
"葛","22","20"
"顽","22","22"
"斧","22","21"
"晃","22","19"
"肚","22","21"
"涼","22","15"
"潔","22","20"
"谎","22","18"
"匙","22","15"
"憲","22","17"
"喂","22","21"
"壺","22","12"
"桐","22","12"
"滄","22","11"
"渊","22","22"
"芮","22","21"
"腻","22","20"
"拱","22","21"
"赁","22","20"
"闽","22","19"
"霉","22","11"
"斩","22","22"
"擾","22","20"
"贞","22","20"
"撕","22","21"
"菠","22","16"
"霹","22","17"
"涝","22","19"
"宕","22","21"
"鈴","21","20"
"菊","21","15"
"俠","21","15"
"獸","21","14"
"邪","21","21"
"嘛","21","17"
"麓","21","19"
"哦","21","21"
"釣","21","14"
"贈","21","18"
"側","21","21"
"淄","21","11"
"滅","21","20"
"殷","21","15"
"閩","21","13"
"筋","21","20"
"扯","21","21"
"鴨","21","14"
"呀","21","19"
"憨","21","17"
"黛","21","18"
"焚","21","20"
"钥","21","14"
"淀","21","16"
"愚","21","18"
"礴","21","18"
"厲","21","20"
"濤","21","14"
"哗","21","21"
"渚","21","10"
"碟","21","16"
"蘑","21","18"
"盃","21","13"
"曙","21","20"
"咳","21","16"
"巫","21","18"
"舵","21","19"
"蕉","21","17"
"绒","21","15"
"篷","21","16"
"歼","21","16"
"雳","21","16"
"铂","21","9"
"卤","21","12"
"馏","21","11"
"寂","21","18"
"蜘","21","16"
"邱","21","21"
"菅","21","16"
"墜","21","13"
"鶴","21","11"
"晕","20","20"
"闊","20","20"
"娛","20","17"
"霏","20","15"
"棍","20","15"
"棲","20","16"
"淩","20","18"
"湯","20","14"
"蹟","20","19"
"擠","20","18"
"穗","20","17"
"蜿","20","19"
"蜒","20","19"
"伺","20","18"
"邏","20","19"
"飼","20","15"
"辜","20","16"
"穴","20","14"
"琶","20","15"
"獭","20","12"
"袍","20","16"
"諧","20","19"
"瀾","20","16"
"荼","20","20"
"藻","20","13"
"慑","20","20"
"奎","20","17"
"豬","20","15"
"扼","20","20"
"姚","20","18"
"昏","20","17"
"殘","20","16"
"鑑","20","20"
"亥","20","19"
"淑","20","16"
"掷","20","17"
"淨","20","18"
"翩","20","13"
"隼","20","15"
"纺","20","16"
"瘟","20","19"
"悔","20","20"
"橙","20","19"
"蜀","20","14"
"郡","20","16"
"罽","20","4"
"鑫","19","14"
"羞","19","18"
"鵝","19","9"
"峦","19","18"
"缭","19","18"
"苍","19","18"
"慣","19","16"
"瑩","19","16"
"娅","19","15"
"穀","19","16"
"匪","19","17"
"跪","19","13"
"峨","19","17"
"輔","19","17"
"葫","19","12"
"蘆","19","12"
"碩","19","16"
"瓊","19","14"
"壘","19","17"
"崗","19","16"
"鯉","19","13"
"琵","19","16"
"壩","19","11"
"蒜","19","15"
"滕","19","16"
"嘆","19","19"
"曬","19","13"
"鋒","19","13"
"谭","19","18"
"糾","19","19"
"硝","19","16"
"吵","19","18"
"俩","19","17"
"斐","19","9"
"敘","19","11"
"遂","19","19"
"爐","19","18"
"勛","19","11"
"粥","19","14"
"戚","19","18"
"晖","19","18"
"匆","19","12"
"鄱","19","13"
"籽","19","12"
"矢","18","17"
"撈","18","12"
"秧","18","9"
"磯","18","9"
"癒","18","16"
"蹄","18","15"
"淮","18","13"
"斓","18","17"
"哆","18","7"
"寅","18","15"
"髮","18","16"
"焕","18","18"
"倦","18","18"
"餅","18","12"
"鹭","18","14"
"劑","18","16"
"氪","18","14"
"賺","18","16"
"炙","18","18"
"麹","18","15"
"喧","18","18"
"祉","18","16"
"筷","18","15"
"鉅","18","18"
"沮","18","18"
"袁","18","15"
"娴","18","18"
"餃","18","12"
"毯","18","17"
"柑","18","9"
"羁","18","16"
"筝","18","9"
"苛","18","18"
"阜","18","15"
"骄","17","17"
"湘","17","11"
"渣","17","15"
"憧","17","16"
"崑","17","11"
"曉","17","14"
"灑","17","15"
"牆","17","15"
"狠","17","13"
"熠","17","8"
"冊","17","13"
"姬","17","13"
"湃","17","17"
"榕","17","11"
"赎","17","13"
"醬","17","9"
"冀","17","16"
"懈","17","17"
"澈","17","17"
"詳","17","17"
"阐","17","17"
"滇","17","11"
"撾","17","10"
"窘","17","17"
"犁","17","17"
"輯","17","17"
"陰","17","17"
"氯","17","12"
"淚","17","16"
"颓","17","17"
"紋","17","13"
"钮","17","13"
"梗","17","17"
"乍","17","17"
"酪","17","14"
"騙","17","10"
"肇","17","16"
"隙","17","17"
"肘","17","17"
"銳","17","11"
"甫","17","13"
"莆","17","11"
"塗","17","9"
"彗","17","6"
"坤","17","14"
"嬋","17","10"
"羡","16","16"
"灿","16","12"
"綢","16","14"
"侏","16","14"
"漳","16","13"
"薛","16","12"
"訟","16","11"
"滾","16","15"
"巔","16","15"
"芙","16","14"
"勺","16","15"
"拌","16","13"
"帧","16","14"
"沁","16","13"
"扁","16","13"
"陌","16","16"
"涸","16","15"
"噴","16","9"
"鑄","16","11"
"浇","16","16"
"骏","16","12"
"雁","16","14"
"殼","16","11"
"湄","16","11"
"鎳","16","10"
"噬","16","15"
"鸦","16","14"
"蕭","16","14"
"衬","16","14"
"笋","16","15"
"锣","16","16"
"斡","16","16"
"罰","16","11"
"肪","16","13"
"柒","16","11"
"骼","16","14"
"瞻","16","13"
"闡","16","16"
"榨","16","14"
"羹","16","16"
"塚","16","13"
"顛","16","14"
"飒","16","13"
"婧","16","16"
"眯","16","5"
"罷","15","8"
"暮","15","13"
"澡","15","11"
"彎","15","12"
"鵬","15","10"
"煞","15","14"
"琐","15","15"
"煥","15","14"
"毀","15","13"
"憬","15","15"
"崙","15","7"
"螂","15","8"
"诠","15","15"
"診","15","9"
"渺","15","15"
"皱","15","10"
"盪","15","15"
"閒","15","13"
"帥","15","14"
"挨","15","13"
"繹","15","14"
"沧","15","13"
"狐","15","9"
"婉","15","14"
"渤","15","10"
"敵","15","14"
"愧","15","15"
"繡","15","10"
"孵","15","15"
"弛","15","14"
"绸","15","15"
"粪","15","10"
"剖","15","14"
"攘","15","10"
"潰","15","14"
"咽","15","13"
"呵","15","13"
"钙","15","8"
"陨","15","7"
"蠢","15","12"
"蛟","15","11"
"俘","15","15"
"胺","15","15"
"贼","15","14"
"弓","15","15"
"鮪","15","5"
"闷","15","14"
"畏","15","15"
"譴","15","14"
"锈","15","11"
"眨","15","14"
"珀","15","13"
"伽","15","11"
"畿","15","12"
"麽","15","15"
"藕","15","6"
"旻","15","10"
"羯","15","13"
"倪","14","13"
"廖","14","13"
"馮","14","10"
"廚","14","12"
"灸","14","7"
"矗","14","14"
"蕩","14","11"
"臟","14","9"
"雯","14","7"
"媲","14","14"
"盔","14","12"
"繳","14","8"
"堺","14","8"
"樞","14","11"
"妄","14","11"
"棟","14","10"
"眺","14","13"
"虞","14","11"
"曳","14","14"
"捣","14","14"
"缤","14","14"
"泸","14","11"
"馅","14","12"
"傣","14","11"
"筍","14","10"
"燉","14","3"
"蹦","14","10"
"謹","14","14"
"隶","14","12"
"棺","14","9"
"宰","14","14"
"鹦","14","10"
"鹉","14","10"
"鸽","14","13"
"粿","14","8"
"溺","14","13"
"殡","14","8"
"偽","14","11"
"膝","14","12"
"掠","14","13"
"亟","14","14"
"躋","14","13"
"纖","14","11"
"壟","14","12"
"赦","14","10"
"臥","14","11"
"婷","14","12"
"烘","14","11"
"灶","14","12"
"辙","14","14"
"荞","14","5"
"鳍","14","11"
"岑","14","12"
"粵","14","11"
"帘","14","11"
"韋","14","11"
"嗽","14","10"
"蝠","14","9"
"沱","14","4"
"滬","14","13"
"寇","14","10"
"耻","13","13"
"瞧","13","7"
"頗","13","11"
"駁","13","13"
"潑","13","8"
"雍","13","10"
"綿","13","13"
"頤","13","8"
"醋","13","10"
"蓉","13","12"
"澀","13","9"
"渲","13","13"
"屁","13","11"
"釁","13","12"
"銜","13","11"
"浑","13","13"
"闸","13","13"
"楞","13","11"
"羌","13","13"
"鉑","13","6"
"敖","13","12"
"聆","13","13"
"彤","13","7"
"抉","13","13"
"拂","13","13"
"寥","13","7"
"紡","13","11"
"賢","13","7"
"榻","13","7"
"喇","13","10"
"苑","13","8"
"椎","13","8"
"禄","13","12"
"颱","13","12"
"蚕","13","13"
"馋","13","11"
"挟","13","13"
"鄂","13","11"
"顏","13","12"
"蛤","13","6"
"鹳","13","6"
"賈","13","11"
"稣","13","13"
"滲","13","12"
"纾","13","13"
"賬","13","11"
"绊","13","12"
"馳","13","9"
"鲤","13","6"
"蹤","13","11"
"償","13","12"
"霄","13","12"
"哄","13","11"
"懒","13","13"
"倚","13","13"
"晟","13","12"
"箔","13","7"
"昇","13","10"
"哺","13","9"
"壹","13","10"
"鸥","13","8"
"閱","13","9"
"迦","13","11"
"侮","13","12"
"锌","13","12"
"鲑","13","8"
"酯","13","10"
"矩","13","11"
"汲","13","13"
"倩","13","8"
"憓","13","9"
"瑶","12","6"
"颯","12","11"
"襟","12","12"
"弋","12","11"
"蛮","12","12"
"頒","12","9"
"屯","12","11"
"鮭","12","4"
"辯","12","10"
"恆","12","10"
"姨","12","9"
"蔗","12","10"
"凛","12","8"
"籠","12","12"
"娟","12","11"
"祀","12","11"
"笙","12","7"
"羔","12","7"
"皑","12","6"
"攸","12","12"
"擱","12","10"
"侃","12","12"
"勵","12","12"
"衫","12","10"
"缀","12","12"
"泵","12","11"
"剝","12","10"
"窑","12","10"
"梧","12","11"
"咔","12","7"
"琢","12","12"
"諮","12","11"
"楠","12","11"
"冉","12","6"
"焊","12","9"
"牟","12","12"
"螳","12","5"
"凑","12","11"
"舜","12","6"
"嶽","12","8"
"扛","12","12"
"誘","12","11"
"屢","12","11"
"咒","12","11"
"蛰","12","5"
"竿","12","11"
"掺","12","12"
"佑","12","11"
"踵","12","11"
"颤","12","6"
"卯","12","10"
"玮","12","10"
"禾","12","7"
"詠","12","8"
"閘","12","8"
"坟","12","10"
"奄","12","7"
"乞","12","7"
"锗","12","11"
"莞","12","10"
"佼","12","6"
"拭","12","11"
"枫","12","8"
"陋","12","12"
"赂","12","11"
"喬","12","9"
"洙","12","10"
"堰","12","9"
"柚","12","5"
"欄","12","10"
"毽","12","7"
"倭","12","8"
"鷹","12","9"
"嶼","11","7"
"彥","11","10"
"膀","11","11"
"偵","11","9"
"恪","11","11"
"霆","11","10"
"轟","11","11"
"睿","11","9"
"擋","11","11"
"鷺","11","6"
"蜓","11","7"
"咋","11","11"
"蹒","11","11"
"跚","11","11"
"颂","11","11"
"戀","11","7"
"墅","11","10"
"馍","11","6"
"蝕","11","11"
"輿","11","11"
"咪","11","8"
"膳","11","8"
"唇","11","10"
"鍍","11","6"
"阀","11","10"
"趙","11","9"
"瀕","11","9"
"蚝","11","8"
"沓","11","11"
"娇","11","11"
"峭","11","10"
"祿","11","4"
"矚","11","11"
"鈷","11","6"
"谤","11","11"
"殲","11","5"
"鹮","11","4"
"蜊","11","5"
"幢","11","7"
"慷","11","11"
"冥","11","9"
"馥","11","10"
"撲","11","8"
"倣","11","6"
"昊","11","9"
"曦","11","9"
"惫","11","11"
"蘿","11","10"
"栅","11","11"
"奴","11","10"
"緻","11","10"
"捂","11","9"
"绞","11","11"
"僧","11","10"
"銘","11","11"
"迂","11","7"
"猖","11","11"
"阮","11","9"
"卉","11","8"
"盏","11","8"
"爹","11","6"
"榫","11","8"
"樑","11","8"
"镖","11","7"
"紮","11","11"
"彝","11","10"
"赣","11","8"
"悍","11","11"
"笛","11","9"
"暇","11","11"
"柄","11","10"
"蔑","11","11"
"丫","11","5"
"舷","11","8"
"悖","11","11"
"锤","11","10"
"噩","11","10"
"鳌","11","8"
"晾","11","5"
"綴","11","10"
"莽","11","5"
"淌","11","11"
"腸","10","7"
"捩","10","9"
"搅","10","10"
"阙","10","10"
"飽","10","10"
"唾","10","10"
"膽","10","10"
"駝","10","5"
"纜","10","9"
"钵","10","9"
"谧","10","10"
"蔥","10","8"
"倖","10","7"
"猿","10","6"
"簸","10","10"
"沐","10","10"
"篝","10","6"
"邢","10","7"
"韌","10","10"
"稠","10","7"
"梓","10","5"
"嘟","10","5"
"靴","10","8"
"邑","10","7"
"杪","10","10"
"鬱","10","8"
"薰","10","7"
"缕","10","9"
"膏","10","9"
"痊","10","10"
"杞","10","9"
"磐","10","9"
"沛","10","10"
"頸","10","7"
"蟲","10","9"
"叮","10","10"
"嘱","10","8"
"窜","10","10"
"诽","10","10"
"恍","10","8"
"煲","10","8"
"妖","10","10"
"饕","10","9"
"淵","10","9"
"肋","10","10"
"岂","10","10"
"遛","10","8"
"骋","10","10"
"祠","10","7"
"蔔","10","9"
"咩","10","5"
"钳","10","8"
"谬","10","10"
"韭","10","10"
"闢","10","10"
"锺","10","9"
"漩","10","10"
"嚣","10","10"
"龜","10","6"
"疮","10","8"
"耿","10","7"
"怠","10","10"
"靶","10","8"
"妗","10","10"
"獗","10","10"
"锚","10","10"
"睁","10","7"
"帛","10","5"
"緯","10","9"
"轎","10","8"
"輩","10","9"
"濫","10","10"
"镀","10","6"
"釜","10","10"
"饽","10","3"
"歪","10","10"
"牠","10","9"
"侍","10","9"
"恳","10","10"
"撫","10","5"
"祷","10","9"
"轧","10","6"
"狄","10","9"
"禧","10","9"
"坷","10","10"
"涮","10","7"
"镁","10","7"
"擂","10","3"
"垣","10","8"
"馒","10","7"
"紗","9","8"
"咀","9","9"
"韶","9","7"
"渭","9","6"
"侖","9","6"
"龐","9","8"
"賠","9","6"
"懲","9","8"
"蜻","9","7"
"陡","9","9"
"窯","9","5"
"籤","9","9"
"诫","9","9"
"惬","9","9"
"譚","9","7"
"譜","9","9"
"窖","9","7"
"耸","9","9"
"摯","9","8"
"驯","9","9"
"淖","9","8"
"愜","9","8"
"漓","9","8"
"茵","9","8"
"襯","9","9"
"躁","9","9"
"簇","9","8"
"凹","9","9"
"捆","9","9"
"掬","9","9"
"苯","9","8"
"陛","9","6"
"禀","9","9"
"忒","9","7"
"驿","9","8"
"挚","9","9"
"艱","9","8"
"攒","9","9"
"熄","9","8"
"翡","9","7"
"掖","9","8"
"禦","9","7"
"缸","9","9"
"窮","9","9"
"槳","9","9"
"蜡","9","8"
"捡","9","9"
"琅","9","7"
"崭","9","8"
"踊","9","9"
"稽","9","8"
"呛","9","9"
"魄","9","9"
"奸","9","7"
"諜","9","5"
"缪","9","8"
"掣","9","9"
"傢","9","5"
"芥","9","7"
"帜","9","9"
"瀋","9","7"
"貧","9","9"
"毋","9","8"
"瑕","9","9"
"桦","9","8"
"焙","9","6"
"锯","9","8"
"腥","9","8"
"茉","9","7"
"酰","9","8"
"椭","9","9"
"眷","9","8"
"舫","9","6"
"懿","9","5"
"蚶","9","5"
"睞","9","9"
"蹲","9","9"
"蝙","9","8"
"鱿","9","8"
"仟","9","9"
"銖","9","6"
"凇","9","7"
"攤","8","6"
"訣","8","8"
"粱","8","7"
"槓","8","5"
"軒","8","6"
"篡","8","6"
"獺","8","5"
"譬","8","7"
"桨","8","7"
"駱","8","4"
"溅","8","7"
"攬","8","8"
"怜","8","8"
"彷","8","8"
"錠","8","7"
"媚","8","8"
"粼","8","4"
"漪","8","8"
"伎","8","6"
"倆","8","7"
"爍","8","4"
"薦","8","7"
"頌","8","6"
"黏","8","8"
"勸","8","8"
"弧","8","8"
"妝","8","6"
"腎","8","5"
"鹃","8","3"
"樸","8","8"
"翱","8","8"
"撇","8","8"
"朦","8","7"
"胧","8","7"
"洼","8","8"
"楓","8","6"
"荊","8","5"
"睽","8","7"
"鎧","8","5"
"沾","8","6"
"钜","8","7"
"昙","8","8"
"嚼","8","7"
"骇","8","8"
"趸","8","8"
"悸","8","8"
"燮","8","8"
"搓","8","7"
"媳","8","7"
"颐","8","7"
"呐","8","7"
"鰭","8","5"
"梶","8","8"
"哔","8","4"
"哩","8","5"
"劈","8","8"
"罔","8","7"
"賭","8","6"
"绰","8","8"
"凋","8","8"
"鎵","8","5"
"締","8","8"
"鞍","8","8"
"眈","8","4"
"寮","8","7"
"嗨","8","5"
"憋","8","8"
"蜥","8","6"
"讳","8","8"
"錤","8","7"
"咱","8","8"
"雹","8","5"
"绷","8","8"
"矮","8","7"
"蛎","8","3"
"猝","8","8"
"匮","8","8"
"钼","8","4"
"稚","8","8"
"藩","8","5"
"吟","8","8"
"盞","8","4"
"縫","8","7"
"檐","8","8"
"炳","8","7"
"綸","8","5"
"巒","8","8"
"驕","8","8"
"絨","8","7"
"颶","8","5"
"麋","8","3"
"鴉","8","5"
"鍊","7","7"
"匣","7","7"
"嚐","7","7"
"秃","7","7"
"鱗","7","7"
"釐","7","7"
"祎","7","6"
"瀟","7","7"
"棱","7","7"
"酩","7","5"
"鈉","7","3"
"褪","7","7"
"拙","7","7"
"湍","7","7"
"偕","7","7"
"涟","7","7"
"苞","7","6"
"樁","7","6"
"跋","7","6"
"簪","7","5"
"癫","7","7"
"夯","7","7"
"剿","7","7"
"懼","7","6"
"蝦","7","6"
"璧","7","7"
"滔","7","5"
"暉","7","6"
"詮","7","7"
"蚬","7","7"
"嶂","7","7"
"叭","7","6"
"鵑","7","2"
"羲","7","5"
"蒼","7","7"
"穹","7","6"
"誇","7","6"
"柩","7","6"
"啃","7","6"
"恬","7","7"
"賃","7","7"
"釀","7","7"
"鹊","7","6"
"矫","7","7"
"碱","7","6"
"狩","7","5"
"刨","7","4"
"黴","7","4"
"颊","7","7"
"沽","7","6"
"忱","7","7"
"垠","7","7"
"缚","7","7"
"兀","7","7"
"抒","7","6"
"镶","7","7"
"烛","7","7"
"炽","7","7"
"冤","7","7"
"癱","7","6"
"疹","7","4"
"禹","7","6"
"袂","7","7"
"狸","7","4"
"趴","7","5"
"钾","7","5"
"鉤","7","6"
"堀","7","7"
"邹","7","6"
"邵","7","7"
"阖","7","7"
"戮","7","7"
"吋","7","6"
"泌","7","7"
"謎","7","7"
"絮","7","7"
"烙","7","7"
"歹","7","7"
"厝","7","4"
"墊","7","7"
"喪","7","7"
"敷","7","7"
"庚","7","4"
"炖","7","5"
"饶","7","6"
"驭","7","7"
"濑","7","7"
"恙","7","7"
"稔","7","7"
"牒","7","7"
"咙","7","7"
"躬","7","6"
"睦","7","7"
"庐","7","5"
"殴","7","7"
"鸳","7","4"
"鸯","7","4"
"犧","7","6"
"耽","7","7"
"佤","7","3"
"婪","7","7"
"寐","7","7"
"汝","7","7"
"頁","7","6"
"镕","7","5"
"扳","7","7"
"襄","7","5"
"屹","7","7"
"栈","7","7"
"捅","7","4"
"竖","7","7"
"胚","7","5"
"圩","7","6"
"瞪","7","5"
"篆","7","3"
"钯","7","6"
"彪","7","5"
"兢","7","4"
"磊","7","7"
"傘","7","5"
"鑲","7","6"
"鰲","7","4"
"禪","7","5"
"覃","7","7"
"饅","7","3"
"騷","7","7"
"缥","7","6"
"缈","7","6"
"綏","7","7"
"鍛","6","5"
"槿","6","6"
"腌","6","6"
"諒","6","5"
"茧","6","3"
"訝","6","5"
"桿","6","5"
"冽","6","6"
"尉","6","6"
"袒","6","6"
"潇","6","5"
"蝇","6","6"
"撿","6","5"
"兇","6","6"
"繚","6","5"
"軾","6","6"
"閥","6","3"
"晝","6","6"
"铸","6","6"
"躯","6","6"
"鑼","6","6"
"捨","6","6"
"獵","6","6"
"跤","6","4"
"痫","6","6"
"诵","6","6"
"哮","6","6"
"餵","6","6"
"豌","6","5"
"逍","6","6"
"齋","6","4"
"巖","6","6"
"粧","6","5"
"馴","6","2"
"鴟","6","2"
"鑰","6","4"
"旖","6","5"
"旎","6","5"
"拽","6","6"
"嚓","6","4"
"咚","6","3"
"麝","6","1"
"扒","6","6"
"荆","6","5"
"鬣","6","3"
"蟒","6","5"
"暄","6","6"
"婺","6","6"
"谦","6","6"
"謙","6","5"
"嫉","6","6"
"袤","6","6"
"髦","6","6"
"睒","6","3"
"珺","6","4"
"悚","6","6"
"嘯","6","4"
"鈣","6","4"
"鈦","6","4"
"翘","6","5"
"鰤","6","5"
"岖","6","6"
"蟬","6","6"
"汾","6","5"
"栃","6","6"
"唁","6","4"
"辄","6","6"
"淤","6","5"
"祛","6","6"
"蹿","6","5"
"刪","6","5"
"慘","6","6"
"诡","6","6"
"鞏","6","6"
"朽","6","6"
"撮","6","6"
"蓓","6","5"
"嘘","6","6"
"昱","6","5"
"嗜","6","6"
"冢","6","4"
"眶","6","6"
"壬","6","6"
"鄧","6","6"
"浊","6","5"
"耦","6","5"
"淪","6","5"
"娣","6","6"
"肮","6","6"
"昕","6","4"
"铲","6","6"
"镳","6","6"
"烁","6","6"
"剃","6","5"
"酮","6","4"
"丟","6","6"
"踞","6","6"
"墻","6","3"
"疵","6","6"
"箍","6","6"
"妃","6","5"
"呱","6","3"
"渥","6","5"
"倘","6","6"
"咄","6","3"
"殃","6","6"
"掐","6","4"
"镝","6","5"
"悳","6","6"
"窒","6","6"
"钕","6","4"
"鞠","6","5"
"糙","6","6"
"婿","6","6"
"叱","6","6"
"咤","6","6"
"啧","6","3"
"呷","6","4"
"邃","6","6"
"嵩","6","6"
"泗","6","5"
"鴞","6","3"
"呦","6","3"
"爵","6","5"
"岚","6","5"
"肛","6","5"
"篪","6","6"
"奘","6","5"
"邰","6","6"
"鲟","6","3"
"楷","6","6"
"潺","6","3"
"氖","6","4"
"蜕","6","6"
"梢","6","5"
"钧","6","5"
"靓","6","6"
"繽","6","5"
"餓","6","5"
"霽","6","3"
"皚","6","3"
"鉬","6","3"
"鏢","6","2"
"汩","6","3"
"覲","6","2"
"畬","6","1"
"鳜","5","2"
"咧","5","4"
"熏","5","5"
"嫣","5","3"
"剎","5","5"
"彙","5","4"
"泾","5","5"
"壑","5","5"
"侥","5","5"
"菖","5","3"
"餚","5","5"
"竊","5","5"
"鱖","5","2"
"嗯","5","5"
"帳","5","5"
"緝","5","3"
"亘","5","4"
"涤","5","5"
"缨","5","3"
"铉","5","4"
"蕊","5","4"
"雏","5","4"
"撥","5","5"
"袜","5","5"
"衢","5","3"
"鷗","5","4"
"咆","5","5"
"塵","5","5"
"挾","5","5"
"鹼","5","3"
"陲","5","5"
"臃","5","4"
"嚇","5","5"
"楹","5","3"
"靚","5","5"
"姥","5","3"
"毓","5","4"
"牂","5","1"
"牁","5","1"
"傈","5","4"
"僳","5","4"
"嬌","5","5"
"棠","5","4"
"淫","5","5"
"戛","5","5"
"邯","5","3"
