"1gram","Frequency","Total Tweets"
"矽","39","31"
"鮑","39","28"
"蛙","39","26"
"鄰","39","36"
"萍","39","27"
"敞","39","39"
"捲","39","36"
"肢","39","28"
"勘","39","36"
"仗","39","34"
"滯","39","38"
"姻","39","31"
"榈","39","27"
"浆","39","31"
"撰","39","39"
"倉","38","31"
"摔","38","36"
"洱","38","27"
"託","38","36"
"吕","38","37"
"淇","38","26"
"樟","38","33"
"竭","38","37"
"亭","38","28"
"憑","38","38"
"橙","38","29"
"恨","38","35"
"鋪","38","37"
"馨","38","38"
"誠","38","38"
"燒","38","35"
"汛","38","30"
"瘦","38","30"
"辱","38","35"
"僚","37","34"
"贤","37","32"
"沸","37","34"
"軸","37","28"
"捏","37","34"
"憲","37","29"
"丙","37","34"
"肿","37","32"
"杠","37","36"
"涡","37","33"
"氫","37","18"
"垮","37","35"
"斜","36","34"
"巍","36","30"
"汀","36","30"
"煎","36","29"
"侣","36","31"
"秉","36","34"
"烷","36","24"
"弦","36","30"
"茲","36","27"
"掃","36","23"
"蒲","36","30"
"祁","36","20"
"窥","36","32"
"擘","36","36"
"铀","36","26"
"雌","36","32"
"拢","36","33"
"熬","36","35"
"徹","36","32"
"玲","36","27"
"醇","36","27"
"壶","36","24"
"籃","36","26"
"滤","36","28"
"辖","36","35"
"饿","36","32"
"咎","36","36"
"瑙","36","26"
"榄","36","22"
"铠","36","23"
"腔","35","25"
"酥","35","29"
"鑒","35","31"
"渝","35","22"
"莹","35","32"
"邂","35","34"
"逅","35","34"
"廟","35","21"
"愁","35","34"
"刃","35","29"
"獅","35","24"
"韵","35","35"
"仕","35","33"
"舖","35","28"
"燦","35","22"
"枯","35","34"
"鳳","35","26"
"牽","35","33"
"噪","35","27"
"泻","35","33"
"痪","35","33"
"肴","35","31"
"爪","35","29"
"彦","35","33"
"碌","35","33"
"婵","35","26"
"橄","35","24"
"缔","35","35"
"爐","34","29"
"巅","34","33"
"胸","34","30"
"勳","34","30"
"崗","34","26"
"绎","34","33"
"伞","34","26"
"儒","34","22"
"覓","34","32"
"澎","34","32"
"绣","34","17"
"庸","34","30"
"壩","34","20"
"唤","34","32"
"蔽","34","34"
"虛","34","29"
"朴","34","30"
"賦","34","30"
"庇","34","27"
"汹","34","23"
"蝉","34","31"
"咬","34","30"
"熔","34","28"
"齿","34","31"
"厌","34","29"
"凇","33","20"
"嵌","33","32"
"棚","33","27"
"櫃","33","21"
"繩","33","29"
"喻","33","31"
"鑽","33","20"
"沦","33","33"
"綻","33","28"
"贿","33","26"
"聰","33","31"
"苍","33","29"
"諸","33","31"
"觅","33","32"
"潭","33","26"
"孝","33","23"
"湧","33","32"
"哨","33","32"
"抚","33","31"
"铢","33","28"
"汕","33","25"
"詢","33","32"
"钠","33","20"
"遮","33","30"
"喘","33","32"
"窝","33","25"
"彌","32","29"
"鵝","32","18"
"燥","32","31"
"骆","32","20"
"礴","32","28"
"淨","32","28"
"礙","32","30"
"湛","32","28"
"钉","32","20"
"歴","32","30"
"嘎","32","19"
"睫","32","28"
"洒","32","30"
"逗","32","31"
"巳","32","24"
"囚","32","30"
"蒋","32","22"
"殘","32","25"
"丛","32","29"
"遜","32","25"
"掏","32","31"
"俏","32","31"
"冶","32","27"
"磷","32","25"
"蚀","32","31"
"虧","32","22"
"曉","31","25"
"驼","31","17"
"诀","31","29"
"豬","31","20"
"刮","31","26"
"墩","31","18"
"滾","31","27"
"峙","31","31"
"瀾","31","26"
"凰","31","27"
"臘","31","18"
"嬉","31","28"
"橘","31","23"
"蚊","31","18"
"溶","31","26"
"垫","31","31"
"硫","31","19"
"蜿","31","30"
"蜒","31","30"
"堕","31","17"
"墟","31","24"
"酝","31","31"
"谜","31","28"
"樊","30","25"
"瘾","30","28"
"厲","30","28"
"烫","30","23"
"牺","30","29"
"鑄","30","21"
"纱","30","29"
"裸","30","27"
"贈","30","26"
"菊","30","22"
"铅","30","21"
"魁","30","29"
"釣","30","21"
"銘","30","30"
"扔","30","29"
"絢","30","25"
"鲨","30","16"
"瀚","30","28"
"溜","30","23"
"爛","30","29"
"紋","30","25"
"裙","30","22"
"孚","30","28"
"滅","30","28"
"渗","30","30"
"煽","30","30"
"畜","30","21"
"筒","30","24"
"奕","30","29"
"霾","30","27"
"缠","30","23"
"淮","30","18"
"馈","30","28"
"鳄","30","19"
"忡","30","15"
"鋒","29","21"
"涅","29","26"
"湯","29","19"
"愉","29","27"
"緒","29","29"
"炬","29","16"
"腕","29","24"
"熙","29","22"
"棲","29","25"
"竣","29","25"
"歼","29","21"
"牆","29","25"
"斩","29","27"
"潔","29","27"
"煉","29","23"
"坝","29","25"
"糾","29","26"
"耍","29","29"
"尬","29","28"
"痴","29","25"
"岌","29","15"
"斕","29","22"
"葛","29","24"
"薇","29","22"
"琪","29","27"
"阱","29","28"
"龟","29","19"
"邸","29","27"
"尸","29","26"
"氟","29","18"
"饥","29","27"
"钞","29","19"
"犁","28","27"
"嘆","28","28"
"麓","28","25"
"菇","28","25"
"樞","28","21"
"瞒","28","25"
"崔","28","24"
"詐","28","20"
"朔","28","21"
"厕","28","22"
"冊","28","21"
"闊","28","28"
"堰","28","22"
"桐","28","16"
"穎","28","22"
"揣","28","27"
"鶴","28","16"
"側","28","25"
"纬","28","27"
"拱","28","26"
"罷","28","12"
"姜","28","21"
"貸","28","19"
"喱","28","19"
"邏","28","26"
"饪","28","21"
"幌","28","20"
"嘲","28","25"
"恭","28","27"
"詹","28","26"
"氚","28","22"
"狠","28","22"
"殷","28","19"
"兜","28","25"
"黯","28","28"
"抄","28","24"
"叻","28","14"
"盃","27","18"
"鞭","27","23"
"颱","27","23"
"寂","27","24"
"蛛","27","19"
"諧","27","25"
"芦","27","21"
"漆","27","24"
"癒","27","25"
"擾","27","25"
"慨","27","27"
"呀","27","25"
"苑","27","20"
"犀","27","22"
"蜀","27","18"
"鄱","27","20"
"粵","27","20"
"悔","27","27"
"牡","27","14"
"獸","27","19"
"壺","27","15"
"糯","27","22"
"枕","27","18"
"滇","27","18"
"匿","27","26"
"鴨","27","18"
"胰","27","17"
"淀","27","21"
"脖","27","27"
"昏","27","23"
"肾","27","19"
"卵","27","19"
"瘤","27","23"
"狭","27","27"
"俠","26","19"
"闽","26","21"
"贊","26","21"
"宕","26","25"
"陌","26","25"
"冯","26","24"
"餅","26","17"
"娛","26","20"
"赁","26","24"
"卑","26","22"
"翩","26","18"
"肚","26","25"
"傻","26","22"
"墜","26","17"
"螃","26","22"
"骂","26","25"
"劝","26","24"
"粘","26","24"
"涼","26","19"
"殼","26","19"
"芭","26","22"
"盯","26","26"
"鯨","26","11"
"輔","26","24"
"猩","26","10"
"鸽","26","17"
"罄","26","26"
"晃","26","23"
"埼","26","24"
"麾","26","26"
"滄","26","12"
"挝","26","18"
"岐","26","19"
"顷","26","26"
"柠","26","13"
"旷","26","26"
"谅","26","25"
"锻","26","22"
"釜","26","25"
"敵","25","22"
"霹","25","19"
"邱","25","24"
"鑑","25","25"
"勉","25","25"
"闡","25","24"
"斓","25","23"
"腻","25","23"
"佬","25","23"
"吻","25","19"
"憨","25","21"
"挠","25","24"
"蕉","25","21"
"郡","25","20"
"撕","25","24"
"栗","25","23"
"焕","25","24"
"潟","25","18"
"尴","25","25"
"敘","25","16"
"訟","25","18"
"棘","25","25"
"飆","25","22"
"篷","25","19"
"檬","25","13"
"纲","25","22"
"輯","25","23"
"寡","25","23"
"璐","25","23"
"札","25","17"
"穴","25","18"
"雳","24","18"
"顽","24","24"
"伺","24","22"
"渤","24","16"
"陰","24","24"
"倖","24","11"
"壘","24","22"
"濤","24","16"
"蕭","24","18"
"帥","24","23"
"跪","24","18"
"蹟","24","23"
"沁","24","18"
"鑫","24","18"
"祉","24","22"
"晖","24","23"
"髓","24","19"
"匙","24","17"
"渊","24","24"
"黛","24","21"
"霏","24","17"
"釁","24","21"
"賺","24","22"
"淑","24","19"
"喂","24","23"
"曙","24","23"
"譴","24","21"
"哉","24","20"
"聆","24","24"
"閩","24","16"
"扼","24","24"
"谎","24","20"
"筋","24","23"
"扯","24","24"
"嗅","24","17"
"卧","24","23"
"焚","24","23"
"芮","24","23"
"涩","24","20"
"铂","24","12"
"煥","23","21"
"葫","23","15"
"渚","23","12"
"冀","23","21"
"蒜","23","19"
"灑","23","21"
"邪","23","23"
"擠","23","21"
"膝","23","18"
"瓣","23","20"
"滕","23","20"
"绒","23","17"
"姚","23","21"
"恤","23","18"
"紮","23","23"
"舵","23","21"
"钥","23","16"
"菠","23","17"
"藻","23","15"
"鵬","23","16"
"峦","23","22"
"辜","23","19"
"鈴","23","22"
"骏","23","16"
"慑","23","23"
"贞","23","21"
"衬","23","21"
"淺","23","18"
"毯","23","21"
"斡","23","23"
"蘑","23","20"
"碩","23","20"
"蘆","23","15"
"辯","23","21"
"沼","23","19"
"鹭","23","19"
"籽","23","16"
"遂","23","23"
"磯","23","13"
"钛","23","14"
"霉","23","12"
"桦","23","20"
"斧","23","22"
"涝","23","20"
"巫","23","19"
"毙","23","23"
"淚","23","21"
"莪","23","22"
"烯","23","13"
"碟","23","18"
"繹","22","21"
"蜘","22","17"
"慣","22","19"
"盪","22","21"
"劑","22","20"
"廚","22","19"
"湃","22","21"
"粥","22","16"
"哦","22","22"
"瓊","22","15"
"愚","22","19"
"曬","22","15"
"硝","22","19"
"姨","22","17"
"妄","22","19"
"棍","22","17"
"淩","22","20"
"瘟","22","21"
"嘛","22","18"
"谭","22","21"
"澡","22","16"
"鯉","22","16"
"阐","22","22"
"咳","22","17"
"輩","21","20"
"掷","21","18"
"荼","21","21"
"瑩","21","17"
"澈","21","21"
"珀","21","18"
"呵","21","19"
"峨","21","19"
"琶","21","16"
"湘","21","13"
"匆","21","14"
"缭","21","20"
"飼","21","16"
"掠","21","19"
"詳","21","21"
"坤","21","18"
"酪","21","17"
"亥","21","20"
"吵","21","20"
"雁","21","18"
"髮","21","19"
"勵","21","21"
"哗","21","21"
"婉","21","20"
"莆","21","14"
"顏","21","20"
"閘","21","13"
"俩","21","19"
"耿","21","16"
"卤","21","12"
"羁","21","18"
"螂","21","12"
"晕","21","21"
"菅","21","16"
"鮪","21","7"
"榕","21","13"
"淄","21","11"
"蹦","21","14"
"奎","21","18"
"勛","21","13"
"纺","21","17"
"馏","21","11"
"岑","20","17"
"綢","20","18"
"扁","20","16"
"琵","20","17"
"締","20","20"
"穗","20","17"
"棺","20","12"
"塚","20","15"
"繡","20","15"
"韋","20","15"
"炳","20","17"
"沧","20","15"
"矗","20","20"
"炙","20","20"
"袍","20","16"
"噴","20","13"
"骄","20","20"
"肇","20","19"
"喧","20","20"
"罰","20","15"
"帧","20","18"
"鉅","20","20"
"闸","20","16"
"獭","20","12"
"斐","20","10"
"氪","20","15"
"隼","20","15"
"毀","20","17"
"咽","20","18"
"乍","20","20"
"苛","20","20"
"鉑","20","10"
"搓","20","18"
"陨","20","11"
"瞻","20","17"
"梗","20","20"
"罽","20","4"
"娅","19","15"
"塗","19","11"
"阜","19","16"
"渣","19","17"
"鎳","19","12"
"餃","19","13"
"畏","19","19"
"扛","19","18"
"噬","19","18"
"彎","19","16"
"緯","19","17"
"彗","19","8"
"穀","19","16"
"拌","19","15"
"暮","19","17"
"筷","19","16"
"哆","19","8"
"蹤","19","15"
"臥","19","14"
"蛟","19","14"
"傣","19","14"
"羞","19","18"
"賬","19","17"
"匪","19","17"
"韌","19","19"
"顛","19","17"
"熠","19","9"
"撲","19","15"
"撈","19","13"
"柑","19","10"
"姬","19","15"
"戚","19","18"
"氯","19","14"
"薛","19","15"
"蹄","19","16"
"肪","19","16"
"賢","19","11"
"矢","19","18"
"沮","19","19"
"憧","18","17"
"肘","18","18"
"擂","18","6"
"銜","18","13"
"鸥","18","12"
"銳","18","12"
"灿","18","14"
"娴","18","18"
"筝","18","9"
"寅","18","15"
"弛","18","17"
"雍","18","13"
"旻","18","13"
"躋","18","17"
"曳","18","18"
"倣","18","13"
"剝","18","14"
"瞧","18","10"
"蠢","18","14"
"潰","18","15"
"撾","18","11"
"懈","18","18"
"潑","18","13"
"緻","18","17"
"愧","18","18"
"麹","18","15"
"嬋","18","11"
"粼","18","9"
"袁","18","15"
"蓉","18","16"
"騙","18","11"
"鸦","18","15"
"骼","18","16"
"胺","18","18"
"秧","18","9"
"沐","18","17"
"抉","18","17"
"勺","18","17"
"倦","18","18"
"吟","17","15"
"侏","17","15"
"馳","17","13"
"辙","17","17"
"呂","17","11"
"柒","17","12"
"霄","17","16"
"狐","17","11"
"绸","17","17"
"芙","17","15"
"甫","17","13"
"頒","17","13"
"馮","17","12"
"弓","17","17"
"棟","17","12"
"耻","17","17"
"羹","17","17"
"煞","17","16"
"崑","17","11"
"閒","17","15"
"湄","17","12"
"琢","17","17"
"懒","17","16"
"眨","17","16"
"隙","17","17"
"哺","17","13"
"缀","17","17"
"駁","17","16"
"輿","17","15"
"渺","17","17"
"颓","17","17"
"曦","17","15"
"鷗","17","8"
"廖","17","15"
"膏","17","12"
"賈","17","14"
"诠","17","17"
"醬","17","9"
"哄","17","14"
"纖","17","13"
"窘","17","17"
"浇","17","17"
"寇","17","13"
"琐","17","17"
"赎","17","13"
"钮","17","13"
"蛮","16","16"
"憬","16","16"
"矚","16","16"
"轎","16","14"
"亟","16","16"
"臟","16","11"
"颯","16","15"
"婧","16","16"
"淌","16","16"
"獵","16","13"
"誘","16","15"
"漳","16","13"
"羡","16","16"
"峭","16","15"
"馋","16","14"
"恆","16","13"
"巔","16","15"
"詠","16","11"
"羯","16","14"
"皑","16","8"
"僧","16","14"
"禦","16","14"
"榨","16","14"
"笋","16","15"
"崙","16","8"
"羌","16","16"
"飒","16","13"
"晾","16","9"
"楞","16","14"
"婷","16","13"
"榻","16","10"
"赦","16","12"
"滬","16","15"
"祀","16","14"
"锣","16","16"
"攤","16","14"
"浑","16","16"
"盔","16","14"
"筍","16","11"
"壟","16","14"
"憓","16","12"
"喬","16","12"
"償","16","15"
"欄","16","14"
"藕","16","7"
"溺","16","15"
"蟲","16","13"
"孵","16","16"
"粪","16","11"
"涸","16","15"
"奴","16","13"
"闷","16","15"
"昇","16","13"
"锈","16","12"
"馅","16","14"
"眯","16","5"
"凑","15","14"
"鄂","15","13"
"倚","15","15"
"嶽","15","10"
"俘","15","15"
"眺","15","14"
"頗","15","13"
"鷹","15","11"
"譜","15","14"
"骋","15","15"
"樸","15","15"
"擋","15","15"
"昊","15","12"
"麽","15","15"
"歪","15","14"
"柚","15","6"
"謹","15","15"
"鲤","15","7"
"綿","15","15"
"攬","15","14"
"竊","15","11"
"鈷","15","8"
"繳","15","9"
"攘","15","10"
"悖","15","15"
"駝","15","8"
"燉","15","4"
"叮","15","15"
"瀋","15","10"
"蕩","15","12"
"膳","15","11"
"伽","15","11"
"蔥","15","12"
"畿","15","12"
"殡","15","9"
"剖","15","14"
"診","15","9"
"飽","15","15"
"醋","15","12"
"灶","15","13"
"皱","15","10"
"贼","15","14"
"烘","15","12"
"缕","15","13"
"竿","15","14"
"蔗","15","12"
"媲","15","15"
"挨","15","13"
"鹦","15","11"
"鹉","15","11"
"咒","15","14"
"溉","15","11"
"箔","15","9"
"迦","15","13"
"襟","15","14"
"矩","15","13"
"钙","15","8"
"嗽","15","11"
"蹲","14","14"
"敖","14","13"
"屁","14","12"
"頤","14","9"
"偽","14","11"
"侮","14","13"
"犧","14","12"
"谧","14","14"
"帘","14","11"
"虞","14","11"
"摯","14","13"
"缤","14","14"
"殲","14","8"
"渲","14","14"
"楠","14","13"
"倭","14","10"
"宰","14","14"
"绊","14","13"
"佑","14","13"
"倩","14","9"
"倪","14","13"
"籠","14","14"
"鷺","14","7"
"汲","14","14"
"灸","14","7"
"蝠","14","9"
"枫","14","9"
"粿","14","8"
"彤","14","8"
"凛","14","10"
"蛰","14","7"
"禾","14","9"
"綴","14","13"
"樑","14","11"
"雯","14","7"
"屢","14","12"
"舷","14","11"
"捡","14","13"
"貧","14","13"
"拂","14","14"
"紡","14","12"
"趙","14","11"
"賠","14","10"
"恪","14","14"
"滲","14","13"
"譚","14","10"
"沱","14","4"
"鳍","14","11"
"鹳","14","7"
"捣","14","14"
"祠","14","8"
"鞍","14","13"
"丫","14","7"
"磊","14","14"
"堺","14","8"
"泸","14","11"
"攸","14","14"
"唇","14","13"
"隶","14","12"
"稣","14","14"
"螳","14","7"
"纾","14","14"
"鳌","14","10"
"镕","14","11"
"荞","14","5"
"咪","13","10"
"咋","13","13"
"晟","13","12"
"颤","13","7"
"闢","13","13"
"颐","13","11"
"轟","13","13"
"寥","13","7"
"赣","13","10"
"椎","13","8"
"衫","13","11"
"卉","13","10"
"倆","13","12"
"膀","13","13"
"蘿","13","12"
"喇","13","10"
"遛","13","11"
"侃","13","13"
"梧","13","12"
"玮","13","11"
"穹","13","11"
"铸","13","13"
"腸","13","8"
"婺","13","10"
"锌","13","12"
"沓","13","13"
"膽","13","13"
"弋","13","12"
"纜","13","10"
"壹","13","10"
"縫","13","11"
"蝕","13","13"
"尉","13","10"
"偵","13","11"
"勸","13","13"
"諮","13","12"
"懲","13","12"
"娟","13","12"
"泵","13","12"
"绞","13","13"
"屯","13","12"
"妖","13","12"
"禄","13","12"
"悍","13","13"
"拭","13","12"
"挟","13","13"
"蚕","13","13"
"澀","13","9"
"蜓","13","9"
"酯","13","10"
"陋","13","13"
"掬","13","13"
"蛤","13","6"
"牟","13","13"
"鲑","13","8"
"洙","13","11"
"撫","12","7"
"垣","12","10"
"袂","12","12"
"鎵","12","8"
"锤","12","11"
"惬","12","12"
"岂","12","12"
"卯","12","10"
"栅","12","12"
"濫","12","12"
"褪","12","12"
"撥","12","10"
"赂","12","11"
"慷","12","12"
"鮭","12","4"
"軒","12","9"
"佼","12","6"
"窑","12","10"
"詮","12","12"
"彥","12","11"
"墅","12","11"
"恍","12","10"
"冥","12","10"
"戀","12","8"
"黏","12","10"
"羔","12","7"
"瑶","12","6"
"鍍","12","7"
"幢","12","8"
"坟","12","10"
"薰","12","9"
"檐","12","12"
"撿","12","11"
"棱","12","11"
"翡","12","10"
"咔","12","7"
"迂","12","8"
"笙","12","7"
"冉","12","6"
"彪","12","9"
"暇","12","12"
"眷","12","11"
"舜","12","6"
"謙","12","8"
"驕","12","12"
"鹮","12","5"
"哔","12","6"
"哩","12","7"
"瑕","12","12"
"踵","12","11"
"嶼","12","8"
"盞","12","6"
"竖","12","12"
"笛","12","10"
"龐","12","11"
"乞","12","7"
"漓","12","11"
"鍊","12","11"
"擱","12","10"
"镀","12","8"
"彝","12","11"
"毽","12","7"
"睿","12","10"
"挚","12","12"
"鞏","12","12"
"睁","12","9"
"馥","12","11"
"莞","12","10"
"搅","12","12"
"唾","12","12"
"蹒","12","12"
"跚","12","12"
"颂","12","12"
"谤","12","12"
"刨","12","7"
"焊","12","9"
"蜡","12","11"
"惫","12","12"
"猖","12","12"
"掺","12","12"
"泌","12","10"
"奄","12","7"
"锗","12","11"
"饽","12","4"
"紗","11","10"
"驯","11","10"
"掣","11","11"
"篡","11","9"
"榫","11","8"
"盏","11","8"
"攒","11","11"
"涮","11","8"
"邑","11","8"
"慘","11","10"
"楓","11","8"
"瀕","11","9"
"馍","11","6"
"渭","11","7"
"窯","11","7"
"噩","11","10"
"柄","11","10"
"頸","11","8"
"魄","11","11"
"禪","11","8"
"翱","11","11"
"霆","11","10"
"懼","11","9"
"冽","11","11"
"嗨","11","7"
"睞","11","11"
"瘋","11","7"
"鬱","11","9"
"庐","11","7"
"祿","11","4"
"嚐","11","9"
"琅","11","9"
"靶","11","9"
"鴿","11","7"
"蔔","11","10"
"爹","11","6"
"窜","11","11"
"溅","11","10"
"娇","11","11"
"莽","11","5"
"懿","11","7"
"槓","11","8"
"捩","11","10"
"阮","11","9"
"禧","11","10"
"阀","11","10"
"咀","11","11"
"绷","11","11"
"蜻","11","9"
"嘟","11","6"
"鱗","11","11"
"蔑","11","11"
"窮","11","11"
"駱","11","6"
"贛","11","3"
"沾","11","8"
"蚝","11","8"
"磐","11","10"
"凹","11","10"
"诽","11","11"
"蜊","11","5"
"嚣","11","11"
"捂","11","9"
"鰤","11","8"
"獗","11","11"
"锯","11","10"
"諜","11","6"
"镖","11","7"
"驿","11","10"
"轧","11","7"
"咱","10","10"
"狄","10","9"
"厝","10","6"
"嘱","10","8"
"癱","10","9"
"坷","10","10"
"芥","10","8"
"偕","10","9"
"捆","10","10"
"殴","10","10"
"愜","10","9"
"沛","10","10"
"錠","10","9"
"籤","10","10"
"梓","10","5"
"襯","10","10"
"靴","10","8"
"藩","10","6"
"陡","10","10"
"颶","10","6"
"馒","10","7"
"锺","10","9"
"盜","10","7"
"妝","10","8"
"稠","10","7"
"咩","10","5"
"淵","10","9"
"镁","10","7"
"絮","10","10"
"矮","10","9"
"覃","10","10"
"蒼","10","10"
"躁","10","10"
"薦","10","9"
"猿","10","6"
"侖","10","7"
"臻","10","7"
"跋","10","9"
"潺","10","5"
"饕","10","9"
"韶","10","8"
"朦","10","9"
"漩","10","10"
"钵","10","9"
"樁","10","9"
"媚","10","10"
"龜","10","6"
"妗","10","10"
"蝦","10","9"
"頌","10","7"
"韭","10","10"
"拽","10","10"
"杞","10","9"
"鴕","10","2"
"帜","10","10"
"窒","10","10"
"邢","10","7"
"饶","10","9"
"綸","10","6"
"杪","10","10"
"劈","10","10"
"篝","10","6"
"艱","10","9"
"侍","10","9"
"祷","10","9"
"茵","10","9"
"焙","10","7"
"茉","10","8"
"瀟","10","10"
"缸","10","10"
"阙","10","10"
"簸","10","10"
"弧","10","9"
"痊","10","10"
"睽","10","9"
"陛","10","7"
"肋","10","10"
"忒","10","8"
"趸","10","10"
"钳","10","8"
"谬","10","10"
"疮","10","8"
"怠","10","10"
"崭","10","9"
"婪","10","10"
"锚","10","10"
"傢","10","6"
"牠","10","9"
"恳","10","10"
"睦","10","10"
"煲","10","8"
"帛","10","5"
"跤","9","7"
"頁","9","8"
"鑲","9","8"
"幟","9","9"
"洼","9","9"
"粧","9","7"
"婿","9","8"
"剎","9","9"
"朽","9","9"
"媳","9","8"
"歹","9","9"
"荊","9","6"
"銖","9","6"
"逍","9","8"
"輻","9","8"
"袤","9","9"
"掖","9","8"
"釀","9","9"
"炖","9","7"
"箍","9","9"
"蝙","9","8"
"稽","9","8"
"繽","9","8"
"簇","9","8"
"訣","9","9"
"椭","9","9"
"餓","9","7"
"漪","9","9"
"罔","9","8"
"釐","9","9"
"邹","9","7"
"圩","9","7"
"翘","9","8"
"耸","9","9"
"靚","9","8"
"猝","9","9"
"胧","9","8"
"淖","9","8"
"謎","9","9"
"齒","9","8"
"槳","9","9"
"栈","9","9"
"昙","9","9"
"墊","9","9"
"鑼","9","8"
"谕","9","7"
"悸","9","9"
"霓","9","9"
"邵","9","9"
"苞","9","8"
"诫","9","9"
"寮","9","8"
"鰲","9","5"
"鰭","9","6"
"仟","9","9"
"凳","9","6"
"鸳","9","6"
"鸯","9","6"
"蕊","9","7"
"棠","9","7"
"讳","9","9"
"衢","9","7"
"缪","9","8"
"毋","9","8"
"蚶","9","5"
"雹","9","6"
"踊","9","9"
"桨","9","8"
"窖","9","7"
"馴","9","5"
"撇","9","9"
"苯","9","8"
"禀","9","9"
"骇","9","9"
"熄","9","8"
"疵","9","9"
"撮","9","8"
"呛","9","9"
"奸","9","7"
"钍","9","4"
"腥","9","8"
"渥","9","8"
"殃","9","9"
"酰","9","8"
"舫","9","6"
"狲","9","4"
"鱿","9","8"
"謠","8","7"
"俭","8","8"
"忱","8","8"
"哮","8","7"
"腎","8","5"
"凋","8","8"
"淪","8","7"
"晝","8","7"
"烙","8","8"
"璧","8","8"
"鎧","8","5"
"鴉","8","5"
"喪","8","8"
"霽","8","5"
"纏","8","8"
"鹊","8","7"
"禹","8","7"
"謐","8","8"
"狸","8","5"
"夯","8","8"
"稔","8","8"
"兀","8","8"
"臃","8","7"
"彷","8","8"
"巒","8","8"
"垠","8","8"
"涟","8","8"
"泣","8","8"
"襄","8","6"
"秃","8","8"
"抒","8","7"
"訝","8","7"
"烁","8","8"
"钼","8","4"
"戮","8","8"
"睏","8","7"
"骥","8","8"
"麋","8","3"
"筐","8","7"
"蔣","8","5"
"帳","8","8"
"廓","8","7"
"驭","8","8"
"獺","8","5"
"铲","8","7"
"捅","8","5"
"壑","8","8"
"錤","8","7"
"榆","8","7"
"昕","8","6"
"屹","8","8"
"誇","8","7"
"粱","8","7"
"暉","8","7"
"蟑","8","6"
"呐","8","7"
"汾","8","7"
"趴","8","6"
"佤","8","4"
"冤","8","8"
"镶","8","8"
"販","8","6"
"岔","8","7"
"憋","8","8"
"蟬","8","7"
"吼","8","7"
"寐","8","8"
"庚","8","5"
"蓓","8","6"
"凿","8","7"
"辄","8","8"
"钜","8","7"
"揉","8","7"
"恙","8","8"
"嫉","8","8"
"爵","8","6"
"啃","8","7"
"謬","8","8"
"裴","8","5"
"譬","8","7"
"驟","8","8"
"伎","8","6"
"爍","8","4"
"鹃","8","3"
"嚼","8","7"
"矫","8","8"
"狩","8","6"
"沽","8","7"
"燮","8","8"
"缚","8","8"
"怜","8","8"
"乖","8","6"
"烛","8","8"
"梶","8","8"
"钾","8","6"
"唁","8","6"
"绰","8","8"
"賭","8","6"
"蜥","8","6"
"眈","8","4"
"蟋","8","6"
"倘","8","8"
"蛎","8","3"
"鞠","8","7"
"躬","8","7"
"匮","8","8"
"稚","8","8"
"扳","8","8"
"钯","8","7"
"孢","8","6"
"鈔","8","3"
"蝸","8","1"
"皚","8","4"
"絨","8","7"
"橇","7","4"
"嵩","7","7"
"诵","7","7"
"陲","7","7"
"騷","7","7"
"兇","7","7"
"餵","7","7"
"賃","7","7"
"吋","7","6"
"恬","7","7"
"饅","7","3"
"廂","7","6"
"夾","7","5"
"耽","7","7"
"傘","7","5"
"鑰","7","5"
"煩","7","7"
"梢","7","6"
"嚇","7","7"
"頑","7","6"
"缥","7","6"
"缈","7","6"
"叭","7","6"
"綏","7","7"
"靓","7","7"
"嶂","7","7"
"兢","7","4"
"蚬","7","7"
"芜","7","7"
"飢","7","5"
"豎","7","6"
"踞","7","7"
"羨","7","5"
"綱","7","7"
"腌","7","7"
"掐","7","5"
"昼","7","7"
"篆","7","3"
"滔","7","5"
"咚","7","4"
"碱","7","6"
"黴","7","4"
"阖","7","7"
"嘯","7","5"
"諒","7","6"
"潇","7","6"
"敷","7","7"
"袒","7","7"
"炽","7","7"
"鉤","7","6"
"杖","7","7"
"蹬","7","7"
"檻","7","7"
"暄","7","7"
"姥","7","4"
"捨","7","7"
"瀰","7","7"
"塵","7","7"
"湍","7","7"
"簪","7","5"
"亘","7","6"
"妃","7","6"
"鄧","7","7"
"浊","7","6"
"荆","7","6"
"酮","7","5"
"蜕","7","7"
"淬","7","6"
"颊","7","7"
"埠","7","7"
"洩","7","7"
"綁","7","6"
"駿","7","7"
"甄","7","5"
"拙","7","7"
"堀","7","7"
"刪","7","6"
"茹","7","6"
"鈉","7","3"
"癫","7","7"
"饒","7","6"
"繚","7","6"
"殉","7","7"
"淤","7","6"
"汝","7","7"
"暈","7","6"
"鈣","7","5"
"鈦","7","5"
"桿","7","6"
"匣","7","7"
"茧","7","4"
"祎","7","6"
"蝇","7","7"
"酩","7","5"
"烽","7","7"
"鍛","7","6"
"躯","7","7"
"鉛","7","4"
"撬","7","7"
"瀉","7","6"
"鹼","7","5"
"鴟","7","3"
"鵑","7","2"
"羲","7","5"
"柩","7","6"
"麝","7","2"
"鬣","7","4"
"谦","7","7"
"疹","7","4"
"妒","7","7"
"镳","7","7"
"剃","7","6"
"剿","7","7"
"蟀","7","5"
"镝","7","6"
"溥","7","4"
"濑","7","7"
"牒","7","7"
"咙","7","7"
"笨","7","7"
"阂","7","7"
"樺","7","5"
