"1gram","Frequency","Total Tweets"
"劫","31","30"
"杠","31","30"
"甩","31","29"
"肿","31","27"
"乾","31","29"
"舖","31","25"
"吕","31","31"
"歴","31","29"
"昔","31","31"
"缔","31","31"
"煎","31","25"
"籲","31","29"
"浆","31","24"
"叔","31","20"
"铀","31","21"
"騎","31","26"
"肅","31","26"
"拢","30","27"
"蝴","30","14"
"斜","30","28"
"蚀","30","29"
"軸","30","21"
"诀","30","28"
"庇","30","25"
"燥","30","29"
"丛","30","27"
"咬","30","26"
"雌","30","26"
"託","30","28"
"壞","30","28"
"閣","30","22"
"膠","30","17"
"腔","30","20"
"婵","30","21"
"沦","30","30"
"徙","30","19"
"钉","29","18"
"逗","29","28"
"抚","29","27"
"泻","29","27"
"茲","29","22"
"酝","29","29"
"嬉","29","26"
"仕","29","27"
"矽","29","23"
"滯","29","28"
"馨","29","29"
"觅","29","28"
"庸","29","25"
"亭","29","21"
"覓","29","28"
"喻","29","28"
"萍","29","23"
"莹","29","26"
"霾","29","26"
"刮","29","24"
"刃","29","25"
"汹","29","18"
"滤","29","23"
"堕","29","15"
"芋","29","16"
"鳄","29","18"
"凱","29","19"
"雞","29","17"
"巳","29","21"
"潛","28","21"
"闆","28","16"
"溶","28","24"
"籌","28","25"
"哨","28","27"
"绣","28","11"
"渝","28","17"
"綻","28","23"
"厕","28","22"
"猶","28","27"
"縱","28","21"
"俏","28","27"
"熬","28","27"
"熔","28","25"
"齿","28","26"
"鲨","28","14"
"巅","28","27"
"氚","28","22"
"摔","28","26"
"蛙","28","18"
"磷","28","22"
"饪","28","21"
"忡","28","14"
"骆","28","17"
"裙","28","20"
"遮","28","25"
"熙","27","20"
"卵","27","19"
"抄","27","23"
"牡","27","14"
"绎","27","26"
"岌","27","14"
"伞","27","20"
"沸","27","26"
"奕","27","26"
"魁","27","26"
"謀","27","23"
"潭","27","20"
"铢","27","23"
"瘤","27","23"
"窝","27","21"
"腕","27","22"
"朴","27","24"
"喘","27","27"
"饥","27","25"
"驅","27","27"
"幌","27","19"
"遜","27","20"
"鄰","27","24"
"鳳","27","19"
"櫃","27","17"
"洱","27","19"
"硫","27","17"
"氟","27","17"
"汕","27","20"
"灘","27","20"
"弦","26","21"
"蒲","26","21"
"黯","26","26"
"巍","26","20"
"涅","26","23"
"烫","26","20"
"礙","26","24"
"纬","26","25"
"扔","26","26"
"賦","26","23"
"捏","26","23"
"胸","26","22"
"骂","26","25"
"棚","26","22"
"瞒","26","23"
"凰","26","22"
"薇","26","20"
"詹","26","24"
"墟","26","20"
"埼","26","24"
"峙","26","26"
"掃","26","16"
"喱","26","17"
"琪","26","24"
"橘","26","18"
"孚","26","24"
"婦","26","19"
"尬","26","25"
"凍","26","13"
"樊","26","21"
"蛛","26","18"
"筒","26","20"
"臘","26","16"
"奮","26","24"
"挝","25","17"
"湧","25","24"
"裸","25","22"
"阱","25","24"
"匿","25","24"
"碌","25","24"
"崔","25","21"
"坝","25","22"
"瘾","25","23"
"垫","25","25"
"邁","25","24"
"谅","25","24"
"嵌","25","24"
"璐","25","23"
"勳","25","21"
"谜","25","23"
"钞","25","17"
"潟","25","18"
"畜","25","18"
"锻","25","21"
"札","25","17"
"獅","25","18"
"痴","25","21"
"螃","25","21"
"尸","25","22"
"畝","25","19"
"孝","25","18"
"胰","25","15"
"龟","25","15"
"姜","25","18"
"煽","24","24"
"迴","24","19"
"牺","24","24"
"鋪","24","23"
"馈","24","24"
"瀚","24","23"
"漆","24","21"
"罄","24","24"
"爛","24","24"
"絢","24","20"
"朔","24","18"
"掏","24","23"
"虧","24","16"
"冶","24","20"
"洒","24","22"
"揣","24","23"
"祁","24","12"
"慨","24","24"
"懸","24","21"
"溜","24","20"
"菇","24","21"
"麾","24","24"
"纲","24","21"
"柠","24","12"
"檬","24","12"
"嘲","24","22"
"瓣","24","21"
"顷","24","24"
"缠","24","20"
"叻","24","10"
"臉","24","19"
"卑","24","20"
"岐","24","17"
"霧","24","17"
"鯨","24","9"
"粘","24","22"
"嗅","24","17"
"徹","24","21"
"尴","24","24"
"髓","24","19"
"澎","24","24"
"驼","24","13"
"猩","24","9"
"鑒","24","23"
"狭","23","23"
"冯","23","21"
"彌","23","21"
"挠","23","22"
"棘","23","23"
"邸","23","23"
"寡","23","21"
"栗","23","21"
"肾","23","16"
"莪","23","22"
"旷","23","23"
"渗","23","23"
"竣","23","19"
"鞭","23","19"
"涩","23","19"
"毙","23","23"
"烯","23","13"
"芭","23","20"
"铅","23","16"
"哉","23","19"
"勉","23","23"
"钛","23","14"
"愉","23","21"
"詐","23","15"
"斕","23","18"
"淺","22","17"
"滄","22","11"
"緒","22","22"
"丙","22","20"
"渊","22","22"
"詢","22","21"
"晃","22","19"
"枕","22","13"
"湛","22","20"
"芮","22","21"
"炬","22","12"
"貸","22","13"
"芦","22","17"
"拱","22","21"
"犀","22","19"
"捲","22","20"
"劝","22","22"
"赁","22","20"
"霉","22","11"
"斩","22","22"
"擾","22","20"
"桐","22","12"
"蒋","22","17"
"傻","22","18"
"邂","22","22"
"逅","22","22"
"宕","22","21"
"贊","22","18"
"壺","22","12"
"憲","21","16"
"閩","21","13"
"焚","21","20"
"喂","21","20"
"哗","21","21"
"憨","21","17"
"脖","21","21"
"渚","21","10"
"淄","21","11"
"碟","21","16"
"筋","21","20"
"麓","21","19"
"佬","21","19"
"谎","21","17"
"憑","21","21"
"肚","21","20"
"嘎","21","12"
"曙","21","20"
"葛","21","19"
"盯","21","21"
"卧","21","20"
"扯","21","21"
"咳","21","16"
"巫","21","18"
"辭","21","19"
"蕉","21","17"
"贞","21","19"
"恭","21","20"
"舵","21","19"
"韵","21","21"
"篷","21","16"
"菠","21","15"
"霹","21","16"
"雳","21","16"
"铂","21","9"
"涝","21","18"
"馏","21","11"
"蜘","21","16"
"酥","21","17"
"卤","21","12"
"邱","21","21"
"菅","21","16"
"鶴","21","11"
"涼","21","14"
"湯","20","14"
"瀾","20","16"
"踐","20","19"
"荼","20","20"
"煉","20","15"
"燒","20","19"
"耍","20","20"
"纱","20","20"
"呀","20","18"
"牽","20","19"
"扼","20","20"
"昏","20","17"
"倉","20","17"
"穎","20","16"
"闽","20","18"
"顽","20","20"
"壶","20","14"
"虛","20","17"
"殷","20","14"
"恤","20","16"
"淑","20","16"
"掷","20","17"
"绒","20","14"
"礴","20","17"
"愚","20","17"
"穗","20","17"
"隼","20","15"
"撕","20","20"
"纺","20","16"
"側","20","20"
"歼","20","15"
"棲","20","16"
"瘟","20","19"
"籃","20","16"
"郡","20","16"
"霏","20","15"
"罽","20","4"
"邪","19","19"
"娛","19","16"
"哦","19","19"
"鴨","19","12"
"俠","19","13"
"伺","19","17"
"淩","19","17"
"藻","19","12"
"慑","19","19"
"濤","19","12"
"奎","19","16"
"豬","19","14"
"鮑","19","18"
"匪","19","17"
"擠","19","17"
"谭","19","18"
"娅","19","15"
"蘑","19","16"
"兜","19","18"
"俩","19","17"
"斐","19","9"
"晕","19","19"
"瑩","19","16"
"亥","19","18"
"滕","19","16"
"崗","19","16"
"粥","19","14"
"諸","19","19"
"戚","19","18"
"辜","19","15"
"黛","19","16"
"滅","19","18"
"斧","19","19"
"蚊","19","12"
"悔","19","19"
"鄱","19","13"
"聰","19","18"
"籽","19","12"
"淀","19","14"
"缭","19","18"
"琶","19","14"
"贈","19","17"
"鵝","19","9"
"壩","19","11"
"鑑","18","18"
"翩","18","12"
"厲","18","17"
"蜿","18","17"
"蜒","18","17"
"碩","18","15"
"峨","18","16"
"吻","18","14"
"麹","18","15"
"繩","18","17"
"喧","18","18"
"娴","18","18"
"邏","18","17"
"祉","18","16"
"钥","18","12"
"鉅","18","18"
"秧","18","9"
"筷","18","15"
"糾","18","18"
"硝","18","15"
"吵","18","17"
"餅","18","12"
"苍","18","17"
"袍","18","14"
"沮","18","18"
"斓","18","17"
"鹭","18","14"
"飆","18","15"
"鑫","18","13"
"袁","18","15"
"阜","18","15"
"慣","18","15"
"倦","18","18"
"糯","18","15"
"晖","18","17"
"橙","18","17"
"輔","18","16"
"柑","18","9"
"羁","18","16"
"嘆","18","18"
"盃","18","11"
"獸","18","11"
"穀","18","15"
"葫","18","11"
"寂","18","16"
"穴","18","12"
"潔","18","16"
"獭","18","11"
"遂","18","18"
"腻","18","16"
"苛","18","18"
"寅","18","15"
"琵","18","15"
"蘆","18","11"
"肇","17","16"
"鯉","17","11"
"矢","17","16"
"撾","17","10"
"誠","17","17"
"阐","17","17"
"沼","17","14"
"匆","17","11"
"羞","17","16"
"澈","17","17"
"赎","17","13"
"匙","17","12"
"犁","17","17"
"姚","17","15"
"熠","17","8"
"鈴","17","17"
"釣","17","12"
"賺","17","15"
"殘","17","13"
"淮","17","12"
"懈","17","17"
"壘","17","15"
"爐","17","16"
"瓊","17","13"
"颓","17","17"
"餃","17","11"
"蜀","17","11"
"陰","17","17"
"姬","17","13"
"毯","17","16"
"鰻","17","7"
"蹟","17","17"
"甫","17","13"
"冀","17","16"
"曉","17","14"
"莆","17","11"
"塗","17","9"
"湃","17","17"
"筝","17","8"
"彗","17","6"
"坤","17","14"
"荔","17","13"
"嘛","17","15"
"闊","17","17"
"哆","17","6"
"劑","17","15"
"嬋","17","10"
"湄","16","11"
"訟","16","11"
"鎳","16","10"
"钮","16","12"
"鸦","16","14"
"曬","16","10"
"跪","16","10"
"窘","16","16"
"衬","16","14"
"鋒","16","11"
"崑","16","10"
"笋","16","15"
"詳","16","16"
"氯","16","11"
"憧","16","15"
"渣","16","14"
"菊","16","12"
"巔","16","15"
"骏","16","12"
"涸","16","15"
"蹄","16","13"
"淨","16","14"
"牆","16","14"
"噴","16","9"
"灑","16","14"
"柒","16","11"
"蒜","16","12"
"瞻","16","13"
"狠","16","12"
"飼","16","12"
"鑄","16","11"
"榨","16","14"
"羹","16","16"
"塚","16","13"
"沁","16","13"
"芙","16","14"
"婧","16","16"
"紋","16","12"
"眯","16","5"
"諧","16","16"
"墜","16","10"
"罰","15","10"
"煥","15","14"
"攘","15","10"
"潰","15","14"
"螂","15","8"
"咽","15","13"
"輯","15","15"
"孵","15","15"
"呵","15","13"
"陨","15","7"
"彎","15","12"
"醬","15","8"
"酪","15","13"
"峦","15","14"
"诠","15","15"
"闡","15","15"
"崙","15","7"
"薛","15","11"
"繹","15","14"
"浇","15","15"
"狐","15","9"
"隙","15","15"
"贼","15","14"
"鮪","15","5"
"锣","15","15"
"焕","15","15"
"斡","15","15"
"殼","15","10"
"煞","15","14"
"盪","15","15"
"顛","15","13"
"肪","15","12"
"湘","15","9"
"綢","15","13"
"骼","15","13"
"銳","15","10"
"粪","15","10"
"炙","15","15"
"診","15","9"
"鵬","15","10"
"渺","15","15"
"梗","15","15"
"滇","15","10"
"骄","15","15"
"珀","15","13"
"伽","15","11"
"帥","15","14"
"麽","15","15"
"畿","15","12"
"乍","15","15"
"皱","15","10"
"渤","15","10"
"藕","15","6"
"騙","15","8"
"撈","15","10"
"旻","15","10"
"羯","15","13"
"髮","14","13"
"缤","14","14"
"琐","14","14"
"眺","14","13"
"冊","14","12"
"暮","14","12"
"曳","14","14"
"弛","14","13"
"隶","14","12"
"捣","14","14"
"棺","14","9"
"傣","14","11"
"矗","14","14"
"棟","14","10"
"滬","14","13"
"鸽","14","13"
"臟","14","9"
"粿","14","8"
"殡","14","8"
"妄","14","11"
"陌","14","14"
"堺","14","8"
"憬","14","14"
"膝","14","12"
"绸","14","14"
"婉","14","13"
"雁","14","13"
"掠","14","13"
"亟","14","14"
"弓","14","14"
"灿","14","10"
"敘","14","9"
"闷","14","13"
"畏","14","14"
"俘","14","14"
"肘","14","14"
"泸","14","11"
"壟","14","12"
"帧","14","13"
"赦","14","10"
"氪","14","12"
"臥","14","11"
"棍","14","10"
"漳","14","11"
"蛟","14","10"
"婷","14","12"
"愧","14","14"
"剖","14","13"
"烘","14","11"
"锈","14","10"
"澡","14","10"
"辙","14","14"
"蠢","14","11"
"钙","14","7"
"扁","14","12"
"荞","14","5"
"鳍","14","11"
"帘","14","11"
"嗽","14","10"
"寇","14","10"
"癒","14","12"
"蝠","14","9"
"樞","14","11"
"沱","14","4"
"雯","14","7"
"粵","14","11"
"蕩","14","11"
"灸","14","7"
"繡","14","9"
"椎","13","8"
"榻","13","7"
"禄","13","12"
"噬","13","12"
"蚕","13","13"
"宰","13","13"
"顏","13","12"
"倪","13","12"
"蕭","13","12"
"鹦","13","9"
"鹉","13","9"
"蛤","13","6"
"稣","13","13"
"廖","13","12"
"滲","13","12"
"拂","13","13"
"纾","13","13"
"聆","13","13"
"沧","13","11"
"绊","13","12"
"馳","13","9"
"瞧","13","7"
"鲤","13","6"
"胺","13","13"
"晟","13","12"
"償","13","12"
"罷","13","7"
"楞","13","11"
"羡","13","13"
"敖","13","12"
"纖","13","10"
"闸","13","13"
"箔","13","7"
"彤","13","7"
"懒","13","13"
"寥","13","7"
"毀","13","11"
"哺","13","9"
"壹","13","10"
"侮","13","12"
"苑","13","8"
"鸥","13","8"
"閱","13","9"
"迦","13","11"
"锌","13","12"
"灶","13","11"
"侏","13","12"
"虞","13","10"
"鲑","13","8"
"酯","13","10"
"筍","13","9"
"倩","13","8"
"頗","13","11"
"紡","13","11"
"燉","13","2"
"釁","13","12"
"潑","13","8"
"憓","13","9"
"屁","12","10"
"咔","12","7"
"籠","12","12"
"耻","12","12"
"侃","12","12"
"螳","12","5"
"挟","12","12"
"鄂","12","10"
"諮","12","11"
"娟","12","11"
"鹳","12","5"
"冉","12","6"
"焊","12","9"
"皑","12","6"
"賈","12","10"
"牟","12","12"
"媲","12","12"
"偽","12","9"
"蛰","12","5"
"挨","12","10"
"綿","12","12"
"羔","12","7"
"嶽","12","8"
"浑","12","12"
"蹤","12","10"
"矩","12","10"
"馮","12","9"
"霄","12","11"
"屢","12","11"
"羌","12","12"
"咒","12","11"
"勺","12","11"
"掺","12","12"
"雍","12","9"
"佑","12","11"
"姨","12","9"
"盔","12","10"
"颤","12","6"
"謹","12","12"
"卯","12","10"
"攸","12","12"
"玮","12","10"
"頒","12","9"
"坟","12","10"
"踵","12","11"
"渲","12","12"
"奄","12","7"
"辯","12","10"
"赂","12","11"
"乞","12","7"
"锗","12","11"
"佼","12","6"
"泵","12","11"
"窑","12","10"
"閒","12","10"
"拭","12","11"
"枫","12","8"
"陋","12","12"
"榕","12","7"
"屯","12","11"
"汲","12","12"
"倭","12","8"
"銜","12","10"
"鷹","12","9"
"柚","12","5"
"頤","12","7"
"賢","12","6"
"洙","12","10"
"弋","11","10"
"擱","11","9"
"緻","11","10"
"扛","11","11"
"竿","11","10"
"笛","11","9"
"颂","11","11"
"廚","11","9"
"沓","11","11"
"谤","11","11"
"阀","11","10"
"恆","11","9"
"澀","11","8"
"瑶","11","5"
"琢","11","11"
"馋","11","9"
"鹮","11","4"
"滾","11","10"
"蜊","11","5"
"唇","11","10"
"溺","11","10"
"慷","11","11"
"冥","11","9"
"祀","11","10"
"娇","11","11"
"鷺","11","6"
"眨","11","10"
"倣","11","6"
"昊","11","9"
"賬","11","9"
"栅","11","11"
"凑","11","10"
"恪","11","11"
"丫","11","5"
"舷","11","8"
"鳌","11","8"
"僧","11","10"
"哄","11","9"
"勛","11","6"
"倚","11","11"
"衫","11","9"
"躋","11","10"
"睿","11","9"
"猖","11","11"
"阮","11","9"
"敵","11","10"
"爹","11","6"
"昇","11","8"
"禾","11","6"
"蓉","11","10"
"镖","11","7"
"紮","11","11"
"蛮","11","11"
"莞","11","9"
"駁","11","11"
"蔑","11","11"
"擋","11","11"
"戀","11","7"
"悍","11","11"
"暇","11","11"
"淌","11","11"
"赣","11","8"
"抉","11","11"
"欄","11","9"
"拌","11","9"
"蜓","11","7"
"譴","11","10"
"墅","11","10"
"毽","11","6"
"詠","11","7"
"膳","11","8"
"凛","11","7"
"膀","11","11"
"噩","11","10"
"馍","11","6"
"舜","11","5"
"晾","11","5"
"趙","11","9"
"祿","11","4"
"莽","11","5"
"鍍","11","6"
"笙","11","6"
"龜","10","6"
"纜","10","9"
"矚","10","10"
"邑","10","7"
"诽","10","10"
"恍","10","8"
"妖","10","10"
"饕","10","9"
"肋","10","10"
"遛","10","8"
"楠","10","10"
"谧","10","10"
"缀","10","10"
"幢","10","6"
"祠","10","7"
"馥","10","9"
"撲","10","7"
"蘿","10","9"
"咩","10","5"
"缕","10","9"
"钳","10","8"
"蹒","10","10"
"跚","10","10"
"韭","10","10"
"誘","10","10"
"锺","10","9"
"奴","10","9"
"漩","10","10"
"嚣","10","10"
"锚","10","10"
"疮","10","8"
"捂","10","8"
"頸","10","7"
"绞","10","10"
"嘟","10","5"
"岑","10","9"
"怠","10","10"
"靶","10","8"
"惫","10","10"
"梧","10","10"
"輿","10","10"
"妗","10","10"
"獗","10","10"
"阙","10","10"
"杪","10","10"
"锤","10","9"
"捩","10","9"
"睁","10","7"
"偵","10","8"
"盏","10","7"
"榫","10","7"
"飽","10","10"
"簸","10","10"
"轎","10","8"
"倖","10","7"
"釜","10","10"
"飒","10","9"
"蚝","10","7"
"綴","10","9"
"饽","10","3"
"繳","10","6"
"曦","10","8"
"靴","10","8"
"歪","10","10"
"牠","10","9"
"侍","10","9"
"磐","10","9"
"恳","10","10"
"祷","10","9"
"稠","10","7"
"蹦","10","8"
"膏","10","9"
"轧","10","6"
"霆","10","9"
"淚","10","9"
"邢","10","7"
"狄","10","9"
"坷","10","10"
"涮","10","7"
"镁","10","7"
"帛","10","5"
"唾","10","10"
"鬱","10","8"
"擂","10","3"
"閘","10","7"
"垣","10","8"
"喬","10","8"
"颯","10","9"
"卉","10","7"
"轟","10","10"
"痊","10","10"
"猿","10","6"
"篝","10","6"
"蔥","10","8"
"腸","10","7"
"梓","10","5"
"闢","9","9"
"窮","9","9"
"懲","9","8"
"剝","9","9"
"嘱","9","7"
"峭","9","8"
"凹","9","9"
"窜","9","9"
"咀","9","9"
"蝕","9","9"
"掬","9","9"
"苯","9","8"
"陛","9","6"
"忒","9","7"
"挚","9","9"
"艱","9","8"
"攒","9","9"
"熄","9","8"
"骋","9","9"
"搅","9","9"
"耸","9","9"
"躁","9","9"
"惬","9","9"
"缸","9","9"
"蔔","9","8"
"濫","9","9"
"蜡","9","8"
"馅","9","7"
"谬","9","9"
"桦","9","8"
"捡","9","9"
"琅","9","7"
"崭","9","8"
"踊","9","9"
"銘","9","9"
"淵","9","8"
"迂","9","6"
"諜","9","5"
"稽","9","8"
"呛","9","9"
"魄","9","9"
"奸","9","7"
"蟲","9","8"
"缪","9","8"
"掣","9","9"
"傢","9","5"
"樑","9","7"
"芥","9","7"
"帜","9","9"
"龐","9","8"
"窖","9","7"
"驯","9","9"
"侖","9","6"
"蔗","9","7"
"镀","9","5"
"睞","9","9"
"毋","9","8"
"襟","9","9"
"鮭","9","3"
"瑕","9","9"
"彝","9","8"
"焙","9","6"
"窯","9","5"
"沐","9","9"
"茉","9","7"
"酰","9","8"
"诫","9","9"
"蜻","9","7"
"禧","9","8"
"緯","9","8"
"眷","9","8"
"舫","9","6"
"膽","9","9"
"悖","9","9"
"懿","9","5"
"茵","9","8"
"椭","9","9"
"蚶","9","5"
"颱","9","8"
"蝙","9","8"
"咋","9","9"
"漓","9","8"
"咪","9","7"
"鱿","9","8"
"馒","9","6"
"韶","9","7"
"堰","9","7"
"韋","9","7"
"仟","9","9"
"銖","9","6"
"凇","9","7"
"襯","9","9"
"駝","9","4"
"渭","9","6"
"瀕","9","7"
"漪","8","8"
"薦","8","7"
"鞍","8","8"
"彷","8","8"
"叮","8","8"
"陡","8","8"
"洼","8","8"
"楓","8","6"
"荊","8","5"
"捆","8","8"
"睽","8","7"
"鹃","8","3"
"鎧","8","5"
"錠","8","7"
"沾","8","6"
"钜","8","7"
"媚","8","8"
"嚼","8","7"
"禀","8","8"
"岂","8","8"
"溅","8","7"
"骇","8","8"
"悸","8","8"
"翡","8","6"
"燮","8","8"
"掖","8","7"
"颐","8","7"
"譬","8","7"
"呐","8","7"
"伎","8","6"
"钵","8","8"
"鰭","8","5"
"梶","8","8"
"炳","8","7"
"鉑","8","4"
"哔","8","4"
"哩","8","5"
"罔","8","7"
"耿","8","6"
"勵","8","8"
"凋","8","8"
"譜","8","8"
"摯","8","7"
"籤","8","8"
"绰","8","8"
"賠","8","5"
"寮","8","7"
"爍","8","4"
"嗨","8","5"
"彥","8","8"
"眈","8","4"
"绷","8","8"
"粱","8","7"
"賭","8","6"
"蜥","8","6"
"桨","8","7"
"讳","8","8"
"腥","8","7"
"錤","8","7"
"劈","8","8"
"粼","8","4"
"醋","8","8"
"矮","8","7"
"蛎","8","3"
"柄","8","8"
"猝","8","8"
"驿","8","7"
"雹","8","5"
"巒","8","8"
"匮","8","8"
"钼","8","4"
"煲","8","6"
"篡","8","6"
"嶼","8","5"
"貧","8","8"
"翱","8","8"
"喇","8","7"
"杞","8","7"
"獺","8","5"
"瀋","8","6"
"頌","8","6"
"綸","8","5"
"盞","8","4"
"輩","8","8"
"縫","8","7"
"咱","8","8"
"撫","8","3"
"紗","8","7"
"麋","8","3"
"訣","8","8"
"腎","8","5"
"妝","8","6"
"棱","7","7"
"槳","7","7"
"禹","7","6"
"沽","7","6"
"蒼","7","7"
"攬","7","7"
"暉","7","6"
"撇","7","7"
"柩","7","6"
"恬","7","7"
"酩","7","5"
"瞪","7","5"
"賃","7","7"
"鹊","7","6"
"矫","7","7"
"淖","7","6"
"碱","7","6"
"黴","7","4"
"簇","7","6"
"颊","7","7"
"趸","7","7"
"忱","7","7"
"垠","7","7"
"缚","7","7"
"兀","7","7"
"抒","7","6"
"怜","7","7"
"蹲","7","7"
"镶","7","7"
"烛","7","7"
"涟","7","7"
"癱","7","6"
"沛","7","7"
"苞","7","6"
"疹","7","4"
"趴","7","5"
"樸","7","7"
"祎","7","6"
"拙","7","7"
"钾","7","5"
"吟","7","7"
"弧","7","7"
"堀","7","7"
"昙","7","7"
"阖","7","7"
"戮","7","7"
"懼","7","6"
"吋","7","6"
"鎵","7","4"
"締","7","7"
"泌","7","7"
"謎","7","7"
"絮","7","7"
"歹","7","7"
"圩","7","6"
"傘","7","5"
"黏","7","7"
"癫","7","7"
"厝","7","4"
"鑲","7","6"
"襄","7","5"
"憋","7","7"
"墊","7","7"
"敷","7","7"
"璧","7","7"
"軒","7","5"
"韌","7","7"
"庚","7","4"
"鰲","7","4"
"秃","7","7"
"锯","7","7"
"禪","7","5"
"驭","7","7"
"袂","7","7"
"濑","7","7"
"恙","7","7"
"稔","7","7"
"勸","7","7"
"咙","7","7"
"烙","7","7"
"覃","7","7"
"睦","7","7"
"庐","7","5"
"殴","7","7"
"炖","7","5"
"婪","7","7"
"頁","7","6"
"寐","7","7"
"汝","7","7"
"篆","7","3"
"镕","7","5"
"搓","7","6"
"藩","7","4"
"跋","7","6"
"捅","7","4"
"驕","7","7"
"缥","7","6"
"缈","7","6"
"胚","7","5"
"滔","7","5"
"夯","7","7"
"竖","7","7"
"狸","7","4"
"钯","7","6"
"彪","7","5"
"兢","7","4"
"愜","7","6"
"絨","7","6"
"磊","7","7"
"綏","7","7"
"佤","7","3"
"詮","7","7"
"鸳","7","4"
"鸯","7","4"
"殲","7","3"
"駱","7","3"
"槓","7","4"
"倆","7","6"
"鴉","7","4"
"颶","7","4"
"朦","7","6"
"胧","7","6"
"簪","7","5"
"湍","7","7"
"鈉","7","3"
"鵑","7","2"
"嚓","6","4"
"啃","6","5"
"咚","6","3"
"麝","6","1"
"荆","6","5"
"釀","6","6"
"鬣","6","3"
"蟒","6","5"
"刨","6","3"
"暄","6","6"
"馴","6","2"
"釐","6","6"
"磯","6","4"
"褪","6","6"
"旖","6","5"
"旎","6","5"
"谦","6","6"
"嫉","6","6"
"髦","6","6"
"睒","6","3"
"齋","6","4"
"匣","6","6"
"鱗","6","6"
"冤","6","6"
"昱","6","5"
"犧","6","5"
"逍","6","6"
"珺","6","4"
"悚","6","6"
"嘯","6","4"
"鈣","6","4"
"鈦","6","4"
"鰤","6","5"
"烁","6","6"
"岖","6","6"
"蟬","6","6"
"唁","6","4"
"鉤","6","5"
"桿","6","5"
"蹿","6","5"
"诡","6","6"
"鞏","6","6"
"邹","6","5"
"朽","6","6"
"撮","6","6"
"蓓","6","5"
"捨","6","6"
"嘘","6","6"
"檐","6","6"
"嗜","6","6"
"冢","6","4"
"跤","6","4"
"壬","6","6"
"鄧","6","6"
"铸","6","6"
"浊","6","5"
"蝇","6","6"
"薰","6","6"
"娣","6","6"
"粧","6","5"
"扳","6","6"
"昕","6","4"
"铲","6","6"
"喪","6","6"
"訝","6","5"
"镳","6","6"
"剃","6","5"
"酮","6","4"
"丟","6","6"
"疵","6","6"
"耽","6","6"
"呱","6","3"
"渥","6","5"
"倘","6","6"
"咄","6","3"
"邵","6","6"
"耦","6","5"
"偕","6","6"
"殃","6","6"
"痫","6","6"
"掐","6","4"
"蚬","6","6"
"牒","6","6"
"窒","6","6"
"钕","6","4"
"躬","6","5"
"栈","6","6"
"嶂","6","6"
"婿","6","6"
"饅","6","2"
"繚","6","5"
"繽","6","5"
"叱","6","6"
"咤","6","6"
"稚","6","6"
"啧","6","3"
"呷","6","4"
"嵩","6","6"
"泗","6","5"
"哮","6","6"
"屹","6","6"
"栃","6","6"
"騷","6","6"
"爵","6","5"
"蜕","6","6"
"叭","6","5"
"岚","6","5"
"肛","6","5"
"篪","6","6"
"镝","6","5"
"譚","6","5"
"奘","6","5"
"邰","6","6"
"鲟","6","3"
"汾","6","5"
"潺","6","3"
"兇","6","6"
"氖","6","4"
"霽","6","3"
"皚","6","3"
"靓","6","6"
"梢","6","5"
"钧","6","5"
"禦","6","5"
"晝","6","6"
"瀟","6","6"
"鴞","6","3"
"刪","6","5"
"邃","6","6"
"悳","6","6"
"鏢","6","2"
"尉","6","6"
"巖","6","6"
"呦","6","3"
"蝦","6","5"
"閥","6","3"
"汩","6","3"
"覲","6","2"
"畬","6","1"
"菖","5","3"
"誇","5","4"
"諒","5","4"
"鈷","5","5"
"棠","5","4"
"戛","5","5"
"荟","5","5"
"獾","5","3"
"屑","5","5"
"鍛","5","4"
"遴","5","5"
"輻","5","4"
"褐","5","5"
"鍊","5","5"
"昶","5","4"
"钊","5","5"
"夭","5","3"
"婺","5","5"
"隘","5","5"
"漾","5","5"
"媳","5","5"
"骥","5","5"
"謙","5","4"
"舔","5","5"
"谕","5","5"
"皺","5","3"
"袤","5","5"
"壑","5","5"
"蕊","5","4"
"鑵","5","5"
"炽","5","5"
"頑","5","5"
"昼","5","5"
"濾","5","5"
"瑾","5","5"
"掰","5","3"
"駿","5","5"
"鄙","5","4"
"鹼","5","3"
"槿","5","5"
"喚","5","4"
"涎","5","5"
"辄","5","5"
"祛","5","5"
"鳞","5","5"
"毓","5","4"
"晦","5","5"
"笨","5","5"
"剎","5","5"
"嚐","5","5"
"疟","5","3"
"虱","5","4"
"叁","5","4"
"眶","5","5"
"帳","5","5"
"竊","5","5"
"椪","5","3"
"販","5","4"
"肮","5","5"
"咫","5","5"
"餚","5","5"
"唠","5","2"
"蔻","5","4"
"腌","5","5"
"袒","5","5"
"俭","5","5"
"檻","5","5"
"皓","5","5"
"剿","5","5"
"蟋","5","4"
"蟀","5","4"
"轭","5","5"
"憤","5","5"
"弩","5","4"
"鲭","5","2"
"踞","5","5"
"侥","5","5"
"蠟","5","4"
"惋","5","5"
"氦","5","3"
"妃","5","4"
"霓","5","5"
"殉","5","5"
"陀","5","4"
"锭","5","4"
"饶","5","5"
"楷","5","5"
"辫","5","5"
"緝","5","3"
"骁","5","5"
"鞠","5","4"
"妓","5","2"
"耘","5","5"
"呕","5","5"
"殆","5","5"
"陲","5","5"
"糙","5","5"
"铟","5","4"
"鳝","5","3"
"姥","5","3"
"樁","5","4"
"腮","5","4"
