"1gram","Frequency","Total Tweets"
"庇","29","24"
"泻","29","27"
"墩","29","16"
"刃","29","25"
"斜","29","27"
"堕","29","15"
"嬉","29","26"
"逗","29","28"
"僚","29","27"
"糊","29","28"
"廢","29","21"
"芋","29","16"
"鸭","29","19"
"溝","29","24"
"咬","29","25"
"媛","29","20"
"鳄","29","18"
"雌","29","25"
"叔","29","19"
"愁","29","29"
"凱","29","19"
"爺","29","14"
"翠","29","28"
"蝴","28","13"
"厕","28","22"
"巳","28","20"
"饪","28","21"
"氚","28","22"
"刮","28","23"
"滯","28","27"
"觅","28","27"
"巅","28","27"
"酝","28","28"
"俏","28","27"
"雞","28","16"
"肅","28","23"
"莹","28","25"
"仕","28","26"
"陣","28","23"
"嘗","28","26"
"脅","28","24"
"庸","28","24"
"喻","28","27"
"溶","28","24"
"熬","28","27"
"沦","28","28"
"哨","28","27"
"鲨","28","14"
"忡","28","14"
"裙","28","20"
"亭","28","20"
"覓","28","27"
"拢","27","25"
"籲","27","25"
"熙","27","20"
"託","27","26"
"霾","27","24"
"叉","27","22"
"腕","27","22"
"饥","27","25"
"熔","27","24"
"奕","27","26"
"灘","27","20"
"馨","27","27"
"櫃","27","17"
"摔","27","25"
"幌","27","19"
"卵","27","19"
"鄰","27","24"
"鳳","27","19"
"伞","27","20"
"閣","27","20"
"瘤","27","23"
"抚","27","25"
"硫","27","17"
"氟","27","17"
"鬥","27","20"
"绣","26","10"
"沸","26","25"
"窝","26","20"
"謀","26","22"
"魁","26","25"
"墟","26","20"
"烫","26","20"
"齿","26","25"
"汹","26","16"
"朴","26","23"
"滤","26","22"
"涅","26","23"
"峙","26","26"
"铢","26","22"
"誤","26","25"
"遜","26","19"
"胸","26","22"
"壞","26","24"
"磷","26","20"
"喱","26","17"
"琪","26","24"
"棚","26","22"
"茲","26","19"
"橘","26","18"
"渝","26","15"
"潛","26","19"
"孚","26","24"
"潭","26","19"
"凍","26","13"
"樊","26","21"
"蛛","26","18"
"骆","26","16"
"蛙","26","16"
"汕","26","19"
"遮","26","23"
"锻","25","21"
"筒","25","19"
"绎","25","24"
"詹","25","23"
"臘","25","15"
"挝","25","17"
"坝","25","22"
"黯","25","25"
"钞","25","17"
"弦","25","20"
"瞒","25","22"
"畜","25","18"
"闆","25","13"
"埼","25","23"
"猶","25","24"
"璐","25","23"
"札","25","17"
"碌","25","24"
"谅","25","24"
"纬","25","24"
"邁","25","24"
"獅","25","18"
"抄","25","22"
"钉","25","15"
"凰","25","21"
"崔","25","21"
"巍","25","19"
"軸","25","17"
"薇","25","19"
"蒲","25","20"
"孝","25","18"
"婦","25","18"
"縱","25","20"
"尸","25","22"
"洱","25","17"
"龟","25","15"
"尬","25","24"
"綻","25","20"
"姜","25","18"
"岌","25","13"
"奮","25","23"
"垫","24","24"
"骂","24","23"
"匿","24","23"
"麾","24","24"
"谜","24","22"
"潟","24","17"
"驅","24","24"
"瘾","24","22"
"罄","24","24"
"湧","24","23"
"礙","24","22"
"牺","24","24"
"捏","24","21"
"岐","24","17"
"扔","24","24"
"霧","24","17"
"懸","24","21"
"冶","24","20"
"洒","24","22"
"嗅","24","17"
"徹","24","21"
"螃","24","20"
"瀚","24","23"
"畝","24","18"
"驼","24","13"
"朔","24","18"
"胰","24","14"
"鑒","24","23"
"猩","24","9"
"鎖","23","21"
"纲","23","20"
"掏","23","22"
"嘲","23","21"
"顷","23","23"
"喘","23","23"
"莪","23","22"
"嵌","23","22"
"菇","23","20"
"竣","23","19"
"揣","23","22"
"籌","23","21"
"渗","23","23"
"毙","23","23"
"彌","23","21"
"叻","23","9"
"挠","23","22"
"爛","23","23"
"漆","23","20"
"卑","23","19"
"铅","23","16"
"痴","23","20"
"肾","23","16"
"祁","23","11"
"溜","23","19"
"旷","23","23"
"钛","23","14"
"髓","23","18"
"邸","23","23"
"尴","23","23"
"愉","23","21"
"斕","23","18"
"斩","22","22"
"煽","22","22"
"賦","22","20"
"貸","22","13"
"霉","22","11"
"炬","22","12"
"拱","22","21"
"勳","22","18"
"棘","22","22"
"缠","22","18"
"鯨","22","8"
"鞭","22","18"
"涩","22","18"
"桐","22","12"
"蒋","22","17"
"烯","22","12"
"掃","22","14"
"芦","22","17"
"犀","22","19"
"芭","22","19"
"柠","22","10"
"檬","22","10"
"臉","22","17"
"丙","22","20"
"粘","22","21"
"哉","22","18"
"澎","22","22"
"勉","22","22"
"枕","22","13"
"阱","22","21"
"壺","22","12"
"滄","22","11"
"絢","22","19"
"鋪","21","20"
"菠","21","15"
"瓣","21","18"
"谎","21","17"
"憨","21","17"
"蕉","21","17"
"慨","21","21"
"巫","21","18"
"贞","21","19"
"恭","21","20"
"膠","21","13"
"哗","21","21"
"鶴","21","11"
"馈","21","21"
"劝","21","21"
"寡","21","19"
"霹","21","16"
"雳","21","16"
"铂","21","9"
"湛","21","19"
"麓","21","19"
"嘎","21","12"
"涝","21","18"
"宕","21","20"
"芮","21","20"
"馏","21","11"
"蜘","21","16"
"赁","21","19"
"邂","21","21"
"逅","21","21"
"邱","21","21"
"淄","21","11"
"贊","21","17"
"顽","20","20"
"壶","20","14"
"迴","20","16"
"詢","20","19"
"煉","20","15"
"渊","20","20"
"荼","20","20"
"憑","20","20"
"虧","20","14"
"脖","20","20"
"殷","20","14"
"擾","20","18"
"辭","20","18"
"恤","20","16"
"闽","20","18"
"淺","20","15"
"葛","20","18"
"酥","20","16"
"筋","20","19"
"掷","20","17"
"詐","20","12"
"篷","20","15"
"愚","20","17"
"穗","20","17"
"隼","20","15"
"肚","20","19"
"扯","20","20"
"晃","20","18"
"罽","20","4"
"盯","20","20"
"棲","20","16"
"曙","20","19"
"冯","20","19"
"瘟","20","19"
"焚","20","19"
"倉","20","17"
"扼","20","20"
"郡","20","16"
"霏","20","15"
"栗","20","19"
"渚","20","9"
"菅","20","15"
"涼","20","13"
"亥","19","18"
"慑","19","19"
"昏","19","16"
"滕","19","16"
"捲","19","19"
"狭","19","19"
"崗","19","16"
"濤","19","12"
"踐","19","18"
"粥","19","14"
"緒","19","19"
"戚","19","18"
"贈","19","17"
"绒","19","13"
"斧","19","19"
"擠","19","17"
"淑","19","15"
"辜","19","15"
"燒","19","18"
"耍","19","19"
"鵝","19","9"
"豬","19","14"
"佬","19","17"
"撕","19","19"
"纺","19","15"
"側","19","19"
"歼","19","14"
"藻","19","12"
"缭","19","18"
"喂","19","18"
"瑩","19","16"
"咳","19","14"
"籽","19","12"
"牡","19","11"
"奎","19","16"
"斐","19","9"
"壩","19","11"
"瀾","19","15"
"俩","18","16"
"礴","18","16"
"苍","18","17"
"鑫","18","13"
"匪","18","16"
"娛","18","15"
"晕","18","18"
"慣","18","15"
"倦","18","18"
"俠","18","12"
"谭","18","17"
"虛","18","15"
"蘑","18","15"
"穀","18","15"
"哦","18","18"
"晖","18","17"
"餅","18","12"
"娅","18","14"
"舵","18","16"
"喧","18","18"
"沮","18","18"
"黛","18","15"
"悔","18","18"
"葫","18","11"
"韵","18","18"
"兜","18","17"
"碩","18","15"
"柑","18","9"
"吻","18","14"
"盃","18","11"
"滅","18","17"
"裸","18","17"
"鄱","18","12"
"纱","18","18"
"祉","18","16"
"寂","18","16"
"呀","18","16"
"獭","18","11"
"淀","18","13"
"碟","18","14"
"秧","18","9"
"斓","18","17"
"卤","18","11"
"寅","18","15"
"蘆","18","11"
"籃","18","15"
"麹","18","15"
"翩","17","11"
"鹭","17","13"
"袁","17","14"
"娴","17","17"
"繩","17","16"
"糾","17","17"
"爐","17","16"
"邪","17","17"
"吵","17","16"
"釣","17","12"
"鈴","17","17"
"苛","17","17"
"嘆","17","17"
"赎","17","13"
"筷","17","14"
"颓","17","17"
"聰","17","16"
"飆","17","14"
"餃","17","11"
"伺","17","15"
"淩","17","15"
"姬","17","13"
"毯","17","16"
"鰻","17","7"
"獸","17","10"
"穎","17","14"
"輔","17","15"
"牽","17","17"
"甫","17","13"
"鮑","17","16"
"冀","17","16"
"莆","17","11"
"塗","17","9"
"卧","17","16"
"傻","17","14"
"闊","17","17"
"諸","17","17"
"蜿","17","16"
"蜒","17","16"
"骄","17","16"
"筝","17","8"
"荔","17","13"
"彗","17","6"
"坤","17","14"
"穴","17","11"
"遂","17","17"
"腻","17","15"
"琶","17","13"
"袍","17","13"
"哆","17","6"
"熠","17","8"
"劑","17","15"
"嬋","17","10"
"峨","17","15"
"衬","16","14"
"賺","16","14"
"淮","16","11"
"湄","16","11"
"涸","16","15"
"懈","16","16"
"湯","16","12"
"蹄","16","13"
"憲","16","13"
"鸦","16","14"
"淨","16","14"
"鎳","16","10"
"牆","16","14"
"訟","16","11"
"塚","16","13"
"鴨","16","11"
"陰","16","16"
"窘","16","16"
"柒","16","11"
"瞻","16","13"
"誠","16","16"
"羁","16","14"
"憧","16","15"
"蹟","16","16"
"崑","16","10"
"鑄","16","11"
"匆","16","10"
"橙","16","15"
"蚊","16","11"
"曉","16","13"
"姚","16","14"
"羹","16","16"
"閩","16","11"
"菊","16","12"
"巔","16","15"
"湃","16","16"
"沁","16","13"
"氯","16","11"
"钥","16","10"
"潔","16","15"
"婧","16","16"
"阐","16","16"
"曬","16","10"
"琵","16","14"
"阜","16","13"
"硝","16","13"
"糯","16","13"
"鑑","16","16"
"眯","16","5"
"墜","16","10"
"骏","15","11"
"渣","15","13"
"攘","15","10"
"鮪","15","5"
"畿","15","12"
"峦","15","14"
"殼","15","10"
"飼","15","11"
"煞","15","14"
"矢","15","14"
"諧","15","15"
"羞","15","14"
"肇","15","14"
"浇","15","15"
"嘛","15","13"
"煥","15","14"
"湘","15","9"
"繹","15","14"
"诠","15","15"
"蒜","15","11"
"澈","15","15"
"銳","15","10"
"粪","15","10"
"醬","15","8"
"炙","15","15"
"薛","15","11"
"診","15","9"
"狠","15","11"
"滇","15","10"
"榨","15","13"
"鵬","15","10"
"芙","15","13"
"渺","15","15"
"笋","15","14"
"厲","15","14"
"乍","15","15"
"犁","15","15"
"匙","15","10"
"帥","15","14"
"渤","15","10"
"陨","15","7"
"瓊","15","11"
"旻","15","10"
"羯","15","13"
"崙","15","7"
"泸","14","11"
"藕","14","5"
"敘","14","9"
"癒","14","12"
"亟","14","14"
"陌","14","14"
"锣","14","14"
"鉅","14","14"
"詳","14","14"
"隶","14","12"
"闷","14","13"
"弓","14","14"
"俘","14","14"
"矗","14","14"
"孵","14","14"
"肪","14","11"
"妄","14","11"
"眺","14","13"
"漳","14","11"
"潰","14","13"
"噴","14","8"
"灑","14","12"
"肘","14","14"
"贼","14","13"
"壟","14","12"
"憬","14","14"
"鋒","14","9"
"氪","14","12"
"髮","14","13"
"殡","14","8"
"锈","14","10"
"婷","14","12"
"烘","14","11"
"騙","14","7"
"辙","14","14"
"曳","14","14"
"膝","14","12"
"钮","14","10"
"珀","14","12"
"暮","14","12"
"伽","14","10"
"蠢","14","11"
"钙","14","7"
"荞","14","5"
"鳍","14","11"
"帘","14","11"
"堺","14","8"
"扁","14","12"
"澡","14","10"
"咽","14","12"
"嗽","14","10"
"缤","14","14"
"皱","14","9"
"麽","14","14"
"酪","14","12"
"雁","14","13"
"粿","14","8"
"冊","14","12"
"沼","14","11"
"蝠","14","9"
"沱","14","4"
"雯","14","7"
"棺","14","9"
"寇","14","10"
"臟","14","9"
"綢","14","12"
"撈","14","9"
"繡","14","9"
"邏","13","12"
"棍","13","9"
"呵","13","11"
"滲","13","12"
"彎","13","10"
"敖","13","12"
"鯉","13","7"
"楞","13","11"
"壘","13","11"
"羡","13","13"
"虞","13","10"
"弛","13","12"
"闸","13","13"
"畏","13","13"
"闡","13","13"
"隙","13","13"
"滬","13","12"
"彤","13","7"
"胺","13","13"
"倪","13","12"
"绸","13","13"
"馳","13","9"
"瞧","13","7"
"噬","13","12"
"梗","13","13"
"廖","13","12"
"绊","13","12"
"哺","13","9"
"壹","13","10"
"赦","13","9"
"愧","13","13"
"宰","13","13"
"稣","13","13"
"鸥","13","8"
"臥","13","10"
"蛟","13","9"
"迦","13","11"
"聆","13","13"
"侮","13","12"
"锌","13","12"
"頗","13","11"
"掠","13","12"
"蚕","13","13"
"鲑","13","8"
"酯","13","10"
"狐","13","7"
"蕩","13","10"
"顏","13","12"
"蛤","13","6"
"殘","13","12"
"纾","13","13"
"拂","13","13"
"椎","13","8"
"燉","13","2"
"寥","13","7"
"倩","13","8"
"樞","13","10"
"憓","13","9"
"斡","12","12"
"懒","12","12"
"赂","12","11"
"棟","12","9"
"馮","12","9"
"浑","12","12"
"償","12","11"
"屢","12","11"
"沧","12","10"
"羌","12","12"
"焕","12","12"
"咒","12","11"
"侃","12","12"
"渲","12","12"
"蕭","12","11"
"撾","12","7"
"禄","12","11"
"罰","12","7"
"掺","12","12"
"箔","12","6"
"雍","12","9"
"綿","12","12"
"佑","12","11"
"盔","12","10"
"挟","12","12"
"蹤","12","10"
"颤","12","6"
"攸","12","12"
"鄂","12","10"
"玮","12","10"
"骼","12","10"
"侏","12","11"
"毀","12","10"
"苑","12","7"
"奄","12","7"
"辯","12","10"
"枫","12","8"
"捣","12","12"
"輯","12","12"
"剖","12","11"
"乞","12","7"
"锗","12","11"
"佼","12","6"
"灶","12","10"
"挨","12","10"
"閒","12","10"
"鹦","12","8"
"鹉","12","8"
"紡","12","10"
"陋","12","12"
"琐","12","12"
"耻","12","12"
"粵","12","9"
"灿","12","9"
"冉","12","6"
"紋","12","10"
"鷹","12","9"
"榻","12","6"
"屯","12","11"
"籠","12","12"
"鹳","12","5"
"娟","12","11"
"銜","12","10"
"羔","12","7"
"頒","12","9"
"賢","12","6"
"柚","12","5"
"嶽","12","8"
"皑","12","6"
"灸","12","5"
"倭","12","8"
"溺","11","10"
"栅","11","11"
"霄","11","10"
"僧","11","10"
"牟","11","11"
"倚","11","11"
"衫","11","9"
"鸽","11","11"
"纖","11","9"
"偽","11","8"
"睿","11","9"
"猖","11","11"
"冥","11","9"
"晟","11","11"
"阮","11","9"
"姨","11","8"
"賬","11","9"
"镖","11","7"
"謹","11","11"
"琢","11","11"
"谤","11","11"
"榕","11","6"
"爹","11","6"
"卯","11","9"
"倣","11","6"
"媲","11","11"
"欄","11","9"
"趙","11","9"
"祿","11","4"
"禾","11","6"
"凑","11","10"
"蓉","11","10"
"坟","11","9"
"踵","11","10"
"昊","11","9"
"恪","11","11"
"紮","11","11"
"跪","11","7"
"蛮","11","11"
"膀","11","11"
"莞","11","9"
"颂","11","11"
"焊","11","8"
"擋","11","11"
"泵","11","10"
"拭","11","10"
"戀","11","7"
"阀","11","10"
"暇","11","11"
"抉","11","11"
"沓","11","11"
"鍍","11","6"
"蜓","11","7"
"汲","11","11"
"蜊","11","5"
"窑","11","9"
"婉","11","10"
"頤","11","6"
"鲤","11","5"
"膳","11","8"
"凛","11","7"
"笙","11","6"
"噩","11","10"
"舜","11","5"
"毽","11","6"
"晾","11","5"
"淌","11","11"
"瑶","11","5"
"莽","11","5"
"賈","11","9"
"鹮","11","4"
"釁","11","10"
"恆","11","9"
"飒","10","9"
"歪","10","10"
"躋","10","9"
"疮","10","8"
"諮","10","9"
"咩","10","5"
"頸","10","7"
"嘟","10","5"
"怠","10","10"
"靶","10","8"
"馥","10","9"
"哄","10","8"
"霆","10","9"
"唇","10","9"
"竿","10","9"
"梧","10","10"
"擱","10","8"
"妗","10","10"
"獗","10","10"
"杪","10","10"
"閱","10","7"
"顛","10","9"
"嚣","10","10"
"睁","10","7"
"偵","10","8"
"奴","10","9"
"筍","10","8"
"弋","10","9"
"蘿","10","9"
"盏","10","7"
"缕","10","9"
"诽","10","10"
"肋","10","10"
"恍","10","8"
"飽","10","10"
"蹦","10","8"
"邑","10","7"
"慷","10","10"
"敵","10","9"
"饽","10","3"
"釜","10","10"
"澀","10","7"
"妖","10","10"
"蚝","10","7"
"蜀","10","8"
"锺","10","9"
"駁","10","10"
"繳","10","6"
"侍","10","9"
"漩","10","10"
"曦","10","8"
"靴","10","8"
"悍","10","10"
"韭","10","10"
"綴","10","9"
"鳌","10","7"
"蔑","10","10"
"詠","10","6"
"馋","10","8"
"撲","10","7"
"牠","10","9"
"恳","10","10"
"祷","10","9"
"赣","10","7"
"稠","10","7"
"轧","10","6"
"邢","10","7"
"狄","10","9"
"饕","10","9"
"丫","10","4"
"坷","10","10"
"涮","10","7"
"镁","10","7"
"唾","10","10"
"舷","10","7"
"螂","10","5"
"轟","10","10"
"擂","10","3"
"拌","10","8"
"钳","10","8"
"垣","10","8"
"矩","10","8"
"淚","10","9"
"幢","10","6"
"痊","10","10"
"蔥","10","8"
"祀","10","9"
"颯","10","9"
"滾","10","9"
"篝","10","6"
"谧","10","10"
"腸","10","7"
"鬱","10","8"
"罷","10","5"
"梓","10","5"
"遛","10","8"
"娇","10","10"
"漓","9","8"
"谬","9","9"
"纜","9","8"
"蹒","9","9"
"跚","9","9"
"绞","9","9"
"捡","9","9"
"崭","9","8"
"緻","9","9"
"扛","9","9"
"惫","9","9"
"踊","9","9"
"窯","9","5"
"稽","9","8"
"勺","9","8"
"艱","9","8"
"陛","9","6"
"驯","9","9"
"楠","9","9"
"捩","9","8"
"呛","9","9"
"魄","9","9"
"矚","9","9"
"锚","9","9"
"奸","9","7"
"膽","9","9"
"蔔","9","8"
"蟲","9","8"
"蜡","9","8"
"缪","9","8"
"掣","9","9"
"榫","9","6"
"傢","9","5"
"芥","9","7"
"帜","9","9"
"簸","9","9"
"窖","9","7"
"凹","9","9"
"轎","9","7"
"侖","9","6"
"蔗","9","7"
"镀","9","5"
"毋","9","8"
"屁","9","8"
"彝","9","8"
"瑕","9","9"
"焙","9","6"
"傣","9","8"
"骋","9","9"
"嘱","9","7"
"沐","9","9"
"搅","9","9"
"笛","9","8"
"耸","9","9"
"磐","9","8"
"茉","9","7"
"酰","9","8"
"缸","9","9"
"膏","9","8"
"诫","9","9"
"蜻","9","7"
"喬","9","7"
"惬","9","9"
"咀","9","9"
"掬","9","9"
"攒","9","9"
"墅","9","9"
"峭","9","8"
"仟","9","9"
"眷","9","8"
"舫","9","6"
"悖","9","9"
"銖","9","6"
"懿","9","5"
"忒","9","7"
"锤","9","8"
"祠","9","6"
"蚶","9","5"
"猿","9","5"
"蝙","9","8"
"凇","9","7"
"鱿","9","8"
"馒","9","6"
"襯","9","9"
"駝","9","4"
"韶","9","7"
"誘","9","9"
"鷺","9","5"
"渭","9","6"
"譴","9","9"
"閘","9","6"
"鮭","9","3"
"瀕","9","7"
"潑","9","7"
"鉑","8","4"
"哔","8","4"
"哩","8","5"
"窮","8","8"
"苯","8","7"
"骇","8","8"
"琅","8","6"
"凋","8","8"
"鎧","8","5"
"銘","8","8"
"錠","8","7"
"輿","8","8"
"樑","8","6"
"蝕","8","8"
"睽","8","7"
"蜥","8","6"
"禀","8","8"
"賠","8","5"
"彷","8","8"
"頌","8","6"
"梶","8","8"
"寮","8","7"
"燮","8","8"
"襟","8","8"
"倖","8","6"
"彥","8","8"
"粱","8","7"
"熄","8","7"
"桨","8","7"
"陡","8","8"
"颐","8","7"
"伎","8","6"
"腥","8","7"
"錤","8","7"
"悸","8","8"
"咔","8","5"
"呐","8","7"
"掖","8","7"
"窜","8","8"
"醋","8","8"
"绷","8","8"
"洼","8","8"
"蛎","8","3"
"睞","8","8"
"猝","8","8"
"驿","8","7"
"钵","8","8"
"韋","8","6"
"匮","8","8"
"钜","8","7"
"眨","8","7"
"禧","8","7"
"翱","8","8"
"钼","8","4"
"煲","8","6"
"媚","8","8"
"篡","8","6"
"茵","8","7"
"躁","8","8"
"卉","8","6"
"颱","8","7"
"鰭","8","5"
"瀋","8","6"
"叮","8","8"
"粼","8","4"
"挚","8","8"
"馅","8","6"
"巒","8","8"
"綸","8","5"
"撫","8","3"
"堰","8","6"
"緯","8","7"
"紗","8","7"
"嶼","8","5"
"廚","8","7"
"麋","8","3"
"爍","8","4"
"龐","8","7"
"獺","8","5"
"盪","8","8"
"腎","8","5"
"楓","8","6"
"荊","8","5"
"妝","8","6"
"鹃","8","3"
"溅","7","6"
"趸","7","7"
"捂","7","7"
"趴","7","5"
"祎","7","6"
"拙","7","7"
"垠","7","7"
"钾","7","5"
"賃","7","7"
"勵","7","7"
"勛","7","4"
"迂","7","5"
"堀","7","7"
"昙","7","7"
"烛","7","7"
"岂","7","7"
"阖","7","7"
"吋","7","6"
"鎵","7","4"
"締","7","7"
"泌","7","7"
"諜","7","4"
"沛","7","7"
"絨","7","6"
"绰","7","7"
"龜","7","4"
"謎","7","7"
"絮","7","7"
"撇","7","7"
"癱","7","6"
"歹","7","7"
"薦","7","6"
"藩","7","4"
"厝","7","4"
"憋","7","7"
"墊","7","7"
"敷","7","7"
"籤","7","7"
"剝","7","7"
"淖","7","6"
"闢","7","7"
"讳","7","7"
"璧","7","7"
"軒","7","5"
"譬","7","6"
"庚","7","4"
"矫","7","7"
"韌","7","7"
"碱","7","6"
"譜","7","7"
"禪","7","5"
"盞","7","3"
"鹊","7","6"
"驭","7","7"
"濑","7","7"
"癫","7","7"
"螳","7","2"
"稔","7","7"
"恬","7","7"
"咙","7","7"
"雹","7","4"
"忱","7","7"
"鰲","7","4"
"睦","7","7"
"岑","7","7"
"庐","7","5"
"綏","7","7"
"殴","7","7"
"鑲","7","6"
"婪","7","7"
"兀","7","7"
"輩","7","7"
"寐","7","7"
"汝","7","7"
"淵","7","6"
"镕","7","5"
"沾","7","5"
"襄","7","5"
"疹","7","4"
"缀","7","7"
"跋","7","6"
"捆","7","7"
"捅","7","4"
"詮","7","7"
"杞","7","6"
"胚","7","5"
"簇","7","6"
"涟","7","7"
"咋","7","7"
"夯","7","7"
"圩","7","6"
"喇","7","6"
"钯","7","6"
"怜","7","7"
"炳","7","6"
"彪","7","5"
"縫","7","6"
"兢","7","4"
"殲","7","3"
"磊","7","7"
"駱","7","3"
"濫","7","7"
"咪","7","5"
"苞","7","6"
"洙","7","7"
"抒","7","6"
"覃","7","7"
"傘","7","5"
"驕","7","7"
"倆","7","6"
"摯","7","6"
"愜","7","6"
"鴉","7","4"
"颶","7","4"
"缥","7","6"
"缈","7","6"
"攬","7","7"
"貧","7","7"
"朦","7","6"
"胧","7","6"
"懲","7","6"
"黴","7","4"
"湍","7","7"
"鈉","7","3"
"鵑","7","2"
"鈣","6","4"
"鈦","6","4"
"劈","6","6"
"鰤","6","5"
"罔","6","6"
"岖","6","6"
"耿","6","5"
"蟬","6","6"
"谦","6","6"
"弧","6","6"
"柩","6","5"
"蹿","6","5"
"诡","6","6"
"鞏","6","6"
"齋","6","4"
"邹","6","5"
"朽","6","6"
"撮","6","6"
"阙","6","6"
"捨","6","6"
"賭","6","4"
"戮","6","6"
"懼","6","5"
"嘘","6","6"
"樸","6","6"
"鬣","6","3"
"烙","6","6"
"冢","6","4"
"跤","6","4"
"蟒","6","5"
"啃","6","5"
"壬","6","6"
"昇","6","3"
"鄧","6","6"
"铸","6","6"
"浊","6","5"
"黏","6","6"
"蝇","6","6"
"鞍","6","6"
"薰","6","6"
"椭","6","6"
"嘯","6","4"
"娣","6","6"
"粧","6","5"
"昕","6","4"
"铲","6","6"
"喪","6","6"
"镳","6","6"
"剃","6","5"
"眈","6","3"
"酮","6","4"
"桦","6","6"
"丟","6","6"
"暄","6","6"
"秃","6","6"
"锯","6","6"
"疵","6","6"
"翡","6","5"
"呱","6","3"
"渥","6","5"
"嚓","6","4"
"褪","6","6"
"倘","6","6"
"荆","6","5"
"嚼","6","6"
"咄","6","3"
"邵","6","6"
"偕","6","6"
"冤","6","6"
"殃","6","6"
"恙","6","6"
"痫","6","6"
"掐","6","4"
"晝","6","6"
"蚬","6","6"
"矮","6","5"
"柄","6","6"
"刨","6","3"
"牒","6","6"
"窒","6","6"
"钕","6","4"
"躬","6","5"
"霽","6","3"
"婿","6","6"
"炖","6","4"
"耽","6","6"
"叱","6","6"
"咤","6","6"
"哮","6","6"
"稚","6","6"
"啧","6","3"
"呷","6","4"
"嵩","6","6"
"缚","6","6"
"钧","6","5"
"酩","6","4"
"悚","6","6"
"騷","6","6"
"泗","6","5"
"佤","6","2"
"扳","6","6"
"鱗","6","6"
"屹","6","6"
"颊","6","6"
"栈","6","6"
"镶","6","6"
"爵","6","5"
"靓","6","6"
"岚","6","5"
"肛","6","5"
"滔","6","4"
"篪","6","6"
"漪","6","6"
"奘","6","5"
"邰","6","6"
"鲟","6","3"
"鸳","6","3"
"鸯","6","3"
"蹲","6","6"
"咚","6","3"
"狸","6","3"
"氖","6","4"
"蜕","6","6"
"梢","6","5"
"棱","6","6"
"槓","6","3"
"帧","6","6"
"馍","6","4"
"皚","6","3"
"珺","6","4"
"鏢","6","2"
"尉","6","6"
"巖","6","6"
"訣","6","6"
"嶂","6","6"
"蝦","6","5"
"譚","6","5"
"饅","6","2"
"繽","6","5"
"閥","6","3"
"汩","6","3"
"蒼","6","6"
"篆","6","2"
"旖","6","5"
"旎","6","5"
"磯","6","4"
"覲","6","2"
"簪","6","4"
"畬","6","1"
"麝","6","1"
"睒","6","3"
"炽","5","5"
"鄙","5","4"
"謙","5","4"
"鹼","5","3"
"喚","5","4"
"辄","5","5"
"呕","5","5"
"祛","5","5"
"桿","5","4"
"鍊","5","5"
"蓓","5","4"
"鳞","5","5"
"潇","5","4"
"毓","5","4"
"晦","5","5"
"剎","5","5"
"谕","5","5"
"嚐","5","5"
"嗜","5","5"
"疟","5","3"
"濾","5","5"
"俭","5","5"
"贛","5","2"
"榆","5","4"
"沽","5","5"
"虱","5","4"
"叁","5","4"
"眶","5","5"
"輻","5","4"
"髦","5","5"
"駿","5","5"
"皓","5","5"
"骥","5","5"
"椪","5","3"
"掰","5","3"
"匣","5","5"
"钊","5","5"
"販","5","4"
"嗨","5","3"
"肮","5","5"
"咫","5","5"
"媳","5","5"
"餚","5","5"
"唠","5","2"
"腌","5","5"
"訝","5","4"
"饶","5","5"
"烁","5","5"
"剿","5","5"
"蟋","5","4"
"蟀","5","4"
"轭","5","5"
"憤","5","5"
"瑾","5","5"
"鈷","5","5"
"弩","5","4"
"鲭","5","2"
"侥","5","5"
"惋","5","5"
"妃","5","4"
"帳","5","5"
"鑼","5","5"
"霓","5","5"
"陀","5","4"
"锭","5","4"
"臻","5","3"
"蕊","5","4"
"殉","5","5"
"辫","5","5"
"袂","5","5"
"躯","5","5"
"袤","5","5"
"橱","5","4"
"鞠","5","4"
"獾","5","3"
"棠","5","4"
"妓","5","2"
"諒","5","4"
"耘","5","5"
"屑","5","5"
"顫","5","3"
"糙","5","5"
"铟","5","4"
"鳝","5","3"
"咆","5","5"
"蠟","5","4"
"檐","5","5"
"禹","5","4"
"傈","5","4"
"僳","5","4"
"泣","5","5"
"弭","5","5"
"鉬","5","2"
"喆","5","5"
"彬","5","5"
"腮","5","4"
"昶","5","4"
"嫉","5","5"
"竖","5","5"
"溉","5","5"
"谚","5","5"
"耦","5","4"
"栃","5","5"
"觑","5","5"
"尧","5","5"
"橇","5","2"
"袜","5","5"
"璞","5","3"
"吟","5","5"
"兮","5","4"
"茧","5","2"
"陲","5","5"
"镰","5","3"
"缨","5","3"
"铎","5","5"
"泾","5","5"
"狲","5","3"
"瞪","5","3"
"縷","5","4"
"铉","5","4"
"殆","5","5"
"荟","5","5"
"珂","5","5"
"鴞","5","2"
"冽","5","5"
"昼","5","5"
"涤","5","5"
"曰","5","4"
"嫣","5","3"
"熏","5","5"
"凿","5","4"
"夭","5","3"
"緝","5","3"
"咱","5","5"
"晏","5","4"
"邃","5","5"
"逍","5","5"
"勸","5","5"
"頑","5","5"
"綱","5","5"
"灕","5","3"
"衢","5","3"
"搪","5","2"
"頁","5","5"
"睏","5","5"
"釀","5","5"
"鍛","5","4"
"繚","5","4"
"兇","5","5"
"樁","5","4"
"皺","5","3"
"叭","5","4"
"皎","5","2"
"暉","5","4"
