"1gram","Frequency","Total Tweets"
"叛","23","23"
"棚","23","19"
"挝","23","15"
"齿","23","22"
"瘤","23","20"
"滤","23","19"
"裙","23","17"
"暢","23","21"
"溝","23","19"
"閣","23","17"
"隱","23","21"
"茲","23","16"
"琪","23","21"
"歴","23","22"
"傑","23","21"
"嘗","23","21"
"飄","23","22"
"複","23","21"
"廟","23","11"
"舊","23","18"
"櫃","23","14"
"薇","23","17"
"搖","23","20"
"覓","23","22"
"註","22","19"
"匿","22","21"
"卑","22","18"
"牺","22","22"
"喘","22","22"
"毙","22","22"
"蘊","22","18"
"嘲","22","20"
"秉","22","21"
"凰","22","18"
"涩","22","18"
"烯","22","12"
"懷","22","20"
"锻","22","18"
"吳","22","18"
"瘾","22","20"
"垫","22","22"
"姜","22","16"
"鸭","22","13"
"骂","22","21"
"須","22","20"
"遜","22","15"
"埼","22","20"
"旷","22","22"
"糊","22","21"
"屠","22","19"
"胰","22","12"
"擘","22","22"
"畜","22","17"
"峙","22","22"
"纬","22","21"
"夥","22","20"
"顆","22","17"
"釋","22","21"
"詞","22","17"
"奮","22","20"
"閃","22","15"
"讚","22","21"
"懸","22","19"
"蝴","22","9"
"鑽","22","14"
"軸","22","14"
"樊","22","17"
"寵","22","5"
"嗅","21","14"
"痴","21","19"
"遼","21","15"
"芮","21","20"
"嵌","21","20"
"涝","21","18"
"胸","21","17"
"抄","21","19"
"熬","21","20"
"渗","21","21"
"劝","21","21"
"凱","21","12"
"赁","21","19"
"札","21","13"
"幌","21","13"
"籲","21","19"
"鑒","21","20"
"铂","21","9"
"岌","21","11"
"儘","21","21"
"騎","21","17"
"粘","21","20"
"庸","21","17"
"蕉","21","17"
"灘","21","16"
"斕","21","17"
"叉","21","17"
"壞","21","19"
"钞","21","15"
"傾","21","18"
"洱","21","15"
"檔","21","16"
"贞","21","19"
"洒","21","19"
"誰","21","20"
"槍","21","11"
"疊","21","15"
"錫","20","13"
"陝","20","15"
"顷","20","20"
"掷","20","17"
"阱","20","19"
"啥","20","16"
"蜘","20","15"
"谜","20","19"
"骆","20","13"
"挠","20","19"
"缠","20","16"
"冯","20","19"
"棘","20","20"
"斩","20","20"
"淄","20","10"
"罄","20","20"
"荼","20","20"
"廢","20","15"
"澎","20","20"
"嘎","20","11"
"隼","20","15"
"彌","20","18"
"菇","20","17"
"瘟","20","19"
"謀","20","17"
"陣","20","16"
"菅","20","15"
"誕","20","18"
"梭","20","17"
"託","20","19"
"丨","20","20"
"燦","20","12"
"縱","19","16"
"尴","19","19"
"尬","19","19"
"籽","19","12"
"肾","19","14"
"掏","19","19"
"橘","19","16"
"蒋","19","15"
"恤","19","15"
"勳","19","15"
"祁","19","9"
"盯","19","19"
"勉","19","19"
"澤","19","14"
"愉","19","17"
"滕","19","16"
"涼","19","12"
"霏","19","14"
"钉","19","12"
"膠","19","11"
"麓","19","17"
"冶","19","16"
"慨","19","19"
"扔","19","19"
"朔","19","16"
"奕","19","19"
"殷","19","13"
"纲","19","17"
"熙","19","13"
"闆","19","9"
"潛","19","15"
"巫","19","16"
"绎","19","18"
"岐","19","12"
"貫","19","16"
"貸","19","11"
"霹","19","14"
"贊","19","15"
"碌","19","18"
"斐","19","9"
"穗","19","16"
"曙","18","17"
"蒲","18","15"
"愚","18","15"
"氟","18","12"
"丙","18","16"
"谎","18","14"
"牡","18","10"
"狭","18","18"
"哗","18","18"
"扼","18","18"
"煽","18","18"
"栗","18","17"
"祉","18","16"
"驼","18","10"
"獭","18","11"
"渊","18","18"
"奎","18","15"
"喻","18","18"
"莪","18","18"
"缭","18","17"
"邱","18","18"
"顽","18","18"
"黛","18","15"
"宕","18","17"
"乾","18","17"
"寅","18","15"
"鳳","18","13"
"邁","18","17"
"鳴","18","16"
"揣","18","18"
"壶","18","13"
"雳","18","13"
"髓","18","13"
"萊","18","16"
"麹","18","15"
"渚","18","7"
"礙","18","17"
"崔","17","14"
"藻","17","10"
"赎","17","13"
"裸","17","16"
"謝","17","16"
"墟","17","12"
"彗","17","6"
"婦","17","10"
"慑","17","17"
"魁","17","17"
"淑","17","13"
"朴","17","15"
"犀","17","14"
"淀","17","12"
"焚","17","16"
"淺","17","13"
"桐","17","9"
"驅","17","17"
"寡","17","16"
"辜","17","13"
"芦","17","13"
"吻","17","13"
"菠","17","11"
"枕","17","11"
"亥","17","16"
"倦","17","17"
"筒","17","14"
"歼","17","13"
"哆","17","6"
"滯","17","16"
"籌","17","15"
"曆","17","16"
"柠","17","9"
"檬","17","9"
"肚","17","16"
"鄱","17","11"
"哉","17","14"
"鄰","17","16"
"湧","17","17"
"扯","17","17"
"弦","17","16"
"礴","17","15"
"猶","17","16"
"畝","17","11"
"炬","17","10"
"鰻","17","7"
"馨","16","16"
"崑","16","10"
"涸","16","15"
"晃","16","15"
"冀","16","15"
"郡","16","12"
"霉","16","10"
"寂","16","14"
"绒","16","10"
"钥","16","10"
"菊","16","12"
"慣","16","13"
"穴","16","10"
"晕","16","16"
"拱","16","16"
"婧","16","16"
"兜","16","15"
"蛙","16","10"
"絢","16","14"
"耍","16","16"
"蚊","16","11"
"霧","16","11"
"谭","16","15"
"鎳","16","10"
"腻","16","14"
"苛","16","16"
"咳","16","12"
"葛","16","14"
"沮","16","16"
"俑","16","9"
"擠","16","14"
"漆","16","13"
"賺","16","14"
"苍","16","15"
"迴","16","13"
"瀾","16","12"
"眯","16","5"
"餅","16","10"
"纱","16","16"
"劑","16","14"
"滄","16","7"
"崙","15","7"
"闽","15","15"
"呀","15","13"
"悔","15","15"
"昏","15","14"
"捏","15","13"
"窝","15","13"
"氯","15","10"
"湄","15","10"
"纺","15","13"
"撕","15","15"
"肅","15","13"
"誤","15","14"
"橙","15","14"
"斓","15","14"
"穀","15","12"
"遂","15","15"
"荔","15","11"
"傻","15","13"
"壩","15","9"
"殺","15","10"
"馈","15","15"
"琶","15","11"
"竣","15","13"
"塚","15","12"
"塗","15","7"
"匙","15","10"
"匆","15","9"
"羞","15","14"
"徹","15","12"
"捲","15","15"
"蘑","15","12"
"薛","15","11"
"阜","15","12"
"硝","15","12"
"袍","15","12"
"渤","15","10"
"巍","15","12"
"鬥","15","12"
"绣","15","6"
"穎","15","12"
"邂","15","15"
"逅","15","15"
"篷","15","12"
"陨","15","7"
"臉","15","10"
"喧","15","15"
"芭","15","13"
"瓣","15","14"
"鮑","15","14"
"羯","15","13"
"釣","15","11"
"旻","15","10"
"舵","14","13"
"孝","14","12"
"喂","14","14"
"娴","14","14"
"煞","14","13"
"闷","14","13"
"钙","14","7"
"荞","14","5"
"鞭","14","11"
"壺","14","8"
"榨","14","12"
"峦","14","13"
"鳍","14","11"
"肘","14","14"
"鈴","14","14"
"憑","14","14"
"珀","14","12"
"衬","14","12"
"眺","14","13"
"戚","14","13"
"側","14","14"
"帘","14","11"
"伺","14","12"
"粪","14","9"
"阐","14","14"
"陌","14","14"
"隶","14","12"
"湃","14","14"
"矢","14","13"
"筋","14","14"
"斧","14","14"
"懈","14","14"
"卤","14","8"
"姬","14","11"
"肪","14","11"
"酪","14","12"
"爛","14","14"
"殡","14","8"
"芙","14","12"
"噴","14","8"
"匪","14","13"
"氪","14","12"
"沁","14","11"
"辙","14","14"
"娅","14","11"
"煉","14","10"
"沼","14","11"
"俩","14","12"
"凍","14","8"
"秧","14","6"
"湛","14","12"
"虛","14","11"
"詢","14","13"
"籃","14","11"
"巔","14","13"
"嬋","14","9"
"峨","14","12"
"擾","13","11"
"爐","13","13"
"棲","13","11"
"溜","13","11"
"鲑","13","8"
"锌","13","12"
"粿","13","7"
"骏","13","9"
"坤","13","10"
"炙","13","13"
"乍","13","13"
"瓊","13","9"
"瑪","13","11"
"晖","13","12"
"曳","13","13"
"羹","13","13"
"糯","13","10"
"倪","13","12"
"诠","13","13"
"碟","13","10"
"佬","13","12"
"哦","13","13"
"恭","13","13"
"泸","13","10"
"蛤","13","6"
"姚","13","12"
"稣","13","13"
"妄","13","10"
"棺","13","8"
"窘","13","13"
"咽","13","11"
"嗽","13","9"
"缤","13","13"
"雯","13","6"
"绊","13","12"
"锈","13","9"
"皱","13","8"
"憧","13","12"
"颓","13","13"
"纾","13","13"
"碩","13","10"
"攘","13","8"
"殼","13","8"
"鋪","13","13"
"鸦","13","11"
"嘆","13","13"
"灑","13","11"
"犁","13","13"
"繡","13","8"
"闸","13","13"
"鶴","13","7"
"銳","13","8"
"緒","13","13"
"綻","13","11"
"鹭","13","9"
"蝠","13","8"
"倉","13","11"
"爺","13","7"
"飼","13","9"
"閩","13","8"
"臟","13","8"
"豬","13","9"
"診","13","7"
"贈","13","11"
"憓","13","9"
"撈","13","8"
"羔","12","7"
"蠢","12","9"
"邸","12","12"
"耻","12","12"
"酯","12","9"
"亟","12","12"
"侃","12","12"
"沧","12","10"
"陋","12","12"
"掠","12","11"
"胺","12","12"
"獅","12","8"
"皑","12","6"
"绸","12","12"
"卧","12","11"
"蚕","12","12"
"哺","12","8"
"筷","12","10"
"骄","12","12"
"曬","12","7"
"膝","12","10"
"贼","12","11"
"韵","12","12"
"楞","12","10"
"俘","12","12"
"澈","12","12"
"盃","12","8"
"琵","12","10"
"憨","12","9"
"彎","12","9"
"淮","12","9"
"堺","12","7"
"浇","12","12"
"廖","12","11"
"扁","12","10"
"蜿","12","11"
"蜒","12","11"
"宰","12","12"
"灸","12","5"
"汕","12","9"
"鑑","12","12"
"潰","12","11"
"禄","12","11"
"脖","12","12"
"殘","12","11"
"鬧","12","10"
"輔","12","12"
"蹄","12","12"
"諧","12","12"
"雁","12","11"
"椎","12","7"
"鹳","12","5"
"颤","12","6"
"飆","12","9"
"蹟","12","12"
"闊","12","12"
"娟","12","11"
"柚","12","5"
"俠","12","9"
"崗","12","9"
"鵝","12","4"
"嶽","12","8"
"鑄","12","9"
"滅","12","11"
"湘","12","6"
"燒","12","11"
"牆","12","10"
"掃","12","8"
"鯉","12","6"
"渺","11","11"
"暮","11","10"
"挟","11","11"
"泵","11","10"
"筝","11","5"
"狠","11","8"
"枫","11","7"
"濤","11","8"
"锣","11","11"
"灿","11","8"
"抉","11","11"
"彤","11","6"
"閒","11","9"
"畿","11","8"
"骼","11","9"
"晟","11","11"
"锗","11","10"
"琉","11","8"
"乞","11","6"
"蜓","11","7"
"禾","11","6"
"晾","11","5"
"掺","11","11"
"鸽","11","11"
"吵","11","11"
"酥","11","7"
"柑","11","5"
"冥","11","9"
"斡","11","11"
"蜊","11","5"
"剖","11","10"
"跪","11","7"
"羡","11","11"
"拭","11","10"
"憬","11","11"
"隙","11","11"
"鯨","11","4"
"鸥","11","7"
"苑","11","6"
"肇","11","11"
"鄂","11","9"
"孵","11","11"
"脅","11","9"
"邪","11","11"
"聰","11","10"
"咒","11","10"
"劾","11","10"
"灶","11","9"
"牟","11","11"
"蒜","11","8"
"冊","11","9"
"爹","11","6"
"钮","11","7"
"滇","11","6"
"舜","11","5"
"臥","11","8"
"雞","11","6"
"鴨","11","8"
"陰","11","11"
"奄","11","6"
"睿","11","9"
"柒","11","8"
"寥","11","6"
"翩","11","7"
"償","11","10"
"熠","11","5"
"獸","11","7"
"蕩","11","9"
"淩","11","10"
"滲","11","10"
"娛","11","9"
"虧","11","9"
"倣","11","6"
"霄","10","9"
"颂","10","10"
"罷","10","5"
"赂","10","9"
"羌","10","10"
"伽","10","7"
"竿","10","9"
"笋","10","9"
"糾","10","10"
"虞","10","8"
"倚","10","10"
"恳","10","10"
"馏","10","5"
"祷","10","9"
"赣","10","7"
"阀","10","9"
"毯","10","10"
"矗","10","10"
"甫","10","10"
"唇","10","9"
"缕","10","9"
"轧","10","6"
"榻","10","5"
"屯","10","9"
"坟","10","8"
"邢","10","7"
"狄","10","9"
"佑","10","9"
"莆","10","7"
"憲","10","8"
"帥","10","9"
"牠","10","9"
"丫","10","4"
"壹","10","8"
"镁","10","7"
"侮","10","9"
"猖","10","10"
"幢","10","6"
"唾","10","10"
"烘","10","9"
"凑","10","9"
"谧","10","10"
"淨","10","8"
"琐","10","10"
"攸","10","10"
"僧","10","9"
"螂","10","5"
"暇","10","10"
"梗","10","10"
"弓","10","10"
"擂","10","3"
"漳","10","7"
"疮","10","8"
"鎖","10","9"
"栅","10","10"
"靴","10","8"
"盏","10","7"
"慷","10","10"
"嘛","10","8"
"拂","10","10"
"麽","10","10"
"衫","10","8"
"賦","10","10"
"玮","10","8"
"蛮","10","10"
"闡","10","10"
"渣","10","10"
"蓉","10","9"
"痊","10","10"
"牽","10","10"
"祀","10","9"
"噩","10","9"
"踐","10","10"
"溺","10","9"
"煥","10","9"
"綢","10","9"
"辭","10","9"
"恆","10","8"
"誠","10","10"
"佼","10","5"
"緬","10","7"
"睁","10","7"
"篝","10","6"
"梓","10","5"
"曉","10","8"
"馥","10","9"
"倩","10","6"
"瑩","10","8"
"咩","10","5"
"娇","10","10"
"鮪","10","3"
"昊","10","8"
"餃","10","5"
"纖","10","8"
"鋒","10","6"
"淌","9","9"
"蹒","9","9"
"跚","9","9"
"聆","9","9"
"侍","9","8"
"馋","9","7"
"釜","9","9"
"稠","9","6"
"沓","9","9"
"瑶","9","4"
"酰","9","8"
"鲤","9","4"
"缪","9","8"
"榕","9","4"
"諸","9","9"
"惫","9","9"
"嚣","9","9"
"帜","9","9"
"羁","9","8"
"蜻","9","7"
"畏","9","9"
"箔","9","3"
"惬","9","9"
"谬","9","9"
"窖","9","7"
"浑","9","9"
"恍","9","7"
"坷","9","9"
"汲","9","9"
"搅","9","9"
"婷","9","7"
"葫","9","6"
"獗","9","9"
"墅","9","9"
"靶","9","7"
"瞻","9","7"
"盔","9","9"
"峭","9","8"
"魄","9","9"
"瀕","9","7"
"怠","9","9"
"袁","9","8"
"焊","9","6"
"雍","9","7"
"釁","9","9"
"猿","9","5"
"舫","9","6"
"侖","9","6"
"愧","9","9"
"毋","9","8"
"钳","9","7"
"呵","9","8"
"悖","9","9"
"邑","9","6"
"挨","9","8"
"駁","9","9"
"阮","9","7"
"悍","9","9"
"懿","9","5"
"耸","9","9"
"莞","9","7"
"鹦","9","6"
"鹉","9","6"
"瑕","9","9"
"捣","9","9"
"膳","9","7"
"繳","9","5"
"蚶","9","5"
"杪","9","9"
"蘆","9","6"
"僑","9","6"
"藕","9","3"
"敖","9","8"
"鷹","9","7"
"繹","9","8"
"鑫","9","7"
"湯","9","7"
"懒","9","9"
"閱","9","6"
"馳","9","6"
"潑","9","7"
"蛟","9","6"
"紡","9","8"
"鵬","9","7"
"罰","9","5"
"鉅","9","9"
"弛","9","8"
"稽","9","8"
"谤","9","9"
"繩","9","8"
"醬","9","6"
"詳","9","9"
"瞧","9","5"
"澀","9","6"
"鹮","9","2"
"茉","8","6"
"譴","8","8"
"肋","8","8"
"樞","8","6"
"蛎","8","3"
"磐","8","7"
"楠","8","8"
"睽","8","7"
"骋","8","8"
"凹","8","8"
"謹","8","8"
"膀","8","8"
"霆","8","7"
"钵","8","8"
"綿","8","8"
"膏","8","7"
"呛","8","8"
"笛","8","7"
"诫","8","8"
"掖","8","7"
"潔","8","8"
"梶","8","8"
"赦","8","7"
"钜","8","7"
"捡","8","8"
"迦","8","7"
"饕","8","8"
"咀","8","8"
"窜","8","8"
"楓","8","6"
"盪","8","8"
"攒","8","8"
"芥","8","6"
"焕","8","8"
"篡","8","6"
"躁","8","8"
"伎","8","6"
"拌","8","6"
"舷","8","6"
"悸","8","8"
"哄","8","6"
"掣","8","8"
"蜀","8","7"
"纜","8","7"
"曦","8","6"
"紋","8","6"
"绞","8","8"
"骇","8","8"
"踵","8","8"
"襯","8","8"
"垣","8","6"
"粱","8","7"
"茵","8","7"
"蝕","8","8"
"銖","8","5"
"哔","8","4"
"哩","8","5"
"屢","8","7"
"媲","8","8"
"燮","8","8"
"棟","8","6"
"崭","8","7"
"躋","8","7"
"奸","8","6"
"笙","8","4"
"敵","8","7"
"滾","8","7"
"颱","8","7"
"凋","8","8"
"韶","8","6"
"冉","8","4"
"辯","8","7"
"蚝","8","5"
"恪","8","8"
"叮","8","8"
"苯","8","7"
"漓","8","7"
"踊","8","8"
"蝙","8","7"
"沱","8","3"
"馅","8","6"
"粥","8","8"
"髮","8","7"
"捩","8","7"
"侏","8","8"
"腎","8","5"
"筍","8","6"
"蘿","8","7"
"熄","8","7"
"桨","8","7"
"诽","8","8"
"堰","8","6"
"綸","8","5"
"壟","8","8"
"嘱","8","6"
"莽","8","4"
"粵","8","6"
"妝","8","6"
"擋","8","8"
"賠","8","5"
"鎧","8","5"
"艱","8","7"
"偽","8","6"
"荊","8","5"
"擱","8","7"
"飽","8","8"
"訟","8","6"
"鉑","8","4"
"鹃","8","3"
"饽","8","2"
"滬","7","7"
"噬","7","7"
"仟","7","7"
"颐","7","6"
"厲","7","6"
"喇","7","6"
"扛","7","7"
"恬","7","7"
"猝","7","7"
"驿","7","6"
"樑","7","5"
"譬","7","6"
"歪","7","7"
"雹","7","4"
"蹦","7","5"
"驭","7","7"
"渲","7","7"
"蕭","7","7"
"彷","7","7"
"缸","7","7"
"匮","7","7"
"簸","7","7"
"庐","7","5"
"兢","7","4"
"殴","7","7"
"壘","7","7"
"钼","7","3"
"銜","7","7"
"锚","7","7"
"昙","7","7"
"憋","7","7"
"绰","7","7"
"漩","7","7"
"卯","7","7"
"垠","7","7"
"婪","7","7"
"趸","7","7"
"兀","7","7"
"祎","7","6"
"狐","7","4"
"腥","7","6"
"矫","7","7"
"汝","7","7"
"涟","7","7"
"镕","7","5"
"颶","7","4"
"敷","7","7"
"鬱","7","5"
"钾","7","5"
"缀","7","7"
"沾","7","5"
"跋","7","6"
"忒","7","6"
"锤","7","6"
"撾","7","4"
"棍","7","6"
"疹","7","4"
"寮","7","6"
"祿","7","2"
"濑","7","7"
"錤","7","6"
"捅","7","4"
"镖","7","4"
"堀","7","7"
"襟","7","7"
"杞","7","6"
"胚","7","5"
"醋","7","7"
"陡","7","7"
"朦","7","6"
"胧","7","6"
"麋","7","2"
"癒","7","7"
"偵","7","5"
"洼","7","7"
"鎵","7","4"
"閘","7","4"
"钯","7","6"
"鳌","7","5"
"沛","7","7"
"怜","7","7"
"傣","7","6"
"諮","7","6"
"撇","7","7"
"琅","7","5"
"韭","7","7"
"懲","7","6"
"龜","7","4"
"頸","7","5"
"黴","7","4"
"蔔","7","6"
"妗","7","7"
"婉","7","6"
"鹊","7","6"
"賈","7","6"
"趙","7","6"
"蔥","7","5"
"誘","7","7"
"鴉","7","4"
"鷺","7","3"
"撫","7","2"
"戀","7","4"
"湍","7","7"
"締","7","7"
"鈉","7","3"
"廚","7","6"
"剝","7","7"
"鵑","7","2"
"螳","7","2"
"矮","6","5"
"倘","6","6"
"梢","6","5"
"鰤","6","5"
"稔","6","6"
"捂","6","6"
"吋","6","5"
"馒","6","5"
"薰","6","6"
"咙","6","6"
"窒","6","6"
"忱","6","6"
"懼","6","5"
"钕","6","4"
"膽","6","6"
"攬","6","6"
"奴","6","5"
"轟","6","6"
"歹","6","6"
"勺","6","5"
"冢","6","4"
"綴","6","5"
"眨","6","5"
"禧","6","6"
"炖","6","4"
"掐","6","4"
"倆","6","5"
"涮","6","4"
"煲","6","4"
"冤","6","6"
"媚","6","6"
"蒼","6","6"
"啧","6","3"
"呷","6","4"
"泗","6","5"
"柩","6","5"
"焙","6","5"
"炳","6","5"
"寐","6","6"
"拙","6","6"
"漪","6","6"
"濫","6","6"
"翡","6","5"
"抒","6","5"
"讳","6","6"
"旖","6","5"
"旎","6","5"
"妖","6","6"
"嚼","6","6"
"輿","6","6"
"褪","6","6"
"癫","6","6"
"痫","6","6"
"呐","6","5"
"銘","6","6"
"澡","6","5"
"藩","6","3"
"疵","6","6"
"剃","6","5"
"岖","6","6"
"暄","6","6"
"烛","6","6"
"捆","6","6"
"蹤","6","5"
"奘","6","5"
"凛","6","5"
"貧","6","6"
"岚","6","5"
"肛","6","5"
"恙","6","6"
"篪","6","6"
"顏","6","6"
"蜡","6","6"
"屁","6","5"
"朽","6","6"
"邰","6","6"
"梧","6","6"
"鲟","6","3"
"岂","6","6"
"嘘","6","6"
"镳","6","6"
"禀","6","6"
"跤","6","4"
"淖","6","5"
"眈","6","3"
"酮","6","4"
"狸","6","3"
"氖","6","4"
"絮","6","6"
"彪","6","4"
"蔗","6","5"
"黏","6","6"
"籤","6","6"
"獺","6","3"
"鱿","6","5"
"壬","6","6"
"摯","6","5"
"锺","6","6"
"浊","6","5"
"颯","6","5"
"驯","6","6"
"沐","6","6"
"紮","6","6"
"捨","6","6"
"棱","6","6"
"昕","6","4"
"磊","6","6"
"陛","6","4"
"磯","6","4"
"粼","6","3"
"蟒","6","5"
"蝇","6","6"
"愜","6","5"
"覲","6","2"
"遛","6","5"
"紗","6","5"
"閥","6","3"
"趴","6","4"
"汩","6","3"
"嘯","6","4"
"龐","6","5"
"頗","6","6"
"簪","6","4"
"齋","6","4"
"馮","6","5"
"蟲","6","5"
"庚","6","3"
"嘟","6","3"
"頒","6","4"
"鈣","6","4"
"鈦","6","4"
"畬","6","1"
"粧","6","5"
"軒","6","4"
"鮭","6","2"
"錠","6","5"
"賃","6","6"
"麝","6","1"
"殲","6","2"
"睒","6","3"
"緯","5","4"
"蚬","5","5"
"叭","5","4"
"綏","5","5"
"鲭","5","2"
"袂","5","5"
"镀","5","4"
"牒","5","5"
"飒","5","5"
"戮","5","5"
"蔑","5","5"
"缥","5","5"
"缈","5","5"
"嶂","5","5"
"鞠","5","4"
"躬","5","4"
"勵","5","5"
"敘","5","5"
"獾","5","3"
"睦","5","5"
"岑","5","5"
"妓","5","2"
"谦","5","5"
"疟","5","3"
"碱","5","4"
"屑","5","5"
"簇","5","4"
"糙","5","5"
"毓","5","4"
"媳","5","5"
"绷","5","5"
"訣","5","5"
"掬","5","5"
"惋","5","5"
"覃","5","5"
"鳝","5","3"
"嗜","5","5"
"肮","5","5"
"叱","5","5"
"咤","5","5"
"蟋","5","4"
"蟀","5","4"
"禪","5","3"
"谕","5","5"
"殃","5","5"
"鞍","5","5"
"锭","5","4"
"泣","5","5"
"窑","5","5"
"缚","5","5"
"喆","5","5"
"酩","5","3"
"彬","5","5"
"眷","5","5"
"悚","5","5"
"瑾","5","5"
"昶","5","4"
"罔","5","5"
"溉","5","5"
"卉","5","4"
"襄","5","3"
"桦","5","5"
"哮","5","5"
"邹","5","4"
"鬣","5","2"
"扳","5","5"
"泾","5","5"
"渭","5","5"
"矩","5","5"
"栃","5","5"
"铉","5","4"
"颊","5","5"
"晝","5","5"
"姨","5","5"
"沽","5","5"
"钊","5","5"
"尧","5","5"
"鈷","5","5"
"邵","5","5"
"镶","5","5"
"橇","5","2"
"锯","5","5"
"陀","5","4"
"咔","5","3"
"嚓","5","3"
"迂","5","4"
"髦","5","5"
"茧","5","2"
"滔","5","3"
"尉","5","5"
"镰","5","3"
"缨","5","3"
"铎","5","5"
"咋","5","5"
"夯","5","5"
"溅","5","5"
"矚","5","5"
"鑲","5","4"
"嚐","5","5"
"挚","5","5"
"詮","5","5"
"珂","5","5"
"叁","5","4"
"昼","5","5"
"晦","5","5"
"妃","5","4"
"渥","5","4"
"蓓","5","4"
"篆","5","1"
"咫","5","5"
"皎","5","2"
"賬","5","3"
"蝦","5","4"
"腸","5","4"
"涤","5","5"
"嫣","5","3"
"熏","5","5"
"夭","5","3"
"娣","5","5"
"闢","5","5"
"晏","5","4"
"喬","5","3"
"逍","5","5"
"袤","5","5"
"剎","5","5"
"暉","5","4"
"驕","5","5"
"轭","5","5"
"鴕","5","1"
"咪","5","3"
"铸","5","5"
"皺","5","3"
"欄","5","5"
"鱖","5","2"
"彥","5","5"
"緻","5","5"
"撲","5","3"
"苞","5","4"
"倖","5","3"
"樸","5","5"
"漾","5","5"
"淚","5","4"
"韋","5","4"
"鰭","5","3"
"鄧","5","5"
"毀","5","5"
"鏢","5","1"
"鸳","5","2"
"鸯","5","2"
"輻","5","4"
"駿","5","5"
"蕊","5","4"
"桿","5","4"
"偕","5","5"
"馴","5","1"
"牂","5","1"
"牁","5","1"
"掰","5","3"
"饅","5","1"
"昇","5","2"
"铲","4","4"
"窺","4","4"
"溥","4","3"
"柄","4","4"
"俞","4","3"
"毗","4","4"
"轍","4","4"
"刨","4","2"
"琢","4","4"
"辫","4","4"
"靓","4","4"
"诡","4","4"
"殉","4","4"
"喪","4","4"
"彿","4","4"
"渾","4","4"
"祇","4","2"
"泌","4","4"
"畴","4","4"
"滝","4","4"
"唏","4","4"
"饶","4","4"
"耘","4","4"
"荫","4","4"
"鍛","4","3"
"铟","4","3"
"淵","4","3"
"婿","4","4"
"篑","4","4"
"徕","4","4"
"酶","4","4"
"菁","4","4"
"枉","4","4"
"雏","4","3"
"舔","4","4"
"屉","4","4"
"榫","4","4"
"榔","4","4"
"洩","4","4"
"蹲","4","4"
"弧","4","4"
"焯","4","3"
"祛","4","4"
"骥","4","4"
"嵩","4","4"
"荚","4","4"
"蟑","4","4"
"昧","4","4"
"弭","4","4"
"撮","4","4"
"叩","4","2"
"痍","4","4"
"侄","4","4"
"檐","4","4"
"腮","4","3"
"撥","4","4"
"嫉","4","4"
"癸","4","4"
"縫","4","4"
"谚","4","4"
"秃","4","4"
"惶","4","3"
"冽","4","4"
"潺","4","2"
"訝","4","3"
"笃","4","3"
"禅","4","3"
"羨","4","2"
"烁","4","4"
"豌","4","3"
"蜥","4","3"
"銮","4","4"
"眶","4","4"
"涎","4","4"
"睏","4","4"
"惺","4","2"
"綱","4","4"
"丟","4","4"
"屹","4","4"
"娩","4","4"
"鏽","4","4"
"颅","4","3"
"觑","4","4"
"隈","4","3"
"窯","4","3"
"爵","4","4"
"祯","4","2"
"袜","4","4"
"璞","4","2"
"漉","4","2"
"钰","4","4"
"玟","4","2"
"劈","4","4"
"吟","4","4"
"捎","4","4"
"瓮","4","4"
"祠","4","3"
"俭","4","4"
"盂","4","2"
"嗣","4","4"
"粕","4","4"
"镝","4","4"
"陲","4","4"
"岔","4","4"
"躯","4","4"
"廓","4","4"
"淆","4","4"
"钧","4","4"
"侥","4","4"
"暹","4","3"
"碾","4","4"
"亘","4","3"
"逞","4","4"
"邏","4","4"
"匣","4","4"
"瞪","4","2"
"竖","4","4"
"鞦","4","2"
"韆","4","2"
"褐","4","4"
"鋅","4","2"
"殆","4","4"
"荟","4","4"
"爲","4","4"
"咧","4","3"
"袱","4","4"
"刈","4","4"
"餵","4","4"
"縷","4","3"
"烙","4","4"
"煠","4","1"
"阙","4","4"
"俐","4","2"
"邃","4","4"
"兇","4","4"
"壑","4","4"
"譜","4","4"
"釀","4","4"
"炽","4","4"
"箍","4","4"
"狩","4","3"
"帧","4","4"
"禹","4","3"
"踞","4","4"
"氦","4","2"
"铿","4","4"
"餚","4","4"
"朥","4","1"
"咄","4","2"
"庶","4","2"
"蹿","4","4"
"貘","4","1"
"蜗","4","2"
"盅","4","2"
"齒","4","3"
"曰","4","3"
"菖","4","2"
"谛","4","4"
"耿","4","3"
"凿","4","3"
"輩","4","4"
"荧","4","3"
"呱","4","2"
"墊","4","4"
"姗","4","2"
"辄","4","4"
"彝","4","4"
"莺","4","4"
"俨","4","4"
"巖","4","4"
"咆","4","4"
"邯","4","2"
"帛","4","2"
"洄","4","4"
"韌","4","4"
"幟","4","4"
"轄","4","4"
"顛","4","4"
"癱","4","4"
"墜","4","4"
"譚","4","3"
"翱","4","4"
"傘","4","3"
"韬","4","3"
"蟬","4","4"
"籠","4","4"
"咱","4","4"
"淪","4","3"
"喵","4","2"
"凇","4","3"
"稞","4","2"
"棠","4","3"
"柞","4","4"
"璧","4","4"
"衢","4","2"
"瀟","4","4"
"澱","4","4"
"頑","4","4"
"繚","4","3"
"鴞","4","1"
"獵","4","4"
"鉬","4","1"
"啃","4","4"
"窮","4","4"
"臘","4","4"
