"1gram","Frequency","Total Tweets"
"钴","45","31"
"岡","44","33"
"弘","44","42"
"閣","44","32"
"肢","44","33"
"瘫","44","39"
"燒","44","41"
"瘦","44","35"
"徹","44","40"
"蹄","44","36"
"柿","44","16"
"愁","44","43"
"巾","44","32"
"仗","43","38"
"憲","43","35"
"讶","43","40"
"竭","43","42"
"洱","43","31"
"畝","43","35"
"臉","43","35"
"浆","43","35"
"巍","43","37"
"缉","43","35"
"詐","43","26"
"敞","43","43"
"惑","43","43"
"託","43","40"
"摔","43","40"
"厄","43","40"
"樟","43","36"
"媛","43","30"
"恋","43","30"
"砸","42","41"
"捏","42","39"
"邂","42","41"
"逅","42","41"
"绎","42","41"
"醇","42","31"
"砍","42","38"
"淇","42","30"
"撰","42","42"
"詢","42","41"
"汶","42","26"
"饿","42","38"
"臭","42","28"
"橘","42","30"
"挣","42","40"
"拢","42","39"
"窥","42","36"
"葵","42","25"
"鳳","41","30"
"賦","41","37"
"腺","41","30"
"恨","41","38"
"渝","41","28"
"叛","41","39"
"倉","41","34"
"萍","41","28"
"捲","41","38"
"甩","41","39"
"勘","41","38"
"虧","41","28"
"坞","41","40"
"贤","41","36"
"肴","41","37"
"仕","41","38"
"鰻","41","12"
"浜","41","23"
"橙","40","31"
"熬","40","38"
"腔","40","28"
"秉","40","38"
"殘","40","29"
"苍","40","36"
"弦","40","34"
"斜","40","38"
"沸","40","37"
"繩","40","35"
"祁","40","24"
"廟","40","25"
"臘","40","25"
"姻","40","32"
"辖","40","39"
"鵝","40","21"
"爐","40","32"
"瑜","40","31"
"骏","40","30"
"飓","40","25"
"辐","40","34"
"坂","40","26"
"汛","40","31"
"滅","39","34"
"辱","39","36"
"肿","39","34"
"碌","39","37"
"綻","39","32"
"籃","39","29"
"蛙","39","26"
"糯","39","32"
"礙","39","37"
"觅","39","38"
"僚","39","36"
"吕","39","38"
"軸","39","30"
"蔽","39","39"
"唤","39","37"
"鮑","39","28"
"滾","39","32"
"巅","39","37"
"胸","39","34"
"矽","39","31"
"榈","39","27"
"熔","38","32"
"滤","38","30"
"牡","38","21"
"桐","38","22"
"墩","38","21"
"刃","38","32"
"棚","38","32"
"玲","38","29"
"丛","38","34"
"鑽","38","22"
"虛","38","33"
"樞","38","30"
"鋒","38","29"
"枯","38","37"
"绣","38","21"
"湧","38","36"
"洒","38","36"
"鑒","38","34"
"汀","38","31"
"凇","38","23"
"伞","37","28"
"氫","37","18"
"痪","37","35"
"庸","37","33"
"涡","37","33"
"牆","37","33"
"掃","37","24"
"侣","37","32"
"杠","37","36"
"掏","37","36"
"蒲","37","31"
"泻","37","35"
"諸","37","35"
"垮","37","35"
"燦","37","24"
"咎","37","37"
"俏","37","36"
"擘","37","37"
"榄","37","23"
"烷","37","25"
"莹","37","34"
"雌","37","33"
"崔","36","30"
"蝉","36","33"
"婵","36","27"
"厌","36","31"
"儒","36","23"
"聰","36","34"
"嵌","36","35"
"哨","36","35"
"凰","36","31"
"嬉","36","33"
"爪","36","30"
"曉","36","29"
"肚","36","31"
"抚","36","34"
"覓","36","34"
"铀","36","26"
"窝","36","27"
"蚀","36","35"
"垫","36","36"
"瑙","36","26"
"潔","36","32"
"橄","36","25"
"嘎","36","22"
"澎","36","34"
"铠","36","23"
"汹","36","25"
"噪","35","27"
"谜","35","32"
"孝","35","25"
"煉","35","29"
"鞭","35","30"
"姜","35","26"
"淮","35","20"
"馈","35","32"
"彌","35","31"
"厲","35","32"
"诀","35","33"
"遮","35","32"
"烫","35","28"
"瘾","35","33"
"齿","35","32"
"庇","35","28"
"紋","35","30"
"彦","35","33"
"贈","35","31"
"闽","35","26"
"釣","35","24"
"葛","35","30"
"沦","35","35"
"淨","35","30"
"潭","35","28"
"舖","35","28"
"缔","35","35"
"蕉","34","25"
"睫","34","30"
"喻","34","32"
"礴","34","30"
"淚","34","30"
"燥","34","33"
"扔","34","33"
"囚","34","32"
"蜿","34","33"
"蜒","34","33"
"櫃","34","22"
"蒋","34","24"
"裙","34","26"
"壩","34","20"
"瀚","34","32"
"铢","34","29"
"邏","33","31"
"墟","33","26"
"煽","33","33"
"遜","33","26"
"恭","33","32"
"渗","33","33"
"喘","33","32"
"冶","33","28"
"贿","33","26"
"耍","33","32"
"滇","33","22"
"纱","33","32"
"敘","33","23"
"湛","33","29"
"湯","33","21"
"嘆","33","33"
"鴨","33","21"
"癒","33","31"
"苑","33","24"
"兜","33","29"
"淀","33","27"
"缠","33","26"
"翩","33","24"
"峙","33","33"
"狠","33","26"
"昏","33","28"
"盯","33","33"
"冊","33","26"
"遂","33","32"
"溶","33","28"
"酝","33","33"
"棲","33","29"
"裸","33","29"
"盃","33","23"
"钠","33","20"
"磷","33","26"
"盪","32","30"
"敵","32","28"
"爛","32","31"
"絢","32","27"
"側","32","29"
"钉","32","20"
"歴","32","30"
"蹟","32","31"
"勉","32","31"
"銘","32","32"
"瀾","32","27"
"愉","32","30"
"犀","32","27"
"豬","32","21"
"紮","32","32"
"闊","32","32"
"骆","32","20"
"巳","32","24"
"緒","32","32"
"鳄","32","20"
"逗","32","31"
"刮","32","27"
"菊","32","24"
"霾","32","29"
"坝","32","28"
"樊","32","26"
"畜","32","23"
"魁","31","30"
"纬","31","30"
"晃","31","27"
"熙","31","23"
"擾","31","29"
"奕","31","30"
"蛛","31","22"
"抄","31","27"
"竣","31","27"
"驼","31","17"
"筒","31","25"
"餅","31","22"
"獸","31","23"
"毀","31","27"
"饥","31","29"
"幌","31","22"
"蒜","31","22"
"牺","31","30"
"钞","31","21"
"殷","31","21"
"孚","31","29"
"斩","31","29"
"祉","31","29"
"叻","31","17"
"麓","31","28"
"堕","31","17"
"狭","31","31"
"尸","31","28"
"硫","31","19"
"譴","31","28"
"蚊","31","18"
"撾","30","20"
"薇","30","23"
"阱","30","29"
"尬","30","29"
"脖","30","29"
"飆","30","27"
"碩","30","26"
"穎","30","23"
"鑄","30","21"
"芭","30","25"
"溜","30","23"
"糾","30","27"
"鶴","30","17"
"朔","30","23"
"粘","30","27"
"揣","30","29"
"饪","30","23"
"拱","30","27"
"諧","30","28"
"涅","30","27"
"墜","30","20"
"閩","30","21"
"忡","30","15"
"粵","30","23"
"犁","30","29"
"岌","30","16"
"釜","30","29"
"厕","30","23"
"涼","30","22"
"猩","30","11"
"鲨","30","16"
"腕","30","25"
"铅","30","21"
"壘","29","25"
"喂","29","28"
"呀","29","27"
"卧","29","28"
"搓","29","26"
"瓣","29","24"
"琪","29","27"
"卤","29","17"
"邸","29","27"
"痴","29","25"
"峦","29","28"
"髮","29","26"
"炬","29","16"
"菇","29","26"
"歼","29","21"
"氟","29","18"
"匿","29","28"
"聆","29","29"
"勵","29","29"
"悔","29","29"
"嘲","29","26"
"貸","29","20"
"碟","29","21"
"膝","29","22"
"斕","29","22"
"陌","29","28"
"堰","29","23"
"喱","29","20"
"龟","29","19"
"詹","29","27"
"黯","29","29"
"慨","28","28"
"蜀","28","19"
"馳","28","23"
"陰","28","27"
"漆","28","25"
"殼","28","21"
"寂","28","25"
"鈴","28","26"
"枕","28","19"
"憨","28","24"
"闡","28","27"
"騙","28","17"
"瞻","28","25"
"贊","28","23"
"壺","28","16"
"顷","28","28"
"腻","28","26"
"澈","28","28"
"沁","28","20"
"輔","28","26"
"瞒","28","25"
"卑","28","24"
"旷","28","28"
"湃","28","27"
"罷","28","12"
"氚","28","22"
"挝","27","19"
"俩","27","25"
"渊","27","27"
"筋","27","26"
"篷","27","21"
"肾","27","19"
"栗","27","25"
"濤","27","19"
"鑑","27","27"
"焕","27","26"
"胰","27","17"
"淩","27","23"
"傻","27","23"
"挠","27","26"
"煥","27","25"
"娛","27","21"
"罄","27","27"
"鵬","27","19"
"輯","27","25"
"姚","27","24"
"岐","27","20"
"撕","27","26"
"俠","27","20"
"麾","27","27"
"柠","27","14"
"宕","27","26"
"赁","27","25"
"纲","27","24"
"潑","27","17"
"芦","27","21"
"札","27","18"
"瘤","27","23"
"蘆","27","18"
"毙","27","27"
"鄱","27","20"
"冀","27","25"
"釁","27","24"
"螃","27","23"
"籽","27","19"
"祀","27","24"
"冯","27","25"
"颱","27","23"
"黛","27","24"
"劝","27","25"
"卵","27","19"
"骂","26","25"
"锻","26","22"
"斡","26","25"
"毯","26","24"
"埼","26","24"
"勛","26","18"
"鯨","26","11"
"棍","26","21"
"菠","26","20"
"佬","26","24"
"澡","26","19"
"尴","26","26"
"辯","26","24"
"賬","26","23"
"斧","26","24"
"哦","26","26"
"寡","26","24"
"晖","26","25"
"谅","26","25"
"蜘","26","20"
"詳","26","26"
"顽","26","26"
"柑","26","14"
"霏","26","18"
"秧","26","15"
"滄","26","12"
"蕭","26","19"
"扯","26","26"
"扼","26","26"
"棘","26","26"
"劑","26","24"
"匆","26","17"
"袍","26","20"
"滕","26","22"
"鸽","26","17"
"馅","26","21"
"綢","25","23"
"谭","25","24"
"漳","25","17"
"嗅","25","18"
"斓","25","23"
"鹭","25","21"
"渚","25","14"
"髓","25","20"
"拌","25","21"
"粥","25","18"
"鑫","25","19"
"舵","25","23"
"姨","25","19"
"擠","25","23"
"伺","25","23"
"鯉","25","19"
"缀","25","25"
"檬","25","13"
"嘛","25","21"
"曙","25","24"
"纖","25","16"
"耿","25","19"
"辜","25","21"
"輩","25","23"
"掠","25","23"
"葫","25","17"
"梗","25","23"
"谎","25","21"
"缭","25","24"
"瑩","25","20"
"韋","25","20"
"莪","25","24"
"訟","25","18"
"焚","25","24"
"郡","25","20"
"慣","25","22"
"邱","25","24"
"峨","25","23"
"硝","25","22"
"霹","25","19"
"吻","25","19"
"灑","25","23"
"渤","25","17"
"跪","25","20"
"潟","25","18"
"賺","25","23"
"螂","25","14"
"璐","25","23"
"铂","25","13"
"穴","25","18"
"衬","24","22"
"邪","24","24"
"曳","24","24"
"繹","24","23"
"粼","24","12"
"帥","24","23"
"雁","24","21"
"雳","24","18"
"哉","24","20"
"绒","24","18"
"勺","24","21"
"倖","24","11"
"穀","24","20"
"淺","24","19"
"骼","24","19"
"咳","24","18"
"慑","24","24"
"藻","24","15"
"妄","24","21"
"掷","24","21"
"灿","24","19"
"霉","24","13"
"淑","24","19"
"岑","24","19"
"噴","24","17"
"匙","24","17"
"钛","24","15"
"涝","24","21"
"芮","24","23"
"涩","24","20"
"鉅","23","23"
"巫","23","19"
"壟","23","20"
"韌","23","22"
"淌","23","23"
"馏","23","12"
"湘","23","14"
"畏","23","22"
"肇","23","22"
"蘑","23","20"
"熠","23","11"
"扛","23","22"
"醬","23","10"
"婉","23","22"
"曬","23","16"
"咽","23","21"
"呵","23","21"
"鮪","23","8"
"莆","23","16"
"臥","23","17"
"廖","23","20"
"锣","23","23"
"愚","23","20"
"羁","23","20"
"駁","23","21"
"炳","23","20"
"恤","23","18"
"廚","23","20"
"桦","23","20"
"繡","23","18"
"烯","23","13"
"隼","23","18"
"钥","23","16"
"沼","23","19"
"磯","23","13"
"贞","23","21"
"顛","22","20"
"蹤","22","18"
"帧","22","20"
"晕","22","22"
"奎","22","19"
"亥","22","21"
"扁","22","18"
"骄","22","22"
"狐","22","14"
"阜","22","19"
"蹦","22","15"
"吵","22","21"
"筷","22","19"
"緯","22","20"
"戚","22","21"
"馍","22","12"
"躋","22","20"
"飼","22","17"
"苛","22","22"
"傣","22","17"
"匪","22","19"
"榕","22","14"
"纺","22","18"
"愧","22","22"
"浇","22","22"
"坤","22","19"
"淄","22","12"
"駝","22","11"
"暮","22","20"
"鄂","22","16"
"瓊","22","15"
"哗","22","22"
"蝦","22","13"
"締","22","22"
"荼","22","22"
"珀","22","19"
"沧","22","17"
"薛","22","18"
"瘟","22","21"
"氪","22","16"
"粿","21","13"
"矗","21","21"
"棺","21","13"
"乍","21","21"
"渣","21","19"
"閘","21","13"
"喧","21","21"
"沐","21","20"
"輿","21","19"
"鹦","21","13"
"顏","21","20"
"阐","21","21"
"琶","21","16"
"炙","21","21"
"酪","21","17"
"獭","21","13"
"斐","21","11"
"菅","21","16"
"攤","20","18"
"憧","20","19"
"姬","20","16"
"箔","20","11"
"弛","20","19"
"羹","20","19"
"轟","20","19"
"懈","20","20"
"诠","20","20"
"筝","20","11"
"緻","20","19"
"噬","20","19"
"閒","20","18"
"塗","20","12"
"鷹","20","14"
"塚","20","15"
"矢","20","19"
"罽","20","4"
"償","20","18"
"蓉","20","18"
"轎","20","17"
"譜","20","19"
"峭","20","18"
"琵","20","17"
"罰","20","15"
"蛟","20","15"
"眨","20","19"
"穗","20","17"
"彎","20","17"
"皑","20","10"
"羞","20","19"
"闸","20","16"
"肪","20","17"
"搅","20","20"
"鉑","20","10"
"陨","20","11"
"蛰","19","11"
"籠","19","17"
"浑","19","19"
"飒","19","16"
"拂","19","19"
"渺","19","19"
"馋","19","17"
"餃","19","13"
"湄","19","13"
"哺","19","15"
"矩","19","16"
"綿","19","18"
"軒","19","12"
"俘","19","19"
"颯","19","18"
"竿","19","18"
"霄","19","18"
"煞","19","18"
"矚","19","19"
"撲","19","15"
"銜","19","14"
"潰","19","16"
"袁","19","16"
"芙","19","17"
"鹉","19","12"
"娅","19","15"
"氯","19","14"
"沮","19","19"
"馮","19","13"
"凑","19","17"
"賢","19","11"
"甫","19","15"
"賈","19","16"
"撈","19","13"
"鸥","19","13"
"倦","19","19"
"肘","19","19"
"鎳","19","12"
"倣","19","14"
"剝","19","15"
"彗","19","8"
"晾","19","12"
"哆","19","8"
"抉","19","18"
"懒","18","17"
"臟","18","13"
"隙","18","18"
"欄","18","16"
"憬","18","18"
"雍","18","13"
"笋","18","17"
"詠","18","13"
"鸦","18","15"
"昇","18","15"
"琐","18","18"
"娴","18","18"
"恆","18","15"
"窘","18","18"
"瞧","18","10"
"颓","18","18"
"謹","18","18"
"棟","18","13"
"琢","18","18"
"侏","18","16"
"锈","18","13"
"銳","18","12"
"羡","18","18"
"巔","18","17"
"諮","18","17"
"笙","18","10"
"伽","18","12"
"琅","18","15"
"胺","18","18"
"羌","18","18"
"診","18","12"
"膳","18","14"
"吟","18","16"
"嬋","18","11"
"蠢","18","14"
"樸","18","18"
"哄","18","15"
"鷗","18","9"
"笛","18","14"
"榻","18","12"
"擂","18","6"
"獵","18","14"
"寅","18","15"
"犧","18","16"
"谧","18","18"
"辙","18","18"
"旻","18","13"
"麹","18","15"
"頒","17","13"
"綴","17","16"
"鳌","17","13"
"孵","17","17"
"亟","17","17"
"祠","17","11"
"钮","17","13"
"婷","17","14"
"蟲","17","14"
"寇","17","13"
"喬","17","13"
"柒","17","12"
"畿","17","13"
"卉","17","12"
"攬","17","16"
"譚","17","13"
"榨","17","15"
"弓","17","17"
"叮","17","17"
"溉","17","13"
"筍","17","12"
"滬","17","16"
"挨","17","15"
"盔","17","15"
"攘","17","11"
"媲","17","17"
"飽","17","17"
"醋","17","14"
"膏","17","12"
"彤","17","10"
"擋","17","17"
"呂","17","11"
"曦","17","15"
"咋","17","16"
"炖","17","14"
"绸","17","17"
"倚","17","17"
"繳","17","11"
"骋","17","17"
"摯","17","16"
"眺","17","16"
"盏","17","13"
"帘","17","14"
"崑","17","11"
"禾","17","11"
"耻","17","17"
"缕","17","15"
"赎","17","13"
"闷","17","16"
"妖","16","15"
"竊","16","12"
"咱","16","15"
"侮","16","15"
"蔗","16","13"
"奴","16","13"
"灶","16","14"
"鲤","16","8"
"悍","16","16"
"掬","16","16"
"誘","16","15"
"屢","16","14"
"貧","16","15"
"驯","16","12"
"佑","16","14"
"偽","16","13"
"婿","16","13"
"瀋","16","11"
"歪","16","15"
"藕","16","7"
"禦","16","14"
"頗","16","14"
"溺","16","15"
"捡","16","15"
"铸","16","15"
"頤","16","11"
"侃","16","16"
"眷","16","14"
"薦","16","13"
"燉","16","5"
"赦","16","12"
"烘","16","13"
"縫","16","13"
"鹳","16","9"
"磊","16","16"
"悖","16","16"
"楞","16","14"
"蛮","16","16"
"粪","16","11"
"嗽","16","12"
"咪","16","13"
"僧","16","14"
"婧","16","16"
"绊","16","15"
"羯","16","14"
"黏","16","13"
"崙","16","8"
"蒼","16","16"
"鈷","16","9"
"憓","16","12"
"駿","16","15"
"丫","16","8"
"涸","16","15"
"螳","16","8"
"钙","16","9"
"眯","16","5"
"檐","15","15"
"寥","15","8"
"屁","15","13"
"沓","15","15"
"麽","15","15"
"滲","15","14"
"捣","15","15"
"倭","15","11"
"攸","15","15"
"汲","15","15"
"敖","15","14"
"剖","15","14"
"虞","15","12"
"襟","15","14"
"漓","15","14"
"樑","15","12"
"弋","15","14"
"鞍","15","14"
"賠","15","11"
"枫","15","10"
"盞","15","8"
"爹","15","9"
"蕩","15","12"
"恪","15","15"
"咒","15","14"
"皱","15","10"
"缤","15","15"
"蔥","15","12"
"鞏","15","14"
"倩","15","10"
"迦","15","13"
"蹲","15","15"
"腸","15","10"
"昊","15","12"
"麋","15","5"
"彪","15","10"
"凛","15","11"
"嶽","15","10"
"褪","15","15"
"稣","15","15"
"倪","15","14"
"柚","15","6"
"懲","15","13"
"唇","15","14"
"穹","15","13"
"殡","15","9"
"镕","15","12"
"泸","14","11"
"睞","14","14"
"渲","14","14"
"溅","14","13"
"彝","14","12"
"鰲","14","7"
"戀","14","10"
"窑","14","11"
"贼","14","13"
"椎","14","9"
"婺","14","11"
"梧","14","13"
"壹","14","11"
"腌","14","11"
"翊","14","12"
"屯","14","13"
"毽","14","8"
"媚","14","14"
"膽","14","14"
"暇","14","14"
"驕","14","13"
"蝠","14","9"
"玮","14","12"
"鷺","14","7"
"闢","14","14"
"窮","14","14"
"莞","14","12"
"蚝","14","10"
"膀","14","14"
"楠","14","13"
"趙","14","11"
"祿","14","7"
"饶","14","13"
"紡","14","12"
"澀","14","10"
"蘿","14","13"
"漪","14","13"
"睦","14","13"
"莽","14","7"
"殲","14","8"
"雯","14","7"
"撫","14","9"
"尉","14","11"
"坟","14","12"
"舷","14","11"
"堺","14","8"
"镀","14","10"
"宰","14","14"
"倆","14","13"
"沱","14","4"
"袂","14","14"
"鎵","14","10"
"惬","14","14"
"泵","14","13"
"赣","14","11"
"灸","14","7"
"锌","14","13"
"撿","14","13"
"蝕","14","14"
"娟","14","13"
"禄","14","13"
"拭","14","13"
"鳍","14","11"
"馴","14","6"
"隶","14","12"
"纾","14","14"
"荞","14","5"
"頸","13","10"
"窯","13","9"
"焊","13","10"
"茉","13","11"
"勸","13","13"
"槓","13","10"
"噩","13","11"
"鱿","13","11"
"阙","13","13"
"泌","13","11"
"鍊","13","12"
"遛","13","11"
"偵","13","11"
"奄","13","8"
"酯","13","10"
"鑼","13","12"
"靶","13","11"
"驿","13","12"
"腥","13","11"
"嘱","13","11"
"濫","13","13"
"錠","13","10"
"渭","13","9"
"蚕","13","13"
"冉","13","7"
"岂","13","13"
"盜","13","9"
"挟","13","13"
"芥","13","10"
"垣","13","11"
"纜","13","10"
"挚","13","13"
"迂","13","9"
"杞","13","12"
"颐","13","11"
"嬷","13","9"
"栅","13","13"
"踵","13","12"
"猖","13","13"
"洙","13","11"
"衫","13","11"
"禧","13","12"
"瑶","13","7"
"磐","13","12"
"晟","13","12"
"颤","13","7"
"撥","13","11"
"翡","13","11"
"喇","13","10"
"嚐","13","11"
"蜓","13","9"
"睁","13","10"
"跚","13","13"
"蛤","13","6"
"牟","13","13"
"鰤","13","10"
"惫","13","13"
"陋","13","13"
"鲑","13","8"
"謬","12","12"
"慷","12","12"
"龐","12","11"
"帳","12","11"
"鮭","12","4"
"钵","12","11"
"赂","12","11"
"裴","12","8"
"咔","12","7"
"掺","12","12"
"凹","12","11"
"厝","12","8"
"嚼","12","11"
"嘟","12","7"
"恍","12","10"
"颂","12","12"
"誇","12","10"
"樁","12","11"
"鱗","12","12"
"鬱","12","10"
"絮","12","11"
"嶼","12","8"
"锺","12","11"
"蜡","12","11"
"淵","12","11"
"阀","12","11"
"謙","12","8"
"卯","12","10"
"煲","12","10"
"愜","12","11"
"霆","12","11"
"擱","12","10"
"饽","12","4"
"陡","12","12"
"罔","12","10"
"嗨","12","8"
"鍍","12","7"
"骥","12","12"
"竖","12","12"
"狸","12","7"
"锤","12","11"
"詮","12","12"
"帜","12","12"
"駱","12","7"
"刨","12","7"
"馒","12","8"
"籤","12","12"
"偕","12","11"
"彥","12","11"
"紗","12","11"
"艱","12","11"
"咀","12","12"
"驟","12","12"
"冽","12","12"
"獗","12","12"
"绞","12","12"
"鹮","12","5"
"忒","12","10"
"鴿","12","8"
"佼","12","6"
"锗","12","11"
"捩","12","11"
"谤","12","12"
"乞","12","7"
"慘","12","11"
"衢","12","8"
"睿","12","10"
"沛","12","12"
"剎","12","12"
"墅","12","11"
"魄","12","12"
"羔","12","7"
"懼","12","10"
"矮","12","11"
"幢","12","8"
"薰","12","9"
"瘋","12","8"
"潺","12","6"
"舜","12","6"
"哩","12","7"
"瑕","12","12"
"娇","12","12"
"茵","12","11"
"棱","12","11"
"馥","12","11"
"唾","12","12"
"蹒","12","12"
"睽","12","10"
"沾","12","9"
"冥","12","10"
"哔","12","6"
"牠","12","10"
"鹊","11","10"
"捆","11","11"
"绷","11","11"
"妗","11","11"
"蔑","11","11"
"禪","11","8"
"霓","11","11"
"峪","11","8"
"肋","11","11"
"饅","11","4"
"漩","11","11"
"臻","11","8"
"拽","11","11"
"翱","11","11"
"丟","11","11"
"阮","11","9"
"榫","11","8"
"嚣","11","11"
"柄","11","10"
"捂","11","9"
"镖","11","7"
"賭","11","9"
"贛","11","3"
"烙","11","11"
"藩","11","7"
"锚","11","11"
"蔔","11","10"
"埠","11","10"
"猝","11","11"
"釔","11","5"
"諜","11","6"
"崭","11","10"
"眶","11","11"
"稠","11","8"
"韶","11","9"
"簸","11","11"
"谒","11","11"
"涮","11","8"
"怠","11","11"
"爵","11","9"
"癱","11","10"
"邑","11","8"
"掣","11","11"
"锯","11","10"
"饕","11","10"
"诽","11","11"
"焙","11","8"
"攒","11","11"
"窖","11","8"
"篡","11","9"
"楓","11","8"
"瀕","11","9"
"靴","11","9"
"瑤","11","5"
"庐","11","7"
"朦","11","10"
"乖","11","9"
"齒","11","10"
"綸","11","7"
"懿","11","7"
"篝","11","7"
"谬","11","11"
"凳","11","8"
"蜻","11","9"
"廓","11","9"
"蜊","11","5"
"奸","11","9"
"轧","11","7"
"攔","10","8"
"熄","10","9"
"钳","10","8"
"鑲","10","9"
"弧","10","9"
"簇","10","9"
"苞","10","9"
"绰","10","10"
"覃","10","10"
"拙","10","10"
"匮","10","10"
"餓","10","8"
"劈","10","10"
"坷","10","10"
"皚","10","5"
"恥","10","9"
"饒","10","9"
"姥","10","6"
"歹","10","10"
"頌","10","7"
"侍","10","9"
"謎","10","10"
"闔","10","10"
"棠","10","8"
"羲","10","6"
"韭","10","10"
"佤","10","6"
"銖","10","7"
"鸳","10","7"
"鸯","10","7"
"谦","10","10"
"韬","10","8"
"壑","10","10"
"襯","10","10"
"傢","10","6"
"缸","10","10"
"躬","10","9"
"謠","10","8"
"粑","10","4"
"缚","10","10"
"陛","10","7"
"靚","10","9"
"暈","10","8"
"邵","10","10"
"戮","10","10"
"杪","10","10"
"恳","10","10"
"跤","10","8"
"狄","10","9"
"輻","10","9"
"餵","10","10"
"朽","10","10"
"媳","10","9"
"梓","10","5"
"颶","10","6"
"袤","10","10"
"妝","10","8"
"咩","10","5"
"镁","10","7"
"猿","10","6"
"侖","10","7"
"跋","10","9"
"胧","10","9"
"戍","10","8"
"龜","10","6"
"鴕","10","2"
"蟑","10","7"
"窒","10","10"
"邢","10","7"
"兀","10","10"
"殴","10","10"
"祷","10","9"
"逍","10","9"
"揉","10","9"
"瀟","10","10"
"痊","10","10"
"狩","10","7"
"骇","10","10"
"趸","10","10"
"鳜","10","3"
"疹","10","5"
"疮","10","8"
"婪","10","10"
"帛","10","5"
"錤","9","8"
"笨","9","9"
"圩","9","7"
"襄","9","7"
"鰭","9","6"
"釐","9","9"
"呐","9","8"
"栈","9","9"
"巒","9","9"
"诫","9","9"
"渥","9","8"
"繚","9","8"
"繽","9","8"
"綁","9","8"
"蜥","9","7"
"頁","9","8"
"翟","9","7"
"謊","9","7"
"殃","9","9"
"缥","9","8"
"缈","9","8"
"剿","9","9"
"蝙","9","8"
"呛","9","9"
"汾","9","8"
"販","9","7"
"烽","9","9"
"兇","9","9"
"狲","9","4"
"霽","9","6"
"淖","9","8"
"嚇","9","9"
"豎","9","8"
"臃","9","8"
"椭","9","9"
"墊","9","9"
"铲","9","8"
"撮","9","8"
"撬","9","9"
"踊","9","9"
"仟","9","9"
"讳","9","9"
"筐","9","8"
"邹","9","7"
"寮","9","8"
"禀","9","9"
"屹","9","9"
"鹼","9","7"
"翘","9","8"
"瀰","9","9"
"鞠","9","8"
"敷","9","9"
"綱","9","9"
"昱","9","7"
"訣","9","9"
"彷","9","9"
"晗","9","9"
"夾","9","7"
"镶","9","9"
"洼","9","9"
"釀","9","9"
"蔣","9","6"
"淪","9","8"
"幟","9","9"
"粧","9","7"
"尕","9","5"
"荊","9","6"
"掖","9","8"
"熏","9","7"
"箍","9","9"
"梢","9","8"
"稽","9","8"
"萤","9","7"
"躁","9","9"
"蘸","9","8"
"涟","9","9"
"碾","9","9"
"耸","9","9"
"槳","9","9"
"昙","9","9"
"谕","9","7"
"悸","9","9"
"暄","9","9"
"窜","9","9"
"塵","9","9"
"斬","9","6"
"彬","9","8"
"妃","9","8"
"蓓","9","7"
"淬","9","8"
"蹬","9","9"
"缪","9","8"
"鈣","9","6"
"鈦","9","6"
"毋","9","8"
"蕊","9","7"
"蚶","9","5"
"雹","9","6"
"桨","9","8"
"燙","9","7"
"伎","9","7"
"撇","9","9"
"苯","9","8"
"忱","9","9"
"疵","9","9"
"钍","9","4"
"酰","9","8"
"舫","9","6"
"攏","8","7"
"爍","8","4"
"蟬","8","7"
"扳","8","8"
"俭","8","8"
"釉","8","6"
"蠟","8","6"
"檻","8","8"
"荆","8","7"
"陲","8","8"
"鍛","8","7"
"稚","8","8"
"躯","8","8"
"喪","8","8"
"訝","8","7"
"璧","8","8"
"騷","8","8"
"啃","8","7"
"庚","8","5"
"隋","8","5"
"獺","8","5"
"轄","8","8"
"辫","8","6"
"靓","8","8"
"孢","8","6"
"炽","8","8"
"纏","8","8"
"迸","8","8"
"獄","8","8"
"潇","8","7"
"鴟","8","4"
"鬣","8","5"
"絨","8","7"
"榆","8","7"
"鳞","8","7"
"敛","8","8"
"烛","8","8"
"祛","8","7"
"阖","8","8"
"晝","8","7"
"氤","8","7"
"牒","8","8"
"唁","8","6"
"諒","8","7"
"哮","8","7"
"禹","8","7"
"钼","8","4"
"吼","8","7"
"鋱","8","8"
"縷","8","7"
"辄","8","8"
"瀉","8","7"
"賃","8","8"
"诵","8","8"
"寐","8","8"
"邃","8","8"
"呱","8","4"
"枸","8","7"
"廂","8","7"
"嫉","8","8"
"稔","8","8"
"謐","8","8"
"冢","8","5"
"嫣","8","6"
"鈔","8","3"
"趴","8","6"
"夯","8","8"
"秃","8","8"
"烁","8","8"
"凿","8","7"
"喚","8","7"
"抒","8","7"
"觑","8","8"
"鬃","8","7"
"呦","8","4"
"漿","8","7"
"睏","8","7"
"鴉","8","5"
"腎","8","5"
"凋","8","8"
"簪","8","6"
"洩","8","8"
"鎧","8","5"
"蛳","8","5"
"恬","8","8"
"垠","8","8"
"泣","8","8"
"羨","8","6"
"鐫","8","8"
"驭","8","8"
"昼","8","8"
"捅","8","5"
"昕","8","6"
"莺","8","8"
"粱","8","7"
"暉","8","7"
"冤","8","8"
"憋","8","8"
"蛻","8","8"
"澆","8","7"
"钜","8","7"
"恙","8","8"
"岔","8","7"
"堀","8","8"
"吆","8","8"
"桿","8","7"
"茧","8","5"
"譬","8","7"
"滔","8","6"
"鹃","8","3"
"芜","8","8"
"矫","8","8"
"沽","8","7"
"燮","8","8"
