"1gram","Frequency","Total Tweets"
"邂","45","44"
"逅","45","44"
"瘦","45","36"
"疼","45","39"
"蹄","45","37"
"仑","45","40"
"肝","45","37"
"媛","45","31"
"衔","45","42"
"壶","45","29"
"弘","45","43"
"巾","45","33"
"钴","45","31"
"弊","45","45"
"堤","45","37"
"柿","44","16"
"託","44","41"
"捏","44","41"
"巍","44","38"
"肢","44","33"
"厄","44","41"
"瘫","44","39"
"洱","44","32"
"敞","44","44"
"挣","44","42"
"绎","43","42"
"竭","43","42"
"斜","43","40"
"墩","43","23"
"詐","43","26"
"浆","43","35"
"缉","43","35"
"繩","43","38"
"湧","43","40"
"仗","43","38"
"詢","43","42"
"摔","43","40"
"恋","43","30"
"桐","43","24"
"樟","43","36"
"惑","43","43"
"憲","43","35"
"畝","43","35"
"廟","43","28"
"鳳","43","32"
"讶","43","40"
"砍","43","39"
"鑫","42","28"
"醇","42","31"
"仕","42","39"
"渝","42","29"
"倉","42","35"
"賦","42","38"
"洒","42","40"
"臭","42","28"
"籃","42","32"
"拢","42","39"
"砸","42","41"
"撰","42","42"
"鵝","42","23"
"盃","42","28"
"橘","42","30"
"饿","42","38"
"淇","42","30"
"恨","42","39"
"苍","42","38"
"窥","42","36"
"汛","42","32"
"捲","42","39"
"汶","42","26"
"葵","42","25"
"礙","41","39"
"滾","41","33"
"巅","41","39"
"肴","41","37"
"橙","41","32"
"姻","41","33"
"鋒","41","31"
"秉","41","39"
"綻","41","34"
"祁","41","25"
"勘","41","38"
"沸","41","38"
"坞","41","40"
"辖","41","40"
"殘","41","30"
"虧","41","28"
"贤","41","36"
"甩","41","39"
"萍","41","28"
"瑜","41","32"
"叛","41","39"
"腺","41","30"
"鰻","41","12"
"浜","41","23"
"爐","40","32"
"熔","40","33"
"糯","40","33"
"蔽","40","40"
"觅","40","39"
"辱","40","37"
"骏","40","30"
"崔","40","32"
"闽","40","31"
"曉","40","32"
"熬","40","38"
"鮑","40","29"
"軸","40","31"
"弦","40","34"
"臘","40","25"
"掃","40","26"
"滅","40","35"
"坂","40","26"
"飓","40","25"
"辐","40","34"
"釣","39","26"
"棚","39","33"
"牆","39","35"
"樞","39","31"
"碌","39","37"
"腔","39","27"
"僚","39","36"
"吕","39","38"
"唤","39","37"
"胸","39","34"
"鑽","39","23"
"蛙","39","26"
"肿","39","34"
"矽","39","31"
"榈","39","27"
"遮","38","35"
"牡","38","21"
"伞","38","29"
"鑒","38","34"
"覓","38","36"
"虛","38","33"
"枯","38","37"
"杠","38","37"
"潔","38","33"
"丛","38","34"
"绣","38","21"
"刃","38","32"
"莹","38","35"
"掏","38","37"
"汀","38","31"
"雌","38","34"
"嵌","38","37"
"俏","38","37"
"玲","38","29"
"凇","38","23"
"滤","38","30"
"翩","37","27"
"湯","37","24"
"贈","37","33"
"厲","37","34"
"潭","37","30"
"垫","37","37"
"痪","37","35"
"侣","37","32"
"嬉","37","34"
"瑙","37","27"
"燦","37","24"
"蝉","37","34"
"諸","37","35"
"庸","37","33"
"铀","37","27"
"烷","37","25"
"泻","37","35"
"蒲","37","31"
"咎","37","37"
"擘","37","37"
"榄","37","23"
"垮","37","35"
"氫","37","18"
"涡","37","33"
"邏","36","34"
"狠","36","28"
"癒","36","34"
"肚","36","31"
"閩","36","26"
"嘎","36","22"
"烫","36","29"
"凰","36","31"
"蜿","36","35"
"蜒","36","35"
"哨","36","35"
"汹","36","25"
"厌","36","31"
"淨","36","31"
"婵","36","27"
"蚀","36","35"
"聰","36","34"
"窝","36","27"
"抚","36","34"
"鞭","36","31"
"澎","36","34"
"爪","36","30"
"儒","36","23"
"噪","36","28"
"铠","36","23"
"橄","36","25"
"舖","36","29"
"坝","35","29"
"姜","35","26"
"淚","35","31"
"恭","35","34"
"昏","35","30"
"诀","35","33"
"撾","35","23"
"淮","35","20"
"瘾","35","33"
"紋","35","30"
"裸","35","31"
"沦","35","35"
"孝","35","25"
"馈","35","32"
"煉","35","29"
"兜","35","31"
"庇","35","28"
"葛","35","30"
"谜","35","32"
"側","35","32"
"彌","35","31"
"彦","35","33"
"缔","35","35"
"墟","34","27"
"扔","34","33"
"犀","34","28"
"紮","34","34"
"裙","34","26"
"敘","34","24"
"苑","34","25"
"遂","34","33"
"喻","34","32"
"芭","34","26"
"飆","34","31"
"緒","34","34"
"蕉","34","25"
"麓","34","31"
"燥","34","33"
"櫃","34","22"
"盯","34","34"
"瀚","34","32"
"铢","34","29"
"睫","34","30"
"礴","34","30"
"蒋","34","24"
"囚","34","32"
"瀾","34","28"
"齿","34","31"
"逗","34","32"
"壩","34","20"
"勵","33","33"
"峙","33","33"
"銘","33","33"
"譴","33","30"
"煽","33","33"
"涼","33","24"
"蹟","33","32"
"祉","33","31"
"耍","33","32"
"缠","33","26"
"瓣","33","27"
"溶","33","28"
"冊","33","26"
"遜","33","26"
"纬","33","31"
"湛","33","29"
"渗","33","33"
"嘆","33","33"
"淀","33","27"
"滇","33","22"
"鴨","33","21"
"棲","33","29"
"脖","33","31"
"畜","33","24"
"酝","33","33"
"冶","33","28"
"磷","33","26"
"纱","33","32"
"喘","33","32"
"钠","33","20"
"贿","33","26"
"歴","33","31"
"墜","32","22"
"尸","32","29"
"晃","32","28"
"魁","32","31"
"盪","32","30"
"闊","32","32"
"敵","32","28"
"絢","32","27"
"悔","32","31"
"獸","32","24"
"爛","32","31"
"勉","32","31"
"犁","32","31"
"擾","32","30"
"霾","32","29"
"薇","32","24"
"毀","32","28"
"滕","32","23"
"菊","32","24"
"刮","32","27"
"壘","32","27"
"幌","32","23"
"愉","32","30"
"樊","32","26"
"豬","32","21"
"鳄","32","20"
"钉","32","20"
"巳","32","24"
"骆","32","20"
"蒜","31","22"
"餅","31","22"
"揣","31","30"
"殷","31","21"
"諧","31","29"
"涅","31","28"
"阱","31","30"
"狭","31","31"
"拱","31","28"
"雁","31","24"
"貸","31","21"
"糾","31","28"
"饥","31","29"
"竣","31","27"
"蛛","31","22"
"叻","31","17"
"孚","31","29"
"牺","31","30"
"筒","31","25"
"钞","31","21"
"斩","31","29"
"抄","31","27"
"奕","31","30"
"熙","31","23"
"鑄","31","22"
"菇","31","27"
"颱","31","24"
"驼","31","17"
"堕","31","17"
"蚊","31","18"
"硫","31","19"
"輯","30","28"
"鑑","30","29"
"粘","30","27"
"旷","30","30"
"黯","30","30"
"喂","30","29"
"厕","30","23"
"沁","30","22"
"卤","30","18"
"碩","30","26"
"饪","30","23"
"釜","30","29"
"粵","30","23"
"匿","30","29"
"岌","30","16"
"穎","30","23"
"聆","30","30"
"朔","30","23"
"尬","30","29"
"呀","30","28"
"姨","30","21"
"鶴","30","17"
"腕","30","25"
"猩","30","11"
"忡","30","15"
"溜","30","23"
"痴","30","26"
"鲨","30","16"
"铅","30","21"
"膝","29","22"
"勛","29","20"
"騙","29","18"
"卧","29","28"
"焕","29","28"
"腻","29","27"
"馳","29","24"
"陌","29","28"
"澈","29","29"
"陰","29","28"
"峦","29","28"
"渊","29","28"
"岐","29","21"
"碟","29","21"
"髮","29","26"
"贊","29","24"
"谅","29","28"
"喱","29","20"
"慨","29","29"
"嘲","29","26"
"枕","29","20"
"詹","29","27"
"顷","29","29"
"壺","29","17"
"輔","29","27"
"堰","29","23"
"龟","29","19"
"氟","29","18"
"琪","29","27"
"邸","29","27"
"炬","29","16"
"斕","29","22"
"佬","28","26"
"搓","28","25"
"傻","28","24"
"俩","28","26"
"袍","28","22"
"瞻","28","25"
"湃","28","27"
"晖","28","27"
"憨","28","24"
"秧","28","17"
"黛","28","25"
"纲","28","25"
"鈴","28","26"
"寂","28","25"
"渚","28","15"
"闡","28","27"
"卑","28","24"
"蘆","28","19"
"殼","28","21"
"漆","28","25"
"蜀","28","19"
"卵","28","20"
"罷","28","12"
"歼","28","20"
"瞒","28","25"
"氚","28","22"
"韌","27","25"
"毯","27","25"
"斡","27","26"
"毙","27","27"
"螃","27","23"
"扛","27","25"
"姚","27","24"
"籽","27","19"
"釁","27","24"
"耿","27","21"
"峨","27","25"
"扯","27","27"
"棍","27","22"
"瑩","27","21"
"祀","27","24"
"篷","27","21"
"冯","27","25"
"撕","27","26"
"柠","27","14"
"潑","27","17"
"鵬","27","19"
"煥","27","25"
"鯉","27","21"
"赁","27","25"
"梗","27","25"
"漳","27","18"
"濤","27","19"
"冀","27","25"
"淩","27","23"
"缭","27","26"
"罄","27","27"
"娛","27","21"
"潟","27","20"
"詳","27","27"
"筋","27","26"
"宕","27","26"
"霏","27","19"
"挠","27","26"
"栗","27","25"
"劝","27","25"
"辯","27","25"
"札","27","18"
"鯨","27","12"
"麾","27","27"
"俠","27","20"
"芦","27","21"
"骂","27","26"
"挝","27","19"
"胰","27","17"
"肾","27","19"
"瘤","27","23"
"鄱","27","20"
"嘛","26","22"
"蹦","26","17"
"顽","26","26"
"馅","26","21"
"跪","26","21"
"韋","26","21"
"輩","26","24"
"柑","26","14"
"賬","26","23"
"拌","26","22"
"斧","26","24"
"劑","26","24"
"菠","26","20"
"澡","26","19"
"鹭","26","22"
"扼","26","26"
"粼","26","13"
"賺","26","24"
"呵","26","24"
"蜘","26","20"
"曙","26","25"
"灑","26","24"
"匆","26","17"
"纖","26","17"
"伺","26","24"
"尴","26","26"
"棘","26","26"
"穴","26","19"
"寡","26","24"
"蕭","26","19"
"嗅","26","19"
"蘑","26","22"
"烯","26","14"
"鸽","26","17"
"锻","26","22"
"埼","26","24"
"滄","26","12"
"嬷","25","19"
"焚","25","24"
"谎","25","21"
"擠","25","23"
"妄","25","22"
"薛","25","20"
"慣","25","22"
"綢","25","23"
"舵","25","23"
"緯","25","23"
"辜","25","21"
"哦","25","25"
"髓","25","20"
"缀","25","25"
"渤","25","17"
"谭","25","24"
"瓊","25","17"
"硝","25","22"
"榕","25","17"
"婉","25","24"
"螂","25","14"
"铂","25","13"
"粥","25","18"
"莪","25","24"
"曬","25","18"
"熠","25","12"
"葫","25","17"
"钛","25","16"
"檬","25","13"
"訟","25","18"
"霹","25","19"
"鉑","25","11"
"斓","25","23"
"郡","25","20"
"邱","25","24"
"吻","25","19"
"璐","25","23"
"駁","24","22"
"羁","24","21"
"淌","24","24"
"穀","24","20"
"浇","24","24"
"咳","24","18"
"臥","24","18"
"灿","24","19"
"哉","24","20"
"阜","24","21"
"掷","24","21"
"勺","24","21"
"掠","24","22"
"湘","24","15"
"畏","24","23"
"繹","24","23"
"曳","24","24"
"扁","24","19"
"岑","24","19"
"霉","24","13"
"噴","24","17"
"衬","24","22"
"绒","24","18"
"邪","24","24"
"淺","24","19"
"骼","24","19"
"飼","24","19"
"涝","24","21"
"藻","24","15"
"慑","24","24"
"芮","24","23"
"帥","24","23"
"雳","24","18"
"倖","24","11"
"淑","24","19"
"匙","24","17"
"涩","24","20"
"愧","23","23"
"輿","23","21"
"锣","23","23"
"躋","23","21"
"戚","23","22"
"廖","23","20"
"浑","23","23"
"繡","23","18"
"咽","23","21"
"沐","23","22"
"壟","23","20"
"狐","23","15"
"肇","23","22"
"隼","23","18"
"炳","23","20"
"鉅","23","23"
"筷","23","20"
"愚","23","20"
"莆","23","16"
"馏","23","12"
"醬","23","10"
"鮪","23","8"
"廚","23","20"
"钥","23","16"
"沼","23","19"
"桦","23","20"
"巫","23","19"
"恤","23","18"
"贞","23","21"
"磯","23","13"
"吵","22","21"
"鄂","22","16"
"顛","22","20"
"締","22","22"
"駝","22","11"
"珀","22","19"
"馍","22","12"
"沧","22","17"
"傣","22","17"
"喧","22","22"
"閒","22","20"
"暮","22","20"
"匪","22","19"
"晕","22","22"
"蹤","22","18"
"阐","22","22"
"帧","22","20"
"蝦","22","13"
"坤","22","19"
"奎","22","19"
"骄","22","22"
"荼","22","22"
"苛","22","22"
"纺","22","18"
"淄","22","12"
"氪","22","16"
"哗","22","22"
"亥","22","21"
"氯","22","15"
"閘","22","14"
"瘟","22","21"
"懈","21","21"
"晾","21","14"
"轟","21","20"
"綿","21","20"
"賈","21","18"
"粿","21","13"
"渣","21","19"
"颯","21","20"
"獭","21","13"
"棺","21","13"
"乍","21","21"
"譜","21","20"
"攤","21","19"
"炙","21","21"
"鸥","21","14"
"矗","21","21"
"彎","21","18"
"诠","21","21"
"鹦","21","13"
"羞","21","20"
"斐","21","11"
"琶","21","16"
"罰","21","16"
"顏","21","20"
"餃","21","14"
"菅","21","16"
"酪","21","17"
"俘","20","20"
"憧","20","19"
"蓉","20","18"
"搅","20","20"
"弛","20","19"
"飒","20","17"
"巔","20","19"
"竿","20","19"
"眨","20","19"
"償","20","18"
"倣","20","15"
"姬","20","16"
"筝","20","11"
"箔","20","11"
"峭","20","18"
"鷹","20","14"
"袁","20","17"
"轎","20","17"
"皑","20","10"
"蛟","20","15"
"羹","20","19"
"撲","20","16"
"緻","20","19"
"噬","20","19"
"矢","20","19"
"塗","20","12"
"肪","20","17"
"琵","20","17"
"鸦","20","16"
"潰","20","17"
"塚","20","15"
"罽","20","4"
"闸","20","16"
"陨","20","11"
"穗","20","17"
"恆","19","16"
"頒","19","15"
"盜","19","14"
"樸","19","19"
"芙","19","17"
"矚","19","19"
"湄","19","13"
"倦","19","19"
"蛰","19","11"
"馋","19","17"
"哺","19","15"
"矩","19","16"
"軒","19","12"
"煞","19","18"
"駿","19","18"
"甫","19","15"
"拂","19","19"
"霄","19","18"
"剝","19","15"
"羌","19","19"
"肘","19","19"
"谧","19","19"
"渺","19","19"
"婷","19","15"
"锈","19","14"
"籠","19","17"
"羡","19","19"
"抉","19","18"
"凑","19","17"
"馮","19","13"
"棟","19","14"
"笙","19","11"
"銜","19","14"
"彗","19","8"
"娴","19","19"
"鹉","19","12"
"娅","19","15"
"撈","19","13"
"沮","19","19"
"賢","19","11"
"嬋","19","12"
"鎳","19","12"
"哆","19","8"
"赎","18","14"
"禾","18","12"
"臟","18","13"
"喬","18","14"
"膳","18","14"
"滬","18","17"
"憬","18","18"
"榻","18","12"
"妖","18","16"
"謹","18","18"
"辙","18","18"
"昇","18","15"
"榨","18","16"
"諮","18","17"
"診","18","12"
"笋","18","17"
"犧","18","16"
"笛","18","14"
"吟","18","16"
"蟲","18","15"
"琐","18","18"
"欄","18","16"
"哄","18","15"
"獵","18","14"
"挨","18","16"
"飽","18","18"
"琅","18","15"
"蠢","18","14"
"隙","18","18"
"詠","18","13"
"骋","18","18"
"伽","18","12"
"琢","18","18"
"鷗","18","9"
"窘","18","18"
"懒","18","17"
"颓","18","18"
"侏","18","16"
"擂","18","6"
"瞧","18","10"
"雍","18","13"
"旻","18","13"
"呂","18","12"
"銳","18","12"
"胺","18","18"
"寅","18","15"
"麹","18","15"
"誇","17","12"
"驯","17","13"
"翡","17","15"
"彤","17","10"
"缕","17","15"
"悍","17","17"
"繳","17","11"
"擋","17","17"
"帘","17","14"
"貧","17","16"
"鲤","17","10"
"炖","17","14"
"溺","17","16"
"盏","17","13"
"咱","17","16"
"亟","17","17"
"卉","17","12"
"叮","17","17"
"溉","17","13"
"筍","17","12"
"盔","17","15"
"钮","17","13"
"鹳","17","10"
"孵","17","17"
"醋","17","14"
"薦","17","14"
"咋","17","16"
"鳌","17","13"
"媲","17","17"
"祠","17","11"
"譚","17","13"
"摯","17","16"
"闷","17","16"
"倚","17","17"
"攬","17","16"
"瀋","17","12"
"眺","17","16"
"綴","17","16"
"畿","17","13"
"攘","17","11"
"楞","17","15"
"曦","17","15"
"羯","17","15"
"膏","17","12"
"绸","17","17"
"寇","17","13"
"柒","17","12"
"弓","17","17"
"耻","17","17"
"崑","17","11"
"歪","16","15"
"窮","16","16"
"瑶","16","9"
"嗽","16","12"
"懲","16","14"
"侮","16","15"
"蒼","16","16"
"掬","16","16"
"婿","16","13"
"丫","16","8"
"鈷","16","9"
"眷","16","14"
"屢","16","14"
"樑","16","13"
"蛤","16","8"
"頤","16","11"
"侃","16","16"
"莽","16","8"
"皱","16","11"
"磊","16","16"
"悖","16","16"
"咪","16","13"
"黏","16","13"
"蹲","16","16"
"竊","16","12"
"彝","16","14"
"褪","16","16"
"捡","16","15"
"迦","16","14"
"頗","16","14"
"绊","16","15"
"蕩","16","13"
"趙","16","13"
"灶","16","14"
"螳","16","8"
"铸","16","15"
"燉","16","5"
"蔗","16","13"
"縫","16","13"
"佑","16","14"
"钙","16","9"
"偽","16","13"
"烘","16","13"
"蛮","16","16"
"僧","16","14"
"襟","16","15"
"奴","16","13"
"禦","16","14"
"憓","16","12"
"誘","16","15"
"藕","16","7"
"赦","16","12"
"粪","16","11"
"崙","16","8"
"婧","16","16"
"涸","16","15"
"眯","16","5"
"窯","15","10"
"茵","15","14"
"屁","15","13"
"唇","15","14"
"滲","15","14"
"腌","15","12"
"濫","15","14"
"爹","15","9"
"渲","15","15"
"睦","15","14"
"漓","15","14"
"镕","15","12"
"馴","15","7"
"捣","15","15"
"虞","15","12"
"穹","15","13"
"麋","15","5"
"賠","15","11"
"枫","15","10"
"汲","15","15"
"尉","15","12"
"檐","15","15"
"稣","15","15"
"凛","15","11"
"攸","15","15"
"敖","15","14"
"膽","15","15"
"沓","15","15"
"弋","15","14"
"鞍","15","14"
"澀","15","11"
"鞏","15","14"
"盞","15","8"
"慘","15","14"
"缤","15","15"
"腸","15","10"
"寥","15","8"
"倩","15","10"
"倭","15","11"
"倪","15","14"
"恪","15","15"
"倆","15","14"
"彪","15","10"
"膀","15","15"
"昊","15","12"
"咒","15","14"
"鷺","15","8"
"贛","15","5"
"剖","15","14"
"麽","15","15"
"蔥","15","12"
"殲","15","9"
"殡","15","9"
"柚","15","6"
"嶽","15","10"
"窑","14","11"
"袂","14","14"
"莞","14","12"
"梧","14","13"
"嘟","14","8"
"惫","14","14"
"闢","14","14"
"饶","14","13"
"阙","14","14"
"玮","14","12"
"惬","14","14"
"坟","14","12"
"睞","14","14"
"蚝","14","10"
"毽","14","8"
"噩","14","12"
"屯","14","13"
"蚕","14","14"
"衫","14","12"
"漪","14","13"
"杞","14","13"
"鑼","14","13"
"泵","14","13"
"驕","14","13"
"戀","14","10"
"錠","14","11"
"猖","14","14"
"蘿","14","13"
"娟","14","13"
"鰲","14","7"
"奄","14","9"
"媚","14","14"
"撿","14","13"
"婺","14","11"
"楓","14","10"
"禄","14","13"
"溅","14","13"
"祿","14","7"
"蝕","14","14"
"镀","14","10"
"翊","14","12"
"暇","14","14"
"撫","14","9"
"拭","14","13"
"赣","14","11"
"壹","14","11"
"鍊","14","13"
"鎵","14","10"
"锌","14","13"
"蜓","14","10"
"颐","14","12"
"勸","14","14"
"灸","14","7"
"紡","14","12"
"舷","14","11"
"泸","14","11"
"贼","14","13"
"蝠","14","9"
"楠","14","13"
"雯","14","7"
"纾","14","14"
"宰","14","14"
"堺","14","8"
"沱","14","4"
"鳍","14","11"
"隶","14","12"
"荞","14","5"
"睁","13","10"
"魄","13","13"
"峪","13","9"
"腥","13","11"
"鱿","13","11"
"驿","13","12"
"磐","13","12"
"冉","13","7"
"撥","13","11"
"厝","13","9"
"茉","13","11"
"禧","13","12"
"槓","13","10"
"嘱","13","11"
"渭","13","9"
"踵","13","12"
"帳","13","12"
"芥","13","10"
"慷","13","13"
"獗","13","13"
"泌","13","11"
"迂","13","9"
"栅","13","13"
"岂","13","13"
"淵","13","12"
"彥","13","12"
"謬","13","13"
"跚","13","13"
"焊","13","10"
"靶","13","11"
"挚","13","13"
"艱","13","12"
"嚐","13","11"
"垣","13","11"
"鰤","13","10"
"遛","13","11"
"頸","13","10"
"纜","13","10"
"洙","13","11"
"晟","13","12"
"椎","13","8"
"偵","13","11"
"酯","13","10"
"挟","13","13"
"陋","13","13"
"颤","13","7"
"牟","13","13"
"喇","13","10"
"鲑","13","8"
"嚇","12","12"
"謊","12","9"
"嚼","12","11"
"牠","12","10"
"乖","12","10"
"矮","12","11"
"紗","12","11"
"剎","12","12"
"潺","12","6"
"陡","12","12"
"愜","12","11"
"絮","12","11"
"沾","12","9"
"沛","12","12"
"钵","12","11"
"姥","12","7"
"鬱","12","10"
"罔","12","10"
"狸","12","7"
"帜","12","12"
"锺","12","11"
"煲","12","10"
"忒","12","10"
"鱗","12","12"
"阀","12","11"
"樁","12","11"
"籤","12","12"
"驟","12","12"
"攒","12","12"
"捩","12","11"
"鴿","12","8"
"衢","12","8"
"馒","12","8"
"瘋","12","8"
"睽","12","10"
"嗨","12","8"
"冽","12","12"
"咀","12","12"
"偕","12","11"
"懼","12","10"
"霆","12","11"
"暈","12","9"
"駱","12","7"
"裴","12","8"
"凹","12","11"
"娇","12","12"
"棱","12","11"
"刨","12","7"
"竖","12","12"
"墅","12","11"
"窒","12","12"
"蜻","12","10"
"妝","12","9"
"邑","12","9"
"镖","12","8"
"卯","12","10"
"蹒","12","12"
"咔","12","7"
"锤","12","11"
"龐","12","11"
"鮭","12","4"
"赂","12","11"
"掺","12","12"
"恍","12","10"
"颂","12","12"
"嶼","12","8"
"蜡","12","11"
"謙","12","8"
"擱","12","10"
"饽","12","4"
"鍍","12","7"
"詮","12","12"
"冥","12","10"
"绞","12","12"
"鹮","12","5"
"哔","12","6"
"哩","12","7"
"薰","12","9"
"掖","12","9"
"瑕","12","12"
"馥","12","11"
"睿","12","10"
"唾","12","12"
"谤","12","12"
"幢","12","8"
"舜","12","6"
"佼","12","6"
"锗","12","11"
"乞","12","7"
"羔","12","7"
"絨","11","10"
"齒","11","10"
"餵","11","11"
"釔","11","5"
"眶","11","11"
"稠","11","8"
"鹊","11","10"
"烙","11","11"
"湟","11","6"
"洄","11","9"
"攔","11","9"
"藩","11","7"
"丟","11","11"
"捆","11","11"
"拽","11","11"
"饒","11","10"
"谒","11","11"
"鞠","11","9"
"韶","11","9"
"棠","11","9"
"輻","11","10"
"埠","11","10"
"肋","11","11"
"崭","11","10"
"馕","11","8"
"癱","11","10"
"饕","11","10"
"谬","11","11"
"簸","11","11"
"爵","11","9"
"瀟","11","11"
"槳","11","11"
"霓","11","11"
"奸","11","9"
"餓","11","9"
"铲","11","10"
"漩","11","11"
"靴","11","9"
"妗","11","11"
"篝","11","7"
"綸","11","7"
"闔","11","11"
"瑤","11","5"
"骥","11","11"
"廓","11","9"
"賭","11","9"
"朦","11","10"
"怠","11","11"
"窖","11","8"
"臻","11","8"
"饅","11","4"
"镶","11","11"
"锚","11","11"
"焙","11","8"
"猝","11","11"
"锯","11","10"
"懿","11","7"
"帛","11","6"
"掣","11","11"
"禪","11","8"
"翱","11","11"
"嘯","11","7"
"謎","11","11"
"榫","11","8"
"柄","11","10"
"諜","11","6"
"绷","11","11"
"蔑","11","11"
"阮","11","9"
"嚣","11","11"
"捂","11","9"
"蔔","11","10"
"涮","11","8"
"轧","11","7"
"篡","11","9"
"诽","11","11"
"庐","11","7"
"瀕","11","9"
"蜊","11","5"
"妃","10","9"
"夯","10","10"
"绰","10","10"
"韬","10","8"
"疹","10","5"
"兀","10","10"
"鸳","10","7"
"鸯","10","7"
"谦","10","10"
"繚","10","9"
"皚","10","5"
"粑","10","4"
"蘸","10","9"
"壑","10","10"
"碾","10","10"
"袤","10","10"
"佤","10","6"
"缚","10","10"
"跤","10","8"
"羲","10","6"
"笨","10","10"
"拙","10","10"
"巒","10","10"
"歹","10","10"
"恥","10","9"
"躬","10","9"
"朽","10","10"
"翟","10","8"
"昼","10","9"
"簇","10","9"
"鳜","10","3"
"斬","10","7"
"桨","10","9"
"匮","10","10"
"狩","10","7"
"邵","10","10"
"骇","10","10"
"媳","10","9"
"蟑","10","7"
"槿","10","7"
"揉","10","9"
"逍","10","9"
"淖","10","9"
"喪","10","10"
"戍","10","8"
"襄","10","8"
"胧","10","9"
"凳","10","7"
"鑲","10","9"
"謠","10","8"
"苞","10","9"
"諒","10","9"
"戮","10","10"
"銖","10","7"
"熄","10","9"
"劈","10","10"
"箍","10","10"
"泣","10","10"
"殴","10","10"
"幟","10","10"
"栈","10","10"
"靚","10","9"
"弧","10","9"
"钳","10","8"
"覃","10","10"
"坷","10","10"
"頌","10","7"
"侍","10","9"
"仟","10","10"
"韭","10","10"
"襯","10","10"
"傢","10","6"
"缸","10","10"
"趸","10","10"
"婪","10","10"
"跋","10","9"
"颶","10","6"
"侖","10","7"
"鴕","10","2"
"陛","10","7"
"龜","10","6"
"猿","10","6"
"杪","10","10"
"恳","10","10"
"狄","10","9"
"梓","10","5"
"咩","10","5"
"镁","10","7"
"邢","10","7"
"祷","10","9"
"痊","10","10"
"疮","10","8"
"滔","9","7"
"淪","9","8"
"舔","9","9"
"筐","9","8"
"嬤","9","5"
"捅","9","6"
"祛","9","8"
"暄","9","9"
"販","9","7"
"綱","9","9"
"霽","9","6"
"尕","9","5"
"豎","9","8"
"唁","9","7"
"晗","9","9"
"敷","9","9"
"剿","9","9"
"鈣","9","6"
"鈦","9","6"
"敛","9","9"
"蔣","9","6"
"牒","9","9"
"綁","9","8"
"缥","9","8"
"缈","9","8"
"傘","9","6"
"枸","9","8"
"彷","9","9"
"夾","9","7"
"洩","9","9"
"昱","9","7"
"熏","9","7"
"獄","9","9"
"擰","9","7"
"氤","9","8"
"塵","9","9"
"蓓","9","7"
"鵑","9","3"
"邃","9","9"
"瀰","9","9"
"伎","9","7"
"兇","9","9"
"潇","9","8"
"蹬","9","9"
"堀","9","9"
"烽","9","9"
"撬","9","9"
"訝","9","8"
"萤","9","7"
"鹼","9","7"
"燙","9","7"
"嬌","9","9"
"榆","9","8"
"涟","9","9"
"淬","9","8"
"侄","9","8"
"呐","9","8"
"桿","9","8"
"彬","9","8"
"攏","9","8"
"澆","9","8"
"忱","9","9"
"屹","9","9"
"蜥","9","7"
"汾","9","8"
"梢","9","8"
"臃","9","8"
"渥","9","8"
"蕊","9","7"
"翘","9","8"
"洼","9","9"
"錤","9","8"
"啃","9","8"
"椭","9","9"
"窜","9","9"
"釐","9","9"
"訣","9","9"
"頁","9","8"
"釀","9","9"
"苯","9","8"
"讳","9","9"
"圩","9","7"
"蟬","9","8"
"鰭","9","6"
"诫","9","9"
"繽","9","8"
"殃","9","9"
"蝙","9","8"
"呛","9","9"
"狲","9","4"
"墊","9","9"
"撮","9","8"
"踊","9","9"
"邹","9","7"
"寮","9","8"
"禀","9","9"
"躁","9","9"
"谕","9","7"
"疵","9","9"
"昙","9","9"
"钍","9","4"
"荊","9","6"
"粧","9","7"
"雹","9","6"
"悸","9","9"
"撇","9","9"
"鎧","9","6"
"稽","9","8"
"耸","9","9"
"奘","9","6"
"缪","9","8"
"毋","9","8"
"蚶","9","5"
"酰","9","8"
"舫","9","6"
"腱","8","5"
"嶄","8","8"
"隋","8","5"
"枣","8","7"
"蠟","8","6"
"漿","8","7"
"趴","8","6"
"迸","8","8"
"茧","8","5"
"嫣","8","6"
"鏑","8","7"
"咕","8","7"
"靓","8","8"
"鍛","8","7"
"躯","8","8"
"轄","8","8"
"鴟","8","4"
"鋱","8","8"
"荆","8","7"
"冢","8","5"
"簪","8","6"
"鳞","8","7"
"雏","8","7"
"騁","8","7"
"蛳","8","5"
"縷","8","7"
"檻","8","8"
"鐫","8","8"
"碱","8","7"
"芊","8","6"
"莺","8","8"
"陲","8","8"
"恬","8","8"
"氦","8","4"
"觑","8","8"
"嶂","8","8"
"呦","8","4"
"蛻","8","8"
"瀉","8","7"
"釉","8","6"
"呱","8","4"
"阖","8","8"
"羨","8","6"
"廂","8","7"
"辫","8","6"
"鬃","8","7"
"喚","8","7"
"吆","8","8"
"攪","8","8"
"吶","8","7"
"鬣","8","5"
"賃","8","8"
"騷","8","8"
"炽","8","8"
"俭","8","8"
"剃","8","7"
"昕","8","6"
"芜","8","8"
"鈔","8","3"
"钾","8","6"
"凿","8","7"
"飢","8","6"
"孢","8","6"
"纏","8","8"
"诵","8","8"
"钯","8","7"
"秃","8","8"
"暉","8","7"
"譬","8","7"
"嫉","8","8"
"沽","8","7"
"禹","8","7"
