"1gram","Frequency","Total Tweets"
"噪","34","26"
"咎","34","34"
"婆","34","24"
"滯","34","33"
"遷","34","26"
"铀","34","24"
"杠","34","33"
"煎","34","27"
"杏","34","18"
"痪","34","32"
"肿","34","29"
"缔","34","34"
"浆","34","27"
"僚","33","31"
"咬","33","29"
"雞","33","20"
"鄰","33","30"
"馨","33","33"
"椅","33","29"
"閣","33","25"
"钠","33","20"
"託","33","31"
"遼","33","26"
"媛","33","22"
"肅","33","28"
"厌","33","28"
"醇","33","24"
"斜","33","31"
"吕","33","33"
"拢","33","30"
"爪","33","27"
"愁","33","32"
"蔽","33","33"
"蝉","33","30"
"秉","33","31"
"淇","33","23"
"徙","32","21"
"舖","32","26"
"驅","32","31"
"覓","32","31"
"猶","32","31"
"鑽","32","19"
"矽","32","26"
"沸","32","30"
"鮑","32","22"
"軸","32","23"
"绎","32","31"
"奮","32","29"
"莹","32","29"
"亭","32","23"
"钉","32","20"
"蒲","32","27"
"囚","32","30"
"玲","32","25"
"婵","32","23"
"睫","32","28"
"贿","32","25"
"孝","32","22"
"臉","31","24"
"绣","31","14"
"腔","31","21"
"櫃","31","20"
"灘","31","24"
"燦","31","18"
"鑒","31","27"
"庸","31","27"
"泻","31","29"
"俏","31","30"
"歴","31","29"
"墩","31","18"
"倉","31","26"
"汕","31","23"
"雌","31","27"
"齿","31","28"
"蚀","31","30"
"诀","31","29"
"燥","31","30"
"憑","30","30"
"弦","30","25"
"鋪","30","29"
"仕","30","28"
"骆","30","19"
"酥","30","24"
"婦","30","23"
"邁","30","29"
"辭","30","27"
"刮","30","25"
"摔","30","28"
"霧","30","22"
"丛","30","27"
"奕","30","29"
"闆","30","18"
"熬","30","29"
"朴","30","26"
"汹","30","19"
"抚","30","28"
"逗","30","29"
"庇","30","25"
"霾","30","27"
"堕","30","16"
"巳","30","22"
"沦","30","30"
"賦","29","25"
"萍","29","23"
"巍","29","23"
"墟","29","23"
"窝","29","22"
"裙","29","21"
"韵","29","29"
"棚","29","24"
"鳳","29","21"
"嬉","29","26"
"茲","29","22"
"潭","29","22"
"缠","29","22"
"酝","29","29"
"遮","29","26"
"喻","29","28"
"遜","29","22"
"巅","29","28"
"畝","29","23"
"哨","29","28"
"綻","29","24"
"熔","29","26"
"碌","29","27"
"鳄","29","18"
"喘","29","29"
"溶","29","25"
"洱","29","21"
"刃","29","25"
"觅","29","28"
"馈","29","27"
"磷","29","23"
"饥","28","26"
"尬","28","27"
"繩","28","24"
"謀","28","24"
"凍","28","15"
"罷","28","12"
"伞","28","21"
"獅","28","19"
"铢","28","24"
"瘾","28","26"
"捏","28","25"
"饪","28","21"
"迴","28","22"
"忡","28","14"
"熙","28","21"
"抄","28","24"
"厕","28","22"
"裸","28","25"
"鲨","28","14"
"胸","28","24"
"垫","28","28"
"氚","28","22"
"掃","28","17"
"硫","28","18"
"彌","27","24"
"勳","27","23"
"冶","27","23"
"匿","27","26"
"愉","27","25"
"洒","27","25"
"礙","27","25"
"詢","27","26"
"凰","27","23"
"籃","27","19"
"峙","27","27"
"瞒","27","24"
"铅","27","19"
"徹","27","24"
"掏","27","26"
"詐","27","19"
"筒","27","21"
"琪","27","25"
"燒","27","25"
"樊","27","22"
"腕","27","22"
"炬","27","15"
"朔","27","20"
"瀚","27","25"
"瘤","27","23"
"牡","27","14"
"卵","27","19"
"溜","27","21"
"岌","27","14"
"魁","27","26"
"幌","27","19"
"尸","27","24"
"氟","27","17"
"龟","26","16"
"煉","26","20"
"揣","26","25"
"扔","26","26"
"驼","26","14"
"喱","26","17"
"澎","26","26"
"邂","26","25"
"逅","26","25"
"芭","26","22"
"胰","26","16"
"壺","26","14"
"涅","26","23"
"嘲","26","23"
"懸","26","23"
"谅","26","25"
"臘","26","16"
"詹","26","24"
"湧","26","25"
"蚊","26","16"
"畜","26","19"
"锻","26","22"
"黯","26","26"
"捲","26","24"
"埼","26","24"
"谜","26","24"
"痴","26","22"
"顷","26","26"
"烫","26","20"
"橘","26","18"
"薇","26","20"
"纬","26","25"
"猩","26","10"
"挝","26","18"
"阱","26","25"
"崔","26","22"
"骂","26","25"
"菇","26","23"
"嵌","26","25"
"狭","26","26"
"恭","26","25"
"叻","26","12"
"孚","26","24"
"蛛","26","18"
"鯨","26","11"
"苍","25","22"
"犀","25","21"
"渗","25","25"
"尴","25","25"
"踐","25","22"
"坝","25","22"
"姜","25","18"
"煽","25","25"
"纲","25","22"
"獸","25","17"
"礴","25","21"
"緒","25","25"
"湛","25","23"
"鵝","25","12"
"絢","25","21"
"虧","25","17"
"竣","25","21"
"栗","25","23"
"麾","25","25"
"旷","25","25"
"牺","25","25"
"璐","25","23"
"冯","25","23"
"钞","25","17"
"潟","25","18"
"札","25","17"
"岐","25","18"
"螃","25","21"
"脖","24","24"
"憲","24","18"
"厲","24","22"
"聰","24","22"
"瓣","24","21"
"肾","24","17"
"諸","24","23"
"涩","24","20"
"爛","24","24"
"卧","24","23"
"挠","24","23"
"糯","24","20"
"粘","24","22"
"貸","24","15"
"祁","24","12"
"嗅","24","17"
"漆","24","21"
"卑","24","20"
"髓","24","19"
"罄","24","24"
"寡","24","22"
"鋒","24","16"
"慨","24","24"
"赁","24","22"
"柠","24","12"
"檬","24","12"
"闽","24","20"
"勉","24","24"
"淀","24","18"
"爐","23","21"
"殘","23","19"
"撕","23","22"
"傻","23","19"
"誠","23","23"
"兜","23","22"
"虛","23","20"
"毙","23","23"
"纱","23","23"
"涼","23","16"
"釣","23","15"
"斕","23","18"
"哉","23","19"
"烯","23","13"
"枕","23","14"
"耍","23","23"
"飆","23","20"
"翩","23","15"
"滅","23","22"
"擾","23","21"
"谎","23","19"
"棘","23","23"
"丙","23","21"
"斩","23","23"
"霏","23","16"
"麓","23","20"
"佬","23","21"
"鈴","23","22"
"吻","23","17"
"嘎","23","14"
"菠","23","17"
"晃","23","20"
"恤","23","18"
"牽","23","22"
"邸","23","23"
"芦","23","18"
"莪","23","22"
"盯","23","23"
"涝","23","20"
"腻","23","21"
"鞭","23","19"
"钛","23","14"
"殷","22","16"
"橙","22","20"
"沼","22","18"
"滄","22","11"
"贞","22","20"
"濤","22","15"
"顽","22","22"
"贊","22","18"
"碟","22","17"
"斧","22","21"
"鄱","22","15"
"淨","22","19"
"肚","22","21"
"娛","22","18"
"贈","22","19"
"匙","22","15"
"寂","22","19"
"憨","22","18"
"哦","22","22"
"淺","22","17"
"穎","22","17"
"蒋","22","17"
"劝","22","22"
"绒","22","16"
"潔","22","20"
"壶","22","16"
"葛","22","20"
"霹","22","17"
"桐","22","12"
"諧","22","20"
"喂","22","21"
"渊","22","22"
"芮","22","21"
"拱","22","21"
"蘑","22","19"
"霉","22","11"
"蕉","22","18"
"瘟","22","21"
"宕","22","21"
"郡","22","17"
"鴨","21","14"
"俠","21","15"
"愚","21","18"
"蜿","21","20"
"蜒","21","20"
"飼","21","16"
"晕","21","21"
"黛","21","18"
"跪","21","15"
"紋","21","17"
"闊","21","21"
"鶴","21","11"
"棲","21","17"
"淑","21","17"
"曙","21","20"
"淩","21","19"
"嘆","21","21"
"悔","21","21"
"鑑","21","21"
"盃","21","13"
"峦","21","20"
"呀","21","19"
"墜","21","13"
"昏","21","18"
"扯","21","21"
"篷","21","16"
"钥","21","14"
"閩","21","13"
"舵","21","19"
"邪","21","21"
"嘛","21","17"
"側","21","21"
"淄","21","11"
"棍","21","16"
"湯","21","15"
"筋","21","20"
"蹟","21","20"
"焚","21","20"
"滇","21","13"
"輯","21","19"
"瀾","21","17"
"荼","21","21"
"慑","21","21"
"哗","21","21"
"邏","21","20"
"渚","21","10"
"菊","21","15"
"咳","21","16"
"巫","21","18"
"穴","21","15"
"蒜","21","17"
"蜀","21","15"
"歼","21","16"
"雳","21","16"
"铂","21","9"
"馏","21","11"
"蜘","21","16"
"邱","21","21"
"卤","21","12"
"菅","21","16"
"掷","20","17"
"斓","20","18"
"豬","20","15"
"晖","20","19"
"硝","20","17"
"扼","20","20"
"碩","20","17"
"慣","20","17"
"滕","20","17"
"藻","20","13"
"袍","20","16"
"穗","20","17"
"琶","20","15"
"崗","20","17"
"谭","20","19"
"滾","20","17"
"擠","20","18"
"伺","20","18"
"冊","20","14"
"餅","20","13"
"辜","20","16"
"奎","20","17"
"姚","20","18"
"亥","20","19"
"鑫","20","15"
"隼","20","15"
"纺","20","16"
"羁","20","17"
"獭","20","12"
"罽","20","4"
"毯","19","18"
"峨","19","17"
"戚","19","18"
"撈","19","13"
"賺","19","17"
"瑩","19","16"
"缭","19","18"
"匆","19","12"
"曉","19","15"
"壩","19","11"
"羞","19","18"
"俩","19","17"
"糾","19","19"
"苛","19","19"
"籽","19","12"
"琵","19","16"
"淚","19","18"
"鯉","19","13"
"娅","19","15"
"癒","19","17"
"狠","19","14"
"穀","19","16"
"匪","19","17"
"哆","19","8"
"輔","19","17"
"湃","19","19"
"葫","19","12"
"蘆","19","12"
"瓊","19","14"
"壘","19","17"
"澈","19","19"
"焕","19","19"
"殼","19","13"
"曬","19","13"
"吵","19","18"
"沮","19","19"
"斐","19","9"
"敘","19","11"
"勛","19","11"
"粥","19","14"
"遂","19","19"
"莆","18","12"
"麹","18","15"
"蹄","18","15"
"祉","18","16"
"膝","18","13"
"劑","18","16"
"秧","18","9"
"犁","18","18"
"阜","18","15"
"炙","18","18"
"詳","18","18"
"喧","18","18"
"鉅","18","18"
"肘","18","18"
"渣","18","16"
"訟","18","13"
"牆","18","16"
"淮","18","13"
"拌","18","14"
"寅","18","15"
"髮","18","16"
"冀","18","17"
"倦","18","18"
"鹭","18","14"
"氪","18","14"
"骏","18","13"
"磯","18","9"
"梗","18","18"
"潰","18","15"
"咽","18","16"
"筷","18","15"
"矢","18","17"
"袁","18","15"
"娴","18","18"
"餃","18","12"
"柑","18","9"
"塗","18","10"
"筝","18","9"
"柒","17","12"
"隙","17","17"
"钮","17","13"
"帥","17","16"
"銘","17","17"
"氯","17","12"
"敵","17","16"
"帧","17","15"
"甫","17","13"
"灑","17","15"
"坤","17","14"
"陌","17","17"
"乍","17","17"
"崑","17","11"
"顛","17","15"
"臥","17","12"
"呵","17","15"
"韋","17","12"
"榕","17","11"
"鵬","17","11"
"憧","17","16"
"湘","17","11"
"熠","17","8"
"姬","17","13"
"赎","17","13"
"醬","17","9"
"扁","17","14"
"懈","17","17"
"阐","17","17"
"撾","17","10"
"窘","17","17"
"陰","17","17"
"弛","17","16"
"颓","17","17"
"岑","17","15"
"蕭","17","15"
"陨","17","9"
"衬","17","15"
"酪","17","14"
"廖","17","15"
"肇","17","16"
"掠","17","15"
"瞻","17","14"
"斡","17","17"
"銳","17","11"
"榨","17","15"
"骄","17","17"
"彗","17","6"
"騙","17","10"
"嬋","17","10"
"弓","16","16"
"婉","16","15"
"飒","16","13"
"鸦","16","14"
"婧","16","16"
"巔","16","15"
"鎳","16","10"
"薛","16","12"
"闡","16","16"
"羡","16","16"
"煥","16","15"
"澡","16","12"
"毀","16","14"
"鑄","16","11"
"肪","16","13"
"沁","16","13"
"彎","16","13"
"綢","16","14"
"雍","16","11"
"涸","16","15"
"笋","16","15"
"胺","16","16"
"锣","16","16"
"侏","16","14"
"琐","16","16"
"渺","16","16"
"芙","16","14"
"勺","16","15"
"棟","16","11"
"暮","16","14"
"狐","16","10"
"噴","16","9"
"雁","16","14"
"蹦","16","11"
"灿","16","12"
"湄","16","11"
"噬","16","15"
"溺","16","15"
"浇","16","16"
"罰","16","11"
"骼","16","14"
"婷","16","13"
"羹","16","16"
"塚","16","13"
"漳","16","13"
"眯","16","5"
"羯","16","14"
"診","15","9"
"绸","15","15"
"辙","15","15"
"謹","15","15"
"償","15","14"
"纖","15","12"
"臟","15","10"
"滬","15","14"
"繡","15","10"
"渤","15","10"
"閒","15","13"
"駁","15","14"
"畿","15","12"
"伽","15","11"
"烘","15","12"
"崙","15","7"
"羌","15","15"
"繹","15","14"
"俘","15","15"
"譴","15","14"
"壟","15","13"
"棺","15","10"
"粪","15","10"
"孵","15","15"
"诠","15","15"
"蛟","15","11"
"矗","15","15"
"煞","15","14"
"憬","15","15"
"螂","15","8"
"皱","15","10"
"蓉","15","13"
"盪","15","15"
"沧","15","13"
"挨","15","13"
"闸","15","14"
"愧","15","15"
"聆","15","15"
"攘","15","10"
"鹦","15","11"
"鹉","15","11"
"躋","15","14"
"撲","15","11"
"扛","15","14"
"贼","15","14"
"畏","15","15"
"鮪","15","5"
"闷","15","14"
"眨","15","14"
"剖","15","14"
"锈","15","11"
"珀","15","13"
"蠢","15","12"
"钙","15","8"
"麽","15","15"
"藕","15","6"
"粵","15","12"
"旻","15","10"
"閱","14","10"
"捣","14","14"
"繳","14","8"
"釁","14","13"
"偽","14","11"
"霄","14","13"
"盔","14","12"
"鸽","14","13"
"廚","14","12"
"曳","14","14"
"蔥","14","11"
"綿","14","14"
"蕩","14","11"
"寇","14","10"
"傣","14","11"
"筍","14","10"
"樞","14","11"
"妄","14","11"
"潑","14","9"
"灸","14","7"
"雯","14","7"
"賬","14","12"
"媲","14","14"
"醋","14","11"
"姨","14","11"
"馮","14","10"
"堺","14","8"
"鷺","14","7"
"眺","14","13"
"虞","14","11"
"缤","14","14"
"泸","14","11"
"燉","14","3"
"拂","14","14"
"紡","14","12"
"賢","14","8"
"耻","14","14"
"宰","14","14"
"隶","14","12"
"馋","14","12"
"顏","14","13"
"倪","14","13"
"粿","14","8"
"稣","14","14"
"殡","14","8"
"嶽","14","9"
"亟","14","14"
"蹤","14","12"
"颯","14","13"
"颱","14","13"
"灶","14","12"
"昇","14","11"
"赦","14","10"
"侮","14","13"
"荞","14","5"
"鳍","14","11"
"馅","14","12"
"帘","14","11"
"嗽","14","10"
"矩","14","12"
"蝠","14","9"
"沱","14","4"
"洙","13","11"
"曦","13","11"
"挟","13","13"
"纜","13","10"
"鹳","13","6"
"欄","13","11"
"誘","13","12"
"銜","13","11"
"輿","13","12"
"酯","13","10"
"椎","13","8"
"寥","13","7"
"澀","13","9"
"抉","13","13"
"倚","13","13"
"頤","13","8"
"輩","13","12"
"瞧","13","7"
"喬","13","10"
"蛮","13","13"
"頗","13","11"
"腸","13","8"
"汲","13","13"
"堰","13","10"
"鄂","13","11"
"琢","13","13"
"籠","13","13"
"浑","13","13"
"楞","13","11"
"鉑","13","6"
"敖","13","12"
"彤","13","7"
"榻","13","7"
"喇","13","10"
"苑","13","8"
"禄","13","12"
"蚕","13","13"
"蛤","13","6"
"屁","13","11"
"賈","13","11"
"滲","13","12"
"纾","13","13"
"绊","13","12"
"馳","13","9"
"鲤","13","6"
"哄","13","11"
"晟","13","12"
"箔","13","7"
"佑","13","12"
"襟","13","13"
"哺","13","9"
"壹","13","10"
"鸥","13","8"
"迦","13","11"
"卉","13","10"
"锌","13","12"
"閘","13","9"
"渲","13","13"
"懒","13","13"
"鲑","13","8"
"蛰","13","6"
"緯","13","11"
"倩","13","8"
"憓","13","9"
"轎","12","10"
"緻","12","11"
"缀","12","12"
"羔","12","7"
"蝕","12","12"
"冉","12","6"
"膀","12","12"
"耿","12","9"
"擱","12","10"
"諮","12","11"
"剝","12","10"
"佼","12","6"
"娟","12","11"
"莞","12","10"
"舷","12","9"
"頒","12","9"
"蘿","12","11"
"竿","12","11"
"弋","12","11"
"搅","12","12"
"飽","12","12"
"屯","12","11"
"恪","12","12"
"鮭","12","4"
"辯","12","10"
"詠","12","8"
"恆","12","10"
"蔗","12","10"
"賠","12","9"
"蜓","12","8"
"凛","12","8"
"凑","12","11"
"祀","12","11"
"笙","12","7"
"皑","12","6"
"攸","12","12"
"侃","12","12"
"勵","12","12"
"泵","12","11"
"峭","12","11"
"窑","12","10"
"咔","12","7"
"瑶","12","6"
"楠","12","11"
"焊","12","9"
"牟","12","12"
"螳","12","5"
"倣","12","7"
"昊","12","10"
"蜡","12","11"
"屢","12","11"
"咒","12","11"
"衫","12","10"
"梧","12","11"
"掺","12","12"
"颤","12","6"
"卯","12","10"
"玮","12","10"
"禾","12","7"
"坟","12","10"
"踵","12","11"
"奄","12","7"
"毽","12","7"
"乞","12","7"
"锗","12","11"
"饽","12","4"
"拭","12","11"
"枫","12","8"
"陋","12","12"
"锤","12","11"
"赂","12","11"
"搓","12","10"
"舜","12","6"
"柚","12","5"
"倭","12","8"
"鷹","12","9"
"柄","11","10"
"趙","11","9"
"睿","11","9"
"淌","11","11"
"睁","11","8"
"鬱","11","9"
"膳","11","8"
"鈷","11","6"
"彥","11","10"
"瀕","11","9"
"擋","11","11"
"鹮","11","4"
"馥","11","10"
"蟲","11","10"
"丫","11","5"
"蔔","11","10"
"蔑","11","11"
"偵","11","9"
"闢","11","11"
"鎵","11","7"
"绞","11","11"
"暇","11","11"
"霆","11","10"
"綴","11","10"
"轟","11","11"
"駝","11","6"
"攬","11","10"
"蹒","11","11"
"跚","11","11"
"颂","11","11"
"嶼","11","7"
"戀","11","7"
"墅","11","10"
"馍","11","6"
"矚","11","11"
"韌","11","11"
"嘟","11","6"
"咪","11","8"
"咋","11","11"
"唇","11","10"
"鍍","11","6"
"阀","11","10"
"薰","11","8"
"蚝","11","8"
"沓","11","11"
"娇","11","11"
"祿","11","4"
"叮","11","11"
"窜","11","11"
"鰤","11","8"
"炳","11","9"
"谤","11","11"
"恍","11","9"
"悖","11","11"
"迂","11","7"
"蜊","11","5"
"幢","11","7"
"慷","11","11"
"冥","11","9"
"栅","11","11"
"奴","11","10"
"捂","11","9"
"樑","11","8"
"僧","11","10"
"惫","11","11"
"猖","11","11"
"阮","11","9"
"諜","11","6"
"盏","11","8"
"爹","11","6"
"榫","11","8"
"镖","11","7"
"紮","11","11"
"彝","11","10"
"悍","11","11"
"笛","11","9"
"蹲","11","11"
"赣","11","8"
"殲","11","5"
"噩","11","10"
"鳌","11","8"
"晾","11","5"
"莽","11","5"
"擂","10","3"
"濫","10","10"
"谧","10","10"
"邢","10","7"
"妖","10","10"
"缕","10","9"
"祠","10","7"
"侍","10","9"
"咩","10","5"
"靶","10","8"
"骋","10","10"
"膽","10","10"
"镀","10","6"
"掬","10","10"
"沐","10","10"
"攤","10","8"
"岂","10","10"
"捩","10","9"
"阙","10","10"
"軒","10","7"
"唾","10","10"
"杞","10","9"
"掣","10","10"
"钵","10","9"
"蜻","10","8"
"窯","10","6"
"倖","10","7"
"猿","10","6"
"簸","10","10"
"譜","10","10"
"粼","10","5"
"篝","10","6"
"稠","10","7"
"梓","10","5"
"靴","10","8"
"邑","10","7"
"杪","10","10"
"襯","10","10"
"膏","10","9"
"痊","10","10"
"磐","10","9"
"沛","10","10"
"頸","10","7"
"嘱","10","8"
"诽","10","10"
"饕","10","9"
"陛","10","7"
"肋","10","10"
"遛","10","8"
"翡","10","8"
"馒","10","7"
"钳","10","8"
"谬","10","10"
"韭","10","10"
"锺","10","9"
"漩","10","10"
"嚣","10","10"
"哔","10","5"
"哩","10","6"
"疮","10","8"
"捡","10","10"
"怠","10","10"
"妗","10","10"
"獗","10","10"
"禦","10","8"
"锚","10","10"
"龜","10","6"
"傢","10","6"
"釜","10","10"
"撫","10","5"
"禧","10","9"
"焙","10","7"
"歪","10","10"
"牠","10","9"
"恳","10","10"
"祷","10","9"
"轧","10","6"
"狄","10","9"
"坷","10","10"
"涮","10","7"
"镁","10","7"
"煲","10","8"
"淵","10","9"
"垣","10","8"
"帛","10","5"
"綸","10","6"
"覃","10","10"
"缪","9","8"
"摯","9","8"
"茉","9","7"
"漓","9","8"
"捆","9","9"
"漪","9","9"
"懲","9","8"
"挚","9","9"
"惬","9","9"
"琅","9","7"
"妝","9","7"
"罔","9","8"
"槳","9","9"
"饶","9","8"
"勸","9","9"
"庐","9","6"
"魄","9","9"
"紗","9","8"
"毋","9","8"
"龐","9","8"
"仟","9","9"
"艱","9","8"
"貧","9","9"
"槓","9","6"
"攒","9","9"
"蚶","9","5"
"缸","9","9"
"窮","9","9"
"雹","9","6"
"踊","9","9"
"桨","9","8"
"咀","9","9"
"韶","9","7"
"渭","9","6"
"篡","9","7"
"侖","9","6"
"陡","9","9"
"籤","9","9"
"诫","9","9"
"錠","9","8"
"譚","9","7"
"窖","9","7"
"耸","9","9"
"驯","9","9"
"淖","9","8"
"愜","9","8"
"茵","9","8"
"躁","9","9"
"簇","9","8"
"凹","9","9"
"撇","9","9"
"慘","9","8"
"睽","9","8"
"苯","9","8"
"禀","9","9"
"忒","9","7"
"熄","9","8"
"悸","9","9"
"驕","9","9"
"褪","9","9"
"掖","9","8"
"鰭","9","6"
"崭","9","8"
"稽","9","8"
"呛","9","9"
"奸","9","7"
"芥","9","7"
"帜","9","9"
"厝","9","5"
"瑕","9","9"
"桦","9","8"
"锯","9","8"
"腥","9","8"
"绷","9","9"
"矮","9","8"
"驿","9","8"
"酰","9","8"
"眷","9","8"
"舫","9","6"
"懿","9","5"
"椭","9","9"
"蝙","9","8"
"鱿","9","8"
"睞","9","9"
"瀋","9","7"
"銖","9","6"
"凇","9","7"
"跋","8","7"
"戮","8","8"
"鎧","8","5"
"咱","8","8"
"腎","8","5"
"荊","8","5"
"縫","8","7"
"締","8","8"
"鱗","8","8"
"麋","8","3"
"鞍","8","8"
"黏","8","8"
"涟","8","8"
"蝦","8","7"
"啃","8","7"
"犧","8","7"
"巒","8","8"
"颐","8","7"
"謎","8","8"
"朦","8","7"
"胧","8","7"
"劈","8","8"
"訣","8","8"
"粱","8","7"
"棱","8","8"
"獺","8","5"
"颶","8","5"
"譬","8","7"
"稚","8","8"
"駱","8","4"
"溅","8","7"
"彷","8","8"
"媚","8","8"
"樁","8","7"
"伎","8","6"
"倆","8","7"
"爍","8","4"
"薦","8","7"
"懼","8","7"
"頌","8","6"
"憋","8","8"
"弧","8","8"
"鹃","8","3"
"樸","8","8"
"翱","8","8"
"穹","8","7"
"洼","8","8"
"楓","8","6"
"睦","8","8"
"沾","8","6"
"钜","8","7"
"嚼","8","7"
"骇","8","8"
"沽","8","7"
"趸","8","8"
"鍊","8","8"
"燮","8","8"
"缚","8","8"
"媳","8","7"
"怜","8","8"
"烛","8","8"
"呐","8","7"
"梶","8","8"
"蟬","8","7"
"凋","8","8"
"藩","8","5"
"昙","8","8"
"撮","8","7"
"釐","8","8"
"绰","8","8"
"鴉","8","5"
"絮","8","8"
"寮","8","7"
"嗨","8","5"
"賭","8","6"
"蜥","8","6"
"烁","8","8"
"眈","8","4"
"檐","8","8"
"讳","8","8"
"錤","8","7"
"吟","8","8"
"邵","8","8"
"袂","8","8"
"蛎","8","3"
"猝","8","8"
"匮","8","8"
"殴","8","8"
"炖","8","6"
"钼","8","4"
"竖","8","8"
"磊","8","8"
"盞","8","4"
"絨","8","7"
"悳","7","7"
"拙","7","7"
"堀","7","7"
"璧","7","7"
"瀟","7","7"
"鈉","7","3"
"湍","7","7"
"铸","7","7"
"癫","7","7"
"綏","7","7"
"繚","7","6"
"禹","7","6"
"汝","7","7"
"淪","7","6"
"嶂","7","7"
"獵","7","7"
"簪","7","5"
"襄","7","5"
"傘","7","5"
"黴","7","4"
"匣","7","7"
"嚐","7","7"
"秃","7","7"
"祎","7","6"
"竊","7","6"
"袒","7","7"
"蝇","7","7"
"袤","7","7"
"炽","7","7"
"酩","7","5"
"塵","7","7"
"躯","7","7"
"偕","7","7"
"苞","7","6"
"誇","7","6"
"夯","7","7"
"吼","7","6"
"滔","7","5"
"暉","7","6"
"詮","7","7"
"蚬","7","7"
"姥","7","4"
"鴟","7","3"
"鑰","7","5"
"叭","7","6"
"鵑","7","2"
"羲","7","5"
"蒼","7","7"
"剿","7","7"
"翘","7","6"
"柩","7","6"
"棠","7","5"
"饅","7","3"
"恬","7","7"
"賃","7","7"
"牒","7","7"
"釀","7","7"
"鹊","7","6"
"矫","7","7"
"碱","7","6"
"狩","7","5"
"刨","7","4"
"颊","7","7"
"忱","7","7"
"垠","7","7"
"兀","7","7"
"抒","7","6"
"镶","7","7"
"冤","7","7"
"癱","7","6"
"洩","7","7"
"疹","7","4"
"趴","7","5"
"钾","7","5"
"鉤","7","6"
"邹","7","6"
"阖","7","7"
"吋","7","6"
"躬","7","6"
"泌","7","7"
"耽","7","7"
"屹","7","7"
"歹","7","7"
"墊","7","7"
"腌","7","7"
"喪","7","7"
"敷","7","7"
"庚","7","4"
"溥","7","4"
"妃","7","6"
"騷","7","7"
"栈","7","7"
"驭","7","7"
"殃","7","7"
"濑","7","7"
"恙","7","7"
"掐","7","5"
"稔","7","7"
"咙","7","7"
"婪","7","7"
"寐","7","7"
"镕","7","5"
"汾","7","6"
"狸","7","4"
"扳","7","7"
"烙","7","7"
"捅","7","4"
"胚","7","5"
"圩","7","6"
"瞪","7","5"
"钯","7","6"
"蜕","7","7"
"鸳","7","4"
"鸯","7","4"
"彪","7","5"
"梢","7","6"
"佤","7","3"
"兢","7","4"
"頁","7","6"
"靓","7","7"
"篆","7","3"
"鑲","7","6"
"鰲","7","4"
"禪","7","5"
"臻","7","4"
"缥","7","6"
"缈","7","6"
"嫉","6","6"
"朽","6","6"
"刪","6","5"
"拽","6","6"
"髦","6","6"
"檯","6","5"
"鞏","6","6"
"痫","6","6"
"齒","6","5"
"氤","6","5"
"爵","6","5"
"覲","6","2"
"淤","6","5"
"鉬","6","3"
"鈣","6","4"
"鈦","6","4"
"岚","6","5"
"旖","6","5"
"旎","6","5"
"呷","6","4"
"糙","6","6"
"鷗","6","5"
"餓","6","5"
"逍","6","6"
"桿","6","5"
"畬","6","1"
"鑼","6","6"
"婿","6","6"
"茧","6","3"
"訝","6","5"
"剎","6","6"
"冽","6","6"
"尉","6","6"
"燙","6","4"
"撿","6","5"
"诵","6","6"
"兇","6","6"
"閥","6","3"
"晝","6","6"
"鍛","6","5"
"捨","6","6"
"跤","6","4"
"哮","6","6"
"餵","6","6"
"齋","6","4"
"鹼","6","4"
"巖","6","6"
"粧","6","5"
"祛","6","6"
"馴","6","2"
"諒","6","5"
"嚓","6","4"
"咚","6","3"
"麝","6","1"
"荆","6","5"
"鬣","6","3"
"蟒","6","5"
"暄","6","6"
"楷","6","6"
"扒","6","6"
"婺","6","6"
"骥","6","6"
"谦","6","6"
"謙","6","5"
"谕","6","6"
"睒","6","3"
"珺","6","4"
"悚","6","6"
"嘯","6","4"
"岖","6","6"
"辄","6","6"
"唁","6","4"
"蹿","6","5"
"诡","6","6"
"蓓","6","5"
"嘘","6","6"
"鞠","6","5"
"嗜","6","6"
"冢","6","4"
"眶","6","6"
"壬","6","6"
"鄧","6","6"
"幟","6","6"
"浊","6","5"
"墻","6","3"
"瀰","6","6"
"娣","6","6"
"肮","6","6"
"昕","6","4"
"淬","6","5"
"铲","6","6"
"镳","6","6"
"剃","6","5"
"酮","6","4"
"蟋","6","5"
"丟","6","6"
"踞","6","6"
"疵","6","6"
"呱","6","3"
"箍","6","6"
"渥","6","5"
"倘","6","6"
"咄","6","3"
"潇","6","5"
"窒","6","6"
"钕","6","4"
"軾","6","6"
"撥","6","6"
"豌","6","5"
"叱","6","6"
"咤","6","6"
"啧","6","3"
"嵩","6","6"
"泣","6","6"
"溉","6","6"
"泗","6","5"
"栃","6","6"
"耦","6","5"
"昱","6","5"
"肛","6","5"
"凿","6","5"
"篪","6","6"
"镝","6","5"
"奘","6","5"
"邰","6","6"
"鲟","6","3"
"潺","6","3"
"氖","6","4"
"槿","6","6"
"邃","6","6"
"钧","6","5"
"鴞","6","3"
"呦","6","3"
"嚇","6","6"
"繽","6","5"
"霽","6","3"
"皚","6","3"
"糸","6","3"
"鏢","6","2"
"汩","6","3"
"禅","5","4"
"荟","5","5"
"挾","5","5"
"帳","5","5"
"蠟","5","4"
"颅","5","4"
"駿","5","5"
"屑","5","5"
"晏","5","4"
"氳","5","4"
"頑","5","5"
"灕","5","3"
"漾","5","5"
"璞","5","3"
"暈","5","4"
"釘","5","4"
