"1gram","Frequency","Total Tweets"
"惧","49","47"
"徹","49","45"
"闽","49","38"
"傾","49","46"
"燒","49","46"
"洱","49","35"
"邂","49","48"
"逅","49","48"
"厢","49","42"
"沪","49","42"
"濒","49","48"
"恼","49","46"
"斋","49","38"
"钓","49","39"
"簿","49","43"
"鳗","49","13"
"轩","48","38"
"敞","48","47"
"仑","48","42"
"姚","48","34"
"朴","48","42"
"葵","48","28"
"蹄","48","40"
"幽","48","42"
"镓","48","33"
"鄰","48","44"
"肢","47","36"
"犀","47","32"
"詢","47","46"
"賦","47","43"
"壩","47","28"
"愁","47","46"
"弘","47","45"
"潭","47","35"
"赐","47","43"
"桩","47","36"
"钴","47","33"
"閩","47","32"
"岡","47","35"
"澜","47","41"
"摔","47","44"
"巾","47","34"
"堤","47","39"
"氮","47","31"
"揽","47","45"
"惹","47","45"
"洒","46","44"
"砸","46","45"
"瘫","46","41"
"苍","46","42"
"捏","46","43"
"弊","46","46"
"牆","46","41"
"肝","46","38"
"湧","46","43"
"疼","46","40"
"盃","46","30"
"捲","46","43"
"衔","46","43"
"氫","46","22"
"鋒","46","35"
"汛","46","35"
"瘦","46","37"
"柿","46","18"
"厄","46","42"
"瑚","46","29"
"鳳","46","34"
"廟","46","29"
"缆","46","34"
"繩","45","40"
"飆","45","42"
"棚","45","38"
"樟","45","38"
"淮","45","24"
"腔","45","32"
"讶","45","42"
"詐","45","27"
"绎","45","44"
"媛","45","31"
"嵌","44","43"
"諧","44","42"
"煜","44","31"
"仗","44","39"
"巅","44","42"
"鰻","44","13"
"憲","44","36"
"鵝","44","25"
"浆","44","36"
"臭","44","29"
"墩","44","24"
"汶","44","28"
"鑽","44","24"
"橙","44","33"
"挣","44","42"
"巍","44","38"
"觅","43","42"
"甩","43","41"
"撰","43","43"
"棲","43","38"
"恨","43","40"
"軸","43","33"
"熬","43","41"
"淨","43","38"
"辖","43","42"
"窥","43","37"
"叛","43","41"
"籃","43","33"
"恋","43","30"
"砍","43","39"
"竭","43","42"
"缉","43","35"
"惑","43","43"
"伞","42","31"
"絢","42","33"
"姜","42","32"
"萍","42","29"
"辐","42","35"
"烫","42","35"
"遮","42","39"
"嬉","42","39"
"礙","42","40"
"弦","42","35"
"贤","42","37"
"崔","42","34"
"胸","42","37"
"沸","42","39"
"骏","42","31"
"殘","42","31"
"虧","42","29"
"勘","42","39"
"仕","42","39"
"饿","42","38"
"拢","42","39"
"臘","42","26"
"橘","42","30"
"淇","42","30"
"坞","42","41"
"瓣","41","35"
"盯","41","40"
"粵","41","30"
"抄","41","36"
"坂","41","27"
"贈","41","36"
"雌","41","37"
"湯","41","27"
"翩","41","30"
"滅","41","36"
"曉","41","33"
"釣","41","27"
"掃","41","27"
"彌","41","34"
"碌","41","39"
"秉","41","39"
"姻","41","33"
"瑜","41","32"
"肴","41","37"
"腺","41","30"
"浜","41","23"
"蒜","40","27"
"僚","40","37"
"腻","40","38"
"癒","40","37"
"盪","40","38"
"榄","40","26"
"撾","40","27"
"鮑","40","29"
"辱","40","37"
"爐","40","32"
"牡","40","22"
"蔽","40","40"
"飓","40","25"
"哨","39","38"
"馳","39","32"
"馈","39","36"
"掏","39","38"
"噪","39","31"
"垮","39","36"
"莹","39","36"
"厲","39","36"
"瑙","39","29"
"菇","39","32"
"麓","39","36"
"嬷","39","30"
"橄","39","28"
"裸","39","34"
"绣","39","22"
"虛","39","34"
"滤","39","31"
"邏","39","35"
"竣","39","31"
"凰","39","33"
"唤","39","37"
"吕","39","38"
"蛙","39","26"
"肿","39","34"
"榈","39","27"
"緒","38","38"
"拌","38","29"
"沁","38","27"
"菊","38","26"
"淀","38","29"
"冊","38","29"
"秧","38","23"
"肚","38","33"
"蒲","38","32"
"痪","38","36"
"爛","38","34"
"狠","38","30"
"澈","38","38"
"擘","38","38"
"汹","38","26"
"闊","38","38"
"湛","38","33"
"儒","38","25"
"嘎","38","24"
"蝉","38","35"
"俏","38","37"
"鑒","38","34"
"枯","38","37"
"丛","38","34"
"刃","38","32"
"汀","38","31"
"玲","38","29"
"凇","38","23"
"斕","37","28"
"斩","37","35"
"雁","37","27"
"滇","37","25"
"昏","37","32"
"煽","37","37"
"淚","37","33"
"孝","37","27"
"俠","37","26"
"瘾","37","35"
"鶴","37","20"
"燥","37","36"
"抚","37","35"
"沦","37","37"
"側","37","34"
"垫","37","37"
"铀","37","27"
"爪","37","31"
"庸","37","33"
"侣","37","32"
"燦","37","24"
"諸","37","35"
"烷","37","25"
"泻","37","35"
"咎","37","37"
"涡","37","33"
"葛","36","31"
"礴","36","32"
"緯","36","27"
"溶","36","31"
"銘","36","36"
"蒋","36","26"
"硫","36","23"
"櫃","36","24"
"紮","36","36"
"拱","36","31"
"煉","36","30"
"诀","36","34"
"坝","36","30"
"鞭","36","31"
"窝","36","27"
"紋","36","31"
"厌","36","31"
"婵","36","27"
"蚀","36","35"
"聰","36","34"
"澎","36","34"
"铠","36","23"
"舖","36","29"
"擾","35","33"
"筒","35","28"
"墟","35","28"
"纬","35","33"
"嘆","35","35"
"裙","35","27"
"豬","35","23"
"瀚","35","33"
"冶","35","30"
"貸","35","23"
"恭","35","34"
"兜","35","31"
"喻","35","33"
"庇","35","28"
"谜","35","32"
"缔","35","35"
"彦","35","33"
"筋","34","33"
"卤","34","21"
"綿","34","32"
"劝","34","32"
"壘","34","28"
"遜","34","27"
"脖","34","32"
"粘","34","31"
"峙","34","34"
"缠","34","27"
"碩","34","30"
"纱","34","33"
"釁","34","28"
"姨","34","25"
"畜","34","25"
"譴","34","31"
"钠","34","21"
"喘","34","33"
"蹟","34","33"
"祉","34","32"
"陰","34","31"
"堰","34","25"
"敘","34","24"
"苑","34","25"
"遂","34","33"
"逗","34","32"
"芭","34","26"
"蕉","34","25"
"漳","34","21"
"扔","34","33"
"铢","34","29"
"睫","34","30"
"囚","34","32"
"瀾","34","28"
"齿","34","31"
"卧","33","32"
"噴","33","25"
"韌","33","31"
"钉","33","21"
"赁","33","29"
"愉","33","31"
"熙","33","24"
"颱","33","26"
"敵","33","29"
"厕","33","26"
"悔","33","32"
"勵","33","33"
"墜","33","23"
"耍","33","32"
"渗","33","33"
"鴨","33","21"
"酝","33","33"
"磷","33","26"
"贿","33","26"
"歴","33","31"
"渊","32","31"
"峦","32","31"
"渤","32","20"
"撕","32","30"
"痴","32","28"
"湘","32","20"
"涅","32","29"
"曳","32","32"
"煥","32","30"
"伺","32","30"
"黯","32","32"
"閘","32","19"
"冀","32","29"
"蚊","32","19"
"溜","32","24"
"岌","32","17"
"奕","32","31"
"叻","32","18"
"殷","32","22"
"狭","32","32"
"瑩","32","26"
"滕","32","23"
"斡","32","28"
"晃","32","28"
"毀","32","28"
"尸","32","29"
"獸","32","24"
"魁","32","31"
"勉","32","31"
"犁","32","31"
"霾","32","29"
"薇","32","24"
"蘆","32","21"
"刮","32","27"
"幌","32","23"
"樊","32","26"
"鳄","32","20"
"骆","32","20"
"巳","32","24"
"佬","31","29"
"呀","31","29"
"喂","31","30"
"瞻","31","28"
"扛","31","29"
"搓","31","28"
"顷","31","31"
"鈴","31","28"
"輔","31","28"
"鑑","31","30"
"纖","31","20"
"鹭","31","25"
"旷","31","31"
"氟","31","20"
"慨","31","31"
"釜","31","30"
"陌","31","30"
"尬","31","30"
"騙","31","19"
"碟","31","22"
"阱","31","30"
"峨","31","26"
"揣","31","30"
"餅","31","22"
"糾","31","28"
"饥","31","29"
"蛛","31","22"
"孚","31","29"
"牺","31","30"
"钞","31","21"
"鑄","31","22"
"驼","31","17"
"堕","31","17"
"焕","30","29"
"馅","30","25"
"嘲","30","27"
"蘑","30","26"
"柠","30","15"
"髮","30","27"
"辯","30","27"
"枕","30","21"
"岐","30","22"
"黛","30","27"
"輯","30","28"
"聆","30","30"
"匿","30","29"
"蜀","30","20"
"饪","30","23"
"穎","30","23"
"朔","30","23"
"詹","30","28"
"腕","30","25"
"猩","30","11"
"忡","30","15"
"鲨","30","16"
"铅","30","21"
"掠","29","25"
"芦","29","23"
"俩","29","27"
"駁","29","27"
"綢","29","27"
"寂","29","26"
"袍","29","23"
"卵","29","21"
"滬","29","23"
"詳","29","29"
"熠","29","14"
"烯","29","15"
"憨","29","25"
"曬","29","20"
"膝","29","22"
"贊","29","24"
"勛","29","20"
"谅","29","28"
"濤","29","21"
"喱","29","20"
"壺","29","17"
"龟","29","19"
"邸","29","27"
"炬","29","16"
"琪","29","27"
"帧","28","25"
"隼","28","20"
"瘤","28","24"
"輩","28","26"
"婉","28","27"
"缀","28","28"
"骂","28","27"
"飼","28","23"
"譜","28","25"
"潑","28","18"
"檬","28","14"
"毯","28","26"
"匙","28","21"
"鵬","28","20"
"菠","28","22"
"髓","28","22"
"呵","28","26"
"韋","28","23"
"賺","28","26"
"壟","28","24"
"蹦","28","19"
"籽","28","20"
"挠","28","27"
"罄","28","28"
"螃","28","24"
"傻","28","24"
"晖","28","27"
"纲","28","25"
"鄂","28","19"
"粼","28","14"
"祀","28","25"
"湃","28","27"
"渚","28","15"
"闡","28","27"
"卑","28","24"
"殼","28","21"
"漆","28","25"
"歼","28","20"
"瞒","28","25"
"罷","28","12"
"氚","28","22"
"閒","27","24"
"浑","27","27"
"葫","27","19"
"賬","27","24"
"芮","27","26"
"肇","27","24"
"衬","27","25"
"勺","27","24"
"澡","27","20"
"鸽","27","18"
"跪","27","22"
"擠","27","25"
"寡","27","25"
"匆","27","18"
"穴","27","20"
"尴","27","27"
"嘛","27","23"
"潟","27","20"
"鯨","27","12"
"扯","27","27"
"缭","27","26"
"瓊","27","19"
"梗","27","25"
"棍","27","22"
"鯉","27","21"
"淺","27","21"
"挝","27","19"
"滄","27","13"
"毙","27","27"
"耿","27","21"
"篷","27","21"
"冯","27","25"
"灑","27","25"
"淩","27","23"
"娛","27","21"
"宕","27","26"
"霏","27","19"
"栗","27","25"
"札","27","18"
"麾","27","27"
"鄱","27","20"
"肾","27","19"
"胰","27","17"
"傣","26","21"
"噬","26","25"
"鷺","26","14"
"涝","26","23"
"馏","26","15"
"炳","26","23"
"藻","26","17"
"邱","26","25"
"粥","26","19"
"蹤","26","21"
"斓","26","24"
"郡","26","21"
"訟","26","19"
"焚","26","25"
"榕","26","18"
"谎","26","22"
"辜","26","22"
"舵","26","24"
"繹","26","25"
"嗅","26","19"
"曙","26","25"
"顽","26","26"
"妄","26","23"
"柑","26","14"
"斧","26","24"
"劑","26","24"
"哦","26","26"
"扼","26","26"
"蜘","26","20"
"棘","26","26"
"蕭","26","19"
"锻","26","22"
"埼","26","24"
"掷","25","22"
"輿","25","23"
"骼","25","20"
"罰","25","19"
"駝","25","13"
"竊","25","18"
"煲","25","17"
"炖","25","18"
"槓","25","19"
"骄","25","25"
"鉅","25","25"
"筷","25","22"
"頸","25","18"
"浇","25","25"
"霉","25","14"
"拂","25","25"
"扁","25","20"
"钨","25","8"
"岑","25","20"
"邪","25","25"
"阜","25","22"
"薛","25","20"
"钛","25","16"
"慣","25","22"
"谭","25","24"
"硝","25","22"
"螂","25","14"
"铂","25","13"
"莪","25","24"
"霹","25","19"
"鉑","25","11"
"吻","25","19"
"璐","25","23"
"晕","24","24"
"哗","24","24"
"锣","24","24"
"賈","24","20"
"羌","24","22"
"沧","24","19"
"咽","24","22"
"蓉","24","20"
"钥","24","17"
"緻","24","23"
"綴","24","23"
"渣","24","21"
"彎","24","21"
"蝦","24","14"
"桦","24","21"
"羁","24","21"
"淌","24","24"
"畏","24","23"
"臥","24","18"
"繡","24","19"
"穀","24","20"
"躋","24","22"
"咳","24","18"
"灿","24","19"
"哉","24","20"
"绒","24","18"
"慑","24","24"
"帥","24","23"
"雳","24","18"
"倖","24","11"
"淑","24","19"
"涩","24","20"
"攤","23","21"
"羞","23","22"
"馍","23","13"
"荼","23","23"
"暮","23","21"
"診","23","13"
"峭","23","21"
"顛","23","21"
"愧","23","23"
"顏","23","22"
"沐","23","22"
"喧","23","23"
"戚","23","22"
"晾","23","15"
"狐","23","15"
"苛","23","23"
"廖","23","20"
"愚","23","20"
"莆","23","16"
"醬","23","10"
"鮪","23","8"
"廚","23","20"
"贞","23","21"
"磯","23","13"
"沼","23","19"
"巫","23","19"
"恤","23","18"
"蚝","22","13"
"搅","22","22"
"麋","22","8"
"箔","22","13"
"蔥","22","19"
"羹","22","21"
"巔","22","21"
"撈","22","15"
"笛","22","18"
"懈","22","22"
"粿","22","14"
"銜","22","17"
"阐","22","22"
"吵","22","21"
"締","22","22"
"珀","22","19"
"匪","22","19"
"塗","22","13"
"坤","22","19"
"奎","22","19"
"纺","22","18"
"淄","22","12"
"氪","22","16"
"亥","22","21"
"氯","22","15"
"瘟","22","21"
"鞍","21","16"
"醋","21","17"
"襯","21","18"
"袁","21","18"
"桿","21","17"
"馋","21","19"
"盜","21","15"
"償","21","19"
"籠","21","19"
"獵","21","15"
"棟","21","15"
"蒼","21","21"
"飽","21","21"
"蕩","21","17"
"轎","21","18"
"轟","21","20"
"鸥","21","14"
"餃","21","14"
"穗","21","18"
"鹦","21","13"
"臟","21","15"
"颯","21","20"
"湄","21","14"
"獭","21","13"
"棺","21","13"
"乍","21","21"
"鰲","21","9"
"炙","21","21"
"矗","21","21"
"诠","21","21"
"斐","21","11"
"琶","21","16"
"酪","21","17"
"菅","21","16"
"咋","20","19"
"腌","20","16"
"伽","20","14"
"彤","20","12"
"懒","20","19"
"盏","20","14"
"抉","20","19"
"呂","20","13"
"頒","20","16"
"孵","20","19"
"渺","20","20"
"穹","20","17"
"掖","20","15"
"矚","20","20"
"笋","20","18"
"羡","20","20"
"肘","20","20"
"楞","20","17"
"焊","20","14"
"諮","20","19"
"彝","20","18"
"咱","20","19"
"溉","20","15"
"煞","20","19"
"駿","20","19"
"谧","20","20"
"飒","20","17"
"俘","20","20"
"倣","20","15"
"撲","20","16"
"謹","20","20"
"竿","20","19"
"鸦","20","16"
"潰","20","17"
"憧","20","19"
"弛","20","19"
"眨","20","19"
"姬","20","16"
"筝","20","11"
"鷹","20","14"
"皑","20","10"
"蛟","20","15"
"矢","20","19"
"肪","20","17"
"琵","20","17"
"塚","20","15"
"闸","20","16"
"陨","20","11"
"罽","20","4"
"盔","19","17"
"颓","19","19"
"贛","19","9"
"帘","19","16"
"卉","19","14"
"祠","19","13"
"藕","19","10"
"隙","19","19"
"鳌","19","14"
"黏","19","16"
"繚","19","16"
"妖","19","17"
"昇","19","16"
"弓","19","18"
"繳","19","13"
"骋","19","19"
"縫","19","16"
"窘","19","19"
"欄","19","17"
"泵","19","16"
"琅","19","16"
"钮","19","15"
"恆","19","16"
"娴","19","19"
"蟲","19","16"
"樸","19","19"
"瀋","19","13"
"喬","19","15"
"锈","19","14"
"凑","19","17"
"鹉","19","12"
"芙","19","17"
"倦","19","19"
"哺","19","15"
"矩","19","16"
"軒","19","12"
"甫","19","15"
"霄","19","18"
"剝","19","15"
"婷","19","15"
"馮","19","13"
"笙","19","11"
"彗","19","8"
"賢","19","11"
"嬋","19","12"
"鎳","19","12"
"沮","19","19"
"哆","19","8"
"娅","19","15"
"諒","18","14"
"頗","18","16"
"皱","18","13"
"鱿","18","14"
"闷","18","17"
"窮","18","18"
"誘","18","17"
"慘","18","17"
"铸","18","17"
"寇","18","14"
"侃","18","18"
"缕","18","16"
"趙","18","15"
"禦","18","16"
"耻","18","18"
"悍","18","18"
"亟","18","18"
"奴","18","15"
"驯","18","14"
"赎","18","14"
"禾","18","12"
"榨","18","16"
"挨","18","16"
"撫","18","10"
"媲","18","18"
"唇","18","15"
"膳","18","14"
"憬","18","18"
"榻","18","12"
"辙","18","18"
"犧","18","16"
"吟","18","16"
"琐","18","18"
"哄","18","15"
"攬","18","17"
"蠢","18","14"
"詠","18","13"
"琢","18","18"
"鷗","18","9"
"侏","18","16"
"擂","18","6"
"瞧","18","10"
"雍","18","13"
"旻","18","13"
"胺","18","18"
"銳","18","12"
"寅","18","15"
"麹","18","15"
"檐","17","17"
"彪","17","12"
"蛮","17","17"
"纜","17","12"
"爹","17","11"
"襟","17","16"
"盞","17","10"
"寥","17","9"
"屯","17","16"
"懲","17","15"
"钙","17","10"
"磊","17","17"
"賠","17","13"
"撥","17","14"
"褪","17","17"
"茵","17","16"
"绊","17","16"
"灶","17","15"
"紗","17","14"
"捡","17","16"
"鑼","17","15"
"誇","17","12"
"翡","17","15"
"鱗","17","14"
"婺","17","13"
"鲤","17","10"
"溺","17","16"
"薦","17","14"
"鞏","17","16"
"鹳","17","10"
"梧","17","15"
"倚","17","17"
"羯","17","15"
"貧","17","16"
"擋","17","17"
"蛰","17","10"
"叮","17","17"
"筍","17","12"
"譚","17","13"
"摯","17","16"
"眺","17","16"
"畿","17","13"
"攘","17","11"
"曦","17","15"
"膏","17","12"
"绸","17","17"
"柒","17","12"
"崑","17","11"
"惬","16","16"
"薰","16","12"
"烙","16","16"
"莞","16","14"
"倭","16","12"
"魄","16","16"
"驕","16","15"
"捣","16","16"
"渲","16","16"
"鎧","16","10"
"潺","16","8"
"昊","16","13"
"闢","16","16"
"帳","16","14"
"恪","16","16"
"汲","16","16"
"紡","16","14"
"莽","16","8"
"眷","16","14"
"蛤","16","8"
"迦","16","14"
"蹲","16","16"
"膀","16","16"
"瑶","16","9"
"樑","16","13"
"沓","16","16"
"歪","16","15"
"嗽","16","12"
"侮","16","15"
"掬","16","16"
"婿","16","13"
"丫","16","8"
"鈷","16","9"
"屢","16","14"
"頤","16","11"
"悖","16","16"
"咪","16","13"
"螳","16","8"
"燉","16","5"
"蔗","16","13"
"佑","16","14"
"偽","16","13"
"烘","16","13"
"僧","16","14"
"憓","16","12"
"赦","16","12"
"崙","16","8"
"粪","16","11"
"婧","16","16"
"涸","16","15"
"眯","16","5"
"廓","15","13"
"騁","15","12"
"瘋","15","11"
"噩","15","13"
"釉","15","10"
"衫","15","13"
"碾","15","15"
"漾","15","13"
"腥","15","13"
"壹","15","12"
"迂","15","11"
"漪","15","14"
"蚕","15","15"
"藩","15","10"
"偵","15","13"
"瑤","15","9"
"惫","15","15"
"陡","15","15"
"龐","15","14"
"渭","15","10"
"镀","15","11"
"撿","15","14"
"灸","15","8"
"颐","15","13"
"椎","15","10"
"窯","15","10"
"楓","15","11"
"濫","15","14"
"馴","15","7"
"睞","15","15"
"晟","15","13"
"澀","15","11"
"鬱","15","13"
"膽","15","15"
"屁","15","13"
"滲","15","14"
"睦","15","14"
"漓","15","14"
"镕","15","12"
"虞","15","12"
"枫","15","10"
"尉","15","12"
"稣","15","15"
"凛","15","11"
"攸","15","15"
"敖","15","14"
"弋","15","14"
"缤","15","15"
"腸","15","10"
"倩","15","10"
"倪","15","14"
"倆","15","14"
"咒","15","14"
"殡","15","9"
"柚","15","6"
"嶽","15","10"
"殲","15","9"
"剖","15","14"
"麽","15","15"
"攔","14","11"
"頁","14","11"
"睁","14","11"
"艱","14","13"
"輻","14","13"
"鑲","14","13"
"翟","14","11"
"巒","14","14"
"垣","14","12"
"喇","14","11"
"馕","14","10"
"羔","14","9"
"挚","14","14"
"馒","14","9"
"絮","14","13"
"牟","14","14"
"峪","14","10"
"锚","14","14"
"挟","14","14"
"岂","14","14"
"茉","14","12"
"槳","14","12"
"嘟","14","8"
"淵","14","13"
"杞","14","13"
"勸","14","14"
"奄","14","9"
"蜓","14","10"
"猖","14","14"
"媚","14","14"
"窑","14","11"
"袂","14","14"
"鵑","14","4"
"饶","14","13"
"阙","14","14"
"玮","14","12"
"坟","14","12"
"毽","14","8"
"戀","14","10"
"錠","14","11"
"蘿","14","13"
"娟","14","13"
"禄","14","13"
"溅","14","13"
"祿","14","7"
"蝕","14","14"
"翊","14","12"
"暇","14","14"
"拭","14","13"
"赣","14","11"
"鍊","14","13"
"鎵","14","10"
"锌","14","13"
"楠","14","13"
"舷","14","11"
"纾","14","14"
"宰","14","14"
"泸","14","11"
"贼","14","13"
"蝠","14","9"
"雯","14","7"
"堺","14","8"
"沱","14","4"
"鳍","14","11"
"隶","14","12"
"荞","14","5"
"锤","13","12"
"窖","13","9"
"篡","13","11"
"舜","13","7"
"瀕","13","11"
"駱","13","8"
"剎","13","13"
"謊","13","10"
"絨","13","11"
"沾","13","10"
"鄧","13","12"
"拙","13","12"
"嗨","13","9"
"稠","13","10"
"颂","13","13"
"嚼","13","12"
"嚇","13","13"
"妝","13","10"
"袤","13","13"
"篝","13","9"
"鴿","13","9"
"嶼","13","9"
"蕪","13","7"
"阀","13","12"
"罔","13","11"
"钵","13","12"
"肋","13","12"
"谤","13","13"
"沛","13","13"
"驟","13","13"
"夯","13","13"
"绞","13","13"
"饅","13","5"
"謙","13","9"
"矮","13","12"
"冽","13","13"
"慷","13","13"
"彥","13","12"
"愜","13","12"
"謬","13","13"
"獗","13","13"
"驿","13","12"
"磐","13","12"
"鮭","13","5"
"冉","13","7"
"厝","13","9"
"禧","13","12"
"嘱","13","11"
"踵","13","12"
"芥","13","10"
"泌","13","11"
"衢","13","9"
"栅","13","13"
"跚","13","13"
"靶","13","11"
"嚐","13","11"
"鰤","13","10"
"遛","13","11"
"陋","13","13"
"颤","13","7"
"洙","13","11"
"酯","13","10"
"鲑","13","8"
"翱","12","12"
"簇","12","11"
"嬤","12","7"
"禪","12","9"
"豉","12","7"
"洼","12","11"
"缚","12","12"
"攏","12","10"
"镶","12","12"
"傘","12","7"
"滔","12","9"
"鹊","12","11"
"諜","12","7"
"埠","12","11"
"骥","12","12"
"戮","12","11"
"躁","12","12"
"谬","12","12"
"庐","12","8"
"漩","12","12"
"眶","12","12"
"韭","12","12"
"轧","12","8"
"镁","12","8"
"诽","12","12"
"铲","12","11"
"餓","12","10"
"镖","12","8"
"蔣","12","8"
"乖","12","10"
"鈣","12","8"
"嬌","12","11"
"窒","12","12"
"攒","12","12"
"暈","12","9"
"姥","12","7"
"歙","12","6"
"蜻","12","10"
"邑","12","9"
"皚","12","6"
"齒","12","11"
"牠","12","10"
"狸","12","7"
"帜","12","12"
"锺","12","11"
"忒","12","10"
"懿","12","8"
"樁","12","11"
"籤","12","12"
"捩","12","11"
"塢","12","7"
"睽","12","10"
"咀","12","12"
"偕","12","11"
"懼","12","10"
"霆","12","11"
"裴","12","8"
"凹","12","11"
"娇","12","12"
"棱","12","11"
"刨","12","7"
"竖","12","12"
"墅","12","11"
"冥","12","10"
"詮","12","12"
"鹮","12","5"
"哔","12","6"
"哩","12","7"
"瑕","12","12"
"馥","12","11"
"恍","12","10"
"睿","12","10"
"唾","12","12"
"蹒","12","12"
"鍍","12","7"
"幢","12","8"
"饽","12","4"
"蜡","12","11"
"擱","12","10"
"咔","12","7"
"卯","12","10"
"赂","12","11"
"掺","12","12"
"佼","12","6"
"锗","12","11"
"乞","12","7"
"凿","11","9"
"谦","11","11"
"匀","11","9"
"轄","11","10"
"笨","11","11"
"揉","11","10"
"栈","11","11"
"恳","11","11"
"劈","11","11"
"頃","11","9"
"撬","11","11"
"謐","11","11"
"凳","11","8"
"獄","11","11"
"螢","11","9"
"斬","11","8"
"榆","11","9"
"渦","11","9"
"淖","11","10"
"稽","11","9"
"澆","11","10"
"蘸","11","10"
"夾","11","9"
"氦","11","5"
"邢","11","8"
"漿","11","10"
"洩","11","11"
"恥","11","10"
"熄","11","10"
"侖","11","8"
"淪","11","10"
"餵","11","11"
"湟","11","6"
"洄","11","9"
"瀟","11","11"
"帛","11","6"
"跤","11","9"
"鞠","11","9"
"嘯","11","7"
"苞","11","10"
"奸","11","9"
"靚","11","10"
"謎","11","11"
"釔","11","5"
"壑","11","11"
"丟","11","11"
"捆","11","11"
"拽","11","11"
"饒","11","10"
"谒","11","11"
"韶","11","9"
"棠","11","9"
"崭","11","10"
"癱","11","10"
"饕","11","10"
"缸","11","11"
"簸","11","11"
"荊","11","7"
"爵","11","9"
"霓","11","11"
"靴","11","9"
"妗","11","11"
"綸","11","7"
"闔","11","11"
"賭","11","9"
"朦","11","10"
"怠","11","11"
"臻","11","8"
"焙","11","8"
"猝","11","11"
"锯","11","10"
"掣","11","11"
"嚣","11","11"
"涮","11","8"
"绷","11","11"
"蔔","11","10"
"捂","11","9"
"榫","11","8"
"柄","11","10"
"蔑","11","11"
"阮","11","9"
"蜊","11","5"
"绢","10","8"
"敛","10","10"
"晝","10","9"
"蛻","10","10"
"攪","10","10"
"沂","10","6"
"酣","10","10"
"汾","10","9"
"昙","10","10"
"淬","10","9"
"潇","10","9"
"寮","10","9"
"祛","10","9"
"孢","10","8"
"旖","10","9"
"旎","10","9"
"氤","10","9"
"塵","10","10"
"耙","10","5"
"禀","10","10"
"钾","10","7"
"扳","10","10"
"鑰","10","7"
"鎢","10","6"
"桁","10","9"
"唁","10","8"
"暄","10","10"
"邃","10","10"
"鹼","10","8"
"販","10","8"
"舫","10","7"
"繽","10","9"
"鰭","10","7"
"妃","10","9"
"啃","10","9"
"昼","10","9"
"桨","10","9"
"縷","10","8"
"槿","10","7"
"喪","10","10"
"幟","10","10"
"忱","10","10"
"廂","10","9"
"韬","10","8"
"绰","10","10"
"疹","10","5"
"兀","10","10"
"鸳","10","7"
"鸯","10","7"
"粑","10","4"
"佤","10","6"
"羲","10","6"
"歹","10","10"
"躬","10","9"
"朽","10","10"
"鳜","10","3"
"匮","10","10"
"狩","10","7"
"邵","10","10"
"骇","10","10"
"媳","10","9"
"蟑","10","7"
"逍","10","9"
"戍","10","8"
"襄","10","8"
"胧","10","9"
"謠","10","8"
"銖","10","7"
"泣","10","10"
"殴","10","10"
"趸","10","10"
"婪","10","10"
"弧","10","9"
"跋","10","9"
"颶","10","6"
"頌","10","7"
"鴕","10","2"
"傢","10","6"
"陛","10","7"
"覃","10","10"
"龜","10","6"
"猿","10","6"
"钳","10","8"
"坷","10","10"
"侍","10","9"
"仟","10","10"
"杪","10","10"
"狄","10","9"
"梓","10","5"
"咩","10","5"
"祷","10","9"
"痊","10","10"
"疮","10","8"
"辄","9","9"
"淤","9","8"
"鎏","9","6"
"烛","9","9"
"恬","9","9"
"瀉","9","8"
"鹃","9","4"
"芜","9","9"
"嘘","9","9"
"腱","9","6"
"澱","9","9"
"蛎","9","4"
"枣","9","8"
"稚","9","9"
"钼","9","5"
"浚","9","7"
"嫉","9","9"
"浊","9","8"
"譬","9","8"
"鏑","9","8"
"侄","9","8"
"捅","9","6"
"牒","9","9"
"訝","9","8"
"擰","9","7"
"枸","9","8"
"泗","9","7"
"蔭","9","9"
"錤","9","8"
"舔","9","9"
"萤","9","7"
"隋","9","6"
"筐","9","8"
"綱","9","9"
"霽","9","6"
"尕","9","5"
"豎","9","8"
"晗","9","9"
"敷","9","9"
"剿","9","9"
"鈦","9","6"
"綁","9","8"
"缥","9","8"
"缈","9","8"
"彷","9","9"
"暉","9","8"
"昱","9","7"
"熏","9","7"
"蓓","9","7"
"瀰","9","9"
"伎","9","7"
"兇","9","9"
"蹬","9","9"
"堀","9","9"
"烽","9","9"
"燙","9","7"
"涟","9","9"
"呐","9","8"
"彬","9","8"
"屹","9","9"
"蜥","9","7"
"梢","9","8"
"臃","9","8"
"渥","9","8"
"蕊","9","7"
"箍","9","9"
"翘","9","8"
"訣","9","9"
"谕","9","7"
"疵","9","9"
"讳","9","9"
"钍","9","4"
"墊","9","9"
"殃","9","9"
"撮","9","8"
"邹","9","7"
"狲","9","4"
"釀","9","9"
"粧","9","7"
"釐","9","9"
"圩","9","7"
"蟬","9","8"
"雹","9","6"
"窜","9","9"
"悸","9","9"
"撇","9","9"
"椭","9","9"
"苯","9","8"
"诫","9","9"
"蝙","9","8"
"呛","9","9"
"踊","9","9"
"耸","9","9"
"奘","9","6"
"缪","9","8"
"毋","9","8"
"蚶","9","5"
"酰","9","8"
"驢","8","8"
"筏","8","7"
"剁","8","5"
"焯","8","7"
"咯","8","8"
"脾","8","6"
"煩","8","8"
"錨","8","7"
