"1gram","Frequency","Total Tweets"
"痪","34","32"
"傲","34","34"
"吳","34","27"
"斜","33","31"
"肅","33","28"
"厌","33","28"
"馨","33","33"
"籌","33","30"
"閣","33","25"
"醇","33","24"
"廟","33","19"
"吕","33","33"
"雞","33","20"
"爪","33","27"
"愁","33","32"
"遼","33","26"
"椅","33","29"
"蔽","33","33"
"钠","33","20"
"媛","33","22"
"杠","33","32"
"蝉","33","30"
"淇","33","23"
"秉","33","31"
"肿","33","28"
"鑽","32","19"
"軸","32","23"
"託","32","30"
"猶","32","31"
"莹","32","29"
"亭","32","23"
"钉","32","20"
"蒲","32","27"
"舖","32","26"
"滯","32","31"
"囚","32","30"
"玲","32","25"
"煎","32","26"
"儒","32","21"
"睫","32","28"
"缔","32","32"
"贿","32","25"
"婵","32","23"
"燦","31","18"
"鑒","31","27"
"庸","31","27"
"腔","31","21"
"徙","31","20"
"矽","31","25"
"覓","31","30"
"鄰","31","28"
"縱","31","23"
"拢","31","28"
"歴","31","29"
"绎","31","30"
"奮","31","28"
"墩","31","18"
"汕","31","23"
"僚","31","29"
"齿","31","28"
"咬","31","27"
"蚀","31","30"
"绣","31","14"
"诀","31","29"
"驅","31","30"
"燥","31","30"
"俏","31","30"
"泻","30","28"
"鮑","30","21"
"沸","30","29"
"刮","30","25"
"摔","30","28"
"邁","30","29"
"丛","30","27"
"奕","30","29"
"臉","30","23"
"闆","30","18"
"堕","30","16"
"汹","30","19"
"抚","30","28"
"雌","30","26"
"婦","30","23"
"逗","30","29"
"骆","30","19"
"庇","30","25"
"仕","30","28"
"巳","30","22"
"酥","30","24"
"霾","30","27"
"沦","30","30"
"潭","29","22"
"熬","29","28"
"灘","29","22"
"缠","29","22"
"嬉","29","26"
"萍","29","23"
"酝","29","29"
"遮","29","26"
"喻","29","28"
"巅","29","28"
"鋪","29","28"
"畝","29","23"
"茲","29","22"
"裙","29","21"
"弦","29","24"
"哨","29","28"
"綻","29","24"
"棚","29","24"
"熔","29","26"
"墟","29","23"
"鳄","29","18"
"喘","29","29"
"洱","29","21"
"刃","29","25"
"觅","29","28"
"馈","29","27"
"窝","29","22"
"磷","29","23"
"裸","28","25"
"韵","28","28"
"繩","28","24"
"謀","28","24"
"凍","28","15"
"櫃","28","18"
"遜","28","21"
"尬","28","27"
"伞","28","21"
"獅","28","19"
"鳳","28","20"
"碌","28","26"
"瘾","28","26"
"朴","28","25"
"迴","28","22"
"巍","28","22"
"捏","28","25"
"溶","28","24"
"饪","28","21"
"忡","28","14"
"垫","28","28"
"熙","28","21"
"抄","28","24"
"厕","28","22"
"鲨","28","14"
"胸","28","24"
"铢","28","24"
"掃","28","17"
"氚","28","22"
"孝","28","20"
"硫","28","18"
"愉","27","25"
"峙","27","27"
"洒","27","25"
"辭","27","24"
"徹","27","24"
"掏","27","26"
"籃","27","19"
"賦","27","24"
"筒","27","21"
"琪","27","25"
"铅","27","19"
"燒","27","25"
"礙","27","25"
"樊","27","22"
"詢","27","26"
"腕","27","22"
"倉","27","23"
"凰","27","23"
"瀚","27","25"
"憑","27","27"
"瘤","27","23"
"牡","27","14"
"卵","27","19"
"溜","27","21"
"饥","27","25"
"朔","27","20"
"岌","27","14"
"魁","27","26"
"幌","27","19"
"尸","27","24"
"氟","27","17"
"壺","26","14"
"鯨","26","11"
"叻","26","12"
"瞒","26","23"
"芭","26","22"
"勳","26","22"
"彌","26","23"
"匿","26","25"
"涅","26","23"
"嘲","26","23"
"懸","26","23"
"谅","26","25"
"臘","26","16"
"炬","26","14"
"詹","26","24"
"湧","26","25"
"锻","26","22"
"黯","26","26"
"捲","26","24"
"埼","26","24"
"扔","26","26"
"恭","26","25"
"谜","26","24"
"痴","26","22"
"揣","26","25"
"顷","26","26"
"驼","26","14"
"烫","26","20"
"橘","26","18"
"薇","26","20"
"纬","26","25"
"猩","26","10"
"挝","26","18"
"菇","26","23"
"冶","26","22"
"骂","26","25"
"嵌","26","25"
"龟","26","16"
"喱","26","17"
"孚","26","24"
"蛛","26","18"
"詐","26","18"
"姜","25","18"
"煽","25","25"
"纲","25","22"
"霧","25","18"
"胰","25","15"
"獸","25","17"
"煉","25","19"
"尴","25","25"
"湛","25","23"
"絢","25","21"
"坝","25","22"
"畜","25","18"
"虧","25","17"
"澎","25","25"
"麾","25","25"
"踐","25","22"
"牺","25","25"
"旷","25","25"
"冯","25","23"
"緒","25","25"
"阱","25","24"
"崔","25","21"
"璐","25","23"
"狭","25","25"
"钞","25","17"
"潟","25","18"
"竣","25","21"
"札","25","17"
"岐","25","18"
"螃","25","21"
"赁","24","22"
"爛","24","24"
"邂","24","24"
"逅","24","24"
"卧","24","23"
"瓣","24","21"
"挠","24","23"
"糯","24","20"
"粘","24","22"
"祁","24","12"
"嗅","24","17"
"渗","24","24"
"漆","24","21"
"栗","24","22"
"肾","24","17"
"卑","24","20"
"聰","24","22"
"髓","24","19"
"罄","24","24"
"寡","24","22"
"慨","24","24"
"柠","24","12"
"檬","24","12"
"闽","24","20"
"厲","24","22"
"諸","24","23"
"勉","24","24"
"釣","23","15"
"佬","23","21"
"烯","23","13"
"枕","23","14"
"纱","23","23"
"苍","23","21"
"飆","23","20"
"礴","23","20"
"虛","23","20"
"犀","23","20"
"涝","23","20"
"棘","23","23"
"丙","23","21"
"斩","23","23"
"蚊","23","15"
"霏","23","16"
"脖","23","23"
"麓","23","20"
"腻","23","21"
"傻","23","19"
"嘎","23","14"
"誠","23","23"
"斕","23","18"
"牽","23","22"
"邸","23","23"
"芦","23","18"
"盯","23","23"
"莪","23","22"
"兜","23","22"
"恤","23","18"
"鞭","23","19"
"涩","23","19"
"毙","23","23"
"菠","23","17"
"哉","23","19"
"钛","23","14"
"憲","22","17"
"耍","22","22"
"殷","22","16"
"贊","22","18"
"滄","22","11"
"碟","22","17"
"滅","22","21"
"斧","22","21"
"擾","22","20"
"淨","22","19"
"肚","22","21"
"娛","22","18"
"贈","22","19"
"匙","22","15"
"沼","22","18"
"憨","22","18"
"哦","22","22"
"淺","22","17"
"貸","22","13"
"諧","22","20"
"穎","22","17"
"蒋","22","17"
"劝","22","22"
"吻","22","16"
"壶","22","16"
"葛","22","20"
"晃","22","19"
"涼","22","15"
"潔","22","20"
"谎","22","18"
"桐","22","12"
"顽","22","22"
"喂","22","21"
"濤","22","15"
"渊","22","22"
"蘑","22","19"
"芮","22","21"
"拱","22","21"
"橙","22","20"
"殘","22","18"
"霉","22","11"
"撕","22","21"
"贞","22","20"
"淀","22","17"
"瘟","22","21"
"霹","22","17"
"宕","22","21"
"滾","21","18"
"曙","21","20"
"悔","21","21"
"鑑","21","21"
"翩","21","14"
"盃","21","13"
"峦","21","20"
"鴨","21","14"
"菊","21","15"
"爐","21","20"
"呀","21","19"
"鶴","21","11"
"墜","21","13"
"扯","21","21"
"棍","21","16"
"篷","21","16"
"钥","21","14"
"寂","21","18"
"閩","21","13"
"舵","21","19"
"邪","21","21"
"鵝","21","11"
"嘛","21","17"
"鈴","21","20"
"側","21","21"
"淄","21","11"
"湯","21","15"
"筋","21","20"
"蹟","21","20"
"蜿","21","20"
"蜒","21","20"
"晕","21","21"
"黛","21","18"
"焚","21","20"
"闊","21","21"
"蒜","21","17"
"輯","21","19"
"愚","21","18"
"瀾","21","17"
"荼","21","21"
"哗","21","21"
"俠","21","15"
"邏","21","20"
"渚","21","10"
"跪","21","15"
"咳","21","16"
"巫","21","18"
"蕉","21","17"
"歼","21","16"
"绒","21","15"
"雳","21","16"
"铂","21","9"
"馏","21","11"
"蜘","21","16"
"邱","21","21"
"卤","21","12"
"菅","21","16"
"碩","20","17"
"掷","20","17"
"淩","20","18"
"淑","20","16"
"嘆","20","20"
"棲","20","16"
"滕","20","17"
"藻","20","13"
"鄱","20","14"
"袍","20","16"
"穗","20","17"
"豬","20","15"
"琶","20","15"
"斓","20","18"
"紋","20","16"
"昏","20","17"
"谭","20","19"
"慣","20","17"
"擠","20","18"
"穴","20","14"
"飼","20","15"
"冊","20","14"
"姚","20","18"
"伺","20","18"
"滇","20","12"
"鋒","20","14"
"辜","20","16"
"慑","20","20"
"奎","20","17"
"蜀","20","14"
"扼","20","20"
"硝","20","17"
"亥","20","19"
"鑫","20","15"
"隼","20","15"
"纺","20","16"
"羁","20","17"
"獭","20","12"
"郡","20","16"
"罽","20","4"
"匆","19","12"
"羞","19","18"
"缭","19","18"
"俩","19","17"
"癒","19","17"
"糾","19","19"
"苛","19","19"
"籽","19","12"
"琵","19","16"
"崗","19","16"
"戚","19","18"
"峨","19","17"
"鯉","19","13"
"瑩","19","16"
"娅","19","15"
"曉","19","15"
"狠","19","14"
"穀","19","16"
"匪","19","17"
"輔","19","17"
"哆","19","8"
"葫","19","12"
"蘆","19","12"
"撈","19","13"
"瓊","19","14"
"壘","19","17"
"殼","19","13"
"壩","19","11"
"曬","19","13"
"吵","19","18"
"斐","19","9"
"敘","19","11"
"勛","19","11"
"粥","19","14"
"晖","19","18"
"遂","19","19"
"梗","18","18"
"阜","18","15"
"蹄","18","15"
"顛","18","16"
"炙","18","18"
"淚","18","17"
"喧","18","18"
"鉅","18","18"
"賺","18","16"
"秧","18","9"
"訟","18","13"
"淮","18","13"
"拌","18","14"
"湃","18","18"
"寅","18","15"
"髮","18","16"
"澈","18","18"
"倦","18","18"
"餅","18","12"
"鹭","18","14"
"劑","18","16"
"犁","18","18"
"氪","18","14"
"焕","18","18"
"磯","18","9"
"麹","18","15"
"潰","18","15"
"祉","18","16"
"筷","18","15"
"矢","18","17"
"沮","18","18"
"膝","18","13"
"袁","18","15"
"娴","18","18"
"毯","18","17"
"餃","18","12"
"柑","18","9"
"筝","18","9"
"乍","17","17"
"崑","17","11"
"臥","17","12"
"隙","17","17"
"詳","17","17"
"榕","17","11"
"肘","17","17"
"帧","17","15"
"渣","17","15"
"鵬","17","11"
"憧","17","16"
"湘","17","11"
"灑","17","15"
"牆","17","15"
"氯","17","12"
"熠","17","8"
"姬","17","13"
"赎","17","13"
"醬","17","9"
"扁","17","14"
"冀","17","16"
"懈","17","17"
"阐","17","17"
"撾","17","10"
"窘","17","17"
"斡","17","17"
"陰","17","17"
"銳","17","11"
"颓","17","17"
"钮","17","13"
"衬","17","15"
"酪","17","14"
"肇","17","16"
"掠","17","15"
"甫","17","13"
"榨","17","15"
"莆","17","11"
"塗","17","9"
"骄","17","17"
"彗","17","6"
"坤","17","14"
"騙","17","10"
"嬋","17","10"
"陌","16","16"
"闡","16","16"
"羡","16","16"
"煥","16","15"
"毀","16","14"
"鑄","16","11"
"肪","16","13"
"巔","16","15"
"沁","16","13"
"彎","16","13"
"侏","16","14"
"呵","16","14"
"綢","16","14"
"飒","16","13"
"涸","16","15"
"溺","16","15"
"婧","16","16"
"笋","16","15"
"锣","16","16"
"敵","16","15"
"薛","16","12"
"琐","16","16"
"渺","16","16"
"芙","16","14"
"噬","16","15"
"勺","16","15"
"棟","16","11"
"暮","16","14"
"弓","16","16"
"咽","16","14"
"噴","16","9"
"骏","16","12"
"蕭","16","14"
"岑","16","14"
"雁","16","14"
"灿","16","12"
"弛","16","15"
"湄","16","11"
"鎳","16","10"
"鸦","16","14"
"陨","16","8"
"廖","16","14"
"浇","16","16"
"漳","16","13"
"罰","16","11"
"柒","16","11"
"骼","16","14"
"瞻","16","13"
"婷","16","13"
"羹","16","16"
"塚","16","13"
"眯","16","5"
"羯","16","14"
"駁","15","14"
"伽","15","11"
"烘","15","12"
"崙","15","7"
"繹","15","14"
"澡","15","11"
"俘","15","15"
"譴","15","14"
"診","15","9"
"棺","15","10"
"纖","15","12"
"躋","15","14"
"帥","15","14"
"粪","15","10"
"罷","15","8"
"孵","15","15"
"诠","15","15"
"蛟","15","11"
"畏","15","15"
"閒","15","13"
"煞","15","14"
"憬","15","15"
"臟","15","10"
"螂","15","8"
"皱","15","10"
"蓉","15","13"
"盪","15","15"
"眨","15","14"
"沧","15","13"
"狐","15","9"
"挨","15","13"
"償","15","14"
"婉","15","14"
"闸","15","14"
"渤","15","10"
"愧","15","15"
"繡","15","10"
"绸","15","15"
"攘","15","10"
"鹦","15","11"
"鹉","15","11"
"胺","15","15"
"贼","15","14"
"鮪","15","5"
"銘","15","15"
"闷","15","14"
"剖","15","14"
"锈","15","11"
"钙","15","8"
"珀","15","13"
"蠢","15","12"
"畿","15","12"
"麽","15","15"
"粵","15","12"
"藕","15","6"
"旻","15","10"
"綿","14","14"
"蕩","14","11"
"壟","14","12"
"韋","14","11"
"滬","14","13"
"繳","14","8"
"寇","14","10"
"傣","14","11"
"筍","14","10"
"偽","14","11"
"樞","14","11"
"妄","14","11"
"廚","14","12"
"潑","14","9"
"颯","14","13"
"灸","14","7"
"矗","14","14"
"撲","14","10"
"雯","14","7"
"媲","14","14"
"姨","14","11"
"盔","14","12"
"馮","14","10"
"堺","14","8"
"鷺","14","7"
"眺","14","13"
"虞","14","11"
"曳","14","14"
"捣","14","14"
"缤","14","14"
"泸","14","11"
"燉","14","3"
"拂","14","14"
"灶","14","12"
"紡","14","12"
"蹦","14","10"
"謹","14","14"
"耻","14","14"
"昇","14","11"
"隶","14","12"
"宰","14","14"
"蹤","14","12"
"倪","14","13"
"鸽","14","13"
"粿","14","8"
"殡","14","8"
"賬","14","12"
"嶽","14","9"
"亟","14","14"
"赦","14","10"
"馅","14","12"
"辙","14","14"
"荞","14","5"
"鳍","14","11"
"帘","14","11"
"嗽","14","10"
"蝠","14","9"
"沱","14","4"
"寥","13","7"
"羌","13","13"
"澀","13","9"
"誘","13","12"
"倚","13","13"
"釁","13","12"
"雍","13","10"
"頤","13","8"
"喇","13","10"
"瞧","13","7"
"蛮","13","13"
"頗","13","11"
"腸","13","8"
"醋","13","10"
"蔥","13","10"
"籠","13","13"
"銜","13","11"
"浑","13","13"
"楞","13","11"
"鉑","13","6"
"襟","13","13"
"敖","13","12"
"聆","13","13"
"彤","13","7"
"賢","13","7"
"榻","13","7"
"苑","13","8"
"椎","13","8"
"禄","13","12"
"蚕","13","13"
"挟","13","13"
"鄂","13","11"
"馋","13","11"
"顏","13","12"
"緯","13","11"
"堰","13","10"
"蛤","13","6"
"鹳","13","6"
"屁","13","11"
"賈","13","11"
"稣","13","13"
"滲","13","12"
"纾","13","13"
"哄","13","11"
"绊","13","12"
"馳","13","9"
"鲤","13","6"
"霄","13","12"
"閘","13","9"
"晟","13","12"
"箔","13","7"
"佑","13","12"
"渲","13","13"
"哺","13","9"
"壹","13","10"
"鸥","13","8"
"閱","13","9"
"迦","13","11"
"侮","13","12"
"锌","13","12"
"颱","13","12"
"懒","13","13"
"鲑","13","8"
"酯","13","10"
"抉","13","13"
"汲","13","13"
"矩","13","11"
"喬","13","10"
"倩","13","8"
"憓","13","9"
"竿","12","11"
"娟","12","11"
"剝","12","10"
"擱","12","10"
"莞","12","10"
"舷","12","9"
"頒","12","9"
"輩","12","11"
"弋","12","11"
"膀","12","12"
"搅","12","12"
"飽","12","12"
"屯","12","11"
"鮭","12","4"
"辯","12","10"
"恆","12","10"
"欄","12","10"
"蔗","12","10"
"蜓","12","8"
"勵","12","12"
"凛","12","8"
"祀","12","11"
"笙","12","7"
"羔","12","7"
"皑","12","6"
"攸","12","12"
"峭","12","11"
"侃","12","12"
"缀","12","12"
"泵","12","11"
"窑","12","10"
"咔","12","7"
"瑶","12","6"
"琢","12","12"
"諮","12","11"
"楠","12","11"
"冉","12","6"
"焊","12","9"
"牟","12","12"
"螳","12","5"
"倣","12","7"
"昊","12","10"
"蜡","12","11"
"凑","12","11"
"毽","12","7"
"扛","12","12"
"屢","12","11"
"咒","12","11"
"衫","12","10"
"梧","12","11"
"掺","12","12"
"颤","12","6"
"卯","12","10"
"玮","12","10"
"禾","12","7"
"坟","12","10"
"踵","12","11"
"奄","12","7"
"乞","12","7"
"锗","12","11"
"佼","12","6"
"拭","12","11"
"枫","12","8"
"搓","12","10"
"陋","12","12"
"舜","12","6"
"赂","12","11"
"蛰","12","5"
"詠","12","8"
"洙","12","10"
"柚","12","5"
"倭","12","8"
"鷹","12","9"
"擋","11","11"
"鹮","11","4"
"淌","11","11"
"馥","11","10"
"蟲","11","10"
"緻","11","10"
"丫","11","5"
"蘿","11","10"
"睁","11","8"
"蔑","11","11"
"鎵","11","7"
"骋","11","11"
"暇","11","11"
"偵","11","9"
"恪","11","11"
"霆","11","10"
"樑","11","8"
"轟","11","11"
"睿","11","9"
"柄","11","10"
"賠","11","8"
"攬","11","10"
"蹒","11","11"
"跚","11","11"
"颂","11","11"
"嶼","11","7"
"戀","11","7"
"墅","11","10"
"簸","11","11"
"馍","11","6"
"韌","11","11"
"瀕","11","9"
"蝕","11","11"
"嘟","11","6"
"輿","11","11"
"咪","11","8"
"膳","11","8"
"唇","11","10"
"鍍","11","6"
"悖","11","11"
"阀","11","10"
"趙","11","9"
"蚝","11","8"
"沓","11","11"
"娇","11","11"
"祿","11","4"
"矚","11","11"
"鈷","11","6"
"幢","11","7"
"谤","11","11"
"蜊","11","5"
"慷","11","11"
"冥","11","9"
"栅","11","11"
"卉","11","8"
"奴","11","10"
"捂","11","9"
"耿","11","8"
"绞","11","11"
"僧","11","10"
"惫","11","11"
"盏","11","8"
"迂","11","7"
"猖","11","11"
"锤","11","10"
"阮","11","9"
"諜","11","6"
"蹲","11","11"
"爹","11","6"
"榫","11","8"
"轎","11","9"
"咋","11","11"
"镖","11","7"
"彥","11","10"
"紮","11","11"
"彝","11","10"
"殲","11","5"
"曦","11","9"
"悍","11","11"
"笛","11","9"
"赣","11","8"
"噩","11","10"
"鳌","11","8"
"晾","11","5"
"莽","11","5"
"綴","11","10"
"妖","10","10"
"缕","10","9"
"祠","10","7"
"侍","10","9"
"杞","10","9"
"馒","10","7"
"蔔","10","9"
"咩","10","5"
"闢","10","10"
"靶","10","8"
"膽","10","10"
"镀","10","6"
"掬","10","10"
"沐","10","10"
"捩","10","9"
"阙","10","10"
"軒","10","7"
"唾","10","10"
"濫","10","10"
"駝","10","5"
"纜","10","9"
"钵","10","9"
"蜻","10","8"
"窯","10","6"
"谧","10","10"
"倖","10","7"
"猿","10","6"
"粼","10","5"
"篝","10","6"
"邢","10","7"
"稠","10","7"
"梓","10","5"
"靴","10","8"
"邑","10","7"
"杪","10","10"
"鬱","10","8"
"茵","10","9"
"薰","10","7"
"膏","10","9"
"痊","10","10"
"磐","10","9"
"沛","10","10"
"頸","10","7"
"叮","10","10"
"嘱","10","8"
"窜","10","10"
"诽","10","10"
"恍","10","8"
"饕","10","9"
"陛","10","7"
"肋","10","10"
"谬","10","10"
"岂","10","10"
"遛","10","8"
"翡","10","8"
"撫","10","5"
"禧","10","9"
"钳","10","8"
"韭","10","10"
"锺","10","9"
"漩","10","10"
"嚣","10","10"
"疮","10","8"
"捡","10","10"
"怠","10","10"
"妗","10","10"
"獗","10","10"
"锚","10","10"
"龜","10","6"
"釜","10","10"
"焙","10","7"
"饽","10","3"
"煲","10","8"
"淵","10","9"
"歪","10","10"
"牠","10","9"
"恳","10","10"
"祷","10","9"
"轧","10","6"
"狄","10","9"
"坷","10","10"
"涮","10","7"
"镁","10","7"
"帛","10","5"
"擂","10","3"
"垣","10","8"
"綸","10","6"
"覃","10","10"
"漪","9","9"
"懲","9","8"
"挚","9","9"
"惬","9","9"
"琅","9","7"
"妝","9","7"
"罔","9","8"
"愜","9","8"
"槳","9","9"
"勸","9","9"
"庐","9","6"
"魄","9","9"
"紗","9","8"
"毋","9","8"
"龐","9","8"
"仟","9","9"
"艱","9","8"
"貧","9","9"
"槓","9","6"
"攒","9","9"
"蚶","9","5"
"缸","9","9"
"窮","9","9"
"踊","9","9"
"桨","9","8"
"淖","9","8"
"咀","9","9"
"攤","9","7"
"韶","9","7"
"渭","9","6"
"簇","9","8"
"侖","9","6"
"陡","9","9"
"籤","9","9"
"诫","9","9"
"譚","9","7"
"譜","9","9"
"绷","9","9"
"窖","9","7"
"耸","9","9"
"摯","9","8"
"禦","9","7"
"驯","9","9"
"漓","9","8"
"襯","9","9"
"躁","9","9"
"凹","9","9"
"撇","9","9"
"捆","9","9"
"睽","9","8"
"苯","9","8"
"禀","9","9"
"忒","9","7"
"熄","9","8"
"悸","9","9"
"掖","9","8"
"鰭","9","6"
"崭","9","8"
"稽","9","8"
"呛","9","9"
"锯","9","8"
"奸","9","7"
"腥","9","8"
"缪","9","8"
"掣","9","9"
"傢","9","5"
"芥","9","7"
"帜","9","9"
"瑕","9","9"
"炳","9","8"
"桦","9","8"
"驿","9","8"
"茉","9","7"
"酰","9","8"
"眷","9","8"
"舫","9","6"
"懿","9","5"
"椭","9","9"
"蝙","9","8"
"鱿","9","8"
"睞","9","9"
"瀋","9","7"
"銖","9","6"
"凇","9","7"
"穹","8","7"
"涟","8","8"
"蝦","8","7"
"啃","8","7"
"咱","8","8"
"巒","8","8"
"颐","8","7"
"朦","8","7"
"胧","8","7"
"雹","8","5"
"劈","8","8"
"鱗","8","8"
"訣","8","8"
"粱","8","7"
"棱","8","8"
"篡","8","6"
"趸","8","8"
"獺","8","5"
"譬","8","7"
"駱","8","4"
"溅","8","7"
"彷","8","8"
"錠","8","7"
"藩","8","5"
"媚","8","8"
"樁","8","7"
"伎","8","6"
"倆","8","7"
"爍","8","4"
"薦","8","7"
"懼","8","7"
"頌","8","6"
"黏","8","8"
"弧","8","8"
"腎","8","5"
"鹃","8","3"
"樸","8","8"
"翱","8","8"
"鴉","8","5"
"洼","8","8"
"楓","8","6"
"荊","8","5"
"締","8","8"
"鎧","8","5"
"沾","8","6"
"钜","8","7"
"嚼","8","7"
"骇","8","8"
"沽","8","7"
"鍊","8","8"
"燮","8","8"
"褪","8","8"
"缚","8","8"
"媳","8","7"
"怜","8","8"
"烛","8","8"
"呐","8","7"
"檐","8","8"
"梶","8","8"
"哔","8","4"
"哩","8","5"
"鰤","8","7"
"蟬","8","7"
"凋","8","8"
"吟","8","8"
"昙","8","8"
"撮","8","7"
"绰","8","8"
"絮","8","8"
"寮","8","7"
"嗨","8","5"
"憋","8","8"
"賭","8","6"
"鞍","8","8"
"蜥","8","6"
"眈","8","4"
"讳","8","8"
"錤","8","7"
"邵","8","8"
"饶","8","7"
"袂","8","8"
"矮","8","7"
"蛎","8","3"
"猝","8","8"
"匮","8","8"
"殴","8","8"
"炖","8","6"
"钼","8","4"
"稚","8","8"
"盞","8","4"
"縫","8","7"
"驕","8","8"
"絨","8","7"
"麋","8","3"
"颶","8","5"
"溥","7","4"
"蜕","7","7"
"炽","7","7"
"綏","7","7"
"鈉","7","3"
"禹","7","6"
"汝","7","7"
"湍","7","7"
"嶂","7","7"
"獵","7","7"
"釀","7","7"
"簪","7","5"
"襄","7","5"
"謎","7","7"
"狩","7","5"
"傘","7","5"
"黴","7","4"
"匣","7","7"
"嚐","7","7"
"秃","7","7"
"祎","7","6"
"瀟","7","7"
"竊","7","6"
"袒","7","7"
"撿","7","6"
"酩","7","5"
"叭","7","6"
"邹","7","6"
"拙","7","7"
"偕","7","7"
"苞","7","6"
"跋","7","6"
"掐","7","5"
"癫","7","7"
"蚬","7","7"
"夯","7","7"
"璧","7","7"
"滔","7","5"
"暉","7","6"
"詮","7","7"
"躬","7","6"
"姥","7","4"
"鵑","7","2"
"羲","7","5"
"蒼","7","7"
"誇","7","6"
"柩","7","6"
"耽","7","7"
"棠","7","5"
"恬","7","7"
"賃","7","7"
"鹊","7","6"
"屹","7","7"
"鉤","7","6"
"矫","7","7"
"碱","7","6"
"刨","7","4"
"颊","7","7"
"忱","7","7"
"垠","7","7"
"兀","7","7"
"抒","7","6"
"镶","7","7"
"袤","7","7"
"冤","7","7"
"癱","7","6"
"疹","7","4"
"趴","7","5"
"钾","7","5"
"堀","7","7"
"騷","7","7"
"栈","7","7"
"阖","7","7"
"戮","7","7"
"釐","7","7"
"吋","7","6"
"泌","7","7"
"腌","7","7"
"歹","7","7"
"厝","7","4"
"吼","7","6"
"墊","7","7"
"喪","7","7"
"敷","7","7"
"剿","7","7"
"烁","7","7"
"庚","7","4"
"驭","7","7"
"濑","7","7"
"恙","7","7"
"稔","7","7"
"牒","7","7"
"汾","7","6"
"咙","7","7"
"狸","7","4"
"睦","7","7"
"烙","7","7"
"婪","7","7"
"寐","7","7"
"镕","7","5"
"扳","7","7"
"捅","7","4"
"胚","7","5"
"鸳","7","4"
"鸯","7","4"
"犧","7","6"
"佤","7","3"
"圩","7","6"
"頁","7","6"
"瞪","7","5"
"竖","7","7"
"钯","7","6"
"彪","7","5"
"兢","7","4"
"磊","7","7"
"篆","7","3"
"靓","7","7"
"鑲","7","6"
"鰲","7","4"
"禪","7","5"
"饅","7","3"
"臻","7","4"
"缥","7","6"
"缈","7","6"
"繚","6","5"
"爵","6","5"
"覲","6","2"
"淤","6","5"
"鉬","6","3"
"鈣","6","4"
"鈦","6","4"
"岚","6","5"
"旖","6","5"
"旎","6","5"
"呷","6","4"
"逍","6","6"
"鑰","6","4"
"桿","6","5"
"畬","6","1"
"鑼","6","6"
"婿","6","6"
"茧","6","3"
"訝","6","5"
"剎","6","6"
"冽","6","6"
"尉","6","6"
"辄","6","6"
"蝇","6","6"
"齒","6","5"
"兇","6","6"
"閥","6","3"
"晝","6","6"
"鍛","6","5"
"铸","6","6"
"躯","6","6"
"捨","6","6"
"跤","6","4"
"洩","6","6"
"痫","6","6"
"诵","6","6"
"鷗","6","5"
"哮","6","6"
"塵","6","6"
"餵","6","6"
"齋","6","4"
"鹼","6","4"
"鞠","6","5"
"巖","6","6"
"粧","6","5"
"馴","6","2"
"鴟","6","2"
"諒","6","5"
"嚓","6","4"
"咚","6","3"
"麝","6","1"
"幟","6","6"
"荆","6","5"
"鬣","6","3"
"蟒","6","5"
"墻","6","3"
"暄","6","6"
"婺","6","6"
"骥","6","6"
"谦","6","6"
"謙","6","5"
"嫉","6","6"
"谕","6","6"
"髦","6","6"
"睒","6","3"
"珺","6","4"
"悚","6","6"
"嘯","6","4"
"翘","6","5"
"踞","6","6"
"岖","6","6"
"唁","6","4"
"祛","6","6"
"蹿","6","5"
"诡","6","6"
"扒","6","6"
"鞏","6","6"
"朽","6","6"
"瀰","6","6"
"蓓","6","5"
"眶","6","6"
"嘘","6","6"
"嗜","6","6"
"肮","6","6"
"冢","6","4"
"壬","6","6"
"鄧","6","6"
"潇","6","5"
"浊","6","5"
"軾","6","6"
"淪","6","5"
"檯","6","5"
"娣","6","6"
"昕","6","4"
"撥","6","6"
"淬","6","5"
"铲","6","6"
"豌","6","5"
"镳","6","6"
"剃","6","5"
"酮","6","4"
"蟋","6","5"
"丟","6","6"
"拽","6","6"
"疵","6","6"
"妃","6","5"
"呱","6","3"
"箍","6","6"
"渥","6","5"
"倘","6","6"
"咄","6","3"
"殃","6","6"
"窒","6","6"
"栃","6","6"
"钕","6","4"
"刪","6","5"
"慘","6","6"
"糙","6","6"
"昱","6","5"
"叱","6","6"
"咤","6","6"
"啧","6","3"
"耦","6","5"
"嵩","6","6"
"溉","6","6"
"泗","6","5"
"镝","6","5"
"悳","6","6"
"肛","6","5"
"篪","6","6"
"奘","6","5"
"邰","6","6"
"鲟","6","3"
"邃","6","6"
"潺","6","3"
"氖","6","4"
"鴞","6","3"
"槿","6","6"
"梢","6","5"
"呦","6","3"
"钧","6","5"
"楷","6","6"
"嚇","6","6"
"繽","6","5"
"糸","6","3"
"餓","6","5"
"霽","6","3"
"皚","6","3"
"鏢","6","2"
"汩","6","3"
"暈","5","4"
"屑","5","5"
"晏","5","4"
"氤","5","4"
"氳","5","4"
"頑","5","5"
"灕","5","3"
"漾","5","5"
"璞","5","3"
"嬌","5","5"
"窩","5","4"
"駿","5","5"
"傈","5","4"
"僳","5","4"
"枸","5","4"
"謠","5","4"
"睏","5","5"
"蕊","5","4"
"咫","5","5"
"谚","5","5"
"迥","5","5"
