"1gram","Frequency","Total Tweets"
"椅","32","28"
"秉","32","30"
"羚","32","15"
"註","32","29"
"鑽","32","19"
"玲","32","25"
"杠","32","31"
"煎","32","26"
"儒","32","21"
"斜","32","30"
"汛","32","26"
"睫","32","28"
"缔","32","32"
"贿","32","25"
"吳","32","25"
"腔","31","21"
"莹","31","28"
"舖","31","25"
"滯","31","30"
"亭","31","22"
"僚","31","29"
"徙","31","20"
"託","31","29"
"凱","31","21"
"歴","31","29"
"齿","31","28"
"壞","31","29"
"猶","31","30"
"軸","31","22"
"鑒","31","27"
"蝉","31","29"
"燦","31","18"
"墩","31","18"
"矽","31","25"
"庸","31","27"
"肿","31","27"
"蛙","31","21"
"昔","31","31"
"浆","31","24"
"芋","31","18"
"雞","31","19"
"婵","31","22"
"汕","30","22"
"覓","30","29"
"奮","30","27"
"閣","30","22"
"籌","30","27"
"抚","30","28"
"摔","30","28"
"雌","30","26"
"潛","30","23"
"馨","30","30"
"逗","30","29"
"咬","30","26"
"庇","30","25"
"仕","30","28"
"蚀","30","29"
"诀","30","28"
"燥","30","29"
"俏","30","29"
"丛","30","27"
"奕","30","29"
"拢","30","27"
"霾","30","27"
"驅","30","29"
"沦","30","30"
"堕","30","16"
"巳","30","22"
"鄰","29","26"
"萍","29","23"
"绎","29","28"
"汹","29","18"
"喻","29","28"
"酝","29","29"
"綻","29","24"
"钉","29","18"
"刮","29","24"
"刃","29","25"
"觅","29","28"
"泻","29","27"
"鳄","29","18"
"婦","29","22"
"嬉","29","26"
"滤","29","23"
"棚","29","24"
"熔","29","26"
"茲","29","22"
"哨","29","28"
"蒲","29","24"
"邁","28","27"
"遮","28","25"
"縱","28","21"
"裙","28","20"
"溶","28","24"
"饪","28","21"
"忡","28","14"
"墟","28","22"
"铢","28","24"
"骆","28","17"
"鋪","28","27"
"鳳","28","20"
"熬","28","27"
"碌","28","26"
"熙","28","21"
"绣","28","11"
"抄","28","24"
"厕","28","22"
"鮑","28","20"
"鲨","28","14"
"沸","28","27"
"弦","28","23"
"潭","28","21"
"巅","28","27"
"渝","28","17"
"磷","28","22"
"氚","28","22"
"朴","28","25"
"闆","28","16"
"掃","28","17"
"遜","28","21"
"酥","28","23"
"賦","27","24"
"瀚","27","25"
"畝","27","21"
"捏","27","24"
"謀","27","23"
"瘤","27","23"
"迴","27","21"
"洱","27","19"
"櫃","27","17"
"腕","27","22"
"凰","27","23"
"灘","27","20"
"牡","27","14"
"卵","27","19"
"凍","27","14"
"溜","27","21"
"饥","27","25"
"筒","27","21"
"峙","27","27"
"礙","27","25"
"伞","27","20"
"岌","27","14"
"窝","27","21"
"魁","27","26"
"垫","27","27"
"喘","27","27"
"幌","27","19"
"孝","27","19"
"硫","27","17"
"尬","27","26"
"樊","27","22"
"氟","27","17"
"洒","26","24"
"巍","26","20"
"黯","26","26"
"臉","26","20"
"埼","26","24"
"匿","26","25"
"扔","26","26"
"勳","26","22"
"臘","26","16"
"嘲","26","23"
"烫","26","20"
"橘","26","18"
"瞒","26","23"
"薇","26","20"
"纬","26","25"
"谅","26","25"
"骂","26","25"
"涅","26","23"
"嵌","26","25"
"冶","26","22"
"揣","26","25"
"胸","26","22"
"詹","26","24"
"詐","26","18"
"喱","26","17"
"琪","26","24"
"孚","26","24"
"龟","26","16"
"蛛","26","18"
"铅","25","17"
"湛","25","23"
"锻","25","21"
"捲","25","23"
"谜","25","23"
"懸","25","22"
"瘾","25","23"
"痴","25","21"
"虧","25","17"
"螃","25","21"
"徹","25","22"
"顷","25","25"
"絢","25","21"
"湧","25","24"
"姜","25","18"
"坝","25","22"
"掏","25","24"
"牺","25","25"
"挝","25","17"
"煽","25","25"
"裸","25","22"
"朔","25","19"
"阱","25","24"
"崔","25","21"
"菇","25","22"
"璐","25","23"
"纲","25","22"
"钞","25","17"
"潟","25","18"
"畜","25","18"
"竣","25","21"
"札","25","17"
"獅","25","18"
"尸","25","22"
"胰","25","15"
"霧","24","17"
"彌","24","22"
"漆","24","21"
"澎","24","24"
"肾","24","17"
"瓣","24","21"
"卑","24","20"
"詢","24","23"
"麾","24","24"
"燒","24","23"
"叻","24","10"
"祁","24","12"
"驼","24","13"
"邂","24","24"
"逅","24","24"
"辭","24","21"
"爛","24","24"
"猩","24","9"
"髓","24","19"
"旷","24","24"
"馈","24","24"
"罄","24","24"
"挠","24","23"
"缠","24","20"
"寡","24","22"
"慨","24","24"
"冯","24","22"
"柠","24","12"
"檬","24","12"
"聰","24","22"
"渗","24","24"
"狭","24","24"
"岐","24","17"
"粘","24","22"
"勉","24","24"
"嗅","24","17"
"卧","24","23"
"尴","24","24"
"鯨","24","9"
"諸","23","22"
"佬","23","21"
"煉","23","18"
"棘","23","23"
"栗","23","21"
"傻","23","19"
"芭","23","20"
"繩","23","20"
"斕","23","18"
"踐","23","21"
"烯","23","13"
"丙","23","21"
"愉","23","21"
"緒","23","23"
"邸","23","23"
"芦","23","18"
"犀","23","20"
"憑","23","23"
"莪","23","22"
"哉","23","19"
"鞭","23","19"
"涩","23","19"
"毙","23","23"
"恭","23","22"
"韵","23","23"
"钛","23","14"
"糯","23","19"
"壶","22","16"
"淺","22","17"
"晃","22","19"
"脖","22","22"
"肚","22","21"
"耍","22","22"
"劝","22","22"
"誠","22","22"
"斧","22","21"
"谎","22","18"
"贊","22","18"
"憲","22","17"
"牽","22","21"
"壺","22","12"
"桐","22","12"
"顽","22","22"
"滄","22","11"
"喂","22","21"
"霹","22","17"
"渊","22","22"
"枕","22","13"
"芮","22","21"
"炬","22","12"
"腻","22","20"
"貸","22","13"
"拱","22","21"
"赁","22","20"
"擾","22","20"
"盯","22","22"
"闽","22","19"
"霉","22","11"
"斩","22","22"
"蒋","22","17"
"撕","22","21"
"菠","22","16"
"宕","22","21"
"穎","22","17"
"涝","22","19"
"釣","21","14"
"虛","21","18"
"嘎","21","12"
"葛","21","19"
"鴨","21","14"
"呀","21","19"
"憨","21","17"
"涼","21","14"
"焚","21","20"
"麓","21","19"
"滅","21","20"
"贈","21","18"
"籃","21","17"
"淄","21","11"
"閩","21","13"
"匙","21","14"
"沼","21","17"
"哗","21","21"
"舵","21","19"
"渚","21","10"
"碟","21","16"
"筋","21","20"
"卤","21","12"
"咳","21","16"
"蘑","21","18"
"兜","21","20"
"歼","21","16"
"曙","21","20"
"倉","21","18"
"飆","21","18"
"扯","21","21"
"巫","21","18"
"邪","21","21"
"恤","21","17"
"淀","21","16"
"蕉","21","17"
"哦","21","21"
"贞","21","19"
"绒","21","15"
"篷","21","16"
"雳","21","16"
"铂","21","9"
"菅","21","16"
"嘛","21","17"
"馏","21","11"
"寂","21","18"
"蜘","21","16"
"邱","21","21"
"鶴","21","11"
"纱","20","20"
"穗","20","17"
"棲","20","16"
"伺","20","18"
"殷","20","14"
"黛","20","17"
"袍","20","16"
"側","20","20"
"飼","20","15"
"辜","20","16"
"愚","20","17"
"钥","20","13"
"礴","20","17"
"瀾","20","16"
"淩","20","18"
"荼","20","20"
"穴","20","14"
"藻","20","13"
"濤","20","13"
"豬","20","15"
"俠","20","14"
"擠","20","18"
"湯","20","14"
"棍","20","15"
"扼","20","20"
"姚","20","18"
"殘","20","16"
"鈴","20","19"
"昏","20","17"
"鑑","20","20"
"淑","20","16"
"掷","20","17"
"蚊","20","13"
"隼","20","15"
"纺","20","16"
"獸","20","13"
"瘟","20","19"
"悔","20","20"
"橙","20","19"
"郡","20","16"
"獭","20","12"
"霏","20","15"
"罽","20","4"
"慣","19","16"
"吻","19","15"
"匪","19","17"
"輔","19","17"
"葫","19","12"
"蘆","19","12"
"蜿","19","18"
"蜒","19","18"
"娛","19","16"
"瓊","19","14"
"壘","19","17"
"潔","19","17"
"崗","19","16"
"瑩","19","16"
"闊","19","19"
"蹟","19","18"
"琶","19","14"
"缭","19","18"
"碩","19","16"
"壩","19","11"
"滕","19","16"
"嘆","19","19"
"諧","19","18"
"慑","19","19"
"奎","19","16"
"鄱","19","13"
"邏","19","18"
"鋒","19","13"
"硝","19","16"
"谭","19","18"
"娅","19","15"
"糾","19","19"
"吵","19","18"
"苍","19","18"
"俩","19","17"
"斐","19","9"
"晕","19","19"
"菊","19","14"
"敘","19","11"
"亥","19","18"
"爐","19","18"
"粥","19","14"
"戚","19","18"
"晖","19","18"
"盃","19","12"
"厲","19","18"
"蜀","19","13"
"籽","19","12"
"遂","19","19"
"鵝","19","9"
"斓","18","17"
"峨","18","16"
"哆","18","7"
"寅","18","15"
"撈","18","12"
"倦","18","18"
"餅","18","12"
"鹭","18","14"
"秧","18","9"
"鯉","18","12"
"琵","18","15"
"賺","18","16"
"焕","18","18"
"磯","18","9"
"峦","18","17"
"鉅","18","18"
"麹","18","15"
"喧","18","18"
"祉","18","16"
"筷","18","15"
"沮","18","18"
"跪","18","12"
"鑫","18","13"
"淮","18","13"
"袁","18","15"
"娴","18","18"
"淨","18","16"
"毯","18","17"
"蒜","18","14"
"柑","18","9"
"羁","18","16"
"穀","18","15"
"苛","18","18"
"阜","18","15"
"翩","18","12"
"乍","17","17"
"熠","17","8"
"冊","17","13"
"姬","17","13"
"湃","17","17"
"榕","17","11"
"赎","17","13"
"醬","17","9"
"冀","17","16"
"懈","17","17"
"澈","17","17"
"詳","17","17"
"劑","17","15"
"阐","17","17"
"滇","17","11"
"撾","17","10"
"犁","17","17"
"陰","17","17"
"氯","17","12"
"崑","17","11"
"颓","17","17"
"曉","17","14"
"羞","17","16"
"矢","17","16"
"肇","17","16"
"渣","17","15"
"蹄","17","14"
"餃","17","11"
"銳","17","11"
"炙","17","17"
"狠","17","13"
"甫","17","13"
"梗","17","17"
"匆","17","11"
"莆","17","11"
"塗","17","9"
"筝","17","8"
"彗","17","6"
"坤","17","14"
"淚","17","16"
"嬋","17","10"
"墜","17","11"
"訟","16","11"
"巔","16","15"
"綢","16","14"
"拌","16","13"
"帧","16","14"
"沁","16","13"
"扁","16","13"
"涸","16","15"
"侏","16","14"
"闡","16","16"
"癒","16","14"
"噴","16","9"
"窘","16","16"
"灑","16","14"
"鑄","16","11"
"輯","16","16"
"骏","16","12"
"雁","16","14"
"紋","16","12"
"殼","16","11"
"湄","16","11"
"鎳","16","10"
"钮","16","12"
"鸦","16","14"
"曬","16","10"
"蕭","16","14"
"衬","16","14"
"笋","16","15"
"薛","16","12"
"浇","16","16"
"憧","16","15"
"毀","16","14"
"斡","16","16"
"锣","16","16"
"勺","16","15"
"顛","16","14"
"牆","16","14"
"湘","16","10"
"柒","16","11"
"瞻","16","13"
"榨","16","14"
"羹","16","16"
"塚","16","13"
"漳","16","13"
"芙","16","14"
"婧","16","16"
"眯","16","5"
"诠","15","15"
"呵","15","13"
"盪","15","15"
"帥","15","14"
"繹","15","14"
"狐","15","9"
"挨","15","13"
"婉","15","14"
"診","15","9"
"渤","15","10"
"弛","15","14"
"隙","15","15"
"煥","15","14"
"澡","15","11"
"孵","15","15"
"骼","15","13"
"煞","15","14"
"灿","15","11"
"鵬","15","10"
"崙","15","7"
"粪","15","10"
"攘","15","10"
"噬","15","14"
"潰","15","14"
"咽","15","13"
"陨","15","7"
"彎","15","12"
"蛟","15","11"
"酪","15","13"
"螂","15","8"
"贼","15","14"
"珀","15","13"
"鮪","15","5"
"羡","15","15"
"剖","15","14"
"肪","15","12"
"罰","15","10"
"畏","15","15"
"俘","15","15"
"騙","15","8"
"敵","15","14"
"渺","15","15"
"骄","15","15"
"伽","15","11"
"钙","15","8"
"畿","15","12"
"麽","15","15"
"皱","15","10"
"藕","15","6"
"旻","15","10"
"羯","15","13"
"樞","14","11"
"妄","14","11"
"棟","14","10"
"眺","14","13"
"暮","14","12"
"臟","14","9"
"曳","14","14"
"捣","14","14"
"沧","14","12"
"陌","14","14"
"髮","14","13"
"缤","14","14"
"泸","14","11"
"蕩","14","11"
"譴","14","13"
"灸","14","7"
"堺","14","8"
"愧","14","14"
"廚","14","12"
"繡","14","9"
"傣","14","11"
"氪","14","12"
"筍","14","10"
"燉","14","3"
"绸","14","14"
"繳","14","8"
"隶","14","12"
"棺","14","9"
"矗","14","14"
"宰","14","14"
"鹦","14","10"
"鹉","14","10"
"鸽","14","13"
"粿","14","8"
"殡","14","8"
"赦","14","10"
"憬","14","14"
"膝","14","12"
"躋","14","13"
"胺","14","14"
"掠","14","13"
"亟","14","14"
"弓","14","14"
"闷","14","13"
"粵","14","11"
"肘","14","14"
"壟","14","12"
"臥","14","11"
"婷","14","12"
"烘","14","11"
"锈","14","10"
"灶","14","12"
"辙","14","14"
"琐","14","14"
"蠢","14","11"
"荞","14","5"
"鳍","14","11"
"岑","14","12"
"帘","14","11"
"嗽","14","10"
"滬","14","13"
"蝠","14","9"
"沱","14","4"
"雯","14","7"
"寇","14","10"
"虞","13","10"
"媲","13","13"
"釁","13","12"
"閒","13","11"
"醋","13","10"
"潑","13","8"
"闸","13","13"
"楞","13","11"
"鉑","13","6"
"敖","13","12"
"謹","13","13"
"喇","13","10"
"滾","13","12"
"聆","13","13"
"彤","13","7"
"拂","13","13"
"寥","13","7"
"紡","13","11"
"賢","13","7"
"駁","13","13"
"榻","13","7"
"雍","13","10"
"昇","13","10"
"苑","13","8"
"椎","13","8"
"禄","13","12"
"蚕","13","13"
"哄","13","11"
"挟","13","13"
"鄂","13","11"
"馋","13","11"
"顏","13","12"
"倪","13","12"
"蛤","13","6"
"鹳","13","6"
"屁","13","11"
"賈","13","11"
"稣","13","13"
"廖","13","12"
"偽","13","10"
"滲","13","12"
"纾","13","13"
"綿","13","13"
"纖","13","10"
"绊","13","12"
"馳","13","9"
"瞧","13","7"
"鲤","13","6"
"蹤","13","11"
"眨","13","12"
"償","13","12"
"晟","13","12"
"箔","13","7"
"閱","13","9"
"汲","13","13"
"頤","13","8"
"哺","13","9"
"壹","13","10"
"蓉","13","12"
"鸥","13","8"
"迦","13","11"
"侮","13","12"
"锌","13","12"
"渲","13","13"
"懒","13","13"
"鲑","13","8"
"酯","13","10"
"罷","13","7"
"馅","13","11"
"倩","13","8"
"頗","13","11"
"憓","13","9"
"凑","12","11"
"籠","12","12"
"銜","12","10"
"浑","12","12"
"恆","12","10"
"娟","12","11"
"祀","12","11"
"笙","12","7"
"諮","12","11"
"羌","12","12"
"羔","12","7"
"皑","12","6"
"詠","12","8"
"閘","12","8"
"攸","12","12"
"偵","12","10"
"蛰","12","5"
"擱","12","10"
"蹦","12","9"
"侃","12","12"
"泵","12","11"
"剝","12","10"
"屯","12","11"
"窑","12","10"
"耻","12","12"
"咔","12","7"
"坟","12","10"
"牟","12","12"
"琢","12","12"
"冉","12","6"
"焊","12","9"
"溺","12","11"
"螳","12","5"
"賬","12","10"
"嶽","12","8"
"誘","12","11"
"馮","12","9"
"霄","12","11"
"屢","12","11"
"咒","12","11"
"倚","12","12"
"喬","12","9"
"衫","12","10"
"竿","12","11"
"梧","12","11"
"洙","12","10"
"矩","12","10"
"掺","12","12"
"拭","12","11"
"佑","12","11"
"姨","12","9"
"盔","12","10"
"颤","12","6"
"卯","12","10"
"堰","12","9"
"玮","12","10"
"韋","12","9"
"踵","12","11"
"奄","12","7"
"辯","12","10"
"蛮","12","12"
"乞","12","7"
"锗","12","11"
"莞","12","10"
"佼","12","6"
"枫","12","8"
"陋","12","12"
"赂","12","11"
"抉","12","12"
"舜","12","6"
"頒","12","9"
"欄","12","10"
"毽","12","7"
"倭","12","8"
"柚","12","5"
"鷹","12","9"
"矚","11","11"
"鷺","11","6"
"蜓","11","7"
"擋","11","11"
"澀","11","8"
"蹒","11","11"
"跚","11","11"
"凛","11","7"
"颂","11","11"
"戀","11","7"
"墅","11","10"
"馍","11","6"
"咪","11","8"
"膳","11","8"
"唇","11","10"
"鍍","11","6"
"阀","11","10"
"趙","11","9"
"瀕","11","9"
"沓","11","11"
"娇","11","11"
"祿","11","4"
"赣","11","8"
"谤","11","11"
"瑶","11","5"
"鹮","11","4"
"蜊","11","5"
"幢","11","7"
"慷","11","11"
"冥","11","9"
"撲","11","8"
"倣","11","6"
"昊","11","9"
"蘿","11","10"
"栅","11","11"
"扛","11","11"
"恪","11","11"
"飒","11","10"
"绞","11","11"
"僧","11","10"
"惫","11","11"
"勛","11","6"
"迂","11","7"
"蔑","11","11"
"睿","11","9"
"猖","11","11"
"咋","11","11"
"阮","11","9"
"盏","11","8"
"爹","11","6"
"樑","11","8"
"禾","11","6"
"襟","11","11"
"镖","11","7"
"紮","11","11"
"悍","11","11"
"笛","11","9"
"暇","11","11"
"霆","11","10"
"丫","11","5"
"舷","11","8"
"轟","11","11"
"悖","11","11"
"锤","11","10"
"卉","11","8"
"鳌","11","8"
"膀","11","11"
"噩","11","10"
"綴","11","10"
"淌","11","11"
"晾","11","5"
"莽","11","5"
"弋","11","10"
"颯","11","10"
"緻","11","10"
"殲","11","5"
"駝","10","5"
"谧","10","10"
"蔥","10","8"
"倖","10","7"
"捂","10","8"
"猿","10","6"
"簸","10","10"
"沐","10","10"
"篝","10","6"
"邢","10","7"
"岂","10","10"
"帛","10","5"
"韌","10","10"
"稠","10","7"
"蝕","10","10"
"梓","10","5"
"嘟","10","5"
"靴","10","8"
"輿","10","10"
"濫","10","10"
"飽","10","10"
"邑","10","7"
"杪","10","10"
"腸","10","7"
"鬱","10","8"
"缕","10","9"
"勵","10","10"
"膏","10","9"
"痊","10","10"
"蚝","10","7"
"杞","10","9"
"磐","10","9"
"缀","10","10"
"祠","10","7"
"峭","10","9"
"頸","10","7"
"纜","10","9"
"嘱","10","8"
"窜","10","10"
"诽","10","10"
"恍","10","8"
"妖","10","10"
"饕","10","9"
"肋","10","10"
"遛","10","8"
"楠","10","10"
"骋","10","10"
"馥","10","9"
"蔔","10","9"
"闢","10","10"
"咩","10","5"
"钳","10","8"
"谬","10","10"
"韭","10","10"
"锺","10","9"
"奴","10","9"
"漩","10","10"
"嚣","10","10"
"疮","10","8"
"龜","10","6"
"怠","10","10"
"靶","10","8"
"妗","10","10"
"獗","10","10"
"阙","10","10"
"捩","10","9"
"轎","10","8"
"锚","10","10"
"睁","10","7"
"蟲","10","9"
"颱","10","9"
"榫","10","7"
"镀","10","6"
"釜","10","10"
"淵","10","9"
"饽","10","3"
"曦","10","8"
"歪","10","10"
"牠","10","9"
"侍","10","9"
"恳","10","10"
"祷","10","9"
"禧","10","9"
"轧","10","6"
"狄","10","9"
"坷","10","10"
"涮","10","7"
"镁","10","7"
"煲","10","8"
"唾","10","10"
"擂","10","3"
"垣","10","8"
"馒","10","7"
"膽","10","10"
"懲","9","8"
"蜻","9","7"
"陡","9","9"
"窯","9","5"
"籤","9","9"
"诫","9","9"
"惬","9","9"
"譜","9","9"
"韶","9","7"
"窖","9","7"
"耸","9","9"
"緯","9","8"
"侖","9","6"
"摯","9","8"
"貧","9","9"
"驯","9","9"
"愜","9","8"
"漓","9","8"
"茵","9","8"
"蔗","9","7"
"襯","9","9"
"躁","9","9"
"叮","9","9"
"凹","9","9"
"咀","9","9"
"掬","9","9"
"苯","9","8"
"陛","9","6"
"禀","9","9"
"忒","9","7"
"挚","9","9"
"艱","9","8"
"攒","9","9"
"熄","9","8"
"搅","9","9"
"缸","9","9"
"窮","9","9"
"蜡","9","8"
"龐","9","8"
"捡","9","9"
"琅","9","7"
"崭","9","8"
"踊","9","9"
"銘","9","9"
"稽","9","8"
"呛","9","9"
"魄","9","9"
"奸","9","7"
"諜","9","5"
"椭","9","9"
"缪","9","8"
"掣","9","9"
"傢","9","5"
"芥","9","7"
"帜","9","9"
"毋","9","8"
"彥","9","9"
"瑕","9","9"
"彝","9","8"
"桦","9","8"
"焙","9","6"
"锯","9","8"
"腥","9","8"
"柄","9","9"
"驿","9","8"
"茉","9","7"
"酰","9","8"
"禦","9","7"
"槳","9","9"
"睞","9","9"
"眷","9","8"
"舫","9","6"
"懿","9","5"
"蚶","9","5"
"鮭","9","3"
"蝙","9","8"
"鱿","9","8"
"仟","9","9"
"銖","9","6"
"凇","9","7"
"撫","9","4"
"紗","9","8"
"渭","9","6"
"駱","8","4"
"眈","8","4"
"溅","8","7"
"钵","8","8"
"彷","8","8"
"嶼","8","5"
"錠","8","7"
"軒","8","6"
"媚","8","8"
"粼","8","4"
"漪","8","8"
"伎","8","6"
"沾","8","6"
"爍","8","4"
"薦","8","7"
"淖","8","7"
"頌","8","6"
"黏","8","8"
"妝","8","6"
"腎","8","5"
"鹃","8","3"
"樸","8","8"
"簇","8","7"
"翱","8","8"
"搓","8","7"
"沛","8","8"
"洼","8","8"
"楓","8","6"
"荊","8","5"
"捆","8","8"
"睽","8","7"
"鎧","8","5"
"钜","8","7"
"嚼","8","7"
"骇","8","8"
"趸","8","8"
"悸","8","8"
"翡","8","6"
"燮","8","8"
"掖","8","7"
"颐","8","7"
"耿","8","6"
"怜","8","8"
"譬","8","7"
"呐","8","7"
"攤","8","6"
"咱","8","8"
"雹","8","5"
"鰭","8","5"
"梶","8","8"
"哔","8","4"
"哩","8","5"
"罔","8","7"
"凋","8","8"
"昙","8","8"
"鎵","8","5"
"締","8","8"
"稚","8","8"
"绰","8","8"
"賠","8","5"
"訣","8","8"
"寮","8","7"
"嗨","8","5"
"憋","8","8"
"粱","8","7"
"賭","8","6"
"鞍","8","8"
"蜥","8","6"
"桨","8","7"
"讳","8","8"
"錤","8","7"
"劈","8","8"
"绷","8","8"
"矮","8","7"
"輩","8","8"
"蛎","8","3"
"猝","8","8"
"吟","8","8"
"盞","8","4"
"匮","8","8"
"縫","8","7"
"钼","8","4"
"篡","8","6"
"槓","8","5"
"藩","8","5"
"蹲","8","8"
"炳","8","7"
"驕","8","8"
"巒","8","8"
"綸","8","5"
"獺","8","5"
"瀋","8","6"
"鴉","8","5"
"麋","8","3"
"颶","8","5"
"朦","8","7"
"胧","8","7"
"犧","7","6"
"饶","7","6"
"攬","7","7"
"拙","7","7"
"湍","7","7"
"譚","7","6"
"偕","7","7"
"嚐","7","7"
"涟","7","7"
"烙","7","7"
"苞","7","6"
"跋","7","6"
"簪","7","5"
"癫","7","7"
"倆","7","6"
"夯","7","7"
"瀟","7","7"
"懼","7","6"
"叭","7","6"
"璧","7","7"
"暉","7","6"
"詮","7","7"
"蚬","7","7"
"弧","7","7"
"嶂","7","7"
"匣","7","7"
"鵑","7","2"
"羲","7","5"
"蒼","7","7"
"穹","7","6"
"撇","7","7"
"柩","7","6"
"啃","7","6"
"袂","7","7"
"恬","7","7"
"酩","7","5"
"賃","7","7"
"釀","7","7"
"鹊","7","6"
"矫","7","7"
"碱","7","6"
"狩","7","5"
"刨","7","4"
"黴","7","4"
"颊","7","7"
"沽","7","6"
"忱","7","7"
"垠","7","7"
"炖","7","5"
"戮","7","7"
"褪","7","7"
"缚","7","7"
"兀","7","7"
"抒","7","6"
"镶","7","7"
"烛","7","7"
"炽","7","7"
"冤","7","7"
"癱","7","6"
"疹","7","4"
"趴","7","5"
"祎","7","6"
"钾","7","5"
"恙","7","7"
"鉤","7","6"
"堀","7","7"
"邹","7","6"
"阖","7","7"
"釐","7","7"
"吋","7","6"
"泌","7","7"
"鸳","7","4"
"鸯","7","4"
"謎","7","7"
"絮","7","7"
"秃","7","7"
"歹","7","7"
"佤","7","3"
"厝","7","4"
"墊","7","7"
"敷","7","7"
"剿","7","7"
"庚","7","4"
"頁","7","6"
"勸","7","7"
"驭","7","7"
"濑","7","7"
"稔","7","7"
"牒","7","7"
"咙","7","7"
"躬","7","6"
"睦","7","7"
"庐","7","5"
"殴","7","7"
"竖","7","7"
"耽","7","7"
"婪","7","7"
"寐","7","7"
"汝","7","7"
"镕","7","5"
"饅","7","3"
"篆","7","3"
"襄","7","5"
"屹","7","7"
"瞪","7","5"
"栈","7","7"
"捅","7","4"
"禹","7","6"
"胚","7","5"
"檐","7","7"
"圩","7","6"
"傘","7","5"
"鑲","7","6"
"狸","7","4"
"钯","7","6"
"鰲","7","4"
"彪","7","5"
"禪","7","5"
"兢","7","4"
"覃","7","7"
"棱","7","7"
"磊","7","7"
"騷","7","7"
"缥","7","6"
"缈","7","6"
"絨","7","6"
"綏","7","7"
"蝦","7","6"
"鈉","7","3"
"兇","6","6"
"繚","6","5"
"閥","6","3"
"晝","6","6"
"铸","6","6"
"躯","6","6"
"桿","6","5"
"鑼","6","6"
"捨","6","6"
"獵","6","6"
"跤","6","4"
"樁","6","5"
"痫","6","6"
"诵","6","6"
"哮","6","6"
"耦","6","5"
"尉","6","6"
"逍","6","6"
"齋","6","4"
"滔","6","4"
"巖","6","6"
"粧","6","5"
"薰","6","6"
"馴","6","2"
"鑰","6","4"
"旖","6","5"
"旎","6","5"
"誇","6","5"
"諒","6","5"
"嚓","6","4"
"咚","6","3"
"麝","6","1"
"荆","6","5"
"鬣","6","3"
"蟒","6","5"
"暄","6","6"
"鍊","6","6"
"婺","6","6"
"髦","6","6"
"嗜","6","6"
"谦","6","6"
"嫉","6","6"
"袤","6","6"
"睒","6","3"
"鱗","6","6"
"珺","6","4"
"悚","6","6"
"嘯","6","4"
"刪","6","5"
"鈣","6","4"
"鈦","6","4"
"翘","6","5"
"鰤","6","5"
"岖","6","6"
"蟬","6","6"
"唁","6","4"
"镝","6","5"
"辄","6","6"
"淤","6","5"
"祛","6","6"
"蹿","6","5"
"诡","6","6"
"悳","6","6"
"袒","6","6"
"扒","6","6"
"鞏","6","6"
"朽","6","6"
"撮","6","6"
"蓓","6","5"
"嘘","6","6"
"冢","6","4"
"眶","6","6"
"壬","6","6"
"踞","6","6"
"鄧","6","6"
"浊","6","5"
"蝇","6","6"
"娣","6","6"
"肮","6","6"
"昕","6","4"
"腌","6","6"
"铲","6","6"
"喪","6","6"
"訝","6","5"
"邃","6","6"
"镳","6","6"
"烁","6","6"
"剃","6","5"
"酮","6","4"
"丟","6","6"
"墻","6","3"
"疵","6","6"
"呱","6","3"
"渥","6","5"
"倘","6","6"
"咄","6","3"
"邵","6","6"
"豌","6","5"
"殃","6","6"
"鴞","6","3"
"掐","6","4"
"窒","6","6"
"钕","6","4"
"鞠","6","5"
"呦","6","3"
"糙","6","6"
"婿","6","6"
"叱","6","6"
"咤","6","6"
"啧","6","3"
"呷","6","4"
"嵩","6","6"
"楷","6","6"
"泗","6","5"
"潺","6","3"
"扳","6","6"
"栃","6","6"
"爵","6","5"
"岚","6","5"
"肛","6","5"
"茧","6","3"
"篪","6","6"
"奘","6","5"
"邰","6","6"
"鲟","6","3"
"汾","6","5"
"氖","6","4"
"蜕","6","6"
"梢","6","5"
"潇","6","5"
"钧","6","5"
"繽","6","5"
"靓","6","6"
"霽","6","3"
"皚","6","3"
"鏢","6","2"
"昱","6","5"
"軾","6","6"
"汩","6","3"
"覲","6","2"
"畬","6","1"
"淪","5","4"
"釘","5","4"
"緝","5","3"
"亘","5","4"
"冽","5","5"
"涤","5","5"
"鍛","5","4"
"缨","5","3"
"铉","5","4"
"熏","5","5"
"蕊","5","4"
"雏","5","4"
"姥","5","3"
"袜","5","5"
"衢","5","3"
"鷗","5","4"
"咆","5","5"
"檻","5","5"
"嗯","5","5"
"塵","5","5"
"餵","5","5"
"鹼","5","3"
"陲","5","5"
"涎","5","5"
"楹","5","3"
"靚","5","5"
"毓","5","4"
"牂","5","1"
"牁","5","1"
"傈","5","4"
"僳","5","4"
"侄","5","5"
"鈷","5","5"
"棠","5","4"
"骁","5","5"
"淫","5","5"
"戛","5","5"
"荟","5","5"
"獾","5","3"
"屑","5","5"
"遴","5","5"
"輻","5","4"
"褐","5","5"
"昶","5","4"
"钊","5","5"
"夭","5","3"
"漾","5","5"
"媳","5","5"
"骥","5","5"
"謙","5","4"
"舔","5","5"
"谕","5","5"
"皺","5","3"
"隘","5","5"
"壑","5","5"
"頑","5","5"
"昼","5","5"
"濾","5","5"
"讹","5","4"
"瑾","5","5"
"掰","5","3"
"駿","5","5"
"鄙","5","4"
