"1gram","Frequency","Total Tweets"
"戳","27","26"
"腕","27","22"
"誕","27","23"
"陝","27","20"
"闖","27","23"
"徙","27","17"
"櫃","26","16"
"铢","26","22"
"喱","26","17"
"穫","26","22"
"磷","26","20"
"僚","26","24"
"腔","26","18"
"孚","26","24"
"潭","26","19"
"弯","26","22"
"瘤","26","22"
"抚","26","24"
"巅","26","25"
"唤","26","24"
"梭","26","23"
"摔","26","24"
"叉","26","21"
"樊","26","21"
"熔","26","23"
"氟","26","16"
"忡","26","13"
"汹","26","16"
"伞","26","19"
"翠","26","25"
"墩","26","14"
"傑","26","24"
"寵","26","8"
"渝","25","14"
"潛","25","18"
"乾","25","24"
"仕","25","23"
"咬","25","22"
"茲","25","18"
"噪","25","18"
"搖","25","22"
"觅","25","24"
"嘗","25","23"
"岡","25","18"
"瞒","25","22"
"峙","25","25"
"奮","25","23"
"凱","25","16"
"尸","25","22"
"窝","25","19"
"闆","25","13"
"迭","25","24"
"嬉","25","22"
"黯","25","25"
"坝","25","22"
"斜","25","23"
"璐","25","23"
"挝","25","17"
"钞","25","17"
"爺","25","12"
"龟","25","15"
"琪","25","23"
"灘","25","18"
"蛛","25","17"
"涅","25","22"
"肅","25","20"
"骆","25","15"
"謀","25","21"
"詹","25","23"
"烫","25","19"
"畜","25","18"
"遮","25","22"
"顆","25","20"
"陣","25","20"
"閣","25","18"
"鸭","24","15"
"軸","24","16"
"託","24","23"
"懸","24","21"
"魁","24","24"
"棚","24","20"
"筒","24","18"
"螃","24","20"
"壞","24","22"
"谅","24","23"
"崔","24","20"
"奕","24","23"
"朴","24","21"
"臘","24","14"
"凍","24","11"
"锻","24","20"
"沸","24","23"
"瀚","24","23"
"姜","24","17"
"潟","24","17"
"薇","24","18"
"熙","24","17"
"猩","24","9"
"騎","24","19"
"瑪","23","19"
"鬥","23","16"
"巳","23","16"
"遜","23","16"
"庸","23","19"
"毙","23","23"
"霧","23","16"
"叻","23","9"
"瘾","23","21"
"垫","23","23"
"齿","23","22"
"洒","23","21"
"纬","23","22"
"骂","23","22"
"滤","23","19"
"麾","23","23"
"猶","23","22"
"牺","23","23"
"旷","23","23"
"铅","23","16"
"卑","23","19"
"札","23","15"
"幌","23","15"
"胸","23","19"
"糊","23","22"
"钛","23","14"
"匿","23","22"
"朔","23","17"
"鑒","23","22"
"驼","23","12"
"岌","23","12"
"弦","23","18"
"鳳","23","15"
"胰","23","13"
"蝴","23","10"
"湧","23","22"
"斕","23","18"
"籲","23","21"
"抄","22","20"
"扔","22","22"
"嘲","22","20"
"渗","22","22"
"貸","22","13"
"鄰","22","19"
"啥","22","18"
"彌","22","20"
"竣","22","18"
"纲","22","19"
"墟","22","16"
"喘","22","22"
"霉","22","11"
"莪","22","21"
"棘","22","22"
"嗅","22","15"
"斩","22","22"
"橘","22","17"
"涩","22","18"
"埼","22","20"
"罄","22","22"
"澎","22","22"
"挠","22","21"
"馨","22","22"
"凰","22","18"
"顷","22","22"
"邸","22","22"
"尬","22","21"
"熬","22","21"
"烯","22","12"
"邁","22","21"
"鬧","21","19"
"芦","21","16"
"痴","21","19"
"蒋","21","16"
"驅","21","21"
"臉","21","16"
"粘","21","20"
"菇","21","18"
"劝","21","21"
"哗","21","21"
"滯","21","20"
"蕉","21","17"
"哉","21","17"
"霹","21","16"
"铂","21","9"
"麓","21","19"
"嘎","21","12"
"洱","21","15"
"贞","21","19"
"枕","21","12"
"涝","21","18"
"芮","21","20"
"嵌","21","20"
"愉","21","19"
"捏","21","19"
"畝","21","15"
"赁","21","19"
"缠","21","17"
"縱","21","18"
"邱","21","21"
"揣","21","20"
"碌","21","20"
"巍","21","17"
"絢","21","18"
"芭","20","17"
"穗","20","17"
"慨","20","20"
"肾","20","15"
"勳","20","16"
"棲","20","16"
"掏","20","20"
"喻","20","20"
"恤","20","16"
"谜","20","19"
"冯","20","19"
"漆","20","17"
"瘟","20","19"
"煽","20","20"
"扼","20","20"
"婦","20","13"
"掷","20","17"
"雳","20","15"
"迴","20","16"
"巫","20","17"
"荼","20","20"
"宕","20","19"
"髓","20","15"
"愚","20","17"
"尴","20","20"
"阱","20","19"
"拱","20","19"
"蒲","20","17"
"蜘","20","15"
"涼","20","13"
"淄","20","10"
"隼","20","15"
"殷","20","14"
"扯","20","20"
"菅","20","15"
"湛","19","17"
"礙","19","18"
"盯","19","19"
"鯨","19","6"
"冶","19","16"
"曙","19","18"
"犀","19","16"
"鋪","19","18"
"籌","19","17"
"谎","19","15"
"膠","19","11"
"篷","19","14"
"桐","19","11"
"焚","19","18"
"顽","19","19"
"憑","19","19"
"徹","19","16"
"倉","19","16"
"丙","19","17"
"溜","19","16"
"勉","19","19"
"滕","19","16"
"籽","19","12"
"牡","19","11"
"狭","19","19"
"壩","19","11"
"郡","19","15"
"栗","19","18"
"淑","19","15"
"脅","19","15"
"钉","19","12"
"詢","19","18"
"滄","19","10"
"葛","19","17"
"祁","19","9"
"渚","19","8"
"肚","19","18"
"绎","19","18"
"岐","19","12"
"斐","19","9"
"贊","19","15"
"霏","19","14"
"鞭","18","15"
"鄱","18","12"
"誤","18","17"
"擠","18","16"
"菠","18","12"
"吻","18","14"
"盃","18","11"
"裸","18","17"
"寡","18","17"
"黛","18","15"
"亥","18","17"
"馏","18","8"
"瀾","18","14"
"祉","18","16"
"脖","18","18"
"鵝","18","8"
"碟","18","14"
"纺","18","14"
"獭","18","11"
"渊","18","18"
"奎","18","15"
"缭","18","17"
"兜","18","17"
"憨","18","14"
"爛","18","18"
"蘆","18","11"
"寅","18","15"
"倦","18","18"
"慑","18","18"
"慣","18","15"
"鶴","18","9"
"辭","18","16"
"壶","18","13"
"麹","18","15"
"筝","17","8"
"遂","17","17"
"沮","17","17"
"歼","17","13"
"辜","17","13"
"鰻","17","7"
"淺","17","13"
"琶","17","13"
"穀","17","14"
"甫","17","13"
"藻","17","10"
"匪","17","15"
"赎","17","13"
"撕","17","17"
"冀","17","16"
"碩","17","14"
"粥","17","12"
"喂","17","16"
"豬","17","13"
"綻","17","13"
"昏","17","15"
"俩","17","15"
"緒","17","17"
"谭","17","16"
"葫","17","10"
"晕","17","17"
"孝","17","14"
"晃","17","16"
"戚","17","16"
"馈","17","17"
"彗","17","6"
"恭","17","16"
"咳","17","13"
"踐","17","16"
"寂","17","15"
"绒","17","11"
"穴","17","11"
"淀","17","12"
"汕","17","14"
"蛙","17","11"
"耍","17","17"
"腻","17","15"
"姬","17","13"
"峨","17","15"
"袍","17","13"
"绣","17","8"
"柠","17","9"
"檬","17","9"
"輔","17","15"
"礴","17","15"
"哆","17","6"
"炬","17","10"
"劑","17","15"
"嬋","17","10"
"喧","16","16"
"斧","16","16"
"燒","16","15"
"側","16","16"
"鑫","16","11"
"淨","16","14"
"潔","16","15"
"崑","16","10"
"獅","16","10"
"爐","16","15"
"琵","16","14"
"賺","16","14"
"蘑","16","13"
"匆","16","10"
"蚊","16","11"
"悔","16","16"
"鎳","16","10"
"苍","16","15"
"硝","16","13"
"闽","16","16"
"菊","16","12"
"巔","16","15"
"壺","16","10"
"湃","16","16"
"沁","16","13"
"墜","16","10"
"羁","16","14"
"纱","16","16"
"涸","16","15"
"秧","16","8"
"毯","16","15"
"坤","16","13"
"瑩","16","14"
"钥","16","10"
"呀","16","14"
"贈","16","14"
"荔","16","12"
"婧","16","16"
"伺","16","14"
"籃","16","13"
"苛","16","16"
"捲","16","16"
"蹄","16","13"
"邂","16","16"
"逅","16","16"
"娅","16","13"
"斓","16","15"
"緬","16","10"
"瓣","16","15"
"俠","16","10"
"眯","16","5"
"餅","16","10"
"淮","15","10"
"蜿","15","14"
"蜒","15","14"
"煞","15","14"
"診","15","9"
"憧","15","14"
"蹟","15","15"
"炙","15","15"
"鈴","15","15"
"淩","15","13"
"瞻","15","12"
"掃","15","11"
"骏","15","11"
"薛","15","11"
"虛","15","12"
"鮑","15","14"
"粪","15","10"
"獸","15","8"
"擾","15","13"
"曉","15","12"
"穎","15","12"
"塗","15","7"
"筷","15","13"
"牆","15","13"
"羹","15","15"
"鎖","15","13"
"娴","15","15"
"塚","15","12"
"傻","15","13"
"賦","15","14"
"羞","15","14"
"闊","15","15"
"橙","15","14"
"氯","15","10"
"鹭","15","11"
"瓊","15","11"
"衬","15","13"
"澈","15","15"
"哦","15","15"
"匙","15","10"
"鑑","15","15"
"筋","15","15"
"懈","15","15"
"卤","15","9"
"濤","15","10"
"颓","15","15"
"阜","15","12"
"熠","15","7"
"渤","15","10"
"湄","15","10"
"陨","15","7"
"糯","15","12"
"旻","15","10"
"釣","15","11"
"羯","15","13"
"訟","15","10"
"崙","15","7"
"閩","15","10"
"翩","14","9"
"蒜","14","10"
"諧","14","14"
"锣","14","14"
"冊","14","12"
"嘆","14","14"
"韵","14","14"
"肘","14","14"
"噴","14","8"
"氪","14","12"
"撈","14","9"
"煉","14","10"
"飼","14","10"
"髮","14","13"
"殡","14","8"
"佬","14","13"
"陌","14","14"
"榨","14","12"
"鸦","14","12"
"烘","14","11"
"滇","14","9"
"闷","14","13"
"肪","14","11"
"娛","14","12"
"柑","14","7"
"隶","14","12"
"晖","14","13"
"犁","14","14"
"辙","14","14"
"咽","14","12"
"膝","14","12"
"芙","14","12"
"珀","14","12"
"亟","14","14"
"暮","14","12"
"伽","14","10"
"钙","14","7"
"嗽","14","10"
"荞","14","5"
"乍","14","14"
"鳍","14","11"
"诠","14","14"
"舵","14","13"
"糾","14","14"
"帘","14","11"
"阐","14","14"
"堺","14","8"
"矢","14","13"
"曬","14","8"
"缤","14","14"
"酪","14","12"
"攘","14","9"
"雁","14","13"
"粿","14","8"
"沱","14","4"
"沼","14","11"
"灑","14","12"
"飆","14","11"
"繡","14","9"
"殼","14","9"
"眺","14","13"
"鴨","14","9"
"雯","14","7"
"峦","14","13"
"憬","13","13"
"哺","13","9"
"詳","13","13"
"銳","13","8"
"綢","13","11"
"窘","13","13"
"赦","13","9"
"绸","13","13"
"宰","13","13"
"稣","13","13"
"牽","13","13"
"鯉","13","7"
"鸥","13","8"
"蛟","13","9"
"绊","13","12"
"渺","13","13"
"迦","13","11"
"滅","13","12"
"陰","13","13"
"彎","13","10"
"锈","13","9"
"锌","13","12"
"姚","13","12"
"浇","13","13"
"邪","13","13"
"卧","13","12"
"嘛","13","11"
"闸","13","13"
"煥","13","12"
"諸","13","13"
"骄","13","13"
"蠢","13","10"
"鲑","13","8"
"胺","13","13"
"曳","13","13"
"琉","13","9"
"帥","13","12"
"倪","13","12"
"泸","13","10"
"蛤","13","6"
"扁","13","11"
"妄","13","10"
"餃","13","7"
"皱","13","8"
"楞","13","11"
"纾","13","13"
"倩","13","8"
"彤","13","7"
"蝠","13","8"
"湘","13","7"
"臟","13","8"
"棺","13","8"
"崗","13","10"
"燉","13","2"
"醬","13","7"
"憓","13","9"
"鮪","13","4"
"挟","12","12"
"笋","12","11"
"馮","12","9"
"狠","12","9"
"鋒","12","7"
"俘","12","12"
"償","12","11"
"虧","12","10"
"壘","12","10"
"滲","12","11"
"鑄","12","9"
"臥","12","9"
"禄","12","11"
"梗","12","12"
"肇","12","12"
"潰","12","11"
"侮","12","11"
"乞","12","7"
"锗","12","11"
"佼","12","6"
"蚕","12","12"
"陋","12","12"
"耻","12","12"
"漳","12","9"
"鄂","12","10"
"掠","12","11"
"滬","12","11"
"酯","12","9"
"灿","12","9"
"侃","12","12"
"柒","12","9"
"畿","12","9"
"誠","12","12"
"榻","12","6"
"贼","12","11"
"酥","12","8"
"蕭","12","11"
"廖","12","11"
"沧","12","10"
"羡","12","12"
"賢","12","6"
"聰","12","11"
"孵","12","12"
"椎","12","7"
"鹳","12","5"
"颤","12","6"
"繹","12","11"
"娟","12","11"
"羌","12","12"
"殘","12","11"
"嶽","12","8"
"羔","12","7"
"柚","12","5"
"皑","12","6"
"灸","12","5"
"罰","12","7"
"焕","11","11"
"毀","11","9"
"凑","11","10"
"栅","11","11"
"鵬","11","8"
"谤","11","11"
"坟","11","9"
"苑","11","6"
"踵","11","10"
"吵","11","11"
"昊","11","9"
"鉅","11","11"
"猖","11","11"
"衫","11","9"
"奄","11","6"
"辯","11","9"
"賈","11","9"
"渣","11","11"
"跪","11","7"
"蛮","11","11"
"婷","11","9"
"倚","11","11"
"睿","11","9"
"倣","11","6"
"剖","11","10"
"鸽","11","11"
"湯","11","8"
"擋","11","11"
"斡","11","11"
"灶","11","9"
"牟","11","11"
"泵","11","10"
"莽","11","5"
"屢","11","10"
"閒","11","9"
"拭","11","10"
"噩","11","10"
"枫","11","7"
"繩","11","10"
"骼","11","9"
"冥","11","9"
"爹","11","6"
"呵","11","10"
"癒","11","10"
"钮","11","7"
"聆","11","11"
"抉","11","11"
"矗","11","11"
"晟","11","11"
"鹮","11","4"
"屯","11","10"
"蜓","11","7"
"掺","11","11"
"粵","11","8"
"憲","11","9"
"馳","11","7"
"蜊","11","5"
"笙","11","6"
"弓","11","11"
"袁","11","10"
"樞","11","9"
"厲","11","10"
"挨","11","9"
"麽","11","11"
"咒","11","10"
"隙","11","11"
"僧","11","10"
"瑶","11","5"
"凛","11","7"
"膳","11","8"
"闡","11","11"
"舜","11","5"
"釁","11","10"
"雞","11","6"
"銜","11","9"
"晾","11","5"
"寥","11","6"
"禾","11","6"
"蕩","11","9"
"馋","10","8"
"慷","10","10"
"壹","10","8"
"蹤","10","8"
"蓉","10","9"
"釜","10","10"
"棟","10","8"
"诽","10","10"
"頗","10","10"
"頤","10","5"
"獗","10","10"
"恪","10","10"
"壟","10","9"
"攸","10","10"
"纖","10","8"
"莆","10","7"
"捣","10","10"
"冉","10","5"
"媲","10","10"
"盏","10","7"
"蔥","10","8"
"哄","10","8"
"莞","10","8"
"佑","10","9"
"颂","10","10"
"駁","10","10"
"繳","10","6"
"焊","10","7"
"腸","10","7"
"怠","10","10"
"曦","10","8"
"靴","10","8"
"淌","10","10"
"霄","10","9"
"琐","10","10"
"阀","10","9"
"暇","10","10"
"杪","10","10"
"牠","10","9"
"赂","10","9"
"疮","10","8"
"竿","10","9"
"虞","10","8"
"恳","10","10"
"祷","10","9"
"琢","10","10"
"舷","10","7"
"赣","10","7"
"稠","10","7"
"唇","10","9"
"榕","10","5"
"缕","10","9"
"轧","10","6"
"噬","10","9"
"邑","10","7"
"垣","10","8"
"邢","10","7"
"狄","10","9"
"饕","10","9"
"丫","10","4"
"汲","10","10"
"涮","10","7"
"镁","10","7"
"紋","10","8"
"諮","10","9"
"箔","10","4"
"唾","10","10"
"螂","10","5"
"卯","10","8"
"擂","10","3"
"拂","10","10"
"阮","10","8"
"幢","10","6"
"痊","10","10"
"頒","10","8"
"祀","10","9"
"紡","10","9"
"溺","10","9"
"罷","10","5"
"弛","10","9"
"睁","10","7"
"篝","10","6"
"谧","10","10"
"玮","10","8"
"馥","10","9"
"恆","10","8"
"梓","10","5"
"綿","10","10"
"咩","10","5"
"娇","10","10"
"芥","9","7"
"韭","9","9"
"毋","9","8"
"敵","9","8"
"屁","9","8"
"弋","9","8"
"澀","9","6"
"缪","9","8"
"蹒","9","9"
"跚","9","9"
"紮","9","9"
"稽","9","8"
"畏","9","9"
"瑕","9","9"
"蚝","9","6"
"閱","9","6"
"嚣","9","9"
"躋","9","8"
"捩","9","8"
"愧","9","9"
"輯","9","9"
"焙","9","6"
"鬱","9","7"
"咀","9","9"
"嘱","9","7"
"骋","9","9"
"惫","9","9"
"鱿","9","8"
"崭","9","8"
"肋","9","9"
"勺","9","8"
"歪","9","9"
"渲","9","9"
"搅","9","9"
"悍","9","9"
"懒","9","9"
"笛","9","8"
"簸","9","9"
"掣","9","9"
"谬","9","9"
"侏","9","9"
"耸","9","9"
"凇","9","7"
"侍","9","8"
"磐","9","8"
"镀","9","5"
"顏","9","9"
"酰","9","8"
"沓","9","9"
"绞","9","9"
"缸","9","9"
"膏","9","8"
"婉","9","8"
"帜","9","9"
"蜻","9","7"
"霆","9","8"
"傢","9","5"
"陛","9","6"
"詐","9","6"
"惬","9","9"
"窖","9","7"
"浑","9","9"
"恍","9","7"
"坷","9","9"
"墅","9","9"
"渭","9","6"
"靶","9","7"
"盔","9","9"
"峭","9","8"
"魄","9","9"
"駝","9","4"
"鍍","9","5"
"雍","9","7"
"鲤","9","4"
"舫","9","6"
"拌","9","7"
"钳","9","7"
"悖","9","9"
"懿","9","5"
"忒","9","7"
"锤","9","8"
"澡","9","8"
"鹦","9","6"
"鹉","9","6"
"敘","9","7"
"蚶","9","5"
"謹","9","9"
"猿","9","5"
"膀","9","9"
"藕","9","3"
"敖","9","8"
"譴","9","9"
"撾","9","5"
"馒","9","6"
"韶","9","7"
"鷹","9","7"
"滾","9","8"
"瀕","9","7"
"趙","9","7"
"襯","9","9"
"蘿","9","8"
"筍","9","7"
"籠","9","9"
"瞧","9","5"
"纜","9","8"
"侖","9","6"
"飽","9","9"
"潑","9","7"
"艱","9","8"
"寮","8","7"
"燮","8","8"
"镖","8","5"
"彥","8","8"
"眨","8","7"
"奴","8","7"
"禀","8","8"
"鉑","8","4"
"粱","8","7"
"熄","8","7"
"凋","8","8"
"擱","8","7"
"桨","8","7"
"偽","8","6"
"凹","8","8"
"饽","8","2"
"锺","8","8"
"賠","8","5"
"呛","8","8"
"颐","8","7"
"伎","8","6"
"漩","8","8"
"腥","8","7"
"錤","8","7"
"妗","8","8"
"悸","8","8"
"沐","8","8"
"掖","8","7"
"窜","8","8"
"醋","8","8"
"洼","8","8"
"蜀","8","7"
"蛎","8","3"
"楠","8","8"
"睽","8","7"
"廚","8","7"
"茉","8","6"
"蹦","8","6"
"蔑","8","8"
"钵","8","8"
"诫","8","8"
"卉","8","6"
"麋","8","3"
"梶","8","8"
"禧","8","7"
"钜","8","7"
"捡","8","8"
"騙","8","4"
"挚","8","8"
"掬","8","8"
"紗","8","7"
"綴","8","7"
"撲","8","5"
"攒","8","8"
"偵","8","6"
"蜡","8","7"
"锚","8","8"
"傣","8","7"
"篡","8","6"
"狐","8","5"
"骇","8","8"
"彷","8","8"
"茵","8","7"
"哔","8","4"
"哩","8","5"
"躁","8","8"
"嘟","8","4"
"奸","8","6"
"颱","8","7"
"颯","8","7"
"閘","8","5"
"仟","8","8"
"叮","8","8"
"苯","8","7"
"戀","8","5"
"漓","8","7"
"盪","8","8"
"踊","8","8"
"蝙","8","7"
"馅","8","6"
"腎","8","5"
"榫","8","5"
"綸","8","5"
"撫","8","3"
"鎧","8","5"
"誘","8","8"
"堰","8","6"
"琅","8","6"
"楓","8","6"
"荊","8","5"
"銖","8","5"
"蔔","8","7"
"妝","8","6"
"鷺","8","4"
"淚","8","7"
"蝕","8","8"
"鹃","8","3"
"睦","7","7"
"襟","7","7"
"憋","7","7"
"咋","7","7"
"喬","7","5"
"趴","7","5"
"敷","7","7"
"籤","7","7"
"昙","7","7"
"剝","7","7"
"諜","7","4"
"賃","7","7"
"邏","7","7"
"錠","7","6"
"讳","7","7"
"軒","7","5"
"窮","7","7"
"譬","7","6"
"龜","7","4"
"矫","7","7"
"詮","7","7"
"碱","7","6"
"迂","7","5"
"鹊","7","6"
"驭","7","7"
"夯","7","7"
"濑","7","7"
"銘","7","7"
"梧","7","7"
"螳","7","2"
"癱","7","6"
"稔","7","7"
"扛","7","7"
"恬","7","7"
"猝","7","7"
"洙","7","7"
"驿","7","6"
"樑","7","5"
"雹","7","4"
"驯","7","7"
"拙","7","7"
"岑","7","7"
"匮","7","7"
"庐","7","5"
"咪","7","5"
"殴","7","7"
"抒","7","6"
"钼","7","3"
"煲","7","5"
"绰","7","7"
"婪","7","7"
"趸","7","7"
"兀","7","7"
"祎","7","6"
"駱","7","3"
"彪","7","5"
"寐","7","7"
"緯","7","6"
"汝","7","7"
"眷","7","7"
"镕","7","5"
"薦","7","6"
"矚","7","7"
"钾","7","5"
"沾","7","5"
"棍","7","6"
"疹","7","4"
"磊","7","7"
"缀","7","7"
"跋","7","6"
"倆","7","6"
"捅","7","4"
"堀","7","7"
"龐","7","6"
"摯","7","6"
"獺","7","4"
"祠","7","4"
"杞","7","6"
"韋","7","5"
"胚","7","5"
"陡","7","7"
"涟","7","7"
"縫","7","6"
"輿","7","7"
"喇","7","6"
"钯","7","6"
"鳌","7","5"
"沛","7","7"
"怜","7","7"
"締","7","7"
"鴉","7","4"
"撇","7","7"
"炳","7","6"
"轟","7","7"
"兢","7","4"
"鎵","7","4"
"蟲","7","6"
"殲","7","3"
"颶","7","4"
"頸","7","5"
"瀋","7","5"
"膽","7","7"
"垠","7","7"
"祿","7","2"
"朦","7","6"
"胧","7","6"
"懲","7","6"
"黴","7","4"
"湍","7","7"
"鈉","7","3"
"鵑","7","2"
"薰","6","6"
"倖","6","4"
"嘯","6","4"
"樸","6","6"
"粧","6","5"
"昕","6","4"
"墊","6","6"
"蹲","6","6"
"镳","6","6"
"剃","6","5"
"眈","6","3"
"酮","6","4"
"淖","6","5"
"桦","6","6"
"姨","6","6"
"闢","6","6"
"鈣","6","4"
"鈦","6","4"
"岖","6","6"
"璧","6","6"
"捂","6","6"
"庚","6","3"
"蝇","6","6"
"歹","6","6"
"暄","6","6"
"秃","6","6"
"锯","6","6"
"疵","6","6"
"鏢","6","2"
"翡","6","5"
"顛","6","6"
"韌","6","6"
"呱","6","3"
"咔","6","4"
"嚓","6","4"
"尉","6","6"
"褪","6","6"
"倘","6","6"
"蔗","6","5"
"嚼","6","6"
"巖","6","6"
"咄","6","3"
"邵","6","6"
"偕","6","6"
"冤","6","6"
"恙","6","6"
"呐","6","5"
"绷","6","6"
"癫","6","6"
"痫","6","6"
"掐","6","4"
"岂","6","6"
"矮","6","5"
"爵","6","5"
"鰤","6","5"
"刨","6","3"
"吋","6","5"
"咙","6","6"
"缚","6","6"
"戮","6","6"
"窒","6","6"
"忱","6","6"
"钕","6","4"
"躬","6","5"
"谦","6","6"
"訣","6","6"
"炖","6","4"
"轎","6","6"
"叱","6","6"
"媚","6","6"
"緻","6","6"
"啧","6","3"
"呷","6","4"
"柩","6","5"
"傘","6","4"
"翱","6","6"
"鄧","6","6"
"酩","6","4"
"悚","6","6"
"詠","6","4"
"驕","6","6"
"矩","6","6"
"泗","6","5"
"妖","6","6"
"襄","6","4"
"屹","6","6"
"藩","6","3"
"颊","6","6"
"勵","6","6"
"烛","6","6"
"镶","6","6"
"捆","6","6"
"輩","6","6"
"岚","6","5"
"窑","6","6"
"肛","6","5"
"篪","6","6"
"漪","6","6"
"奘","6","5"
"朽","6","6"
"邰","6","6"
"鲟","6","3"
"罔","6","6"
"蝦","6","5"
"飒","6","6"
"嘘","6","6"
"愜","6","5"
"狸","6","3"
"氖","6","4"
"黏","6","6"
"鸳","6","3"
"鸯","6","3"
"冢","6","4"
"綏","6","6"
"梢","6","5"
"絮","6","6"
"壬","6","6"
"跤","6","4"
"浊","6","5"
"閥","6","3"
"捨","6","6"
"棱","6","6"
"阖","6","6"
"濫","6","6"
"蟒","6","5"
"汩","6","3"
"邹","6","5"
"咚","6","3"
"鮭","6","2"
"鞏","6","6"
"遛","6","5"
"懼","6","5"
"攬","6","6"
"簇","6","5"
"蒼","6","6"
"旖","6","5"
"旎","6","5"
"貧","6","6"
"賬","6","4"
"磯","6","4"
"粼","6","3"
"覲","6","2"
"鰭","6","4"
"簪","6","4"
"齋","6","4"
"槓","6","3"
"畬","6","1"
"麝","6","1"
"睒","6","3"
"铲","5","5"
"匣","5","5"
"钊","5","5"
"娣","5","5"
"肮","5","5"
"诡","5","5"
"咫","5","5"
"嶼","5","3"
"盞","5","2"
"媳","5","5"
"唠","5","2"
"鞍","5","5"
"烁","5","5"
"晦","5","5"
"彝","5","5"
"蟋","5","4"
"蟀","5","4"
"轭","5","5"
"瑾","5","5"
"丟","5","5"
"鈷","5","5"
"谕","5","5"
"昇","5","2"
"鲭","5","2"
"頑","5","5"
"惋","5","5"
"妃","5","4"
"渥","5","4"
"冽","5","5"
"陀","5","4"
"綱","5","5"
"锭","5","4"
"疟","5","3"
"蕊","5","4"
"铸","5","5"
"袂","5","5"
"叁","5","4"
"殃","5","5"
"瞪","5","3"
"袤","5","5"
"蚬","5","5"
"灕","5","3"
"凿","5","4"
"靓","5","5"
"牒","5","5"
"弧","5","5"
"喚","5","4"
"鞠","5","4"
"獾","5","3"
"泌","5","5"
"妓","5","2"
"淵","5","4"
"屑","5","5"
"糙","5","5"
"毓","5","4"
"婿","5","5"
"鳝","5","3"
"嗜","5","5"
"咤","5","5"
"爍","5","3"
"絨","5","4"
"觑","5","5"
"嵩","5","5"
"泣","5","5"
"弭","5","5"
"撮","5","5"
"喆","5","5"
"彬","5","5"
"昶","5","4"
"嫉","5","5"
"溉","5","5"
"谚","5","5"
"哮","5","5"
"鬣","5","2"
"眶","5","5"
"扳","5","5"
"栃","5","5"
"沽","5","5"
"袜","5","5"
"譜","5","5"
"尧","5","5"
"橇","5","2"
"衢","5","3"
"璞","5","3"
"搪","5","2"
"吟","5","5"
"兮","5","4"
"髦","5","5"
"茧","5","2"
"滔","5","3"
"镰","5","3"
"缨","5","3"
"铎","5","5"
"泾","5","5"
"睏","5","5"
"溅","5","5"
"釀","5","5"
"譚","5","4"
"铉","5","4"
"邃","5","5"
"掰","5","3"
"珂","5","5"
"烙","5","5"
"蓓","5","4"
"昼","5","5"
"鱗","5","5"
"涤","5","5"
"嫣","5","3"
"咱","5","5"
"晝","5","5"
"鑲","5","4"
"熏","5","5"
"夭","5","3"
"晏","5","4"
"鴞","5","2"
"辄","5","5"
"逍","5","5"
"馍","5","3"
"帧","5","5"
"剎","5","5"
"皺","5","3"
"饅","5","1"
"輻","5","4"
"禪","5","3"
"缥","5","5"
"缈","5","5"
"叭","5","4"
"嶂","5","5"
"椪","5","3"
"覃","5","5"
"縷","5","4"
"嚐","5","5"
"篆","5","1"
"皎","5","2"
"暉","5","4"
"鴕","5","1"
"欄","5","5"
"鱖","5","2"
"苞","5","4"
"漾","5","5"
"蟬","5","5"
"駿","5","5"
"桿","5","4"
"鹼","5","3"
"馴","5","1"
"牂","5","1"
"牁","5","1"
"珺","5","3"
"芹","4","3"
"淪","4","3"
"刈","4","4"
"販","4","3"
"嗨","4","2"
"枉","4","4"
"漉","4","2"
"餚","4","4"
"俭","4","4"
"爲","4","4"
"喪","4","4"
"訝","4","3"
"篑","4","4"
"蜥","4","3"
"噱","4","4"
"祕","4","4"
"韬","4","3"
"袱","4","4"
"皓","4","4"
"剿","4","4"
"憤","4","4"
"褐","4","4"
"蹊","4","4"
"鋅","4","2"
"粑","4","3"
"橱","4","3"
"逞","4","4"
"鷗","4","3"
"溥","4","3"
"踞","4","4"
"侥","4","4"
"楂","4","3"
"氦","4","2"
"菁","4","4"
"祯","4","2"
"箍","4","4"
"荆","4","4"
"劈","4","4"
"煦","4","4"
"掳","4","4"
"蹿","4","4"
"舅","4","2"
"殉","4","4"
"骥","4","4"
"饶","4","4"
"辫","4","4"
"盅","4","2"
"淆","4","4"
"崐","4","3"
"萁","4","3"
"碾","4","4"
"痍","4","4"
"骁","4","4"
"迥","4","4"
"柄","4","4"
"昱","4","4"
"俞","4","3"
"忏","4","4"
"毗","4","4"
"悳","4","4"
"祇","4","2"
"畴","4","4"
"隅","4","3"
"遴","4","4"
"蜕","4","4"
"滝","4","4"
"唏","4","4"
"耘","4","4"
"荫","4","4"
"瘪","4","4"
"铟","4","3"
"蓼","4","2"
"徕","4","4"
"酶","4","4"
"诵","4","4"
"鏖","4","3"
"雏","4","3"
"舔","4","4"
"屉","4","4"
"圩","4","4"
"榔","4","4"
"洩","4","4"
"靚","4","4"
"焯","4","3"
"荚","4","4"
"蟑","4","4"
"猞","4","2"
"猁","4","2"
"铬","4","2"
"叩","4","2"
"侄","4","4"
"腮","4","3"
"摒","4","4"
"妒","4","4"
"癸","4","4"
"惶","4","3"
