"1gram","Frequency","Total Tweets"
"侣","36","31"
"彦","35","33"
"杠","35","34"
"鰻","35","11"
"軸","35","26"
"肴","35","31"
"鮑","35","24"
"橄","35","24"
"雞","35","22"
"擘","35","35"
"咎","35","35"
"痪","35","33"
"拢","35","32"
"汛","35","28"
"饿","35","31"
"遷","35","27"
"铠","35","22"
"婦","34","25"
"蝉","34","31"
"莹","34","31"
"缔","34","34"
"闆","34","20"
"辖","34","33"
"賦","34","30"
"倉","34","27"
"籌","34","31"
"咬","34","30"
"矽","34","28"
"滤","34","27"
"愁","34","33"
"渝","34","21"
"亭","34","25"
"廟","34","20"
"萍","34","25"
"猶","34","33"
"唤","34","32"
"儒","34","22"
"婆","34","24"
"枯","34","33"
"煎","34","27"
"淇","34","24"
"僚","34","32"
"徙","34","23"
"肿","34","29"
"沸","34","31"
"厌","34","29"
"醇","34","25"
"斜","34","32"
"噪","34","26"
"爪","34","28"
"铀","34","24"
"秉","34","32"
"燦","33","20"
"泻","33","31"
"婵","33","24"
"憑","33","33"
"鑒","33","29"
"託","33","31"
"鄰","33","30"
"弦","33","27"
"蒲","33","28"
"閣","33","25"
"钠","33","20"
"茲","33","24"
"庸","33","29"
"蔽","33","33"
"灘","32","25"
"鳳","32","24"
"熬","32","31"
"綻","32","27"
"鋪","32","31"
"驅","32","31"
"蚀","32","31"
"汕","32","24"
"孝","32","22"
"覓","32","31"
"歴","32","30"
"囚","32","30"
"抚","32","30"
"懸","32","27"
"燥","32","31"
"绎","32","31"
"丛","32","29"
"舖","32","26"
"鑽","32","19"
"玲","32","25"
"钉","32","20"
"刃","32","26"
"睫","32","28"
"贿","32","25"
"刮","31","26"
"櫃","31","20"
"摔","31","29"
"潭","31","24"
"腔","31","21"
"巅","31","30"
"仕","31","29"
"喘","31","30"
"謀","31","27"
"朴","31","27"
"捲","31","28"
"齿","31","28"
"硫","31","19"
"哨","31","30"
"迴","31","25"
"勳","31","27"
"巍","31","25"
"绣","31","14"
"雌","31","27"
"喻","31","29"
"墩","31","18"
"捏","31","28"
"俏","31","30"
"逗","31","30"
"诀","31","29"
"巳","31","23"
"祁","30","16"
"韵","30","30"
"掃","30","18"
"洱","30","22"
"奕","30","29"
"遮","30","27"
"踐","30","27"
"霧","30","22"
"骆","30","19"
"霾","30","27"
"汹","30","19"
"畝","30","24"
"馈","30","28"
"沦","30","30"
"酥","30","24"
"酝","30","30"
"庇","30","25"
"堕","30","16"
"裙","29","21"
"觅","29","28"
"遜","29","22"
"燒","29","27"
"礙","29","27"
"溶","29","25"
"熔","29","26"
"邂","29","28"
"逅","29","28"
"嬉","29","26"
"繩","29","25"
"鲨","29","15"
"缠","29","22"
"絢","29","24"
"碌","29","27"
"垫","29","29"
"魁","29","28"
"尸","29","26"
"伞","29","22"
"棚","29","24"
"嵌","29","28"
"筒","29","23"
"墟","29","23"
"窝","29","22"
"獅","29","20"
"瘾","29","27"
"鳄","29","18"
"裸","29","26"
"铢","29","25"
"磷","29","23"
"糾","28","25"
"爛","28","27"
"涅","28","25"
"琪","28","26"
"愉","28","26"
"厕","28","22"
"罷","28","12"
"徹","28","25"
"氚","28","22"
"溜","28","22"
"詢","28","27"
"洒","28","26"
"薇","28","21"
"牺","28","27"
"腕","28","23"
"凰","28","24"
"彌","28","25"
"峙","28","28"
"瞒","28","25"
"冶","28","24"
"尬","28","27"
"凍","28","15"
"虧","28","20"
"饪","28","21"
"忡","28","14"
"谜","28","26"
"饥","28","26"
"熙","28","21"
"胸","28","24"
"抄","28","24"
"朔","28","21"
"幌","28","20"
"礴","27","23"
"炬","27","15"
"澎","27","27"
"樊","27","22"
"壺","27","15"
"阱","27","26"
"嘲","27","24"
"肾","27","19"
"胰","27","17"
"崔","27","23"
"湧","27","26"
"籃","27","19"
"詐","27","19"
"壶","27","20"
"詹","27","25"
"掏","27","26"
"橘","27","19"
"龟","27","17"
"鵝","27","14"
"氟","27","17"
"卵","27","19"
"匿","27","26"
"釣","27","19"
"丙","27","25"
"铅","27","19"
"臘","27","17"
"蚊","27","17"
"瀚","27","25"
"叻","27","13"
"瘤","27","23"
"痴","27","23"
"牡","27","14"
"岌","27","14"
"孚","27","25"
"蛛","26","18"
"揣","26","25"
"恭","26","25"
"畜","26","19"
"顷","26","26"
"緒","26","26"
"麾","26","26"
"麓","26","23"
"聰","26","24"
"鯨","26","11"
"獸","26","18"
"虛","26","23"
"坝","26","23"
"猩","26","10"
"竣","26","22"
"煉","26","20"
"芭","26","22"
"憲","26","19"
"渗","26","26"
"扔","26","26"
"螃","26","22"
"誠","26","26"
"喱","26","17"
"苍","26","23"
"煽","26","26"
"谅","26","25"
"锻","26","22"
"黯","26","26"
"埼","26","24"
"驼","26","14"
"烫","26","20"
"纬","26","25"
"挝","26","18"
"骂","26","25"
"菇","26","23"
"歼","26","19"
"諸","25","24"
"犀","25","21"
"擾","25","23"
"餅","25","16"
"岐","25","18"
"栗","25","23"
"湛","25","23"
"姜","25","18"
"貸","25","16"
"旷","25","25"
"狭","25","25"
"尴","25","25"
"纲","25","22"
"卑","25","21"
"桐","25","13"
"罄","25","25"
"寡","25","23"
"璐","25","23"
"钞","25","17"
"潟","25","18"
"札","25","17"
"冊","24","18"
"嘆","24","24"
"兜","24","23"
"漆","24","21"
"耍","24","24"
"撕","24","23"
"卧","24","23"
"勉","24","24"
"鋒","24","16"
"涼","24","17"
"鸽","24","16"
"牽","24","23"
"鄱","24","17"
"嘎","24","15"
"牆","24","20"
"厲","24","22"
"殘","24","20"
"吻","24","18"
"斕","24","19"
"諧","24","22"
"爐","24","22"
"橙","24","22"
"柠","24","12"
"檬","24","12"
"挠","24","23"
"慨","24","24"
"湯","24","16"
"淀","24","18"
"俠","24","17"
"蜿","24","23"
"蜒","24","23"
"菊","24","17"
"脖","24","24"
"涩","24","20"
"枕","24","15"
"滅","24","23"
"贈","24","21"
"棘","24","24"
"閩","24","16"
"糯","24","20"
"粘","24","22"
"佬","24","22"
"嗅","24","17"
"赁","24","22"
"髓","24","19"
"盯","24","24"
"闽","24","20"
"邱","24","23"
"瀾","23","19"
"鈴","23","22"
"邸","23","23"
"姚","23","21"
"翩","23","15"
"霏","23","16"
"滇","23","15"
"飆","23","20"
"淑","23","18"
"纱","23","23"
"葛","23","21"
"斩","23","23"
"宕","23","22"
"紋","23","18"
"莪","23","22"
"銘","23","23"
"潔","23","21"
"哉","23","19"
"喂","23","22"
"芦","23","18"
"呀","23","21"
"腻","23","21"
"淨","23","20"
"颱","23","20"
"晃","23","20"
"毙","23","23"
"斧","23","22"
"烯","23","13"
"谎","23","19"
"傻","23","19"
"瓣","23","20"
"碟","23","18"
"冯","23","22"
"渊","23","23"
"蕭","23","17"
"菠","23","17"
"恤","23","18"
"鞭","23","19"
"涝","23","20"
"桦","23","20"
"钛","23","14"
"堰","22","18"
"淩","22","20"
"穎","22","17"
"闊","22","22"
"顽","22","22"
"淺","22","17"
"鴨","22","15"
"敵","22","19"
"滾","22","19"
"側","22","22"
"鑑","22","22"
"滄","22","11"
"扯","22","22"
"拱","22","21"
"濤","22","15"
"哦","22","22"
"鶴","22","12"
"芮","22","21"
"蕉","22","18"
"豬","22","17"
"沼","22","18"
"嘛","22","18"
"殷","22","16"
"跪","22","16"
"绒","22","16"
"郡","22","17"
"硝","22","19"
"曉","22","18"
"碩","22","19"
"曙","22","21"
"贊","22","18"
"寂","22","19"
"藻","22","14"
"肚","22","21"
"娛","22","18"
"昏","22","19"
"篷","22","17"
"匙","22","15"
"憨","22","18"
"慑","22","22"
"蒋","22","17"
"劝","22","22"
"邏","22","21"
"蘑","22","19"
"瘟","22","21"
"霉","22","11"
"贞","22","20"
"霹","22","17"
"峦","21","20"
"蜘","21","16"
"墜","21","13"
"晕","21","21"
"擠","21","19"
"輔","21","19"
"蜀","21","15"
"穴","21","15"
"荼","21","21"
"鹭","21","17"
"棲","21","17"
"邪","21","21"
"谭","21","20"
"巫","21","18"
"伺","21","19"
"盃","21","13"
"焚","21","20"
"敘","21","13"
"蹟","21","20"
"焕","21","21"
"哗","21","21"
"飼","21","16"
"鑫","21","16"
"滕","21","18"
"匆","21","14"
"蒜","21","17"
"愚","21","18"
"晖","21","20"
"黛","21","18"
"悔","21","21"
"钥","21","14"
"鯉","21","15"
"舵","21","19"
"淄","21","11"
"癒","21","19"
"筋","21","20"
"狠","21","16"
"辜","21","17"
"輯","21","19"
"奎","21","18"
"渚","21","10"
"棍","21","16"
"咳","21","16"
"亥","21","20"
"毯","21","20"
"纺","21","17"
"雳","21","16"
"铂","21","9"
"馏","21","11"
"卤","21","12"
"菅","21","16"
"髮","20","18"
"莆","20","13"
"隼","20","15"
"籽","20","13"
"琶","20","15"
"淚","20","19"
"穗","20","17"
"遂","20","20"
"崗","20","17"
"慣","20","17"
"衬","20","18"
"曬","20","14"
"鵬","20","14"
"扼","20","20"
"骏","20","14"
"掷","20","17"
"斓","20","18"
"袍","20","16"
"炙","20","20"
"壘","20","18"
"阐","20","20"
"羁","20","17"
"斡","20","20"
"掠","20","18"
"獭","20","12"
"罽","20","4"
"淮","19","14"
"湃","19","19"
"鮪","19","6"
"灑","19","17"
"峨","19","17"
"俩","19","17"
"瓊","19","14"
"穀","19","16"
"劑","19","17"
"詳","19","19"
"琵","19","16"
"塗","19","11"
"吵","19","18"
"坤","19","16"
"撈","19","13"
"缭","19","18"
"葫","19","12"
"陌","19","19"
"羞","19","18"
"犁","19","19"
"帥","19","18"
"澈","19","19"
"賺","19","17"
"哆","19","8"
"咽","19","17"
"阜","19","16"
"鑄","19","14"
"壩","19","11"
"戚","19","18"
"瑩","19","16"
"膝","19","14"
"渤","19","14"
"沮","19","19"
"苛","19","19"
"喧","19","19"
"娅","19","15"
"匪","19","17"
"熠","19","9"
"拌","19","15"
"蘆","19","12"
"扁","19","15"
"蹦","19","13"
"殼","19","13"
"斐","19","9"
"勛","19","11"
"粥","19","14"
"岑","19","16"
"婉","18","17"
"筝","18","9"
"渣","18","16"
"袁","18","15"
"潰","18","15"
"矗","18","18"
"陰","18","18"
"韋","18","13"
"餃","18","12"
"磯","18","9"
"肘","18","18"
"鉅","18","18"
"祉","18","16"
"麹","18","15"
"姬","18","14"
"柑","18","9"
"瞻","18","15"
"樞","18","14"
"帧","18","16"
"秧","18","9"
"乍","18","18"
"闡","18","18"
"冀","18","17"
"蹄","18","15"
"澡","18","14"
"陨","18","10"
"訟","18","13"
"梗","18","18"
"寅","18","15"
"倦","18","18"
"氪","18","14"
"雁","18","15"
"筷","18","15"
"酪","18","15"
"矢","18","17"
"肇","18","17"
"娴","18","18"
"倖","17","9"
"蹤","17","14"
"骄","17","17"
"憧","17","16"
"嬋","17","10"
"醬","17","9"
"毀","17","15"
"弛","17","16"
"崑","17","11"
"罰","17","12"
"胺","17","17"
"騙","17","10"
"纖","17","13"
"臥","17","12"
"窘","17","17"
"煞","17","16"
"銳","17","11"
"灿","17","13"
"湘","17","11"
"呵","17","15"
"浇","17","17"
"弓","17","17"
"勵","17","17"
"廖","17","15"
"氯","17","12"
"甫","17","13"
"鎳","17","11"
"羡","17","17"
"顛","17","15"
"譴","17","15"
"沁","17","14"
"傣","17","12"
"隙","17","17"
"綢","17","15"
"榕","17","11"
"蛟","17","12"
"侏","17","15"
"琐","17","17"
"勺","17","16"
"棟","17","12"
"赎","17","13"
"懈","17","17"
"噴","17","10"
"撾","17","10"
"颓","17","17"
"钮","17","13"
"畏","17","17"
"柒","17","12"
"抉","17","16"
"珀","17","15"
"彗","17","6"
"盪","16","16"
"粵","16","13"
"婷","16","13"
"煥","16","15"
"塚","16","13"
"耻","16","16"
"巔","16","15"
"溺","16","15"
"骼","16","14"
"旻","16","11"
"顏","16","15"
"繹","16","15"
"漳","16","13"
"扛","16","15"
"渺","16","16"
"雍","16","11"
"亟","16","16"
"駁","16","15"
"飒","16","13"
"孵","16","16"
"耿","16","12"
"鸦","16","14"
"婧","16","16"
"薛","16","12"
"肪","16","13"
"狐","16","10"
"彎","16","13"
"寇","16","12"
"涸","16","15"
"诠","16","16"
"笋","16","15"
"锣","16","16"
"瞧","16","9"
"聆","16","16"
"芙","16","14"
"蓉","16","14"
"暮","16","14"
"昇","16","13"
"湄","16","11"
"噬","16","15"
"賬","16","14"
"羯","16","14"
"闷","16","15"
"榨","16","14"
"锈","16","12"
"羹","16","16"
"馅","16","14"
"眨","16","15"
"藕","16","7"
"眯","16","5"
"謹","15","15"
"畿","15","12"
"撲","15","11"
"霄","15","14"
"憬","15","15"
"麽","15","15"
"辙","15","15"
"曳","15","15"
"颯","15","14"
"壟","15","13"
"呂","15","9"
"賈","15","13"
"愧","15","15"
"償","15","14"
"崙","15","7"
"臟","15","10"
"蠢","15","12"
"誘","15","14"
"輩","15","14"
"绸","15","15"
"滬","15","14"
"辯","15","13"
"緯","15","13"
"鲤","15","7"
"皱","15","10"
"沧","15","13"
"贼","15","14"
"伽","15","11"
"診","15","9"
"盔","15","13"
"廚","15","13"
"繡","15","10"
"閒","15","13"
"羌","15","15"
"烘","15","12"
"俘","15","15"
"棺","15","10"
"粪","15","10"
"螂","15","8"
"馋","15","13"
"挨","15","13"
"闸","15","14"
"攘","15","10"
"鹦","15","11"
"鹉","15","11"
"倣","15","10"
"馳","15","11"
"躋","15","14"
"鸥","15","9"
"钙","15","8"
"咒","14","13"
"頗","14","12"
"眺","14","13"
"缤","14","14"
"雯","14","7"
"筍","14","10"
"銜","14","12"
"矩","14","12"
"紡","14","12"
"憓","14","10"
"賢","14","8"
"馮","14","10"
"灸","14","7"
"赦","14","10"
"倪","14","13"
"沱","14","4"
"拂","14","14"
"輿","14","13"
"醋","14","11"
"蔥","14","11"
"鳍","14","11"
"灶","14","12"
"峭","14","13"
"釁","14","13"
"蕩","14","11"
"帘","14","11"
"捣","14","14"
"繳","14","8"
"偽","14","11"
"膳","14","10"
"擋","14","14"
"綿","14","14"
"稣","14","14"
"妄","14","11"
"潑","14","9"
"蛮","14","14"
"媲","14","14"
"姨","14","11"
"堺","14","8"
"鷺","14","7"
"虞","14","11"
"泸","14","11"
"韌","14","14"
"燉","14","3"
"苑","14","9"
"隶","14","12"
"宰","14","14"
"粿","14","8"
"殡","14","8"
"纾","14","14"
"嶽","14","9"
"搓","14","12"
"箔","14","8"
"迦","14","12"
"剖","14","13"
"侮","14","13"
"渲","14","14"
"荞","14","5"
"嗽","14","10"
"蝠","14","9"
"竿","13","12"
"侃","13","13"
"淌","13","13"
"鄂","13","11"
"倩","13","8"
"滲","13","12"
"缀","13","13"
"矚","13","13"
"欄","13","11"
"卉","13","10"
"籠","13","13"
"禾","13","8"
"汲","13","13"
"曦","13","11"
"恆","13","11"
"蟲","13","11"
"浑","13","13"
"楞","13","11"
"挟","13","13"
"禄","13","12"
"恪","13","13"
"纜","13","10"
"蚕","13","13"
"喬","13","10"
"鹳","13","6"
"澀","13","9"
"瀋","13","9"
"酯","13","10"
"紮","13","13"
"蛰","13","6"
"緻","13","12"
"椎","13","8"
"剝","13","11"
"娟","13","12"
"寥","13","7"
"琢","13","13"
"倚","13","13"
"頤","13","8"
"弋","13","12"
"腸","13","8"
"屯","13","12"
"轟","13","13"
"祀","13","12"
"鉑","13","6"
"攸","13","13"
"敖","13","12"
"彤","13","7"
"榻","13","7"
"泵","13","12"
"喇","13","10"
"襟","13","13"
"蛤","13","6"
"屁","13","11"
"轎","13","11"
"捡","13","12"
"绊","13","12"
"佑","13","12"
"閘","13","9"
"僧","13","12"
"哄","13","11"
"衫","13","11"
"晟","13","12"
"樑","13","10"
"哺","13","9"
"壹","13","10"
"锌","13","12"
"懒","13","13"
"鲑","13","8"
"赣","13","10"
"殲","13","7"
"悖","13","13"
"晾","13","6"
"洙","13","11"
"倭","13","9"
"蝕","12","12"
"蘿","12","11"
"昊","12","10"
"乞","12","7"
"玮","12","10"
"屢","12","11"
"賠","12","9"
"咋","12","12"
"饽","12","4"
"譚","12","8"
"拭","12","11"
"鷹","12","9"
"踵","12","11"
"擱","12","10"
"粼","12","6"
"飽","12","12"
"貧","12","11"
"炳","12","10"
"柚","12","5"
"毽","12","7"
"锤","12","11"
"禦","12","10"
"蜓","12","8"
"窑","12","10"
"頒","12","9"
"羔","12","7"
"冉","12","6"
"膀","12","12"
"諮","12","11"
"鞍","12","12"
"鈷","12","7"
"佼","12","6"
"莞","12","10"
"舷","12","9"
"暇","12","12"
"沐","12","11"
"搅","12","12"
"軒","12","9"
"鮭","12","4"
"唾","12","12"
"蔗","12","10"
"蹒","12","12"
"跚","12","12"
"凛","12","8"
"嶼","12","8"
"譜","12","11"
"笙","12","7"
"皑","12","6"
"鍍","12","7"
"咔","12","7"
"谤","12","12"
"瑶","12","6"
"楠","12","11"
"幢","12","8"
"焊","12","9"
"牟","12","12"
"螳","12","5"
"蜡","12","11"
"栅","12","12"
"凑","12","11"
"溉","12","8"
"迂","12","8"
"梧","12","11"
"掺","12","12"
"颤","12","6"
"卯","12","10"
"坟","12","10"
"奄","12","7"
"锗","12","11"
"枫","12","8"
"笛","12","10"
"陋","12","12"
"歪","12","11"
"赂","12","11"
"詠","12","8"
"舜","12","6"
"娇","11","11"
"莽","11","5"
"恍","11","9"
"蔔","11","10"
"驕","11","11"
"縫","11","9"
"漓","11","10"
"薰","11","8"
"悍","11","11"
"戀","11","7"
"攬","11","10"
"鰤","11","8"
"镀","11","7"
"彝","11","10"
"阮","11","9"
"遛","11","9"
"沓","11","11"
"頸","11","8"
"鬱","11","9"
"阀","11","10"
"褪","11","11"
"庐","11","7"
"窜","11","11"
"骋","11","11"
"駝","11","6"
"嘟","11","6"
"睿","11","9"
"趙","11","9"
"睁","11","8"
"铸","11","11"
"彥","11","10"
"瀕","11","9"
"鹮","11","4"
"馥","11","10"
"惬","11","11"
"妖","11","11"
"勸","11","11"
"丫","11","5"
"蔑","11","11"
"攤","11","9"
"闢","11","11"
"鎵","11","7"
"偵","11","9"
"霆","11","10"
"窯","11","7"
"颂","11","11"
"墅","11","10"
"馍","11","6"
"咪","11","8"
"唇","11","10"
"蚝","11","8"
"祿","11","4"
"叮","11","11"
"凹","11","10"
"诽","11","11"
"蜊","11","5"
"慷","11","11"
"冥","11","9"
"奴","11","10"
"捂","11","9"
"绞","11","11"
"惫","11","11"
"蹲","11","11"
"猖","11","11"
"泌","11","9"
"諜","11","6"
"盏","11","8"
"爹","11","6"
"榫","11","8"
"釜","11","11"
"镖","11","7"
"瑕","11","11"
"撫","11","6"
"柄","11","10"
"綴","11","10"
"噩","11","10"
"鳌","11","8"
"綸","10","6"
"龐","10","9"
"篝","10","6"
"梓","10","5"
"覃","10","10"
"犧","10","9"
"侍","10","9"
"祷","10","9"
"捩","10","9"
"茵","10","9"
"魄","10","10"
"膽","10","10"
"摯","10","9"
"鍊","10","10"
"掣","10","10"
"韭","10","10"
"紗","10","9"
"睦","10","10"
"愜","10","9"
"尉","10","8"
"焙","10","7"
"禧","10","9"
"襯","10","10"
"咀","10","10"
"淵","10","9"
"绷","10","10"
"蜻","10","8"
"坷","10","10"
"吟","10","10"
"沛","10","10"
"傢","10","6"
"擂","10","3"
"濫","10","10"
"谧","10","10"
"邢","10","7"
"厝","10","6"
"挚","10","10"
"缕","10","9"
"祠","10","7"
"咩","10","5"
"靶","10","8"
"掬","10","10"
"阙","10","10"
"篡","10","8"
"侖","10","7"
"钵","10","9"
"陡","10","10"
"籤","10","10"
"猿","10","6"
"簸","10","10"
"翡","10","8"
"稠","10","7"
"靴","10","8"
"邑","10","7"
"杪","10","10"
"膏","10","9"
"痊","10","10"
"樸","10","10"
"杞","10","9"
"磐","10","9"
"嘱","10","8"
"沾","10","7"
"饕","10","9"
"陛","10","7"
"肋","10","10"
"岂","10","10"
"钳","10","8"
"谬","10","10"
"锺","10","9"
"漩","10","10"
"嚣","10","10"
"哔","10","5"
"哩","10","6"
"疮","10","8"
"怠","10","10"
"崭","10","9"
"妗","10","10"
"獗","10","10"
"锚","10","10"
"龜","10","6"
"瘋","10","6"
"帜","10","10"
"锯","10","9"
"牠","10","9"
"恳","10","10"
"轧","10","6"
"狄","10","9"
"涮","10","7"
"镁","10","7"
"煲","10","8"
"眷","10","9"
"镕","10","8"
"垣","10","8"
"馒","10","7"
"帛","10","5"
"盞","10","5"
"鴕","10","2"
"朦","9","8"
"韶","9","7"
"嚐","9","8"
"鰭","9","6"
"懿","9","5"
"倆","9","8"
"仟","9","9"
"淖","9","8"
"妝","9","7"
"艱","9","8"
"蝦","9","8"
"詮","9","9"
"槓","9","6"
"荊","9","6"
"銖","9","6"
"鴿","9","5"
"懲","9","8"
"雹","9","6"
"慘","9","8"
"耸","9","9"
"茉","9","7"
"渭","9","6"
"苞","9","8"
"琅","9","7"
"檐","9","9"
"缪","9","8"
"咱","9","9"
"捆","9","9"
"鱗","9","9"
"矮","9","8"
"漪","9","9"
"罔","9","8"
"槳","9","9"
"釐","9","9"
"毋","9","8"
"攒","9","9"
"蚶","9","5"
"缸","9","9"
"窮","9","9"
"踊","9","9"
"婿","9","8"
"桨","9","8"
"錠","9","8"
"饶","9","8"
"撿","9","8"
"溅","9","8"
"袂","9","9"
"诫","9","9"
"窖","9","7"
"驯","9","9"
"躁","9","9"
"粧","9","7"
"簇","9","8"
"撇","9","9"
"睽","9","8"
"釀","9","9"
"苯","9","8"
"禀","9","9"
"忒","9","7"
"熄","9","8"
"悸","9","9"
"掖","9","8"
"婺","9","7"
"稽","9","8"
"邹","9","7"
"呛","9","9"
"奸","9","7"
"芥","9","7"
"寮","9","8"
"狲","9","4"
"腥","9","8"
"驿","9","8"
"酰","9","8"
"舫","9","6"
"栈","9","9"
"椭","9","9"
"圩","9","7"
"竖","9","9"
"蝙","9","8"
"鱿","9","8"
"睞","9","9"
"凇","9","7"
"辄","8","8"
"胧","8","7"
"憋","8","8"
"癱","8","7"
"劈","8","8"
"蟬","8","7"
"颶","8","5"
"睏","8","7"
"殴","8","8"
"寐","8","8"
"烁","8","8"
"邵","8","8"
"庚","8","5"
"棱","8","8"
"鴉","8","5"
"黏","8","8"
"訣","8","8"
"棠","8","6"
"屹","8","8"
"猝","8","8"
"钜","8","7"
"讳","8","8"
"揉","8","7"
"秃","8","8"
"翱","8","8"
"炖","8","6"
"樁","8","7"
"獺","8","5"
"鎧","8","5"
"腎","8","5"
"彪","8","6"
"瀟","8","8"
"締","8","8"
"麋","8","3"
"謎","8","8"
"泣","8","8"
"涟","8","8"
"啃","8","7"
"巒","8","8"
"颐","8","7"
"襄","8","6"
"鑼","8","7"
"粱","8","7"
"譬","8","7"
"駱","8","4"
"晝","8","7"
"彷","8","8"
"媚","8","8"
"缚","8","8"
"跋","8","7"
"伎","8","6"
"哮","8","7"
"爍","8","4"
"薦","8","7"
"懼","8","7"
"頌","8","6"
"弧","8","8"
"鹃","8","3"
"穹","8","7"
"沽","8","7"
"洼","8","8"
"楓","8","6"
"嚼","8","7"
"骇","8","8"
"趸","8","8"
"燮","8","8"
"蟋","8","6"
"媳","8","7"
"抒","8","7"
"怜","8","8"
"镶","8","8"
"烛","8","8"
"袤","8","8"
"呐","8","7"
"梶","8","8"
"窒","8","8"
"撮","8","7"
"凋","8","8"
"昙","8","8"
"絮","8","8"
"戮","8","8"
"绰","8","8"
"淪","8","7"
"嗨","8","5"
"喪","8","8"
"賭","8","6"
"蜥","8","6"
"眈","8","4"
"疵","8","8"
"錤","8","7"
"絨","8","7"
"倘","8","8"
"殃","8","8"
"蛎","8","3"
"匮","8","8"
"钼","8","4"
"稚","8","8"
"婪","8","8"
"鑲","8","7"
"藩","8","5"
"捅","8","5"
"潺","8","4"
"烙","8","8"
"磊","8","8"
"頁","8","7"
"蝸","8","1"
"諒","7","6"
"馴","7","3"
"湍","7","7"
"簪","7","5"
"亘","7","6"
"吼","7","6"
"妃","7","6"
"靓","7","7"
"塵","7","7"
"浊","7","6"
"臻","7","4"
"暉","7","6"
"幟","7","7"
"缥","7","6"
"缈","7","6"
"凿","7","6"
"凳","7","5"
"鸳","7","4"
"鸯","7","4"
"蝇","7","7"
"嶂","7","7"
"垠","7","7"
"繚","7","6"
"敷","7","7"
"蜕","7","7"
"淬","7","6"
"狸","7","4"
"恙","7","7"
"颊","7","7"
"洩","7","7"
"蒼","7","7"
"衢","7","5"
"翘","7","6"
"躯","7","7"
"拙","7","7"
"嫉","7","7"
"堀","7","7"
"璧","7","7"
"朽","7","7"
"鞏","7","7"
"鈉","7","3"
"癫","7","7"
"齒","7","6"
"綏","7","7"
"禹","7","6"
"汝","7","7"
"豎","7","6"
"鈣","7","5"
"鈦","7","5"
"獵","7","7"
"鴟","7","3"
"傘","7","5"
"黴","7","4"
"匣","7","7"
"剎","7","7"
"祎","7","6"
"鑰","7","5"
"竊","7","6"
"袒","7","7"
"酩","7","5"
"烽","7","7"
"溥","7","4"
"偕","7","7"
"腌","7","7"
"夯","7","7"
"蚬","7","7"
"姥","7","4"
"叭","7","6"
"鵑","7","2"
"羲","7","5"
"誇","7","6"
"柩","7","6"
"掐","7","5"
"恬","7","7"
"賃","7","7"
"鹊","7","6"
"矫","7","7"
"碱","7","6"
"狩","7","5"
"刨","7","4"
"忱","7","7"
"瀰","7","7"
"兀","7","7"
"谦","7","7"
"炽","7","7"
"冤","7","7"
"疹","7","4"
"汾","7","6"
"趴","7","5"
"钾","7","5"
"鉤","7","6"
"阖","7","7"
"吋","7","6"
"歹","7","7"
"墊","7","7"
"剿","7","7"
"蟀","7","5"
"渥","7","6"
"扳","7","7"
"驭","7","7"
"濑","7","7"
"稔","7","7"
"牒","7","7"
"咙","7","7"
"鞠","7","6"
"躬","7","6"
"耽","7","7"
"霓","7","7"
"饅","7","3"
"胚","7","5"
"瞪","7","5"
"钯","7","6"
"梢","7","6"
"兢","7","4"
"騷","7","7"
"悳","7","7"
"佤","7","3"
"篆","7","3"
"鰲","7","4"
"禪","7","5"
"俞","6","4"
"昱","6","5"
"齋","6","4"
"鄧","6","6"
"跤","6","4"
"吶","6","5"
"泗","6","5"
"霽","6","3"
"丟","6","6"
"眶","6","6"
"嘘","6","6"
"荆","6","5"
"蓓","6","5"
"鏢","6","2"
"綱","6","6"
"燙","6","4"
"逍","6","6"
"汩","6","3"
"撥","6","6"
"酮","6","4"
"輻","6","5"
"潇","6","5"
"嗜","6","6"
"捨","6","6"
"壑","6","6"
"祛","6","6"
"刪","6","5"
"髦","6","6"
"迸","6","6"
"檯","6","5"
"帳","6","6"
"痫","6","6"
"氤","6","5"
"爵","6","5"
"覲","6","2"
"漾","6","6"
"淤","6","5"
"鉬","6","3"
"岚","6","5"
"旖","6","5"
"旎","6","5"
"謊","6","5"
"呷","6","4"
"蕊","6","5"
"桿","6","5"
"畬","6","1"
"謬","6","6"
"茧","6","3"
"訝","6","5"
"冽","6","6"
"兇","6","6"
"閥","6","3"
"鍛","6","5"
"诵","6","6"
"撬","6","6"
"鷗","6","5"
"餵","6","6"
"鹼","6","4"
"瀉","6","5"
"陲","6","6"
"滔","6","4"
"巖","6","6"
"嚇","6","6"
"靚","6","6"
"舅","6","3"
"骥","6","6"
"嚓","6","4"
"咚","6","3"
"麝","6","1"
"鬃","6","5"
"鬣","6","3"
"蟒","6","5"
"暄","6","6"
"謙","6","5"
"谕","6","6"
"睒","6","3"
"珺","6","4"
"悚","6","6"
"嘯","6","4"
"廂","6","5"
"掰","6","4"
"岖","6","6"
"唁","6","4"
"蹿","6","5"
"诡","6","6"
"扒","6","6"
"馕","6","6"
"糸","6","3"
"冢","6","4"
"壬","6","6"
"娣","6","6"
"肮","6","6"
"昕","6","4"
"铲","6","6"
"镳","6","6"
"剃","6","5"
"踞","6","6"
"墻","6","3"
"餓","6","5"
"呱","6","3"
"箍","6","6"
"槿","6","6"
"咄","6","3"
"殉","6","6"
"钕","6","4"
