"1gram","Frequency","Total Tweets"
"厌","30","26"
"糊","30","29"
"燥","30","29"
"咬","30","26"
"诀","30","28"
"煎","30","24"
"爺","30","15"
"徙","30","19"
"浆","30","23"
"蚀","30","29"
"腔","30","20"
"肅","30","25"
"铀","30","20"
"瑪","30","21"
"陣","30","24"
"閣","30","22"
"婵","30","21"
"雌","29","25"
"嬉","29","26"
"庸","29","25"
"亭","29","21"
"翠","29","28"
"仕","29","27"
"抚","29","27"
"矽","29","23"
"鬥","29","22"
"萍","29","23"
"泻","29","27"
"霾","29","26"
"叉","29","24"
"滤","29","23"
"刃","29","25"
"雞","29","17"
"庇","29","24"
"莹","29","26"
"堕","29","15"
"逗","29","28"
"芋","29","16"
"茲","29","22"
"鳄","29","18"
"叔","29","19"
"沦","29","29"
"壞","29","27"
"凱","29","19"
"覓","29","28"
"巳","29","21"
"熬","28","27"
"馨","28","28"
"滯","28","27"
"觅","28","27"
"蛙","28","18"
"酝","28","28"
"巅","28","27"
"厕","28","22"
"溶","28","24"
"綻","28","23"
"哨","28","27"
"氚","28","22"
"喻","28","27"
"刮","28","23"
"鎖","28","26"
"熔","28","25"
"俏","28","27"
"猶","28","27"
"摔","28","26"
"籲","28","26"
"钉","28","17"
"籌","28","25"
"蝴","28","13"
"遮","28","25"
"鲨","28","14"
"饪","28","21"
"忡","28","14"
"裙","28","20"
"魁","27","26"
"謀","27","23"
"瘤","27","23"
"拢","27","25"
"腕","27","22"
"奕","27","26"
"熙","27","20"
"託","27","26"
"饥","27","25"
"闆","27","15"
"幌","27","19"
"卵","27","19"
"遜","27","20"
"鄰","27","24"
"伞","27","20"
"誤","27","26"
"抄","27","23"
"渝","27","16"
"櫃","27","17"
"鳳","27","19"
"硫","27","17"
"氟","27","17"
"牡","27","14"
"岌","27","14"
"灘","27","20"
"捏","26","23"
"潛","26","19"
"胸","26","22"
"潭","26","19"
"棚","26","22"
"铢","26","22"
"窝","26","20"
"沸","26","25"
"烫","26","20"
"朴","26","23"
"凰","26","22"
"詹","26","24"
"绎","26","25"
"墟","26","20"
"驅","26","26"
"齿","26","25"
"汹","26","16"
"涅","26","23"
"汕","26","19"
"尬","26","25"
"峙","26","26"
"磷","26","20"
"喱","26","17"
"琪","26","24"
"軸","26","18"
"洱","26","18"
"橘","26","18"
"婦","26","19"
"孚","26","24"
"纬","26","25"
"凍","26","13"
"蛛","26","18"
"樊","26","21"
"骆","26","16"
"绣","26","10"
"孝","25","18"
"礙","25","23"
"碌","25","24"
"骂","25","24"
"垫","25","25"
"坝","25","22"
"邁","25","24"
"谅","25","24"
"璐","25","23"
"縱","25","20"
"扔","25","25"
"崔","25","21"
"瞒","25","22"
"掃","25","15"
"薇","25","19"
"谜","25","23"
"挝","25","17"
"黯","25","25"
"钞","25","17"
"弦","25","20"
"喘","25","25"
"畜","25","18"
"埼","25","23"
"姜","25","18"
"锻","25","21"
"痴","25","21"
"札","25","17"
"獅","25","18"
"巍","25","19"
"尸","25","22"
"畝","25","19"
"蒲","25","20"
"龟","25","15"
"胰","25","15"
"筒","25","19"
"臘","25","15"
"賦","25","22"
"奮","25","23"
"徹","24","21"
"冶","24","20"
"瘾","24","22"
"懸","24","21"
"溜","24","20"
"菇","24","21"
"罄","24","24"
"牺","24","24"
"臉","24","19"
"嵌","24","23"
"阱","24","23"
"麾","24","24"
"朔","24","18"
"湧","24","23"
"纲","24","21"
"匿","24","23"
"掏","24","23"
"嘲","24","22"
"迴","24","19"
"顷","24","24"
"潟","24","17"
"尴","24","24"
"岐","24","17"
"霧","24","17"
"粘","24","22"
"洒","24","22"
"螃","24","20"
"嗅","24","17"
"瀚","24","23"
"驼","24","13"
"鯨","24","9"
"猩","24","9"
"鑒","24","23"
"絢","24","20"
"勉","23","23"
"揣","23","22"
"祁","23","11"
"慨","23","23"
"肾","23","16"
"爛","23","23"
"莪","23","22"
"邸","23","23"
"冯","23","21"
"鞭","23","19"
"旷","23","23"
"柠","23","11"
"檬","23","11"
"渗","23","23"
"煽","23","23"
"挠","23","22"
"髓","23","18"
"竣","23","19"
"毙","23","23"
"彌","23","21"
"烯","23","13"
"叻","23","9"
"芭","23","20"
"馈","23","23"
"愉","23","21"
"漆","23","20"
"卑","23","19"
"铅","23","16"
"钛","23","14"
"斕","23","18"
"晃","22","19"
"貸","22","13"
"芦","22","17"
"拱","22","21"
"勳","22","18"
"犀","22","19"
"捲","22","20"
"枕","22","13"
"劝","22","22"
"赁","22","20"
"瓣","22","19"
"霉","22","11"
"斩","22","22"
"炬","22","12"
"詐","22","14"
"膠","22","14"
"棘","22","22"
"寡","22","20"
"缠","22","18"
"涩","22","18"
"桐","22","12"
"蒋","22","17"
"哉","22","18"
"丙","22","20"
"澎","22","22"
"壺","22","12"
"滄","22","11"
"憲","21","16"
"卧","21","20"
"谎","21","17"
"焚","21","20"
"憑","21","21"
"渊","21","21"
"虧","21","15"
"嘎","21","12"
"曙","21","20"
"傻","21","17"
"鋪","21","20"
"盯","21","21"
"淄","21","11"
"扯","21","21"
"巫","21","18"
"馏","21","11"
"雳","21","16"
"狭","21","21"
"辭","21","19"
"緒","21","21"
"蕉","21","17"
"邂","21","21"
"逅","21","21"
"筋","21","20"
"贞","21","19"
"恭","21","20"
"憨","21","17"
"佬","21","19"
"哗","21","21"
"菠","21","15"
"霹","21","16"
"铂","21","9"
"麓","21","19"
"蜘","21","16"
"涝","21","18"
"宕","21","20"
"芮","21","20"
"碟","21","16"
"邱","21","21"
"鶴","21","11"
"贊","21","17"
"菅","21","16"
"閩","21","13"
"湛","21","19"
"涼","21","14"
"踐","20","19"
"扼","20","20"
"栗","20","19"
"煉","20","15"
"肚","20","19"
"昏","20","17"
"葛","20","18"
"倉","20","17"
"渚","20","9"
"闽","20","18"
"詢","20","19"
"顽","20","20"
"壶","20","14"
"荼","20","20"
"脖","20","20"
"殷","20","14"
"擾","20","18"
"燒","20","19"
"酥","20","16"
"虛","20","17"
"恤","20","16"
"淑","20","16"
"掷","20","17"
"绒","20","14"
"淺","20","15"
"篷","20","15"
"愚","20","17"
"穗","20","17"
"隼","20","15"
"撕","20","20"
"纺","20","16"
"棲","20","16"
"瘟","20","19"
"喂","20","19"
"郡","20","16"
"耍","20","20"
"罽","20","4"
"霏","20","15"
"辜","19","15"
"蘑","19","16"
"濤","19","12"
"兜","19","18"
"瀾","19","15"
"擠","19","17"
"俩","19","17"
"側","19","19"
"藻","19","12"
"斐","19","9"
"咳","19","14"
"晕","19","19"
"瑩","19","16"
"慑","19","19"
"亥","19","18"
"滕","19","16"
"崗","19","16"
"斧","19","19"
"湯","19","13"
"谭","19","18"
"粥","19","14"
"戚","19","18"
"娅","19","15"
"豬","19","14"
"韵","19","19"
"淩","19","17"
"歼","19","14"
"滅","19","18"
"裸","19","18"
"悔","19","19"
"呀","19","17"
"籽","19","12"
"奎","19","16"
"缭","19","18"
"贈","19","17"
"鵝","19","9"
"壩","19","11"
"厲","18","17"
"麹","18","15"
"牽","18","18"
"吻","18","14"
"吵","18","17"
"餅","18","12"
"娛","18","15"
"苍","18","17"
"鑫","18","13"
"沮","18","18"
"喧","18","18"
"纱","18","18"
"斓","18","17"
"伺","18","16"
"飆","18","15"
"寂","18","16"
"匪","18","16"
"娴","18","18"
"慣","18","15"
"倦","18","18"
"俠","18","12"
"哦","18","18"
"晖","18","17"
"筷","18","15"
"卤","18","11"
"舵","18","16"
"黛","18","15"
"礴","18","16"
"碩","18","15"
"柑","18","9"
"羁","18","16"
"阜","18","15"
"鮑","18","17"
"盃","18","11"
"獸","18","11"
"鄱","18","12"
"穀","18","15"
"葫","18","11"
"橙","18","17"
"祉","18","16"
"繩","18","17"
"籃","18","15"
"钥","18","12"
"穴","18","12"
"潔","18","16"
"獭","18","11"
"淀","18","13"
"諸","18","18"
"苛","18","18"
"寅","18","15"
"秧","18","9"
"蘆","18","11"
"糾","17","17"
"姚","17","15"
"熠","17","8"
"硝","17","14"
"矢","17","16"
"鈴","17","17"
"釣","17","12"
"袍","17","13"
"賺","17","15"
"鹭","17","13"
"邪","17","17"
"誠","17","17"
"淮","17","12"
"袁","17","14"
"爐","17","16"
"赎","17","13"
"羞","17","16"
"颓","17","17"
"餃","17","11"
"姬","17","13"
"毯","17","16"
"鰻","17","7"
"澈","17","17"
"輔","17","15"
"嘆","17","17"
"蹟","17","17"
"甫","17","13"
"冀","17","16"
"匆","17","11"
"莆","17","11"
"穎","17","14"
"塗","17","9"
"嘛","17","15"
"蜿","17","16"
"蜒","17","16"
"筝","17","8"
"彗","17","6"
"蜀","17","11"
"坤","17","14"
"闊","17","17"
"遂","17","17"
"荔","17","13"
"阐","17","17"
"匙","17","12"
"腻","17","15"
"聰","17","16"
"琶","17","13"
"翩","17","11"
"撾","17","10"
"糯","17","14"
"瓊","17","13"
"哆","17","6"
"劑","17","15"
"嬋","17","10"
"峨","17","15"
"狠","16","12"
"窘","16","16"
"鉅","16","16"
"鸦","16","14"
"鎳","16","10"
"崑","16","10"
"衬","16","14"
"笋","16","15"
"邏","16","15"
"氯","16","11"
"肇","16","15"
"憧","16","15"
"湄","16","11"
"菊","16","12"
"巔","16","15"
"鑄","16","11"
"涸","16","15"
"懈","16","16"
"壘","16","14"
"蹄","16","13"
"淨","16","14"
"牆","16","14"
"訟","16","11"
"陰","16","16"
"鴨","16","11"
"柒","16","11"
"蒜","16","12"
"瞻","16","13"
"飼","16","12"
"羹","16","16"
"榨","16","14"
"曉","16","13"
"蚊","16","11"
"塚","16","13"
"湃","16","16"
"沁","16","13"
"曬","16","10"
"婧","16","16"
"琵","16","14"
"沼","16","13"
"眯","16","5"
"鑑","16","16"
"墜","16","10"
"梗","15","15"
"湘","15","9"
"殼","15","10"
"诠","15","15"
"崙","15","7"
"薛","15","11"
"螂","15","8"
"繹","15","14"
"浇","15","15"
"渣","15","13"
"鮪","15","5"
"骏","15","11"
"攘","15","10"
"峦","15","14"
"乍","15","15"
"煞","15","14"
"孵","15","15"
"灑","15","13"
"潰","15","14"
"鵬","15","10"
"銳","15","10"
"粪","15","10"
"醬","15","8"
"炙","15","15"
"診","15","9"
"渺","15","15"
"畿","15","12"
"骄","15","15"
"芙","15","13"
"伽","15","11"
"煥","15","14"
"皱","15","10"
"酪","15","13"
"藕","15","6"
"渤","15","10"
"麽","15","15"
"諧","15","15"
"陨","15","7"
"犁","15","15"
"帥","15","14"
"滇","15","10"
"撈","15","10"
"旻","15","10"
"羯","15","13"
"彎","14","11"
"臥","14","11"
"矗","14","14"
"臟","14","9"
"粿","14","8"
"殡","14","8"
"婷","14","12"
"妄","14","11"
"詳","14","14"
"陌","14","14"
"缤","14","14"
"堺","14","8"
"憬","14","14"
"冊","14","12"
"膝","14","12"
"跪","14","9"
"雁","14","13"
"棺","14","9"
"贼","14","13"
"亟","14","14"
"弓","14","14"
"眺","14","13"
"隶","14","12"
"灿","14","10"
"敘","14","9"
"钮","14","10"
"锣","14","14"
"鯉","14","8"
"闷","14","13"
"鸽","14","13"
"罰","14","9"
"肪","14","11"
"棟","14","10"
"俘","14","14"
"噴","14","8"
"绸","14","14"
"肘","14","14"
"泸","14","11"
"骼","14","12"
"壟","14","12"
"鋒","14","9"
"氪","14","12"
"寇","14","10"
"髮","14","13"
"琐","14","14"
"闡","14","14"
"烘","14","11"
"锈","14","10"
"癒","14","12"
"辙","14","14"
"漳","14","11"
"珀","14","12"
"暮","14","12"
"蠢","14","11"
"蝠","14","9"
"钙","14","7"
"荞","14","5"
"鳍","14","11"
"騙","14","7"
"曳","14","14"
"帘","14","11"
"扁","14","12"
"樞","14","11"
"咽","14","12"
"嗽","14","10"
"呵","14","12"
"澡","14","10"
"滬","14","13"
"沱","14","4"
"雯","14","7"
"盪","14","14"
"綢","14","12"
"繡","14","9"
"稣","13","13"
"滲","13","12"
"廖","13","12"
"弛","13","12"
"輯","13","13"
"畏","13","13"
"宰","13","13"
"鹦","13","9"
"鹉","13","9"
"拂","13","13"
"纾","13","13"
"聆","13","13"
"沧","13","11"
"绊","13","12"
"馳","13","9"
"瞧","13","7"
"婉","13","12"
"殘","13","12"
"隙","13","13"
"鲤","13","6"
"胺","13","13"
"掠","13","12"
"償","13","12"
"楞","13","11"
"焕","13","13"
"羡","13","13"
"蕭","13","12"
"禄","13","12"
"敖","13","12"
"闸","13","13"
"晟","13","12"
"箔","13","7"
"捣","13","13"
"狐","13","7"
"彤","13","7"
"倪","13","12"
"粵","13","10"
"壹","13","10"
"毀","13","11"
"哺","13","9"
"赦","13","9"
"鸥","13","8"
"蛟","13","9"
"迦","13","11"
"愧","13","13"
"剖","13","12"
"侮","13","12"
"锌","13","12"
"灶","13","11"
"蚕","13","13"
"侏","13","12"
"虞","13","10"
"鲑","13","8"
"酯","13","10"
"榻","13","7"
"噬","13","12"
"蛤","13","6"
"紋","13","11"
"棍","13","9"
"椎","13","8"
"筍","13","9"
"頗","13","11"
"傣","13","10"
"蕩","13","10"
"顏","13","12"
"灸","13","6"
"寥","13","7"
"倩","13","8"
"燉","13","2"
"潑","13","8"
"罷","13","7"
"憓","13","9"
"皑","12","6"
"賈","12","10"
"偽","12","9"
"螳","12","5"
"挨","12","10"
"綿","12","12"
"羔","12","7"
"嶽","12","8"
"浑","12","12"
"蹤","12","10"
"雍","12","9"
"馮","12","9"
"屯","12","11"
"屢","12","11"
"羌","12","12"
"窑","12","10"
"咒","12","11"
"斡","12","12"
"侃","12","12"
"渲","12","12"
"掺","12","12"
"佑","12","11"
"盔","12","10"
"挟","12","12"
"赂","12","11"
"颤","12","6"
"鄂","12","10"
"媲","12","12"
"攸","12","12"
"玮","12","10"
"苑","12","7"
"倭","12","8"
"奄","12","7"
"辯","12","10"
"乞","12","7"
"锗","12","11"
"佼","12","6"
"泵","12","11"
"閒","12","10"
"顛","12","11"
"枫","12","8"
"懒","12","12"
"陋","12","12"
"耻","12","12"
"銜","12","10"
"鷹","12","9"
"鹳","12","5"
"釁","12","11"
"娟","12","11"
"紡","12","10"
"冉","12","6"
"籠","12","12"
"柚","12","5"
"頒","12","9"
"賢","12","6"
"澀","11","8"
"焊","11","8"
"溺","11","10"
"牟","11","11"
"慷","11","11"
"冥","11","9"
"娇","11","11"
"颂","11","11"
"倣","11","6"
"昊","11","9"
"賬","11","9"
"栅","11","11"
"凑","11","10"
"恪","11","11"
"霄","11","10"
"僧","11","10"
"倚","11","11"
"衫","11","9"
"纖","11","9"
"竿","11","10"
"睿","11","9"
"猖","11","11"
"勺","11","10"
"毽","11","6"
"阮","11","9"
"姨","11","8"
"敵","11","10"
"謹","11","11"
"谤","11","11"
"爹","11","6"
"卯","11","9"
"禾","11","6"
"蓉","11","10"
"镖","11","7"
"暇","11","11"
"欄","11","9"
"坟","11","9"
"踵","11","10"
"紮","11","11"
"蛮","11","11"
"莞","11","9"
"擋","11","11"
"拭","11","10"
"悍","11","11"
"笛","11","9"
"阀","11","10"
"汲","11","11"
"琢","11","11"
"抉","11","11"
"沓","11","11"
"榕","11","6"
"鷺","11","6"
"恆","11","9"
"矩","11","9"
"蜓","11","7"
"丫","11","5"
"蜊","11","5"
"滾","11","10"
"舷","11","8"
"膀","11","11"
"膳","11","8"
"趙","11","9"
"祿","11","4"
"凛","11","7"
"噩","11","10"
"戀","11","7"
"舜","11","5"
"鍍","11","6"
"鳌","11","8"
"晾","11","5"
"頤","11","6"
"瑶","11","5"
"莽","11","5"
"笙","11","6"
"淌","11","11"
"廚","11","9"
"鹮","11","4"
"恍","10","8"
"祀","10","9"
"淚","10","9"
"幢","10","6"
"馥","10","9"
"撲","10","7"
"蘿","10","9"
"咩","10","5"
"缕","10","9"
"扛","10","10"
"钳","10","8"
"蹒","10","10"
"跚","10","10"
"韭","10","10"
"锺","10","9"
"唇","10","9"
"奴","10","9"
"漩","10","10"
"諮","10","9"
"嚣","10","10"
"疮","10","8"
"頸","10","7"
"绞","10","10"
"嘟","10","5"
"怠","10","10"
"靶","10","8"
"惫","10","10"
"哄","10","8"
"鬱","10","8"
"勛","10","5"
"躋","10","9"
"梧","10","10"
"妗","10","10"
"獗","10","10"
"杪","10","10"
"锚","10","10"
"睁","10","7"
"偵","10","8"
"盏","10","7"
"诽","10","10"
"肋","10","10"
"飽","10","10"
"邑","10","7"
"詠","10","6"
"釜","10","10"
"擱","10","8"
"蚝","10","7"
"閱","10","7"
"颯","10","9"
"饽","10","3"
"駁","10","10"
"繳","10","6"
"遛","10","8"
"轟","10","10"
"曦","10","8"
"靴","10","8"
"咔","10","6"
"綴","10","9"
"歪","10","10"
"馋","10","8"
"蹦","10","8"
"牠","10","9"
"侍","10","9"
"磐","10","9"
"恳","10","10"
"祷","10","9"
"赣","10","7"
"稠","10","7"
"蔑","10","10"
"岑","10","9"
"轧","10","6"
"霆","10","9"
"邢","10","7"
"狄","10","9"
"饕","10","9"
"眨","10","9"
"妖","10","10"
"坷","10","10"
"涮","10","7"
"矚","10","10"
"镁","10","7"
"唾","10","10"
"擂","10","3"
"拌","10","8"
"垣","10","8"
"锤","10","9"
"飒","10","9"
"弋","10","9"
"缀","10","10"
"痊","10","10"
"篝","10","6"
"谧","10","10"
"蔥","10","8"
"帧","10","9"
"腸","10","7"
"梓","10","5"
"淵","9","8"
"诫","9","9"
"躁","9","9"
"惬","9","9"
"缸","9","9"
"峭","9","8"
"蟲","9","8"
"蔔","9","8"
"熄","9","8"
"嘱","9","7"
"蜡","9","8"
"銘","9","9"
"谬","9","9"
"誘","9","9"
"纜","9","8"
"苯","9","8"
"捡","9","9"
"琅","9","7"
"崭","9","8"
"踊","9","9"
"迂","9","6"
"輿","9","9"
"稽","9","8"
"艱","9","8"
"陛","9","6"
"楠","9","9"
"蝕","9","9"
"掬","9","9"
"捩","9","8"
"呛","9","9"
"魄","9","9"
"奸","9","7"
"諜","9","5"
"缪","9","8"
"膽","9","9"
"掣","9","9"
"榫","9","6"
"傢","9","5"
"樑","9","7"
"芥","9","7"
"帜","9","9"
"簸","9","9"
"窖","9","7"
"凹","9","9"
"驯","9","9"
"轎","9","7"
"侖","9","6"
"蔗","9","7"
"镀","9","5"
"毋","9","8"
"襟","9","9"
"屁","9","8"
"祠","9","6"
"攒","9","9"
"瑕","9","9"
"彝","9","8"
"喬","9","7"
"剝","9","9"
"桦","9","8"
"焙","9","6"
"骋","9","9"
"沐","9","9"
"搅","9","9"
"耸","9","9"
"蝙","9","8"
"茉","9","7"
"酰","9","8"
"膏","9","8"
"緻","9","9"
"蜻","9","7"
"茵","9","8"
"禧","9","8"
"咀","9","9"
"睞","9","9"
"墅","9","9"
"閘","9","6"
"眷","9","8"
"舫","9","6"
"悖","9","9"
"漓","9","8"
"懿","9","5"
"窯","9","5"
"忒","9","7"
"蚶","9","5"
"猿","9","5"
"洙","9","9"
"挚","9","9"
"鱿","9","8"
"馒","9","6"
"仟","9","9"
"銖","9","6"
"韶","9","7"
"凇","9","7"
"襯","9","9"
"駝","9","4"
"渭","9","6"
"譴","9","9"
"鮭","9","3"
"瀕","9","7"
"阙","8","8"
"掖","8","7"
"钜","8","7"
"颐","8","7"
"媚","8","8"
"窮","8","8"
"叮","8","8"
"譬","8","7"
"呐","8","7"
"伎","8","6"
"悸","8","8"
"钵","8","8"
"鰭","8","5"
"梶","8","8"
"蜥","8","6"
"鉑","8","4"
"哔","8","4"
"哩","8","5"
"骇","8","8"
"凋","8","8"
"鎧","8","5"
"錠","8","7"
"嶼","8","5"
"睽","8","7"
"禀","8","8"
"匮","8","8"
"賠","8","5"
"彷","8","8"
"寮","8","7"
"燮","8","8"
"倖","8","6"
"嗨","8","5"
"彥","8","8"
"翱","8","8"
"粱","8","7"
"桨","8","7"
"讳","8","8"
"腥","8","7"
"錤","8","7"
"窜","8","8"
"醋","8","8"
"绷","8","8"
"輩","8","8"
"咋","8","8"
"洼","8","8"
"矮","8","7"
"蛎","8","3"
"柄","8","8"
"獺","8","5"
"猝","8","8"
"驿","8","7"
"緯","8","7"
"煲","8","6"
"钼","8","4"
"篡","8","6"
"巒","8","8"
"濫","8","8"
"瀋","8","6"
"捆","8","8"
"卉","8","6"
"頌","8","6"
"杞","8","7"
"颱","8","7"
"陡","8","8"
"譜","8","8"
"盞","8","4"
"韋","8","6"
"馅","8","6"
"炳","8","7"
"綸","8","5"
"縫","8","7"
"堰","8","6"
"咪","8","6"
"撫","8","3"
"紗","8","7"
"麋","8","3"
"爍","8","4"
"龐","8","7"
"摯","8","7"
"腎","8","5"
"懲","8","7"
"楓","8","6"
"荊","8","5"
"妝","8","6"
"粼","8","4"
"鹃","8","3"
"昇","7","4"
"缚","7","7"
"黴","7","4"
"苞","7","6"
"覃","7","7"
"兀","7","7"
"抒","7","6"
"怜","7","7"
"烛","7","7"
"涟","7","7"
"漪","7","7"
"鹊","7","6"
"矫","7","7"
"癱","7","6"
"簇","7","6"
"沛","7","7"
"恬","7","7"
"疹","7","4"
"趸","7","7"
"捂","7","7"
"頁","7","6"
"趴","7","5"
"祎","7","6"
"拙","7","7"
"垠","7","7"
"钾","7","5"
"賃","7","7"
"勵","7","7"
"弧","7","7"
"吋","7","6"
"柩","7","6"
"堀","7","7"
"昙","7","7"
"絮","7","7"
"岂","7","7"
"阖","7","7"
"篆","7","3"
"懼","7","6"
"鎵","7","4"
"締","7","7"
"泌","7","7"
"樸","7","7"
"绰","7","7"
"龜","7","4"
"沽","7","6"
"謎","7","7"
"撇","7","7"
"歹","7","7"
"薦","7","6"
"黏","7","7"
"咙","7","7"
"厝","7","4"
"璧","7","7"
"憋","7","7"
"墊","7","7"
"賭","7","5"
"鞍","7","7"
"敷","7","7"
"籤","7","7"
"忱","7","7"
"淖","7","6"
"闢","7","7"
"軒","7","5"
"庚","7","4"
"驕","7","7"
"锯","7","7"
"韌","7","7"
"碱","7","6"
"缥","7","6"
"缈","7","6"
"劈","7","7"
"驭","7","7"
"攬","7","7"
"濑","7","7"
"癫","7","7"
"稔","7","7"
"雹","7","4"
"睦","7","7"
"庐","7","5"
"殴","7","7"
"貧","7","7"
"婪","7","7"
"吟","7","7"
"簪","7","5"
"寐","7","7"
"汝","7","7"
"酩","7","5"
"滔","7","5"
"镕","7","5"
"愜","7","6"
"沾","7","5"
"襄","7","5"
"藩","7","4"
"絨","7","6"
"椭","7","7"
"跋","7","6"
"捅","7","4"
"胚","7","5"
"禪","7","5"
"夯","7","7"
"溅","7","6"
"圩","7","6"
"瞪","7","5"
"竖","7","7"
"蹲","7","7"
"喇","7","6"
"钯","7","6"
"綏","7","7"
"訣","7","7"
"彪","7","5"
"鑲","7","6"
"兢","7","4"
"磊","7","7"
"詮","7","7"
"勸","7","7"
"殲","7","3"
"駱","7","3"
"咱","7","7"
"槓","7","4"
"傘","7","5"
"倆","7","6"
"鴉","7","4"
"颶","7","4"
"暉","7","6"
"蒼","7","7"
"朦","7","6"
"胧","7","6"
"鰲","7","4"
"湍","7","7"
"鈉","7","3"
"鵑","7","2"
"栈","6","6"
"褪","6","6"
"旖","6","5"
"旎","6","5"
"谦","6","6"
"渥","6","5"
"饅","6","2"
"嫉","6","6"
"镶","6","6"
"繽","6","5"
"睒","6","3"
"齋","6","4"
"鱗","6","6"
"冤","6","6"
"釀","6","6"
"珺","6","4"
"悚","6","6"
"嘯","6","4"
"鈣","6","4"
"鈦","6","4"
"鰤","6","5"
"罔","6","6"
"岖","6","6"
"耿","6","5"
"蟬","6","6"
"唁","6","4"
"蹿","6","5"
"桿","6","5"
"诡","6","6"
"稚","6","6"
"咤","6","6"
"鞏","6","6"
"邹","6","5"
"朽","6","6"
"撮","6","6"
"蓓","6","5"
"捨","6","6"
"戮","6","6"
"嘘","6","6"
"冢","6","4"
"娣","6","6"
"跤","6","4"
"蟒","6","5"
"啃","6","5"
"壬","6","6"
"鄧","6","6"
"铸","6","6"
"浊","6","5"
"蝇","6","6"
"喪","6","6"
"搓","6","5"
"訝","6","5"
"薰","6","6"
"粧","6","5"
"昕","6","4"
"騷","6","6"
"殃","6","6"
"铲","6","6"
"镳","6","6"
"烁","6","6"
"剃","6","5"
"眈","6","3"
"酮","6","4"
"丟","6","6"
"鴞","6","3"
"暄","6","6"
"秃","6","6"
"疵","6","6"
"翡","6","5"
"蜕","6","6"
"呱","6","3"
"嚓","6","4"
"倘","6","6"
"荆","6","5"
"嚼","6","6"
"咄","6","3"
"邵","6","6"
"偕","6","6"
"恙","6","6"
"痫","6","6"
"掐","6","4"
"蚬","6","6"
"譚","6","5"
"刨","6","3"
"牒","6","6"
"窒","6","6"
"钕","6","4"
"躬","6","5"
"婿","6","6"
"炖","6","4"
"耽","6","6"
"叱","6","6"
"兇","6","6"
"啧","6","3"
"呷","6","4"
"霽","6","3"
"皚","6","3"
"嵩","6","6"
"馍","6","4"
"靓","6","6"
"泗","6","5"
"哮","6","6"
"鬣","6","3"
"扳","6","6"
"屹","6","6"
"颊","6","6"
"烙","6","6"
"禦","6","5"
"爵","6","5"
"岚","6","5"
"肛","6","5"
"篪","6","6"
"呦","6","3"
"奘","6","5"
"邰","6","6"
"鲟","6","3"
"潺","6","3"
"晝","6","6"
"狸","6","3"
"氖","6","4"
"檐","6","6"
"梢","6","5"
"禹","6","5"
"钧","6","5"
"棱","6","6"
"佤","6","2"
"咚","6","3"
"逍","6","6"
"鸳","6","3"
"鸯","6","3"
"鏢","6","2"
"尉","6","6"
"巖","6","6"
"蝦","6","5"
"閥","6","3"
"汩","6","3"
"馴","6","2"
"嶂","6","6"
"蛰","6","3"
"磯","6","4"
"覲","6","2"
"畬","6","1"
"麝","6","1"
"蔻","5","4"
"耘","5","5"
"殆","5","5"
"婺","5","5"
"漾","5","5"
"夭","5","3"
"媳","5","5"
"骥","5","5"
"謙","5","4"
"陲","5","5"
"棠","5","4"
"繚","5","4"
"谕","5","5"
"皺","5","3"
"袤","5","5"
"隘","5","5"
"壑","5","5"
"蕊","5","4"
"髦","5","5"
"炽","5","5"
"頑","5","5"
"匣","5","5"
"昼","5","5"
"濾","5","5"
"樁","5","4"
"瑾","5","5"
"掰","5","3"
"駿","5","5"
"鄙","5","4"
"鹼","5","3"
"喚","5","4"
"豌","5","4"
"腮","5","4"
"釐","5","5"
"臻","5","3"
"辄","5","5"
"鍛","5","4"
"祛","5","5"
"槿","5","5"
"鳞","5","5"
"毓","5","4"
"晦","5","5"
"剎","5","5"
"嚐","5","5"
"嗜","5","5"
"疟","5","3"
"弩","5","4"
"顫","5","3"
"虱","5","4"
"鍊","5","5"
"叁","5","4"
"眶","5","5"
"輻","5","4"
"椪","5","3"
"钊","5","5"
"販","5","4"
"肮","5","5"
"咫","5","5"
"餚","5","5"
"唠","5","2"
"腌","5","5"
"俭","5","5"
"皓","5","5"
"剿","5","5"
"蟋","5","4"
"蟀","5","4"
"轭","5","5"
"憤","5","5"
"褐","5","5"
"鈷","5","5"
"鲭","5","2"
"侥","5","5"
"惋","5","5"
"氦","5","3"
"妃","5","4"
"陀","5","4"
"锭","5","4"
"殉","5","5"
"饶","5","5"
"辫","5","5"
"袂","5","5"
"呕","5","5"
"鞠","5","4"
"獾","5","3"
"妓","5","2"
"曰","5","4"
"屑","5","5"
"耦","5","4"
"糙","5","5"
"铟","5","4"
"鳝","5","3"
"狲","5","3"
"泣","5","5"
"弭","5","5"
"喆","5","5"
"鑼","5","5"
"彬","5","5"
"笨","5","5"
"昶","5","4"
"妒","5","5"
"溉","5","5"
"谚","5","5"
"霓","5","5"
"餵","5","5"
"栃","5","5"
"潇","5","4"
"觑","5","5"
"贛","5","2"
"榆","5","4"
"尧","5","5"
"橇","5","2"
"袜","5","5"
"璞","5","3"
"兮","5","4"
"茧","5","2"
"躯","5","5"
"镰","5","3"
"缨","5","3"
"铎","5","5"
"泾","5","5"
"帳","5","5"
"悳","5","5"
"橱","5","4"
"铉","5","4"
"氤","5","4"
