"1gram","Frequency","Total Tweets"
"註","29","26"
"爺","29","14"
"吳","29","23"
"儒","29","18"
"杏","29","13"
"婵","29","20"
"艷","29","27"
"斜","28","26"
"莹","28","25"
"刃","28","24"
"俏","28","27"
"蝉","28","26"
"仕","28","26"
"涡","28","27"
"刮","28","23"
"氚","28","22"
"戳","28","27"
"巳","28","20"
"厕","28","22"
"溶","28","24"
"僚","28","26"
"沦","28","28"
"鲨","28","14"
"巅","28","27"
"饪","28","21"
"酝","28","28"
"忡","28","14"
"裙","28","20"
"脅","28","24"
"糊","28","27"
"亭","28","20"
"陣","28","23"
"翠","28","27"
"肅","28","23"
"寵","28","10"
"覓","28","27"
"穫","28","24"
"奕","27","26"
"霾","27","24"
"拢","27","25"
"嬉","27","24"
"閣","27","20"
"摔","27","25"
"幌","27","19"
"饥","27","25"
"卵","27","19"
"腕","27","22"
"滯","27","26"
"嘗","27","25"
"籲","27","25"
"伞","27","20"
"庸","27","23"
"櫃","27","17"
"瘤","27","23"
"託","27","26"
"喻","27","26"
"抚","27","25"
"凱","27","17"
"哨","27","26"
"硫","27","17"
"叉","27","22"
"蝴","27","12"
"熔","27","24"
"氟","27","17"
"墩","27","15"
"灘","27","20"
"朴","26","23"
"汹","26","16"
"烫","26","20"
"馨","26","26"
"涅","26","23"
"誤","26","25"
"凍","26","13"
"峙","26","26"
"铢","26","22"
"鄰","26","23"
"橘","26","18"
"磷","26","20"
"鬥","26","19"
"乾","26","25"
"喱","26","17"
"棚","26","22"
"汕","26","19"
"茲","26","19"
"潛","26","19"
"觅","26","25"
"齿","26","25"
"孚","26","24"
"潭","26","19"
"壞","26","24"
"窝","26","20"
"胸","26","22"
"樊","26","21"
"蛛","26","18"
"骆","26","16"
"遮","26","23"
"熙","26","19"
"绣","26","10"
"緬","26","15"
"鳳","26","18"
"謀","26","22"
"姜","25","18"
"遜","25","18"
"猶","25","24"
"璐","25","23"
"札","25","17"
"谅","25","24"
"獅","25","18"
"沸","25","24"
"崔","25","21"
"巍","25","19"
"抄","25","22"
"婦","25","18"
"琪","25","23"
"軸","25","17"
"薇","25","19"
"渝","25","14"
"瞒","25","22"
"尸","25","22"
"黯","25","25"
"坝","25","22"
"挝","25","17"
"钞","25","17"
"蒲","25","20"
"龟","25","15"
"熬","25","24"
"岌","25","13"
"闆","25","13"
"詹","25","23"
"臘","25","15"
"畜","25","18"
"筒","25","19"
"縱","25","20"
"奮","25","23"
"岐","24","17"
"锻","24","20"
"罄","24","24"
"麾","24","24"
"湧","24","23"
"潟","24","17"
"碌","24","23"
"瘾","24","22"
"牺","24","24"
"驅","24","24"
"垫","24","24"
"鑒","24","23"
"扔","24","24"
"霧","24","17"
"懸","24","21"
"魁","24","24"
"洒","24","22"
"纬","24","23"
"滤","24","20"
"螃","24","20"
"埼","24","22"
"凰","24","20"
"匿","24","23"
"瀚","24","23"
"尬","24","23"
"驼","24","13"
"弦","24","19"
"朔","24","18"
"绎","24","23"
"猩","24","9"
"菇","23","20"
"竣","23","19"
"綻","23","18"
"揣","23","22"
"嘲","23","21"
"毙","23","23"
"彌","23","21"
"籌","23","21"
"叻","23","9"
"纲","23","20"
"钉","23","14"
"捏","23","20"
"骂","23","22"
"卑","23","19"
"铅","23","16"
"掏","23","22"
"痴","23","20"
"莪","23","22"
"渗","23","23"
"顷","23","23"
"徹","23","20"
"嗅","23","16"
"旷","23","23"
"钛","23","14"
"溜","23","19"
"愉","23","21"
"胰","23","13"
"祁","23","11"
"邁","23","22"
"斕","23","18"
"洱","22","16"
"缠","22","18"
"涩","22","18"
"喘","22","22"
"棘","22","22"
"嵌","22","21"
"蒋","22","17"
"烯","22","12"
"谜","22","21"
"挠","22","21"
"芭","22","19"
"柠","22","10"
"檬","22","10"
"壺","22","12"
"漆","22","19"
"芦","22","17"
"貸","22","13"
"炬","22","12"
"粘","22","21"
"犀","22","19"
"墟","22","16"
"滄","22","11"
"霉","22","11"
"哉","22","18"
"丙","22","20"
"斩","22","22"
"澎","22","22"
"枕","22","13"
"邸","22","22"
"尴","22","22"
"拱","22","21"
"蛙","22","13"
"畝","22","16"
"蕉","21","17"
"贊","21","17"
"贞","21","19"
"礙","21","20"
"鎖","21","19"
"煽","21","21"
"哗","21","21"
"臉","21","16"
"淄","21","11"
"勳","21","17"
"劝","21","21"
"霹","21","16"
"铂","21","9"
"麓","21","19"
"嘎","21","12"
"勉","21","21"
"馈","21","21"
"涝","21","18"
"宕","21","20"
"髓","21","16"
"芮","21","20"
"蜘","21","16"
"赁","21","19"
"爛","21","21"
"邱","21","21"
"憨","21","17"
"鶴","21","11"
"絢","21","18"
"鯨","21","7"
"雞","21","13"
"倉","20","17"
"恤","20","16"
"闽","20","18"
"荼","20","20"
"詢","20","19"
"葛","20","18"
"慨","20","20"
"鞭","20","17"
"巫","20","17"
"寡","20","18"
"掷","20","17"
"恭","20","19"
"殷","20","14"
"膠","20","12"
"壶","20","14"
"虧","20","14"
"淺","20","15"
"愚","20","17"
"迴","20","16"
"憑","20","20"
"穗","20","17"
"隼","20","15"
"辭","20","18"
"顽","20","20"
"肚","20","19"
"扯","20","20"
"晃","20","18"
"盯","20","20"
"肾","20","15"
"菠","20","14"
"冶","20","17"
"棲","20","16"
"曙","20","19"
"冯","20","19"
"瘟","20","19"
"谎","20","16"
"擾","20","18"
"焚","20","19"
"郡","20","16"
"雳","20","15"
"湛","20","18"
"扼","20","20"
"阱","20","19"
"詐","20","12"
"菅","20","15"
"霏","20","15"
"涼","20","13"
"罽","20","4"
"邂","19","19"
"逅","19","19"
"慑","19","19"
"捲","19","19"
"緒","19","19"
"戚","19","18"
"藻","19","12"
"擠","19","17"
"淑","19","15"
"渊","19","19"
"桐","19","11"
"绒","19","13"
"賦","19","18"
"豬","19","14"
"喂","19","18"
"篷","19","14"
"鋪","19","18"
"撕","19","19"
"贈","19","17"
"纺","19","15"
"昏","19","16"
"歼","19","14"
"孝","19","16"
"滕","19","16"
"脖","19","19"
"馏","19","9"
"籽","19","12"
"牡","19","11"
"狭","19","19"
"栗","19","18"
"缭","19","18"
"咳","19","14"
"鵝","19","9"
"踐","19","18"
"壩","19","11"
"斐","19","9"
"瓣","19","16"
"瑩","19","16"
"渚","19","8"
"晖","18","17"
"舵","18","16"
"蘑","18","15"
"慣","18","15"
"娅","18","14"
"辜","18","14"
"匪","18","16"
"喧","18","18"
"娛","18","15"
"沮","18","18"
"黛","18","15"
"秧","18","9"
"酥","18","14"
"亥","18","17"
"滅","18","17"
"兜","18","17"
"柑","18","9"
"斧","18","18"
"虛","18","15"
"餅","18","12"
"吻","18","14"
"盃","18","11"
"裸","18","17"
"粥","18","13"
"悔","18","18"
"鄱","18","12"
"穀","18","15"
"葫","18","11"
"祉","18","16"
"獭","18","11"
"奎","18","15"
"淀","18","13"
"蘆","18","11"
"碟","18","14"
"耍","18","18"
"筋","18","17"
"寅","18","15"
"倦","18","18"
"俠","18","12"
"瀾","18","14"
"麹","18","15"
"熠","17","8"
"吵","17","16"
"釣","17","12"
"赎","17","13"
"獸","17","10"
"哦","17","17"
"筷","17","14"
"谭","17","16"
"颓","17","17"
"糾","17","17"
"坤","17","14"
"礴","17","15"
"燒","17","16"
"崗","17","14"
"佬","17","15"
"伺","17","15"
"姬","17","13"
"諸","17","17"
"翩","17","11"
"鰻","17","7"
"碩","17","14"
"爐","17","16"
"輔","17","15"
"娴","17","17"
"嘆","17","17"
"側","17","17"
"牽","17","17"
"甫","17","13"
"鮑","17","16"
"冀","17","16"
"莆","17","11"
"袁","17","14"
"塗","17","9"
"纱","17","17"
"苍","17","16"
"俩","17","15"
"筝","17","8"
"晕","17","17"
"蜿","17","16"
"蜒","17","16"
"腻","17","15"
"斓","17","16"
"彗","17","6"
"琶","17","13"
"遂","17","17"
"寂","17","15"
"穴","17","11"
"荔","17","13"
"籃","17","14"
"苛","17","17"
"卤","17","10"
"袍","17","13"
"鑫","17","12"
"劑","17","15"
"闊","17","17"
"嬋","17","10"
"哆","17","6"
"峨","17","15"
"繩","17","16"
"濤","17","11"
"氯","16","11"
"阐","16","16"
"煉","16","12"
"鈴","16","16"
"蹄","16","13"
"賺","16","14"
"鸦","16","14"
"淮","16","11"
"淨","16","14"
"鎳","16","10"
"餃","16","10"
"掃","16","12"
"牆","16","14"
"訟","16","11"
"窘","16","16"
"淩","16","14"
"毯","16","15"
"飆","16","13"
"柒","16","11"
"姚","16","14"
"曬","16","10"
"瞻","16","13"
"聰","16","15"
"懈","16","16"
"羁","16","14"
"蹟","16","16"
"崑","16","10"
"匆","16","10"
"蚊","16","11"
"曉","16","13"
"穎","16","13"
"羹","16","16"
"阜","16","13"
"菊","16","12"
"塚","16","13"
"巔","16","15"
"湃","16","16"
"沁","16","13"
"橙","16","15"
"琵","16","14"
"涸","16","15"
"钥","16","10"
"潔","16","15"
"呀","16","14"
"鴨","16","11"
"婧","16","16"
"硝","16","13"
"閩","16","11"
"眯","16","5"
"墜","16","10"
"鹭","16","12"
"笋","15","14"
"邪","15","15"
"煞","15","14"
"矢","15","14"
"峦","15","14"
"羞","15","14"
"浇","15","15"
"厲","15","14"
"銳","15","10"
"憲","15","12"
"韵","15","15"
"诠","15","15"
"蒜","15","11"
"澈","15","15"
"誠","15","15"
"渣","15","13"
"粪","15","10"
"醬","15","8"
"炙","15","15"
"薛","15","11"
"診","15","9"
"憧","15","14"
"狠","15","11"
"飼","15","11"
"鵬","15","10"
"鑄","15","10"
"榨","15","13"
"諧","15","15"
"傻","15","13"
"芙","15","13"
"畿","15","12"
"匙","15","10"
"嘛","15","13"
"攘","15","10"
"渤","15","10"
"衬","15","13"
"湄","15","10"
"骏","15","11"
"陨","15","7"
"糯","15","12"
"鑑","15","15"
"瓊","15","11"
"鮪","15","5"
"犁","15","15"
"煥","15","14"
"旻","15","10"
"羯","15","13"
"崙","15","7"
"鉅","14","14"
"殼","14","9"
"隶","14","12"
"繹","14","13"
"肪","14","11"
"闷","14","13"
"锣","14","14"
"妄","14","11"
"眺","14","13"
"俘","14","14"
"噴","14","8"
"灑","14","12"
"陰","14","14"
"潰","14","13"
"肘","14","14"
"湘","14","8"
"帥","14","13"
"詳","14","14"
"卧","14","13"
"鋒","14","9"
"氪","14","12"
"髮","14","13"
"殡","14","8"
"陌","14","14"
"渺","14","14"
"烘","14","11"
"锈","14","10"
"皱","14","9"
"湯","14","11"
"寇","14","10"
"辙","14","14"
"骄","14","14"
"膝","14","12"
"珀","14","12"
"亟","14","14"
"暮","14","12"
"伽","14","10"
"蠢","14","11"
"冊","14","12"
"钙","14","7"
"荞","14","5"
"乍","14","14"
"鳍","14","11"
"缤","14","14"
"帘","14","11"
"堺","14","8"
"咽","14","12"
"嗽","14","10"
"弓","14","14"
"雁","14","13"
"酪","14","12"
"滇","14","9"
"粿","14","8"
"沼","14","11"
"藕","14","5"
"騙","14","7"
"雯","14","7"
"癒","14","12"
"蝠","14","9"
"沱","14","4"
"撈","14","9"
"繡","14","9"
"矗","13","13"
"敖","13","12"
"廖","13","12"
"愧","13","13"
"闸","13","13"
"贼","13","12"
"彤","13","7"
"胺","13","13"
"倪","13","12"
"绸","13","13"
"壘","13","11"
"馳","13","9"
"顏","13","12"
"泸","13","10"
"瞧","13","7"
"鯉","13","7"
"壟","13","11"
"绊","13","12"
"憬","13","13"
"哺","13","9"
"赦","13","9"
"宰","13","13"
"稣","13","13"
"鸥","13","8"
"臥","13","10"
"蛟","13","9"
"迦","13","11"
"梗","13","13"
"彎","13","10"
"锌","13","12"
"蚕","13","13"
"羡","13","13"
"漳","13","10"
"聆","13","13"
"掠","13","12"
"虞","13","10"
"鲑","13","8"
"酯","13","10"
"曳","13","13"
"頗","13","11"
"噬","13","12"
"蛤","13","6"
"扁","13","11"
"狐","13","7"
"燉","13","2"
"楞","13","11"
"纾","13","13"
"呵","13","11"
"闡","13","13"
"滬","13","12"
"倩","13","8"
"弛","13","12"
"棺","13","8"
"綢","13","11"
"樞","13","10"
"臟","13","8"
"蕩","13","10"
"憓","13","9"
"罰","12","7"
"滲","12","11"
"畏","12","12"
"肇","12","12"
"箔","12","6"
"孵","12","12"
"佑","12","11"
"盔","12","10"
"挟","12","12"
"綿","12","12"
"隙","12","12"
"棟","12","9"
"颤","12","6"
"玮","12","10"
"鄂","12","10"
"屢","12","11"
"償","12","11"
"攸","12","12"
"骼","12","10"
"咒","12","11"
"毀","12","10"
"壹","12","9"
"麽","12","12"
"苑","12","7"
"奄","12","7"
"婷","12","10"
"禄","12","11"
"捣","12","12"
"輯","12","12"
"剖","12","11"
"侮","12","11"
"乞","12","7"
"锗","12","11"
"倭","12","8"
"佼","12","6"
"馮","12","9"
"閒","12","10"
"枫","12","8"
"陋","12","12"
"琐","12","12"
"耻","12","12"
"钮","12","8"
"侏","12","11"
"灿","12","9"
"侃","12","12"
"蕭","12","11"
"榻","12","6"
"銜","12","10"
"沧","12","10"
"挨","12","10"
"鹦","12","8"
"鹉","12","8"
"椎","12","7"
"鹳","12","5"
"羌","12","12"
"娟","12","11"
"撾","12","7"
"賢","12","6"
"羔","12","7"
"冉","12","6"
"柚","12","5"
"粵","12","9"
"紋","12","10"
"紡","12","10"
"殘","12","11"
"嶽","12","8"
"鷹","12","9"
"皑","12","6"
"灸","12","5"
"毽","11","6"
"衫","11","9"
"溺","11","10"
"鸽","11","11"
"纖","11","9"
"睿","11","9"
"猖","11","11"
"冥","11","9"
"晟","11","11"
"掺","11","11"
"媲","11","11"
"阮","11","9"
"雍","11","8"
"姨","11","8"
"謹","11","11"
"蹤","11","9"
"谤","11","11"
"爹","11","6"
"斡","11","11"
"婉","11","10"
"卯","11","9"
"倣","11","6"
"恪","11","11"
"暇","11","11"
"頤","11","6"
"禾","11","6"
"凑","11","10"
"蓉","11","10"
"镖","11","7"
"坟","11","9"
"踵","11","10"
"昊","11","9"
"紮","11","11"
"辯","11","9"
"栅","11","11"
"跪","11","7"
"蛮","11","11"
"偽","11","8"
"倚","11","11"
"邏","11","11"
"祿","11","4"
"莞","11","9"
"擋","11","11"
"灶","11","9"
"牟","11","11"
"泵","11","10"
"焕","11","11"
"拭","11","10"
"霄","11","10"
"阀","11","10"
"赂","11","10"
"琢","11","11"
"抉","11","11"
"榕","11","6"
"屯","11","10"
"蜓","11","7"
"笙","11","6"
"浑","11","11"
"汲","11","11"
"蜊","11","5"
"拂","11","11"
"僧","11","10"
"膳","11","8"
"凛","11","7"
"膀","11","11"
"噩","11","10"
"舜","11","5"
"趙","11","9"
"賈","11","9"
"晾","11","5"
"寥","11","6"
"瑶","11","5"
"莽","11","5"
"鹮","11","4"
"鍍","11","6"
"釁","11","10"
"恆","11","9"
"詠","10","6"
"躋","10","9"
"竿","10","9"
"獗","10","10"
"唇","10","9"
"杪","10","10"
"諮","10","9"
"嚣","10","10"
"睁","10","7"
"偵","10","8"
"蘿","10","9"
"盏","10","7"
"缕","10","9"
"诽","10","10"
"疮","10","8"
"飽","10","10"
"轟","10","10"
"邑","10","7"
"慷","10","10"
"沓","10","10"
"敵","10","9"
"釜","10","10"
"籠","10","10"
"澀","10","7"
"韭","10","10"
"擱","10","8"
"蚝","10","7"
"閱","10","7"
"饽","10","3"
"哄","10","8"
"锺","10","9"
"颂","10","10"
"駁","10","10"
"繳","10","6"
"焊","10","7"
"欄","10","8"
"顛","10","9"
"曦","10","8"
"靴","10","8"
"渲","10","10"
"懒","10","10"
"歪","10","10"
"馋","10","8"
"牠","10","9"
"蜀","10","8"
"侍","10","9"
"恳","10","10"
"祷","10","9"
"赣","10","7"
"稠","10","7"
"蹦","10","8"
"轧","10","6"
"霆","10","9"
"邢","10","7"
"狄","10","9"
"饕","10","9"
"蔥","10","8"
"丫","10","4"
"坷","10","10"
"涮","10","7"
"镁","10","7"
"靶","10","8"
"筍","10","8"
"唾","10","10"
"舷","10","7"
"螂","10","5"
"怠","10","10"
"颯","10","9"
"擂","10","3"
"滾","10","9"
"垣","10","8"
"矩","10","8"
"幢","10","6"
"痊","10","10"
"祀","10","9"
"頒","10","8"
"遛","10","8"
"賬","10","8"
"腸","10","7"
"撲","10","7"
"篝","10","6"
"谧","10","10"
"弋","10","9"
"馥","10","9"
"淌","10","10"
"敘","10","8"
"罷","10","5"
"梓","10","5"
"咩","10","5"
"娇","10","10"
"梧","9","9"
"妗","9","9"
"稽","9","8"
"勺","9","8"
"艱","9","8"
"漩","9","9"
"陛","9","6"
"楠","9","9"
"踊","9","9"
"捩","9","8"
"呛","9","9"
"惫","9","9"
"魄","9","9"
"锚","9","9"
"奸","9","7"
"蔔","9","8"
"蜡","9","8"
"缪","9","8"
"掣","9","9"
"榫","9","6"
"傢","9","5"
"芥","9","7"
"肋","9","9"
"帜","9","9"
"恍","9","7"
"绞","9","9"
"簸","9","9"
"窖","9","7"
"奴","9","8"
"驯","9","9"
"轎","9","7"
"侖","9","6"
"窑","9","7"
"镀","9","5"
"毋","9","8"
"仟","9","9"
"屁","9","8"
"蹒","9","9"
"跚","9","9"
"瑕","9","9"
"眷","9","8"
"銖","9","6"
"焙","9","6"
"骋","9","9"
"嘱","9","7"
"崭","9","8"
"淚","9","8"
"沐","9","9"
"搅","9","9"
"悍","9","9"
"笛","9","8"
"谬","9","9"
"锤","9","8"
"耸","9","9"
"扛","9","9"
"磐","9","8"
"酰","9","8"
"蔑","9","9"
"缸","9","9"
"膏","9","8"
"蜻","9","7"
"捡","9","9"
"惬","9","9"
"咀","9","9"
"掬","9","9"
"攒","9","9"
"墅","9","9"
"峭","9","8"
"鲤","9","4"
"舫","9","6"
"凇","9","7"
"拌","9","7"
"钳","9","7"
"悖","9","9"
"妖","9","9"
"喬","9","7"
"懿","9","5"
"忒","9","7"
"澡","9","8"
"棍","9","8"
"襯","9","9"
"蚶","9","5"
"猿","9","5"
"纜","9","8"
"鱿","9","8"
"駝","9","4"
"馒","9","6"
"誘","9","9"
"漓","9","8"
"膽","9","9"
"蝙","9","8"
"傣","9","8"
"鷺","9","5"
"韶","9","7"
"鬱","9","7"
"綴","9","8"
"渭","9","6"
"緻","9","9"
"矚","9","9"
"譴","9","9"
"閘","9","6"
"飒","9","8"
"戀","9","6"
"瀕","9","7"
"潑","9","7"
"嶼","8","5"
"頌","8","6"
"錠","8","7"
"輿","8","8"
"翱","8","8"
"猝","8","8"
"骇","8","8"
"蝕","8","8"
"睽","8","7"
"蟲","8","7"
"禀","8","8"
"樑","8","6"
"賠","8","5"
"彷","8","8"
"凹","8","8"
"梶","8","8"
"钼","8","4"
"蔗","8","6"
"寮","8","7"
"燮","8","8"
"襟","8","8"
"倖","8","6"
"彥","8","8"
"鉑","8","4"
"粱","8","7"
"熄","8","7"
"凋","8","8"
"桨","8","7"
"颐","8","7"
"伎","8","6"
"腥","8","7"
"錤","8","7"
"悸","8","8"
"掖","8","7"
"窜","8","8"
"醋","8","8"
"洼","8","8"
"蛎","8","3"
"驿","8","7"
"茉","8","6"
"钵","8","8"
"诫","8","8"
"匮","8","8"
"钜","8","7"
"眨","8","7"
"祠","8","5"
"禧","8","7"
"煲","8","6"
"媚","8","8"
"篡","8","6"
"瀋","8","6"
"琅","8","6"
"茵","8","7"
"哔","8","4"
"哩","8","5"
"躁","8","8"
"卉","8","6"
"颱","8","7"
"挚","8","8"
"陡","8","8"
"叮","8","8"
"苯","8","7"
"撫","8","3"
"緯","8","7"
"馅","8","6"
"紗","8","7"
"綸","8","5"
"窮","8","8"
"堰","8","6"
"廚","8","7"
"麋","8","3"
"嘟","8","4"
"獺","8","5"
"韋","8","6"
"盪","8","8"
"腎","8","5"
"鎧","8","5"
"楓","8","6"
"荊","8","5"
"妝","8","6"
"鹃","8","3"
"絮","7","7"
"咙","7","7"
"歹","7","7"
"堀","7","7"
"譜","7","7"
"睞","7","7"
"昙","7","7"
"祎","7","6"
"烛","7","7"
"岂","7","7"
"阖","7","7"
"鎵","7","4"
"締","7","7"
"泌","7","7"
"趴","7","5"
"諜","7","4"
"沛","7","7"
"绰","7","7"
"龜","7","4"
"謎","7","7"
"撇","7","7"
"輩","7","7"
"癱","7","6"
"趸","7","7"
"薦","7","6"
"賃","7","7"
"淵","7","6"
"絨","7","6"
"憋","7","7"
"墊","7","7"
"敷","7","7"
"蜥","7","5"
"籤","7","7"
"剝","7","7"
"淖","7","6"
"闢","7","7"
"讳","7","7"
"璧","7","7"
"軒","7","5"
"譬","7","6"
"捂","7","7"
"绷","7","7"
"庚","7","4"
"矫","7","7"
"睦","7","7"
"碱","7","6"
"迂","7","5"
"鹊","7","6"
"驭","7","7"
"濑","7","7"
"呐","7","6"
"銘","7","7"
"螳","7","2"
"稔","7","7"
"詮","7","7"
"恬","7","7"
"雹","7","4"
"忱","7","7"
"岑","7","7"
"庐","7","5"
"綏","7","7"
"殴","7","7"
"婪","7","7"
"兀","7","7"
"寐","7","7"
"汝","7","7"
"拙","7","7"
"镕","7","5"
"钾","7","5"
"沾","7","5"
"藩","7","4"
"縫","7","6"
"疹","7","4"
"缀","7","7"
"跋","7","6"
"捅","7","4"
"巒","7","7"
"杞","7","6"
"胚","7","5"
"殲","7","3"
"涟","7","7"
"咋","7","7"
"駱","7","3"
"夯","7","7"
"驕","7","7"
"喇","7","6"
"钯","7","6"
"鳌","7","5"
"怜","7","7"
"炳","7","6"
"彪","7","5"
"兢","7","4"
"磊","7","7"
"盞","7","3"
"缥","7","6"
"缈","7","6"
"洙","7","7"
"濫","7","7"
"咪","7","5"
"抒","7","6"
"攬","7","7"
"勵","7","7"
"倆","7","6"
"龐","7","6"
"摯","7","6"
"愜","7","6"
"鴉","7","4"
"颶","7","4"
"頸","7","5"
"垠","7","7"
"貧","7","7"
"朦","7","6"
"胧","7","6"
"懲","7","6"
"黴","7","4"
"湍","7","7"
"鈉","7","3"
"鵑","7","2"
"稚","6","6"
"咤","6","6"
"篆","6","2"
"喪","6","6"
"鞏","6","6"
"齋","6","4"
"邹","6","5"
"朽","6","6"
"撮","6","6"
"鑲","6","5"
"捨","6","6"
"戮","6","6"
"懼","6","5"
"嘘","6","6"
"吋","6","5"
"哮","6","6"
"罔","6","6"
"樸","6","6"
"冢","6","4"
"跤","6","4"
"蟒","6","5"
"啃","6","5"
"壬","6","6"
"昇","6","3"
"鄧","6","6"
"铸","6","6"
"浊","6","5"
"钧","6","5"
"黏","6","6"
"蝇","6","6"
"薰","6","6"
"嘯","6","4"
"娣","6","6"
"粧","6","5"
"昕","6","4"
"铲","6","6"
"蚬","6","6"
"賭","6","4"
"鞍","6","6"
"镳","6","6"
"騷","6","6"
"彝","6","6"
"剃","6","5"
"嵩","6","6"
"佤","6","2"
"眈","6","3"
"酮","6","4"
"桦","6","6"
"鈣","6","4"
"鈦","6","4"
"丟","6","6"
"岖","6","6"
"暄","6","6"
"秃","6","6"
"锯","6","6"
"疵","6","6"
"翡","6","5"
"韌","6","6"
"呱","6","3"
"咔","6","4"
"嚓","6","4"
"褪","6","6"
"咄","6","3"
"倘","6","6"
"劈","6","6"
"嚼","6","6"
"邵","6","6"
"偕","6","6"
"冤","6","6"
"殃","6","6"
"恙","6","6"
"癫","6","6"
"痫","6","6"
"椭","6","6"
"掐","6","4"
"矮","6","5"
"鰤","6","5"
"柄","6","6"
"刨","6","3"
"靓","6","6"
"牒","6","6"
"窒","6","6"
"钕","6","4"
"躬","6","5"
"谦","6","6"
"婿","6","6"
"炖","6","4"
"叱","6","6"
"鸳","6","3"
"鸯","6","3"
"啧","6","3"
"呷","6","4"
"柩","6","5"
"悚","6","6"
"咚","6","3"
"缚","6","6"
"酩","6","4"
"泗","6","5"
"烙","6","6"
"簇","6","5"
"鬣","6","3"
"襄","6","4"
"屹","6","6"
"颊","6","6"
"镶","6","6"
"捆","6","6"
"爵","6","5"
"岚","6","5"
"肛","6","5"
"滔","6","4"
"篪","6","6"
"漪","6","6"
"奘","6","5"
"邰","6","6"
"鲟","6","3"
"槓","6","3"
"蹲","6","6"
"狸","6","3"
"氖","6","4"
"蜕","6","6"
"珺","6","4"
"鰭","6","4"
"梢","6","5"
"馍","6","4"
"皚","6","3"
"棱","6","6"
"鏢","6","2"
"尉","6","6"
"巖","6","6"
"訣","6","6"
"傘","6","4"
"勛","6","3"
"譚","6","5"
"蝦","6","5"
"閥","6","3"
"晝","6","6"
"汩","6","3"
"鮭","6","2"
"禪","6","4"
"蒼","6","6"
"旖","6","5"
"旎","6","5"
"霽","6","3"
"磯","6","4"
"耿","6","5"
"粼","6","3"
"覲","6","2"
"簪","6","4"
"畬","6","1"
"麝","6","1"
"睒","6","3"
"祛","5","5"
"桿","5","4"
"诡","5","5"
"骥","5","5"
"蓓","5","4"
"阙","5","5"
"鳞","5","5"
"毓","5","4"
"晦","5","5"
"榆","5","4"
"剎","5","5"
"谕","5","5"
"咆","5","5"
"嚐","5","5"
"嗜","5","5"
"疟","5","3"
"禹","5","4"
"沽","5","5"
"傈","5","4"
"僳","5","4"
"虱","5","4"
"叁","5","4"
"眶","5","5"
"弧","5","5"
"訝","5","4"
"輻","5","4"
"髦","5","5"
"鉬","5","2"
"铟","5","4"
"駿","5","5"
"椪","5","3"
"辄","5","5"
"掰","5","3"
"匣","5","5"
"钊","5","5"
"販","5","4"
"嗨","5","3"
"肮","5","5"
"咫","5","5"
"竖","5","5"
"媳","5","5"
"餚","5","5"
"唠","5","2"
"烁","5","5"
"皓","5","5"
"耽","5","5"
"剿","5","5"
"蟋","5","4"
"蟀","5","4"
"轭","5","5"
"憤","5","5"
"瑾","5","5"
"鈷","5","5"
"弩","5","4"
"鲭","5","2"
"惋","5","5"
"鱗","5","5"
"妃","5","4"
"渥","5","4"
"陀","5","4"
"锭","5","4"
"蕊","5","4"
"饶","5","5"
"辫","5","5"
"袂","5","5"
"袤","5","5"
"鞠","5","4"
"獾","5","3"
"妓","5","2"
"呕","5","5"
"屑","5","5"
"糙","5","5"
"兮","5","4"
"鳝","5","3"
"谚","5","5"
"璞","5","3"
"縷","5","4"
"泣","5","5"
"弭","5","5"
"喆","5","5"
"彬","5","5"
"昶","5","4"
"嫉","5","5"
"溉","5","5"
"扳","5","5"
"栃","5","5"
"觑","5","5"
"鴞","5","2"
"尧","5","5"
"橇","5","2"
"袜","5","5"
"吟","5","5"
"茧","5","2"
"蟬","5","5"
"躯","5","5"
"镰","5","3"
"缨","5","3"
"铎","5","5"
"泾","5","5"
"狲","5","3"
"咱","5","5"
"溅","5","5"
"瞪","5","3"
"铉","5","4"
"邃","5","5"
"鹼","5","3"
"珂","5","5"
"帧","5","5"
"炽","5","5"
"潇","5","4"
"冽","5","5"
"昼","5","5"
"涤","5","5"
"曰","5","4"
"嫣","5","3"
"熏","5","5"
"凿","5","4"
"夭","5","3"
"橱","5","4"
"頑","5","5"
"晏","5","4"
"繽","5","4"
"綱","5","5"
"逍","5","5"
"灕","5","3"
"喚","5","4"
"爍","5","3"
"贛","5","2"
"衢","5","3"
"搪","5","2"
"睏","5","5"
"釀","5","5"
"兇","5","5"
"皺","5","3"
"謙","5","4"
"窯","5","4"
"饅","5","1"
"顫","5","3"
"叭","5","4"
"嶂","5","5"
"覃","5","5"
"皎","5","2"
"諒","5","4"
"鑼","5","5"
"暉","5","4"
"鴕","5","1"
"鱖","5","2"
"苞","5","4"
"漾","5","5"
"鍊","5","5"
"棠","5","4"
"馴","5","1"
"牂","5","1"
"牁","5","1"
"槿","4","4"
"蚱","4","4"
"嬌","4","4"
"磕","4","3"
"蹿","4","4"
"笃","4","3"
"扒","4","4"
"爲","4","4"
"粕","4","4"
"懾","4","4"
"撬","4","4"
"捎","4","4"
"叩","4","2"
"俨","4","4"
"逞","4","4"
"崐","4","3"
"萁","4","3"
"昵","4","3"
"蠟","4","3"
"榔","4","4"
"鎊","4","4"
"瘓","4","4"
"搓","4","4"
"轍","4","4"
