"1gram","Frequency","Total Tweets"
"膠","52","30"
"衷","52","51"
"猎","52","39"
"衅","52","46"
"谊","52","43"
"姜","51","38"
"浆","51","41"
"熬","51","49"
"蹄","51","42"
"飄","51","49"
"瘦","51","42"
"牆","51","45"
"拐","51","49"
"壶","51","34"
"猶","51","49"
"滾","51","38"
"轿","51","48"
"肤","51","42"
"跻","51","51"
"壩","50","30"
"簿","50","44"
"砸","50","49"
"菇","50","42"
"愁","50","49"
"堤","50","42"
"巾","50","37"
"觅","50","49"
"敞","50","49"
"淨","50","42"
"鳳","50","38"
"徹","50","46"
"斋","50","39"
"厢","50","43"
"咬","50","46"
"廢","50","39"
"闆","50","32"
"靡","50","48"
"琳","50","46"
"冕","50","44"
"讽","50","47"
"赐","49","45"
"澜","49","43"
"嵌","49","47"
"揽","49","47"
"賦","49","45"
"捲","49","46"
"葵","49","29"
"绎","49","48"
"弘","49","47"
"镓","49","34"
"惧","49","47"
"傾","49","46"
"濒","49","48"
"恼","49","46"
"钓","49","39"
"鳗","49","13"
"詢","48","47"
"汛","48","37"
"鹭","48","35"
"姚","48","34"
"窥","48","42"
"廟","48","31"
"巅","48","46"
"橙","48","37"
"犀","48","33"
"閩","48","33"
"惹","48","46"
"臭","48","30"
"摔","48","45"
"氮","48","32"
"轩","48","38"
"仑","48","42"
"鄰","48","44"
"湯","47","31"
"樟","47","40"
"燥","47","45"
"缆","47","35"
"仗","47","41"
"柿","47","19"
"胸","47","42"
"瘫","47","42"
"弊","47","47"
"恋","47","33"
"湧","47","44"
"氫","47","23"
"抄","47","40"
"捏","47","44"
"疼","47","41"
"肢","47","36"
"桩","47","36"
"钴","47","33"
"岡","47","35"
"殷","46","32"
"瓣","46","38"
"淀","46","36"
"讶","46","43"
"翩","46","34"
"碌","46","44"
"撰","46","46"
"砍","46","42"
"肝","46","38"
"盃","46","30"
"衔","46","43"
"鋒","46","35"
"厄","46","42"
"瑚","46","29"
"勘","45","41"
"棲","45","40"
"巍","45","39"
"滇","45","28"
"弦","45","38"
"烫","45","38"
"贤","45","40"
"掃","45","29"
"辖","45","44"
"鰻","45","14"
"絢","45","35"
"鑽","45","25"
"繩","45","40"
"棚","45","38"
"腔","45","32"
"詐","45","27"
"媛","45","31"
"嬉","44","41"
"狠","44","35"
"曉","44","36"
"恨","44","41"
"虧","44","31"
"沸","44","41"
"嘎","44","28"
"諧","44","42"
"煜","44","31"
"憲","44","36"
"鵝","44","25"
"墩","44","24"
"汶","44","28"
"挣","44","42"
"雁","43","30"
"肴","43","39"
"拱","43","36"
"瑜","43","34"
"盯","43","42"
"骏","43","32"
"臘","43","27"
"甩","43","41"
"軸","43","33"
"籃","43","33"
"竭","43","42"
"缉","43","35"
"惑","43","43"
"嬷","42","33"
"蚀","42","40"
"緒","42","42"
"盪","42","40"
"漳","42","26"
"溶","42","34"
"儒","42","28"
"虛","42","37"
"裸","42","36"
"爐","42","34"
"澈","42","41"
"滅","42","37"
"贈","42","37"
"撾","42","28"
"伞","42","31"
"萍","42","29"
"辐","42","35"
"遮","42","39"
"礙","42","40"
"崔","42","34"
"殘","42","31"
"叛","42","40"
"仕","42","39"
"饿","42","38"
"拢","42","39"
"橘","42","30"
"淇","42","30"
"坞","42","41"
"掏","41","40"
"筋","41","40"
"堰","41","30"
"馳","41","34"
"莹","41","38"
"麓","41","38"
"抚","41","39"
"昏","41","36"
"俠","41","28"
"坂","41","27"
"雌","41","37"
"釣","41","27"
"彌","41","34"
"秉","41","39"
"姻","41","33"
"腺","41","30"
"浜","41","23"
"肚","40","35"
"刃","40","34"
"側","40","37"
"纱","40","38"
"闊","40","39"
"滤","40","32"
"菊","40","27"
"湛","40","35"
"伺","40","36"
"蛙","40","27"
"爪","40","34"
"爛","40","36"
"瑙","40","30"
"邏","40","36"
"鑒","40","35"
"馈","40","37"
"僚","40","37"
"癒","40","37"
"榄","40","26"
"鮑","40","29"
"辱","40","37"
"牡","40","22"
"蔽","40","40"
"飓","40","25"
"豬","39","26"
"丛","39","35"
"瀚","39","36"
"峦","39","37"
"葛","39","33"
"侣","39","34"
"垫","39","39"
"凇","39","24"
"淚","39","35"
"孝","39","29"
"鶴","39","21"
"沁","39","28"
"斩","39","36"
"哨","39","38"
"噪","39","31"
"厲","39","36"
"橄","39","28"
"竣","39","31"
"凰","39","33"
"唤","39","37"
"吕","39","38"
"肿","39","34"
"榈","39","27"
"厌","38","33"
"缠","38","31"
"瀾","38","31"
"綿","38","36"
"卧","38","37"
"紮","38","38"
"铠","38","25"
"蒋","38","28"
"泻","38","36"
"渤","38","25"
"諸","38","36"
"颱","38","28"
"煽","38","38"
"冊","38","29"
"秧","38","23"
"蒲","38","32"
"痪","38","36"
"擘","38","38"
"汹","38","26"
"蝉","38","35"
"俏","38","37"
"枯","38","37"
"汀","38","31"
"玲","38","29"
"馅","37","30"
"緯","37","28"
"蕉","37","28"
"擾","37","35"
"鄂","37","23"
"坝","37","31"
"畜","37","27"
"遜","37","30"
"筒","37","29"
"裙","37","28"
"酝","37","37"
"貸","37","24"
"厕","37","28"
"彦","37","34"
"聰","37","35"
"碩","37","32"
"嘆","37","37"
"煉","37","31"
"诀","37","35"
"斕","37","28"
"瘾","37","35"
"铀","37","27"
"庸","37","33"
"燦","37","24"
"烷","37","25"
"咎","37","37"
"垮","37","35"
"涡","37","33"
"漆","36","29"
"齿","36","33"
"炖","36","27"
"朔","36","26"
"撕","36","34"
"滕","36","24"
"霾","36","32"
"兜","36","32"
"粘","36","32"
"愉","36","34"
"缔","36","36"
"扛","36","34"
"冶","36","31"
"劝","36","34"
"墟","36","29"
"谜","36","33"
"礴","36","32"
"銘","36","36"
"硫","36","23"
"櫃","36","24"
"沦","36","36"
"鞭","36","31"
"窝","36","27"
"紋","36","31"
"婵","36","27"
"澎","36","34"
"舖","36","29"
"曬","35","24"
"蝦","35","20"
"蓉","35","25"
"湘","35","23"
"磷","35","28"
"扔","35","34"
"芭","35","27"
"贿","35","28"
"勺","35","31"
"滬","35","24"
"噴","35","27"
"顷","35","35"
"熙","35","26"
"脖","35","33"
"冀","35","30"
"蹟","35","34"
"芦","35","27"
"歴","35","32"
"卤","35","22"
"纬","35","33"
"恭","35","34"
"喻","35","33"
"庇","35","28"
"溜","34","26"
"掠","34","30"
"峨","34","29"
"渊","34","33"
"慨","34","34"
"曳","34","34"
"煥","34","32"
"钉","34","22"
"驼","34","19"
"犁","34","32"
"赁","34","30"
"呀","34","32"
"勵","34","34"
"樊","34","27"
"韌","34","32"
"纖","34","22"
"壘","34","28"
"釁","34","28"
"姨","34","25"
"譴","34","31"
"钠","34","21"
"喘","34","33"
"祉","34","32"
"陰","34","31"
"敘","34","24"
"苑","34","25"
"遂","34","33"
"逗","34","32"
"铢","34","29"
"睫","34","30"
"囚","34","32"
"帧","33","29"
"蘑","33","29"
"鳄","33","21"
"晃","33","29"
"孚","33","31"
"骆","33","21"
"枕","33","24"
"蜀","33","22"
"痴","33","29"
"瞻","33","30"
"魁","33","32"
"毀","33","29"
"閘","33","20"
"涅","33","30"
"佬","33","31"
"敵","33","29"
"悔","33","32"
"墜","33","23"
"耍","33","32"
"峙","33","33"
"渗","33","33"
"鴨","33","21"
"蛛","32","23"
"祀","32","29"
"餅","32","23"
"浑","32","32"
"揣","32","31"
"缀","32","32"
"憨","32","28"
"旷","32","32"
"碟","32","23"
"穴","32","24"
"饥","32","30"
"菠","32","26"
"葫","32","23"
"焕","32","31"
"輯","32","30"
"柠","32","16"
"搓","32","29"
"糾","32","29"
"阱","32","31"
"黯","32","32"
"蚊","32","19"
"岌","32","17"
"奕","32","31"
"叻","32","18"
"狭","32","32"
"瑩","32","26"
"斡","32","28"
"尸","32","29"
"獸","32","24"
"勉","32","31"
"薇","32","24"
"蘆","32","21"
"刮","32","27"
"幌","32","23"
"巳","32","24"
"嘛","31","26"
"瓊","31","21"
"粥","31","23"
"喱","31","22"
"熠","31","15"
"譜","31","27"
"袍","31","25"
"铅","31","22"
"黛","31","28"
"聆","31","31"
"駁","31","29"
"賺","31","29"
"匿","31","30"
"腕","31","26"
"烯","31","17"
"喂","31","30"
"鈴","31","28"
"輔","31","28"
"鑑","31","30"
"氟","31","20"
"釜","31","30"
"陌","31","30"
"尬","31","30"
"騙","31","19"
"牺","31","30"
"钞","31","21"
"鑄","31","22"
"堕","31","17"
"俩","30","28"
"拂","30","30"
"毯","30","28"
"斓","30","28"
"詳","30","30"
"龟","30","20"
"恆","30","20"
"寂","30","27"
"檬","30","15"
"壺","30","18"
"濤","30","22"
"呵","30","27"
"綢","30","28"
"骂","30","28"
"嘲","30","27"
"髮","30","27"
"辯","30","27"
"岐","30","22"
"饪","30","23"
"穎","30","23"
"詹","30","28"
"猩","30","11"
"忡","30","15"
"鲨","30","16"
"铸","29","24"
"鄱","29","21"
"淺","29","22"
"沧","29","23"
"馍","29","16"
"渚","29","16"
"槓","29","21"
"骄","29","29"
"篷","29","23"
"罷","29","13"
"鯉","29","22"
"挠","29","28"
"闡","29","28"
"缭","29","28"
"閒","29","26"
"镕","29","20"
"蹦","29","20"
"晖","29","28"
"輩","29","27"
"灑","29","27"
"耿","29","22"
"賬","29","26"
"鷺","29","17"
"籽","29","21"
"扯","29","29"
"婉","29","28"
"傻","29","25"
"卵","29","21"
"膝","29","22"
"贊","29","24"
"勛","29","20"
"谅","29","28"
"邸","29","27"
"炬","29","16"
"琪","29","27"
"暮","28","25"
"喧","28","28"
"吻","28","21"
"郡","28","23"
"涝","28","25"
"釉","28","13"
"衬","28","26"
"頸","28","21"
"淩","28","24"
"訟","28","20"
"浇","28","28"
"鯨","28","13"
"哦","28","28"
"梗","28","26"
"隼","28","20"
"瘤","28","24"
"飼","28","23"
"潑","28","18"
"匙","28","21"
"鵬","28","20"
"髓","28","22"
"韋","28","23"
"壟","28","24"
"罄","28","28"
"螃","28","24"
"纲","28","25"
"粼","28","14"
"湃","28","27"
"卑","28","24"
"殼","28","21"
"歼","28","20"
"瞒","28","25"
"氚","28","22"
"蜘","27","21"
"锻","27","23"
"磯","27","15"
"麋","27","10"
"醋","27","22"
"穀","27","22"
"舵","27","25"
"晕","27","27"
"彝","27","23"
"晾","27","19"
"罰","27","20"
"焚","27","26"
"辜","27","23"
"榕","27","19"
"邱","27","26"
"馏","27","16"
"芮","27","26"
"肇","27","24"
"鸽","27","18"
"跪","27","22"
"擠","27","25"
"寡","27","25"
"匆","27","18"
"尴","27","27"
"潟","27","20"
"棍","27","22"
"挝","27","19"
"滄","27","13"
"毙","27","27"
"冯","27","25"
"娛","27","21"
"宕","27","26"
"霏","27","19"
"栗","27","25"
"札","27","18"
"麾","27","27"
"肾","27","19"
"胰","27","17"
"矗","26","26"
"畏","26","25"
"邪","26","26"
"硝","26","23"
"筷","26","23"
"竊","26","19"
"峭","26","23"
"扁","26","21"
"沼","26","21"
"亥","26","25"
"灿","26","20"
"倖","26","13"
"駝","26","14"
"撈","26","17"
"鉅","26","26"
"傣","26","21"
"噬","26","25"
"炳","26","23"
"藻","26","17"
"蹤","26","21"
"谎","26","22"
"繹","26","25"
"嗅","26","19"
"曙","26","25"
"顽","26","26"
"妄","26","23"
"柑","26","14"
"斧","26","24"
"劑","26","24"
"澡","26","19"
"扼","26","26"
"棘","26","26"
"蕭","26","19"
"埼","26","24"
"酪","25","20"
"桿","25","19"
"腌","25","20"
"琶","25","18"
"躋","25","23"
"贞","25","23"
"羌","25","23"
"銜","25","19"
"彎","25","22"
"緻","25","24"
"淌","25","25"
"锣","25","25"
"咽","25","23"
"莆","25","17"
"涩","25","21"
"绒","25","19"
"荼","25","24"
"掷","25","22"
"輿","25","23"
"骼","25","20"
"霉","25","14"
"钨","25","8"
"岑","25","20"
"阜","25","22"
"薛","25","20"
"钛","25","16"
"慣","25","22"
"谭","25","24"
"螂","25","14"
"铂","25","13"
"莪","25","24"
"霹","25","19"
"鉑","25","11"
"璐","25","23"
"醬","24","11"
"湄","24","16"
"搅","24","24"
"煲","24","20"
"钮","24","18"
"琵","24","19"
"顏","24","23"
"羞","24","23"
"攤","24","22"
"棺","24","15"
"恤","24","19"
"廚","24","21"
"鷗","24","10"
"餃","24","15"
"廖","24","21"
"吵","24","23"
"哗","24","24"
"賈","24","20"
"钥","24","17"
"綴","24","23"
"渣","24","21"
"桦","24","21"
"羁","24","21"
"臥","24","18"
"繡","24","19"
"咳","24","18"
"哉","24","20"
"慑","24","24"
"帥","24","23"
"雳","24","18"
"淑","24","19"
"坤","23","20"
"粿","23","15"
"炙","23","23"
"谧","23","23"
"襯","23","20"
"阐","23","23"
"飽","23","23"
"鞍","23","18"
"掖","23","17"
"巔","23","22"
"診","23","13"
"顛","23","21"
"愧","23","23"
"沐","23","22"
"戚","23","22"
"狐","23","15"
"苛","23","23"
"愚","23","20"
"鮪","23","8"
"巫","23","19"
"鹦","22","14"
"霄","22","21"
"婺","22","16"
"贛","22","11"
"馋","22","20"
"渺","22","21"
"償","22","20"
"皑","22","11"
"盜","22","16"
"懒","22","21"
"弛","22","21"
"蕩","22","18"
"籠","22","20"
"棟","22","16"
"袁","22","19"
"箔","22","13"
"蔥","22","19"
"羹","22","21"
"笛","22","18"
"懈","22","22"
"締","22","22"
"珀","22","19"
"匪","22","19"
"塗","22","13"
"奎","22","19"
"纺","22","18"
"淄","22","12"
"氪","22","16"
"氯","22","15"
"瘟","22","21"
"諮","21","20"
"鷹","21","15"
"榨","21","19"
"欄","21","19"
"撲","21","17"
"雍","21","15"
"鹳","21","13"
"焊","21","15"
"鱿","21","16"
"骋","21","21"
"褪","21","21"
"溉","21","16"
"抉","21","20"
"烘","21","17"
"穹","21","18"
"繳","21","15"
"謹","21","21"
"隙","21","21"
"羡","21","21"
"笋","21","19"
"婷","21","16"
"咋","21","20"
"孵","21","20"
"藕","21","12"
"肘","21","21"
"蟲","21","17"
"咱","21","20"
"獵","21","15"
"蒼","21","21"
"轎","21","18"
"轟","21","20"
"鸥","21","14"
"穗","21","18"
"臟","21","15"
"颯","21","20"
"獭","21","13"
"乍","21","21"
"鰲","21","9"
"诠","21","21"
"斐","21","11"
"菅","21","16"
"薦","20","17"
"莽","20","10"
"凑","20","18"
"皱","20","15"
"卉","20","15"
"繚","20","17"
"琢","20","20"
"縫","20","17"
"侃","20","20"
"悍","20","20"
"磊","20","19"
"芙","20","18"
"鎧","20","12"
"沮","20","20"
"膳","20","15"
"剝","20","16"
"纜","20","14"
"蠢","20","15"
"伽","20","14"
"彤","20","12"
"盏","20","14"
"呂","20","13"
"頒","20","16"
"矚","20","20"
"楞","20","17"
"煞","20","19"
"駿","20","19"
"飒","20","17"
"俘","20","20"
"倣","20","15"
"竿","20","19"
"鸦","20","16"
"潰","20","17"
"憧","20","19"
"眨","20","19"
"姬","20","16"
"筝","20","11"
"蛟","20","15"
"矢","20","19"
"肪","20","17"
"塚","20","15"
"闸","20","16"
"陨","20","11"
"罽","20","4"
"腥","19","17"
"膀","19","18"
"烙","19","19"
"眷","19","17"
"屯","19","17"
"漓","19","17"
"赎","19","15"
"禾","19","13"
"驯","19","15"
"辙","19","19"
"寥","19","10"
"蛮","19","19"
"擋","19","19"
"缕","19","17"
"帳","19","17"
"媲","19","19"
"鞏","19","18"
"犧","19","17"
"頗","19","17"
"耻","19","19"
"盔","19","17"
"颓","19","19"
"帘","19","16"
"祠","19","13"
"鳌","19","14"
"擂","19","7"
"黏","19","16"
"妖","19","17"
"昇","19","16"
"弓","19","18"
"窘","19","19"
"泵","19","16"
"琅","19","16"
"娴","19","19"
"樸","19","19"
"瀋","19","13"
"喬","19","15"
"锈","19","14"
"鹉","19","12"
"倦","19","19"
"哺","19","15"
"矩","19","16"
"軒","19","12"
"甫","19","15"
"馮","19","13"
"笙","19","11"
"彗","19","8"
"賢","19","11"
"嬋","19","12"
"鎳","19","12"
"哆","19","8"
"娅","19","15"
"焖","18","15"
"瑶","18","10"
"渲","18","18"
"茵","18","17"
"攸","18","16"
"曦","18","16"
"窑","18","14"
"叮","18","18"
"掬","18","18"
"眺","18","17"
"袤","18","18"
"蛰","18","11"
"潺","18","9"
"梧","18","16"
"绸","18","18"
"钙","18","11"
"檐","18","18"
"翡","18","16"
"賠","18","14"
"蘿","18","15"
"膏","18","13"
"襟","18","17"
"畿","18","14"
"歪","18","17"
"諒","18","14"
"闷","18","17"
"窮","18","18"
"誘","18","17"
"慘","18","17"
"寇","18","14"
"趙","18","15"
"禦","18","16"
"亟","18","18"
"奴","18","15"
"挨","18","16"
"撫","18","10"
"唇","18","15"
"憬","18","18"
"榻","18","12"
"吟","18","16"
"琐","18","18"
"哄","18","15"
"攬","18","17"
"詠","18","13"
"侏","18","16"
"瞧","18","10"
"旻","18","13"
"胺","18","18"
"銳","18","12"
"寅","18","15"
"麹","18","15"
"韭","17","16"
"偵","17","14"
"饶","17","16"
"龐","17","16"
"粪","17","12"
"躁","17","17"
"冉","17","9"
"弋","17","16"
"惬","17","17"
"蹲","17","17"
"鈷","17","10"
"杞","17","15"
"悖","17","17"
"乞","17","11"
"鹊","17","15"
"廓","17","15"
"枫","17","11"
"僧","17","15"
"蛤","17","9"
"虞","17","13"
"蚝","17","13"
"滲","17","15"
"濫","17","15"
"汲","17","17"
"佑","17","15"
"彪","17","12"
"爹","17","11"
"盞","17","10"
"懲","17","15"
"撥","17","14"
"绊","17","16"
"灶","17","15"
"紗","17","14"
"捡","17","16"
"鑼","17","15"
"誇","17","12"
"鱗","17","14"
"鲤","17","10"
"溺","17","16"
"倚","17","17"
"羯","17","15"
"貧","17","16"
"筍","17","12"
"譚","17","13"
"摯","17","16"
"攘","17","11"
"柒","17","12"
"崑","17","11"
"腸","16","11"
"鳜","16","5"
"蚕","16","16"
"沱","16","6"
"漪","16","15"
"剖","16","15"
"桁","16","11"
"颐","16","14"
"岂","16","16"
"泸","16","13"
"攔","16","13"
"衫","16","14"
"嬤","16","9"
"迂","16","12"
"睞","16","16"
"尉","16","13"
"漾","16","14"
"倪","16","15"
"薰","16","12"
"莞","16","14"
"倭","16","12"
"魄","16","16"
"驕","16","15"
"捣","16","16"
"昊","16","13"
"闢","16","16"
"恪","16","16"
"紡","16","14"
"迦","16","14"
"樑","16","13"
"沓","16","16"
"嗽","16","12"
"侮","16","15"
"婿","16","13"
"丫","16","8"
"屢","16","14"
"頤","16","11"
"咪","16","13"
"螳","16","8"
"燉","16","5"
"蔗","16","13"
"偽","16","13"
"憓","16","12"
"赦","16","12"
"崙","16","8"
"婧","16","16"
"涸","16","15"
"眯","16","5"
"喇","15","12"
"窖","15","11"
"睁","15","12"
"夯","15","15"
"嚣","15","15"
"袂","15","15"
"赣","15","12"
"挚","15","15"
"锤","15","13"
"饽","15","6"
"頁","15","12"
"鳍","15","12"
"隶","15","13"
"絮","15","14"
"媚","15","15"
"蕪","15","9"
"蔔","15","12"
"沛","15","15"
"勸","15","15"
"馒","15","10"
"蝕","15","15"
"騁","15","12"
"瘋","15","11"
"噩","15","13"
"碾","15","15"
"壹","15","12"
"藩","15","10"
"瑤","15","9"
"惫","15","15"
"陡","15","15"
"渭","15","10"
"镀","15","11"
"撿","15","14"
"灸","15","8"
"椎","15","10"
"窯","15","10"
"楓","15","11"
"馴","15","7"
"晟","15","13"
"澀","15","11"
"鬱","15","13"
"膽","15","15"
"屁","15","13"
"睦","15","14"
"稣","15","15"
"凛","15","11"
"敖","15","14"
"缤","15","15"
"倩","15","10"
"倆","15","14"
"咒","15","14"
"殡","15","9"
"柚","15","6"
"嶽","15","10"
"殲","15","9"
"麽","15","15"
"卯","14","12"
"揉","14","13"
"皖","14","9"
"凿","14","11"
"拙","14","13"
"柄","14","13"
"稠","14","11"
"娇","14","14"
"愜","14","13"
"庐","14","10"
"鄧","14","13"
"邑","14","10"
"籤","14","13"
"镶","14","14"
"厝","14","10"
"滔","14","10"
"芥","14","11"
"篝","14","10"
"禧","14","13"
"鴿","14","10"
"遛","14","12"
"嚼","14","13"
"篡","14","12"
"艱","14","13"
"輻","14","13"
"鑲","14","13"
"翟","14","11"
"巒","14","14"
"垣","14","12"
"馕","14","10"
"羔","14","9"
"牟","14","14"
"峪","14","10"
"锚","14","14"
"挟","14","14"
"茉","14","12"
"槳","14","12"
"嘟","14","8"
"淵","14","13"
"奄","14","9"
"蜓","14","10"
"猖","14","14"
"鵑","14","4"
"阙","14","14"
"玮","14","12"
"鮭","14","6"
"坟","14","12"
"戀","14","10"
"錠","14","11"
"娟","14","13"
"禄","14","13"
"溅","14","13"
"祿","14","7"
"翊","14","12"
"暇","14","14"
"拭","14","13"
"鍊","14","13"
"鎵","14","10"
"锌","14","13"
"楠","14","13"
"舷","14","11"
"纾","14","14"
"宰","14","14"
"贼","14","13"
"蝠","14","9"
"雯","14","7"
"堺","14","8"
"荞","14","5"
"榫","13","10"
"忒","13","11"
"赂","13","12"
"轄","13","12"
"芡","13","5"
"蘸","13","12"
"靴","13","11"
"鎏","13","9"
"棱","13","12"
"汾","13","11"
"冥","13","11"
"蜡","13","12"
"帛","13","8"
"懼","13","11"
"翱","13","13"
"謎","13","13"
"夾","13","11"
"睿","13","11"
"匀","13","11"
"铲","13","12"
"攏","13","11"
"嬌","13","12"
"埠","13","12"
"鈣","13","9"
"樁","13","12"
"唾","13","13"
"帜","13","13"
"竖","13","13"
"嘿","13","7"
"舜","13","7"
"瀕","13","11"
"駱","13","8"
"剎","13","13"
"謊","13","10"
"絨","13","11"
"沾","13","10"
"嗨","13","9"
"颂","13","13"
"嚇","13","13"
"妝","13","10"
"嶼","13","9"
"阀","13","12"
"罔","13","11"
"肋","13","12"
"谤","13","13"
"驟","13","13"
"绞","13","13"
"饅","13","5"
"謙","13","9"
"矮","13","12"
"冽","13","13"
"慷","13","13"
"彥","13","12"
"謬","13","13"
"獗","13","13"
"驿","13","12"
"磐","13","12"
"毽","13","7"
"嘱","13","11"
"踵","13","12"
"泌","13","11"
"衢","13","9"
"栅","13","13"
"跚","13","13"
"靶","13","11"
"嚐","13","11"
"鰤","13","10"
"陋","13","13"
"颤","13","7"
"洙","13","11"
"酯","13","10"
"鲑","13","8"
"崭","12","11"
"霓","12","12"
"販","12","10"
"栈","12","12"
"扒","12","11"
"苞","12","11"
"舔","12","12"
"筏","12","11"
"凳","12","9"
"荆","12","11"
"饕","12","11"
"捂","12","10"
"頃","12","10"
"桨","12","11"
"龜","12","7"
"谦","12","12"
"臻","12","9"
"枸","12","10"
"螢","12","10"
"啃","12","11"
"釔","12","6"
"奸","12","10"
"劈","12","12"
"酣","12","12"
"朦","12","11"
"嘯","12","8"
"敷","12","11"
"喪","12","12"
"斬","12","9"
"澆","12","11"
"荊","12","8"
"鞠","12","10"
"餵","12","12"
"淪","12","11"
"逍","12","10"
"鎢","12","7"
"簇","12","11"
"禪","12","9"
"洼","12","11"
"缚","12","12"
"傘","12","7"
"諜","12","7"
"骥","12","12"
"戮","12","11"
"谬","12","12"
"漩","12","12"
"眶","12","12"
"轧","12","8"
"镁","12","8"
"诽","12","12"
"餓","12","10"
"镖","12","8"
"蔣","12","8"
"乖","12","10"
"窒","12","12"
"攒","12","12"
"暈","12","9"
"姥","12","7"
"歙","12","6"
"蜻","12","10"
"皚","12","6"
"齒","12","11"
"牠","12","10"
"钵","12","11"
"狸","12","7"
"锺","12","11"
"懿","12","8"
"捩","12","11"
"塢","12","7"
"睽","12","10"
"咀","12","12"
"偕","12","11"
"霆","12","11"
"裴","12","8"
"凹","12","11"
"刨","12","7"
"墅","12","11"
"詮","12","12"
"鹮","12","5"
"哔","12","6"
"哩","12","7"
"瑕","12","12"
"馥","12","11"
"恍","12","10"
"蹒","12","12"
"鍍","12","7"
"幢","12","8"
"擱","12","10"
"咔","12","7"
"掺","12","12"
"佼","12","6"
"锗","12","11"
"筐","11","9"
"黟","11","11"
"稚","11","11"
"豉","11","8"
"枣","11","10"
"蛻","11","11"
"猿","11","7"
"淬","11","10"
"昼","11","10"
"粱","11","8"
"韬","11","9"
"敛","11","11"
"鸳","11","8"
"鸯","11","8"
"朽","11","11"
"迢","11","6"
"殉","11","9"
"钳","11","9"
"胧","11","10"
"豎","11","10"
"谕","11","8"
"彬","11","9"
"淆","11","11"
"謠","11","9"
"晝","11","10"
"笨","11","11"
"恳","11","11"
"撬","11","11"
"謐","11","11"
"獄","11","11"
"榆","11","9"
"渦","11","9"
"淖","11","10"
"稽","11","9"
"氦","11","5"
"邢","11","8"
"漿","11","10"
"洩","11","11"
"恥","11","10"
"熄","11","10"
"侖","11","8"
"湟","11","6"
"洄","11","9"
"瀟","11","11"
"跤","11","9"
"靚","11","10"
"壑","11","11"
"丟","11","11"
"捆","11","11"
"拽","11","11"
"饒","11","10"
"谒","11","11"
"韶","11","9"
"棠","11","9"
"癱","11","10"
"缸","11","11"
"簸","11","11"
"爵","11","9"
"妗","11","11"
"綸","11","7"
"闔","11","11"
"賭","11","9"
"怠","11","11"
"焙","11","8"
"猝","11","11"
"锯","11","10"
"掣","11","11"
"涮","11","8"
"绷","11","11"
"蔑","11","11"
"阮","11","9"
"蜊","11","5"
"浚","10","8"
"淤","10","9"
"耸","10","10"
"屹","10","10"
"徜","10","10"
"徉","10","10"
"雏","10","9"
"焯","10","9"
"渾","10","9"
"耘","10","10"
"晗","10","10"
"芜","10","10"
"萦","10","10"
"涟","10","10"
"驭","10","10"
"摺","10","6"
"爲","10","9"
"垠","10","10"
"彷","10","10"
"隋","10","7"
"煩","10","10"
"邹","10","8"
"岔","10","9"
"綱","10","10"
"暉","10","9"
"綁","10","9"
"腩","10","9"
"蚌","10","7"
"蕊","10","8"
"蟬","10","9"
"箍","10","10"
"蠶","10","4"
"纏","10","10"
"绢","10","8"
"攪","10","10"
"沂","10","6"
"昙","10","10"
"潇","10","9"
"寮","10","9"
"祛","10","9"
"孢","10","8"
"旖","10","9"
"旎","10","9"
"氤","10","9"
"塵","10","10"
"耙","10","5"
"禀","10","10"
"钾","10","7"
"扳","10","10"
"鑰","10","7"
"唁","10","8"
"暄","10","10"
"邃","10","10"
"鹼","10","8"
"舫","10","7"
"繽","10","9"
"鰭","10","7"
"妃","10","9"
"縷","10","8"
"槿","10","7"
"幟","10","10"
"忱","10","10"
"廂","10","9"
"绰","10","10"
"疹","10","5"
"兀","10","10"
"粑","10","4"
"佤","10","6"
"羲","10","6"
"歹","10","10"
"躬","10","9"
"匮","10","10"
"狩","10","7"
"邵","10","10"
"骇","10","10"
"媳","10","9"
"蟑","10","7"
"戍","10","8"
"襄","10","8"
"銖","10","7"
"泣","10","10"
"殴","10","10"
"趸","10","10"
"婪","10","10"
"弧","10","9"
"跋","10","9"
"颶","10","6"
"頌","10","7"
"鴕","10","2"
"傢","10","6"
"陛","10","7"
"覃","10","10"
"坷","10","10"
"侍","10","9"
"仟","10","10"
"杪","10","10"
"狄","10","9"
"梓","10","5"
"咩","10","5"
"祷","10","9"
"痊","10","10"
"疮","10","8"
"杖","9","9"
"亘","9","8"
"吆","9","9"
"竺","9","5"
"綏","9","9"
"靓","9","9"
"钧","9","8"
"矯","9","7"
"胳","9","7"
"咯","9","9"
"褶","9","9"
"褐","9","9"
"戛","9","9"
"菏","9","6"
"踞","9","8"
"饢","9","4"
"袅","9","5"
"迸","9","9"
"稞","9","5"
"錨","9","8"
"膚","9","9"
"鐫","9","9"
"趾","9","8"
"簪","9","7"
"剁","9","6"
"烁","9","9"
"畴","9","9"
"膩","9","9"
"雛","9","6"
"憩","9","9"
"鬃","9","8"
"沽","9","8"
"冢","9","6"
"邯","9","6"
"獺","9","6"
"呦","9","5"
"吋","9","8"
"冤","9","9"
"辄","9","9"
"烛","9","9"
"恬","9","9"
"瀉","9","8"
"鹃","9","4"
"嘘","9","9"
"腱","9","6"
"澱","9","9"
"钼","9","5"
"嫉","9","9"
"浊","9","8"
