"1gram","Frequency","Total Tweets"
"贤","37","32"
"婆","36","26"
"軸","36","27"
"仗","36","32"
"邁","36","35"
"驅","36","33"
"捲","36","33"
"迴","36","29"
"馨","36","36"
"汀","36","30"
"烷","36","24"
"冕","36","32"
"滤","36","28"
"侣","36","31"
"玲","36","27"
"瑙","36","26"
"榄","36","22"
"窥","36","32"
"铀","36","26"
"杠","36","35"
"肿","36","31"
"醇","35","26"
"鮑","35","24"
"鋪","35","34"
"煎","35","28"
"肴","35","31"
"猶","35","34"
"橄","35","24"
"饿","35","31"
"倉","35","28"
"霧","35","23"
"憑","35","35"
"婦","35","26"
"彦","35","33"
"鰻","35","11"
"擘","35","35"
"咎","35","35"
"痪","35","33"
"廟","35","21"
"斜","35","33"
"拢","35","32"
"铠","35","22"
"萍","34","25"
"莹","34","31"
"蝉","34","31"
"茲","34","25"
"闆","34","20"
"泻","34","32"
"咬","34","30"
"蔽","34","34"
"畝","34","27"
"唤","34","32"
"洱","34","25"
"爪","34","28"
"燦","34","21"
"缔","34","34"
"熔","34","28"
"沸","34","31"
"辖","34","33"
"賦","34","30"
"託","34","32"
"愁","34","33"
"渝","34","21"
"亭","34","25"
"儒","34","22"
"枯","34","33"
"蒲","34","29"
"淇","34","24"
"僚","34","32"
"厌","34","29"
"噪","34","26"
"秉","34","32"
"摔","33","31"
"钠","33","20"
"婵","33","24"
"绎","33","32"
"鄰","33","30"
"弦","33","27"
"鑒","33","29"
"櫃","33","21"
"熬","33","32"
"腔","33","23"
"齿","33","30"
"鑽","33","20"
"雌","33","29"
"刃","33","27"
"朴","32","28"
"綻","32","27"
"抚","32","30"
"謀","32","28"
"哨","32","31"
"囚","32","30"
"歴","32","30"
"覓","32","31"
"贿","32","25"
"仕","32","30"
"壩","32","18"
"捏","32","29"
"踐","32","29"
"懸","32","27"
"鳳","32","24"
"汕","32","24"
"遮","32","29"
"舖","32","26"
"巍","32","26"
"潭","32","25"
"韵","32","32"
"蚀","32","31"
"巅","32","31"
"祁","32","17"
"燥","32","31"
"丛","32","29"
"绣","32","15"
"庸","32","28"
"喻","32","30"
"钉","32","20"
"睫","32","28"
"孝","32","22"
"巳","32","24"
"硫","31","19"
"逗","31","30"
"诀","31","29"
"俏","31","30"
"勳","31","27"
"嵌","31","30"
"溶","31","26"
"籃","31","23"
"喘","31","30"
"汹","31","20"
"沦","31","31"
"酝","31","31"
"刮","31","26"
"墩","31","18"
"蚊","31","18"
"邂","30","29"
"逅","30","29"
"礙","30","28"
"瀚","30","28"
"虛","30","25"
"絢","30","25"
"彌","30","27"
"魁","30","29"
"諸","30","28"
"掃","30","18"
"奕","30","29"
"骆","30","19"
"霾","30","27"
"缠","30","23"
"碌","30","28"
"淮","30","18"
"馈","30","28"
"酥","30","24"
"鳄","30","19"
"庇","30","25"
"裸","30","27"
"堕","30","16"
"礴","29","25"
"伞","29","22"
"洒","29","27"
"腕","29","24"
"繩","29","25"
"湧","29","28"
"鲨","29","15"
"瀾","29","24"
"誠","29","29"
"磷","29","23"
"瘾","29","27"
"铢","29","25"
"遜","29","22"
"嬉","29","26"
"獅","29","20"
"聰","29","27"
"詢","29","28"
"墟","29","23"
"筒","29","23"
"糾","29","26"
"凰","29","25"
"葛","29","24"
"裙","29","21"
"觅","29","28"
"爛","29","28"
"燒","29","27"
"徹","29","26"
"牽","29","27"
"峙","29","29"
"垫","29","29"
"尸","29","26"
"棚","29","24"
"窝","29","22"
"熙","29","22"
"岌","29","15"
"嘲","28","25"
"阱","28","27"
"厕","28","22"
"壶","28","21"
"涅","28","25"
"菊","28","20"
"幌","28","20"
"苍","28","25"
"罷","28","12"
"氚","28","22"
"朔","28","21"
"澎","28","28"
"愉","28","26"
"胸","28","24"
"牺","28","27"
"凍","28","15"
"恭","28","27"
"琪","28","26"
"溜","28","22"
"崔","28","24"
"斕","28","21"
"薇","28","21"
"掏","28","27"
"竣","28","24"
"釣","28","20"
"冶","28","24"
"尬","28","27"
"瞒","28","25"
"孚","28","26"
"铅","28","20"
"虧","28","20"
"饪","28","21"
"忡","28","14"
"谜","28","26"
"饥","28","26"
"抄","28","24"
"橘","27","19"
"樊","27","22"
"胰","27","17"
"牡","27","14"
"炬","27","15"
"緒","27","27"
"詐","27","19"
"滇","27","18"
"壺","27","15"
"兜","27","24"
"肾","27","19"
"詹","27","25"
"龟","27","17"
"煉","27","21"
"氟","27","17"
"卵","27","19"
"匿","27","26"
"憲","27","20"
"渗","27","27"
"煽","27","27"
"犀","27","22"
"丙","27","25"
"鵝","27","14"
"臘","27","17"
"瘤","27","23"
"黯","27","27"
"痴","27","23"
"驼","27","15"
"桐","27","15"
"叻","27","13"
"蜿","26","25"
"蜒","26","25"
"淀","26","20"
"擾","26","24"
"埼","26","24"
"獸","26","18"
"餅","26","17"
"畜","26","19"
"湛","26","24"
"麓","26","23"
"麾","26","26"
"穎","26","20"
"滄","26","12"
"挝","26","18"
"牆","26","22"
"鯨","26","11"
"揣","26","25"
"猩","26","10"
"岐","26","19"
"顷","26","26"
"側","26","24"
"菇","26","23"
"貸","26","17"
"烫","26","20"
"蛛","26","18"
"漆","26","23"
"歼","26","19"
"厲","26","24"
"拱","26","24"
"芦","26","20"
"坝","26","23"
"鶴","26","15"
"旷","26","26"
"芭","26","22"
"扔","26","26"
"喱","26","17"
"谅","26","25"
"蒋","26","18"
"锻","26","22"
"罄","26","26"
"纬","26","25"
"骂","26","25"
"盯","26","26"
"螃","26","22"
"釜","25","24"
"涼","25","18"
"俠","25","18"
"殘","25","21"
"爐","25","23"
"諧","25","23"
"栗","25","23"
"鄱","25","18"
"耍","25","25"
"姜","25","18"
"紋","25","20"
"贈","25","22"
"纱","25","25"
"卑","25","21"
"鴨","25","17"
"橙","25","23"
"吻","25","19"
"慨","25","25"
"尴","25","25"
"脖","25","25"
"棘","25","25"
"纲","25","22"
"粘","25","23"
"寡","25","23"
"鋒","25","17"
"璐","25","23"
"狭","25","25"
"钞","25","17"
"潟","25","18"
"札","25","17"
"髓","24","19"
"鞭","24","20"
"挠","24","23"
"颱","24","21"
"撕","24","23"
"閩","24","16"
"鑑","24","24"
"勉","24","24"
"嗅","24","17"
"滅","24","23"
"樞","24","17"
"闊","24","24"
"淨","24","21"
"殷","24","17"
"嘆","24","24"
"跪","24","18"
"堰","24","20"
"卧","24","23"
"鸽","24","16"
"翩","24","16"
"滾","24","21"
"嘎","24","15"
"邱","24","23"
"潔","24","22"
"喂","24","23"
"柠","24","12"
"檬","24","12"
"銘","24","24"
"湯","24","16"
"佬","24","22"
"涩","24","20"
"枕","24","15"
"糯","24","20"
"冊","24","18"
"赁","24","22"
"冯","24","23"
"闽","24","20"
"霹","24","18"
"昏","23","20"
"輔","23","21"
"鈴","23","22"
"碩","23","20"
"谎","23","19"
"扯","23","23"
"呀","23","21"
"霏","23","16"
"霉","23","12"
"渊","23","23"
"郡","23","18"
"桦","23","20"
"晃","23","20"
"斧","23","22"
"涝","23","20"
"巫","23","19"
"峦","23","22"
"墜","23","15"
"毯","23","21"
"毙","23","23"
"邸","23","23"
"斩","23","23"
"腻","23","21"
"敵","23","20"
"蕭","23","17"
"顽","23","23"
"姚","23","21"
"飆","23","20"
"淑","23","18"
"宕","23","22"
"莪","23","22"
"哉","23","19"
"棲","23","19"
"曉","23","19"
"烯","23","13"
"傻","23","19"
"瓣","23","20"
"曙","23","22"
"碟","23","18"
"藻","23","15"
"肚","23","22"
"寂","23","20"
"殼","23","16"
"恤","23","18"
"绒","23","17"
"菠","23","17"
"雳","23","17"
"钛","23","14"
"铂","22","10"
"扼","22","22"
"蕉","22","18"
"慑","22","22"
"贞","22","20"
"敘","22","14"
"黛","22","19"
"滕","22","19"
"筋","22","21"
"淩","22","20"
"贊","22","18"
"瘟","22","21"
"犁","22","21"
"豬","22","17"
"蹟","22","21"
"陰","22","22"
"鑄","22","17"
"濤","22","15"
"嘛","22","18"
"劝","22","22"
"篷","22","17"
"蘑","22","19"
"崗","22","19"
"蜀","22","16"
"淺","22","17"
"籽","22","15"
"伺","22","20"
"焚","22","21"
"哦","22","22"
"鑫","22","17"
"鯉","22","16"
"芮","22","21"
"沼","22","18"
"晖","22","21"
"硝","22","19"
"娛","22","18"
"匙","22","15"
"憨","22","18"
"壘","22","20"
"辜","22","18"
"輯","22","20"
"邏","22","21"
"渚","22","11"
"穴","22","16"
"卤","21","12"
"哗","21","21"
"邪","21","21"
"飼","21","16"
"晕","21","21"
"擠","21","19"
"澈","21","21"
"鹭","21","17"
"衬","21","19"
"斡","21","21"
"閘","21","13"
"癒","21","19"
"菅","21","16"
"淚","21","20"
"悔","21","21"
"蜘","21","16"
"髮","21","19"
"俩","21","19"
"荼","21","21"
"谭","21","20"
"盃","21","13"
"匆","21","14"
"蒜","21","17"
"焕","21","21"
"愚","21","18"
"阐","21","21"
"纺","21","17"
"钥","21","14"
"舵","21","19"
"淄","21","11"
"狠","21","16"
"奎","21","18"
"咳","21","16"
"亥","21","20"
"勛","21","13"
"馏","21","11"
"棍","21","16"
"穗","20","17"
"劑","20","18"
"冀","20","19"
"羁","20","17"
"曬","20","14"
"慣","20","17"
"琶","20","15"
"詳","20","20"
"賺","20","18"
"遂","20","20"
"掠","20","18"
"莆","20","13"
"酪","20","16"
"灑","20","18"
"隼","20","15"
"岑","20","17"
"吵","20","19"
"坤","20","17"
"缭","20","19"
"祉","20","18"
"咽","20","18"
"鵬","20","14"
"骏","20","14"
"澡","20","15"
"掷","20","17"
"斓","20","18"
"帧","20","18"
"膝","20","15"
"陨","20","11"
"袍","20","16"
"炙","20","20"
"獭","20","12"
"罽","20","4"
"瑩","19","16"
"阜","19","16"
"渤","19","14"
"羞","19","18"
"螂","19","11"
"扁","19","15"
"穀","19","16"
"塗","19","11"
"沁","19","16"
"肇","19","18"
"呵","19","17"
"帥","19","18"
"拌","19","15"
"骄","19","19"
"斐","19","9"
"塚","19","14"
"熠","19","9"
"粥","19","14"
"蛟","19","14"
"峨","19","17"
"蹦","19","13"
"喧","19","19"
"撈","19","13"
"鮪","19","6"
"煥","19","18"
"瓊","19","14"
"矗","19","19"
"婉","19","18"
"琵","19","16"
"磯","19","10"
"葫","19","12"
"耿","19","15"
"哆","19","8"
"戚","19","18"
"鎳","19","12"
"陌","19","19"
"肪","19","16"
"苛","19","19"
"娅","19","15"
"匪","19","17"
"湃","19","19"
"蘆","19","12"
"矢","19","18"
"沮","19","19"
"瞻","19","16"
"袁","18","15"
"娴","18","18"
"雁","18","15"
"渣","18","16"
"傣","18","13"
"罰","18","13"
"乍","18","18"
"勵","18","18"
"韋","18","13"
"氪","18","14"
"筝","18","9"
"潰","18","15"
"扛","18","17"
"餃","18","12"
"鉅","18","18"
"麹","18","15"
"姬","18","14"
"柑","18","9"
"銳","18","12"
"秧","18","9"
"闡","18","18"
"蹄","18","15"
"彎","18","15"
"肘","18","18"
"訟","18","13"
"寅","18","15"
"闸","18","15"
"倦","18","18"
"賢","18","10"
"筷","18","15"
"梗","18","18"
"薛","17","13"
"柒","17","12"
"嬋","17","10"
"粵","17","14"
"繹","17","16"
"繡","17","12"
"譴","17","15"
"甫","17","13"
"醬","17","9"
"浇","17","17"
"灿","17","13"
"顛","17","15"
"騙","17","10"
"弓","17","17"
"噴","17","10"
"畏","17","17"
"湘","17","11"
"弛","17","16"
"廖","17","15"
"盪","17","17"
"憧","17","16"
"毀","17","15"
"骼","17","15"
"崑","17","11"
"胺","17","17"
"輩","17","16"
"绸","17","17"
"纖","17","13"
"臥","17","12"
"窘","17","17"
"煞","17","16"
"蹤","17","14"
"氯","17","12"
"抉","17","16"
"羡","17","17"
"隙","17","17"
"綢","17","15"
"榕","17","11"
"珀","17","15"
"侏","17","15"
"勺","17","16"
"姨","17","13"
"棟","17","12"
"倖","17","9"
"赎","17","13"
"懈","17","17"
"撾","17","10"
"颓","17","17"
"噬","17","16"
"钮","17","13"
"彗","17","6"
"峭","16","15"
"羯","16","14"
"暮","16","14"
"駁","16","15"
"颯","16","15"
"賬","16","14"
"聆","16","16"
"婧","16","16"
"韌","16","16"
"誘","16","15"
"藕","16","7"
"辯","16","14"
"鸦","16","14"
"旻","16","11"
"渺","16","16"
"撲","16","12"
"眨","16","15"
"耻","16","16"
"寇","16","12"
"瞧","16","9"
"榨","16","14"
"蓉","16","14"
"羌","16","16"
"昇","16","13"
"婷","16","13"
"巔","16","15"
"溺","16","15"
"顏","16","15"
"呂","16","10"
"蟲","16","13"
"愧","16","16"
"漳","16","13"
"亟","16","16"
"雍","16","11"
"飒","16","13"
"孵","16","16"
"辙","16","16"
"盔","16","14"
"粪","16","11"
"涸","16","15"
"诠","16","16"
"笋","16","15"
"锣","16","16"
"琐","16","16"
"芙","16","14"
"狐","16","10"
"馅","16","14"
"膏","16","11"
"湄","16","11"
"闷","16","15"
"锈","16","12"
"羹","16","16"
"眯","16","5"
"凇","16","9"
"償","15","14"
"曳","15","15"
"臟","15","10"
"伽","15","11"
"蔥","15","12"
"畿","15","12"
"晾","15","8"
"沧","15","13"
"謹","15","15"
"診","15","9"
"吟","15","13"
"閒","15","13"
"霄","15","14"
"憬","15","15"
"麽","15","15"
"壟","15","13"
"馳","15","11"
"倣","15","10"
"恆","15","12"
"馮","15","11"
"賈","15","13"
"崙","15","7"
"蠢","15","12"
"飽","15","15"
"楞","15","13"
"緯","15","13"
"鲤","15","7"
"灶","15","13"
"皱","15","10"
"贼","15","14"
"馋","15","13"
"頒","15","11"
"紮","15","15"
"滬","15","14"
"廚","15","13"
"烘","15","12"
"俘","15","15"
"棺","15","10"
"潑","15","10"
"挨","15","13"
"搓","15","13"
"榻","15","9"
"攘","15","10"
"鹦","15","11"
"鹉","15","11"
"嶽","15","10"
"躋","15","14"
"箔","15","9"
"矩","15","13"
"哺","15","11"
"鸥","15","9"
"钙","15","8"
"膳","14","10"
"蕩","14","11"
"眺","14","13"
"禦","14","12"
"汲","14","14"
"綿","14","14"
"紡","14","12"
"擋","14","14"
"樑","14","11"
"欄","14","12"
"雯","14","7"
"緻","14","13"
"剖","14","13"
"淌","14","14"
"譜","14","13"
"鷺","14","7"
"拂","14","14"
"釁","14","13"
"憓","14","10"
"帘","14","11"
"滲","14","13"
"頗","14","12"
"缤","14","14"
"筍","14","10"
"銜","14","12"
"矚","14","14"
"灸","14","7"
"浑","14","14"
"赦","14","10"
"倪","14","13"
"沱","14","4"
"蛮","14","14"
"粼","14","7"
"輿","14","13"
"醋","14","11"
"鳍","14","11"
"捣","14","14"
"繳","14","8"
"偽","14","11"
"咒","14","13"
"溉","14","10"
"竿","14","13"
"妄","14","11"
"殲","14","8"
"媲","14","14"
"堺","14","8"
"虞","14","11"
"轎","14","12"
"泸","14","11"
"燉","14","3"
"苑","14","9"
"纾","14","14"
"隶","14","12"
"宰","14","14"
"粿","14","8"
"稣","14","14"
"殡","14","8"
"螳","14","7"
"侮","14","13"
"迦","14","12"
"渲","14","14"
"枫","14","9"
"荞","14","5"
"嗽","14","10"
"蝠","14","9"
"詠","14","9"
"缀","13","13"
"琢","13","13"
"娟","13","12"
"壹","13","10"
"倚","13","13"
"泵","13","12"
"屯","13","12"
"轟","13","13"
"鄂","13","11"
"恪","13","13"
"禾","13","8"
"妖","13","12"
"赣","13","10"
"哄","13","11"
"倭","13","9"
"瀋","13","9"
"晟","13","12"
"禄","13","12"
"倩","13","8"
"籠","13","13"
"曦","13","11"
"捡","13","12"
"摯","13","12"
"挟","13","13"
"蚕","13","13"
"喬","13","10"
"鹳","13","6"
"澀","13","9"
"酯","13","10"
"沐","13","12"
"镕","13","10"
"纜","13","10"
"弋","13","12"
"椎","13","8"
"剝","13","11"
"寥","13","7"
"衫","13","11"
"頤","13","8"
"腸","13","8"
"蔗","13","11"
"祀","13","12"
"鉑","13","6"
"攸","13","13"
"敖","13","12"
"彤","13","7"
"侃","13","13"
"喇","13","10"
"悖","13","13"
"蛤","13","6"
"屁","13","11"
"牟","13","13"
"凑","13","12"
"绊","13","12"
"僧","13","12"
"梧","13","12"
"佑","13","12"
"洙","13","11"
"卉","13","10"
"襟","13","13"
"锌","13","12"
"蛰","13","6"
"懒","13","13"
"鲑","13","8"
"恍","12","10"
"舜","12","6"
"舷","12","9"
"谤","12","12"
"屢","12","11"
"柚","12","5"
"彥","12","11"
"賠","12","9"
"瑶","12","6"
"歪","12","11"
"貧","12","11"
"踵","12","11"
"攤","12","10"
"鷹","12","9"
"嶼","12","8"
"犧","12","10"
"炳","12","10"
"笛","12","10"
"譚","12","8"
"蘿","12","11"
"昊","12","10"
"乞","12","7"
"玮","12","10"
"咋","12","12"
"漓","12","11"
"蝕","12","12"
"拭","12","11"
"擱","12","10"
"镀","12","8"
"彝","12","11"
"蹒","12","12"
"跚","12","12"
"沓","12","12"
"鍍","12","7"
"毽","12","7"
"锤","12","11"
"褪","12","12"
"蜓","12","8"
"睿","12","10"
"窑","12","10"
"羔","12","7"
"冉","12","6"
"膀","12","12"
"諮","12","11"
"睁","12","9"
"鞍","12","12"
"鈷","12","7"
"佼","12","6"
"缕","12","10"
"莞","12","10"
"暇","12","12"
"搅","12","12"
"迂","12","8"
"偵","12","10"
"軒","12","9"
"鮭","12","4"
"唾","12","12"
"凛","12","8"
"笙","12","7"
"皑","12","6"
"唇","12","11"
"咔","12","7"
"楠","12","11"
"幢","12","8"
"焊","12","9"
"婺","12","9"
"蜡","12","11"
"栅","12","12"
"绞","12","12"
"掺","12","12"
"颤","12","6"
"卯","12","10"
"饽","12","4"
"坟","12","10"
"奄","12","7"
"锗","12","11"
"陋","12","12"
"赂","12","11"
"鳌","12","9"
"遛","11","9"
"趙","11","9"
"驕","11","11"
"蹲","11","11"
"窜","11","11"
"诽","11","11"
"庐","11","7"
"眷","11","10"
"瑕","11","11"
"鬱","11","9"
"睞","11","11"
"谧","11","11"
"骋","11","11"
"薰","11","8"
"渭","11","7"
"惬","11","11"
"娇","11","11"
"撫","11","6"
"戀","11","7"
"綴","11","10"
"龐","11","10"
"莽","11","5"
"嚐","11","9"
"蔔","11","10"
"縫","11","9"
"铸","11","11"
"悍","11","11"
"捩","11","10"
"膽","11","11"
"攬","11","10"
"阮","11","9"
"頸","11","8"
"阀","11","10"
"咀","11","11"
"绷","11","11"
"嘟","11","6"
"瀕","11","9"
"鹮","11","4"
"馥","11","10"
"挚","11","11"
"勸","11","11"
"丫","11","5"
"蔑","11","11"
"闢","11","11"
"鎵","11","7"
"窮","11","11"
"霆","11","10"
"駝","11","6"
"窯","11","7"
"颂","11","11"
"墅","11","10"
"馍","11","6"
"泌","11","9"
"鷗","11","6"
"咪","11","8"
"蚝","11","8"
"磐","11","10"
"祿","11","4"
"叮","11","11"
"凹","11","10"
"蜊","11","5"
"翡","11","9"
"慷","11","11"
"冥","11","9"
"謙","11","7"
"奴","11","10"
"捂","11","9"
"鰤","11","8"
"惫","11","11"
"猖","11","11"
"諜","11","6"
"盏","11","8"
"爹","11","6"
"榫","11","8"
"镖","11","7"
"柄","11","10"
"噩","11","10"
"槓","10","7"
"瘋","10","6"
"朦","10","9"
"杞","10","9"
"紗","10","9"
"鴕","10","2"
"籤","10","10"
"帜","10","10"
"魄","10","10"
"龜","10","6"
"哩","10","6"
"侖","10","7"
"襯","10","10"
"盞","10","5"
"邢","10","7"
"饶","10","9"
"猿","10","6"
"咩","10","5"
"懲","10","9"
"掣","10","10"
"撿","10","9"
"綸","10","6"
"樸","10","10"
"杪","10","10"
"韶","10","8"
"篝","10","6"
"蝦","10","9"
"梓","10","5"
"覃","10","10"
"詮","10","10"
"侍","10","9"
"祷","10","9"
"茵","10","9"
"鍊","10","10"
"韭","10","10"
"愜","10","9"
"尉","10","8"
"焙","10","7"
"禧","10","9"
"茉","10","8"
"淵","10","9"
"蜻","10","8"
"坷","10","10"
"沛","10","10"
"擂","10","3"
"濫","10","10"
"鱗","10","10"
"祠","10","7"
"靶","10","8"
"攒","10","10"
"掬","10","10"
"阙","10","10"
"竊","10","7"
"篡","10","8"
"溅","10","9"
"钵","10","9"
"陡","10","10"
"錠","10","9"
"簸","10","10"
"稠","10","7"
"靴","10","8"
"薦","10","9"
"頌","10","7"
"邑","10","7"
"痊","10","10"
"穹","10","9"
"嘱","10","8"
"崭","10","9"
"睽","10","9"
"沾","10","7"
"饕","10","9"
"陛","10","7"
"肋","10","10"
"忒","10","8"
"岂","10","10"
"钳","10","8"
"谬","10","10"
"锺","10","9"
"漩","10","10"
"嚣","10","10"
"哔","10","5"
"疮","10","8"
"睦","10","10"
"怠","10","10"
"妗","10","10"
"獗","10","10"
"锚","10","10"
"傢","10","6"
"厝","10","6"
"锯","10","9"
"袂","10","10"
"牠","10","9"
"恳","10","10"
"驿","10","9"
"轧","10","6"
"狄","10","9"
"涮","10","7"
"镁","10","7"
"煲","10","8"
"垣","10","8"
"馒","10","7"
"帛","10","5"
"昙","9","9"
"彪","9","7"
"胧","9","8"
"墊","9","9"
"拽","9","9"
"釐","9","9"
"躁","9","9"
"妝","9","7"
"悸","9","9"
"朽","9","9"
"驯","9","9"
"檐","9","9"
"袤","9","9"
"窒","9","9"
"竖","9","9"
"掖","9","8"
"苞","9","8"
"耸","9","9"
"诫","9","9"
"寮","9","8"
"慘","9","8"
"翱","9","9"
"鰭","9","6"
"懿","9","5"
"倆","9","8"
"仟","9","9"
"癱","9","8"
"劈","9","9"
"淖","9","8"
"艱","9","8"
"荊","9","6"
"銖","9","6"
"鴿","9","5"
"鸳","9","6"
"鸯","9","6"
"釀","9","9"
"琅","9","7"
"炖","9","7"
"缪","9","8"
"咱","9","9"
"瀟","9","9"
"捆","9","9"
"圩","9","7"
"漪","9","9"
"罔","9","8"
"槳","9","9"
"毋","9","8"
"殃","9","9"
"蚶","9","5"
"缸","9","9"
"雹","9","6"
"踊","9","9"
"婿","9","8"
"桨","9","8"
"跋","9","8"
"窖","9","7"
"粧","9","7"
"簇","9","8"
"撇","9","9"
"苯","9","8"
"禀","9","9"
"骇","9","9"
"熄","9","8"
"趸","9","9"
"栈","9","9"
"稽","9","8"
"邹","9","7"
"撮","9","8"
"呛","9","9"
"奸","9","7"
"磊","9","9"
"芥","9","7"
"腥","9","8"
"矮","9","8"
"钍","9","4"
"酰","9","8"
"舫","9","6"
"椭","9","9"
"狲","9","4"
"蝙","9","8"
"鱿","9","8"
"粱","8","7"
"戮","8","8"
"絮","8","8"
"訣","8","8"
"幟","8","8"
"鴉","8","5"
"呐","8","7"
"汾","8","7"
"繽","8","7"
"鎧","8","5"
"屹","8","8"
"彷","8","8"
"佤","8","4"
"邵","8","8"
"禪","8","6"
"哮","8","7"
"揉","8","7"
"潺","8","4"
"淪","8","7"
"渥","8","7"
"镶","8","8"
"憋","8","8"
"蟬","8","7"
"颶","8","5"
"睏","8","7"
"殴","8","8"
"寐","8","8"
"庚","8","5"
"棱","8","8"
"婪","8","8"
"辄","8","8"
"黏","8","8"
"棠","8","6"
"猝","8","8"
"钜","8","7"
"倘","8","8"
"霓","8","8"
"讳","8","8"
"秃","8","8"
"樁","8","7"
"獺","8","5"
"腎","8","5"
"鞏","8","8"
"締","8","8"
"麋","8","3"
"齒","8","7"
"爵","8","6"
"涟","8","8"
"禹","8","7"
"啃","8","7"
"巒","8","8"
"獵","8","8"
"颐","8","7"
"襄","8","6"
"謎","8","8"
"鑼","8","7"
"譬","8","7"
"駱","8","4"
"晝","8","7"
"媚","8","8"
"偕","8","8"
"蝸","8","1"
"伎","8","6"
"爍","8","4"
"懼","8","7"
"弧","8","8"
"喪","8","8"
"鹃","8","3"
"馴","8","4"
"誇","8","7"
"洼","8","8"
"楓","8","6"
"嚼","8","7"
"矫","8","8"
"泣","8","8"
"沽","8","7"
"燮","8","8"
"缚","8","8"
"媳","8","7"
"抒","8","7"
"怜","8","8"
"烛","8","8"
"頁","8","7"
"梶","8","8"
"唁","8","6"
"凋","8","8"
"捅","8","5"
"绰","8","8"
"嗨","8","5"
"烁","8","8"
"賭","8","6"
"蜥","8","6"
"眈","8","4"
"蟋","8","6"
"疵","8","8"
"錤","8","7"
"驭","8","8"
"蛎","8","3"
"稔","8","8"
"匮","8","8"
"钼","8","4"
"稚","8","8"
"藩","8","5"
"絨","8","7"
"烙","8","8"
"鑲","8","7"
"跤","7","5"
"镝","7","6"
"袒","7","7"
"炽","7","7"
"鉤","7","6"
"剎","7","7"
"暉","7","6"
"衢","7","5"
"趴","7","5"
"諒","7","6"
"垠","7","7"
"暄","7","7"
"蒼","7","7"
"榆","7","6"
"綏","7","7"
"恬","7","7"
"廂","7","6"
"冤","7","7"
"姥","7","4"
"嶂","7","7"
"捨","7","7"
"瀰","7","7"
"塵","7","7"
"鹊","7","6"
"鰲","7","4"
"傘","7","5"
"湍","7","7"
"簪","7","5"
"亘","7","6"
"嫉","7","7"
"吼","7","6"
"妃","7","6"
"靓","7","7"
"鄧","7","7"
"浊","7","6"
"臻","7","4"
"缥","7","6"
"缈","7","6"
"凿","7","6"
"凳","7","5"
"撥","7","7"
"鉛","7","4"
"敷","7","7"
"蜕","7","7"
"淬","7","6"
"狸","7","4"
"恙","7","7"
"颊","7","7"
"洩","7","7"
"拙","7","7"
"堀","7","7"
"璧","7","7"
"鈉","7","3"
"癫","7","7"
"饒","7","6"
"繚","7","6"
"淤","7","6"
"汝","7","7"
"鈣","7","5"
"鈦","7","5"
"謠","7","6"
"黴","7","4"
"匣","7","7"
"茧","7","4"
"冽","7","7"
"祎","7","6"
"蝇","7","7"
"酩","7","5"
"烽","7","7"
"鍛","7","6"
"躯","7","7"
"夯","7","7"
"餵","7","7"
"鹼","7","5"
"蚬","7","7"
"鴟","7","3"
"鑰","7","5"
"叭","7","6"
"鵑","7","2"
"羲","7","5"
"柩","7","6"
"麝","7","2"
"賃","7","7"
"豎","7","6"
"碱","7","6"
"狩","7","5"
"刨","7","4"
"兀","7","7"
"谦","7","7"
"疹","7","4"
"翘","7","6"
"钾","7","5"
"阖","7","7"
"悳","7","7"
"吋","7","6"
"臃","7","6"
"梢","7","6"
"歹","7","7"
"販","7","5"
"腌","7","7"
"剿","7","7"
"蟀","7","5"
"溥","7","4"
"濑","7","7"
"掐","7","5"
"牒","7","7"
"咙","7","7"
"鞠","7","6"
"躬","7","6"
"耽","7","7"
"扳","7","7"
"胚","7","5"
"瞪","7","5"
"钯","7","6"
"兢","7","4"
"饅","7","3"
"騷","7","7"
"篆","7","3"
"廓","6","6"
"覲","6","2"
"巖","6","6"
"杖","6","6"
"谕","6","6"
"蟑","6","5"
"謊","6","5"
"馕","6","6"
"箍","6","6"
"旖","6","5"
"旎","6","5"
"汩","6","3"
"軀","6","6"
"踞","6","6"
"嵩","6","6"
"嘯","6","4"
"兇","6","6"
"漾","6","6"
"軾","6","6"
"昱","6","5"
"嬌","6","6"
"羨","6","4"
"妒","6","6"
"彬","6","6"
"齋","6","4"
"纏","6","6"
"吶","6","5"
"泗","6","5"
"霽","6","3"
"丟","6","6"
"眶","6","6"
"嘘","6","6"
"荆","6","5"
"殉","6","6"
"蓓","6","5"
"鏢","6","2"
"蛻","6","6"
"綱","6","6"
"逍","6","6"
"酮","6","4"
"胳","6","4"
"輻","6","5"
"潇","6","5"
"埠","6","6"
"嗜","6","6"
"靚","6","6"
"駿","6","6"
"壑","6","6"
"祛","6","6"
"刪","6","5"
"髦","6","6"
"茹","6","5"
"迸","6","6"
"檯","6","5"
"帳","6","6"
"痫","6","6"
"氤","6","5"
"鉬","6","3"
"岚","6","5"
"呷","6","4"
"釘","6","5"
"蕊","6","5"
"桿","6","5"
"畬","6","1"
"謬","6","6"
"訝","6","5"
"燙","6","4"
"饃","6","3"
"隴","6","5"
"閥","6","3"
"撬","6","6"
"诵","6","6"
"瀉","6","5"
"陲","6","6"
"滔","6","4"
"鐫","6","6"
"舅","6","3"
