"1gram","Frequency","Total Tweets"
"瘦","42","33"
"砍","42","38"
"託","42","39"
"憑","42","42"
"荔","42","25"
"惑","42","42"
"幽","42","37"
"臉","42","34"
"缉","42","34"
"煎","42","34"
"灘","42","32"
"肢","42","31"
"挣","42","40"
"瘫","42","37"
"厄","42","39"
"汶","42","26"
"窥","42","36"
"摔","42","39"
"樟","42","35"
"洱","42","30"
"葵","42","25"
"淇","41","29"
"徹","41","37"
"叛","41","39"
"甩","41","39"
"虧","41","28"
"鳳","41","30"
"砸","41","40"
"捲","41","38"
"酥","41","35"
"倉","41","34"
"萍","41","28"
"燒","41","38"
"坞","41","40"
"腺","41","30"
"醇","41","30"
"贤","41","36"
"拢","41","38"
"鰻","41","12"
"浜","41","23"
"賦","40","36"
"殘","40","29"
"廟","40","25"
"汕","40","31"
"捏","40","37"
"勘","40","37"
"臘","40","25"
"瑜","40","31"
"詢","40","39"
"朴","40","35"
"恨","40","37"
"仗","40","35"
"苍","40","36"
"飓","40","25"
"辐","40","34"
"坂","40","26"
"臭","40","26"
"汛","40","31"
"撰","40","40"
"秉","39","37"
"仕","39","36"
"礙","39","37"
"橙","39","30"
"姻","39","31"
"沸","39","36"
"胸","39","34"
"邂","39","38"
"逅","39","38"
"肿","39","34"
"咬","39","35"
"肴","39","35"
"鮑","39","28"
"矽","39","31"
"弦","39","33"
"浆","39","31"
"蛙","39","26"
"绎","39","38"
"辖","39","38"
"榈","39","27"
"巅","38","36"
"祁","38","22"
"熬","38","37"
"滅","38","33"
"鑽","38","22"
"洒","38","36"
"巍","38","32"
"軸","38","29"
"橘","38","28"
"竭","38","37"
"骏","38","29"
"汀","38","31"
"玲","38","29"
"辱","38","35"
"渝","38","25"
"鵝","38","20"
"凇","38","23"
"滾","38","31"
"僚","38","35"
"饿","38","34"
"勳","38","33"
"吕","38","37"
"滤","38","30"
"蔽","37","37"
"烷","37","25"
"绣","37","20"
"蒲","37","31"
"唤","37","35"
"諸","37","35"
"涡","37","33"
"鑒","37","33"
"虛","37","32"
"咎","37","37"
"樞","37","29"
"杠","37","36"
"枯","37","36"
"愁","37","36"
"碌","37","35"
"籃","37","27"
"掃","37","24"
"燦","37","24"
"桐","37","21"
"雌","37","33"
"氫","37","18"
"泻","37","35"
"刃","37","31"
"墩","37","20"
"垮","37","35"
"斜","37","35"
"熔","37","31"
"潔","36","32"
"瑙","36","26"
"詐","36","24"
"湧","36","35"
"侣","36","31"
"聰","36","34"
"俏","36","35"
"嵌","36","35"
"擘","36","36"
"腔","36","26"
"觅","36","35"
"儒","36","23"
"庸","36","32"
"榄","36","22"
"抚","36","34"
"蝉","36","33"
"繩","36","32"
"铀","36","26"
"澎","36","34"
"铠","36","23"
"爪","36","30"
"莹","36","33"
"齿","35","32"
"蚀","35","34"
"彦","35","33"
"鞭","35","30"
"綻","35","30"
"噪","35","27"
"谜","35","32"
"窝","35","26"
"厌","35","30"
"橄","35","24"
"曉","35","28"
"彌","35","31"
"婵","35","26"
"痪","35","33"
"烫","35","28"
"棚","35","29"
"舖","35","28"
"缔","35","35"
"鋒","35","26"
"掏","35","34"
"汹","35","24"
"遮","34","31"
"伞","34","26"
"孝","34","24"
"睫","34","30"
"爐","34","29"
"燥","34","33"
"紋","34","29"
"蒋","34","24"
"煉","34","28"
"葛","34","29"
"哨","34","33"
"垫","34","34"
"牆","34","30"
"淨","34","29"
"囚","34","32"
"壩","34","20"
"丛","34","31"
"覓","34","32"
"糯","34","28"
"櫃","34","22"
"瀚","34","32"
"铢","34","29"
"庇","34","27"
"礴","34","30"
"蜿","33","32"
"蜒","33","32"
"厲","33","30"
"喻","33","31"
"狠","33","26"
"沦","33","33"
"扔","33","32"
"鴨","33","21"
"酝","33","33"
"墟","33","26"
"肚","33","29"
"嘎","33","20"
"潭","33","26"
"棲","33","29"
"贿","33","26"
"诀","33","31"
"凰","33","29"
"冶","33","28"
"钠","33","20"
"磷","33","26"
"喘","33","32"
"馈","32","30"
"峙","32","32"
"遜","32","25"
"側","32","29"
"崔","32","28"
"湛","32","28"
"闽","32","24"
"煽","32","32"
"滇","32","21"
"贈","32","28"
"釣","32","23"
"巳","32","24"
"盯","32","32"
"嬉","32","29"
"鳄","32","20"
"纱","32","31"
"遂","32","31"
"愉","32","30"
"豬","32","21"
"歴","32","30"
"邏","32","30"
"骆","32","20"
"逗","32","31"
"兜","32","28"
"刮","32","27"
"姜","32","23"
"瀾","32","27"
"坝","32","28"
"樊","32","26"
"裸","32","28"
"畜","32","23"
"缠","32","25"
"淀","32","26"
"菊","32","24"
"钉","32","20"
"霾","31","28"
"闊","31","31"
"熙","31","23"
"幌","31","22"
"湯","31","20"
"恭","31","30"
"牺","31","30"
"緒","31","31"
"奕","31","30"
"嘆","31","31"
"冊","31","24"
"溶","31","26"
"爛","31","30"
"钞","31","21"
"牡","31","17"
"筒","31","25"
"孚","31","29"
"斩","31","29"
"裙","31","23"
"驼","31","17"
"敘","31","22"
"敵","31","27"
"癒","31","29"
"瘾","31","29"
"麓","31","28"
"堕","31","17"
"渗","31","31"
"硫","31","19"
"蛛","31","22"
"抄","31","27"
"銘","31","31"
"盃","31","21"
"苑","31","22"
"蚊","31","18"
"溜","30","23"
"毀","30","26"
"擾","30","28"
"忡","30","15"
"獸","30","22"
"翩","30","21"
"勉","30","29"
"昏","30","25"
"淮","30","18"
"淚","30","27"
"魁","30","29"
"紮","30","30"
"竣","30","26"
"耍","30","29"
"鶴","30","17"
"脖","30","29"
"饥","30","28"
"絢","30","25"
"尬","30","29"
"朔","30","23"
"尸","30","27"
"譴","30","27"
"叻","30","16"
"猩","30","11"
"鲨","30","16"
"腕","30","25"
"鑄","30","21"
"铅","30","21"
"穎","30","23"
"祉","29","27"
"閩","29","20"
"粵","29","22"
"聆","29","29"
"薇","29","22"
"壘","29","25"
"悔","29","29"
"犁","29","28"
"嘲","29","26"
"岌","29","15"
"糾","29","26"
"揣","29","28"
"餅","29","20"
"炬","29","16"
"芭","29","24"
"諧","29","27"
"琪","29","27"
"饪","29","22"
"貸","29","20"
"殷","29","20"
"呀","29","27"
"邸","29","27"
"釜","29","28"
"氟","29","18"
"斕","29","22"
"痴","29","25"
"涅","29","26"
"堰","29","23"
"歼","29","21"
"喱","29","20"
"阱","29","28"
"龟","29","19"
"詹","29","27"
"黯","29","29"
"贊","28","23"
"蜀","28","19"
"壺","28","16"
"卧","28","27"
"勵","28","28"
"漆","28","25"
"顷","28","28"
"飆","28","25"
"碟","28","20"
"菇","28","25"
"輔","28","26"
"殼","28","21"
"瞒","28","25"
"鈴","28","26"
"卑","28","24"
"膝","28","21"
"纬","28","27"
"狭","28","28"
"墜","28","19"
"旷","28","28"
"厕","28","22"
"拱","28","26"
"匿","28","27"
"寂","28","25"
"枕","28","19"
"闡","28","27"
"慨","28","28"
"罷","28","12"
"蕉","28","23"
"氚","28","22"
"娛","27","21"
"札","27","18"
"犀","27","22"
"罄","27","27"
"淩","27","23"
"瘤","27","23"
"芦","27","21"
"腻","27","25"
"肾","27","19"
"蘆","27","18"
"蹟","27","26"
"纲","27","24"
"碩","27","23"
"輯","27","25"
"筋","27","26"
"俠","27","20"
"瞻","27","24"
"髮","27","24"
"栗","27","25"
"沁","27","19"
"挠","27","26"
"鄱","27","20"
"涼","27","20"
"晃","27","24"
"卤","27","15"
"濤","27","19"
"宕","27","26"
"胰","27","17"
"陌","27","26"
"颱","27","23"
"傻","27","23"
"峦","27","26"
"粘","27","25"
"劝","27","25"
"麾","27","27"
"卵","27","19"
"扼","26","26"
"憨","26","22"
"喂","26","25"
"岐","26","19"
"霏","26","18"
"馳","26","21"
"寡","26","24"
"詳","26","26"
"滄","26","12"
"蕭","26","19"
"挝","26","18"
"毙","26","26"
"骂","26","25"
"鑑","26","26"
"辯","26","24"
"棘","26","26"
"篷","26","20"
"澈","26","26"
"撕","26","25"
"尴","26","26"
"鯨","26","11"
"冀","26","24"
"锻","26","22"
"籽","26","18"
"祀","26","23"
"釁","26","23"
"盪","26","24"
"螃","26","22"
"蜘","26","20"
"冯","26","24"
"赁","26","24"
"滕","26","22"
"渊","26","26"
"黛","26","23"
"埼","26","24"
"鸽","26","17"
"柠","26","13"
"谅","26","25"
"缭","25","24"
"嗅","25","18"
"鑫","25","19"
"瑩","25","20"
"匆","25","16"
"佬","25","23"
"棍","25","20"
"賬","25","22"
"瓣","25","22"
"藻","25","16"
"鵬","25","18"
"莪","25","24"
"訟","25","18"
"郡","25","20"
"焕","25","24"
"顽","25","25"
"斓","25","23"
"葫","25","17"
"毯","25","23"
"扯","25","25"
"伺","25","23"
"粥","25","18"
"邱","25","24"
"晖","25","24"
"硝","25","22"
"曙","25","24"
"霹","25","19"
"煥","25","23"
"吻","25","19"
"陰","25","25"
"渚","25","14"
"澡","25","18"
"搓","25","22"
"铂","25","13"
"灑","25","23"
"袍","25","19"
"潟","25","18"
"賺","25","23"
"螂","25","14"
"纖","25","16"
"檬","25","13"
"璐","25","23"
"穴","25","18"
"劑","24","22"
"邪","24","24"
"柑","24","13"
"蒜","24","19"
"髓","24","19"
"斧","24","23"
"慑","24","24"
"繹","24","23"
"帥","24","23"
"焚","24","23"
"哦","24","24"
"鯉","24","18"
"衬","24","22"
"霉","24","13"
"慣","24","21"
"嘛","24","20"
"淑","24","19"
"绒","24","18"
"菠","24","18"
"谭","24","23"
"雳","24","18"
"湃","24","23"
"鹭","24","20"
"倖","24","11"
"岑","24","19"
"谎","24","20"
"姚","24","22"
"渤","24","16"
"匙","24","17"
"淺","24","19"
"粼","24","12"
"钛","24","15"
"曳","24","24"
"涝","24","21"
"芮","24","23"
"涩","24","20"
"灿","23","18"
"莆","23","16"
"鉅","23","23"
"騙","23","15"
"畏","23","22"
"漳","23","16"
"秧","23","13"
"婉","23","22"
"輩","23","21"
"曬","23","16"
"姨","23","18"
"馏","23","12"
"哉","23","19"
"巫","23","19"
"擠","23","21"
"愚","23","20"
"蘑","23","20"
"醬","23","10"
"穀","23","19"
"呵","23","21"
"韌","23","22"
"鮪","23","8"
"炳","23","20"
"恤","23","18"
"廚","23","20"
"熠","23","11"
"桦","23","20"
"舵","23","21"
"烯","23","13"
"跪","23","18"
"钥","23","16"
"沼","23","19"
"磯","23","13"
"贞","23","21"
"隼","23","18"
"辜","23","19"
"斡","23","23"
"咽","22","20"
"掠","22","20"
"扛","22","21"
"咳","22","17"
"缀","22","22"
"韋","22","17"
"臥","22","16"
"阐","22","22"
"廖","22","19"
"坤","22","19"
"妄","22","19"
"壟","22","19"
"淄","22","12"
"雁","22","19"
"羁","22","19"
"梗","22","22"
"筷","22","19"
"俩","22","20"
"蹤","22","18"
"帧","22","20"
"瓊","22","15"
"飼","22","17"
"榕","22","14"
"峨","22","20"
"綢","22","20"
"骄","22","22"
"亥","22","21"
"哗","22","22"
"肇","22","21"
"扁","22","18"
"蝦","22","13"
"繡","22","17"
"纺","22","18"
"骼","22","18"
"噴","22","15"
"荼","22","22"
"潑","22","15"
"瘟","22","21"
"氪","22","16"
"奎","22","19"
"掷","22","19"
"苛","22","22"
"耿","21","16"
"浇","21","21"
"撾","21","14"
"矗","21","21"
"戚","21","20"
"顏","21","20"
"琶","21","16"
"炙","21","21"
"湘","21","13"
"蹦","21","14"
"駝","21","10"
"駁","21","19"
"緯","21","19"
"暮","21","19"
"躋","21","19"
"拌","21","17"
"勺","21","20"
"乍","21","21"
"勛","21","13"
"閘","21","13"
"締","21","21"
"珀","21","18"
"棺","21","13"
"酪","21","17"
"吵","21","20"
"沧","21","16"
"斐","21","11"
"菅","21","16"
"薛","21","17"
"愧","20","20"
"傣","20","15"
"喧","20","20"
"譜","20","19"
"塗","20","12"
"鷹","20","14"
"沐","20","19"
"羹","20","19"
"琵","20","17"
"匪","20","18"
"罰","20","15"
"噬","20","19"
"蛟","20","15"
"輿","20","18"
"鄂","20","15"
"馅","20","16"
"晕","20","20"
"顛","20","18"
"緻","20","19"
"诠","20","20"
"穗","20","17"
"彎","20","17"
"皑","20","10"
"阜","20","17"
"塚","20","15"
"闸","20","16"
"獭","20","12"
"肪","20","17"
"鉑","20","10"
"陨","20","11"
"矢","20","19"
"罽","20","4"
"甫","19","15"
"袁","19","16"
"拂","19","19"
"渺","19","19"
"撲","19","15"
"狐","19","13"
"娅","19","15"
"餃","19","13"
"氯","19","14"
"籠","19","17"
"沮","19","19"
"筝","19","10"
"馮","19","13"
"姬","19","15"
"憧","19","18"
"銜","19","14"
"霄","19","18"
"賢","19","11"
"賈","19","16"
"懈","19","19"
"弛","19","18"
"眨","19","18"
"撈","19","13"
"渣","19","17"
"鸥","19","13"
"攤","19","17"
"肘","19","19"
"鎳","19","12"
"倣","19","14"
"剝","19","15"
"搅","19","19"
"閒","19","17"
"彗","19","8"
"哆","19","8"
"羞","19","18"
"抉","19","18"
"钮","18","14"
"恆","18","15"
"芙","18","16"
"蓉","18","16"
"锈","18","13"
"轎","18","16"
"侏","18","16"
"銳","18","12"
"蛰","18","10"
"詠","18","13"
"羡","18","18"
"鸦","18","15"
"雍","18","13"
"箔","18","10"
"窘","18","18"
"笋","18","17"
"锣","18","18"
"笙","18","10"
"伽","18","12"
"颯","18","17"
"琅","18","15"
"胺","18","18"
"娴","18","18"
"羌","18","18"
"凑","18","16"
"診","18","12"
"颓","18","18"
"谧","18","18"
"哺","18","14"
"償","18","16"
"吟","18","16"
"煞","18","17"
"琢","18","18"
"馍","18","10"
"嬋","18","11"
"蠢","18","14"
"馋","18","16"
"棟","18","13"
"哄","18","15"
"鷗","18","9"
"矚","18","18"
"笛","18","14"
"峭","18","17"
"倦","18","18"
"浑","18","18"
"擂","18","6"
"獵","18","14"
"寅","18","15"
"犧","18","16"
"旻","18","13"
"隙","18","18"
"瞧","18","10"
"潰","18","15"
"麹","18","15"
"欄","18","16"
"琐","18","18"
"懒","18","17"
"鹦","17","12"
"闷","17","16"
"弓","17","17"
"飒","17","14"
"攘","17","11"
"媲","17","17"
"謹","17","17"
"轟","17","17"
"飽","17","17"
"婷","17","14"
"巔","17","16"
"醋","17","14"
"蟲","17","14"
"憬","17","17"
"祠","17","11"
"膏","17","12"
"咋","17","16"
"呂","17","11"
"曦","17","15"
"諮","17","16"
"孵","17","17"
"頒","17","13"
"膳","17","13"
"畿","17","13"
"樸","17","17"
"淌","17","17"
"柒","17","12"
"绸","17","17"
"倚","17","17"
"矩","17","15"
"骋","17","17"
"摯","17","16"
"軒","17","11"
"譚","17","13"
"俘","17","17"
"臟","17","12"
"眺","17","16"
"辙","17","17"
"崑","17","11"
"湄","17","12"
"攬","17","16"
"禾","17","11"
"晾","17","10"
"耻","17","17"
"寇","17","13"
"赎","17","13"
"蔗","16","13"
"頗","16","14"
"溺","16","15"
"挨","16","14"
"铸","16","15"
"盔","16","14"
"綿","16","16"
"喬","16","12"
"佑","16","14"
"竊","16","12"
"眷","16","14"
"薦","16","13"
"筍","16","11"
"瀋","16","11"
"燉","16","5"
"赦","16","12"
"烘","16","13"
"縫","16","13"
"滬","16","15"
"擋","16","16"
"禦","16","14"
"誘","16","15"
"亟","16","16"
"楞","16","14"
"蛮","16","16"
"奴","16","13"
"粪","16","11"
"驯","16","12"
"咪","16","13"
"綴","16","15"
"繳","16","10"
"磊","16","16"
"榻","16","10"
"僧","16","14"
"偽","16","13"
"盏","16","12"
"婧","16","16"
"缕","16","14"
"灶","16","14"
"帘","16","13"
"绊","16","15"
"羯","16","14"
"榨","16","14"
"黏","16","13"
"崙","16","8"
"螳","16","8"
"悖","16","16"
"叮","16","16"
"藕","16","7"
"憓","16","12"
"鹳","16","9"
"駿","16","15"
"竿","16","15"
"涸","16","15"
"昇","16","13"
"钙","16","9"
"溉","16","12"
"鳌","16","12"
"眯","16","5"
"沓","15","15"
"妖","15","14"
"枫","15","10"
"鹉","15","11"
"捡","15","14"
"盞","15","8"
"屢","15","13"
"蕩","15","12"
"敖","15","14"
"恪","15","15"
"頤","15","10"
"咒","15","14"
"麽","15","15"
"弋","15","14"
"皱","15","10"
"鞍","15","14"
"缤","15","15"
"婿","15","12"
"蔥","15","12"
"鞏","15","14"
"歪","15","14"
"彤","15","9"
"汲","15","15"
"粿","15","9"
"倩","15","10"
"迦","15","13"
"蹲","15","15"
"侮","15","14"
"腸","15","10"
"昊","15","12"
"嗽","15","11"
"彪","15","10"
"凛","15","11"
"侃","15","15"
"襟","15","14"
"嶽","15","10"
"悍","15","15"
"寥","15","8"
"倪","15","14"
"柚","15","6"
"鲤","15","7"
"檐","15","15"
"鈷","15","8"
"貧","15","14"
"剖","15","14"
"攸","15","15"
"稣","15","15"
"殡","15","9"
"倭","15","11"
"莽","14","7"
"彝","14","12"
"膀","14","14"
"戀","14","10"
"紡","14","12"
"澀","14","10"
"蘿","14","13"
"捣","14","14"
"趙","14","11"
"贼","14","13"
"咱","14","14"
"祿","14","7"
"殲","14","8"
"膽","14","14"
"雯","14","7"
"撫","14","9"
"掬","14","14"
"鷺","14","7"
"渲","14","14"
"婺","14","11"
"尉","14","11"
"舷","14","11"
"卉","14","11"
"滲","14","13"
"堺","14","8"
"镀","14","10"
"驕","14","13"
"宰","14","14"
"倆","14","13"
"沱","14","4"
"泸","14","11"
"鎵","14","10"
"撿","14","13"
"褪","14","14"
"虞","14","11"
"赣","14","11"
"楠","14","13"
"炖","14","11"
"灸","14","7"
"蝠","14","9"
"禄","14","13"
"溅","14","13"
"锌","14","13"
"蒼","14","14"
"樑","14","11"
"壹","14","11"
"蝕","14","14"
"暇","14","14"
"娟","14","13"
"泵","14","13"
"賠","14","10"
"漓","14","13"
"鰲","14","7"
"拭","14","13"
"翊","14","12"
"鳍","14","11"
"丫","14","7"
"唇","14","13"
"馴","14","6"
"穹","14","12"
"隶","14","12"
"纾","14","14"
"荞","14","5"
"镕","14","11"
"梧","13","12"
"鑼","13","12"
"栅","13","13"
"蚕","13","13"
"岂","13","13"
"玮","13","11"
"泌","13","11"
"盜","13","9"
"挟","13","13"
"芥","13","10"
"屯","13","12"
"屁","13","11"
"錠","13","10"
"垣","13","11"
"濫","13","13"
"纜","13","10"
"挚","13","13"
"迂","13","9"
"焊","13","10"
"闢","13","13"
"颐","13","11"
"窮","13","13"
"踵","13","12"
"坟","13","11"
"猖","13","13"
"莞","13","11"
"洙","13","11"
"衫","13","11"
"杞","13","12"
"偵","13","11"
"勸","13","13"
"袂","13","13"
"晟","13","12"
"惬","13","13"
"颤","13","7"
"椎","13","8"
"窯","13","9"
"喇","13","10"
"遛","13","11"
"漪","13","12"
"嚐","13","11"
"懲","13","12"
"靶","13","11"
"鍊","13","12"
"蜓","13","9"
"酯","13","10"
"跚","13","13"
"媚","13","13"
"蛤","13","6"
"牟","13","13"
"鰤","13","10"
"奄","13","8"
"陋","13","13"
"鲑","13","8"
"帜","12","12"
"锺","12","11"
"阙","12","12"
"饶","12","11"
"帳","12","11"
"嗨","12","8"
"睞","12","12"
"冉","12","6"
"鍍","12","7"
"骥","12","12"
"窑","12","10"
"淵","12","11"
"竖","12","12"
"睦","12","12"
"鱗","12","12"
"驟","12","12"
"锤","12","11"
"詮","12","12"
"睽","12","10"
"毽","12","7"
"駱","12","7"
"馒","12","8"
"槓","12","9"
"卯","12","10"
"籤","12","12"
"偕","12","11"
"彥","12","11"
"驿","12","11"
"煲","12","10"
"嶼","12","8"
"咀","12","12"
"嘱","12","10"
"冽","12","12"
"獗","12","12"
"绞","12","12"
"麋","12","4"
"鹮","12","5"
"禧","12","11"
"霆","12","11"
"鴿","12","8"
"蜡","12","11"
"佼","12","6"
"咔","12","7"
"锗","12","11"
"捩","12","11"
"瑶","12","6"
"谤","12","12"
"乞","12","7"
"慘","12","11"
"衢","12","8"
"龐","12","11"
"磐","12","11"
"忒","12","10"
"颂","12","12"
"睿","12","10"
"饽","12","4"
"赂","12","11"
"撥","12","10"
"慷","12","12"
"鮭","12","4"
"墅","12","11"
"恍","12","10"
"魄","12","12"
"羔","12","7"
"懼","12","10"
"幢","12","8"
"薰","12","9"
"瘋","12","8"
"翡","12","10"
"樁","12","11"
"舜","12","6"
"爹","12","7"
"謙","12","8"
"哩","12","7"
"瑕","12","12"
"娇","12","12"
"棱","12","11"
"擱","12","10"
"阀","12","11"
"睁","12","9"
"馥","12","11"
"唾","12","12"
"蹒","12","12"
"凹","12","11"
"冥","12","10"
"哔","12","6"
"惫","12","12"
"掺","12","12"
"裴","12","8"
"谒","11","11"
"锚","11","11"
"霓","11","11"
"禪","11","8"
"臻","11","8"
"蔔","11","10"
"埠","11","10"
"镖","11","7"
"柄","11","10"
"翱","11","11"
"漩","11","11"
"猝","11","11"
"绷","11","11"
"妗","11","11"
"肋","11","11"
"厝","11","7"
"蔑","11","11"
"諜","11","6"
"崭","11","10"
"阮","11","9"
"賭","11","9"
"罔","11","9"
"刨","11","6"
"榫","11","8"
"紗","11","10"
"韶","11","9"
"簸","11","11"
"艱","11","10"
"涮","11","8"
"鬱","11","9"
"噩","11","10"
"怠","11","11"
"爵","11","9"
"癱","11","10"
"邑","11","8"
"掣","11","11"
"锯","11","10"
"渭","11","7"
"饕","11","10"
"蚝","11","8"
"贛","11","3"
"诽","11","11"
"嘟","11","6"
"焙","11","8"
"腥","11","9"
"茉","11","9"
"愜","11","10"
"攒","11","11"
"窖","11","8"
"篡","11","9"
"靴","11","9"
"楓","11","8"
"瀕","11","9"
"沛","11","11"
"饅","11","4"
"瑤","11","5"
"頸","11","8"
"矮","11","10"
"庐","11","7"
"朦","11","10"
"钵","11","10"
"綸","11","7"
"篝","11","7"
"懿","11","7"
"茵","11","10"
"蜻","11","9"
"謬","11","11"
"廓","11","9"
"沾","11","8"
"蜊","11","5"
"谬","11","11"
"嚣","11","11"
"捂","11","9"
"轧","11","7"
"拽","10","10"
"陡","10","10"
"侍","10","9"
"闔","10","10"
"棠","10","8"
"頌","10","7"
"鑲","10","9"
"韭","10","10"
"銖","10","7"
"餓","10","8"
"烙","10","10"
"簇","10","9"
"襯","10","10"
"傢","10","6"
"稠","10","7"
"丟","10","10"
"缸","10","10"
"躬","10","9"
"謠","10","8"
"弧","10","9"
"陛","10","7"
"暈","10","8"
"邵","10","10"
"戮","10","10"
"杪","10","10"
"恳","10","10"
"揉","10","9"
"狄","10","9"
"坷","10","10"
"捆","10","10"
"朽","10","10"
"媳","10","9"
"梓","10","5"
"藩","10","6"
"輻","10","9"
"颶","10","6"
"妝","10","8"
"咩","10","5"
"逍","10","9"
"镁","10","7"
"絮","10","10"
"覃","10","10"
"猿","10","6"
"侖","10","7"
"跋","10","9"
"潺","10","5"
"胧","10","9"
"戍","10","8"
"龜","10","6"
"齒","10","9"
"鴕","10","2"
"蟑","10","7"
"奸","10","8"
"窒","10","10"
"邢","10","7"
"苞","10","9"
"劈","10","10"
"殴","10","10"
"祷","10","9"
"凳","10","7"
"瀟","10","10"
"痊","10","10"
"狩","10","7"
"骇","10","10"
"熄","10","9"
"趸","10","10"
"钳","10","8"
"疮","10","8"
"匮","10","10"
"牠","10","9"
"婪","10","10"
"帛","10","5"
"鳜","10","3"
"壑","9","9"
"铲","9","8"
"呐","9","8"
"謎","9","9"
"椭","9","9"
"撮","9","8"
"歹","9","9"
"撬","9","9"
"踊","9","9"
"仟","9","9"
"佤","9","5"
"饒","9","8"
"蹬","9","9"
"墊","9","9"
"鸳","9","6"
"鸯","9","6"
"讳","9","9"
"眶","9","9"
"邹","9","7"
"寮","9","8"
"狸","9","6"
"鱿","9","8"
"禀","9","9"
"屹","9","9"
"鹼","9","7"
"鰭","9","6"
"恥","9","8"
"翘","9","8"
"狲","9","4"
"瀰","9","9"
"昱","9","7"
"缚","9","9"
"拙","9","9"
"訣","9","9"
"圩","9","7"
"靚","9","8"
"烽","9","9"
"彷","9","9"
"襄","9","7"
"夾","9","7"
"頁","9","8"
"镶","9","9"
"洼","9","9"
"釀","9","9"
"嚼","9","8"
"跤","9","7"
"幟","9","9"
"兇","9","9"
"粧","9","7"
"鹊","9","8"
"剎","9","9"
"荊","9","6"
"袤","9","9"
"掖","9","8"
"箍","9","9"
"梢","9","8"
"臃","9","8"
"蝙","9","8"
"稽","9","8"
"繽","9","8"
"躁","9","9"
"塵","9","9"
"涟","9","9"
"釐","9","9"
"耸","9","9"
"淖","9","8"
"燙","9","7"
"槳","9","9"
"栈","9","9"
"誇","9","8"
"昙","9","9"
"谕","9","7"
"悸","9","9"
"熏","9","7"
"汾","9","8"
"妃","9","8"
"窜","9","9"
"诫","9","9"
"斬","9","6"
"彬","9","8"
"庚","9","6"
"蓓","9","7"
"淬","9","8"
"缪","9","8"
"毋","9","8"
"蕊","9","7"
"蚶","9","5"
"雹","9","6"
"桨","9","8"
"伎","9","7"
"撇","9","9"
"苯","9","8"
"忱","9","9"
"兀","9","9"
"乖","9","7"
"呛","9","9"
"翟","9","7"
"蜥","9","7"
"疵","9","9"
"渥","9","8"
"钍","9","4"
"殃","9","9"
"酰","9","8"
"鞠","9","8"
"舫","9","6"
"觑","8","8"
"阖","8","8"
"晝","8","7"
"氤","8","7"
"牒","8","8"
"唁","8","6"
"嚇","8","8"
"霽","8","5"
"諒","8","7"
"綱","8","8"
"榆","8","7"
"哮","8","7"
"禹","8","7"
"釉","8","6"
"钼","8","4"
"絨","8","7"
"吼","8","7"
"騷","8","8"
"潇","8","7"
"縷","8","7"
"谦","8","8"
"辄","8","8"
"瀉","8","7"
"筐","8","7"
"巒","8","8"
"賃","8","8"
"晗","8","8"
"蟬","8","7"
"錤","8","7"
"寐","8","8"
"邃","8","8"
"呱","8","4"
"鳞","8","7"
"堀","8","8"
"璧","8","8"
"廂","8","7"
"嫉","8","8"
"稔","8","8"
"皚","8","4"
"謐","8","8"
"鈔","8","3"
"夯","8","8"
"剿","8","8"
"秃","8","8"
"烁","8","8"
"凿","8","7"
"喚","8","7"
"枸","8","7"
"抒","8","7"
"爍","8","4"
"鬃","8","7"
"呦","8","4"
"碾","8","8"
"販","8","6"
"荆","8","7"
"獺","8","5"
"睏","8","7"
"鴉","8","5"
"俭","8","8"
"冢","8","5"
"蔣","8","5"
"腎","8","5"
"凋","8","8"
"陲","8","8"
"獄","8","8"
"淪","8","7"
"鎧","8","5"
"喪","8","8"
"餵","8","8"
"纏","8","8"
"恬","8","8"
"蛳","8","5"
"缥","8","7"
"缈","8","7"
"辫","8","6"
"蛻","8","8"
"垠","8","8"
"豎","8","7"
"泣","8","8"
"訝","8","7"
"羨","8","6"
"腌","8","8"
"驭","8","8"
"昼","8","8"
"笨","8","8"
"捅","8","5"
"昕","8","6"
"敷","8","8"
"莺","8","8"
"炽","8","8"
"粱","8","7"
"暉","8","7"
"檻","8","8"
"冤","8","8"
"簪","8","6"
"憋","8","8"
"綁","8","7"
"澆","8","7"
"钜","8","7"
"恙","8","8"
"洩","8","8"
"岔","8","7"
"繚","8","7"
"吆","8","8"
"啃","8","7"
"桿","8","7"
"譬","8","7"
"鹃","8","3"
"蘸","8","7"
"鬣","8","5"
"矫","8","8"
"沽","8","7"
"燮","8","8"
"怜","8","8"
"烛","8","8"
"梶","8","8"
"钾","8","6"
"绰","8","8"
"眈","8","4"
"蟋","8","6"
"氦","8","4"
"倘","8","8"
"蛎","8","3"
"稚","8","8"
"扳","8","8"
"孢","8","6"
"钯","8","7"
"蝸","8","1"
"萃","7","7"
"攪","7","7"
"篩","7","6"
"吶","7","6"
"躯","7","7"
"橱","7","6"
"綏","7","7"
"嬌","7","7"
"钧","7","6"
"羲","7","5"
"蚬","7","7"
"嵩","7","7"
"耽","7","7"
"紊","7","7"
"靓","7","7"
"咚","7","4"
"囑","7","7"
"鴞","7","4"
"碱","7","6"
"鉤","7","6"
"诵","7","7"
"阂","7","7"
"齋","7","5"
"妒","7","7"
"糸","7","4"
"趴","7","5"
"鏢","7","3"
"頑","7","6"
