"1gram","Frequency","Total Tweets"
"弘","45","43"
"瘦","45","36"
"疼","45","39"
"钴","45","31"
"媛","45","31"
"臉","45","37"
"燒","45","42"
"弊","45","45"
"堤","45","37"
"衔","45","42"
"肝","45","37"
"壶","45","29"
"仑","45","40"
"巾","44","32"
"託","44","41"
"敞","44","44"
"柿","44","16"
"挣","44","42"
"巍","44","38"
"瘫","44","39"
"厄","44","41"
"蹄","44","36"
"肢","44","33"
"詐","43","26"
"浆","43","35"
"惑","43","43"
"洱","43","31"
"仗","43","38"
"憲","43","35"
"斜","43","40"
"捏","43","40"
"砍","43","39"
"摔","43","40"
"畝","43","35"
"绎","43","42"
"讶","43","40"
"鳳","43","32"
"竭","43","42"
"缉","43","35"
"詢","43","42"
"樟","43","36"
"恋","43","30"
"鑫","42","28"
"醇","42","31"
"仕","42","39"
"捲","42","39"
"繩","42","37"
"臭","42","28"
"淇","42","30"
"砸","42","41"
"苍","42","38"
"倉","42","35"
"撰","42","42"
"汶","42","26"
"湧","42","39"
"洒","42","40"
"橘","42","30"
"饿","42","38"
"拢","42","39"
"盃","42","28"
"窥","42","36"
"葵","42","25"
"礙","41","39"
"滾","41","33"
"鋒","41","31"
"贤","41","36"
"虧","41","28"
"叛","41","39"
"橙","41","32"
"廟","41","26"
"肴","41","37"
"恨","41","38"
"巅","41","39"
"渝","41","28"
"賦","41","37"
"秉","41","39"
"殘","41","30"
"腺","41","30"
"籃","41","31"
"沸","41","38"
"萍","41","28"
"甩","41","39"
"勘","41","38"
"姻","41","33"
"鵝","41","22"
"坞","41","40"
"鰻","41","12"
"浜","41","23"
"鮑","40","29"
"綻","40","33"
"爐","40","32"
"瑜","40","31"
"糯","40","33"
"熔","40","33"
"熬","40","38"
"辱","40","37"
"弦","40","34"
"觅","40","39"
"祁","40","24"
"臘","40","25"
"崔","40","32"
"骏","40","30"
"飓","40","25"
"辐","40","34"
"坂","40","26"
"辖","40","39"
"汛","40","31"
"掃","39","25"
"僚","39","36"
"蛙","39","26"
"樞","39","31"
"唤","39","37"
"軸","39","30"
"墩","39","22"
"滅","39","34"
"肿","39","34"
"腔","39","27"
"碌","39","37"
"釣","39","26"
"吕","39","38"
"鑽","39","23"
"蔽","39","39"
"牆","39","35"
"胸","39","34"
"闽","39","30"
"矽","39","31"
"榈","39","27"
"牡","38","21"
"汀","38","31"
"掏","38","37"
"虛","38","33"
"潔","38","33"
"嵌","38","37"
"滤","38","30"
"桐","38","22"
"刃","38","32"
"棚","38","32"
"杠","38","37"
"玲","38","29"
"曉","38","31"
"丛","38","34"
"枯","38","37"
"绣","38","21"
"伞","38","29"
"俏","38","37"
"鑒","38","34"
"凇","38","23"
"雌","38","34"
"遮","37","34"
"咎","37","37"
"烷","37","25"
"擘","37","37"
"湯","37","24"
"庸","37","33"
"垫","37","37"
"垮","37","35"
"覓","37","35"
"侣","37","32"
"莹","37","34"
"諸","37","35"
"氫","37","18"
"蝉","37","34"
"涡","37","33"
"嬉","37","34"
"贈","37","33"
"蒲","37","31"
"泻","37","35"
"铀","37","27"
"燦","37","24"
"瑙","37","27"
"榄","37","23"
"潭","37","30"
"痪","37","35"
"邏","36","34"
"狠","36","28"
"癒","36","34"
"聰","36","34"
"厲","36","33"
"抚","36","34"
"鞭","36","31"
"儒","36","23"
"凰","36","31"
"肚","36","31"
"爪","36","30"
"婵","36","27"
"厌","36","31"
"噪","36","28"
"哨","36","35"
"烫","36","29"
"嘎","36","22"
"窝","36","27"
"蚀","36","35"
"淨","36","31"
"橄","36","25"
"澎","36","34"
"铠","36","23"
"汹","36","25"
"坝","35","29"
"翩","35","26"
"淮","35","20"
"閩","35","25"
"沦","35","35"
"馈","35","32"
"紋","35","30"
"舖","35","28"
"撾","35","23"
"谜","35","32"
"姜","35","26"
"孝","35","25"
"煉","35","29"
"彌","35","31"
"诀","35","33"
"瘾","35","33"
"蜿","35","34"
"蜒","35","34"
"彦","35","33"
"庇","35","28"
"葛","35","30"
"缔","35","35"
"墟","34","27"
"裸","34","30"
"扔","34","33"
"盯","34","34"
"昏","34","29"
"芭","34","26"
"飆","34","31"
"兜","34","30"
"睫","34","30"
"喻","34","32"
"恭","34","33"
"礴","34","30"
"敘","34","24"
"側","34","31"
"淚","34","30"
"燥","34","33"
"紮","34","34"
"苑","34","25"
"齿","34","31"
"囚","34","32"
"櫃","34","22"
"蒋","34","24"
"裙","34","26"
"遂","34","33"
"壩","34","20"
"逗","34","32"
"瀚","34","32"
"铢","34","29"
"蕉","34","25"
"喘","33","32"
"纱","33","32"
"峙","33","33"
"緒","33","33"
"煽","33","33"
"蹟","33","32"
"耍","33","32"
"遜","33","26"
"纬","33","31"
"钠","33","20"
"冶","33","28"
"贿","33","26"
"滇","33","22"
"湛","33","29"
"瓣","33","27"
"鴨","33","21"
"嘆","33","33"
"淀","33","27"
"缠","33","26"
"渗","33","33"
"譴","33","30"
"冊","33","26"
"溶","33","28"
"酝","33","33"
"麓","33","30"
"棲","33","29"
"祉","33","31"
"畜","33","24"
"磷","33","26"
"钉","32","20"
"盪","32","30"
"勉","32","31"
"巳","32","24"
"涼","32","23"
"毀","32","28"
"銘","32","32"
"霾","32","29"
"獸","32","24"
"悔","32","31"
"晃","32","28"
"尸","32","29"
"絢","32","27"
"魁","32","31"
"敵","32","28"
"爛","32","31"
"脖","32","30"
"歴","32","30"
"瀾","32","27"
"愉","32","30"
"犀","32","27"
"豬","32","21"
"擾","32","30"
"闊","32","32"
"骆","32","20"
"鳄","32","20"
"刮","32","27"
"樊","32","26"
"滕","32","23"
"菊","32","24"
"勵","31","31"
"颱","31","24"
"阱","31","30"
"狭","31","31"
"抄","31","27"
"蒜","31","22"
"餅","31","22"
"熙","31","23"
"奕","31","30"
"蛛","31","22"
"竣","31","27"
"驼","31","17"
"揣","31","30"
"筒","31","25"
"諧","31","29"
"涅","31","28"
"幌","31","22"
"牺","31","30"
"貸","31","21"
"钞","31","21"
"殷","31","21"
"孚","31","29"
"斩","31","29"
"饥","31","29"
"堕","31","17"
"墜","31","21"
"硫","31","19"
"叻","31","17"
"蚊","31","18"
"輯","30","28"
"鑑","30","29"
"粵","30","23"
"黯","30","30"
"粘","30","27"
"尬","30","29"
"呀","30","28"
"痴","30","26"
"溜","30","23"
"壘","30","26"
"岌","30","16"
"旷","30","30"
"卤","30","18"
"碩","30","26"
"穎","30","23"
"鑄","30","21"
"糾","30","27"
"厕","30","23"
"鶴","30","17"
"朔","30","23"
"匿","30","29"
"聆","30","30"
"饪","30","23"
"拱","30","27"
"薇","30","23"
"忡","30","15"
"犁","30","29"
"釜","30","29"
"猩","30","11"
"鲨","30","16"
"腕","30","25"
"铅","30","21"
"膝","29","22"
"勛","29","20"
"陰","29","28"
"堰","29","23"
"贊","29","24"
"騙","29","18"
"卧","29","28"
"嘲","29","26"
"焕","29","28"
"顷","29","29"
"澈","29","29"
"詹","29","27"
"渊","29","28"
"碟","29","21"
"慨","29","29"
"菇","29","26"
"喂","29","28"
"琪","29","27"
"邸","29","27"
"谅","29","28"
"岐","29","21"
"峦","29","28"
"炬","29","16"
"氟","29","18"
"沁","29","21"
"腻","29","27"
"髮","29","26"
"陌","29","28"
"斕","29","22"
"喱","29","20"
"龟","29","19"
"佬","28","26"
"搓","28","25"
"傻","28","24"
"姨","28","20"
"卑","28","24"
"黛","28","25"
"蜀","28","19"
"俩","28","26"
"闡","28","27"
"罷","28","12"
"纲","28","25"
"漆","28","25"
"袍","28","22"
"殼","28","21"
"寂","28","25"
"鈴","28","26"
"晖","28","27"
"枕","28","19"
"憨","28","24"
"瞻","28","25"
"歼","28","20"
"馳","28","23"
"壺","28","16"
"湃","28","27"
"雁","28","23"
"輔","28","26"
"瞒","28","25"
"氚","28","22"
"卵","28","20"
"毯","27","25"
"詳","27","27"
"釁","27","24"
"斡","27","26"
"宕","27","26"
"赁","27","25"
"劝","27","25"
"鯨","27","12"
"筋","27","26"
"撕","27","26"
"姚","27","24"
"胰","27","17"
"扯","27","27"
"柠","27","14"
"潑","27","17"
"冯","27","25"
"淩","27","23"
"骂","27","26"
"篷","27","21"
"肾","27","19"
"栗","27","25"
"濤","27","19"
"辯","27","25"
"挠","27","26"
"娛","27","21"
"罄","27","27"
"鵬","27","19"
"毙","27","27"
"螃","27","23"
"俠","27","20"
"麾","27","27"
"煥","27","25"
"芦","27","21"
"缭","27","26"
"瑩","27","21"
"札","27","18"
"瘤","27","23"
"籽","27","19"
"蘆","27","18"
"挝","27","19"
"鄱","27","20"
"冀","27","25"
"祀","27","24"
"韌","26","24"
"嘛","26","22"
"鯉","26","20"
"鹭","26","22"
"韋","26","21"
"梗","26","24"
"寡","26","24"
"尴","26","26"
"輩","26","24"
"賺","26","24"
"穴","26","19"
"匆","26","17"
"鸽","26","17"
"伺","26","24"
"蕭","26","19"
"锻","26","22"
"埼","26","24"
"棍","26","21"
"菠","26","20"
"嗅","26","19"
"澡","26","19"
"粼","26","13"
"賬","26","23"
"斧","26","24"
"顽","26","26"
"蜘","26","20"
"纖","26","17"
"馅","26","21"
"柑","26","14"
"霏","26","18"
"秧","26","15"
"滄","26","12"
"棘","26","26"
"劑","26","24"
"峨","26","24"
"扼","26","26"
"潟","26","19"
"嬷","25","19"
"拌","25","21"
"婉","25","24"
"硝","25","22"
"瓊","25","17"
"焚","25","24"
"谭","25","24"
"檬","25","13"
"呵","25","23"
"螂","25","14"
"灑","25","23"
"曙","25","24"
"跪","25","20"
"缀","25","25"
"綢","25","23"
"漳","25","17"
"斓","25","23"
"渚","25","14"
"髓","25","20"
"粥","25","18"
"哦","25","25"
"舵","25","23"
"熠","25","12"
"擠","25","23"
"耿","25","19"
"辜","25","21"
"葫","25","17"
"谎","25","21"
"莪","25","24"
"訟","25","18"
"郡","25","20"
"慣","25","22"
"邱","25","24"
"霹","25","19"
"吻","25","19"
"渤","25","17"
"钛","25","16"
"璐","25","23"
"铂","25","13"
"駁","24","22"
"羁","24","21"
"淌","24","24"
"掠","24","22"
"芮","24","23"
"臥","24","18"
"淑","24","19"
"骼","24","19"
"匙","24","17"
"勺","24","21"
"绒","24","18"
"穀","24","20"
"岑","24","19"
"灿","24","19"
"扛","24","23"
"衬","24","22"
"邪","24","24"
"曳","24","24"
"繹","24","23"
"帥","24","23"
"扁","24","19"
"畏","24","23"
"雳","24","18"
"哉","24","20"
"浇","24","24"
"倖","24","11"
"曬","24","17"
"淺","24","19"
"咳","24","18"
"慑","24","24"
"藻","24","15"
"妄","24","21"
"霉","24","13"
"噴","24","17"
"涝","24","21"
"掷","24","21"
"涩","24","20"
"愧","23","23"
"咽","23","21"
"飼","23","18"
"烯","23","13"
"輿","23","21"
"钥","23","16"
"阜","23","20"
"沼","23","19"
"廚","23","20"
"肇","23","22"
"蘑","23","20"
"鉅","23","23"
"筷","23","20"
"桦","23","20"
"炳","23","20"
"巫","23","19"
"浑","23","23"
"壟","23","20"
"馏","23","12"
"湘","23","14"
"狐","23","15"
"醬","23","10"
"锣","23","23"
"戚","23","22"
"鮪","23","8"
"莆","23","16"
"沐","23","22"
"廖","23","20"
"薛","23","19"
"愚","23","20"
"恤","23","18"
"繡","23","18"
"磯","23","13"
"贞","23","21"
"隼","23","18"
"吵","22","21"
"顛","22","20"
"帧","22","20"
"傣","22","17"
"纺","22","18"
"沧","22","17"
"晕","22","22"
"苛","22","22"
"蹤","22","18"
"奎","22","19"
"亥","22","21"
"骄","22","22"
"蹦","22","15"
"緯","22","20"
"躋","22","20"
"閘","22","14"
"喧","22","22"
"馍","22","12"
"匪","22","19"
"榕","22","14"
"阐","22","22"
"坤","22","19"
"淄","22","12"
"鄂","22","16"
"駝","22","11"
"暮","22","20"
"締","22","22"
"哗","22","22"
"蝦","22","13"
"珀","22","19"
"荼","22","22"
"瘟","22","21"
"氪","22","16"
"罰","21","16"
"彎","21","18"
"菅","21","16"
"鹦","21","13"
"羞","21","20"
"賈","21","18"
"酪","21","17"
"餃","21","14"
"轟","21","20"
"矗","21","21"
"棺","21","13"
"乍","21","21"
"渣","21","19"
"粿","21","13"
"顏","21","20"
"琶","21","16"
"炙","21","21"
"鸥","21","14"
"獭","21","13"
"斐","21","11"
"償","20","18"
"竿","20","19"
"矢","20","19"
"懈","20","20"
"俘","20","20"
"眨","20","19"
"譜","20","19"
"箔","20","11"
"飒","20","17"
"晾","20","13"
"憧","20","19"
"弛","20","19"
"鸦","20","16"
"羹","20","19"
"诠","20","20"
"綿","20","19"
"緻","20","19"
"噬","20","19"
"閒","20","18"
"撲","20","16"
"塗","20","12"
"鷹","20","14"
"塚","20","15"
"罽","20","4"
"袁","20","17"
"蓉","20","18"
"轎","20","17"
"筝","20","11"
"琵","20","17"
"巔","20","19"
"姬","20","16"
"蛟","20","15"
"搅","20","20"
"攤","20","18"
"穗","20","17"
"峭","20","18"
"皑","20","10"
"倣","20","15"
"闸","20","16"
"肪","20","17"
"鉑","20","10"
"陨","20","11"
"恆","19","16"
"霄","19","18"
"潰","19","16"
"鹉","19","12"
"娅","19","15"
"撈","19","13"
"剝","19","15"
"矚","19","19"
"娴","19","19"
"蛰","19","11"
"矩","19","16"
"樸","19","19"
"籠","19","17"
"拂","19","19"
"渺","19","19"
"湄","19","13"
"颯","19","18"
"銜","19","14"
"芙","19","17"
"锈","19","14"
"羡","19","19"
"氯","19","14"
"沮","19","19"
"馮","19","13"
"凑","19","17"
"賢","19","11"
"甫","19","15"
"哺","19","15"
"煞","19","18"
"馋","19","17"
"軒","19","12"
"倦","19","19"
"肘","19","19"
"谧","19","19"
"鎳","19","12"
"彗","19","8"
"哆","19","8"
"抉","19","18"
"頒","18","14"
"赎","18","14"
"犧","18","16"
"隙","18","18"
"昇","18","15"
"吟","18","16"
"榻","18","12"
"伽","18","12"
"侏","18","16"
"琅","18","15"
"笋","18","17"
"笛","18","14"
"琐","18","18"
"棟","18","13"
"懒","18","17"
"臟","18","13"
"欄","18","16"
"蟲","18","15"
"憬","18","18"
"雍","18","13"
"詠","18","13"
"喬","18","14"
"窘","18","18"
"榨","18","16"
"瞧","18","10"
"颓","18","18"
"謹","18","18"
"琢","18","18"
"挨","18","16"
"銳","18","12"
"飽","18","18"
"膳","18","14"
"笙","18","10"
"胺","18","18"
"羌","18","18"
"呂","18","12"
"諮","18","17"
"診","18","12"
"嬋","18","11"
"蠢","18","14"
"哄","18","15"
"鷗","18","9"
"骋","18","18"
"擂","18","6"
"獵","18","14"
"寅","18","15"
"辙","18","18"
"旻","18","13"
"麹","18","15"
"駿","18","17"
"驯","17","13"
"翡","17","15"
"膏","17","12"
"孵","17","17"
"咋","17","16"
"彤","17","10"
"筍","17","12"
"缕","17","15"
"悍","17","17"
"鲤","17","10"
"滬","17","16"
"媲","17","17"
"绸","17","17"
"鳌","17","13"
"摯","17","16"
"綴","17","16"
"祠","17","11"
"钮","17","13"
"婷","17","14"
"寇","17","13"
"柒","17","12"
"畿","17","13"
"攬","17","16"
"繳","17","11"
"譚","17","13"
"擋","17","17"
"貧","17","16"
"弓","17","17"
"瀋","17","12"
"帘","17","14"
"溺","17","16"
"盔","17","15"
"攘","17","11"
"薦","17","14"
"醋","17","14"
"曦","17","15"
"亟","17","17"
"卉","17","12"
"倚","17","17"
"眺","17","16"
"盏","17","13"
"羯","17","15"
"炖","17","14"
"崑","17","11"
"禾","17","11"
"耻","17","17"
"鹳","17","10"
"叮","17","17"
"溉","17","13"
"闷","17","16"
"頤","16","11"
"誘","16","15"
"竊","16","12"
"懲","16","14"
"偽","16","13"
"黏","16","13"
"禦","16","14"
"縫","16","13"
"樑","16","13"
"灶","16","14"
"螳","16","8"
"歪","16","15"
"咱","16","15"
"藕","16","7"
"咪","16","13"
"皱","16","11"
"蒼","16","16"
"蹲","16","16"
"丫","16","8"
"妖","16","15"
"侮","16","15"
"蔗","16","13"
"奴","16","13"
"窮","16","16"
"瑶","16","9"
"掬","16","16"
"佑","16","14"
"婿","16","13"
"趙","16","13"
"嗽","16","12"
"頗","16","14"
"捡","16","15"
"屢","16","14"
"铸","16","15"
"蕩","16","13"
"眷","16","14"
"燉","16","5"
"赦","16","12"
"烘","16","13"
"迦","16","14"
"楞","16","14"
"蛮","16","16"
"粪","16","11"
"莽","16","8"
"磊","16","16"
"僧","16","14"
"婧","16","16"
"褪","16","16"
"绊","16","15"
"侃","16","16"
"崙","16","8"
"鈷","16","9"
"悖","16","16"
"憓","16","12"
"涸","16","15"
"蛤","16","8"
"钙","16","9"
"眯","16","5"
"窯","15","10"
"捣","15","15"
"汲","15","15"
"澀","15","11"
"剖","15","14"
"鞍","15","14"
"盞","15","8"
"麽","15","15"
"襟","15","14"
"馴","15","7"
"鷺","15","8"
"濫","15","14"
"檐","15","15"
"寥","15","8"
"渲","15","15"
"彝","15","13"
"沓","15","15"
"腌","15","12"
"屁","15","13"
"唇","15","14"
"滲","15","14"
"膽","15","15"
"倭","15","11"
"攸","15","15"
"敖","15","14"
"虞","15","12"
"漓","15","14"
"弋","15","14"
"枫","15","10"
"爹","15","9"
"恪","15","15"
"咒","15","14"
"盜","15","10"
"缤","15","15"
"蔥","15","12"
"鞏","15","14"
"倩","15","10"
"腸","15","10"
"昊","15","12"
"麋","15","5"
"镕","15","12"
"彪","15","10"
"凛","15","11"
"嶽","15","10"
"倪","15","14"
"柚","15","6"
"賠","15","11"
"穹","15","13"
"稣","15","15"
"殡","15","9"
"誇","14","11"
"窑","14","11"
"灸","14","7"
"紡","14","12"
"勸","14","14"
"撿","14","13"
"泵","14","13"
"禄","14","13"
"漪","14","13"
"睞","14","14"
"杞","14","13"
"惫","14","14"
"袂","14","14"
"莞","14","12"
"蝕","14","14"
"舷","14","11"
"婺","14","11"
"梧","14","13"
"泸","14","11"
"溅","14","13"
"鰲","14","7"
"戀","14","10"
"贼","14","13"
"嘟","14","8"
"壹","14","11"
"翊","14","12"
"屯","14","13"
"毽","14","8"
"媚","14","14"
"暇","14","14"
"驕","14","13"
"蝠","14","9"
"奄","14","9"
"玮","14","12"
"闢","14","14"
"蚝","14","10"
"鑼","14","13"
"膀","14","14"
"楠","14","13"
"祿","14","7"
"饶","14","13"
"蘿","14","13"
"蚕","14","14"
"睦","14","13"
"殲","14","8"
"雯","14","7"
"撫","14","9"
"颐","14","12"
"噩","14","12"
"尉","14","11"
"坟","14","12"
"猖","14","14"
"衫","14","12"
"堺","14","8"
"镀","14","10"
"宰","14","14"
"慘","14","13"
"倆","14","13"
"沱","14","4"
"鎵","14","10"
"惬","14","14"
"赣","14","11"
"锌","14","13"
"娟","14","13"
"拭","14","13"
"鳍","14","11"
"蜓","14","10"
"隶","14","12"
"纾","14","14"
"荞","14","5"
"阙","13","13"
"纜","13","10"
"洙","13","11"
"迂","13","9"
"茵","13","12"
"禧","13","12"
"跚","13","13"
"槓","13","10"
"睁","13","10"
"磐","13","12"
"晟","13","12"
"挚","13","13"
"謬","13","13"
"慷","13","13"
"焊","13","10"
"茉","13","11"
"頸","13","10"
"魄","13","13"
"椎","13","8"
"泌","13","11"
"鍊","13","12"
"遛","13","11"
"偵","13","11"
"酯","13","10"
"靶","13","11"
"驿","13","12"
"錠","13","10"
"冉","13","7"
"岂","13","13"
"挟","13","13"
"芥","13","10"
"垣","13","11"
"鱿","13","11"
"彥","13","12"
"栅","13","13"
"踵","13","12"
"嘱","13","11"
"腥","13","11"
"獗","13","13"
"渭","13","9"
"颤","13","7"
"撥","13","11"
"喇","13","10"
"嚐","13","11"
"牟","13","13"
"鰤","13","10"
"陋","13","13"
"鲑","13","8"
"謊","12","9"
"罔","12","10"
"卯","12","10"
"淵","12","11"
"瘋","12","8"
"嗨","12","8"
"娇","12","12"
"矮","12","11"
"懼","12","10"
"蹒","12","12"
"竖","12","12"
"潺","12","6"
"咔","12","7"
"锤","12","11"
"龐","12","11"
"帳","12","11"
"鮭","12","4"
"赂","12","11"
"裴","12","8"
"掺","12","12"
"凹","12","11"
"厝","12","8"
"恍","12","10"
"颂","12","12"
"樁","12","11"
"鱗","12","12"
"鬱","12","10"
"絮","12","11"
"嶼","12","8"
"锺","12","11"
"蜡","12","11"
"嚼","12","11"
"阀","12","11"
"牠","12","10"
"謙","12","8"
"煲","12","10"
"愜","12","11"
"霆","12","11"
"擱","12","10"
"镖","12","8"
"饽","12","4"
"陡","12","12"
"鍍","12","7"
"詮","12","12"
"乖","12","10"
"駱","12","7"
"刨","12","7"
"馒","12","8"
"籤","12","12"
"偕","12","11"
"紗","12","11"
"艱","12","11"
"咀","12","12"
"驟","12","12"
"冽","12","12"
"绞","12","12"
"鹮","12","5"
"邑","12","9"
"鴿","12","8"
"剎","12","12"
"佼","12","6"
"锗","12","11"
"捩","12","11"
"暈","12","9"
"谤","12","12"
"乞","12","7"
"衢","12","8"
"忒","12","10"
"睿","12","10"
"攒","12","12"
"楓","12","9"
"沛","12","12"
"墅","12","11"
"妝","12","9"
"羔","12","7"
"幢","12","8"
"薰","12","9"
"钵","12","11"
"舜","12","6"
"狸","12","7"
"帜","12","12"
"哩","12","7"
"瑕","12","12"
"姥","12","7"
"棱","12","11"
"沾","12","9"
"蜻","12","10"
"馥","12","11"
"唾","12","12"
"睽","12","10"
"冥","12","10"
"哔","12","6"
"絨","11","10"
"嚇","11","11"
"榫","11","8"
"賭","11","9"
"餵","11","11"
"槳","11","11"
"柄","11","10"
"锯","11","10"
"瀟","11","11"
"锚","11","11"
"捆","11","11"
"諜","11","6"
"绷","11","11"
"妗","11","11"
"蔑","11","11"
"禪","11","8"
"霓","11","11"
"峪","11","8"
"肋","11","11"
"齒","11","10"
"饅","11","4"
"漩","11","11"
"臻","11","8"
"翱","11","11"
"餓","11","9"
"丟","11","11"
"阮","11","9"
"馕","11","8"
"嚣","11","11"
"捂","11","9"
"贛","11","3"
"烙","11","11"
"藩","11","7"
"蔔","11","10"
"埠","11","10"
"骥","11","11"
"猝","11","11"
"釔","11","5"
"眶","11","11"
"稠","11","8"
"鹊","11","10"
"崭","11","10"
"拽","11","11"
"韶","11","9"
"簸","11","11"
"涮","11","8"
"怠","11","11"
"爵","11","9"
"癱","11","10"
"掣","11","11"
"饕","11","10"
"诽","11","11"
"焙","11","8"
"镶","11","11"
"窖","11","8"
"篡","11","9"
"瀕","11","9"
"靴","11","9"
"輻","11","10"
"瑤","11","5"
"庐","11","7"
"朦","11","10"
"攔","11","9"
"窒","11","11"
"嘯","11","7"
"綸","11","7"
"懿","11","7"
"篝","11","7"
"廓","11","9"
"蜊","11","5"
"谒","11","11"
"鞠","11","9"
"谬","11","11"
"奸","11","9"
"轧","11","7"
"帛","11","6"
"妃","10","9"
"鸳","10","7"
"鸯","10","7"
"佤","10","6"
"缚","10","10"
"鳜","10","3"
"壑","10","10"
"劈","10","10"
"弧","10","9"
"逍","10","9"
"绰","10","10"
"槿","10","7"
"笨","10","10"
"熄","10","9"
"钳","10","8"
"鑲","10","9"
"韬","10","8"
"簇","10","9"
"苞","10","9"
"覃","10","10"
"栈","10","10"
"巒","10","10"
"繚","10","9"
"翟","10","8"
"匮","10","10"
"喪","10","10"
"坷","10","10"
"皚","10","5"
"淖","10","9"
"恥","10","9"
"疹","10","5"
"頌","10","7"
"兀","10","10"
"铲","10","9"
"侍","10","9"
"謎","10","10"
"闔","10","10"
"棠","10","8"
"諒","10","9"
"歹","10","10"
"羲","10","6"
"韭","10","10"
"饒","10","9"
"銖","10","7"
"谦","10","10"
"襯","10","10"
"傢","10","6"
"缸","10","10"
"躬","10","9"
"謠","10","8"
"粑","10","4"
"拙","10","10"
"陛","10","7"
"靚","10","9"
"邵","10","10"
"戮","10","10"
"蘸","10","9"
"杪","10","10"
"恳","10","10"
"跤","10","8"
"狄","10","9"
"幟","10","10"
"朽","10","10"
"媳","10","9"
"梓","10","5"
"颶","10","6"
"袤","10","10"
"咩","10","5"
"镁","10","7"
"猿","10","6"
"侖","10","7"
"跋","10","9"
"胧","10","9"
"戍","10","8"
"昼","10","9"
"龜","10","6"
"鴕","10","2"
"蟑","10","7"
"邢","10","7"
"殴","10","10"
"祷","10","9"
"凳","10","7"
"揉","10","9"
"桨","10","9"
"痊","10","10"
"狩","10","7"
"骇","10","10"
"趸","10","10"
"疮","10","8"
"婪","10","10"
"椭","9","9"
"窜","9","9"
"擰","9","7"
"釐","9","9"
"訣","9","9"
"邃","9","9"
"頁","9","8"
"釀","9","9"
"苯","9","8"
"蔣","9","6"
"兇","9","9"
"讳","9","9"
"塵","9","9"
"桿","9","8"
"攏","9","8"
"燙","9","7"
"枸","9","8"
"氤","9","8"
"蓓","9","7"
"訝","9","8"
"滔","9","7"
"瀰","9","9"
"敛","9","9"
"淪","9","8"
"唁","9","7"
"圩","9","7"
"傘","9","6"
"襄","9","7"
"鰭","9","6"
"筐","9","8"
"呐","9","8"
"诫","9","9"
"渥","9","8"
"繽","9","8"
"蜥","9","7"
"嬤","9","5"
"殃","9","9"
"啃","9","8"
"缥","9","8"
"缈","9","8"
"剿","9","9"
"蝙","9","8"
"呛","9","9"
"汾","9","8"
"販","9","7"
"烽","9","9"
"狲","9","4"
"霽","9","6"
"豎","9","8"
"潇","9","8"
"臃","9","8"
"墊","9","9"
"捅","9","6"
"祛","9","8"
"撮","9","8"
"牒","9","9"
"撬","9","9"
"踊","9","9"
"仟","9","9"
"暄","9","9"
"邹","9","7"
"寮","9","8"
"禀","9","9"
"綱","9","9"
"錤","9","8"
"屹","9","9"
"鹼","9","7"
"翘","9","8"
"夯","9","9"
"昱","9","7"
"彷","9","9"
"尕","9","5"
"洼","9","9"
"侄","9","8"
"粧","9","7"
"碾","9","9"
"荊","9","6"
"夾","9","7"
"掖","9","8"
"洄","9","8"
"晗","9","9"
"箍","9","9"
"梢","9","8"
"稽","9","8"
"萤","9","7"
"躁","9","9"
"涟","9","9"
"耸","9","9"
"敷","9","9"
"昙","9","9"
"谕","9","7"
"悸","9","9"
"熏","9","7"
"鈣","9","6"
"鈦","9","6"
"斬","9","6"
"彬","9","8"
"淬","9","8"
"蹬","9","9"
"洩","9","9"
"綁","9","8"
"缪","9","8"
"毋","9","8"
"蕊","9","7"
"蚶","9","5"
"雹","9","6"
"伎","9","7"
"撇","9","9"
"忱","9","9"
"疵","9","9"
"钍","9","4"
"酰","9","8"
"舫","9","6"
"腱","8","5"
"秃","8","8"
"攪","8","8"
"鏑","8","7"
"鋱","8","8"
"暉","8","7"
"诵","8","8"
"譬","8","7"
"簪","8","6"
"檻","8","8"
"呦","8","4"
"嶄","8","8"
"嫉","8","8"
"隋","8","5"
"枣","8","7"
"氦","8","4"
"鐫","8","8"
"釉","8","6"
"羨","8","6"
"沽","8","7"
"蠟","8","6"
"禹","8","7"
"烁","8","8"
"舔","8","8"
"爍","8","4"
"蟬","8","7"
"扳","8","8"
"俭","8","8"
"荆","8","7"
"嶂","8","8"
"漿","8","7"
"陲","8","8"
"鍛","8","7"
"稚","8","8"
"璧","8","8"
"騷","8","8"
"庚","8","5"
"趴","8","6"
"獺","8","5"
"辫","8","6"
"靓","8","8"
"孢","8","6"
"炽","8","8"
"纏","8","8"
"迸","8","8"
"獄","8","8"
"鬣","8","5"
"榆","8","7"
"鳞","8","7"
"烛","8","8"
"吶","8","7"
"阖","8","8"
"躯","8","8"
"晝","8","7"
"湟","8","5"
"嬌","8","8"
"哮","8","7"
"钼","8","4"
"吼","8","7"
"縷","8","7"
"辄","8","8"
"瀉","8","7"
"賃","8","8"
"寐","8","8"
"呱","8","4"
"廂","8","7"
"稔","8","8"
"謐","8","8"
"鈔","8","3"
"凿","8","7"
"喚","8","7"
"抒","8","7"
"觑","8","8"
"鬃","8","7"
"睏","8","7"
"茧","8","5"
"鴉","8","5"
"冢","8","5"
"腎","8","5"
"凋","8","8"
"鎧","8","5"
"恬","8","8"
"蛳","8","5"
"嫣","8","6"
