"1gram","Frequency","Total Tweets"
"沦","28","28"
"裙","28","20"
"甩","28","26"
"鲨","28","14"
"涡","28","27"
"刮","28","23"
"杠","28","28"
"酝","28","28"
"翠","28","27"
"诀","28","26"
"忡","28","14"
"萍","28","22"
"寵","28","10"
"亭","28","20"
"莹","28","25"
"歴","28","26"
"顆","28","22"
"穫","27","23"
"熔","27","24"
"啥","27","23"
"鸭","27","17"
"爺","27","13"
"腕","27","22"
"傑","27","25"
"霾","27","24"
"瘤","27","23"
"哨","27","26"
"饥","27","25"
"嘗","27","25"
"摔","27","25"
"伞","27","20"
"託","27","26"
"蝉","27","25"
"梭","27","24"
"戳","27","26"
"拢","27","25"
"櫃","27","17"
"侨","27","25"
"卵","27","19"
"硫","27","17"
"幌","27","19"
"騎","27","22"
"閣","27","20"
"註","27","24"
"灘","27","20"
"糊","27","26"
"肅","27","22"
"墩","27","15"
"覓","27","26"
"骆","26","16"
"斜","26","24"
"窝","26","20"
"磷","26","20"
"乾","26","25"
"喱","26","17"
"峙","26","26"
"岡","26","19"
"茲","26","19"
"橘","26","18"
"潛","26","19"
"铢","26","22"
"謀","26","22"
"觅","26","25"
"孚","26","24"
"潭","26","19"
"抚","26","24"
"胸","26","22"
"叉","26","21"
"樊","26","21"
"氟","26","16"
"汹","26","16"
"涅","26","23"
"嬉","26","23"
"熙","26","19"
"绣","26","10"
"蝴","26","11"
"籲","25","23"
"遜","25","18"
"沸","25","24"
"臘","25","15"
"崔","25","21"
"奕","25","24"
"琪","25","23"
"薇","25","19"
"挝","25","17"
"庸","25","21"
"渝","25","14"
"猶","25","24"
"喻","25","24"
"瞒","25","22"
"筒","25","19"
"壞","25","23"
"凱","25","16"
"尸","25","22"
"朴","25","22"
"凍","25","12"
"黯","25","25"
"坝","25","22"
"璐","25","23"
"札","25","17"
"馨","25","25"
"钞","25","17"
"龟","25","15"
"熬","25","24"
"鬥","25","18"
"闆","25","13"
"蛛","25","17"
"縱","25","20"
"岌","25","13"
"詹","25","23"
"烫","25","19"
"畜","25","18"
"遮","25","22"
"奮","25","23"
"鳳","25","17"
"驼","24","13"
"鄰","24","21"
"谅","24","23"
"滯","24","23"
"湧","24","23"
"獅","24","17"
"潟","24","17"
"牺","24","24"
"魁","24","24"
"驅","24","24"
"抄","24","21"
"垫","24","24"
"棚","24","20"
"軸","24","16"
"霧","24","17"
"懸","24","21"
"齿","24","23"
"洒","24","22"
"滤","24","20"
"螃","24","20"
"锻","24","20"
"緬","24","14"
"匿","24","23"
"瀚","24","23"
"姜","24","17"
"朔","24","18"
"鑒","24","23"
"猩","24","9"
"瘾","23","21"
"罄","23","23"
"嗅","23","16"
"毙","23","23"
"揣","23","22"
"纲","23","20"
"捏","23","20"
"誤","23","22"
"巍","23","18"
"骂","23","22"
"卑","23","19"
"铅","23","16"
"嘲","23","21"
"叻","23","9"
"纬","23","22"
"渗","23","23"
"莪","23","22"
"麾","23","23"
"旷","23","23"
"埼","23","21"
"凰","23","19"
"钛","23","14"
"顷","23","23"
"邁","23","22"
"尬","23","22"
"胰","23","13"
"弦","23","18"
"斕","23","18"
"蛙","22","13"
"芦","22","17"
"挠","22","21"
"缠","22","18"
"彌","22","20"
"嵌","22","21"
"漆","22","19"
"脅","22","18"
"碌","22","21"
"菇","22","19"
"涩","22","18"
"岐","22","15"
"扔","22","22"
"蒋","22","17"
"貸","22","13"
"粘","22","21"
"墟","22","16"
"喘","22","22"
"霉","22","11"
"竣","22","18"
"斩","22","22"
"棘","22","22"
"澎","22","22"
"邸","22","22"
"烯","22","12"
"蒲","22","19"
"祁","22","10"
"滄","22","11"
"壺","22","12"
"哉","21","17"
"煽","21","21"
"芭","21","18"
"哗","21","21"
"礙","21","20"
"钉","21","13"
"籌","21","19"
"臉","21","16"
"蕉","21","17"
"掏","21","21"
"痴","21","19"
"勳","21","17"
"拱","21","20"
"犀","21","18"
"劝","21","21"
"谜","21","20"
"霹","21","16"
"铂","21","9"
"丙","21","19"
"麓","21","19"
"嘎","21","12"
"洱","21","15"
"贞","21","19"
"枕","21","12"
"涝","21","18"
"髓","21","16"
"尴","21","21"
"芮","21","20"
"鯨","21","7"
"赁","21","19"
"愉","21","19"
"邱","21","21"
"淄","21","11"
"絢","21","18"
"畝","21","15"
"綻","21","16"
"贊","21","17"
"顽","20","20"
"愚","20","17"
"汕","20","16"
"淺","20","15"
"掷","20","17"
"迴","20","16"
"憑","20","20"
"穗","20","17"
"隼","20","15"
"殷","20","14"
"辭","20","18"
"扯","20","20"
"壶","20","14"
"慨","20","20"
"荼","20","20"
"肾","20","15"
"盯","20","20"
"棲","20","16"
"恤","20","16"
"冯","20","19"
"瘟","20","19"
"谎","20","16"
"膠","20","12"
"寡","20","18"
"焚","20","19"
"婦","20","13"
"徹","20","17"
"雳","20","15"
"闽","20","18"
"巫","20","17"
"扼","20","20"
"爛","20","20"
"宕","20","19"
"阱","20","19"
"溜","20","17"
"郡","20","16"
"憨","20","16"
"蜘","20","15"
"鶴","20","10"
"葛","20","18"
"湛","20","18"
"绎","20","19"
"菅","20","15"
"涼","20","13"
"霏","20","15"
"罽","20","4"
"篷","19","14"
"倉","19","16"
"鋪","19","18"
"賦","19","18"
"鵝","19","9"
"恭","19","18"
"肚","19","18"
"纺","19","15"
"踐","19","18"
"昏","19","16"
"牡","19","11"
"鞭","19","16"
"冶","19","16"
"曙","19","18"
"詢","19","18"
"喂","19","18"
"桐","19","11"
"緒","19","19"
"贈","19","17"
"孝","19","16"
"勉","19","19"
"滕","19","16"
"馈","19","19"
"壩","19","11"
"脖","19","19"
"籽","19","12"
"狭","19","19"
"栗","19","18"
"淑","19","15"
"缭","19","18"
"瓣","19","16"
"雞","19","11"
"瑩","19","16"
"咳","19","14"
"慑","19","19"
"斐","19","9"
"炬","19","11"
"渚","19","8"
"淀","18","13"
"喧","18","18"
"葫","18","11"
"亥","18","17"
"兜","18","17"
"鎖","18","16"
"撕","18","18"
"碟","18","14"
"柑","18","9"
"斧","18","18"
"沮","18","18"
"辜","18","14"
"擠","18","16"
"菠","18","12"
"藻","18","11"
"吻","18","14"
"盃","18","11"
"匪","18","16"
"擾","18","16"
"裸","18","17"
"娅","18","14"
"悔","18","18"
"鄱","18","12"
"黛","18","15"
"穀","18","15"
"戚","18","17"
"祉","18","16"
"馏","18","8"
"寂","18","16"
"绒","18","12"
"獭","18","11"
"渊","18","18"
"奎","18","15"
"慣","18","15"
"餅","18","12"
"捲","18","18"
"寅","18","15"
"倦","18","18"
"瀾","18","14"
"秧","18","9"
"蘆","18","11"
"麹","18","15"
"礴","17","15"
"燒","17","16"
"虧","17","13"
"崗","17","14"
"豬","17","13"
"柠","17","9"
"檬","17","9"
"姬","17","13"
"颓","17","17"
"鰻","17","7"
"碩","17","14"
"晃","17","16"
"爐","17","16"
"輔","17","15"
"蘑","17","14"
"谭","17","16"
"側","17","17"
"歼","17","13"
"濤","17","11"
"甫","17","13"
"虛","17","14"
"赎","17","13"
"冀","17","16"
"獸","17","10"
"粥","17","12"
"莆","17","11"
"塗","17","9"
"俩","17","15"
"娛","17","14"
"晕","17","17"
"鑫","17","12"
"筝","17","8"
"纱","17","17"
"耍","17","17"
"彗","17","6"
"詐","17","10"
"翩","17","11"
"坤","17","14"
"穴","17","11"
"遂","17","17"
"荔","17","13"
"酥","17","13"
"苛","17","17"
"袁","17","14"
"腻","17","15"
"琶","17","13"
"袍","17","13"
"劑","17","15"
"邂","17","17"
"逅","17","17"
"嬋","17","10"
"峨","17","15"
"哆","17","6"
"釣","17","12"
"籃","16","13"
"訟","16","11"
"淨","16","14"
"賺","16","14"
"伺","16","14"
"淩","16","14"
"掃","16","12"
"毯","16","15"
"餃","16","10"
"鈴","16","16"
"娴","16","16"
"潔","16","15"
"羁","16","14"
"嘆","16","16"
"蹟","16","16"
"糾","16","16"
"崑","16","10"
"鮑","16","15"
"牆","16","14"
"匆","16","10"
"筋","16","16"
"蚊","16","11"
"滅","16","15"
"穎","16","13"
"俠","16","10"
"鎳","16","10"
"苍","16","15"
"呀","16","14"
"菊","16","12"
"塚","16","13"
"巔","16","15"
"蜿","16","15"
"蜒","16","15"
"湃","16","16"
"沁","16","13"
"橙","16","15"
"閩","16","11"
"涸","16","15"
"氯","16","11"
"钥","16","10"
"蹄","16","13"
"婧","16","16"
"阐","16","16"
"淮","16","11"
"琵","16","14"
"硝","16","13"
"聰","16","15"
"斓","16","15"
"闊","16","16"
"墜","16","10"
"眯","16","5"
"鮪","15","5"
"矢","15","14"
"佬","15","14"
"窘","15","15"
"飆","15","12"
"蒜","15","11"
"諸","15","15"
"瞻","15","12"
"澈","15","15"
"銳","15","10"
"懈","15","15"
"粪","15","10"
"炙","15","15"
"薛","15","11"
"煞","15","14"
"診","15","9"
"憧","15","14"
"狠","15","11"
"攘","15","10"
"繩","15","14"
"飼","15","11"
"邪","15","15"
"煉","15","11"
"鸦","15","13"
"曉","15","12"
"羹","15","15"
"傻","15","13"
"晖","15","14"
"浇","15","15"
"羞","15","14"
"芙","15","13"
"筷","15","13"
"諧","15","15"
"鑑","15","15"
"舵","15","14"
"哦","15","15"
"匙","15","10"
"卤","15","9"
"阜","15","12"
"渤","15","10"
"糯","15","12"
"瓊","15","11"
"衬","15","13"
"湄","15","10"
"骏","15","11"
"陨","15","7"
"犁","15","15"
"鴨","15","10"
"鹭","15","11"
"曬","15","9"
"熠","15","7"
"旻","15","10"
"羯","15","13"
"崙","15","7"
"眺","14","13"
"肪","14","11"
"锣","14","14"
"噴","14","8"
"灑","14","12"
"繹","14","13"
"韵","14","14"
"潰","14","13"
"肘","14","14"
"诠","14","14"
"鉅","14","14"
"湘","14","8"
"雁","14","13"
"闷","14","13"
"冊","14","12"
"滇","14","9"
"誠","14","14"
"殼","14","9"
"詳","14","14"
"鋒","14","9"
"氪","14","12"
"牽","14","14"
"髮","14","13"
"殡","14","8"
"陌","14","14"
"榨","14","12"
"渺","14","14"
"烘","14","11"
"锈","14","10"
"卧","14","13"
"隶","14","12"
"辙","14","14"
"弓","14","14"
"骄","14","14"
"膝","14","12"
"珀","14","12"
"亟","14","14"
"暮","14","12"
"伽","14","10"
"钙","14","7"
"荞","14","5"
"乍","14","14"
"鳍","14","11"
"粿","14","8"
"帥","14","13"
"帘","14","11"
"堺","14","8"
"嘛","14","12"
"妄","14","11"
"咽","14","12"
"嗽","14","10"
"缤","14","14"
"雯","14","7"
"皱","14","9"
"酪","14","12"
"沼","14","11"
"藕","14","5"
"撈","14","9"
"煥","14","13"
"沱","14","4"
"繡","14","9"
"峦","14","13"
"敖","13","12"
"畿","13","10"
"胺","13","13"
"俘","13","13"
"憲","13","11"
"陰","13","13"
"倪","13","12"
"绸","13","13"
"壘","13","11"
"燉","13","2"
"贼","13","12"
"馳","13","9"
"泸","13","10"
"鯉","13","7"
"渣","13","12"
"壟","13","11"
"醬","13","7"
"廖","13","12"
"绊","13","12"
"憬","13","13"
"哺","13","9"
"赦","13","9"
"宰","13","13"
"稣","13","13"
"鸥","13","8"
"臥","13","10"
"鵬","13","9"
"蛟","13","9"
"迦","13","11"
"愧","13","13"
"梗","13","13"
"彎","13","10"
"锌","13","12"
"姚","13","12"
"湯","13","10"
"蚕","13","13"
"闸","13","13"
"漳","13","10"
"聆","13","13"
"滬","13","12"
"掠","13","12"
"蠢","13","10"
"彤","13","7"
"虞","13","10"
"鲑","13","8"
"曳","13","13"
"厲","13","12"
"倩","13","8"
"蛤","13","6"
"騙","13","6"
"扁","13","11"
"羡","13","13"
"呵","13","11"
"癒","13","11"
"楞","13","11"
"纾","13","13"
"綢","13","11"
"頗","13","11"
"蝠","13","8"
"顏","13","12"
"棺","13","8"
"臟","13","8"
"蕩","13","10"
"憓","13","9"
"颤","12","6"
"銜","12","10"
"鄂","12","10"
"綿","12","12"
"屢","12","11"
"償","12","11"
"柒","12","9"
"骼","12","10"
"毀","12","10"
"滲","12","11"
"鑄","12","9"
"畏","12","12"
"婷","12","10"
"禄","12","11"
"肇","12","12"
"笋","12","11"
"剖","12","11"
"侮","12","11"
"乞","12","7"
"锗","12","11"
"佼","12","6"
"枫","12","8"
"陋","12","12"
"耻","12","12"
"侏","12","11"
"羌","12","12"
"挟","12","12"
"酯","12","9"
"灿","12","9"
"侃","12","12"
"矗","12","12"
"撾","12","7"
"弛","12","11"
"榻","12","6"
"孵","12","12"
"噬","12","11"
"罰","12","7"
"盔","12","10"
"沧","12","10"
"賢","12","6"
"闡","12","12"
"蕭","12","11"
"挨","12","10"
"麽","12","12"
"咒","12","11"
"鹦","12","8"
"鹉","12","8"
"椎","12","7"
"鹳","12","5"
"娟","12","11"
"棟","12","9"
"冉","12","6"
"粵","12","9"
"羔","12","7"
"馮","12","9"
"柚","12","5"
"紡","12","10"
"殘","12","11"
"嶽","12","8"
"鷹","12","9"
"皑","12","6"
"灸","12","5"
"莞","11","9"
"謹","11","11"
"蹤","11","9"
"谤","11","11"
"爹","11","6"
"斡","11","11"
"倣","11","6"
"媲","11","11"
"攸","11","11"
"瞧","11","6"
"猖","11","11"
"玮","11","9"
"衫","11","9"
"禾","11","6"
"凑","11","10"
"捣","11","11"
"隙","11","11"
"蓉","11","10"
"镖","11","7"
"坟","11","9"
"苑","11","6"
"踵","11","10"
"吵","11","11"
"昊","11","9"
"奄","11","6"
"恪","11","11"
"辯","11","9"
"栅","11","11"
"跪","11","7"
"蛮","11","11"
"偽","11","8"
"倚","11","11"
"睿","11","9"
"鸽","11","11"
"佑","11","10"
"擋","11","11"
"灶","11","9"
"牟","11","11"
"泵","11","10"
"閒","11","9"
"拭","11","10"
"冥","11","9"
"钮","11","7"
"琢","11","11"
"抉","11","11"
"晟","11","11"
"榕","11","6"
"屯","11","10"
"蜓","11","7"
"掺","11","11"
"蜊","11","5"
"焕","11","11"
"趙","11","9"
"膳","11","8"
"雍","11","8"
"賈","11","9"
"僧","11","10"
"箔","11","5"
"凛","11","7"
"膀","11","11"
"頤","11","6"
"噩","11","10"
"舜","11","5"
"莽","11","5"
"溺","11","10"
"鹮","11","4"
"紋","11","9"
"晾","11","5"
"笙","11","6"
"鍍","11","6"
"樞","11","9"
"寥","11","6"
"瑶","11","5"
"祿","11","4"
"釁","11","10"
"嚣","10","10"
"睁","10","7"
"籠","10","10"
"蘿","10","9"
"盏","10","7"
"缕","10","9"
"卯","10","8"
"诽","10","10"
"疮","10","8"
"飽","10","10"
"獗","10","10"
"邑","10","7"
"唇","10","9"
"慷","10","10"
"壹","10","8"
"釜","10","10"
"澀","10","7"
"渲","10","10"
"擱","10","8"
"蚝","10","7"
"閱","10","7"
"躋","10","9"
"纖","10","8"
"垣","10","8"
"阮","10","8"
"饽","10","3"
"哄","10","8"
"颂","10","10"
"駁","10","10"
"繳","10","6"
"焊","10","7"
"曦","10","8"
"靴","10","8"
"懒","10","10"
"霄","10","9"
"霆","10","9"
"歪","10","10"
"韭","10","10"
"琐","10","10"
"阀","10","9"
"馋","10","8"
"暇","10","10"
"杪","10","10"
"牠","10","9"
"赂","10","9"
"蜀","10","8"
"竿","10","9"
"侍","10","9"
"恳","10","10"
"蔥","10","8"
"祷","10","9"
"赣","10","7"
"稠","10","7"
"汲","10","10"
"沓","10","10"
"諮","10","9"
"轧","10","6"
"頒","10","8"
"邢","10","7"
"狄","10","9"
"饕","10","9"
"丫","10","4"
"浑","10","10"
"涮","10","7"
"镁","10","7"
"靶","10","8"
"唾","10","10"
"狐","10","6"
"舷","10","7"
"螂","10","5"
"怠","10","10"
"擂","10","3"
"拂","10","10"
"腸","10","7"
"敘","10","8"
"撲","10","7"
"幢","10","6"
"痊","10","10"
"弋","10","9"
"祀","10","9"
"筍","10","8"
"淌","10","10"
"婉","10","9"
"篝","10","6"
"谧","10","10"
"馥","10","9"
"罷","10","5"
"恆","10","8"
"梓","10","5"
"咩","10","5"
"娇","10","10"
"屁","9","8"
"蔔","9","8"
"缪","9","8"
"輯","9","9"
"掣","9","9"
"傢","9","5"
"紮","9","9"
"妗","9","9"
"芥","9","7"
"肋","9","9"
"帜","9","9"
"膏","9","8"
"恍","9","7"
"绞","9","9"
"簸","9","9"
"窖","9","7"
"锚","9","9"
"轎","9","7"
"侖","9","6"
"镀","9","5"
"崭","9","8"
"毋","9","8"
"敵","9","8"
"凇","9","7"
"蹒","9","9"
"跚","9","9"
"稽","9","8"
"瑕","9","9"
"捩","9","8"
"滾","9","8"
"焙","9","6"
"骋","9","9"
"嘱","9","7"
"沐","9","9"
"惫","9","9"
"漩","9","9"
"蹦","9","7"
"勺","9","8"
"搅","9","9"
"悍","9","9"
"笛","9","8"
"襯","9","9"
"谬","9","9"
"耸","9","9"
"梧","9","9"
"磐","9","8"
"楠","9","9"
"纜","9","8"
"鱿","9","8"
"酰","9","8"
"缸","9","9"
"蜻","9","7"
"捡","9","9"
"駝","9","4"
"惬","9","9"
"咀","9","9"
"坷","9","9"
"馒","9","6"
"墅","9","9"
"峭","9","8"
"魄","9","9"
"眷","9","8"
"鲤","9","4"
"舫","9","6"
"拌","9","7"
"钳","9","7"
"悖","9","9"
"賬","9","7"
"懿","9","5"
"忒","9","7"
"锤","9","8"
"澡","9","8"
"棍","9","8"
"飒","9","8"
"韶","9","7"
"蚶","9","5"
"艱","9","8"
"猿","9","5"
"鬱","9","7"
"漓","9","8"
"踊","9","9"
"傣","9","8"
"陛","9","6"
"渭","9","6"
"窑","9","7"
"欄","9","7"
"譴","9","9"
"仟","9","9"
"戀","9","6"
"瀕","9","7"
"銖","9","6"
"潑","9","7"
"瀋","8","6"
"奸","8","6"
"睽","8","7"
"偵","8","6"
"蜡","8","7"
"禀","8","8"
"榫","8","5"
"樑","8","6"
"颯","8","7"
"賠","8","5"
"錠","8","7"
"彷","8","8"
"凹","8","8"
"奴","8","7"
"頌","8","6"
"驯","8","8"
"梶","8","8"
"蔗","8","6"
"寮","8","7"
"燮","8","8"
"襟","8","8"
"彥","8","8"
"蔑","8","8"
"鉑","8","4"
"粱","8","7"
"熄","8","7"
"凋","8","8"
"琅","8","6"
"桨","8","7"
"姨","8","7"
"锺","8","8"
"呛","8","8"
"颐","8","7"
"淚","8","7"
"伎","8","6"
"顛","8","8"
"腥","8","7"
"錤","8","7"
"悸","8","8"
"掖","8","7"
"毽","8","4"
"窜","8","8"
"醋","8","8"
"洼","8","8"
"蛎","8","3"
"扛","8","8"
"猝","8","8"
"驿","8","7"
"茉","8","6"
"挚","8","8"
"钵","8","8"
"诫","8","8"
"钜","8","7"
"眨","8","7"
"禧","8","7"
"掬","8","8"
"钼","8","4"
"攒","8","8"
"誘","8","8"
"篡","8","6"
"轟","8","8"
"膽","8","8"
"撫","8","3"
"骇","8","8"
"妖","8","8"
"茵","8","7"
"哔","8","4"
"哩","8","5"
"紗","8","7"
"鷺","8","4"
"躁","8","8"
"卉","8","6"
"矚","8","8"
"颱","8","7"
"陡","8","8"
"喬","8","6"
"叮","8","8"
"苯","8","7"
"蝙","8","7"
"馅","8","6"
"廚","8","7"
"麋","8","3"
"綴","8","7"
"綸","8","5"
"輿","8","8"
"堰","8","6"
"嘟","8","4"
"韋","8","6"
"閘","8","5"
"盪","8","8"
"腎","8","5"
"鎧","8","5"
"楓","8","6"
"荊","8","5"
"妝","8","6"
"蝕","8","8"
"鹃","8","3"
"淖","7","6"
"趴","7","5"
"諜","7","4"
"沛","7","7"
"蟲","7","6"
"烛","7","7"
"绰","7","7"
"邏","7","7"
"龜","7","4"
"祠","7","4"
"謎","7","7"
"撇","7","7"
"癱","7","6"
"趸","7","7"
"歹","7","7"
"薦","7","6"
"賃","7","7"
"睦","7","7"
"憋","7","7"
"墊","7","7"
"緻","7","7"
"敷","7","7"
"蜥","7","5"
"籤","7","7"
"昙","7","7"
"剝","7","7"
"讳","7","7"
"軒","7","5"
"詮","7","7"
"譬","7","6"
"捂","7","7"
"矫","7","7"
"縫","7","6"
"阖","7","7"
"碱","7","6"
"迂","7","5"
"鹊","7","6"
"驭","7","7"
"濑","7","7"
"巒","7","7"
"呐","7","6"
"绷","7","7"
"銘","7","7"
"岂","7","7"
"螳","7","2"
"稔","7","7"
"恬","7","7"
"翱","7","7"
"雹","7","4"
"殲","7","3"
"岑","7","7"
"匮","7","7"
"庐","7","5"
"駱","7","3"
"殴","7","7"
"絨","7","6"
"煲","7","5"
"勵","7","7"
"婪","7","7"
"兀","7","7"
"祎","7","6"
"寐","7","7"
"汝","7","7"
"拙","7","7"
"镕","7","5"
"緯","7","6"
"钾","7","5"
"沾","7","5"
"藩","7","4"
"疹","7","4"
"咋","7","7"
"缀","7","7"
"輩","7","7"
"跋","7","6"
"炳","7","6"
"捅","7","4"
"堀","7","7"
"杞","7","6"
"胚","7","5"
"涟","7","7"
"盞","7","3"
"窮","7","7"
"夯","7","7"
"喇","7","6"
"钯","7","6"
"洙","7","7"
"鳌","7","5"
"怜","7","7"
"彪","7","5"
"咪","7","5"
"兢","7","4"
"抒","7","6"
"詠","7","5"
"磊","7","7"
"譜","7","7"
"倆","7","6"
"龐","7","6"
"摯","7","6"
"獺","7","4"
"濫","7","7"
"愜","7","6"
"締","7","7"
"鴉","7","4"
"鎵","7","4"
"遛","7","6"
"颶","7","4"
"頸","7","5"
"綏","7","7"
"垠","7","7"
"朦","7","6"
"胧","7","6"
"懲","7","6"
"黴","7","4"
"湍","7","7"
"鈉","7","3"
"鵑","7","2"
"泌","6","6"
"罔","6","6"
"樸","6","6"
"悚","6","6"
"鞏","6","6"
"冢","6","4"
"跤","6","4"
"蟒","6","5"
"吋","6","5"
"咚","6","3"
"絮","6","6"
"壬","6","6"
"鄧","6","6"
"铸","6","6"
"谦","6","6"
"浊","6","5"
"黏","6","6"
"蝇","6","6"
"薰","6","6"
"倖","6","4"
"嘯","6","4"
"粧","6","5"
"昕","6","4"
"烙","6","6"
"簇","6","5"
"铲","6","6"
"賭","6","4"
"鞍","6","6"
"镳","6","6"
"彝","6","6"
"剃","6","5"
"眈","6","3"
"酮","6","4"
"桦","6","6"
"闢","6","6"
"鈣","6","4"
"鈦","6","4"
"岖","6","6"
"璧","6","6"
"庚","6","3"
"暄","6","6"
"秃","6","6"
"锯","6","6"
"疵","6","6"
"翡","6","5"
"韌","6","6"
"呱","6","3"
"咔","6","4"
"嚓","6","4"
"褪","6","6"
"倘","6","6"
"嚼","6","6"
"耿","6","5"
"咄","6","3"
"邵","6","6"
"邹","6","5"
"偕","6","6"
"冤","6","6"
"恙","6","6"
"癫","6","6"
"痫","6","6"
"掐","6","4"
"蚬","6","6"
"矮","6","5"
"鰤","6","5"
"柄","6","6"
"刨","6","3"
"牒","6","6"
"咙","6","6"
"戮","6","6"
"窒","6","6"
"忱","6","6"
"钕","6","4"
"躬","6","5"
"婿","6","6"
"炖","6","4"
"叱","6","6"
"媚","6","6"
"啧","6","3"
"槓","6","3"
"呷","6","4"
"撮","6","6"
"柩","6","5"
"屹","6","6"
"嵩","6","6"
"缚","6","6"
"酩","6","4"
"蹲","6","6"
"泗","6","5"
"哮","6","6"
"鰭","6","4"
"鬣","6","3"
"襄","6","4"
"馍","6","4"
"矩","6","6"
"颊","6","6"
"椭","6","6"
"镶","6","6"
"捆","6","6"
"爵","6","5"
"岚","6","5"
"肛","6","5"
"滔","6","4"
"篪","6","6"
"漪","6","6"
"奘","6","5"
"朽","6","6"
"邰","6","6"
"鲟","6","3"
"鏢","6","2"
"嘘","6","6"
"尉","6","6"
"巖","6","6"
"狸","6","3"
"氖","6","4"
"訣","6","6"
"淵","6","5"
"梢","6","5"
"钧","6","5"
"傘","6","4"
"捨","6","6"
"棱","6","6"
"驕","6","6"
"靓","6","6"
"睞","6","6"
"蝦","6","5"
"鸳","6","3"
"鸯","6","3"
"閥","6","3"
"晝","6","6"
"鑲","6","5"
"汩","6","3"
"鮭","6","2"
"禪","6","4"
"懼","6","5"
"攬","6","6"
"蒼","6","6"
"旖","6","5"
"旎","6","5"
"貧","6","6"
"磯","6","4"
"粼","6","3"
"覲","6","2"
"佤","6","2"
"簪","6","4"
"齋","6","4"
"畬","6","1"
"麝","6","1"
"睒","6","3"
"辫","5","5"
"蜕","5","5"
"嚐","5","5"
"嗜","5","5"
"疟","5","3"
"椪","5","3"
"縷","5","4"
"沽","5","5"
"虱","5","4"
"叁","5","4"
"眶","5","5"
"昇","5","2"
"弧","5","5"
"輻","5","4"
"髦","5","5"
"辄","5","5"
"駿","5","5"
"骥","5","5"
"掰","5","3"
"匣","5","5"
"钊","5","5"
"嗨","5","3"
"娣","5","5"
"肮","5","5"
"诡","5","5"
"咫","5","5"
"媳","5","5"
"唠","5","2"
"烁","5","5"
"晦","5","5"
"皓","5","5"
"蟋","5","4"
"蟀","5","4"
"轭","5","5"
"瑾","5","5"
"丟","5","5"
"鈷","5","5"
"谕","5","5"
"鲭","5","2"
"惋","5","5"
"妃","5","4"
"渥","5","4"
"鴞","5","2"
"劈","5","5"
"陀","5","4"
"锭","5","4"
"蕊","5","4"
"饶","5","5"
"袂","5","5"
"殃","5","5"
"袤","5","5"
"蟬","5","5"
"鞠","5","4"
"獾","5","3"
"妓","5","2"
"屑","5","5"
"糙","5","5"
"毓","5","4"
"铟","5","4"
"兮","5","4"
"鳝","5","3"
"耽","5","5"
"咤","5","5"
"窯","5","4"
"咱","5","5"
"鱗","5","5"
"邃","5","5"
"泣","5","5"
"弭","5","5"
"鳞","5","5"
"喆","5","5"
"彬","5","5"
"吟","5","5"
"昶","5","4"
"嫉","5","5"
"溉","5","5"
"潇","5","4"
"谚","5","5"
"鹼","5","3"
"帧","5","5"
"扳","5","5"
"栃","5","5"
"觑","5","5"
"尧","5","5"
"珺","5","3"
"橇","5","2"
"袜","5","5"
"璞","5","3"
"茧","5","2"
"躯","5","5"
"镰","5","3"
"缨","5","3"
"嶼","5","3"
"铎","5","5"
"泾","5","5"
"橱","5","4"
"贛","5","2"
"頑","5","5"
"溅","5","5"
"瞪","5","3"
"竖","5","5"
"冽","5","5"
"綱","5","5"
"铉","5","4"
"榆","5","4"
"灕","5","3"
"凿","5","4"
"喚","5","4"
"珂","5","5"
"阙","5","5"
"蓓","5","4"
"炽","5","5"
"狩","5","4"
"禹","5","4"
"爍","5","3"
"昼","5","5"
"涤","5","5"
"嫣","5","3"
"熏","5","5"
"夭","5","3"
"晏","5","4"
"逍","5","5"
"祛","5","5"
"衢","5","3"
"搪","5","2"
"咆","5","5"
"睏","5","5"
"釀","5","5"
"譚","5","4"
"鑼","5","5"
"剎","5","5"
"皺","5","3"
"傈","5","4"
"僳","5","4"
"饅","5","1"
"缥","5","5"
"缈","5","5"
"叭","5","4"
"嶂","5","5"
"覃","5","5"
"篆","5","1"
"皎","5","2"
"諒","5","4"
"暉","5","4"
"鴕","5","1"
"鱖","5","2"
"苞","5","4"
"棠","5","4"
"漾","5","5"
"霽","5","2"
"鉬","5","2"
"桿","5","4"
"馴","5","1"
"牂","5","1"
"牁","5","1"
"謙","4","3"
"捎","4","4"
"昵","4","3"
"饒","4","3"
"榔","4","4"
"崐","4","3"
"萁","4","3"
"啃","4","4"
"鎊","4","4"
"瘓","4","4"
"轍","4","4"
"砥","4","4"
"洩","4","4"
"淪","4","3"
"刈","4","4"
"吼","4","4"
"販","4","3"
"枉","4","4"
"漉","4","2"
"餚","4","4"
"俭","4","4"
"爲","4","4"
"喪","4","4"
"訝","4","3"
"篑","4","4"
"噱","4","4"
"瀉","4","3"
"祕","4","4"
"韬","4","3"
"袱","4","4"
"剿","4","4"
"遴","4","4"
"憤","4","4"
"褐","4","4"
"蹊","4","4"
"鋅","4","2"
"逞","4","4"
"鷗","4","3"
"溥","4","3"
"踞","4","4"
"磕","4","3"
"侥","4","4"
"楂","4","3"
"氦","4","2"
"菁","4","4"
"祯","4","2"
"箍","4","4"
"掳","4","4"
