"1gram","Frequency","Total Tweets"
"汛","38","30"
"吕","38","37"
"澜","38","32"
"叔","38","26"
"瘦","38","30"
"衔","38","36"
"竭","38","37"
"辱","38","35"
"洱","37","26"
"肿","37","32"
"冕","37","33"
"涡","37","33"
"灘","37","28"
"橙","37","28"
"軸","37","28"
"鋪","37","36"
"氫","37","18"
"垮","37","35"
"矽","37","30"
"恨","37","34"
"贤","37","32"
"沸","36","33"
"玲","36","27"
"茲","36","27"
"憑","36","36"
"杠","36","35"
"汀","36","30"
"馨","36","36"
"仗","36","32"
"窥","36","32"
"滤","36","28"
"鮑","36","25"
"蒲","36","30"
"斜","36","34"
"饿","36","32"
"婆","36","26"
"烷","36","24"
"瑙","36","26"
"榄","36","22"
"铀","36","26"
"侣","36","31"
"婦","35","26"
"醇","35","26"
"霧","35","23"
"廟","35","21"
"亭","35","26"
"懸","35","29"
"弦","35","29"
"彦","35","33"
"倉","35","28"
"籃","35","25"
"託","35","33"
"婵","35","26"
"辖","35","34"
"鄰","35","32"
"闆","35","21"
"煎","35","28"
"肴","35","31"
"橄","35","24"
"爪","35","29"
"巍","35","29"
"缔","35","35"
"擘","35","35"
"咎","35","35"
"痪","35","33"
"僚","35","33"
"拢","35","32"
"噪","35","27"
"铠","35","22"
"摔","34","32"
"儒","34","22"
"鑒","34","30"
"莹","34","31"
"秉","34","32"
"韵","34","34"
"雌","34","30"
"腔","34","24"
"祁","34","19"
"枯","34","33"
"蝉","34","31"
"仕","34","32"
"咬","34","30"
"蔽","34","34"
"泻","34","32"
"唤","34","32"
"燦","34","21"
"熔","34","28"
"賦","34","30"
"愁","34","33"
"渝","34","21"
"厌","34","29"
"庸","34","30"
"刃","34","28"
"庇","34","27"
"熬","33","32"
"绎","33","32"
"巅","33","32"
"舖","33","27"
"嵌","33","32"
"汕","33","25"
"喻","33","31"
"鑽","33","20"
"櫃","33","21"
"燒","33","30"
"钠","33","20"
"繩","33","29"
"贿","33","26"
"壩","33","19"
"齿","33","30"
"孝","33","23"
"壶","32","23"
"碌","32","30"
"抚","32","30"
"鳳","32","24"
"睫","32","28"
"諸","32","30"
"捏","32","29"
"綻","32","27"
"逗","32","31"
"丛","32","29"
"覓","32","31"
"哨","32","31"
"囚","32","30"
"歴","32","30"
"磷","32","25"
"遮","32","29"
"澎","32","31"
"潭","32","25"
"掃","32","20"
"蚀","32","31"
"骆","32","20"
"燥","32","31"
"绣","32","15"
"钉","32","20"
"虧","32","22"
"朴","32","28"
"巳","32","24"
"堕","31","17"
"酥","31","25"
"誠","31","31"
"臘","31","18"
"俏","31","30"
"凰","31","27"
"溶","31","26"
"湧","31","30"
"刮","31","26"
"遜","31","24"
"牽","31","29"
"聰","31","29"
"汹","31","20"
"墩","31","18"
"虛","31","26"
"詢","31","30"
"伞","31","24"
"硫","31","19"
"彌","31","28"
"礙","31","29"
"蚊","31","18"
"诀","31","29"
"墟","31","24"
"喘","31","30"
"沦","31","31"
"勳","31","27"
"酝","31","31"
"丙","31","29"
"爐","30","25"
"裸","30","27"
"裙","30","22"
"絢","30","25"
"橘","30","22"
"徹","30","27"
"驼","30","16"
"缠","30","23"
"滅","30","28"
"瀚","30","28"
"蜿","30","29"
"蜒","30","29"
"鳄","30","19"
"魁","30","29"
"邂","30","29"
"逅","30","29"
"瘾","30","28"
"筒","30","24"
"苍","30","27"
"觅","30","29"
"奕","30","29"
"霾","30","27"
"淮","30","18"
"馈","30","28"
"棚","30","25"
"峙","30","30"
"憲","30","22"
"窝","30","23"
"獅","30","21"
"铅","30","21"
"谜","30","27"
"斕","29","22"
"瀾","29","24"
"爛","29","28"
"熙","29","22"
"礴","29","25"
"葛","29","24"
"铢","29","25"
"嬉","29","26"
"竣","29","25"
"鵝","29","16"
"琪","29","27"
"阱","29","28"
"洒","29","27"
"蒋","29","20"
"樊","29","24"
"腕","29","24"
"岌","29","15"
"鲨","29","15"
"糾","29","26"
"垫","29","29"
"尸","29","26"
"饥","29","27"
"冶","28","24"
"涅","28","25"
"厕","28","22"
"扔","28","28"
"鶴","28","16"
"紋","28","23"
"喱","28","19"
"緒","28","28"
"孚","28","26"
"菊","28","20"
"饪","28","21"
"幌","28","20"
"嘲","28","25"
"渗","28","28"
"朔","28","21"
"牺","28","27"
"贈","28","24"
"掏","28","27"
"龟","28","18"
"桐","28","16"
"湛","28","25"
"恭","28","27"
"畜","28","20"
"罷","28","12"
"氚","28","22"
"厲","28","26"
"愉","28","26"
"胸","28","24"
"殷","28","19"
"釣","28","20"
"溜","28","22"
"崔","28","24"
"薇","28","21"
"坝","28","24"
"尬","28","27"
"瞒","28","25"
"忡","28","14"
"痴","28","24"
"抄","28","24"
"煉","27","21"
"穎","27","21"
"壺","27","15"
"麓","27","24"
"滾","27","24"
"牡","27","14"
"滇","27","18"
"匿","27","26"
"揣","27","26"
"潔","27","25"
"牆","27","23"
"崗","27","21"
"胰","27","17"
"煽","27","27"
"耍","27","27"
"堰","27","21"
"慨","27","27"
"鋒","27","19"
"漆","27","24"
"炬","27","15"
"犀","27","22"
"詐","27","19"
"姜","27","20"
"蛛","27","19"
"兜","27","24"
"肾","27","19"
"詹","27","25"
"脖","27","27"
"氟","27","17"
"卵","27","19"
"瘤","27","23"
"黯","27","27"
"纬","27","26"
"叻","27","13"
"岐","26","19"
"糯","26","21"
"貸","26","17"
"螃","26","22"
"歼","26","19"
"滄","26","12"
"諧","26","24"
"罄","26","26"
"芦","26","20"
"拱","26","24"
"殘","26","22"
"俠","26","19"
"湯","26","17"
"餅","26","17"
"側","26","24"
"颱","26","22"
"曉","26","22"
"猩","26","10"
"盯","26","26"
"擾","26","24"
"埼","26","24"
"墜","26","17"
"獸","26","18"
"淀","26","20"
"麾","26","26"
"挝","26","18"
"鯨","26","11"
"纱","26","26"
"顷","26","26"
"菇","26","23"
"旷","26","26"
"邸","26","25"
"烫","26","20"
"芭","26","22"
"枕","26","17"
"谅","26","25"
"锻","26","22"
"骂","26","25"
"冯","26","24"
"狭","26","26"
"輔","25","23"
"嘆","25","25"
"犁","25","24"
"邱","25","24"
"鄱","25","18"
"鴨","25","17"
"銘","25","25"
"蜀","25","17"
"淨","25","22"
"寂","25","22"
"蕉","25","21"
"郡","25","20"
"挠","25","24"
"涼","25","18"
"栗","25","23"
"勉","25","25"
"昏","25","21"
"斩","25","25"
"吻","25","19"
"粘","25","23"
"尴","25","25"
"棘","25","25"
"纲","25","22"
"佬","25","23"
"卑","25","21"
"寡","25","23"
"璐","25","23"
"赁","25","23"
"钞","25","17"
"潟","25","18"
"札","25","17"
"釜","25","24"
"喂","24","23"
"斓","24","22"
"飆","24","21"
"鞭","24","20"
"闊","24","24"
"撕","24","23"
"冊","24","18"
"髓","24","19"
"憨","24","20"
"渊","24","24"
"嘎","24","15"
"鑑","24","24"
"晃","24","21"
"扯","24","24"
"翩","24","16"
"霏","24","17"
"哉","24","20"
"閩","24","16"
"呀","24","22"
"筋","24","23"
"嗅","24","17"
"濤","24","16"
"肚","24","23"
"樞","24","17"
"篷","24","18"
"跪","24","18"
"卧","24","23"
"顽","24","24"
"鸽","24","16"
"壘","24","22"
"棲","24","20"
"柠","24","12"
"檬","24","12"
"傻","24","20"
"涩","24","20"
"苑","24","18"
"闽","24","20"
"霹","24","18"
"敘","23","15"
"沁","23","17"
"腻","23","21"
"淑","23","18"
"曙","23","22"
"灑","23","21"
"敵","23","20"
"殼","23","16"
"贊","23","19"
"闡","23","22"
"沼","23","19"
"鈴","23","22"
"黛","23","20"
"籽","23","16"
"鑄","23","18"
"悔","23","23"
"陰","23","23"
"擠","23","21"
"蕭","23","17"
"磯","23","13"
"冀","23","21"
"钛","23","14"
"慑","23","23"
"碩","23","20"
"谎","23","19"
"霉","23","12"
"滕","23","20"
"桦","23","20"
"焚","23","22"
"斧","23","22"
"涝","23","20"
"藻","23","15"
"伺","23","21"
"巫","23","19"
"峦","23","22"
"毙","23","23"
"姚","23","21"
"宕","23","22"
"莪","23","22"
"烯","23","13"
"绒","23","17"
"瓣","23","20"
"碟","23","18"
"毯","23","21"
"焕","23","23"
"渚","23","12"
"恤","23","18"
"菠","23","17"
"雳","23","17"
"铂","23","11"
"衬","22","20"
"蹟","22","21"
"舵","22","20"
"晖","22","21"
"癒","22","20"
"邏","22","21"
"鹭","22","18"
"曬","22","15"
"辜","22","18"
"扼","22","22"
"斡","22","22"
"贞","22","20"
"慣","22","19"
"淩","22","20"
"瘟","22","21"
"賺","22","20"
"豬","22","17"
"嘛","22","18"
"釁","22","20"
"劝","22","22"
"蘑","22","19"
"蜘","22","17"
"鑫","22","17"
"淺","22","17"
"盃","22","14"
"哦","22","22"
"芮","22","21"
"穴","22","16"
"愚","22","19"
"輯","22","20"
"硝","22","19"
"娛","22","18"
"匙","22","15"
"鯉","22","16"
"狠","22","17"
"阐","22","22"
"辯","21","19"
"閘","21","13"
"俩","21","19"
"髮","21","19"
"淚","21","20"
"棍","21","16"
"飼","21","16"
"祉","21","19"
"耿","21","16"
"澈","21","21"
"螂","21","12"
"卤","21","12"
"瑩","21","17"
"哗","21","21"
"劑","21","19"
"邪","21","21"
"渤","21","15"
"晕","21","21"
"膝","21","16"
"菅","21","16"
"酪","21","17"
"湘","21","13"
"荼","21","21"
"谭","21","20"
"匆","21","14"
"蒜","21","17"
"陌","21","21"
"钥","21","14"
"榕","21","13"
"淄","21","11"
"亥","21","20"
"奎","21","18"
"咳","21","16"
"勛","21","13"
"纺","21","17"
"馏","21","11"
"姨","20","15"
"肇","20","19"
"琶","20","15"
"蘆","20","13"
"陨","20","11"
"雁","20","17"
"袍","20","16"
"穗","20","17"
"鵬","20","14"
"炙","20","20"
"帧","20","18"
"鉅","20","20"
"妄","20","17"
"遂","20","20"
"缭","20","19"
"闸","20","16"
"獭","20","12"
"聆","20","20"
"扁","20","16"
"煥","20","19"
"粵","20","17"
"羁","20","17"
"詳","20","20"
"斐","20","10"
"莆","20","13"
"塚","20","15"
"坤","20","17"
"峨","20","18"
"韋","20","15"
"瞻","20","17"
"隼","20","15"
"婉","20","19"
"毀","20","17"
"吵","20","19"
"葫","20","13"
"咽","20","18"
"骏","20","14"
"掷","20","17"
"締","20","20"
"澡","20","15"
"棺","20","12"
"訟","20","15"
"湃","20","20"
"掠","20","18"
"岑","20","17"
"罽","20","4"
"琵","19","16"
"帥","19","18"
"肪","19","16"
"顏","19","18"
"阜","19","16"
"喧","19","19"
"蛟","19","14"
"穀","19","16"
"拌","19","15"
"羞","19","18"
"罰","19","14"
"矗","19","19"
"紮","19","19"
"噴","19","12"
"匪","19","17"
"骄","19","19"
"呵","19","17"
"塗","19","11"
"熠","19","9"
"粥","19","14"
"撈","19","13"
"鮪","19","6"
"瓊","19","14"
"姬","19","15"
"柑","19","10"
"哆","19","8"
"賢","19","11"
"戚","19","18"
"廚","19","16"
"鎳","19","12"
"薛","19","15"
"乍","19","19"
"苛","19","19"
"娅","19","15"
"蹦","19","13"
"矢","19","18"
"沮","19","19"
"珀","19","16"
"噬","18","17"
"勵","18","18"
"凇","18","10"
"繡","18","13"
"銳","18","12"
"繹","18","17"
"綢","18","16"
"娴","18","18"
"盪","18","18"
"麹","18","15"
"賬","18","16"
"潰","18","15"
"嬋","18","11"
"彎","18","15"
"輩","18","17"
"袁","18","15"
"韌","18","18"
"傣","18","13"
"渣","18","16"
"顛","18","16"
"撲","18","14"
"氪","18","14"
"骼","18","16"
"筝","18","9"
"銜","18","13"
"餃","18","12"
"胺","18","18"
"扛","18","17"
"緯","18","16"
"氯","18","13"
"秧","18","9"
"蹄","18","15"
"肘","18","18"
"寅","18","15"
"倦","18","18"
"筷","18","15"
"鸥","18","12"
"抉","18","17"
"梗","18","18"
"彗","18","7"
"诠","17","17"
"棟","17","12"
"蹤","17","14"
"譴","17","15"
"颓","17","17"
"臥","17","12"
"懈","17","17"
"廖","17","15"
"愧","17","17"
"憧","17","16"
"弛","17","16"
"侏","17","15"
"膏","17","12"
"柒","17","12"
"隙","17","17"
"駁","17","16"
"甫","17","13"
"醬","17","9"
"灿","17","13"
"騙","17","10"
"炳","17","15"
"弓","17","17"
"畏","17","17"
"蓉","17","15"
"呂","17","11"
"崑","17","11"
"绸","17","17"
"纖","17","13"
"窘","17","17"
"煞","17","16"
"浇","17","17"
"羡","17","17"
"寇","17","13"
"倖","17","9"
"芙","17","15"
"勺","17","16"
"赎","17","13"
"撾","17","10"
"钮","17","13"
"倣","17","12"
"搓","17","15"
"渺","16","16"
"亟","16","16"
"湄","16","11"
"锣","16","16"
"耻","16","16"
"笋","16","15"
"馳","16","12"
"飒","16","13"
"颯","16","15"
"馋","16","14"
"盔","16","14"
"暮","16","14"
"輿","16","14"
"筍","16","11"
"羹","16","16"
"巔","16","15"
"哺","16","12"
"羯","16","14"
"雍","16","11"
"粼","16","8"
"狐","16","10"
"喬","16","12"
"曳","16","16"
"晾","16","9"
"婧","16","16"
"欄","16","14"
"誘","16","15"
"藕","16","7"
"羌","16","16"
"峭","16","15"
"鸦","16","14"
"旻","16","11"
"瞧","16","9"
"眨","16","15"
"榨","16","14"
"霄","16","15"
"婷","16","13"
"溺","16","15"
"蟲","16","13"
"崙","16","8"
"蠢","16","13"
"漳","16","13"
"孵","16","16"
"辙","16","16"
"粪","16","11"
"涸","16","15"
"琐","16","16"
"馅","16","14"
"昇","16","13"
"锈","16","12"
"闷","16","15"
"眯","16","5"
"浑","15","15"
"殡","15","9"
"攤","15","13"
"蔗","15","12"
"鈷","15","8"
"赦","15","11"
"繳","15","9"
"躋","15","14"
"恆","15","12"
"攘","15","10"
"滬","15","14"
"俘","15","15"
"鷹","15","11"
"柚","15","6"
"潑","15","10"
"飽","15","15"
"譜","15","14"
"嶽","15","10"
"憬","15","15"
"瀋","15","10"
"閒","15","13"
"壟","15","13"
"賈","15","13"
"償","15","14"
"臟","15","10"
"伽","15","11"
"蔥","15","12"
"畿","15","12"
"沧","15","13"
"頒","15","11"
"謹","15","15"
"剖","15","14"
"診","15","9"
"吟","15","13"
"麽","15","15"
"馮","15","11"
"轎","15","13"
"楞","15","13"
"鲤","15","7"
"溉","15","11"
"灶","15","13"
"皱","15","10"
"贼","15","14"
"烘","15","12"
"箔","15","9"
"挨","15","13"
"鉑","15","8"
"榻","15","9"
"鹦","15","11"
"鹉","15","11"
"懒","15","14"
"钙","15","8"
"矩","15","13"
"镕","14","11"
"緻","14","13"
"眺","14","13"
"禾","14","9"
"舷","14","11"
"帘","14","11"
"淌","14","14"
"捡","14","13"
"曦","14","12"
"渲","14","14"
"綴","14","13"
"枫","14","9"
"矚","14","14"
"倪","14","13"
"拂","14","14"
"綿","14","14"
"紡","14","12"
"滲","14","13"
"螳","14","7"
"膳","14","10"
"缀","14","14"
"蕩","14","11"
"禦","14","12"
"汲","14","14"
"擋","14","14"
"雯","14","7"
"鷺","14","7"
"哄","14","12"
"憓","14","10"
"譚","14","10"
"頗","14","12"
"缤","14","14"
"倩","14","9"
"昊","14","11"
"竿","14","13"
"灸","14","7"
"沱","14","4"
"醋","14","11"
"鳍","14","11"
"鹳","14","7"
"捣","14","14"
"偽","14","11"
"剝","14","12"
"祠","14","8"
"咒","14","13"
"蛮","14","14"
"媲","14","14"
"堺","14","8"
"虞","14","11"
"泸","14","11"
"燉","14","3"
"彤","14","8"
"隶","14","12"
"宰","14","14"
"屁","14","12"
"粿","14","8"
"稣","14","14"
"殲","14","8"
"纾","14","14"
"樑","14","11"
"迦","14","12"
"侮","14","13"
"荞","14","5"
"嗽","14","10"
"蝠","14","9"
"鳌","14","10"
"詠","14","9"
"谧","13","13"
"纜","13","10"
"喇","13","10"
"蝕","13","13"
"侃","13","13"
"玮","13","11"
"衫","13","11"
"悖","13","13"
"祀","13","12"
"鄂","13","11"
"偵","13","11"
"駝","13","7"
"沐","13","12"
"敖","13","12"
"摯","13","12"
"蘿","13","12"
"娟","13","12"
"牟","13","13"
"腸","13","8"
"泵","13","12"
"僧","13","12"
"琢","13","13"
"壹","13","10"
"倚","13","13"
"屯","13","12"
"歪","13","12"
"轟","13","13"
"恪","13","13"
"妖","13","12"
"晟","13","12"
"禄","13","12"
"籠","13","13"
"挟","13","13"
"蚕","13","13"
"澀","13","9"
"酯","13","10"
"椎","13","8"
"寥","13","7"
"缕","13","11"
"梧","13","12"
"丫","13","6"
"頤","13","8"
"弋","13","12"
"竊","13","9"
"凛","13","9"
"攸","13","13"
"陋","13","13"
"婺","13","10"
"楠","13","12"
"蛤","13","6"
"赣","13","10"
"凑","13","12"
"绊","13","12"
"奴","13","12"
"佑","13","12"
"颤","13","7"
"襟","13","13"
"倭","13","9"
"锌","13","12"
"鲑","13","8"
"洙","13","11"
"卉","13","10"
"蛰","13","6"
"鹮","12","5"
"哔","12","6"
"哩","12","7"
"挚","12","12"
"漓","12","11"
"咔","12","7"
"迂","12","8"
"笙","12","7"
"貧","12","11"
"膽","12","12"
"謙","12","8"
"犧","12","10"
"沓","12","12"
"冉","12","6"
"勸","12","12"
"暇","12","12"
"諮","12","11"
"绞","12","12"
"舜","12","6"
"皑","12","6"
"佼","12","6"
"膀","12","12"
"睿","12","10"
"睁","12","9"
"驕","12","12"
"蹲","12","12"
"屢","12","11"
"彥","12","11"
"賠","12","9"
"瑶","12","6"
"瑕","12","12"
"踵","12","11"
"嶼","12","8"
"盞","12","6"
"薰","12","9"
"笛","12","10"
"龐","12","11"
"恍","12","10"
"乞","12","7"
"咋","12","12"
"悍","12","12"
"拭","12","11"
"鍊","12","11"
"擱","12","10"
"攬","12","11"
"镀","12","8"
"彝","12","11"
"毽","12","7"
"锤","12","11"
"褪","12","12"
"蜓","12","8"
"骋","12","12"
"窑","12","10"
"羔","12","7"
"鞍","12","12"
"馥","12","11"
"莞","12","10"
"掬","12","12"
"搅","12","12"
"軒","12","9"
"鮭","12","4"
"唾","12","12"
"蹒","12","12"
"跚","12","12"
"颂","12","12"
"鷗","12","7"
"唇","12","11"
"鍍","12","7"
"叮","12","12"
"谤","12","12"
"幢","12","8"
"焊","12","9"
"慷","12","12"
"蜡","12","11"
"栅","12","12"
"猖","12","12"
"掺","12","12"
"卯","12","10"
"坟","12","10"
"奄","12","7"
"锗","12","11"
"饽","12","4"
"赂","12","11"
"溅","11","10"
"嚐","11","9"
"祿","11","4"
"窯","11","7"
"翡","11","9"
"鱗","11","11"
"濫","11","11"
"詮","11","11"
"琅","11","9"
"眷","11","10"
"瀕","11","9"
"頸","11","8"
"蔔","11","10"
"爹","11","6"
"渭","11","7"
"庐","11","7"
"趙","11","9"
"遛","11","9"
"窜","11","11"
"魄","11","11"
"鬱","11","9"
"岂","11","11"
"睞","11","11"
"惬","11","11"
"娇","11","11"
"撫","11","6"
"戀","11","7"
"樸","11","11"
"莽","11","5"
"縫","11","9"
"捩","11","10"
"黏","11","9"
"阮","11","9"
"阀","11","10"
"窮","11","11"
"獵","11","10"
"咀","11","11"
"绷","11","11"
"嘟","11","6"
"铸","11","11"
"磐","11","10"
"蔑","11","11"
"闢","11","11"
"鎵","11","7"
"篡","11","9"
"霆","11","10"
"墅","11","10"
"馍","11","6"
"咪","11","8"
"蚝","11","8"
"凹","11","10"
"沾","11","8"
"诽","11","11"
"蜊","11","5"
"冥","11","9"
"捂","11","9"
"鰤","11","8"
"惫","11","11"
"獗","11","11"
"泌","11","9"
"諜","11","6"
"盏","11","8"
"榫","11","8"
"镖","11","7"
"柄","11","10"
"涮","11","8"
"噩","11","10"
"贛","11","3"
"翱","10","10"
"饕","10","9"
"颶","10","6"
"襯","10","10"
"撿","10","9"
"尉","10","8"
"韶","10","8"
"朦","10","9"
"漩","10","10"
"钵","10","9"
"偕","10","9"
"籤","10","10"
"懲","10","9"
"靶","10","8"
"龜","10","6"
"鴿","10","6"
"妗","10","10"
"蝦","10","9"
"梓","10","5"
"矮","10","9"
"頌","10","7"
"韭","10","10"
"拽","10","10"
"杞","10","9"
"紗","10","9"
"鴕","10","2"
"妝","10","8"
"帜","10","10"
"侖","10","7"
"邢","10","7"
"饶","10","9"
"竖","10","10"
"猿","10","6"
"咩","10","5"
"掣","10","10"
"綸","10","6"
"杪","10","10"
"懿","10","6"
"倆","10","9"
"篝","10","6"
"穹","10","9"
"覃","10","10"
"侍","10","9"
"槓","10","7"
"祷","10","9"
"茵","10","9"
"愜","10","9"
"焙","10","7"
"禧","10","9"
"茉","10","8"
"攒","10","10"
"淵","10","9"
"藩","10","6"
"蜻","10","8"
"坷","10","10"
"沛","10","10"
"瀟","10","10"
"薦","10","9"
"擂","10","3"
"捆","10","10"
"阙","10","10"
"駱","10","5"
"陡","10","10"
"厝","10","6"
"錠","10","9"
"簸","10","10"
"跋","10","9"
"稠","10","7"
"靴","10","8"
"邑","10","7"
"弧","10","9"
"痊","10","10"
"袂","10","10"
"嘱","10","8"
"睽","10","9"
"陛","10","7"
"肋","10","10"
"忒","10","8"
"锯","10","9"
"钳","10","8"
"谬","10","10"
"锺","10","9"
"嚣","10","10"
"疮","10","8"
"怠","10","10"
"崭","10","9"
"锚","10","10"
"傢","10","6"
"瘋","10","6"
"婪","10","10"
"牠","10","9"
"恳","10","10"
"驿","10","9"
"睦","10","10"
"轧","10","6"
"狄","10","9"
"镁","10","7"
"煲","10","8"
"垣","10","8"
"馒","10","7"
"帛","10","5"
"霓","9","9"
"絮","9","9"
"圩","9","7"
"耸","9","9"
"鸳","9","6"
"鸯","9","6"
"朽","9","9"
"颐","9","8"
"胧","9","8"
"淖","9","8"
"彪","9","7"
"樁","9","8"
"鑲","9","8"
"釀","9","9"
"謎","9","9"
"槳","9","9"
"稽","9","8"
"栈","9","9"
"昙","9","9"
"墊","9","9"
"骇","9","9"
"躁","9","9"
"谕","9","7"
"悸","9","9"
"驯","9","9"
"趸","9","9"
"檐","9","9"
"袤","9","9"
"窒","9","9"
"掖","9","8"
"邵","9","9"
"苞","9","8"
"诫","9","9"
"寮","9","8"
"慘","9","8"
"鰭","9","6"
"仟","9","9"
"癱","9","8"
"劈","9","9"
"艱","9","8"
"馴","9","5"
"荊","9","6"
"銖","9","6"
"撮","9","8"
"棠","9","7"
"讳","9","9"
"炖","9","7"
"缪","9","8"
"咱","9","9"
"磊","9","9"
"漪","9","9"
"罔","9","8"
"毋","9","8"
"蚶","9","5"
"缸","9","9"
"雹","9","6"
"踊","9","9"
"婿","9","8"
"桨","9","8"
"邹","9","7"
"窖","9","7"
"粧","9","7"
"簇","9","8"
"撇","9","9"
"楓","9","7"
"狲","9","4"
"苯","9","8"
"禀","9","9"
"熄","9","8"
"疵","9","9"
"釐","9","9"
"呛","9","9"
"奸","9","7"
"芥","9","7"
"腥","9","8"
"钍","9","4"
"殃","9","9"
"酰","9","8"
"舫","9","6"
"椭","9","9"
"蝙","9","8"
"鱿","9","8"
"餓","9","7"
"輻","8","7"
"幟","8","8"
"臃","8","7"
"猝","8","8"
"抒","8","7"
"麋","8","3"
"懼","8","7"
"蒼","8","8"
"垠","8","8"
"驭","8","8"
"獺","8","5"
"訣","8","8"
"撥","8","8"
"晝","8","7"
"歹","8","8"
"捅","8","5"
"彷","8","8"
"腎","8","5"
"錤","8","7"
"齒","8","7"
"屹","8","8"
"誇","8","7"
"巒","8","8"
"唁","8","6"
"鑼","8","7"
"粱","8","7"
"暉","8","7"
"蟑","8","6"
"戮","8","8"
"鴉","8","5"
"呐","8","7"
"汾","8","7"
"繽","8","7"
"鎧","8","5"
"佤","8","4"
"禪","8","6"
"哮","8","7"
"镶","8","8"
"憋","8","8"
"蟬","8","7"
"吼","8","7"
"睏","8","7"
"殴","8","8"
"跤","8","6"
"寐","8","8"
"庚","8","5"
"棱","8","8"
"蓓","8","6"
"辄","8","8"
"禹","8","7"
"钜","8","7"
"揉","8","7"
"恙","8","8"
"秃","8","8"
"岔","8","7"
"嫉","8","8"
"鞏","8","8"
"爵","8","6"
"涟","8","8"
"啃","8","7"
"襄","8","6"
"謬","8","8"
"訝","8","7"
"冽","8","8"
"譬","8","7"
"媚","8","8"
"伎","8","6"
"夯","8","8"
"爍","8","4"
"鹃","8","3"
"洼","8","8"
"嚼","8","7"
"矫","8","8"
"沽","8","7"
"燮","8","8"
"缚","8","8"
"媳","8","7"
"怜","8","8"
"烛","8","8"
"倘","8","8"
"蟋","8","6"
"梶","8","8"
"凋","8","8"
"烙","8","8"
"绰","8","8"
"裴","8","5"
"淪","8","7"
"販","8","6"
"嗨","8","5"
"喪","8","8"
"賭","8","6"
"潺","8","4"
"渥","8","7"
"蜥","8","6"
"烁","8","8"
"眈","8","4"
"蛎","8","3"
"稔","8","8"
"匮","8","8"
"蝸","8","1"
"钼","8","4"
"稚","8","8"
"泣","8","8"
"頁","8","7"
"盜","8","5"
"絨","8","7"
"逍","7","7"
"叭","7","6"
"腌","7","7"
"靚","7","7"
"綱","7","7"
"缥","7","6"
"缈","7","6"
"掐","7","5"
"綏","7","7"
"餵","7","7"
"謠","7","6"
"嵩","7","7"
"壑","7","7"
"篆","7","3"
"鄧","7","7"
"碱","7","6"
"黴","7","4"
"梢","7","6"
"阖","7","7"
"榆","7","6"
"昕","7","5"
"諒","7","6"
"狸","7","4"
"吋","7","6"
"敷","7","7"
"袒","7","7"
"炽","7","7"
"鉤","7","6"
"剎","7","7"
"杖","7","7"
"捨","7","7"
"麝","7","2"
"趴","7","5"
"暄","7","7"
"恬","7","7"
"廂","7","6"
"冤","7","7"
"姥","7","4"
"嶂","7","7"
"瀰","7","7"
"塵","7","7"
"鹊","7","6"
"饒","7","6"
"鰲","7","4"
"傘","7","5"
"湍","7","7"
"淤","7","6"
"簪","7","5"
"亘","7","6"
"妃","7","6"
"靓","7","7"
"纏","7","7"
"浊","7","6"
"臻","7","4"
"鍛","7","6"
"凿","7","6"
"凳","7","5"
"茹","7","6"
"酮","7","5"
"蜕","7","7"
"淬","7","6"
"筐","7","6"
"蹬","7","7"
"颊","7","7"
"洩","7","7"
"衢","7","5"
"拙","7","7"
"堀","7","7"
"璧","7","7"
"鈉","7","3"
"癫","7","7"
"繚","7","6"
"汝","7","7"
"鈣","7","5"
"鈦","7","5"
"匣","7","7"
"茧","7","4"
"祎","7","6"
"甄","7","5"
"蝇","7","7"
"酩","7","5"
"烽","7","7"
"躯","7","7"
"鉛","7","4"
"瀉","7","6"
"鹼","7","5"
"陲","7","7"
"蚬","7","7"
"鴟","7","3"
"鑰","7","5"
"鵑","7","2"
"羲","7","5"
"柩","7","6"
"賃","7","7"
"豎","7","6"
"狩","7","5"
"刨","7","4"
"兀","7","7"
"谦","7","7"
"蟀","7","5"
"疹","7","4"
"翘","7","6"
"钾","7","5"
"鞠","7","6"
"妒","7","7"
"剿","7","7"
"殉","7","7"
"溥","7","4"
"濑","7","7"
"牒","7","7"
"咙","7","7"
"躬","7","6"
"耽","7","7"
"扳","7","7"
"悳","7","7"
"胚","7","5"
"镝","7","6"
"瞪","7","5"
"钯","7","6"
"兢","7","4"
"驟","7","7"
"飢","7","5"
"饅","7","3"
"騷","7","7"
"裳","6","6"
"鳞","6","6"
"煩","6","6"
"昱","6","5"
"嚓","6","4"
"奘","6","5"
"嬌","6","6"
"軀","6","6"
"鐫","6","6"
"钧","6","5"
"蛻","6","6"
"铲","6","6"
"邰","6","6"
"冢","6","4"
"邃","6","6"
"兇","6","6"
"糸","6","3"
"阂","6","6"
"嗜","6","6"
"肛","6","5"
"蛐","6","2"
"嘘","6","6"
"潇","6","5"
"覲","6","2"
"巖","6","6"
"馕","6","6"
"箍","6","6"
"旖","6","5"
"旎","6","5"
"檻","6","6"
"汩","6","3"
"踞","6","6"
"嘯","6","4"
"樺","6","4"
"漾","6","6"
"軾","6","6"
"濾","6","6"
"逞","6","6"
"彬","6","6"
"齋","6","4"
"吶","6","5"
"泗","6","5"
"霽","6","3"
"丟","6","6"
"烊","6","6"
