"9gram","Frequency","Total Tweets"
"權圓桌會在巴西里約","4","4"
"圓桌會在巴西里約熱","4","4"
"桌會在巴西里約熱內","4","4"
"會在巴西里約熱內盧","4","4"
"在巴西里約熱內盧舉","4","4"
"第三十届海峡两岸大","4","3"
"三十届海峡两岸大学","4","3"
"十届海峡两岸大学生","4","3"
"届海峡两岸大学生新","4","3"
"海峡两岸大学生新闻","4","3"
"峡两岸大学生新闻营","4","3"
"国际文化产业博览交","4","4"
"际文化产业博览交易","4","4"
"文化产业博览交易会","4","4"
"化产业博览交易会上","4","4"
"京人民大會堂會見來","4","4"
"這是中國體育代表團","4","4"
"是中國體育代表團在","4","4"
"屆中國國際投資貿易","4","3"
"中國國際投資貿易洽","4","3"
"國國際投資貿易洽談","4","3"
"國際投資貿易洽談會","4","3"
"中國理想都城秩序的","4","3"
"國理想都城秩序的傑","4","3"
"理想都城秩序的傑作","4","3"
"中共二十屆三中全會","4","4"
"世界級跨海集群工程","4","4"
"國國家主席習近平夫","4","4"
"國家主席習近平夫人","4","4"
"中國新疆的歷史與未","4","4"
"國新疆的歷史與未來","4","4"
"出席中阿合作論壇第","4","4"
"席中阿合作論壇第十","4","4"
"特朗普政府的关税政","3","3"
"朗普政府的关税政策","3","3"
"舟十八号载人飞船与","3","3"
"航天员乘组状态良好","3","3"
"纳斯达克综合指数连","3","3"
"斯达克综合指数连续","3","3"
"国联邦贸易委员会周","3","3"
"在南中国海摩擦不断","3","3"
"中央军委副主席张又","3","3"
"央军委副主席张又侠","3","3"
"这个石油资源丰富的","3","3"
"国字节跳动旗下短视","3","3"
"节跳动旗下短视频应","3","3"
"跳动旗下短视频应用","3","3"
"律宾国家安全顾问阿","3","3"
"宾国家安全顾问阿诺","3","3"
"国家级自然保护区内","3","3"
"巴勒斯坦总统阿巴斯","3","3"
"在青海省果洛藏族自","3","3"
"省果洛藏族自治州班","3","3"
"东京电力公司星期五","3","3"
"排放福岛第一核电站","3","3"
"岛第一核电站核污水","3","3"
"第一季度净利润同比","3","3"
"美国众议院共和党人","3","3"
"阿拉伯联合酋长国首","3","3"
"年全球經濟增長預期","3","3"
"陝西省漢中市佛坪縣","3","3"
"西省漢中市佛坪縣的","3","3"
"美国疾病控制和预防","3","3"
"国疾病控制和预防中","3","3"
"在美联储主席鲍威尔","3","3"
"列入联合国教科文组","3","3"
"入联合国教科文组织","3","3"
"联合国教科文组织人","3","3"
"合国教科文组织人类","3","3"
"国教科文组织人类非","3","3"
"教科文组织人类非物","3","3"
"科文组织人类非物质","3","3"
"文组织人类非物质文","3","3"
"组织人类非物质文化","3","3"
"织人类非物质文化遗","3","3"
"非物质文化遗产名录","3","3"
"酒泉卫星发射中心使","3","3"
"泉卫星发射中心使用","3","3"
"中心使用长征二号丁","3","3"
"心使用长征二号丁运","3","3"
"使用长征二号丁运载","3","3"
"用长征二号丁运载火","3","3"
"长征二号丁运载火箭","3","3"
"征系列运载火箭的第","3","3"
"全球智慧手機出貨量","3","3"
"月份社会消费品零售","3","3"
"份社会消费品零售总","3","3"
"会消费品零售总额同","3","3"
"消费品零售总额同比","3","3"
"全国规模以上工业增","3","3"
"国规模以上工业增加","3","3"
"宾前总统杜特尔特的","3","3"
"的全球开发者大会上","3","3"
"紧张局势进一步升级","3","3"
"云南省德宏傣族景颇","3","3"
"南省德宏傣族景颇族","3","3"
"省德宏傣族景颇族自","3","3"
"德宏傣族景颇族自治","3","3"
"宏傣族景颇族自治州","3","3"
"全球晶圆代工龙头台","3","3"
"球晶圆代工龙头台积","3","3"
"巨头阿里巴巴创始人","3","3"
"头阿里巴巴创始人马","3","3"
"在青海省海西蒙古族","3","3"
"蒙古族藏族自治州都","3","3"
"古族藏族自治州都兰","3","3"
"族藏族自治州都兰县","3","3"
"宾外交部长马纳洛说","3","3"
"国家元首苏丹依布拉","3","3"
"家元首苏丹依布拉欣","3","3"
"向日方提出严正交涉","3","3"
"台湾芯片制造商台积","3","3"
"湾芯片制造商台积电","3","3"
"里巴巴联合创始人马","3","3"
"巴巴联合创始人马云","3","3"
"国居民消费价格指数","3","3"
"商務部新聞發言人表","3","3"
"務部新聞發言人表示","3","3"
"积电在亚利桑那州的","3","3"
"海公路口岸出入境的","3","3"
"實現營收和利潤雙增","3","3"
"現營收和利潤雙增長","3","3"
"小米集团创始人雷军","3","3"
"北大西洋公约组织的","3","3"
"中央灾害应变中心统","3","3"
"央灾害应变中心统计","3","3"
"中国电动汽车巨头比","3","3"
"国电动汽车巨头比亚","3","3"
"电动汽车巨头比亚迪","3","3"
"特斯拉总执行长马斯","3","3"
"斯拉总执行长马斯克","3","3"
"菲律宾驻美国大使罗","3","3"
"律宾驻美国大使罗慕","3","3"
"宾驻美国大使罗慕尔","3","3"
"驻美国大使罗慕尔德","3","3"
"美国大使罗慕尔德兹","3","3"
"台湾晶圆代工龙头厂","3","3"
"湾晶圆代工龙头厂台","3","3"
"晶圆代工龙头厂台积","3","3"
"圆代工龙头厂台积电","3","3"
"前美联储主席鲍威尔","3","3"
"大規模貨幣寬鬆政策","3","3"
"团董事长兼首席执行","3","3"
"要求中国互联网巨头","3","3"
"求中国互联网巨头字","3","3"
"中国互联网巨头字节","3","3"
"国互联网巨头字节跳","3","3"
"联网巨头字节跳动在","3","3"
"网巨头字节跳动在六","3","3"
"巨头字节跳动在六个","3","3"
"头字节跳动在六个月","3","3"
"字节跳动在六个月内","3","3"
"节跳动在六个月内剥","3","3"
"跳动在六个月内剥离","3","3"
"动在六个月内剥离旗","3","3"
"在六个月内剥离旗下","3","3"
"六个月内剥离旗下短","3","3"
"个月内剥离旗下短视","3","3"
"月内剥离旗下短视频","3","3"
"内剥离旗下短视频平","3","3"
"剥离旗下短视频平台","3","3"
"否则它将在美国面临","3","3"
"则它将在美国面临禁","3","3"
"它将在美国面临禁令","3","3"
"股市主要指数今天收","3","3"
"的领土主权和海洋权","3","3"
"领土主权和海洋权益","3","3"
"你知道是什么原理吗","3","3"
"国国家主席习近平将","3","3"
"東京電力福島第一核","3","3"
"京電力福島第一核電","3","3"
"電力福島第一核電站","3","3"
"中国最大芯片制造商","3","3"
"行政院长卓荣泰星期","3","3"
"青海省玉树藏族自治","3","3"
"海省玉树藏族自治州","3","3"
"中国大陆国家主席习","3","3"
"国大陆国家主席习近","3","3"
"大陆国家主席习近平","3","3"
"易及工业部副部长刘","3","3"
"及工业部副部长刘镇","3","3"
"工业部副部长刘镇东","3","3"
"美国乐坛天后泰勒丝","3","3"
"芯片设备制造商阿斯","3","3"
"片设备制造商阿斯麦","3","3"
"美國蘋果公司首席執","3","3"
"國蘋果公司首席執行","3","3"
"罗斯总统普京星期六","3","3"
"俄罗斯前总统梅德韦","3","3"
"罗斯前总统梅德韦杰","3","3"
"斯前总统梅德韦杰夫","3","3"
"联合国近东巴勒斯坦","3","3"
"合国近东巴勒斯坦难","3","3"
"国近东巴勒斯坦难民","3","3"
"近东巴勒斯坦难民救","3","3"
"东巴勒斯坦难民救济","3","3"
"巴勒斯坦难民救济和","3","3"
"勒斯坦难民救济和工","3","3"
"斯坦难民救济和工程","3","3"
"坦难民救济和工程处","3","3"
"太平洋岛国瑙鲁总统","3","3"
"项具有里程碑意义的","3","3"
"具有里程碑意义的反","3","3"
"有里程碑意义的反垄","3","3"
"里程碑意义的反垄断","3","3"
"商務部新聞發言人就","3","3"
"人民币兑美元中间价","3","3"
"苹果公司提起反垄断","3","3"
"果公司提起反垄断诉","3","3"
"公司提起反垄断诉讼","3","3"
"中国在南中国海的主","3","3"
"国在南中国海的主权","3","3"
"南中国海的主权声索","3","3"
"科技股集中的纳指上","3","3"
"美国联邦储备局星期","3","3"
"国联邦储备局星期三","3","3"
"基金利率目标区间维","3","3"
"金利率目标区间维持","3","3"
"利率目标区间维持在","3","3"
"苹果首席执行官库克","3","3"
"首席执行官库克星期","3","3"
"门胡塞武装发言人萨","3","3"
"胡塞武装发言人萨雷","3","3"
"塞武装发言人萨雷亚","3","3"
"法国财政部长勒梅尔","3","3"
"異次元貨幣寬鬆政策","3","3"
"历史上规模最大的一","3","3"
"中共总书记习近平星","3","3"
"共总书记习近平星期","3","3"
"投资银行摩根士丹利","3","3"
"首席执行官黄仁勋表","3","3"
"席执行官黄仁勋表示","3","3"
"电动车巨头比亚迪将","3","3"
"特别委员会主席加拉","3","3"
"别委员会主席加拉格","3","3"
"委员会主席加拉格尔","3","3"
"的中国母公司字节跳","3","3"
"理水中所含的放射性","3","3"
"水中所含的放射性物","3","3"
"中国驻新加坡大使馆","3","3"
"领导人金正恩的女儿","3","3"
"导人金正恩的女儿金","3","3"
"高于预期的通胀数据","3","3"
"了对经济衰退的担忧","3","3"
"萬人次中外人員出入","3","3"
"台湾行政院长陈建仁","3","3"
"家电动汽车制造商的","3","3"
"中国饮料巨头农夫山","3","3"
"国饮料巨头农夫山泉","3","3"
"日本原子能規制委員","3","3"
"本原子能規制委員會","3","3"
"巴勒斯坦加沙地带卫","3","3"
"勒斯坦加沙地带卫生","3","3"
"斯坦加沙地带卫生部","3","3"
"坦加沙地带卫生部门","3","3"
"中国驻加拿大大使丛","3","3"
"国驻加拿大大使丛培","3","3"
"驻加拿大大使丛培武","3","3"
"这家德国汽车制造商","3","3"
"芬兰和瑞典加入北约","3","3"
"中国外交部对此表示","3","3"
"机构哥白尼气候变化","3","3"
"构哥白尼气候变化服","3","3"
"美国商务部周四表示","3","3"
"公布的初步统计结果","3","3"
"布的初步统计结果显","3","3"
"的初步统计结果显示","3","3"
"外交部发言人毛宁星","3","3"
"交部发言人毛宁星期","3","3"
"今年的经济增长目标","3","3"
"创办人兼总执行长黄","3","3"
"办人兼总执行长黄仁","3","3"
"对美国苹果公司处以","3","3"
"美国全国地产经纪商","3","3"
"国全国地产经纪商协","3","3"
"全国地产经纪商协会","3","3"
"马来西亚首都吉隆坡","3","3"
"中国驻日本大使吴江","3","3"
"国驻日本大使吴江浩","3","3"
"基金會執行長蕭旭岑","3","3"
"对中国商品加征关税","3","3"
"今年迄今已累计上涨","3","3"
"律宾总统小马可斯誓","3","3"
"宾总统小马可斯誓言","3","3"
"首席执行官马斯克表","3","3"
"席执行官马斯克表示","3","3"
"国国务院总理李强星","3","3"
"国务院总理李强星期","3","3"
"哈马斯政治局领导人","3","3"
"马斯政治局领导人哈","3","3"
"斯政治局领导人哈尼","3","3"
"政治局领导人哈尼亚","3","3"
"第十四届全国人民代","3","3"
"十四届全国人民代表","3","3"
"四届全国人民代表大","3","3"
"届全国人民代表大会","3","3"
"以色列和哈马斯达成","3","3"
"交给美国证券交易委","3","3"
"给美国证券交易委员","3","3"
"总会长丹斯里吴添泉","3","3"
"宣布对俄罗斯实施新","3","3"
"中国在乌克兰问题上","3","3"
"超出了华尔街分析师","3","3"
"由中国东方航空公司","3","3"
"消息人士告诉路透社","3","3"
"国飞机制造商波音公","3","3"
"飞机制造商波音公司","3","3"
"电动汽车转型中苦苦","3","3"
"动汽车转型中苦苦挣","3","3"
"汽车转型中苦苦挣扎","3","3"
"车转型中苦苦挣扎的","3","3"
"转型中苦苦挣扎的全","3","3"
"型中苦苦挣扎的全球","3","3"
"中苦苦挣扎的全球汽","3","3"
"苦苦挣扎的全球汽车","3","3"
"苦挣扎的全球汽车巨","3","3"
"挣扎的全球汽车巨头","3","3"
"股神巴菲特掌管的伯","3","3"
"神巴菲特掌管的伯克","3","3"
"巴菲特掌管的伯克希","3","3"
"菲特掌管的伯克希尔","3","3"
"特掌管的伯克希尔哈","3","3"
"掌管的伯克希尔哈撒","3","3"
"管的伯克希尔哈撒韦","3","3"
"道瓊斯工業平均指數","3","3"
"巴黎奥运会游泳项目","3","3"
"创始人兼执行主席贝","3","3"
"始人兼执行主席贝佐","3","3"
"人兼执行主席贝佐斯","3","3"
"巴菲特麾下伯克希尔","3","3"
"菲特麾下伯克希尔哈","3","3"
"特麾下伯克希尔哈撒","3","3"
"麾下伯克希尔哈撒韦","3","3"
"尔哈撒韦公司去年第","3","3"
"哈撒韦公司去年第四","3","3"
"撒韦公司去年第四季","3","3"
"韦公司去年第四季度","3","3"
"印度尼西亚首都雅加","3","3"
"度尼西亚首都雅加达","3","3"
"在南中国海有主权争","3","3"
"国际货币基金组织预","3","3"
"恶意揣测和无端指责","3","3"
"电子商务巨头阿里巴","3","3"
"子商务巨头阿里巴巴","3","3"
"国第三艘航空母舰福","3","3"
"第三艘航空母舰福建","3","3"
"三艘航空母舰福建舰","3","3"
"中国外长王毅当地时","3","3"
"国外长王毅当地时间","3","3"
"外长王毅当地时间星","3","3"
"长王毅当地时间星期","3","3"
"地缘政治紧张局势的","3","3"
"美国前总统特朗普说","3","3"
"宇宙航空研究开发机","3","3"
"宙航空研究开发机构","3","3"
"业部长东姑扎夫鲁说","3","3"
"美联储主席鲍威尔在","3","3"
"主要股指期货星期一","3","3"
"个人消费支出价格指","3","3"
"人消费支出价格指数","3","3"
"泡沫經濟崩潰後的最","3","3"
"二手房平均期望出售","3","3"
"特朗普再次当选美国","3","3"
"朗普再次当选美国总","3","3"
"普再次当选美国总统","3","3"
"总统小马可斯星期二","3","3"
"现货比特币交易所挂","3","3"
"货比特币交易所挂牌","3","3"
"成为全球最大的电动","3","3"
"为全球最大的电动汽","3","3"
"球最大的电动汽车销","3","3"
"最大的电动汽车销售","3","3"
"大的电动汽车销售商","3","3"
"月的消费者物价指数","3","3"
"佛罗里达州州长德桑","3","3"
"罗里达州州长德桑蒂","3","3"
"里达州州长德桑蒂斯","3","3"
"沙特阿拉伯外交部长","3","3"
"少数民族地方武装组","3","3"
"数民族地方武装组织","3","3"
"最大电动汽车制造商","3","3"
"汽车制造商比亚迪的","3","3"
"超出市场分析师的普","3","3"
"出市场分析师的普遍","3","3"
"中国驻澳大利亚大使","3","3"
"中国大陆和香港股市","3","3"
"菲律宾武装部队总参","3","3"
"律宾武装部队总参谋","3","3"
"宾武装部队总参谋长","3","3"
"武装部队总参谋长布","3","3"
"装部队总参谋长布劳","3","3"
"部队总参谋长布劳纳","3","3"
"海峡两岸经济合作框","3","3"
"峡两岸经济合作框架","3","3"
"两岸经济合作框架协","3","3"
"岸经济合作框架协议","3","3"
"国务院台办发言人陈","3","3"
"务院台办发言人陈斌","3","3"
"院台办发言人陈斌华","3","3"
"的民众党总统候选人","3","3"
"台湾中央选举委员会","3","3"
"台湾总统和立委选举","3","3"
"为全球市值最高的上","3","3"
"全球市值最高的上市","3","3"
"混合现实头戴式设备","3","3"
"成为美国市值最高的","3","3"
"为美国市值最高的公","3","3"
"美国市值最高的公司","3","3"
"总统选举进入倒计时","3","3"
"台湾民进党总统候选","3","3"
"湾民进党总统候选人","3","3"
"台湾民众党总统候选","3","3"
"湾民众党总统候选人","3","3"
"美国总统特朗普计划","3","3"
"动汽车和混合动力汽","3","3"
"汽车和混合动力汽车","3","3"
"中国国家男子足球队","3","3"
"在中国这个全球最大","3","3"
"伊朗支持的黎巴嫩真","3","3"
"朗支持的黎巴嫩真主","3","3"
"支持的黎巴嫩真主党","3","3"
"台湾执政的民进党立","3","3"
"湾执政的民进党立委","3","3"
"中国大陆探空气球星","3","3"
"国大陆探空气球星期","3","3"
"总统候选人柯文哲在","3","3"
"伊朗总统佩泽希齐扬","3","3"
"对中国电动汽车制造","3","3"
"高致病性禽流感病毒","3","3"
"巴勒斯坦人离开加沙","3","3"
"日本中部石川县能登","3","3"
"本中部石川县能登半","3","3"
"中部石川县能登半岛","3","3"
"部石川县能登半岛地","3","3"
"石川县能登半岛地震","3","3"
"川县能登半岛地震死","3","3"
"县能登半岛地震死亡","3","3"
"能登半岛地震死亡人","3","3"
"登半岛地震死亡人数","3","3"
"总统候选人赵少康说","3","3"
"总统候选人电视辩论","3","3"
"统候选人电视辩论会","3","3"
"内政部长兼律政部长","3","3"
"政部长兼律政部长尚","3","3"
"部长兼律政部长尚穆","3","3"
"长兼律政部长尚穆根","3","3"
"兰半导体设备制造巨","3","3"
"中国外交部发言人回","3","3"
"国外交部发言人回应","3","3"
"外交部发言人对此回","3","3"
"交部发言人对此回应","3","3"
"中国文化和旅游部数","3","3"
"国文化和旅游部数据","3","3"
"在野党共同民主党党","3","3"
"变更为无实际控制人","3","3"
"放弃对蚂蚁集团的控","3","3"
"弃对蚂蚁集团的控制","3","3"
"越来越多中国年轻人","3","3"
"国国家主席习近平呼","3","3"
"国家主席习近平呼吁","3","3"
"美国首次申领失业救","3","3"
"国首次申领失业救济","3","3"
"美国国际贸易委员会","3","3"
"马来西亚冠病确诊病","3","3"
"来西亚冠病确诊病例","3","3"
"中国在文昌航天发射","3","3"
"国在文昌航天发射场","3","3"
"在文昌航天发射场使","3","3"
"文昌航天发射场使用","3","3"
"昌航天发射场使用长","3","3"
"航天发射场使用长征","3","3"
"的奥密克戎亚型变异","3","3"
"开除中共党籍和公职","3","3"
"的最大单日百分比跌","3","3"
"国总统尹锡悦星期二","3","3"
"来自中国的竞争对手","3","3"
"联合国安全理事会通","3","3"
"合国安全理事会通过","3","3"
"立即停止在加沙地带","3","3"
"即停止在加沙地带的","3","3"
"建立人工智能基础设","3","3"
"立人工智能基础设施","3","3"
"在迪拜举行的联合国","3","3"
"迪拜举行的联合国气","3","3"
"拜举行的联合国气候","3","3"
"农业及粮食安全部副","3","3"
"业及粮食安全部副部","3","3"
"及粮食安全部副部长","3","3"
"中国国家统计局星期","3","3"
"创始人兼总执行长黄","3","3"
"始人兼总执行长黄仁","3","3"
"阿拉伯联合酋长国和","3","3"
"拉伯联合酋长国和沙","3","3"
"中国国家领导人习近","3","3"
"国国家领导人习近平","3","3"
"花旗分析师在一份报","3","3"
"旗分析师在一份报告","3","3"
"动汽车电池制造商宁","3","3"
"汽车电池制造商宁德","3","3"
"宣布下调中国的评级","3","3"
"布下调中国的评级展","3","3"
"下调中国的评级展望","3","3"
"调中国的评级展望至","3","3"
"中国的评级展望至负","3","3"
"国的评级展望至负面","3","3"
"香港商务及经济发展","3","3"
"港商务及经济发展局","3","3"
"商务及经济发展局局","3","3"
"务及经济发展局局长","3","3"
"及经济发展局局长丘","3","3"
"经济发展局局长丘应","3","3"
"济发展局局长丘应桦","3","3"
"军政府领导人敏昂莱","3","3"
"有一種叫雲南的生活","3","3"
"罗斯总统普京签署一","3","3"
"和負債達到一定規模","3","3"
"太平洋伙伴全面进展","3","3"
"平洋伙伴全面进展协","3","3"
"洋伙伴全面进展协定","3","3"
"新加坡建国总理李光","3","3"
"加坡建国总理李光耀","3","3"
"规模以上工业企业实","3","3"
"模以上工业企业实现","3","3"
"以上工业企业实现利","3","3"
"上工业企业实现利润","3","3"
"全面暂停进口日本水","3","3"
"面暂停进口日本水产","3","3"
"暂停进口日本水产品","3","3"
"俄罗斯总统普京宣布","3","3"
"个国家持普通护照人","3","3"
"家持普通护照人员试","3","3"
"民众党参选人柯文哲","3","3"
"全美汽车工人联合会","3","3"
"竞争与消费者委员会","3","3"
"与中国电池制造商宁","3","3"
"日經匯總了分析汽車","3","3"
"經匯總了分析汽車零","3","3"
"匯總了分析汽車零部","3","3"
"總了分析汽車零部件","3","3"
"了分析汽車零部件廠","3","3"
"分析汽車零部件廠商","3","3"
"析汽車零部件廠商競","3","3"
"汽車零部件廠商競爭","3","3"
"車零部件廠商競爭力","3","3"
"零部件廠商競爭力的","3","3"
"首席执行官奥尔特曼","3","3"
"月从日本进口的水产","3","3"
"最高领袖哈梅内伊星","3","3"
"高领袖哈梅内伊星期","3","3"
"总统参选人侯友宜回","3","3"
"统参选人侯友宜回应","3","3"
"开放人工智能研究中","3","3"
"放人工智能研究中心","3","3"
"缓解南中国海紧张局","3","3"
"解南中国海紧张局势","3","3"
"总统小马可斯星期五","3","3"
"坚持走和平发展道路","3","3"
"中国领导人习近平会","3","3"
"越来越多的证据表明","3","3"
"美国总统拜登和中国","3","3"
"国总统拜登和中国国","3","3"
"总统拜登和中国国家","3","3"
"中国领导人习近平的","3","3"
"家电动汽车制造商在","3","3"
"苹果公司在中国市场","3","3"
"果公司在中国市场的","3","3"
"中共前总书记胡锦涛","3","3"
"日本福岛第一核电站","3","3"
"一核电站核处理水排","3","3"
"核电站核处理水排海","3","3"
"國代表傅聰在會上表","3","3"
"代表傅聰在會上表示","3","3"
"菲律宾海岸警卫队发","3","3"
"律宾海岸警卫队发言","3","3"
"宾海岸警卫队发言人","3","3"
"印度尼西亚中爪哇省","3","3"
"富士康创始人郭台铭","3","3"
"全国人大常委会会议","3","3"
"与阿拉伯联合酋长国","3","3"
"构建人类命运共同体","3","3"
"第三季度净利润同比","3","3"
"国家主席习近平与俄","3","3"
"家主席习近平与俄罗","3","3"
"主席习近平与俄罗斯","3","3"
"在中美对立的背景下","3","3"
"年开始调查以来的最","3","3"
"中国国家金融监督管","3","3"
"国国家金融监督管理","3","3"
"国家金融监督管理总","3","3"
"家金融监督管理总局","3","3"
"中国发往美国海上集","3","3"
"国发往美国海上集装","3","3"
"马来西亚柔佛州新山","3","3"
"罗斯总统普京星期五","3","3"
"美国半导体行业协会","3","3"
"了数以十亿美元计的","3","3"
"台湾经济部长王美花","3","3"
"在新闻发布会上表示","3","3"
"成为美国历史上首位","3","3"
"宾海岸警卫队星期三","3","3"
"在社交媒体上发布的","3","3"
"在有争议的南中国海","3","3"
"在中国经济放缓之际","3","3"
"最新发布的数据显示","3","3"
"中国和菲律宾在南中","3","3"
"国和菲律宾在南中国","3","3"
"和菲律宾在南中国海","3","3"
"晶片制造商美光科技","3","3"
"交部发言人汪文斌说","3","3"
"欧盟对中国电动汽车","3","3"
"美国经济实现软着陆","3","3"
"在南中国海主权争议","3","3"
"的人工智能聊天机器","3","3"
"中国国家副主席韩正","3","3"
"美国三大股指跌幅均","3","3"
"国三大股指跌幅均超","3","3"
"与俄罗斯外交部长拉","3","3"
"长拉夫罗夫会面时说","3","3"
"亚洲赴美海上集装箱","3","3"
"洲赴美海上集装箱运","3","3"
"花旗集团首席执行官","3","3"
"团在香港上市的股票","3","3"
"最大的大米出口国印","3","3"
"大的大米出口国印度","3","3"
"鸿海创办人郭台铭宣","3","3"
"海创办人郭台铭宣布","3","3"
"使用苹果等外国品牌","3","3"
"用苹果等外国品牌手","3","3"
"苹果等外国品牌手机","3","3"
"果等外国品牌手机的","3","3"
"等外国品牌手机的法","3","3"
"外国品牌手机的法律","3","3"
"国品牌手机的法律法","3","3"
"品牌手机的法律法规","3","3"
"俄罗斯国防部长绍伊","3","3"
"罗斯国防部长绍伊古","3","3"
"周遭遇百年一遇的大","3","3"
"遭遇百年一遇的大暴","3","3"
"遇百年一遇的大暴雨","3","3"
"鸿海创办人郭台铭说","3","3"
"和纳斯达克综合指数","3","3"
"业生产者出厂价格指","3","3"
"生产者出厂价格指数","3","3"
"上市的中国公司股票","3","3"
"国电动汽车制造商小","3","3"
"电动汽车制造商小鹏","3","3"
"向世界贸易组织提出","3","3"
"为数不多的亮点之一","3","3"
"美国前总统特朗普周","3","3"
"月以来的最差月度表","3","3"
"以来的最差月度表现","3","3"
"离岸人民币兑美元汇","3","3"
"国电动汽车制造商蔚","3","3"
"电动汽车制造商蔚来","3","3"
"美联储主席鲍威尔上","3","3"
"联储主席鲍威尔上周","3","3"
"储备局主席鲍威尔说","3","3"
"劳动力市场依然强劲","3","3"
"力福岛第一核电站处","3","3"
"罗斯总统卢卡申科表","3","3"
"斯总统卢卡申科表示","3","3"
"获得中国监管机构的","3","3"
"工业增加值同比增长","3","3"
"西昌卫星发射中心用","3","3"
"昌卫星发射中心用长","3","3"
"卫星发射中心用长征","3","3"
"星发射中心用长征三","3","3"
"发射中心用长征三号","3","3"
"射中心用长征三号乙","3","3"
"中心用长征三号乙运","3","3"
"心用长征三号乙运载","3","3"
"澳大利亚总理阿尔巴","3","3"
"大利亚总理阿尔巴尼","3","3"
"利亚总理阿尔巴尼斯","3","3"
"了投资者对美联储可","3","3"
"投资者对美联储可能","3","3"
"全球晶圆代工巨头台","3","3"
"球晶圆代工巨头台积","3","3"
"向中国发出外交照会","3","3"
"日本单日新增新冠感","3","3"
"本单日新增新冠感染","3","3"
"月在华新车销量下降","3","3"
"发往美国西海岸的运","3","3"
"业采购经理人指数为","3","3"
"创办人郭台铭星期三","3","3"
"选台湾总统的鸿海创","3","3"
"台湾总统的鸿海创办","3","3"
"湾总统的鸿海创办人","3","3"
"总统的鸿海创办人郭","3","3"
"统的鸿海创办人郭台","3","3"
"白尼气候变化服务局","3","3"
"不针对任何特定国家","3","3"
"俄罗斯安全委员会副","3","3"
"罗斯安全委员会副主","3","3"
"斯安全委员会副主席","3","3"
"连续第二个季度实现","3","3"
"黑龙江省齐齐哈尔市","3","3"
"鸿海创办人郭台铭在","3","3"
"海创办人郭台铭在社","3","3"
"创办人郭台铭在社交","3","3"
"办人郭台铭在社交媒","3","3"
"人郭台铭在社交媒体","3","3"
"郭台铭在社交媒体发","3","3"
"台铭在社交媒体发文","3","3"
"国半导体行业协会发","3","3"
"全球第二大经济体的","3","3"
"和俄罗斯进攻乌克兰","3","3"
"俄罗斯进攻乌克兰等","3","3"
"中美洲国家萨尔瓦多","3","3"
"限制向中国销售先进","3","3"
"马英九基金会执行长","3","3"
"英九基金会执行长萧","3","3"
"九基金会执行长萧旭","3","3"
"对华半导体出口限制","3","3"
"与一家特殊目的收购","3","3"
"在一份研究报告中称","3","3"
"陷入困境的房地产行","3","3"
"入困境的房地产行业","3","3"
"所罗门群岛总理索加","3","3"
"罗门群岛总理索加瓦","3","3"
"门群岛总理索加瓦雷","3","3"
"生产者价格指数同比","3","3"
"国际基准布伦特原油","3","3"
"财新传媒和研究公司","3","3"
"家电动汽车制造商正","3","3"
"电动汽车制造商正在","3","3"
"的国际癌症研究机构","3","3"
"日本大企业夏季奖金","3","3"
"日本原子能规制委员","3","3"
"本原子能规制委员会","3","3"
"航空货物出口量同比","3","3"
"和插电式混合动力车","3","3"
"中不可或缺的一部分","3","3"
"国民党副主席夏立言","3","3"
"阿里巴巴集团创始人","3","3"
"里巴巴集团创始人马","3","3"
"巴巴集团创始人马云","3","3"
"俄罗斯天然气的依赖","3","3"
"中国驻韩国大使邢海","3","3"
"国驻韩国大使邢海明","3","3"
"对加密货币行业采取","3","3"
"福岛第一核电站的核","3","3"
"集团创办人郭台铭星","3","3"
"团创办人郭台铭星期","3","3"
"将暂停在俄罗斯的业","3","3"
"暂停在俄罗斯的业务","3","3"
"世界半导体贸易统计","3","3"
"界半导体贸易统计组","3","3"
"半导体贸易统计组织","3","3"
"一直與政治保持距離","3","3"
"交易委员会周一起诉","3","3"
"母公司字节跳动的一","3","3"
"月份官方制造业采购","3","3"
"份官方制造业采购经","3","3"
"官方制造业采购经理","3","3"
"方制造业采购经理人","3","3"
"开发出不使用稀有金","3","3"
"发出不使用稀有金属","3","3"
"出不使用稀有金属的","3","3"
"西方国家向乌克兰提","3","3"
"方国家向乌克兰提供","3","3"
"总统选举第二轮投票","3","3"
"竞争激烈的电动汽车","3","3"
"基金利率目標區間維","3","3"
"金利率目標區間維持","3","3"
"利率目標區間維持在","3","3"
"日产开发出可紧急避","3","3"
"产开发出可紧急避让","3","3"
"开发出可紧急避让连","3","3"
"发出可紧急避让连环","3","3"
"出可紧急避让连环事","3","3"
"可紧急避让连环事故","3","3"
"紧急避让连环事故的","3","3"
"急避让连环事故的自","3","3"
"避让连环事故的自动","3","3"
"让连环事故的自动驾","3","3"
"连环事故的自动驾驶","3","3"
"环事故的自动驾驶技","3","3"
"事故的自动驾驶技术","3","3"
"结合三种设备的功能","3","3"
"而且无需导航也能准","3","3"
"且无需导航也能准确","3","3"
"无需导航也能准确掌","3","3"
"需导航也能准确掌握","3","3"
"导航也能准确掌握位","3","3"
"航也能准确掌握位置","3","3"
"日产还开发了关于车","3","3"
"产还开发了关于车辆","3","3"
"还开发了关于车辆控","3","3"
