"3gram","Frequency","Total Tweets"
"临的挑","4","4"
"一些美","4","4"
"些美国","4","4"
"三人死","4","4"
"易关系","4","4"
"对此表","4","4"
"一直是","4","4"
"两国的","4","4"
"解放軍","4","4"
"是苹果","4","4"
"的主导","4","4"
"密切关","4","4"
"切关注","4","4"
"成为了","4","4"
"年至今","4","4"
"为自己","4","4"
"停留在","4","4"
"神奇的","4","4"
"就是在","4","4"
"极大的","4","4"
"造商将","4","4"
"户需求","4","4"
"研究團","4","4"
"究團隊","4","4"
"持美国","4","4"
"表示他","4","4"
"市场关","4","4"
"场关注","4","4"
"电脑的","4","4"
"方式来","4","4"
"前的最","4","4"
"官方的","4","4"
"速度提","4","4"
"连接到","4","3"
"关数据","4","4"
"效率的","4","4"
"任期的","4","4"
"米晶片","4","3"
"正式啟","4","4"
"式啟動","4","4"
"元資金","4","4"
"产生的","4","4"
"协议中","4","4"
"要用于","4","4"
"收集了","4","4"
"应用案","4","3"
"包含了","4","4"
"详细的","4","4"
"一个特","4","4"
"的测试","4","4"
"量減少","4","4"
"在缅甸","4","4"
"同事们","4","4"
"有超过","4","4"
"是相当","4","4"
"關稅或","4","4"
"對所有","4","3"
"對汽車","4","4"
"最终的","4","4"
"与世界","4","4"
"废墟中","4","4"
"中国中","4","4"
"有望创","4","4"
"劲的季","4","4"
"度表现","4","4"
"机构对","4","4"
"税之前","4","4"
"的这一","4","4"
"的比例","4","4"
"活動的","4","3"
"持续上","4","4"
"海上風","4","4"
"以自动","4","4"
"演讲中","4","4"
"關稅風","4","4"
"稅風險","4","4"
"日公佈","4","4"
"的內容","4","4"
"人受傷","4","4"
"文化之","4","4"
"報顯示","4","4"
"是真正","4","4"
"为一名","4","4"
"持中國","4","4"
"和科技","4","4"
"年净利","4","4"
"利润为","4","4"
"上年的","4","3"
"利润下","4","4"
"润下降","4","4"
"的研发","4","3"
"今年年","4","4"
"年底前","4","4"
"人驾驶","4","4"
"公司还","4","4"
"外企在","4","4"
"企在中","4","4"
"場規模","4","3"
"能夠在","4","4"
"强有力","4","4"
"印象廣","4","4"
"象廣西","4","4"
"苹果在","4","4"
"如果是","4","4"
"的误解","4","4"
"上面的","4","4"
"代码的","4","4"
"风格的","4","4"
"以为是","4","4"
"最近一","4","4"
"可能将","4","4"
"一半的","4","4"
"开始学","4","4"
"始学习","4","4"
"做一些","4","4"
"到這個","4","3"
"壯族三","4","3"
"族三月","4","3"
"朗普计","4","4"
"特阿拉","4","4"
"几乎全","4","4"
"升级了","4","4"
"的到來","4","4"
"世界卫","4","4"
"界卫生","4","4"
"卫生组","4","4"
"生组织","4","4"
"最高级","4","4"
"商品价","4","4"
"将进一","4","4"
"监管要","4","4"
"管要求","4","4"
"但由于","4","4"
"产市场","4","4"
"就是传","4","4"
"开发了","4","4"
"接谈判","4","3"
"这样做","4","4"
"最先進","4","4"
"交流之","4","4"
"在美投","4","3"
"投資超","4","4"
"如果有","4","4"
"的心理","4","4"
"的兴趣","4","4"
"成为现","4","4"
"就是这","4","4"
"本最大","4","3"
"年增加","4","3"
"蒙古自","4","4"
"古自治","4","4"
"林郭勒","4","3"
"額達到","4","4"
"全部工","4","4"
"工廠的","4","4"
"朗普不","4","4"
"担任美","4","4"
"了多少","4","4"
"每一個","4","4"
"中國溫","4","4"
"國溫度","4","4"
"恐怖主","4","4"
"西亚一","4","4"
"开启一","4","4"
"启一场","4","4"
"術中心","4","4"
"如果我","4","4"
"有来自","4","4"
"和集团","4","4"
"拿马港","4","3"
"马港口","4","3"
"無人駕","4","3"
"人駕駛","4","3"
"經濟和","4","4"
"与数据","4","4"
"数据处","4","4"
"据处理","4","4"
"化操作","4","4"
"威胁要","4","4"
"示关税","4","4"
"收新的","4","4"
"联邦航","4","3"
"邦航空","4","3"
"政治化","4","4"
"普近日","4","4"
"一名高","4","4"
"近几周","4","4"
"一款简","4","4"
"將中國","4","4"
"作夥伴","4","4"
"食品的","4","4"
"要的是","4","4"
"上一款","4","4"
"一款能","4","4"
"在几秒","4","4"
"科技进","4","4"
"的创新","4","4"
"专家分","4","4"
"家分析","4","4"
"和韩国","4","4"
"能达到","4","4"
"研究表","4","4"
"究表明","4","4"
"健康状","4","4"
"康状况","4","4"
"理健康","4","4"
"的人群","4","4"
"成功发","4","4"
"功发射","4","4"
"使用长","4","4"
"利进入","4","4"
"进入预","4","4"
"任务获","4","4"
"务获得","4","4"
"获得圆","4","4"
"日本是","4","4"
"首次通","4","4"
"本周在","4","4"
"甚至有","4","4"
"光刻机","4","3"
"年的新","4","4"
"导体产","4","4"
"体产业","4","4"
"震救援","4","4"
"为期两","4","4"
"分析认","4","4"
"析认为","4","4"
"全球汽","4","4"
"进口征","4","4"
"口征收","4","4"
"地震后","4","3"
"甸政府","4","3"
"在他们","4","4"
"医疗机","4","4"
"强烈的","4","4"
"限可能","4","4"
"不断变","4","4"
"师预计","4","4"
"通胀数","4","4"
"胀数据","4","4"
"日百分","4","4"
"百分比","4","4"
"的高管","4","4"
"可能高","4","4"
"發展與","4","4"
"代以來","4","4"
"幸福生","4","4"
"福生活","4","4"
"被认为","4","4"
"亡人数","4","4"
"系列活","4","4"
"没有人","4","4"
"不喜欢","4","3"
"小姑娘","4","3"
"核心是","4","4"
"对话内","4","4"
"话内容","4","4"
"投資中","4","4"
"北京人","4","4"
"京人民","4","4"
"界代表","4","4"
"政府内","4","4"
"中国地","4","4"
"朗普本","4","4"
"电话会","4","4"
"话会议","4","4"
"会议时","4","4"
"出一项","4","4"
"如果这","4","4"
"的家人","4","4"
"家人和","4","4"
"名男子","4","4"
"晚些时","4","4"
"电视台","4","4"
"发表讲","4","4"
"表讲话","4","4"
"降低对","4","4"
"負責人","4","4"
"央視新","4","4"
"視新聞","4","4"
"國總理","4","4"
"本地部","4","4"
"地部署","4","4"
"量化的","4","4"
"源解决","4","4"
"未来一","4","4"
"的推动","4","4"
"西桂林","4","3"
"工业和","4","3"
"用关税","4","4"
"公司内","4","4"
"司内部","4","4"
"政府高","4","4"
"这次是","4","4"
"年度的","4","4"
"食安全","4","4"
"安全保","4","4"
"全保障","4","4"
"分钟后","4","4"
"行会议","4","4"
"等场景","4","4"
"活动中","4","4"
"诈骗集","4","4"
"骗集团","4","4"
"二维码","4","3"
"个可以","4","4"
"它不仅","4","4"
"出了个","4","4"
"成提示","4","3"
"这个工","4","4"
"是数据","4","4"
"有一些","4","4"
"以分析","4","4"
"访问的","4","4"
"所以我","4","4"
"國城國","4","4"
"城國際","4","4"
"上线了","4","4"
"人数据","4","3"
"开始减","4","4"
"互聯網","4","3"
"月來的","4","4"
"最前沿","4","4"
"指数和","4","4"
"其他中","4","4"
"他中国","4","4"
"美国可","4","4"
"谷歌地","4","3"
"實體清","4","3"
"體清單","4","3"
"了琉球","4","4"
"导体设","4","4"
"球人工","4","4"
"第二屆","4","4"
"對人工","4","4"
"結束了","4","4"
"兩天的","4","4"
"喜欢哪","4","4"
"国新政","4","4"
"府上台","4","4"
"体系中","4","3"
"情以来","4","4"
"發揮作","4","4"
"揮作用","4","4"
"国产模","4","4"
"产模型","4","4"
"老师的","4","4"
"備忘錄","4","3"
"首腦會","4","4"
"腦會談","4","4"
"心指数","4","4"
"金融机","4","4"
"融机构","4","4"
"对今年","4","4"
"推动下","4","4"
"以至于","4","4"
"修改了","4","4"
"的热度","4","4"
"持续增","4","4"
"已经很","4","4"
"没有任","4","4"
"的电脑","4","4"
"们现在","4","4"
"要增加","4","4"
"国发展","4","4"
"发展高","4","4"
"展高层","4","4"
"高层论","4","4"
"层论坛","4","4"
"合國代","4","4"
"的涨势","4","4"
"欧盟征","4","3"
"盟征收","4","3"
"三大股","4","4"
"大股指","4","4"
"一气呵","4","3"
"气呵成","4","3"
"网友说","4","4"
"的筹码","4","4"
"媒體平","4","4"
"对智能","4","4"
"进口产","4","4"
"口产品","4","4"
"正在进","4","4"
"进行一","4","4"
"全球主","4","4"
"美元左","4","4"
"中感受","4","4"
"熱氣騰","4","4"
"氣騰騰","4","4"
"騰騰的","4","3"
"原因在","4","4"
"因在於","4","4"
"關稅對","4","4"
"的風險","4","4"
"全球开","4","4"
"常使用","4","4"
"在数据","4","4"
"这句话","4","4"
"和百度","4","4"
"用深度","4","4"
"美国正","4","4"
"不可接","4","4"
"接受的","4","4"
"为首部","4","4"
"羅斯外","4","3"
"中國物","4","3"
"的統計","4","4"
"产芯片","4","4"
"关总署","4","4"
"中华人","4","4"
"华人民","4","4"
"共和国","4","4"
"和个人","4","4"
"雞蛋價","4","3"
"蛋價格","4","3"
"打印机","4","3"
"还有什","4","4"
"模型训","4","4"
"型训练","4","4"
"查报告","4","4"
"对未来","4","4"
"了模型","4","4"
"的编程","4","3"
"竞争中","4","4"
"领先优","4","4"
"先优势","4","4"
"最美的","4","4"
"酋长国","4","3"
"相結合","4","3"
"作為一","4","4"
"具体的","4","4"
"和稳定","4","4"
"州博物","4","3"
"计划推","4","4"
"一个朋","4","4"
"个朋友","4","4"
"在各种","4","4"
"增长了","4","4"
"不信任","4","4"
"平方公","4","4"
"方公里","4","4"
"体可以","4","4"
"何使用","4","4"
"格式的","4","4"
"仅次于","4","4"
"的計劃","4","4"
"的电子","4","4"
"流程中","4","4"
"不断提","4","4"
"導致日","4","4"
"正在推","4","4"
"推行的","4","4"
"的問題","4","4"
"富裕階","4","4"
"裕階層","4","4"
"股票周","4","4"
"美国多","4","4"
"国多个","4","4"
"高额费","4","4"
"额费用","4","4"
"产品出","4","4"
"执行董","4","3"
"展業務","4","4"
"産生了","4","4"
"的危機","4","4"
"再生能","4","3"
"源汽车","4","4"
"个世界","4","4"
"界最大","4","4"
"场上的","4","4"
"的設計","4","4"
"的终极","4","4"
"給世界","4","3"
"公司董","4","4"
"司董事","4","4"
"比之前","4","4"
"官员的","4","4"
"的讨论","4","4"
"武装组","4","4"
"装组织","4","4"
"現了一","4","4"
"消费的","4","4"
"使用可","4","4"
"这一进","4","4"
"形成了","4","4"
"及开发","4","4"
"网页浏","4","4"
"页浏览","4","4"
"今天我","4","4"
"國海關","4","3"
"享一本","4","4"
"的增長","4","4"
"正在放","4","4"
"华社记","4","4"
"完全可","4","4"
"动中国","4","4"
"戳视频","4","4"
"科技发","4","4"
"有限的","4","4"
"亿元人","4","4"
"带你看","4","4"
"安全顾","4","4"
"全顾问","4","4"
"印度等","4","4"
"他们表","4","4"
"想成为","4","4"
"合肥市","4","4"
"已完成","4","4"
"替代品","4","4"
"科学研","4","4"
"十多年","4","4"
"不那么","4","4"
"的多模","4","4"
"文本生","4","4"
"本生成","4","4"
"方面表","4","4"
"形式的","4","4"
"位美国","4","4"
"过一个","4","4"
"談判的","4","4"
"有信心","4","4"
"是否會","4","4"
"考慮對","4","4"
"短缺问","4","3"
"缺问题","4","3"
"正努力","4","4"
"中寻求","4","4"
"安机场","4","4"
"銷量減","4","4"
"可爱了","4","4"
"今已有","4","4"
"迎来新","4","4"
"作為國","4","4"
"年初以","4","4"
"幅達到","4","4"
"展研究","4","4"
"内存带","4","4"
"存带宽","4","4"
"傳統的","4","4"
"完全没","4","4"
"总统莎","4","4"
"统莎拉","4","4"
"的小伙","4","4"
"通过自","4","4"
"美国是","4","4"
"把自己","4","4"
"己的需","4","4"
"也没有","4","4"
"考虑在","4","4"
"两名知","4","4"
"以旧换","4","4"
"旧换新","4","4"
"队正在","4","4"
"在解决","4","4"
"什麼是","4","4"
"喜歡的","4","3"
"回到了","4","4"
"出超过","4","4"
"大学招","4","3"
"学招收","4","3"
"一切都","4","4"
"中国消","4","4"
"联想集","4","3"
"想集团","4","3"
"对华加","4","4"
"华加征","4","4"
"將於今","4","4"
"於今年","4","4"
"日本旅","4","4"
"总理李","4","4"
"的食物","4","4"
"价大幅","4","4"
"如何用","4","4"
"大概率","4","4"
"更强大","4","3"
"李光耀","4","3"
"美好的","4","4"
"可以免","4","4"
"的教程","4","4"
"人人都","4","4"
"的开发","4","4"
"的演出","4","3"
"价格更","4","4"
"稳定性","4","4"
"中国用","4","3"
"港新片","4","4"
"正式投","4","4"
"几年前","4","4"
"的管理","4","4"
"引擎的","4","4"
"被誉为","4","4"
"斯表示","4","4"
"全國春","4","4"
"國春季","4","4"
"春季游","4","4"
"季游泳","4","4"
"游泳錦","4","4"
"泳錦標","4","4"
"第二個","4","4"
"米蛙泳","4","3"
"布旗下","4","4"
"人共同","4","4"
"可以安","4","4"
"大佬们","4","3"
"吸引大","4","4"
"量實現","4","4"
"计划未","4","4"
"设一个","4","4"
"一个研","4","4"
"个研发","4","4"
"研发中","4","4"
"技术公","4","4"
"术公司","4","4"
"司市值","4","4"
"會冠軍","4","3"
"項目的","4","4"
"的人物","4","4"
"京出席","4","4"
"中国两","4","3"
"国海警","4","3"
"一座大","4","4"
"计划裁","4","4"
"划裁员","4","4"
"国的外","4","4"
"日本外","4","3"
"加强合","4","4"
"强合作","4","4"
"山東青","4","4"
"東青島","4","4"
"在男子","4","3"
"浙江隊","4","3"
"部署大","4","4"
"业的一","4","4"
"文生图","4","3"
"事如意","4","4"
"成图片","4","4"
"考模型","4","4"
"非关税","4","4"
"企业纷","4","4"
"业纷纷","4","4"
"基准测","4","4"
"准测试","4","4"
"科技基","4","4"
"的综合","4","4"
"的運動","4","4"
"個季度","4","4"
"起来吧","4","4"
"少网友","4","4"
"車行業","4","4"
"增長了","4","3"
"創下歷","4","3"
"下歷史","4","3"
"这是自","4","4"
"的增幅","4","4"
"一个高","4","4"
"的建設","4","4"
"數量為","4","4"
"本全國","4","4"
"持續下","4","4"
"豐田等","4","4"
"等日本","4","4"
"營業利","4","3"
"業利潤","4","3"
"潤增長","4","4"
"我发现","4","4"
"告诉你","4","4"
"个文件","4","3"
"是开源","4","4"
"與政治","4","4"
"保持距","4","4"
"行业都","4","4"
"可用性","4","4"
"你自己","4","3"
"在这场","4","4"
"中國佔","4","4"
"國生産","4","3"
"元以下","4","4"
"以下的","4","4"
"了不到","4","4"
"电脑操","4","4"
"脑操作","4","4"
"这个春","4","4"
"签署协","4","4"
"署协议","4","4"
"美国芯","4","4"
"芯片设","4","4"
"随着大","4","4"
"金融时","4","4"
"融时报","4","4"
"吉利汽","4","4"
"利汽车","4","4"
"直接使","4","4"
"接使用","4","4"
"菜单上","4","3"
"名第一","4","4"
"简单地","4","4"
"國半導","4","3"
"數據中","4","4"
"據中心","4","4"
"設備的","4","4"
"美國聯","4","4"
"國聯邦","4","4"
"邦基金","4","4"
"基金利","4","4"
"金利率","4","4"
"利率目","4","4"
"的聲明","4","3"
"的微信","4","4"
"在电脑","4","3"
"的动作","4","4"
"力公司","4","4"
"一些人","4","4"
"支持将","4","4"
"功能强","4","4"
"能强大","4","4"
"仁勋的","4","4"
"的讲话","4","4"
"的许多","4","4"
"周二在","4","4"
"外長會","4","3"
"感受春","4","4"
"停止对","4","4"
"事援助","4","4"
"在推动","4","4"
"谷歌母","4","4"
"歌母公","4","4"
"独立性","4","4"
"应式设","4","4"
"式设计","4","4"
"系列模","4","3"
"列模型","4","3"
"高精度","4","4"
"世界纪","4","4"
"界纪录","4","4"
"可实现","4","4"
"伟达发","4","4"
"达发布","4","4"
"上第一","4","4"
"线性代","4","3"
"性代数","4","3"
"普京通","4","3"
"有成效","4","3"
"计划于","4","4"
"智能眼","4","3"
"能眼镜","4","3"
"设备的","4","4"
"环境的","4","4"
"能手表","4","4"
"国海关","4","4"
"实质性","4","4"
"智能研","4","4"
"到日本","4","4"
"高度重","4","4"
"摩托車","4","3"
"敦促特","4","4"
"促特朗","4","4"
"高端人","4","4"
"官员透","4","4"
"数千名","4","4"
"企業發","4","3"
"學教授","4","4"
"國內地","4","4"
"老祖宗","4","4"
"骨子里","4","4"
"子里的","4","4"
"多部门","4","4"
"该交易","4","3"
"定制的","4","4"
"预训练","4","4"
"初学者","4","4"
"数亿美","4","4"
"格一度","4","4"
"六个月","4","4"
"攀升至","4","4"
"资公司","4","4"
"的强劲","4","4"
"二个任","4","4"
"肇興侗","4","3"
"興侗寨","4","3"
"黎平縣","4","3"
"企业对","4","4"
"为他们","4","4"
"研發的","4","4"
"中国近","4","4"
"来一场","4","4"
"布一项","4","4"
"小時的","4","4"
"折腾了","4","4"
"可以分","4","4"
"全面振","4","3"
"往往会","4","4"
"上使用","4","4"
"直接从","4","4"
"性价比","4","4"
"向豐田","4","3"
"網站消","4","4"
"个性化","4","4"
"與遊客","4","3"
"各部门","4","4"
"江侗族","4","4"
"映成趣","4","4"
"决定对","4","4"
"在投资","4","4"
"款简单","4","4"
"支持在","4","4"
"研究助","4","4"
"究助手","4","4"
"核心功","4","4"
"心功能","4","4"
"的布局","4","4"
"全自动","4","4"
"国社会","4","4"
"了一年","4","4"
"的高速","4","4"
"的稀土","4","3"
"模态大","4","4"
"速增加","4","4"
"人員的","4","4"
"在任何","4","4"
"不错的","4","4"
"同学可","4","4"
"学可以","4","4"
"伟达总","4","4"
"达总执","4","4"
"命名為","4","3"
"中國主","4","4"
"全球投","4","4"
"者正在","4","3"
"估中國","4","4"
"在亞洲","4","4"
"客户的","4","4"
"搜索的","4","4"
"进行交","4","4"
"国式现","4","4"
"式现代","4","4"
"地球上","4","4"
"方面已","4","4"
"推理的","4","4"
"的完整","4","4"
"炸事件","4","3"
"这起事","4","4"
"起事件","4","4"
"政府支","4","4"
"普下令","4","4"
"下令对","4","4"
"看到一","4","4"
"业知识","4","4"
"自己能","4","4"
"的图像","4","3"
"踢毽子","4","4"
"让孩子","4","4"
"学思维","4","4"
"飞机制","4","4"
"公司生","4","4"
"司生产","4","4"
"民众的","4","4"
"可用于","4","4"
"以提高","4","4"
"知道这","4","4"
"等一系","4","4"
"货币行","4","4"
"币行业","4","4"
"特币价","4","4"
"准备就","4","4"
"员会已","4","4"
"视频的","4","3"
"又开始","4","4"
"真相的","4","4"
"球大战","4","3"
"律宾政","4","4"
"宾政府","4","4"
"今年在","4","4"
"佛罗里","4","4"
"罗里达","4","4"
"里达州","4","4"
"歐盟對","4","4"
"在降低","4","4"
"涨跌互","4","4"
"跌互现","4","4"
"總部舉","4","4"
"部舉行","4","4"
"問題時","4","4"
"國際法","4","4"
"號航天","4","3"
"天員乘","4","3"
"員乘組","4","3"
"圓滿完","4","4"
"滿完成","4","4"
"法院裁","4","4"
"院裁定","4","4"
"藏族自","4","4"
"羽毛球","4","4"
"森特和","4","4"
"央行行","4","4"
"行行长","4","4"
"接入深","4","4"
"入深度","4","4"
"战略的","4","4"
"赏心悦","4","4"
"心悦目","4","4"
"导体业","4","3"
"过视频","4","4"
"者带来","4","4"
"普在与","4","4"
"出关税","4","4"
"感谢大","4","3"
"全球多","4","4"
"正值中","4","4"
"大出口","4","4"
"的依賴","4","4"
"想像的","4","4"
"的無限","4","4"
"元的收","4","4"
"的熱門","4","4"
"芯片产","4","4"
"片产业","4","4"
"破纪录","4","4"
"博士生","4","4"
"国科研","4","4"
"亚洲电","4","4"
"洲电影","4","4"
"阪世界","4","3"
"世界博","4","3"
"向世界","4","4"
"是失败","4","4"
"关税冲","4","4"
"税冲击","4","4"
"希望美","4","4"
"望美国","4","4"
"朗普反","4","4"
"外界对","4","4"
"他们可","4","4"
"代工厂","4","4"
"适得其","4","4"
"得其反","4","4"
"可能因","4","4"
"能因此","4","4"
"的背後","4","4"
"投資計","4","4"
"資計劃","4","4"
"并将在","4","4"
"其他大","4","4"
"大的模","4","4"
"中国这","4","4"
"远不会","4","4"
"的新闻","4","4"
"种语言","4","4"
"他指出","4","4"
"打造更","4","4"
"中国文","4","4"
"不合理","4","4"
"与伊朗","4","4"
"社星期","4","4"
"談判中","4","4"
"巨头台","4","4"
"我们是","4","4"
"是一家","4","3"
"一家人","4","4"
"个春节","4","4"
"宣布与","4","4"
"上实现","4","4"
"发中国","4","4"
"胀压力","4","4"
"隔夜美","4","4"
"夜美股","4","4"
"的抛售","4","3"
"國成為","4","4"
"尖端半","4","4"
"端半導","4","4"
"年代以","4","4"
"比美国","4","4"
"美国拥","4","4"
"致美國","4","4"
"後開始","4","4"
"游客在","4","4"
"本股市","4","3"
"的總市","4","3"
"股市上","4","4"
"自己用","4","4"
"新推出","4","4"
"有不少","4","4"
"资料合","4","4"
"料合集","4","4"
"四屆全","4","4"
"屆全國","4","4"
"全面的","4","4"
"新计划","4","4"
"来美国","4","3"
"股市周","4","4"
"遭遇了","4","4"
"的一天","4","4"
"达克综","4","4"
"克综合","4","4"
"美国网","4","4"
"度跌至","4","3"
"价大涨","4","4"
"南洋副","4","4"
"洋副刊","4","4"
"对菲律","4","4"
"警方已","4","4"
"家利益","4","4"
"捕行动","4","4"
"國博主","4","3"
"口額的","4","4"
"等因素","4","4"
"豐田的","4","3"
"克薩斯","4","4"
"治理的","4","4"
"据网络","4","4"
"网络平","4","4"
"络平台","4","4"
"平台数","4","4"
"台数据","4","4"
"房榜冠","4","4"
"榜冠军","4","4"
"能电池","4","4"
"从去年","4","4"
"幅增加","4","4"
"赴日旅","4","4"
"人们的","4","4"
"成为新","4","4"
"告訴我","4","3"
"再也不","4","4"
"十号航","4","4"
"起来的","4","4"
"後是對","4","4"
"偉達在","4","4"
"物多樣","4","3"
"多樣性","4","4"
"級保護","4","3"
"制向中","4","4"
"制程芯","4","4"
"程芯片","4","4"
"片的出","4","4"
"尔夫球","4","4"
"程度的","4","4"
"蔓延到","4","4"
"年期美","4","4"
"期美国","4","4"
"空军一","4","4"
"者在美","4","4"
"關注的","4","4"
"万粉丝","4","4"
"很快就","4","4"
"太阳系","4","4"
"的谷歌","4","3"
"者問時","4","4"
"跨越千","4","4"
"每一位","4","4"
"执行的","4","4"
"的模式","4","4"
"可以去","4","4"
"小时候","4","4"
"的热情","4","4"
"代表着","4","4"
"激烈爭","4","3"
"出全球","4","4"
"学术期","4","4"
"价格飙","4","4"
"格飙升","4","4"
"官员正","4","4"
"已連續","4","4"
"寫入政","4","3"
"入政府","4","3"
"會期間","4","4"
"代表委","4","4"
"表委員","4","4"
"能手機","4","4"
"些企业","4","4"
"扎夫鲁","4","4"
"流向中","4","4"
"短期內","4","4"
"冰雪運","4","3"
"雪運動","4","3"
"冰雪旅","4","3"
"產業鏈","4","3"
"国朋友","4","4"
"全国两","4","4"
"每个国","4","4"
"国优先","4","4"
"最高領","4","3"
"高領導","4","3"
"售中國","4","4"
"國青年","4","4"
"聯合會","4","4"
"假信息","4","4"
"降低油","4","4"
"就簽署","4","4"
"如果一","4","4"
"普通消","4","4"
"中文寫","4","3"
"已经发","4","4"
"模型不","4","4"
"与英国","4","4"
"芯片巨","4","4"
"安谋控","4","4"
"谋控股","4","4"
"业带来","4","4"
"存托凭","4","3"
"托凭证","4","3"
"止跌回","4","4"
"拉松赛","4","3"
"到影响","4","4"
"的会议","4","4"
"是生活","4","4"
"活躍的","4","4"
"正在增","4","4"
"七人受","4","4"
"府已经","4","4"
"施新一","4","4"
"市场前","4","4"
"测试了","4","4"
"本和美","4","4"
"過琉球","4","3"
"以获得","4","4"
"知识产","4","4"
"识产权","4","4"
"亚国家","4","3"
"晶片设","4","3"
"家都在","4","4"
"印象深","4","4"
"象深刻","4","4"
"深刻的","4","4"
"的消費","4","4"
"三折叠","4","3"
"下来的","4","4"
"的话题","4","4"
"了今年","4","4"
"前美国","4","4"
"一探究","4","4"
"探究竟","4","4"
"步扩大","4","4"
"主要目","4","4"
"動中國","4","4"
"增加值","4","3"
"分別增","4","4"
"別增長","4","4"
"车产业","4","4"
"拿馬運","4","3"
"馬運河","4","3"
"影響力","4","4"
"研人员","4","4"
"来已来","4","3"
"值趨勢","4","3"
"的預期","4","3"
"原因之","4","4"
"因之一","4","4"
"国合作","4","4"
"这些国","4","4"
"現代化","4","4"
"的話題","4","4"
"的住宿","4","3"
"对部分","4","4"
"关键矿","4","4"
"在本月","4","4"
"括中国","4","4"
"信息化","4","3"
"环境下","4","4"
"中国星","4","4"
"伟达芯","4","4"
"达芯片","4","4"
"国海争","4","4"
"器人已","4","3"
"個階段","4","3"
"京亦莊","4","3"
"了一場","4","4"
"积电和","4","4"
"以芬太","4","4"
"平均关","4","3"
"均关税","4","3"
"西亚和","4","4"
"和埃及","4","4"
"因为我","4","4"
"記者在","4","4"
"在現場","4","4"
"海外企","4","4"
"为期三","4","4"
"年实现","4","4"
"氧化碳","4","3"
"此次活","4","4"
"又是一","4","4"
"发出的","4","4"
"中国日","4","4"
"了拜登","4","4"
"独属于","4","4"
"属于中","4","4"
"中国深","4","4"
"官方发","4","4"
"近期美","4","4"
"左右的","4","4"
"的人口","4","4"
"的现金","4","4"
"在竞争","4","4"
"米其林","4","4"
"及人工","4","4"
"价格周","4","4"
"載人飛","4","3"
"行任務","4","3"
"品牌蜜","4","4"
"牌蜜雪","4","4"
"是暫時","4","3"
"大多數","4","4"
"對琉球","4","4"
"立新的","4","4"
"國共產","4","4"
"共產黨","4","4"
"背景是","4","4"
"一帶一","4","3"
"帶一路","4","3"
"将中国","4","4"
"俗活動","4","3"
"較低的","4","4"
"於汽車","4","4"
"因为中","4","4"
"在美中","4","4"
"留学生","4","3"
"罗斯外","4","4"
"的欧洲","4","4"
"自古以","4","4"
"了大量","4","4"
"将上演","4","3"
"上周末","4","4"
"宣布一","4","4"
"伟达晶","4","4"
"达晶片","4","4"
"这是真","4","4"
"的选择","4","4"
"制作了","4","4"
"分布式","4","4"
"济各的","4","3"
"需求量","4","4"
"食品安","4","4"
"伊拉克","4","3"
"前离开","4","4"
"人如何","4","4"
"不可思","4","4"
"可思议","4","4"
"会迅速","4","4"
"发表声","4","4"
"表声明","4","4"
"声明说","4","4"
"宣布將","4","3"
"不要再","4","4"
"已取消","4","4"
"革命中","4","4"
"在短期","4","4"
"何成為","4","3"
"東西方","4","3"
"损害了","4","4"
"国短视","4","4"
"生产总","4","4"
"产总值","4","4"
"万亿新","4","4"
"还宣布","4","4"
"美式咖","4","4"
"是必然","4","4"
"的不確","4","4"
"性進一","4","4"
"西哥的","4","4"
"浮出水","4","3"
"国造船","4","3"
"造船业","4","3"
"中国搜","4","4"
"国搜索","4","4"
"一代人","4","4"
"将生产","4","4"
"值超过","4","4"
"会影响","4","4"
"会正式","4","4"
"第一阶","4","4"
"的出生","4","4"
"雷军星","4","4"
"小米汽","4","3"
"即使是","4","4"
"但这一","4","4"
"华销售","4","4"
"的因素","4","4"
"因素之","4","4"
"国和越","4","4"
"中國產","4","3"
"實質性","4","3"
"前一周","4","4"
"速度可","4","4"
"反對美","4","3"
"你喜欢","4","4"
"的現象","4","4"
"些都是","4","4"
"高难度","4","4"
"旅行社","4","4"
"航天局","4","4"
"組成的","4","4"
"作為美","4","4"
"白俄羅","4","4"
"歐洲和","4","4"
"大陆的","4","4"
"美国再","4","4"
"国再次","4","4"
"增长放","4","4"
"长放缓","4","4"
"表現強","4","3"
"現強勁","4","3"
"工作者","4","4"
"税作为","4","4"
"生活在","4","4"
"肉夹馍","4","3"
"都知道","4","4"
"小额包","4","4"
"价电商","4","4"
"十四节","4","4"
"四节气","4","4"
"人生的","4","4"
"访问中","4","4"
"為世界","4","4"
"量達到","4","4"
"的上涨","4","4"
"理梅洛","4","3"
"主教教","4","4"
"教教宗","4","4"
"中心业","4","4"
"心业务","4","4"
"由是该","4","4"
"非法移","4","4"
"法移民","4","4"
"已决定","4","4"
"国证券","4","4"
"交易委","4","4"
"一家公","4","4"
"归因于","4","4"
"富豪马","4","4"
"豪马斯","4","4"
"来几天","4","4"
"伊朗的","4","4"
"也希望","4","4"
"去中國","4","4"
"的第四","4","4"
"第四财","4","4"
"四财季","4","4"
"营业额","4","4"
"的业绩","4","4"
"款手机","4","3"
"大经济","4","4"
"的艺术","4","4"
"国移民","4","4"
"是傳統","4","4"
"的主題","4","4"
"針對美","4","4"
"系中的","4","4"
"尔滨冰","4","4"
"滨冰雪","4","4"
