"3gram","Frequency","Total Tweets"
"要了解","5","4"
"个月的","5","5"
"一些国","5","5"
"型企业","5","5"
"模型在","5","5"
"越美国","5","4"
"日本市","5","5"
"的想法","5","5"
"波罗的","5","5"
"罗的海","5","5"
"的希望","5","5"
"的一家","5","5"
"的创始","5","5"
"朗普正","5","5"
"发现一","5","5"
"族傳統","5","3"
"十二生","5","3"
"二生肖","5","3"
"唯一的","5","5"
"是什麼","5","5"
"迎新春","5","5"
"为保护","5","5"
"正寻求","5","5"
"在世界","5","5"
"部长王","5","5"
"上周五","5","5"
"成為中","5","5"
"中的中","5","5"
"的移民","5","5"
"被弹劾","5","5"
"世界最","5","5"
"的合并","5","4"
"政府将","5","5"
"芯片股","5","4"
"任總統","5","5"
"無論是","5","5"
"达成一","5","5"
"長王毅","5","5"
"十九號","5","3"
"向全球","5","5"
"转换为","5","5"
"在这一","5","5"
"公布了","5","5"
"小时后","5","5"
"正式開","5","4"
"他可能","5","5"
"日喀則","5","5"
"是这样","5","5"
"密切關","5","5"
"中国茶","5","5"
"国茶饮","5","5"
"辆汽车","5","4"
"中国籍","5","5"
"发动机","5","5"
"报道称","5","5"
"中国已","5","5"
"動車組","5","3"
"发布一","5","5"
"發布了","5","5"
"这是中","5","5"
"的一项","5","5"
"一项调","5","5"
"月发布","5","5"
"安全的","5","5"
"總書記","5","5"
"大汽车","5","5"
"台湾民","5","5"
"湾民众","5","5"
"幅下跌","5","5"
"工作报","5","5"
"作报告","5","5"
"完成的","5","5"
"集团将","5","4"
"完整的","5","5"
"创下历","5","5"
"下历史","5","5"
"通过视","5","5"
"找到了","5","5"
"相当于","5","5"
"浏览器","5","3"
"不到一","5","5"
"在海外","5","5"
"赖清德","5","4"
"技創新","5","4"
"歷史上","5","5"
"石油和","5","5"
"主导地","5","5"
"自主研","5","5"
"月中旬","5","5"
"國際航","5","5"
"機場的","5","5"
"關係的","5","5"
"出口增","5","3"
"日本最","5","5"
"月開始","5","5"
"可能对","5","5"
"電動汽","5","5"
"動汽車","5","5"
"發布消","5","5"
"控制的","5","5"
"方式的","5","5"
"莫斯科","5","5"
"唐纳德","5","5"
"潜在的","5","5"
"白宫的","5","5"
"跌超过","5","5"
"幅增长","5","5"
"彭博社","5","5"
"了关于","5","5"
"美国各","5","5"
"网络诈","5","4"
"络诈骗","5","4"
"不公平","5","5"
"下降了","5","5"
"将于本","5","5"
"上年增","5","4"
"言人朱","5","5"
"加沙停","5","5"
"沙停火","5","5"
"职演说","5","5"
"国债收","5","4"
"界人士","5","5"
"日发布","5","5"
"入小紅","5","4"
"国内的","5","5"
"在加沙","5","5"
"司在中","5","5"
"工程辦","5","5"
"程辦公","5","5"
"二次出","5","3"
"债券市","5","4"
"券市场","5","4"
"一个人","5","5"
"也不能","5","5"
"准备在","5","5"
"首次在","5","5"
"出口限","5","5"
"口限制","5","5"
"贸易及","5","5"
"中國古","5","5"
"微觀兩","5","5"
"觀兩會","5","5"
"副主席","5","5"
"利用人","5","5"
"外国网","5","4"
"价格暴","5","5"
"布的最","5","5"
"战斗机","5","5"
"爱尔兰","5","3"
"凈利潤","5","4"
"的銷售","5","5"
"票房破","5","4"
"標誌着","5","5"
"创纪录","5","5"
"通知美","5","4"
"马拉松","5","3"
"上半年","5","4"
"北京亦","5","5"
"国领导","5","5"
"国人口","5","5"
"国外长","5","4"
"中国上","5","5"
"可能已","5","5"
"量首次","5","4"
"人員在","5","4"
"就开始","5","5"
"美国博","5","3"
"外國網","5","4"
"科技大","5","5"
"的要求","5","5"
"政策不","5","5"
"国最高","5","5"
"地航母","5","3"
"查发现","5","5"
"士的话","5","5"
"這是我","5","5"
"与全球","5","5"
"目前的","5","5"
"相同的","5","5"
"等功能","5","5"
"向美国","5","5"
"國台辦","5","4"
"增长目","5","4"
"长目标","5","4"
"产业的","5","5"
"平方米","5","4"
"家银行","5","5"
"汽车工","5","4"
"汽車和","5","5"
"鋼鐵公","5","5"
"價格的","5","5"
"大使館","5","5"
"網賭電","5","3"
"賭電詐","5","3"
"电商巨","5","5"
"蓝色起","5","3"
"色起源","5","3"
"续第二","5","5"
"政府在","5","5"
"經濟新","5","5"
"濟新聞","5","5"
"中國地","5","4"
"訪華團","5","3"
"报告中","5","5"
"截至目","5","5"
"至目前","5","5"
"名中國","5","4"
"四屆三","5","5"
"屆三次","5","5"
"活動在","5","5"
"州洛杉","5","5"
"限制中","5","4"
"冰雪节","5","3"
"届亚冬","5","5"
"的跡象","5","5"
"海警船","5","4"
"迪士尼","5","4"
"该地区","5","5"
"准备好","5","5"
"國國內","5","5"
"能源汽","5","4"
"中国东","5","4"
"西藏定","5","5"
"藏定日","5","5"
"的韓國","5","3"
"物館的","5","4"
"的现实","5","5"
"的态度","5","5"
"会增加","5","5"
"運動員","5","4"
"麦当劳","5","5"
"在英国","5","4"
"年终奖","5","3"
"社報道","5","5"
"已开始","5","5"
"运营商","5","5"
"公司是","5","5"
"家美国","5","5"
"则市定","5","5"
"杉矶县","5","3"
"的消费","5","5"
"飛行汽","5","3"
"行汽車","5","3"
"宁德时","5","4"
"德时代","5","4"
"的三倍","5","5"
"今年中","5","5"
"周五下","5","4"
"五下班","5","4"
"梨園飛","5","4"
"園飛歌","5","4"
"走進奧","5","4"
"進奧地","5","4"
"模最大","5","4"
"的形象","5","5"
"在澳大","5","4"
"中国冰","5","3"
"国冰雪","5","3"
"朗普关","5","5"
"的孩子","5","5"
"政府和","5","5"
"經濟發","5","4"
"濟發展","5","4"
"这是在","5","5"
"航空航","5","5"
"次公开","5","5"
"還沒有","5","5"
"青海省","5","4"
"中共总","5","5"
"共总书","5","5"
"总书记","5","5"
"的步伐","5","4"
"阻止日","5","5"
"止日本","5","5"
"的哈尔","5","4"
"适用于","5","5"
"亿人民","5","3"
"和网络","5","5"
"网络搜","5","4"
"络搜索","5","4"
"重大突","5","5"
"大突破","5","5"
"技创新","5","4"
"市場上","5","5"
"取得重","5","5"
"研发出","5","5"
"原油的","5","3"
"爾濱冰","5","4"
"濱冰雪","5","4"
"航空空","5","5"
"空空难","5","5"
"物價上","5","5"
"價上漲","5","5"
"和安全","5","5"
"高鐵列","5","3"
"鐵列車","5","3"
"韩国大","5","5"
"韩国警","5","5"
"包括中","5","5"
"克兰的","5","5"
"只有一","5","4"
"领导的","5","5"
"由中国","5","5"
"星地激","5","3"
"地激光","5","3"
"威士忌","5","4"
"中国推","5","5"
"國家旅","5","3"
"汽车市","5","4"
"车市场","5","4"
"外國記","5","3"
"國記者","5","3"
"年元旦","5","5"
"研究成","5","4"
"究成果","5","4"
"四分之","5","5"
"的爱情","5","4"
"克兰战","5","5"
"日本在","5","4"
"征的关","5","5"
"是不可","5","5"
"引擎巨","5","5"
"擎巨头","5","5"
"結婚對","5","3"
"婚對數","5","3"
"三星堆","5","3"
"美國投","5","4"
"个版本","5","4"
"琉球語","5","5"
"琉球本","5","5"
"将面临","5","5"
"老板娘","5","3"
"等内容","5","5"
"部部長","5","4"
"座谈会","5","5"
"班牙火","5","4"
"牙火腿","5","4"
"亞洲電","5","4"
"洲電影","5","4"
"國消費","5","4"
"座談會","5","3"
"民營經","5","3"
"營經濟","5","3"
"尼黑安","5","5"
"黑安全","5","5"
"与阿里","5","5"
"全球贸","5","5"
"球贸易","5","5"
"中国影","5","5"
"国影史","5","5"
"储能超","5","3"
"能超级","5","3"
"超级工","5","3"
"级工厂","5","3"
"叙利亚","4","4"
"这起事","4","4"
"起事件","4","4"
"国前总","4","4"
"普下令","4","4"
"下令对","4","4"
"日常生","4","4"
"使用这","4","4"
"可以自","4","4"
"可以将","4","4"
"陈立武","4","4"
"不仅是","4","4"
"业知识","4","4"
"能通过","4","4"
"人民網","4","4"
"薩克斯","4","3"
"境电商","4","4"
"踢毽子","4","4"
"做了一","4","4"
"机制造","4","4"
"公司生","4","4"
"司生产","4","4"
"民众的","4","4"
"可用于","4","4"
"向量数","4","4"
"以提高","4","4"
"四屆全","4","4"
"屆全國","4","4"
"师指出","4","4"
"新计划","4","4"
"几个月","4","4"
"咖啡店","4","3"
"中一度","4","4"
"一度跌","4","3"
"遭遇了","4","4"
"警告称","4","4"
"来可能","4","4"
"达克综","4","4"
"克综合","4","4"
"综合指","4","4"
"合指数","4","4"
"的使用","4","4"
"美国网","4","4"
"來的低","4","3"
"個月來","4","4"
"台湾学","4","4"
"学者分","4","4"
"者分析","4","4"
"销量下","4","4"
"量下降","4","4"
"的销量","4","4"
"斯拉股","4","4"
"拉股价","4","4"
"个春节","4","4"
"的资金","4","4"
"取消对","4","4"
"學研究","4","4"
"中國是","4","4"
"消费人","4","4"
"們的春","4","3"
"河南衛","4","4"
"南衛視","4","4"
"法國巴","4","4"
"國巴黎","4","4"
"接入深","4","4"
"入深度","4","4"
"志着中","4","4"
"設備投","4","4"
"備投資","4","4"
"達到約","4","4"
"米其林","4","4"
"统计数","4","4"
"计数据","4","4"
"对台湾","4","4"
"台湾的","4","4"
"掀起一","4","4"
"是国家","4","4"
"的财富","4","4"
"知识产","4","4"
"识产权","4","4"
"示中国","4","4"
"的快速","4","4"
"也引发","4","4"
"引发关","4","4"
"拼多多","4","4"
"美国上","4","4"
"普在与","4","4"
"年计划","4","4"
"和印度","4","4"
"的最终","4","4"
"者信心","4","4"
"紧张的","4","4"
"球大战","4","3"
"据网络","4","4"
"网络平","4","4"
"络平台","4","4"
"平台数","4","4"
"台数据","4","4"
"票房成","4","4"
"时表示","4","4"
"进入美","4","4"
"贸易逆","4","4"
"中国小","4","4"
"中国当","4","4"
"检测出","4","4"
"国农业","4","4"
"的消費","4","4"
"減少了","4","3"
"對美投","4","3"
"接投資","4","3"
"同盟國","4","4"
"及美国","4","4"
"足够的","4","4"
"的弹劾","4","4"
"作出回","4","4"
"的律师","4","4"
"言人林","4","4"
"人林劍","4","4"
"副總理","4","3"
"的不满","4","4"
"鐵路春","4","3"
"路春運","4","3"
"旅客突","4","3"
"鐵路集","4","4"
"路集團","4","4"
"鐵路發","4","4"
"路發送","4","4"
"春運啟","4","4"
"運啟動","4","4"
"累計發","4","3"
"和政府","4","4"
"和研究","4","4"
"等一系","4","4"
"巨头的","4","4"
"传统的","4","4"
"的制裁","4","4"
"洲冬季","4","4"
"運動會","4","4"
"乎没有","4","4"
"业高管","4","4"
"表现不","4","4"
"的特斯","4","4"
"和苹果","4","4"
"升级的","4","4"
"可能面","4","4"
"能面临","4","4"
"高关税","4","4"
"事长雷","4","4"
"长雷军","4","4"
"雷军星","4","4"
"汽车产","4","4"
"总部设","4","4"
"际刑事","4","4"
"刑事法","4","4"
"事法院","4","4"
"冰雪之","4","4"
"雪同梦","4","4"
"亚洲同","4","4"
"日在例","4","4"
"在例行","4","4"
"例行新","4","4"
"布會上","4","4"
"拿馬運","4","3"
"馬運河","4","3"
"堅決反","4","4"
"座城市","4","4"
"向日本","4","4"
"库克群","4","3"
"克群岛","4","3"
"计划与","4","4"
"提高關","4","4"
"國的貿","4","3"
"的進口","4","4"
"一家公","4","4"
"的资本","4","4"
"资本支","4","4"
"本支出","4","4"
"项计划","4","4"
"的斗争","4","4"
"持续发","4","4"
"中国去","4","4"
"有望成","4","4"
"还需要","4","4"
"帶來的","4","4"
"此次活","4","4"
"運營的","4","4"
"止收購","4","4"
"與日本","4","3"
"經濟的","4","4"
"是其中","4","4"
"引起了","4","4"
"的新春","4","4"
"言人郭","4","4"
"人郭嘉","4","4"
"郭嘉昆","4","4"
"問時表","4","4"
"的加沙","4","4"
"美国邮","4","4"
"贸易政","4","4"
"易政策","4","4"
"多游客","4","4"
"经成为","4","4"
"云计算","4","3"
"个季度","4","4"
"提供更","4","4"
"的机会","4","4"
"于特朗","4","4"
"普的政","4","4"
"主要受","4","4"
"型飞机","4","4"
"在当地","4","4"
"球供应","4","4"
"于下周","4","4"
"为代表","4","4"
"大陆的","4","4"
"但许多","4","4"
"步降低","4","4"
"降低了","4","4"
"生成的","4","4"
"公民的","4","4"
"的菲律","4","4"
"展开反","4","4"
"开反垄","4","4"
"是对美","4","4"
"普对中","4","4"
"过去两","4","4"
"这些公","4","4"
"革命中","4","4"
"领先地","4","4"
"先地位","4","4"
"等公司","4","4"
"愈演愈","4","4"
"演愈烈","4","4"
"本航空","4","4"
"神話在","4","4"
"的出貨","4","4"
"貨量同","4","4"
"小米等","4","4"
"企業崛","4","4"
"業崛起","4","4"
"已成為","4","4"
"全球智","4","4"
"智慧手","4","4"
"慧手機","4","4"
"術的發","4","4"
"计公司","4","4"
"于去年","4","4"
"成本更","4","4"
"本更低","4","4"
"中国发","4","4"
"三折叠","4","3"
"表示将","4","4"
"一度下","4","4"
"度下跌","4","4"
"晶片制","4","3"
"西哥征","4","4"
"哥征收","4","4"
"韩国国","4","4"
"国会议","4","4"
"哥和加","4","4"
"港口的","4","3"
"已决定","4","4"
"丰田汽","4","3"
"可能因","4","4"
"和技术","4","4"
"采取了","4","4"
"股价大","4","4"
"假期期","4","4"
"期期间","4","4"
"国代表","4","4"
"去年同","4","4"
"國防部","4","3"
"的數據","4","4"
"年減少","4","4"
"業務重","4","3"
"了希望","4","4"
"松下控","4","3"
"下控股","4","3"
"年代以","4","4"
"国工业","4","4"
"工业部","4","4"
"国家发","4","4"
"经济发","4","4"
"济发展","4","4"
"涉嫌在","4","4"
"正考虑","4","4"
"家移民","4","4"
"港澳台","4","4"
"日产汽","4","3"
"产汽车","4","3"
"创下自","4","4"
"旅游部","4","3"
"国官媒","4","4"
"收的关","4","4"
"对海外","4","4"
"于全球","4","4"
"一些最","4","4"
"禁止在","4","4"
"并不是","4","4"
"美国部","4","4"
"府已经","4","4"
"表演者","4","4"
"一起感","4","4"
"起感受","4","4"
"中式浪","4","4"
"看到的","4","4"
"零售商","4","4"
"目的是","4","4"
"正试图","4","4"
"的生成","4","4"
"降低成","4","4"
"不明朗","4","4"
"和消费","4","4"
"费者的","4","4"
"和智能","4","4"
"是今年","4","4"
"了这一","4","4"
"年历史","4","4"
"创业者","4","4"
"着什么","4","4"
"每个人","4","4"
"出口目","4","4"
"口目的","4","4"
"春节档","4","4"
"北京和","4","4"
"用智能","4","3"
"哈馬斯","4","3"
"日發表","4","4"
"停火協","4","3"
"火協議","4","3"
"成協議","4","4"
"南洋副","4","4"
"洋副刊","4","4"
"在廣州","4","4"
"对菲律","4","4"
"人民的","4","4"
"和越南","4","4"
"主要用","4","4"
"提供高","4","4"
"首個春","4","4"
"旅遊局","4","3"
"春節假","4","3"
"節假期","4","3"
"入境旅","4","4"
"独特魅","4","4"
"立即宣","4","4"
"宣佈對","4","4"
"總統的","4","4"
"和能源","4","4"
"中國影","4","4"
"國影史","4","4"
"重要角","4","4"
"要角色","4","4"
"后一个","4","4"
"國民眾","4","4"
"功後的","4","4"
"後的首","4","4"
"的首個","4","4"
"的突破","4","4"
"人都可","4","4"
"万富翁","4","4"
"销售的","4","4"
"中國代","4","4"
"现在的","4","4"
"国商品","4","4"
"产品加","4","4"
"通电话","4","4"
"美国媒","4","4"
"险资产","4","3"
"海關總","4","3"
"關總署","4","3"
"国科研","4","4"
"研人员","4","4"
"软件公","4","4"
"件公司","4","4"
"关税影","4","4"
"税影响","4","4"
"影响的","4","4"
"税的影","4","4"
"政府对","4","4"
"输美商","4","4"
"美商品","4","4"
"公司涉","4","3"
"司涉嫌","4","3"
"海南航","4","3"
"美国白","4","4"
"国白宫","4","4"
"官员说","4","4"
"哈薩克","4","3"
"爾濱亞","4","4"
"第一位","4","4"
"动美国","4","4"
"出关税","4","4"
"采访时","4","4"
"了哪些","4","4"
"打卡的","4","4"
"坡国立","4","4"
"国立大","4","4"
"立大学","4","4"
"旅行社","4","4"
"及中国","4","4"
"絡中國","4","4"
"末年初","4","4"
"的四川","4","4"
"一個節","4","4"
"春天的","4","4"
"中國內","4","4"
"擴大到","4","4"
"收購的","4","3"
"美国开","4","4"
"研究中","4","4"
"科技领","4","4"
"技领域","4","4"
"中國城","4","4"
"日本等","4","4"
"洋溢着","4","4"
"的節日","4","4"
"的主題","4","4"
"供了一","4","3"
"的市值","4","4"
"的重大","4","4"
"会影响","4","4"
"增长放","4","4"
"长放缓","4","4"
"环境下","4","4"
"表现最","4","4"
"股票的","4","4"
"见过吗","4","4"
"針對美","4","4"
"者問時","4","4"
"敦促美","4","4"
"持续下","4","4"
"一段时","4","4"
"段时间","4","4"
"出现的","4","4"
"送上新","4","4"
"上新春","4","4"
"能巨头","4","4"
"做好准","4","4"
"西哥的","4","4"
"家警告","4","4"
"者带来","4","4"
"美元以","4","4"
"美國市","4","3"
"年初二","4","3"
"地遊客","4","4"
"能因此","4","4"
"胀压力","4","4"
"考虑到","4","4"
"美国以","4","4"
"布數據","4","4"
"同比分","4","4"
"分別增","4","4"
"別增長","4","4"
"製造商","4","3"
"大马股","4","4"
"马股市","4","4"
"基础上","4","4"
"此表示","4","4"
"银行业","4","4"
"行计划","4","3"
"以获得","4","4"
"带来不","4","4"
"震撼了","4","4"
"学起来","4","4"
"国展开","4","4"
"力保障","4","4"
"國進口","4","4"
"用无人","4","4"
"自治縣","4","4"
"國最大","4","3"
"歸僑僑","4","3"
"僑僑眷","4","3"
"亚洲周","4","4"
"洲周刊","4","4"
"周刊专","4","4"
"刊专区","4","4"
"与现代","4","4"
"務部新","4","4"
"震撼全","4","4"
"撼全球","4","4"
"引发美","4","4"
"其实是","4","4"
"加坡在","4","4"
"多个国","4","4"
"至中国","4","4"
"新年期","4","4"
"阿拉伯","4","3"
"外交官","4","4"
"中國從","4","4"
"合國安","4","4"
"國安理","4","4"
"紐約聯","4","4"
"約聯合","4","4"
"合國總","4","4"
"國總部","4","4"
"中國春","4","4"
"國春節","4","4"
"大量美","4","4"
"但这一","4","4"
"什么样","4","4"
"有利于","4","4"
"日簽署","4","4"
"簽署總","4","4"
"署總統","4","4"
"國商品","4","3"
"比美國","4","4"
"為我們","4","4"
"的創新","4","4"
"日签署","4","4"
"吉祥如","4","4"
"祥如意","4","4"
"要知道","4","4"
"了自己","4","4"
"一家人","4","4"
"因为中","4","4"
"的生产","4","4"
"官方禁","4","4"
"民进党","4","3"
"的最低","4","4"
"即日起","4","4"
"捕行动","4","4"
"國博主","4","3"
"範圍內","4","4"
"被視為","4","4"
"實施了","4","4"
"是世界","4","4"
"房榜冠","4","4"
"榜冠军","4","4"
"跻身全","4","4"
"身全球","4","4"
"在西昌","4","4"
"幅增加","4","4"
"人们的","4","4"
"成为新","4","4"
"动经济","4","4"
"告訴我","4","3"
"的迹象","4","4"
"中获益","4","4"
"国银行","4","4"
"融市场","4","4"
"基金经","4","4"
"金经理","4","4"
"的作用","4","4"
"洲国家","4","4"
"一名联","4","4"
"名联邦","4","4"
"全球经","4","4"
"球经济","4","4"
"美元大","4","4"
"普第一","4","4"
"发的人","4","4"
"汽車出","4","3"
"首次超","4","4"
"杨丹旭","4","4"
"国竞争","4","4"
"对新年","4","4"
"的春节","4","4"
"日在美","4","4"
"周发布","4","4"
"巨头苹","4","4"
"头苹果","4","4"
"假日季","4","4"
"家全球","4","4"
"驾驶舱","4","4"
"是我的","4","4"
"飞机在","4","4"
"机在美","4","4"
"部星期","4","4"
"的报道","4","4"
"創作的","4","4"
"中文歌","4","4"
"美好願","4","4"
"中國現","4","4"
"新限制","4","4"
"军黑鹰","4","4"
"出现了","4","4"
"票房已","4","4"
"隔夜美","4","4"
"夜美股","4","4"
"全面上","4","3"
"到自己","4","4"
"据报正","4","4"
"新的生","4","4"
"他們的","4","4"
"和包容","4","4"
"民主党","4","4"
"有关部","4","4"
"事故原","4","4"
"故原因","4","4"
"推理能","4","4"
"理能力","4","4"
"成式人","4","4"
"式人工","4","4"
"该计划","4","4"
"市场销","4","3"
"接新年","4","4"
"感拉滿","4","4"
"美国证","4","4"
"国证券","4","4"
"交易委","4","4"
"每一位","4","4"
"被中国","4","4"
"国出口","4","4"
"律宾总","4","4"
"宾总统","4","4"
"如果中","4","4"
"精彩上","4","4"
"彩上演","4","4"
"了一場","4","4"
"失业率","4","3"
"司的估","4","4"
"能高达","4","4"
"航空一","4","4"
"空一架","4","4"
"后坠河","4","4"
"严重的","4","4"
"员正在","4","4"
"加坡的","4","4"
"的第三","4","4"
"参议院","4","4"
"政部长","4","4"
"一探究","4","4"
"探究竟","4","4"
"据了解","4","4"
"和出口","4","4"
"的照片","4","4"
"美国主","4","4"
"道琼斯","4","4"
"传统习","4","4"
"统习俗","4","4"
"根国家","4","4"
"国家机","4","4"
"家机场","4","4"
"与家人","4","4"
"更高的","4","4"
"部副部","4","4"
"转移到","4","4"
"开启了","4","4"
"美国被","4","4"
"户涌入","4","4"
"在截至","4","4"
"应该是","4","4"
"好消息","4","4"
"我们在","4","4"
"回应称","4","4"
"另一名","4","4"
"一名中","4","4"
"经济政","4","4"
"济政策","4","4"
"亚警方","4","4"
"云南省","4","3"
"生活的","4","4"
"击事件","4","4"
"发生了","4","4"
"去年在","4","4"
"捕捉到","4","4"
"的腳步","4","4"
"当地人","4","4"
"联网巨","4","4"
"可能加","4","4"
"两家公","4","4"
"应用的","4","4"
"中国一","4","4"
"结束后","4","4"
"减息的","4","4"
"对经济","4","4"
"了这项","4","4"
"业务的","4","4"
"驾驶汽","4","4"
"驶汽车","4","4"
"的第四","4","4"
"析师预","4","4"
"师预期","4","4"
"交易中","4","4"
"速蔓延","4","4"
"萨克斯","4","4"
"支持者","4","4"
"的音乐","4","4"
"目前世","4","4"
"前世界","4","4"
"尚不清","4","4"
"不清楚","4","4"
"中華民","4","4"
"華民族","4","4"
"民族最","4","4"
"族最重","4","4"
"國共產","4","4"
"共產黨","4","4"
"春節前","4","4"
"溫暖的","4","4"
"的祝福","4","4"
"威特科","4","3"
"特科夫","4","3"
"穆罕默","4","4"
"罕默德","4","4"
"为中华","4","4"
"中华大","4","4"
"华大地","4","4"
"地上最","4","4"
"上最具","4","4"
"的节日","4","4"
"盖了中","4","4"
"民族丰","4","4"
"族丰富","4","4"
"彩的非","4","4"
"的非遗","4","4"
"非遗实","4","4"
"遗实践","4","4"
"项国家","4","4"
"非遗代","4","4"
"遗代表","4","4"
"有众多","4","4"
"众多都","4","4"
"多都与","4","4"
"都与春","4","4"
"与春节","4","4"
"春节密","4","4"
"节密不","4","4"
"密不可","4","4"
"以來最","4","3"
"台湾省","4","4"
"前沿的","4","4"
"居民消","4","4"
"入增长","4","4"
"左右的","4","4"
"利率的","4","4"
"過大年","4","4"
"年第一","4","4"
"新春到","4","4"
"到底有","4","4"
"入困境","4","4"
"打造更","4","4"
"后的数","4","4"
"為主題","4","4"
"积电和","4","4"
"的其他","4","4"
"其他公","4","4"
"他公司","4","4"
"工程师","4","4"
"阿尔特","4","4"
"也有人","4","4"
"苹果和","4","4"
"引起轰","4","3"
"起轰动","4","3"
"反映出","4","4"
"两岸同","4","3"
"过去几","4","4"
"次出现","4","4"
"科技竞","4","4"
"技竞争","4","4"
"咖啡连","4","4"
"啡连锁","4","4"
"新春快","4","4"
"值超过","4","4"
"道指上","4","4"
"大幅上","4","4"
"幅上涨","4","4"
"合国秘","4","3"
"国秘书","4","3"
"特表示","4","4"
"的承诺","4","4"
"尔街日","4","4"
"街日报","4","4"
"來自美","4","4"
"自美國","4","4"
"全球多","4","4"
"的选择","4","4"
"任的特","4","4"
"的低成","4","4"
"产品征","4","4"
"安全问","4","4"
"全问题","4","4"
"政府计","4","4"
"府计划","4","4"
"下一步","4","4"
"蒸发近","4","4"
"你需要","4","4"
"高级别","4","4"
"但随着","4","4"
"看到了","4","4"
"人如何","4","4"
"沉浸式","4","4"
"的话题","4","4"
"加入了","4","4"
"是否会","4","4"
"十九号","4","3"
"中国短","4","4"
"国短视","4","4"
"进行谈","4","4"
"行谈判","4","4"
"达股票","4","3"
"入了新","4","4"
"特币价","4","4"
"年最后","4","4"
"外国人","4","4"
"以外的","4","4"
"市值蒸","4","4"
"值蒸发","4","4"
"大型语","4","4"
"型语言","4","4"
"了一种","4","3"
"指下跌","4","4"
"周一的","4","4"
"的抛售","4","3"
"的大语","4","4"
"个重要","4","4"
"规模的","4","4"
"又是一","4","4"
"中国达","4","4"
"电商业","4","4"
"商业务","4","4"
"的健康","4","4"
"部分地","4","4"
"分地区","4","4"
"今年是","4","4"
"我們也","4","4"
"來中國","4","4"
"獨特的","4","4"
"的國內","4","4"
"管理等","4","4"
"些企业","4","4"
"它们的","4","4"
"限制的","4","3"
"以阻止","4","4"
"国优先","4","4"
"的家鄉","4","4"
"月十五","4","4"
"空难的","4","4"
"能带来","4","4"
"了世界","4","4"
"的熱門","4","4"
"国搜索","4","4"
"建一个","4","4"
"了日本","4","4"
"快速增","4","4"
"出新高","4","4"
"很多中","4","4"
"两个月","4","4"
"万粉丝","4","4"
"程序员","4","3"
"是不是","4","4"
"并可能","4","4"
"幅下滑","4","4"
"许多人","4","4"
"自家的","4","4"
"越千年","4","4"
"兆美元","4","4"
"中國空","4","3"
"國空間","4","3"
"支持下","4","4"
"孩子们","4","4"
"銀裝素","4","4"
"裝素裹","4","4"
"南亚的","4","3"
"韩国检","4","4"
"方星期","4","4"
"它可以","4","4"
"种语言","4","4"
"委书记","4","4"
"春節將","4","4"
"節將至","4","4"
"之所以","4","4"
"即将来","4","4"
"发文称","4","4"
"可以通","4","4"
"长拿督","4","4"
"朗普与","4","4"
"將在日","4","4"
"值趨勢","4","3"
"的表演","4","4"
"正在制","4","4"
"在制定","4","4"
"孩子們","4","4"
"是暫時","4","3"
"的日常","4","4"
"基礎設","4","4"
"礎設施","4","4"
"文明的","4","4"
"汽车品","4","4"
"等问题","4","4"
"史最高","4","4"
"因素之","4","4"
"品價格","4","4"
"全球半","4","4"
"需求推","4","4"
"合作是","4","4"
"动车巨","4","4"
"斯拉在","4","4"
"需求量","4","4"
"美国知","4","4"
"机构的","4","4"
"从事间","4","4"
"事间谍","4","4"
"跑道上","4","4"
"所有的","4","4"
"中國鐵","4","4"
"之外的","4","4"
"立新的","4","4"
"和菲律","4","4"
"争议的","4","4"
"的协议","4","4"
"视新闻","4","4"
"國文化","4","4"
"吉林省","4","4"
"闻发布","4","4"
"布会上","4","4"
"蓬勃发","4","4"
"勃发展","4","4"
"濃濃年","4","3"
"濃年味","4","3"
"员会已","4","4"
"假信息","4","4"
"在菲律","4","4"
"预计美","4","4"
"的海底","4","3"
"大投资","4","4"
"行的一","4","4"
"了马斯","4","4"
"中国文","4","4"
"国海争","4","4"
"代表团","4","3"
"国是一","4","3"
"馬拉松","4","4"
"日本央","4","4"
"本央行","4","4"
"第三次","4","4"
"新闻网","4","4"
"留学生","4","3"
"大学学","4","4"
"冠病疫","4","4"
"病疫情","4","4"
"的经验","4","4"
"在遼寧","4","3"
"入境人","4","3"
"货币行","4","4"
"币行业","4","4"
"鲍威尔","4","4"
"续两年","4","4"
"的汽车","4","4"
"排除在","4","4"
"球首富","4","3"
"首富马","4","4"
"富马斯","4","4"
"也希望","4","4"
"交流合","4","4"
"流合作","4","4"
"将公布","4","4"
"降低油","4","4"
"科學家","4","3"
"期資金","4","3"
"證監會","4","3"
"上表示","4","4"
"將達到","4","4"
"的台湾","4","4"
"发表视","4","4"
"表视频","4","4"
"我的家","4","4"
"止跌回","4","4"
"的趨勢","4","4"
"將進一","4","3"
"安全部","4","4"
"非法移","4","4"
"法移民","4","4"
"是特朗","4","4"
"推動中","4","3"
"日舉行","4","4"
"过视频","4","4"
"歲男孩","4","4"
"小伙伴","4","4"
"可以去","4","4"
"小时候","4","4"
"激烈爭","4","3"
"学术期","4","4"
"没想到","4","4"
"着美国","4","4"
"价格飙","4","4"
"格飙升","4","4"
"寫入政","4","3"
"入政府","4","3"
"代表委","4","4"
"表委員","4","4"
"琉球獨","4","4"
"球獨立","4","4"
"油和天","4","4"
"和天然","4","4"
"已经开","4","4"
"政府也","4","4"
