"3gram","Frequency","Total Tweets"
"例行新","4","4"
"行新闻","4","4"
"闻发布","4","4"
"布会上","4","4"
"榜首位","4","4"
"在英伟","4","4"
"伟达发","4","4"
"达发布","4","4"
"师指出","4","4"
"其他公","4","4"
"公司一","4","4"
"一些最","4","4"
"在数据","4","4"
"指下跌","4","4"
"鲍威尔","4","4"
"在国会","4","4"
"为期两","4","4"
"利率的","4","4"
"的业绩","4","4"
"擴大到","4","4"
"次上市","4","4"
"破纪录","4","4"
"和技术","4","4"
"和消费","4","4"
"引起了","4","4"
"以下的","4","4"
"吸引大","4","4"
"的终极","4","4"
"进行交","4","4"
"威特科","4","3"
"特科夫","4","3"
"國民眾","4","4"
"和國際","4","4"
"降低成","4","4"
"等问题","4","4"
"美国苹","4","4"
"国苹果","4","4"
"总部设","4","4"
"的机会","4","4"
"示中国","4","4"
"访问的","4","4"
"美国白","4","4"
"国白宫","4","4"
"考慮對","4","4"
"沙特阿","4","4"
"今已有","4","4"
"了一些","4","4"
"達到約","4","4"
"量實現","4","4"
"已成為","4","4"
"的光伏","4","3"
"球市場","4","4"
"中國物","4","3"
"布數據","4","4"
"移民和","4","4"
"西哥的","4","4"
"这两个","4","4"
"伯克希","4","3"
"克希尔","4","3"
"希尔哈","4","3"
"尔哈撒","4","3"
"哈撒韦","4","3"
"撒韦公","4","3"
"韦公司","4","3"
"个季度","4","4"
"国会议","4","4"
"人民的","4","4"
"雞蛋價","4","3"
"蛋價格","4","3"
"了一年","4","4"
"學研究","4","4"
"究中心","4","4"
"对菲律","4","4"
"销量下","4","4"
"量下降","4","4"
"关税影","4","4"
"税影响","4","4"
"西亚的","4","4"
"合作是","4","4"
"新计划","4","4"
"普下令","4","4"
"下令对","4","4"
"铁和铝","4","4"
"升级了","4","4"
"特表示","4","4"
"美国纽","4","4"
"国纽约","4","4"
"费者的","4","4"
"业内人","4","4"
"内人士","4","4"
"是数据","4","4"
"这也是","4","4"
"速蔓延","4","4"
"资者纷","4","4"
"者纷纷","4","4"
"避险资","4","4"
"豐富多","4","4"
"的節日","4","4"
"很多中","4","4"
"熱氣騰","4","4"
"氣騰騰","4","4"
"騰騰的","4","3"
"溫暖的","4","4"
"联网巨","4","4"
"表现出","4","4"
"新版本","4","4"
"飞机在","4","4"
"机在美","4","4"
"跑道上","4","4"
"让美国","4","4"
"的特斯","4","4"
"正式投","4","4"
"一季度","4","4"
"大会上","4","4"
"空航天","4","4"
"可用于","4","4"
"宣佈對","4","4"
"提高關","4","4"
"銷量減","4","4"
"持续发","4","4"
"達到了","4","4"
"有一個","4","4"
"持續下","4","4"
"日公佈","4","4"
"有所減","4","4"
"声明中","4","4"
"型飞机","4","4"
"對美投","4","3"
"統計數","4","4"
"計數據","4","4"
"加到了","4","4"
"资本支","4","4"
"本支出","4","4"
"的最终","4","4"
"恐怖主","4","4"
"有一些","4","4"
"这不是","4","4"
"重振雄","4","4"
"大佬们","4","3"
"们现在","4","4"
"美国发","4","4"
"亚国家","4","3"
"河南衛","4","4"
"南衛視","4","4"
"們的春","4","3"
"每一個","4","4"
"一個節","4","4"
"的生产","4","4"
"为新的","4","4"
"将在美","4","4"
"布公告","4","4"
"即日起","4","4"
"已要求","4","4"
"白宫后","4","4"
"富豪马","4","4"
"豪马斯","4","4"
"执政党","4","4"
"国的一","4","4"
"立新的","4","4"
"自身的","4","4"
"发表视","4","4"
"表视频","4","4"
"聲明中","4","4"
"产品征","4","4"
"将进一","4","4"
"国贸易","4","4"
"哈薩克","4","3"
"照射下","4","4"
"相映成","4","4"
"映成趣","4","4"
"是一种","4","4"
"诈骗集","4","4"
"骗集团","4","4"
"去年的","4","4"
"的例子","4","4"
"这个工","4","4"
"还有一","4","4"
"的程序","4","4"
"非常有","4","4"
"在地震","4","4"
"成一幅","4","4"
"精彩的","4","4"
"打卡的","4","4"
"球各地","4","4"
"在哈爾","4","4"
"项协议","4","4"
"中国小","4","4"
"美国邮","4","4"
"接入深","4","4"
"入深度","4","4"
"亿元人","4","4"
"的盟友","4","4"
"芯片巨","4","4"
"杭州六","4","3"
"州六小","4","3"
"人员伤","4","4"
"员伤亡","4","4"
"甚至有","4","4"
"吉林省","4","4"
"全面振","4","3"
"中国式","4","4"
"了一场","4","4"
"備忘錄","4","3"
"中一度","4","4"
"一度上","4","4"
"来几天","4","4"
"重要角","4","4"
"要角色","4","4"
"房榜冠","4","4"
"榜冠军","4","4"
"中获得","4","4"
"元的收","4","4"
"使用这","4","4"
"科技领","4","4"
"技领域","4","4"
"雪同梦","4","4"
"亚洲同","4","4"
"外交官","4","4"
"消息指","4","4"
"尚不清","4","4"
"新年期","4","4"
"连续三","4","4"
"前中国","4","4"
"不断增","4","4"
"的销量","4","4"
"斯拉股","4","4"
"拉股价","4","4"
"个春节","4","4"
"取消对","4","4"
"作為一","4","4"
"消费人","4","4"
"米其林","4","4"
"用户数","4","4"
"对台湾","4","4"
"知识产","4","4"
"识产权","4","4"
"普在与","4","4"
"年计划","4","4"
"是通过","4","4"
"中國不","4","4"
"球大战","4","3"
"中国当","4","4"
"检测出","4","4"
"食品的","4","4"
"日本將","4","4"
"同盟國","4","4"
"足够的","4","4"
"作出回","4","4"
"的律师","4","4"
"球人工","4","4"
"言人林","4","4"
"人林劍","4","4"
"合肥市","4","4"
"鐵路春","4","3"
"路春運","4","3"
"这个新","4","4"
"開幕式","4","4"
"决定对","4","4"
"几乎没","4","4"
"表现不","4","4"
"和苹果","4","4"
"事长雷","4","4"
"长雷军","4","4"
"布會上","4","4"
"堅決反","4","4"
"城市的","4","4"
"的進口","4","4"
"一家公","4","4"
"些投资","4","4"
"的斗争","4","4"
"有望成","4","4"
"的发布","4","4"
"力公司","4","4"
"帶來的","4","4"
"在當地","4","4"
"此次活","4","4"
"等地區","4","4"
"運營的","4","4"
"止收購","4","4"
"原因在","4","4"
"因在於","4","4"
"與日本","4","3"
"中一个","4","4"
"的新春","4","4"
"問時表","4","4"
"的加沙","4","4"
"多游客","4","4"
"是谷歌","4","4"
"云计算","4","3"
"最近一","4","4"
"度表现","4","4"
"提供更","4","4"
"体系中","4","3"
"于特朗","4","4"
"普的政","4","4"
"球供应","4","4"
"股票周","4","4"
"公司可","4","4"
"司可能","4","4"
"布旗下","4","4"
"但许多","4","4"
"国的外","4","4"
"中華人","4","4"
"華人民","4","4"
"共和國","4","4"
"近期的","4","4"
"短視頻","4","4"
"川普在","4","3"
"者會上","4","4"
"是中华","4","3"
"日本有","4","4"
"月來的","4","4"
"国股指","4","4"
"實體清","4","3"
"體清單","4","3"
"了琉球","4","4"
"导体设","4","4"
"展开反","4","4"
"开反垄","4","4"
"是对美","4","4"
"过去两","4","4"
"革命中","4","4"
"等公司","4","4"
"愈演愈","4","4"
"演愈烈","4","4"
"本航空","4","4"
"小米等","4","4"
"企業崛","4","4"
"業崛起","4","4"
"全球智","4","4"
"设计公","4","4"
"于去年","4","4"
"成本更","4","4"
"本更低","4","4"
"不少网","4","4"
"少网友","4","4"
"表示将","4","4"
"一度跌","4","3"
"一度下","4","4"
"度下跌","4","4"
"朗普推","4","4"
"西哥征","4","4"
"哥征收","4","4"
"韩国国","4","4"
"格一度","4","4"
"可能要","4","4"
"已决定","4","4"
"丰田汽","4","3"
"日本外","4","3"
"年減少","4","4"
"松下控","4","3"
"下控股","4","3"
"高额费","4","4"
"额费用","4","4"
"傳統的","4","4"
"年代以","4","4"
"涉嫌在","4","4"
"日产汽","4","3"
"产汽车","4","3"
"创下自","4","4"
"旅游部","4","3"
"对海外","4","4"
"于全球","4","4"
"发布后","4","4"
"设备上","4","4"
"上使用","4","4"
"并不是","4","4"
"美国部","4","4"
"表演者","4","4"
"政府是","4","4"
"和智能","4","4"
"了这一","4","4"
"重灾区","4","4"
"创业者","4","4"
"着什么","4","4"
"出口目","4","4"
"口目的","4","4"
"用智能","4","3"
"哈馬斯","4","3"
"日發表","4","4"
"停火協","4","3"
"火協議","4","3"
"成協議","4","4"
"首個春","4","4"
"旅遊局","4","3"
"春節假","4","3"
"節假期","4","3"
"立即宣","4","4"
"后一个","4","4"
"功後的","4","4"
"後的首","4","4"
"人都可","4","4"
"万富翁","4","4"
"遭遇了","4","4"
"中國代","4","4"
"估中國","4","4"
"最美的","4","4"
"通过一","4","4"
"研人员","4","4"
"软件公","4","4"
"件公司","4","4"
"影响的","4","4"
"输美商","4","4"
"美商品","4","4"
"公司涉","4","3"
"司涉嫌","4","3"
"第一位","4","4"
"了哪些","4","4"
"企业正","4","4"
"有限的","4","4"
"到這個","4","3"
"坡国立","4","4"
"国立大","4","4"
"立大学","4","4"
"学研究","4","4"
"旅行社","4","4"
"絡中國","4","4"
"末年初","4","4"
"的到來","4","4"
"中國內","4","4"
"收購的","4","3"
"能夠在","4","4"
"的市值","4","4"
"会影响","4","4"
"增长放","4","4"
"长放缓","4","4"
"环境下","4","4"
"表现最","4","4"
"國際機","4","4"
"際機場","4","4"
"者問時","4","4"
"敦促美","4","4"
"持续下","4","4"
"个领域","4","4"
"能出现","4","4"
"感受春","4","4"
"送上新","4","4"
"上新春","4","4"
"能巨头","4","4"
"者带来","4","4"
"年初二","4","3"
"地遊客","4","4"
"竞争中","4","4"
"胀压力","4","4"
"国新政","4","4"
"度依赖","4","4"
"同比分","4","4"
"分別增","4","4"
"別增長","4","4"
"大马股","4","4"
"马股市","4","4"
"银行业","4","4"
"行计划","4","3"
"台湾是","4","4"
"带来不","4","4"
"國進口","4","4"
"歸僑僑","4","3"
"僑僑眷","4","3"
"務部新","4","4"
"加坡在","4","4"
"的多个","4","4"
"中國從","4","4"
"中國春","4","4"
"國春節","4","4"
"大量美","4","4"
"霍咏强","4","4"
"但这一","4","4"
"簽署總","4","4"
"署總統","4","4"
"為我們","4","4"
"日签署","4","4"
"吉祥如","4","4"
"祥如意","4","4"
"要知道","4","4"
"正确的","4","4"
"一家人","4","4"
"因为中","4","4"
"的味道","4","4"
"官方禁","4","4"
"现了一","4","4"
"的迹象","4","4"
"中获益","4","4"
"基金经","4","4"
"金经理","4","4"
"国的关","4","4"
"有数据","4","4"
"次超過","4","4"
"杨丹旭","4","4"
"这个春","4","4"
"的热度","4","4"
"对新年","4","4"
"的春节","4","4"
"日在美","4","4"
"周发布","4","4"
"假日季","4","4"
"的季度","4","4"
"用深度","4","4"
"的报道","4","4"
"中文歌","4","4"
"美好願","4","4"
"符合市","4","4"
"中國現","4","4"
"新限制","4","4"
"军黑鹰","4","4"
"出现了","4","4"
"隔夜美","4","4"
"夜美股","4","4"
"到自己","4","4"
"方面表","4","4"
"事故原","4","4"
"故原因","4","4"
"最先进","4","4"
"市场销","4","3"
"接新年","4","4"
"感拉滿","4","4"
"每一位","4","4"
"律宾总","4","4"
"宾总统","4","4"
"失业率","4","3"
"后坠河","4","4"
"的第三","4","4"
"一探究","4","4"
"探究竟","4","4"
"每小时","4","4"
"变得更","4","4"
"推动下","4","4"
"的风景","4","4"
"的物理","4","4"
"的用户","4","4"
"的涨势","4","4"
"和出口","4","4"
"美国主","4","4"
"道琼斯","4","4"
"达克综","4","4"
"克综合","4","4"
"综合指","4","4"
"合指数","4","4"
"传统习","4","4"
"统习俗","4","4"
"根国家","4","4"
"国家机","4","4"
"家机场","4","4"
"转移到","4","4"
"美国被","4","4"
"户涌入","4","4"
"为他们","4","4"
"在截至","4","4"
"回应称","4","4"
"一名中","4","4"
"全球开","4","4"
"击事件","4","4"
"去年在","4","4"
"日常生","4","4"
"捕捉到","4","4"
"当地人","4","4"
"可能加","4","4"
"中国一","4","4"
"了这项","4","4"
"欧盟对","4","4"
"业务的","4","4"
"全自动","4","4"
"的第四","4","4"
"如果是","4","4"
"光刻机","4","3"
"民族最","4","4"
"族最重","4","4"
"春節前","4","4"
"的祝福","4","4"
"穆罕默","4","4"
"罕默德","4","4"
"中华大","4","4"
"华大地","4","4"
"地上最","4","4"
"上最具","4","4"
"的节日","4","4"
"盖了中","4","4"
"民族丰","4","4"
"族丰富","4","4"
"彩的非","4","4"
"的非遗","4","4"
"非遗实","4","4"
"遗实践","4","4"
"项国家","4","4"
"非遗代","4","4"
"遗代表","4","4"
"有众多","4","4"
"众多都","4","4"
"多都与","4","4"
"都与春","4","4"
"与春节","4","4"
"春节密","4","4"
"节密不","4","4"
"密不可","4","4"
"是真正","4","4"
"過大年","4","4"
"新春到","4","4"
"打造更","4","4"
"為主題","4","4"
"的其他","4","4"
"正式发","4","4"
"式发布","4","4"
"次出现","4","4"
"科技竞","4","4"
"技竞争","4","4"
"咖啡连","4","4"
"啡连锁","4","4"
"新春快","4","4"
"越时空","4","4"
"合国秘","4","3"
"国秘书","4","3"
"等多种","4","4"
"普计划","4","4"
"的承诺","4","4"
"來自美","4","4"
"自美國","4","4"
"全球多","4","4"
"做一些","4","4"
"的选择","4","4"
"任的特","4","4"
"的低成","4","4"
"宣布了","4","4"
"安全问","4","4"
"全问题","4","4"
"蒸发近","4","4"
"你需要","4","4"
"集团董","4","4"
"团董事","4","4"
"他们表","4","4"
"位美国","4","4"
"文生图","4","3"
"人们的","4","4"
"这个模","4","4"
"是否会","4","4"
"中国空","4","4"
"国空间","4","4"
"特币价","4","4"
"总理李","4","4"
"年最后","4","4"
"的風險","4","4"
"首席執","4","3"
"席執行","4","3"
"執行官","4","3"
"操作系","4","4"
"作系统","4","4"
"常使用","4","4"
"公司市","4","4"
"司市值","4","4"
"周一的","4","4"
"的抛售","4","3"
"导体产","4","4"
"体产业","4","4"
"价大幅","4","4"
"又是一","4","4"
"中国达","4","4"
"电商业","4","4"
"商业务","4","4"
"部分地","4","4"
"分地区","4","4"
"管理等","4","4"
"限制的","4","3"
"以阻止","4","4"
"上年的","4","3"
"声明称","4","4"
"的家鄉","4","4"
"能带来","4","4"
"前首相","4","4"
"了世界","4","4"
"的熱門","4","4"
"快速增","4","4"
"西三江","4","3"
"三江侗","4","3"
"侗族自","4","4"
"咖啡店","4","3"
"銀裝素","4","4"
"裝素裹","4","4"
"南亚的","4","3"
"韩国检","4","4"
"方星期","4","4"
"地震中","4","4"
"种语言","4","4"
"委书记","4","4"
"春節將","4","4"
"節將至","4","4"
"之所以","4","4"
"即将来","4","4"
"的训练","4","4"
"场上的","4","4"
"再加上","4","4"
"投資超","4","4"
"值趨勢","4","3"
"正在制","4","4"
"在制定","4","4"
"孩子們","4","4"
"是暫時","4","3"
"汽车品","4","4"
"人共同","4","4"
"因素之","4","4"
"就是一","4","3"
"全球半","4","4"
"需求推","4","4"
"的地位","4","4"
"的管理","4","4"
"需求量","4","4"
"多部门","4","4"
"国海警","4","3"
"所有的","4","4"
"南洋副","4","4"
"洋副刊","4","4"
"许多人","4","4"
"之外的","4","4"
"的协议","4","4"
"国星期","4","4"
"视新闻","4","4"
"中国两","4","3"
"與遊客","4","3"
"濃濃年","4","3"
"濃年味","4","3"
"员会已","4","4"
"假信息","4","4"
"著提升","4","4"
"海关总","4","4"
"这么多","4","4"
"打印机","4","3"
"还有什","4","4"
"模型训","4","4"
"型训练","4","4"
"调查报","4","4"
"显著提","4","4"
"国是一","4","3"
"的许多","4","4"
"月份以","4","4"
"份以来","4","4"
"留学生","4","3"
"在遼寧","4","3"
"入境人","4","3"
"续两年","4","4"
"等日本","4","4"
"大科技","4","4"
"球首富","4","3"
"机制造","4","4"
"降低油","4","4"
"期資金","4","3"
"證監會","4","3"
"將達到","4","4"
"以来首","4","4"
"国生产","4","3"
"我的家","4","4"
"止跌回","4","4"
"可能影","4","4"
"維持在","4","4"
"經濟和","4","4"
"在廣州","4","4"
"非法移","4","4"
"法移民","4","4"
"推動中","4","3"
"过视频","4","4"
"在西昌","4","4"
"油和天","4","4"
"和天然","4","4"
"也在考","4","4"
"警方称","4","4"
"位來自","4","4"
"是由於","4","4"
"成為了","4","4"
"学术期","4","4"
"运载火","4","4"
"载火箭","4","4"
"顺利进","4","4"
"民众的","4","4"
"损害了","4","4"
"国加利","4","4"
"平方公","4","4"
"方公里","4","4"
"万人被","4","4"
"华社记","4","4"
"协议生","4","4"
"议生效","4","4"
"的計劃","4","4"
"本最大","4","3"
"個人電","4","3"
"人電腦","4","3"
"氛圍感","4","4"
"也门胡","4","4"
"门胡塞","4","4"
"马斯达","4","4"
"斯达成","4","4"
"的石油","4","4"
"大范围","4","4"
"是德國","4","3"
"等領域","4","4"
"動中國","4","4"
"出世界","4","4"
"他表示","4","4"
"年味漸","4","3"
"味漸濃","4","3"
"中国西","4","4"
"法律法","4","4"
"的出生","4","4"
"普京通","4","3"
"和越南","4","4"
"第一屆","4","4"
"科技基","4","4"
"业的一","4","4"
"中国用","4","3"
"行业都","4","4"
"向豐田","4","3"
"豐田等","4","4"
"最终的","4","4"
"眾議院","4","3"
"有望创","4","4"
"中国造","4","4"
"以自动","4","4"
"演讲中","4","4"
"范围内","4","4"
"關稅風","4","4"
"稅風險","4","4"
"的內容","4","4"
"全球經","4","4"
"的编程","4","3"
"就是这","4","4"
"最近在","4","4"
"非常方","4","4"
"常方便","4","4"
"州博物","4","3"
"做自媒","4","3"
"媒體報","4","4"
"體報道","4","4"
"舉行的","4","4"
"第二天","4","4"
"正式就","4","4"
"会发生","4","4"
"宪法法","4","4"
"法法院","4","4"
"弹劾案","4","4"
"持全球","4","3"
"信息化","4","3"
"增加值","4","3"
"我認為","4","4"
"古老的","4","4"
"湧入小","4","4"
"这一次","4","4"
"比以往","4","4"
"国前总","4","4"
"涌入中","4","4"
"所有权","4","4"
"智能晶","4","4"
"能晶片","4","4"
"席特朗","4","4"
"交流之","4","4"
"到美國","4","4"
"普即将","4","4"
"在就职","4","4"
"不断提","4","4"
"朗普和","4","4"
"中華文","4","4"
"華文化","4","4"
"红书上","4","4"
"马逊创","4","4"
"办人贝","4","4"
"缅甸诈","4","3"
"甸诈骗","4","3"
"声明说","4","4"
"是一家","4","3"
"这一趋","4","4"
"一趋势","4","4"
"人民網","4","4"
"幅增加","4","4"
"中小型","4","4"
"我认为","4","4"
"地方法","4","3"
"方法院","4","3"
"将在今","4","4"
"更重要","4","4"
"这本书","4","3"
"在美投","4","3"
"的图片","4","4"
"体可以","4","4"
"以下是","4","4"
"歲女孩","4","4"
"你見過","4","4"
"这个全","4","4"
"保護動","4","3"
"護動物","4","3"
"平台小","4","4"
"台小红","4","4"
"客户的","4","4"
"的现金","4","4"
"美国网","4","4"
"國博主","4","3"
"院星期","4","4"
"赏心悦","4","4"
"心悦目","4","4"
"踢毽子","4","4"
"有成效","4","3"
"受资计","4","4"
"计划出","4","4"
"划出席","4","4"
"贝索斯","4","4"
"能达到","4","4"
"食品安","4","4"
"全社会","4","3"
"社会跨","4","3"
"会跨区","4","3"
"跨区域","4","3"
"区域人","4","3"
"域人员","4","3"
"人员流","4","3"
"员流动","4","3"
"广泛关","4","4"
"泛关注","4","4"
"中国研","4","4"
"怎么做","4","4"
"多遊客","4","4"
"小时候","4","4"
"的食物","4","4"
"调查发","4","4"
"称这是","4","4"
"报告指","4","4"
"探索科","4","4"
"索科技","4","4"
"随着美","4","4"
"成为新","4","4"
"性能的","4","4"
"設備的","4","4"
"兆美元","4","4"
"消费电","4","4"
"费电子","4","4"
"的主题","4","4"
"伊拉克","4","3"
"的大学","4","3"
"流向中","4","4"
"全球化","4","3"
"上漲了","4","4"
"了很多","4","3"
"第一名","4","4"
"數據中","4","4"
"據中心","4","4"
"的巨大","4","4"
"公司生","4","4"
"司生产","4","4"
"塔尔首","4","3"
"路口岸","4","3"
"口岸出","4","3"
"岸出入","4","3"
"的問題","4","4"
"出口商","4","3"
"行董事","4","3"
"实际上","4","4"
"再生能","4","3"
"年净利","4","4"
"这个世","4","4"
"中國主","4","4"
"真的是","4","4"
"弹劾的","4","4"
"年多来","4","4"
"文化之","4","4"
"臘八粥","4","3"
"的演出","4","3"
"宣布將","4","3"
"年秋季","4","4"
"是否會","4","4"
"中國選","4","4"
"次出現","4","4"
"伟达在","4","4"
"和科技","4","4"
"捕行动","4","4"
"苹果的","4","4"
"啟動了","4","4"
"外企在","4","4"
"企在中","4","4"
"尔滨国","4","3"
"滨国际","4","3"
"国际冰","4","3"
"际冰雪","4","3"
"下滑的","4","4"
"民族的","4","4"
"東京迪","4","3"
"京迪士","4","3"
"工廠的","4","4"
"林郭勒","4","3"
"內蒙古","4","4"
"加關稅","4","4"
"中國空","4","3"
"國空間","4","3"
"来一直","4","4"
"发表声","4","4"
"表声明","4","4"
"及工业","4","4"
"十人受","4","4"
"因为他","4","4"
"施新一","4","4"
"路易斯","4","4"
"家中国","4","4"
"件系统","4","3"
"的晶片","4","4"
"出货量","4","4"
"终奖金","4","3"
"震救援","4","4"
"的小伙","4","4"
"参与政","4","4"
"元的价","4","4"
"新台币","4","3"
"想成为","4","4"
"纽约州","4","3"
"當選總","4","4"
"選總統","4","4"
"万粉丝","4","4"
"日本是","4","4"
"国有关","4","4"
"的讲话","4","4"
"年相比","4","4"
"年成為","4","3"
"中国这","4","4"
"產業鏈","4","3"
"为一名","4","4"
"血管疾","4","4"
"管疾病","4","4"
"下班去","4","4"
"班去中","4","4"
"去中國","4","4"
"日县发","4","4"
"县发生","4","4"
"維也納","4","3"
"安谋控","4","4"
"谋控股","4","4"
"受灾群","4","3"
"灾群众","4","3"
"仁勋表","4","4"
"勋表示","4","4"
"暖心一","4","4"
"高精度","4","4"
"居高不","4","4"
"高不下","4","4"
"本股市","4","3"
"汽车和","4","4"
"的兴趣","4","4"
"有中国","4","4"
"存托凭","4","3"
"托凭证","4","3"
"尔滨冰","4","4"
"滨冰雪","4","4"
"库布其","4","3"
"布其沙","4","3"
"其沙漠","4","3"
"悦的逮","4","4"
"日鐵收","4","4"
"的星链","4","4"
"增長了","4","3"
"博士生","4","4"
"航天局","4","4"
"至香港","4","3"
"的新一","4","4"
"达到了","4","4"
"和生活","4","4"
"支持文","4","3"
"日本全","4","4"
"年度回","4","4"
"度回顾","4","4"
"方之珠","4","3"
"叙利亚","4","4"
"到这个","4","4"
"山東青","4","4"
"東青島","4","4"
"国军事","4","4"
"折腾了","4","4"
"本和美","4","4"
"可以安","4","4"
"于自己","4","4"
"激光通","4","3"
"光通信","4","3"
"完成全","4","3"
"成全球","4","3"
"并将在","4","4"
"安机场","4","4"
"该交易","4","3"
"有自己","4","4"
"上市公","4","4"
"市公司","4","4"
"仁勋的","4","4"
"和政治","4","4"
"六个月","4","4"
"七人受","4","4"
"研發的","4","4"
"分布式","4","4"
"品牌蜜","4","4"
"牌蜜雪","4","4"
"中國產","4","3"
"時代的","4","3"
"受关注","4","4"
"内存带","4","4"
"存带宽","4","4"
"国人在","4","4"
"李光耀","4","3"
"文本和","4","3"
"内置了","4","4"
"民日報","4","4"
"太酷了","4","4"
"全國春","4","4"
"國春季","4","4"
"春季游","4","4"
"季游泳","4","4"
"游泳錦","4","4"
"泳錦標","4","4"
"米蛙泳","4","3"
"计划未","4","4"
"技术公","4","4"
"术公司","4","4"
"會冠軍","4","3"
"在男子","4","3"
"要的是","4","4"
"个文件","4","3"
"菜单上","4","3"
"添加到","4","4"
"计算的","4","4"
"的计算","4","3"
"智能芯","4","3"
"能芯片","4","3"
"基础模","4","4"
"础模型","4","4"
"神经网","4","4"
"经网络","4","4"
"线性代","4","3"
"性代数","4","3"
"大更新","4","3"
"日經平","4","3"
"經平均","4","3"
"從日本","4","4"
"然后再","4","4"
"研究助","4","4"
"究助手","4","4"
"可以试","4","4"
"以试试","4","4"
"在半导","4","4"
"出来了","4","4"
"缅甸地","4","4"
"台湾省","4","4"
"四屆全","4","4"
"屆全國","4","4"
"告訴我","4","3"
"東京圈","4","3"
"激烈爭","4","3"
"寫入政","4","3"
"入政府","4","3"
"代表委","4","4"
"表委員","4","4"
"全国两","4","4"
"過琉球","4","3"
"中國溫","4","4"
"國溫度","4","4"
"中國貿","4","3"
"國貿促","4","3"
"貿促會","4","3"
"的飛機","4","3"
"建的一","3","3"
"人每天","3","3"
"每天都","3","3"
"的非常","3","3"
"就是在","3","3"
"极大的","3","3"
"该芯片","3","3"
"造商将","3","3"
"感測器","3","3"
"能会在","3","3"
"关注焦","3","3"
"注焦点","3","3"
"电脑的","3","3"
"解决了","3","3"
"的硬件","3","3"
"关注这","3","3"
"上运行","3","3"
"速度提","3","3"
"度提升","3","3"
"一个用","3","3"
"國生活","3","3"
"商品的","3","3"
"的最佳","3","3"
"和日产","3","3"
"续推进","3","3"
"效率的","3","3"
"不排除","3","3"
"的規模","3","3"
"元資金","3","3"
"獲得的","3","3"
"的支援","3","3"
"几乎是","3","3"
"请不要","3","3"
"收集了","3","3"
"展示和","3","3"
"结合了","3","3"
"检索增","3","3"
"索增强","3","3"
"增强生","3","3"
"强生成","3","3"
"包含了","3","3"
"然还是","3","3"
"还是有","3","3"
"个特别","3","3"
"糖尿病","3","3"
"有许多","3","3"
"也正在","3","3"
"生还者","3","3"
"的建筑","3","3"
"目前仍","3","3"
"人失联","3","3"
"有超过","3","3"
"完成从","3","3"
"的各类","3","3"
"接受美","3","3"
"发出警","3","3"
"出警告","3","3"
"原理吗","3","3"
"對汽車","3","3"
"為迎接","3","3"
"民族風","3","3"
"浸式體","3","3"
"式體驗","3","3"
"如何从","3","3"
"影翻飞","3","3"
"变化的","3","3"
"加剧之","3","3"
"剧之际","3","3"
"师预计","3","3"
"收盘下","3","3"
"盘下跌","3","3"
"日以来","3","3"
"最大单","3","3"
"大单日","3","3"
"日百分","3","3"
"百分比","3","3"
"必须在","3","3"
"年底前","3","3"
"场监督","3","3"
"监督管","3","3"
"急救援","3","3"
"的进口","3","3"
"进口关","3","3"
"口关税","3","3"
"面临着","3","3"
"北京的","3","3"
"石油大","3","3"
"升值的","3","3"
"的因素","3","3"
"的尖端","3","3"
"最尖端","3","3"
"等食材","3","3"
"會期間","3","3"
"东一家","3","3"
"年龄的","3","3"
"更多是","3","3"
"力和政","3","3"
"是刻在","3","3"
"国青年","3","3"
"青年报","3","3"
"品牌的","3","3"
"幅最大","3","3"
"持中國","3","3"
"的動向","3","3"
"市的中","3","3"
"太阳系","3","3"
"系中的","3","3"
"季度净","3","3"
"度净利","3","3"
"利润增","3","3"
"润增长","3","3"
"做不到","3","3"
"信任和","3","3"
"部门的","3","3"
"魅力与","3","3"
"河管理","3","3"
"信公眾","3","3"
"公眾號","3","3"
"司令部","3","3"
"中提及","3","3"
"產黨的","3","3"
"注册公","3","3"
"册公司","3","3"
"農曆乙","3","3"
"曆乙巳","3","3"
"香港和","3","3"
"国泰民","3","3"
"入国家","3","3"
"的财季","3","3"
"甚至还","3","3"
"火遍全","3","3"
"遍全网","3","3"
"来听听","3","3"
"版本更","3","3"
"告中表","3","3"
"税问题","3","3"
"等产品","3","3"
"对华关","3","3"
"华关税","3","3"
"可能给","3","3"
"苹果在","3","3"
"带来压","3","3"
"来压力","3","3"
"洲第一","3","3"
"大米和","3","3"
"投資中","3","3"
"資中國","3","3"
"展前景","3","3"
"國加征","3","3"
"惊艳到","3","3"
"申公豹","3","3"
"的反垄","3","3"
"该怎么","3","3"
"拥有大","3","3"
"十多年","3","3"
"地纷纷","3","3"
"展现出","3","3"
"的活力","3","3"
"吸引着","3","3"
"的吸引","3","3"
"与世界","3","3"
"官员们","3","3"
"中交通","3","3"
"划对进","3","3"
"进口汽","3","3"
"口汽车","3","3"
"导体和","3","3"
"车产业","3","3"
"汽车出","3","3"
"车出口","3","3"
"向竞争","3","3"
"这款手","3","3"
"于本月","3","3"
"量約為","3","3"
"的十分","3","3"
"十分之","3","3"
"對進口","3","3"
"如果加","3","3"
"口額的","3","3"
"越南国","3","3"
"南国会","3","3"
"年的经","3","3"
"往中国","3","3"
"的铁路","3","3"
"需求不","3","3"
"不斷增","3","3"
"國發動","3","3"
"是否以","3","3"
"中國客","3","3"
"場的航","3","3"
"執政的","3","3"
