"3gram","Frequency","Total Tweets"
"通知美","4","3"
"也有所","4","4"
"国农业","4","4"
"至中国","4","4"
"接新年","4","4"
"禁令的","4","4"
"对人工","4","4"
"中国领","4","4"
"采访时","4","4"
"美国被","4","4"
"国人口","4","4"
"地方法","4","3"
"方法院","4","3"
"支持者","4","4"
"日在美","4","4"
"高级别","4","4"
"跨境电","4","4"
"国上海","4","4"
"保護動","4","3"
"護動物","4","3"
"的水平","4","4"
"平台小","4","4"
"台小红","4","4"
"國最大","4","3"
"的健康","4","4"
"普的政","4","4"
"险资产","4","3"
"连续三","4","4"
"国会议","4","4"
"金融市","4","4"
"的迹象","4","4"
"信用卡","4","4"
"对海外","4","4"
"的两个","4","4"
"已开始","4","4"
"国出口","4","4"
"紐約聯","4","4"
"約聯合","4","4"
"合國總","4","4"
"國總部","4","4"
"發展中","4","4"
"中國家","4","3"
"的弹劾","4","4"
"多个国","4","4"
"在杭州","4","3"
"是其中","4","4"
"成為首","4","3"
"為首部","4","3"
"首部進","4","3"
"部進入","4","3"
"社報道","4","4"
"國際社","4","4"
"際社會","4","4"
"在海外","4","4"
"引起了","4","4"
"大量美","4","4"
"评论区","4","4"
"中國網","4","4"
"具象化","4","4"
"全球供","4","4"
"球供应","4","4"
"朗普称","4","4"
"受资计","4","4"
"计划出","4","4"
"划出席","4","4"
"贝索斯","4","4"
"的要求","4","4"
"品安全","4","4"
"全社会","4","3"
"社会跨","4","3"
"会跨区","4","3"
"跨区域","4","3"
"区域人","4","3"
"域人员","4","3"
"人员流","4","3"
"员流动","4","3"
"网络安","4","4"
"络安全","4","4"
"中国去","4","4"
"的芯片","4","4"
"發布的","4","4"
"受到影","4","4"
"影响的","4","4"
"第二个","4","4"
"查发现","4","4"
"進出口","4","4"
"中國內","4","4"
"军星期","4","4"
"争议的","4","4"
"小时后","4","4"
"汽车品","4","4"
"后一个","4","4"
"探索科","4","4"
"索科技","4","4"
"停火協","4","3"
"火協議","4","3"
"哈馬斯","4","3"
"的四川","4","4"
"相同的","4","4"
"創作的","4","4"
"我們也","4","4"
"研究中","4","4"
"届政府","4","4"
"目前的","4","4"
"今年将","4","4"
"记者会","4","3"
"的军事","4","4"
"南亞的","4","4"
"國台辦","4","3"
"國文化","4","4"
"关部门","4","4"
"造商的","4","4"
"产业的","4","4"
"应用的","4","4"
"最后期","4","4"
"后期限","4","4"
"入中國","4","4"
"購美國","4","4"
"是美國","4","4"
"重振雄","4","4"
"球市場","4","4"
"是否会","4","4"
"爆红后","4","4"
"驾驶汽","4","4"
"驶汽车","4","4"
"打擊網","4","3"
"擊網賭","4","3"
"力保障","4","4"
"需求推","4","4"
"科技竞","4","4"
"技竞争","4","4"
"洋溢着","4","4"
"打卡的","4","4"
"消费电","4","4"
"费电子","4","4"
"就业市","4","4"
"加坡在","4","4"
"好消息","4","4"
"受中国","4","4"
"商巨头","4","4"
"汽车巨","4","4"
"當地民","4","4"
"了一种","4","3"
"今年经","4","4"
"年经济","4","4"
"当地人","4","4"
"飞机在","4","4"
"过去两","4","4"
"创作者","4","4"
"全球化","4","3"
"考虑到","4","4"
"在当地","4","4"
"国银行","4","4"
"银行业","4","4"
"坡国立","4","4"
"国立大","4","4"
"立大学","4","4"
"第一名","4","4"
"这是一","4","4"
"个月的","4","4"
"獨特的","4","4"
"和能源","4","4"
"經濟新","4","4"
"濟新聞","4","4"
"以阻止","4","4"
"塔尔首","4","3"
"工作會","4","4"
"路口岸","4","3"
"口岸出","4","3"
"岸出入","4","3"
"全球人","4","4"
"中国古","4","3"
"两岸同","4","3"
"日在例","4","4"
"在例行","4","4"
"例行新","4","4"
"行新闻","4","4"
"闻发布","4","4"
"布会上","4","4"
"了日本","4","4"
"國家主","4","4"
"主席習","4","4"
"席習近","4","4"
"黨幹事","4","3"
"幹事長","4","3"
"看中国","4","4"
"的新春","4","4"
"家移民","4","4"
"政府工","4","4"
"府工作","4","4"
"报告中","4","4"
"开启了","4","4"
"春節將","4","4"
"節將至","4","4"
"转移到","4","4"
"榜首位","4","4"
"引发舆","4","4"
"发舆论","4","4"
"中国将","4","4"
"的温暖","4","4"
"欧盟的","4","4"
"取得重","4","4"
"机构的","4","4"
"易委员","4","3"
"证券交","4","4"
"券交易","4","4"
"官员表","4","4"
"驾驶舱","4","4"
"财政部","4","4"
"的核心","4","4"
"的长期","4","3"
"背後的","4","4"
"理由是","4","3"
"表现最","4","4"
"弹劾的","4","4"
"国和俄","4","4"
"禁止使","4","4"
"止使用","4","4"
"失业率","4","3"
"年多来","4","4"
"的首次","4","4"
"中國春","4","4"
"國春節","4","4"
"臘八粥","4","3"
"松下控","4","3"
"下控股","4","3"
"年秋季","4","4"
"如何在","4","4"
"有机会","4","4"
"名中國","4","3"
"國選手","4","4"
"地遊客","4","4"
"語傳播","4","4"
"傳播社","4","4"
"的行动","4","4"
"旅遊局","4","3"
"的业务","4","4"
"新限制","4","4"
"業發展","4","4"
"技創新","4","3"
"的發展","4","4"
"随着第","4","4"
"尔滨国","4","3"
"滨国际","4","3"
"国际冰","4","3"
"际冰雪","4","3"
"正寻求","4","4"
"中華民","4","4"
"華民族","4","4"
"交流的","4","4"
"重要角","4","4"
"要角色","4","4"
"汽车销","4","4"
"超越了","4","4"
"中国产","4","4"
"東京迪","4","3"
"京迪士","4","3"
"汽車出","4","3"
"日發表","4","4"
"的措施","4","4"
"需求低","4","4"
"求低迷","4","4"
"設備投","4","4"
"備投資","4","4"
"國的新","4","4"
"美国媒","4","4"
"中國鐵","4","4"
"的年度","4","4"
"美国大","4","4"
"国官媒","4","4"
"和國際","4","4"
"贸易及","4","4"
"和消费","4","4"
"海關總","4","3"
"關總署","4","3"
"布數據","4","4"
"此表示","4","4"
"主要受","4","4"
"国加征","4","4"
"关税之","4","4"
"的平均","4","3"
"公司一","4","4"
"推出了","4","4"
"在地震","4","4"
"排名前","4","4"
"的日子","4","4"
"收購的","4","3"
"國投資","4","3"
"限制的","4","3"
"与家人","4","4"
"近日发","4","4"
"的浪漫","4","4"
"与现代","4","4"
"是来自","4","4"
"副部长","4","4"
"科技业","4","4"
"的竞争","4","4"
"竞争力","4","4"
"十人受","4","4"
"爾濱亞","4","4"
"计划与","4","4"
"大马股","4","4"
"马股市","4","4"
"次出现","4","4"
"麦当劳","4","4"
"但许多","4","4"
"路易斯","4","4"
"反映了","4","4"
"在英国","4","3"
"比美國","4","4"
"地震救","4","4"
"第一位","4","4"
"终奖金","4","3"
"不是一","4","4"
"一起去","4","4"
"中国多","4","4"
"创新高","4","4"
"经济发","4","4"
"济发展","4","4"
"琉球歷","4","3"
"球歷史","4","3"
"公布了","4","4"
"普对中","4","4"
"器人会","4","3"
"的菲律","4","4"
"国安全","4","4"
"今年是","4","4"
"部长王","4","4"
"王毅在","4","4"
"持续低","4","4"
"续低迷","4","4"
"低迷的","4","4"
"的香港","4","4"
"亚政府","4","4"
"发的人","4","4"
"发动机","4","4"
"跑道上","4","4"
"新年期","4","4"
"们希望","4","4"
"个重要","4","4"
"公司是","4","4"
"新台币","4","3"
"美国上","4","4"
"时代的","4","4"
"纽约州","4","3"
"的最终","4","4"
"當選總","4","4"
"選總統","4","4"
"的光伏","4","3"
"全球范","4","4"
"球范围","4","4"
"析师指","4","4"
"老百姓","4","4"
"政策和","4","4"
"前景的","4","4"
"股价大","4","4"
"析师表","4","4"
"家认为","4","4"
"银行的","4","4"
"和日本","4","4"
"韩国检","4","4"
"系统的","4","4"
"采取了","4","4"
"袁隆平","4","3"
"溫暖的","4","4"
"部分地","4","4"
"分地区","4","4"
"中国发","4","4"
"行计划","4","3"
"联网巨","4","4"
"创下自","4","4"
"去年同","4","4"
"今年中","4","4"
"其中包","4","4"
"心血管","4","3"
"美国白","4","4"
"国白宫","4","4"
"千年的","4","4"
"周五下","4","3"
"五下班","4","3"
"日县发","4","4"
"县发生","4","4"
"了这一","4","4"
"的任务","4","4"
"年日本","4","4"
"等公司","4","4"
"规模的","4","4"
"維也納","4","3"
"的交易","4","4"
"受灾群","4","3"
"灾群众","4","3"
"道指上","4","4"
"指下跌","4","4"
"洲冬季","4","4"
"在哈爾","4","4"
"採訪時","4","4"
"的形象","4","4"
"常生活","4","4"
"再一次","4","4"
"独特魅","4","4"
"和智能","4","4"
"普关税","4","4"
"的看法","4","4"
"的孩子","4","4"
"在经历","4","4"
"政府和","4","4"
"执政党","4","4"
"司的估","4","4"
"國內外","4","4"
"同比分","4","4"
"美好願","4","4"
"印度的","4","3"
"云计算","4","3"
"这是在","4","4"
"结束后","4","4"
"朗普新","4","4"
"的创始","4","4"
"新关税","4","4"
"能巨头","4","4"
"尔街日","4","4"
"街日报","4","4"
"航空航","4","4"
"加入了","4","4"
"研发出","4","4"
"去年年","4","4"
"局委員","4","4"
"交部長","4","4"
"合國安","4","4"
"國安理","4","4"
"关系的","4","4"
"史最高","4","4"
"關稅政","4","4"
"供了一","4","3"
"该模型","4","4"
"情況下","4","4"
"日本在","4","3"
"还可以","4","4"
"模型在","4","4"
"书记习","4","4"
"记习近","4","4"
"集團的","4","4"
"我们在","4","4"
"日本股","4","3"
"与全球","4","4"
"的消费","4","4"
"美元大","4","4"
"经济特","4","4"
"济特区","4","4"
"这些公","4","4"
"中國現","4","4"
"北京和","4","4"
"還沒有","4","4"
"芯片股","4","3"
"领头羊","4","4"
"市中心","4","4"
"公司表","4","4"
"止收購","4","4"
"自然的","4","4"
"历史的","4","4"
"出新高","4","4"
"元左右","4","4"
"來的最","4","4"
"民主党","4","4"
"海內外","4","4"
"库布其","4","3"
"布其沙","4","3"
"其沙漠","4","3"
"美国太","4","4"
"国太空","4","4"
"太阳能","4","3"
"经成为","4","4"
"國防部","4","3"
"家日本","4","3"
"的新車","4","4"
"悦的逮","4","4"
"問時表","4","4"
"日鐵收","4","4"
"總統的","4","4"
"河南衛","4","4"
"南衛視","4","4"
"言人郭","4","4"
"人郭嘉","4","4"
"郭嘉昆","4","4"
"吉林省","4","4"
"哈薩克","4","3"
"克斯坦","4","3"
"末年初","4","4"
"宣佈對","4","4"
"经历了","4","4"
"拼多多","4","4"
"消费人","4","4"
"但随着","4","4"
"的一系","4","4"
"民族最","4","4"
"族最重","4","4"
"正试图","4","4"
"的星链","4","4"
"美国纽","4","4"
"国纽约","4","4"
"和安全","4","4"
"發出了","4","4"
"提升了","4","4"
"了一份","4","4"
"表演者","4","4"
"有一個","4","4"
"至香港","4","3"
"做准备","4","4"
"专家指","4","4"
"委书记","4","4"
"学起来","4","4"
"照射下","4","4"
"成式人","4","4"
"式人工","4","4"
"年度回","4","4"
"度回顾","4","4"
"方之珠","4","3"
"国驻韩","4","4"
"驻韩国","4","4"
"大使馆","4","4"
"可能引","4","4"
"能引发","4","4"
"了自己","4","4"
"是琉球","4","4"
"政府宣","4","4"
"府宣布","4","4"
"了希望","4","4"
"税政策","4","4"
"销售的","4","4"
"国代表","4","4"
"禁止在","4","4"
"韩国国","4","4"
"志着中","4","4"
"大型语","4","4"
"型语言","4","4"
"美元以","4","4"
"示中国","4","4"
"夏威夷","4","4"
"由美国","4","4"
"成为首","4","4"
"洲国家","4","4"
"年历史","4","4"
"部部长","4","4"
"专注于","4","4"
"的资本","4","4"
"资本支","4","4"
"本支出","4","4"
"考虑对","4","4"
"机在美","4","4"
"激光通","4","3"
"光通信","4","3"
"电商业","4","4"
"商业务","4","4"
"日产汽","4","3"
"产汽车","4","3"
"中国推","4","4"
"美国宣","4","4"
"如果中","4","4"
"年最后","4","4"
"第一个","4","4"
"遊客的","4","3"
"中国今","4","4"
"国今年","4","4"
"中國石","4","3"
"國石油","4","3"
"它们的","4","4"
"票房已","4","4"
"排名第","4","4"
"先进的","4","4"
"董事会","4","3"
"者信心","4","4"
"收入增","4","4"
"入增长","4","4"
"究人員","4","3"
"另一名","4","4"
"美投資","4","3"
"副總理","4","3"
"合作打","4","3"
"企業座","4","3"
"業座談","4","3"
"量数据","4","4"
"幅上涨","4","4"
"全面上","4","3"
"宣布将","4","4"
"假日季","4","4"
"也引发","4","4"
"的斗争","4","4"
"的國內","4","4"
"汽车市","4","3"
"车市场","4","3"
"蜜雪冰","4","4"
"雪冰城","4","4"
"增持了","4","3"
"展现了","4","4"
"中國第","4","4"
"國第一","4","4"
"中式浪","4","4"
"自治縣","4","4"
"擴大至","4","4"
"家指出","4","4"
"国展开","4","4"
"国民众","4","4"
"视频来","4","4"
"年第一","4","4"
"市场销","4","3"
"的海底","4","3"
"学者分","4","4"
"者分析","4","4"
"新的生","4","4"
"的投資","4","4"
"简单的","4","4"
"仅仅是","4","4"
"引擎巨","4","4"
"擎巨头","4","4"
"巨头百","4","4"
"头百度","4","4"
"市值蒸","4","4"
"值蒸发","4","4"
"这部电","4","4"
"部电影","4","4"
"的爆火","4","4"
"电影的","4","4"
"海外票","4","4"
"外票房","4","4"
"专业版","4","4"
"全面接","4","3"
"面接入","4","3"
"的突破","4","4"
"中国股","4","4"
"售及海","4","4"
"震撼全","4","4"
"撼全球","4","4"
"年達到","4","4"
"接投資","4","3"
"震撼了","4","4"
"春节档","4","4"
"将面临","4","4"
"哪吒的","4","4"
"贸易政","4","4"
"易政策","4","4"
"高关税","4","4"
"投资人","4","4"
"入境旅","4","4"
"建省莆","4","4"
"省莆田","4","4"
"莆田市","4","4"
"的视频","4","4"
"库克群","4","3"
"克群岛","4","3"
"和研究","4","4"
"总部设","4","4"
"参议院","4","4"
"台湾学","4","4"
"传统文","4","4"
"统文化","4","4"
"紧张的","4","4"
"的解决","4","4"
"国商品","4","4"
"收的关","4","4"
"的爱情","4","3"
"減少了","4","3"
"是怎樣","4","4"
"之間的","4","4"
"此前一","4","4"
"巨大的","4","4"
"步降低","4","4"
"国国产","4","4"
"阿尔特","4","4"
"票房成","4","4"
"法國巴","4","4"
"國巴黎","4","4"
"的數據","4","4"
"种打开","4","4"
"打开方","4","4"
"开方式","4","4"
"方式之","4","4"
"哪吒信","4","3"
"小马可","4","3"
"马可斯","4","3"
"可能不","4","4"
"業務重","4","3"
"火鬧元","4","3"
"精彩上","4","4"
"彩上演","4","4"
"一個月","4","4"
"引发美","4","4"
"威特科","4","3"
"特科夫","4","3"
"事长雷","4","4"
"长雷军","4","4"
"对谷歌","4","4"
"垄断调","4","4"
"断调查","4","4"
"科技领","4","4"
"技领域","4","4"
"持续发","4","4"
"开发者","4","4"
"降低成","4","4"
"杭州的","4","4"
"于其他","4","4"
"的巨额","4","4"
"巨额投","4","4"
"额投资","4","4"
"宇树科","4","4"
"树科技","4","4"
"独特的","4","4"
"铁和铝","4","4"
"费者的","4","4"
"很多中","4","4"
"提高關","4","4"
"型飞机","4","4"
"要了解","4","3"
"們的春","4","3"
"的生产","4","4"
"的未来","4","3"
"美国邮","4","4"
"日消息","4","4"
"年计划","4","4"
"者担心","4","4"
"巨头的","4","4"
"多游客","4","4"
"软银集","4","4"
"成本更","4","4"
"本更低","4","4"
"西哥和","4","4"
"哥和加","4","4"
"通义千","4","4"
"义千问","4","4"
"软件公","4","4"
"件公司","4","4"
"丰田汽","4","3"
"旅游部","4","3"
"美国部","4","4"
"首個春","4","4"
"春節假","4","3"
"節假期","4","3"
"功後的","4","4"
"後的首","4","4"
"的首個","4","4"
"中國代","4","4"
"公司涉","4","3"
"司涉嫌","4","3"
"海南航","4","3"
"絡中國","4","4"
"之间的","4","3"
"年初二","4","3"
"对加拿","4","4"
"去年在","4","4"
"歸僑僑","4","3"
"僑僑眷","4","3"
"吉祥如","4","4"
"祥如意","4","4"
"的工具","4","4"
"的春节","4","4"
"军黑鹰","4","4"
"后坠河","4","4"
"传统习","4","4"
"统习俗","4","4"
"根国家","4","4"
"国家机","4","4"
"家机场","4","4"
"为中华","4","4"
"中华大","4","4"
"华大地","4","4"
"地上最","4","4"
"上最具","4","4"
"的节日","4","4"
"盖了中","4","4"
"民族丰","4","4"
"族丰富","4","4"
"彩的非","4","4"
"的非遗","4","4"
"非遗实","4","4"
"遗实践","4","4"
"项国家","4","4"
"非遗代","4","4"
"遗代表","4","4"
"有众多","4","4"
"众多都","4","4"
"多都与","4","4"
"都与春","4","4"
"与春节","4","4"
"春节密","4","4"
"节密不","4","4"
"密不可","4","4"
"過大年","4","4"
"的低成","4","4"
"报告指","3","3"
"绝大多","3","3"
"的半导","3","3"
"基础知","3","3"
"础知识","3","3"
"作為中","3","3"
"技術創","3","3"
"術創新","3","3"
"用提示","3","3"
"来看看","3","3"
"看看吧","3","3"
"目标的","3","3"
"才发现","3","3"
"时间长","3","3"
"行业都","3","3"
"然可以","3","3"
"是一個","3","3"
"量第一","3","3"
"诈骗集","3","3"
"骗集团","3","3"
"伯克夏","3","3"
"业利润","3","3"
"了不少","3","3"
"正考虑","3","3"
"用关税","3","3"
"一些国","3","3"
"些国家","3","3"
"国家对","3","3"
"家对美","3","3"
"可能加","3","3"
"全球的","3","3"
"数据分","3","3"
"据分析","3","3"
"最新报","3","3"
"新报告","3","3"
"报告显","3","3"
"生产线","3","3"
"美国晶","3","3"
"股票的","3","3"
"称这是","3","3"
"资者的","3","3"
"針對美","3","3"
"中方將","3","3"
"西亚吉","3","3"
"移民局","3","3"
"它们在","3","3"
"不公平","3","3"
"包括中","3","3"
"语言的","3","3"
"简单易","3","3"
"单易用","3","3"
"管理和","3","3"
"等功能","3","3"
"申公豹","3","3"
"的反垄","3","3"
"餐桌上","3","3"
"展现出","3","3"
"的活力","3","3"
"吸引着","3","3"
"这座城","3","3"
"和经济","3","3"
"空中交","3","3"
"首当其","3","3"
"当其冲","3","3"
"于本月","3","3"
"的十分","3","3"
"十分之","3","3"
"如果加","3","3"
"越南国","3","3"
"南国会","3","3"
"年的经","3","3"
"的提议","3","3"
"往中国","3","3"
"计美国","3","3"
"的许多","3","3"
"日本央","3","3"
"本央行","3","3"
"月份以","3","3"
"份以来","3","3"
"第三次","3","3"
"动经济","3","3"
"和开发","3","3"
"替代品","3","3"
"国有线","3","3"
"有线电","3","3"
"线电视","3","3"
"电视新","3","3"
"将裁减","3","3"
"未来将","3","3"
"将推出","3","3"
"的一名","3","3"
"的经验","3","3"
"近平總","3","3"
"平總書","3","3"
"孩子們","3","3"
"该行政","3","3"
"建一个","3","3"
"广泛的","3","3"
"联储主","3","3"
"储主席","3","3"
"主席鲍","3","3"
"席鲍威","3","3"
"国连续","3","3"
"连续两","3","3"
"最大汽","3","3"
"蓬勃发","3","3"
"勃发展","3","3"
"骨文和","3","3"
"立新的","3","3"
"排除在","3","3"
"次超過","3","3"
"的市佔","3","3"
"公司最","3","3"
"最近一","3","3"
"近一个","3","3"
"季度亏","3","3"
"度亏损","3","3"
"机制造","3","3"
"遭遇了","3","3"
"入困境","3","3"
"规模裁","3","3"
"模裁员","3","3"
"大陆国","3","3"
"陆国台","3","3"
"在农历","3","3"
"将持续","3","3"
"也希望","3","3"
"共同努","3","3"
"同努力","3","3"
"注美国","3","3"
"朗普要","3","3"
"普要求","3","3"
"要求美","3","3"
"将公布","3","3"
"的诉讼","3","3"
"暂时阻","3","3"
"时阻止","3","3"
"幅下跌","3","3"
"是首個","3","3"
"節是中","3","3"
"的非遺","3","3"
"為我們","3","3"
"過年的","3","3"
"沉浸式","3","3"
"为期两","3","3"
"期两天","3","3"
"两天的","3","3"
"在首都","3","3"
"工作报","3","3"
"作报告","3","3"
"法官暂","3","3"
"官暂时","3","3"
"民权的","3","3"
"中国反","3","3"
"利益的","3","3"
"學研究","3","3"
"之外的","3","3"
"的太空","3","3"
"首次探","3","3"
"集团和","3","3"
"跳动旗","3","3"
"动旗下","3","3"
"中國證","3","3"
"國證監","3","3"
"上表示","3","3"
"公司將","3","3"
"松货币","3","3"
"在自己","3","3"
"盛顿发","3","3"
"视频讲","3","3"
"频讲话","3","3"
"的权利","3","3"
"留下的","3","3"
"下的历","3","3"
"府推出","3","3"
"国在人","3","3"
"领先地","3","3"
"先地位","3","3"
"的熱情","3","3"
"邀您俯","3","3"
"您俯瞰","3","3"
"俯瞰家","3","3"
"瞰家鄉","3","3"
"家鄉風","3","3"
"鄉風光","3","3"
"用有限","3","3"
"取决于","3","3"
"計劃在","3","3"
"可能影","3","3"
"的趨勢","3","3"
"一步推","3","3"
"和市場","3","3"
"動以來","3","3"
"普大腦","3","3"
"在廣州","3","3"
"房地産","3","3"
"北京的","3","3"
"非法移","3","3"
"法移民","3","3"
"这是特","3","3"
"而采取","3","3"
"中國女","3","3"
"國女性","3","3"
"節前夕","3","3"
"在考慮","3","3"
"的進口","3","3"
"的貨幣","3","3"
"纪录高","3","3"
"纳指上","3","3"
"新一届","3","3"
"过视频","3","3"
"沙特阿","3","3"
"食品的","3","3"
"歲男孩","3","3"
"在西昌","3","3"
"發射中","3","3"
"在推动","3","3"
"国繁荣","3","3"
"主导地","3","3"
"味着什","3","3"
"你需要","3","3"
"已经开","3","3"
"经开始","3","3"
"朗普推","3","3"
"统普京","3","3"
"并进行","3","3"
"第三方","3","3"
"的顾客","3","3"
"春節臨","3","3"
"節臨近","3","3"
"位來自","3","3"
"來自美","3","3"
"自美國","3","3"
"又美又","3","3"
"是什麼","3","3"
"包容性","3","3"
"之所以","3","3"
"公司發","3","3"
"司發布","3","3"
"自主研","3","3"
"运载火","3","3"
"载火箭","3","3"
"发射升","3","3"
"顺利进","3","3"
"主要是","3","3"
"他们在","3","3"
"大程度","3","3"
"损害了","3","3"
"成功發","3","3"
"功發射","3","3"
"火箭的","3","3"
"州南部","3","3"
"在强风","3","3"
"已超过","3","3"
"到控制","3","3"
"场大火","3","3"
"已烧毁","3","3"
"的土地","3","3"
"國出發","3","3"
"月中旬","3","3"
"實施了","3","3"
"日旅客","3","3"
"際航線","3","3"
"他地方","3","3"
"場的航","3","3"
"看到的","3","3"
"的巴勒","3","3"
"社记者","3","3"
"孩子们","3","3"
"都没有","3","3"
"青铜器","3","3"
"就有了","3","3"
"了不同","3","3"
"也成了","3","3"
"西亚的","3","3"
"實際上","3","3"
"分析認","3","3"
"析認為","3","3"
"的計劃","3","3"
"近平與","3","3"
"的希望","3","3"
"国新政","3","3"
"日本最","3","3"
"提高到","3","3"
"的黃金","3","3"
"來新高","3","3"
"大幅上","3","3"
"廠商的","3","3"
"他们将","3","3"
"将停止","3","3"
"达克综","3","3"
"克综合","3","3"
"综合指","3","3"
"合指数","3","3"
"琼斯指","3","3"
"斯指数","3","3"
"国对俄","3","3"
"可能对","3","3"
"迎来大","3","3"
"学者指","3","3"
"更多是","3","3"
"中國不","3","3"
"特別是","3","3"
"崛起的","3","3"
"招待會","3","3"
"他表示","3","3"
"控制的","3","3"
"斯拉股","3","3"
"拉股价","3","3"
"中一度","3","3"
"一度下","3","3"
"度下跌","3","3"
"股价下","3","3"
"价下跌","3","3"
"基础上","3","3"
"们正在","3","3"
"正在制","3","3"
"在制定","3","3"
"普下令","3","3"
"行的一","3","3"
"的时代","3","3"
"外交官","3","3"
"白宫的","3","3"
"有何重","3","3"
"何重要","3","3"
"重要意","3","3"
"要意義","3","3"
"人慶祝","3","3"
"年的社","3","3"
"的社會","3","3"
"遺產代","3","3"
"產代表","3","3"
"研究員","3","3"
"開始在","3","3"
"長時間","3","3"
"相關的","3","3"
"潮汕英","3","3"
"汕英歌","3","3"
"歷史最","3","3"
"傳統節","3","3"
"統節日","3","3"
"年歷史","3","3"
"染色剂","3","3"
"跌超过","3","3"
"春节联","3","3"
"节联欢","3","3"
"联欢晚","3","3"
"欢晚会","3","3"
"加坡总","3","3"
"部据报","3","3"
"作的中","3","3"
"又是一","3","3"
"中国北","3","3"
"将来临","3","3"
"来临的","3","3"
"大幅增","3","3"
"计划于","3","3"
"能手表","3","3"
"功能的","3","3"
"打造更","3","3"
"数小时","3","3"
"项行政","3","3"
"可能要","3","3"
"了关于","3","3"
"中國有","3","3"
"新世界","3","3"
"實現從","3","3"
"的重大","3","3"
"这个举","3","3"
"个举动","3","3"
"用英文","3","3"
"年将至","3","3"
"新春的","3","3"
"进入美","3","3"
"州州长","3","3"
"泰国和","3","3"
"府提出","3","3"
"了拜登","3","3"
"的補貼","3","3"
"總統川","3","3"
"統川普","3","3"
"在东南","3","3"
"对自己","3","3"
"价周二","3","3"
"的正式","3","3"
"的财季","3","3"
"销量同","3","3"
"比下降","3","3"
"一财季","3","3"
"财季业","3","3"
"季业绩","3","3"
"万富豪","3","3"
"富豪马","3","3"
"豪马斯","3","3"
"公司甲","3","3"
"司甲骨","3","3"
"局预计","3","3"
"架航班","3","3"
"万用户","3","3"
"國新政","3","3"
"物流和","3","3"
"也有人","3","3"
"增長的","3","3"
"根据市","3","3"
"巨头苹","3","3"
"头苹果","3","3"
"内容审","3","3"
"容审核","3","3"
"到海外","3","3"
"一些美","3","3"
"些美国","3","3"
"新计划","3","3"
"业务的","3","3"
"最早将","3","3"
"可能给","3","3"
"企業競","3","3"
"匯總了","3","3"
"爭力的","3","3"
"綜合評","3","3"
"用於自","3","3"
"自身的","3","3"
"豐田等","3","3"
"专家警","3","3"
"负面影","3","3"
"面影响","3","3"
"国史上","3","3"
"的混乱","3","3"
"日本旅","3","3"
"西世博","3","3"
"的交通","3","3"
"立即宣","3","3"
"国三大","3","3"
"三大股","3","3"
"大股指","3","3"
"上涨至","3","3"
"幅提高","3","3"
"銀裝素","3","3"
"裝素裹","3","3"
"南昆明","3","3"
"停火第","3","3"
"第二天","3","3"
"色列总","3","3"
"列总理","3","3"
"总理内","3","3"
"几个小","3","3"
"家人和","3","3"
"他可能","3","3"
"为特朗","3","3"
"袭击事","3","3"
"信任和","3","3"
"以及他","3","3"
"仍然是","3","3"
"短期内","3","3"
"因为这","3","3"
"恐怖主","3","3"
"普的人","3","3"
"的人生","3","3"
"布美国","3","3"
"美国退","3","3"
"国退出","3","3"
"世界卫","3","3"
"界卫生","3","3"
"卫生组","3","3"
"生组织","3","3"
"普发表","3","3"
"历史高","3","3"
"这在一","3","3"
"庆祝活","3","3"
"祝活动","3","3"
"来可能","3","3"
"会发生","3","3"
"停职的","3","3"
"职的韩","3","3"
"劾案庭","3","3"
"时没有","3","3"
"在浙江","3","3"
"越千年","3","3"
"感受大","3","3"
"東方文","3","3"
"的獨特","3","3"
"個百分","3","3"
"百分點","3","3"
"需求不","3","3"
"不斷增","3","3"
"和菲律","3","3"
"國發動","3","3"
"在菲律","3","3"
"是否以","3","3"
"中國客","3","3"
"的創新","3","3"
"現在是","3","3"
"來中國","3","3"
"到了這","3","3"
"的替代","3","3"
"对某些","3","3"
"的大型","3","3"
"丰富的","3","3"
"的经典","3","3"
"不仅是","3","3"
"者指出","3","3"
"美国优","3","3"
"国优先","3","3"
"让中国","3","3"
"从美国","3","3"
"佛罗里","3","3"
"罗里达","3","3"
"里达州","3","3"
"台发文","3","3"
"下来的","3","3"
"幾乎每","3","3"
"乎每年","3","3"
"每年都","3","3"
"特尼克","3","3"
"中國輸","3","3"
"國輸美","3","3"
"中心在","3","3"
"在深圳","3","3"
"用无人","3","3"
"将实现","3","3"
"苹果手","3","3"
"果手机","3","3"
"日纷纷","3","3"
"开发人","3","3"
"研究公","3","3"
"究公司","3","3"
"美好祝","3","3"
"国工业","3","3"
"布数据","3","3"
"当地政","3","3"
"川普稱","3","3"
"神十九","3","3"
"国泰民","3","3"
"浙江義","3","3"
"江義烏","3","3"
"美國網","3","3"
"很可能","3","3"
"并不是","3","3"
"过年的","3","3"
"来听听","3","3"
"誓就任","3","3"
"现了他","3","3"
"美国将","3","3"
"迅速采","3","3"
"速采取","3","3"
"普第一","3","3"
"圆形大","3","3"
"形大厅","3","3"
"以往任","3","3"
"往任何","3","3"
"的智慧","3","3"
"美国前","3","3"
"国前总","3","3"
"引人注","3","3"
"人注目","3","3"
"值超过","3","3"
"媒体平","3","3"
"体平台","3","3"
"财务困","3","3"
"务困境","3","3"
"下一个","3","3"
