"3gram","Frequency","Total Tweets"
"上半年","3","3"
"总统的","3","3"
"禁令的","3","3"
"对人工","3","3"
"色列与","3","3"
"与哈马","3","3"
"达成的","3","3"
"在协议","3","3"
"国被禁","3","3"
"支持者","3","3"
"细安成","3","3"
"安成员","3","3"
"人来说","3","3"
"地方政","3","3"
"至少有","3","3"
"的水平","3","3"
"下载榜","3","3"
"载榜首","3","3"
"在进行","3","3"
"停火和","3","3"
"连续三","3","3"
"普提名","3","3"
"人員在","3","3"
"信用卡","3","3"
"美国网","3","3"
"了全球","3","3"
"邦最高","3","3"
"法院星","3","3"
"院星期","3","3"
"尽全力","3","3"
"平台未","3","3"
"大量美","3","3"
"你見過","3","3"
"在民間","3","3"
"两名知","3","3"
"科技大","3","3"
"其拘留","3","3"
"的要求","3","3"
"可能被","3","3"
"摄氏度","3","3"
"食品安","3","3"
"品安全","3","3"
"交通部","3","3"
"年春运","3","3"
"国铁路","3","3"
"和社会","3","3"
"中国研","3","3"
"可能高","3","3"
"美军黑","3","3"
"严重的","3","3"
"在新加","3","3"
"坡国立","3","3"
"国立大","3","3"
"立大学","3","3"
"被视为","3","3"
"竞争力","3","3"
"上班族","3","3"
"学者认","3","3"
"情况下","3","3"
"增长前","3","3"
"长前景","3","3"
"国最高","3","3"
"美國經","3","3"
"年时间","3","3"
"受到影","3","3"
"查发现","3","3"
"數據顯","3","3"
"據顯示","3","3"
"進出口","3","3"
"市场之","3","3"
"数万名","3","3"
"目前的","3","3"
"中国游","3","3"
"今年将","3","3"
"应用的","3","3"
"因为最","3","3"
"乘用車","3","3"
"汽車和","3","3"
"製鐵收","3","3"
"重振雄","3","3"
"中表示","3","3"
"求推动","3","3"
"多美国","3","3"
"电子展","3","3"
"主题演","3","3"
"题演讲","3","3"
"展报告","3","3"
"新产品","3","3"
"特色美","3","3"
"色美食","3","3"
"在这个","3","3"
"经济将","3","3"
"创作者","3","3"
"朗普对","3","3"
"中国媒","3","3"
"银行业","3","3"
"的巨大","3","3"
"和地區","3","3"
"次尝试","3","3"
"入境的","3","3"
"過去的","3","3"
"附近的","3","3"
"本首相","3","3"
"首相石","3","3"
"相石破","3","3"
"公明黨","3","3"
"转移到","3","3"
"移到中","3","3"
"苹果应","3","3"
"果应用","3","3"
"商店下","3","3"
"榜首位","3","3"
"劾的总","3","3"
"并将其","3","3"
"国和俄","3","3"
"和俄罗","3","3"
"被稱為","3","3"
"经济体","3","3"
"中國選","3","3"
"國選手","3","3"
"美国大","3","3"
"盛顿里","3","3"
"顿里根","3","3"
"里根国","3","3"
"的交易","3","3"
"一项已","3","3"
"历史的","3","3"
"等公司","3","3"
"领头羊","3","3"
"但许多","3","3"
"泰国警","3","3"
"捕行动","3","3"
"民族的","3","3"
"专属经","3","3"
"属经济","3","3"
"经济区","3","3"
"海警船","3","3"
"日本民","3","3"
"日發表","3","3"
"需求低","3","3"
"求低迷","3","3"
"國的新","3","3"
"美国媒","3","3"
"已准备","3","3"
"准备好","3","3"
"的年度","3","3"
"成分股","3","3"
"即将到","3","3"
"将到来","3","3"
"到来的","3","3"
"来一直","3","3"
"价格上","3","3"
"格上涨","3","3"
"贸易及","3","3"
"杉矶野","3","3"
"矶野火","3","3"
"布最新","3","3"
"最高达","3","3"
"在地震","3","3"
"的现实","3","3"
"呈上升","3","3"
"发表声","3","3"
"表声明","3","3"
"购美国","3","3"
"及工业","3","3"
"的竞争","3","3"
"加州山","3","3"
"州山火","3","3"
"施新一","3","3"
"麦当劳","3","3"
"负责人","3","3"
"长期以","3","3"
"期以来","3","3"
"據路透","3","3"
"震救援","3","3"
"定日縣","3","3"
"乌克兰","3","3"
"的潜在","3","3"
"已开始","3","3"
"出水面","3","3"
"晶瑩剔","3","3"
"瑩剔透","3","3"
"剔透的","3","3"
"参与政","3","3"
"公司是","3","3"
"最佳年","3","3"
"佳年度","3","3"
"法院法","3","3"
"院法官","3","3"
"山火肆","3","3"
"火肆虐","3","3"
"员星期","3","3"
"拜登的","3","3"
"范围内","3","3"
"经济损","3","3"
"济损失","3","3"
"前景的","3","3"
"成的经","3","3"
"国安全","3","3"
"具有重","3","3"
"有重要","3","3"
"戒严事","3","3"
"严事件","3","3"
"的努力","3","3"
"联网巨","3","3"
"随着人","3","3"
"着人工","3","3"
"的三倍","3","3"
"癌症的","3","3"
"血管疾","3","3"
"管疾病","3","3"
"下班去","3","3"
"班去中","3","3"
"的任务","3","3"
"封口费","3","3"
"豫劇從","3","3"
"劇從黃","3","3"
"從黃河","3","3"
"黃河唱","3","3"
"河唱到","3","3"
"唱到多","3","3"
"到多瑙","3","3"
"多瑙河","3","3"
"飛歌走","3","3"
"歌走進","3","3"
"目前已","3","3"
"暖心一","3","3"
"兵馬俑","3","3"
"在哈爾","3","3"
"的农历","3","3"
"和智能","3","3"
"在经历","3","3"
"同比分","3","3"
"年斥资","3","3"
"航空航","3","3"
"年开局","3","3"
"的网络","3","3"
"捕捉到","3","3"
"阻止收","3","3"
"止收購","3","3"
"人特朗","3","3"
"保护中","3","3"
"护中心","3","3"
"国内蒙","3","3"
"卫星图","3","3"
"星图像","3","3"
"發展中","3","3"
"的技術","3","3"
"经历了","3","3"
"拜登阻","3","3"
"登阻止","3","3"
"可以看","3","3"
"西安北","3","3"
"安北站","3","3"
"年度涨","3","3"
"度涨幅","3","3"
"官邸警","3","3"
"邸警卫","3","3"
"星链系","3","3"
"链系统","3","3"
