"4gram","Frequency","Total Tweets"
"普上任第","3","3"
"苹果和谷","3","3"
"果和谷歌","3","3"
"一直保持","3","3"
"国宇航员","3","3"
"火遍全网","3","3"
"机器人出","3","3"
"研究公司","3","3"
"带来压力","3","3"
"蛇年大吉","3","3"
"市值超过","3","3"
"愿新的一","3","3"
"纳指上涨","3","3"
"多模态模","3","3"
"模态模型","3","3"
"特朗普希","3","3"
"朗普希望","3","3"
"特朗普有","3","3"
"入美国的","3","3"
"引发美国","3","3"
"印象深刻","3","3"
"技竞争的","3","3"
"财务困境","3","3"
"普政府计","3","3"
"府计划对","3","3"
"让华尔街","3","3"
"华尔街股","3","3"
"尔街股市","3","3"
"股市掀起","3","3"
"的股价在","3","3"
"了投资者","3","3"
"国大规模","3","3"
"米集团董","3","3"
"集团董事","3","3"
"团董事长","3","3"
"对外援助","3","3"
"他们表示","3","3"
"一些国家","3","3"
"国家的关","3","3"
"的供应链","3","3"
"骨子里的","3","3"
"模型企业","3","3"
"型企业深","3","3"
"应用程式","3","3"
"超越美国","3","3"
"国汽车制","3","3"
"日本市场","3","3"
"英伟达仍","3","3"
"英伟达晶","3","3"
"伟达晶片","3","3"
"据中心业","3","3"
"中心业务","3","3"
"注入了新","3","3"
"入了新的","3","3"
"币价格周","3","3"
"能大语言","3","3"
"一家公司","3","3"
"高度关注","3","3"
"记录以来","3","3"
"迅速采取","3","3"
"纳指下跌","3","3"
"言模型的","3","3"
"的前一天","3","3"
"一个重要","3","3"
"重要的传","3","3"
"要的传统","3","3"
"人士指出","3","3"
"中国半导","3","3"
"国半导体","3","3"
"半导体产","3","3"
"导体产业","3","3"
"悬而未决","3","3"
"美国时间","3","3"
"研究显示","3","3"
"農曆乙巳","3","3"
"曆乙巳蛇","3","3"
"驻菲律宾","3","3"
"菲律宾大","3","3"
"律宾大使","3","3"
"大使馆星","3","3"
"使馆星期","3","3"
"有所改善","3","3"
"拉丁美洲","3","3"
"美国优先","3","3"
"正月十五","3","3"
"泰国政府","3","3"
"首相佩通","3","3"
"相佩通坦","3","3"
"布了一个","3","3"
"貿易摩擦","3","3"
"美國人民","3","3"
"出新高度","3","3"
"中国人的","3","3"
"短视频制","3","3"
"视频制作","3","3"
"频制作教","3","3"
"制作教程","3","3"
"经济合作","3","3"
"达成一致","3","3"
"进一步扩","3","3"
"更多时间","3","3"
"工智能推","3","3"
"越千年的","3","3"
"機器人在","3","3"
"到东南亚","3","3"
"收入同比","3","3"
"國際關係","3","3"
"春运期间","3","3"
"治局委员","3","3"
"專訪時表","3","3"
"可以通过","3","3"
"为中国市","3","3"
"几个小时","3","3"
"普星期六","3","3"
"世界卫生","3","3"
"界卫生组","3","3"
"卫生组织","3","3"
"公司甲骨","3","3"
"司甲骨文","3","3"
"甲骨文和","3","3"
"投资者有","3","3"
"日喀則市","3","3"
"達成一致","3","3"
"物考古研","3","3"
"考古研究","3","3"
"文明的坐","3","3"
"明的坐標","3","3"
"平均價格","3","3"
"食品價格","3","3"
"全球半導","3","3"
"球半導體","3","3"
"车巨头特","3","3"
"巨头特斯","3","3"
"头特斯拉","3","3"
"万辆汽车","3","3"
"适得其反","3","3"
"熱氣騰騰","3","3"
"菲律宾政","3","3"
"律宾政府","3","3"
"谍活动的","3","3"
"活动的中","3","3"
"动的中国","3","3"
"商务部表","3","3"
"务部表示","3","3"
"半导体设","3","3"
"的文化盛","3","3"
"因为我们","3","3"
"华为拿下","3","3"
"于人工智","3","3"
"中国和菲","3","3"
"国和菲律","3","3"
"和菲律宾","3","3"
"为全球最","3","3"
"非遺表演","3","3"
"虚假信息","3","3"
"家安全顾","3","3"
"安全顾问","3","3"
"在菲律宾","3","3"
"预计美国","3","3"
"春節臨近","3","3"
"即将来临","3","3"
"文化魅力","3","3"
"国海争端","3","3"
"是国家安","3","3"
"月份以来","3","3"
"济增长的","3","3"
"能需求的","3","3"
"美国有线","3","3"
"国有线电","3","3"
"有线电视","3","3"
"线电视新","3","3"
"电视新闻","3","3"
"视新闻网","3","3"
"習近平總","3","3"
"近平總書","3","3"
"平總書記","3","3"
"美联储主","3","3"
"联储主席","3","3"
"储主席鲍","3","3"
"主席鲍威","3","3"
"席鲍威尔","3","3"
"连续两年","3","3"
"球最大汽","3","3"
"最大汽车","3","3"
"球首富马","3","3"
"與本田的","3","3"
"大陆国台","3","3"
"陆国台办","3","3"
"共同努力","3","3"
"特朗普要","3","3"
"降低油价","3","3"
"为期两天","3","3"
"期两天的","3","3"
"公民权的","3","3"
"的行政令","3","3"
"普政府的","3","3"
"研究團隊","3","3"
"中國證監","3","3"
"國證監會","3","3"
"記者會上","3","3"
"以来首次","3","3"
"松货币政","3","3"
"在自己的","3","3"
"表视频讲","3","3"
"视频讲话","3","3"
"下的历史","3","3"
"普政府推","3","3"
"政府推出","3","3"
"我的家鄉","3","3"
"邀您俯瞰","3","3"
"您俯瞰家","3","3"
"俯瞰家鄉","3","3"
"瞰家鄉風","3","3"
"家鄉風光","3","3"
"以來累計","3","3"
"而采取的","3","3"
"发表演讲","3","3"
"科技集團","3","3"
"学术期刊","3","3"
"可以直接","3","3"
"不到一个","3","3"
"有吸引力","3","3"
"随着美国","3","3"
"多位代表","3","3"
"位代表委","3","3"
"進一步加","3","3"
"智能手機","3","3"
"普签署了","3","3"
"已经开始","3","3"
"公司發布","3","3"
"布了一款","3","3"
"运载火箭","3","3"
"平方公里","3","3"
"前往日本","3","3"
"其他地方","3","3"
"機場的航","3","3"
"場的航班","3","3"
"的巴勒斯","3","3"
"带停火协","3","3"
"分析認為","3","3"
"美国新政","3","3"
"国新政府","3","3"
"國的出口","3","3"
"美国对俄","3","3"
"国对俄罗","3","3"
"访学者指","3","3"
"中国最大","3","3"
"日發布消","3","3"
"等竞争对","3","3"
"五角大楼","3","3"
"总统唐纳","3","3"
"统唐纳德","3","3"
"年的社會","3","3"
"化遺產代","3","3"
"遺產代表","3","3"
"动新加坡","3","3"
"中國政府","3","3"
"第四财季","3","3"
"智能手表","3","3"
"最终可能","3","3"
"这个举动","3","3"
"国和越南","3","3"
"優先事項","3","3"
"第一屆川","3","3"
"一屆川普","3","3"
"屆川普政","3","3"
"果公司将","3","3"
"万富豪马","3","3"
"合资企业","3","3"
"十年来的","3","3"
"如何看待","3","3"
"何看待美","3","3"
"美國新政","3","3"
"國新政府","3","3"
"最新报告","3","3"
"内容审核","3","3"
"将于本月","3","3"
"競爭力的","3","3"
"於自身的","3","3"
"专家警告","3","3"
"关税可能","3","3"
"税可能会","3","3"
"立即宣布","3","3"
"速度可达","3","3"
"为特朗普","3","3"
"朗普的人","3","3"
"朗普发表","3","3"
"这在一定","3","3"
"庆祝活动","3","3"
"停职的韩","3","3"
"职的韩国","3","3"
"的韩国总","3","3"
"弹劾案庭","3","3"
"東方文化","3","3"
"信息化部","3","3"
"個百分點","3","3"
"苹果手机","3","3"
"仪式感拉","3","3"
"式感拉满","3","3"
"布数据显","3","3"
"当地政府","3","3"
"宣誓就任","3","3"
"特朗普第","3","3"
"圆形大厅","3","3"
"比以往任","3","3"
"以往任何","3","3"
"美国前总","3","3"
"就職典禮","3","3"
"在加沙地","3","3"
"官方宣布","3","3"
"宣布启动","3","3"
"法律法规","3","3"
"黄仁勋星","3","3"
"仁勋星期","3","3"
"出席特朗","3","3"
"辦公室消","3","3"
"公室消息","3","3"
"圓滿完成","3","3"
"美国股指","3","3"
"任的特朗","3","3"
"当局逮捕","3","3"
"名中国籍","3","3"
"发表讲话","3","3"
"即将就任","3","3"
"将就任的","3","3"
"外媒报道","3","3"
"特朗普和","3","3"
"于预期的","3","3"
"美国各地","3","3"
"贸易及工","3","3"
"易及工业","3","3"
"及工业部","3","3"
"流向中国","3","3"
"中國古代","3","3"
"一天就簽","3","3"
"天就簽署","3","3"
"中国国内","3","3"
"的中国人","3","3"
"被認為將","3","3"
"作為美國","3","3"
"于当地时","3","3"
"的第一步","3","3"
"马逊创办","3","3"
"逊创办人","3","3"
"办人贝佐","3","3"
"人贝佐斯","3","3"
"将在未来","3","3"
"未来几天","3","3"
"斯卡伯勒","3","3"
"卡伯勒浅","3","3"
"伯勒浅滩","3","3"
"冰天雪地","3","3"
"日本企业","3","3"
"交媒體平","3","3"
"媒體平台","3","3"
"美官方禁","3","3"
"官方禁令","3","3"
"甸诈骗园","3","3"
"诈骗集团","3","3"
"在美服务","3","3"
"特朗普再","3","3"
"对加密货","3","3"
"朗普正式","3","3"
"这一趋势","3","3"
"政府要求","3","3"
"太可爱了","3","3"
"国台办发","3","3"
"发言人朱","3","3"
"言人朱凤","3","3"
"人朱凤莲","3","3"
"首个人形","3","3"
"个人形机","3","3"
"年上半年","3","3"
"北京亦庄","3","3"
"中国领导","3","3"
"在北京亦","3","3"
"以色列与","3","3"
"与哈马斯","3","3"
"的停火协","3","3"
"日在美国","3","3"
"亚细安成","3","3"
"细安成员","3","3"
"安成员国","3","3"
"将在今年","3","3"
"这个全球","3","3"
"国社交媒","3","3"
"下载榜首","3","3"
"尹锡悦被","3","3"
"于新加坡","3","3"
"新加坡时","3","3"
"量首次突","3","3"
"糧食產量","3","3"
"食產量首","3","3"
"產量首次","3","3"
"邦最高法","3","3"
"法院星期","3","3"
"中國網友","3","3"
"两名知情","3","3"
"位于中国","3","3"
"增长前景","3","3"
"芯片代工","3","3"
"国最高法","3","3"
"日發布的","3","3"
"受到影响","3","3"
"调查发现","3","3"
"統計數據","3","3"
"中國內地","3","3"
"交平台上","3","3"
"斯克旗下","3","3"
"中文寫的","3","3"
"芯片巨头","3","3"
"工智能与","3","3"
"一个国家","3","3"
"预计今年","3","3"
"成为新的","3","3"
"在馬來西","3","3"
"台辦發言","3","3"
"辦發言人","3","3"
"济增长目","3","3"
"应该不会","3","3"
"美国最大","3","3"
"欧洲最大","3","3"
"本製鐵收","3","3"
"製鐵收購","3","3"
"国用户的","3","3"
"以色列人","3","3"
"需求推动","3","3"
"在拉斯维","3","3"
"维加斯的","3","3"
"费电子展","3","3"
"主题演讲","3","3"
"续第二年","3","3"
"美联储不","3","3"
"在当地的","3","3"
"诈骗团伙","3","3"
"價格上漲","3","3"
"一项协议","3","3"
"的半導體","3","3"
"推出新一","3","3"
"塔尔首都","3","3"
"尔首都多","3","3"
"首都多哈","3","3"
"工作會議","3","3"
"巴菲特在","3","3"
"做的事情","3","3"
"交平台小","3","3"
"例行新闻","3","3"
"行新闻发","3","3"
"日本執政","3","3"
"本執政黨","3","3"
"總理李強","3","3"
"國家移民","3","3"
"苹果应用","3","3"
"果应用商","3","3"
"用商店下","3","3"
"年经济增","3","3"
"将进一步","3","3"
"上的中國","3","3"
"主要针对","3","3"
"表现最差","3","3"
"被弹劾的","3","3"
"弹劾的总","3","3"
"劾的总统","3","3"
"中国和俄","3","3"
"的自动驾","3","3"
"对进口商","3","3"
"马斯克在","3","3"
"中國選手","3","3"
"疫情蔓延","3","3"
"過去一年","3","3"
"以及特朗","3","3"
"及特朗普","3","3"
"朗普可能","3","3"
"联合国的","3","3"
"是中国人","3","3"
"美国外国","3","3"
"国外国投","3","3"
"外国投资","3","3"
"国投资委","3","3"
"投资委员","3","3"
"资委员会","3","3"
"告中表示","3","3"
"新興企業","3","3"
"一个月的","3","3"
"恢復獨立","3","3"
"中國從來","3","3"
"國從來沒","3","3"
"千问团队","3","3"
"专属经济","3","3"
"属经济区","3","3"
"国无人机","3","3"
"國製造的","3","3"
"額外關稅","3","3"
"已准备好","3","3"
"蒙古自治","3","3"
"敦促特朗","3","3"
"促特朗普","3","3"
"年夏季開","3","3"
"夏季開始","3","3"
"國際合作","3","3"
"即将到来","3","3"
"将到来的","3","3"
"重振雄风","3","3"
"盈利增长","3","3"
"特朗普当","3","3"
"特朗普去","3","3"
"朗普去年","3","3"
"美国加征","3","3"
"国加征关","3","3"
"公布最新","3","3"
"将美国的","3","3"
"上海海關","3","3"
"首腦會談","3","3"
"和美國鋼","3","3"
"中国云南","3","3"
"来西亚吉","3","3"
"加州山火","3","3"
"造成数十","3","3"
"成数十人","3","3"
"数十人受","3","3"
"应对美国","3","3"
"路易斯安","3","3"
"易斯安那","3","3"
"斯安那州","3","3"
"安那州新","3","3"
"新奥尔良","3","3"
"據路透社","3","3"
"地震救援","3","3"
"前的最后","3","3"
"巨头台积","3","3"
"头台积电","3","3"
"在亚利桑","3","3"
"晶瑩剔透","3","3"
"瑩剔透的","3","3"
"特朗普国","3","3"
"朗普国际","3","3"
"普国际酒","3","3"
"国际酒店","3","3"
"独家报道","3","3"
"最佳年度","3","3"
"一年多来","3","3"
"应特朗普","3","3"
"法院法官","3","3"
"選總統特","3","3"
"山火肆虐","3","3"
"在全球范","3","3"
"经济损失","3","3"
"造成的经","3","3"
"成的经济","3","3"
"投行认为","3","3"
"具有重要","3","3"
"急戒严事","3","3"
"戒严事件","3","3"
"有所減少","3","3"
"中國功夫","3","3"
"领先优势","3","3"
"中国这个","3","3"
"绝大多数","3","3"
"联网巨头","3","3"
"随着人工","3","3"
"着人工智","3","3"
"的三倍多","3","3"
"心血管疾","3","3"
"血管疾病","3","3"
"班去中國","3","3"
"不可思议","3","3"
"豫劇從黃","3","3"
"劇從黃河","3","3"
"從黃河唱","3","3"
"黃河唱到","3","3"
"河唱到多","3","3"
"唱到多瑙","3","3"
"到多瑙河","3","3"
"園飛歌走","3","3"
"飛歌走進","3","3"
"歌走進奧","3","3"
"哈尔滨再","3","3"
"尔滨再一","3","3"
"滨再一次","3","3"
"报告指出","3","3"
"执政党国","3","3"
"政党国民","3","3"
"党国民力","3","3"
"国民力量","3","3"
"居高不下","3","3"
"在印度的","3","3"
"达股价在","3","3"
"国内生产","3","3"
"内生产总","3","3"
"生产总值","3","3"
"欧洲盟友","3","3"
"美國企業","3","3"
"面临的挑","3","3"
"临的挑战","3","3"
"汽车领域","3","3"
"机构人员","3","3"
"大汽车制","3","3"
"和包容性","3","3"
"社長談中","3","3"
"長談中國","3","3"
"北京和上","3","3"
"京和上海","3","3"
"间星期一","3","3"
"黑龙江哈","3","3"
"龙江哈尔","3","3"
"江哈尔滨","3","3"
"新加坡经","3","3"
"加坡经济","3","3"
"坡经济特","3","3"
"去年年底","3","3"
"阻止日本","3","3"
"安全保障","3","3"
"阻止收購","3","3"
"國鋼鐵工","3","3"
"死亡病例","3","3"
"美元左右","3","3"
"华盛顿邮","3","3"
"盛顿邮报","3","3"
"总统候选","3","3"
"统候选人","3","3"
"人特朗普","3","3"
"全球各地","3","3"
"其中之一","3","3"
"模型推理","3","3"
"含预售及","3","3"
"预售及海","3","3"
"研究助手","3","3"
"一个中国","3","3"
"產量突破","3","3"
"原因之一","3","3"
"发现一个","3","3"
"一个开源","3","3"
"这些国家","3","3"
"在北京人","3","3"
"北京人民","3","3"
"京人民大","3","3"
"大會堂開","3","3"
"會堂開幕","3","3"
"在中國丨","3","3"
"年来首次","3","3"
"保护中心","3","3"
"科学技术","3","3"
"中国内蒙","3","3"
"卫星图像","3","3"
"發展中國","3","3"
"展中國家","3","3"
"一以貫之","3","3"
"注册公司","3","3"
"雪上加霜","3","3"
"國和日本","3","3"
"新一年的","3","3"
"因素之一","3","3"
"铁收购美","3","3"
"科技集团","3","3"
"拜登阻止","3","3"
"美国佛罗","3","3"
"国佛罗里","3","3"
"中国福建","3","3"
"国国家航","3","3"
"西安北站","3","3"
"年度涨幅","3","3"
"金价格在","3","3"
"精彩的赛","3","3"
"彩的赛事","3","3"
"资本市场","3","3"
"统官邸警","3","3"
"官邸警卫","3","3"
"邸警卫处","3","3"
"马斯克领","3","3"
"斯克领导","3","3"
"的全球最","3","3"
"特朗普利","3","3"
"朗普利用","3","3"
"作為中國","3","3"
"止日本制","3","3"
"小米创始","3","3"
"米创始人","3","3"
"国防部长","3","3"
"核心技术","3","3"
"混合专家","3","3"
"在内蒙古","3","3"
"取得重大","3","3"
"万亿新元","3","3"
"包括中国","3","3"
"还有什么","3","3"
"所有中国","3","3"
"品加征关","3","3"
"在英伟达","3","3"
"川普表示","3","3"
"对乌克兰","3","3"
"到特朗普","3","3"
"汽车巨头","3","3"
"部长拿督","3","3"
"拿督斯里","3","3"
"韩国外交","3","3"
"大使戴兵","3","3"
"的服务器","3","3"
"在量子计","3","3"
"地激光通","3","3"
"的星链系","3","3"
"星链系统","3","3"
"机场跑道","3","3"
"具象化了","3","3"
"公司首席","3","3"
"司首席执","3","3"
"可以追溯","3","3"
"以追溯到","3","3"
"年的历史","3","3"
"中华文化","3","3"
"之间存在","3","3"
"前该公司","3","3"
"这标志着","3","3"
"里巴巴集","3","3"
"巴巴集团","3","3"
"次公开募","3","3"
"公开募股","3","3"
"深入人心","3","3"
"了中国在","3","3"
"百度创始","3","3"
"度创始人","3","3"
"创始人李","3","3"
"始人李彦","3","3"
"人李彦宏","3","3"
"銷量同比","3","3"
"专家指出","3","3"
"备受关注","3","3"
"受关注的","3","3"
"位於上海","3","3"
"的电影票","3","3"
"在马斯克","3","3"
"自动生成","3","3"
"亿元人民","3","3"
"屠殺了琉","3","3"
"殺了琉球","3","3"
"人月球探","3","3"
"的乐观情","3","3"
"乐观情绪","3","3"
"的日元升","3","3"
"长拉夫罗","3","3"
"拉夫罗夫","3","3"
"兰战争的","3","3"
"支持乌克","3","3"
"持乌克兰","3","3"
"感兴趣的","3","3"
"投资者纷","3","3"
"资者纷纷","3","3"
"激烈争吵","3","3"
"最新调查","3","3"
"總票房超","3","3"
"含預售及","3","3"
"預售及海","3","3"
"公司内部","3","3"
"技术公司","3","3"
"动驾驶技","3","3"
"驾驶技术","3","3"
"俄罗斯和","3","3"
"可能因此","3","3"
"中国搜索","3","3"
"下一代人","3","3"
"一代人工","3","3"
"代人工智","3","3"
"计划对进","3","3"
"美国的盟","3","3"
"国的盟友","3","3"
"向竞争对","3","3"
"个国家和","3","3"
"国家和地","3","3"
"家和地区","3","3"
"的出生人","3","3"
"出生人數","3","3"
"的推理模","3","3"
"的中國人","3","3"
"相映成趣","3","3"
"元的收入","3","3"
"普政府已","3","3"
"这款手机","3","3"
"一起来看","3","3"
"投資資金","3","3"
"針對美國","3","3"
"得重大突","3","3"
"對美國投","3","3"
"投資計劃","3","3"
"角度來看","3","3"
"海外投資","3","3"
"觀點認為","3","3"
"史上最大","3","3"
"一些主要","3","3"
"一个基于","3","3"
"的琉球人","3","3"
"琉球本土","3","3"
"浙江大学","3","3"
"半导体和","3","3"
"的吸引力","3","3"
"急劇增加","3","3"
"的結構性","3","3"
"从入门到","3","3"
"入门到精","3","3"
"门到精通","3","3"
"大的经济","3","3"
"将在美国","3","3"
"首部票房","3","3"
"会在中国","3","3"
"川普指示","3","3"
"他们使用","3","3"
"器学习的","3","3"
"基础知识","3","3"
"技術創新","3","3"
"用提示词","3","3"
"国家对美","3","3"
"简单易用","3","3"
"大的贸易","3","3"
"英特尔的","3","3"
"以应对全","3","3"
"应对全球","3","3"
"中国浙江","3","3"
"树机器人","3","3"
"里巴巴股","3","3"
"巴巴股价","3","3"
"企业座谈","3","3"
"业座谈会","3","3"
"今年是中","3","3"
"士的话报","3","3"
"这座城市","3","3"
"越南国会","3","3"
"平台发文","3","3"
"總部舉行","3","3"
"的亞洲電","3","3"
"票房超过","3","3"
"与民营企","3","3"
"民营经济","3","3"
"價格指數","3","3"
"在慕尼黑","3","3"
"中國動畫","3","3"
"与阿里巴","3","3"
"在星期二","3","3"
"这部电影","3","3"
"累計票房","3","3"
"成为首部","3","3"
"为首部进","3","3"
"首部进入","3","3"
"中国股市","3","3"
"合并谈判","3","3"
"中国的一","3","3"
"台积电据","3","3"
"积电据报","3","3"
"里巴巴联","3","3"
"史票房冠","3","3"
"福建莆田","3","3"
"随着第九","3","3"
"着第九届","3","3"
"视频来源","3","3"
"与其他国","3","3"
"科学家的","3","3"
"学家的爱","3","3"
"家的爱情","3","3"
"的爱情故","3","3"
"爱情故事","3","3"
"亞冬會遇","3","3"
"投资机构","3","3"
"亚冬会在","3","3"
