"4gram","Frequency","Total Tweets"
"救助了一","4","4"
"助了一只","4","4"
"了一只重","4","4"
"一只重伤","4","4"
"只重伤的","4","4"
"重伤的雪","4","4"
"伤的雪豹","4","4"
"的雪豹幼","4","4"
"雪豹幼崽","4","4"
"越来越好","4","4"
"嚴重損害","4","4"
"為基礎的","4","4"
"是典型的","4","4"
"贸易顺差","4","4"
"从来不是","4","4"
"欧盟进口","4","4"
"發表談話","4","4"
"中方對此","4","4"
"导致全球","4","4"
"取消对美","4","4"
"财务困境","4","4"
"川普指示","4","4"
"外國投資","4","3"
"國投資委","4","3"
"投資委員","4","3"
"資委員會","4","3"
"关税以来","4","4"
"市场持续","4","4"
"一度上涨","4","4"
"在北京舉","4","4"
"北京舉行","4","4"
"研究发现","4","4"
"为中国市","4","4"
"一款基于","4","4"
"见者好运","4","4"
"策可能会","4","4"
"朗普第一","4","4"
"第一任期","4","4"
"今年以來","4","3"
"搜索功能","4","4"
"中国古代","4","4"
"对几乎所","4","4"
"济衰退的","4","4"
"衰退的担","4","4"
"退的担忧","4","4"
"收高额关","4","4"
"策略师表","4","4"
"略师表示","4","4"
"与贸易伙","4","4"
"美国业务","4","4"
"關稅稅率","4","4"
"一项协议","4","4"
"國家移民","4","4"
"指數期貨","4","3"
"明确表示","4","4"
"上传一张","4","4"
"台湾在野","4","4"
"面对美国","4","4"
"越来越大","4","4"
"推理成本","4","4"
"母公司字","4","4"
"单一市场","4","4"
"供应链中","4","4"
"大量美国","4","4"
"美国主要","4","4"
"副主席夏","4","3"
"主席夏立","4","3"
"席夏立言","4","3"
"民進黨當","4","3"
"進黨當局","4","3"
"共同努力","4","4"
"对进口自","4","3"
"的商品加","4","3"
"在自己的","4","4"
"对全球经","4","4"
"更多时间","4","4"
"易战升级","4","4"
"中国不会","4","4"
"特朗普要","4","4"
"动汽车巨","4","4"
"公司的股","4","4"
"个新模型","4","4"
"簽署行政","4","3"
"任何时候","4","4"
"表示欢迎","4","4"
"卫生部门","4","4"
"經平均股","4","3"
"平均股指","4","3"
"平均指數","4","4"
"有意收购","4","4"
"中国有关","4","4"
"国有关部","4","4"
"这个视频","4","4"
"前端代码","4","4"
"台积电据","4","4"
"积电据报","4","4"
"中新網記","4","4"
"新網記者","4","4"
"不知道大","4","4"
"知道大家","4","4"
"驻美国大","4","4"
"平台发文","4","4"
"报告指出","4","4"
"累計票房","4","4"
"來越多的","4","4"
"的貿易逆","4","3"
"網專訪時","4","4"
"中國工程","4","3"
"國工程院","4","3"
"分析师称","4","4"
"大學畢業","4","4"
"市场销售","4","4"
"佈對等關","4","4"
"刚刚发布","4","4"
"国外长王","4","4"
"外长王毅","4","4"
"联合国大","4","4"
"晶片制造","4","4"
"暂时无法","4","4"
"空中交通","4","4"
"面临的挑","4","4"
"临的挑战","4","4"
"一些美国","4","4"
"三人死亡","4","4"
"贸易关系","4","4"
"的主导地","4","4"
"国驻菲律","4","4"
"密切关注","4","4"
"制造商将","4","4"
"研究團隊","4","4"
"市场关注","4","4"
"速度提升","4","4"
"基斯坦的","4","3"
"正式啟動","4","4"
"应用案例","4","3"
"发出警告","4","4"
"显著提升","4","4"
"强劲的季","4","4"
"劲的季度","4","4"
"关税之前","4","4"
"可以自动","4","4"
"在全球范","4","4"
"關稅風險","4","4"
"日發布消","4","4"
"利润下降","4","4"
"该公司还","4","4"
"外企在中","4","4"
"企在中國","4","4"
"市場規模","4","3"
"印象廣西","4","4"
"有自己的","4","4"
"也出現了","4","4"
"开始学习","4","4"
"壯族三月","4","3"
"族三月三","4","3"
"特朗普计","4","4"
"朗普计划","4","4"
"沙特阿拉","4","4"
"特阿拉伯","4","4"
"世界卫生","4","4"
"界卫生组","4","4"
"卫生组织","4","4"
"商品价格","4","4"
"的关税将","4","4"
"将进一步","4","4"
"监管要求","4","4"
"这就是传","4","4"
"在美投資","4","3"
"美國股市","4","3"
"日本最大","4","3"
"蒙古自治","4","4"
"首次出現","4","4"
"特朗普不","4","4"
"担任美国","4","4"
"任美国总","4","4"
"中國溫度","4","4"
"来西亚一","4","4"
"开启一场","4","4"
"巴拿马港","4","3"
"拿马港口","4","3"
"無人駕駛","4","3"
"数据处理","4","4"
"征收新的","4","4"
"联邦航空","4","3"
"最新一代","4","4"
"朗普近日","4","4"
"一名高级","4","4"
"重要的是","4","4"
"等关税的","4","4"
"专家分析","4","4"
"来的首次","4","4"
"研究表明","4","4"
"健康状况","4","4"
"成功发射","4","4"
"使用长征","4","4"
"星顺利进","4","4"
"顺利进入","4","4"
"利进入预","4","4"
"进入预定","4","4"
"射任务获","4","4"
"任务获得","4","4"
"务获得圆","4","4"
"获得圆满","4","4"
"半导体产","4","4"
"导体产业","4","4"
"地震救援","4","4"
"分析认为","4","4"
"进口征收","4","4"
"通胀数据","4","4"
"日百分比","4","4"
"可能高达","4","4"
"幸福生活","4","4"
"对话内容","4","4"
"在北京人","4","4"
"北京人民","4","4"
"京人民大","4","4"
"在过去一","4","4"
"特朗普本","4","4"
"电话会议","4","4"
"晚些时候","4","4"
"发表讲话","4","4"
"央視新聞","4","4"
"本地部署","4","4"
"源解决方","4","4"
"公司内部","4","4"
"安全保障","4","4"
"诈骗集团","4","4"
"一个可以","4","4"
"限制中國","4","3"
"中國發展","4","4"
"成提示词","4","3"
"中國城國","4","4"
"國城國際","4","4"
"的記者會","4","4"
"個月來的","4","4"
"最前沿的","4","4"
"其他中国","4","4"
"美国可能","4","4"
"實體清單","4","3"
"的琉球人","4","4"
"半导体设","4","4"
"全球人工","4","4"
"球人工智","4","4"
"對人工智","4","4"
"美国新政","4","4"
"国新政府","4","4"
"政府上台","4","4"
"疫情以来","4","4"
"發揮作用","4","4"
"国产模型","4","4"
"首腦會談","4","4"
"信心指数","4","4"
"金融机构","4","4"
"在中国政","4","4"
"持续增长","4","4"
"没有任何","4","4"
"中国发展","4","4"
"国发展高","4","4"
"发展高层","4","4"
"展高层论","4","4"
"高层论坛","4","4"
"聯合國代","4","4"
"合國代表","4","4"
"欧盟征收","4","3"
"三大股指","4","4"
"一气呵成","4","3"
"交媒體平","4","4"
"对智能手","4","4"
"进口产品","4","4"
"普政府在","4","4"
"正在进行","4","4"
"美元左右","4","4"
"熱氣騰騰","4","4"
"原因在於","4","4"
"二次上市","4","4"
"用深度求","4","4"
"不可接受","4","4"
"成为首部","4","4"
"俄羅斯外","4","3"
"的統計數","4","4"
"海关总署","4","4"
"中华人民","4","4"
"华人民共","4","4"
"民共和国","4","4"
"雞蛋價格","4","3"
"还有什么","4","4"
"模型训练","4","4"
"调查报告","4","4"
"新发布的","4","4"
"领先优势","4","4"
"一个朋友","4","4"
"这是一款","4","4"
"平方公里","4","4"
"如何使用","4","4"
"这座城市","4","4"
"富裕階層","4","4"
"的股票周","4","4"
"高额费用","4","4"
"产品出口","4","4"
"执行董事","4","3"
"能源汽车","4","4"
"世界最大","4","4"
"日舉行的","4","4"
"公司董事","4","4"
"武装组织","4","4"
"网页浏览","4","4"
"分享一本","4","4"
"美国知名","4","4"
"新华社记","4","4"
"华社记者","4","4"
"亿元人民","4","4"
"家安全顾","4","4"
"安全顾问","4","4"
"个国家和","4","4"
"他们表示","4","4"
"中国最大","4","4"
"科学研究","4","4"
"的多模态","4","4"
"文本生成","4","4"
"短缺问题","4","3"
"太可爱了","4","4"
"内存带宽","4","4"
"副总统莎","4","4"
"总统莎拉","4","4"
"的小伙伴","4","4"
"自己的需","4","4"
"两名知情","4","4"
"果公司将","4","4"
"以旧换新","4","4"
"佛大学招","4","3"
"大学招收","4","3"
"中国消费","4","4"
"联想集团","4","3"
"对华加征","4","4"
"將於今年","4","4"
"年全國春","4","4"
"全國春季","4","4"
"國春季游","4","4"
"春季游泳","4","4"
"季游泳錦","4","4"
"游泳錦標","4","4"
"泳錦標賽","4","4"
"树机器人","4","4"
"一个研发","4","4"
"个研发中","4","4"
"研发中心","4","4"
"技术公司","4","4"
"该公司将","4","4"
"公司市值","4","4"
"中国海警","4","3"
"计划裁员","4","4"
"加强合作","4","4"
"一些国家","4","4"
"山東青島","4","4"
"生成图片","4","4"
"思考模型","4","4"
"在中国国","4","4"
"中国国内","4","4"
"企业纷纷","4","4"
"基准测试","4","4"
"更重要的","4","4"
"学起来吧","4","4"
"不少网友","4","4"
"創下歷史","4","3"
"日本全國","4","4"
"營業利潤","4","3"
"利潤增長","4","4"
"的總統令","4","4"
"是世界上","4","4"
"电脑操作","4","4"
"脑操作系","4","4"
"签署协议","4","4"
"美国芯片","4","4"
"芯片设计","4","4"
"金融时报","4","4"
"吉利汽车","4","4"
"作为中国","4","4"
"直接使用","4","4"
"排名第一","4","4"
"只有一个","4","3"
"的数据中","4","4"
"國半導體","4","3"
"數據中心","4","4"
"美國聯邦","4","4"
"邦基金利","4","4"
"基金利率","4","4"
"功能强大","4","4"
"能强大的","4","4"
"黄仁勋的","4","4"
"的主题演","4","4"
"谷歌母公","4","4"
"歌母公司","4","4"
"响应式设","4","4"
"应式设计","4","4"
"系列模型","4","3"
"世界纪录","4","4"
"英伟达发","4","4"
"伟达发布","4","4"
"线性代数","4","3"
"智能眼镜","4","3"
"智能手表","4","4"
"敦促特朗","4","4"
"促特朗普","4","4"
"中国和俄","4","4"
"官员透露","4","4"
"企業發展","4","3"
"中國內地","4","4"
"骨子里的","4","4"
"的人士透","4","4"
"的推理模","4","4"
"数亿美元","4","4"
"的第二个","4","4"
"第二个任","4","4"
"二个任期","4","4"
"肇興侗寨","4","3"
"单易用的","4","4"
"網站消息","4","4"
"三江侗族","4","4"
"江侗族自","4","4"
"相映成趣","4","4"
"了他们的","4","4"
"研究助手","4","4"
"核心功能","4","4"
"多模态大","4","4"
"的同学可","4","4"
"同学可以","4","4"
"英伟达总","4","4"
"伟达总执","4","4"
"达总执行","4","4"
"中國股票","4","4"
"國的出口","4","4"
"中国式现","4","4"
"国式现代","4","4"
"式现代化","4","4"
"这起事件","4","4"
"朗普下令","4","4"
"在福建省","4","4"
"据中心和","4","4"
"飞机制造","4","4"
"机制造商","4","4"
"公司生产","4","4"
"司生产的","4","4"
"等一系列","4","4"
"署行政命","4","4"
"密货币行","4","4"
"货币行业","4","4"
"比特币价","4","4"
"特币价格","4","4"
"委员会已","4","4"
"星球大战","4","3"
"菲律宾政","4","4"
"律宾政府","4","4"
"佛罗里达","4","4"
"罗里达州","4","4"
"涨跌互现","4","4"
"總部舉行","4","4"
"號航天員","4","3"
"航天員乘","4","3"
"天員乘組","4","3"
"圓滿完成","4","4"
"法院裁定","4","4"
"藏族自治","4","4"
"接入深度","4","4"
"入深度求","4","4"
"赏心悦目","4","4"
"半导体业","4","3"
"通过视频","4","4"
"朗普在与","4","4"
"芯片产业","4","4"
"在日本開","4","4"
"中国科研","4","4"
"亚洲电影","4","4"
"大阪世界","4","3"
"阪世界博","4","3"
"关税冲击","4","4"
"希望美国","4","4"
"的贸易逆","4","4"
"从美国进","4","4"
"特朗普反","4","4"
"适得其反","4","4"
"投資計劃","4","4"
"國商品加","4","3"
"品加徵關","4","3"
"永远不会","4","4"
"一个中国","4","4"
"不是一个","4","4"
"是中国的","4","4"
"于美国的","4","4"
"高關稅的","4","4"
"巨头台积","4","4"
"隔夜美股","4","4"
"中國成為","4","4"
"尖端半導","4","4"
"端半導體","4","4"
"美国拥有","4","4"
"日本股市","4","3"
"的總市值","4","3"
"的貿易戰","4","4"
"资料合集","4","4"
"十四屆全","4","4"
"四屆全國","4","4"
"年全國兩","4","4"
"于星期二","4","4"
"斯达克综","4","4"
"达克综合","4","4"
"克综合指","4","4"
"一度跌至","4","3"
"南洋副刊","4","4"
"月在中國","4","4"
"对菲律宾","4","4"
"對中國出","4","4"
"出口額的","4","4"
"的新車銷","4","4"
"据网络平","4","4"
"网络平台","4","4"
"络平台数","4","4"
"平台数据","4","4"
"票房榜冠","4","4"
"房榜冠军","4","4"
"大幅增加","4","4"
"二十号航","4","4"
"十号航天","4","4"
"背後是對","4","4"
"英偉達在","4","4"
"生物多樣","4","3"
"級保護動","4","3"
"制程芯片","4","4"
"片的出口","4","4"
"高尔夫球","4","4"
"了市场对","4","4"
"月以来的","4","4"
"記者問時","4","4"
"跨越千年","4","4"
"价格飙升","4","4"
"寫入政府","4","3"
"入政府工","4","3"
"代表委員","4","4"
"進一步加","4","4"
"智能手機","4","4"
"冰雪運動","4","3"
"全国两会","4","4"
"每个国家","4","4"
"最高領導","4","3"
"利用人工","4","4"
"用中文寫","4","3"
"安谋控股","4","4"
"存托凭证","4","3"
"球首个人","4","4"
"马拉松赛","4","3"
"在北京亦","4","4"
"受到影响","4","4"
"七人受伤","4","4"
"政府已经","4","4"
"实施新一","4","4"
"施新一轮","4","4"
"日本和美","4","4"
"知识产权","4","4"
"晶片设计","4","3"
"印象深刻","4","4"
"一探究竟","4","4"
"一步扩大","4","4"
"府工作报","4","4"
"分別增長","4","4"
"巴拿馬運","4","3"
"拿馬運河","4","3"
"科研人员","4","4"
"未来已来","4","3"
"原因之一","4","4"
"國政協十","4","4"
"实施出口","4","4"
"据路透社","4","4"
"包括中国","4","4"
"和信息化","4","3"
"国输美商","4","4"
"中国星期","4","4"
"英伟达芯","4","4"
"伟达芯片","4","4"
"中国海争","4","4"
"北京亦莊","4","3"
"对中国输","4","4"
"台积电和","4","4"
"以芬太尼","4","4"
"平均关税","4","3"
"的中國市","4","4"
"於美國的","4","3"
"品加征關","4","3"
"又是一年","4","4"
"的服务器","4","4"
"国总统唐","4","4"
"饮品牌蜜","4","4"
"品牌蜜雪","4","4"
"牌蜜雪冰","4","4"
"中國共產","4","4"
"國共產黨","4","4"
"一帶一路","4","3"
"民俗活動","4","3"
"因为中国","4","4"
"俄罗斯外","4","4"
"兰战争的","4","4"
"英伟达晶","4","4"
"伟达晶片","4","4"
"方济各的","4","3"
"食品安全","4","4"
"不可思议","4","4"
"发表声明","4","4"
"中国短视","4","4"
"国短视频","4","4"
"内生产总","4","4"
"生产总值","4","4"
"万亿新元","4","4"
"美式咖啡","4","4"
"的不確定","4","4"
"性進一步","4","4"
"墨西哥的","4","4"
"浮出水面","4","3"
"国搜索引","4","4"
"索引擎巨","4","4"
"一代人工","4","4"
"代人工智","4","4"
"将美国的","4","4"
"第一阶段","4","4"
"和菲律宾","4","4"
"雷军星期","4","4"
"的巨额投","4","4"
"国和越南","4","4"
"反對美國","4","3"
"作為美國","4","4"
"白俄羅斯","4","4"
"让美国再","4","4"
"美国再次","4","4"
"国再次伟","4","4"
"增长放缓","4","4"
"以来的首","4","4"
"起来看看","4","4"
"表現強勁","4","3"
"关税作为","4","4"
"小额包裹","4","4"
"二十四节","4","4"
"十四节气","4","4"
"日本市場","4","3"
"理梅洛尼","4","3"
"天主教教","4","4"
"主教教宗","4","4"
"中心业务","4","4"
"量首次突","4","4"
"理由是该","4","4"
"非法移民","4","4"
"美国证券","4","4"
"国证券交","4","4"
"券交易委","4","4"
"交易委员","4","4"
"富豪马斯","4","4"
"豪马斯克","4","4"
"第四财季","4","4"
"星發射升","4","4"
"哈尔滨冰","4","4"
"尔滨冰雪","4","4"
"滨冰雪大","4","4"
"冰雪同梦","4","4"
"亚洲同心","4","4"
"等竞争对","4","4"
"航空航天","4","4"
"得重大突","4","4"
"安全问题","4","4"
"苹果和谷","4","4"
"果和谷歌","4","4"
"對美投資","4","3"
"第一屆川","4","4"
"一屆川普","4","4"
"屆川普政","4","4"
"杭州六小","4","3"
"州六小龙","4","3"
"到东南亚","4","4"
"公司合作","4","4"
"貨量同比","4","4"
"依賴中國","4","4"
"企業崛起","4","4"
"中國已成","4","4"
"技術的發","4","4"
"的發源地","4","4"
"广泛关注","4","4"
"价格暴跌","4","4"
"巴巴集团","4","4"
"是琉球本","4","4"
"五下班去","4","4"
"下班去中","4","4"
"兩國企業","4","4"
"用无人机","4","4"
"公里外的","4","3"
"大幅減少","4","4"
"资本市场","4","4"
"从入门到","4","4"
"入门到精","4","4"
"门到精通","4","4"
"中国是一","4","3"
"国是一个","4","3"
"国的情况","4","4"
"引起轰动","4","3"
"中国人口","4","4"
"日遊客的","4","3"
"人平均消","4","3"
"平均消費","4","3"
"马斯克表","4","4"
"斯克表示","4","4"
"为什么要","4","4"
"正在制定","4","4"
"完成全球","4","3"
"成全球首","4","3"
"正式启动","4","4"
"達成協議","4","4"
"鋰離子電","4","3"
"離子電池","4","3"
"銀裝素裹","4","4"
"中国海军","4","4"
"基础知识","4","4"
"用提示词","4","4"
"普星期六","4","4"
"东南亚的","4","3"
"去年第四","4","4"
"国家对美","4","4"
"最新报告","4","4"
"與中國的","4","3"
"为代表的","4","4"
"来西亚吉","4","4"
"的特斯拉","4","4"
"公司的估","4","4"
"司的估值","4","4"
"的美好願","4","4"
"应对全球","4","4"
"科技竞争","4","4"
"太平洋岛","4","4"
"平洋岛国","4","4"
"库克群岛","4","3"
"与中国达","4","4"
"营企业家","4","4"
"在中国人","4","4"
"科技领域","4","4"
"中国车企","4","4"
"外国投资","4","4"
"國務院副","4","4"
"務院副總","4","4"
"院副總理","4","4"
"这家全球","4","4"
"咖啡连锁","4","4"
"日产汽车","4","3"
"收盘上涨","4","4"
"首次公开","4","4"
"避险需求","4","4"
"主要经济","4","3"
"规模最大","4","4"
"软件公司","4","4"
"生態環境","4","3"
"在武夷山","4","3"
"电商业务","4","4"
"中国当局","4","4"
"丰田汽车","4","3"
"我的家鄉","4","4"
"今年是中","4","4"
"中國石油","4","3"
"國傳統文","4","4"
"等关税计","4","4"
"在印度的","4","4"
"带来压力","4","4"
"士的话报","4","4"
"日本車企","4","3"
"今年的经","4","4"
"生産基地","4","4"
"的需求增","4","4"
"目前世界","4","4"
"首次实现","4","4"
"首富马斯","4","4"
"富马斯克","4","4"
"的股价在","4","4"
"問題進行","4","4"
"成為首部","4","3"
"為首部進","4","3"
"首部進入","4","3"
"部進入全","4","3"
"几十年来","4","4"
"股价周二","4","4"
"长期投资","4","4"
"引发舆论","4","4"
"广播公司","4","4"
"普政府推","4","4"
"泰国首相","4","4"
"国首相佩","4","4"
"黨幹事長","4","3"
"开发的人","4","4"
"发的人工","4","4"
"中国去年","4","4"
"的原因是","4","4"
"美國消費","4","4"
"國消費者","4","4"
"打擊網賭","4","3"
"擊網賭電","4","3"
"紧急状态","4","3"
"營企業座","4","3"
"企業座談","4","3"
"業座談會","4","3"
"營經濟發","4","3"
"香港恒生","4","4"
"其他地区","4","4"
"航空一架","4","4"
"国政府效","4","4"
"日益增强","4","4"
"益增强的","4","4"
"驻联合国","4","4"
"財年凈利","4","4"
"年凈利潤","4","4"
"凈利潤預","4","4"
"將在日本","4","4"
"与阿里巴","4","4"
"近平出席","4","3"
"交部发言","4","3"
"發言人郭","4","4"
"言人郭嘉","4","4"
"人郭嘉昆","4","4"
"及海外票","4","4"
"海外票房","4","4"
"里巴巴的","4","3"
"全面接入","4","3"
"中国股市","4","4"
"震撼全球","4","4"
"机器人选","4","3"
"就业市场","4","4"
"雪上加霜","4","4"
"国汽车工","4","3"
"汽车工业","4","3"
"出新高度","4","4"
"克里姆林","4","4"
"國科學家","4","3"
"经济特区","4","4"
"在美国上","4","4"
"国影史票","4","4"
"生成式人","4","4"
"成式人工","4","4"
"式人工智","4","4"
"在白宫椭","4","4"
"白宫椭圆","4","4"
"宫椭圆形","4","4"
"消费者对","4","4"
"中國鐵路","4","4"
"送旅客突","4","3"
"旅客突破","4","3"
"鐵路發送","4","4"
"路發送旅","4","4"
"春運啟動","4","4"
"美国财长","4","4"
"国财长贝","4","4"
"财长贝森","4","4"
"被特朗普","4","4"
"香港國際","4","3"
"已经成为","4","4"
"市文化和","4","4"
"福建省莆","4","4"
"建省莆田","4","4"
"省莆田市","4","4"
"独特魅力","4","4"
"假期期间","4","4"
"普签署了","4","4"
"将于下周","4","4"
"朗普宣誓","4","4"
"普宣誓就","4","4"
"征关税的","4","4"
"大使戴兵","4","4"
"关税水平","4","3"
"关税的计","4","4"
"税的计划","4","4"
"结果显示","4","4"
"美國出口","4","4"
"的聯合國","4","4"
"中國影史","4","4"
"中国东北","4","3"
"阿尔特曼","4","4"
"种打开方","4","4"
"打开方式","4","4"
"开方式之","4","4"
"容易受到","4","4"
"交平台上","4","4"
"他国家的","4","4"
"关税贸易","4","4"
"火鬧元宵","4","3"
"精彩上演","4","4"
"在馬來西","4","4"
"两岸同胞","4","3"
"黄仁勋星","4","4"
"仁勋星期","4","4"
"特朗普会","4","4"
"国家移民","4","4"
"消费市场","4","4"
"中国网红","4","4"
"等国家的","4","4"
"输美产品","4","4"
"哈爾濱亞","4","4"
"中式浪漫","4","4"
"做好准备","4","4"
"投资机构","4","4"
"台办发言","4","4"
"办发言人","4","4"
"日在例行","4","4"
"行新闻发","4","4"
"发布会上","4","4"
"金价格在","4","4"
"台辦發言","4","4"
"辦發言人","4","4"
"際貨幣基","4","3"
"貨幣基金","4","3"
"幣基金組","4","3"
"基金組織","4","3"
"降低成本","4","4"
"苹果手机","4","4"
"布數據顯","4","4"
"来西亚槟","4","4"
"西亚槟城","4","4"
"汽车销量","4","4"
"销量下降","4","4"
"美国纽约","4","4"
"英伟达等","4","4"
"美国亚利","4","4"
"国亚利桑","4","4"
"浙江義烏","4","4"
"國際商貿","4","3"
"際商貿城","4","3"
"联网巨头","4","4"
"尔街股市","4","4"
"机在美国","4","4"
"在内的一","4","4"
"中国的人","4","4"
"提高關稅","4","4"
"的资本支","4","4"
"资本支出","4","4"
"应该不会","4","4"
"河南衛視","4","4"
"我們的春","4","3"
"們的春節","4","3"
"返白宫后","4","4"
"华盛顿邮","4","4"
"盛顿邮报","4","4"
"強烈要求","4","4"
"发表视频","4","4"
"聲明中表","4","4"
"最大市场","4","4"
"全球各地","4","4"
"在哈爾濱","4","4"
"美国邮政","4","4"
"计划在未","4","4"
"划在未来","4","4"
"重要角色","4","4"
"历新年期","4","4"
"新年期间","4","4"
"年來新高","4","4"
"居世界第","4","4"
"國全國鐵","4","3"
"鐵路春運","4","3"
"联合早报","4","4"
"迄今为止","4","4"
"原油价格","4","4"
"美国政策","4","4"
"于特朗普","4","4"
"普的政策","4","4"
"聯合聲明","4","4"
"国进口的","4","4"
"日本航空","4","4"
"墨西哥征","4","4"
"西哥征收","4","4"
"和旅游部","4","3"
"关税实施","4","4"
"股价盘后","4","4"
"国企业和","4","4"
"出口目的","4","4"
"口目的地","4","4"
"国企业深","4","4"
"停火協議","4","3"
"就加沙地","4","4"
"第一階段","4","4"
"首個春節","4","4"
"春節假期","4","3"
"的不僅是","4","4"
"成功後的","4","4"
"功後的首","4","4"
"後的首個","4","4"
"宏观经济","4","4"
"税影响的","4","4"
"公司涉嫌","4","3"
"加坡国立","4","4"
"坡国立大","4","4"
"国立大学","4","4"
"领导人金","4","4"
"导人金正","4","4"
"網絡中國","4","4"
"絡中國節","4","4"
"技巨头小","4","4"
"主研发的","4","4"
"送上新春","4","4"
"上新春祝","4","4"
"智能巨头","4","4"
"大年初二","4","3"
"品征收关","4","4"
"歸僑僑眷","4","3"
"以低成本","4","4"
"新加坡在","4","4"
"联合声明","4","4"
"中國春節","4","4"
"簽署總統","4","4"
"署總統令","4","4"
"外国游客","4","3"
"球经济增","4","4"
"美元大关","4","4"
"季度业绩","4","4"
"军黑鹰直","4","4"
"在调查中","4","4"
"迎接新年","4","4"
"到來之際","4","3"
"一季度净","4","4"
"美国首都","4","4"
"国首都华","4","4"
"历新年前","4","4"
"道琼斯指","4","4"
"琼斯指数","4","4"
"传统习俗","4","4"
"根国家机","4","4"
"国家机场","4","4"
"大幅下降","4","4"
"在美国被","4","4"
"用户涌入","4","4"
"袭击事件","4","4"
"的新政府","4","4"
"征收最高","4","4"
"动驾驶汽","4","4"
"中國首個","4","3"
"民族最重","4","4"
"族最重要","4","4"
"穆罕默德","4","4"
"作为中华","4","4"
"为中华大","4","4"
"中华大地","4","4"
"华大地上","4","4"
"大地上最","4","4"
"地上最具","4","4"
"涵盖了中","4","4"
"盖了中华","4","4"
"华民族丰","4","4"
"民族丰富","4","4"
"族丰富多","4","4"
"多彩的非","4","4"
"彩的非遗","4","4"
"的非遗实","4","4"
"非遗实践","4","4"
"项国家级","4","4"
"级非遗代","4","4"
"非遗代表","4","4"
"遗代表性","4","4"
"性项目中","4","4"
"有众多都","4","4"
"众多都与","4","4"
"多都与春","4","4"
"都与春节","4","4"
"与春节密","4","4"
"春节密不","4","4"
"节密不可","4","4"
"密不可分","4","4"
"英伟达对","4","4"
"季度亏损","4","4"
"联合国秘","4","3"
"合国秘书","4","3"
"国秘书长","4","3"
"上任的特","4","4"
"的低成本","4","4"
"达股价暴","4","4"
"感受中国","4","4"
"复无常的","4","4"
"美經貿高","4","3"
"經貿高層","4","3"
"貿高層會","4","3"
"高層會談","4","3"
"紀念活動","4","3"
"十九号航","4","3"
"九号航天","4","3"
"年最后一","4","4"
"部分地区","4","4"
"发生冲突","4","4"
"史上首次","4","4"
"收入同比","4","4"
"春節將至","4","4"
"藏日喀則","4","4"
"的目标是","4","4"
"同比增加","4","4"
"濃濃年味","4","3"
"即将来临","4","4"
"项调查显","4","4"
"一项旨在","4","4"
"全球首富","4","3"
"任美國總","4","3"
"國鐵路預","4","3"
"鐵路預計","4","3"
"石油和天","4","4"
"油和天然","4","4"
"和天然气","4","4"
"协议生效","4","4"
"個人電腦","4","3"
"瑞幸咖啡","4","3"
"哈马斯达","4","4"
"马斯达成","4","4"
"年味漸濃","4","3"
"这是美国","4","4"
"其他一些","4","3"
"日内瓦举","4","4"
"内瓦举行","4","4"
"的純電動","4","4"
"媒體報道","4","4"
"湧入小紅","4","4"
"比以往任","4","4"
"以往任何","4","4"
"中美對立","4","3"
"完成了空","4","4"
"在加沙地","4","4"
"涌入中国","4","4"
"入中国社","4","4"
"席特朗普","4","4"
"名中国籍","4","4"
"被認為將","4","4"
"小红书上","4","4"
"中国北京","4","4"
"创办人贝","4","4"
"人贝佐斯","4","4"
"十亿美元","4","4"
"缅甸诈骗","4","3"
"幣對美元","4","3"
"對美元匯","4","3"
"地方法院","4","3"
"亚细安成","4","4"
"细安成员","4","4"
"安成员国","4","4"
"这个全球","4","4"
"平台小红","4","4"
"台小红书","4","4"
"周受资计","4","4"
"受资计划","4","4"
"资计划出","4","4"
"计划出席","4","4"
"全社会跨","4","3"
"社会跨区","4","3"
"会跨区域","4","3"
"跨区域人","4","3"
"区域人员","4","3"
"域人员流","4","3"
"人员流动","4","3"
"增长预期","4","4"
"的大部分","4","4"
"空探索科","4","4"
"探索科技","4","4"
"索科技公","4","4"
"美国最大","4","4"
"對中國企","4","3"
"是美国的","4","4"
"卡塔尔首","4","3"
"的总统尹","4","4"
"哈尔滨国","4","3"
"尔滨国际","4","3"
"滨国际冰","4","3"
"国际冰雪","4","3"
"际冰雪节","4","3"
"東京迪士","4","3"
"京迪士尼","4","3"
"烏茲別克","4","4"
"明中表示","4","4"
"铁公司的","4","4"
"國人民抗","4","4"
"民抗日戰","4","4"
"藏定日县","4","4"
"年终奖金","4","3"
"国际消费","4","4"
"當選總統","4","4"
"着人工智","4","4"
"定日县发","4","4"
"日县发生","4","4"
"受灾群众","4","3"
"同比分别","4","3"
"瑞士日内","4","4"
"士日内瓦","4","4"
"执政党国","4","4"
"政党国民","4","4"
"党国民力","4","4"
"的自動駕","4","3"
"业务表现","4","4"
"库布其沙","4","3"
"布其沙漠","4","3"
"锡悦的逮","4","4"
"悦的逮捕","4","4"
"程馬拉松","4","3"
"年度回顾","4","4"
"澳大桥珠","4","3"
"大桥珠海","4","3"
"桥珠海公","4","3"
"珠海公路","4","3"
"海公路口","4","3"
"公路口岸","4","3"
"出入境客","4","4"
"入境客流","4","4"
"于自己的","4","4"
"激光通信","4","3"
"州航空公","4","3"
"投资者正","4","3"
"投资组合","4","3"
"中国出口","4","4"
