"1gram","Frequency","Total Tweets"
"呀","6","6"
"羲","6","4"
"茫","6","4"
"渣","6","4"
"鹦","6","5"
"鹉","6","5"
"脂","6","5"
"帐","6","4"
"媲","6","6"
"撕","6","5"
"芦","6","5"
"杠","6","5"
"醋","6","3"
"譴","6","5"
"坞","6","6"
"脖","6","6"
"抄","6","4"
"咋","6","6"
"谴","6","6"
"碩","6","6"
"馅","6","6"
"浴","6","6"
"骚","6","6"
"臥","6","4"
"梧","6","5"
"亭","6","5"
"俊","6","6"
"僵","6","6"
"淮","6","4"
"兜","6","6"
"刹","6","6"
"呵","6","5"
"槳","6","6"
"剔","6","6"
"蹄","6","3"
"偽","6","5"
"厌","6","5"
"弋","6","5"
"葬","6","6"
"仲","6","4"
"侦","6","6"
"峇","6","4"
"礴","6","5"
"咔","6","3"
"勳","6","6"
"栗","6","5"
"缴","6","6"
"伺","6","6"
"帛","6","3"
"詠","6","4"
"隙","6","6"
"腺","6","5"
"筛","6","5"
"瘾","6","6"
"祠","6","4"
"钮","6","6"
"挣","6","6"
"卤","6","3"
"菠","6","6"
"灌","6","6"
"糾","6","6"
"葛","6","6"
"潰","6","4"
"腸","6","2"
"鹽","6","3"
"惑","6","6"
"阙","6","6"
"椭","6","6"
"钓","6","6"
"孕","6","6"
"傣","6","4"
"佤","6","2"
"仗","6","5"
"愧","6","6"
"扔","6","6"
"颁","6","6"
"锐","6","6"
"尴","6","6"
"嗨","6","4"
"迂","6","3"
"媛","6","4"
"盞","6","3"
"顷","6","6"
"幽","6","6"
"廊","6","5"
"悔","6","6"
"碟","6","5"
"咬","6","5"
"窑","6","4"
"藕","6","3"
"笋","6","6"
"琐","6","6"
"琳","6","5"
"睐","6","6"
"岌","6","3"
"翔","6","6"
"婷","6","5"
"谜","6","5"
"鮭","6","2"
"竭","6","5"
"蔗","6","5"
"鰲","6","3"
"窯","6","3"
"餃","6","6"
"稚","6","6"
"晖","6","6"
"翰","6","6"
"豬","6","5"
"岐","6","6"
"坪","6","6"
"旱","6","2"
"竣","6","5"
"銜","6","4"
"瀋","6","4"
"胸","6","6"
"絨","6","5"
"頗","6","4"
"胆","6","5"
"瑩","6","5"
"柑","6","3"
"霉","6","1"
"駱","6","2"
"駝","6","2"
"鈷","6","1"
"穹","5","4"
"菊","5","3"
"棚","5","4"
"铀","5","5"
"洒","5","5"
"麒","5","5"
"樁","5","4"
"垮","5","4"
"蓉","5","4"
"猎","5","4"
"珊","5","5"
"鳳","5","5"
"茅","5","5"
"冯","5","4"
"熙","5","5"
"鉤","5","4"
"堰","5","4"
"謹","5","5"
"蹤","5","5"
"婆","5","4"
"膜","5","5"
"爐","5","5"
"鉑","5","2"
"肢","5","3"
"佣","5","5"
"墜","5","3"
"鱗","5","5"
"杏","5","5"
"漳","5","5"
"肚","5","5"
"閘","5","4"
"栈","5","5"
"桩","5","4"
"淀","5","5"
"鳜","5","2"
"攬","5","4"
"掠","5","4"
"釐","5","5"
"渲","5","5"
"羡","5","5"
"钥","5","4"
"抚","5","5"
"嵌","5","5"
"谣","5","4"
"炙","5","5"
"湘","5","5"
"蟲","5","5"
"遜","5","5"
"瓊","5","4"
"颱","5","5"
"殲","5","3"
"淵","5","5"
"勉","5","5"
"徙","5","4"
"颈","5","4"
"欠","5","4"
"彌","5","4"
"凰","5","5"
"鍊","5","5"
"煽","5","5"
"肇","5","4"
"闢","5","5"
"恨","5","5"
"淺","5","4"
"緻","5","4"
"扛","5","5"
"墩","5","4"
"昔","5","5"
"毀","5","5"
"株","5","5"
"誇","5","4"
"捂","5","3"
"搁","5","5"
"鲸","5","3"
"闡","5","5"
"裤","5","5"
"婵","5","4"
"躲","5","5"
"祁","5","3"
"觅","5","5"
"骼","5","5"
"婴","5","5"
"愤","5","5"
"醇","5","5"
"丑","5","5"
"曉","5","4"
"郊","5","5"
"琵","5","4"
"琶","5","4"
"咎","5","5"
"舂","5","2"
"纖","5","4"
"匪","5","4"
"鉍","5","2"
"俏","5","5"
"撿","5","4"
"蔑","5","5"
"阱","5","5"
"洙","5","3"
"篷","5","3"
"捣","5","5"
"犧","5","4"
"竊","5","4"
"卯","5","3"
"妆","5","4"
"勸","5","5"
"覓","5","5"
"厢","5","4"
"痴","5","3"
"遮","5","5"
"哀","5","5"
"悼","5","5"
"茲","5","5"
"麽","5","5"
"睞","5","5"
"謀","5","5"
"剝","5","3"
"潑","5","2"
"绒","5","5"
"螳","5","3"
"螂","5","3"
"楷","5","5"
"釉","5","4"
"晃","5","3"
"覃","5","5"
"缀","5","5"
"犬","5","4"
"菏","5","3"
"罷","5","3"
"肾","5","3"
"斓","5","4"
"繹","5","5"
"馏","5","4"
"桐","5","3"
"厝","5","2"
"巒","5","5"
"蔚","5","3"
"糸","5","2"
"拨","5","3"
"轟","5","5"
"晴","5","5"
"曬","5","5"
"勘","5","5"
"凍","5","5"
"釘","5","4"
"麥","5","5"
"霽","5","2"
"吼","5","4"
"鮪","5","2"
"琢","5","5"
"頌","5","4"
"幌","5","5"
"盔","5","3"
"滄","5","3"
"蔥","5","4"
"氨","5","2"
"膝","5","2"
"汛","4","3"
"潭","4","4"
"岳","4","4"
"矽","4","4"
"町","4","4"
"擱","4","3"
"馒","4","2"
"摔","4","4"
"閒","4","4"
"屿","4","3"
"樑","4","3"
"犛","4","2"
"啃","4","3"
"簇","4","4"
"穴","4","4"
"濫","4","4"
"蔽","4","4"
"償","4","4"
"晕","4","4"
"暮","4","3"
"绷","4","4"
"袒","4","4"
"膽","4","4"
"銳","4","3"
"莹","4","4"
"耽","4","4"
"鋱","4","4"
"犁","4","4"
"墻","4","1"
"寂","4","3"
"怡","4","3"
"盯","4","4"
"咪","4","3"
"顽","4","4"
"檐","4","4"
"婺","4","4"
"贾","4","4"
"賈","4","4"
"锣","4","4"
"仇","4","4"
"挨","4","4"
"沐","4","4"
"霾","4","4"
"毯","4","4"
"吟","4","4"
"騷","4","4"
"瀰","4","4"
"遂","4","4"
"葫","4","3"
"歼","4","3"
"筒","4","4"
"噠","4","1"
"驟","4","4"
"拧","4","4"
"湿","4","4"
"詳","4","4"
"腌","4","4"
"烹","4","4"
"哨","4","4"
"雍","4","3"
"嗯","4","4"
"軾","4","4"
"嘲","4","3"
"扁","4","3"
"纤","4","3"
"紡","4","3"
"弊","4","4"
"剖","4","4"
"蠶","4","2"
"灿","4","3"
"馋","4","4"
"煲","4","4"
"譚","4","3"
"雁","4","3"
"煎","4","4"
"狼","4","4"
"牢","4","3"
"彥","4","3"
"帅","4","4"
"鵝","4","4"
"蛟","4","4"
"綢","4","4"
"挾","4","4"
"拢","4","3"
"汹","4","3"
"劈","4","4"
"汾","4","3"
"埼","4","4"
"慨","4","4"
"懒","4","4"
"刪","4","3"
"翡","4","3"
"粼","4","2"
"蜡","4","4"
"掬","4","4"
"囚","4","4"
"岂","4","4"
"酝","4","4"
"姥","4","2"
"愷","4","1"
"谐","4","4"
"蟹","4","4"
"骂","4","4"
"硝","4","4"
"輿","4","4"
"咳","4","3"
"琪","4","4"
"赦","4","2"
"倖","4","3"
"楠","4","3"
"哉","4","4"
"咱","4","4"
"髓","4","4"
"渊","4","4"
"粵","4","4"
"燥","4","4"
"飽","4","4"
"臣","4","4"
"罹","4","4"
"閱","4","3"
"弘","4","4"
"陰","4","4"
"擰","4","3"
"汲","4","4"
"妤","4","3"
"撮","4","3"
"楹","4","2"
"囤","4","4"
"孵","4","4"
"鎵","4","3"
"娅","4","3"
"澀","4","3"
"俩","4","4"
"朔","4","3"
"瘫","4","3"
"坍","4","4"
"羞","4","4"
"呦","4","2"
"儒","4","4"
"澈","4","4"
"鑵","4","4"
"纬","4","4"
"矚","4","4"
"鲤","4","2"
"蟬","4","3"
"嚇","4","4"
"矢","4","4"
"焚","4","4"
"娴","4","4"
"斋","4","4"
"侣","4","4"
"筷","4","3"
"鳌","4","3"
"譜","4","4"
"拂","4","4"
"捞","4","3"
"遷","4","4"
"妖","4","4"
"讶","4","4"
"浑","4","4"
"奴","4","4"
"壟","4","3"
"鰭","4","3"
"渺","4","4"
"饶","4","3"
"妮","4","3"
"骄","4","4"
"嬉","4","4"
"矗","4","4"
"霏","4","2"
"蜥","4","3"
"鑄","4","2"
"臻","4","3"
"顫","4","2"
"犀","4","4"
"玲","4","4"
"柒","4","2"
"畿","4","4"
"遛","4","3"
"餓","4","4"
"瞻","4","4"
"丙","4","4"
"窘","4","4"
"瞧","4","2"
"氮","4","2"
"皚","4","2"
"鶴","4","3"
"牆","4","4"
"敖","4","4"
"恥","4","3"
"聆","4","4"
"虞","4","3"
"巅","4","4"
"穀","4","4"
"蚀","4","4"
"镖","4","3"
"趙","4","3"
"祿","4","2"
"峙","4","4"
"崔","4","4"
"謎","4","4"
"阖","4","4"
"廖","4","3"
"冉","4","2"
"顏","4","3"
"秧","4","3"
"坤","4","4"
"壶","4","3"
"橘","4","1"
"鳄","4","2"
"眷","4","3"
"郡","4","4"
"恤","4","3"
"鴟","4","1"
"吻","4","2"
"鹼","4","2"
"銥","4","1"
"铅","4","3"
"氪","4","2"
"薰","4","1"
"繳","4","2"
"赁","3","3"
"溥","3","1"
"蜕","3","3"
"叻","3","3"
"铭","3","3"
"泻","3","3"
"炽","3","3"
"暈","3","2"
"愜","3","3"
"枸","3","3"
"杞","3","3"
"狩","3","2"
"獵","3","3"
"淤","3","2"
"鑰","3","2"
"饿","3","3"
"淖","3","3"
"擠","3","3"
"鑼","3","3"
"揉","3","2"
"蘿","3","3"
"蔔","3","3"
"渗","3","3"
"堕","3","2"
"瀚","3","2"
"賠","3","3"
"罔","3","2"
"砾","3","3"
"袍","3","3"
"峭","3","3"
"吕","3","3"
"灶","3","3"
"孢","3","3"
"鏑","3","3"
"藻","3","3"
"刨","3","2"
"撫","3","3"
"哄","3","3"
"卉","3","2"
"塵","3","3"
"沛","3","3"
"谭","3","3"
"籤","3","3"
"锤","3","3"
"樸","3","3"
"讹","3","3"
"锯","3","2"
"慈","3","2"
"蛮","3","3"
"諒","3","2"
"潇","3","2"
"挠","3","3"
"徘","3","3"
"徊","3","3"
"卦","3","1"
"剿","3","3"
"炳","3","3"
"浇","3","3"
"瀟","3","3"
"拽","3","3"
"黛","3","3"
"辜","3","3"
"滘","3","3"
"扒","3","3"
"乍","3","3"
"盃","3","2"
"煥","3","3"
"淬","3","3"
"熔","3","3"
"俘","3","3"
"郴","3","2"
"圭","3","3"
"漪","3","3"
"龜","3","2"
"躺","3","3"
"餡","3","2"
"禹","3","3"
"溅","3","2"
"澎","3","3"
"瀾","3","3"
"簸","3","3"
"蕩","3","2"
"呂","3","2"
"绦","3","2"
"袂","3","3"
"鯤","3","2"
"彎","3","3"
"麓","3","2"
"鞍","3","3"
"烙","3","3"
"埠","3","3"
"匿","3","3"
"諮","3","3"
"檻","3","3"
"貧","3","3"
"峨","3","3"
"耦","3","3"
"刮","3","3"
"庇","3","3"
"鄱","3","3"
"葵","3","3"
"燦","3","3"
"戛","3","3"
"鵰","3","2"
"灑","3","3"
"搅","3","3"
"佑","3","3"
"懈","3","3"
"磷","3","3"
"贼","3","3"
"橄","3","3"
"焊","3","3"
"沦","3","3"
"挤","3","3"
"棗","3","2"
"筐","3","3"
"廂","3","2"
"棠","3","2"
"嘎","3","3"
"瘍","3","1"
"濒","3","3"
"訛","3","3"
"鹭","3","3"
"衅","3","2"
"霄","3","3"
"贊","3","3"
"苛","3","3"
"攪","3","3"
"頁","3","2"
"沧","3","3"
"诵","3","3"
"粘","3","2"
"昏","3","2"
"汀","3","3"
"榨","3","3"
"熹","3","2"
"螞","3","3"
"蟻","3","3"
"樞","3","2"
"颉","3","2"
"嬰","3","3"
"竖","3","3"
"箏","3","3"
"扯","3","3"
"阜","3","3"
"诀","3","3"
"攏","3","2"
"弧","3","3"
"阐","3","3"
"酪","3","2"
"噌","3","2"
"遒","3","3"
"沽","3","2"
"匆","3","2"
"蝕","3","3"
"滬","3","3"
"鸽","3","2"
"檯","3","2"
"桦","3","2"
"锚","3","3"
"捆","3","3"
"槿","3","3"
"纲","3","3"
"殷","3","3"
"靓","3","3"
"唁","3","2"
"箔","3","3"
"睫","3","3"
"圩","3","2"
"膀","3","3"
"爍","3","1"
"頒","3","2"
"妗","3","3"
"綴","3","3"
"嗅","3","3"
"蠟","3","2"
"戀","3","2"
"霓","3","3"
"辯","3","2"
"頸","3","2"
"緝","3","1"
"帥","3","3"
"壹","3","2"
"衷","3","3"
"谎","3","3"
"嘟","3","2"
"窩","3","3"
"繽","3","2"
"褲","3","2"
"憧","3","3"
"憬","3","3"
"漩","3","3"
"虻","3","2"
"闺","3","3"
"姜","3","2"
"嗔","3","1"
"兔","3","2"
"愣","3","2"
"謊","3","3"
"喪","3","3"
"翱","3","3"
"羹","3","3"
"萍","3","3"
"偵","3","3"
"紮","3","3"
"脯","3","2"
"撰","3","3"
"蠢","3","3"
"鎢","3","2"
"潼","3","1"
"謙","3","3"
"汰","3","3"
"戚","3","3"
"喧","3","3"
"斩","3","3"
"颓","3","3"
"鷹","3","2"
"臃","3","2"
"驢","3","3"
"赐","3","3"
"慣","3","3"
"豺","3","1"
"沂","3","2"
"塢","3","2"
"懸","3","3"
"札","3","3"
"屢","3","3"
"媳","3","2"
"挝","3","3"
"韭","3","3"
"筝","3","3"
"馮","3","2"
"绢","3","2"
"貸","3","2"
"兮","3","2"
"姬","3","2"
"鞏","3","3"
"椪","3","2"
"愚","3","3"
"咚","3","1"
"閬","3","2"
"凇","3","2"
"胺","3","3"
"掳","3","3"
"軒","3","2"
"椅","3","3"
"禕","3","1"
"翘","3","2"
"肘","3","3"
"嬋","3","1"
"鈔","3","1"
"闰","3","2"
"謠","3","2"
"歙","3","1"
"妍","3","2"
"枞","3","1"
"恋","2","2"
"竿","2","2"
"搗","2","2"
"釀","2","2"
"涝","2","2"
"噶","2","2"
"賺","2","2"
"徜","2","2"
"徉","2","2"
"辄","2","2"
"莞","2","2"
"氯","2","2"
"钴","2","2"
"钠","2","2"
"叭","2","2"
"颦","2","2"
"嚐","2","2"
"烊","2","2"
"邹","2","2"
"藩","2","2"
"鍾","2","2"
"焉","2","2"
"洩","2","2"
"咽","2","2"
"鬃","2","2"
"啤","2","2"
"瀕","2","2"
"蚬","2","2"
"瑚","2","2"
"悖","2","2"
"躬","2","2"
"霆","2","2"
"牺","2","2"
"幟","2","2"
"釹","2","2"
"屹","2","2"
"蘆","2","2"
"躯","2","2"
"祀","2","2"
"芜","2","2"
"淫","2","2"
"飢","2","2"
"挟","2","2"
"偕","2","2"
"禀","2","2"
"吆","2","2"
"禧","2","2"
"踞","2","2"
"翟","2","2"
"倚","2","2"
"摯","2","2"
"眶","2","2"
"蘸","2","2"
"笙","2","2"
"黏","2","2"
"匣","2","2"
"涪","2","2"
"紗","2","2"
"懟","2","2"
"褪","2","2"
"彙","2","2"
"旷","2","2"
"爻","2","1"
"辐","2","2"
"撥","2","2"
"豌","2","2"
"蝦","2","2"
"蹬","2","2"
"啄","2","1"
"哆","2","2"
"獭","2","1"
"噜","2","1"
"胳","2","2"
"膊","2","2"
"嬌","2","2"
"谅","2","2"
"逗","2","2"
"岫","2","1"
"濛","2","2"
"嶂","2","2"
"钺","2","1"
"窜","2","2"
"怼","2","2"
"桔","2","2"
"翊","2","2"
"阂","2","2"
"驿","2","2"
"蹒","2","2"
"跚","2","2"
"邓","2","2"
"厄","2","2"
"恆","2","2"
"謐","2","2"
"賢","2","2"
"惫","2","2"
"叮","2","2"
"詡","2","2"
"恼","2","2"
"棱","2","2"
"漣","2","2"
"賡","2","1"
"窮","2","2"
"薦","2","2"
"湃","2","2"
"炊","2","2"
"秸","2","1"
"秆","2","1"
"泓","2","1"
"苑","2","2"
"歎","2","2"
"芙","2","2"
"慘","2","2"
"漄","2","1"
"瘟","2","2"
"嶽","2","1"
"闸","2","1"
"憩","2","2"
"墅","2","1"
"涧","2","2"
"昱","2","1"
"嚼","2","1"
"眈","2","1"
"棘","2","2"
"嫖","2","2"
"铢","2","2"
"捡","2","2"
"鰤","2","2"
"拎","2","2"
"瞒","2","2"
"薇","2","2"
"蟠","2","1"
"骁","2","2"
"濺","2","2"
"駒","2","2"
"炖","2","2"
"邵","2","2"
"昊","2","2"
"繆","2","2"
"鰍","2","1"
"骏","2","2"
"謬","2","2"
"榄","2","2"
"欖","2","2"
"龐","2","2"
"渚","2","2"
"镝","2","1"
"噴","2","1"
"炜","2","2"
"綸","2","1"
"鳕","2","1"
"缚","2","2"
"棺","2","2"
"肪","2","2"
"湊","2","2"
"悳","2","2"
"繚","2","2"
"氂","2","1"
"遴","2","2"
"膏","2","2"
"灸","2","2"
"纜","2","2"
"鸳","2","2"
"鸯","2","2"
"頡","2","2"
"袤","2","2"
"撇","2","2"
"釁","2","2"
"卑","2","2"
"訣","2","2"
"懲","2","2"
"宕","2","2"
"邃","2","2"
"諦","2","2"
"瘋","2","2"
"涼","2","2"
"烷","2","2"
"暉","2","2"
"纺","2","2"
"薅","2","2"
"薙","2","1"
"笈","2","2"
"蔻","2","1"
"鴞","2","2"
"鷗","2","2"
"痪","2","2"
"寰","2","2"
"笠","2","2"
"蓑","2","2"
"矮","2","2"
"淑","2","2"
"茵","2","2"
"餵","2","2"
"懼","2","2"
"蔣","2","1"
"揀","2","2"
"縫","2","2"
"侯","2","2"
"兇","2","2"
"讳","2","2"
"胰","2","2"
"烘","2","2"
"烁","2","2"
"奂","2","2"
"烛","2","2"
"燙","2","2"
"氤","2","2"
"氳","2","2"
"伽","2","2"
"狙","2","2"
"嫉","2","2"
"妒","2","2"
"舖","2","2"
"訝","2","2"
"嘿","2","2"
"琅","2","2"
"隋","2","2"
"曙","2","2"
"悍","2","2"
"篆","2","2"
"隸","2","2"
"籟","2","1"
"潺","2","1"
"皱","2","2"
"滔","2","2"
"笛","2","1"
"敛","2","2"
"爪","2","2"
"磧","2","1"
"瞪","2","2"
"隘","2","2"
"毆","2","2"
"绸","2","2"
"晟","2","1"
"舷","2","2"
"挚","2","2"
"嘰","2","1"
"絮","2","2"
"绞","2","2"
"瓢","2","2"
"笨","2","2"
"锻","2","2"
"衬","2","2"
"巫","2","2"
"帳","2","2"
"寥","2","1"
"鑲","2","2"
"侮","2","2"
"扳","2","2"
"鄙","2","1"
"鱷","2","2"
"奎","2","2"
"贿","2","2"
"赂","2","2"
"濾","2","2"
"熾","2","2"
"禱","2","2"
"耻","2","2"
"沓","2","2"
"裴","2","2"
"禪","2","2"
"裳","2","2"
"亥","2","2"
"峪","2","2"
"埭","2","1"
"胴","2","1"
"豚","2","2"
"呐","2","2"
"肋","2","2"
"苞","2","2"
"臟","2","2"
"庐","2","1"
"荆","2","1"
"喽","2","2"
"饅","2","2"
"隕","2","2"
"齒","2","2"
"屯","2","2"
"簌","2","1"
"蹿","2","1"
"鍛","2","2"
"枕","2","2"
"珺","2","2"
"媚","2","2"
"罄","2","2"
"锺","2","1"
"弩","2","1"
"泌","2","2"
"冗","2","2"
"蚱","2","2"
"熠","2","1"
"璧","2","2"
"鸦","2","2"
"攸","2","2"
"拱","2","2"
"丛","2","2"
"赃","2","2"
"吭","2","1"
"哧","2","1"
"蟄","2","1"
"驕","2","2"
"缥","2","1"
"缈","2","1"
"僻","2","2"
"坭","2","1"
"丟","2","2"
"籁","2","2"
"呕","2","2"
"阮","2","2"
"玮","2","2"
"埕","2","2"
"麾","2","2"
"蔭","2","2"
"罵","2","2"
"烽","2","2"
"狲","2","2"
"牘","2","1"
"驯","2","2"
"廬","2","2"
"蚝","2","2"
"磴","2","1"
"塗","2","2"
"揽","2","2"
"馳","2","2"
"婿","2","2"
"纓","2","2"
"歪","2","2"
"枯","2","2"
"杖","2","2"
"饪","2","2"
"窪","2","2"
"錘","2","2"
"餅","2","2"
"櫃","2","2"
"惴","2","1"
"贛","2","1"
"瀏","2","2"
"錠","2","2"
"榆","2","2"
"喋","2","1"
"鳞","2","2"
"餾","2","2"
"虱","2","1"
"饽","2","1"
"娓","2","1"
"墊","2","2"
"伞","2","2"
"锈","2","2"
"戎","2","2"
"祛","2","2"
"铲","2","2"
"陡","2","2"
"吶","2","2"
"忡","2","1"
"砒","2","1"
"莘","2","1"
"牒","2","2"
"筠","2","2"
"鍍","2","1"
"湟","2","1"
"綏","2","2"
"攘","2","2"
"慑","2","2"
"骥","2","2"
"傈","2","1"
"僳","2","1"
"钧","2","1"
"刁","2","1"
"碲","2","2"
"鉬","2","2"
"瘤","2","2"
"盜","2","2"
"沮","2","2"
"榭","2","1"
"莪","2","2"
"嵩","2","2"
"饒","2","2"
"糍","2","2"
"睦","2","2"
"拈","2","2"
"柵","2","1"
"咄","2","1"
"詮","2","2"
"箜","2","2"
"篌","2","2"
"軋","2","1"
"鍶","2","1"
"姊","2","1"
"翹","2","2"
"捺","2","2"
"裙","2","2"
"羌","2","2"
"彤","2","1"
"凑","2","2"
"蘢","2","2"
"擋","2","2"
"鱿","2","2"
"曦","2","2"
"扉","2","2"
"脳","2","1"
"抉","2","2"
"钵","2","1"
"邱","2","2"
"膳","2","1"
"螄","2","1"
"呱","2","1"
"鄂","2","2"
"劑","2","2"
"缸","2","2"
"俾","2","1"
"疇","2","1"
"箍","2","2"
"陌","2","2"
"尸","2","2"
"凳","2","2"
"猩","2","1"
"淪","2","2"
"祺","2","1"
"鸚","2","2"
"鵡","2","2"
"漿","2","2"
"袅","2","1"
"骋","2","2"
"幔","2","1"
"濁","1","1"
"痒","1","1"
"膛","1","1"
"犟","1","1"
"揍","1","1"
"懶","1","1"
"惰","1","1"
"趸","1","1"
"鮨","1","1"
"籬","1","1"
"坯","1","1"
"掐","1","1"
"哽","1","1"
"鍩","1","1"
"閡","1","1"
"衽","1","1"
"氆","1","1"
"氌","1","1"
"鞠","1","1"
"黩","1","1"
"恃","1","1"
"鴉","1","1"
"幢","1","1"
"惦","1","1"
"谒","1","1"
"締","1","1"
"锂","1","1"
"滕","1","1"
"靚","1","1"
"谬","1","1"
"尷","1","1"
"苔","1","1"
"贻","1","1"
"驛","1","1"
"颅","1","1"
"愾","1","1"
"慜","1","1"
"冤","1","1"
"枉","1","1"
"崑","1","1"
"龟","1","1"
"盏","1","1"
"缔","1","1"
"棧","1","1"
"肮","1","1"
"腥","1","1"
"笺","1","1"
"繃","1","1"
"纮","1","1"
"瞎","1","1"
"咧","1","1"
"亢","1","1"
"薛","1","1"
"闕","1","1"
"怜","1","1"
"忤","1","1"
"雏","1","1"
"悸","1","1"
"蜻","1","1"
"蜓","1","1"
"咕","1","1"
"衫","1","1"
"掄","1","1"
"骛","1","1"
"霁","1","1"
"朦","1","1"
"胧","1","1"
"戟","1","1"
"邯","1","1"
"郸","1","1"
"樊","1","1"
"昙","1","1"
"钙","1","1"
"焖","1","1"
"蛏","1","1"
"赓","1","1"
"蟋","1","1"
"螽","1","1"
"舸","1","1"
"嘱","1","1"
"舜","1","1"
"畴","1","1"
"俺","1","1"
"锥","1","1"
"辗","1","1"
"輟","1","1"
"菖","1","1"
"癮","1","1"
"脾","1","1"
"汨","1","1"
"镶","1","1"
"涩","1","1"
"銫","1","1"
"栃","1","1"
"潟","1","1"
"狸","1","1"
"蟾","1","1"
"绰","1","1"
"仑","1","1"
"愫","1","1"
"雌","1","1"
"踵","1","1"
"跹","1","1"
"睁","1","1"
"剎","1","1"
"沾","1","1"
"螃","1","1"
"鱉","1","1"
"涎","1","1"
"侄","1","1"
"皂","1","1"
"螢","1","1"
"玑","1","1"
"赣","1","1"
"坟","1","1"
"牟","1","1"
"颊","1","1"
"唇","1","1"
"抡","1","1"
"槌","1","1"
"戮","1","1"
"髦","1","1"
"嗜","1","1"
"猿","1","1"
"飪","1","1"
"恫","1","1"
"舔","1","1"
"箇","1","1"
"钝","1","1"
"雹","1","1"
"珀","1","1"
"恙","1","1"
"纶","1","1"
"渍","1","1"
"迥","1","1"
"秤","1","1"
"蜗","1","1"
"铐","1","1"
"篾","1","1"
"皿","1","1"
"拭","1","1"
"捩","1","1"
"鉛","1","1"
"哞","1","1"
"遐","1","1"
"邇","1","1"
"驴","1","1"
"廁","1","1"
"蠱","1","1"
"秃","1","1"
"嘶","1","1"
"祜","1","1"
"芮","1","1"
"黯","1","1"
"鋤","1","1"
"丐","1","1"
"膺","1","1"
"陛","1","1"
"吱","1","1"
"溉","1","1"
"陨","1","1"
"醞","1","1"
"菅","1","1"
"咂","1","1"
"屎","1","1"
"泵","1","1"
"悯","1","1"
"嗓","1","1"
"婭","1","1"
"镣","1","1"
"茯","1","1"
"饢","1","1"
"劝","1","1"
"斉","1","1"
"譬","1","1"
"剁","1","1"
"筏","1","1"
"娇","1","1"
"缽","1","1"
"箬","1","1"
"贱","1","1"
"苯","1","1"
"烯","1","1"
"酌","1","1"
"簪","1","1"
"柩","1","1"
"儼","1","1"
"慫","1","1"
"恿","1","1"
"甬","1","1"
"禄","1","1"
"壑","1","1"
"竅","1","1"
"躁","1","1"
"嗡","1","1"
"詹","1","1"
"誡","1","1"
"骡","1","1"
"瀧","1","1"
"榻","1","1"
"桿","1","1"
"妝","1","1"
"焙","1","1"
"羯","1","1"
"曇","1","1"
"匡","1","1"
"汆","1","1"
"褐","1","1"
"拷","1","1"
"酩","1","1"
"蓓","1","1"
"氦","1","1"
"鐫","1","1"
"叒","1","1"
"叕","1","1"
"邛","1","1"
"熒","1","1"
"磐","1","1"
"鳗","1","1"
"羨","1","1"
"咯","1","1"
"殴","1","1"
"仡","1","1"
"踱","1","1"
"猕","1","1"
"馴","1","1"
"蒼","1","1"
"寢","1","1"
"泯","1","1"
"狹","1","1"
"唳","1","1"
"丫","1","1"
"铆","1","1"
"遨","1","1"
"逍","1","1"
"蔵","1","1"
"懋","1","1"
"悽","1","1"
"岱","1","1"
"囯","1","1"
"蒿","1","1"
"锨","1","1"
"慷","1","1"
"腼","1","1"
"腆","1","1"
"熄","1","1"
"泸","1","1"
"抠","1","1"
"钳","1","1"
"傘","1","1"
"癫","1","1"
"缦","1","1"
"襄","1","1"
"鹹","1","1"
"嘢","1","1"
"殚","1","1"
"潿","1","1"
"葆","1","1"
"俭","1","1"
"嚎","1","1"
"曳","1","1"
"烩","1","1"
"篓","1","1"
"诡","1","1"
"殉","1","1"
"矣","1","1"
"侥","1","1"
"掺","1","1"
"鹜","1","1"
"茉","1","1"
"淌","1","1"
"椎","1","1"
"凹","1","1"
"噤","1","1"
"荟","1","1"
"萃","1","1"
"倣","1","1"
"柜","1","1"
"鯽","1","1"
"縈","1","1"
"袄","1","1"
"渑","1","1"
"诫","1","1"
"耘","1","1"
"恍","1","1"
"殆","1","1"
"斎","1","1"
"滲","1","1"
"渥","1","1"
"陲","1","1"
"颂","1","1"
"饞","1","1"
"珞","1","1"
"湄","1","1"
"睽","1","1"
"煩","1","1"
"蔼","1","1"
"櫛","1","1"
"蜴","1","1"
"雳","1","1"
"嗷","1","1"
"腮","1","1"
"刃","1","1"
"鬱","1","1"
"吋","1","1"
"醍","1","1"
"醐","1","1"
"醺","1","1"
"彧","1","1"
"浣","1","1"
"嘅","1","1"
"咤","1","1"
"杴","1","1"
"莴","1","1"
"谕","1","1"
"盹","1","1"
"唬","1","1"
"萱","1","1"
"匮","1","1"
"娣","1","1"
"咙","1","1"
"蜢","1","1"
"擒","1","1"
"暇","1","1"
"殃","1","1"
"忱","1","1"
"奸","1","1"
"攒","1","1"
"厭","1","1"
"瑣","1","1"
"烫","1","1"
"鈀","1","1"
"鬲","1","1"
"鈁","1","1"
"諉","1","1"
"诠","1","1"
"庚","1","1"
"蛾","1","1"
"蜘","1","1"
"蛛","1","1"
"砝","1","1"
"阀","1","1"
"呗","1","1"
"渎","1","1"
"蝙","1","1"
"蝠","1","1"
"呛","1","1"
"餚","1","1"
"踮","1","1"
"獺","1","1"
"鋡","1","1"
