"1gram","Frequency","Total Tweets"
"眉","9","9"
"擘","9","9"
"驼","9","5"
"峇","9","6"
"汶","9","5"
"噪","9","8"
"吵","9","8"
"芦","9","7"
"邪","9","9"
"乓","9","5"
"讽","9","8"
"凶","9","7"
"袁","9","7"
"敞","9","9"
"滄","9","4"
"鉅","9","9"
"牡","9","4"
"鑽","9","5"
"鮪","9","3"
"湿","8","7"
"歇","8","8"
"瘋","8","4"
"阱","8","8"
"吕","8","7"
"掠","8","7"
"鄱","8","7"
"撿","8","7"
"畏","8","8"
"铭","8","8"
"慈","8","6"
"丑","8","8"
"斧","8","7"
"勘","8","8"
"亭","8","7"
"葬","8","8"
"肾","8","5"
"罹","8","8"
"钓","8","8"
"琳","8","7"
"坪","8","7"
"圭","8","5"
"豬","8","7"
"呀","8","8"
"殲","8","6"
"譴","8","6"
"勺","8","8"
"歴","8","7"
"蝸","8","1"
"馅","8","8"
"盞","8","4"
"丙","8","8"
"娱","8","6"
"锐","8","8"
"翔","8","8"
"緻","8","7"
"萍","8","5"
"撕","8","7"
"谴","8","8"
"腔","8","6"
"脖","8","8"
"弛","8","8"
"蛟","8","7"
"犀","8","6"
"拢","8","7"
"飼","8","7"
"厝","8","4"
"狐","8","5"
"梗","8","8"
"棟","8","5"
"犁","8","7"
"哦","8","8"
"罐","8","7"
"掏","8","7"
"粼","8","4"
"憨","8","7"
"萝","8","8"
"冕","8","7"
"臣","8","6"
"蹤","8","7"
"谜","8","7"
"淹","8","8"
"娛","8","6"
"竊","8","5"
"蝉","8","7"
"噬","8","8"
"遷","8","8"
"彝","8","7"
"遮","8","8"
"謙","8","5"
"尬","8","7"
"沼","8","7"
"奕","8","8"
"詠","8","5"
"伺","8","8"
"玲","8","6"
"榕","8","7"
"醬","8","3"
"唤","8","8"
"狱","8","7"
"仕","8","8"
"傻","8","6"
"寡","8","7"
"氫","8","4"
"熔","8","5"
"瓣","8","6"
"肤","8","6"
"膏","8","4"
"筋","8","7"
"岌","8","4"
"肴","8","7"
"拨","8","6"
"瑙","8","6"
"婆","7","6"
"摔","7","7"
"峭","7","7"
"槓","7","5"
"抚","7","7"
"繹","7","7"
"泻","7","7"
"釐","7","7"
"樑","7","6"
"茫","7","5"
"翰","7","7"
"澜","7","6"
"凰","7","7"
"惑","7","7"
"轟","7","7"
"辯","7","6"
"巾","7","6"
"譚","7","4"
"矚","7","7"
"沐","7","6"
"骚","7","7"
"哨","7","7"
"洒","7","7"
"弋","7","6"
"牢","7","6"
"株","7","7"
"瞧","7","4"
"阐","7","7"
"咋","7","7"
"胆","7","6"
"闡","7","7"
"鱗","7","7"
"勸","7","7"
"膜","7","7"
"迂","7","4"
"醇","7","7"
"鍊","7","7"
"坤","7","7"
"溯","7","7"
"弓","7","7"
"刹","7","7"
"瘾","7","7"
"吻","7","5"
"顏","7","6"
"輿","7","6"
"詳","7","7"
"碟","7","6"
"帥","7","7"
"駁","7","6"
"囤","7","6"
"銜","7","5"
"巅","7","7"
"崔","7","7"
"剔","7","7"
"瞻","7","7"
"聆","7","7"
"盔","7","5"
"栈","7","7"
"妖","7","6"
"盯","7","7"
"煽","7","7"
"藕","7","4"
"栗","7","6"
"挣","7","7"
"櫃","7","5"
"渣","7","5"
"賢","7","5"
"貸","7","6"
"雍","7","4"
"澈","7","7"
"贤","7","6"
"蔥","7","6"
"駝","7","3"
"腺","7","6"
"狭","7","7"
"醋","7","4"
"绒","7","7"
"郡","7","6"
"垮","7","6"
"煎","7","6"
"汛","7","5"
"姻","7","6"
"潭","7","7"
"腻","7","7"
"喬","7","6"
"颖","7","7"
"垫","7","7"
"羁","7","6"
"窯","7","4"
"膝","7","4"
"纖","7","5"
"瑜","7","5"
"濤","7","5"
"飽","7","7"
"穹","7","6"
"躋","7","7"
"鷺","7","4"
"鷗","7","3"
"蹲","7","7"
"蘑","7","7"
"铃","7","5"
"諜","7","3"
"螳","7","5"
"梳","7","7"
"岐","7","7"
"墜","7","5"
"愧","7","7"
"炙","7","7"
"匙","7","5"
"鈷","7","2"
"蔗","7","6"
"肇","7","6"
"榫","7","4"
"妆","7","6"
"窝","7","6"
"柄","7","6"
"町","7","5"
"頌","7","5"
"廚","7","6"
"栽","7","4"
"轿","7","7"
"铀","7","7"
"揣","7","6"
"頤","7","4"
"佤","7","3"
"屁","7","6"
"梧","7","6"
"厌","7","6"
"馍","7","4"
"賭","7","5"
"舵","7","6"
"鞍","7","7"
"愤","7","7"
"砍","7","7"
"炭","7","6"
"柠","7","3"
"檬","7","3"
"樱","7","4"
"钍","7","2"
"睞","7","7"
"紮","7","7"
"兔","7","3"
"頗","7","5"
"霉","7","2"
"嘲","6","5"
"徘","6","6"
"徊","6","6"
"昏","6","5"
"惧","6","6"
"眷","6","5"
"幌","6","6"
"麓","6","5"
"鹭","6","6"
"恼","6","6"
"揉","6","5"
"燦","6","6"
"毀","6","6"
"貧","6","5"
"铸","6","6"
"衬","6","6"
"筒","6","6"
"裤","6","6"
"缀","6","6"
"峙","6","6"
"咽","6","6"
"霓","6","6"
"澎","6","6"
"曬","6","6"
"馋","6","6"
"镕","6","5"
"莹","6","6"
"抉","6","5"
"釘","6","5"
"咎","6","6"
"雁","6","4"
"婵","6","5"
"扁","6","4"
"羡","6","6"
"褪","6","6"
"泌","6","4"
"痴","6","4"
"灑","6","6"
"煥","6","6"
"厢","6","5"
"鴿","6","2"
"炳","6","5"
"衷","6","6"
"酪","6","4"
"晴","6","6"
"寂","6","5"
"賈","6","6"
"硝","6","6"
"俩","6","6"
"洙","6","4"
"渗","6","6"
"謹","6","6"
"穴","6","6"
"覓","6","6"
"晃","6","4"
"骏","6","4"
"饶","6","5"
"遜","6","6"
"琢","6","6"
"儒","6","5"
"闢","6","6"
"熙","6","6"
"粵","6","6"
"蓉","6","5"
"悔","6","6"
"胸","6","6"
"襟","6","6"
"哀","6","6"
"悼","6","6"
"摯","6","6"
"绷","6","6"
"臥","6","4"
"菠","6","6"
"潰","6","4"
"腸","6","2"
"拽","6","6"
"仗","6","5"
"撈","6","5"
"溺","6","6"
"鹦","6","5"
"鹉","6","5"
"菇","6","6"
"侦","6","6"
"婷","6","5"
"潑","6","3"
"顷","6","6"
"坍","6","6"
"琐","6","6"
"竭","6","5"
"綿","6","6"
"骄","6","6"
"媲","6","6"
"啤","6","4"
"缉","6","6"
"骼","6","6"
"餃","6","6"
"絨","6","5"
"坞","6","6"
"彦","6","6"
"誇","6","5"
"鮭","6","2"
"尴","6","6"
"隙","6","6"
"钮","6","6"
"蹄","6","3"
"偽","6","5"
"剝","6","4"
"稚","6","6"
"恨","6","6"
"駱","6","2"
"喇","6","4"
"筍","6","4"
"氢","6","4"
"嚐","6","4"
"瀚","6","5"
"珊","6","6"
"羲","6","4"
"藻","6","5"
"贾","6","5"
"帐","6","4"
"肚","6","6"
"抄","6","4"
"渲","6","6"
"槳","6","6"
"咔","6","3"
"帛","6","3"
"酝","6","6"
"筛","6","5"
"祠","6","4"
"卤","6","3"
"篷","6","4"
"阙","6","6"
"椭","6","6"
"扔","6","6"
"嗨","6","4"
"頒","6","4"
"拱","6","5"
"窑","6","4"
"鲤","6","3"
"笋","6","6"
"樺","6","4"
"鰲","6","3"
"狲","6","3"
"柿","6","3"
"瑩","6","5"
"柑","6","3"
"遛","5","4"
"扯","5","5"
"謊","5","4"
"恥","5","4"
"牺","5","4"
"縫","5","4"
"詮","5","5"
"捡","5","4"
"邱","5","4"
"膳","5","3"
"侣","5","5"
"涼","5","5"
"斕","5","3"
"擋","5","5"
"恆","5","4"
"怡","5","4"
"圩","5","3"
"咱","5","5"
"陨","5","4"
"氮","5","3"
"蚀","5","5"
"鞏","5","5"
"鑼","5","4"
"陌","5","5"
"烽","5","5"
"驕","5","5"
"朔","5","4"
"辜","5","5"
"琪","5","5"
"浑","5","5"
"瀟","5","5"
"烹","5","5"
"橘","5","2"
"鐫","5","5"
"婿","5","4"
"渊","5","5"
"鹼","5","3"
"汾","5","4"
"檐","5","5"
"霄","5","5"
"軒","5","4"
"遂","5","5"
"瀰","5","5"
"刃","5","3"
"睦","5","5"
"樸","5","5"
"廂","5","4"
"顽","5","5"
"柒","5","3"
"竖","5","5"
"卉","5","4"
"薰","5","2"
"胺","5","5"
"鰤","5","3"
"慘","5","4"
"纜","5","3"
"壟","5","4"
"淑","5","4"
"廖","5","4"
"羌","5","5"
"謎","5","5"
"鴟","5","2"
"翡","5","4"
"燥","5","5"
"俏","5","5"
"攬","5","4"
"彎","5","5"
"斓","5","4"
"釉","5","4"
"唁","5","4"
"帅","5","5"
"樁","5","4"
"仇","5","5"
"闸","5","2"
"躲","5","5"
"舂","5","2"
"袂","5","5"
"撮","5","4"
"瘫","5","4"
"覃","5","5"
"殷","5","4"
"汹","5","4"
"糸","5","2"
"凍","5","5"
"吼","5","4"
"矢","5","5"
"氨","5","2"
"鲸","5","3"
"匆","5","4"
"琵","5","4"
"琶","5","4"
"彥","5","4"
"湘","5","5"
"灿","5","4"
"臃","5","4"
"擰","5","4"
"驢","5","5"
"钥","5","4"
"佣","5","5"
"捂","5","3"
"铅","5","4"
"肪","5","5"
"菏","5","3"
"搁","5","5"
"鳌","5","4"
"蔽","5","5"
"汲","5","5"
"颈","5","4"
"弊","5","5"
"犬","5","4"
"溅","5","4"
"謠","5","4"
"楷","5","5"
"棚","5","4"
"麒","5","5"
"猎","5","4"
"膽","5","5"
"銳","5","4"
"鉤","5","4"
"鉑","5","2"
"肢","5","3"
"漳","5","5"
"鳜","5","2"
"撰","5","5"
"瓊","5","4"
"淵","5","5"
"勉","5","5"
"綢","5","5"
"淺","5","4"
"劈","5","5"
"慨","5","5"
"墩","5","4"
"觅","5","5"
"婴","5","5"
"謬","5","5"
"匪","5","4"
"鉍","5","2"
"蔑","5","5"
"蒋","5","2"
"弘","5","5"
"捣","5","5"
"鳄","5","3"
"卯","5","3"
"孵","5","5"
"麽","5","5"
"焚","5","5"
"繽","5","4"
"饒","5","5"
"箔","5","5"
"馏","5","4"
"巒","5","5"
"汰","5","5"
"霽","5","2"
"鴕","5","1"
"庐","4","2"
"塗","4","4"
"沁","4","4"
"浇","4","4"
"榆","4","4"
"阜","4","4"
"乍","4","4"
"喧","4","4"
"潺","4","2"
"淪","4","4"
"耻","4","4"
"胰","4","4"
"馳","4","4"
"倣","4","4"
"胴","4","3"
"蛮","4","4"
"丛","4","4"
"淌","4","4"
"胳","4","3"
"膊","4","3"
"尉","4","2"
"裳","4","4"
"鉛","4","3"
"幟","4","4"
"攏","4","3"
"嘎","4","4"
"釀","4","4"
"漓","4","4"
"棘","4","4"
"谭","4","4"
"瞒","4","4"
"劑","4","4"
"殃","4","4"
"栓","4","3"
"撫","4","4"
"饃","4","2"
"淬","4","4"
"尸","4","4"
"罄","4","4"
"喪","4","4"
"熠","4","2"
"悖","4","4"
"攪","4","4"
"挚","4","4"
"慑","4","4"
"翱","4","4"
"渤","4","4"
"頁","4","3"
"歪","4","3"
"袤","4","4"
"躺","4","4"
"叻","4","4"
"饿","4","4"
"苞","4","4"
"賺","4","4"
"鸚","4","4"
"鵡","4","4"
"匿","4","4"
"墊","4","4"
"蝕","4","4"
"賠","4","4"
"棲","4","4"
"饽","4","2"
"曦","4","4"
"肘","4","4"
"塵","4","4"
"滬","4","4"
"谎","4","4"
"翘","4","3"
"汀","4","4"
"雌","4","4"
"蘿","4","4"
"蔔","4","4"
"豎","4","4"
"锤","4","4"
"溶","4","3"
"錠","4","4"
"鑰","4","3"
"闺","4","4"
"腌","4","4"
"妤","4","3"
"嚇","4","4"
"讶","4","4"
"冯","4","4"
"埠","4","4"
"绸","4","4"
"償","4","4"
"晕","4","4"
"暮","4","3"
"涪","4","3"
"鋱","4","4"
"烊","4","4"
"紡","4","3"
"袒","4","4"
"蜡","4","4"
"掬","4","4"
"愷","4","1"
"獵","4","4"
"刮","4","4"
"筐","4","4"
"棠","4","3"
"巫","4","3"
"鎵","4","3"
"蝦","4","4"
"蟬","4","3"
"驟","4","4"
"啃","4","3"
"斋","4","4"
"拂","4","4"
"姥","4","2"
"齒","4","4"
"鸳","4","4"
"鸯","4","4"
"霏","4","2"
"臻","4","3"
"渺","4","4"
"硫","4","2"
"鰭","4","3"
"羞","4","4"
"閒","4","4"
"恤","4","3"
"餡","4","3"
"餓","4","4"
"簇","4","4"
"澀","4","3"
"穀","4","4"
"馮","4","3"
"瓢","4","4"
"灶","4","4"
"窮","4","4"
"沦","4","4"
"虞","4","3"
"奴","4","4"
"凳","4","3"
"楠","4","3"
"氪","4","2"
"窘","4","4"
"黛","4","4"
"挾","4","4"
"妮","4","3"
"偵","4","4"
"岂","4","4"
"薦","4","4"
"幔","4","2"
"繳","4","2"
"淤","4","3"
"盜","4","3"
"竿","4","4"
"擱","4","3"
"愜","4","4"
"馒","4","2"
"屿","4","3"
"犛","4","2"
"擠","4","4"
"辄","4","4"
"濫","4","4"
"邹","4","3"
"耽","4","4"
"墻","4","1"
"晾","4","3"
"咪","4","3"
"锣","4","4"
"挨","4","4"
"籤","4","4"
"霾","4","4"
"龐","4","4"
"騷","4","4"
"葫","4","3"
"噠","4","1"
"锯","4","3"
"拧","4","4"
"諒","4","3"
"嗯","4","4"
"軾","4","4"
"蠶","4","2"
"煲","4","4"
"狼","4","4"
"禹","4","4"
"埼","4","4"
"懒","4","4"
"刪","4","3"
"囚","4","4"
"烙","4","4"
"薇","4","3"
"骂","4","4"
"咳","4","3"
"赦","4","2"
"哉","4","4"
"髓","4","4"
"挤","4","4"
"楹","4","2"
"蛐","4","1"
"粘","4","3"
"娅","4","3"
"呦","4","2"
"鑵","4","4"
"纬","4","4"
"曙","4","4"
"娴","4","4"
"熾","4","4"
"筷","4","3"
"頸","4","3"
"趵","4","3"
"嬉","4","4"
"蜥","4","3"
"萱","4","2"
"顫","4","2"
"畿","4","4"
"馕","4","4"
"皚","4","2"
"敖","4","4"
"塚","4","2"
"镖","4","3"
"趙","4","3"
"祿","4","2"
"吶","4","3"
"阖","4","4"
"冉","4","2"
"秧","4","3"
"姬","4","3"
"銥","4","1"
"镝","3","2"
"恍","3","3"
"蘸","3","3"
"罵","3","3"
"赣","3","3"
"渥","3","3"
"卑","3","3"
"涅","3","3"
"嫉","3","3"
"妒","3","3"
"笠","3","3"
"噴","3","2"
"蹒","3","3"
"跚","3","3"
"鍍","3","2"
"鎏","3","3"
"亟","3","3"
"伞","3","3"
"铢","3","3"
"笛","3","2"
"朽","3","3"
"咒","3","3"
"纺","3","3"
"孚","3","3"
"窒","3","3"
"哮","3","2"
"珀","3","3"
"煞","3","3"
"隴","3","2"
"逗","3","3"
"輟","3","2"
"賡","3","2"
"撬","3","3"
"煜","3","2"
"簿","3","2"
"瀉","3","3"
"泣","3","3"
"爪","3","3"
"甄","3","3"
"籽","3","3"
"楞","3","3"
"軀","3","3"
"戎","3","3"
"冼","3","1"
"誦","3","2"
"諦","3","3"
"笨","3","3"
"亘","3","3"
"悳","3","3"
"缔","3","3"
"叮","3","3"
"哏","3","3"
"洩","3","3"
"軋","3","2"
"侮","3","3"
"湃","3","3"
"烁","3","3"
"燙","3","3"
"恪","3","3"
"繚","3","3"
"禍","3","3"
"蚌","3","2"
"沓","3","3"
"禪","3","3"
"躯","3","3"
"沮","3","3"
"窜","3","3"
"釁","3","3"
"矮","3","3"
"冀","3","3"
"氤","3","3"
"恋","3","3"
"赁","3","3"
"溥","3","1"
"蜕","3","3"
"麾","3","3"
"檯","3","2"
"慣","3","3"
"闰","3","2"
"嘟","3","2"
"沽","3","2"
"暈","3","2"
"罔","3","2"
"砾","3","3"
"鬃","3","3"
"滕","3","3"
"吆","3","3"
"蟋","3","2"
"嶽","3","2"
"搅","3","3"
"佑","3","3"
"瘍","3","1"
"咯","3","3"
"苛","3","3"
"痪","3","3"
"诀","3","3"
"炖","3","3"
"撥","3","3"
"靓","3","3"
"噌","3","2"
"膀","3","3"
"褲","3","2"
"鎢","3","2"
"郴","3","2"
"漪","3","3"
"斩","3","3"
"旷","3","3"
"蛻","3","3"
"澆","3","3"
"鍛","3","3"
"沧","3","3"
"媳","3","2"
"挝","3","3"
"沛","3","3"
"柵","3","2"
"亥","3","3"
"孢","3","3"
"筝","3","3"
"餵","3","3"
"槿","3","3"
"谒","3","3"
"潍","3","2"
"禕","3","1"
"愚","3","3"
"蠢","3","3"
"弧","3","3"
"蔭","3","3"
"葵","3","3"
"淖","3","3"
"磷","3","3"
"峨","3","3"
"繡","3","3"
"枕","3","3"
"奎","3","3"
"盃","3","2"
"妍","3","2"
"纏","3","3"
"沂","3","2"
"憧","3","3"
"憬","3","3"
"锈","3","3"
"窩","3","3"
"枞","3","1"
"捆","3","3"
"冗","3","3"
"绞","3","3"
"販","3","2"
"枸","3","3"
"杞","3","3"
"綴","3","3"
"镀","3","3"
"陡","3","3"
"炽","3","3"
"纲","3","3"
"诵","3","3"
"濒","3","3"
"凑","3","3"
"霹","3","2"
"遒","3","3"
"剿","3","3"
"赐","3","3"
"訛","3","3"
"杖","3","3"
"扒","3","3"
"僻","3","3"
"渚","3","3"
"驿","3","3"
"狩","3","2"
"堕","3","2"
"籬","3","2"
"雳","3","2"
"袍","3","3"
"鏑","3","3"
"屹","3","3"
"祀","3","3"
"懲","3","3"
"偕","3","3"
"刨","3","2"
"哄","3","3"
"峪","3","3"
"讹","3","3"
"紗","3","3"
"鎳","3","2"
"潇","3","2"
"挠","3","3"
"卦","3","1"
"湟","3","2"
"嬌","3","3"
"剖","3","3"
"朦","3","3"
"滘","3","3"
"翊","3","3"
"阂","3","3"
"邓","3","3"
"俘","3","3"
"龜","3","2"
"炊","3","3"
"蕩","3","2"
"绦","3","2"
"苑","3","3"
"鯤","3","2"
"歎","3","3"
"諮","3","3"
"檻","3","3"
"沾","3","2"
"耦","3","3"
"枫","3","2"
"庇","3","3"
"戛","3","3"
"鵰","3","2"
"懈","3","3"
"贼","3","3"
"橄","3","3"
"焊","3","3"
"贊","3","3"
"宕","3","3"
"饢","3","2"
"熹","3","2"
"螞","3","3"
"蟻","3","3"
"颉","3","2"
"嬰","3","3"
"箏","3","3"
"榻","3","3"
"馴","3","3"
"锚","3","3"
"濾","3","3"
"睫","3","3"
"帳","3","3"
"鑲","3","3"
"爍","3","1"
"妗","3","3"
"嗅","3","3"
"蠟","3","2"
"戀","3","2"
"凹","3","2"
"緝","3","1"
"壹","3","2"
"屯","3","3"
"漩","3","3"
"虻","3","2"
"姜","3","2"
"嗔","3","1"
"愣","3","2"
"茹","3","2"
"羹","3","3"
"攸","3","3"
"脯","3","2"
"潼","3","1"
"戚","3","3"
"颓","3","3"
"鷹","3","2"
"迸","3","3"
"啮","3","3"
"豺","3","1"
"塢","3","2"
"嗩","3","2"
"闔","3","3"
"札","3","3"
"屢","3","3"
"晝","3","2"
"韭","3","3"
"绢","3","2"
"兮","3","2"
"椪","3","2"
"咚","3","1"
"閬","3","2"
"掳","3","3"
"哺","3","3"
"睏","3","2"
"嬋","3","1"
"鈔","3","1"
"歙","3","1"
"粧","3","2"
"薛","2","2"
"昙","2","2"
"廓","2","2"
"衢","2","2"
"垩","2","2"
"骋","2","2"
"槃","2","2"
"砥","2","2"
"砺","2","2"
"悯","2","2"
"腕","2","2"
"羨","2","2"
"殉","2","2"
"苟","2","2"
"倘","2","2"
"尕","2","1"
"踴","2","2"
"貞","2","2"
"靚","2","2"
"醞","2","2"
"镶","2","2"
"湔","2","2"
"咀","2","2"
"衫","2","2"
"詹","2","2"
"沆","2","2"
"唬","2","2"
"揪","2","2"
"暇","2","2"
"惬","2","2"
"缭","2","2"
"繕","2","2"
"崭","2","2"
"砷","2","2"
"銦","2","2"
"庚","2","2"
"拇","2","2"
"捩","2","2"
"嘹","2","2"
"鏗","2","2"
"鏘","2","2"
"僧","2","2"
"瑤","2","2"
"幢","2","2"
"佇","2","2"
"乖","2","2"
"窥","2","2"
"唾","2","2"
"隅","2","2"
"跋","2","2"
"饥","2","2"
"戮","2","2"
"斬","2","1"
"涩","2","2"
"篡","2","2"
"磊","2","2"
"硯","2","2"
"豈","2","2"
"哔","2","1"
"哩","2","1"
"辙","2","2"
"雹","2","2"
"醯","2","2"
"攔","2","2"
"鬱","2","2"
"襯","2","2"
"懵","2","2"
"傢","2","2"
"恿","2","2"
"哒","2","2"
"腆","2","2"
"仑","2","2"
"糰","2","2"
"桁","2","2"
"妃","2","2"
"凿","2","2"
"艮","2","1"
"绥","2","2"
"炜","2","2"
"綸","2","1"
"鳕","2","1"
"渍","2","2"
"缚","2","2"
"娓","2","1"
"臟","2","2"
"幀","2","2"
"蘢","2","2"
"揀","2","2"
"骥","2","2"
"濺","2","2"
"焉","2","2"
"噶","2","2"
"哆","2","2"
"謐","2","2"
"瘟","2","2"
"憩","2","2"
"睁","2","2"
"剎","2","2"
"邵","2","2"
"昊","2","2"
"棺","2","2"
"茧","2","2"
"癱","2","2"
"頡","2","2"
"撇","2","2"
"筏","2","2"
"烘","2","2"
"奂","2","2"
"烛","2","2"
"毆","2","2"
"懼","2","2"
"絮","2","2"
"棱","2","2"
"唇","2","2"
"隕","2","2"
"睽","2","2"
"煩","2","2"
"榨","2","2"
"舷","2","2"
"瓯","2","2"
"涝","2","2"
"舖","2","2"
"莘","2","1"
"鉬","2","2"
"姊","2","1"
"翹","2","2"
"獷","2","2"
"扳","2","2"
"箜","2","2"
"篌","2","2"
"飢","2","2"
"呗","2","2"
"钵","2","1"
"搗","2","2"
"倚","2","2"
"箍","2","2"
"蚝","2","2"
"籁","2","2"
"冽","2","2"
"釹","2","2"
"猩","2","1"
"祺","2","1"
"仆","2","2"
"飓","2","2"
"捺","2","2"
"禾","2","2"
"倆","2","2"
"漿","2","2"
"闷","2","2"
"欖","2","2"
"辐","2","2"
"糍","2","2"
"锻","2","2"
"錘","2","2"
"驴","2","2"
"裙","2","2"
"袅","2","1"
"詡","2","2"
"涧","2","2"
"裴","2","2"
"枭","2","1"
"鄂","2","2"
"鱷","2","2"
"纓","2","2"
"祛","2","2"
"孀","2","2"
"饅","2","2"
"牒","2","2"
"蹬","2","2"
"稔","2","2"
"潯","2","2"
"趸","2","2"
"徜","2","2"
"徉","2","2"
"莞","2","2"
"氯","2","2"
"钴","2","2"
"钠","2","2"
"叭","2","2"
"颦","2","2"
"藩","2","2"
"鍾","2","2"
"瀕","2","2"
"蚬","2","2"
"怯","2","2"
"瑚","2","2"
"鞠","2","2"
"躬","2","2"
"霆","2","2"
"蘆","2","2"
"芜","2","2"
"粪","2","2"
"爵","2","1"
"淫","2","2"
"挟","2","2"
"禀","2","2"
"禧","2","2"
"踞","2","2"
"芷","2","1"
"龟","2","2"
"翟","2","2"
"眶","2","2"
"笙","2","2"
"黏","2","2"
"匣","2","2"
"懟","2","2"
"缕","2","1"
"彙","2","2"
"爻","2","1"
"豌","2","2"
"啄","2","1"
"獭","2","1"
"噜","2","1"
"谅","2","2"
"岫","2","1"
"濛","2","2"
"嶂","2","2"
"胧","2","2"
"钺","2","1"
"怼","2","2"
"桔","2","2"
"厄","2","2"
"惫","2","2"
"漣","2","2"
"簸","2","2"
"秸","2","1"
"秆","2","1"
"泓","2","1"
"芙","2","2"
"漄","2","1"
"墅","2","1"
"昱","2","1"
"嚼","2","1"
"眈","2","1"
"嫖","2","2"
"螃","2","2"
"拎","2","2"
"蟠","2","1"
"骁","2","2"
"牟","2","2"
"駒","2","2"
"繆","2","2"
"恫","2","2"
"鰍","2","1"
"榄","2","2"
"湊","2","2"
"渭","2","1"
"韶","2","2"
"滲","2","2"
"氂","2","1"
"遴","2","2"
"灸","2","2"
"衅","2","2"
"秃","2","2"
"訣","2","2"
"祉","2","2"
"弔","2","2"
"黯","2","2"
"邃","2","2"
"烷","2","2"
"暉","2","2"
"薅","2","2"
"泵","2","2"
"嗓","2","2"
"薙","2","1"
"笈","2","2"
"蔻","2","1"
"鴞","2","2"
"寰","2","2"
"蓑","2","2"
"茵","2","2"
"酌","2","2"
"蔣","2","1"
"壑","2","2"
"垛","2","2"
"侯","2","2"
"兇","2","2"
"讳","2","2"
"氳","2","2"
"伽","2","2"
"狙","2","2"
"訝","2","2"
"嘿","2","2"
"琅","2","2"
"隋","2","2"
"悍","2","2"
"篆","2","2"
"隸","2","2"
"籟","2","1"
"磐","2","2"
"皱","2","2"
"敛","2","2"
"磧","2","1"
"踱","2","2"
"瞪","2","2"
"隘","2","2"
"躚","2","2"
"蟑","2","1"
"晟","2","1"
"嘰","2","1"
"寥","2","1"
"襄","2","2"
"鄙","2","1"
"贿","2","2"
"赂","2","2"
"俭","2","2"
"曳","2","2"
"禱","2","2"
"埭","2","1"
"茉","2","2"
"豚","2","2"
"呐","2","2"
"肋","2","2"
"荆","2","1"
"柜","2","2"
"喽","2","2"
"陲","2","2"
"簌","2","1"
"蹿","2","1"
"珺","2","2"
"媚","2","2"
"锺","2","1"
"弩","2","1"
"蚱","2","2"
"璧","2","2"
"鸦","2","2"
"淠","2","1"
"攒","2","2"
"赃","2","2"
"吭","2","1"
"哧","2","1"
"蟄","2","1"
"缥","2","1"
"缈","2","1"
"橱","2","2"
"诠","2","2"
"坭","2","1"
"砝","2","2"
"丟","2","2"
"呕","2","2"
"阮","2","2"
"玮","2","2"
"埕","2","2"
"扼","2","2"
"牘","2","1"
"驯","2","2"
"廬","2","2"
"磴","2","1"
"揽","2","2"
"枯","2","2"
"饪","2","2"
"窪","2","2"
"獄","2","2"
"惴","2","1"
"玟","2","1"
"贛","2","1"
"瀏","2","2"
"喋","2","1"
"鳞","2","2"
"餾","2","2"
"虱","2","1"
"铲","2","2"
"忡","2","1"
"砒","2","1"
"筠","2","2"
"彪","2","2"
"綏","2","2"
"攘","2","2"
"蹭","2","2"
"傈","2","1"
"僳","2","1"
"钧","2","1"
"刁","2","1"
"碲","2","2"
"瘤","2","2"
"榭","2","1"
"俞","2","1"
"莪","2","2"
"嵩","2","2"
"拈","2","2"
"咄","2","1"
"鍶","2","1"
"谦","2","2"
"粟","2","2"
"寮","2","2"
"彤","2","1"
"鱿","2","2"
"扉","2","2"
"脳","2","1"
"寐","2","2"
"螄","2","1"
"呱","2","1"
"妳","2","2"
"棗","2","2"
"迦","2","2"
"缸","2","2"
"俾","2","1"
"疇","2","1"
"栅","2","2"
"坂","2","1"
"芊","2","2"
"鸥","2","1"
"蟀","2","1"
"鄒","2","2"
"蓁","2","2"
"瑕","2","2"
"疵","2","2"
"蹴","2","2"
"舅","2","1"
"跤","1","1"
"铂","1","1"
"惚","1","1"
"聂","1","1"
"厮","1","1"
"诽","1","1"
"谤","1","1"
"褻","1","1"
"瀆","1","1"
"帜","1","1"
"鰂","1","1"
"釵","1","1"
"萤","1","1"
"叩","1","1"
"囂","1","1"
"詆","1","1"
"浊","1","1"
"镑","1","1"
"砲","1","1"
"竄","1","1"
"蠅","1","1"
"婪","1","1"
"迤","1","1"
"逦","1","1"
"鉀","1","1"
"錸","1","1"
"腱","1","1"
"荤","1","1"
"诅","1","1"
"娲","1","1"
"娟","1","1"
"瀣","1","1"
"斂","1","1"
"摺","1","1"
"擻","1","1"
"綁","1","1"
"赈","1","1"
"纾","1","1"
"逞","1","1"
"蕪","1","1"
"隰","1","1"
"庵","1","1"
"矯","1","1"
"燧","1","1"
"臼","1","1"
"鈣","1","1"
"鈦","1","1"
"輻","1","1"
"葷","1","1"
"駿","1","1"
"暄","1","1"
"捅","1","1"
"梢","1","1"
"漕","1","1"
"扞","1","1"
"蕉","1","1"
"畜","1","1"
"賒","1","1"
"禅","1","1"
"掣","1","1"
"蝇","1","1"
"矫","1","1"
"嶙","1","1"
"峋","1","1"
"篁","1","1"
"忒","1","1"
"怂","1","1"
"靦","1","1"
"匾","1","1"
"稣","1","1"
"獴","1","1"
"氲","1","1"
"濁","1","1"
