"1gram","Frequency","Total Tweets"
"浴","2","2"
"麒","2","2"
"摧","2","2"
"疼","2","2"
"蚱","2","2"
"熠","2","1"
"喪","2","2"
"劫","2","2"
"遜","2","2"
"阐","2","2"
"譜","2","2"
"獸","2","2"
"辟","2","2"
"煉","2","2"
"藻","2","2"
"湿","2","2"
"巢","2","2"
"俏","2","2"
"媛","2","2"
"釣","2","1"
"贊","2","2"
"漩","2","2"
"謹","2","2"
"仇","2","2"
"礙","2","2"
"榆","2","2"
"箔","2","2"
"銳","2","2"
"壶","2","1"
"玮","2","2"
"窄","2","2"
"窟","2","2"
"蠟","2","1"
"菱","2","2"
"赐","2","2"
"佑","2","2"
"傈","2","1"
"僳","2","1"
"輩","2","2"
"辽","2","2"
"滴","2","2"
"搓","2","2"
"棚","2","2"
"彌","2","2"
"帥","2","2"
"曬","2","2"
"鑒","2","2"
"钧","2","1"
"刁","2","1"
"碲","2","2"
"淵","2","2"
"潛","2","2"
"悟","2","2"
"谜","2","2"
"瘤","2","2"
"泌","2","2"
"卧","2","2"
"麽","2","2"
"竭","2","2"
"沮","2","2"
"俊","2","2"
"梳","2","2"
"餅","2","2"
"榭","2","1"
"吼","2","2"
"蔚","2","2"
"莪","2","2"
"鮑","2","2"
"嵩","2","2"
"耽","2","2"
"饒","2","2"
"飽","2","2"
"昏","2","1"
"婷","2","2"
"绷","2","2"
"妗","2","2"
"莓","2","2"
"璧","2","2"
"铲","2","2"
"睦","2","2"
"焕","2","2"
"筝","2","2"
"拈","2","2"
"鱗","2","2"
"羡","2","2"
"墊","2","2"
"咄","2","1"
"顽","2","2"
"臥","2","2"
"琪","2","2"
"烹","2","2"
"饪","2","2"
"彝","2","2"
"轿","2","2"
"斓","2","2"
"琵","2","2"
"琶","2","2"
"矽","2","2"
"锣","2","2"
"扛","2","2"
"鸦","2","2"
"遂","2","2"
"詮","2","2"
"讶","2","2"
"靓","2","2"
"弥","2","2"
"敞","2","2"
"鑵","2","2"
"珊","2","2"
"枯","2","2"
"燥","2","2"
"弦","2","2"
"綏","2","2"
"炙","2","2"
"擠","2","2"
"湘","2","2"
"啃","2","1"
"诀","2","2"
"勉","2","2"
"旱","2","1"
"婿","2","2"
"蔥","2","2"
"婆","2","2"
"渺","2","2"
"蟲","2","2"
"乔","2","2"
"觅","2","2"
"刹","2","2"
"骚","2","2"
"筍","2","2"
"蘿","2","2"
"蔔","2","2"
"渝","2","1"
"睫","2","2"
"厌","2","2"
"亭","2","2"
"戛","2","2"
"籃","2","2"
"嗅","2","2"
"愚","2","2"
"哨","2","2"
"軋","2","1"
"畔","2","2"
"砍","2","2"
"曉","2","2"
"攸","2","2"
"琐","2","2"
"拱","2","2"
"柱","2","2"
"鍶","2","1"
"鵝","2","2"
"粒","2","2"
"娱","2","2"
"矛","2","2"
"盾","2","2"
"扶","2","2"
"掃","2","2"
"錠","2","2"
"雁","2","2"
"碟","2","2"
"滇","2","2"
"燒","2","2"
"挝","2","2"
"垫","2","2"
"崎","2","2"
"攘","2","2"
"烙","2","2"
"贡","2","2"
"丑","2","2"
"羚","2","2"
"役","2","2"
"滾","2","2"
"筒","2","2"
"妆","2","2"
"侨","2","1"
"丛","2","2"
"褲","2","1"
"赃","2","2"
"弄","2","2"
"闡","2","2"
"阮","2","2"
"鵰","2","1"
"斩","2","2"
"撐","2","2"
"毯","2","2"
"瘦","2","2"
"憾","2","2"
"餾","2","2"
"晋","2","2"
"歪","2","2"
"遷","2","2"
"扯","2","2"
"燦","2","2"
"軸","2","2"
"遮","2","2"
"耍","2","2"
"滬","2","2"
"淳","2","2"
"邁","2","2"
"彤","2","1"
"鉤","2","2"
"钓","2","2"
"霓","2","2"
"濕","2","2"
"臣","2","2"
"擋","2","2"
"汲","2","2"
"鱿","2","2"
"煎","2","2"
"蜂","2","2"
"垃","2","1"
"圾","2","1"
"鄭","2","2"
"鑑","2","2"
"禦","2","2"
"俩","2","2"
"愤","2","2"
"扉","2","2"
"凰","2","2"
"迂","2","1"
"迴","2","1"
"脖","2","2"
"粗","2","2"
"茲","2","2"
"脳","2","1"
"辯","2","1"
"桐","2","2"
"狼","2","2"
"刨","2","1"
"邱","2","2"
"钩","2","2"
"誘","2","2"
"灌","2","2"
"撮","2","2"
"膳","2","1"
"吭","2","1"
"哧","2","1"
"奴","2","2"
"蟄","2","1"
"螄","2","1"
"腺","2","2"
"呱","2","1"
"丟","2","2"
"揽","2","2"
"椅","2","2"
"鳞","2","2"
"蛟","2","2"
"崽","2","1"
"蹤","2","2"
"賈","2","2"
"巾","2","1"
"緯","2","2"
"覓","2","2"
"蹲","2","2"
"暮","2","1"
"懈","2","2"
"筛","2","2"
"卤","2","1"
"珺","2","2"
"痴","2","1"
"畝","2","2"
"箏","2","2"
"漳","2","2"
"锚","2","2"
"闢","2","2"
"飼","2","2"
"罐","2","2"
"螞","2","2"
"蟻","2","2"
"鈴","2","2"
"躋","2","2"
"瘾","2","2"
"蝉","2","2"
"樱","2","1"
"馍","2","2"
"萝","2","2"
"亂","2","2"
"醇","2","2"
"榕","2","2"
"缸","2","2"
"溃","2","2"
"俾","2","1"
"屈","2","2"
"橡","2","2"
"鷺","2","2"
"靜","2","2"
"咋","2","2"
"煲","2","2"
"堕","2","1"
"胎","2","1"
"抚","2","2"
"洒","2","2"
"偵","2","2"
"纬","2","2"
"棵","2","2"
"狲","2","2"
"欠","2","1"
"凝","2","2"
"渲","2","2"
"婵","2","1"
"闰","2","1"
"茅","2","2"
"吶","2","2"
"謠","2","1"
"疇","2","1"
"蠢","2","2"
"鯤","2","1"
"艷","2","2"
"蜕","2","2"
"渗","2","2"
"繽","2","1"
"媚","2","2"
"缥","2","1"
"缈","2","1"
"僻","2","2"
"坭","2","1"
"倖","2","2"
"梵","2","2"
"嬉","2","2"
"呕","2","2"
"泻","2","2"
"埕","2","2"
"惑","2","2"
"謙","2","2"
"勛","2","1"
"吊","2","2"
"缴","2","2"
"罄","2","2"
"劈","2","2"
"浑","2","2"
"煥","2","2"
"矚","2","2"
"犛","2","1"
"牘","2","1"
"驯","2","2"
"樞","2","1"
"歼","2","1"
"紋","2","2"
"衅","2","1"
"廬","2","2"
"贤","2","2"
"昔","2","2"
"棍","2","2"
"埼","2","2"
"锺","2","1"
"弩","2","1"
"鑼","2","2"
"磴","2","1"
"塗","2","2"
"鋒","2","2"
"馳","2","2"
"柄","2","2"
"膀","2","2"
"庇","2","2"
"岳","2","2"
"濤","2","1"
"耿","2","2"
"俘","2","2"
"鍊","2","2"
"擱","2","1"
"窪","2","2"
"潇","2","1"
"惴","2","1"
"贛","2","1"
"潰","2","2"
"臭","2","1"
"瀏","2","2"
"滋","2","2"
"喋","2","1"
"虱","2","1"
"饽","2","1"
"蜀","2","1"
"蔗","2","1"
"沂","2","1"
"孝","2","2"
"壹","2","1"
"紡","2","1"
"忡","2","1"
"咳","2","1"
"浇","2","2"
"砒","2","1"
"筠","2","2"
"鍍","2","1"
"湟","2","1"
"雍","2","1"
"蕩","2","1"
"諒","2","1"
"槿","1","1"
"絮","1","1"
"醺","1","1"
"彧","1","1"
"浣","1","1"
"嘅","1","1"
"咤","1","1"
"杴","1","1"
"瓢","1","1"
"麟","1","1"
"莴","1","1"
"篆","1","1"
"喉","1","1"
"咙","1","1"
"洱","1","1"
"蜢","1","1"
"慑","1","1"
"歹","1","1"
"氯","1","1"
"襖","1","1"
"嬌","1","1"
"磕","1","1"
"廖","1","1"
"骥","1","1"
"玖","1","1"
"吝","1","1"
"懾","1","1"
"撬","1","1"
"鲲","1","1"
"贼","1","1"
"涡","1","1"
"鑲","1","1"
"嵌","1","1"
"猝","1","1"
"踊","1","1"
"咆","1","1"
"哮","1","1"
"妄","1","1"
"禹","1","1"
"硃","1","1"
"玻","1","1"
"熾","1","1"
"恪","1","1"
"闫","1","1"
"隸","1","1"
"哒","1","1"
"禱","1","1"
"擒","1","1"
"訝","1","1"
"暇","1","1"
"釉","1","1"
"泼","1","1"
"鎢","1","1"
"鉍","1","1"
"鉬","1","1"
"銦","1","1"
"増","1","1"
"钨","1","1"
"铋","1","1"
"钼","1","1"
"铟","1","1"
"劄","1","1"
"仟","1","1"
"諡","1","1"
"咒","1","1"
"沓","1","1"
"竊","1","1"
"賊","1","1"
"盯","1","1"
"盜","1","1"
"桔","1","1"
"羲","1","1"
"媧","1","1"
"淄","1","1"
"竖","1","1"
"薺","1","1"
"蚬","1","1"
"秽","1","1"
"鼾","1","1"
"銖","1","1"
"悶","1","1"
"皱","1","1"
"纱","1","1"
"糍","1","1"
"阜","1","1"
"燭","1","1"
"溧","1","1"
"沦","1","1"
"挟","1","1"
"芥","1","1"
"芫","1","1"
"荽","1","1"
"芹","1","1"
"馮","1","1"
"鎌","1","1"
"紊","1","1"
"汀","1","1"
"腻","1","1"
"攢","1","1"
"锤","1","1"
"薦","1","1"
"硯","1","1"
"衆","1","1"
"殃","1","1"
"肋","1","1"
"溶","1","1"
"肾","1","1"
"厝","1","1"
"巔","1","1"
"怯","1","1"
"鍾","1","1"
"孕","1","1"
"颈","1","1"
"醋","1","1"
"瑚","1","1"
"缤","1","1"
"巫","1","1"
"箜","1","1"
"篌","1","1"
"隕","1","1"
"膩","1","1"
"訶","1","1"
"绥","1","1"
"屯","1","1"
"蘆","1","1"
"笙","1","1"
"颦","1","1"
"侯","1","1"
"菩","1","1"
"汗","1","1"
"楹","1","1"
"澧","1","1"
"诬","1","1"
"钞","1","1"
"憧","1","1"
"憬","1","1"
"鸳","1","1"
"鸯","1","1"
"伽","1","1"
"鹤","1","1"
"谚","1","1"
"讳","1","1"
"璞","1","1"
"儂","1","1"
"猬","1","1"
"悚","1","1"
"縷","1","1"
"炕","1","1"
"廿","1","1"
"忱","1","1"
"奸","1","1"
"攒","1","1"
"佣","1","1"
"陂","1","1"
"砾","1","1"
"铭","1","1"
"膏","1","1"
"囑","1","1"
"殷","1","1"
"菏","1","1"
"谦","1","1"
"辄","1","1"
"黔","1","1"
"儒","1","1"
"厢","1","1"
"崭","1","1"
"沆","1","1"
"碭","1","1"
"牡","1","1"
"琅","1","1"
"裱","1","1"
"簇","1","1"
"瀉","1","1"
"烘","1","1"
"捺","1","1"
"蜡","1","1"
"渊","1","1"
"訛","1","1"
"嬰","1","1"
"垣","1","1"
"遴","1","1"
"孚","1","1"
"胺","1","1"
"砌","1","1"
"筐","1","1"
"裙","1","1"
"峪","1","1"
"呀","1","1"
"眶","1","1"
"瞳","1","1"
"縫","1","1"
"貂","1","1"
"毙","1","1"
"鴞","1","1"
"卣","1","1"
"碱","1","1"
"邹","1","1"
"铬","1","1"
"橄","1","1"
"榄","1","1"
"纵","1","1"
"襯","1","1"
"骂","1","1"
"瑛","1","1"
"噱","1","1"
"厭","1","1"
"瑣","1","1"
"壩","1","1"
"羌","1","1"
"頰","1","1"
"讬","1","1"
"桁","1","1"
"賃","1","1"
"寮","1","1"
"邕","1","1"
"埗","1","1"
"凑","1","1"
"町","1","1"
"虻","1","1"
"蘢","1","1"
"躚","1","1"
"懸","1","1"
"昭","1","1"
"纜","1","1"
"祕","1","1"
"挚","1","1"
"糰","1","1"
"殲","1","1"
"呂","1","1"
"蟬","1","1"
"粿","1","1"
"缄","1","1"
"栗","1","1"
"昵","1","1"
"曦","1","1"
"諮","1","1"
"孵","1","1"
"胳","1","1"
"膊","1","1"
"禀","1","1"
"逗","1","1"
"昇","1","1"
"慣","1","1"
"繕","1","1"
"沁","1","1"
"頒","1","1"
"扒","1","1"
"哀","1","1"
"駁","1","1"
"诵","1","1"
"罍","1","1"
"殼","1","1"
"顰","1","1"
"倩","1","1"
"診","1","1"
"鯉","1","1"
"脍","1","1"
"阂","1","1"
"錤","1","1"
"咱","1","1"
"歎","1","1"
"溏","1","1"
"淑","1","1"
"濰","1","1"
"揪","1","1"
"贾","1","1"
"寐","1","1"
"靡","1","1"
"傢","1","1"
"饱","1","1"
"饥","1","1"
"饿","1","1"
"亟","1","1"
"烫","1","1"
"驕","1","1"
"鈀","1","1"
"稠","1","1"
"兜","1","1"
"伸","1","1"
"拽","1","1"
"棘","1","1"
"嗦","1","1"
"屹","1","1"
"邃","1","1"
"痘","1","1"
"賢","1","1"
"甫","1","1"
"籤","1","1"
"蹺","1","1"
"弔","1","1"
"雯","1","1"
"拧","1","1"
"垩","1","1"
"跷","1","1"
"刮","1","1"
"撫","1","1"
"髻","1","1"
"嵐","1","1"
"慈","1","1"
"哺","1","1"
"償","1","1"
"吟","1","1"
"煞","1","1"
"铌","1","1"
"嘎","1","1"
"洽","1","1"
"棗","1","1"
"粳","1","1"
"迦","1","1"
"焊","1","1"
"瞒","1","1"
"釜","1","1"
"帧","1","1"
"糯","1","1"
"枕","1","1"
"轴","1","1"
"贿","1","1"
"赂","1","1"
"弘","1","1"
"脊","1","1"
"韌","1","1"
"偕","1","1"
"肢","1","1"
"拎","1","1"
"鄂","1","1"
"涪","1","1"
"槽","1","1"
"瓊","1","1"
"鰭","1","1"
"廂","1","1"
"擲","1","1"
"嫉","1","1"
"妒","1","1"
"渦","1","1"
"侮","1","1"
"魷","1","1"
"劑","1","1"
"啞","1","1"
"彥","1","1"
"楞","1","1"
"丈","1","1"
"脂","1","1"
"瘪","1","1"
"稔","1","1"
"踅","1","1"
"颐","1","1"
"紗","1","1"
"麓","1","1"
"霾","1","1"
"卑","1","1"
"躬","1","1"
"膝","1","1"
"潭","1","1"
"摒","1","1"
"澈","1","1"
"棲","1","1"
"潞","1","1"
"韶","1","1"
"謐","1","1"
"翘","1","1"
"嬷","1","1"
"镐","1","1"
"隅","1","1"
"蛮","1","1"
"瞥","1","1"
"簸","1","1"
"炳","1","1"
"忏","1","1"
"骁","1","1"
"颉","1","1"
"拌","1","1"
"焗","1","1"
"猢","1","1"
"怡","1","1"
"瀰","1","1"
"弶","1","1"
"縹","1","1"
"緲","1","1"
"昊","1","1"
"挠","1","1"
"艱","1","1"
"靥","1","1"
"涮","1","1"
"疤","1","1"
"贖","1","1"
"狭","1","1"
"隘","1","1"
"峨","1","1"
"馋","1","1"
"鄱","1","1"
"栅","1","1"
"樸","1","1"
"綢","1","1"
"眨","1","1"
"婺","1","1"
"楷","1","1"
"骏","1","1"
"躺","1","1"
"趴","1","1"
"撈","1","1"
"粪","1","1"
"牍","1","1"
"挤","1","1"
"恤","1","1"
"痪","1","1"
"鬲","1","1"
"鈁","1","1"
"綴","1","1"
"峦","1","1"
"諉","1","1"
"诠","1","1"
"陰","1","1"
"餓","1","1"
"庚","1","1"
"蛾","1","1"
"攬","1","1"
"蜘","1","1"
"蛛","1","1"
"砝","1","1"
"剿","1","1"
"阀","1","1"
"苑","1","1"
"腌","1","1"
"呗","1","1"
"籁","1","1"
"隙","1","1"
"譚","1","1"
"渎","1","1"
"隋","1","1"
"吕","1","1"
"盹","1","1"
"唬","1","1"
"蝙","1","1"
"蝠","1","1"
"呛","1","1"
"餚","1","1"
"踮","1","1"
"獺","1","1"
"霄","1","1"
"颖","1","1"
"奄","1","1"
"骰","1","1"
"馕","1","1"
"汾","1","1"
"麾","1","1"
"澗","1","1"
"鶯","1","1"
"蔭","1","1"
"販","1","1"
"叔","1","1"
"铀","1","1"
"恆","1","1"
"奂","1","1"
"冶","1","1"
"绳","1","1"
"戳","1","1"
"仲","1","1"
"曰","1","1"
"罵","1","1"
"榨","1","1"
"耦","1","1"
"坍","1","1"
"钮","1","1"
"敵","1","1"
"嘿","1","1"
"憤","1","1"
"嫁","1","1"
"烽","1","1"
"曙","1","1"
"宕","1","1"
"坷","1","1"
"瀨","1","1"
"貧","1","1"
"窮","1","1"
"裤","1","1"
"兇","1","1"
"仗","1","1"
"墳","1","1"
"觚","1","1"
"閘","1","1"
"酯","1","1"
"纖","1","1"
"寰","1","1"
"氟","1","1"
"犍","1","1"
"垮","1","1"
"淹","1","1"
"閒","1","1"
"诧","1","1"
"莞","1","1"
"辫","1","1"
"淖","1","1"
"淀","1","1"
"熔","1","1"
"嚣","1","1"
"弊","1","1"
"詳","1","1"
"蚝","1","1"
"喽","1","1"
"栈","1","1"
"萱","1","1"
"逝","1","1"
"勳","1","1"
"潢","1","1"
"朔","1","1"
"铼","1","1"
"匿","1","1"
"摔","1","1"
"粘","1","1"
"潍","1","1"
"缠","1","1"
"靶","1","1"
"驿","1","1"
"滔","1","1"
"骄","1","1"
"裳","1","1"
"纲","1","1"
"愜","1","1"
"孢","1","1"
"疣","1","1"
"剖","1","1"
"捂","1","1"
"濫","1","1"
"襟","1","1"
"纓","1","1"
"帅","1","1"
"漯","1","1"
"炽","1","1"
"漓","1","1"
"豎","1","1"
"纏","1","1"
"杖","1","1"
"柿","1","1"
"厄","1","1"
"阉","1","1"
"槍","1","1"
"镍","1","1"
"猎","1","1"
"拣","1","1"
"苍","1","1"
"鹭","1","1"
"冗","1","1"
"匮","1","1"
"娣","1","1"
"犬","1","1"
"纂","1","1"
"霆","1","1"
"洮","1","1"
"窯","1","1"
"墩","1","1"
"錘","1","1"
"苛","1","1"
"迸","1","1"
"祐","1","1"
"勵","1","1"
"獄","1","1"
"辜","1","1"
"櫃","1","1"
"樑","1","1"
"陞","1","1"
"缱","1","1"
"绻","1","1"
"濯","1","1"
"滤","1","1"
"閱","1","1"
"敘","1","1"
"楠","1","1"
"臃","1","1"
"鬣","1","1"
"滷","1","1"
"豉","1","1"
"恼","1","1"
"塚","1","1"
"佇","1","1"
"茎","1","1"
"誇","1","1"
"砥","1","1"
"砺","1","1"
"膠","1","1"
"驢","1","1"
"恨","1","1"
"涅","1","1"
"槃","1","1"
"敛","1","1"
"佶","1","1"
"輿","1","1"
"笨","1","1"
"穎","1","1"
"镓","1","1"
"矢","1","1"
"蕴","1","1"
"骼","1","1"
"蜚","1","1"
"玷","1","1"
"鞍","1","1"
"皓","1","1"
"绛","1","1"
"藩","1","1"
"溷","1","1"
"烛","1","1"
"斋","1","1"
"纺","1","1"
"谐","1","1"
"懒","1","1"
"谎","1","1"
"嫖","1","1"
"伞","1","1"
"娆","1","1"
"櫻","1","1"
"駒","1","1"
"阙","1","1"
"轼","1","1"
"饶","1","1"
"缭","1","1"
"潦","1","1"
"芙","1","1"
"蓉","1","1"
"啮","1","1"
"豚","1","1"
"枫","1","1"
"橙","1","1"
"锈","1","1"
"攪","1","1"
"匱","1","1"
"蔷","1","1"
"薇","1","1"
"篩","1","1"
"毀","1","1"
"戎","1","1"
"祛","1","1"
"傣","1","1"
"陡","1","1"
"窩","1","1"
"虾","1","1"
"爐","1","1"
"嗩","1","1"
"溺","1","1"
"挨","1","1"
"薅","1","1"
"侍","1","1"
"淫","1","1"
"掠","1","1"
"煽","1","1"
"戀","1","1"
"帳","1","1"
"茜","1","1"
"瘀","1","1"
"唢","1","1"
"呐","1","1"
"沸","1","1"
"澜","1","1"
"禪","1","1"
"捡","1","1"
"闔","1","1"
"臻","1","1"
"臊","1","1"
"荔","1","1"
"粵","1","1"
"躯","1","1"
"澀","1","1"
"橱","1","1"
"谅","1","1"
"拂","1","1"
"晝","1","1"
"氤","1","1"
"氳","1","1"
"髓","1","1"
"砷","1","1"
"蚌","1","1"
"埠","1","1"
"躲","1","1"
"讽","1","1"
"妲","1","1"
"蚕","1","1"
"霏","1","1"
"牒","1","1"
"唁","1","1"
"怨","1","1"
"铸","1","1"
"岂","1","1"
"犁","1","1"
"嘲","1","1"
"螭","1","1"
"蒋","1","1"
"汐","1","1"
"牺","1","1"
"牲","1","1"
"韋","1","1"
"匀","1","1"
"痰","1","1"
"棠","1","1"
"颁","1","1"
"嚇","1","1"
"鉚","1","1"
"栓","1","1"
