"1gram","Frequency","Total Tweets"
"骂","4","4"
"慨","4","4"
"捞","4","3"
"仗","4","3"
"斡","4","4"
"俩","4","4"
"懒","4","4"
"妖","4","4"
"渊","4","4"
"坍","4","4"
"憾","4","4"
"埼","4","4"
"遜","4","4"
"珊","4","4"
"邁","4","4"
"鳳","4","4"
"渲","4","4"
"肾","4","2"
"飒","4","3"
"菠","4","4"
"耍","4","4"
"纬","4","4"
"壟","4","3"
"纱","4","4"
"孵","4","4"
"醉","4","4"
"儒","4","4"
"囚","4","4"
"髓","4","4"
"槍","4","2"
"濤","4","2"
"伸","4","4"
"嵌","4","4"
"楷","4","4"
"脖","4","4"
"陰","4","4"
"脊","4","4"
"梧","4","4"
"凰","4","4"
"隙","4","4"
"捂","4","2"
"鲤","4","2"
"栈","4","4"
"栖","4","4"
"碩","4","4"
"嬉","4","4"
"勉","4","4"
"矗","4","4"
"婷","4","4"
"搁","4","4"
"酝","4","4"
"熙","4","4"
"蜥","4","3"
"鑄","4","2"
"斧","4","4"
"羚","4","3"
"稚","4","4"
"酬","4","4"
"痴","4","2"
"闯","4","4"
"裤","4","4"
"膜","4","4"
"顫","4","2"
"愉","4","4"
"蘑","4","4"
"徙","4","3"
"哉","4","4"
"倉","4","4"
"姚","4","3"
"滴","4","4"
"杠","4","3"
"囤","4","4"
"绒","4","4"
"喬","4","4"
"柒","4","2"
"掏","4","3"
"畿","4","4"
"遮","4","4"
"遛","4","3"
"肚","4","4"
"轟","4","4"
"鼎","4","4"
"癒","4","3"
"骼","4","4"
"甩","4","4"
"倖","4","3"
"晴","4","4"
"撕","4","4"
"铃","4","4"
"绳","4","4"
"劈","4","4"
"靜","4","4"
"瞻","4","4"
"鉤","4","3"
"瞩","4","4"
"釘","4","3"
"噬","4","4"
"菇","4","4"
"鮑","4","4"
"谴","4","4"
"竣","4","3"
"瞧","4","2"
"皚","4","2"
"鶴","4","3"
"彦","4","4"
"丑","4","4"
"敖","4","4"
"撲","4","3"
"弓","4","4"
"鋒","4","4"
"纠","4","4"
"偽","4","3"
"聆","4","4"
"柄","4","4"
"溯","4","4"
"蹟","4","4"
"舂","4","1"
"謀","4","4"
"耿","4","3"
"諧","4","4"
"贈","4","4"
"綿","4","4"
"姻","4","4"
"閱","4","3"
"镖","4","3"
"悔","4","4"
"胸","4","4"
"琢","4","4"
"挪","4","3"
"禦","4","3"
"趙","4","3"
"祿","4","2"
"坞","4","4"
"巾","4","3"
"琵","4","3"
"琶","4","3"
"泪","4","4"
"胆","4","3"
"崔","4","4"
"鹦","4","3"
"鹉","4","3"
"謎","4","4"
"轿","4","4"
"咳","4","3"
"阖","4","4"
"蒜","4","3"
"娅","4","3"
"冉","4","2"
"狠","4","3"
"衍","4","4"
"顏","4","3"
"媛","4","3"
"秧","4","3"
"坤","4","4"
"橘","4","1"
"鳄","4","2"
"眷","4","3"
"顷","4","4"
"郡","4","4"
"罹","4","4"
"桩","4","3"
"赦","4","2"
"楹","4","2"
"骚","4","4"
"咱","4","4"
"淳","4","4"
"刪","4","3"
"蹄","4","1"
"迂","4","2"
"虐","4","4"
"槓","4","2"
"肢","4","2"
"銥","4","1"
"咋","4","4"
"呦","4","2"
"潑","4","1"
"玻","3","3"
"仇","3","3"
"拢","3","2"
"擱","3","2"
"龜","3","2"
"躺","3","3"
"禹","3","3"
"罐","3","3"
"鞍","3","3"
"誇","3","2"
"矢","3","3"
"冯","3","2"
"廚","3","2"
"沼","3","3"
"滬","3","3"
"鸽","3","2"
"缀","3","3"
"覓","3","3"
"蹲","3","3"
"濫","3","3"
"汗","3","3"
"佣","3","3"
"躲","3","3"
"桦","3","2"
"锚","3","3"
"婺","3","3"
"劫","3","3"
"岑","3","2"
"阜","3","3"
"罷","3","2"
"吟","3","3"
"譜","3","3"
"瓊","3","3"
"唁","3","2"
"箔","3","3"
"婆","3","3"
"橙","3","3"
"睫","3","3"
"挤","3","3"
"遷","3","3"
"蹤","3","3"
"綢","3","3"
"毯","3","3"
"圩","3","2"
"竊","3","3"
"讶","3","3"
"鮭","3","1"
"爍","3","1"
"斋","3","3"
"頒","3","2"
"绷","3","3"
"浑","3","3"
"臣","3","3"
"蔗","3","2"
"妗","3","3"
"溅","3","2"
"礴","3","2"
"奴","3","3"
"漳","3","3"
"滇","3","3"
"婵","3","2"
"嗅","3","3"
"虾","3","3"
"釉","3","3"
"蠟","3","2"
"戀","3","2"
"焊","3","3"
"斓","3","3"
"鹭","3","3"
"耽","3","3"
"贼","3","3"
"拂","3","3"
"檻","3","3"
"霓","3","3"
"鰭","3","2"
"渺","3","3"
"绦","3","2"
"辯","3","2"
"耦","3","3"
"頸","3","2"
"嗯","3","3"
"緝","3","1"
"拧","3","3"
"帥","3","3"
"哨","3","3"
"勸","3","3"
"烙","3","3"
"叔","3","2"
"壹","3","2"
"娱","3","3"
"琪","3","3"
"拌","3","3"
"丈","3","3"
"湘","3","3"
"饱","3","3"
"蟲","3","3"
"繽","3","2"
"昭","3","2"
"燥","3","3"
"沸","3","3"
"緯","3","3"
"雍","3","2"
"鱗","3","3"
"頁","3","2"
"漩","3","3"
"虻","3","2"
"鈴","3","3"
"姜","3","2"
"嗔","3","1"
"兔","3","2"
"諮","3","3"
"掬","3","3"
"愣","3","2"
"膽","3","3"
"謊","3","3"
"涛","3","3"
"犀","3","3"
"缉","3","3"
"玲","3","3"
"騷","3","3"
"翱","3","3"
"謹","3","3"
"羹","3","3"
"萍","3","3"
"曉","3","3"
"妆","3","3"
"颯","3","3"
"嬰","3","3"
"蔽","3","3"
"瘫","3","2"
"誘","3","3"
"紮","3","3"
"懈","3","3"
"蹦","3","3"
"汲","3","3"
"煎","3","3"
"脯","3","2"
"瘾","3","3"
"撰","3","3"
"锣","3","3"
"汹","3","2"
"遂","3","3"
"靡","3","3"
"筒","3","3"
"汾","3","2"
"凍","3","3"
"潼","3","1"
"闊","3","3"
"丙","3","3"
"屿","3","2"
"窘","3","3"
"缴","3","3"
"汰","3","3"
"矚","3","3"
"刹","3","3"
"戛","3","3"
"戚","3","3"
"樞","3","2"
"纖","3","2"
"歼","3","2"
"氮","3","1"
"衅","3","2"
"滾","3","3"
"喧","3","3"
"詳","3","3"
"牆","3","3"
"恥","3","2"
"粘","3","2"
"缠","3","3"
"颓","3","3"
"帅","3","3"
"庇","3","3"
"剖","3","3"
"虞","3","2"
"鷹","3","2"
"燦","3","3"
"贊","3","3"
"螞","3","3"
"蟻","3","3"
"躋","3","3"
"烹","3","3"
"飼","3","3"
"巅","3","3"
"穀","3","3"
"蚀","3","3"
"潰","3","3"
"臭","3","2"
"葫","3","2"
"榕","3","3"
"輿","3","3"
"獸","3","3"
"崖","3","3"
"垫","3","3"
"峙","3","3"
"豺","3","1"
"攪","3","3"
"塢","3","2"
"箏","3","3"
"狼","3","3"
"紡","3","2"
"札","3","3"
"粵","3","3"
"屢","3","3"
"怨","3","3"
"鵰","3","2"
"蛟","3","3"
"盔","3","1"
"犁","3","3"
"颁","3","3"
"蕩","3","2"
"沐","3","3"
"臥","3","3"
"阐","3","3"
"輩","3","3"
"竖","3","3"
"梳","3","3"
"韭","3","3"
"昏","3","2"
"沦","3","3"
"汀","3","3"
"绢","3","2"
"冊","3","3"
"牢","3","2"
"呂","3","2"
"貸","3","2"
"兮","3","2"
"姬","3","2"
"鞏","3","3"
"亭","3","3"
"椪","3","2"
"咚","3","1"
"閬","3","2"
"脂","3","3"
"凇","3","2"
"淨","3","3"
"掳","3","3"
"扯","3","3"
"橄","3","3"
"髮","3","3"
"馒","3","1"
"贾","3","3"
"纤","3","2"
"賈","3","3"
"鹼","3","1"
"腸","3","1"
"霾","3","3"
"澈","3","3"
"氢","3","2"
"颉","3","2"
"欠","3","2"
"勺","3","3"
"嬋","3","1"
"鈔","3","1"
"糸","3","1"
"鯤","3","2"
"歙","3","1"
"蚊","3","1"
"擰","3","2"
"熹","3","2"
"恼","2","2"
"圭","2","2"
"仲","2","2"
"漣","2","2"
"漪","2","2"
"挾","2","2"
"賡","2","1"
"窮","2","2"
"餡","2","1"
"軾","2","2"
"薦","2","2"
"嚇","2","2"
"懲","2","2"
"遒","2","2"
"笛","2","1"
"沽","2","1"
"敛","2","2"
"爪","2","2"
"磧","2","1"
"瞪","2","2"
"钥","2","2"
"匙","2","2"
"淹","2","2"
"隘","2","2"
"剝","2","2"
"町","2","2"
"暉","2","2"
"弊","2","2"
"昱","2","1"
"晟","2","1"
"纵","2","2"
"炳","2","2"
"捆","2","2"
"挚","2","2"
"樸","2","2"
"槿","2","2"
"纲","2","2"
"謬","2","2"
"灿","2","1"
"嘰","2","1"
"葵","2","2"
"锤","2","2"
"瓢","2","2"
"澜","2","2"
"籤","2","2"
"嚼","2","1"
"敵","2","2"
"笨","2","2"
"檐","2","2"
"湊","2","2"
"熔","2","2"
"猎","2","2"
"巫","2","2"
"繆","2","2"
"龐","2","2"
"笈","2","2"
"帳","2","2"
"寥","2","1"
"鑲","2","2"
"侮","2","2"
"眈","2","1"
"蟬","2","2"
"谭","2","2"
"晕","2","2"
"袒","2","2"
"鄙","2","1"
"弧","2","2"
"贿","2","2"
"赂","2","2"
"濾","2","2"
"熾","2","2"
"綴","2","2"
"韌","2","2"
"濒","2","2"
"禱","2","2"
"苍","2","2"
"沓","2","2"
"渚","2","2"
"狙","2","2"
"棘","2","2"
"禪","2","2"
"徘","2","2"
"徊","2","2"
"裳","2","2"
"峪","2","2"
"簇","2","2"
"粼","2","1"
"埭","2","1"
"孕","2","2"
"灶","2","2"
"胰","2","2"
"胴","2","1"
"豚","2","2"
"呐","2","2"
"肋","2","2"
"苞","2","2"
"荆","2","1"
"妮","2","1"
"嫖","2","2"
"埠","2","2"
"覃","2","2"
"腌","2","2"
"蟹","2","2"
"谎","2","2"
"骄","2","2"
"嘟","2","1"
"悍","2","2"
"辜","2","2"
"窩","2","2"
"喽","2","2"
"殼","2","2"
"銘","2","2"
"繚","2","2"
"瀾","2","2"
"岂","2","2"
"匿","2","2"
"譴","2","1"
"姥","2","1"
"樁","2","1"
"颖","2","2"
"憧","2","2"
"憬","2","2"
"屯","2","2"
"簌","2","1"
"蹿","2","1"
"挠","2","2"
"臻","2","2"
"闺","2","2"
"篆","2","2"
"珺","2","2"
"貧","2","2"
"閘","2","2"
"峨","2","2"
"谐","2","2"
"媚","2","2"
"嘿","2","2"
"罄","2","2"
"锺","2","1"
"弩","2","1"
"泌","2","2"
"俘","2","2"
"鍊","2","2"
"喉","2","2"
"蚱","2","2"
"熠","2","1"
"喪","2","2"
"湿","2","2"
"棚","2","2"
"訝","2","2"
"彌","2","2"
"璧","2","2"
"鸦","2","2"
"啃","2","1"
"诀","2","2"
"侯","2","2"
"旱","2","1"
"攸","2","2"
"拱","2","2"
"丛","2","2"
"訛","2","2"
"褲","2","1"
"赃","2","2"
"擠","2","2"
"吭","2","1"
"哧","2","1"
"蟄","2","1"
"偵","2","2"
"蜕","2","2"
"缥","2","1"
"缈","2","1"
"拎","2","2"
"瞒","2","2"
"僻","2","2"
"坭","2","1"
"藻","2","2"
"苑","2","2"
"丟","2","2"
"隋","2","2"
"呕","2","2"
"泻","2","2"
"曬","2","2"
"蠢","2","2"
"霄","2","2"
"阮","2","2"
"玮","2","2"
"澎","2","2"
"滘","2","2"
"炊","2","2"
"簸","2","2"
"薇","2","2"
"埕","2","2"
"铀","2","2"
"謙","2","2"
"榨","2","2"
"煲","2","2"
"煥","2","2"
"曙","2","2"
"宕","2","2"
"兇","2","2"
"狲","2","2"
"刮","2","2"
"咪","2","2"
"犛","2","1"
"牘","2","1"
"驯","2","2"
"寰","2","2"
"佑","2","2"
"廬","2","2"
"垮","2","2"
"淀","2","2"
"昔","2","2"
"鑼","2","2"
"磴","2","1"
"塗","2","2"
"摔","2","2"
"靓","2","2"
"揽","2","2"
"滔","2","2"
"馳","2","2"
"婿","2","2"
"襟","2","2"
"膀","2","2"
"歪","2","2"
"枯","2","2"
"岳","2","2"
"饪","2","2"
"顽","2","2"
"茅","2","2"
"窪","2","2"
"苛","2","2"
"餅","2","2"
"勵","2","2"
"樑","2","2"
"潇","2","1"
"惴","2","1"
"渗","2","2"
"楠","2","2"
"蟠","2","1"
"穴","2","2"
"骁","2","2"
"鄱","2","2"
"贛","2","1"
"瀏","2","2"
"錠","2","2"
"榆","2","2"
"鵝","2","2"
"喋","2","1"
"鳞","2","2"
"餾","2","2"
"虱","2","1"
"赐","2","2"
"纺","2","2"
"饽","2","1"
"墊","2","2"
"袂","2","2"
"駒","2","2"
"芙","2","2"
"沂","2","1"
"毀","2","2"
"铲","2","2"
"吶","2","2"
"薅","2","2"
"掠","2","2"
"銳","2","2"
"忡","2","1"
"澀","2","2"
"洒","2","2"
"浇","2","2"
"羡","2","2"
"氤","2","2"
"氳","2","2"
"蘿","2","2"
"蔔","2","2"
"砒","2","1"
"撮","2","2"
"瀟","2","2"
"灑","2","2"
"硝","2","2"
"筠","2","2"
"鍍","2","1"
"嘲","2","2"
"湟","2","1"
"韋","2","2"
"綏","2","2"
"攘","2","2"
"諒","2","1"
"俏","2","2"
"釣","2","1"
"腻","2","2"
"壶","2","1"
"窟","2","2"
"傈","2","1"
"僳","2","1"
"隸","2","2"
"鑒","2","2"
"钧","2","1"
"刁","2","1"
"碲","2","2"
"瘤","2","2"
"盯","2","2"
"沮","2","2"
"榭","2","1"
"吼","2","2"
"莪","2","2"
"嵩","2","2"
"饒","2","2"
"飽","2","2"
"皱","2","2"
"睦","2","2"
"筝","2","2"
"拈","2","2"
"咄","2","1"
"矽","2","2"
"詮","2","2"
"秸","2","1"
"秆","2","1"
"泓","2","1"
"颈","2","2"
"炙","2","2"
"蔥","2","2"
"鸳","2","2"
"鸯","2","2"
"磷","2","2"
"伽","2","2"
"讳","2","2"
"愚","2","2"
"軋","2","1"
"鍶","2","1"
"膏","2","2"
"雁","2","2"
"厢","2","2"
"挝","2","2"
"鰍","2","1"
"琅","2","2"
"遴","2","2"
"筐","2","2"
"斩","2","2"
"縫","2","2"
"讹","2","2"
"骏","2","2"
"鴞","2","2"
"榄","2","2"
"彤","2","1"
"擋","2","2"
"纜","2","2"
"鱿","2","2"
"扉","2","2"
"脳","2","1"
"駁","2","2"
"诵","2","2"
"刨","2","1"
"歎","2","2"
"邱","2","2"
"淑","2","2"
"膳","2","1"
"兜","2","2"
"螄","2","1"
"邃","2","2"
"呱","2","1"
"椅","2","2"
"潭","2","2"
"镝","2","1"
"償","2","2"
"暮","2","1"
"嫉","2","2"
"妒","2","2"
"噴","2","1"
"缸","2","2"
"俾","2","1"
"卑","2","2"
"堕","2","1"
"瀰","2","2"
"闰","2","1"
"謠","2","1"
"疇","2","1"
"馋","2","2"
"撈","2","2"
"悳","2","2"
"罔","2","1"
"氂","2","1"
"灸","2","2"
"釁","2","2"
"訣","2","2"
"彎","2","2"
"諦","2","2"
"烷","2","2"
"翡","2","1"
"薙","2","1"
"蔻","2","1"
"笠","2","2"
"蓑","2","2"
"漄","2","1"
"矮","2","2"
"羞","2","2"
"蔣","2","1"
"墅","2","1"
"攏","2","1"
"卉","2","1"
"籟","2","1"
"潺","2","1"
"穹","1","1"
"芜","1","1"
"棱","1","1"
"锥","1","1"
"辗","1","1"
"輟","1","1"
"菖","1","1"
"涧","1","1"
"跹","1","1"
"竿","1","1"
"匆","1","1"
"踱","1","1"
"猕","1","1"
"蝕","1","1"
"馴","1","1"
"蒼","1","1"
"憩","1","1"
"寢","1","1"
"泯","1","1"
"唳","1","1"
"馅","1","1"
"丫","1","1"
"铆","1","1"
"遨","1","1"
"绸","1","1"
"逍","1","1"
"蔵","1","1"
"懋","1","1"
"舷","1","1"
"炜","1","1"
"莹","1","1"
"烁","1","1"
"悽","1","1"
"岱","1","1"
"钠","1","1"
"暑","1","1"
"囯","1","1"
"绞","1","1"
"摯","1","1"
"蒿","1","1"
"锨","1","1"
"蠶","1","1"
"慷","1","1"
"腼","1","1"
"腆","1","1"
"熄","1","1"
"锻","1","1"
"泸","1","1"
"衬","1","1"
"抠","1","1"
"钳","1","1"
"傘","1","1"
"癫","1","1"
"缦","1","1"
"襄","1","1"
"鹹","1","1"
"嘢","1","1"
"扳","1","1"
"殚","1","1"
"潿","1","1"
"鱷","1","1"
"奎","1","1"
"葆","1","1"
"俭","1","1"
"嚎","1","1"
"曳","1","1"
"篓","1","1"
"诡","1","1"
"裴","1","1"
"殉","1","1"
"亥","1","1"
"矣","1","1"
"侥","1","1"
"掺","1","1"
"鹜","1","1"
"茉","1","1"
"淌","1","1"
"椎","1","1"
"凹","1","1"
"噤","1","1"
"荟","1","1"
"萃","1","1"
"臟","1","1"
"扁","1","1"
"柜","1","1"
"鯽","1","1"
"衷","1","1"
"嶂","1","1"
"縈","1","1"
"翊","1","1"
"袄","1","1"
"渑","1","1"
"诫","1","1"
"耘","1","1"
"恍","1","1"
"殆","1","1"
"斎","1","1"
"滲","1","1"
"渥","1","1"
"陲","1","1"
"颂","1","1"
"饞","1","1"
"饅","1","1"
"怼","1","1"
"珞","1","1"
"湄","1","1"
"徜","1","1"
"徉","1","1"
"棺","1","1"
"蔼","1","1"
"寂","1","1"
"櫛","1","1"
"蜴","1","1"
"雳","1","1"
"嗷","1","1"
"翟","1","1"
"腮","1","1"
"刃","1","1"
"乍","1","1"
"鬱","1","1"
"吋","1","1"
"鍛","1","1"
"醍","1","1"
"醐","1","1"
"絮","1","1"
"醺","1","1"
"彧","1","1"
"浣","1","1"
"嘅","1","1"
"咤","1","1"
"杴","1","1"
"莴","1","1"
"枕","1","1"
"吕","1","1"
"袍","1","1"
"叻","1","1"
"铢","1","1"
"沾","1","1"
"獵","1","1"
"螃","1","1"
"盹","1","1"
"唬","1","1"
"萱","1","1"
"冗","1","1"
"匮","1","1"
"娣","1","1"
"谅","1","1"
"咙","1","1"
"蜢","1","1"
"擒","1","1"
"暇","1","1"
"殃","1","1"
"鱉","1","1"
"颦","1","1"
"忱","1","1"
"奸","1","1"
"攒","1","1"
"蜡","1","1"
"厭","1","1"
"瑣","1","1"
"烫","1","1"
"驕","1","1"
"鈀","1","1"
"鬲","1","1"
"鈁","1","1"
"峦","1","1"
"喇","1","1"
"叭","1","1"
"諉","1","1"
"诠","1","1"
"餓","1","1"
"庚","1","1"
"蛾","1","1"
"攬","1","1"
"蜘","1","1"
"蛛","1","1"
"砝","1","1"
"剿","1","1"
"阀","1","1"
"呗","1","1"
"籁","1","1"
"譚","1","1"
"渎","1","1"
"蝙","1","1"
"蝠","1","1"
"呛","1","1"
"餚","1","1"
"踮","1","1"
"獺","1","1"
"奄","1","1"
"骰","1","1"
"湃","1","1"
"癮","1","1"
"脾","1","1"
"汨","1","1"
"涎","1","1"
"匣","1","1"
"馕","1","1"
"麾","1","1"
"澗","1","1"
"鶯","1","1"
"蔭","1","1"
"販","1","1"
"恆","1","1"
"奂","1","1"
"曰","1","1"
"罵","1","1"
"憤","1","1"
"烽","1","1"
"坷","1","1"
"瀨","1","1"
"侄","1","1"
"墳","1","1"
"觚","1","1"
"酯","1","1"
"氟","1","1"
"犍","1","1"
"閒","1","1"
"诧","1","1"
"莞","1","1"
"辫","1","1"
"淖","1","1"
"嚣","1","1"
"蚝","1","1"
"潢","1","1"
"朔","1","1"
"铼","1","1"
"潍","1","1"
"靶","1","1"
"驿","1","1"
"皂","1","1"
"螢","1","1"
"愜","1","1"
"孢","1","1"
"疣","1","1"
"纓","1","1"
"漯","1","1"
"炽","1","1"
"漓","1","1"
"豎","1","1"
"纏","1","1"
"杖","1","1"
"柿","1","1"
"厄","1","1"
"阉","1","1"
"镍","1","1"
"拣","1","1"
"纂","1","1"
"霆","1","1"
"洮","1","1"
"錘","1","1"
"迸","1","1"
"祐","1","1"
"獄","1","1"
"櫃","1","1"
"陞","1","1"
"缱","1","1"
"绻","1","1"
"濯","1","1"
"臃","1","1"
"玑","1","1"
"赣","1","1"
"鬣","1","1"
"滷","1","1"
"豉","1","1"
"塚","1","1"
"佇","1","1"
"茎","1","1"
"砥","1","1"
"砺","1","1"
"驢","1","1"
"涅","1","1"
"槃","1","1"
"佶","1","1"
"镓","1","1"
"蜚","1","1"
"玷","1","1"
"皓","1","1"
"绛","1","1"
"藩","1","1"
"溷","1","1"
"烛","1","1"
"哄","1","1"
"坟","1","1"
"伞","1","1"
"娆","1","1"
"轼","1","1"
"饶","1","1"
"缭","1","1"
"潦","1","1"
"蓉","1","1"
"啮","1","1"
"枫","1","1"
"锈","1","1"
"匱","1","1"
"蔷","1","1"
"篩","1","1"
"戎","1","1"
"祛","1","1"
"陡","1","1"
"爐","1","1"
"嗩","1","1"
"溺","1","1"
"挨","1","1"
"侍","1","1"
"淫","1","1"
"茜","1","1"
"瘀","1","1"
"唢","1","1"
"捡","1","1"
"闔","1","1"
"臊","1","1"
"荔","1","1"
"躯","1","1"
"橱","1","1"
"晝","1","1"
"砷","1","1"
"蚌","1","1"
"妲","1","1"
"蚕","1","1"
"霏","1","1"
"牒","1","1"
"铸","1","1"
"牟","1","1"
"濺","1","1"
"螭","1","1"
"蒋","1","1"
"汐","1","1"
"牺","1","1"
"匀","1","1"
"痰","1","1"
"棠","1","1"
"鉚","1","1"
"栓","1","1"
"慑","1","1"
"歹","1","1"
"氯","1","1"
"襖","1","1"
"嬌","1","1"
"磕","1","1"
"廖","1","1"
"骥","1","1"
"玖","1","1"
"吝","1","1"
"懾","1","1"
"撬","1","1"
"鲲","1","1"
"猝","1","1"
"炖","1","1"
"祀","1","1"
"颊","1","1"
"唇","1","1"
"戮","1","1"
"踊","1","1"
"咆","1","1"
"哮","1","1"
"妄","1","1"
"硃","1","1"
"恪","1","1"
"闫","1","1"
"哒","1","1"
"鎢","1","1"
"鉬","1","1"
"銦","1","1"
"増","1","1"
"钨","1","1"
"铋","1","1"
"钼","1","1"
"铟","1","1"
"劄","1","1"
"仟","1","1"
"諡","1","1"
"咒","1","1"
"賊","1","1"
"盜","1","1"
"桔","1","1"
"羲","1","1"
"媧","1","1"
"淄","1","1"
"薺","1","1"
"蚬","1","1"
"秽","1","1"
"鼾","1","1"
"銖","1","1"
"悶","1","1"
"糍","1","1"
"燭","1","1"
"溧","1","1"
"挟","1","1"
"芥","1","1"
"芫","1","1"
"荽","1","1"
"芹","1","1"
"馮","1","1"
"鎌","1","1"
"髦","1","1"
"嗜","1","1"
"猿","1","1"
"紊","1","1"
"攢","1","1"
"硯","1","1"
"衆","1","1"
"溶","1","1"
"巔","1","1"
"怯","1","1"
"镶","1","1"
"涩","1","1"
"銫","1","1"
"栃","1","1"
"潟","1","1"
"狸","1","1"
"蟾","1","1"
"飪","1","1"
"鍾","1","1"
"醋","1","1"
"瑚","1","1"
"缤","1","1"
"箜","1","1"
"篌","1","1"
"隕","1","1"
"膩","1","1"
"訶","1","1"
"绥","1","1"
"蘆","1","1"
"笙","1","1"
"菩","1","1"
"澧","1","1"
"诬","1","1"
"钞","1","1"
"恫","1","1"
"舔","1","1"
"谚","1","1"
"璞","1","1"
"儂","1","1"
"猬","1","1"
"悚","1","1"
"縷","1","1"
"炕","1","1"
"廿","1","1"
"陂","1","1"
"砾","1","1"
"铭","1","1"
"囑","1","1"
"殷","1","1"
"谦","1","1"
"辄","1","1"
"崭","1","1"
"谣","1","1"
"箇","1","1"
"钝","1","1"
"沆","1","1"
"碭","1","1"
"裱","1","1"
"瀉","1","1"
"烘","1","1"
"捺","1","1"
"垣","1","1"
"孚","1","1"
"胺","1","1"
"砌","1","1"
"裙","1","1"
"眶","1","1"
"瞳","1","1"
"貂","1","1"
"攤","1","1"
"雹","1","1"
"毙","1","1"
"卣","1","1"
"碱","1","1"
"邹","1","1"
"铬","1","1"
"襯","1","1"
"瑛","1","1"
"噱","1","1"
"壩","1","1"
"羌","1","1"
"頰","1","1"
"讬","1","1"
"桁","1","1"
"賃","1","1"
"寮","1","1"
"邕","1","1"
"埗","1","1"
"凑","1","1"
"蘢","1","1"
"躚","1","1"
"珀","1","1"
"懸","1","1"
"祕","1","1"
"糰","1","1"
"殲","1","1"
"粿","1","1"
"缄","1","1"
"昵","1","1"
"曦","1","1"
"胳","1","1"
"膊","1","1"
"禀","1","1"
"逗","1","1"
"慣","1","1"
"繕","1","1"
"沁","1","1"
"扒","1","1"
"罍","1","1"
"顰","1","1"
"倩","1","1"
"診","1","1"
"欖","1","1"
"脍","1","1"
"阂","1","1"
"錤","1","1"
"溏","1","1"
"濰","1","1"
"揪","1","1"
"寐","1","1"
"傢","1","1"
"饥","1","1"
"饿","1","1"
"亟","1","1"
"稠","1","1"
"拽","1","1"
"嗦","1","1"
"屹","1","1"
"痘","1","1"
"賢","1","1"
"甫","1","1"
"蹺","1","1"
"弔","1","1"
"雯","1","1"
"垩","1","1"
"跷","1","1"
"撫","1","1"
"髻","1","1"
"嵐","1","1"
"慈","1","1"
"哺","1","1"
"煞","1","1"
"铌","1","1"
"嘎","1","1"
"棗","1","1"
"粳","1","1"
"迦","1","1"
"釜","1","1"
"偕","1","1"
"鄂","1","1"
"涪","1","1"
"廂","1","1"
"擲","1","1"
"渦","1","1"
"魷","1","1"
"劑","1","1"
"啞","1","1"
"彥","1","1"
"恙","1","1"
"楞","1","1"
"瘪","1","1"
"稔","1","1"
"踅","1","1"
"颐","1","1"
"紗","1","1"
"麓","1","1"
"躬","1","1"
"膝","1","1"
"摒","1","1"
"棲","1","1"
"潞","1","1"
"韶","1","1"
"謐","1","1"
"翘","1","1"
"嬷","1","1"
"镐","1","1"
"隅","1","1"
"蛮","1","1"
"瞥","1","1"
"忏","1","1"
"焗","1","1"
"猢","1","1"
"怡","1","1"
"弶","1","1"
"縹","1","1"
"緲","1","1"
"肪","1","1"
"昊","1","1"
"艱","1","1"
"靥","1","1"
"涮","1","1"
"疤","1","1"
"贖","1","1"
"栅","1","1"
"趴","1","1"
"粪","1","1"
"牍","1","1"
"恤","1","1"
"痪","1","1"
"绰","1","1"
"奮","1","1"
"拭","1","1"
"捩","1","1"
"鉛","1","1"
"咽","1","1"
"哞","1","1"
"遐","1","1"
"邇","1","1"
"窜","1","1"
"颱","1","1"
"堰","1","1"
"踞","1","1"
"驴","1","1"
"廁","1","1"
"蠱","1","1"
"秃","1","1"
"嘶","1","1"
"祜","1","1"
"彙","1","1"
"鏑","1","1"
"鋱","1","1"
"芮","1","1"
"黯","1","1"
"黛","1","1"
"瘋","1","1"
"鋤","1","1"
"丐","1","1"
"涼","1","1"
"醞","1","1"
"釀","1","1"
"仑","1","1"
"淬","1","1"
"慘","1","1"
"菅","1","1"
"缚","1","1"
"咂","1","1"
"沧","1","1"
"屎","1","1"
"撿","1","1"
"泵","1","1"
"悯","1","1"
"嗓","1","1"
"婭","1","1"
"镣","1","1"
"濛","1","1"
"茯","1","1"
"饢","1","1"
"赁","1","1"
"劝","1","1"
"豌","1","1"
"钴","1","1"
"斉","1","1"
"譬","1","1"
"剁","1","1"
"娇","1","1"
"缽","1","1"
"鳜","1","1"
"箬","1","1"
"贱","1","1"
"茵","1","1"
"苯","1","1"
"烯","1","1"
"酌","1","1"
"簪","1","1"
"邓","1","1"
"餵","1","1"
"柩","1","1"
"儼","1","1"
"慫","1","1"
"恿","1","1"
"黏","1","1"
"甬","1","1"
"懼","1","1"
"禄","1","1"
"禧","1","1"
"蹒","1","1"
"跚","1","1"
"壑","1","1"
"揀","1","1"
"雌","1","1"
"躁","1","1"
"嗡","1","1"
"詹","1","1"
"焉","1","1"
"誡","1","1"
"骡","1","1"
"瀧","1","1"
"塵","1","1"
"榻","1","1"
"桿","1","1"
"曇","1","1"
"锯","1","1"
"匡","1","1"
"汆","1","1"
"燙","1","1"
"褐","1","1"
"枸","1","1"
"杞","1","1"
"拷","1","1"
"踵","1","1"
"酩","1","1"
"舖","1","1"
"蓓","1","1"
