"1gram","Frequency","Total Tweets"
"眉","10","10"
"鉑","10","5"
"墜","10","7"
"谜","10","8"
"粼","10","5"
"盪","10","10"
"坪","10","9"
"斓","10","9"
"谣","10","8"
"鈷","10","3"
"拯","10","10"
"乓","10","6"
"薯","10","6"
"狱","10","9"
"盞","10","5"
"彌","10","9"
"蔚","10","8"
"摔","10","10"
"筋","10","9"
"溉","10","6"
"扔","10","9"
"譜","10","9"
"罰","10","9"
"竣","10","9"
"饲","10","10"
"兜","10","8"
"髮","10","9"
"鼻","10","10"
"餅","10","7"
"鯉","10","10"
"鹏","10","7"
"澄","10","10"
"鄱","10","9"
"嫁","10","10"
"纠","10","10"
"犧","10","8"
"殼","10","8"
"敞","10","10"
"魁","10","9"
"鑫","10","9"
"蟲","10","8"
"矽","10","9"
"砸","10","9"
"蹤","10","8"
"嶼","10","6"
"溃","10","10"
"涡","10","7"
"姚","10","9"
"颁","10","9"
"闯","10","9"
"纤","10","8"
"疼","10","10"
"秉","10","9"
"嘛","10","8"
"籠","10","10"
"飒","10","7"
"芭","10","8"
"汶","10","6"
"抨","10","10"
"寂","9","8"
"陌","9","9"
"狐","9","6"
"穹","9","7"
"胆","9","8"
"盜","9","6"
"婆","9","8"
"譴","9","7"
"芦","9","7"
"愧","9","9"
"萝","9","9"
"湘","9","7"
"灑","9","9"
"殷","9","6"
"柿","9","5"
"肚","9","9"
"梳","9","9"
"噬","9","9"
"膏","9","5"
"溯","9","9"
"惧","9","9"
"蔗","9","7"
"腔","9","7"
"伺","9","9"
"毀","9","8"
"剔","9","9"
"渤","9","6"
"姻","9","8"
"晃","9","7"
"郡","9","8"
"茫","9","7"
"駱","9","4"
"噪","9","8"
"冕","9","8"
"晴","9","9"
"謙","9","6"
"凰","9","9"
"譚","9","6"
"傻","9","7"
"腺","9","7"
"鍊","9","8"
"渗","9","9"
"勸","9","9"
"沼","9","8"
"勘","9","9"
"濤","9","6"
"矩","9","7"
"捞","9","8"
"鑽","9","5"
"淀","9","8"
"槛","9","9"
"峦","9","9"
"乔","9","9"
"煽","9","9"
"晖","9","9"
"杠","9","8"
"誘","9","8"
"矗","9","9"
"阱","9","9"
"滄","9","4"
"颯","9","9"
"缠","9","6"
"喂","9","8"
"鳗","9","3"
"碩","9","9"
"硕","9","6"
"毯","9","8"
"吵","9","8"
"峇","9","6"
"拢","9","8"
"冶","9","8"
"愉","9","9"
"鮪","9","3"
"鳳","9","9"
"咬","9","8"
"祸","9","9"
"喘","9","8"
"愁","9","8"
"勺","9","9"
"怨","9","9"
"侏","9","7"
"辱","9","8"
"鈴","9","8"
"梗","9","9"
"趁","9","9"
"匙","9","7"
"擘","9","9"
"讽","9","8"
"袁","9","7"
"牡","9","4"
"頤","8","5"
"渣","8","6"
"铸","8","8"
"弘","8","8"
"懒","8","7"
"瑜","8","6"
"胸","8","8"
"垫","8","8"
"觅","8","8"
"蓉","8","7"
"帅","8","8"
"昏","8","6"
"橘","8","5"
"綢","8","8"
"棚","8","6"
"妄","8","8"
"駁","8","7"
"屁","8","7"
"賢","8","6"
"阐","8","8"
"颖","8","8"
"婵","8","7"
"瑩","8","6"
"株","8","8"
"鱗","8","8"
"曬","8","7"
"筍","8","5"
"贛","8","2"
"恼","8","8"
"揣","8","7"
"铃","8","6"
"沁","8","5"
"遜","8","8"
"峙","8","8"
"瞻","8","8"
"瘾","8","8"
"篷","8","5"
"舵","8","7"
"肇","8","7"
"雁","8","6"
"妆","8","7"
"翰","8","8"
"窝","8","7"
"巅","8","8"
"槓","8","6"
"熔","8","5"
"遮","8","8"
"蛟","8","7"
"煎","8","7"
"殲","8","6"
"詠","8","5"
"詳","8","8"
"彝","8","7"
"淹","8","8"
"轿","8","8"
"囤","8","7"
"撿","8","7"
"玲","8","6"
"岌","8","4"
"矚","8","8"
"犀","8","6"
"掏","8","7"
"貸","8","7"
"汹","8","7"
"泻","8","8"
"潭","8","8"
"愤","8","8"
"厝","8","4"
"兔","8","4"
"掠","8","7"
"豬","8","7"
"肾","8","5"
"吕","8","7"
"馅","8","8"
"棟","8","5"
"罐","8","7"
"寡","8","7"
"頗","8","6"
"蝉","8","7"
"瘋","8","4"
"斧","8","7"
"圭","8","5"
"歴","8","7"
"蝸","8","1"
"锐","8","8"
"撕","8","7"
"弛","8","8"
"覓","8","7"
"雍","8","5"
"狭","8","8"
"飼","8","7"
"闢","8","8"
"腻","8","8"
"哦","8","8"
"躋","8","8"
"娛","8","6"
"尬","8","7"
"奕","8","8"
"醬","8","3"
"唤","8","8"
"氫","8","4"
"瓣","8","6"
"肴","8","7"
"鰲","8","4"
"瑙","8","6"
"慘","7","6"
"霽","7","4"
"霄","7","7"
"樸","7","7"
"仇","7","7"
"歪","7","6"
"雌","7","7"
"躲","7","7"
"骄","7","7"
"詮","7","7"
"筐","7","6"
"仗","7","6"
"葫","7","5"
"嘎","7","6"
"浑","7","7"
"霓","7","7"
"慨","7","7"
"筒","7","7"
"缀","7","7"
"柑","7","4"
"樁","7","6"
"鹭","7","7"
"庇","7","5"
"麓","7","6"
"煥","7","7"
"颈","7","6"
"謬","7","7"
"抉","7","6"
"裴","7","4"
"酪","7","5"
"棺","7","4"
"搁","7","7"
"伞","7","6"
"撥","7","5"
"掬","7","7"
"餓","7","6"
"侦","7","7"
"剝","7","5"
"哄","7","6"
"拽","7","7"
"鳌","7","5"
"骼","7","7"
"竖","7","7"
"衬","7","7"
"铅","7","5"
"痴","7","5"
"曦","7","7"
"闸","7","3"
"倣","7","7"
"镕","7","6"
"啤","7","5"
"馋","7","7"
"鴿","7","3"
"扁","7","5"
"峭","7","7"
"徘","7","7"
"徊","7","7"
"钍","7","2"
"铀","7","7"
"盯","7","7"
"盔","7","5"
"崔","7","7"
"挣","7","7"
"櫃","7","5"
"摯","7","7"
"醇","7","7"
"螳","7","5"
"澈","7","7"
"樑","7","6"
"頌","7","5"
"蔥","7","6"
"飽","7","7"
"佤","7","3"
"岐","7","7"
"町","7","5"
"拱","7","6"
"珊","7","7"
"洒","7","7"
"坤","7","7"
"樺","7","5"
"汛","7","5"
"睞","7","7"
"吻","7","5"
"穴","7","7"
"绒","7","7"
"妖","7","6"
"哨","7","7"
"梧","7","6"
"霉","7","2"
"垮","7","6"
"炙","7","7"
"窯","7","4"
"纖","7","5"
"尉","7","4"
"鞍","7","7"
"厌","7","6"
"莹","7","7"
"栈","7","7"
"瘫","7","5"
"抚","7","7"
"釐","7","7"
"澜","7","6"
"惑","7","7"
"轟","7","7"
"骚","7","7"
"弋","7","6"
"瞧","7","4"
"咋","7","7"
"膜","7","7"
"迂","7","4"
"弓","7","7"
"刹","7","7"
"碟","7","6"
"帥","7","7"
"藕","7","4"
"栗","7","6"
"贤","7","6"
"醋","7","4"
"羁","7","6"
"鷺","7","4"
"蘑","7","7"
"諜","7","3"
"綿","7","7"
"坞","7","7"
"钥","7","6"
"榫","7","4"
"柄","7","6"
"蹄","7","4"
"栽","7","4"
"馍","7","4"
"賭","7","5"
"砍","7","7"
"炭","7","6"
"柠","7","3"
"檬","7","3"
"樱","7","4"
"岂","6","6"
"婴","6","6"
"颐","6","5"
"謐","6","6"
"擋","6","6"
"狼","6","6"
"辜","6","6"
"鲸","6","4"
"彎","6","6"
"佣","6","6"
"猎","6","5"
"淑","6","5"
"肢","6","4"
"遛","6","5"
"裳","6","6"
"溅","6","5"
"綴","6","6"
"賺","6","6"
"焚","6","6"
"擠","6","6"
"薰","6","3"
"攬","6","5"
"甄","6","4"
"挤","6","6"
"捡","6","5"
"臃","6","5"
"謎","6","6"
"渊","6","6"
"磷","6","5"
"菏","6","4"
"瀟","6","6"
"驟","6","6"
"臍","6","2"
"冀","6","5"
"奴","6","6"
"扯","6","6"
"膽","6","6"
"妤","6","4"
"琪","6","6"
"楠","6","5"
"纬","6","6"
"邱","6","5"
"斕","6","4"
"赦","6","4"
"勉","6","6"
"吼","6","5"
"鷹","6","4"
"刃","6","4"
"枕","6","6"
"撰","6","6"
"驕","6","6"
"乍","6","6"
"顽","6","6"
"胺","6","6"
"湃","6","5"
"嘲","6","5"
"绷","6","6"
"燦","6","6"
"俩","6","6"
"饶","6","5"
"熙","6","6"
"坍","6","6"
"袂","6","6"
"鞏","6","6"
"眷","6","5"
"誇","6","5"
"冯","6","5"
"嚐","6","4"
"衷","6","6"
"潑","6","3"
"瀚","6","5"
"頒","6","4"
"藻","6","5"
"繽","6","5"
"咽","6","6"
"酝","6","6"
"褪","6","6"
"祀","6","5"
"揉","6","5"
"狲","6","3"
"琐","6","6"
"贾","6","5"
"渲","6","6"
"鲤","6","3"
"骏","6","4"
"恨","6","6"
"貧","6","5"
"賈","6","6"
"灿","6","5"
"幌","6","6"
"裤","6","6"
"釘","6","5"
"咎","6","6"
"泌","6","4"
"烹","6","6"
"厢","6","5"
"硝","6","6"
"洙","6","4"
"謹","6","6"
"賠","6","5"
"琢","6","6"
"儒","6","5"
"襟","6","6"
"臥","6","4"
"菠","6","6"
"潰","6","4"
"腸","6","2"
"撈","6","5"
"溺","6","6"
"鹦","6","5"
"鹉","6","5"
"菇","6","6"
"婷","6","5"
"顷","6","6"
"竭","6","5"
"媲","6","6"
"閒","6","6"
"缉","6","6"
"餃","6","6"
"絨","6","5"
"彦","6","6"
"鮭","6","2"
"尴","6","6"
"隙","6","6"
"钮","6","6"
"偽","6","5"
"稚","6","6"
"喇","6","4"
"氢","6","4"
"羲","6","4"
"帐","6","4"
"抄","6","4"
"槳","6","6"
"淺","6","5"
"咔","6","3"
"帛","6","3"
"筛","6","5"
"卤","6","3"
"阙","6","6"
"椭","6","6"
"嗨","6","4"
"蔣","6","3"
"窑","6","4"
"笋","6","6"
"趙","6","4"
"鈔","6","2"
"敖","5","5"
"宕","5","5"
"耻","5","5"
"沦","5","5"
"冽","5","5"
"臻","5","4"
"哺","5","5"
"翘","5","4"
"倆","5","5"
"棧","5","3"
"薇","5","4"
"帳","5","5"
"蘆","5","4"
"淌","5","5"
"叮","5","5"
"舖","5","4"
"闺","5","5"
"盃","5","4"
"幟","5","5"
"粘","5","4"
"禪","5","4"
"翱","5","5"
"蹬","5","5"
"蟻","5","4"
"繳","5","3"
"赁","5","5"
"蝕","5","5"
"挚","5","5"
"侯","5","4"
"龐","5","5"
"哉","5","5"
"棠","5","4"
"饿","5","5"
"馳","5","5"
"偕","5","4"
"劑","5","5"
"濫","5","5"
"偵","5","5"
"黏","5","3"
"慣","5","5"
"姬","5","4"
"晾","5","4"
"噴","5","4"
"靚","5","4"
"慑","5","5"
"斩","5","5"
"飢","5","4"
"姜","5","4"
"蘿","5","5"
"塚","5","3"
"鸥","5","4"
"霏","5","3"
"弧","5","4"
"豚","5","3"
"珀","5","4"
"峨","5","5"
"晗","5","5"
"黛","5","5"
"曙","5","5"
"廂","5","4"
"鹼","5","3"
"汾","5","4"
"唁","5","4"
"驢","5","5"
"蔽","5","5"
"彥","5","4"
"矢","5","5"
"涼","5","5"
"肪","5","5"
"恆","5","4"
"陨","5","4"
"鐫","5","5"
"鳄","5","3"
"羌","5","5"
"饒","5","5"
"謠","5","4"
"翡","5","4"
"汰","5","5"
"撮","5","4"
"瑤","5","3"
"劈","5","5"
"汲","5","5"
"銳","5","4"
"箔","5","5"
"擰","5","4"
"軒","5","4"
"悖","5","5"
"匆","5","4"
"孵","5","5"
"燥","5","5"
"膳","5","3"
"弊","5","5"
"婿","5","4"
"縫","5","4"
"鴕","5","1"
"謊","5","4"
"恥","5","4"
"牺","5","4"
"喧","5","5"
"侣","5","5"
"怡","5","4"
"圩","5","3"
"咱","5","5"
"氮","5","3"
"蚀","5","5"
"鑼","5","4"
"烽","5","5"
"羡","5","5"
"朔","5","4"
"檐","5","5"
"遂","5","5"
"頁","5","4"
"瀰","5","5"
"睦","5","5"
"柒","5","3"
"卉","5","4"
"鰤","5","3"
"纜","5","3"
"滬","5","5"
"壟","5","4"
"谎","5","5"
"廖","5","4"
"鴟","5","2"
"俏","5","5"
"釉","5","4"
"暈","5","4"
"償","5","5"
"暮","5","4"
"舂","5","2"
"覃","5","5"
"糸","5","2"
"氨","5","2"
"琵","5","4"
"琶","5","4"
"捂","5","3"
"楷","5","5"
"麒","5","5"
"鉤","5","4"
"漳","5","5"
"鳜","5","2"
"瓊","5","4"
"淵","5","5"
"墩","5","4"
"匪","5","4"
"鉍","5","2"
"蔑","5","5"
"捣","5","5"
"卯","5","3"
"麽","5","5"
"筷","5","4"
"馏","5","4"
"巒","5","5"
"嬉","5","5"
"屢","5","4"
"驯","4","3"
"樊","4","4"
"憧","4","4"
"憬","4","4"
"禍","4","4"
"膀","4","4"
"曳","4","4"
"佑","4","4"
"逍","4","3"
"鯤","4","3"
"劝","4","2"
"炊","4","4"
"芜","4","4"
"瘡","4","2"
"榻","4","4"
"脯","4","3"
"骋","4","4"
"懈","4","4"
"廓","4","3"
"誦","4","3"
"咚","4","2"
"囂","4","4"
"蕩","4","3"
"绞","4","4"
"堕","4","3"
"哔","4","2"
"哩","4","2"
"販","4","3"
"岔","4","3"
"衅","4","4"
"琅","4","4"
"蠟","4","3"
"秸","4","2"
"秆","4","2"
"煩","4","4"
"澆","4","4"
"谕","4","2"
"藩","4","3"
"嬛","4","2"
"訝","4","4"
"贊","4","4"
"矮","4","4"
"愚","4","4"
"蠢","4","4"
"褲","4","3"
"塢","4","3"
"祉","4","4"
"舷","4","4"
"捆","4","4"
"谒","4","4"
"瀉","4","4"
"缕","4","3"
"沾","4","3"
"逗","4","4"
"繡","4","4"
"缔","4","4"
"薛","4","4"
"饑","4","2"
"籽","4","4"
"頡","4","3"
"蕉","4","4"
"纏","4","4"
"鑲","4","4"
"蟑","4","2"
"挠","4","4"
"檻","4","4"
"嫉","4","4"
"妒","4","4"
"馴","4","4"
"杖","4","4"
"爪","4","4"
"昊","4","3"
"茹","4","3"
"渚","4","4"
"嬋","4","2"
"吆","4","4"
"滕","4","4"
"坝","4","3"
"巫","4","3"
"趵","4","3"
"墊","4","4"
"绸","4","4"
"齒","4","4"
"殃","4","4"
"鸳","4","4"
"鸯","4","4"
"瓢","4","4"
"灶","4","4"
"窮","4","4"
"薦","4","4"
"柵","4","3"
"罄","4","4"
"馮","4","3"
"饃","4","2"
"涪","4","3"
"鉛","4","3"
"錠","4","4"
"漓","4","4"
"阂","4","4"
"蛐","4","1"
"榆","4","4"
"鸚","4","4"
"鵡","4","4"
"熾","4","4"
"淤","4","3"
"竿","4","4"
"烊","4","4"
"蝦","4","4"
"禹","4","4"
"邓","4","4"
"埠","4","4"
"溶","4","3"
"磊","4","4"
"袤","4","4"
"棘","4","4"
"辄","4","4"
"刮","4","4"
"諒","4","3"
"邹","4","3"
"翊","4","4"
"愜","4","4"
"籤","4","4"
"萱","4","2"
"幔","4","2"
"餡","4","3"
"馕","4","4"
"锯","4","3"
"苞","4","4"
"尸","4","4"
"凳","4","3"
"豎","4","4"
"釀","4","4"
"烙","4","4"
"撬","4","4"
"吶","4","3"
"硫","4","2"
"頸","4","3"
"衢","4","4"
"庐","4","2"
"塗","4","4"
"浇","4","4"
"阜","4","4"
"潺","4","2"
"淪","4","4"
"胰","4","4"
"胴","4","3"
"蛮","4","4"
"丛","4","4"
"胳","4","3"
"膊","4","3"
"攏","4","3"
"谭","4","4"
"瞒","4","4"
"栓","4","3"
"撫","4","4"
"淬","4","4"
"繕","4","3"
"簿","4","3"
"喪","4","4"
"熠","4","2"
"攪","4","4"
"躺","4","4"
"叻","4","4"
"斬","4","2"
"匿","4","4"
"饽","4","2"
"肘","4","4"
"塵","4","4"
"汀","4","4"
"蔔","4","4"
"锤","4","4"
"鑰","4","3"
"腌","4","4"
"嚇","4","4"
"讶","4","4"
"晕","4","4"
"鋱","4","4"
"紡","4","3"
"袒","4","4"
"蜡","4","4"
"愷","4","1"
"鎵","4","3"
"蟬","4","3"
"啃","4","3"
"斋","4","4"
"拂","4","4"
"姥","4","2"
"渺","4","4"
"鰭","4","3"
"羞","4","4"
"媳","4","3"
"恤","4","3"
"簇","4","4"
"澀","4","3"
"穀","4","4"
"虞","4","3"
"氪","4","2"
"窘","4","4"
"挾","4","4"
"妮","4","3"
"擱","4","3"
"馒","4","2"
"狩","4","3"
"屿","4","3"
"犛","4","2"
"耽","4","4"
"墻","4","1"
"咪","4","3"
"锣","4","4"
"挨","4","4"
"霾","4","4"
"騷","4","4"
"噠","4","1"
"拧","4","4"
"嗯","4","4"
"軾","4","4"
"剖","4","4"
"蠶","4","2"
"煲","4","4"
"埼","4","4"
"刪","4","3"
"囚","4","4"
"骂","4","4"
"咳","4","3"
"髓","4","4"
"楹","4","2"
"娅","4","3"
"呦","4","2"
"鑵","4","4"
"娴","4","4"
"蜥","4","3"
"顫","4","2"
"鸦","4","3"
"羹","4","4"
"畿","4","4"
"烫","4","3"
"皚","4","2"
"镖","4","3"
"祿","4","2"
"阖","4","4"
"冉","4","2"
"秧","4","3"
"钞","4","2"
"銥","4","1"
"鄂","3","3"
"歹","3","3"
"懵","3","3"
"凛","3","3"
"枯","3","3"
"褥","3","1"
"踞","3","3"
"棱","3","3"
"骥","3","3"
"螨","3","1"
"媚","3","3"
"羨","3","3"
"詹","3","3"
"輻","3","3"
"啄","3","2"
"絮","3","3"
"诠","3","3"
"芙","3","3"
"邵","3","3"
"鳞","3","3"
"悍","3","3"
"敕","3","1"
"佇","3","3"
"徜","3","3"
"徉","3","3"
"龟","3","3"
"饥","3","3"
"殉","3","3"
"铂","3","3"
"垛","3","3"
"濺","3","3"
"禾","3","3"
"癮","3","2"
"廬","3","3"
"鄒","3","3"
"踴","3","3"
"綁","3","3"
"壑","3","3"
"暉","3","3"
"玮","3","3"
"籟","3","2"
"陲","3","3"
"嵩","3","3"
"贿","3","3"
"谧","3","3"
"彤","3","2"
"蓓","3","2"
"裙","3","3"
"婪","3","3"
"瑕","3","3"
"疵","3","3"
"饞","3","2"
"丫","3","2"
"柚","3","1"
"讳","3","3"
"篡","3","3"
"敛","3","3"
"氯","3","3"
"厄","3","3"
"螢","3","3"
"柜","3","3"
"跋","3","3"
"颶","3","2"
"畜","3","2"
"镝","3","2"
"咯","3","3"
"炖","3","3"
"凑","3","3"
"镀","3","3"
"嶽","3","2"
"啮","3","3"
"恍","3","3"
"拇","3","3"
"楞","3","3"
"渥","3","3"
"諦","3","3"
"軋","3","2"
"沓","3","3"
"唇","3","3"
"哏","3","3"
"潍","3","2"
"朽","3","3"
"冗","3","3"
"恋","3","3"
"僻","3","3"
"驿","3","3"
"霹","3","2"
"雳","3","2"
"懲","3","3"
"籬","3","2"
"峪","3","3"
"鎳","3","2"
"湟","3","2"
"嬌","3","3"
"軀","3","3"
"蛻","3","3"
"枫","3","2"
"孚","3","3"
"趸","3","3"
"鎏","3","3"
"旷","3","3"
"濾","3","3"
"鍛","3","3"
"窒","3","3"
"餵","3","3"
"朦","3","3"
"咒","3","3"
"亥","3","3"
"陡","3","3"
"屹","3","3"
"剎","3","3"
"蔭","3","3"
"煜","3","2"
"紗","3","3"
"惬","3","3"
"睏","3","2"
"涅","3","3"
"攸","3","3"
"亘","3","3"
"闔","3","3"
"歎","3","3"
"恪","3","3"
"凹","3","2"
"赣","3","3"
"麾","3","3"
"蟋","3","2"
"迸","3","3"
"鬃","3","3"
"锈","3","3"
"隴","3","2"
"饢","3","2"
"嗩","3","2"
"奎","3","3"
"屯","3","3"
"晝","3","2"
"鞠","3","3"
"粧","3","2"
"痪","3","3"
"蘸","3","3"
"罵","3","3"
"卑","3","3"
"笠","3","3"
"蹒","3","3"
"跚","3","3"
"鍍","3","2"
"亟","3","3"
"铢","3","3"
"笛","3","2"
"纺","3","3"
"哮","3","2"
"煞","3","3"
"輟","3","2"
"賡","3","2"
"泣","3","3"
"戎","3","3"
"冼","3","1"
"笨","3","3"
"悳","3","3"
"洩","3","3"
"侮","3","3"
"烁","3","3"
"燙","3","3"
"繚","3","3"
"蚌","3","2"
"躯","3","3"
"沮","3","3"
"窜","3","3"
"氤","3","3"
"溥","3","1"
"蜕","3","3"
"檯","3","2"
"闰","3","2"
"嘟","3","2"
"沽","3","2"
"罔","3","2"
"砾","3","3"
"搅","3","3"
"瘍","3","1"
"苛","3","3"
"诀","3","3"
"懼","3","3"
"靓","3","3"
"噌","3","2"
"鎢","3","2"
"郴","3","2"
"漪","3","3"
"沧","3","3"
"挝","3","3"
"沛","3","3"
"孢","3","3"
"扳","3","3"
"筝","3","3"
"槿","3","3"
"禕","3","1"
"倚","3","3"
"葵","3","3"
"淖","3","3"
"妍","3","2"
"捺","3","3"
"沂","3","2"
"窩","3","3"
"枞","3","1"
"枸","3","3"
"杞","3","3"
"炽","3","3"
"纲","3","3"
"诵","3","3"
"濒","3","3"
"遒","3","3"
"剿","3","3"
"赐","3","3"
"訛","3","3"
"扒","3","3"
"袍","3","3"
"瑚","3","3"
"躬","3","3"
"鏑","3","3"
"刨","3","2"
"讹","3","3"
"潇","3","2"
"卦","3","1"
"滘","3","3"
"俘","3","3"
"龜","3","2"
"绦","3","2"
"諮","3","3"
"耦","3","3"
"戛","3","3"
"鵰","3","2"
"贼","3","3"
"橄","3","3"
"焊","3","3"
"訣","3","3"
"熹","3","2"
"螞","3","3"
"颉","3","2"
"嬰","3","3"
"箏","3","3"
"锚","3","3"
"睫","3","3"
"爍","3","1"
"妗","3","3"
"嗅","3","3"
"戀","3","2"
"緝","3","1"
"壹","3","2"
"漩","3","3"
"虻","3","2"
"嗔","3","1"
"愣","3","2"
"缸","3","3"
"璧","3","3"
"潼","3","1"
"缮","3","3"
"戚","3","3"
"揽","3","3"
"颓","3","3"
"豺","3","1"
"札","3","3"
"韭","3","3"
"绢","3","2"
"兮","3","2"
"椪","3","2"
"閬","3","2"
"掳","3","3"
"歙","3","1"
"瞭","2","2"
"殴","2","2"
"膚","2","2"
"狸","2","2"
"廿","2","2"
"亢","2","2"
"鲨","2","2"
"賊","2","2"
"贞","2","2"
"裊","2","1"
"氆","2","2"
"氌","2","2"
"滔","2","2"
"昼","2","2"
"叽","2","1"
"旻","2","2"
"憓","2","2"
"踹","2","2"
"湄","2","2"
"慷","2","2"
"囑","2","2"
"轍","2","2"
"倩","2","2"
"燭","2","2"
"惱","2","2"
"辖","2","2"
"恙","2","2"
"硒","2","2"
"抠","2","2"
"渎","2","2"
"塾","2","2"
"砌","2","2"
"赭","2","2"
"萤","2","2"
"瑯","2","2"
"耙","2","1"
"萃","2","2"
"鋤","2","2"
"櫛","2","2"
"喱","2","2"
"篩","2","2"
"颂","2","2"
"惦","2","2"
"逞","2","2"
"贻","2","2"
"涮","2","2"
"膻","2","1"
"渦","2","2"
"瑛","2","2"
"镑","2","2"
"燁","2","2"
"玥","2","2"
"撓","2","2"
"綱","2","2"
"跤","2","2"
"魄","2","2"
"鹳","2","2"
"蜘","2","2"
"蛛","2","2"
"锂","2","2"
"妝","2","2"
"忏","2","2"
"苷","2","1"
"瞥","2","2"
"馥","2","2"
"蒼","2","2"
"惰","2","2"
"昙","2","2"
"茧","2","2"
"彪","2","2"
"睽","2","2"
"嗓","2","2"
"黯","2","2"
"酌","2","2"
"咀","2","2"
"缭","2","2"
"捩","2","2"
"嶙","2","2"
"峋","2","2"
"癱","2","2"
"腕","2","2"
"呗","2","2"
"仆","2","2"
"驴","2","2"
"枭","2","1"
"孀","2","2"
"稔","2","2"
"潯","2","2"
"怯","2","2"
"粪","2","2"
"爵","2","1"
"芷","2","1"
"渭","2","1"
"韶","2","2"
"滲","2","2"
"牟","2","2"
"渍","2","2"
"弔","2","2"
"睁","2","2"
"躚","2","2"
"踱","2","2"
"茉","2","2"
"淠","2","1"
"俭","2","2"
"攒","2","2"
"筏","2","2"
"橱","2","2"
"砝","2","2"
"扼","2","2"
"窺","2","2"
"辙","2","2"
"玟","2","1"
"磐","2","2"
"胧","2","2"
"蹭","2","2"
"俞","2","1"
"塹","2","2"
"泵","2","2"
"粟","2","2"
"獄","2","2"
"襄","2","2"
"妳","2","2"
"螃","2","2"
"獷","2","2"
"鏗","2","2"
"鏘","2","2"
"坂","2","1"
"芊","2","2"
"寮","2","2"
"恫","2","2"
"秃","2","2"
"棗","2","2"
"瓯","2","2"
"倘","2","2"
"唾","2","2"
"蟀","2","1"
"栅","2","2"
"貞","2","2"
"凿","2","2"
"醯","2","2"
"僧","2","2"
"蓁","2","2"
"蹴","2","2"
"寐","2","2"
"闷","2","2"
"飓","2","2"
"窥","2","2"
"茵","2","2"
"舅","2","1"
"幀","2","2"
"谦","2","2"
"攔","2","2"
"迦","2","2"
"垩","2","2"
"槃","2","2"
"砥","2","2"
"砺","2","2"
"悯","2","2"
"苟","2","2"
"尕","2","1"
"醞","2","2"
"镶","2","2"
"湔","2","2"
"衫","2","2"
"沆","2","2"
"唬","2","2"
"揪","2","2"
"暇","2","2"
"崭","2","2"
"砷","2","2"
"銦","2","2"
"庚","2","2"
"嘹","2","2"
"幢","2","2"
"乖","2","2"
"隅","2","2"
"戮","2","2"
"涩","2","2"
"硯","2","2"
"豈","2","2"
"雹","2","2"
"鬱","2","2"
"襯","2","2"
"傢","2","2"
"恿","2","2"
"哒","2","2"
"腆","2","2"
"仑","2","2"
"糰","2","2"
"桁","2","2"
"妃","2","2"
"艮","2","1"
"绥","2","2"
"炜","2","2"
"綸","2","1"
"鳕","2","1"
"迥","2","2"
"缚","2","2"
"娓","2","1"
"臟","2","2"
"蘢","2","2"
"揀","2","2"
"焉","2","2"
"噶","2","2"
"哆","2","2"
"瘟","2","2"
"憩","2","2"
"撇","2","2"
"烘","2","2"
"奂","2","2"
"烛","2","2"
"毆","2","2"
"隕","2","2"
"榨","2","2"
"涝","2","2"
"莘","2","1"
"鉬","2","2"
"姊","2","1"
"翹","2","2"
"箜","2","2"
"篌","2","2"
"钵","2","1"
"搗","2","2"
"箍","2","2"
"蚝","2","2"
"籁","2","2"
"釹","2","2"
"猩","2","1"
"祺","2","1"
"漿","2","2"
"欖","2","2"
"辐","2","2"
"糍","2","2"
"锻","2","2"
"錘","2","2"
"袅","2","1"
"詡","2","2"
"涧","2","2"
"臀","2","2"
"鱷","2","2"
"纓","2","2"
"祛","2","2"
"饅","2","2"
"牒","2","2"
"莞","2","2"
"钴","2","2"
"钠","2","2"
"叭","2","2"
"颦","2","2"
"鍾","2","2"
"瀕","2","2"
"蚬","2","2"
"霆","2","2"
"淫","2","2"
"挟","2","2"
"禀","2","2"
"禧","2","2"
"冤","2","2"
"翟","2","2"
"眶","2","2"
"笙","2","2"
"匣","2","2"
"懟","2","2"
"彙","2","2"
"爻","2","1"
"豌","2","2"
"獭","2","1"
"噜","2","1"
"谅","2","2"
"岫","2","1"
"濛","2","2"
"嶂","2","2"
"钺","2","1"
"怼","2","2"
"桔","2","2"
"邯","2","2"
"惫","2","2"
"漣","2","2"
"簸","2","2"
"泓","2","1"
"漄","2","1"
"墅","2","1"
"昱","2","1"
"嚼","2","1"
"眈","2","1"
"嫖","2","2"
"拎","2","2"
"蟠","2","1"
"骁","2","2"
"駒","2","2"
"繆","2","2"
"鰍","2","1"
"榄","2","2"
"湊","2","2"
"氂","2","1"
"遴","2","2"
"灸","2","2"
"芮","2","2"
"邃","2","2"
"烷","2","2"
"薅","2","2"
"薙","2","1"
"笈","2","2"
"蔻","2","1"
"鴞","2","2"
"寰","2","2"
"蓑","2","2"
"躁","2","2"
"兇","2","2"
"誡","2","2"
"桿","2","2"
"氳","2","2"
"伽","2","2"
"狙","2","2"
"嘿","2","2"
"隋","2","2"
"篆","2","2"
"隸","2","2"
"皱","2","2"
"磧","2","1"
"瞪","2","2"
"猕","2","2"
"隘","2","2"
"晟","2","1"
"嘰","2","1"
"寥","2","1"
"鄙","2","1"
"赂","2","2"
"耘","2","2"
"猝","2","2"
"禱","2","2"
"埭","2","1"
