"1gram","Frequency","Total Tweets"
"雍","3","2"
"沐","3","3"
"衍","3","3"
"翱","3","3"
"媲","3","3"
"漩","3","3"
"凍","3","3"
"酵","3","3"
"蔽","3","3"
"蠟","3","2"
"斓","3","3"
"孵","3","3"
"窘","3","3"
"婉","3","3"
"帥","3","3"
"耶","3","3"
"锐","3","3"
"韭","3","3"
"杏","3","3"
"樱","3","2"
"弦","3","3"
"耽","3","3"
"騷","3","3"
"屿","3","2"
"绷","3","3"
"焚","3","3"
"顷","3","3"
"妗","3","3"
"拾","3","3"
"涛","3","3"
"焕","3","3"
"鱗","3","3"
"罹","3","3"
"琪","3","3"
"凝","3","3"
"羹","3","3"
"绢","3","2"
"萍","3","3"
"捞","3","2"
"冊","3","3"
"讶","3","3"
"哉","3","3"
"牢","3","2"
"弥","3","3"
"拂","3","3"
"鰭","3","2"
"杠","3","2"
"蕭","3","2"
"珊","3","3"
"燥","3","3"
"铃","3","3"
"貸","3","2"
"闆","3","2"
"兮","3","2"
"孜","3","2"
"蹟","3","3"
"姬","3","2"
"蟲","3","3"
"乔","3","3"
"搁","3","3"
"鞏","3","3"
"鑑","3","3"
"呀","3","3"
"渝","3","2"
"贯","3","3"
"籃","3","3"
"汰","3","3"
"椪","3","2"
"哨","3","3"
"屁","3","3"
"咚","3","1"
"紮","3","3"
"颯","3","3"
"娱","3","3"
"閬","3","2"
"諜","3","1"
"遷","3","3"
"轴","3","3"
"辯","3","2"
"钮","3","3"
"凇","3","2"
"赦","3","1"
"贡","3","3"
"牆","3","3"
"吾","3","3"
"淨","3","3"
"毯","3","3"
"羁","3","3"
"楷","3","3"
"頸","3","2"
"掳","3","3"
"囚","3","3"
"憾","3","3"
"蘑","3","3"
"菇","3","3"
"伺","3","3"
"髮","3","3"
"欺","3","3"
"缉","3","3"
"筷","3","2"
"酝","3","3"
"虻","3","2"
"濕","3","3"
"昭","3","2"
"粗","3","3"
"陰","3","3"
"腺","3","3"
"婴","3","3"
"鄭","3","3"
"欽","3","3"
"愤","3","3"
"罰","3","2"
"頒","3","2"
"悼","3","3"
"緝","3","1"
"馒","3","1"
"肚","3","3"
"灌","3","3"
"槓","3","1"
"颓","3","3"
"纤","3","2"
"摧","3","3"
"掬","3","3"
"鹽","3","1"
"鹼","3","1"
"恥","3","2"
"腸","3","1"
"溃","3","3"
"姜","3","2"
"挣","3","3"
"脯","3","2"
"氢","3","2"
"撕","3","3"
"嬋","3","1"
"鈔","3","1"
"糸","3","1"
"歙","3","1"
"瘫","3","2"
"壹","3","2"
"卤","3","2"
"勉","3","3"
"繽","3","2"
"肇","3","2"
"嗔","3","1"
"兔","3","2"
"埼","3","3"
"圩","3","2"
"謊","3","3"
"姚","3","2"
"冈","3","3"
"鮭","3","1"
"爍","3","1"
"撰","3","3"
"晃","3","2"
"潼","3","1"
"勛","3","2"
"汶","3","1"
"氮","3","1"
"讽","2","2"
"挤","2","2"
"溅","2","1"
"贿","2","2"
"赂","2","2"
"螞","2","2"
"蟻","2","2"
"歪","2","2"
"筒","2","2"
"躋","2","2"
"枯","2","2"
"庇","2","2"
"劈","2","2"
"岳","2","2"
"謙","2","2"
"烹","2","2"
"饪","2","2"
"顽","2","2"
"蜂","2","2"
"飼","2","2"
"拱","2","2"
"猎","2","2"
"茅","2","2"
"廬","2","2"
"泻","2","2"
"呕","2","2"
"耿","2","2"
"俘","2","2"
"擱","2","1"
"窪","2","2"
"鍊","2","2"
"蚱","2","2"
"餅","2","2"
"僻","2","2"
"闡","2","2"
"辜","2","2"
"潇","2","1"
"惴","2","1"
"渗","2","2"
"驯","2","2"
"矚","2","2"
"滬","2","2"
"濾","2","2"
"惹","2","2"
"哀","2","2"
"攸","2","2"
"贛","2","1"
"煥","2","2"
"潰","2","2"
"臭","2","1"
"筍","2","2"
"瀏","2","2"
"錠","2","2"
"烙","2","2"
"榆","2","2"
"鵝","2","2"
"喋","2","1"
"鳞","2","2"
"劫","2","2"
"榕","2","2"
"禦","2","2"
"膠","2","2"
"昔","2","2"
"浴","2","2"
"獸","2","2"
"穎","2","2"
"餾","2","2"
"缴","2","2"
"蕴","2","2"
"虱","2","1"
"垫","2","2"
"赐","2","2"
"饽","2","1"
"谎","2","2"
"墊","2","2"
"熾","2","2"
"阙","2","2"
"蜀","2","1"
"豚","2","2"
"沂","2","1"
"膀","2","2"
"铲","2","2"
"窩","2","2"
"吶","2","2"
"箏","2","2"
"狼","2","2"
"锚","2","2"
"煽","2","2"
"帳","2","2"
"鑼","2","2"
"扛","2","2"
"紡","2","1"
"銳","2","2"
"呐","2","2"
"沸","2","2"
"譜","2","2"
"禪","2","2"
"綴","2","2"
"韌","2","2"
"忡","2","1"
"麒","2","2"
"臻","2","2"
"咳","2","1"
"埕","2","2"
"塗","2","2"
"茲","2","2"
"惑","2","2"
"洒","2","2"
"浇","2","2"
"羡","2","2"
"蘿","2","2"
"蔔","2","2"
"砒","2","1"
"鸦","2","2"
"撮","2","2"
"婆","2","2"
"馳","2","2"
"筠","2","2"
"鍍","2","1"
"紋","2","2"
"虾","2","2"
"柄","2","2"
"湟","2","1"
"巢","2","2"
"蕩","2","1"
"臥","2","2"
"綏","2","2"
"攘","2","2"
"罄","2","2"
"諒","2","1"
"阐","2","2"
"辟","2","2"
"藻","2","2"
"湿","2","2"
"俏","2","2"
"贼","2","2"
"媛","2","2"
"釣","2","1"
"贊","2","2"
"鑲","2","2"
"嵌","2","2"
"謹","2","2"
"仇","2","2"
"箔","2","2"
"壶","2","1"
"玮","2","2"
"釉","2","2"
"焊","2","2"
"纱","2","2"
"禱","2","2"
"窄","2","2"
"窟","2","2"
"佑","2","2"
"傈","2","1"
"僳","2","1"
"玻","2","2"
"輩","2","2"
"辽","2","2"
"曬","2","2"
"鑒","2","2"
"钧","2","1"
"刁","2","1"
"碲","2","2"
"淵","2","2"
"潛","2","2"
"沓","2","2"
"瘤","2","2"
"泌","2","2"
"竊","2","2"
"沮","2","2"
"梳","2","2"
"榭","2","1"
"吼","2","2"
"苍","2","2"
"鹭","2","2"
"莪","2","2"
"鮑","2","2"
"嵩","2","2"
"饒","2","2"
"飽","2","2"
"昏","2","1"
"睦","2","2"
"筝","2","2"
"拈","2","2"
"咄","2","1"
"儒","2","2"
"轿","2","2"
"琵","2","2"
"琶","2","2"
"矽","2","2"
"锣","2","2"
"遂","2","2"
"詮","2","2"
"肋","2","2"
"靓","2","2"
"徘","2","2"
"徊","2","2"
"裳","2","2"
"栗","2","2"
"咔","2","1"
"峪","2","2"
"簇","2","2"
"伸","2","2"
"敞","2","2"
"鑵","2","2"
"孕","2","2"
"巫","2","2"
"炙","2","2"
"擠","2","2"
"屯","2","2"
"婿","2","2"
"蔥","2","2"
"刹","2","2"
"骚","2","2"
"憧","2","2"
"憬","2","2"
"亭","2","2"
"戛","2","2"
"愚","2","2"
"軋","2","1"
"鍶","2","1"
"铭","2","2"
"扶","2","2"
"雁","2","2"
"碟","2","2"
"厢","2","2"
"挝","2","2"
"蛰","2","1"
"粼","2","1"
"耦","2","2"
"丑","2","2"
"滾","2","2"
"阮","2","2"
"鵰","2","1"
"斩","2","2"
"撐","2","2"
"埭","2","1"
"扯","2","2"
"燦","2","2"
"骂","2","2"
"淳","2","2"
"彤","2","1"
"鉤","2","2"
"擋","2","2"
"汲","2","2"
"鱿","2","2"
"嗯","2","2"
"脊","2","2"
"胴","2","1"
"釐","2","2"
"蟬","2","2"
"煎","2","2"
"闺","2","2"
"扉","2","2"
"迂","2","1"
"迴","2","1"
"脳","2","1"
"殼","2","2"
"赃","2","2"
"婺","2","2"
"雀","2","2"
"刨","2","1"
"邱","2","2"
"钩","2","2"
"誘","2","2"
"丛","2","2"
"饱","2","2"
"膳","2","1"
"螄","2","1"
"呱","2","1"
"妆","2","2"
"丟","2","2"
"揽","2","2"
"椅","2","2"
"拧","2","2"
"曉","2","2"
"蛟","2","2"
"賈","2","2"
"巾","2","1"
"緯","2","2"
"覓","2","2"
"蹲","2","2"
"暮","2","1"
"懈","2","2"
"帧","2","2"
"糯","2","2"
"璧","2","2"
"彌","2","2"
"闢","2","2"
"侮","2","2"
"罐","2","2"
"瘾","2","2"
"馍","2","2"
"丈","2","2"
"苞","2","2"
"缸","2","2"
"俾","2","1"
"屈","2","2"
"橡","2","2"
"鷺","2","2"
"靜","2","2"
"咋","2","2"
"煲","2","2"
"堕","2","1"
"胎","2","1"
"抚","2","2"
"珺","2","2"
"拌","2","2"
"狲","2","2"
"欠","2","1"
"逝","2","2"
"荆","2","1"
"闰","2","1"
"挠","2","2"
"遮","2","2"
"謠","2","1"
"疇","2","1"
"蠢","2","2"
"鯤","2","1"
"軸","2","2"
"綢","2","2"
"躺","2","2"
"隙","2","2"
"妮","2","1"
"渊","2","2"
"坍","2","2"
"覃","2","2"
"鲤","2","1"
"腌","2","2"
"嘟","2","1"
"喽","2","2"
"嫁","2","2"
"勳","2","2"
"傻","2","1"
"樁","2","1"
"颖","2","2"
"簌","2","1"
"蹿","2","1"
"阱","2","2"
"痴","2","1"
"媚","2","2"
"寥","2","1"
"锺","2","1"
"弩","2","1"
"熠","2","1"
"喪","2","2"
"滴","2","2"
"搓","2","2"
"棚","2","2"
"啃","2","1"
"诀","2","2"
"旱","2","1"
"琐","2","2"
"褲","2","1"
"吭","2","1"
"哧","2","1"
"蟄","2","1"
"偵","2","2"
"蜕","2","2"
"缥","2","1"
"缈","2","1"
"坭","2","1"
"倖","2","2"
"梵","2","2"
"鄙","2","1"
"犛","2","1"
"牘","2","1"
"樞","2","1"
"歼","2","1"
"衅","2","1"
"贤","2","2"
"磴","2","1"
"鋒","2","2"
"锻","1","1"
"斡","1","1"
"泸","1","1"
"衬","1","1"
"礴","1","1"
"帅","1","1"
"漯","1","1"
"炽","1","1"
"漓","1","1"
"豎","1","1"
"纏","1","1"
"杖","1","1"
"柿","1","1"
"厄","1","1"
"阉","1","1"
"镍","1","1"
"拣","1","1"
"犬","1","1"
"纂","1","1"
"霆","1","1"
"洮","1","1"
"錘","1","1"
"苛","1","1"
"迸","1","1"
"祐","1","1"
"勵","1","1"
"獄","1","1"
"櫃","1","1"
"樑","1","1"
"陞","1","1"
"缱","1","1"
"绻","1","1"
"濯","1","1"
"閱","1","1"
"楠","1","1"
"臃","1","1"
"俭","1","1"
"嚎","1","1"
"鬣","1","1"
"滷","1","1"
"豉","1","1"
"恼","1","1"
"塚","1","1"
"佇","1","1"
"茎","1","1"
"誇","1","1"
"砥","1","1"
"砺","1","1"
"驢","1","1"
"恨","1","1"
"涅","1","1"
"槃","1","1"
"敛","1","1"
"佶","1","1"
"輿","1","1"
"笨","1","1"
"镓","1","1"
"矢","1","1"
"骼","1","1"
"蜚","1","1"
"玷","1","1"
"鞍","1","1"
"皓","1","1"
"绛","1","1"
"藩","1","1"
"溷","1","1"
"烛","1","1"
"纺","1","1"
"谐","1","1"
"嫖","1","1"
"伞","1","1"
"娆","1","1"
"駒","1","1"
"轼","1","1"
"饶","1","1"
"缭","1","1"
"潦","1","1"
"芙","1","1"
"蓉","1","1"
"啮","1","1"
"枫","1","1"
"橙","1","1"
"锈","1","1"
"攪","1","1"
"匱","1","1"
"蔷","1","1"
"薇","1","1"
"篩","1","1"
"毀","1","1"
"戎","1","1"
"祛","1","1"
"傣","1","1"
"陡","1","1"
"爐","1","1"
"嗩","1","1"
"溺","1","1"
"挨","1","1"
"薅","1","1"
"侍","1","1"
"淫","1","1"
"掠","1","1"
"茜","1","1"
"瘀","1","1"
"唢","1","1"
"澜","1","1"
"捡","1","1"
"闔","1","1"
"曳","1","1"
"濒","1","1"
"臊","1","1"
"荔","1","1"
"粵","1","1"
"躯","1","1"
"澀","1","1"
"橱","1","1"
"晝","1","1"
"氤","1","1"
"氳","1","1"
"砷","1","1"
"蚌","1","1"
"埠","1","1"
"躲","1","1"
"妲","1","1"
"蚕","1","1"
"霏","1","1"
"牒","1","1"
"唁","1","1"
"怨","1","1"
"铸","1","1"
"岂","1","1"
"犁","1","1"
"嘲","1","1"
"螭","1","1"
"蒋","1","1"
"汐","1","1"
"牺","1","1"
"牲","1","1"
"韋","1","1"
"匀","1","1"
"痰","1","1"
"棠","1","1"
"颁","1","1"
"嚇","1","1"
"鉚","1","1"
"栓","1","1"
"慑","1","1"
"歹","1","1"
"氯","1","1"
"襖","1","1"
"嬌","1","1"
"磕","1","1"
"廖","1","1"
"骥","1","1"
"玖","1","1"
"吝","1","1"
"懾","1","1"
"撬","1","1"
"鲲","1","1"
"猝","1","1"
"踊","1","1"
"咆","1","1"
"哮","1","1"
"殘","1","1"
"檐","1","1"
"葬","1","1"
"妄","1","1"
"禹","1","1"
"硃","1","1"
"恪","1","1"
"闫","1","1"
"隸","1","1"
"哒","1","1"
"泼","1","1"
"鎢","1","1"
"鉍","1","1"
"鉬","1","1"
"銦","1","1"
"増","1","1"
"钨","1","1"
"铋","1","1"
"钼","1","1"
"铟","1","1"
"劄","1","1"
"仟","1","1"
"諡","1","1"
"咒","1","1"
"賊","1","1"
"盯","1","1"
"盜","1","1"
"桔","1","1"
"羲","1","1"
"媧","1","1"
"淄","1","1"
"竖","1","1"
"薺","1","1"
"蚬","1","1"
"秽","1","1"
"鼾","1","1"
"銖","1","1"
"悶","1","1"
"皱","1","1"
"糍","1","1"
"燭","1","1"
"溧","1","1"
"沦","1","1"
"挟","1","1"
"芥","1","1"
"芫","1","1"
"荽","1","1"
"芹","1","1"
"馮","1","1"
"鎌","1","1"
"紊","1","1"
"汀","1","1"
"篓","1","1"
"诡","1","1"
"渚","1","1"
"狙","1","1"
"裴","1","1"
"腻","1","1"
"攢","1","1"
"锤","1","1"
"薦","1","1"
"硯","1","1"
"衆","1","1"
"溶","1","1"
"巔","1","1"
"怯","1","1"
"檻","1","1"
"殉","1","1"
"亥","1","1"
"矣","1","1"
"侥","1","1"
"鍾","1","1"
"颈","1","1"
"醋","1","1"
"瑚","1","1"
"缤","1","1"
"箜","1","1"
"篌","1","1"
"隕","1","1"
"膩","1","1"
"訶","1","1"
"绥","1","1"
"蘆","1","1"
"笙","1","1"
"菩","1","1"
"汗","1","1"
"楹","1","1"
"澧","1","1"
"诬","1","1"
"钞","1","1"
"鸳","1","1"
"鸯","1","1"
"伽","1","1"
"谚","1","1"
"讳","1","1"
"璞","1","1"
"儂","1","1"
"猬","1","1"
"悚","1","1"
"縷","1","1"
"炕","1","1"
"廿","1","1"
"佣","1","1"
"陂","1","1"
"砾","1","1"
"膏","1","1"
"囑","1","1"
"殷","1","1"
"菏","1","1"
"谦","1","1"
"辄","1","1"
"崭","1","1"
"抠","1","1"
"掺","1","1"
"绦","1","1"
"沆","1","1"
"碭","1","1"
"牡","1","1"
"琅","1","1"
"裱","1","1"
"瀉","1","1"
"烘","1","1"
"捺","1","1"
"垣","1","1"
"遴","1","1"
"孚","1","1"
"胺","1","1"
"砌","1","1"
"筐","1","1"
"裙","1","1"
"眶","1","1"
"瞳","1","1"
"縫","1","1"
"貂","1","1"
"鹜","1","1"
"茉","1","1"
"毙","1","1"
"鴞","1","1"
"卣","1","1"
"碱","1","1"
"邹","1","1"
"铬","1","1"
"橄","1","1"
"榄","1","1"
"纵","1","1"
"襯","1","1"
"瑛","1","1"
"噱","1","1"
"壩","1","1"
"羌","1","1"
"頰","1","1"
"讬","1","1"
"桁","1","1"
"賃","1","1"
"寮","1","1"
"邕","1","1"
"埗","1","1"
"凑","1","1"
"町","1","1"
"蘢","1","1"
"躚","1","1"
"懸","1","1"
"纜","1","1"
"淌","1","1"
"灶","1","1"
"胰","1","1"
"椎","1","1"
"凹","1","1"
"祕","1","1"
"挚","1","1"
"糰","1","1"
"殲","1","1"
"呂","1","1"
"粿","1","1"
"缄","1","1"
"昵","1","1"
"曦","1","1"
"諮","1","1"
"胳","1","1"
"膊","1","1"
"禀","1","1"
"逗","1","1"
"慣","1","1"
"繕","1","1"
"沁","1","1"
"扒","1","1"
"駁","1","1"
"诵","1","1"
"罍","1","1"
"顰","1","1"
"倩","1","1"
"診","1","1"
"鯉","1","1"
"脍","1","1"
"阂","1","1"
"錤","1","1"
"咱","1","1"
"歎","1","1"
"溏","1","1"
"淑","1","1"
"濰","1","1"
"揪","1","1"
"贾","1","1"
"寐","1","1"
"靡","1","1"
"傢","1","1"
"饥","1","1"
"饿","1","1"
"亟","1","1"
"稠","1","1"
"兜","1","1"
"拽","1","1"
"棘","1","1"
"嗦","1","1"
"屹","1","1"
"邃","1","1"
"痘","1","1"
"賢","1","1"
"甫","1","1"
"籤","1","1"
"蹺","1","1"
"弔","1","1"
"雯","1","1"
"垩","1","1"
"跷","1","1"
"刮","1","1"
"撫","1","1"
"髻","1","1"
"嵐","1","1"
"慈","1","1"
"哺","1","1"
"償","1","1"
"吟","1","1"
"煞","1","1"
"噤","1","1"
"铌","1","1"
"嘎","1","1"
"洽","1","1"
"棗","1","1"
"粳","1","1"
"迦","1","1"
"瞒","1","1"
"釜","1","1"
"偕","1","1"
"肢","1","1"
"拎","1","1"
"鄂","1","1"
"涪","1","1"
"瓊","1","1"
"廂","1","1"
"擲","1","1"
"嫉","1","1"
"妒","1","1"
"渦","1","1"
"魷","1","1"
"劑","1","1"
"啞","1","1"
"彥","1","1"
"楞","1","1"
"脂","1","1"
"瘪","1","1"
"荟","1","1"
"萃","1","1"
"臟","1","1"
"稔","1","1"
"踅","1","1"
"颐","1","1"
"紗","1","1"
"麓","1","1"
"霾","1","1"
"卑","1","1"
"躬","1","1"
"膝","1","1"
"潭","1","1"
"摒","1","1"
"澈","1","1"
"棲","1","1"
"潞","1","1"
"韶","1","1"
"謐","1","1"
"翘","1","1"
"嬷","1","1"
"镐","1","1"
"隅","1","1"
"蛮","1","1"
"瞥","1","1"
"簸","1","1"
"炳","1","1"
"忏","1","1"
"骁","1","1"
"颉","1","1"
"焗","1","1"
"猢","1","1"
"怡","1","1"
"瀰","1","1"
"弶","1","1"
"縹","1","1"
"緲","1","1"
"昊","1","1"
"扁","1","1"
"柜","1","1"
"艱","1","1"
"靥","1","1"
"涮","1","1"
"疤","1","1"
"贖","1","1"
"狭","1","1"
"隘","1","1"
"峨","1","1"
"馋","1","1"
"鄱","1","1"
"栅","1","1"
"樸","1","1"
"眨","1","1"
"骏","1","1"
"趴","1","1"
"撈","1","1"
"粪","1","1"
"牍","1","1"
"恤","1","1"
"痪","1","1"
"勸","1","1"
"鯽","1","1"
"钳","1","1"
"遒","1","1"
"繆","1","1"
"衷","1","1"
"嶂","1","1"
"縈","1","1"
"蟹","1","1"
"翊","1","1"
"袄","1","1"
"渑","1","1"
"悍","1","1"
"诫","1","1"
"耘","1","1"
"恍","1","1"
"殆","1","1"
"斎","1","1"
"滲","1","1"
"渥","1","1"
"陲","1","1"
"颂","1","1"
"饞","1","1"
"饅","1","1"
"怼","1","1"
"銘","1","1"
"繚","1","1"
"珞","1","1"
"瀾","1","1"
"湄","1","1"
"徜","1","1"
"徉","1","1"
"棺","1","1"
"蔼","1","1"
"寂","1","1"
"爪","1","1"
"櫛","1","1"
"龐","1","1"
"笈","1","1"
"捆","1","1"
"蜴","1","1"
"雳","1","1"
"嗷","1","1"
"頁","1","1"
"翟","1","1"
"丢","1","1"
"腮","1","1"
"刃","1","1"
"乍","1","1"
"鬱","1","1"
"吋","1","1"
"鍛","1","1"
"醍","1","1"
"醐","1","1"
"槿","1","1"
"絮","1","1"
"醺","1","1"
"彧","1","1"
"浣","1","1"
"嘅","1","1"
"咤","1","1"
"杴","1","1"
"瓢","1","1"
"麟","1","1"
"莴","1","1"
"篆","1","1"
"枕","1","1"
"弘","1","1"
"吕","1","1"
"盹","1","1"
"唬","1","1"
"敵","1","1"
"嘿","1","1"
"萱","1","1"
"傘","1","1"
"慨","1","1"
"冗","1","1"
"匮","1","1"
"娣","1","1"
"谅","1","1"
"喉","1","1"
"咙","1","1"
"蜢","1","1"
"擒","1","1"
"訝","1","1"
"暇","1","1"
"阜","1","1"
"殃","1","1"
"颦","1","1"
"侯","1","1"
"癫","1","1"
"缦","1","1"
"臆","1","1"
"忱","1","1"
"奸","1","1"
"攒","1","1"
"蜡","1","1"
"訛","1","1"
"嬰","1","1"
"厭","1","1"
"瑣","1","1"
"昇","1","1"
"烫","1","1"
"驕","1","1"
"鈀","1","1"
"鬲","1","1"
"鈁","1","1"
"峦","1","1"
"諉","1","1"
"襄","1","1"
"诠","1","1"
"餓","1","1"
"庚","1","1"
"蛾","1","1"
"攬","1","1"
"蜘","1","1"
"蛛","1","1"
"砝","1","1"
"剿","1","1"
"阀","1","1"
"苑","1","1"
"呗","1","1"
"籁","1","1"
"譚","1","1"
"渎","1","1"
"隋","1","1"
"蝙","1","1"
"蝠","1","1"
"呛","1","1"
"餚","1","1"
"踮","1","1"
"獺","1","1"
"霄","1","1"
"奄","1","1"
"骰","1","1"
"馕","1","1"
"汾","1","1"
"麾","1","1"
"澗","1","1"
"鶯","1","1"
"蔭","1","1"
"販","1","1"
"叔","1","1"
"铀","1","1"
"鹹","1","1"
"嘢","1","1"
"扳","1","1"
"殚","1","1"
"谭","1","1"
"晕","1","1"
"喘","1","1"
"袒","1","1"
"恆","1","1"
"奂","1","1"
"绳","1","1"
"仲","1","1"
"曰","1","1"
"罵","1","1"
"榨","1","1"
"憤","1","1"
"烽","1","1"
"曙","1","1"
"宕","1","1"
"坷","1","1"
"瀨","1","1"
"貧","1","1"
"窮","1","1"
"裤","1","1"
"兇","1","1"
"仗","1","1"
"墳","1","1"
"觚","1","1"
"閘","1","1"
"酯","1","1"
"纖","1","1"
"潿","1","1"
"弧","1","1"
"鱷","1","1"
"奎","1","1"
"葆","1","1"
"寰","1","1"
"氟","1","1"
"犍","1","1"
"垮","1","1"
"淹","1","1"
"閒","1","1"
"诧","1","1"
"莞","1","1"
"辫","1","1"
"淖","1","1"
"淀","1","1"
"熔","1","1"
"嚣","1","1"
"弊","1","1"
"詳","1","1"
"蚝","1","1"
"潢","1","1"
"朔","1","1"
"铼","1","1"
"匿","1","1"
"摔","1","1"
"粘","1","1"
"潍","1","1"
"缠","1","1"
"靶","1","1"
"驿","1","1"
"滔","1","1"
"纲","1","1"
"愜","1","1"
"孢","1","1"
"疣","1","1"
"剖","1","1"
"捂","1","1"
"濫","1","1"
"襟","1","1"
"纓","1","1"
