"1gram","Frequency","Total Tweets"
"伸","5","5"
"廊","5","4"
"悔","5","5"
"撈","5","4"
"槓","5","3"
"睞","5","5"
"咬","5","4"
"濕","5","5"
"瑜","5","4"
"凰","5","5"
"牵","5","5"
"遜","5","5"
"碟","5","4"
"膜","5","5"
"呵","5","4"
"垮","5","4"
"罐","5","5"
"颖","5","5"
"愤","5","5"
"螳","5","3"
"螂","5","3"
"溯","5","5"
"婴","5","5"
"垫","5","5"
"楷","5","5"
"嵌","5","5"
"肇","5","4"
"晃","5","3"
"菇","5","5"
"珊","5","5"
"琳","5","4"
"睐","5","5"
"猎","5","4"
"缉","5","5"
"渝","5","4"
"炎","5","5"
"棟","5","3"
"媲","5","5"
"伺","5","5"
"墩","5","4"
"晒","5","5"
"杏","5","5"
"諜","5","2"
"谜","5","4"
"鹽","5","2"
"婆","5","4"
"鳳","5","5"
"韌","5","5"
"硕","5","4"
"蝉","5","5"
"辱","5","5"
"渲","5","5"
"竭","5","4"
"肿","5","4"
"漳","5","5"
"滇","5","4"
"彝","5","4"
"窯","5","2"
"弦","5","5"
"繹","5","5"
"栗","5","4"
"濤","5","3"
"茅","5","5"
"馏","5","4"
"桐","5","3"
"厝","5","2"
"餃","5","5"
"鼎","5","5"
"熙","5","5"
"栈","5","5"
"巒","5","5"
"碩","5","5"
"觅","5","5"
"侦","5","5"
"勳","5","5"
"蔚","5","3"
"薯","5","3"
"晖","5","5"
"闯","5","5"
"祁","5","3"
"娛","5","4"
"翰","5","5"
"拨","5","3"
"徙","5","4"
"涛","5","5"
"詠","5","3"
"杠","5","4"
"豬","5","4"
"岐","5","5"
"坪","5","5"
"株","5","5"
"肚","5","5"
"郊","5","5"
"晴","5","5"
"蹦","5","4"
"炬","5","2"
"勘","5","5"
"緻","5","4"
"叔","5","3"
"闊","5","5"
"淨","5","5"
"瞩","5","5"
"麥","5","5"
"霽","5","2"
"銜","5","3"
"纠","5","5"
"瀋","5","3"
"窝","5","5"
"鮪","5","2"
"淺","5","4"
"灘","5","3"
"鉑","5","2"
"絨","5","4"
"弋","5","4"
"頌","5","4"
"幌","5","5"
"峇","5","3"
"冕","5","4"
"滄","5","3"
"虐","5","5"
"桩","5","4"
"殲","5","3"
"蹄","5","2"
"駱","5","1"
"駝","5","1"
"馅","5","5"
"凍","4","4"
"蚊","4","2"
"摔","4","4"
"颯","4","4"
"屿","4","3"
"倖","4","3"
"哉","4","4"
"咱","4","4"
"脊","4","4"
"髓","4","4"
"刪","4","3"
"渊","4","4"
"淀","4","4"
"剖","4","4"
"罹","4","4"
"喬","4","4"
"奮","4","3"
"颈","4","3"
"裤","4","4"
"樑","4","3"
"帅","4","4"
"閱","4","3"
"弘","4","4"
"駁","4","4"
"陰","4","4"
"詳","4","4"
"纱","4","4"
"犧","4","3"
"楹","4","2"
"勵","4","4"
"隙","4","4"
"仗","4","3"
"犛","4","2"
"穴","4","4"
"佣","4","4"
"囤","4","4"
"孵","4","4"
"濫","4","4"
"蔽","4","4"
"洒","4","4"
"贾","4","4"
"梳","4","4"
"娅","4","3"
"俩","4","4"
"嘲","4","3"
"坍","4","4"
"痴","4","2"
"吟","4","4"
"掏","4","3"
"遮","4","4"
"煽","4","4"
"呦","4","2"
"橙","4","4"
"顷","4","4"
"骼","4","4"
"霾","4","4"
"儒","4","4"
"劈","4","4"
"襟","4","4"
"窟","4","3"
"賈","4","4"
"恨","4","4"
"钥","4","3"
"謀","4","4"
"滾","4","4"
"潑","4","1"
"饱","4","4"
"鑵","4","4"
"纬","4","4"
"矽","4","4"
"兜","4","4"
"慨","4","4"
"绒","4","4"
"拧","4","4"
"铃","4","4"
"鲤","4","2"
"冯","4","3"
"狼","4","4"
"丑","4","4"
"咪","4","3"
"惹","4","4"
"琐","4","4"
"焚","4","4"
"娴","4","4"
"犬","4","3"
"淹","4","4"
"鷺","4","3"
"蹲","4","4"
"侣","4","4"
"筷","4","3"
"鲸","4","2"
"菏","4","2"
"膽","4","4"
"岳","4","4"
"婺","4","4"
"鳌","4","3"
"譜","4","4"
"扛","4","4"
"骂","4","4"
"蠶","4","2"
"捞","4","3"
"懒","4","4"
"蹤","4","4"
"妖","4","4"
"綢","4","4"
"毯","4","4"
"埼","4","4"
"肾","4","2"
"銳","4","3"
"飒","4","3"
"菠","4","4"
"壟","4","3"
"耽","4","4"
"嗯","4","4"
"哨","4","4"
"沸","4","4"
"嬉","4","4"
"矗","4","4"
"湘","4","4"
"婷","4","4"
"蟲","4","4"
"寂","4","3"
"雍","4","3"
"蜥","4","3"
"鑄","4","2"
"羚","4","3"
"稚","4","4"
"顫","4","2"
"愉","4","4"
"湿","4","4"
"騷","4","4"
"柒","4","2"
"畿","4","4"
"遛","4","3"
"轟","4","4"
"墻","4","1"
"謹","4","4"
"崖","4","4"
"煎","4","4"
"囚","4","4"
"瞻","4","4"
"丙","4","4"
"釘","4","3"
"闢","4","4"
"煲","4","4"
"竣","4","3"
"瞧","4","2"
"閘","4","3"
"歼","4","3"
"皚","4","2"
"鶴","4","3"
"敖","4","4"
"弓","4","4"
"聆","4","4"
"捂","4","2"
"舂","4","1"
"筒","4","4"
"烹","4","4"
"顽","4","4"
"耿","4","3"
"擱","4","3"
"贈","4","4"
"姻","4","4"
"镖","4","3"
"胸","4","4"
"琢","4","4"
"葫","4","3"
"趙","4","3"
"祿","4","2"
"胆","4","3"
"挨","4","4"
"崔","4","4"
"謎","4","4"
"咳","4","3"
"阖","4","4"
"冉","4","2"
"沐","4","4"
"顏","4","3"
"秧","4","3"
"坤","4","4"
"橘","4","1"
"锣","4","4"
"鳄","4","2"
"眷","4","3"
"郡","4","4"
"琵","4","3"
"琶","4","3"
"遂","4","4"
"牢","4","3"
"炙","4","4"
"搁","4","4"
"雁","4","3"
"赦","4","2"
"酝","4","4"
"噠","4","1"
"馒","4","2"
"蛟","4","4"
"銥","4","1"
"馋","4","4"
"軾","4","4"
"穹","4","3"
"暑","3","3"
"訛","3","3"
"拢","3","2"
"纖","3","2"
"讹","3","3"
"犁","3","3"
"丈","3","3"
"橄","3","3"
"龜","3","2"
"潭","3","3"
"焊","3","3"
"沦","3","3"
"挤","3","3"
"缠","3","3"
"袒","3","3"
"挾","3","3"
"汹","3","2"
"鹭","3","3"
"粵","3","3"
"擰","3","2"
"汲","3","3"
"衅","3","2"
"紡","3","2"
"贊","3","3"
"竊","3","3"
"攪","3","3"
"鏑","3","3"
"鋱","3","3"
"擠","3","3"
"啃","3","2"
"鑼","3","3"
"簇","3","3"
"妆","3","3"
"臥","3","3"
"頁","3","2"
"缴","3","3"
"蘿","3","3"
"蔔","3","3"
"渗","3","3"
"勸","3","3"
"颁","3","3"
"潰","3","3"
"盯","3","3"
"粘","3","2"
"昏","3","2"
"汀","3","3"
"輩","3","3"
"堕","3","2"
"輿","3","3"
"躲","3","3"
"鞍","3","3"
"檻","3","3"
"熹","3","2"
"螞","3","3"
"蟻","3","3"
"樞","3","2"
"刹","3","3"
"颉","3","2"
"嬰","3","3"
"澈","3","3"
"竖","3","3"
"鑰","3","2"
"瀚","3","2"
"箏","3","3"
"扯","3","3"
"阜","3","3"
"锯","3","2"
"攏","3","2"
"灶","3","3"
"蓉","3","3"
"瀟","3","3"
"釉","3","3"
"矚","3","3"
"阐","3","3"
"缀","3","3"
"瀰","3","3"
"矢","3","3"
"殼","3","3"
"滬","3","3"
"鸽","3","2"
"町","3","3"
"覓","3","3"
"弊","3","3"
"袍","3","3"
"峦","3","3"
"桦","3","2"
"锚","3","3"
"禹","3","3"
"莹","3","3"
"罷","3","2"
"樸","3","3"
"灿","3","2"
"唁","3","2"
"锤","3","3"
"箔","3","3"
"檐","3","3"
"熔","3","3"
"睫","3","3"
"遷","3","3"
"圩","3","2"
"讶","3","3"
"鮭","3","1"
"爍","3","1"
"斋","3","3"
"頒","3","2"
"绷","3","3"
"浑","3","3"
"臣","3","3"
"蔗","3","2"
"俏","3","3"
"謠","3","2"
"妗","3","3"
"溅","3","2"
"礴","3","2"
"奴","3","3"
"婵","3","2"
"嗅","3","3"
"蠟","3","2"
"戀","3","2"
"斓","3","3"
"苍","3","3"
"贼","3","3"
"徘","3","3"
"徊","3","3"
"拂","3","3"
"霓","3","3"
"鰭","3","2"
"渺","3","3"
"绦","3","2"
"辯","3","2"
"耦","3","3"
"頸","3","2"
"緝","3","1"
"帥","3","3"
"扁","3","2"
"壹","3","2"
"娱","3","3"
"愜","3","3"
"琪","3","3"
"躺","3","3"
"腌","3","3"
"辜","3","3"
"繽","3","2"
"昭","3","2"
"燥","3","3"
"鱗","3","3"
"漩","3","3"
"挠","3","3"
"虻","3","2"
"姜","3","2"
"嗔","3","1"
"兔","3","2"
"掬","3","3"
"愣","3","2"
"俘","3","3"
"鍊","3","3"
"謊","3","3"
"犀","3","3"
"彌","3","3"
"玲","3","3"
"翱","3","3"
"羹","3","3"
"萍","3","3"
"曉","3","3"
"瘫","3","2"
"紮","3","3"
"懈","3","3"
"藻","3","3"
"脯","3","2"
"瘾","3","3"
"撰","3","3"
"緯","3","3"
"汾","3","2"
"潼","3","1"
"狩","3","2"
"窘","3","3"
"汰","3","3"
"戛","3","3"
"戚","3","3"
"仇","3","3"
"爐","3","3"
"氮","3","1"
"喧","3","3"
"牆","3","3"
"恥","3","2"
"颓","3","3"
"虞","3","2"
"鷹","3","2"
"燦","3","3"
"庇","3","3"
"巅","3","3"
"穀","3","3"
"蚀","3","3"
"潇","3","2"
"烙","3","3"
"誇","3","2"
"峙","3","3"
"刨","3","2"
"哄","3","3"
"豺","3","1"
"塢","3","2"
"札","3","3"
"屢","3","3"
"浇","3","3"
"羡","3","3"
"盔","3","1"
"卉","3","2"
"蕩","3","2"
"諒","3","2"
"韭","3","3"
"籤","3","3"
"绢","3","2"
"冊","3","3"
"貸","3","2"
"兮","3","2"
"姬","3","2"
"鞏","3","3"
"椪","3","2"
"咚","3","1"
"閬","3","2"
"凇","3","2"
"鵰","3","2"
"掳","3","3"
"扒","3","3"
"髮","3","3"
"呂","3","2"
"諮","3","3"
"纤","3","2"
"慈","3","2"
"譴","3","2"
"鹼","3","1"
"腸","3","1"
"嬋","3","1"
"鈔","3","1"
"糸","3","1"
"鯤","3","2"
"歙","3","1"
"菊","3","2"
"卦","3","1"
"滘","3","3"
"牒","2","2"
"淖","2","2"
"閒","2","2"
"賺","2","2"
"楠","2","2"
"谣","2","2"
"鰍","2","1"
"骏","2","2"
"謬","2","2"
"榄","2","2"
"龐","2","2"
"渚","2","2"
"镝","2","1"
"噴","2","1"
"濒","2","2"
"湊","2","2"
"悳","2","2"
"繚","2","2"
"磷","2","2"
"筐","2","2"
"罔","2","1"
"氂","2","1"
"遴","2","2"
"膏","2","2"
"灸","2","2"
"窜","2","2"
"纜","2","2"
"颱","2","2"
"鸳","2","2"
"鸯","2","2"
"踞","2","2"
"霄","2","2"
"掠","2","2"
"釁","2","2"
"卑","2","2"
"訣","2","2"
"彙","2","2"
"徜","2","2"
"徉","2","2"
"辄","2","2"
"莞","2","2"
"揉","2","1"
"懲","2","2"
"宕","2","2"
"邃","2","2"
"黛","2","2"
"彎","2","2"
"諦","2","2"
"毀","2","2"
"釀","2","2"
"烷","2","2"
"償","2","2"
"銘","2","2"
"暉","2","2"
"纺","2","2"
"薅","2","2"
"氯","2","2"
"钴","2","2"
"钠","2","2"
"叭","2","2"
"诵","2","2"
"薙","2","1"
"濛","2","2"
"笈","2","2"
"澀","2","2"
"蔻","2","1"
"豌","2","2"
"鴞","2","2"
"榨","2","2"
"寰","2","2"
"笠","2","2"
"蓑","2","2"
"矮","2","2"
"淑","2","2"
"硝","2","2"
"颦","2","2"
"嚐","2","2"
"邹","2","2"
"邓","2","2"
"羞","2","2"
"黏","2","2"
"禧","2","2"
"蹒","2","2"
"跚","2","2"
"蔣","2","1"
"縫","2","2"
"侯","2","2"
"藩","2","2"
"鍾","2","2"
"兇","2","2"
"讳","2","2"
"谭","2","2"
"塵","2","2"
"胰","2","2"
"漣","2","2"
"漪","2","2"
"剝","2","2"
"枸","2","2"
"杞","2","2"
"氤","2","2"
"氳","2","2"
"伽","2","2"
"晕","2","2"
"狙","2","2"
"嫉","2","2"
"妒","2","2"
"訝","2","2"
"惫","2","2"
"弧","2","2"
"灑","2","2"
"炊","2","2"
"嘿","2","2"
"琅","2","2"
"隋","2","2"
"曙","2","2"
"悍","2","2"
"篆","2","2"
"隸","2","2"
"籟","2","1"
"厢","2","2"
"潺","2","1"
"皱","2","2"
"滔","2","2"
"苛","2","2"
"竿","2","2"
"嚇","2","2"
"遒","2","2"
"笛","2","1"
"沽","2","1"
"敛","2","2"
"瀕","2","2"
"蚬","2","2"
"爪","2","2"
"磧","2","1"
"瞪","2","2"
"隘","2","2"
"瑚","2","2"
"吕","2","2"
"晟","2","1"
"炳","2","2"
"捆","2","2"
"挚","2","2"
"槿","2","2"
"纲","2","2"
"嘰","2","1"
"圭","2","2"
"葵","2","2"
"摯","2","2"
"瓢","2","2"
"笨","2","2"
"巫","2","2"
"繆","2","2"
"帳","2","2"
"寥","2","1"
"鑲","2","2"
"侮","2","2"
"蟬","2","2"
"鄙","2","1"
"悖","2","2"
"戎","2","2"
"躬","2","2"
"贿","2","2"
"赂","2","2"
"濾","2","2"
"熾","2","2"
"綴","2","2"
"禱","2","2"
"沓","2","2"
"禪","2","2"
"裳","2","2"
"峪","2","2"
"霆","2","2"
"牺","2","2"
"粼","2","1"
"埭","2","1"
"孕","2","2"
"胴","2","1"
"豚","2","2"
"呐","2","2"
"肋","2","2"
"苞","2","2"
"荆","2","1"
"妮","2","1"
"覃","2","2"
"嶂","2","2"
"蟹","2","2"
"翊","2","2"
"谎","2","2"
"骄","2","2"
"嘟","2","1"
"窩","2","2"
"喽","2","2"
"怼","2","2"
"瀾","2","2"
"樁","2","1"
"憧","2","2"
"憬","2","2"
"翟","2","2"
"屯","2","2"
"簌","2","1"
"蹿","2","1"
"乍","2","2"
"臻","2","2"
"闺","2","2"
"珺","2","2"
"媚","2","2"
"罄","2","2"
"孢","2","2"
"锺","2","1"
"弩","2","1"
"泌","2","2"
"谅","2","2"
"蚱","2","2"
"熠","2","1"
"喪","2","2"
"璧","2","2"
"鸦","2","2"
"诀","2","2"
"攸","2","2"
"屹","2","2"
"蘆","2","2"
"拱","2","2"
"丛","2","2"
"褲","2","1"
"赃","2","2"
"吭","2","1"
"哧","2","1"
"蟄","2","1"
"驕","2","2"
"偵","2","2"
"蜕","2","2"
"缥","2","1"
"缈","2","1"
"僻","2","2"
"躯","2","2"
"祀","2","2"
"芜","2","2"
"坭","2","1"
"剿","2","2"
"苑","2","2"
"丟","2","2"
"譚","2","2"
"呕","2","2"
"泻","2","2"
"曬","2","2"
"蠢","2","2"
"阮","2","2"
"玮","2","2"
"埕","2","2"
"恆","2","2"
"謙","2","2"
"仲","2","2"
"煥","2","2"
"貧","2","2"
"窮","2","2"
"狲","2","2"
"牘","2","1"
"驯","2","2"
"佑","2","2"
"怡","2","2"
"淫","2","2"
"廬","2","2"
"昔","2","2"
"匿","2","2"
"磴","2","1"
"塗","2","2"
"靓","2","2"
"揽","2","2"
"驿","2","2"
"馳","2","2"
"婿","2","2"
"膀","2","2"
"歪","2","2"
"枯","2","2"
"炽","2","2"
"杖","2","2"
"厄","2","2"
"饪","2","2"
"窪","2","2"
"餅","2","2"
"惴","2","1"
"贛","2","1"
"盜","2","2"
"挟","2","2"
"偕","2","2"
"禀","2","2"
"瀏","2","2"
"恼","2","2"
"錠","2","2"
"榆","2","2"
"鵝","2","2"
"喋","2","1"
"鳞","2","2"
"餾","2","2"
"虱","2","1"
"赐","2","2"
"饽","2","1"
"谐","2","2"
"墊","2","2"
"嫖","2","2"
"駒","2","2"
"撫","2","2"
"芙","2","2"
"沂","2","1"
"薇","2","2"
"铲","2","2"
"吶","2","2"
"溺","2","2"
"忡","2","1"
"砒","2","1"
"埠","2","2"
"撮","2","2"
"筠","2","2"
"鍍","2","1"
"岂","2","2"
"湟","2","1"
"綏","2","2"
"攘","2","2"
"嬌","2","2"
"壶","2","1"
"傈","2","1"
"僳","2","1"
"钧","2","1"
"刁","2","1"
"碲","2","2"
"瘤","2","2"
"桔","2","2"
"沮","2","2"
"榭","2","1"
"吼","2","2"
"莪","2","2"
"嵩","2","2"
"饒","2","2"
"飽","2","2"
"睦","2","2"
"筝","2","2"
"拈","2","2"
"咄","2","1"
"薦","2","2"
"詮","2","2"
"笙","2","2"
"蔥","2","2"
"愚","2","2"
"軋","2","1"
"鍶","2","1"
"挝","2","2"
"斩","2","2"
"眶","2","2"
"驟","2","2"
"彤","2","1"
"擋","2","2"
"鱿","2","2"
"胳","2","2"
"膊","2","2"
"扉","2","2"
"逗","2","2"
"脳","2","1"
"阂","2","2"
"歎","2","2"
"邱","2","2"
"膳","2","1"
"饿","2","2"
"拽","2","2"
"棘","2","2"
"螄","2","1"
"賢","2","2"
"呱","2","1"
"椅","2","2"
"刮","2","2"
"暮","2","1"
"瞒","2","2"
"拎","2","2"
"彥","2","2"
"缸","2","2"
"紗","2","2"
"俾","2","1"
"蛮","2","2"
"簸","2","2"
"骁","2","2"
"闰","2","1"
"疇","2","1"
"峨","2","2"
"鄱","2","2"
"匣","2","2"
"懟","2","2"
"蹬","2","2"
"爻","2","1"
"啄","2","1"
"獭","2","1"
"噜","2","1"
"岫","2","1"
"钺","2","1"
"暈","2","1"
"淬","2","2"
"郴","2","1"
"賡","2","1"
"餡","2","1"
"澎","2","2"
"秸","2","1"
"秆","2","1"
"泓","2","1"
"袂","2","2"
"翡","2","1"
"漄","2","1"
"墅","2","1"
"昱","2","1"
"嚼","2","1"
"眈","2","1"
"姥","2","1"
"獵","2","2"
"淤","2","1"
"蟠","2","1"
"骋","1","1"
"軒","1","1"
"茧","1","1"
"憎","1","1"
"噶","1","1"
"箇","1","1"
"钝","1","1"
"雹","1","1"
"珀","1","1"
"欖","1","1"
"恙","1","1"
"肪","1","1"
"拭","1","1"
"捩","1","1"
"鉛","1","1"
"咽","1","1"
"哞","1","1"
"遐","1","1"
"邇","1","1"
"堰","1","1"
"驴","1","1"
"廁","1","1"
"蠱","1","1"
"秃","1","1"
"嘶","1","1"
"祜","1","1"
"趸","1","1"
"芮","1","1"
"黯","1","1"
"瘋","1","1"
"鋤","1","1"
"丐","1","1"
"涼","1","1"
"醞","1","1"
"菅","1","1"
"缚","1","1"
"咂","1","1"
"沧","1","1"
"屎","1","1"
"撿","1","1"
"泵","1","1"
"悯","1","1"
"嗓","1","1"
"婭","1","1"
"镣","1","1"
"茯","1","1"
"饢","1","1"
"赁","1","1"
"劝","1","1"
"斉","1","1"
"譬","1","1"
"剁","1","1"
"娇","1","1"
"缽","1","1"
"箬","1","1"
"贱","1","1"
"茵","1","1"
"苯","1","1"
"烯","1","1"
"酌","1","1"
"簪","1","1"
"鮨","1","1"
"烊","1","1"
"餵","1","1"
"柩","1","1"
"儼","1","1"
"慫","1","1"
"恿","1","1"
"甬","1","1"
"懼","1","1"
"禄","1","1"
"壑","1","1"
"揀","1","1"
"躁","1","1"
"嗡","1","1"
"籬","1","1"
"詹","1","1"
"焉","1","1"
"誡","1","1"
"骡","1","1"
"瀧","1","1"
"榻","1","1"
"桿","1","1"
"曇","1","1"
"匡","1","1"
"汆","1","1"
"燙","1","1"
"褐","1","1"
"拷","1","1"
"酩","1","1"
"舖","1","1"
"蓓","1","1"
"閡","1","1"
"啤","1","1"
"汛","1","1"
"氦","1","1"
"鐫","1","1"
"叒","1","1"
"叕","1","1"
"邛","1","1"
"熒","1","1"
"磐","1","1"
"鳗","1","1"
"羨","1","1"
"咯","1","1"
"酪","1","1"
"噌","1","1"
"仡","1","1"
"匆","1","1"
"踱","1","1"
"猕","1","1"
"蝕","1","1"
"馴","1","1"
"蒼","1","1"
"憩","1","1"
"寢","1","1"
"泯","1","1"
"唳","1","1"
"丫","1","1"
"铆","1","1"
"遨","1","1"
"绸","1","1"
"逍","1","1"
"蔵","1","1"
"衽","1","1"
"氆","1","1"
"氌","1","1"
"峭","1","1"
"懋","1","1"
"舷","1","1"
"炜","1","1"
"烁","1","1"
"悽","1","1"
"岱","1","1"
"囯","1","1"
"绞","1","1"
"蒿","1","1"
"锨","1","1"
"慷","1","1"
"腼","1","1"
"腆","1","1"
"熄","1","1"
"锻","1","1"
"泸","1","1"
"衬","1","1"
"抠","1","1"
"钳","1","1"
"傘","1","1"
"癫","1","1"
"缦","1","1"
"襄","1","1"
"鹹","1","1"
"嘢","1","1"
"扳","1","1"
"殚","1","1"
"潿","1","1"
"鱷","1","1"
"鞠","1","1"
"奎","1","1"
"葆","1","1"
"俭","1","1"
"嚎","1","1"
"曳","1","1"
"篓","1","1"
"诡","1","1"
"裴","1","1"
"殉","1","1"
"亥","1","1"
"矣","1","1"
"侥","1","1"
"黩","1","1"
"恃","1","1"
"掺","1","1"
"鹜","1","1"
"茉","1","1"
"淌","1","1"
"椎","1","1"
"凹","1","1"
"噤","1","1"
"荟","1","1"
"萃","1","1"
"臟","1","1"
"柜","1","1"
"鯽","1","1"
"衷","1","1"
"縈","1","1"
"袄","1","1"
"渑","1","1"
"诫","1","1"
"耘","1","1"
"恍","1","1"
"殆","1","1"
"斎","1","1"
"滲","1","1"
"渥","1","1"
"陲","1","1"
"颂","1","1"
"饞","1","1"
"饅","1","1"
"珞","1","1"
"湄","1","1"
"棺","1","1"
"蔼","1","1"
"櫛","1","1"
"鴉","1","1"
"幢","1","1"
"惦","1","1"
"谒","1","1"
"蜴","1","1"
"雳","1","1"
"嗷","1","1"
"腮","1","1"
"刃","1","1"
"鬱","1","1"
"吋","1","1"
"鍛","1","1"
"醍","1","1"
"醐","1","1"
"絮","1","1"
"醺","1","1"
"彧","1","1"
"浣","1","1"
"嘅","1","1"
"咤","1","1"
"杴","1","1"
"莴","1","1"
"枕","1","1"
"盹","1","1"
"唬","1","1"
"萱","1","1"
"冗","1","1"
"匮","1","1"
"娣","1","1"
"咙","1","1"
"蜢","1","1"
"擒","1","1"
"暇","1","1"
"殃","1","1"
"締","1","1"
"幟","1","1"
"釹","1","1"
"忱","1","1"
"奸","1","1"
"攒","1","1"
"蜡","1","1"
"厭","1","1"
"瑣","1","1"
"烫","1","1"
"鈀","1","1"
"鬲","1","1"
"鈁","1","1"
"諉","1","1"
"诠","1","1"
"靚","1","1"
"餓","1","1"
"庚","1","1"
"蛾","1","1"
"攬","1","1"
"蜘","1","1"
"蛛","1","1"
"砝","1","1"
"阀","1","1"
"呗","1","1"
"籁","1","1"
"渎","1","1"
"蝙","1","1"
"蝠","1","1"
"呛","1","1"
"餚","1","1"
"踮","1","1"
"獺","1","1"
"奄","1","1"
"骰","1","1"
"馕","1","1"
"麾","1","1"
"澗","1","1"
"鶯","1","1"
"蔭","1","1"
"販","1","1"
"谬","1","1"
"尷","1","1"
"苔","1","1"
"奂","1","1"
"曰","1","1"
"罵","1","1"
"憤","1","1"
"烽","1","1"
"坷","1","1"
"瀨","1","1"
"墳","1","1"
"觚","1","1"
"酯","1","1"
"氟","1","1"
"犍","1","1"
"诧","1","1"
"辫","1","1"
"嚣","1","1"
"蚝","1","1"
"潢","1","1"
"朔","1","1"
"铼","1","1"
"潍","1","1"
"靶","1","1"
"疣","1","1"
"纓","1","1"
"飢","1","1"
"漯","1","1"
"漓","1","1"
"豎","1","1"
"纏","1","1"
"柿","1","1"
"阉","1","1"
"镍","1","1"
"拣","1","1"
"纂","1","1"
"洮","1","1"
"錘","1","1"
"迸","1","1"
"祐","1","1"
"獄","1","1"
"櫃","1","1"
"陞","1","1"
"缱","1","1"
"绻","1","1"
"濯","1","1"
"臃","1","1"
"鬣","1","1"
"滷","1","1"
"豉","1","1"
"塚","1","1"
"佇","1","1"
"茎","1","1"
"砥","1","1"
"砺","1","1"
"驢","1","1"
"涅","1","1"
"槃","1","1"
"佶","1","1"
"镓","1","1"
"蜚","1","1"
"玷","1","1"
"皓","1","1"
"绛","1","1"
"溷","1","1"
"烛","1","1"
"伞","1","1"
"娆","1","1"
"吆","1","1"
"轼","1","1"
"饶","1","1"
"缭","1","1"
"潦","1","1"
"啮","1","1"
"枫","1","1"
"锈","1","1"
"匱","1","1"
"蔷","1","1"
"篩","1","1"
"祛","1","1"
"陡","1","1"
"嗩","1","1"
"侍","1","1"
"茜","1","1"
"瘀","1","1"
"唢","1","1"
"捡","1","1"
"闔","1","1"
"贻","1","1"
"驛","1","1"
"臊","1","1"
"橱","1","1"
"晝","1","1"
"砷","1","1"
"蚌","1","1"
"妲","1","1"
"蚕","1","1"
"霏","1","1"
"铸","1","1"
"螭","1","1"
"蒋","1","1"
"汐","1","1"
"匀","1","1"
"痰","1","1"
"棠","1","1"
"鉚","1","1"
"栓","1","1"
"慑","1","1"
"歹","1","1"
"襖","1","1"
"磕","1","1"
"廖","1","1"
"骥","1","1"
"玖","1","1"
"吝","1","1"
"懾","1","1"
"撬","1","1"
"鲲","1","1"
"猝","1","1"
"踊","1","1"
"咆","1","1"
"哮","1","1"
"妄","1","1"
"颅","1","1"
"硃","1","1"
"恪","1","1"
"闫","1","1"
"哒","1","1"
"鎢","1","1"
"鉬","1","1"
"銦","1","1"
"増","1","1"
"钨","1","1"
"铋","1","1"
"钼","1","1"
"铟","1","1"
"劄","1","1"
"仟","1","1"
"諡","1","1"
"咒","1","1"
"賊","1","1"
"媧","1","1"
"淄","1","1"
"薺","1","1"
"墜","1","1"
"沛","1","1"
"秽","1","1"
"鼾","1","1"
"銖","1","1"
"悶","1","1"
"糍","1","1"
"燭","1","1"
"溧","1","1"
"芥","1","1"
"芫","1","1"
"荽","1","1"
"芹","1","1"
"馮","1","1"
"鎌","1","1"
"紊","1","1"
"冤","1","1"
"枉","1","1"
"攢","1","1"
"硯","1","1"
"衆","1","1"
"溶","1","1"
"巔","1","1"
"怯","1","1"
"崑","1","1"
"缤","1","1"
"箜","1","1"
"篌","1","1"
"隕","1","1"
"膩","1","1"
"訶","1","1"
"绥","1","1"
"菩","1","1"
"澧","1","1"
"诬","1","1"
"钞","1","1"
"谚","1","1"
"璞","1","1"
"龟","1","1"
"儂","1","1"
"猬","1","1"
"悚","1","1"
"縷","1","1"
"炕","1","1"
"廿","1","1"
"陂","1","1"
"砾","1","1"
"铭","1","1"
"囑","1","1"
"殷","1","1"
"谦","1","1"
"崭","1","1"
"沆","1","1"
"碭","1","1"
"盏","1","1"
"裱","1","1"
"瀉","1","1"
"烘","1","1"
"捺","1","1"
"垣","1","1"
"孚","1","1"
"胺","1","1"
"砌","1","1"
"裙","1","1"
"瞳","1","1"
"貂","1","1"
"毙","1","1"
"卣","1","1"
"亘","1","1"
"缔","1","1"
"碱","1","1"
"铬","1","1"
"襯","1","1"
"瑛","1","1"
"噱","1","1"
"壩","1","1"
"羌","1","1"
"頰","1","1"
"讬","1","1"
"桁","1","1"
"賃","1","1"
"寮","1","1"
"邕","1","1"
"埗","1","1"
"凑","1","1"
"蘢","1","1"
"躚","1","1"
"懸","1","1"
"祕","1","1"
"糰","1","1"
"倚","1","1"
"粿","1","1"
"缄","1","1"
"昵","1","1"
"曦","1","1"
"慣","1","1"
"繕","1","1"
"沁","1","1"
"罍","1","1"
"顰","1","1"
"倩","1","1"
"診","1","1"
"脍","1","1"
"錤","1","1"
"棧","1","1"
"蘸","1","1"
"溏","1","1"
"濰","1","1"
"揪","1","1"
"寐","1","1"
"傢","1","1"
"饥","1","1"
"亟","1","1"
"稠","1","1"
"嗦","1","1"
"痘","1","1"
"甫","1","1"
"蹺","1","1"
"弔","1","1"
"雯","1","1"
"垩","1","1"
"跷","1","1"
"髻","1","1"
"嵐","1","1"
"哺","1","1"
"煞","1","1"
"铌","1","1"
"嘎","1","1"
"棗","1","1"
"粳","1","1"
"迦","1","1"
