"1gram","Frequency","Total Tweets"
"瘋","8","4"
"欠","8","6"
"桐","8","4"
"榕","8","7"
"畏","8","8"
"齿","8","6"
"醬","8","3"
"唤","8","8"
"狱","8","7"
"呀","8","8"
"饲","8","8"
"勺","8","8"
"傻","8","6"
"吵","8","7"
"斧","8","7"
"喂","8","7"
"寡","8","7"
"肝","8","7"
"氫","8","4"
"瓣","8","6"
"漆","8","8"
"敞","8","8"
"肤","8","6"
"盪","8","8"
"盞","8","4"
"肴","8","7"
"霜","8","7"
"崗","8","8"
"歴","8","7"
"鑽","8","4"
"瑙","8","6"
"蝸","8","1"
"淮","7","5"
"愤","7","7"
"渣","7","5"
"鄱","7","6"
"矽","7","7"
"岳","7","7"
"帥","7","7"
"雍","7","4"
"贤","7","6"
"輿","7","6"
"呵","7","6"
"駝","7","3"
"腺","7","6"
"铭","7","7"
"狭","7","7"
"淀","7","6"
"醋","7","4"
"膜","7","7"
"阱","7","7"
"垮","7","6"
"釐","7","7"
"顏","7","6"
"聆","7","7"
"姻","7","6"
"鑄","7","5"
"腻","7","7"
"喬","7","6"
"彌","7","6"
"颖","7","7"
"垫","7","7"
"羁","7","6"
"駁","7","6"
"窯","7","4"
"纖","7","5"
"瑜","7","5"
"弓","7","7"
"濤","7","5"
"掏","7","6"
"刹","7","7"
"蟲","7","6"
"溯","7","7"
"鍊","7","7"
"瘾","7","7"
"硕","7","5"
"躋","7","7"
"溉","7","3"
"鷺","7","4"
"蹲","7","7"
"碟","7","6"
"蘑","7","7"
"勸","7","7"
"峦","7","7"
"铃","7","5"
"纱","7","7"
"炙","7","7"
"諜","7","3"
"琐","7","7"
"乔","7","7"
"兔","7","3"
"兜","7","7"
"譚","7","4"
"葛","7","7"
"噬","7","7"
"撿","7","6"
"婺","7","5"
"妆","7","6"
"脖","7","7"
"栗","7","6"
"匙","7","5"
"鈷","7","2"
"彝","7","6"
"惑","7","7"
"脂","7","6"
"弋","7","6"
"榫","7","4"
"銜","7","5"
"殲","7","5"
"窝","7","6"
"柄","7","6"
"翰","7","7"
"胆","7","6"
"罹","7","7"
"澜","7","6"
"竣","7","6"
"廚","7","6"
"伺","7","7"
"咋","7","7"
"樞","7","5"
"轟","7","7"
"闡","7","7"
"迂","7","4"
"譜","7","6"
"栽","7","4"
"惧","7","7"
"穎","7","5"
"揣","7","6"
"頤","7","4"
"巾","7","6"
"仕","7","7"
"茫","7","5"
"毯","7","7"
"桩","7","6"
"栈","7","7"
"歇","7","7"
"屁","7","6"
"骚","7","7"
"抚","7","7"
"剔","7","7"
"厌","7","6"
"緻","7","6"
"馍","7","4"
"賭","7","5"
"舵","7","6"
"鞍","7","7"
"砍","7","7"
"炭","7","6"
"柠","7","3"
"檬","7","3"
"樱","7","4"
"頗","7","5"
"筋","7","6"
"藕","7","4"
"翔","7","7"
"勘","7","7"
"瞧","7","4"
"泻","6","6"
"謹","6","6"
"覓","6","6"
"犀","6","5"
"貸","6","5"
"炳","6","5"
"瞻","6","6"
"蔥","6","5"
"晃","6","4"
"骏","6","4"
"蟹","6","6"
"膝","6","3"
"潭","6","6"
"遜","6","6"
"詳","6","6"
"绒","6","6"
"郡","6","5"
"铸","6","6"
"琢","6","6"
"煎","6","5"
"谐","6","6"
"吻","6","4"
"儒","6","5"
"闢","6","6"
"崔","6","6"
"馋","6","6"
"蓉","6","5"
"悔","6","6"
"痴","6","4"
"胸","6","6"
"襟","6","6"
"槓","6","4"
"殼","6","5"
"鱗","6","6"
"臥","6","4"
"洒","6","6"
"粼","6","3"
"麓","6","5"
"毀","6","6"
"婵","6","5"
"菠","6","6"
"潰","6","4"
"腸","6","2"
"仗","6","5"
"撈","6","5"
"厢","6","5"
"溺","6","6"
"鹦","6","5"
"鹉","6","5"
"揉","6","5"
"菇","6","6"
"侦","6","6"
"硝","6","6"
"婷","6","5"
"扁","6","4"
"顷","6","6"
"淹","6","6"
"吟","6","6"
"巅","6","6"
"竭","6","5"
"綿","6","6"
"狲","6","3"
"鹭","6","6"
"羡","6","6"
"曬","6","6"
"莹","6","6"
"媲","6","6"
"梳","6","6"
"岐","6","6"
"缉","6","6"
"愧","6","6"
"餃","6","6"
"盔","6","4"
"絨","6","5"
"抉","6","5"
"蛟","6","5"
"窟","6","4"
"坞","6","6"
"彦","6","6"
"蔗","6","5"
"遮","6","6"
"缀","6","6"
"鮭","6","2"
"尴","6","6"
"椅","6","6"
"隙","6","6"
"钮","6","6"
"蹄","6","3"
"偽","6","5"
"釘","6","5"
"剝","6","4"
"贾","6","5"
"渲","6","6"
"詠","6","4"
"稚","6","6"
"恨","6","6"
"駱","6","2"
"矚","6","6"
"裤","6","6"
"煽","6","6"
"坤","6","6"
"阐","6","6"
"貧","6","5"
"喇","6","4"
"旱","6","2"
"轿","6","6"
"樑","6","5"
"筍","6","4"
"氢","6","4"
"腔","6","4"
"羲","6","4"
"賈","6","6"
"沐","6","5"
"帐","6","4"
"鲤","6","3"
"芦","6","5"
"筒","6","6"
"湿","6","6"
"哨","6","6"
"抄","6","4"
"梧","6","5"
"僵","6","6"
"雁","6","4"
"牢","6","5"
"凰","6","6"
"槳","6","6"
"恼","6","6"
"肇","6","5"
"咔","6","3"
"株","6","6"
"帛","6","3"
"筛","6","5"
"祠","6","4"
"醇","6","6"
"咎","6","6"
"挣","6","6"
"卤","6","3"
"辯","6","5"
"洙","6","4"
"篷","6","4"
"阙","6","6"
"椭","6","6"
"佤","6","2"
"扔","6","6"
"嗨","6","4"
"窑","6","4"
"笋","6","6"
"岌","6","3"
"繹","6","6"
"鰲","6","3"
"幌","6","6"
"泌","6","4"
"瑩","6","5"
"柑","6","3"
"霉","6","1"
"鴿","6","2"
"瀾","5","5"
"燦","5","5"
"澎","5","5"
"櫃","5","4"
"卉","5","4"
"穴","5","5"
"薰","5","2"
"胺","5","5"
"鰤","5","3"
"慘","5","4"
"陌","5","5"
"睦","5","5"
"纜","5","3"
"壟","5","4"
"澈","5","5"
"淑","5","4"
"酝","5","5"
"驕","5","5"
"廖","5","4"
"衷","5","5"
"寂","5","4"
"謎","5","5"
"鴟","5","2"
"昏","5","4"
"徘","5","5"
"徊","5","5"
"咽","5","5"
"饶","5","4"
"綢","5","5"
"粵","5","5"
"燥","5","5"
"俏","5","5"
"攬","5","4"
"烽","5","5"
"軒","5","4"
"斓","5","4"
"釉","5","4"
"匆","5","4"
"孵","5","5"
"嘲","5","4"
"绷","5","5"
"樁","5","4"
"犁","5","5"
"仇","5","5"
"瀰","5","5"
"捡","5","4"
"躲","5","5"
"舂","5","2"
"琪","5","5"
"穹","5","4"
"閘","5","4"
"朔","5","4"
"瘫","5","4"
"覃","5","5"
"峭","5","5"
"潑","5","2"
"衬","5","5"
"褪","5","5"
"糸","5","2"
"竊","5","4"
"凍","5","5"
"吼","5","4"
"啤","5","3"
"墜","5","3"
"檐","5","5"
"骼","5","5"
"恥","5","4"
"氨","5","2"
"鲸","5","3"
"琵","5","4"
"琶","5","4"
"灑","5","5"
"湘","5","5"
"灿","5","4"
"遷","5","5"
"霄","5","5"
"擰","5","4"
"钥","5","4"
"盯","5","5"
"蚀","5","5"
"佣","5","5"
"捂","5","3"
"誇","5","4"
"怡","5","4"
"菏","5","3"
"搁","5","5"
"氮","5","3"
"颈","5","4"
"峙","5","5"
"弊","5","5"
"犬","5","4"
"楷","5","5"
"晴","5","5"
"渗","5","5"
"摔","5","5"
"棚","5","4"
"鑼","5","4"
"铀","5","5"
"麒","5","5"
"猎","5","4"
"珊","5","5"
"牺","5","4"
"熙","5","5"
"鉤","5","4"
"婆","5","4"
"藻","5","4"
"鉑","5","2"
"肢","5","3"
"漳","5","5"
"肚","5","5"
"遂","5","5"
"樸","5","5"
"鳜","5","2"
"烹","5","5"
"謬","5","5"
"紮","5","5"
"膳","5","3"
"竖","5","5"
"瓊","5","4"
"淵","5","5"
"勉","5","5"
"婿","5","4"
"淺","5","4"
"墩","5","4"
"觅","5","5"
"婴","5","5"
"咱","5","5"
"匪","5","4"
"渊","5","5"
"鉍","5","2"
"蔑","5","5"
"捣","5","5"
"陰","5","5"
"樺","5","3"
"卯","5","3"
"囤","5","5"
"坍","5","5"
"縫","5","4"
"哀","5","5"
"悼","5","5"
"麽","5","5"
"睞","5","5"
"螳","5","3"
"螂","5","3"
"鳗","5","2"
"鶴","5","4"
"鴕","5","1"
"侣","5","5"
"遛","5","4"
"妖","5","5"
"圩","5","3"
"眷","5","4"
"謊","5","4"
"霓","5","5"
"馏","5","4"
"巒","5","5"
"柒","5","3"
"霽","5","2"
"邱","5","4"
"頌","5","4"
"擋","5","5"
"橘","5","2"
"滄","5","3"
"辄","4","4"
"刮","4","4"
"諒","4","3"
"蝕","4","4"
"賠","4","4"
"塗","4","4"
"饽","4","2"
"曦","4","4"
"肘","4","4"
"塵","4","4"
"滬","4","4"
"胰","4","4"
"瞒","4","4"
"谎","4","4"
"栓","4","3"
"翘","4","3"
"汀","4","4"
"羌","4","4"
"蘿","4","4"
"蔔","4","4"
"鐫","4","4"
"豎","4","4"
"锤","4","4"
"慑","4","4"
"鑰","4","3"
"闺","4","4"
"汛","4","3"
"袂","4","4"
"叻","4","4"
"翡","4","3"
"腌","4","4"
"耻","4","4"
"妤","4","3"
"嚇","4","4"
"讶","4","4"
"鹼","4","2"
"償","4","4"
"晕","4","4"
"幔","4","2"
"暮","4","3"
"谭","4","4"
"鋱","4","4"
"紡","4","3"
"袒","4","4"
"蜡","4","4"
"掬","4","4"
"愷","4","1"
"淬","4","4"
"飽","4","4"
"廂","4","3"
"棠","4","3"
"嘎","4","4"
"擠","4","4"
"撮","4","3"
"鎵","4","3"
"汾","4","3"
"蟬","4","3"
"驟","4","4"
"啃","4","3"
"斋","4","4"
"拂","4","4"
"姥","4","2"
"汹","4","3"
"餡","4","3"
"馕","4","4"
"庐","4","2"
"倣","4","4"
"霏","4","2"
"臻","4","3"
"渺","4","4"
"蛮","4","4"
"硫","4","2"
"饿","4","4"
"鰭","4","3"
"羞","4","4"
"汰","4","4"
"矢","4","4"
"骄","4","4"
"閒","4","4"
"恤","4","3"
"餓","4","4"
"簇","4","4"
"澀","4","3"
"穀","4","4"
"彥","4","3"
"溅","4","3"
"虞","4","3"
"奴","4","4"
"涼","4","4"
"撫","4","4"
"尸","4","4"
"浑","4","4"
"凳","4","3"
"楠","4","3"
"铅","4","3"
"淪","4","4"
"喪","4","4"
"氪","4","2"
"酪","4","3"
"窘","4","4"
"挾","4","4"
"妮","4","3"
"町","4","4"
"乍","4","4"
"匿","4","4"
"岂","4","4"
"汲","4","4"
"繳","4","2"
"玲","4","4"
"挤","4","4"
"悖","4","4"
"攏","4","3"
"擱","4","3"
"愜","4","4"
"锯","4","3"
"苞","4","4"
"馒","4","2"
"釀","4","4"
"屿","4","3"
"犛","4","2"
"濫","4","4"
"蔽","4","4"
"嚐","4","3"
"邹","4","3"
"渤","4","4"
"膽","4","4"
"銳","4","3"
"耽","4","4"
"墻","4","1"
"咪","4","3"
"顽","4","4"
"锣","4","4"
"挨","4","4"
"籤","4","4"
"霾","4","4"
"箔","4","4"
"騷","4","4"
"葫","4","3"
"噠","4","1"
"拧","4","4"
"姬","4","3"
"嗯","4","4"
"軾","4","4"
"浇","4","4"
"瀟","4","4"
"胳","4","3"
"膊","4","3"
"蠶","4","2"
"辜","4","4"
"煲","4","4"
"狼","4","4"
"帅","4","4"
"躺","4","4"
"劈","4","4"
"埼","4","4"
"慨","4","4"
"懒","4","4"
"刪","4","3"
"尉","4","2"
"囚","4","4"
"烙","4","4"
"薇","4","3"
"骂","4","4"
"咳","4","3"
"赦","4","2"
"哉","4","4"
"髓","4","4"
"弘","4","4"
"楹","4","2"
"攪","4","4"
"頁","4","3"
"吶","4","3"
"娅","4","3"
"俩","4","4"
"呦","4","2"
"馳","4","4"
"扯","4","4"
"阜","4","4"
"鑵","4","4"
"纬","4","4"
"潺","4","2"
"頸","4","3"
"焚","4","4"
"娴","4","4"
"筷","4","3"
"鳌","4","3"
"胴","4","3"
"嬉","4","4"
"蜥","4","3"
"刃","4","2"
"喧","4","4"
"萱","4","2"
"顫","4","2"
"熠","4","2"
"丛","4","4"
"畿","4","4"
"詮","4","4"
"皚","4","2"
"敖","4","4"
"歪","4","3"
"镖","4","3"
"趙","4","3"
"祿","4","2"
"阖","4","4"
"冉","4","2"
"秧","4","3"
"鳄","4","2"
"鞏","4","4"
"銥","4","1"
"竿","3","3"
"咒","3","3"
"淌","3","3"
"饒","3","3"
"湃","3","3"
"賢","3","3"
"烁","3","3"
"燙","3","3"
"恪","3","3"
"缔","3","3"
"繚","3","3"
"禍","3","3"
"甄","3","3"
"蚌","3","2"
"躯","3","3"
"涅","3","3"
"沮","3","3"
"窜","3","3"
"釁","3","3"
"矮","3","3"
"泣","3","3"
"氤","3","3"
"陨","3","3"
"錠","3","3"
"赁","3","3"
"祀","3","3"
"熾","3","3"
"溥","3","1"
"蜕","3","3"
"幟","3","3"
"麾","3","3"
"檯","3","2"
"慣","3","3"
"彎","3","3"
"鸚","3","3"
"鵡","3","3"
"簿","3","2"
"闰","3","2"
"嘟","3","2"
"冯","3","3"
"沽","3","2"
"埠","3","3"
"暈","3","2"
"罔","3","2"
"攸","3","3"
"洩","3","3"
"砾","3","3"
"鬃","3","3"
"烊","3","3"
"蟋","3","2"
"煥","3","3"
"搅","3","3"
"佑","3","3"
"獵","3","3"
"筐","3","3"
"瘍","3","1"
"苛","3","3"
"袤","3","3"
"沾","3","2"
"亘","3","3"
"枕","3","3"
"蝦","3","3"
"痪","3","3"
"诀","3","3"
"殷","3","3"
"靓","3","3"
"噌","3","2"
"膀","3","3"
"闔","3","3"
"褲","3","2"
"齒","3","3"
"鎢","3","2"
"郴","3","2"
"漪","3","3"
"斩","3","3"
"沧","3","3"
"媳","3","2"
"挝","3","3"
"沛","3","3"
"亥","3","3"
"伞","3","3"
"孢","3","3"
"筝","3","3"
"槿","3","3"
"馮","3","2"
"臃","3","2"
"漓","3","3"
"歎","3","3"
"禕","3","1"
"愚","3","3"
"蠢","3","3"
"弧","3","3"
"蔭","3","3"
"驢","3","3"
"葵","3","3"
"淖","3","3"
"磷","3","3"
"叮","3","3"
"峨","3","3"
"奎","3","3"
"盃","3","2"
"妍","3","2"
"沂","3","2"
"謙","3","3"
"憧","3","3"
"憬","3","3"
"锈","3","3"
"窩","3","3"
"黛","3","3"
"鑲","3","3"
"枞","3","1"
"捆","3","3"
"劑","3","3"
"拽","3","3"
"偵","3","3"
"蘸","3","3"
"杖","3","3"
"凹","3","2"
"赣","3","3"
"铢","3","3"
"枸","3","3"
"杞","3","3"
"綴","3","3"
"陡","3","3"
"炽","3","3"
"纲","3","3"
"诵","3","3"
"濒","3","3"
"淤","3","2"
"遒","3","3"
"罵","3","3"
"剿","3","3"
"赐","3","3"
"訛","3","3"
"謠","3","2"
"戎","3","3"
"扒","3","3"
"狩","3","2"
"賺","3","3"
"堕","3","2"
"瀚","3","2"
"袍","3","3"
"灶","3","3"
"鏑","3","3"
"屹","3","3"
"刨","3","2"
"哄","3","3"
"迸","3","3"
"珀","3","3"
"摯","3","3"
"讹","3","3"
"紗","3","3"
"潇","3","2"
"挠","3","3"
"卦","3","1"
"瓢","3","3"
"剖","3","3"
"逗","3","3"
"滘","3","3"
"翊","3","3"
"蹒","3","3"
"跚","3","3"
"恆","3","3"
"熔","3","3"
"俘","3","3"
"龜","3","2"
"賡","3","2"
"輟","3","2"
"禹","3","3"
"蕩","3","2"
"绦","3","2"
"苑","3","3"
"鯤","3","2"
"棘","3","3"
"諮","3","3"
"檻","3","3"
"耦","3","3"
"庇","3","3"
"戛","3","3"
"鵰","3","2"
"懈","3","3"
"隴","3","2"
"宕","3","3"
"贼","3","3"
"橄","3","3"
"龐","3","3"
"噴","3","2"
"焊","3","3"
"沦","3","3"
"悳","3","3"
"饢","3","2"
"贊","3","3"
"卑","3","3"
"曙","3","3"
"撬","3","3"
"嗩","3","2"
"屯","3","3"
"纺","3","3"
"粘","3","2"
"笠","3","3"
"晝","3","2"
"熹","3","2"
"螞","3","3"
"蟻","3","3"
"颉","3","2"
"嬰","3","3"
"粧","3","2"
"箏","3","3"
"嫉","3","3"
"妒","3","3"
"笛","3","2"
"爪","3","3"
"锚","3","3"
"挚","3","3"
"唁","3","2"
"笨","3","3"
"睫","3","3"
"帳","3","3"
"爍","3","1"
"侮","3","3"
"頒","3","2"
"妗","3","3"
"嗅","3","3"
"蠟","3","2"
"戀","3","2"
"裳","3","3"
"緝","3","1"
"榆","3","3"
"壹","3","2"
"繽","3","2"
"漩","3","3"
"虻","3","2"
"姜","3","2"
"嗔","3","1"
"愣","3","2"
"罄","3","3"
"殃","3","3"
"翱","3","3"
"羹","3","3"
"脯","3","2"
"撰","3","3"
"潼","3","1"
"戚","3","3"
"颓","3","3"
"鷹","3","2"
"煜","3","2"
"鍍","3","2"
"豺","3","1"
"塢","3","2"
"亟","3","3"
"札","3","3"
"屢","3","3"
"哮","3","2"
"镕","3","3"
"韭","3","3"
"绢","3","2"
"兮","3","2"
"椪","3","2"
"咚","3","1"
"閬","3","2"
"凇","3","2"
"瀉","3","3"
"掳","3","3"
"煞","3","3"
"饃","3","1"
"嬋","3","1"
"鈔","3","1"
"歙","3","1"
"冼","3","1"
"睏","3","2"
"蹭","2","2"
"俞","2","1"
"朦","2","2"
"澆","2","2"
"馴","2","2"
"棲","2","2"
"雹","2","2"
"醯","2","2"
"攔","2","2"
"鬱","2","2"
"襯","2","2"
"懵","2","2"
"傢","2","2"
"恿","2","2"
"哒","2","2"
"妳","2","2"
"螃","2","2"
"柿","2","2"
"腆","2","2"
"仑","2","2"
"乖","2","2"
"糰","2","2"
"桁","2","2"
"雌","2","2"
"恍","2","2"
"妃","2","2"
"凿","2","2"
"艮","2","1"
"溶","2","2"
"绥","2","2"
"恋","2","2"
"獷","2","2"
"鏗","2","2"
"鏘","2","2"
"炜","2","2"
"綸","2","1"
"鳕","2","1"
"缚","2","2"
"娓","2","1"
"苟","2","2"
"豈","2","2"
"臟","2","2"
"幀","2","2"
"蘢","2","2"
"揀","2","2"
"哏","2","2"
"骥","2","2"
"濺","2","2"
"焉","2","2"
"坂","2","1"
"龟","2","2"
"噶","2","2"
"滕","2","2"
"涪","2","2"
"哆","2","2"
"吆","2","2"
"謐","2","2"
"瘟","2","2"
"嶽","2","1"
"闸","2","1"
"憩","2","2"
"剎","2","2"
"邵","2","2"
"昊","2","2"
"棺","2","2"
"頡","2","2"
"窒","2","2"
"撇","2","2"
"鷗","2","2"
"烘","2","2"
"奂","2","2"
"炖","2","2"
"烛","2","2"
"毆","2","2"
"撥","2","2"
"懼","2","2"
"絮","2","2"
"棱","2","2"
"芊","2","2"
"隕","2","2"
"榨","2","2"
"舷","2","2"
"瓯","2","2"
"涝","2","2"
"軀","2","2"
"旷","2","2"
"舖","2","2"
"鍛","2","2"
"陲","2","2"
"莘","2","1"
"柵","2","1"
"鉬","2","2"
"姊","2","1"
"翹","2","2"
"扳","2","2"
"箜","2","2"
"篌","2","2"
"餵","2","2"
"飢","2","2"
"钵","2","1"
"寮","2","2"
"搗","2","2"
"绸","2","2"
"倚","2","2"
"箍","2","2"
"蚝","2","2"
"籁","2","2"
"釹","2","2"
"猩","2","1"
"祺","2","1"
"肪","2","2"
"飓","2","2"
"恫","2","2"
"捺","2","2"
"禾","2","2"
"倆","2","2"
"漿","2","2"
"闷","2","2"
"欖","2","2"
"辐","2","2"
"糍","2","2"
"锻","2","2"
"錘","2","2"
"鎏","2","2"
"秃","2","2"
"裙","2","2"
"袅","2","1"
"詡","2","2"
"涧","2","2"
"嘹","2","2"
"冗","2","2"
"绞","2","2"
"裴","2","2"
"镀","2","2"
"鄂","2","2"
"凑","2","2"
"鱷","2","2"
"纓","2","2"
"祛","2","2"
"鸥","2","1"
"饅","2","2"
"牒","2","2"
"骋","2","2"
"盜","2","2"
"蹬","2","2"
"棗","2","2"
"诠","2","2"
"徜","2","2"
"徉","2","2"
"莞","2","2"
"氯","2","2"
"钴","2","2"
"钠","2","2"
"叭","2","2"
"颦","2","2"
"藩","2","2"
"鍾","2","2"
"瀕","2","2"
"蚬","2","2"
"倘","2","2"
"唾","2","2"
"瑚","2","2"
"鞠","2","2"
"躬","2","2"
"霆","2","2"
"幢","2","2"
"蘆","2","2"
"靚","2","2"
"芜","2","2"
"淫","2","2"
"蟀","2","1"
"挟","2","2"
"偕","2","2"
"禀","2","2"
"禧","2","2"
"踞","2","2"
"栅","2","2"
"翟","2","2"
"眶","2","2"
"笙","2","2"
"黏","2","2"
"匣","2","2"
"懟","2","2"
"壑","2","2"
"鄒","2","2"
"彙","2","2"
"爻","2","1"
"豌","2","2"
"啄","2","1"
"獭","2","1"
"噜","2","1"
"衫","2","2"
"嬌","2","2"
"谅","2","2"
"岫","2","1"
"濛","2","2"
"嶂","2","2"
"钺","2","1"
"怼","2","2"
"桔","2","2"
"阂","2","2"
"驿","2","2"
"邓","2","2"
"厄","2","2"
"惫","2","2"
"漣","2","2"
"窮","2","2"
"薦","2","2"
"炊","2","2"
"簸","2","2"
"秸","2","1"
"秆","2","1"
"泓","2","1"
"镶","2","2"
"涩","2","2"
"芙","2","2"
"漄","2","1"
"墅","2","1"
"貞","2","2"
"昱","2","1"
"嚼","2","1"
"眈","2","1"
"嫖","2","2"
"拎","2","2"
"泵","2","2"
"僧","2","2"
"蟠","2","1"
"骁","2","2"
"駒","2","2"
"戮","2","2"
"晾","2","1"
"蓁","2","2"
"瑕","2","2"
"疵","2","2"
"繆","2","2"
"鰍","2","1"
"榄","2","2"
"渚","2","2"
"镝","2","1"
"湊","2","2"
"茹","2","1"
"蹴","2","2"
"曳","2","2"
"鉛","2","2"
"氂","2","1"
"遴","2","2"
"膏","2","2"
"灸","2","2"
"鸳","2","2"
"鸯","2","2"
"訣","2","2"
"寐","2","2"
"懲","2","2"
"邃","2","2"
"諦","2","2"
"醞","2","2"
"烷","2","2"
"暉","2","2"
"薅","2","2"
"悯","2","2"
"薙","2","1"
"笈","2","2"
"蔻","2","1"
"鴞","2","2"
"寰","2","2"
"蓑","2","2"
"茵","2","2"
"窥","2","2"
"舅","2","1"
"蔣","2","1"
"侯","2","2"
"兇","2","2"
"詹","2","2"
"讳","2","2"
"氳","2","2"
"伽","2","2"
"狙","2","2"
"訝","2","2"
"嘿","2","2"
"琅","2","2"
"隋","2","2"
"悍","2","2"
"篆","2","2"
"隸","2","2"
"籟","2","1"
"羨","2","2"
"皱","2","2"
"谦","2","2"
"敛","2","2"
"磧","2","1"
"瞪","2","2"
"隘","2","2"
"粟","2","2"
"迦","2","2"
"晟","2","1"
"嘰","2","1"
"篡","2","2"
"衢","2","2"
"巫","2","2"
"寥","2","1"
"襄","2","2"
"鄙","2","1"
"贿","2","2"
"赂","2","2"
"濾","2","2"
"禱","2","2"
"沓","2","2"
"禪","2","2"
"殉","2","2"
"峪","2","2"
"沁","2","2"
"埭","2","1"
"豚","2","2"
"呐","2","2"
"肋","2","2"
"荆","2","1"
"垩","2","2"
"喽","2","2"
"渥","2","2"
"簌","2","1"
"蹿","2","1"
"珺","2","2"
"唬","2","2"
"媚","2","2"
"槃","2","2"
"砥","2","2"
"砺","2","2"
"锺","2","1"
"弩","2","1"
"蚱","2","2"
"暇","2","2"
"璧","2","2"
"鸦","2","2"
"拱","2","2"
"赃","2","2"
"吭","2","1"
"哧","2","1"
"蟄","2","1"
"缥","2","1"
"缈","2","1"
"僻","2","2"
"坭","2","1"
"庚","2","2"
"丟","2","2"
"呕","2","2"
"阮","2","2"
"玮","2","2"
"埕","2","2"
"牘","2","1"
"驯","2","2"
"廬","2","2"
"磴","2","1"
"揽","2","2"
"枯","2","2"
"饪","2","2"
"窪","2","2"
"獄","2","2"
"惴","2","1"
"贛","2","1"
"瀏","2","2"
"佇","2","2"
"喋","2","1"
"鳞","2","2"
"餾","2","2"
"虱","2","1"
"墊","2","2"
"尕","2","1"
"踴","2","2"
"铲","2","2"
"忡","2","1"
"砷","2","2"
"砒","2","1"
"筠","2","2"
"湟","2","1"
"綏","2","2"
"攘","2","2"
"傈","2","1"
"僳","2","1"
"钧","2","1"
"刁","2","1"
"碲","2","2"
"銦","2","2"
"瘤","2","2"
"榭","2","1"
"莪","2","2"
"嵩","2","2"
"拈","2","2"
"咄","2","1"
"湔","2","2"
"硯","2","2"
"軋","2","1"
"鍶","2","1"
"崭","2","2"
"沆","2","2"
"孚","2","2"
"彤","2","1"
"鱿","2","2"
"扉","2","2"
"繕","2","2"
"脳","2","1"
"揪","2","2"
"饥","2","2"
"螄","2","1"
"呱","2","1"
"釜","2","2"
"缸","2","2"
"俾","2","1"
"隅","2","2"
"疇","2","1"
"惬","2","2"
"斬","2","1"
"哔","2","1"
"哩","2","1"
"侃","1","1"
"輒","1","1"
"朧","1","1"
"亙","1","1"
"塹","1","1"
"畜","1","1"
"辙","1","1"
"賒","1","1"
"禅","1","1"
"掣","1","1"
"蝇","1","1"
"怂","1","1"
"彪","1","1"
"瀛","1","1"
"靦","1","1"
"匾","1","1"
"冀","1","1"
"稣","1","1"
"獴","1","1"
"氲","1","1"
"濁","1","1"
"痒","1","1"
"詼","1","1"
"魄","1","1"
"膛","1","1"
"纶","1","1"
"渍","1","1"
"迥","1","1"
"蜗","1","1"
"铐","1","1"
"矍","1","1"
"鑠","1","1"
"輾","1","1"
"夾","1","1"
"惱","1","1"
"荼","1","1"
"磬","1","1"
"淞","1","1"
"嗆","1","1"
"喵","1","1"
"嚕","1","1"
"坯","1","1"
"掐","1","1"
"哽","1","1"
"鍩","1","1"
"锂","1","1"
"愾","1","1"
"慜","1","1"
"繃","1","1"
"纮","1","1"
"悸","1","1"
"蜻","1","1"
"蜓","1","1"
"螽","1","1"
"愫","1","1"
"睁","1","1"
"抡","1","1"
"槌","1","1"
"篾","1","1"
"皿","1","1"
"秣","1","1"
"憊","1","1"
"膺","1","1"
"陛","1","1"
"吱","1","1"
"筏","1","1"
"竅","1","1"
"妝","1","1"
"焙","1","1"
"羯","1","1"
"殴","1","1"
"狹","1","1"
"烩","1","1"
"宥","1","1"
"錡","1","1"
"濡","1","1"
"硐","1","1"
"睽","1","1"
"煩","1","1"
"谕","1","1"
"鋡","1","1"
"桨","1","1"
"涟","1","1"
"霭","1","1"
"萦","1","1"
"畲","1","1"
"囿","1","1"
"齶","1","1"
"蛻","1","1"
"祚","1","1"
"倪","1","1"
"瑯","1","1"
"捶","1","1"
"揲","1","1"
"賜","1","1"
"漾","1","1"
"瑷","1","1"
"珲","1","1"
"抒","1","1"
"瑶","1","1"
"燁","1","1"
"貘","1","1"
"撓","1","1"
"癢","1","1"
"擀","1","1"
"虬","1","1"
"眩","1","1"
"掖","1","1"
"銹","1","1"
"莅","1","1"
"喔","1","1"
"诋","1","1"
"凛","1","1"
"冽","1","1"
"榎","1","1"
"繡","1","1"
"饋","1","1"
"蛳","1","1"
"塾","1","1"
"簧","1","1"
"羈","1","1"
"焱","1","1"
"燚","1","1"
"燊","1","1"
"醪","1","1"
"楔","1","1"
"拇","1","1"
"馥","1","1"
"橢","1","1"
"蕊","1","1"
"鹵","1","1"
"翎","1","1"
"脓","1","1"
"竜","1","1"
"瞭","1","1"
"贞","1","1"
"婡","1","1"
"碁","1","1"
"卒","1","1"
"钲","1","1"
"臀","1","1"
"糙","1","1"
"糗","1","1"
"仆","1","1"
"昧","1","1"
"鹳","1","1"
"銻","1","1"
"颶","1","1"
"赭","1","1"
"嘈","1","1"
"嬛","1","1"
"餌","1","1"
"霹","1","1"
"靂","1","1"
"辖","1","1"
"踹","1","1"
"銨","1","1"
"憋","1","1"
"浜","1","1"
"宰","1","1"
"茧","1","1"
"憎","1","1"
"犟","1","1"
"揍","1","1"
