"1gram","Frequency","Total Tweets"
"茫","6","4"
"澜","6","5"
"虐","6","6"
"濤","6","4"
"鮭","6","2"
"辱","6","6"
"崎","6","5"
"腔","6","4"
"鰲","6","3"
"澡","6","3"
"挪","6","5"
"坪","6","6"
"銜","6","4"
"餃","6","6"
"灘","6","4"
"稚","6","6"
"晖","6","6"
"鵬","6","3"
"翰","6","6"
"缉","6","6"
"豬","6","5"
"岐","6","6"
"旱","6","2"
"鼎","6","6"
"竣","6","5"
"贈","6","5"
"絨","6","5"
"芦","6","5"
"頗","6","4"
"胆","6","5"
"霧","6","4"
"帐","6","4"
"瑩","6","5"
"柑","6","3"
"壺","6","2"
"冊","6","4"
"駱","6","2"
"駝","6","2"
"霉","6","1"
"罷","5","3"
"羡","5","5"
"菊","5","3"
"颯","5","5"
"湘","5","5"
"鳜","5","2"
"撈","5","4"
"襟","5","5"
"铀","5","5"
"漳","5","5"
"槓","5","3"
"釐","5","5"
"渲","5","5"
"狠","5","4"
"碩","5","5"
"茅","5","5"
"浴","5","5"
"钥","5","4"
"抚","5","5"
"嵌","5","5"
"曹","5","5"
"炙","5","5"
"亭","5","4"
"峦","5","5"
"颖","5","5"
"遜","5","5"
"瓊","5","4"
"颱","5","5"
"殲","5","3"
"淵","5","5"
"勉","5","5"
"徙","5","4"
"颈","5","4"
"欠","5","4"
"韌","5","5"
"鉑","5","2"
"凰","5","5"
"饱","5","5"
"奮","5","4"
"煽","5","5"
"肇","5","4"
"闢","5","5"
"恨","5","5"
"淺","5","4"
"侦","5","5"
"緻","5","4"
"扛","5","5"
"肚","5","5"
"墩","5","4"
"沸","5","5"
"株","5","5"
"罐","5","5"
"誇","5","4"
"麒","5","5"
"呵","5","4"
"捂","5","3"
"搁","5","5"
"鲸","5","3"
"輩","5","4"
"謀","5","5"
"颁","5","5"
"仗","5","4"
"闡","5","5"
"裤","5","5"
"祁","5","3"
"觅","5","5"
"謹","5","5"
"骼","5","5"
"婴","5","5"
"愤","5","5"
"醇","5","5"
"丑","5","5"
"郊","5","5"
"琵","5","4"
"琶","5","4"
"咎","5","5"
"攤","5","3"
"灌","5","5"
"斡","5","5"
"匪","5","4"
"鉍","5","2"
"肢","5","3"
"盔","5","3"
"蔑","5","5"
"阱","5","5"
"洙","5","3"
"篷","5","3"
"捣","5","5"
"犧","5","4"
"佣","5","5"
"鉤","5","4"
"誘","5","4"
"卯","5","3"
"妆","5","4"
"遮","5","5"
"鹦","5","4"
"鹉","5","4"
"哀","5","5"
"悼","5","5"
"橙","5","5"
"顷","5","5"
"茲","5","5"
"麽","5","5"
"羁","5","5"
"曬","5","5"
"幽","5","5"
"伸","5","5"
"廊","5","4"
"悔","5","5"
"菏","5","3"
"睞","5","5"
"剝","5","3"
"濕","5","5"
"瑜","5","4"
"碟","5","4"
"膜","5","5"
"绒","5","5"
"螳","5","3"
"螂","5","3"
"溯","5","5"
"垫","5","5"
"楷","5","5"
"晃","5","3"
"缀","5","5"
"菇","5","5"
"垮","5","4"
"珊","5","5"
"琐","5","5"
"睐","5","5"
"犬","5","4"
"棟","5","3"
"墜","5","3"
"蹲","5","5"
"杏","5","5"
"諜","5","2"
"谜","5","4"
"鹽","5","2"
"婆","5","4"
"硕","5","4"
"猎","5","4"
"鳳","5","5"
"竭","5","4"
"肾","5","3"
"菠","5","5"
"滇","5","4"
"窯","5","2"
"繹","5","5"
"馏","5","4"
"桐","5","3"
"厝","5","2"
"栈","5","5"
"巒","5","5"
"蔚","5","3"
"熙","5","5"
"薯","5","3"
"拨","5","3"
"棚","5","4"
"轟","5","5"
"晴","5","5"
"胸","5","5"
"勘","5","5"
"釘","5","4"
"麥","5","5"
"氨","5","2"
"霽","5","2"
"撲","5","4"
"弓","5","5"
"鮪","5","2"
"綿","5","5"
"琢","5","5"
"頌","5","4"
"幌","5","5"
"滄","5","3"
"桩","5","4"
"羞","4","4"
"鍊","4","4"
"巅","4","4"
"矢","4","4"
"骄","4","4"
"彥","4","3"
"灿","4","3"
"烹","4","4"
"哨","4","4"
"雍","4","3"
"洒","4","4"
"嗯","4","4"
"軾","4","4"
"嘲","4","3"
"顽","4","4"
"挨","4","4"
"淀","4","4"
"穴","4","4"
"勸","4","4"
"娱","4","4"
"虞","4","3"
"弊","4","4"
"淹","4","4"
"剖","4","4"
"蟲","4","4"
"蠶","4","2"
"馋","4","4"
"煲","4","4"
"譚","4","3"
"湿","4","4"
"雁","4","3"
"煎","4","4"
"狼","4","4"
"牢","4","3"
"帅","4","4"
"穹","4","3"
"輿","4","4"
"蛟","4","4"
"莹","4","4"
"綢","4","4"
"挾","4","4"
"惹","4","4"
"擱","4","3"
"锣","4","4"
"礴","4","3"
"遂","4","4"
"劈","4","4"
"埼","4","4"
"慨","4","4"
"懒","4","4"
"刪","4","3"
"遷","4","4"
"奴","4","4"
"擰","4","3"
"詳","4","4"
"囚","4","4"
"岂","4","4"
"酝","4","4"
"緯","4","4"
"濫","4","4"
"閘","4","3"
"筒","4","4"
"瘾","4","4"
"骂","4","4"
"咪","4","3"
"缠","4","4"
"厢","4","3"
"盯","4","4"
"咳","4","3"
"赦","4","2"
"歼","4","3"
"倖","4","3"
"楠","4","3"
"纖","4","3"
"哉","4","4"
"咱","4","4"
"髓","4","4"
"丈","4","4"
"渊","4","4"
"罹","4","4"
"閱","4","3"
"弘","4","4"
"駁","4","4"
"陰","4","4"
"汲","4","4"
"堰","4","3"
"蚀","4","4"
"浑","4","4"
"楹","4","2"
"囤","4","4"
"孵","4","4"
"閒","4","4"
"撿","4","3"
"毀","4","4"
"銘","4","4"
"贾","4","4"
"娅","4","3"
"澀","4","3"
"俩","4","4"
"铅","4","3"
"坍","4","4"
"痴","4","2"
"吟","4","4"
"躲","4","4"
"呦","4","2"
"摔","4","4"
"汐","4","4"
"怡","4","3"
"霾","4","4"
"儒","4","4"
"樑","4","3"
"賈","4","4"
"潑","4","1"
"鑵","4","4"
"纬","4","4"
"拧","4","4"
"矚","4","4"
"铃","4","4"
"鲤","4","2"
"冯","4","3"
"焚","4","4"
"娴","4","4"
"町","4","4"
"鷺","4","3"
"覓","4","4"
"氪","4","2"
"侣","4","4"
"筷","4","3"
"婺","4","4"
"鳌","4","3"
"譜","4","4"
"樁","4","3"
"檐","4","4"
"捞","4","3"
"蹤","4","4"
"妖","4","4"
"毯","4","4"
"牆","4","4"
"壟","4","3"
"婵","4","3"
"窘","4","4"
"耽","4","4"
"簇","4","4"
"妮","4","3"
"嬉","4","4"
"矗","4","4"
"婷","4","4"
"昭","4","3"
"寂","4","3"
"鱗","4","4"
"蜥","4","3"
"鑄","4","2"
"膽","4","4"
"顫","4","2"
"犀","4","4"
"薰","4","1"
"玲","4","4"
"騷","4","4"
"柒","4","2"
"畿","4","4"
"蔽","4","4"
"遛","4","3"
"餓","4","4"
"凍","4","4"
"瞻","4","4"
"丙","4","4"
"屿","4","3"
"氮","4","2"
"犛","4","2"
"瞧","4","2"
"皚","4","2"
"鶴","4","3"
"敖","4","4"
"恥","4","3"
"聆","4","4"
"舂","4","1"
"岳","4","4"
"穀","4","4"
"姻","4","4"
"镖","4","3"
"葫","4","3"
"趙","4","3"
"祿","4","2"
"峙","4","4"
"溺","4","4"
"崔","4","4"
"銳","4","3"
"謎","4","4"
"阖","4","4"
"冉","4","2"
"沐","4","4"
"顏","4","3"
"俏","4","4"
"秧","4","3"
"坤","4","4"
"壶","4","3"
"橘","4","1"
"鳄","4","2"
"眷","4","3"
"郡","4","4"
"矽","4","4"
"吻","4","2"
"繳","4","2"
"馒","4","2"
"恤","4","3"
"銥","4","1"
"鴟","4","1"
"墻","4","1"
"噠","4","1"
"晕","3","3"
"懸","3","3"
"槿","3","3"
"暮","3","2"
"馮","3","2"
"衷","3","3"
"腌","3","3"
"諒","3","2"
"潇","3","2"
"扁","3","2"
"挠","3","3"
"徘","3","3"
"徊","3","3"
"卦","3","1"
"剿","3","3"
"臃","3","2"
"嚇","3","3"
"浇","3","3"
"袍","3","3"
"瀟","3","3"
"鏑","3","3"
"鋱","3","3"
"拽","3","3"
"黛","3","3"
"苍","3","3"
"辜","3","3"
"滘","3","3"
"扒","3","3"
"芋","3","3"
"乍","3","3"
"盃","3","2"
"彌","3","3"
"禕","3","1"
"愚","3","3"
"蠢","3","3"
"弧","3","3"
"熔","3","3"
"俘","3","3"
"圭","3","3"
"仇","3","3"
"拢","3","2"
"龜","3","2"
"躺","3","3"
"餡","3","2"
"禹","3","3"
"溅","3","2"
"汹","3","2"
"蕩","3","2"
"呂","3","2"
"汾","3","2"
"绦","3","2"
"鯤","3","2"
"翡","3","2"
"霄","3","3"
"驟","3","3"
"卉","3","2"
"鞍","3","3"
"籤","3","3"
"烙","3","3"
"匿","3","3"
"諮","3","3"
"檻","3","3"
"驢","3","3"
"沛","3","3"
"肘","3","3"
"葵","3","3"
"淖","3","3"
"磷","3","3"
"貧","3","3"
"峨","3","3"
"耦","3","3"
"庇","3","3"
"曉","3","3"
"哄","3","3"
"燦","3","3"
"戛","3","3"
"鵰","3","2"
"灑","3","3"
"硝","3","3"
"懈","3","3"
"犁","3","3"
"贼","3","3"
"讹","3","3"
"橄","3","3"
"潭","3","3"
"焊","3","3"
"沦","3","3"
"撫","3","3"
"挤","3","3"
"濒","3","3"
"袒","3","3"
"訛","3","3"
"鹭","3","3"
"粵","3","3"
"衅","3","2"
"紡","3","2"
"贊","3","3"
"竊","3","3"
"攪","3","3"
"臥","3","3"
"頁","3","2"
"缴","3","3"
"沧","3","3"
"潰","3","3"
"诵","3","3"
"粘","3","2"
"昏","3","2"
"汀","3","3"
"喪","3","3"
"熹","3","2"
"螞","3","3"
"蟻","3","3"
"樞","3","2"
"刹","3","3"
"媳","3","2"
"颉","3","2"
"嬰","3","3"
"澈","3","3"
"竖","3","3"
"箏","3","3"
"扯","3","3"
"阜","3","3"
"妍","3","2"
"胺","3","3"
"锯","3","2"
"攏","3","2"
"灶","3","3"
"枸","3","3"
"杞","3","3"
"釉","3","3"
"阐","3","3"
"酪","3","2"
"瀰","3","3"
"遒","3","3"
"匆","3","2"
"蝕","3","3"
"滬","3","3"
"鸽","3","2"
"沂","3","2"
"謙","3","3"
"桦","3","2"
"锚","3","3"
"捆","3","3"
"樸","3","3"
"纲","3","3"
"憧","3","3"
"憬","3","3"
"唁","3","2"
"锤","3","3"
"箔","3","3"
"睫","3","3"
"圩","3","2"
"孕","3","3"
"讶","3","3"
"爍","3","1"
"斋","3","3"
"頒","3","2"
"绷","3","3"
"臣","3","3"
"妗","3","3"
"綴","3","3"
"嗅","3","3"
"蠟","3","2"
"戀","3","2"
"斓","3","3"
"拂","3","3"
"霓","3","3"
"鰭","3","2"
"渺","3","3"
"辯","3","2"
"頸","3","2"
"緝","3","1"
"帥","3","3"
"壹","3","2"
"琪","3","3"
"谎","3","3"
"窩","3","3"
"殼","3","3"
"繽","3","2"
"燥","3","3"
"漩","3","3"
"虻","3","2"
"姜","3","2"
"嗔","3","1"
"兔","3","2"
"吕","3","3"
"掬","3","3"
"愣","3","2"
"謊","3","3"
"翱","3","3"
"啃","3","2"
"羹","3","3"
"萍","3","3"
"擠","3","3"
"瘫","3","2"
"偵","3","3"
"紮","3","3"
"藻","3","3"
"脯","3","2"
"撰","3","3"
"潼","3","1"
"汰","3","3"
"椅","3","3"
"枞","3","1"
"戚","3","3"
"喧","3","3"
"鑼","3","3"
"颓","3","3"
"愜","3","3"
"孢","3","3"
"鷹","3","2"
"炽","3","3"
"渗","3","3"
"赐","3","3"
"饶","3","2"
"蓉","3","3"
"豺","3","1"
"塢","3","2"
"爐","3","3"
"札","3","3"
"屢","3","3"
"蘿","3","3"
"蔔","3","3"
"挝","3","3"
"韭","3","3"
"吼","3","3"
"筝","3","3"
"绢","3","2"
"貸","3","2"
"兮","3","2"
"姬","3","2"
"鞏","3","3"
"椪","3","2"
"咚","3","1"
"閬","3","2"
"凇","3","2"
"掳","3","3"
"刨","3","2"
"纤","3","2"
"慈","3","2"
"鹼","3","1"
"淤","3","2"
"腸","3","1"
"翘","3","2"
"堕","3","2"
"嬋","3","1"
"鈔","3","1"
"糸","3","1"
"謠","3","2"
"歙","3","1"
"狩","3","2"
"鑰","3","2"
"瀚","3","2"
"鍛","2","2"
"莘","2","1"
"廖","2","2"
"匣","2","2"
"紗","2","2"
"懟","2","2"
"彙","2","2"
"爻","2","1"
"辐","2","2"
"豌","2","2"
"谣","2","2"
"蹬","2","2"
"啄","2","1"
"抉","2","2"
"钵","2","1"
"獭","2","1"
"噜","2","1"
"胳","2","2"
"膊","2","2"
"嬌","2","2"
"谅","2","2"
"逗","2","2"
"岫","2","1"
"濛","2","2"
"嶂","2","2"
"钺","2","1"
"窜","2","2"
"怼","2","2"
"桔","2","2"
"翊","2","2"
"阂","2","2"
"驿","2","2"
"蹒","2","2"
"跚","2","2"
"邓","2","2"
"厄","2","2"
"恆","2","2"
"搗","2","2"
"櫃","2","2"
"曦","2","2"
"绸","2","2"
"賢","2","2"
"淬","2","2"
"惫","2","2"
"叮","2","2"
"郴","2","1"
"詡","2","2"
"恼","2","2"
"芜","2","2"
"漣","2","2"
"漪","2","2"
"賡","2","1"
"窮","2","2"
"薦","2","2"
"澎","2","2"
"炊","2","2"
"瀾","2","2"
"簸","2","2"
"秸","2","1"
"秆","2","1"
"泓","2","1"
"袂","2","2"
"苑","2","2"
"歎","2","2"
"彎","2","2"
"芙","2","2"
"慘","2","2"
"漄","2","1"
"墅","2","1"
"涧","2","2"
"昱","2","1"
"嚼","2","1"
"眈","2","1"
"棘","2","2"
"嫖","2","2"
"埠","2","2"
"姥","2","1"
"蔭","2","2"
"嘎","2","2"
"倚","2","2"
"涼","2","2"
"叻","2","2"
"铢","2","2"
"谐","2","2"
"獵","2","2"
"蟹","2","2"
"拎","2","2"
"叭","2","2"
"瞒","2","2"
"薇","2","2"
"刮","2","2"
"蟠","2","1"
"骁","2","2"
"鄱","2","2"
"駒","2","2"
"箍","2","2"
"祀","2","2"
"繆","2","2"
"鰍","2","1"
"骏","2","2"
"謬","2","2"
"榄","2","2"
"欖","2","2"
"龐","2","2"
"渚","2","2"
"镝","2","1"
"噴","2","1"
"攬","2","2"
"蚝","2","2"
"陌","2","2"
"籁","2","2"
"尸","2","2"
"肪","2","2"
"湊","2","2"
"悳","2","2"
"繚","2","2"
"筐","2","2"
"罔","2","1"
"氂","2","1"
"遴","2","2"
"膏","2","2"
"灸","2","2"
"纜","2","2"
"鸳","2","2"
"鸯","2","2"
"踞","2","2"
"掠","2","2"
"羌","2","2"
"釹","2","2"
"釁","2","2"
"卑","2","2"
"訣","2","2"
"懲","2","2"
"宕","2","2"
"邃","2","2"
"諦","2","2"
"瘋","2","2"
"枕","2","2"
"凳","2","2"
"奎","2","2"
"猩","2","1"
"釀","2","2"
"烷","2","2"
"償","2","2"
"暉","2","2"
"纺","2","2"
"薅","2","2"
"薙","2","1"
"笈","2","2"
"蔻","2","1"
"钴","2","2"
"淪","2","2"
"鴞","2","2"
"榨","2","2"
"寰","2","2"
"笠","2","2"
"蓑","2","2"
"矮","2","2"
"淑","2","2"
"餵","2","2"
"黏","2","2"
"禧","2","2"
"蔣","2","1"
"祺","2","1"
"縫","2","2"
"侯","2","2"
"兇","2","2"
"讳","2","2"
"谭","2","2"
"塵","2","2"
"胰","2","2"
"氤","2","2"
"氳","2","2"
"伽","2","2"
"狙","2","2"
"嫉","2","2"
"妒","2","2"
"訝","2","2"
"賺","2","2"
"嘿","2","2"
"琅","2","2"
"隋","2","2"
"曙","2","2"
"悍","2","2"
"篆","2","2"
"隸","2","2"
"籟","2","1"
"捺","2","2"
"潺","2","1"
"皱","2","2"
"滔","2","2"
"苛","2","2"
"竿","2","2"
"笛","2","1"
"沽","2","1"
"敛","2","2"
"爪","2","2"
"磧","2","1"
"瞪","2","2"
"隘","2","2"
"晟","2","1"
"炳","2","2"
"挚","2","2"
"钠","2","2"
"嘰","2","1"
"锈","2","2"
"慑","2","2"
"绞","2","2"
"摯","2","2"
"瓢","2","2"
"笨","2","2"
"锻","2","2"
"巫","2","2"
"帳","2","2"
"寥","2","1"
"漿","2","2"
"鑲","2","2"
"侮","2","2"
"蟬","2","2"
"扳","2","2"
"鄙","2","1"
"鱷","2","2"
"贿","2","2"
"赂","2","2"
"濾","2","2"
"熾","2","2"
"禱","2","2"
"沓","2","2"
"裴","2","2"
"禪","2","2"
"裳","2","2"
"亥","2","2"
"峪","2","2"
"粼","2","1"
"埭","2","1"
"胴","2","1"
"豚","2","2"
"呐","2","2"
"肋","2","2"
"苞","2","2"
"荆","2","1"
"覃","2","2"
"嘟","2","1"
"喽","2","2"
"饅","2","2"
"糍","2","2"
"徜","2","2"
"徉","2","2"
"翟","2","2"
"屯","2","2"
"簌","2","1"
"蹿","2","1"
"臻","2","2"
"闺","2","2"
"珺","2","2"
"媚","2","2"
"罄","2","2"
"锺","2","1"
"弩","2","1"
"泌","2","2"
"冗","2","2"
"蚱","2","2"
"熠","2","1"
"璧","2","2"
"鸦","2","2"
"诀","2","2"
"颦","2","2"
"攸","2","2"
"拱","2","2"
"丛","2","2"
"褲","2","1"
"赃","2","2"
"吭","2","1"
"哧","2","1"
"蟄","2","1"
"驕","2","2"
"錘","2","2"
"蜕","2","2"
"缥","2","1"
"缈","2","1"
"僻","2","2"
"坭","2","1"
"丟","2","2"
"呕","2","2"
"泻","2","2"
"阮","2","2"
"玮","2","2"
"埕","2","2"
"罵","2","2"
"煥","2","2"
"劑","2","2"
"狲","2","2"
"牘","2","1"
"驯","2","2"
"佑","2","2"
"廬","2","2"
"莞","2","2"
"昔","2","2"
"朔","2","2"
"磴","2","1"
"塗","2","2"
"靓","2","2"
"揽","2","2"
"馳","2","2"
"婿","2","2"
"纓","2","2"
"膀","2","2"
"歪","2","2"
"枯","2","2"
"杖","2","2"
"饪","2","2"
"霆","2","2"
"窪","2","2"
"餅","2","2"
"裙","2","2"
"袅","2","1"
"殷","2","2"
"惴","2","1"
"贛","2","1"
"瀏","2","2"
"錠","2","2"
"榆","2","2"
"鵝","2","2"
"喋","2","1"
"鳞","2","2"
"餾","2","2"
"虱","2","1"
"藩","2","2"
"饽","2","1"
"墊","2","2"
"伞","2","2"
"戎","2","2"
"祛","2","2"
"铲","2","2"
"陡","2","2"
"吶","2","2"
"慣","2","2"
"淫","2","2"
"忡","2","1"
"躯","2","2"
"砒","2","1"
"翹","2","2"
"撮","2","2"
"牒","2","2"
"筠","2","2"
"鍍","2","1"
"湟","2","1"
"牺","2","2"
"綏","2","2"
"攘","2","2"
"氯","2","2"
"蘸","2","2"
"傈","2","1"
"僳","2","1"
"钧","2","1"
"刁","2","1"
"碲","2","2"
"鉬","2","2"
"啤","2","2"
"瘤","2","2"
"盜","2","2"
"沮","2","2"
"榭","2","1"
"蚬","2","2"
"莪","2","2"
"嵩","2","2"
"饒","2","2"
"飽","2","2"
"挟","2","2"
"睦","2","2"
"拈","2","2"
"咄","2","1"
"詮","2","2"
"鍾","2","2"
"瑚","2","2"
"箜","2","2"
"篌","2","2"
"蘆","2","2"
"笙","2","2"
"蔥","2","2"
"鄂","2","2"
"砾","2","2"
"軋","2","1"
"鍶","2","1"
"辄","2","2"
"斩","2","2"
"眶","2","2"
"邹","2","2"
"彤","2","1"
"幔","2","1"
"凑","2","2"
"擋","2","2"
"鱿","2","2"
"禀","2","2"
"扉","2","2"
"脳","2","1"
"邱","2","2"
"膳","2","1"
"饿","2","2"
"螄","2","1"
"屹","2","2"
"呱","2","1"
"偕","2","2"
"缸","2","2"
"俾","2","1"
"躬","2","2"
"蛮","2","2"
"峭","2","2"
"柵","2","1"
"闰","2","1"
"疇","2","1"
"悖","2","2"
"暈","2","1"
"揉","2","1"
"嚐","2","2"
"瀕","2","2"
"姊","2","1"
"飢","2","2"
"倪","1","1"
"耻","1","1"
"瑯","1","1"
"澆","1","1"
"瑶","1","1"
"瞎","1","1"
"咧","1","1"
"亢","1","1"
"薛","1","1"
"褪","1","1"
"闕","1","1"
"怜","1","1"
"旷","1","1"
"撥","1","1"
"忤","1","1"
"蝦","1","1"
"雏","1","1"
"咕","1","1"
"衫","1","1"
"掄","1","1"
"骛","1","1"
"霁","1","1"
"朦","1","1"
"胧","1","1"
"戟","1","1"
"邯","1","1"
"郸","1","1"
"樊","1","1"
"昙","1","1"
"钙","1","1"
"焖","1","1"
"蛏","1","1"
"赓","1","1"
"掖","1","1"
"舸","1","1"
"嘱","1","1"
"舜","1","1"
"畴","1","1"
"哆","1","1"
"俺","1","1"
"棱","1","1"
"锥","1","1"
"辗","1","1"
"輟","1","1"
"菖","1","1"
"湃","1","1"
"癮","1","1"
"脾","1","1"
"汨","1","1"
"镶","1","1"
"涩","1","1"
"銫","1","1"
"栃","1","1"
"潟","1","1"
"狸","1","1"
"蟾","1","1"
"绰","1","1"
"仑","1","1"
"邵","1","1"
"銹","1","1"
"雌","1","1"
"踵","1","1"
"跹","1","1"
"沾","1","1"
"螃","1","1"
"鱉","1","1"
"涎","1","1"
"侄","1","1"
"皂","1","1"
"螢","1","1"
"玑","1","1"
"赣","1","1"
"坟","1","1"
"牟","1","1"
"濺","1","1"
"炖","1","1"
"颊","1","1"
"唇","1","1"
"戮","1","1"
"髦","1","1"
"嗜","1","1"
"猿","1","1"
"飪","1","1"
"恫","1","1"
"舔","1","1"
"箇","1","1"
"钝","1","1"
"雹","1","1"
"珀","1","1"
"恙","1","1"
"拭","1","1"
"捩","1","1"
"鉛","1","1"
"咽","1","1"
"哞","1","1"
"遐","1","1"
"邇","1","1"
"驴","1","1"
"妃","1","1"
"莅","1","1"
"喔","1","1"
"诋","1","1"
"凛","1","1"
"冽","1","1"
"榎","1","1"
"廁","1","1"
"蠱","1","1"
"秃","1","1"
"嘶","1","1"
"祜","1","1"
"芮","1","1"
"黯","1","1"
"鋤","1","1"
"丐","1","1"
"繡","1","1"
"饋","1","1"
"蛳","1","1"
"醞","1","1"
"菅","1","1"
"缚","1","1"
"咂","1","1"
"屎","1","1"
"泵","1","1"
"悯","1","1"
"嗓","1","1"
"婭","1","1"
"镣","1","1"
"茯","1","1"
"饢","1","1"
"赁","1","1"
"劝","1","1"
"斉","1","1"
"譬","1","1"
"剁","1","1"
"娇","1","1"
"缽","1","1"
"箬","1","1"
"贱","1","1"
"茵","1","1"
"苯","1","1"
"烯","1","1"
"酌","1","1"
"簪","1","1"
"柩","1","1"
"儼","1","1"
"慫","1","1"
"恿","1","1"
"甬","1","1"
"懼","1","1"
"禄","1","1"
"燁","1","1"
"鸚","1","1"
"鵡","1","1"
"壑","1","1"
"揀","1","1"
"躁","1","1"
"嗡","1","1"
"詹","1","1"
"焉","1","1"
"誡","1","1"
"骡","1","1"
"瀧","1","1"
"榻","1","1"
"桿","1","1"
"飓","1","1"
"曇","1","1"
"匡","1","1"
"汆","1","1"
"燙","1","1"
"褐","1","1"
"拷","1","1"
"酩","1","1"
"舖","1","1"
"蓓","1","1"
"氦","1","1"
"鐫","1","1"
"叒","1","1"
"叕","1","1"
"邛","1","1"
"熒","1","1"
"磐","1","1"
"鳗","1","1"
"羨","1","1"
"簧","1","1"
"撇","1","1"
"禾","1","1"
"咯","1","1"
"噌","1","1"
"仡","1","1"
"踱","1","1"
"猕","1","1"
"馴","1","1"
"蒼","1","1"
"憩","1","1"
"倆","1","1"
"寢","1","1"
"泯","1","1"
"唳","1","1"
"丫","1","1"
"铆","1","1"
"遨","1","1"
"逍","1","1"
"蔵","1","1"
"懋","1","1"
"舷","1","1"
"炜","1","1"
"烁","1","1"
"悽","1","1"
"岱","1","1"
"囯","1","1"
"羈","1","1"
"焱","1","1"
"燚","1","1"
"燊","1","1"
"賠","1","1"
"蒿","1","1"
"锨","1","1"
"慷","1","1"
"腼","1","1"
"腆","1","1"
"熄","1","1"
"泸","1","1"
"衬","1","1"
"抠","1","1"
"钳","1","1"
"傘","1","1"
"醪","1","1"
"闷","1","1"
"癫","1","1"
"缦","1","1"
"襄","1","1"
"鹹","1","1"
"嘢","1","1"
"殚","1","1"
"潿","1","1"
"葆","1","1"
"俭","1","1"
"嚎","1","1"
"曳","1","1"
"楔","1","1"
"篓","1","1"
"诡","1","1"
"殉","1","1"
"矣","1","1"
"侥","1","1"
"掺","1","1"
"鹜","1","1"
"茉","1","1"
"淌","1","1"
"椎","1","1"
"凹","1","1"
"噤","1","1"
"荟","1","1"
"萃","1","1"
"臟","1","1"
"拇","1","1"
"柜","1","1"
"鯽","1","1"
"縈","1","1"
"袄","1","1"
"渑","1","1"
"诫","1","1"
"耘","1","1"
"恍","1","1"
"殆","1","1"
"斎","1","1"
"滲","1","1"
"渥","1","1"
"陲","1","1"
"颂","1","1"
"饞","1","1"
"珞","1","1"
"湄","1","1"
"棺","1","1"
"蔼","1","1"
"櫛","1","1"
"蜴","1","1"
"雳","1","1"
"嗷","1","1"
"腮","1","1"
"刃","1","1"
"鬱","1","1"
"吋","1","1"
"醍","1","1"
"醐","1","1"
"絮","1","1"
"醺","1","1"
"彧","1","1"
"浣","1","1"
"嘅","1","1"
"咤","1","1"
"杴","1","1"
"莴","1","1"
"馥","1","1"
"盹","1","1"
"唬","1","1"
"萱","1","1"
"匮","1","1"
"娣","1","1"
"咙","1","1"
"蜢","1","1"
"擒","1","1"
"暇","1","1"
"殃","1","1"
"忱","1","1"
"奸","1","1"
"攒","1","1"
"蜡","1","1"
"厭","1","1"
"瑣","1","1"
"烫","1","1"
"鈀","1","1"
"鬲","1","1"
"鈁","1","1"
"諉","1","1"
"诠","1","1"
"庚","1","1"
"蛾","1","1"
"蜘","1","1"
"蛛","1","1"
"砝","1","1"
"阀","1","1"
"呗","1","1"
"渎","1","1"
"蝙","1","1"
"蝠","1","1"
"呛","1","1"
"餚","1","1"
"踮","1","1"
"獺","1","1"
"奄","1","1"
"骰","1","1"
"馕","1","1"
"麾","1","1"
"澗","1","1"
"鶯","1","1"
"販","1","1"
"奂","1","1"
"曰","1","1"
"憤","1","1"
"烽","1","1"
"坷","1","1"
"竜","1","1"
"瀨","1","1"
"墳","1","1"
"觚","1","1"
"酯","1","1"
"氟","1","1"
"犍","1","1"
"诧","1","1"
"辫","1","1"
"嚣","1","1"
"潢","1","1"
"铼","1","1"
"潍","1","1"
"靶","1","1"
"疣","1","1"
"漯","1","1"
"漓","1","1"
"豎","1","1"
"纏","1","1"
"柿","1","1"
"阉","1","1"
"镍","1","1"
"拣","1","1"
"纂","1","1"
"洮","1","1"
"迸","1","1"
"祐","1","1"
"瞭","1","1"
"贞","1","1"
"婡","1","1"
"獄","1","1"
"陞","1","1"
"缱","1","1"
"绻","1","1"
"濯","1","1"
"鬣","1","1"
"滷","1","1"
"豉","1","1"
"塚","1","1"
"佇","1","1"
"茎","1","1"
"砥","1","1"
"砺","1","1"
"涅","1","1"
"槃","1","1"
"佶","1","1"
"镓","1","1"
"蜚","1","1"
"玷","1","1"
"皓","1","1"
"绛","1","1"
"溷","1","1"
"烛","1","1"
"娆","1","1"
"轼","1","1"
"缭","1","1"
"潦","1","1"
"啮","1","1"
"枫","1","1"
"匱","1","1"
"蔷","1","1"
"篩","1","1"
"嗩","1","1"
"侍","1","1"
"碁","1","1"
"卒","1","1"
"茜","1","1"
"瘀","1","1"
"唢","1","1"
"捡","1","1"
"闔","1","1"
"臊","1","1"
"橱","1","1"
"晝","1","1"
"砷","1","1"
"蚌","1","1"
"钲","1","1"
"臀","1","1"
"妲","1","1"
"蚕","1","1"
"霏","1","1"
"铸","1","1"
"螭","1","1"
"蒋","1","1"
"匀","1","1"
"痰","1","1"
"棠","1","1"
"鉚","1","1"
"栓","1","1"
"歹","1","1"
"襖","1","1"
"磕","1","1"
"骥","1","1"
"玖","1","1"
"吝","1","1"
"懾","1","1"
"撬","1","1"
