"5gram","Frequency","Total Tweets"
"日的記者會","2","2"
"在華日本人","2","2"
"应用端点自","2","2"
"用端点自动","2","2"
"端点自动转","2","2"
"一个赛博朋","2","2"
"个赛博朋克","2","2"
"赛博朋克风","2","2"
"博朋克风格","2","2"
"是一个独立","2","2"
"到目前为止","2","2"
"用强化学习","2","2"
"英偉達非常","2","2"
"偉達非常重","2","2"
"達非常重要","2","2"
"黄仁勋今日","2","2"
"了英伟达的","2","2"
"中美双方的","2","2"
"一位知情人","2","2"
"國貿促會會","2","2"
"貿促會會長","2","2"
"促會會長任","2","2"
"會會長任鴻","2","2"
"會長任鴻斌","2","2"
"長任鴻斌在","2","2"
"重要的市場","2","2"
"的贸易摩擦","2","2"
"的新关税措","2","2"
"新关税措施","2","2"
"中国贸促会","2","2"
"黄仁勋抵达","2","2"
"前几天看到","2","2"
"深度思考模","2","2"
"度思考模型","2","2"
"现在你可以","2","2"
"国与美国的","2","2"
"一款简单易","2","2"
"款简单易用","2","2"
"提供可视化","2","2"
"供可视化操","2","2"
"可视化操作","2","2"
"一键转换为","2","2"
"马来西亚投","2","2"
"来西亚投资","2","2"
"工业部长扎","2","2"
"业部长扎夫","2","2"
"部长扎夫鲁","2","2"
"长扎夫鲁说","2","2"
"至马来西亚","2","2"
"中美對立的","2","2"
"偉達面向中","2","2"
"達面向中國","2","2"
"為出口管制","2","2"
"出口管制對","2","2"
"口管制對象","2","2"
"馬來西亞最","2","2"
"來西亞最高","2","2"
"西亞最高元","2","2"
"亞最高元首","2","2"
"最高元首易","2","2"
"高元首易卜","2","2"
"元首易卜拉","2","2"
"首易卜拉欣","2","2"
"头英伟达据","2","2"
"英伟达据报","2","2"
"美国政府要","2","2"
"国政府要求","2","2"
"获得出口许","2","2"
"得出口许可","2","2"
"席习近平和","2","2"
"中国官方发","2","2"
"在美國紐約","2","2"
"賈維茨會展","2","2"
"維茨會展中","2","2"
"茨會展中心","2","2"
"早上在社交","2","2"
"上在社交媒","2","2"
"中國大陸遊","2","2"
"國大陸遊客","2","2"
"日遊客的每","2","2"
"遊客的每人","2","2"
"客的每人平","2","2"
"均消費額為","2","2"
"青少年心理","2","2"
"少年心理健","2","2"
"年心理健康","2","2"
"诉特朗普政","2","2"
"基金经理为","2","2"
"乌克兰提供","2","2"
"收盘涨跌互","2","2"
"贸易政策对","2","2"
"存在不确定","2","2"
"这所美国最","2","2"
"对抗特朗普","2","2"
"紧张局势加","2","2"
"张局势加剧","2","2"
"业内人士称","2","2"
"观的情况下","2","2"
"情况下可能","2","2"
"教育与文化","2","2"
"航空公司不","2","2"
"空公司不要","2","2"
"公司不要再","2","2"
"最大的市场","2","2"
"受到的打击","2","2"
"人类命运共","2","2"
"类命运共同","2","2"
"命运共同体","2","2"
"低于分析师","2","2"
"于分析师预","2","2"
"导体制造设","2","2"
"体制造设备","2","2"
"复无常的关","2","2"
"无常的关税","2","2"
"关税政策正","2","2"
"税政策正在","2","2"
"带来不确定","2","2"
"来不确定性","2","2"
"中国和越南","2","2"
"第五届中国","2","2"
"五届中国国","2","2"
"届中国国际","2","2"
"中国国际消","2","2"
"国国际消费","2","2"
"国际消费品","2","2"
"际消费品博","2","2"
"消费品博览","2","2"
"费品博览会","2","2"
"非政府组织","2","2"
"彭亨州政府","2","2"
"普的關稅政","2","2"
"關稅政策引","2","2"
"稅政策引發","2","2"
"中國等海外","2","2"
"制造商继续","2","2"
"轿车和卡车","2","2"
"根据路透社","2","2"
"据路透社看","2","2"
"路透社看到","2","2"
"透社看到的","2","2"
"朗普政府内","2","2"
"预算办公室","2","2"
"头英伟达的","2","2"
"自动化脚本","2","2"
"款强大的开","2","2"
"强大的开源","2","2"
"自动化浏览","2","2"
"成的地月空","2","2"
"聚焦地月空","2","2"
"税的情况下","2","2"
"对美国市场","2","2"
"市场的依赖","2","2"
"模型推理成","2","2"
"型推理成本","2","2"
"下棋机器人","2","2"
"应对美国总","2","2"
"统特朗普加","2","2"
"提供关税减","2","2"
"供关税减免","2","2"
"日在北京開","2","2"
"在北京開幕","2","2"
"歐盟對中國","2","2"
"意想不到的","2","2"
"通過對等關","2","2"
"過對等關稅","2","2"
"關稅的國家","2","2"
"國科學院空","2","2"
"科學院空間","2","2"
"學院空間應","2","2"
"院空間應用","2","2"
"空間應用工","2","2"
"間應用工程","2","2"
"應用工程與","2","2"
"用工程與技","2","2"
"工程與技術","2","2"
"程與技術中","2","2"
"與技術中心","2","2"
"文化交融的","2","2"
"巡检机器人","2","2"
"全球投资者","2","2"
"以应对特朗","2","2"
"普遍遭抛售","2","2"
"的中国民众","2","2"
"净利润为人","2","2"
"利润为人民","2","2"
"润为人民币","2","2"
"宁德时代在","2","2"
"国市场的风","2","2"
"市场的风险","2","2"
"场的风险敞","2","2"
"的风险敞口","2","2"
"普政府的贸","2","2"
"政府的贸易","2","2"
"美国关税措","2","2"
"国关税措施","2","2"
"首个交易日","2","2"
"摩根大通和","2","2"
"均大幅增长","2","2"
"他们的客户","2","2"
"中国公司之","2","2"
"国公司之一","2","2"
"华中科技大","2","2"
"中科技大学","2","2"
"这么牛逼的","2","2"
"減少的情況","2","2"
"在一份声明","2","2"
"美国的谈判","2","2"
"共同关心的","2","2"
"道指和纳指","2","2"
"药品进口征","2","2"
"品进口征收","2","2"
"收关税的计","2","2"
"朗普发动的","2","2"
"普发动的贸","2","2"
"万亿美元市","2","2"
"亿美元市值","2","2"
"这家全球最","2","2"
"家全球最大","2","2"
"流媒体服务","2","2"
"益增长的影","2","2"
"长的影响力","2","2"
"對等關稅後","2","2"
"同比增长逾","2","2"
"美国对等关","2","2"
"国对等关税","2","2"
"双边贸易额","2","2"
"在美国生产","2","2"
"报告中写道","2","2"
"席习近平星","2","2"
"习近平星期","2","2"
"近平星期一","2","2"
"超级计算机","2","2"
"与台湾公司","2","2"
"发布的数据","2","2"
"布的数据显","2","2"
"的强劲需求","2","2"
"球智能手机","2","2"
"今年是中國","2","2"
"友誼源遠流","2","2"
"誼源遠流長","2","2"
"扎克伯格等","2","2"
"科技巨頭的","2","2"
"向川普政府","2","2"
"猴子河特大","2","2"
"事故发生后","2","2"
"有关部门已","2","2"
"斯维加斯起","2","2"
"这个工具可","2","2"
"个工具可以","2","2"
"人工智能驱","2","2"
"工智能驱动","2","2"
"智能驱动的","2","2"
"美光科技公","2","2"
"光科技公司","2","2"
"在最近一个","2","2"
"的大幅增长","2","2"
"的火热势头","2","2"
"的单摆波实","2","2"
"单摆波实验","2","2"
"白米價格的","2","2"
"採取應對措","2","2"
"取應對措施","2","2"
"每个国家都","2","2"
"特朗普的助","2","2"
"朗普的助手","2","2"
"部分是因为","2","2"
"因芬太尼问","2","2"
"届美国政府","2","2"
"美国政府对","2","2"
"国的贸易逆","2","2"
"把图片变成","2","2"
"无法克服的","2","2"
"对华贸易战","2","2"
"特朗普已经","2","2"
"国发起贸易","2","2"
"发起贸易战","2","2"
"越南领导人","2","2"
"际和地区问","2","2"
"和地区问题","2","2"
"手機和半導","2","2"
"機和半導體","2","2"
"半導體設備","2","2"
"全国范围内","2","2"
"目前尚不清","2","2"
"前尚不清楚","2","2"
"新生儿数量","2","2"
"马银行投行","2","2"
"投行分析员","2","2"
"韩国前总统","2","2"
"统尹锡悦星","2","2"
"尹锡悦星期","2","2"
"的生活方式","2","2"
"喜欢哪一种","2","2"
"美国苹果手","2","2"
"国苹果手机","2","2"
"漲幅達到了","2","2"
"邊境保護局","2","2"
"智慧手機和","2","2"
"在對等關稅","2","2"
"特朗普暗示","2","2"
"能手机和电","2","2"
"征收新的关","2","2"
"收新的关税","2","2"
"的贸易壁垒","2","2"
"可以运行在","2","2"
"花競相綻放","2","2"
"在河南洛陽","2","2"
"理解复杂的","2","2"
"支持多模态","2","2"
"是非常高的","2","2"
"只是停留在","2","2"
"美国与贸易","2","2"
"国与贸易伙","2","2"
"其他东南亚","2","2"
"天机器人及","2","2"
"机器人及开","2","2"
"器人及开发","2","2"
"人及开发框","2","2"
"及开发框架","2","2"
"的首要任务","2","2"
"增强现实眼","2","2"
"强现实眼镜","2","2"
"的关键在于","2","2"
"美国科技企","2","2"
"消费者以及","2","2"
"中国和其他","2","2"
"特朗普就任","2","2"
"黎平縣肇興","2","2"
"平縣肇興侗","2","2"
"縣肇興侗寨","2","2"
"是人類首次","2","2"
"中国对美国","2","2"
"日前对中国","2","2"
"相关物项实","2","2"
"关物项实施","2","2"
"物项实施出","2","2"
"项实施出口","2","2"
"美国政府正","2","2"
"人口老龄化","2","2"
"真正做到了","2","2"
"美关税战中","2","2"
"受影响最大","2","2"
"影响最大的","2","2"
"美国出口的","2","2"
"统特朗普政","2","2"
"针对智能手","2","2"
"从中国进口","2","2"
"美国向全球","2","2"
"发动贸易战","2","2"
"的关税税率","2","2"
"掀起的关税","2","2"
"知名的中国","2","2"
"名的中国公","2","2"
"美国海关和","2","2"
"台积电等公","2","2"
"积电等公司","2","2"
"的關稅措施","2","2"
"罚性关税的","2","2"
"出特朗普政","2","2"
"特朗普口中","2","2"
"的关税冲击","2","2"
"也是大多数","2","2"
"的最大市场","2","2"
"提供服务的","2","2"
"受到了冲击","2","2"
"并强调中国","2","2"
"在贸易战中","2","2"
"效果真不错","2","2"
"第一个完成","2","2"
"政治學教授","2","2"
"黄金价格创","2","2"
"金价格创下","2","2"
"价格创下历","2","2"
"目前暂无人","2","2"
"前暂无人员","2","2"
"暂无人员伤","2","2"
"就可以直接","2","2"
"可以直接使","2","2"
"以直接使用","2","2"
"中国的发展","2","2"
"智能手机出","2","2"
"量显著增加","2","2"
"战不断升级","2","2"
"衝擊全球經","2","2"
"擊全球經濟","2","2"
"在美國國內","2","2"
"位经济学家","2","2"
"访问格陵兰","2","2"
"格陵兰岛后","2","2"
"一财季利润","2","2"
"财季利润增","2","2"
"季利润增长","2","2"
"信心指数降","2","2"
"心指数降至","2","2"
"中东问题特","2","2"
"东问题特使","2","2"
"俄乌战争的","2","2"
"最新数据显","2","2"
"新数据显示","2","2"
"普的关税举","2","2"
"经济前景蒙","2","2"
"济前景蒙上","2","2"
"了美国股市","2","2"
"由于英特尔","2","2"
"于英特尔在","2","2"
"尔在美国国","2","2"
"在美国国家","2","2"
"国家安全中","2","2"
"家安全中扮","2","2"
"安全中扮演","2","2"
"全中扮演角","2","2"
"中扮演角色","2","2"
"这些投资引","2","2"
"些投资引发","2","2"
"投资引发担","2","2"
"资引发担忧","2","2"
"国半导体行","2","2"
"可能有助于","2","2"
"制造的芯片","2","2"
"採取反制措","2","2"
"反制措施的","2","2"
"基础设施建","2","2"
"应用商店排","2","2"
"加上特朗普","2","2"
"上特朗普对","2","2"
"抓取网站内","2","2"
"取网站内容","2","2"
"变得非常简","2","2"
"得非常简单","2","2"
"网站内容并","2","2"
"签署多项行","2","2"
"署多项行政","2","2"
"美国教育部","2","2"
"视频在网上","2","2"
"因关税而涨","2","2"
"关税而涨价","2","2"
"席习近平会","2","2"
"及特朗普政","2","2"
"韩国政府将","2","2"
"的资金支持","2","2"
"应对美国关","2","2"
"是特朗普政","2","2"
"朗普政府打","2","2"
"动的一部分","2","2"
"中國對美國","2","2"
"伊朗媒体报","2","2"
"朗媒体报道","2","2"
"亲密关系的","2","2"
"芯片巨头英","2","2"
"年初创下的","2","2"
"初创下的历","2","2"
"埔寨首相洪","2","2"
"总统莎拉的","2","2"
"统莎拉的弹","2","2"
"莎拉的弹劾","2","2"
"拉的弹劾案","2","2"
"退回众议院","2","2"
"是人工智能","2","2"
"人工智能生","2","2"
"瀕危野生動","2","2"
"危野生動植","2","2"
"野生動植物","2","2"
"華盛頓公約","2","2"
"日本的鰻魚","2","2"
"统特朗普考","2","2"
"特朗普考虑","2","2"
"爆炸式增长","2","2"
"了人工智能","2","2"
"能和机器人","2","2"
"机器人技术","2","2"
"是不可多得","2","2"
"不可多得的","2","2"
"采取足够措","2","2"
"取足够措施","2","2"
"一针见血地","2","2"
"针见血地指","2","2"
"见血地指出","2","2"
"分析人士表","2","2"
"析人士表示","2","2"
"对杜邦公司","2","2"
"开展业务的","2","2"
"展业务的美","2","2"
"业务的美国","2","2"
"务的美国公","2","2"
"自己的社交","2","2"
"朗普星期四","2","2"
"美国得克萨","2","2"
"国得克萨斯","2","2"
"得克萨斯州","2","2"
"美国南部边","2","2"
"美国半导体","2","2"
"巨头英特尔","2","2"
"头英特尔的","2","2"
"中国军方有","2","2"
"国军方有关","2","2"
"的加征关税","2","2"
"川普暗示將","2","2"
"關稅問題與","2","2"
"稅問題與美","2","2"
"全球晶圆代","2","2"
"球晶圆代工","2","2"
"晶圆代工龙","2","2"
"圆代工龙头","2","2"
"代工龙头台","2","2"
"工龙头台积","2","2"
"龙头台积电","2","2"
"优于市场预","2","2"
"里巴巴创始","2","2"
"巴巴创始人","2","2"
"巴创始人马","2","2"
"前人工智能","2","2"
"器和智能手","2","2"
"知情人士报","2","2"
"情人士报道","2","2"
"统特朗普主","2","2"
"最大的国家","2","2"
"增长的预期","2","2"
"产生负面影","2","2"
"生负面影响","2","2"
"此前预期的","2","2"
"最早可能在","2","2"
"知情人士表","2","2"
"情人士表示","2","2"
"成协议的可","2","2"
"协议的可能","2","2"
"议的可能性","2","2"
"关税的不确","2","2"
"税的不确定","2","2"
"国家气象局","2","2"
"国农业部长","2","2"
"易战可能对","2","2"
"可能对美国","2","2"
"来西亚华裔","2","2"
"提供了契机","2","2"
"戰略性新興","2","2"
"略性新興產","2","2"
"性新興產業","2","2"
"这个项目使","2","2"
"个项目使用","2","2"
"一款实用的","2","2"
"提取关键信","2","2"
"取关键信息","2","2"
"美國暫停對","2","2"
"國暫停對等","2","2"
"暫停對等關","2","2"
"停對等關稅","2","2"
"分對等關稅","2","2"
"在例行新聞","2","2"
"發言人表示","2","2"
"了一个智能","2","2"
"一个智能体","2","2"
"在中國大陸","2","2"
"进一步提高","2","2"
"中国商品的","2","2"
"商品的关税","2","2"
"賦能千行百","2","2"
"能千行百業","2","2"
"全球亿万富","2","2"
"鸟界变脸大","2","2"
"界变脸大师","2","2"
"政府在關稅","2","2"
"狭隘地关注","2","2"
"美国与俄罗","2","2"
"国与俄罗斯","2","2"
"在土耳其伊","2","2"
"土耳其伊斯","2","2"
"耳其伊斯坦","2","2"
"其伊斯坦布","2","2"
"经济进一步","2","2"
"可能会导致","2","2"
"商品的价格","2","2"
"对美国的出","2","2"
"特朗普的最","2","2"
"的最新一轮","2","2"
"最新一轮关","2","2"
"的一份报告","2","2"
"岸人民币兑","2","2"
"币兑美元一","2","2"
"兑美元一度","2","2"
"国自主研制","2","2"
"发现了一个","2","2"
"全生命周期","2","2"
"席习近平将","2","2"
"外交部回應","2","2"
"有記者就美","2","2"
"記者就美國","2","2"
"确定它们的","2","2"
"最佳觀賞期","2","2"
"提問時表示","2","2"
"经常需要查","2","2"
"常需要查看","2","2"
"了解决这个","2","2"
"構成一幅幅","2","2"
"長江存儲科","2","2"
"江存儲科技","2","2"
"对等关税后","2","2"
"长卓荣泰星","2","2"
"卓荣泰星期","2","2"
"中美之間的","2","2"
"之間的關稅","2","2"
"為美國製造","2","2"
"美國製造業","2","2"
"中国四川省","2","2"
"如果能夠通","2","2"
"果能夠通過","2","2"
"能夠通過同","2","2"
"夠通過同盟","2","2"
"通過同盟國","2","2"
"過同盟國日","2","2"
"盟國日本的","2","2"
"國日本的大","2","2"
"日本的大規","2","2"
"本的大規模","2","2"
"的大規模投","2","2"
"大規模投資","2","2"
"使美國鋼鐵","2","2"
"美國鋼鐵産","2","2"
"國鋼鐵産業","2","2"
"鋼鐵産業得","2","2"
"鐵産業得以","2","2"
"産業得以復","2","2"
"業得以復甦","2","2"
"將成為向選","2","2"
"成為向選民","2","2"
"為向選民宣","2","2"
"向選民宣傳","2","2"
"成效的素材","2","2"
"在股市暴跌","2","2"
"股市暴跌之","2","2"
"市暴跌之下","2","2"
"對於急需更","2","2"
"於急需更多","2","2"
"急需更多素","2","2"
"需更多素材","2","2"
"更多素材使","2","2"
"合理化的美","2","2"
"理化的美國","2","2"
"化的美國政","2","2"
"美國政府來","2","2"
"國政府來説","2","2"
"日鐵增加投","2","2"
"鐵增加投資","2","2"
"增加投資可","2","2"
"加投資可謂","2","2"
"投資可謂是","2","2"
"資可謂是一","2","2"
"可謂是一場","2","2"
"的关税大棒","2","2"
"許多年輕人","2","2"
"差距縮小至","2","2"
"的一个项目","2","2"
"了一个可交","2","2"
"传递的信息","2","2"
"递的信息是","2","2"
"特朗普所说","2","2"
"朗普所说的","2","2"
"可以看到有","2","2"
"有两个模型","2","2"
"经过一段时","2","2"
"过一段时间","2","2"
"一段时间的","2","2"
"段时间的治","2","2"
"时间的治疗","2","2"
"必將奉陪到","2","2"
"將奉陪到底","2","2"
"嚴重違反世","2","2"
"以規則為基","2","2"
"規則為基礎","2","2"
"則為基礎的","2","2"
"為基礎的多","2","2"
"基礎的多邊","2","2"
"礎的多邊貿","2","2"
"的多邊貿易","2","2"
"邊貿易體制","2","2"
"型的單邊主","2","2"
"的單邊主義","2","2"
"遭到國際社","2","2"
"到國際社會","2","2"
"國際社會普","2","2"
"際社會普遍","2","2"
"社會普遍反","2","2"
"會普遍反對","2","2"
"消费者和企","2","2"
"费者和企业","2","2"
"关税的措施","2","2"
"發言人就美","2","2"
"言人就美方","2","2"
"關稅發表談","2","2"
"稅發表談話","2","2"
"中方對此堅","2","2"
"方對此堅決","2","2"
"對此堅決反","2","2"
"此堅決反對","2","2"
"统特朗普掀","2","2"
"特朗普掀起","2","2"
"朗普掀起的","2","2"
"统特朗普警","2","2"
"特朗普警告","2","2"
"若中国不取","2","2"
"中国不取消","2","2"
"国不取消对","2","2"
"取消对美商","2","2"
"消对美商品","2","2"
"关税反制措","2","2"
"税反制措施","2","2"
"日起对中国","2","2"
"起对中国商","2","2"
"中国商品额","2","2"
"国商品额外","2","2"
"商品额外加","2","2"
"品额外加征","2","2"
"人民币贬值","2","2"
"民币贬值的","2","2"
"但分析师指","2","2"
"的超长上下","2","2"
"在震荡交易","2","2"
"震荡交易中","2","2"
"年度致股东","2","2"
"和美国国内","2","2"
"是否会导致","2","2"
"朗普第一任","2","2"
"普第一任期","2","2"
"的说法表示","2","2"
"支持多语言","2","2"
"贸易顾问纳","2","2"
"易顾问纳瓦","2","2"
"顾问纳瓦罗","2","2"
"对美国特朗","2","2"
"贸易伙伴加","2","2"
"易伙伴加征","2","2"
"高额关税后","2","2"
"而特朗普的","2","2"
"国家正寻求","2","2"
"公司在美国","2","2"
"在美国销售","2","2"
"美国销售的","2","2"
"的直接影响","2","2"
"特朗普对全","2","2"
"朗普对全球","2","2"
"输美商品征","2","2"
"一位策略师","2","2"
"位策略师表","2","2"
"我们正处于","2","2"
"为特朗普的","2","2"
"普的关税计","2","2"
"的關稅稅率","2","2"
"關稅稅率高","2","2"
"家和地區中","2","2"
"特朗普上周","2","2"
"在讨论一项","2","2"
"的美国业务","2","2"
"同比下降了","2","2"
"了这种下滑","2","2"
"在未来几年","2","2"
"请看完整视","2","2"
"看完整视频","2","2"
"雪域高原的","2","2"
"重建工作中","2","2"
"销量再次大","2","2"
"量再次大幅","2","2"
"再次大幅下","2","2"
"據國家移民","2","2"
"民管理局微","2","2"
"管理局微信","2","2"
"理局微信公","2","2"
"局微信公眾","2","2"
"全國邊檢機","2","2"
"國邊檢機關","2","2"
"邊檢機關共","2","2"
"檢機關共保","2","2"
"機關共保障","2","2"
"萬人次中外","2","2"
"次中外人員","2","2"
"中外人員出","2","2"
"外人員出入","2","2"
"人員出入境","2","2"
"居民出入境","2","2"
"学习资源合","2","2"
"习资源合集","2","2"
"日本國內最","2","2"
"出口將減少","2","2"
"中國紅十字","2","2"
"家族办公室","2","2"
"需要上传一","2","2"
"要上传一张","2","2"
"韩国国会议","2","2"
"国国会议长","2","2"
"国会议长禹","2","2"
"会议长禹元","2","2"
"议长禹元植","2","2"
"举行的总统","2","2"
"行的总统选","2","2"
"的总统选举","2","2"
"在美国宣布","2","2"
"的救护史是","2","2"
"救护史是青","2","2"
"护史是青海","2","2"
"史是青海生","2","2"
"是青海生态","2","2"
"青海生态保","2","2"
"海生态保护","2","2"
"生态保护的","2","2"
"态保护的生","2","2"
"保护的生动","2","2"
"护的生动缩","2","2"
"的生动缩影","2","2"
"官方测试数","2","2"
"方测试数据","2","2"
"统特朗普继","2","2"
"特朗普继续","2","2"
"美国国内的","2","2"
"已不可逆转","2","2"
"年的美好祝","2","2"
"带来的风险","2","2"
"普的关税大","2","2"
"半导体出口","2","2"
"经济学家们","2","2"
"踏青赏花正","2","2"
"青赏花正当","2","2"
"赏花正当时","2","2"
"馬英九文教","2","2"
"文教基金會","2","2"
"教基金會執","2","2"
"川普總統的","2","2"
"寻求达成一","2","2"
"求达成一项","2","2"
"中贸易战升","2","2"
"了不确定性","2","2"
"字节跳动的","2","2"
"问题进行谈","2","2"
"题进行谈判","2","2"
"尹錫悅被罷","2","2"
"錫悅被罷免","2","2"
"國憲法法院","2","2"
"中国市场监","2","2"
"国市场监管","2","2"
"中国政府采","2","2"
"国政府采取","2","2"
"一系列反制","2","2"
"系列反制措","2","2"
"列反制措施","2","2"
"特朗普已公","2","2"
"朗普已公开","2","2"
"新关税政策","2","2"
"对美国进口","2","2"
"股价周五大","2","2"
"国的贸易战","2","2"
"这家电动汽","2","2"
"家电动汽车","2","2"
"在对等关税","2","2"
"中国清明节","2","2"
"稀土出口管","2","2"
"土出口管制","2","2"
"對美國川普","2","2"
"家美國實體","2","2"
"美國實體列","2","2"
"國實體列入","2","2"
"列入出口管","2","2"
"所有貿易夥","2","2"
"有貿易夥伴","2","2"
"民进党立委","2","2"
"但美国总统","2","2"
"国政府批准","2","2"
"仰光國際機","2","2"
"光國際機場","2","2"
"面临的压力","2","2"
"受美国关税","2","2"
"柯伊伯计划","2","2"
"新華社快看","2","2"
"后交易中一","2","2"
"交易中一度","2","2"
"新一轮大规","2","2"
"一轮大规模","2","2"
"大规模关税","2","2"
"排除在美国","2","2"
"其监管机构","2","2"
"统尹锡悦弹","2","2"
"尹锡悦弹劾","2","2"
"锡悦弹劾案","2","2"
"美國道瓊斯","2","2"
"國道瓊斯工","2","2"
"特朗普的新","2","2"
"市场的业务","2","2"
"春天的味道","2","2"
"大模型生成","2","2"
"的前端代码","2","2"
"成立合资企","2","2"
"运营英特尔","2","2"
"的推理过程","2","2"
"可以根据用","2","2"
"以根据用户","2","2"
"的普遍关税","2","2"
"人工智能引","2","2"
"美国大使谢","2","2"
"国大使谢锋","2","2"
"平台发文称","2","2"
"特朗普强硬","2","2"
"朗普强硬的","2","2"
"汽车和其他","2","2"
"影响的行业","2","2"
"列全球影史","2","2"
"的平均關稅","2","2"
"平均關稅率","2","2"
"本國産業的","2","2"
"對民營經濟","2","2"
"的支持力度","2","2"
"生态的发展","2","2"
"國商務部的","2","2"
"對等關稅稅","2","2"
"等關稅稅率","2","2"
"貿易夥伴國","2","2"
"來自各國的","2","2"
"計算的平均","2","2"
"在接受中國","2","2"
"工程院院士","2","2"
"之间来回切","2","2"
"间来回切换","2","2"
"中跌幅最大","2","2"
"跌幅最大的","2","2"
"所有进口钢","2","2"
"车门打不开","2","2"
"斯拉股价在","2","2"
"多語言版的","2","2"
"對全球經濟","2","2"
"經濟學家這","2","2"
"濟學家這樣","2","2"
"學家這樣説","2","2"
"關稅政策的","2","2"
"今年早些时","2","2"
"年早些时候","2","2"
"以及他们的","2","2"
"普林斯顿大","2","2"
"林斯顿大学","2","2"
"在中國經濟","2","2"
"在中國推出","2","2"
"在日本銷售","2","2"
"日本銷售的","2","2"
"中国传统建","2","2"
"国传统建筑","2","2"
"到底是什么","2","2"
"分钟视频带","2","2"
"钟视频带你","2","2"
"视频带你探","2","2"
"频带你探究","2","2"
"带你探究其","2","2"
"你探究其原","2","2"
"探究其原理","2","2"
"外长王毅当","2","2"
"长王毅当地","2","2"
"王毅当地时","2","2"
"毅当地时间","2","2"
"對進口汽車","2","2"
"的額外關稅","2","2"
"搶搭末班車","2","2"
"搭末班車需","2","2"
"末班車需求","2","2"
"高速公路上","2","2"
"团创始人兼","2","2"
"全球供应链","2","2"
"成为马来西","2","2"
"为马来西亚","2","2"
"造成三人死","2","2"
"成三人死亡","2","2"
"微软计划裁","2","2"
"软计划裁员","2","2"
"计划裁员数","2","2"
"划裁员数千","2","2"
"军陆战队员","2","2"
"发布会上宣","2","2"
"布会上宣布","2","2"
"一步便利台","2","2"
"和交流合作","2","2"
"国家发展改","2","2"
"家发展改革","2","2"
"发展改革委","2","2"
"出入境管理","2","2"
"入境管理局","2","2"
"列与伊朗军","2","2"
"与伊朗军事","2","2"
"伊朗军事冲","2","2"
"朗军事冲突","2","2"
"不急于降息","2","2"
"带动隔夜美","2","2"
"隔夜美股走","2","2"
"夜美股走高","2","2"
"亚股也跟着","2","2"
"股也跟着一","2","2"
"也跟着一同","2","2"
"跟着一同闻","2","2"
"着一同闻风","2","2"
"一同闻风起","2","2"
"同闻风起舞","2","2"
"区域一同走","2","2"
"域一同走高","2","2"
"日上午舉行","2","2"
"發言人朱鳳","2","2"
"言人朱鳳蓮","2","2"
"兩岸人員往","2","2"
"岸人員往來","2","2"
"上市企業的","2","2"
"市企業的總","2","2"
"企業的總市","2","2"
"業的總市值","2","2"
"停火协议后","2","2"
"进一步下跌","2","2"
"月份创下的","2","2"
"琼斯指数上","2","2"
"朗普即将宣","2","2"
"的外交政策","2","2"
"将国防开支","2","2"
"席鲍威尔周","2","2"
"鲍威尔周二","2","2"
"更高的关税","2","2"
"可能会破坏","2","2"
"关税来反制","2","2"
"加拿大魁北","2","2"
"拿大魁北克","2","2"
"贸易代表办","2","2"
"易代表办公","2","2"
"代表办公室","2","2"
"往中国大陆","2","2"
"部戰區組織","2","2"
"美国白宫表","2","2"
"统特朗普预","2","2"
"竞争管理局","2","2"
"原因是苹果","2","2"
"是苹果公司","2","2"
"中国驻菲律","2","2"
"菲中国公民","2","2"
"表示他可能","2","2"
"可能会颠覆","2","2"
"能会颠覆全","2","2"
"会颠覆全球","2","2"
"颠覆全球贸","2","2"
"覆全球贸易","2","2"
"提供的免费","2","2"
"萬億日元資","2","2"
"億日元規模","2","2"
"截至目前已","2","2"
"我的提示词","2","2"
"川普關稅或","2","2"
"发布了新一","2","2"
"布了新一代","2","2"
"塌的国家审","2","2"
"的国家审计","2","2"
"国家审计署","2","2"
"竞争监管机","2","2"
"争监管机构","2","2"
"加征关税之","2","2"
"征关税之前","2","2"
"加徵關稅之","2","2"
"到什麼程度","2","2"
"管理委員會","2","2"
"赖清德动用","2","2"
"清德动用多","2","2"
"德动用多种","2","2"
"动用多种手","2","2"
"用多种手段","2","2"
"多种手段打","2","2"
"种手段打击","2","2"
"手段打击岛","2","2"
"段打击岛内","2","2"
"打击岛内在","2","2"
"击岛内在野","2","2"
"岛内在野势","2","2"
"内在野势力","2","2"
"在野势力和","2","2"
"野势力和政","2","2"
"势力和政治","2","2"
"力和政治异","2","2"
"和政治异己","2","2"
"使台湾滑向","2","2"
"的中资企业","2","2"
"統文化之美","2","2"
"摧毁我们的","2","2"
"广西三月三","2","2"
"八桂嘉年华","2","2"
"业内人士表","2","2"
"内人士表示","2","2"
"中國市場是","2","2"
"在国际刑事","2","2"
"耐用消費品","2","2"
"这个南美国","2","2"
"个南美国家","2","2"
"及特朗普的","2","2"
"來自世界各","2","2"
"最炫民族風","2","2"
"人工智能代","2","2"
"工智能代理","2","2"
"中國留學生","2","2"
"特朗普升级","2","2"
"朗普升级了","2","2"
"征收二级关","2","2"
"收二级关税","2","2"
"令人振奋的","2","2"
"日本氣象廳","2","2"
"震属于最高","2","2"
"属于最高级","2","2"
"于最高级别","2","2"
"普的关税将","2","2"
"这就是传说","2","2"
"就是传说中","2","2"
"模型的思维","2","2"
