"5gram","Frequency","Total Tweets"
"卡伯勒浅滩","3","3"
"的出生人數","3","3"
"小米创始人","3","3"
"许多美国人","3","3"
"片制造商的","3","3"
"如何看待美","3","3"
"领域的应用","3","3"
"以来的首次","3","3"
"是中国传统","3","3"
"国科技工作","3","3"
"科技工作者","3","3"
"阻止特朗普","3","3"
"英伟达在中","3","3"
"伟达在中国","3","3"
"受访分析师","3","3"
"美國的貿易","3","3"
"意大利总理","3","3"
"马天主教教","3","3"
"数据中心业","3","3"
"据中心业务","3","3"
"对加密货币","3","3"
"任期的首次","3","3"
"亿万富豪马","3","3"
"万富豪马斯","3","3"
"加上美国总","3","3"
"上美国总统","3","3"
"来最严重的","3","3"
"最重要的傳","3","3"
"重要的傳統","3","3"
"要的傳統節","3","3"
"可视化界面","3","3"
"取得重大突","3","3"
"川普政府時","3","3"
"普政府時期","3","3"
"中国经济的","3","3"
"神話在中國","3","3"
"話在中國破","3","3"
"在中國破滅","3","3"
"在中國的出","3","3"
"中國的出貨","3","3"
"國的出貨量","3","3"
"的出貨量同","3","3"
"出貨量同比","3","3"
"貨量同比減","3","3"
"蘋果仍難以","3","3"
"果仍難以擺","3","3"
"仍難以擺脫","3","3"
"難以擺脫依","3","3"
"以擺脫依賴","3","3"
"擺脫依賴中","3","3"
"脫依賴中國","3","3"
"依賴中國的","3","3"
"賴中國的窘","3","3"
"中國的窘境","3","3"
"原因是華為","3","3"
"因是華為和","3","3"
"是華為和小","3","3"
"華為和小米","3","3"
"為和小米等","3","3"
"和小米等企","3","3"
"小米等企業","3","3"
"米等企業崛","3","3"
"等企業崛起","3","3"
"中國已成為","3","3"
"國已成為全","3","3"
"已成為全球","3","3"
"成為全球智","3","3"
"全球智能手","3","3"
"手機技術的","3","3"
"機技術的發","3","3"
"技術的發源","3","3"
"術的發源地","3","3"
"英伟达公司","3","3"
"和苹果公司","3","3"
"的聊天机器","3","3"
"是琉球本土","3","3"
"公司董事长","3","3"
"下班去中國","3","3"
"這是我們的","3","3"
"半导体和药","3","3"
"导体和药品","3","3"
"占据主导地","3","3"
"据主导地位","3","3"
"政府计划对","3","3"
"年代後半期","3","3"
"外长拉夫罗","3","3"
"在量子计算","3","3"
"的每人平均","3","3"
"平均消費額","3","3"
"任何时候都","3","3"
"达成停火协","3","3"
"成停火协议","3","3"
"來自美國的","3","3"
"物考古研究","3","3"
"国防部星期","3","3"
"机器学习的","3","3"
"国家对美国","3","3"
"国科技企业","3","3"
"以应对全球","3","3"
"科技竞争的","3","3"
"科技巨头华","3","3"
"技巨头华为","3","3"
"的谈判代表","3","3"
"东南亚市场","3","3"
"朗普星期五","3","3"
"美国外国投","3","3"
"国外国投资","3","3"
"外国投资委","3","3"
"国投资委员","3","3"
"投资委员会","3","3"
"院副總理何","3","3"
"副總理何立","3","3"
"總理何立峰","3","3"
"與美國財政","3","3"
"吸引了众多","3","3"
"万亿美元的","3","3"
"车巨头特斯","3","3"
"巨头特斯拉","3","3"
"首次公开募","3","3"
"次公开募股","3","3"
"阿里巴巴股","3","3"
"里巴巴股价","3","3"
"的收入增长","3","3"
"股份有限公","3","3"
"份有限公司","3","3"
"这可能成为","3","3"
"可以追溯到","3","3"
"企业座谈会","3","3"
"乘用车销量","3","3"
"依赖出口的","3","3"
"邀您俯瞰家","3","3"
"您俯瞰家鄉","3","3"
"俯瞰家鄉風","3","3"
"瞰家鄉風光","3","3"
"部長王毅在","3","3"
"中国青年报","3","3"
"超过分析师","3","3"
"过分析师预","3","3"
"國共產黨的","3","3"
"農曆乙巳蛇","3","3"
"曆乙巳蛇年","3","3"
"好于预期的","3","3"
"司在中国推","3","3"
"的话报道称","3","3"
"经济政策不","3","3"
"济政策不确","3","3"
"政策不确定","3","3"
"的十分之一","3","3"
"對美出口額","3","3"
"经济增长目","3","3"
"济增长目标","3","3"
"機場的航班","3","3"
"的需求增加","3","3"
"分析人士称","3","3"
"经济不景气","3","3"
"受访学者指","3","3"
"對中國輸美","3","3"
"駐聯合國副","3","3"
"聯合國副代","3","3"
"合國副代表","3","3"
"國副代表耿","3","3"
"副代表耿爽","3","3"
"發展中國家","3","3"
"韩国外交部","3","3"
"的亞洲電影","3","3"
"拜登政府的","3","3"
"的停火协议","3","3"
"政治局委员","3","3"
"部长王毅在","3","3"
"日本執政黨","3","3"
"量同比增長","3","3"
"高關稅政策","3","3"
"与民营企业","3","3"
"中国上海的","3","3"
"最大规模的","3","3"
"股东大会上","3","3"
"交给格雷格","3","3"
"是去年同期","3","3"
"去年同期的","3","3"
"中國汽車零","3","3"
"國汽車零部","3","3"
"車零部件廠","3","3"
"零部件廠商","3","3"
"香港恒生指","3","3"
"大规模裁员","3","3"
"马斯克领导","3","3"
"的美国政府","3","3"
"进入全球票","3","3"
"驻联合国代","3","3"
"联合国代表","3","3"
"年夏季開始","3","3"
"年凈利潤預","3","3"
"百度创始人","3","3"
"度创始人李","3","3"
"创始人李彦","3","3"
"始人李彦宏","3","3"
"将在星期一","3","3"
"进入全球影","3","3"
"里巴巴的股","3","3"
"巴巴的股价","3","3"
"成为首部进","3","3"
"为首部进入","3","3"
"售及海外票","3","3"
"对中国科技","3","3"
"俄罗斯入侵","3","3"
"中國的貿易","3","3"
"亿美元资金","3","3"
"国企业纷纷","3","3"
"陷入困境的","3","3"
"社長談中國","3","3"
"席习近平本","3","3"
"习近平本周","3","3"
"阿里巴巴联","3","3"
"突破性进展","3","3"
"新加坡经济","3","3"
"加坡经济特","3","3"
"坡经济特区","3","3"
"单一市场票","3","3"
"一市场票房","3","3"
"影史票房冠","3","3"
"迫不及待想","3","3"
"衛星發射升","3","3"
"股神巴菲特","3","3"
"全國鐵路發","3","3"
"國鐵路發送","3","3"
"年春节期间","3","3"
"中国在全球","3","3"
"春节假期期","3","3"
"节假期期间","3","3"
"出人工智能","3","3"
"随着第九届","3","3"
"着第九届亚","3","3"
"普宣誓就职","3","3"
"国在人工智","3","3"
"特朗普发表","3","3"
"援引知情人","3","3"
"引知情人士","3","3"
"韩国大使戴","3","3"
"国大使戴兵","3","3"
"特朗普利用","3","3"
"征收对等关","3","3"
"收对等关税","3","3"
"文化遺產代","3","3"
"化遺產代表","3","3"
"作夥伴關係","3","3"
"科学家的爱","3","3"
"学家的爱情","3","3"
"家的爱情故","3","3"
"的爱情故事","3","3"
"巴黎的聯合","3","3"
"黎的聯合國","3","3"
"的聯合國教","3","3"
"科文組織總","3","3"
"文組織總部","3","3"
"的中國市場","3","3"
"中国领导人","3","3"
"就关税问题","3","3"
"消費品以舊","3","3"
"費品以舊換","3","3"
"品以舊換新","3","3"
"彭博社报道","3","3"
"的最新报告","3","3"
"大汽车制造","3","3"
"车制造商的","3","3"
"菲律宾中期","3","3"
"律宾中期选","3","3"
"宾中期选举","3","3"
"易受到特朗","3","3"
"关税计划的","3","3"
"特朗普将于","3","3"
"特朗普的人","3","3"
"在福建省莆","3","3"
"大陆国台办","3","3"
"与中国合作","3","3"
"特朗普会面","3","3"
"节目中表示","3","3"
"亞洲冬季運","3","3"
"洲冬季運動","3","3"
"冬季運動會","3","3"
"中國農曆新","3","3"
"國農曆新年","3","3"
"美国政府的","3","3"
"国台办发言","3","3"
"办发言人朱","3","3"
"发言人朱凤","3","3"
"言人朱凤莲","3","3"
"在例行新闻","3","3"
"例行新闻发","3","3"
"为期两天的","3","3"
"大阪關西世","3","3"
"阪關西世博","3","3"
"關西世博會","3","3"
"中国和美国","3","3"
"國台辦發言","3","3"
"粵港澳大灣","3","3"
"港澳大灣區","3","3"
"时间星期一","3","3"
"的巴勒斯坦","3","3"
"愿新的一年","3","3"
"日發布數據","3","3"
"在未来几个","3","3"
"和通货膨胀","3","3"
"義烏國際商","3","3"
"烏國際商貿","3","3"
"在内的一系","3","3"
"内的一系列","3","3"
"国务卿卢比","3","3"
"务卿卢比奥","3","3"
"国的人工智","3","3"
"国外交部称","3","3"
"有分析認為","3","3"
"特朗普第二","3","3"
"仪式感拉满","3","3"
"挑选的继任","3","3"
"选的继任者","3","3"
"贸易伙伴的","3","3"
"特朗普去年","3","3"
"于当地时间","3","3"
"届亚冬会在","3","3"
"哈尔滨再一","3","3"
"尔滨再一次","3","3"
"了全世界的","3","3"
"精彩的赛事","3","3"
"在哈爾濱冰","3","3"
"文明的坐標","3","3"
"联合国人权","3","3"
"全國鐵路春","3","3"
"國鐵路春運","3","3"
"中国新创公","3","3"
"国新创公司","3","3"
"推出低成本","3","3"
"数百亿美元","3","3"
"朗普上任后","3","3"
"从长远来看","3","3"
"願見者好運","3","3"
"高致病性禽","3","3"
"致病性禽流","3","3"
"病性禽流感","3","3"
"美国政策的","3","3"
"国政策的不","3","3"
"遇难者遗体","3","3"
"在过去一年","3","3"
"在美国股市","3","3"
"成本更低的","3","3"
"西哥征收关","3","3"
"哥征收关税","3","3"
"对墨西哥和","3","3"
"大西洋和太","3","3"
"西洋和太平","3","3"
"洋和太平洋","3","3"
"今年春节假","3","3"
"蛇年春節是","3","3"
"成为最新一","3","3"
"巴勒斯坦伊","3","3"
"勒斯坦伊斯","3","3"
"对中国征收","3","3"
"和墨西哥征","3","3"
"亿万富翁马","3","3"
"万富翁马斯","3","3"
"富翁马斯克","3","3"
"好看又好吃","3","3"
"二十四節氣","3","3"
"可能会影响","3","3"
"中国网红上","3","3"
"在答記者問","3","3"
"記者問時表","3","3"
"者問時表示","3","3"
"点击阅读互","3","3"
"击阅读互动","3","3"
"阅读互动新","3","3"
"读互动新闻","3","3"
"智能巨头英","3","3"
"能巨头英伟","3","3"
"国宣布对中","3","3"
"模首次突破","3","3"
"潮汕英歌舞","3","3"
"禁止公务机","3","3"
"止公务机关","3","3"
"公务机关使","3","3"
"务机关使用","3","3"
"是否使用受","3","3"
"否使用受管","3","3"
"使用受管制","3","3"
"在内的多个","3","3"
"中国深度求","3","3"
"国深度求索","3","3"
"调查中国人","3","3"
"查中国人工","3","3"
"普通消费者","3","3"
"後的首個春","3","3"
"的首個春節","3","3"
"春节联欢晚","3","3"
"节联欢晚会","3","3"
"与美国的关","3","3"
"机构星期五","3","3"
"在春节期间","3","3"
"国网络安全","3","3"
"国调查人员","3","3"
"驾驶舱语音","3","3"
"驶舱语音记","3","3"
"舱语音记录","3","3"
"语音记录器","3","3"
"始人梁文峰","3","3"
"生产的人工","3","3"
"产的人工智","3","3"
"晶片出口实","3","3"
"片出口实施","3","3"
"出口实施新","3","3"
"英偉達面向","3","3"
"数字服务法","3","3"
"对该公司的","3","3"
"美军黑鹰直","3","3"
"特朗普提名","3","3"
"在农历新年","3","3"
"华盛顿里根","3","3"
"盛顿里根国","3","3"
"顿里根国家","3","3"
"里根国家机","3","3"
"在美国被禁","3","3"
"国用户涌入","3","3"
"新闻发言人","3","3"
"前总统拜登","3","3"
"字节跳动旗","3","3"
"节跳动旗下","3","3"
"联邦法官暂","3","3"
"邦法官暂时","3","3"
"国商务部长","3","3"
"中国市场竞","3","3"
"国市场竞争","3","3"
"传统特色的","3","3"
"是中華民族","3","3"
"以色列总理","3","3"
"色列总理内","3","3"
"普上任第一","3","3"
"席执行官马","3","3"
"一些分析师","3","3"
"模型企业深","3","3"
"型企业深度","3","3"
"朗普政府关","3","3"
"普政府关税","3","3"
"对巴基斯坦","3","3"
"对电动汽车","3","3"
"能大语言模","3","3"
"两家科技巨","3","3"
"重要的传统","3","3"
"罗斯领导人","3","3"
"世界最大的","3","3"
"美貿易摩擦","3","3"
"根据特朗普","3","3"
"公司甲骨文","3","3"
"藏日喀則市","3","3"
"国商务部表","3","3"
"商务部表示","3","3"
"是国家安全","3","3"
"美国有线电","3","3"
"国有线电视","3","3"
"有线电视新","3","3"
"线电视新闻","3","3"
"电视新闻网","3","3"
"席鲍威尔的","3","3"
"全球最大汽","3","3"
"球最大汽车","3","3"
"全球首富马","3","3"
"球首富马斯","3","3"
"石油输出国","3","3"
"油输出国组","3","3"
"输出国组织","3","3"
"生公民权的","3","3"
"中國證監會","3","3"
"松货币政策","3","3"
"发表视频讲","3","3"
"表视频讲话","3","3"
"就任美國總","3","3"
"一位联邦法","3","3"
"位联邦法官","3","3"
"主导地位的","3","3"
"加拿大政府","3","3"
"卫星发射中","3","3"
"星发射中心","3","3"
"卫星发射升","3","3"
"星发射升空","3","3"
"地带停火协","3","3"
"带停火协议","3","3"
"美国对俄罗","3","3"
"国对俄罗斯","3","3"
"十年来的最","3","3"
"美國新政府","3","3"
"的純電動汽","3","3"
"这在一定程","3","3"
"停职的韩国","3","3"
"职的韩国总","3","3"
"的韩国总统","3","3"
"市场研究公","3","3"
"场研究公司","3","3"
"布数据显示","3","3"
"美国前总统","3","3"
"官黄仁勋星","3","3"
"出席特朗普","3","3"
"美国股指期","3","3"
"国股指期货","3","3"
"上任的特朗","3","3"
"任的特朗普","3","3"
"一名中国籍","3","3"
"即将就任的","3","3"
"减少对美国","3","3"
"亚马逊创办","3","3"
"马逊创办人","3","3"
"逊创办人贝","3","3"
"创办人贝佐","3","3"
"办人贝佐斯","3","3"
"交媒體平台","3","3"
"美官方禁令","3","3"
"缅甸诈骗园","3","3"
"甸诈骗园区","3","3"
"数十亿美元","3","3"
"出口至中国","3","3"
"朝鲜领导人","3","3"
"鲜领导人金","3","3"
"导人金正恩","3","3"
"这个全球最","3","3"
"个全球最大","3","3"
"时间星期天","3","3"
"在全国范围","3","3"
"邦最高法院","3","3"
"特朗普进行","3","3"
"扎克伯格和","3","3"
"国际货币基","3","3"
"际货币基金","3","3"
"货币基金组","3","3"
"币基金组织","3","3"
"辦發言人陳","3","3"
"發言人陳斌","3","3"
"言人陳斌華","3","3"
"的汽车制造","3","3"
"美国用户的","3","3"
"在拉斯维加","3","3"
"斯维加斯的","3","3"
"消费电子展","3","3"
"加拿大等国","3","3"
"沉浸式体验","3","3"
"连续第二年","3","3"
"与美国的贸","3","3"
"统特朗普本","3","3"
"产品的关税","3","3"
"卡塔尔首都","3","3"
"塔尔首都多","3","3"
"尔首都多哈","3","3"
"社交平台小","3","3"
"交平台小红","3","3"
"苹果应用商","3","3"
"果应用商店","3","3"
"弹劾的总统","3","3"
"劾的总统尹","3","3"
"专属经济区","3","3"
"即将到来的","3","3"
"和美國鋼鐵","3","3"
"聲明中表示","3","3"
"朗普关税计","3","3"
"普关税计划","3","3"
"的经济数据","3","3"
"路易斯安那","3","3"
"易斯安那州","3","3"
"斯安那州新","3","3"
"晶瑩剔透的","3","3"
"的特朗普国","3","3"
"特朗普国际","3","3"
"朗普国际酒","3","3"
"普国际酒店","3","3"
"美国历史上","3","3"
"當選總統特","3","3"
"選總統特朗","3","3"
"前景的担忧","3","3"
"造成的经济","3","3"
"紧急戒严事","3","3"
"急戒严事件","3","3"
"随着人工智","3","3"
"豫劇從黃河","3","3"
"劇從黃河唱","3","3"
"從黃河唱到","3","3"
"黃河唱到多","3","3"
"河唱到多瑙","3","3"
"唱到多瑙河","3","3"
"梨園飛歌走","3","3"
"園飛歌走進","3","3"
"飛歌走進奧","3","3"
"歌走進奧地","3","3"
"市定日县发","3","3"
"中华民族的","3","3"
"同比分别增","3","3"
"比分别增长","3","3"
"士日内瓦举","3","3"
"万美元大关","3","3"
"黑龙江哈尔","3","3"
"龙江哈尔滨","3","3"
"号乙运载火","3","3"
"乙运载火箭","3","3"
"半導體製造","3","3"
"導體製造設","3","3"
"體製造設備","3","3"
"总统官邸警","3","3"
"统官邸警卫","3","3"
"官邸警卫处","3","3"
"众议院议长","3","3"
"属于自己的","3","3"
"星地激光通","3","3"
"地激光通信","3","3"
"的星链系统","3","3"
"济增长预测","3","3"
"克里姆林宮","3","3"
"网页浏览器","3","3"
"国的贸易谈","3","3"
"普政府的關","3","3"
"与中国国务","3","3"
"問題進行磋","3","3"
"題進行磋商","3","3"
"出口商品交","3","3"
"口商品交易","3","3"
"美国达成贸","3","3"
"第一季度美","3","3"
"公布的第一","3","3"
"布的第一季","3","3"
"的第一季度","3","3"
"特朗普称中","3","3"
"金融市場的","3","3"
"國債收益率","3","3"
"烏茲別克斯","3","3"
"茲別克斯坦","3","3"
"拉松暨人形","3","3"
"特朗普反复","3","3"
"朗普反复无","3","3"
"普反复无常","3","3"
"电脑等电子","3","3"
"脑等电子产","3","3"
"等电子产品","3","3"
"电子产品的","3","3"
