"2gram","Frequency","Total Tweets"
"创纪","5","5"
"他重","5","5"
"於近","5","4"
"知美","5","4"
"上半","5","4"
"京亦","5","5"
"半程","5","3"
"小心","5","5"
"派出","5","5"
"首尔","5","5"
"起火","5","4"
"人事","5","5"
"人可","5","5"
"能已","5","5"
"搜查","5","5"
"的保","5","5"
"就开","5","5"
"金额","5","5"
"暂缓","5","4"
"产量","5","5"
"成效","5","5"
"客运","5","4"
"生长","5","3"
"妈妈","5","3"
"策不","5","5"
"错误","5","4"
"多款","5","5"
"陸地","5","3"
"地航","5","3"
"查发","5","5"
"年後","5","5"
"可见","5","4"
"与全","5","5"
"股股","5","5"
"股神","5","5"
"遇到","5","5"
"国与","5","5"
"安谋","5","4"
"投行","5","5"
"的农","5","5"
"天上","5","5"
"藏族","5","5"
"比喻","5","5"
"等功","5","5"
"罚款","5","5"
"制程","5","4"
"王星","5","4"
"内外","5","5"
"花江","5","3"
"天堂","5","4"
"赴台","5","4"
"长目","5","4"
"封杀","5","5"
"家银","5","5"
"回收","5","4"
"车工","5","4"
"損害","5","4"
"能实","5","5"
"網賭","5","3"
"賭電","5","3"
"处处","5","5"
"的标","5","4"
"高等","5","5"
"路易","5","5"
"力与","5","5"
"商巨","5","5"
"色起","5","3"
"宁夏","5","4"
"府在","5","5"
"仍將","5","5"
"渠道","5","5"
"接获","5","4"
"了很","5","4"
"首批","5","5"
"菜的","5","5"
"高漲","5","5"
"濟新","5","5"
"華團","5","3"
"李強","5","3"
"幹事","5","4"
"作业","5","5"
"至目","5","5"
"直到","5","5"
"一以","5","5"
"于国","5","5"
"预告","5","3"
"該國","5","4"
"動在","5","5"
"司令","5","3"
"团的","5","5"
"何成","5","4"
"日铁","5","3"
"州洛","5","5"
"门店","5","4"
"資源","5","5"
"的跡","5","5"
"在增","5","5"
"們不","5","5"
"侵略","5","5"
"警船","5","4"
"迪士","5","4"
"士尼","5","4"
"该地","5","5"
"新工","5","5"
"备好","5","5"
"統一","5","5"
"追加","5","5"
"成分","5","5"
"年通","5","5"
"源汽","5","4"
"老撾","5","3"
"藏定","5","5"
"的韓","5","3"
"家说","5","5"
"為首","5","4"
"我想","5","5"
"聯邦","5","5"
"的餐","5","5"
"防范","5","5"
"的打","5","5"
"於上","5","5"
"十人","5","5"
"心血","5","4"
"動員","5","4"
"区内","5","5"
"麦当","5","5"
"当劳","5","5"
"的牛","5","4"
"作了","5","5"
"西省","5","5"
"是年","5","5"
"年终","5","3"
"终奖","5","3"
"社報","5","5"
"卸任","5","4"
"晶圆","5","5"
"已开","5","5"
"長春","5","3"
"浮出","5","4"
"一條","5","5"
"营商","5","5"
"与政","5","5"
"司是","5","5"
"情报","5","4"
"搭配","5","5"
"人特","5","5"
"惊喜","5","5"
"多高","5","5"
"新台","5","4"
"决的","5","5"
"重罪","5","3"
"體現","5","5"
"百姓","5","5"
"矶县","5","3"
"復活","5","4"
"禁毒","5","3"
"这会","5","5"
"等等","5","5"
"写出","5","3"
"我很","5","5"
"五星","5","4"
"三天","5","5"
"的無","5","5"
"同學","5","4"
"宁德","5","4"
"德时","5","4"
"三倍","5","5"
"症的","5","4"
"五下","5","4"
"下班","5","4"
"園飛","5","4"
"飛歌","5","4"
"進奧","5","4"
"模最","5","4"
"持一","5","5"
"對外","5","4"
"职场","5","5"
"心一","5","5"
"打包","5","5"
"赛季","5","4"
"再一","5","5"
"国冰","5","3"
"普关","5","5"
"了約","5","5"
"的孩","5","5"
"府和","5","5"
"精度","5","5"
"在港","5","3"
"态的","5","5"
"量達","5","5"
"濟發","5","4"
"資產","5","3"
"车和","5","5"
"空航","5","5"
"一波","5","5"
"出血","5","3"
"還沒","5","5"
"后被","5","5"
"容量","5","3"
"離子","5","3"
"子電","5","3"
"青海","5","4"
"海省","5","4"
"是作","5","3"
"看着","5","4"
"江哈","5","5"
"共总","5","5"
"总书","5","5"
"的步","5","4"
"困扰","5","5"
"強烈","5","5"
"投產","5","3"
"万吨","5","4"
"移交","5","5"
"系的","5","5"
"点的","5","5"
"型推","5","5"
"络搜","5","4"
"和基","5","5"
"落實","5","5"
"接口","5","4"
"大突","5","5"
"临床","5","3"
"的免","5","5"
"名美","5","5"
"布其","5","4"
"其沙","5","4"
"风格","5","5"
"的欧","5","5"
"展中","5","5"
"在电","5","5"
"濱冰","5","4"
"年開","5","5"
"空空","5","5"
"價上","5","5"
"和博","5","5"
"和安","5","5"
"氧化","5","4"
"不使","5","4"
"车在","5","5"
"西北","5","5"
"鐵列","5","3"
"發行","5","3"
"照射","5","5"
"施压","5","5"
"驻韩","5","5"
"峰值","5","4"
"運行","5","5"
"算法","5","5"
"几年","5","5"
"两人","5","5"
"括中","5","5"
"天鹅","5","3"
"产大","5","5"
"登月","5","3"
"端的","5","5"
"依据","5","5"
"背面","5","3"
"地激","5","3"
"全是","5","5"
"鸿海","5","3"
"威士","5","4"
"士忌","5","4"
"泡沫","5","3"
"萬噸","5","4"
"常用","5","4"
"總市","5","3"
"南非","5","4"
"法的","5","5"
"发中","5","5"
"一帶","5","4"
"國記","5","3"
"力爭","5","4"
"持了","5","3"
"人李","5","4"
"的城","5","5"
"面積","5","4"
"佔比","5","3"
"究成","5","4"
"吞吐","5","5"
"四分","5","5"
"港新","5","5"
"珍贵","5","5"
"广场","5","4"
"来啦","5","5"
"錶示","5","4"
"雞蛋","5","4"
"海運","5","3"
"共建","5","4"
"演绎","5","5"
"拉夫","5","4"
"兰战","5","5"
"观看","5","4"
"的条","5","5"
"税将","5","5"
"國貿","5","4"
"境中","5","5"
"症状","5","3"
"必然","5","5"
"擎巨","5","5"
"稻米","5","4"
"婚對","5","3"
"定义","5","5"
"和八","5","3"
"人不","5","5"
"名字","5","4"
"玄武","5","3"
"种打","5","5"
"星堆","5","3"
"魔性","5","4"
"格指","5","5"
"给出","5","5"
"已久","5","5"
"易用","5","5"
"个版","5","4"
"影的","5","5"
"月亮","5","4"
"製品","5","4"
"球語","5","5"
"球本","5","5"
"菜单","5","4"
"家大","5","5"
"体和","5","5"
"将面","5","5"
"型機","5","3"
"板娘","5","3"
"幼儿","5","3"
"软糖","5","3"
"等内","5","5"
"这部","5","5"
"部电","5","5"
"谈会","5","5"
"會見","5","3"
"牙火","5","4"
"海报","5","4"
"洲電","5","4"
"有更","5","5"
"编辑","5","4"
"國消","5","4"
"座談","5","3"
"談會","5","3"
"營經","5","3"
"黑安","5","5"
"球贸","5","5"
"和铝","5","5"
"级工","5","3"
"叙利","4","4"
"炸事","4","4"
"个世","4","4"
"莎拉","4","4"
"控中","4","4"
"站在","4","4"
"过人","4","4"
"就这","4","3"
"你能","4","4"
"反应","4","4"
"协调","4","4"
"令对","4","4"
"武装","4","3"
"重生","4","4"
"极致","4","4"
"邂逅","4","4"
"人做","4","4"
"全能","4","4"
"覆盖","4","4"
"后大","4","4"
"且可","4","4"
"以将","4","4"
"陈立","4","4"
"立武","4","4"
"在半","4","4"
"体行","4","4"
"深厚","4","4"
"业知","4","4"
"能通","4","4"
"日照","4","3"
"民網","4","4"
"由我","4","4"
"不由","4","4"
"首艘","4","3"
"挑戰","4","4"
"原生","4","3"
"出自","4","4"
"踢毽","4","4"
"的武","4","4"
"買的","4","4"
"的這","4","4"
"一桌","4","4"
"风味","4","4"
"明年","4","4"
"枢纽","4","4"
"能让","4","4"
"能提","4","4"
"的物","4","4"
"物理","4","4"
"司生","4","4"
"问答","4","4"
"向量","4","4"
"似的","4","4"
"天才","4","4"
"全场","4","4"
"合集","4","4"
"華大","4","4"
"屆全","4","4"
"技巧","4","3"
"本质","4","4"
"还提","4","4"
"是数","4","4"
"激情","4","3"
"老年","4","4"
"师的","4","4"
"已于","4","4"
"剧烈","4","4"
"五大","4","4"
"个视","4","3"
"合成","4","4"
"段的","4","4"
"功耗","4","4"
"能跟","4","4"
"消化","4","4"
"肠道","4","3"
"新计","4","4"
"来美","4","3"
"商一","4","4"
"竞相","4","4"
"让它","4","4"
"度创","4","4"
"啡店","4","3"
"美式","4","4"
"度跌","4","3"
"度超","4","4"
"市周","4","3"
"遇了","4","4"
"糕的","4","4"
"克综","4","4"
"現日","4","4"
"宛如","4","4"
"在天","4","4"
"的使","4","4"
"代中","4","4"
"備的","4","4"
"位美","4","4"
"友的","4","4"
"回复","4","4"
"月來","4","4"
"將被","4","4"
"也會","4","4"
"湾学","4","4"
"者分","4","4"
"拉股","4","4"
"年已","4","4"
"国销","4","4"
"量在","4","4"
"喝酒","4","3"
"暴力","4","4"
"的华","4","4"
"消对","4","4"
"为不","4","4"
"益的","4","4"
"亚一","4","4"
"何重","4","4"
"一種","4","4"
"類型","4","4"
"學研","4","4"
"着特","4","4"
"费人","4","4"
"國機","4","4"
"南衛","4","4"
"國巴","4","4"
"入深","4","4"
"战场","4","4"
"巨頭","4","3"
"備投","4","4"
"到約","4","4"
"年也","4","4"
"一碗","4","4"
"米其","4","4"
"其林","4","4"
"计数","4","4"
"活跃","4","4"
"湾的","4","4"
"文章","4","4"
"识产","4","4"
"产权","4","4"
"发关","4","4"
"拼多","4","4"
"年计","4","4"
"和印","4","4"
"封神","4","4"
"年后","4","4"
"者信","4","4"
"學和","4","4"
"為人","4","4"
"据网","4","4"
"络平","4","4"
"台数","4","4"
"房成","4","4"
"时表","4","4"
"场开","4","4"
"途径","4","4"
"将暂","4","4"
"短暂","4","4"
"我家","4","4"
"不愧","4","4"
"家店","4","4"
"的環","4","4"
"切實","4","4"
"测出","4","4"
"致癌","4","4"
"訪美","4","3"
"開了","4","4"
"時尚","4","4"
"數創","4","4"
"省的","4","4"
"成績","4","4"
"來已","4","4"
"软和","4","4"
"的弹","4","4"
"的律","4","4"
"队正","4","4"
"展新","4","4"
"人林","4","4"
"林劍","4","4"
"群的","4","4"
"如幻","4","3"
"宛若","4","4"
"已不","4","4"
"国贸","4","4"
"低点","4","4"
"路春","4","3"
"路集","4","4"
"路發","4","4"
"運啟","4","4"
"外企","4","4"
"红利","4","4"
"兼顾","4","4"
"也已","4","4"
"药品","4","4"
"万多","4","4"
"滚滚","4","4"
"美美","4","4"
"此事","4","4"
"将把","4","4"
"太陽","4","3"
"洲冬","4","4"
"为止","4","4"
"定对","4","4"
"乎没","4","4"
"寄望","4","4"
"绕过","4","4"
"航运","4","4"
"业高","4","4"
"规避","4","4"
"了兩","4","4"
"分鐘","4","4"
"买入","4","3"
"的个","4","4"
"青睐","4","4"
"初以","4","4"
"和苹","4","4"
"能面","4","4"
"高关","4","4"
"底上","4","4"
"长雷","4","4"
"步提","4","4"
"部设","4","4"
"设在","4","4"
"事法","4","4"
"和以","4","4"
"雪之","4","4"
"同梦","4","4"
"用美","4","4"
"低中","4","4"
"到北","4","4"
"家一","4","4"
"在例","4","4"
"以免","4","4"
"馬運","4","3"
"的聲","4","3"
"決反","4","4"
"糾正","4","4"
"一顆","4","3"
"金流","4","4"
"引人","4","4"
"各部","4","4"
"的規","4","4"
"有使","4","3"
"向日","4","4"
"內閣","4","3"
"克群","4","3"
"划与","4","4"
"项重","4","4"
"行自","4","4"
"能助","4","4"
"助美","4","4"
"但美","4","4"
"北美","4","4"
"斯兰","4","4"
"机和","4","4"
"远程","4","4"
"一财","4","4"
"营业","4","4"
"本支","4","4"
"项计","4","4"
"的斗","4","4"
"望成","4","4"
"业内","4","4"
"要大","4","4"
"不過","4","4"
"於日","4","4"
"源自","4","4"
"宣傳","4","4"
"解除","4","4"
"止收","4","4"
"高層","4","4"
"層的","4","4"
"意向","4","4"
"本方","4","4"
"但對","4","4"
"濟的","4","4"
"哈佛","4","3"
"看待","4","4"
"厲害","4","4"
"歌和","4","4"
"在强","4","4"
"强化","4","4"
"地道","4","4"
"疫苗","4","3"
"诊所","4","4"
"吉的","4","4"
"產生","4","4"
"連鎖","4","4"
"央視","4","4"
"東的","4","4"
"就美","4","4"
"人郭","4","4"
"郭嘉","4","4"
"嘉昆","4","4"
"易政","4","4"
"恐怕","4","4"
"个政","4","4"
"陕西","4","4"
"河水","4","4"
"交相","4","4"
"了众","4","4"
"多游","4","4"
"前来","4","4"
"观赏","4","4"
"无论","4","4"
"者一","4","4"
"云计","4","3"
"个季","4","4"
"供更","4","4"
"与国","4","4"
"大影","4","4"
"得美","4","4"
"型飞","4","4"
"在该","4","4"
"国南","4","4"
"的疑","4","4"
"为代","4","4"
"陆的","4","4"
"但许","4","4"
"可免","4","4"
"低了","4","4"
"门槛","4","4"
"所属","4","4"
"也出","4","4"
"蘭國","4","4"
"赴巴","4","3"
"开反","4","4"
"举是","4","4"
"发全","4","4"
"抓住","4","4"
"去两","4","4"
"注美","4","4"
"使这","4","4"
"命中","4","4"
"先地","4","4"
"雄心","4","4"
"愈演","4","4"
"演愈","4","4"
"愈烈","4","4"
"話在","4","4"
"業崛","4","4"
"球智","4","4"
"慧手","4","4"
"源地","4","4"
"计公","4","4"
"成交","4","4"
"于去","4","4"
"与大","4","4"
"严峻","4","4"
"基石","4","4"
"投产","4","4"
"和銅","4","3"
"銅加","4","3"
"倫敦","4","4"
"現象","4","4"
"好像","4","4"
"发售","4","3"
"三折","4","3"
"姐妹","4","3"
"的喜","4","4"
"备的","4","4"
"总局","4","4"
"示将","4","4"
"名旅","4","4"
"著增","4","4"
"频发","4","4"
"哥征","4","4"
"议长","4","4"
"加重","4","4"
"司长","4","4"
"出这","4","4"
"已决","4","4"
"却是","4","4"
"借此","4","4"
"利好","4","4"
"往中","4","4"
"入最","4","4"
"花的","4","3"
"强制","4","4"
"期期","4","4"
"新房","4","4"
"軍隊","4","4"
"月上","4","4"
"對進","4","4"
"主任","4","4"
"務重","4","3"
"變成","4","4"
"了希","4","4"
"想回","4","4"
"存下","4","4"
"下控","4","3"
"白色","4","3"
"將其","4","4"
"然有","4","4"
"收取","4","4"
"福的","4","4"
"涨跌","4","3"
"市和","4","4"
"族群","4","4"
"欢庆","4","4"
"济发","4","4"
"嫌在","4","4"
"时报","4","4"
"从国","4","4"
"家移","4","4"
"年蛇","4","4"
"边检","4","3"
"共计","4","4"
"澳台","4","4"
"产汽","4","3"
"游部","4","3"
"内出","4","3"
"官媒","4","4"
"动态","4","4"
"对海","4","4"
"有时","4","4"
"于全","4","4"
"些最","4","4"
"布后","4","4"
"超微","4","4"
"化在","4","4"
"引领","4","4"
"是第","4","4"
"国部","4","4"
"火焰","4","4"
"騰的","4","3"
"演者","4","4"
"並將","4","4"
"售商","4","4"
"运送","4","4"
"正试","4","4"
"易商","4","4"
"和农","4","4"
"望美","4","4"
"仍未","4","4"
"得最","4","4"
"諸多","4","4"
"來説","4","4"
"明朗","4","4"
"为关","4","4"
"对关","4","4"
"和智","4","4"
"是今","4","4"
"年消","4","4"
"品以","4","4"
"加力","4","3"
"切断","4","4"
"赤字","4","3"
"年历","4","4"
"火是","4","4"
"步的","4","4"
"着什","4","4"
"年對","4","4"
"成首","4","4"
"在出","4","4"
"曾是","4","4"
"口目","4","4"
"节档","4","4"
"程的","4","4"
"車站","4","4"
"協商","4","4"
"立一","4","4"
"因而","4","4"
"用智","4","3"
"步骤","4","4"
"作成","4","4"
"打印","4","3"
"给我","4","4"
"抵抗","4","4"
"哈馬","4","3"
"火協","4","3"
"的接","4","4"
"交換","4","4"
"洋副","4","4"
"副刊","4","4"
"前日","4","4"
"田在","4","3"
"能減","4","4"
"至一","4","4"
"梦想","4","3"
"具的","4","4"
"的真","4","4"
"本有","4","4"
"事的","4","4"
"方已","4","4"
"和越","4","4"
"部说","4","4"
"识到","4","4"
"主权","4","4"
"动和","4","4"
"格不","4","4"
"这价","4","4"
"不够","4","4"
"分辨","4","4"
"供高","4","4"
"众擎","4","3"
"两周","4","4"
"人真","4","4"
"人為","4","4"
"赴一","4","4"
"疊加","4","4"
"遊局","4","3"
"節假","4","3"
"王府","4","3"
"風情","4","4"
"初三","4","4"
"入住","4","4"
"即宣","4","4"
"佈對","4","4"
"源和","4","4"
"瞄準","4","4"
"品類","4","4"
"最受","4","4"
"扮演","4","4"
"要角","4","4"
"文獻","4","4"
"客運","4","3"
"路人","4","4"
"台后","4","4"
"围绕","4","4"
"多大","4","4"
"富翁","4","4"
"的系","4","4"
"年末","4","4"
"其余","4","4"
"低估","4","4"
"好看","4","4"
"又好","4","3"
"最美","4","4"
"滿的","4","4"
"国美","4","4"
"上出","4","4"
"角度","4","4"
"好似","4","4"
"水墨","4","3"
"通电","4","4"
"是科","4","4"
"上方","4","4"
"睡眠","4","4"
"關總","4","3"
"總署","4","3"
"件公","4","4"
"税影","4","4"
"响的","4","4"
"府对","4","4"
"司涉","4","3"
"立案","4","3"
"国反","4","4"
"哈薩","4","3"
"濱亞","4","4"
"組合","4","3"
"首場","4","4"
"財政","4","4"
"會關","4","4"
"加稅","4","4"
"原定","4","4"
"已达","4","4"
"动美","4","4"
"金属","4","4"
"保守","4","4"
"贷款","4","3"
"访时","4","4"
"了哪","4","4"
"明在","4","4"
"用有","4","4"
"眼下","4","4"
"行中","4","4"
"物质","4","4"
"队发","4","4"
"个特","4","4"
"行社","4","4"
"预订","4","4"
"及中","4","4"
"長安","4","4"
"末年","4","4"
"拯救","4","4"
"次是","4","4"
"達州","4","4"
"民在","4","4"
"成就","4","4"
"究中","4","4"
"奥尔","4","4"
"国之","4","4"
"政的","4","4"
"技领","4","4"
"新和","4","4"
"國城","4","4"
"規則","4","3"
"本等","4","4"
"界大","4","4"
"燈籠","4","4"
"裝點","4","4"
"溢着","4","4"
"為當","4","4"
"知識","4","4"
"恐慌","4","4"
"人感","4","4"
"并从","4","4"
"六个","4","4"
"会影","4","4"
"长放","4","4"
"现最","4","4"
"後開","4","4"
"理工","4","4"
"上传","4","4"
"股下","4","4"
"了投","4","4"
"毒品","4","4"
"促美","4","4"
"神器","4","4"
"景气","4","4"
"续下","4","4"
"各个","4","4"
"日迎","4","4"
"受春","4","4"
"祥瑞","4","4"
"多方","4","3"
"定期","4","4"
"好准","4","4"
"哥的","4","4"
"则将","4","4"
"者带","4","4"
"此舉","4","4"
"初二","4","3"
"地遊","4","4"
"前來","4","4"
"俗文","4","4"
"洲和","4","4"
"胀压","4","4"
"虑到","4","4"
"作等","4","4"
"部称","4","4"
"国以","4","4"
"借口","4","3"
"模首","4","3"
"布數","4","4"
"別增","4","4"
"要注","4","4"
"居首","4","4"
"广州","4","4"
"的博","4","4"
"大门","4","4"
"据称","4","4"
"的概","4","4"
"人能","4","4"
"社区","4","4"
"础上","4","4"
"此表","4","4"
"好友","4","3"
"行总","4","4"
"此类","4","4"
"華僑","4","4"
"一堂","4","4"
"台表","4","4"
"母親","4","4"
"小哥","4","3"
"部队","4","4"
"片中","4","4"
"雷达","4","4"
"以获","4","4"
"文提","4","3"
"场面","4","4"
"在河","4","4"
"北省","4","4"
"的体","4","4"
"撼了","4","4"
"不住","4","4"
"是傳","4","4"
"方将","4","4"
"国展","4","4"
"滞留","4","4"
"力保","4","4"
"對從","4","4"
"國進","4","4"
"將採","4","4"
"求助","4","3"
"用无","4","4"
"有国","4","4"
"食在","4","4"
"治縣","4","4"
"僑僑","4","3"
"僑眷","4","3"
"呼吸","4","3"
"病患","4","4"
"以低","4","4"
"洲周","4","4"
"周刊","4","4"
"刊专","4","4"
"专区","4","4"
"轻的","4","3"
"向世","4","4"
"撼全","4","4"
"发美","4","4"
"坡在","4","4"
"拉伯","4","3"
"沙特","4","4"
"交官","4","4"
"國從","4","4"
"約聯","4","4"
"一新","4","4"
"國春","4","4"
"據了","4","4"
"量美","4","4"
"业将","4","4"
"春花","4","3"
"到英","4","4"
"到各","4","4"
"各界","4","4"
"治的","4","4"
"神经","4","4"
"保健","4","4"
"日簽","4","4"
"署總","4","4"
"對立","4","3"
"家對","4","4"
"的答","4","4"
"的創","4","4"
"進駐","4","3"
"定了","4","4"
"年迎","4","4"
"祥如","4","4"
"要知","4","4"
"表面","4","4"
"了约","4","4"
"储蓄","4","3"
"以為","4","4"
"民进","4","3"
"进党","4","3"
"即日","4","4"
"捕行","4","4"
"國博","4","3"
"年超","4","4"
"圍內","4","4"
"異常","4","4"
"高點","4","4"
"被視","4","4"
"數也","4","3"
"形勢","4","4"
"是世","4","4"
"榜冠","4","4"
"仍能","4","4"
"西昌","4","4"
"征三","4","4"
"病毒","4","4"
"一间","4","4"
"日旅","4","4"
"当一","4","4"
"忙碌","4","4"
"也随","4","4"
"生出","4","4"
"动经","4","4"
"天天","4","4"
"訴我","4","3"
"事實","4","4"
"观测","4","4"
"僅為","4","4"
"造工","4","3"
"工序","4","3"
"行反","4","4"
"挖掘","4","4"
"能有","4","4"
"势的","4","4"
"的迹","4","4"
"当下","4","4"
"过出","4","4"
"发与","4","4"
"的头","4","4"
"国银","4","4"
"特警","4","4"
"高价","4","4"
"联欢","4","3"
"晚会","4","4"
"金经","4","4"
"在决","4","4"
"家里","4","3"
"近两","4","4"
"边的","4","4"
"名联","4","4"
"球经","4","4"
"和通","4","4"
"一輪","4","4"
"如期","4","4"
"而至","4","4"
"日被","4","4"
"有預","4","4"
"負擔","4","4"
"资中","4","3"
"次超","4","4"
"杨丹","4","4"
"丹旭","4","4"
"同样","4","4"
"的角","4","4"
"国竞","4","4"
"人用","4","4"
"浓浓","4","4"
"的艺","4","4"
"和风","4","3"
"数位","4","3"
"芭蕾","4","3"
"收紧","4","4"
"得分","4","4"
"优于","4","4"
"头苹","4","4"
"在关","4","4"
"日季","4","4"
"阻碍","4","4"
"经贸","4","4"
"火熱","4","4"
"商家","4","3"
"员已","4","4"
"民航","4","4"
"驶舱","4","4"
"这段","4","4"
"旅程","4","4"
"隊伍","4","4"
"部星","4","4"
"公主","4","3"
"文歌","4","4"
"歌曲","4","4"
"出全","4","4"
"好願","4","4"
"呈上","4","4"
"态势","4","4"
"回落","4","3"
"徹底","4","4"
"國現","4","4"
"上行","4","4"
"新限","4","4"
"依靠","4","4"
"间里","4","4"
"陆军","4","4"
"军黑","4","4"
"地出","4","4"
"願望","4","4"
"国连","4","4"
"夜美","4","4"
"股在","4","4"
"到自","4","4"
"低廉","4","4"
"报正","4","4"
"事中","4","4"
"出品","4","3"
"的致","4","4"
"等和","4","4"
"主党","4","4"
"党人","4","4"
"证据","4","4"
"故原","4","4"
"理能","4","4"
"式人","4","4"
"该计","4","4"
"推广","4","4"
"场销","4","3"
"双双","4","4"
"好地","4","4"
"空手","4","3"
"禮物","4","4"
"挂牌","4","4"
"承载","4","4"
"在有","4","4"
"会一","4","4"
"宾总","4","4"
"交换","4","4"
"男童","4","4"
"之門","4","3"
"彩上","4","4"
"启新","4","4"
"长周","4","4"
"空一","4","4"
"坠河","4","4"
"员正","4","4"
"坡的","4","4"
"买了","4","4"
"内政","4","4"
"气势","4","4"
"是传","4","4"
"前后","4","4"
"一探","4","4"
"据了","4","4"
"可自","4","4"
"大为","4","4"
"约有","4","4"
"阖家","4","4"
"并被","4","4"
"为是","4","4"
"和出","4","4"
"边防","4","3"
"前美","4","4"
"道琼","4","4"
"琼斯","4","4"
"斯指","4","4"
"常会","4","4"
"上班","4","4"
"统习","4","4"
"重重","4","4"
"根国","4","4"
"家机","4","4"
"为避","4","4"
"人选","4","4"
"两架","4","4"
"瞩目","4","4"
"及的","4","4"
"部副","4","4"
"年就","4","4"
"较小","4","4"
"代美","4","4"
"有三","4","4"
"母亲","4","4"
"过的","4","4"
"启了","4","4"
"友谊","4","3"
"失踪","4","4"
"正如","4","4"
"说的","4","4"
"在截","4","4"
"该是","4","4"
"好消","4","4"
"但英","4","4"
"些美","4","4"
"使他","4","4"
"事和","4","4"
"应称","4","4"
"彩蛋","4","4"
"市人","4","4"
"仍将","4","4"
"技艺","4","4"
"特在","4","4"
"济政","4","4"
"夏天","4","4"
"蛋荒","4","4"
"亚警","4","4"
"撞人","4","4"
"特点","4","4"
"运用","4","4"
"击事","4","4"
"年会","4","4"
"的网","4","4"
"规范","4","4"
"面影","4","4"
"王浩","4","4"
"载有","4","4"
"执飞","4","4"
"的客","4","4"
"捉到","4","4"
"的腳","4","4"
"网巨","4","4"
"能加","4","4"
"拿捏","4","4"
"束后","4","4"
"率不","4","4"
"变的","4","4"
"对经","4","4"
"的越","4","4"
"驶汽","4","4"
"和收","4","4"
"易中","4","4"
"速蔓","4","4"
"具中","4","4"
"萨克","4","4"
"在商","4","4"
"持者","4","4"
"中西","4","4"
"乐器","4","4"
"的音","4","4"
"乐中","4","4"
"前世","4","4"
"深海","4","3"
"是多","4","4"
"身边","4","4"
"区一","4","4"
"女儿","4","3"
"牛了","4","4"
"華民","4","4"
"共產","4","4"
"產黨","4","4"
"十八","4","4"
"看望","4","4"
"起拉","4","4"
"的祝","4","4"
"讓我","4","4"
"威特","4","3"
"特科","4","3"
"穆罕","4","4"
"罕默","4","4"
"默德","4","4"
"他还","4","4"
"族丰","4","4"
"遗实","4","4"
"项国","4","4"
"遗代","4","4"
"有众","4","4"
"与春","4","4"
"节密","4","4"
"密不","4","4"
"蜿蜒","4","4"
"湾省","4","4"
"沿的","4","4"
"试试","4","4"
"跟着","4","4"
"容器","4","4"
"理论","4","4"
"首款","4","4"
"有学","4","4"
"民消","4","4"
"以出","4","4"
"大棒","4","3"
"是國","4","4"
"透过","4","4"
"派遣","4","4"
"士兵","4","4"
"进而","4","4"
"满了","4","4"
"将基","4","4"
"在目","4","4"
"右的","4","4"
"达对","4","4"
"厘米","4","4"
"快来","4","4"
"于西","4","4"
"底有","4","4"
"驶出","4","3"
"能将","4","4"
"以便","4","4"
"他公","4","4"
"程师","4","4"
"家成","4","4"
"同事","4","4"
"们说","4","3"
"的举","4","4"
"前提","4","4"
"法下","4","3"
"起轰","4","3"
"的获","4","4"
"人失","4","4"
"式发","4","4"
"映出","4","4"
"国宇","4","4"
"年了","4","4"
"強在","4","4"
"和对","4","4"
"遍全","4","4"
"去几","4","4"
"友们","4","4"
"差异","4","4"
"技竞","4","4"
"啡连","4","4"
"顾客","4","4"
"流失","4","4"
"和他","4","4"
"风景","4","4"
"曾因","4","4"
"各位","4","4"
"春快","4","4"
"震动","4","4"
"值超","4","4"
"金投","4","3"
"洋洋","4","4"
"的纳","4","4"
"国秘","4","3"
"日说","4","4"
"擅长","4","4"
"特表","4","4"
"履行","4","4"
"洞察","4","3"
"街日","4","4"
"龙头","4","4"
"比较","4","4"
"然不","4","4"
"五个","4","4"
"反驳","4","4"
"普有","4","4"
"點亮","4","4"
"羅馬","4","4"
"球多","4","4"
"来大","4","4"
"象深","4","4"
"劳工","4","4"
"商用","4","4"
"全问","4","4"
"及国","4","4"
"人间","4","4"
"府计","4","4"
"部进","4","4"
"并表","4","4"
"公正","4","4"
"人进","4","4"
"突起","4","3"
"这在","4","4"
"在我","4","4"
"者最","4","4"
"胜利","4","4"
"这也","4","4"
"震荡","4","4"
"了你","4","4"
"你需","4","4"
"益增","4","4"
"本将","4","4"
"但随","4","4"
"中断","4","4"
"就关","4","4"
"的供","4","4"
"是刻","4","4"
"浸式","4","4"
"程式","4","4"
"最热","4","3"
"的兴","4","4"
"和德","4","4"
"宝马","4","4"
"团在","4","4"
"场中","4","4"
"否会","4","4"
"九号","4","3"
"乘组","4","3"
"国短","4","4"
"行谈","4","4"
"卓越","4","4"
"要更","4","4"
"蓄意","4","4"
"格周","4","4"
"宝宝","4","4"
"他也","4","4"
"线路","4","4"
"疲弱","4","4"
"刚果","4","3"
"值蒸","4","4"
"最优","4","4"
"型语","4","4"
"议题","4","4"
"两倍","4","4"
"指下","4","4"
"榜上","4","4"
"家科","4","4"
"的抛","4","3"
"潮中","4","4"
"不觉","4","4"
"制新","4","4"
"隧道","4","3"
"又不","4","4"
"在探","4","4"
"的完","4","4"
"体产","4","4"
"下挫","4","4"
"仅为","4","4"
"国卫","4","4"
"的整","4","4"
"餃子","4","4"
"决议","4","3"
"议时","4","4"
"的健","4","4"
"待美","4","4"
